"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1208","Notre Dame (OH)",78479,"Allison Weilnau","Notre Dame (OH)","2022+2023+2024","Allison","Weilnau",497,30126,"D-II"
"1209","Northwestern Okla.",78638,"Allison Wells","Northwestern Okla.","2018+2019","Allison","Wells",495,30178,"D-II"
"1210","Colo. Sch. of Mines",78893,"Allison Westbrook","Colo. Sch. of Mines","2023+2024+2025","Allison","Westbrook",379,155,"D-II"
"1211","Caldwell",80455,"Allison Winters","Caldwell","2022+2023+2024","Allison","Winters",358,995,"D-II"
"1212","Palm Beach Atl.",81500,"Allison Yawn","Palm Beach Atl.","2018","Allison","Yawn",504,30045,"D-II"
"1213","Fort Lewis",81687,"Allison Young","Fort Lewis","2017+2018+2019","Allison","Young",413,1083,"D-II"
"1214","Northeastern St.",81960,"Allison Zanca","Northwestern Okla. + Northeastern St.","2021+2022+2023+2024","Allison","Zanca",491,12810,"D-II"
"1215","West Virginia St.",59741,"Alliyah Pullins","West Virginia St.","2018","Alliyah","Pullins",588,1439,"D-II"
"1216","King (TN)",65165,"Alliyah Sands","King (TN)","2016","Alliyah","Sands",437,30051,"D-II"
"1217","Delta St.",514,"Ally Agner","Delta St.","2025","Ally","Agner",388,181,"D-II"
"1218","Cal St. Monterey Bay",827,"Ally Alcayaga","Cal St. Monterey Bay","2022+2023+2024+2025","Ally","Alcayaga",356,30055,"D-II"
"1219","D'Youville",4494,"Ally Beardi","D'Youville","2022+2023+2024","Ally","Beardi",385,1059,"D-II"
"1220","Georgia College",6091,"Ally Black","Georgia College","2020+2021","Ally","Black",420,1096,"D-II"
"1221","Sonoma St.",9067,"Ally Bryant","Sonoma St.","2016","Ally","Bryant",533,645,"D-II"
"1222","Florida Tech",11678,"Ally Carver","Florida Tech","2018+2019+2020","Ally","Carver",411,230,"D-II"
"1223","Valdosta St.",13505,"Ally Clegg","Coastal Carolina + Valdosta St.","2020+2021+2022","Ally","Clegg",574,734,"D-II"
"1224","Eckerd",15178,"Ally Costa","Eckerd","2018+2019+2020","Ally","Costa",395,208,"D-II"
"1225","Colorado Mesa",19149,"Ally Distler","Colorado Mesa","2021+2022+2024+2025","Ally","Distler",380,11416,"D-II"
"1226","Central Okla.",20712,"Ally Dziadula","Central Okla.","2016","Ally","Dziadula",365,1009,"D-II"
"1227","Ashland",22577,"Ally Farrah","Ashland","2016+2017","Ally","Farrah",332,35,"D-II"
"1228","USC Aiken",23630,"Ally Fleming","USC Aiken","2025","Ally","Fleming",567,11276,"D-II"
"1229","Cal St. Dom. Hills",25025,"Ally Fuentes","Cal St. Dom. Hills","2025","Ally","Fuentes",354,92,"D-II"
"1230","Carson-Newman",27973,"Ally Goodwin","Carson-Newman","2023+2024","Ally","Goodwin",361,1000,"D-II"
"1231","Sul Ross St.",29375,"Ally Guerrero","Sul Ross St.","2018","Ally","Guerrero",551,1390,"D-II"
"1232","Emmanuel (GA)",30963,"Ally Harris","Emmanuel (GA)","2020+2021+2022+2024","Ally","Harris",400,30193,"D-II"
"1233","Assumption",33392,"Ally Hinojosa","Assumption","2017+2018+2019","Ally","Hinojosa",333,36,"D-II"
"1234","Millersville",38852,"Ally Kerr","Millersville","2017+2018","Ally","Kerr",469,423,"D-II"
"1235","Charleston (WV)",42404,"Ally Lee","Charleston (WV)","2016","Ally","Lee",369,1013,"D-II"
"1236","Fairmont St.",45246,"Ally Maddy","Fairmont St.","2021+2022+2023","Ally","Maddy",404,1076,"D-II"
"1237","Flagler",46010,"Ally Marcano","Coastal Carolina + Buffalo + Flagler","2019+2020+2021+2017+2018","Ally","Marcano",410,30092,"D-II"
"1238","West Florida",49615,"Ally Merrill","West Florida","2018+2019+2020+2021","Ally","Merrill",584,11740,"D-II"
"1239","Emporia St.",50149,"Ally Miller","CSU Bakersfield + Emporia St.","2019+2020+2024+2025","Ally","Miller",402,1071,"D-II"
"1240","Adelphi",52306,"Ally Muller","Adelphi","2018+2019+2020+2021","Ally","Muller",322,3,"D-II"
"1241","Frostburg St.",52756,"Ally Myers","Frostburg St.","2023+2024","Ally","Myers",417,243,"D-II"
"1242","Lubbock Christian",55735,"Ally Oyanguren","BYU + Lubbock Christian","2021+2023+2024","Ally","Oyanguren",455,30177,"D-II"
"1243","Southern Conn. St.",57775,"Ally Petrella","Southern Conn. St.","2019+2020+2021+2022+2023","Ally","Petrella",536,658,"D-II"
"1244","Lock Haven",60643,"Ally Raub","Lock Haven","2024","Ally","Raub",454,360,"D-II"
"1245","Miles",60905,"Ally Reed","Miles","2019","Ally","Reed",468,422,"D-II"
"1246","Okla. Baptist",64412,"Ally Ryan","Okla. Baptist","2023+2024+2025","Ally","Ryan",500,30202,"D-II"
"1247","St. Anselm",67439,"Ally Shea","St. Anselm","2021+2022","Ally","Shea",544,593,"D-II"
"1248","Mars Hill",67650,"Ally Sherman","Mars Hill","2016+2017","Ally","Sherman",461,1199,"D-II"
"1249","Drury",68505,"Ally Sinclair","Drury","2019","Ally","Sinclair",391,1057,"D-II"
"1250","Lubbock Christian",72616,"Ally Talamantes","Lubbock Christian","2023","Ally","Talamantes",455,30177,"D-II"
"1251","Gannon",74999,"Ally Tucciarelli","Gannon","2017+2018","Ally","Tucciarelli",419,246,"D-II"
"1252","Shippensburg",78229,"Ally Weaver","Shippensburg","2022+2023+2024","Ally","Weaver",528,638,"D-II"
"1253","Frostburg St.",79468,"Ally Wieman","Frostburg St.","2019+2018","Ally","Wieman",417,243,"D-II"
"1254","Maryville (MO)",80137,"Ally Wilson","Maryville (MO)","2020+2021+2022+2023","Ally","Wilson",463,395,"D-II"
"1255","Azusa Pacific",80315,"Ally Wimer","Azusa Pacific","2016","Ally","Wimer",336,30146,"D-II"
"1256","Savannah St.",69466,"Allye Sneed","Savannah St.","2016+2017+2018+2019","Allye","Sneed",524,632,"D-II"
"1257","Post",10388,"Allysa Calabrese","Post","2024","Allysa","Calabrese",507,1318,"D-II"
"1258","Charleston (WV)",41242,"Allysa Lake","Charleston (WV)","2020+2021+2022+2023+2024","Allysa","Lake",369,1013,"D-II"
"1259","Millersville",6092,"Allyson Black","Millersville","2023+2024+2025","Allyson","Black",469,423,"D-II"
"1260","West Virginia St.",9602,"Allyson Burgess","West Virginia St.","2016+2017","Allyson","Burgess",588,1439,"D-II"
"1261","Lake Erie",17773,"Allyson Deemer","Lake Erie","2016+2017+2018+2019","Allyson","Deemer",440,2746,"D-II"
"1262","Western Ore.",20016,"Allyson Drury","Western Ore.","2018+2019+2020+2021","Allyson","Drury",590,1446,"D-II"
"1263","West Virginia St.",25158,"Allyson Funk","West Virginia St.","2016","Allyson","Funk",588,1439,"D-II"
"1264","Southwestern Okla.",25305,"Allyson Gafford","Southwestern Okla.","2017+2018+2019+2020","Allyson","Gafford",542,8744,"D-II"
"1265","Malone",29274,"Allyson Gruen","Malone","2017+2018+2019","Allyson","Gruen",459,30137,"D-II"
"1266","Dominican (NY)",29458,"Allyson Guiliano","Dominican (NY)","2024","Allyson","Guiliano",390,8956,"D-II"
"1267","Southern Nazarene",29853,"Allyson Haessly","Southern Nazarene","2023+2024","Allyson","Haessly",538,30152,"D-II"
"1268","Lake Erie",29979,"Allyson Hajnosz","Lake Erie","2016+2017+2018","Allyson","Hajnosz",440,2746,"D-II"
"1269","Bluefield St.",31454,"Allyson Hatfield","Bluefield St.","2016","Allyson","Hatfield",347,985,"D-II"
"1270","Coker",33078,"Allyson High","Coker","2016+2017+2018+2019","Allyson","High",377,1023,"D-II"
"1271","Lynn",36286,"Allyson Jameston","Lynn","2018+2019+2020+2021","Allyson","Jameston",456,20794,"D-II"
"1272","Kutztown",40039,"Allyson Koerner","Kutztown","2024+2025","Allyson","Koerner",438,339,"D-II"
"1273","Purdue Northwest",42243,"Allyson Leach","Purdue-North Cent. + Purdue Northwest","2017+2016","Allyson","Leach",508,30222,"D-II"
"1274","Quincy",47392,"Allyson Maynard","Quincy","2024+2022+2023+2025","Allyson","Maynard",510,561,"D-II"
"1275","Ga. Southwestern",52493,"Allyson Murdock","Ga. Southwestern","2019+2020+2021+2022","Allyson","Murdock",418,1097,"D-II"
"1276","Fairmont St.",54026,"Allyson Nordling","Fairmont St.","2024","Allyson","Nordling",404,1076,"D-II"
"1277","Winona St.",54532,"Allyson O'herron","Winona St.","2016+2017","Allyson","O'herron",596,790,"D-II"
"1278","Tiffin",62790,"Allyson Rock","Tiffin","2016+2017+2018","Allyson","Rock",559,1403,"D-II"
"1279","UT Tyler",62897,"Allyson Rodriguez","UT Tyler","2020+2021","Allyson","Rodriguez",569,30028,"D-II"
"1280","Emory & Henry",70716,"Allyson Steadman","Emory & Henry","2022+2018+2019+2020+2024","Allyson","Steadman",401,216,"D-II"
"1281","Ark.-Monticello",71374,"Allyson Stolte","Ark.-Monticello","2019+2020","Allyson","Stolte",330,8411,"D-II"
"1282","Post",77491,"Allyson Wallauer","Post","2019+2020+2021+2022+2023","Allyson","Wallauer",507,1318,"D-II"
"1283","Assumption",77812,"Allyson Wargo","Assumption","2022+2023+2024","Allyson","Wargo",333,36,"D-II"
"1284","Frostburg St.",799,"Allyssa Albright","Frostburg St.","2023+2024","Allyssa","Albright",417,243,"D-II"
"1285","Cedarville",38825,"Allyssa Kerchner","Cedarville","2018","Allyssa","Kerchner",363,30124,"D-II"
"1286","Indiana (PA)",66023,"Allyssa Schmidt","Indiana (PA)","2022+2023","Allyssa","Schmidt",432,307,"D-II"
"1287","Minn. Duluth",79750,"Allyssa Williams","Minn. Duluth","2023+2024+2025","Allyssa","Williams",470,427,"D-II"
"1288","UT Tyler",81688,"Allyssa Young","UT Tyler","2019","Allyssa","Young",569,30028,"D-II"
"1289","Cal St. Monterey Bay",1968,"Alohilani Apalla","Cal St. Monterey Bay","2022","Alohilani","Apalla",356,30055,"D-II"
"1290","UNC Pembroke",30533,"Alona Hanna","UNC Pembroke","2025","Alona","Hanna",566,537,"D-II"
"1291","Fort Hays St.",19431,"Alondra Dominguez","Fort Hays St.","2023+2024","Alondra","Dominguez",412,9011,"D-II"
"1292","Rogers St.",53009,"Alondra Natera","Rogers St.","2022","Alondra","Natera",513,30180,"D-II"
"1293","Tex. Permian Basin",62898,"Alondra Rodriguez","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Alondra","Rodriguez",555,30088,"D-II"
"1294","Eastern N.M.",76137,"Alondra Vasquez","Eastern N.M.","2023+2024+2025","Alondra","Vasquez",394,206,"D-II"
"1295","Lane",51276,"Alonna Moore","Lane","2016+2017","Alonna","Moore",443,347,"D-II"
"1296","Spring Hill",24325,"Aly Fowler","Spring Hill","2017+2018+2019+2020","Aly","Fowler",543,30191,"D-II"
"1297","Central Mo.",29881,"Aly Hageman","Central Mo.","2025","Aly","Hageman",364,130,"D-II"
"1298","Texas-Dallas",34892,"Aly Hudec","Texas-Dallas","2016","Aly","Hudec",557,23121,"D-II"
"1299","Nova Southeastern",44475,"Aly Loyd","Nova Southeastern","2018+2019","Aly","Loyd",498,24639,"D-II"
"1300","William Jewell",45828,"Aly Manhart","William Jewell","2019+2020+2021+2022","Aly","Manhart",593,30120,"D-II"
"1301","Northwest Nazarene",46157,"Aly Marion","Northwest Nazarene","2025","Aly","Marion",494,1274,"D-II"
"1302","Erskine",64800,"Aly Salois","Erskine","2022","Aly","Salois",403,1072,"D-II"
"1303","Arkansas Tech",79114,"Aly White","Arkansas Tech","2025","Aly","White",331,947,"D-II"
"1304","Azusa Pacific",51130,"Alyana Montesino","Azusa Pacific","2021+2022+2024","Alyana","Montesino",336,30146,"D-II"
"1305","Lenoir-Rhyne",27029,"Alycea Gilliam","Lenoir-Rhyne","2023+2024+2025","Alycea","Gilliam",447,1170,"D-II"
"1306","Concord",78065,"Alycea Watson","Concord","2016+2017+2018","Alycea","Watson",382,1028,"D-II"
"1307","Central Wash.",3516,"Alycia Bannan","Central Wash.","2018+2019+2020+2021+2024","Alycia","Bannan",366,1010,"D-II"
"1308","Winston-Salem",16276,"Alycia Cunningham","Winston-Salem","2022+2023","Alycia","Cunningham",597,791,"D-II"
"1309","New Haven",46327,"Alycia Marsello","Georgian Court + New Haven","2016+2017","Alycia","Marsello",485,470,"D-II"
"1310","Bowie St.",66734,"Alycia Searwar","Bowie St.","2025","Alycia","Searwar",348,70,"D-II"
"1311","Sonoma St.",29626,"Alysa Gutierrez","Sonoma St.","2023","Alysa","Gutierrez",533,645,"D-II"
"1312","Saint Rose",34567,"Alysa Houghtaling","Saint Rose","2020+2021+2022","Alysa","Houghtaling",521,1347,"D-II"
"1313","Northern St.",44401,"Alysa Lowe","Northern St.","2024+2025","Alysa","Lowe",492,1266,"D-II"
"1314","Belmont Abbey",54061,"Alysa Norman","Belmont Abbey","2024","Alysa","Norman",339,2683,"D-II"
"1315","Minnesota St.",31304,"Alyse Harvey","Minnesota St.","2022+2023","Alyse","Harvey",472,383,"D-II"
"1316","Savannah St.",6809,"Alysha Bolling","Savannah St.","2017","Alysha","Bolling",524,632,"D-II"
"1317","Kentucky St.",64644,"Alysha Sakamura","Kentucky St.","2016+2017+2018","Alysha","Sakamura",436,332,"D-II"
"1318","N.M. Highlands",12125,"Alysia Cavone","N.M. Highlands","2016+2017","Alysia","Cavone",483,8577,"D-II"
"1319","Davis & Elkins",34954,"Alysia Huerta","Davis & Elkins","2022","Alysia","Huerta",387,174,"D-II"
"1320","Western Ore.",7626,"Alyson Boytz","Western Ore.","2016","Alyson","Boytz",590,1446,"D-II"
"1321","Ark.-Monticello",23343,"Alyson Finnigan","Ark.-Monticello","2016+2017+2018","Alyson","Finnigan",330,8411,"D-II"
"1322","Lee",36422,"Alyson Jarvi","Lee","2024+2025","Alyson","Jarvi",445,30013,"D-II"
"1323","Southeastern Okla.",45695,"Alyson Malone","Southeastern Okla.","2024+2025","Alyson","Malone",534,1371,"D-II"
"1324","Sioux Falls",53397,"Alyson Netty","Sioux Falls","2016","Alyson","Netty",531,30128,"D-II"
"1325","Concord",5442,"Alyss Bernardini","Concord","2021","Alyss","Bernardini",382,1028,"D-II"
"1326","Staten Island",210,"Alyssa Acosta","Staten Island","2023+2024","Alyssa","Acosta",550,675,"D-II"
"1327","Tex. A&M Int'l",248,"Alyssa Acuna","Tex. A&M Int'l","2016+2017+2018","Alyssa","Acuna",553,30090,"D-II"
"1328","Emmanuel (GA)",291,"Alyssa Adams","Saint Peter's + Emmanuel (GA)","2018+2019+2020+2021+2023+2024","Alyssa","Adams",400,30193,"D-II"
"1329","Adams St.",1317,"Alyssa Alvarez","Adams St.","2022","Alyssa","Alvarez",321,929,"D-II"
"1330","Tampa",2889,"Alyssa Bache","Tampa","2016","Alyssa","Bache",552,689,"D-II"
"1331","Davis & Elkins",3039,"Alyssa Bailey","Davis & Elkins","2021+2022","Alyssa","Bailey",387,174,"D-II"
"1332","Northwestern Okla.",3289,"Alyssa Baldenegro","Northwestern Okla.","2024","Alyssa","Baldenegro",495,30178,"D-II"
"1333","Newberry",3365,"Alyssa Ball","Newberry","2018+2019+2020+2021","Alyssa","Ball",487,1257,"D-II"
"1334","Ursuline",3555,"Alyssa Baratta","Ursuline","2021+2022","Alyssa","Baratta",573,30140,"D-II"
"1335","Tusculum",3623,"Alyssa Barbrick","Tusculum","2024+2025","Alyssa","Barbrick",562,12830,"D-II"
"1336","Assumption",4520,"Alyssa Beaton","Assumption","2018+2019+2020+2021","Alyssa","Beaton",333,36,"D-II"
"1337","Shippensburg",4576,"Alyssa Beavers","Shippensburg","2021","Alyssa","Beavers",528,638,"D-II"
"1338","CSUSB",4602,"Alyssa Beck","California Baptist + CSUSB","2019+2020+2022","Alyssa","Beck",351,93,"D-II"
"1339","Central Wash.",5262,"Alyssa Benthagen","Central Wash.","2020+2021+2022+2023+2024","Alyssa","Benthagen",366,1010,"D-II"
"1340","Adams St.",5520,"Alyssa Berteaux-solorzano","Adams St.","2017+2018+2019+2020","Alyssa","Berteaux-solorzano",321,929,"D-II"
"1341","Assumption",5702,"Alyssa Bialakis","Assumption","2018+2019+2020+2021","Alyssa","Bialakis",333,36,"D-II"
"1342","Seton Hill",6232,"Alyssa Blake","Seton Hill","2017+2018","Alyssa","Blake",525,30063,"D-II"
"1343","Lake Superior St.",7248,"Alyssa Boucher","Lake Superior St.","2016","Alyssa","Boucher",441,345,"D-II"
"1344","Delta St.",7926,"Alyssa Branyan","Delta St.","2021+2022+2023","Alyssa","Branyan",388,181,"D-II"
"1345","Academy of Art",8985,"Alyssa Brundage","Academy of Art","2018+2019+2020+2021+2022","Alyssa","Brundage",320,30123,"D-II"
"1346","Bridgeport",9155,"Alyssa Bua","Bridgeport","2016+2017","Alyssa","Bua",349,74,"D-II"
"1347","Belmont Abbey",9313,"Alyssa Buell","Belmont Abbey","2016+2017+2018","Alyssa","Buell",339,2683,"D-II"
"1348","Converse",9383,"Alyssa Bukszar","Converse","2024","Alyssa","Bukszar",384,8935,"D-II"
"1349","St. Edward's",9550,"Alyssa Burdge","St. Edward's","2025","Alyssa","Burdge",546,1334,"D-II"
"1350","Cal St. Monterey Bay",9879,"Alyssa Burt","Cal St. Monterey Bay","2018+2019+2020+2022+2023","Alyssa","Burt",356,30055,"D-II"
"1351","Alabama Huntsville",10103,"Alyssa Butts","Alabama Huntsville","2024+2025","Alyssa","Butts",323,10,"D-II"
"1352","Sonoma St.",10217,"Alyssa Caballero","Sonoma St.","2020","Alyssa","Caballero",533,645,"D-II"
"1353","Davis & Elkins",10378,"Alyssa Cairns","Davis & Elkins","2018+2016+2017+2019","Alyssa","Cairns",387,174,"D-II"
"1354","Maryville (MO)",10509,"Alyssa Callans","Maryville (MO)","2017+2018+2019+2020+2021","Alyssa","Callans",463,395,"D-II"
"1355","American Int'l",10593,"Alyssa Camargo","American Int'l","2016+2017","Alyssa","Camargo",327,22,"D-II"
"1356","Alderson Broaddus",10973,"Alyssa Cappa","Indiana (PA) + Alderson Broaddus","2021+2022+2023","Alyssa","Cappa",325,934,"D-II"
"1357","Washburn",11286,"Alyssa Carney","Washburn","2017+2018","Alyssa","Carney",579,2814,"D-II"
"1358","Wilmington (DE)",11455,"Alyssa Carrion","Wilmington (DE)","2020","Alyssa","Carrion",594,1460,"D-II"
"1359","Adams St.",11859,"Alyssa Castaneda","Adams St.","2020","Alyssa","Castaneda",321,929,"D-II"
"1360","East Stroudsburg",11892,"Alyssa Castera","East Stroudsburg","2020+2021","Alyssa","Castera",393,197,"D-II"
"1361","CSU Pueblo",12079,"Alyssa Caulford","CSU Pueblo","2021","Alyssa","Caulford",350,2720,"D-II"
"1362","Bentley",12340,"Alyssa Chamberlain","Bentley","2017","Alyssa","Chamberlain",342,56,"D-II"
"1363","St. Thomas Aquinas",12704,"Alyssa Chelak","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Chelak",548,1348,"D-II"
"1364","Azusa Pacific",12843,"Alyssa Chin","Azusa Pacific","2021+2022+2023+2024","Alyssa","Chin",336,30146,"D-II"
"1365","Mars Hill",13039,"Alyssa Christopher","Mars Hill","2022","Alyssa","Christopher",461,1199,"D-II"
"1366","St. Cloud St.",14038,"Alyssa Coletto","St. Cloud St.","2016+2017","Alyssa","Coletto",545,598,"D-II"
"1367","Tampa",14082,"Alyssa Colletti","Tampa","2016","Alyssa","Colletti",552,689,"D-II"
"1368","Tex. A&M Int'l",14552,"Alyssa Contreras","Central Conn. St. + Tex. A&M Int'l","2019+2017+2018+2020","Alyssa","Contreras",553,30090,"D-II"
"1369","Minot St.",14982,"Alyssa Cornejo","Minot St.","2016","Alyssa","Cornejo",473,30125,"D-II"
"1370","Holy Family",16149,"Alyssa Cudeyro","Holy Family","2016+2017+2018","Alyssa","Cudeyro",430,1126,"D-II"
"1371","Sonoma St.",16173,"Alyssa Cuffia","Sonoma St.","2017+2018","Alyssa","Cuffia",533,645,"D-II"
"1372","Cal St. Monterey Bay",16551,"Alyssa D'agostino","Cal St. Monterey Bay","2016+2017","Alyssa","D'agostino",356,30055,"D-II"
"1373","Bloomsburg",17076,"Alyssa Davies","Bloomsburg","2016+2017+2018","Alyssa","Davies",346,65,"D-II"
"1374","Cameron",17593,"Alyssa Deanda","Cameron","2022+2023+2024","Alyssa","Deanda",360,996,"D-II"
"1375","Queens (NY)",17932,"Alyssa Delaney","Queens (NY)","2018","Alyssa","Delaney",509,560,"D-II"
"1376","Salem (WV)",19129,"Alyssa Discepola","Salem (WV)","2016","Alyssa","Discepola",522,19117,"D-II"
"1377","Henderson St.",19187,"Alyssa Dixon","Henderson St.","2017+2019+2020+2021","Alyssa","Dixon",428,1123,"D-II"
"1378","Kutztown",19511,"Alyssa Donato","Kutztown","2021+2018+2019+2020+2022","Alyssa","Donato",438,339,"D-II"
"1379","Nova Southeastern",19994,"Alyssa Drogenmuller","North Ala. + Nova Southeastern","2021+2022+2023+2024","Alyssa","Drogenmuller",498,24639,"D-II"
"1380","Davenport",20806,"Alyssa Eastman","Davenport","2017","Alyssa","Eastman",386,30221,"D-II"
"1381","Mont. St. Billings",22065,"Alyssa Etheridge","Mont. St. Billings","2019+2020+2021+2022+2023","Alyssa","Etheridge",480,205,"D-II"
"1382","St. Thomas Aquinas",22571,"Alyssa Farr","St. Thomas Aquinas","2016+2017+2018+2019","Alyssa","Farr",548,1348,"D-II"
"1383","Regis (CO)",23285,"Alyssa Finger","Regis (CO)","2016+2017","Alyssa","Finger",511,568,"D-II"
"1384","Sul Ross St.",23759,"Alyssa Flores","St. Mary's (TX) + Sul Ross St.","2020+2021","Alyssa","Flores",551,1390,"D-II"
"1385","Fort Lewis",23925,"Alyssa Fockler","Fort Lewis","2025","Alyssa","Fockler",413,1083,"D-II"
"1386","Edward Waters",23988,"Alyssa Fonda","Edward Waters","2019+2020","Alyssa","Fonda",397,30244,"D-II"
"1387","UT Tyler",24180,"Alyssa Fort","UT Tyler","2020","Alyssa","Fort",569,30028,"D-II"
"1388","Neb.-Kearney",24198,"Alyssa Fortik","Neb.-Kearney","2024+2025","Alyssa","Fortik",484,1156,"D-II"
"1389","Saint Martin's",24744,"Alyssa French","Saint Martin's","2016+2017+2018+2019","Alyssa","French",519,1343,"D-II"
"1390","Western Ore.",25114,"Alyssa Fullmer","Academy of Art + Western Ore.","2024+2025","Alyssa","Fullmer",590,1446,"D-II"
