"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5053","Felician",1942,"Cj. Apacible","Felician","2018+2019+2020+2021","Cj.","Apacible",406,23157,"D-II"
"5054","Fayetteville St.",70602,"Claira Stone","Fayetteville St.","2024+2025","Claira","Stone",405,223,"D-II"
"5055","Mont. St. Billings",2979,"Claire Bagnell","Mont. St. Billings","2021+2022+2023+2024","Claire","Bagnell",480,205,"D-II"
"5056","Tex. A&M-Kingsville",12601,"Claire Chernosky","Tex. A&M-Kingsville","2018+2019+2020+2021","Claire","Chernosky",554,696,"D-II"
"5057","Saginaw Valley",14660,"Claire Coopes-meske","Saginaw Valley","2016","Claire","Coopes-meske",516,591,"D-II"
"5058","Tusculum",15818,"Claire Crout","Tusculum","2020+2021","Claire","Crout",562,12830,"D-II"
"5059","Sul Ross St.",17517,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",551,1390,"D-II"
"5060","Belmont Abbey",19632,"Claire Doyle","Belmont Abbey","2017+2018+2019+2020","Claire","Doyle",339,2683,"D-II"
"5061","Southern Wesleyan",21212,"Claire Ellison","Southern Wesleyan","2021","Claire","Ellison",539,30192,"D-II"
"5062","Tiffin",22561,"Claire Feldkamp","Tiffin","2021+2022+2023+2024","Claire","Feldkamp",559,1403,"D-II"
"5063","Black Hills St.",22703,"Claire Fergusson","Black Hills St.","2016+2017+2018","Claire","Fergusson",344,30134,"D-II"
"5064","Adelphi",23721,"Claire Fon","Adelphi","2020+2021+2022+2023","Claire","Fon",322,3,"D-II"
"5065","North Greenville",26780,"Claire Gilmore","North Greenville","2019+2020+2021+2022","Claire","Gilmore",490,9223,"D-II"
"5066","Rollins",29952,"Claire Hamilton","Rollins","2016+2017","Claire","Hamilton",514,584,"D-II"
"5067","Frostburg St.",30188,"Claire Hanlon","Frostburg St.","2019+2020+2017+2018","Claire","Hanlon",417,243,"D-II"
"5068","Malone",31951,"Claire Henige","Malone","2022","Claire","Henige",459,30137,"D-II"
"5069","Charleston (WV)",33889,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",369,1013,"D-II"
"5070","Edinboro",36799,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",396,209,"D-II"
"5071","Elizabeth City St.",38090,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",398,210,"D-II"
"5072","Rollins",43454,"Claire Long","Rollins","2023+2024+2025","Claire","Long",514,584,"D-II"
"5073","Valdosta St.",46697,"Claire Maulding","FGCU + Valdosta St.","2023+2024+2025","Claire","Maulding",574,734,"D-II"
"5074","Walsh",49220,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",578,30141,"D-II"
"5075","Southwest Baptist",49633,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",540,2755,"D-II"
"5076","UC-Colo. Springs",53003,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",564,9754,"D-II"
"5077","Saint Martin's",55410,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",519,1343,"D-II"
"5078","Texas-Dallas",58104,"Claire Pollack","Texas-Dallas","2025+2023+2024","Claire","Pollack",557,23121,"D-II"
"5079","Tusculum",68164,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",562,12830,"D-II"
"5080","Colo. Sch. of Mines",68295,"Claire Smith","Middle Tenn. + Colo. Sch. of Mines","2018+2019+2020+2021+2022","Claire","Smith",379,155,"D-II"
"5081","Colo. Sch. of Mines",70900,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",379,155,"D-II"
"5082","Chico St.",77323,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",371,95,"D-II"
"5083","Northern St.",81132,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",492,1266,"D-II"
"5084","Slippery Rock",81300,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",532,643,"D-II"
"5085","Mercy",63987,"Clairet Saldana","Mercy","2016","Clairet","Saldana",466,407,"D-II"
"5086","North Georgia",12603,"Clara Cherry","North Georgia","2025","Clara","Cherry",489,30052,"D-II"
"5087","Malone",24571,"Clara Friend","Malone","2017","Clara","Friend",459,30137,"D-II"
"5088","Concordia-St. Paul",31719,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",383,9081,"D-II"
"5089","Colo. Sch. of Mines",41368,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",379,155,"D-II"
"5090","Texas-Dallas",12327,"Clare Channel","Texas-Dallas","2024","Clare","Channel",557,23121,"D-II"
"5091","Rockhurst",60514,"Clare Reinhart","Wayne St. (NE) + Rockhurst","2020+2021+2022+2023","Clare","Reinhart",512,1328,"D-II"
"5092","East Central",13407,"Claresha Clemons","East Central","2017+2018","Claresha","Clemons",392,8965,"D-II"
"5093","Cal St. Dom. Hills",59620,"Clarisa Ramirez","Cal St. Dom. Hills","2020+2022","Clarisa","Ramirez",354,92,"D-II"
"5094","UT Tyler",81067,"Clarisa Zapata","UT Tyler","2024","Clarisa","Zapata",569,30028,"D-II"
"5095","Eastern N.M.",45795,"Clarissa Marrujo","Eastern N.M.","2022","Clarissa","Marrujo",394,206,"D-II"
"5096","Lubbock Christian",46132,"Clarissa Martinez","Lubbock Christian","2018+2019+2020","Clarissa","Martinez",455,30177,"D-II"
"5097","Northwest Nazarene",50985,"Clarissa Moreno","Boise St. + Western N.M. + Northwest Nazarene","2021+2016+2018+2023+2024+2025","Clarissa","Moreno",494,1274,"D-II"
"5098","Minot St.",59621,"Clarissa Ramirez","Minot St.","2016+2017","Clarissa","Ramirez",473,30125,"D-II"
"5099","West Virginia St.",50720,"Clarke Moore","West Virginia St.","2023+2024","Clarke","Moore",588,1439,"D-II"
"5100","Jefferson",1005,"Claudia Alldred","Jefferson","2024+2022+2023","Claudia","Alldred",433,543,"D-II"
"5101","Holy Family",6611,"Claudia Boggi","Holy Family","2016","Claudia","Boggi",430,1126,"D-II"
"5102","Lee",36922,"Claudia Jones","Lee","2018+2019","Claudia","Jones",445,30013,"D-II"
"5103","Palm Beach Atl.",57833,"Claudia Pizzarelli","Palm Beach Atl.","2017+2018","Claudia","Pizzarelli",504,30045,"D-II"
"5104","Staten Island",58254,"Claudia Porcaro","Staten Island","2021+2022+2019","Claudia","Porcaro",550,675,"D-II"
"5105","William Jewell",61701,"Claudia Robbins","William Jewell","2025","Claudia","Robbins",593,30120,"D-II"
"5106","Cal St. Dom. Hills",74844,"Claudia Valencia","CSUSB + Cal St. Dom. Hills","2019+2022","Claudia","Valencia",354,92,"D-II"
"5107","Fort Hays St.",75390,"Claudia Vazquez","Fort Hays St.","2016+2017","Claudia","Vazquez",412,9011,"D-II"
"5108","Alderson Broaddus",48200,"Cleo Mcmahan","Alderson Broaddus","2021+2022+2023","Cleo","Mcmahan",325,934,"D-II"
"5109","Tusculum",49076,"Cloee-anna Merritt","Tusculum","2020","Cloee-anna","Merritt",562,12830,"D-II"
"5110","UVA Wise",3020,"Cloey Bailey","UVA Wise","2022","Cloey","Bailey",570,30181,"D-II"
"5111","Mo.-St. Louis",10892,"Coco Caraway","Mo.-St. Louis","2017+2018","Coco","Caraway",478,436,"D-II"
"5112","Georgian Court",20111,"Coco Dunham","Georgian Court","2023","Coco","Dunham",421,9004,"D-II"
"5113","UT Tyler",69508,"Coco Springer","UT Tyler","2017","Coco","Springer",569,30028,"D-II"
"5114","Chaminade",70322,"Coco Stewart","Chaminade","2016+2017","Coco","Stewart",368,133,"D-II"
"5115","Delta St.",55942,"Colben Patin","Delta St.","2017+2018+2019","Colben","Patin",388,181,"D-II"
"5116","Shorter",3355,"Colbi Ballard","Shorter","2020+2021+2022+2023","Colbi","Ballard",529,30151,"D-II"
"5117","Biola",47232,"Colby Mcclinton","Cal St. Fullerton + Biola","2024+2025+2023","Colby","Mcclinton",343,30220,"D-II"
"5118","Wilmington (DE)",80393,"Colby Wyatt","Wilmington (DE)","2016+2017","Colby","Wyatt",594,1460,"D-II"
"5119","Texas-Dallas",36530,"Cole Johnson","Texas-Dallas","2025+2022+2023+2024","Cole","Johnson",557,23121,"D-II"
"5120","Pitt.-Johnstown",54379,"Colebe Oliver","Pitt.-Johnstown","2020","Colebe","Oliver",505,546,"D-II"
"5121","Saint Rose",13685,"Colette Cohen","Saint Rose","2020+2021+2022+2023","Colette","Cohen",521,1347,"D-II"
"5122","Minnesota St.",61258,"Coley Ries","Minnesota St.","2016+2017","Coley","Ries",472,383,"D-II"
"5123","MSU Denver",3227,"Colissa Bakovich","MSU Denver","2016+2017","Colissa","Bakovich",457,413,"D-II"
"5124","UT Tyler",5198,"Colleen Bentke","A&M-Corpus Christi + UT Tyler","2016+2019+2018","Colleen","Bentke",569,30028,"D-II"
"5125","St. Thomas Aquinas",7053,"Colleen Borum","St. Thomas Aquinas","2016+2017+2018+2019","Colleen","Borum",548,1348,"D-II"
"5126","Walsh",15119,"Colleen Coughlin","Walsh","2021+2024","Colleen","Coughlin",578,30141,"D-II"
"5127","Mary",15909,"Colleen Crutchfield","Mary","2016+2017+2018","Colleen","Crutchfield",462,30075,"D-II"
"5128","Fort Hays St.",77970,"Collette West","Fort Hays St.","2017","Collette","West",412,9011,"D-II"
"5129","Southern Nazarene",77407,"Conally Webb","Southern Nazarene","2018+2019","Conally","Webb",538,30152,"D-II"
"5130","Mercy",81370,"Conlyn Zogzas","Mercy","2018","Conlyn","Zogzas",466,407,"D-II"
"5131","West Liberty",2472,"Conner Assif","West Liberty","2018+2019+2020+2021","Conner","Assif",585,1438,"D-II"
"5132","UNC Pembroke",8254,"Conner Brisson","UNC Pembroke","2020+2021+2023","Conner","Brisson",566,537,"D-II"
"5133","Southeastern Okla.",30483,"Conner Harmon","Southeastern Okla.","2016+2017","Conner","Harmon",534,1371,"D-II"
"5134","Mansfield",17518,"Connor Decker","Mansfield","2017+2018+2019+2020","Connor","Decker",460,384,"D-II"
"5135","Shepherd",26750,"Connor Gilligan","Shepherd","2016+2017+2018+2019","Connor","Gilligan",527,10870,"D-II"
"5136","Ferris St.",58870,"Connor Proctor","Ferris St.","2019+2020","Connor","Proctor",407,224,"D-II"
"5137","Southwestern Okla.",12001,"Cooper Cayot","Southwestern Okla.","2023","Cooper","Cayot",542,8744,"D-II"
"5138","Ga. Southwestern",77207,"Cooper Watson","Ga. Southwestern","2025","Cooper","Watson",418,1097,"D-II"
"5139","Lees-McRae",18320,"Cora Detter","Lees-McRae","2020","Cora","Detter",446,13302,"D-II"
"5140","Minn. Duluth",48662,"Cora Meier","Minn. Duluth","2022+2023+2024","Cora","Meier",470,427,"D-II"
"5141","Northwest Mo. St.",65738,"Cora Schweitzer","Northwest Mo. St.","2023+2024","Cora","Schweitzer",493,507,"D-II"
"5142","Arkansas Tech",67886,"Cora Skaggs","Arkansas Tech","2023+2024","Cora","Skaggs",331,947,"D-II"
"5143","Northeastern St.",2409,"Coral Ash","Northeastern St.","2018+2019+2020","Coral","Ash",491,12810,"D-II"
"5144","Mars Hill",23978,"Coral Foster","Mars Hill","2016+2017+2018","Coral","Foster",461,1199,"D-II"
"5145","Southern N.H.",46536,"Coralie Mathieu","Southern N.H.","2018+2019+2020+2021","Coralie","Mathieu",537,468,"D-II"
"5146","Okla. Baptist",55553,"Corbi Parasich","Okla. Baptist","2016","Corbi","Parasich",500,30202,"D-II"
"5147","Southern Ark.",71814,"Corbin Talbert","Southern Ark.","2017","Corbin","Talbert",535,1376,"D-II"
"5148","Bowie St.",20112,"Coreena Dunham","Bowie St.","2024","Coreena","Dunham",348,70,"D-II"
"5149","Clark Atlanta",59178,"Coreya Quarterman","Clark Atlanta","2023+2024","Coreya","Quarterman",376,144,"D-II"
"5150","Mississippi Col.",14606,"Cori Cooper","Mississippi St. + Mississippi Col.","2016+2018+2019","Cori","Cooper",474,429,"D-II"
"5151","Mont. St. Billings",25317,"Cori Gammon","Mont. St. Billings","2016","Cori","Gammon",480,205,"D-II"
"5152","Minnesota St.",38271,"Cori Kennedy","Minnesota St.","2016+2017+2018+2019","Cori","Kennedy",472,383,"D-II"
"5153","Ohio Dominican",40657,"Cori Ladanyi","Ohio Dominican","2018+2019+2020","Cori","Ladanyi",499,30119,"D-II"
"5154","Lewis",60810,"Cori Reynolds","Lewis","2016+2017+2018","Cori","Reynolds",448,354,"D-II"
"5155","Shippensburg",61487,"Cori Ritter","Shippensburg","2021","Cori","Ritter",528,638,"D-II"
"5156","New Haven",79410,"Cori Wilton","New Haven","2024","Cori","Wilton",485,470,"D-II"
"5157","Chestnut Hill",1968,"Corie Apodaca","Chestnut Hill","2016+2017","Corie","Apodaca",370,21323,"D-II"
"5158","Southern Ark.",10057,"Corie Byrd","SFA + Southern Ark.","2023+2024+2025","Corie","Byrd",535,1376,"D-II"
"5159","Assumption",44924,"Corin Mahan","Assumption","2021+2022+2023+2024","Corin","Mahan",333,36,"D-II"
"5160","Winona St.",43769,"Corinna Loshek","Winona St.","2022+2023+2024","Corinna","Loshek",596,790,"D-II"
"5161","Tex. A&M-Kingsville",7845,"Corinne Brassell","Tex. A&M-Kingsville","2016","Corinne","Brassell",554,696,"D-II"
"5162","Mo.-St. Louis",16532,"Corinne Daley","Mo.-St. Louis","2019+2020+2021+2022+2023","Corinne","Daley",478,436,"D-II"
"5163","Staten Island",17952,"Corinne Demartini","Staten Island","2023+2024","Corinne","Demartini",550,675,"D-II"
"5164","Henderson St.",11243,"Corley Carr","Henderson St.","2023","Corley","Carr",428,1123,"D-II"
"5165","Minn. Duluth",77642,"Corrie Weise","Minn. Duluth","2021+2023+2024","Corrie","Weise",470,427,"D-II"
"5166","Saint Martin's",79270,"Corrie Wilson","Saint Martin's","2016+2017","Corrie","Wilson",519,1343,"D-II"
"5167","Central Okla.",61509,"Corrina Rivas","SIUE + Central Okla.","2018+2019+2020+2021+2023","Corrina","Rivas",365,1009,"D-II"
"5168","Southern N.H.",15138,"Corrine Coults","Southern N.H.","2018+2019+2021","Corrine","Coults",537,468,"D-II"
"5169","Coker",70421,"Corrine Stiles","Coker","2016","Corrine","Stiles",377,1023,"D-II"
"5170","Slippery Rock",13329,"Cortney Claypoole","Slippery Rock","2018+2019","Cortney","Claypoole",532,643,"D-II"
"5171","Davis & Elkins",19040,"Cortney Dobbs","Davis & Elkins","2025","Cortney","Dobbs",387,174,"D-II"
"5172","West Va. Wesleyan",23289,"Cortney Fizer","Alderson Broaddus + West Va. Wesleyan","2022+2023+2024","Cortney","Fizer",587,9630,"D-II"
"5173","CUI",39572,"Cortney Koelmans","CUI","2021+2022+2023+2024","Cortney","Koelmans",352,30199,"D-II"
"5174","Regis (CO)",66407,"Cortney Sexton","Regis (CO)","2017+2018+2019+2020","Cortney","Sexton",511,568,"D-II"
"5175","Savannah St.",36925,"Cortni Jones","Savannah St.","2016+2017+2018+2019","Cortni","Jones",524,632,"D-II"
"5176","UIndy",73236,"Coryn Tirpak","UIndy","2016","Coryn","Tirpak",565,309,"D-II"
"5177","Tampa",49930,"Corynn Miner","Tampa","2017+2019+2020+2021+2022","Corynn","Miner",552,689,"D-II"
"5178","Mount Olive",14571,"Courtlynn Cooney","Mount Olive","2021+2022+2023+2024","Courtlynn","Cooney",482,1245,"D-II"
"5179","Catawba",11429,"Courtnee Carter","Catawba","2022+2023+2024+2025","Courtnee","Carter",362,1001,"D-II"
"5180","Ark.-Monticello",66242,"Courtnee Sensibaugh","Ark.-Monticello","2023+2024","Courtnee","Sensibaugh",330,8411,"D-II"
"5181","Saint Martin's",3096,"Courtney Baird","Saint Martin's","2017+2018","Courtney","Baird",519,1343,"D-II"
"5182","Limestone",3280,"Courtney Baldwin","Limestone","2024","Courtney","Baldwin",449,1174,"D-II"
"5183","Angelo St.",3810,"Courtney Barnhill","Angelo St.","2017+2018+2019+2020+2021","Courtney","Barnhill",329,25,"D-II"
"5184","Minnesota St.",4301,"Courtney Baxter","Minnesota St.","2020+2021+2022+2023+2024","Courtney","Baxter",472,383,"D-II"
"5185","William Jewell",4480,"Courtney Beatty","William Jewell","2018+2019","Courtney","Beatty",593,30120,"D-II"
"5186","Ill. Springfield",6096,"Courtney Blackwell","Purdue Northwest + Ill. Springfield","2018+2019+2020+2021+2022","Courtney","Blackwell",431,30050,"D-II"
"5187","Coker",6473,"Courtney Boan","Coker","2016+2017+2018","Courtney","Boan",377,1023,"D-II"
"5188","Post",8311,"Courtney Brobst","Post","2020+2021+2022+2023","Courtney","Brobst",507,1318,"D-II"
"5189","Augusta",8807,"Courtney Browne","Augusta","2017+2018+2019+2020","Courtney","Browne",334,39,"D-II"
"5190","Claflin",9673,"Courtney Burns","Claflin","2016","Courtney","Burns",374,30058,"D-II"
"5191","Tex. Permian Basin",10199,"Courtney Cagle","Tex. Permian Basin","2019","Courtney","Cagle",555,30088,"D-II"
"5192","UT Tyler",10569,"Courtney Campbell","UT Tyler","2018+2019","Courtney","Campbell",569,30028,"D-II"
"5193","Franklin Pierce",10873,"Courtney Caputo","Franklin Pierce","2016","Courtney","Caputo",416,241,"D-II"
"5194","Minot St.",12462,"Courtney Chatburn","Minot St.","2020+2021+2022+2023+2024","Courtney","Chatburn",473,30125,"D-II"
"5195","Barry",12734,"Courtney Chisolm","Barry","2019+2020+2021+2022","Courtney","Chisolm",337,49,"D-II"
"5196","Cal Poly Humboldt",12814,"Courtney Christensen","Cal Poly Humboldt","2018+2019","Courtney","Christensen",353,291,"D-II"
"5197","Limestone",13154,"Courtney Clark","Limestone","2016+2017","Courtney","Clark",449,1174,"D-II"
"5198","Upper Iowa",13320,"Courtney Clayberg","Upper Iowa","2016+2017","Courtney","Clayberg",572,728,"D-II"
"5199","Shepherd",13408,"Courtney Clemons","Shepherd","2016+2017","Courtney","Clemons",527,10870,"D-II"
"5200","Southern Nazarene",15276,"Courtney Cox","Northwest (WA) + Southern Nazarene","2016+2020","Courtney","Cox",538,30152,"D-II"
"5201","Shippensburg",15327,"Courtney Coy","Shippensburg","2018+2019+2020+2021","Courtney","Coy",528,638,"D-II"
"5202","Southeastern Okla.",15457,"Courtney Crane","Southeastern Okla.","2021+2022","Courtney","Crane",534,1371,"D-II"
"5203","Lee",15504,"Courtney Crawford","Lee","2016+2017","Courtney","Crawford",445,30013,"D-II"
"5204","Anderson (SC)",16360,"Courtney Czentnar","Anderson (SC)","2016+2017","Courtney","Czentnar",328,13028,"D-II"
"5205","Simon Fraser",17295,"Courtney De adder","Simon Fraser","2017+2018+2019+2020","Courtney","De adder",530,30127,"D-II"
"5206","Wilmington (DE)",17869,"Courtney Dellinger","Wilmington (DE)","2019+2020+2021+2022","Courtney","Dellinger",594,1460,"D-II"
"5207","Harding",18226,"Courtney Derrick","Harding","2016+2017","Courtney","Derrick",425,1116,"D-II"
"5208","Sul Ross St.",18771,"Courtney Dillard","Sul Ross St.","2017","Courtney","Dillard",551,1390,"D-II"
"5209","Fort Hays St.",19061,"Courtney Dobson","Fort Hays St.","2016","Courtney","Dobson",412,9011,"D-II"
"5210","Rollins",20297,"Courtney Durbin","Rollins","2016","Courtney","Durbin",514,584,"D-II"
"5211","Wis.-Parkside",21117,"Courtney Ellingson","Wis.-Parkside","2016","Courtney","Ellingson",598,799,"D-II"
"5212","Maryville (MO)",22673,"Courtney Ferguson","Maryville (MO)","2016+2017+2018","Courtney","Ferguson",463,395,"D-II"
"5213","UT Tyler",23156,"Courtney Fisher","St. Anselm + UT Tyler","2018+2019+2020+2021+2017","Courtney","Fisher",569,30028,"D-II"
"5214","Tusculum",26489,"Courtney Gibson","Tusculum","2018+2019","Courtney","Gibson",562,12830,"D-II"
"5215","Molloy",28393,"Courtney Greene","Molloy","2018+2019+2020+2021+2022","Courtney","Greene",479,437,"D-II"
"5216","Caldwell",28965,"Courtney Grundhauser","Caldwell","2020+2021+2022+2023","Courtney","Grundhauser",358,995,"D-II"
"5217","Newman",30413,"Courtney Hardy","Newman","2023","Courtney","Hardy",488,30054,"D-II"
"5218","Cal St. Monterey Bay",31994,"Courtney Hennings","Cal St. Monterey Bay","2016+2017+2018+2019","Courtney","Hennings",356,30055,"D-II"
"5219","Emory & Henry",32408,"Courtney Herron","Emory & Henry","2017+2018+2019","Courtney","Herron",401,216,"D-II"
"5220","Southwestern Okla.",32790,"Courtney Hill","Rogers St. + Southwestern Okla.","2021+2022+2023+2024","Courtney","Hill",542,8744,"D-II"
"5221","Slippery Rock",33322,"Courtney Hoffman","Slippery Rock","2021","Courtney","Hoffman",532,643,"D-II"
"5222","Elizabeth City St.",33420,"Courtney Hoggard","Elizabeth City St.","2025","Courtney","Hoggard",398,210,"D-II"
"5223","Seton Hill",34416,"Courtney Hrabosky","Seton Hill","2016","Courtney","Hrabosky",525,30063,"D-II"
"5224","Southern Ark.",34519,"Courtney Hudgins","Southern Ark.","2016","Courtney","Hudgins",535,1376,"D-II"
"5225","Fort Lewis",34597,"Courtney Huff","Fort Lewis","2021","Courtney","Huff",413,1083,"D-II"
"5226","Fairmont St.",35217,"Courtney Iacobacci","Fairmont St.","2016","Courtney","Iacobacci",404,1076,"D-II"
"5227","Sonoma St.",35560,"Courtney Jack","Sonoma St.","2019+2020+2022+2023","Courtney","Jack",533,645,"D-II"
"5228","Missouri S&T",35595,"Courtney Jackson","Missouri S&T","2016+2017+2018+2019","Courtney","Jackson",475,435,"D-II"
"5229","Quincy",38416,"Courtney Kernich","Quincy","2018+2019+2020+2021+2024","Courtney","Kernich",510,561,"D-II"
"5230","Minnesota St.",38471,"Courtney Kessler","Minnesota St.","2024","Courtney","Kessler",472,383,"D-II"
"5231","Drury",38939,"Courtney Kinon","Drury","2018+2019+2020","Courtney","Kinon",391,1057,"D-II"
"5232","USC Aiken",39466,"Courtney Knowles","USC Aiken","2022","Courtney","Knowles",567,11276,"D-II"
