"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5141","North Georgia",61560,"Chloe Poss","Samford + North Georgia","2023+2024+2025","Chloe","Poss",NA,489,30052,"D-II"
"5142","Fla. Southern",61626,"Chloe Potts","Fla. Southern","2021+2022","Chloe","Potts",NA,409,233,"D-II"
"5143","Northwestern Okla.",61868,"Chloe Prentiss","Northwestern Okla.","2025","Chloe","Prentiss",NA,495,30178,"D-II"
"5144","Lubbock Christian",63408,"Chloe Read","Angelo St. + Lubbock Christian","2019+2020","Chloe","Read",NA,455,30177,"D-II"
"5145","Lane",65184,"Chloe Roberts","Lane","2017","Chloe","Roberts",NA,443,347,"D-II"
"5146","Mary",65344,"Chloe Robinson","Mary","2025","Chloe","Robinson",NA,462,30075,"D-II"
"5147","Hawaii Hilo",67550,"Chloe Sales","Hawaii Hilo","2024+2025","Chloe","Sales",NA,426,2697,"D-II"
"5148","Missouri S&T",67630,"Chloe Saltijeral","Missouri S&T","2021+2022+2023+2024","Chloe","Saltijeral",NA,475,435,"D-II"
"5149","Clarion",68464,"Chloe Saylor","Clarion","2022+2023","Chloe","Saylor",NA,375,143,"D-II"
"5150","Walsh",68475,"Chloe Sayre","Walsh","2024+2025","Chloe","Sayre",NA,578,30141,"D-II"
"5151","Slippery Rock",70259,"Chloe Sharman","Slippery Rock","2019+2020+2021+2022+2023","Chloe","Sharman",NA,532,643,"D-II"
"5152","Ga. Southwestern",72496,"Chloe Sneed","Ga. Southwestern","2021+2022+2023+2024","Chloe","Sneed",NA,418,1097,"D-II"
"5153","Edward Waters",74062,"Chloe Stepherson","Edward Waters","2024+2025","Chloe","Stepherson",NA,397,30244,"D-II"
"5154","Tiffin",75404,"Chloe Swaisgood","Tiffin","2018+2019+2020","Chloe","Swaisgood",NA,559,1403,"D-II"
"5155","Cal Poly Humboldt",76260,"Chloe Teese","Cal Poly Humboldt","2019","Chloe","Teese",NA,353,291,"D-II"
"5156","Limestone",76671,"Chloe Thomas","Limestone","2019+2020+2021","Chloe","Thomas",NA,449,1174,"D-II"
"5157","West Virginia St.",77908,"Chloe Treadway","West Virginia St.","2025","Chloe","Treadway",NA,588,1439,"D-II"
"5158","USC Beaufort",78470,"Chloe Turner","USC Beaufort","2023+2024+2025","Chloe","Turner",NA,568,30259,"D-II"
"5159","Colorado Mesa",78984,"Chloe Valdez","Col. of Charleston + Colorado Mesa","2022+2023+2024+2025","Chloe","Valdez",NA,380,11416,"D-II"
"5160","Notre Dame (OH)",79226,"Chloe Vance","Notre Dame (OH)","2021+2022+2024","Chloe","Vance",NA,497,30126,"D-II"
"5161","Caldwell",79318,"Chloe Vangorder","Stony Brook + Caldwell","2019+2020+2021+2022+2023","Chloe","Vangorder",NA,358,995,"D-II"
"5162","Cedarville",79562,"Chloe Vaughn","Cedarville","2020+2021","Chloe","Vaughn",NA,363,30124,"D-II"
"5163","Cal St. Dom. Hills",82200,"Chloe Wenger","Cal St. Dom. Hills","2018+2019+2020","Chloe","Wenger",NA,354,92,"D-II"
"5164","East Central",83009,"Chloe Wigington","East Central","2018+2019","Chloe","Wigington",NA,392,8965,"D-II"
"5165","East Central",83317,"Chloe Williams","Ky. Wesleyan + East Central","2024+2025","Chloe","Williams",NA,392,8965,"D-II"
"5166","Ga. Southwestern",85892,"Chloe Zoeller","Ga. Southwestern","2018+2019+2020+2021","Chloe","Zoeller",NA,418,1097,"D-II"
"5167","UNC Pembroke",62700,"Chloe' Radford","UNC Pembroke","2019","Chloe'","Radford",NA,566,537,"D-II"
"5168","Shepherd",10283,"Chloee Burton","Shepherd","2021+2022","Chloee","Burton",NA,527,10870,"D-II"
"5169","Southwest Baptist",67716,"Chloee Sams","Southwest Baptist","2023+2024","Chloee","Sams",NA,540,2755,"D-II"
"5170","Chico St.",75547,"Chloey Swenson","Chico St.","2024+2025","Chloey","Swenson",NA,371,95,"D-II"
"5171","Concord",12435,"Chloie Casto","Concord","2022+2023","Chloie","Casto",NA,382,1028,"D-II"
"5172","Tex. Permian Basin",54692,"Choco Munoz","Tex. Permian Basin","2018+2019+2020+2021","Choco","Munoz",NA,555,30088,"D-II"
"5173","Virginia St.",27052,"Chole Garland","Virginia St.","2024","Chole","Garland",NA,576,743,"D-II"
"5174","Molloy",36607,"Chrissie Huhn","Molloy","2021+2022+2023+2024","Chrissie","Huhn",NA,479,437,"D-II"
"5175","Molloy",34299,"Chrissy Heyer","Molloy","2016+2017+2018","Chrissy","Heyer",NA,479,437,"D-II"
"5176","Goldey-Beacom",39146,"Chrissy Jordan","Goldey-Beacom","2021+2022+2023","Chrissy","Jordan",NA,423,8366,"D-II"
"5177","Saint Michael's",47113,"Chrissy Macleod","Saint Michael's","2019","Chrissy","Macleod",NA,520,613,"D-II"
"5178","Delta St.",78287,"Chrissy Tubbs","West Ala. + Delta St.","2018+2019+2020+2021+2022","Chrissy","Tubbs",NA,388,181,"D-II"
"5179","CSU Pueblo",1913,"Christa Angers","CSU Pueblo","2017","Christa","Angers",NA,350,2720,"D-II"
"5180","Ark.-Monticello",43451,"Christa Lannon","Ark.-Monticello","2021+2022","Christa","Lannon",NA,330,8411,"D-II"
"5181","Truman St.",63891,"Christa Reisinger","Truman St.","2016+2017+2018+2019","Christa","Reisinger",NA,561,499,"D-II"
"5182","Colorado Mesa",85497,"Christa Zagala","Colorado Mesa","2024","Christa","Zagala",NA,380,11416,"D-II"
"5183","Sul Ross St.",68149,"Christen Santos","Sul Ross St.","2018","Christen","Santos",NA,551,1390,"D-II"
"5184","N.M. Highlands",6834,"Christian Bobian","N.M. Highlands","2017+2018","Christian","Bobian",NA,483,8577,"D-II"
"5185","Barton",50810,"Christian Mclean","Barton","2019+2020+2021+2024","Christian","Mclean",NA,338,15646,"D-II"
"5186","Lees-McRae",82038,"Christian Welch","Lees-McRae","2019+2020+2021+2022","Christian","Welch",NA,446,13302,"D-II"
"5187","California (PA)",17173,"Christiana Czegan","California (PA)","2019+2020","Christiana","Czegan",NA,359,106,"D-II"
"5188","Mars Hill",47973,"Christiana Marasa","Mars Hill","2018+2019","Christiana","Marasa",NA,461,1199,"D-II"
"5189","Lubbock Christian",67396,"Christiana Saenz","Lubbock Christian","2019","Christiana","Saenz",NA,455,30177,"D-II"
"5190","Seton Hill",71732,"Christiana Skrabak","Seton Hill","2017+2018+2019+2020+2021","Christiana","Skrabak",NA,525,30063,"D-II"
"5191","Henderson St.",11056,"Christianna Camp","Henderson St.","2018+2019+2020","Christianna","Camp",NA,428,1123,"D-II"
"5192","Pace",58586,"Christianna Papapietro","Pace","2016","Christianna","Papapietro",NA,503,533,"D-II"
"5193","Barry",23304,"Christie Falcon","Barry","2017+2018","Christie","Falcon",NA,337,49,"D-II"
"5194","North Greenville",63819,"Christie Reilly","North Greenville","2016+2017","Christie","Reilly",NA,490,9223,"D-II"
"5195","Cal St. San Marcos",35832,"Christien Horita","Cal St. San Marcos","2023+2024","Christien","Horita",NA,357,30198,"D-II"
"5196","UT Tyler",33037,"Christin Haygood","UT Tyler","2024","Christin","Haygood",NA,569,30028,"D-II"
"5197","Saint Michael's",8329,"Christina Brazeau","Saint Michael's","2016+2017","Christina","Brazeau",NA,520,613,"D-II"
"5198","Catawba",8395,"Christina Brendle","Catawba","2022+2023+2024+2025","Christina","Brendle",NA,362,1001,"D-II"
"5199","Assumption",10781,"Christina Caira","Assumption","2016","Christina","Caira",NA,333,36,"D-II"
"5200","Northwest Mo. St.",11103,"Christina Campbell","Northwest Mo. St.","2020+2021+2022","Christina","Campbell",NA,493,507,"D-II"
"5201","Staten Island",12756,"Christina Ceverizzo","Staten Island","2017+2018+2019","Christina","Ceverizzo",NA,550,675,"D-II"
"5202","Chestnut Hill",15111,"Christina Contreras","Chestnut Hill","2025","Christina","Contreras",NA,370,21323,"D-II"
"5203","Ursuline",17382,"Christina Dalton","Ursuline","2022+2023+2024+2025","Christina","Dalton",NA,573,30140,"D-II"
"5204","Augustana (SD)",18833,"Christina Delzer","Augustana (SD)","2018+2019","Christina","Delzer",NA,335,41,"D-II"
"5205","Missouri S&T",22146,"Christina Eliopulos","Missouri S&T","2021+2022+2023+2024","Christina","Eliopulos",NA,475,435,"D-II"
"5206","Sul Ross St.",29489,"Christina Graham","Sul Ross St.","2016","Christina","Graham",NA,551,1390,"D-II"
"5207","Concord",31247,"Christina Hale","Concord","2023","Christina","Hale",NA,382,1028,"D-II"
"5208","Southern Ark.",34544,"Christina Hill","Southern Ark.","2019+2020+2021","Christina","Hill",NA,535,1376,"D-II"
"5209","Cedarville",41148,"Christina Kirkpatrick","Cedarville","2016","Christina","Kirkpatrick",NA,363,30124,"D-II"
"5210","Davis & Elkins",42022,"Christina Kosier","Davis & Elkins","2021","Christina","Kosier",NA,387,174,"D-II"
"5211","Newberry",45352,"Christina Linton","Newberry","2016+2017","Christina","Linton",NA,487,1257,"D-II"
"5212","Eastern N.M.",51625,"Christina Meneses","Eastern N.M.","2025","Christina","Meneses",NA,394,206,"D-II"
"5213","Caldwell",52849,"Christina Misiur","Caldwell","2017+2018+2019","Christina","Misiur",NA,358,995,"D-II"
"5214","Adelphi",58426,"Christina Palmenteri","Adelphi","2016","Christina","Palmenteri",NA,322,3,"D-II"
"5215","New York Tech",58553,"Christina Pantages","New York Tech","2016","Christina","Pantages",NA,486,477,"D-II"
"5216","UC-Colo. Springs",59140,"Christina Patton","UC-Colo. Springs","2016+2017+2018","Christina","Patton",NA,564,9754,"D-II"
"5217","Eastern N.M.",59405,"Christina Pease","Eastern N.M.","2017","Christina","Pease",NA,394,206,"D-II"
"5218","Augustana (SD)",60628,"Christina Pickett","Augustana (SD)","2017+2018+2019+2020","Christina","Pickett",NA,335,41,"D-II"
"5219","Adelphi",65044,"Christina Rizzi","UMass Lowell + Adelphi","2019+2020+2021+2017+2018","Christina","Rizzi",NA,322,3,"D-II"
"5220","Roosevelt",72492,"Christina Snee","Roosevelt","2020","Christina","Snee",NA,515,2807,"D-II"
"5221","Clarion",77970,"Christina Tressler","Clarion","2016","Christina","Tressler",NA,375,143,"D-II"
"5222","Staten Island",78357,"Christina Tufano","Staten Island","2016","Christina","Tufano",NA,550,675,"D-II"
"5223","Lenoir-Rhyne",80721,"Christina Walker","Lenoir-Rhyne","2016+2017+2018","Christina","Walker",NA,447,1170,"D-II"
"5224","Ga. Southwestern",82103,"Christina Wells","Ga. Southwestern","2019+2020","Christina","Wells",NA,418,1097,"D-II"
"5225","Midwestern St.",6116,"Christine Billmeier","Sam Houston + Midwestern St.","2021+2022+2023","Christine","Billmeier",NA,467,1222,"D-II"
"5226","Salem (WV)",7119,"Christine Bombardiere","Salem (WV)","2018+2019+2020+2021","Christine","Bombardiere",NA,522,19117,"D-II"
"5227","Newberry",10435,"Christine Butler","Newberry","2022+2023+2025","Christine","Butler",NA,487,1257,"D-II"
"5228","Coker",12136,"Christine Carver","Coker","2017+2018+2019+2020","Christine","Carver",NA,377,1023,"D-II"
"5229","Grand Valley St.",20883,"Christine Duch","Grand Valley St.","2023+2024+2025","Christine","Duch",NA,424,262,"D-II"
"5230","Spring Hill",36183,"Christine Howell","Spring Hill","2019","Christine","Howell",NA,543,30191,"D-II"
"5231","Erskine",45819,"Christine Long","Erskine","2016","Christine","Long",NA,403,1072,"D-II"
"5232","New York Tech",57352,"Christine Olivas","New York Tech","2017+2018","Christine","Olivas",NA,486,477,"D-II"
"5233","Azusa Pacific",60837,"Christine Pinela","Azusa Pacific","2016","Christine","Pinela",NA,336,30146,"D-II"
"5234","New York Tech",65038,"Christine Rizzacasa","New York Tech","2016+2017+2018","Christine","Rizzacasa",NA,486,477,"D-II"
"5235","Columbus St.",79563,"Christine Vaughn","Columbus St.","2022","Christine","Vaughn",NA,381,159,"D-II"
"5236","Shaw",55905,"Christine-eve Ngeve","Shaw","2016+2017+2018+2019","Christine-eve","Ngeve",NA,526,636,"D-II"
"5237","Upper Iowa",70179,"Christonna Shafranski","Upper Iowa","2018","Christonna","Shafranski",NA,572,728,"D-II"
"5238","Mercy",23319,"Christy Falisi","Mercy","2020","Christy","Falisi",NA,466,407,"D-II"
"5239","AUM",33648,"Christy Hendrix","AUM","2017","Christy","Hendrix",NA,319,30093,"D-II"
"5240","Miles",7989,"Chrysten Bradford","Miles","2022","Chrysten","Bradford",NA,468,422,"D-II"
"5241","Salem (WV)",35692,"Chyann Hooker","Salem (WV)","2019+2020","Chyann","Hooker",NA,522,19117,"D-II"
"5242","Staten Island",28150,"Chyanne Gilliam","Staten Island","2016","Chyanne","Gilliam",NA,550,675,"D-II"
"5243","Wheeling",52374,"Chyla Miller","Wheeling","2024+2025","Chyla","Miller",NA,592,12799,"D-II"
"5244","Allen",17829,"Chyna Davis","Allen","2019+2020+2023","Chyna","Davis",NA,326,30240,"D-II"
"5245","Shaw",30372,"Chyna Gross","Shaw","2016+2017","Chyna","Gross",NA,526,636,"D-II"
"5246","Winston-Salem",64717,"Chyna Riley","Winston-Salem","2016+2017","Chyna","Riley",NA,597,791,"D-II"
"5247","Miles",30373,"Chynna Gross","Miles","2018+2019","Chynna","Gross",NA,468,422,"D-II"
"5248","Fayetteville St.",59052,"Chynna Patrick","Fayetteville St.","2025","Chynna","Patrick",NA,405,223,"D-II"
"5249","St. Mary's (TX)",8670,"Ciaira Briseno","St. Mary's (TX)","2017","Ciaira","Briseno",NA,547,1346,"D-II"
"5250","West Va. Wesleyan",7667,"Ciana Bowen","West Va. Wesleyan","2019+2020+2021","Ciana","Bowen",NA,587,9630,"D-II"
"5251","Saint Rose",60489,"Ciana Phillips","Saint Rose","2020+2021+2022+2023+2024","Ciana","Phillips",NA,521,1347,"D-II"
"5252","St. Edward's",65677,"Ciana Rodriguez","Texas Woman's + St. Edward's","2023+2024+2025","Ciana","Rodriguez",NA,546,1334,"D-II"
"5253","Livingstone",9781,"Cianna Bullock","Livingstone","2024+2025","Cianna","Bullock",NA,453,359,"D-II"
"5254","N.M. Highlands",16721,"Ciara Cruz","N.M. Highlands","2020","Ciara","Cruz",NA,483,8577,"D-II"
"5255","Saint Leo",25053,"Ciara Ford","Saint Leo","2022+2023","Ciara","Ford",NA,518,608,"D-II"
"5256","Johnson C. Smith",32261,"Ciara Harris","Johnson C. Smith","2022","Ciara","Harris",NA,435,323,"D-II"
"5257","Eastern N.M.",45755,"Ciara Loken","Eastern N.M.","2024+2025","Ciara","Loken",NA,394,206,"D-II"
"5258","Saint Leo",49978,"Ciara Mccoy","Saint Leo","2016+2017+2018+2019","Ciara","Mccoy",NA,518,608,"D-II"
"5259","Western Wash.",57792,"Ciara Ortiz","Western Wash.","2020","Ciara","Ortiz",NA,591,1448,"D-II"
"5260","Emmanuel (GA)",58978,"Ciara Passmore","Emmanuel (GA)","2024+2025","Ciara","Passmore",NA,400,30193,"D-II"
"5261","Western N.M.",67495,"Ciara Salazar","Western N.M.","2023","Ciara","Salazar",NA,589,1445,"D-II"
"5262","Angelo St.",70576,"Ciara Sheppard","Angelo St.","2016","Ciara","Sheppard",NA,329,25,"D-II"
"5263","Western N.M.",73147,"Ciara Spencer","Western N.M.","2025","Ciara","Spencer",NA,589,1445,"D-II"
"5264","Missouri S&T",5108,"Ciarrah Bell","Missouri S&T","2022+2023","Ciarrah","Bell",NA,475,435,"D-II"
"5265","Augusta",12383,"Cici Castillo","Augusta","2019","Cici","Castillo",NA,334,39,"D-II"
"5266","Wis.-Parkside",19392,"Cici Di","Wis.-Parkside","2025","Cici","Di",NA,598,799,"D-II"
"5267","Wis.-Parkside",19401,"Cici Di silvio","Wis.-Parkside","2024","Cici","Di silvio",NA,598,799,"D-II"
"5268","Tex. Permian Basin",39285,"Cidny Juarez","Tex. Permian Basin","2017+2018+2019","Cidny","Juarez",NA,555,30088,"D-II"
"5269","Sul Ross St.",2806,"Ciera Avila","Sul Ross St.","2025+2024","Ciera","Avila",NA,551,1390,"D-II"
"5270","Cal Poly Humboldt",62407,"Ciera Pyle","Cal Poly Humboldt","2022+2023","Ciera","Pyle",NA,353,291,"D-II"
"5271","Saint Leo",69281,"Ciera Schumaker","Saint Leo","2016+2017","Ciera","Schumaker",NA,518,608,"D-II"
"5272","Southwestern Okla.",38911,"Cierah Jones","Southwestern Okla.","2023+2024","Cierah","Jones",NA,542,8744,"D-II"
"5273","Fairmont St.",13085,"Cierra Chastain","Fairmont St.","2020+2021","Cierra","Chastain",NA,404,1076,"D-II"
"5274","Chadron St.",15741,"Cierra Coslett","Chadron St.","2016","Cierra","Coslett",NA,367,1012,"D-II"
"5275","California (PA)",26203,"Cierra Funke","California (PA)","2017+2018","Cierra","Funke",NA,359,106,"D-II"
"5276","Frostburg St.",33176,"Cierra Hearn","Frostburg St.","2017+2018","Cierra","Hearn",NA,417,243,"D-II"
"5277","Sonoma St.",37084,"Cierra Hylton","Sonoma St.","2018","Cierra","Hylton",NA,533,645,"D-II"
"5278","Ouachita Baptist",40277,"Cierra Kemp","Ouachita Baptist","2025","Cierra","Kemp",NA,502,1289,"D-II"
"5279","USC Beaufort",41023,"Cierra Kinlaw","USC Beaufort","2023+2024+2025","Cierra","Kinlaw",NA,568,30259,"D-II"
"5280","Eastern N.M.",72080,"Cierra Smith","Eastern N.M.","2025","Cierra","Smith",NA,394,206,"D-II"
"5281","Lewis",76105,"Cierra Taylor","Lewis","2018+2019+2020+2021","Cierra","Taylor",NA,448,354,"D-II"
"5282","Coker",81580,"Cierra Watts","Coker","2019+2020+2021+2022","Cierra","Watts",NA,377,1023,"D-II"
"5283","West Tex. A&M",26805,"Cinthia Garcia","West Tex. A&M","2020+2021+2022","Cinthia","Garcia",NA,586,767,"D-II"
"5284","UNC Pembroke",10945,"Cirstin Calloway","UNC Pembroke","2023+2025","Cirstin","Calloway",NA,566,537,"D-II"
"5285","Albany St. (GA)",76349,"Ciweya Tennison","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2020+2021+2022","Ciweya","Tennison",NA,324,13,"D-II"
"5286","Colo. Sch. of Mines",5909,"Cj Bewley","Colo. Sch. of Mines","2017+2018","Cj","Bewley",NA,379,155,"D-II"
"5287","Saint Michael's",17710,"Cj Davidson","Saint Michael's","2023+2024+2025","Cj","Davidson",NA,520,613,"D-II"
"5288","Lake Erie",26806,"Cj Garcia","Lake Erie","2022+2023+2024+2025","Cj","Garcia",NA,440,2746,"D-II"
"5289","Converse",49606,"Cj Mcbride","Converse","2025","Cj","Mcbride",NA,384,8935,"D-II"
"5290","Felician",2039,"Cj. Apacible","Felician","2018+2019+2020+2021","Cj.","Apacible",NA,406,23157,"D-II"
"5291","Fayetteville St.",74522,"Claira Stone","Fayetteville St.","2024+2025","Claira","Stone",NA,405,223,"D-II"
"5292","Mont. St. Billings",3126,"Claire Bagnell","Mont. St. Billings","2021+2022+2023+2024","Claire","Bagnell",NA,480,205,"D-II"
"5293","Tex. A&M-Kingsville",13233,"Claire Chernosky","Tex. A&M-Kingsville","2018+2019+2020+2021","Claire","Chernosky",NA,554,696,"D-II"
"5294","Saginaw Valley",15382,"Claire Coopes-meske","Saginaw Valley","2016","Claire","Coopes-meske",NA,516,591,"D-II"
"5295","Tusculum",16599,"Claire Crout","Tusculum","2020+2021","Claire","Crout",NA,562,12830,"D-II"
"5296","Sul Ross St.",18397,"Claire Decker","Sul Ross St.","2022+2023","Claire","Decker",NA,551,1390,"D-II"
"5297","Belmont Abbey",20641,"Claire Doyle","Belmont Abbey","2017+2018+2019+2020","Claire","Doyle",NA,339,2683,"D-II"
"5298","Southern Wesleyan",22296,"Claire Ellison","Southern Wesleyan","2021","Claire","Ellison",NA,539,30192,"D-II"
"5299","Tiffin",23731,"Claire Feldkamp","Tiffin","2021+2022+2023+2024","Claire","Feldkamp",NA,559,1403,"D-II"
"5300","Black Hills St.",23882,"Claire Fergusson","Black Hills St.","2016+2017+2018","Claire","Fergusson",NA,344,30134,"D-II"
"5301","Adelphi",24961,"Claire Fon","Adelphi","2020+2021+2022+2023","Claire","Fon",NA,322,3,"D-II"
"5302","North Greenville",28196,"Claire Gilmore","North Greenville","2019+2020+2021+2022","Claire","Gilmore",NA,490,9223,"D-II"
"5303","Rollins",31545,"Claire Hamilton","Rollins","2016+2017","Claire","Hamilton",NA,514,584,"D-II"
"5304","Frostburg St.",31798,"Claire Hanlon","Frostburg St.","2019+2020+2017+2018","Claire","Hanlon",NA,417,243,"D-II"
"5305","Malone",33663,"Claire Henige","Malone","2022","Claire","Henige",NA,459,30137,"D-II"
"5306","Charleston (WV)",35706,"Claire Hooper","Charleston (WV)","2021","Claire","Hooper",NA,369,1013,"D-II"
"5307","Edinboro",38782,"Claire Johnston","Edinboro","2016+2017","Claire","Johnston",NA,396,209,"D-II"
"5308","Elizabeth City St.",40162,"Claire Kellum","Elizabeth City St.","2022+2023","Claire","Kellum",NA,398,210,"D-II"
"5309","Rockhurst",45820,"Claire Long","Rollins + Rockhurst","2023+2024+2025","Claire","Long",NA,512,1328,"D-II"
"5310","Valdosta St.",49272,"Claire Maulding","FGCU + Valdosta St.","2023+2024+2025","Claire","Maulding",NA,574,734,"D-II"
"5311","Walsh",51940,"Claire Mewhinney","Walsh","2020+2021+2022+2023+2024","Claire","Mewhinney",NA,578,30141,"D-II"
"5312","Southwest Baptist",52375,"Claire Miller","Southern Ill. + Southwest Baptist","2019+2020+2017+2018","Claire","Miller",NA,540,2755,"D-II"
"5313","UC-Colo. Springs",55922,"Claire Nibbe","UC-Colo. Springs","2016+2017","Claire","Nibbe",NA,564,9754,"D-II"
"5314","Saint Martin's",58473,"Claire Palmiter","Saint Martin's","2016","Claire","Palmiter",NA,519,1343,"D-II"
"5315","Texas-Dallas",61301,"Claire Pollack","Texas-Dallas","2025+2023+2024","Claire","Pollack",NA,557,23121,"D-II"
"5316","Tusculum",71945,"Claire Smeltzer","Tusculum","2021+2022+2023+2024","Claire","Smeltzer",NA,562,12830,"D-II"
"5317","Colo. Sch. of Mines",74840,"Claire Stringfellow","Colo. Sch. of Mines","2017+2018+2019+2020","Claire","Stringfellow",NA,379,155,"D-II"
"5318","Rockhurst",77298,"Claire Tipton","Rockhurst","2025","Claire","Tipton",NA,512,1328,"D-II"
"5319","Chico St.",81632,"Claire Wayne","Chico St.","2016+2017+2018+2019","Claire","Wayne",NA,371,95,"D-II"
"5320","Northern St.",85644,"Claire Zbylut","Northern St.","2021+2022+2023+2024","Claire","Zbylut",NA,492,1266,"D-II"
"5321","Slippery Rock",85822,"Claire Zimmerman","Slippery Rock","2020+2021+2022+2023","Claire","Zimmerman",NA,532,643,"D-II"
"5322","Mercy",67527,"Clairet Saldana","Mercy","2016","Clairet","Saldana",NA,466,407,"D-II"
"5323","North Georgia",13235,"Clara Cherry","North Georgia","2025","Clara","Cherry",NA,489,30052,"D-II"
"5324","Malone",25864,"Clara Friend","Malone","2017","Clara","Friend",NA,459,30137,"D-II"
"5325","Concordia-St. Paul",33418,"Clara Heislen","Concordia-St. Paul","2020+2021+2022+2023+2024","Clara","Heislen",NA,383,9081,"D-II"
"5326","Colo. Sch. of Mines",43631,"Clara Larson","Colo. Sch. of Mines","2017+2018+2019+2020+2021","Clara","Larson",NA,379,155,"D-II"
