"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"5948","Jefferson",38635,"Emily Kuberski","Jefferson","2019+2020+2021+2022+2023","Emily","Kuberski",444,543,"D-II"
"5949","Saint Rose",38803,"Emily Kurtzner","Saint Rose","2018+2019","Emily","Kurtzner",536,1347,"D-II"
"5950","Notre Dame (OH)",38812,"Emily Kusmits","Notre Dame (OH)","2017","Emily","Kusmits",510,30126,"D-II"
"5951","Shippensburg",39001,"Emily Lafferty","Shippensburg","2024","Emily","Lafferty",543,638,"D-II"
"5952","Anderson (SC)",39026,"Emily Lafoy","Anderson (SC)","2022","Emily","Lafoy",338,13028,"D-II"
"5953","Saint Michael's",39274,"Emily Lanci","Saint Michael's","2019","Emily","Lanci",535,613,"D-II"
"5954","Southern Conn. St.",39412,"Emily Lange","Southern Conn. St.","2021+2022+2023+2024","Emily","Lange",551,658,"D-II"
"5955","Dominican (NY)",39624,"Emily Larsen","Dominican (NY)","2016+2017","Emily","Larsen",401,8956,"D-II"
"5956","West Tex. A&M",41283,"Emily Liskai","West Tex. A&M","2024","Emily","Liskai",600,767,"D-II"
"5957","Goldey-Beacom",42178,"Emily Lozowski","Goldey-Beacom","2019+2020+2021","Emily","Lozowski",434,8366,"D-II"
"5958","Dominican (NY)",42506,"Emily Luzetsky","Dominican (NY)","2016+2017+2018+2019","Emily","Luzetsky",401,8956,"D-II"
"5959","Georgian Court",42549,"Emily Lynch","Georgian Court","2018+2019+2020+2021","Emily","Lynch",432,9004,"D-II"
"5960","Rollins",42818,"Emily Macmullen","Rollins","2022+2023+2024","Emily","Macmullen",529,584,"D-II"
"5961","Western N.M.",42874,"Emily Maddux","Western N.M.","2023+2024","Emily","Maddux",603,1445,"D-II"
"5962","Roosevelt",42882,"Emily Madeiros","Green Bay + Roosevelt","2017+2018+2019+2016","Emily","Madeiros",530,2807,"D-II"
"5963","San Fran. St.",42931,"Emily Madrigal","San Fran. St.","2024","Emily","Madrigal",538,628,"D-II"
"5964","Arkansas Tech",42961,"Emily Magana","Arkansas Tech","2021","Emily","Magana",341,947,"D-II"
"5965","Northwood",43444,"Emily Mankel","Northwood","2019+2021+2022","Emily","Mankel",509,510,"D-II"
"5966","Newberry",43626,"Emily Marchbanks","Newberry","2017+2018","Emily","Marchbanks",500,1257,"D-II"
"5967","Lander",43834,"Emily Marousek","Lander","2016+2017","Emily","Marousek",453,1167,"D-II"
"5968","Black Hills St.",43899,"Emily Marsden","Black Hills St.","2020+2021","Emily","Marsden",354,30134,"D-II"
"5969","Notre Dame (OH)",43906,"Emily Marsh","Notre Dame (OH)","2020+2021+2022+2023","Emily","Marsh",510,30126,"D-II"
"5970","West Chester",44394,"Emily Maseth","West Chester","2017+2018+2019+2020","Emily","Maseth",596,765,"D-II"
"5971","Davenport",44786,"Emily Maves","Davenport","2017","Emily","Maves",396,30221,"D-II"
"5972","Fort Hays St.",44854,"Emily Mayer","Fort Hays St.","2024","Emily","Mayer",423,9011,"D-II"
"5973","Bloomsburg",44890,"Emily Mayhew","Bloomsburg","2016+2017+2018","Emily","Mayhew",356,65,"D-II"
"5974","Edinboro",44957,"Emily Maziarz","Edinboro","2016+2017","Emily","Maziarz",407,209,"D-II"
"5975","Cal Poly Humboldt",44984,"Emily Mcadams","Oregon Tech + Cal Poly Humboldt","2020+2021+2022","Emily","Mcadams",363,291,"D-II"
"5976","Molloy",45883,"Emily Mcgurk","Molloy","2023+2024","Emily","Mcgurk",491,437,"D-II"
"5977","Rockhurst",45975,"Emily Mckee","Rockhurst","2016","Emily","Mckee",527,1328,"D-II"
"5978","Lees-McRae",47006,"Emily Merriam","Lees-McRae","2016+2017+2018+2019","Emily","Merriam",457,13302,"D-II"
"5979","Glenville St.",47211,"Emily Meyers","Glenville St.","2016","Emily","Meyers",433,1098,"D-II"
"5980","Academy of Art",48420,"Emily Montes","Academy of Art","2020","Emily","Montes",330,30123,"D-II"
"5981","Azusa Pacific",48801,"Emily Moran","Azusa Pacific","2017+2018+2019+2020","Emily","Moran",346,30146,"D-II"
"5982","Belmont Abbey",48908,"Emily Morgan","Belmont Abbey","2022","Emily","Morgan",349,2683,"D-II"
"5983","Alderson Broaddus",49213,"Emily Morton","Alderson Broaddus","2016","Emily","Morton",335,934,"D-II"
"5984","McKendree",49436,"Emily Mudd","McKendree","2020+2021+2022","Emily","Mudd",475,30138,"D-II"
"5985","Eastern N.M.",49968,"Emily Muth","Eastern N.M.","2023","Emily","Muth",405,206,"D-II"
"5986","Glenville St.",51127,"Emily Nolan","Glenville St.","2024","Emily","Nolan",433,1098,"D-II"
"5987","Dominican (NY)",51427,"Emily Null","Dominican (NY)","2024","Emily","Null",401,8956,"D-II"
"5988","UIndy",51588,"Emily O'connor","UIndy","2020+2021+2022+2023+2024","Emily","O'connor",578,309,"D-II"
"5989","Kutztown",52593,"Emily Ostaszewski","Kutztown","2019","Emily","Ostaszewski",449,339,"D-II"
"5990","Saginaw Valley",52598,"Emily Osteen","Saginaw Valley","2017","Emily","Osteen",531,591,"D-II"
"5991","Edinboro",52603,"Emily Osterberg","Edinboro","2017","Emily","Osterberg",407,209,"D-II"
"5992","Cal St. San Marcos",53255,"Emily Paredez","Cal St. San Marcos","2020","Emily","Paredez",367,30198,"D-II"
"5993","Belmont Abbey",53317,"Emily Parker","Belmont Abbey","2016","Emily","Parker",349,2683,"D-II"
"5994","Western Wash.",53786,"Emily Paulson","Western Wash.","2021+2022+2023+2024","Emily","Paulson",605,1448,"D-II"
"5995","Newberry",54494,"Emily Perry","Central Ark. + Mo. Southern St. + Newberry","2022+2023+2024","Emily","Perry",500,1257,"D-II"
"5996","West Florida",54787,"Emily Pettigrew","West Florida","2016","Emily","Pettigrew",597,11740,"D-II"
"5997","Saint Leo",55212,"Emily Pilon","Saint Leo","2019+2020+2021+2022","Emily","Pilon",533,608,"D-II"
"5998","Northwestern Okla.",55590,"Emily Poindexter","Cameron + Northwestern Okla.","2018+2020","Emily","Poindexter",508,30178,"D-II"
"5999","Walsh",56152,"Emily Pratt","Walsh","2020+2021+2024","Emily","Pratt",591,30141,"D-II"
"6000","Tampa",56429,"Emily Proffitt","Tampa","2018+2019+2020+2021","Emily","Proffitt",566,689,"D-II"
"6001","D'Youville",56512,"Emily Przybysz","D'Youville","2022+2023+2024","Emily","Przybysz",395,1059,"D-II"
"6002","Mercyhurst",56801,"Emily Quinn","Mercyhurst","2016+2017","Emily","Quinn",478,408,"D-II"
"6003","Alderson Broaddus",58356,"Emily Rhodes","Alderson Broaddus","2019","Emily","Rhodes",335,934,"D-II"
"6004","New Haven",58400,"Emily Ricci","Flagler + New Haven","2024","Emily","Ricci",498,470,"D-II"
"6005","MSU Denver",58490,"Emily Richards","MSU Denver","2017","Emily","Richards",468,413,"D-II"
"6006","Okla. Baptist",58529,"Emily Richardson","Valparaiso + Okla. Baptist","2017+2018+2019+2020+2021+2022","Emily","Richardson",513,30202,"D-II"
"6007","Fairmont St.",58739,"Emily Riggs","UMBC + Fairmont St.","2023+2024+2021+2022","Emily","Riggs",415,1076,"D-II"
"6008","Mississippi Col.",58748,"Emily Rigney","Mississippi Col.","2023+2024","Emily","Rigney",486,429,"D-II"
"6009","Georgia College",59256,"Emily Robertson","Georgia College","2016+2017","Emily","Robertson",431,1096,"D-II"
"6010","Colo. Sch. of Mines",59845,"Emily Rogers","San Jose St. + Colo. Sch. of Mines","2016+2017+2024","Emily","Rogers",389,155,"D-II"
"6011","West Va. Wesleyan",60336,"Emily Ross","Kentucky St. + West Va. Wesleyan","2016+2017+2023+2024","Emily","Ross",601,9630,"D-II"
"6012","Northeastern St.",61483,"Emily Sampson","Central Ark. + Northeastern St.","2020+2021+2022+2023+2024","Emily","Sampson",504,12810,"D-II"
"6013","Tusculum",61944,"Emily Sappington","UConn + Tusculum","2020+2021+2022+2023+2024","Emily","Sappington",575,12830,"D-II"
"6014","Eckerd",62148,"Emily Sawin","Eckerd","2018+2019","Emily","Sawin",406,208,"D-II"
"6015","Emory & Henry",62203,"Emily Scaggs","Emory & Henry","2022+2023+2020+2024","Emily","Scaggs",412,216,"D-II"
"6016","Post",62327,"Emily Schaffer","Post","2016+2017+2018","Emily","Schaffer",522,1318,"D-II"
"6017","Saginaw Valley",62560,"Emily Schmeltz","Saginaw Valley","2024","Emily","Schmeltz",531,591,"D-II"
"6018","Mary",62736,"Emily Schommer","Mary","2023+2024","Emily","Schommer",473,30075,"D-II"
"6019","Christian Brothers",62742,"Emily Schooler","Christian Brothers","2023+2024","Emily","Schooler",383,1015,"D-II"
"6020","Fort Lewis",63387,"Emily Selby","Fort Lewis","2018","Emily","Selby",424,1083,"D-II"
"6021","Maryville (MO)",63474,"Emily Senjan","Maryville (MO)","2023+2024","Emily","Senjan",474,395,"D-II"
"6022","Concordia-St. Paul",64225,"Emily Shinn","Concordia-St. Paul","2016+2017","Emily","Shinn",393,9081,"D-II"
"6023","Southern Ark.",64244,"Emily Shipman","Missouri St. + Southern Ark.","2024+2023","Emily","Shipman",550,1376,"D-II"
"6024","Ursuline",64369,"Emily Shrader","Ursuline","2021+2022","Emily","Shrader",586,30140,"D-II"
"6025","MSU Denver",64378,"Emily Shreves","MSU Denver","2020+2021+2022","Emily","Shreves",468,413,"D-II"
"6026","Southeastern Okla.",64724,"Emily Simmons","Southeastern Okla.","2024","Emily","Simmons",549,1371,"D-II"
"6027","Holy Family",65032,"Emily Siwek","Holy Family","2021+2022+2023+2024","Emily","Siwek",441,1126,"D-II"
"6028","Slippery Rock",65825,"Emily Snee","Slippery Rock","2016","Emily","Snee",547,643,"D-II"
"6029","Malone",66269,"Emily Spada","Malone","2021+2022+2023+2024","Emily","Spada",470,30137,"D-II"
"6030","Chowan",66743,"Emily Stafford","Chowan","2017+2018","Emily","Stafford",382,8875,"D-II"
"6031","Mount Olive",66993,"Emily Statzer","Mount Olive","2018","Emily","Statzer",494,1245,"D-II"
"6032","Drury",67942,"Emily Stringer","Drury","2018+2016+2017","Emily","Stringer",402,1057,"D-II"
"6033","Frostburg St.",68824,"Emily Talbert","Frostburg St.","2020+2021","Emily","Talbert",428,243,"D-II"
"6034","Post",68957,"Emily Tarko","Post","2021+2022+2023","Emily","Tarko",522,1318,"D-II"
"6035","Southwest Minn. St.",69019,"Emily Tatur","Southwest Minn. St.","2022","Emily","Tatur",556,8736,"D-II"
"6036","Cedarville",69274,"Emily Temple","Cedarville","2017","Emily","Temple",373,30124,"D-II"
"6037","Nova Southeastern",69614,"Emily Thomas","Nova Southeastern","2023","Emily","Thomas",511,24639,"D-II"
"6038","Saint Martin's",69941,"Emily Thornton","Saint Martin's","2019+2020","Emily","Thornton",534,1343,"D-II"
"6039","Rockhurst",70980,"Emily Truitt","Rockhurst","2016+2017+2018+2019","Emily","Truitt",527,1328,"D-II"
"6040","Adelphi",71278,"Emily Turney","Adelphi","2017+2018+2019+2020","Emily","Turney",332,3,"D-II"
"6041","Wingate",71581,"Emily Usiak","Wingate","2016","Emily","Usiak",609,1462,"D-II"
"6042","Mars Hill",71837,"Emily Van horn","Mars Hill","2021","Emily","Van horn",472,1199,"D-II"
"6043","Cal St. Monterey Bay",71919,"Emily Vanderbilt","Cal St. Monterey Bay","2024","Emily","Vanderbilt",366,30055,"D-II"
"6044","Salem (WV)",72673,"Emily Villar","Salem (WV)","2022+2023","Emily","Villar",537,19117,"D-II"
"6045","Cameron",73879,"Emily Wasinger","Cameron","2016","Emily","Wasinger",370,996,"D-II"
"6046","Hawaii Pacific",74841,"Emily Wheat","Hawaii Pacific","2023","Emily","Wheat",438,2696,"D-II"
"6047","Adelphi",75133,"Emily Whitman","Adelphi","2019+2020+2021","Emily","Whitman",332,3,"D-II"
"6048","USC Beaufort",75609,"Emily Williams","Mississippi St. + Lincoln (MO) + Morehead St. + Tiffin + Jefferson + USC Beaufort","2018+2019+2020+2021+2022+2023+2024+2017","Emily","Williams",581,30259,"D-II"
"6049","Rollins",76325,"Emily Witt","Rollins","2023+2024","Emily","Witt",529,584,"D-II"
"6050","Truman St.",76563,"Emily Wood","Truman St.","2023+2024","Emily","Wood",574,499,"D-II"
"6051","Lincoln (PA)",76669,"Emily Woodruff","Jacksonville St. + Lincoln (PA)","2016+2017+2018","Emily","Woodruff",462,357,"D-II"
"6052","Lynn",77114,"Emily Yakel","Lynn","2020+2021","Emily","Yakel",467,20794,"D-II"
"6053","Cal St. East Bay",77151,"Emily Yanke","Cal St. East Bay","2020","Emily","Yanke",365,98,"D-II"
"6054","Shippensburg",77684,"Emily Zaring","Shippensburg","2017+2018","Emily","Zaring",543,638,"D-II"
"6055","Frostburg St.",77782,"Emily Zengel","Frostburg St.","2016+2017","Emily","Zengel",428,243,"D-II"
"6056","Rollins",77874,"Emily Zientek","Rollins","2019","Emily","Zientek",529,584,"D-II"
"6057","Union (TN)",21624,"Emily claire Felder","Union (TN)","2023+2024","Emily claire","Felder",584,30153,"D-II"
"6058","MSU Moorhead",74,"Emma Abbott","MSU Moorhead","2022+2023+2024","Emma","Abbott",469,1240,"D-II"
"6059","Concordia-St. Paul",256,"Emma Adamek","Concordia-St. Paul","2019+2020+2021","Emma","Adamek",393,9081,"D-II"
"6060","Western Ore.",922,"Emma Alfonso","Western Ore.","2016+2017","Emma","Alfonso",604,1446,"D-II"
"6061","Minn. Duluth",1355,"Emma Ambroz","Minn. Duluth","2024","Emma","Ambroz",482,427,"D-II"
"6062","Western Wash.",1658,"Emma Andrewjeski","BYU + Western Wash.","2022+2023+2024","Emma","Andrewjeski",605,1448,"D-II"
"6063","Molloy",2739,"Emma Bachman","Molloy","2020+2021+2022+2023+2024","Emma","Bachman",491,437,"D-II"
"6064","Cedarville",2896,"Emma Bailey","Purdue + West Ga. + Cedarville","2024+2022+2023","Emma","Bailey",373,30124,"D-II"
"6065","Emory & Henry",3317,"Emma Banks","Emory & Henry","2020","Emma","Banks",412,216,"D-II"
"6066","East Central",3690,"Emma Barr","East Central","2019+2020+2021+2022","Emma","Barr",403,8965,"D-II"
"6067","Sioux Falls",3808,"Emma Barta","Sioux Falls","2022+2023+2024","Emma","Barta",546,30128,"D-II"
"6068","Ohio Dominican",5100,"Emma Bergman","Ohio Dominican","2018+2019+2020","Emma","Bergman",512,30119,"D-II"
"6069","Pace",5163,"Emma Bernet","Pace","2017+2018+2019+2020+2021","Emma","Bernet",518,533,"D-II"
"6070","Millersville",5365,"Emma Bevard","Millersville","2017+2018+2019+2020","Emma","Bevard",481,423,"D-II"
"6071","Young Harris",5789,"Emma Black","Young Harris","2024","Emma","Black",613,30154,"D-II"
"6072","Western Wash.",6055,"Emma Blauser","Western Wash.","2016","Emma","Blauser",605,1448,"D-II"
"6073","Assumption",6149,"Emma Bloom","Assumption","2023+2024","Emma","Bloom",343,36,"D-II"
"6074","Walsh",6232,"Emma Bobey","Walsh","2019+2020+2021+2022","Emma","Bobey",591,30141,"D-II"
"6075","Findlay",6266,"Emma Bode","Findlay","2021+2022+2023","Emma","Bode",419,1079,"D-II"
"6076","Saginaw Valley",6418,"Emma Bolding","Saginaw Valley","2024","Emma","Bolding",531,591,"D-II"
"6077","Ouachita Baptist",6600,"Emma Bonvillian","Ouachita Baptist","2024","Emma","Bonvillian",515,1289,"D-II"
"6078","West Florida",7772,"Emma Brice","West Florida","2023+2024","Emma","Brice",597,11740,"D-II"
"6079","Emporia St.",8469,"Emma Broxterman","Emporia St.","2020","Emma","Broxterman",413,1071,"D-II"
"6080","Northwest Nazarene",8951,"Emma Bumatay","Northwest Nazarene","2023+2024","Emma","Bumatay",507,1274,"D-II"
"6081","Pace",10914,"Emma Carruth","Pace","2017+2018+2019+2020+2021","Emma","Carruth",518,533,"D-II"
"6082","CSU Pueblo",11129,"Emma Case","CSU Pueblo","2024","Emma","Case",360,2720,"D-II"
"6083","Tusculum",11150,"Emma Casey","Minot St. + Tusculum","2017+2018+2019","Emma","Casey",575,12830,"D-II"
"6084","Grand Valley St.",11618,"Emma Cerroni","Grand Valley St.","2020","Emma","Cerroni",435,262,"D-II"
"6085","Holy Family",12768,"Emma Clayborne","Holy Family","2022+2023","Emma","Clayborne",441,1126,"D-II"
"6086","Delta St.",13359,"Emma Collier","Delta St.","2024","Emma","Collier",398,181,"D-II"
"6087","Southern Wesleyan",13396,"Emma Collins","Southern Wesleyan","2019+2020+2021+2022","Emma","Collins",554,30192,"D-II"
"6088","Western Ore.",14146,"Emma Cordero","Western Ore.","2024+2023","Emma","Cordero",604,1446,"D-II"
"6089","Bluefield St.",14858,"Emma Crawford","Bluefield Univ. + Bluefield St.","2021+2022+2023+2024","Emma","Crawford",357,985,"D-II"
"6090","Spring Hill",15551,"Emma Curry","Hartford + Harding + Spring Hill","2019+2020+2021+2022+2023+2024","Emma","Curry",558,30191,"D-II"
"6091","Indiana (PA)",16686,"Emma Dearmitt","Indiana (PA)","2019","Emma","Dearmitt",443,307,"D-II"
"6092","Minnesota St.",17330,"Emma Dennison","Minnesota St.","2022+2023+2024","Emma","Dennison",484,383,"D-II"
"6093","Pitt.-Johnstown",18139,"Emma Distefano","Pitt.-Johnstown","2024","Emma","Distefano",520,546,"D-II"
"6094","Colo. Christian",19214,"Emma Duncan","Colo. Christian","2024","Emma","Duncan",388,11403,"D-II"
"6095","Harding",19544,"Emma Dwyer","Harding","2018+2019+2020+2021","Emma","Dwyer",436,1116,"D-II"
"6096","Newman",19807,"Emma Eck","Newman","2018+2019+2020+2021","Emma","Eck",501,30054,"D-II"
"6097","UNC Pembroke",19833,"Emma Eckhart","Winston-Salem + UNC Pembroke","2023+2024","Emma","Eckhart",579,537,"D-II"
"6098","St. Cloud St.",20092,"Emma Eickhoff","St. Cloud St.","2022+2023+2024","Emma","Eickhoff",560,598,"D-II"
"6099","Davenport",20405,"Emma Embry","Davenport","2021+2022","Emma","Embry",396,30221,"D-II"
"6100","Delta St.",20460,"Emma Enderud","Delta St.","2024","Emma","Enderud",398,181,"D-II"
"6101","Southwest Baptist",21115,"Emma Ezzell","Southwest Baptist","2018+2019+2020+2021","Emma","Ezzell",555,2755,"D-II"
"6102","Purdue Northwest",21193,"Emma Fair","Purdue Northwest","2024","Emma","Fair",523,30222,"D-II"
"6103","Southern Ark.",21393,"Emma Farquhar","Southern Ark.","2023","Emma","Farquhar",550,1376,"D-II"
"6104","Shippensburg",22381,"Emma Flattery","Shippensburg","2021+2022+2023","Emma","Flattery",543,638,"D-II"
"6105","CSU Pueblo",22669,"Emma Flynn","CSU Pueblo","2020+2021","Emma","Flynn",360,2720,"D-II"
"6106","Goldey-Beacom",23553,"Emma Friel","Goldey-Beacom","2023+2024","Emma","Friel",434,8366,"D-II"
"6107","Carson-Newman",23656,"Emma Frost","FIU + Minn. Duluth + Lincoln Memorial + Carson-Newman","2018+2019+2020+2021+2022+2023+2024","Emma","Frost",371,1000,"D-II"
"6108","Belmont Abbey",23696,"Emma Frye","Queens (NC) + Belmont Abbey","2023+2024+2022","Emma","Frye",349,2683,"D-II"
"6109","Emporia St.",23884,"Emma Furnish","Emporia St.","2021+2022+2023+2024","Emma","Furnish",413,1071,"D-II"
"6110","Ill. Springfield",24413,"Emma Garcia","Ill. Springfield","2021+2020+2022+2023","Emma","Garcia",442,30050,"D-II"
"6111","Eastern N.M.",24770,"Emma Gary","Eastern N.M.","2018+2019","Emma","Gary",405,206,"D-II"
"6112","Fairmont St.",24878,"Emma Gates","Fairmont St.","2023","Emma","Gates",415,1076,"D-II"
"6113","Mercy",25487,"Emma Gilaga","Mercy","2016+2017+2018+2019","Emma","Gilaga",477,407,"D-II"
"6114","Southern Ark.",25575,"Emma Gill","Southern Ark.","2022","Emma","Gill",550,1376,"D-II"
"6115","Ferris St.",25585,"Emma Gillard","Ferris St.","2024","Emma","Gillard",418,224,"D-II"
"6116","Rollins",25737,"Emma Gipple","Rollins","2023+2024","Emma","Gipple",529,584,"D-II"
"6117","Palm Beach Atl.",25738,"Emma Gipson","Palm Beach Atl.","2019+2020+2021+2022","Emma","Gipson",519,30045,"D-II"
"6118","Southern Conn. St.",26615,"Emma Gorham","Southern Conn. St.","2021+2022+2023","Emma","Gorham",551,658,"D-II"
"6119","Southern Nazarene",27141,"Emma Green","Southern Nazarene","2024","Emma","Green",553,30152,"D-II"
"6120","Charleston (WV)",27595,"Emma Groe","Charleston (WV)","2020+2021+2022+2023","Emma","Groe",379,1013,"D-II"
"6121","Southwest Minn. St.",27682,"Emma Grote","Southwest Minn. St.","2017+2018+2019+2020+2021","Emma","Grote",556,8736,"D-II"
"6122","Notre Dame (OH)",27991,"Emma Gumont","UIC + Notre Dame (OH)","2024+2022+2023","Emma","Gumont",510,30126,"D-II"
"6123","West Ga.",30485,"Emma Helton","West Ga.","2023","Emma","Helton",598,766,"D-II"
"6124","Saginaw Valley",30495,"Emma Helvie","Saginaw Valley","2024","Emma","Helvie",531,591,"D-II"
"6125","Purdue Northwest",30587,"Emma Hendricks","Purdue-North Cent. + Purdue Northwest","2017+2018+2019","Emma","Hendricks",523,30222,"D-II"
"6126","Edinboro",31325,"Emma Higgins","Edinboro","2021","Emma","Higgins",407,209,"D-II"
"6127","Purdue Northwest",31433,"Emma Hill","Monmouth + Purdue Northwest","2016+2020+2021+2022+2023","Emma","Hill",523,30222,"D-II"
"6128","Clarion",31697,"Emma Hipps","Clarion","2023+2024","Emma","Hipps",385,143,"D-II"
"6129","Missouri Western",31912,"Emma Hoffart","Missouri Western","2018+2019+2020+2021+2022","Emma","Hoffart",488,9013,"D-II"
"6130","Southwest Minn. St.",33376,"Emma Humpal","Southwest Minn. St.","2024","Emma","Humpal",556,8736,"D-II"
"6131","West Va. Wesleyan",34122,"Emma Jackson","Bradley + Virginia Tech + East Carolina + Boston College + Winthrop + Lees-McRae + West Va. Wesleyan","2017+2018+2019+2020+2023+2024+2022","Emma","Jackson",601,9630,"D-II"
"6132","Findlay",35405,"Emma Jones","App State + Jacksonville St. + Findlay","2021+2022+2023+2024","Emma","Jones",419,1079,"D-II"
"6133","Dominican (NY)",36133,"Emma Kaszovitz","Dominican (NY)","2022+2023+2024","Emma","Kaszovitz",401,8956,"D-II"
"6134","Walsh",36461,"Emma Kelley","Walsh","2022+2023+2024","Emma","Kelley",591,30141,"D-II"
