"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4231","Neb.-Kearney",13927,"Candace Coleman","Neb.-Kearney","2021+2022","Candace","Coleman",484,1156,"D-II"
"4232","Erskine",23387,"Candace Fitch","Erskine","2016+2017","Candace","Fitch",403,1072,"D-II"
"4233","King (TN)",45628,"Candace Maness","King (TN)","2017+2018","Candace","Maness",437,30051,"D-II"
"4234","Wheeling",25803,"Candela Garcia cabedo","Wheeling","2023","Candela","Garcia cabedo",592,12799,"D-II"
"4235","Fort Valley St.",36787,"Caprice Johnson","Fort Valley St.","2020+2021+2022+2023+2024","Caprice","Johnson",414,237,"D-II"
"4236","Christian Brothers",901,"Cara Alexander","Christian Brothers","2023+2021+2022","Cara","Alexander",373,1015,"D-II"
"4237","UIndy",14705,"Cara Cooper","UIndy","2024+2025","Cara","Cooper",565,309,"D-II"
"4238","Fort Lewis",16920,"Cara Daugherty","Fort Lewis","2021+2022+2023+2024","Cara","Daugherty",413,1083,"D-II"
"4239","UNC Pembroke",17092,"Cara Davis","UNC Pembroke","2018+2019","Cara","Davis",566,537,"D-II"
"4240","East Central",20209,"Cara Duncan","East Central","2023+2024","Cara","Duncan",392,8965,"D-II"
"4241","Emmanuel (GA)",39683,"Cara Knight","Emmanuel (GA)","2020+2021+2024","Cara","Knight",400,30193,"D-II"
"4242","Millersville",47304,"Cara Mazzucco","Millersville","2025","Cara","Mazzucco",469,423,"D-II"
"4243","Limestone",57767,"Cara Phillips","Limestone","2017+2018+2019","Cara","Phillips",449,1174,"D-II"
"4244","West Ala.",60286,"Cara Rankin","Delta St. + West Ala.","2023+2025","Cara","Rankin",582,358,"D-II"
"4245","Arkansas Tech",73882,"Cara Tolar","Arkansas Tech","2017+2018+2019+2020","Cara","Tolar",331,947,"D-II"
"4246","Converse",79760,"Cara Willis","Converse","2025","Cara","Willis",384,8935,"D-II"
"4247","Truman St.",3157,"Caragan Baker","Truman St.","2024+2025","Caragan","Baker",561,499,"D-II"
"4248","Findlay",81121,"Caragyn Yanek","Findlay","2018+2019+2020+2021","Caragyn","Yanek",408,1079,"D-II"
"4249","Delta St.",54096,"Carah Nunez","Delta St.","2016+2017","Carah","Nunez",388,181,"D-II"
"4250","Wis.-Parkside",18349,"Caressa Derossett","Wis.-Parkside","2016+2017","Caressa","Derossett",598,799,"D-II"
"4251","Tuskegee",19913,"Cari Driver","Tuskegee","2016","Cari","Driver",563,720,"D-II"
"4252","Academy of Art",64724,"Carina Sanchez","Academy of Art","2022","Carina","Sanchez",320,30123,"D-II"
"4253","AUM",80850,"Caris Wright","AUM","2019+2020","Caris","Wright",319,30093,"D-II"
"4254","Lane",3354,"Carissa Ball","Lane","2023+2024","Carissa","Ball",443,347,"D-II"
"4255","Tex. A&M-Kingsville",17465,"Carissa De los santos","Tex. A&M-Kingsville","2022+2023+2024","Carissa","De los santos",554,696,"D-II"
"4256","St. Thomas Aquinas",17988,"Carissa Della vecchia","New York Tech + St. Thomas Aquinas","2019+2020+2021+2022+2023","Carissa","Della vecchia",548,1348,"D-II"
"4257","Lee",24856,"Carissa Frost","Lee","2021+2022","Carissa","Frost",445,30013,"D-II"
"4258","Clarion",27048,"Carissa Giordano","Clarion","2020+2021+2022+2023","Carissa","Giordano",375,143,"D-II"
"4259","Shippensburg",29794,"Carissa Hagerty","Shippensburg","2019+2020","Carissa","Hagerty",528,638,"D-II"
"4260","Sonoma St.",46110,"Carissa Marquez","Sonoma St.","2022+2024+2025","Carissa","Marquez",533,645,"D-II"
"4261","Western Wash.",47974,"Carissa Mcdowell","Western Wash.","2021+2022+2024","Carissa","Mcdowell",591,1448,"D-II"
"4262","MSU Denver",72946,"Carissa Terry","MSU Denver","2016+2017","Carissa","Terry",457,413,"D-II"
"4263","Southern Conn. St.",77695,"Carissa Wasikowski","Southern Conn. St.","2016+2017","Carissa","Wasikowski",536,658,"D-II"
"4264","Tex. A&M Int'l",2126,"Carla Arellano","Tex. A&M Int'l","2022+2023+2024","Carla","Arellano",553,30090,"D-II"
"4265","LeMoyne-Owen",36342,"Carla Jean","LeMoyne-Owen","2023+2024","Carla","Jean",444,350,"D-II"
"4266","East Central",74096,"Carla Torres","Tex. A&M-Kingsville + East Central","2018+2020","Carla","Torres",392,8965,"D-II"
"4267","Black Hills St.",4589,"Carlee Beck","Black Hills St.","2016","Carlee","Beck",344,30134,"D-II"
"4268","Catawba",7963,"Carlee Brawley","Catawba","2018+2019+2020+2021","Carlee","Brawley",362,1001,"D-II"
"4269","Northeastern St.",25534,"Carlee Gann","Northeastern St.","2017","Carlee","Gann",491,12810,"D-II"
"4270","N.M. Highlands",27663,"Carlee Gonzalez","N.M. Highlands","2020+2021+2022+2023+2024","Carlee","Gonzalez",483,8577,"D-II"
"4271","Shorter",28220,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",529,30151,"D-II"
"4272","East Central",32108,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",392,8965,"D-II"
"4273","West Va. Wesleyan",35493,"Carlee Iannone","West Va. Wesleyan","2023+2024","Carlee","Iannone",587,9630,"D-II"
"4274","West Liberty",42480,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",585,1438,"D-II"
"4275","Neb.-Kearney",43091,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",484,1156,"D-II"
"4276","Charleston (WV)",44367,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",369,1013,"D-II"
"4277","Montevallo",52138,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",481,1238,"D-II"
"4278","USC Beaufort",53893,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",568,30259,"D-II"
"4279","Tex. Permian Basin",59784,"Carlee Quintero","Tex. Permian Basin","2025","Carlee","Quintero",555,30088,"D-II"
"4280","California (PA)",79153,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",359,106,"D-II"
"4281","Columbus St.",79860,"Carlee Wilson","Columbus St.","2025","Carlee","Wilson",381,159,"D-II"
"4282","UNC Pembroke",8484,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",566,537,"D-II"
"4283","Findlay",15288,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",408,1079,"D-II"
"4284","Ark.-Monticello",17707,"Carleigh Deeds","Ark.-Monticello","2025","Carleigh","Deeds",330,8411,"D-II"
"4285","North Georgia",39761,"Carleigh Knowles","North Georgia","2025","Carleigh","Knowles",489,30052,"D-II"
"4286","Georgian Court",44698,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",421,9004,"D-II"
"4287","West Ala.",50252,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",582,358,"D-II"
"4288","California (PA)",23276,"Carlena Fiorilli","California (PA)","2022+2023+2024","Carlena","Fiorilli",359,106,"D-II"
"4289","Coker",3039,"Carley Bailey","Coker","2016+2017","Carley","Bailey",377,1023,"D-II"
"4290","UNC Pembroke",17324,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",566,537,"D-II"
"4291","Bloomfield",18873,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",345,984,"D-II"
"4292","Azusa Pacific",26233,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",336,30146,"D-II"
"4293","Missouri S&T",30134,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",475,435,"D-II"
"4294","Upper Iowa",36350,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",572,728,"D-II"
"4295","Lewis",47069,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",448,354,"D-II"
"4296","Edinboro",52789,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",396,209,"D-II"
"4297","Augustana (SD)",57908,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",335,41,"D-II"
"4298","Western Ore.",65730,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",590,1446,"D-II"
"4299","Catawba",75060,"Carley Tysinger","Catawba","2016","Carley","Tysinger",362,1001,"D-II"
"4300","Limestone",80452,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",449,1174,"D-II"
"4301","Anderson (SC)",35310,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",328,13028,"D-II"
"4302","West Liberty",43111,"Carli Lightner","West Liberty","2019","Carli","Lightner",585,1438,"D-II"
"4303","Post",57297,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",507,1318,"D-II"
"4304","Midwestern St.",80726,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",467,1222,"D-II"
"4305","Georgia College",4760,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",420,1096,"D-II"
"4306","Tex. A&M-Kingsville",13234,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",554,696,"D-II"
"4307","Sonoma St.",16759,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",533,645,"D-II"
"4308","Concordia-St. Paul",31066,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",383,9081,"D-II"
"4309","UIndy",34832,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",565,309,"D-II"
"4310","Mo.-St. Louis",40639,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",478,436,"D-II"
"4311","Frostburg St.",42912,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",417,243,"D-II"
"4312","Holy Family",50008,"Carlie Miller","Holy Family","2022+2023+2024","Carlie","Miller",430,1126,"D-II"
"4313","Western Wash.",61503,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",591,1448,"D-II"
"4314","Central Mo.",63343,"Carlie Rose","Central Mo.","2017","Carlie","Rose",364,130,"D-II"
"4315","Mississippi Col.",65163,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",474,429,"D-II"
"4316","Fairmont St.",65756,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",404,1076,"D-II"
"4317","Regis (CO)",66913,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",511,568,"D-II"
"4318","King (TN)",67260,"Carlie Sheets","King (TN)","2025","Carlie","Sheets",437,30051,"D-II"
"4319","Delta St.",75737,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",388,181,"D-II"
"4320","Delta St.",76267,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",388,181,"D-II"
"4321","Chowan",79280,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",372,8875,"D-II"
"4322","Hillsdale",44899,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",429,280,"D-II"
"4323","Spring Hill",36167,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",543,30191,"D-II"
"4324","LeMoyne-Owen",22455,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",444,350,"D-II"
"4325","Mississippi Col.",7614,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",474,429,"D-II"
"4326","Cameron",1136,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",360,996,"D-II"
"4327","Lake Superior St.",3453,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",441,345,"D-II"
"4328","Regis (CO)",4466,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",511,568,"D-II"
"4329","Valdosta St.",6650,"Carly Bogart","Valdosta St.","2024+2025","Carly","Bogart",574,734,"D-II"
"4330","Findlay",7827,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",408,1079,"D-II"
"4331","Minnesota St.",8222,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",472,383,"D-II"
"4332","Northern St.",8569,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",492,1266,"D-II"
"4333","Embry-Riddle (FL)",10644,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",399,9680,"D-II"
"4334","Ill. Springfield",12889,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",431,30050,"D-II"
"4335","Fairmont St.",13359,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",404,1076,"D-II"
"4336","Eckerd",13928,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",395,208,"D-II"
"4337","Thomas More",15548,"Carly Cramer","Thomas More","2024","Carly","Cramer",558,1402,"D-II"
"4338","Mississippi Col.",15611,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",474,429,"D-II"
"4339","Mount Olive",16276,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",482,1245,"D-II"
"4340","Palm Beach Atl.",16903,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",504,30045,"D-II"
"4341","Neb.-Kearney",18096,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",484,1156,"D-II"
"4342","Slippery Rock",18345,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",532,643,"D-II"
"4343","Concord",19108,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",382,1028,"D-II"
"4344","Wis.-Parkside",20252,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",598,799,"D-II"
"4345","Winona St.",21538,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",596,790,"D-II"
"4346","Minnesota St.",21901,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",472,383,"D-II"
"4347","Emmanuel (GA)",24072,"Carly Forrester","Piedmont + Emmanuel (GA)","2023+2024+2025","Carly","Forrester",400,30193,"D-II"
"4348","Hillsdale",28093,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",429,280,"D-II"
"4349","Regis (CO)",28409,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",511,568,"D-II"
"4350","West Va. Wesleyan",28716,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",587,9630,"D-II"
"4351","Chowan",30438,"Carly Hannah","Chowan","2024","Carly","Hannah",372,8875,"D-II"
"4352","Ursuline",33627,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",573,30140,"D-II"
"4353","Lewis",36337,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",448,354,"D-II"
"4354","Cameron",36790,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",360,996,"D-II"
"4355","Valdosta St.",37108,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",574,734,"D-II"
"4356","Northeastern St.",38331,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",491,12810,"D-II"
"4357","Minnesota St.",39025,"Carly Kimmes","Minnesota St.","2025","Carly","Kimmes",472,383,"D-II"
"4358","Mo.-St. Louis",39183,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",478,436,"D-II"
"4359","California (PA)",40031,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",359,106,"D-II"
"4360","Winona St.",40105,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",596,790,"D-II"
"4361","Georgia College",42913,"Carly Lewis","Georgia College","2016","Carly","Lewis",420,1096,"D-II"
"4362","D'Youville",50212,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",385,1059,"D-II"
"4363","East Stroudsburg",50654,"Carly Mockenhaupt","East Stroudsburg","2024+2025","Carly","Mockenhaupt",393,197,"D-II"
"4364","Purdue Northwest",52341,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",508,30222,"D-II"
"4365","Maryville (MO)",53784,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",463,395,"D-II"
"4366","Cal Poly Humboldt",57218,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",353,291,"D-II"
"4367","Colo. Christian",57308,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",378,11403,"D-II"
"4368","Augustana (SD)",57486,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",335,41,"D-II"
"4369","Young Harris",61789,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",599,30154,"D-II"
"4370","Lake Erie",63657,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",440,2746,"D-II"
"4371","Pitt.-Johnstown",65056,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",505,546,"D-II"
"4372","Cal St. San Marcos",68511,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",357,30198,"D-II"
"4373","Trevecca Nazarene",69870,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",560,30002,"D-II"
"4374","Fort Hays St.",71593,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",412,9011,"D-II"
"4375","Caldwell",72988,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",358,995,"D-II"
"4376","King (TN)",74885,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",437,30051,"D-II"
"4377","Western Ore.",74971,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",590,1446,"D-II"
"4378","Millersville",75905,"Carly Vaughan","Millersville","2024+2025","Carly","Vaughan",469,423,"D-II"
"4379","New York Tech",76794,"Carly Wade","New York Tech","2016","Carly","Wade",486,477,"D-II"
"4380","MSU Moorhead",79720,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",458,1240,"D-II"
"4381","Frostburg St.",80176,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",417,243,"D-II"
"4382","Saint Rose",80512,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",521,1347,"D-II"
"4383","Mansfield",81060,"Carly Wywoda","Mansfield","2023+2024","Carly","Wywoda",460,384,"D-II"
"4384","Azusa Pacific",81064,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",336,30146,"D-II"
"4385","Central Mo.",81499,"Carly Youngblood","Central Mo.","2023+2024+2025","Carly","Youngblood",364,130,"D-II"
"4386","Cedarville",30557,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",363,30124,"D-II"
"4387","Spring Hill",10133,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",543,30191,"D-II"
"4388","Carson-Newman",33991,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",361,1000,"D-II"
"4389","Columbus St.",59288,"Carmen Prior","Columbus St.","2020","Carmen","Prior",381,159,"D-II"
"4390","Fort Valley St.",60004,"Carmen Ralls","Fort Valley St.","2018","Carmen","Ralls",414,237,"D-II"
"4391","North Greenville",68007,"Carmen Silvester","North Greenville","2019+2020+2021","Carmen","Silvester",490,9223,"D-II"
"4392","Fort Valley St.",77584,"Carmen Warren","Fort Valley St.","2019+2016+2017+2018","Carmen","Warren",414,237,"D-II"
"4393","Northwood",64565,"Carney Salo","Northwood","2024","Carney","Salo",496,510,"D-II"
"4394","Hawaii Pacific",74255,"Carolann Toyama","Hawaii Pacific","2016+2017","Carolann","Toyama",427,2696,"D-II"
"4395","Wis.-Parkside",27373,"Caroleann Goglin","Wis.-Parkside","2022","Caroleann","Goglin",598,799,"D-II"
"4396","Tex. A&M Int'l",10984,"Carolina Carbajal","Tex. A&M Int'l","2021+2022","Carolina","Carbajal",553,30090,"D-II"
"4397","Pace",35788,"Carolina Iturriaga","Pace","2020+2021+2022+2023+2024","Carolina","Iturriaga",503,533,"D-II"
"4398","Barton",49441,"Carolina Merrill","Barton","2016+2017","Carolina","Merrill",338,15646,"D-II"
"4399","Southern Ark.",64725,"Carolina Sanchez","Louisiana Tech + Southern Ark.","2016+2017","Carolina","Sanchez",535,1376,"D-II"
"4400","USC Aiken",3402,"Caroline Ballentine","USC Aiken","2023","Caroline","Ballentine",567,11276,"D-II"
"4401","Saint Leo",4086,"Caroline Barwick","Saint Leo","2022+2023+2024+2025","Caroline","Barwick",518,608,"D-II"
"4402","Limestone",5924,"Caroline Birchmore","Limestone","2019","Caroline","Birchmore",449,1174,"D-II"
"4403","North Georgia",7795,"Caroline Branch","North Georgia","2023+2024","Caroline","Branch",489,30052,"D-II"
"4404","Young Harris",8189,"Caroline Bridges","LMU (CA) + Young Harris","2020+2024","Caroline","Bridges",599,30154,"D-II"
"4405","AUM",9742,"Caroline Burns","Alabama Huntsville + AUM","2017+2019+2020","Caroline","Burns",319,30093,"D-II"
"4406","Seton Hill",12686,"Caroline Cherekos","Seton Hill","2024","Caroline","Cherekos",525,30063,"D-II"
"4407","Lubbock Christian",12791,"Caroline Chilton","Lubbock Christian","2022","Caroline","Chilton",455,30177,"D-II"
"4408","Tuskegee",13236,"Caroline Clark","Tuskegee","2023+2024+2025","Caroline","Clark",563,720,"D-II"
"4409","USC Aiken",13700,"Caroline Cockrell","USC Aiken","2018+2019+2020+2021","Caroline","Cockrell",567,11276,"D-II"
"4410","North Georgia",14401,"Caroline Conner","Col. of Charleston + North Georgia","2023+2024+2025","Caroline","Conner",489,30052,"D-II"
"4411","Henderson St.",16147,"Caroline Cullins","Henderson St.","2016","Caroline","Cullins",428,1123,"D-II"
"4412","Barry",23111,"Caroline Figueroa","LMU (CA) + UC Davis + Barry","2016+2017+2018+2019+2024+2025","Caroline","Figueroa",337,49,"D-II"
"4413","Lee",24645,"Caroline Freiling","Lee","2016+2017+2018+2019","Caroline","Freiling",445,30013,"D-II"
"4414","Christian Brothers",29065,"Caroline Gross","Christian Brothers","2023+2020+2021+2022","Caroline","Gross",373,1015,"D-II"
"4415","Spring Hill",31067,"Caroline Hart","Spring Hill","2018+2019","Caroline","Hart",543,30191,"D-II"
"4416","Union (TN)",31671,"Caroline Hazard","Union (TN)","2016","Caroline","Hazard",571,30153,"D-II"
