"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1872","Barry",38673,"Andrea Johnson","Delaware St. + Barry","2020+2019","Andrea","Johnson",NA,337,49,"D-II"
"1873","Tex. A&M-Kingsville",48941,"Andrea Martinez","Tex. A&M-Kingsville","2023+2024+2025","Andrea","Martinez",NA,554,696,"D-II"
"1874","Rogers St.",54003,"Andrea Morales","Rogers St.","2018+2019+2020+2021+2022","Andrea","Morales",NA,513,30180,"D-II"
"1875","West Tex. A&M",72051,"Andrea Sitter","West Tex. A&M","2016","Andrea","Sitter",NA,586,767,"D-II"
"1876","Cal St. Dom. Hills",76757,"Andrea Tellez","Cal St. Dom. Hills","2025","Andrea","Tellez",NA,354,92,"D-II"
"1877","West Chester",77101,"Andrea Thomas","West Chester","2021","Andrea","Thomas",NA,583,765,"D-II"
"1878","Florida Tech",78222,"Andrea Tovar","Florida Tech","2020+2024","Andrea","Tovar",NA,411,230,"D-II"
"1879","Lincoln (MO)",81609,"Andrea Wanta","Lincoln (MO)","2018","Andrea","Wanta",NA,450,356,"D-II"
"1880","Gannon",81993,"Andrea Watson","Gannon","2020+2022+2023","Andrea","Watson",NA,419,246,"D-II"
"1881","Cal St. San Marcos",84844,"Andrea Wood","Cal St. San Marcos","2019+2020","Andrea","Wood",NA,357,30198,"D-II"
"1882","Central Wash.",70696,"Andrew Sharp","Central Wash.","2024","Andrew","Sharp",NA,366,1010,"D-II"
"1883","Clark Atlanta",37034,"Andreya Hunter","Clark Atlanta","2023+2024+2025","Andreya","Hunter",NA,376,144,"D-II"
"1884","Slippery Rock",15495,"Andria Copelli","Slippery Rock","2017+2018+2019","Andria","Copelli",NA,532,643,"D-II"
"1885","Black Hills St.",24574,"Andria Fitch","Black Hills St.","2025","Andria","Fitch",NA,344,30134,"D-II"
"1886","Northwood",28143,"Andria Gietl","Northwood","2016+2017","Andria","Gietl",NA,496,510,"D-II"
"1887","CSU Pueblo",72099,"Andria Skeels","CSU Pueblo","2018","Andria","Skeels",NA,350,2720,"D-II"
"1888","Colorado Mesa",31908,"Andy Hancock","Colorado Mesa","2017","Andy","Hancock",NA,380,11416,"D-II"
"1889","Cal St. San Marcos",2438,"Aneesa Arredondo","Cal St. San Marcos","2022+2023+2024+2025","Aneesa","Arredondo",NA,357,30198,"D-II"
"1890","Dominican (CA)",8525,"Aneesa Brewer","Dominican (CA)","2024+2025","Aneesa","Brewer",NA,389,30118,"D-II"
"1891","Davenport",85108,"Anelise Worden","Davenport","2021+2022","Anelise","Worden",NA,386,30221,"D-II"
"1892","Clark Atlanta",21616,"Anetasia Dye","Clark Atlanta","2018","Anetasia","Dye",NA,376,144,"D-II"
"1893","Cal St. Monterey Bay",1517,"Angel Amesa","Cal St. Monterey Bay","2025","Angel","Amesa",NA,356,30055,"D-II"
"1894","Mo. Southern St.",3060,"Angel Badalamenti","Mo. Southern St.","2016+2017+2018+2019","Angel","Badalamenti",NA,477,9012,"D-II"
"1895","LeMoyne-Owen",15190,"Angel Contreaz","LeMoyne-Owen","2024+2025","Angel","Contreaz",NA,444,350,"D-II"
"1896","Adams St.",15212,"Angel Contreraz","Adams St.","2023","Angel","Contreraz",NA,321,929,"D-II"
"1897","Wis.-Parkside",32355,"Angel Harper","Wis.-Parkside","2021+2022","Angel","Harper",NA,598,799,"D-II"
"1898","Tex. A&M Int'l",38540,"Angel Jimenez","Tex. A&M Int'l","2019+2020","Angel","Jimenez",NA,553,30090,"D-II"
"1899","Chico St.",46229,"Angel Lopez","Chico St.","2018+2019+2020+2022","Angel","Lopez",NA,371,95,"D-II"
"1900","Adams St.",52351,"Angel Micciulli","Adams St.","2018+2019","Angel","Micciulli",NA,321,929,"D-II"
"1901","Hawaii Hilo",62318,"Angel Prewitt","Concordia Portland + Hawaii Hilo","2020+2021+2022","Angel","Prewitt",NA,426,2697,"D-II"
"1902","East Central",74909,"Angel Stoker","East Central","2018","Angel","Stoker",NA,392,8965,"D-II"
"1903","Barry",80564,"Angel Villanueva","UIW + Barry","2018+2019+2021+2022+2023+2024","Angel","Villanueva",NA,337,49,"D-II"
"1904","Hawaii Hilo",597,"Angela Aguinaga","Hawaii Hilo","2016","Angela","Aguinaga",NA,426,2697,"D-II"
"1905","West Florida",612,"Angela Agurkis","Fla. Atlantic + West Florida","2019+2020+2021+2022","Angela","Agurkis",NA,584,11740,"D-II"
"1906","Southern Conn. St.",4098,"Angela Barresi","Southern Conn. St.","2021+2022+2023","Angela","Barresi",NA,536,658,"D-II"
"1907","Francis Marion",9580,"Angela Buccilli","Coastal Carolina + Francis Marion","2016+2017+2018+2019","Angela","Buccilli",NA,415,1085,"D-II"
"1908","Shorter",12705,"Angela Cecere","Shorter","2020+2021+2022+2023","Angela","Cecere",NA,529,30151,"D-II"
"1909","Lubbock Christian",20392,"Angela Donaldson","Lubbock Christian","2020+2021+2022+2024","Angela","Donaldson",NA,455,30177,"D-II"
"1910","Salem (WV)",29059,"Angela Gonzalez","Salem (WV)","2016","Angela","Gonzalez",NA,522,19117,"D-II"
"1911","Texas-Dallas",31723,"Angela Hamilton","Texas-Dallas","2025","Angela","Hamilton",NA,557,23121,"D-II"
"1912","Adelphi",45403,"Angela Lignelli","Adelphi","2021+2022+2023+2024","Angela","Lignelli",NA,322,3,"D-II"
"1913","Tusculum",49183,"Angela Masiello","Tusculum","2021+2022","Angela","Masiello",NA,562,12830,"D-II"
"1914","Bridgeport",58057,"Angela Oros","Bridgeport","2023+2024+2025","Angela","Oros",NA,349,74,"D-II"
"1915","Cedarville",74453,"Angela Stephano","Cedarville","2016","Angela","Stephano",NA,363,30124,"D-II"
"1916","Converse",78778,"Angela Tucker","West Ga. + Converse","2024+2025","Angela","Tucker",NA,384,8935,"D-II"
"1917","Gannon",80407,"Angela Vicini","Gannon","2020+2021+2023","Angela","Vicini",NA,419,246,"D-II"
"1918","Ursuline",68035,"Angeleah Saltenis","Ursuline","2025","Angeleah","Saltenis",NA,573,30140,"D-II"
"1919","West Florida",20019,"Angelia Discenza","West Florida","2025","Angelia","Discenza",NA,584,11740,"D-II"
"1920","Felician",61026,"Angelia Picozzi","Felician","2025","Angelia","Picozzi",NA,406,23157,"D-II"
"1921","East Stroudsburg",17687,"Angelica Dark","East Stroudsburg","2018+2019","Angelica","Dark",NA,393,197,"D-II"
"1922","Southwestern Okla.",17807,"Angelica Davidson","Houston-Victoria + Southwestern Okla.","2019+2017","Angelica","Davidson",NA,542,8744,"D-II"
"1923","Saint Michael's",38629,"Angelica Johns","Saint Michael's","2021+2022+2023+2024","Angelica","Johns",NA,520,613,"D-II"
"1924","Fayetteville St.",45923,"Angelica Locklear","Fayetteville St.","2023+2024+2025","Angelica","Locklear",NA,405,223,"D-II"
"1925","Chadron St.",48255,"Angelica Maples","Chadron St.","2017+2018+2019+2020+2021","Angelica","Maples",NA,367,1012,"D-II"
"1926","Hawaii Pacific",58239,"Angelica Oseguera","Hawaii Pacific","2025","Angelica","Oseguera",NA,427,2696,"D-II"
"1927","San Fran. St.",76860,"Angelica Terrel","San Fran. St.","2016+2017+2018","Angelica","Terrel",NA,523,628,"D-II"
"1928","Post",77958,"Angelica Tompkins","Post","2025","Angelica","Tompkins",NA,507,1318,"D-II"
"1929","Chico St.",223,"Angelina Acosta","Chico St.","2024","Angelina","Acosta",NA,371,95,"D-II"
"1930","North Georgia",3059,"Angelina Badalament","Bethune-Cookman + North Georgia","2024+2025","Angelina","Badalament",NA,489,30052,"D-II"
"1931","Roosevelt",19539,"Angelina Diaz","Roosevelt","2025","Angelina","Diaz",NA,515,2807,"D-II"
"1932","Millersville",22009,"Angelina Edwards","Millersville","2025+2024","Angelina","Edwards",NA,469,423,"D-II"
"1933","Winston-Salem",26946,"Angelina Garcia","Winston-Salem","2022","Angelina","Garcia",NA,597,791,"D-II"
"1934","UC-Colo. Springs",29726,"Angelina Granados","UC-Colo. Springs","2024","Angelina","Granados",NA,564,9754,"D-II"
"1935","N.M. Highlands",31035,"Angelina Guthro","N.M. Highlands","2019+2020","Angelina","Guthro",NA,483,8577,"D-II"
"1936","Adelphi",40403,"Angelina Kellogg","Adelphi","2022+2023+2024+2025","Angelina","Kellogg",NA,322,3,"D-II"
"1937","Seton Hill",43319,"Angelina Lamarca","Seton Hill","2023+2024+2025","Angelina","Lamarca",NA,525,30063,"D-II"
"1938","St. Thomas Aquinas",43772,"Angelina Lappe","St. Thomas Aquinas","2024","Angelina","Lappe",NA,548,1348,"D-II"
"1939","Dominican (CA)",46046,"Angelina Lombardi","Dominican (CA)","2016+2017","Angelina","Lombardi",NA,389,30118,"D-II"
"1940","Vanguard",46230,"Angelina Lopez","CSUSB + Vanguard","2017+2021+2024","Angelina","Lopez",NA,575,30263,"D-II"
"1941","Southwest Baptist",52433,"Angelina Micone","Southwest Baptist","2024","Angelina","Micone",NA,540,2755,"D-II"
"1942","Mercy",57966,"Angelina Oquendo","Mercy","2020+2021+2022+2023+2024","Angelina","Oquendo",NA,466,407,"D-II"
"1943","Clarion",60075,"Angelina Pepe","Clarion","2023+2025","Angelina","Pepe",NA,375,143,"D-II"
"1944","Chadron St.",62861,"Angelina Quezada","Chadron St.","2024+2025","Angelina","Quezada",NA,367,1012,"D-II"
"1945","Regis (CO)",66571,"Angelina Romero-barros","Regis (CO)","2025","Angelina","Romero-barros",NA,511,568,"D-II"
"1946","Millersville",68813,"Angelina Saverase","Millersville","2022+2023+2024+2025","Angelina","Saverase",NA,469,423,"D-II"
"1947","Jefferson",71015,"Angelina Sherba","Longwood + Jefferson","2019+2020+2021+2022+2023","Angelina","Sherba",NA,433,543,"D-II"
"1948","Adams St.",53197,"Angeline Mitchell","Adams St.","2021+2022+2023","Angeline","Mitchell",NA,321,929,"D-II"
"1949","Adelphi",53620,"Angeline Montanez","Adelphi","2024+2025","Angeline","Montanez",NA,322,3,"D-II"
"1950","Fort Lewis",22266,"Angelique Elemen","Fort Lewis","2016+2017+2018+2019","Angelique","Elemen",NA,413,1083,"D-II"
"1951","UT Tyler",63503,"Angelique Rangel","UT Tyler","2023+2024+2025","Angelique","Rangel",NA,569,30028,"D-II"
"1952","Molloy",70392,"Angelique Serrano","Molloy","2019+2020+2021","Angelique","Serrano",NA,479,437,"D-II"
"1953","Francis Marion",71486,"Angelle Siders","Francis Marion","2022","Angelle","Siders",NA,415,1085,"D-II"
"1954","St. Mary's (TX)",11043,"Angie Camacho","St. Mary's (TX)","2018+2019","Angie","Camacho",NA,547,1346,"D-II"
"1955","Kutztown",12170,"Angie Carty","Kutztown","2017+2018","Angie","Carty",NA,438,339,"D-II"
"1956","Lewis",27979,"Angie Giancarlo","Lewis","2016","Angie","Giancarlo",NA,448,354,"D-II"
"1957","Lee",36748,"Angie Hughes","Lee","2016","Angie","Hughes",NA,445,30013,"D-II"
"1958","Southwest Baptist",52434,"Angie Micone","Southwest Baptist","2025","Angie","Micone",NA,540,2755,"D-II"
"1959","Bemidji St.",65564,"Angie Roberts","Bemidji St.","2016+2017","Angie","Roberts",NA,340,54,"D-II"
"1960","Concordia-St. Paul",5116,"Ani Bell","Concordia-St. Paul","2020+2021","Ani","Bell",NA,383,9081,"D-II"
"1961","Barry",58788,"Anieliese Palmeiro","Barry","2016+2017+2018","Anieliese","Palmeiro",NA,337,49,"D-II"
"1962","Converse",14852,"Anier Colon-flores","Converse","2022","Anier","Colon-flores",NA,384,8935,"D-II"
"1963","Felician",29594,"Aniesa Grabowski","Felician","2021+2022","Aniesa","Grabowski",NA,406,23157,"D-II"
"1964","Tex. A&M-Kingsville",3768,"Anika Barbosa","Tex. A&M-Kingsville","2020","Anika","Barbosa",NA,554,696,"D-II"
"1965","Central Wash.",26947,"Anika Garcia","Central Wash.","2023+2024","Anika","Garcia",NA,366,1010,"D-II"
"1966","Simon Fraser",38138,"Anika Janzen","Simon Fraser","2023+2024+2025","Anika","Janzen",NA,530,30127,"D-II"
"1967","Winona St.",43619,"Anika Lange","Winona St.","2023+2024","Anika","Lange",NA,596,790,"D-II"
"1968","Nova Southeastern",24045,"Anina Fernandez","Nova Southeastern","2020","Anina","Fernandez",NA,498,24639,"D-II"
"1969","American Int'l",13179,"Anisa Chaudhry","American Int'l","2016","Anisa","Chaudhry",NA,327,22,"D-II"
"1970","Tex. A&M-Kingsville",44426,"Anisa Lechner","Tex. A&M-Kingsville","2021+2022+2023+2024","Anisa","Lechner",NA,554,696,"D-II"
"1971","Staten Island",224,"Anissa Acosta","Staten Island","2022+2023+2024+2025","Anissa","Acosta",NA,550,675,"D-II"
"1972","Notre Dame (OH)",42319,"Anissa Kotoch","Notre Dame (OH)","2016","Anissa","Kotoch",NA,497,30126,"D-II"
"1973","Cal St. East Bay",47873,"Anissa Maldonado","Cal St. East Bay","2016+2017","Anissa","Maldonado",NA,355,98,"D-II"
"1974","CSUSB",58607,"Anissa Padilla","CSUSB","2019","Anissa","Padilla",NA,351,93,"D-II"
"1975","Newman",63378,"Anissa Ramos","Newman","2021+2022+2023+2024","Anissa","Ramos",NA,488,30054,"D-II"
"1976","Malone",70146,"Anissa Seese","Malone","2019+2020","Anissa","Seese",NA,459,30137,"D-II"
"1977","Chaminade",80702,"Anissa Vital","Chaminade","2023+2025","Anissa","Vital",NA,368,133,"D-II"
"1978","Simon Fraser",85969,"Anissa Zacharczuk","Simon Fraser","2019+2020+2022","Anissa","Zacharczuk",NA,530,30127,"D-II"
"1979","Valdosta St.",26869,"Aniston Gano","Valdosta St.","2021+2022+2024+2025","Aniston","Gano",NA,574,734,"D-II"
"1980","North Georgia",85203,"Aniston Wright","North Georgia","2024+2023","Aniston","Wright",NA,489,30052,"D-II"
"1981","Hillsdale",25381,"Anistyn Foster","Hillsdale","2025","Anistyn","Foster",NA,429,280,"D-II"
"1982","Quincy",42500,"Anita Kraus","Quincy","2022","Anita","Kraus",NA,510,561,"D-II"
"1983","Fayetteville St.",10896,"Aniya Caldwell","Fayetteville St.","2024+2025","Aniya","Caldwell",NA,405,223,"D-II"
"1984","Claflin",39110,"Aniya Jones","Virginia Union + Claflin","2024+2022+2023+2025","Aniya","Jones",NA,374,30058,"D-II"
"1985","Cal St. Monterey Bay",44224,"Aniya Lawson","Cal St. Monterey Bay","2024+2025","Aniya","Lawson",NA,356,30055,"D-II"
"1986","Lincoln (PA)",37609,"Aniyah Isaac","Lincoln (PA)","2022","Aniyah","Isaac",NA,451,357,"D-II"
"1987","Winston-Salem",37724,"Aniyah Jackson","Claflin + Winston-Salem","2025+2023+2024","Aniyah","Jackson",NA,597,791,"D-II"
"1988","Winston-Salem",39111,"Aniyah Jones","Winston-Salem","2019+2020","Aniyah","Jones",NA,597,791,"D-II"
"1989","Catawba",41145,"Aniyah King","St. Andrews + Catawba","2020+2021+2023+2024","Aniyah","King",NA,362,1001,"D-II"
"1990","Johnson C. Smith",43552,"Aniyah Lane","Johnson C. Smith","2024+2025","Aniyah","Lane",NA,435,323,"D-II"
"1991","Allen",15662,"Anjellet Corner","Saint Augustine's + Allen","2023+2024","Anjellet","Corner",NA,326,30240,"D-II"
"1992","Biola",1525,"Anjie Amezguita","Biola","2017","Anjie","Amezguita",NA,343,30220,"D-II"
"1993","Davis & Elkins",31046,"Anjolina Gutierrez","Davis & Elkins","2022+2023+2025","Anjolina","Gutierrez",NA,387,174,"D-II"
"1994","Queens (NY)",30447,"Ann Grimshaw","Queens (NY)","2018+2019+2020+2021+2022+2023","Ann","Grimshaw",NA,509,560,"D-II"
"1995","Winona St.",72886,"Ann Smolenski","Winona St.","2018+2019+2020+2021+2022","Ann","Smolenski",NA,596,790,"D-II"
"1996","Newberry",62393,"Ann dee Priest","Newberry","2016","Ann dee","Priest",NA,487,1257,"D-II"
"1997","Mars Hill",29193,"Ann marie Gooch","Mars Hill","2018+2019","Ann marie","Gooch",NA,461,1199,"D-II"
"1998","West Ala.",74045,"Ann marie Stanbridge","West Ala.","2023+2024","Ann marie","Stanbridge",NA,582,358,"D-II"
"1999","Charleston (WV)",48752,"Ann-judie Martin","Charleston (WV)","2018+2019+2020+2021","Ann-judie","Martin",NA,369,1013,"D-II"
"2000","Lincoln (MO)",71851,"Ann-marie Simpson","Lincoln (MO)","2025","Ann-marie","Simpson",NA,450,356,"D-II"
"2001","Pace",182,"Anna Acevedo","Pace","2024","Anna","Acevedo",NA,503,533,"D-II"
"2002","Jefferson",700,"Anna Akelaitis","Jefferson","2021+2022+2023","Anna","Akelaitis",NA,433,543,"D-II"
"2003","Tusculum",1228,"Anna Alloway","Tusculum","2018+2019+2020+2021+2022","Anna","Alloway",NA,562,12830,"D-II"
"2004","Walsh",1630,"Anna Anderson","Walsh","2016","Anna","Anderson",NA,578,30141,"D-II"
"2005","Embry-Riddle (FL)",4435,"Anna Battison","Embry-Riddle (FL)","2016+2017","Anna","Battison",NA,399,9680,"D-II"
"2006","Trevecca Nazarene",5377,"Anna Bennett","Converse + Trevecca Nazarene","2016+2017+2018+2020+2021+2022+2023+2024","Anna","Bennett",NA,560,30002,"D-II"
"2007","William Jewell",6206,"Anna Biondo","William Jewell","2016+2017+2018+2019","Anna","Biondo",NA,593,30120,"D-II"
"2008","Lenoir-Rhyne",6826,"Anna Blume","Lenoir-Rhyne","2020+2021+2022+2023","Anna","Blume",NA,447,1170,"D-II"
"2009","D'Youville",13046,"Anna Chapman","Omaha + D'Youville","2022+2023+2024","Anna","Chapman",NA,385,1059,"D-II"
"2010","Hillsdale",13278,"Anna Chellman","Hillsdale","2023+2024+2025","Anna","Chellman",NA,429,280,"D-II"
"2011","Saint Rose",14089,"Anna Cleary","Saint Rose","2023","Anna","Cleary",NA,521,1347,"D-II"
"2012","Saginaw Valley",14963,"Anna Conard","Saginaw Valley","2016+2017+2018","Anna","Conard",NA,516,591,"D-II"
"2013","Chestnut Hill",15960,"Anna Coulter","Chestnut Hill","2025","Anna","Coulter",NA,370,21323,"D-II"
"2014","North Greenville",16440,"Anna Crenshaw","North Greenville","2020","Anna","Crenshaw",NA,490,9223,"D-II"
"2015","Ohio Dominican",17713,"Anna Darrah","Ohio Dominican","2021+2022+2023+2024","Anna","Darrah",NA,499,30119,"D-II"
"2016","Hillsdale",20080,"Anna Dixon","Toledo + Hillsdale","2020+2021+2022+2023+2019","Anna","Dixon",NA,429,280,"D-II"
"2017","Flagler",21202,"Anna Dumovich","Flagler","2019+2021+2022","Anna","Dumovich",NA,410,30092,"D-II"
"2018","West Va. Wesleyan",22119,"Anna Eggleston","West Va. Wesleyan","2016","Anna","Eggleston",NA,587,9630,"D-II"
"2019","Franklin Pierce",22799,"Anna Erikson","Franklin Pierce","2022+2023+2024+2025","Anna","Erikson",NA,416,241,"D-II"
"2020","Indiana (PA)",24141,"Anna Ferrucci","Indiana (PA)","2020+2021+2022","Anna","Ferrucci",NA,432,307,"D-II"
"2021","Wheeling",24855,"Anna Florczak","Wheeling","2021+2022+2023+2024","Anna","Florczak",NA,592,12799,"D-II"
"2022","Lewis",25577,"Anna Frafjord","Lewis","2023+2024+2025","Anna","Frafjord",NA,448,354,"D-II"
"2023","Central Wash.",25998,"Anna Fridell","Central Wash.","2023+2024","Anna","Fridell",NA,366,1010,"D-II"
"2024","Cedarville",27160,"Anna Gardner","Cedarville","2025","Anna","Gardner",NA,363,30124,"D-II"
"2025","Black Hills St.",28146,"Anna Gietzen","Black Hills St.","2025","Anna","Gietzen",NA,344,30134,"D-II"
"2026","Coker",28642,"Anna Gluhosky","Coker","2017+2018+2019+2020","Anna","Gluhosky",NA,377,1023,"D-II"
"2027","Anderson (SC)",29604,"Anna Grace","Lynchburg + Anderson (SC)","2025","Anna","Grace",NA,328,13028,"D-II"
"2028","Thomas More",30125,"Anna Greenwell","Bellarmine + Thomas More","2021+2022+2023+2020+2024+2025","Anna","Greenwell",NA,558,1402,"D-II"
"2029","Northwood",31013,"Anna Gustafson","Lewis + Northwood","2020+2021+2022","Anna","Gustafson",NA,496,510,"D-II"
"2030","Cameron",31803,"Anna Hammer","Northeastern St. + Cameron","2019+2020+2021","Anna","Hammer",NA,360,996,"D-II"
"2031","Montevallo",34994,"Anna Hinle","Montevallo","2022","Anna","Hinle",NA,481,1238,"D-II"
"2032","Western Wash.",35902,"Anna Hook","Western Wash.","2022","Anna","Hook",NA,591,1448,"D-II"
"2033","Southern Nazarene",37385,"Anna Icenhower","Southern Nazarene","2022","Anna","Icenhower",NA,538,30152,"D-II"
"2034","Mount Olive",37484,"Anna Ingram","Mount Olive","2016+2017+2018","Anna","Ingram",NA,482,1245,"D-II"
"2035","Catawba",38221,"Anna Jasper","Catawba","2018+2019","Anna","Jasper",NA,362,1001,"D-II"
"2036","Seton Hill",39748,"Anna Kalkowski","Seton Hill","2025","Anna","Kalkowski",NA,525,30063,"D-II"
"2037","Western Wash.",39951,"Anna Kasner","Western Wash.","2017+2018+2020+2021+2024","Anna","Kasner",NA,591,1448,"D-II"
"2038","Lincoln Memorial",39990,"Anna Kate","Lincoln Memorial","2025","Anna","Kate",NA,452,1176,"D-II"
"2039","Walsh",41088,"Anna Kimevski","Walsh","2019+2020","Anna","Kimevski",NA,578,30141,"D-II"
"2040","Seton Hill",41683,"Anna Klotz","Seton Hill","2021+2022","Anna","Klotz",NA,525,30063,"D-II"
"2041","Minot St.",43121,"Anna Lacount","Minot St.","2024+2023+2025","Anna","Lacount",NA,473,30125,"D-II"
"2042","Ferris St.",46509,"Anna Love","Ferris St.","2017+2018","Anna","Love",NA,407,224,"D-II"
"2043","Winston-Salem",48425,"Anna Marino","Winston-Salem","2016+2017+2018","Anna","Marino",NA,597,791,"D-II"
"2044","Bloomsburg",50572,"Anna Mcelroy","Bloomsburg","2016+2017","Anna","Mcelroy",NA,346,65,"D-II"
"2045","Edinboro",50699,"Anna Mcginnis","Edinboro","2020+2021+2022+2023","Anna","Mcginnis",NA,396,209,"D-II"
"2046","Saint Michael's",52257,"Anna Meusel","Saint Michael's","2016+2017+2018","Anna","Meusel",NA,520,613,"D-II"
"2047","Belmont Abbey",53321,"Anna Mixa","Belmont Abbey","2016+2017+2018","Anna","Mixa",NA,339,2683,"D-II"
"2048","Union (TN)",54316,"Anna Morris","Union (TN)","2016+2017","Anna","Morris",NA,571,30153,"D-II"
"2049","Malone",55372,"Anna Myers","Notre Dame (OH) + Malone","2016+2017+2018","Anna","Myers",NA,459,30137,"D-II"
"2050","Rockhurst",56135,"Anna Newcomer","Rockhurst","2021+2022+2023+2024","Anna","Newcomer",NA,512,1328,"D-II"
"2051","CSU Pueblo",56899,"Anna Novak palomar","CSU Pueblo","2022+2023","Anna","Novak palomar",NA,350,2720,"D-II"
"2052","Northwest Nazarene",57824,"Anna Olson","Northwest Nazarene","2016+2017+2018+2019","Anna","Olson",NA,494,1274,"D-II"
"2053","Lubbock Christian",58661,"Anna Page","Lubbock Christian","2020","Anna","Page",NA,455,30177,"D-II"
"2054","Saginaw Valley",58835,"Anna Palmiter","Saginaw Valley","2022+2023+2025","Anna","Palmiter",NA,516,591,"D-II"
"2055","Tex. A&M Int'l",59207,"Anna Parnin","Tex. A&M Int'l","2016+2017","Anna","Parnin",NA,553,30090,"D-II"
"2056","Neb.-Kearney",64201,"Anna Reiling","Neb.-Kearney","2023","Anna","Reiling",NA,484,1156,"D-II"
"2057","Columbus St.",64842,"Anna Richardson","Columbus St.","2017+2018+2019","Anna","Richardson",NA,381,159,"D-II"
