"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2495","Nova Southeastern",65792,"Ashley Roe","Nova Southeastern","2016+2017","Ashley","Roe",NA,498,24639,"D-II"
"2496","Franklin Pierce",66253,"Ashley Rosario","Franklin Pierce","2018+2019+2020+2021","Ashley","Rosario",NA,416,241,"D-II"
"2497","Edinboro",66285,"Ashley Rose","Edinboro","2024+2025","Ashley","Rose",NA,396,209,"D-II"
"2498","Washburn",66753,"Ashley Ruder","Washburn","2016+2017+2018+2019","Ashley","Ruder",NA,579,2814,"D-II"
"2499","New York Tech",67084,"Ashley Russo","New York Tech","2017+2018","Ashley","Russo",NA,486,477,"D-II"
"2500","Southern Conn. St.",67258,"Ashley Saab","Southern Conn. St.","2022+2023","Ashley","Saab",NA,536,658,"D-II"
"2501","Slippery Rock",67627,"Ashley Samluk","Slippery Rock","2016","Ashley","Samluk",NA,532,643,"D-II"
"2502","Arkansas Tech",68322,"Ashley Savage","Arkansas Tech","2016","Ashley","Savage",NA,331,947,"D-II"
"2503","Georgia College",68656,"Ashley Schell","Georgia College","2020+2021+2022+2023","Ashley","Schell",NA,420,1096,"D-II"
"2504","D'Youville",68674,"Ashley Schenkel","D'Youville","2024","Ashley","Schenkel",NA,385,1059,"D-II"
"2505","Minn. Duluth",68736,"Ashley Schilling","Minn. Duluth","2016","Ashley","Schilling",NA,470,427,"D-II"
"2506","St. Cloud St.",68793,"Ashley Schloer","St. Cloud St.","2020","Ashley","Schloer",NA,545,598,"D-II"
"2507","Union (TN)",69387,"Ashley Scott","Western Wash. + Union (TN)","2016+2017","Ashley","Scott",NA,571,30153,"D-II"
"2508","Tusculum",69497,"Ashley Scozzari","Tusculum","2018+2019+2020","Ashley","Scozzari",NA,562,12830,"D-II"
"2509","Virginia Union",70233,"Ashley Sharpe","Virginia Union","2023","Ashley","Sharpe",NA,577,744,"D-II"
"2510","Fla. Southern",70662,"Ashley Shimberg","George Mason + Fla. Southern","2022+2025","Ashley","Shimberg",NA,409,233,"D-II"
"2511","Pitt.-Johnstown",70797,"Ashley Shor","Pitt.-Johnstown","2016+2017+2018+2019","Ashley","Shor",NA,505,546,"D-II"
"2512","Fort Valley St.",71288,"Ashley Simmons-blair","Fort Valley St.","2019+2017+2018+2020","Ashley","Simmons-blair",NA,414,237,"D-II"
"2513","West Ala.",71875,"Ashley Smart","West Ala.","2017+2016+2018","Ashley","Smart",NA,582,358,"D-II"
"2514","West Ala.",73710,"Ashley Stassin","West Ala.","2016+2017","Ashley","Stassin",NA,582,358,"D-II"
"2515","Walsh",74535,"Ashley Storesina","Walsh","2019","Ashley","Storesina",NA,578,30141,"D-II"
"2516","Fairmont St.",74693,"Ashley Strauss","Fairmont St.","2021+2022+2023","Ashley","Strauss",NA,404,1076,"D-II"
"2517","Hillsdale",74733,"Ashley Strick","Hillsdale","2022+2023+2024+2025","Ashley","Strick",NA,429,280,"D-II"
"2518","Lincoln (PA)",74778,"Ashley Stringer","Lincoln (PA)","2024","Ashley","Stringer",NA,451,357,"D-II"
"2519","Minnesota St.",76493,"Ashley Thell","Minnesota St.","2016+2017","Ashley","Thell",NA,472,383,"D-II"
"2520","CSU Pueblo",77650,"Ashley Tosh","CSU Pueblo","2022+2023+2024+2025","Ashley","Tosh",NA,350,2720,"D-II"
"2521","Rollins",78081,"Ashley Troutman","Rollins","2020+2021+2022+2023","Ashley","Troutman",NA,514,584,"D-II"
"2522","Franklin Pierce",78343,"Ashley Turcotte","Franklin Pierce","2020","Ashley","Turcotte",NA,416,241,"D-II"
"2523","Midwestern St.",78396,"Ashley Turner","Midwestern St.","2019+2020+2021+2022+2024","Ashley","Turner",NA,467,1222,"D-II"
"2524","Tuskegee",78552,"Ashley Tyler","Tuskegee","2018","Ashley","Tyler",NA,563,720,"D-II"
"2525","Delta St.",79548,"Ashley Vckers","Delta St.","2019","Ashley","Vckers",NA,388,181,"D-II"
"2526","New Haven",79595,"Ashley Veisz","New Haven","2021+2022+2023+2024","Ashley","Veisz",NA,485,470,"D-II"
"2527","Ashland",79646,"Ashley Veldheer","Ashland","2023+2024+2025","Ashley","Veldheer",NA,332,35,"D-II"
"2528","Lander",80113,"Ashley Vinson","Lander","2018+2019+2020","Ashley","Vinson",NA,442,1167,"D-II"
"2529","Catawba",80523,"Ashley Wagoner","Catawba","2016+2017+2018","Ashley","Wagoner",NA,362,1001,"D-II"
"2530","Mo.-St. Louis",81143,"Ashley Ware","Mo.-St. Louis","2025","Ashley","Ware",NA,478,436,"D-II"
"2531","Sul Ross St.",81578,"Ashley Weatherford","Sul Ross St.","2019+2018","Ashley","Weatherford",NA,551,1390,"D-II"
"2532","Ferris St.",81643,"Ashley Webb","Ferris St.","2024","Ashley","Webb",NA,407,224,"D-II"
"2533","Cal St. Dom. Hills",82906,"Ashley Wies","Cal St. Dom. Hills","2019+2020+2022+2023+2024","Ashley","Wies",NA,354,92,"D-II"
"2534","Salem (WV)",83205,"Ashley Williams","Rogers St. + Salem (WV)","2016+2017+2018","Ashley","Williams",NA,522,19117,"D-II"
"2535","Christian Brothers",83462,"Ashley Williamson","Christian Brothers","2025","Ashley","Williamson",NA,373,1015,"D-II"
"2536","Newberry",83498,"Ashley Willis","Newberry","2018+2019+2020","Ashley","Willis",NA,487,1257,"D-II"
"2537","Washburn",83548,"Ashley Wills","Washburn","2016+2017","Ashley","Wills",NA,579,2814,"D-II"
"2538","King (TN)",84557,"Ashley Worley","King (TN)","2024","Ashley","Worley",NA,437,30051,"D-II"
"2539","Rollins",84565,"Ashley Worrell","Rollins","2019+2020+2021+2022+2023+2024","Ashley","Worrell",NA,514,584,"D-II"
"2540","Walsh",85677,"Ashley Zgodzinski","Walsh","2020+2021+2022+2023+2024","Ashley","Zgodzinski",NA,578,30141,"D-II"
"2541","Northwood",85705,"Ashley Ziel","Northwood","2023+2024+2025","Ashley","Ziel",NA,496,510,"D-II"
"2542","Ill. Springfield",40877,"Ashli King","Ill. Springfield","2016","Ashli","King",NA,431,30050,"D-II"
"2543","Bloomsburg",79697,"Ashli Venokur","Bloomsburg","2017+2018+2019+2020","Ashli","Venokur",NA,346,65,"D-II"
"2544","Ursuline",8996,"Ashlie Brown","Ursuline","2016","Ashlie","Brown",NA,573,30140,"D-II"
"2545","Northwestern Okla.",29792,"Ashlie Green","Northwestern Okla.","2018+2019","Ashlie","Green",NA,495,30178,"D-II"
"2546","Washburn",76557,"Ashlie Thissen","Washburn","2020+2021+2022","Ashlie","Thissen",NA,579,2814,"D-II"
"2547","Lubbock Christian",31514,"Ashlinn Hamilton","Lubbock Christian","2023+2024+2025","Ashlinn","Hamilton",NA,455,30177,"D-II"
"2548","Northwestern Okla.",61358,"Ashlye Pool","Northwestern Okla.","2016","Ashlye","Pool",NA,495,30178,"D-II"
"2549","USC Beaufort",1306,"Ashlyn Alte","S.C. Beaufort + USC Beaufort","2021+2023","Ashlyn","Alte",NA,568,30259,"D-II"
"2550","Central Wash.",15156,"Ashlyn Cook","Central Mo. + Central Wash.","2019+2020+2021+2022+2023+2025","Ashlyn","Cook",NA,366,1010,"D-II"
"2551","Carson-Newman",15295,"Ashlyn Cooper","Carson-Newman","2016+2017+2018+2019","Ashlyn","Cooper",NA,361,1000,"D-II"
"2552","Missouri Western",24170,"Ashlyn Finarty","Missouri Western","2024+2025","Ashlyn","Finarty",NA,476,9013,"D-II"
"2553","Washburn",27351,"Ashlyn Gaughan","Washburn","2025","Ashlyn","Gaughan",NA,579,2814,"D-II"
"2554","Christian Brothers",34788,"Ashlyn Hinton","Christian Brothers","2018+2019+2020+2021","Ashlyn","Hinton",NA,373,1015,"D-II"
"2555","Missouri Western",35029,"Ashlyn Hoeft","Missouri Western","2024","Ashlyn","Hoeft",NA,476,9013,"D-II"
"2556","Mo. Southern St.",36602,"Ashlyn Hulett","Mo. Southern St.","2025","Ashlyn","Hulett",NA,477,9012,"D-II"
"2557","Roosevelt",41202,"Ashlyn Kitter","Roosevelt","2020","Ashlyn","Kitter",NA,515,2807,"D-II"
"2558","Angelo St.",44704,"Ashlyn Lerma","Angelo St.","2019+2020+2021+2022+2023","Ashlyn","Lerma",NA,329,25,"D-II"
"2559","Northwood",46653,"Ashlyn Lundquist","Northwood","2023+2024+2025","Ashlyn","Lundquist",NA,496,510,"D-II"
"2560","Embry-Riddle (FL)",47114,"Ashlyn Macveigh","Embry-Riddle (FL)","2022","Ashlyn","Macveigh",NA,399,9680,"D-II"
"2561","Lees-McRae",52578,"Ashlyn Mills","Lees-McRae","2018+2019+2020+2021","Ashlyn","Mills",NA,446,13302,"D-II"
"2562","Dominican (CA)",53888,"Ashlyn Moriarity","Dominican (CA)","2016","Ashlyn","Moriarity",NA,389,30118,"D-II"
"2563","Concordia-St. Paul",60144,"Ashlyn Peterson","Harding + Concordia-St. Paul","2021+2022+2023+2025","Ashlyn","Peterson",NA,383,9081,"D-II"
"2564","Mount Olive",61441,"Ashlyn Porter","Campbell + Mount Olive","2024+2025+2021+2022+2023","Ashlyn","Porter",NA,482,1245,"D-II"
"2565","Emory & Henry",62621,"Ashlyn Rachon","Emory & Henry","2023+2024+2025","Ashlyn","Rachon",NA,401,216,"D-II"
"2566","Ashland",64727,"Ashlyn Ring","Ashland","2024+2025","Ashlyn","Ring",NA,332,35,"D-II"
"2567","Mississippi Col.",65529,"Ashlyn Rodgers","Mississippi Col.","2025","Ashlyn","Rodgers",NA,474,429,"D-II"
"2568","Ga. Southwestern",65846,"Ashlyn Rogers","Ga. Southwestern","2022+2023+2024+2025","Ashlyn","Rogers",NA,418,1097,"D-II"
"2569","Walsh",69994,"Ashlyn Severns","Walsh","2025","Ashlyn","Severns",NA,578,30141,"D-II"
"2570","Fairmont St.",73029,"Ashlyn Spears","Fairmont St.","2020+2021","Ashlyn","Spears",NA,404,1076,"D-II"
"2571","Palm Beach Atl.",74549,"Ashlyn Storms","Palm Beach Atl.","2023+2024+2025","Ashlyn","Storms",NA,504,30045,"D-II"
"2572","William Jewell",75282,"Ashlyn Sutton","William Jewell","2017+2018+2019+2020","Ashlyn","Sutton",NA,593,30120,"D-II"
"2573","West Liberty",75881,"Ashlyn Tapman","West Liberty","2023+2024+2025","Ashlyn","Tapman",NA,585,1438,"D-II"
"2574","Henderson St.",76026,"Ashlyn Taylor","Texas Southern + Henderson St.","2019+2020+2021+2022","Ashlyn","Taylor",NA,428,1123,"D-II"
"2575","USC Aiken",82529,"Ashlyn White","Henderson St. + USC Aiken","2016+2022+2023+2024+2025","Ashlyn","White",NA,567,11276,"D-II"
"2576","Fla. Southern",84534,"Ashlyn Worcester","Fla. Southern","2016+2017+2018","Ashlyn","Worcester",NA,409,233,"D-II"
"2577","Chaminade",84890,"Ashlyn Yagin","Chaminade","2016+2017+2018+2019","Ashlyn","Yagin",NA,368,133,"D-II"
"2578","Davis & Elkins",85498,"Ashlyn Zapach","Davis & Elkins","2023+2024+2025","Ashlyn","Zapach",NA,387,174,"D-II"
"2579","Fayetteville St.",85839,"Ashlyn Zook","Fayetteville St.","2018+2019+2020","Ashlyn","Zook",NA,405,223,"D-II"
"2580","Regis (CO)",3548,"Ashlynn Balliet","Regis (CO)","2021","Ashlynn","Balliet",NA,511,568,"D-II"
"2581","Angelo St.",7790,"Ashlynn Box","Angelo St.","2020+2021+2022","Ashlynn","Box",NA,329,25,"D-II"
"2582","Tex. Permian Basin",8004,"Ashlynn Bradley","Tex. Permian Basin","2020+2021+2022","Ashlynn","Bradley",NA,555,30088,"D-II"
"2583","Cameron",9280,"Ashlynn Bruce","Cameron","2022+2023+2024","Ashlynn","Bruce",NA,360,996,"D-II"
"2584","Black Hills St.",59201,"Ashlynn Pauwels","Black Hills St.","2023+2024+2025","Ashlynn","Pauwels",NA,344,30134,"D-II"
"2585","Frostburg St.",66576,"Ashlynn Routzahn","Frostburg St.","2023+2024+2025","Ashlynn","Routzahn",NA,417,243,"D-II"
"2586","Florida Tech",70440,"Ashlynn Shelley","Florida Tech","2020+2021","Ashlynn","Shelley",NA,411,230,"D-II"
"2587","Lincoln (PA)",70554,"Ashlynn Sherman","Lincoln (PA)","2024+2025","Ashlynn","Sherman",NA,451,357,"D-II"
"2588","Christian Brothers",71965,"Ashlynn Smith","Christian Brothers","2023+2021+2022+2024","Ashlynn","Smith",NA,373,1015,"D-II"
"2589","Lincoln Memorial",81398,"Ashlynn Watkins","Lincoln Memorial","2025","Ashlynn","Watkins",NA,452,1176,"D-II"
"2590","Mo. Southern St.",83206,"Ashlynn Williams","Kansas City + Tex. Permian Basin + Mo. Southern St.","2019+2020+2016+2017+2018+2021+2022+2023","Ashlynn","Williams",NA,477,9012,"D-II"
"2591","Gannon",17343,"Ashlynne Daley","Gannon","2016","Ashlynne","Daley",NA,419,246,"D-II"
"2592","West Va. Wesleyan",49514,"Ashlynne Mcadow","West Va. Wesleyan","2025","Ashlynne","Mcadow",NA,587,9630,"D-II"
"2593","Ark.-Monticello",80308,"Ashlynne Vote","Ark.-Monticello","2025","Ashlynne","Vote",NA,330,8411,"D-II"
"2594","Lenoir-Rhyne",34746,"Ashten Hinkle","Lenoir-Rhyne","2017+2018+2019+2020","Ashten","Hinkle",NA,447,1170,"D-II"
"2595","Union (TN)",60302,"Ashten Petty","Union (TN)","2018+2019+2020+2021","Ashten","Petty",NA,571,30153,"D-II"
"2596","Palm Beach Atl.",455,"Ashton Adkins","Southeastern Okla. + Palm Beach Atl.","2016+2017+2018","Ashton","Adkins",NA,504,30045,"D-II"
"2597","Southern Ark.",2668,"Ashton Atwell","Southern Ark.","2016","Ashton","Atwell",NA,535,1376,"D-II"
"2598","Embry-Riddle (FL)",2860,"Ashton Aycock","Embry-Riddle (FL)","2022+2023+2024","Ashton","Aycock",NA,399,9680,"D-II"
"2599","Lubbock Christian",5091,"Ashton Bell","Lubbock Christian","2016","Ashton","Bell",NA,455,30177,"D-II"
"2600","Northeastern St.",6177,"Ashton Birchfield","Northeastern St.","2017","Ashton","Birchfield",NA,491,12810,"D-II"
"2601","N.M. Highlands",7421,"Ashton Borunda","N.M. Highlands","2016","Ashton","Borunda",NA,483,8577,"D-II"
"2602","Shaw",8998,"Ashton Brown","Shaw","2016","Ashton","Brown",NA,526,636,"D-II"
"2603","Harding",9478,"Ashton Bryce","Harding","2021+2022+2024","Ashton","Bryce",NA,425,1116,"D-II"
"2604","Converse",14383,"Ashton Coker","Converse","2017+2018","Ashton","Coker",NA,384,8935,"D-II"
"2605","Ark.-Monticello",16989,"Ashton Currey","Ark.-Monticello","2016+2017+2018","Ashton","Currey",NA,330,8411,"D-II"
"2606","Angelo St.",19874,"Ashton Dirner","Angelo St.","2021+2022+2023+2024","Ashton","Dirner",NA,329,25,"D-II"
"2607","Augustana (SD)",20397,"Ashton Dorman","Augustana (SD)","2023+2024+2025","Ashton","Dorman",NA,335,41,"D-II"
"2608","Quincy",21464,"Ashton Dyche","Quincy","2019","Ashton","Dyche",NA,510,561,"D-II"
"2609","Washburn",25849,"Ashton Friend","Washburn","2020+2021+2022","Ashton","Friend",NA,579,2814,"D-II"
"2610","Coker",29114,"Ashton Goodwin","Coker","2023+2024+2025","Ashton","Goodwin",NA,377,1023,"D-II"
"2611","Findlay",40556,"Ashton Kester","Findlay","2017","Ashton","Kester",NA,408,1079,"D-II"
"2612","Southern Wesleyan",48426,"Ashton Martin","Eastern Ky. + Southern Wesleyan","2017+2019+2020+2021","Ashton","Martin",NA,539,30192,"D-II"
"2613","Angelo St.",50876,"Ashton Mcmillan","Angelo St.","2022+2023+2024+2025","Ashton","Mcmillan",NA,329,25,"D-II"
"2614","Glenville St.",58387,"Ashton Palmer","Glenville St.","2021+2022+2023","Ashton","Palmer",NA,422,1098,"D-II"
"2615","Pittsburg St.",61776,"Ashton Pratt","Pittsburg St.","2016","Ashton","Pratt",NA,506,1314,"D-II"
"2616","Newman",64117,"Ashton Reynolds","Newman","2020","Ashton","Reynolds",NA,488,30054,"D-II"
"2617","Arkansas Tech",67979,"Ashton Sangster","Arkansas Tech","2017+2018+2019+2020","Ashton","Sangster",NA,331,947,"D-II"
"2618","Central Okla.",71966,"Ashton Smith","Central Okla.","2016","Ashton","Smith",NA,365,1009,"D-II"
"2619","Lincoln (MO)",73513,"Ashton Stalling","Lincoln (MO)","2022+2020+2021+2023","Ashton","Stalling",NA,450,356,"D-II"
"2620","Shorter",74073,"Ashton Stevens","Shorter","2023+2024+2025","Ashton","Stevens",NA,529,30151,"D-II"
"2621","Trevecca Nazarene",74611,"Ashton Stowe","Memphis + Trevecca Nazarene","2019+2017","Ashton","Stowe",NA,560,30002,"D-II"
"2622","North Greenville",84007,"Ashton Withers","North Greenville","2018","Ashton","Withers",NA,490,9223,"D-II"
"2623","Rogers St.",4079,"Ashtyn Barrett","Rogers St.","2023+2024","Ashtyn","Barrett",NA,513,30180,"D-II"
"2624","Central Wash.",23330,"Ashtyn Falor","Central Wash.","2024+2025","Ashtyn","Falor",NA,366,1010,"D-II"
"2625","Southwestern Okla.",49509,"Ashtyn Mcadoo","Southwestern Okla.","2019+2020+2021","Ashtyn","Mcadoo",NA,542,8744,"D-II"
"2626","Francis Marion",59030,"Ashtyn Patterson","Carson-Newman + Francis Marion","2018+2019+2020+2021+2022","Ashtyn","Patterson",NA,415,1085,"D-II"
"2627","Fort Valley St.",59867,"Ashtyn Perkins","Fort Valley St.","2025+2024","Ashtyn","Perkins",NA,414,237,"D-II"
"2628","West Chester",3885,"Asia Barnard","West Chester","2021+2022","Asia","Barnard",NA,583,765,"D-II"
"2629","Fort Valley St.",9614,"Asia Buckner","Fort Valley St.","2016","Asia","Buckner",NA,414,237,"D-II"
"2630","Okla. Baptist",33708,"Asia Henry","Okla. Baptist","2021+2022","Asia","Henry",NA,500,30202,"D-II"
"2631","Shorter",51093,"Asia Mcwaters","Shorter","2022+2023","Asia","Mcwaters",NA,529,30151,"D-II"
"2632","Benedict",53467,"Asia Moore","Benedict","2016","Asia","Moore",NA,341,55,"D-II"
"2633","Clark Atlanta",55482,"Asia Nelson","Clark Atlanta","2016","Asia","Nelson",NA,376,144,"D-II"
"2634","Lane",62287,"Asia Pumphrey","Lane","2020","Asia","Pumphrey",NA,443,347,"D-II"
"2635","Savannah St.",83022,"Asia Wiles","Savannah St.","2016","Asia","Wiles",NA,524,632,"D-II"
"2636","Bowie St.",85200,"Asia-marie Young","Bowie St.","2018","Asia-marie","Young",NA,348,70,"D-II"
"2637","Kutztown",67402,"Asja Saito","Kutztown","2016+2017+2018","Asja","Saito",NA,438,339,"D-II"
"2638","Lincoln Memorial",46688,"Aslynn Lupton","Lincoln Memorial","2025","Aslynn","Lupton",NA,452,1176,"D-II"
"2639","Adams St.",20965,"Aspen Dufour","Adams St.","2021","Aspen","Dufour",NA,321,929,"D-II"
"2640","Chadron St.",22955,"Aspen Eubanks","Chadron St.","2016+2017+2018","Aspen","Eubanks",NA,367,1012,"D-II"
"2641","Okla. Baptist",30217,"Aspen Grimes","Okla. Baptist","2018+2019","Aspen","Grimes",NA,500,30202,"D-II"
"2642","Western Wash.",37403,"Aspen Ison","Western Wash.","2016","Aspen","Ison",NA,591,1448,"D-II"
"2643","Newman",60145,"Aspen Peterson","Newman","2024+2025","Aspen","Peterson",NA,488,30054,"D-II"
"2644","Okla. Baptist",78238,"Aspen Tuck","Okla. Baptist","2020","Aspen","Tuck",NA,500,30202,"D-II"
"2645","Okla. Baptist",85182,"Aspen Younce","Okla. Baptist","2020+2021+2022+2023","Aspen","Younce",NA,500,30202,"D-II"
"2646","Embry-Riddle (FL)",4701,"Aspyn Beattie","Lane + Embry-Riddle (FL)","2024+2025","Aspyn","Beattie",NA,399,9680,"D-II"
"2647","Saint Rose",55051,"Astasia Myler","Saint Rose","2017+2018+2019","Astasia","Myler",NA,521,1347,"D-II"
"2648","Central Wash.",23331,"Astyn Falor","Central Wash.","2022+2023","Astyn","Falor",NA,366,1010,"D-II"
"2649","Southwest Minn. St.",28690,"Athena Golling","Southwest Minn. St.","2016+2017+2018+2019","Athena","Golling",NA,541,8736,"D-II"
"2650","Lubbock Christian",54623,"Athena Muniz","Lubbock Christian","2020+2021+2022+2024","Athena","Muniz",NA,455,30177,"D-II"
"2651","Roosevelt",61307,"Athena Pomele-pen","Roosevelt","2025","Athena","Pomele-pen",NA,515,2807,"D-II"
"2652","St. Thomas Aquinas",85438,"Athena Zak","St. Thomas Aquinas","2020+2021+2022","Athena","Zak",NA,548,1348,"D-II"
"2653","Alderson Broaddus",52565,"Attie Milliron","Alderson Broaddus","2020","Attie","Milliron",NA,325,934,"D-II"
"2654","Tex. Permian Basin",4962,"Aubree Beggs","McPherson + Tex. Permian Basin","2021+2022+2023","Aubree","Beggs",NA,555,30088,"D-II"
"2655","Adams St.",17781,"Aubree Davis","Adams St.","2024+2025","Aubree","Davis",NA,321,929,"D-II"
"2656","Ark.-Monticello",29085,"Aubree Goodnight","Ark.-Monticello","2025","Aubree","Goodnight",NA,330,8411,"D-II"
"2657","Ark.-Monticello",33108,"Aubree Head","Ark.-Monticello","2016+2017+2018","Aubree","Head",NA,330,8411,"D-II"
"2658","Washburn",34096,"Aubree Herrin","Washburn","2018","Aubree","Herrin",NA,579,2814,"D-II"
"2659","Colo. Sch. of Mines",39668,"Aubree Karraker","Colo. Sch. of Mines","2021+2023","Aubree","Karraker",NA,379,155,"D-II"
"2660","Converse",44623,"Aubree Leonard","Converse","2025","Aubree","Leonard",NA,384,8935,"D-II"
"2661","Saginaw Valley",54328,"Aubree Mouthaan","Saginaw Valley","2016+2017+2018+2019","Aubree","Mouthaan",NA,516,591,"D-II"
"2662","Livingstone",64040,"Aubree Reyes","Livingstone","2022+2023","Aubree","Reyes",NA,453,359,"D-II"
"2663","Northern St.",76357,"Aubree Terris","Upper Iowa + Northern St.","2021+2022+2023","Aubree","Terris",NA,492,1266,"D-II"
"2664","Emmanuel (GA)",76444,"Aubree Thacker","Emmanuel (GA)","2016+2017","Aubree","Thacker",NA,400,30193,"D-II"
"2665","Northeastern St.",79888,"Aubree Vickrey","Northeastern St.","2025","Aubree","Vickrey",NA,491,12810,"D-II"
"2666","Slippery Rock",1078,"Aubrey Allen","Slippery Rock","2019+2020","Aubrey","Allen",NA,532,643,"D-II"
"2667","Bemidji St.",2707,"Aubrey Aukerman","Bemidji St.","2023+2024+2025","Aubrey","Aukerman",NA,340,54,"D-II"
"2668","Tex. Permian Basin",2802,"Aubrey Avila","Tex. Permian Basin","2018","Aubrey","Avila",NA,555,30088,"D-II"
"2669","Franklin Pierce",5941,"Aubrey Bianco","Franklin Pierce","2016+2017+2018","Aubrey","Bianco",NA,416,241,"D-II"
"2670","Sonoma St.",6574,"Aubrey Blankenburg","Sonoma St.","2017+2018","Aubrey","Blankenburg",NA,533,645,"D-II"
"2671","Young Harris",7612,"Aubrey Bourrie","Young Harris","2022+2023","Aubrey","Bourrie",NA,599,30154,"D-II"
"2672","Central Mo.",8999,"Aubrey Brown","Lamar University + Central Mo.","2024+2025+2021+2022","Aubrey","Brown",NA,364,130,"D-II"
"2673","Pace",11913,"Aubrey Carroll","Pace","2023+2024+2025","Aubrey","Carroll",NA,503,533,"D-II"
"2674","Cal St. Monterey Bay",15914,"Aubrey Cousins","Cal St. Monterey Bay","2018+2019+2020","Aubrey","Cousins",NA,356,30055,"D-II"
"2675","Young Harris",16618,"Aubrey Crowell","Young Harris","2017","Aubrey","Crowell",NA,599,30154,"D-II"
"2676","Central Mo.",17456,"Aubrey Daniel","Central Mo.","2017+2018+2019","Aubrey","Daniel",NA,364,130,"D-II"
"2677","Fla. Southern",21991,"Aubrey Ehlers","Fla. Southern","2018+2019","Aubrey","Ehlers",NA,409,233,"D-II"
"2678","Barton",30090,"Aubrey Griffin","Barton","2020","Aubrey","Griffin",NA,338,15646,"D-II"
"2679","Northwest Mo. St.",30154,"Aubrey Griffith","Northwest Mo. St.","2022+2023","Aubrey","Griffith",NA,493,507,"D-II"
"2680","Nova Southeastern",37020,"Aubrey Hutzler","Campbell + Nova Southeastern","2023+2024+2025","Aubrey","Hutzler",NA,498,24639,"D-II"
"2681","King (TN)",40879,"Aubrey King","King (TN)","2025","Aubrey","King",NA,437,30051,"D-II"
