"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"5529","Adelphi",82354,"Courtney Wengryn","Adelphi","2022+2023+2024+2025","Courtney","Wengryn",NA,322,3,"D-II"
"5530","Jefferson",82367,"Courtney Wensel","Jefferson","2016+2017+2018+2019","Courtney","Wensel",NA,433,543,"D-II"
"5531","Northwood",82369,"Courtney Wensley","Northwood","2016+2017","Courtney","Wensley",NA,496,510,"D-II"
"5532","Fort Valley St.",84121,"Courtney Winston","Fort Valley St.","2016","Courtney","Winston",NA,414,237,"D-II"
"5533","Fairmont St.",84758,"Courtney Worcester","Fairmont St.","2018+2019+2020+2021","Courtney","Worcester",NA,404,1076,"D-II"
"5534","Bentley",84787,"Courtney Woronka","Bentley","2018","Courtney","Woronka",NA,342,56,"D-II"
"5535","Central Mo.",72221,"Courtni Smith","Central Mo.","2017+2018","Courtni","Smith",NA,364,130,"D-II"
"5536","UC-Colo. Springs",33523,"Courtnie Heller","UC-Colo. Springs","2020+2022+2023","Courtnie","Heller",NA,564,9754,"D-II"
"5537","Tuskegee",76816,"Coutney Thomas","Tuskegee","2021+2020","Coutney","Thomas",NA,563,720,"D-II"
"5538","Northwestern Okla.",13837,"Cozee Clark","Northwestern Okla.","2023","Cozee","Clark",NA,495,30178,"D-II"
"5539","UT Tyler",9445,"Crimson Bryant","UT Tyler","2024","Crimson","Bryant",NA,569,30028,"D-II"
"5540","Miles",29546,"Crislyn Graham","Miles","2019","Crislyn","Graham",NA,468,422,"D-II"
"5541","Pace",82692,"Cristen Whigham","Pace","2016","Cristen","Whigham",NA,503,533,"D-II"
"5542","Mars Hill",62019,"Cristi Pressley","Francis Marion + Mars Hill","2017+2018","Cristi","Pressley",NA,461,1199,"D-II"
"5543","Albany St. (GA)",36134,"Cristiana Houston","Albany St. (GA)","2017","Cristiana","Houston",NA,324,13,"D-II"
"5544","Tampa",13978,"Cristina Clauberg","Tampa","2016+2018+2019+2020+2021","Cristina","Clauberg",NA,552,689,"D-II"
"5545","East Stroudsburg",15457,"Cristina Coppola","East Stroudsburg","2016","Cristina","Coppola",NA,393,197,"D-II"
"5546","Hawaii Hilo",51740,"Cristina Menjivar","Hawaii Hilo","2016+2017","Cristina","Menjivar",NA,426,2697,"D-II"
"5547","Frostburg St.",72903,"Cristina Sommerkamp","Frostburg St.","2022+2023+2024+2025","Cristina","Sommerkamp",NA,417,243,"D-II"
"5548","Texas Woman's",18638,"Cristyna Del hierro","Texas Woman's","2023+2024","Cristyna","Del hierro",NA,556,701,"D-II"
"5549","Kentucky St.",13240,"Crizelle Cheng","Kentucky St.","2019","Crizelle","Cheng",NA,436,332,"D-II"
"5550","Henderson St.",43638,"Crysta Larey","Henderson St.","2020+2021+2022+2023","Crysta","Larey",NA,428,1123,"D-II"
"5551","Black Hills St.",1448,"Crystal Amaral","Black Hills St.","2019+2020+2021+2022","Crystal","Amaral",NA,344,30134,"D-II"
"5552","Lane",2051,"Crystal Apfel","Lane","2016","Crystal","Apfel",NA,443,347,"D-II"
"5553","Barton",8727,"Crystal Britton","Barton","2016","Crystal","Britton",NA,338,15646,"D-II"
"5554","Emmanuel (GA)",10332,"Crystal Busbee","Emmanuel (GA)","2016+2017","Crystal","Busbee",NA,400,30193,"D-II"
"5555","Purdue Northwest",11911,"Crystal Carrillo","Wheeling + Purdue Northwest","2019+2020","Crystal","Carrillo",NA,508,30222,"D-II"
"5556","Eckerd",26860,"Crystal Garcia","Eckerd","2017+2018","Crystal","Garcia",NA,395,208,"D-II"
"5557","Black Hills St.",41755,"Crystal Koch","Black Hills St.","2019+2021","Crystal","Koch",NA,344,30134,"D-II"
"5558","UIndy",62929,"Crystal Rains","UIndy","2016","Crystal","Rains",NA,565,309,"D-II"
"5559","UIndy",71156,"Crystal Sicard","UIndy","2017","Crystal","Sicard",NA,565,309,"D-II"
"5560","Southern Ark.",41289,"Crystine Kistner","Southern Ark.","2020+2021","Crystine","Kistner",NA,535,1376,"D-II"
"5561","Montevallo",13472,"Curry Christavia","Montevallo","2020","Curry","Christavia",NA,481,1238,"D-II"
"5562","Northwest Mo. St.",77512,"Curstin Todd","Northwest Mo. St.","2025","Curstin","Todd",NA,493,507,"D-II"
"5563","Hawaii Hilo",23952,"Cyanne Fernandez","Hawaii Hilo","2016+2017+2018","Cyanne","Fernandez",NA,426,2697,"D-II"
"5564","Queens (NY)",1347,"Cyarra Alvarado","Queens (NY)","2021+2022+2023","Cyarra","Alvarado",NA,509,560,"D-II"
"5565","West Chester",40743,"Cyd Kiedaisch","West Chester","2023","Cyd","Kiedaisch",NA,583,765,"D-II"
"5566","Claflin",15355,"Cydney Cooper","Claflin","2025+2023+2024","Cydney","Cooper",NA,374,30058,"D-II"
"5567","Lewis",20848,"Cydney Drousias","Lewis","2024+2025","Cydney","Drousias",NA,448,354,"D-II"
"5568","St. Edward's",22740,"Cydney Ervin","St. Edward's","2016","Cydney","Ervin",NA,546,1334,"D-II"
"5569","AUM",71770,"Cydney Sizemore","AUM","2018+2019+2020+2021","Cydney","Sizemore",NA,319,30093,"D-II"
"5570","Tex. Permian Basin",62706,"Cyera Quintana","Tex. Permian Basin","2016+2017","Cyera","Quintana",NA,555,30088,"D-II"
"5571","Western Wash.",64538,"Cylie Richards","Western Wash.","2016+2017+2019","Cylie","Richards",NA,591,1448,"D-II"
"5572","Cal Poly Humboldt",13159,"Cyndi Chavez","Cal Poly Humboldt","2016","Cyndi","Chavez",NA,353,291,"D-II"
"5573","Cal St. East Bay",11912,"Cynthia Carrillo","Cal St. East Bay","2023+2024+2025","Cynthia","Carrillo",NA,355,98,"D-II"
"5574","Wayne St. (MI)",26645,"Cynthia Galvan","Wayne St. (MI)","2021+2022","Cynthia","Galvan",NA,580,757,"D-II"
"5575","Tex. Permian Basin",56016,"Cynthia Ng","Tex. Permian Basin","2022","Cynthia","Ng",NA,555,30088,"D-II"
"5576","Rollins",83027,"Cynthia Whitty","Rollins","2018+2019+2020+2021","Cynthia","Whitty",NA,514,584,"D-II"
"5577","Chico St.",76250,"Cyrena Taylor","Chico St.","2016+2018","Cyrena","Taylor",NA,371,95,"D-II"
"5578","Franklin Pierce",85834,"Cyrena Zemaitis","Franklin Pierce","2018+2019+2020+2021","Cyrena","Zemaitis",NA,416,241,"D-II"
"5579","Cal St. San Marcos",24629,"Czar Fleischman","Cal St. San Marcos","2023+2024+2025","Czar","Fleischman",NA,357,30198,"D-II"
"5580","Henderson St.",82770,"Czoey White","Henderson St.","2020+2021","Czoey","White",NA,428,1123,"D-II"
"5581","LeMoyne-Owen",69587,"D'alyana Scott","LeMoyne-Owen","2019","D'alyana","Scott",NA,444,350,"D-II"
"5582","Shaw",26376,"D'amani Gadson","Shaw","2023+2024+2025","D'amani","Gadson",NA,526,636,"D-II"
"5583","Cal Poly Humboldt",85762,"D'angel Zavala","Cal Poly Humboldt","2017+2018","D'angel","Zavala",NA,353,291,"D-II"
"5584","Elizabeth City St.",83840,"D'asya Wilson","Elizabeth City St.","2018+2019","D'asya","Wilson",NA,398,210,"D-II"
"5585","Texas Woman's",17867,"Da'jia Davis","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022","Da'jia","Davis",NA,556,701,"D-II"
"5586","Emory & Henry",38158,"Dacey Jenkins","Emory & Henry","2022+2023+2020+2024","Dacey","Jenkins",NA,401,216,"D-II"
"5587","Mars Hill",68396,"Daci Sarver","Mars Hill","2025","Daci","Sarver",NA,461,1199,"D-II"
"5588","Clark Atlanta",63667,"Dacia Redmond","Clark Atlanta","2020","Dacia","Redmond",NA,376,144,"D-II"
"5589","Ark.-Monticello",70221,"Dacia Sexton","Ark.-Monticello","2025","Dacia","Sexton",NA,330,8411,"D-II"
"5590","Tampa",81717,"Dacie Watterson","Jacksonville + Tampa","2024+2025","Dacie","Watterson",NA,552,689,"D-II"
"5591","Mercy",79490,"Daedra Vanluvanee","Mercy","2023+2024","Daedra","Vanluvanee",NA,466,407,"D-II"
"5592","Okla. Christian",19062,"Daelyn Denny","Okla. Christian","2018+2019+2020+2021","Daelyn","Denny",NA,501,30179,"D-II"
"5593","Ga. Southwestern",21695,"Daelynn Eatmon","FGCU + Ga. Southwestern","2022+2023","Daelynn","Eatmon",NA,418,1097,"D-II"
"5594","Allen",4873,"Daeshonna Beckham","Allen","2020","Daeshonna","Beckham",NA,326,30240,"D-II"
"5595","Allen",4879,"Daeshonna Beckham-thomas","Allen","2022","Daeshonna","Beckham-thomas",NA,326,30240,"D-II"
"5596","Allen",4880,"Daeshonna Beckham-timmons","Allen","2023","Daeshonna","Beckham-timmons",NA,326,30240,"D-II"
"5597","Cal St. Dom. Hills",8314,"Dafne Bravo","Cal St. Dom. Hills","2020+2022","Dafne","Bravo",NA,354,92,"D-II"
"5598","Dominican (CA)",19036,"Dahlen Dennis","Dominican (CA)","2016+2017+2018+2019","Dahlen","Dennis",NA,389,30118,"D-II"
"5599","Cal St. San Marcos",24279,"Dahlia Fink","Bentley + Cal St. San Marcos","2022+2023+2024+2025","Dahlia","Fink",NA,357,30198,"D-II"
"5600","Chico St.",31386,"Dahlila Hall","Chico St.","2025","Dahlila","Hall",NA,371,95,"D-II"
"5601","Virginia St.",9047,"Daija Brown","Tuskegee + Virginia St.","2019+2018+2020","Daija","Brown",NA,576,743,"D-II"
"5602","Converse",37417,"Daija Irizarry","Converse","2019+2020+2021+2022","Daija","Irizarry",NA,384,8935,"D-II"
"5603","Shaw",45017,"Daija Lewis","Clark Atlanta + Shaw","2017+2019+2016+2018","Daija","Lewis",NA,526,636,"D-II"
"5604","Winston-Salem",12867,"Daijah Chambers","Winston-Salem","2017+2018+2019+2020","Daijah","Chambers",NA,597,791,"D-II"
"5605","Claflin",26449,"Daijah Gaither","Claflin","2016","Daijah","Gaither",NA,374,30058,"D-II"
"5606","Northwestern Okla.",17564,"Dailee Danielson","Northwestern Okla.","2020","Dailee","Danielson",NA,495,30178,"D-II"
"5607","Virginia Union",84875,"Daionna Wright","Virginia Union","2016+2017+2018+2019","Daionna","Wright",NA,577,744,"D-II"
"5608","Felician",36181,"Daisha Howard","Felician","2021+2022+2023+2024","Daisha","Howard",NA,406,23157,"D-II"
"5609","Benedict",52999,"Daisha Mitchell","Benedict","2021+2022","Daisha","Mitchell",NA,341,55,"D-II"
"5610","Shepherd",331,"Daisy Adams","Shepherd","2019+2020","Daisy","Adams",NA,527,10870,"D-II"
"5611","Tex. Permian Basin",565,"Daisy Aguilar","Tex. Permian Basin","2016+2017","Daisy","Aguilar",NA,555,30088,"D-II"
"5612","MSU Denver",14697,"Daisy Collins","MSU Denver","2016+2017+2018","Daisy","Collins",NA,457,413,"D-II"
"5613","Drury",20948,"Daisy Dudek","Drury","2019+2022","Daisy","Dudek",NA,391,1057,"D-II"
"5614","Clarion",4422,"Daivonna Battle","Clarion","2017","Daivonna","Battle",NA,375,143,"D-II"
"5615","Livingstone",918,"Dajaneen Alejandro-ortiz","Livingstone","2022+2023","Dajaneen","Alejandro-ortiz",NA,453,359,"D-II"
"5616","Tuskegee",56600,"Dajhay Norton","Tuskegee","2024+2025","Dajhay","Norton",NA,563,720,"D-II"
"5617","Nova Southeastern",38996,"Dajia Jones","Nova Southeastern","2016","Dajia","Jones",NA,498,24639,"D-II"
"5618","Johnson C. Smith",83470,"Dajjaa Williams","Johnson C. Smith","2018","Dajjaa","Williams",NA,435,323,"D-II"
"5619","Western Wash.",8873,"Dakota Brooks","Western Wash.","2020+2021+2022+2024","Dakota","Brooks",NA,591,1448,"D-II"
"5620","Ferris St.",14197,"Dakota Cloutier","Ferris St.","2021+2022+2023","Dakota","Cloutier",NA,407,224,"D-II"
"5621","Minot St.",18821,"Dakota Delong","Minot St.","2018","Dakota","Delong",NA,473,30125,"D-II"
"5622","Colorado Mesa",19895,"Dakota Dipaola","Colorado Mesa","2023+2024","Dakota","Dipaola",NA,380,11416,"D-II"
"5623","Lenoir-Rhyne",40157,"Dakota Keller","Lenoir-Rhyne","2016+2017","Dakota","Keller",NA,447,1170,"D-II"
"5624","Flagler",42690,"Dakota Kulis","Flagler","2024","Dakota","Kulis",NA,410,30092,"D-II"
"5625","Tex. A&M-Kingsville",48773,"Dakota Martinez","Tex. A&M-Kingsville","2024+2025","Dakota","Martinez",NA,554,696,"D-II"
"5626","Limestone",63900,"Dakota Reid","Limestone","2016","Dakota","Reid",NA,449,1174,"D-II"
"5627","Washburn",68018,"Dakota Sanders","Washburn","2017","Dakota","Sanders",NA,579,2814,"D-II"
"5628","Coker",71902,"Dakota Slack","Coker","2025","Dakota","Slack",NA,377,1023,"D-II"
"5629","Fayetteville St.",72224,"Dakota Smith","Lyon + Fayetteville St.","2019+2023","Dakota","Smith",NA,405,223,"D-II"
"5630","Lubbock Christian",74768,"Dakota Stotyn","Lubbock Christian","2021+2024","Dakota","Stotyn",NA,455,30177,"D-II"
"5631","Nova Southeastern",80273,"Dakota Villella","Nova Southeastern","2016+2017","Dakota","Villella",NA,498,24639,"D-II"
"5632","Washburn",1650,"Dalaney Anderson","Washburn","2025","Dalaney","Anderson",NA,579,2814,"D-II"
"5633","Northwood",26399,"Dalaney Gage","Northwood","2025","Dalaney","Gage",NA,496,510,"D-II"
"5634","Glenville St.",12751,"Dallas Cervantes","Glenville St.","2022","Dallas","Cervantes",NA,422,1098,"D-II"
"5635","Southern Wesleyan",14698,"Dallas Collins","Southern Wesleyan","2016+2017","Dallas","Collins",NA,539,30192,"D-II"
"5636","Glenville St.",40816,"Dallas Kilgore","Glenville St.","2017","Dallas","Kilgore",NA,422,1098,"D-II"
"5637","Chadron St.",47454,"Dallas Magnusson","Chadron St.","2016+2017+2018+2019","Dallas","Magnusson",NA,367,1012,"D-II"
"5638","Trevecca Nazarene",64539,"Dallas Richards","Trevecca Nazarene","2017+2018","Dallas","Richards",NA,560,30002,"D-II"
"5639","Converse",71665,"Dallas Singleton","Winthrop + Converse","2020+2021+2022","Dallas","Singleton",NA,384,8935,"D-II"
"5640","Simon Fraser",77340,"Dallas Tilley","Simon Fraser","2016+2017+2018","Dallas","Tilley",NA,530,30127,"D-II"
"5641","Jefferson",78963,"Dallas Urban","Jefferson","2019+2020+2021+2022","Dallas","Urban",NA,433,543,"D-II"
"5642","Newberry",80737,"Dallas Wagoner","Newberry","2025","Dallas","Wagoner",NA,487,1257,"D-II"
"5643","Palm Beach Atl.",81718,"Dallas Watterson","Palm Beach Atl.","2021+2022+2023","Dallas","Watterson",NA,504,30045,"D-II"
"5644","Thomas More",41680,"Dallis Knotts","Thomas More","2016+2017+2018","Dallis","Knotts",NA,558,1402,"D-II"
"5645","Cal St. Dom. Hills",71495,"Damari Simon","Cal St. Dom. Hills","2016+2017+2018+2019","Damari","Simon",NA,354,92,"D-II"
"5646","Sioux Falls",16816,"Damaris Cuevas","Sioux Falls","2021+2022+2023+2024","Damaris","Cuevas",NA,531,30128,"D-II"
"5647","Tex. Permian Basin",67664,"Damaris Saldivar","Tex. A&M Int'l + Tex. Permian Basin","2024+2025","Damaris","Saldivar",NA,555,30088,"D-II"
"5648","West Liberty",53191,"Damia Mogielski","West Liberty","2016+2017","Damia","Mogielski",NA,585,1438,"D-II"
"5649","Wingate",50395,"Damyia Mcfadden","Wingate","2025","Damyia","Mcfadden",NA,595,1462,"D-II"
"5650","Wheeling",191,"Dana Achille","Wheeling","2016+2017","Dana","Achille",NA,592,12799,"D-II"
"5651","Cedarville",5760,"Dana Bertke","Cedarville","2023+2024","Dana","Bertke",NA,363,30124,"D-II"
"5652","Cedarville",16687,"Dana Croyts","Cedarville","2025","Dana","Croyts",NA,363,30124,"D-II"
"5653","Fort Lewis",21499,"Dana Dwyer","Fort Lewis","2019","Dana","Dwyer",NA,413,1083,"D-II"
"5654","Nova Southeastern",21907,"Dana Edmundson","Nova Southeastern","2017+2018","Dana","Edmundson",NA,498,24639,"D-II"
"5655","Bentley",29429,"Dana Goulet","Bentley","2019","Dana","Goulet",NA,342,56,"D-II"
"5656","Southwest Baptist",29709,"Dana Graves","Southwest Baptist","2016+2017","Dana","Graves",NA,540,2755,"D-II"
"5657","Winona St.",38997,"Dana Jones","Winona St.","2023+2024+2025","Dana","Jones",NA,596,790,"D-II"
"5658","Fla. Southern",47201,"Dana Mackiewicz","Fla. Southern","2016+2017","Dana","Mackiewicz",NA,409,233,"D-II"
"5659","Minnesota St.",53192,"Dana Mogren","Minnesota St.","2016+2017","Dana","Mogren",NA,472,383,"D-II"
"5660","Holy Family",54339,"Dana Moser","Holy Family","2022+2023","Dana","Moser",NA,430,1126,"D-II"
"5661","Saint Rose",56147,"Dana Nicoletti","Saint Rose","2017+2018","Dana","Nicoletti",NA,521,1347,"D-II"
"5662","Eckerd",59292,"Dana Paul","Eckerd","2016+2017+2018","Dana","Paul",NA,395,208,"D-II"
"5663","Embry-Riddle (FL)",66808,"Dana Rowley","Embry-Riddle (FL)","2017","Dana","Rowley",NA,399,9680,"D-II"
"5664","Quincy",81109,"Dana Walsh","Quincy","2016+2017+2018+2019","Dana","Walsh",NA,510,561,"D-II"
"5665","Hillsdale",82050,"Dana Weidinger","Hillsdale","2017+2018+2019+2020+2021","Dana","Weidinger",NA,429,280,"D-II"
"5666","Angelo St.",6148,"Danae Bina","Angelo St.","2017+2018","Danae","Bina",NA,329,25,"D-II"
"5667","Cedarville",24133,"Danae Fields","Cedarville","2017+2018+2019","Danae","Fields",NA,363,30124,"D-II"
"5668","Virginia Union",29290,"Danae Goree","Virginia Union","2025","Danae","Goree",NA,577,744,"D-II"
"5669","Colo. Christian",46063,"Danae Lopez","Colo. Christian","2025","Danae","Lopez",NA,378,11403,"D-II"
"5670","Allen",71430,"Danae Simmons","Allen","2022","Danae","Simmons",NA,326,30240,"D-II"
"5671","Winston-Salem",21338,"Danasia Dupuy","Winston-Salem","2024","Danasia","Dupuy",NA,597,791,"D-II"
"5672","Virginia Union",75128,"Danasia Studivant","Virginia Union","2025","Danasia","Studivant",NA,577,744,"D-II"
"5673","Rogers St.",18130,"Danelle Day","Rogers St.","2017+2018+2019+2020+2021","Danelle","Day",NA,513,30180,"D-II"
"5674","Seton Hill",45720,"Danelle Locke","Seton Hill","2016+2017","Danelle","Locke",NA,525,30063,"D-II"
"5675","Albany St. (GA)",37588,"Danetra Jackson","Albany St. (GA)","2016","Danetra","Jackson",NA,324,13,"D-II"
"5676","Tusculum",4874,"Dani Beckham","Iona + Tusculum","2023+2024+2025","Dani","Beckham",NA,562,12830,"D-II"
"5677","Concord",6768,"Dani Bloomingdale","Concord","2018+2019+2020+2021","Dani","Bloomingdale",NA,382,1028,"D-II"
"5678","Azusa Pacific",10006,"Dani Burghardt","Azusa Pacific","2019+2020+2021+2022+2024","Dani","Burghardt",NA,336,30146,"D-II"
"5679","Southwestern Okla.",11719,"Dani Carmo","Southwestern Okla.","2021+2022+2023+2024","Dani","Carmo",NA,542,8744,"D-II"
"5680","Okla. Baptist",17869,"Dani Davis","Okla. Baptist","2019","Dani","Davis",NA,500,30202,"D-II"
"5681","Hillsdale",18348,"Dani Deaton","Hillsdale","2022+2023","Dani","Deaton",NA,429,280,"D-II"
"5682","Wis.-Parkside",23059,"Dani Evans","Wis.-Parkside","2020+2021+2022+2023","Dani","Evans",NA,598,799,"D-II"
"5683","Emmanuel (GA)",23321,"Dani Fairey","Emmanuel (GA)","2020+2021+2022+2023+2024","Dani","Fairey",NA,400,30193,"D-II"
"5684","UC-Colo. Springs",25031,"Dani Fonseca","UC-Colo. Springs","2016","Dani","Fonseca",NA,564,9754,"D-II"
"5685","Shippensburg",33157,"Dani Hayward","Shippensburg","2025","Dani","Hayward",NA,528,638,"D-II"
"5686","Goldey-Beacom",39584,"Dani Kallas","Goldey-Beacom","2025","Dani","Kallas",NA,423,8366,"D-II"
"5687","Lewis",41543,"Dani Knaak","Lewis","2016+2017","Dani","Knaak",NA,448,354,"D-II"
"5688","Arkansas Tech",45354,"Dani Lindsey","Arkansas Tech","2023+2024","Dani","Lindsey",NA,331,947,"D-II"
"5689","Shorter",46686,"Dani Lukas","Shorter","2016+2017+2018+2019","Dani","Lukas",NA,529,30151,"D-II"
"5690","Okla. Baptist",47964,"Dani Manning","Okla. Baptist","2018","Dani","Manning",NA,500,30202,"D-II"
"5691","Belmont Abbey",48205,"Dani Marietta","Belmont Abbey","2016+2017","Dani","Marietta",NA,339,2683,"D-II"
"5692","Kutztown",56499,"Dani Nordyk","Kutztown","2019","Dani","Nordyk",NA,438,339,"D-II"
"5693","McKendree",69171,"Dani Schoenbacher","McKendree","2016+2017","Dani","Schoenbacher",NA,464,30138,"D-II"
"5694","Florida Tech",71262,"Dani Sigal","Florida Tech","2024+2025","Dani","Sigal",NA,411,230,"D-II"
"5695","Lake Erie",72967,"Dani Soria","Lake Erie","2020+2021+2022+2023+2024","Dani","Soria",NA,440,2746,"D-II"
"5696","UIndy",78614,"Dani Turner","UIndy","2017","Dani","Turner",NA,565,309,"D-II"
"5697","Colo. Sch. of Mines",79208,"Dani Valerio","Colo. Sch. of Mines","2016+2017+2018+2019","Dani","Valerio",NA,379,155,"D-II"
"5698","Wis.-Parkside",8142,"Danica Bramschreiber","Wis.-Parkside","2016+2018+2019","Danica","Bramschreiber",NA,598,799,"D-II"
"5699","Cal Poly Humboldt",30149,"Danica Grier","Cal Poly Humboldt","2018+2019+2020+2021","Danica","Grier",NA,353,291,"D-II"
"5700","Missouri Western",51465,"Danica Meierhenry","Missouri Western","2017","Danica","Meierhenry",NA,476,9013,"D-II"
"5701","Erskine",56000,"Danica Newton","Erskine","2016+2017","Danica","Newton",NA,403,1072,"D-II"
"5702","Glenville St.",66954,"Danica Ruest","Glenville St.","2022+2023","Danica","Ruest",NA,422,1098,"D-II"
"5703","Bemidji St.",68355,"Danica Sarff","Bemidji St.","2024+2025","Danica","Sarff",NA,340,54,"D-II"
"5704","CUI",1373,"Daniela Alvarez","Providence + CUI","2019+2020+2021+2022+2023","Daniela","Alvarez",NA,352,30199,"D-II"
"5705","Nova Southeastern",4518,"Daniela Bautista","Nova Southeastern","2018","Daniela","Bautista",NA,498,24639,"D-II"
"5706","Minot St.",11475,"Daniela Carbajal","Minot St.","2016","Daniela","Carbajal",NA,473,30125,"D-II"
"5707","Valdosta St.",17712,"Daniela David","West Ga. + Valdosta St.","2024+2025","Daniela","David",NA,574,734,"D-II"
"5708","Pittsburg St.",27321,"Daniela Garzon","Pittsburg St.","2018","Daniela","Garzon",NA,506,1314,"D-II"
"5709","Sonoma St.",46612,"Daniela Luden","Sonoma St.","2025","Daniela","Luden",NA,533,645,"D-II"
"5710","Southern Conn. St.",67548,"Daniela Saggio","Southern Conn. St.","2017","Daniela","Saggio",NA,536,658,"D-II"
"5711","Caldwell",72839,"Daniela Solis","Caldwell","2017+2018+2019+2020","Daniela","Solis",NA,358,995,"D-II"
"5712","Bloomfield",80117,"Daniela Vidal","Bloomfield","2022+2023+2024+2025","Daniela","Vidal",NA,345,984,"D-II"
