"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2103","Ursuline",77888,"Ashlee Zientek","Ursuline","2021+2022","Ashlee","Zientek",586,30140,"D-II"
"2104","Angelo St.",6827,"Ashleigh Boswell","Angelo St.","2022","Ashleigh","Boswell",339,25,"D-II"
"2105","Goldey-Beacom",11468,"Ashleigh Cavanaugh","Goldey-Beacom","2016","Ashleigh","Cavanaugh",434,8366,"D-II"
"2106","Livingstone",12584,"Ashleigh Clark","Livingstone","2020+2022+2023","Ashleigh","Clark",464,359,"D-II"
"2107","Northwest Mo. St.",14916,"Ashleigh Creek","Northwest Mo. St.","2020+2021","Ashleigh","Creek",506,507,"D-II"
"2108","Savannah St.",17308,"Ashleigh Dennis","Savannah St.","2017","Ashleigh","Dennis",539,632,"D-II"
"2109","Henderson St.",20612,"Ashleigh Erb","Henderson St.","2016+2017+2018+2019","Ashleigh","Erb",439,1123,"D-II"
"2110","UNC Pembroke",44416,"Ashleigh Mason","UNC Pembroke","2017","Ashleigh","Mason",579,537,"D-II"
"2111","McKendree",46050,"Ashleigh Mckinley","McKendree","2019+2020","Ashleigh","Mckinley",475,30138,"D-II"
"2112","UVA Wise",50126,"Ashleigh Nalls","UVA Wise","2018+2019","Ashleigh","Nalls",583,30181,"D-II"
"2113","Chestnut Hill",63810,"Ashleigh Sharp","Chestnut Hill","2016+2017","Ashleigh","Sharp",380,21323,"D-II"
"2114","D'Youville",67399,"Ashleigh Stewart","D'Youville","2024","Ashleigh","Stewart",395,1059,"D-II"
"2115","Rogers St.",67486,"Ashleigh Stidman","Rogers St.","2016","Ashleigh","Stidman",528,30180,"D-II"
"2116","Caldwell",69054,"Ashleigh Tavaska","Caldwell","2022+2023+2024","Ashleigh","Tavaska",368,995,"D-II"
"2117","Central Okla.",70656,"Ashleigh Tramel","Central Okla.","2016+2017","Ashleigh","Tramel",375,1009,"D-II"
"2118","Southern Wesleyan",75352,"Ashleigh Wilbur","Southern Wesleyan","2016","Ashleigh","Wilbur",554,30192,"D-II"
"2119","West Ala.",59624,"Ashlend Rodriguez","West Ala.","2017+2016","Ashlend","Rodriguez",595,358,"D-II"
"2120","Assumption",55,"Ashley Abad","Assumption","2016+2017","Ashley","Abad",343,36,"D-II"
"2121","Kentucky St.",417,"Ashley Adkins","Kentucky St.","2022+2023+2024","Ashley","Adkins",447,332,"D-II"
"2122","Fla. Southern",434,"Ashley Adkinson","Fla. Southern","2020+2021","Ashley","Adkinson",420,233,"D-II"
"2123","Mont. St. Billings",642,"Ashley Akers","Mont. St. Billings","2024","Ashley","Akers",492,205,"D-II"
"2124","Post",1617,"Ashley Andes","Post","2018","Ashley","Andes",522,1318,"D-II"
"2125","Notre Dame (OH)",1906,"Ashley Apple","Notre Dame (OH)","2024","Ashley","Apple",510,30126,"D-II"
"2126","Tex. A&M Int'l",2021,"Ashley Arellano","Tex. A&M Int'l","2019","Ashley","Arellano",567,30090,"D-II"
"2127","Young Harris",2515,"Ashley Autuori","Young Harris","2021+2022","Ashley","Autuori",613,30154,"D-II"
"2128","Alderson Broaddus",2987,"Ashley Baker","Alderson Broaddus","2016","Ashley","Baker",335,934,"D-II"
"2129","CUI",3165,"Ashley Balestreri","CUI","2017+2018","Ashley","Balestreri",362,30199,"D-II"
"2130","American Int'l",3483,"Ashley Barile","American Int'l","2017+2018+2019","Ashley","Barile",337,22,"D-II"
"2131","Western Ore.",3914,"Ashley Bass","Western Ore.","2020","Ashley","Bass",604,1446,"D-II"
"2132","Fort Hays St.",4334,"Ashley Beavers","Fort Hays St.","2016+2017","Ashley","Beavers",423,9011,"D-II"
"2133","Malone",4358,"Ashley Beck","Malone","2016+2017+2018","Ashley","Beck",470,30137,"D-II"
"2134","East Central",4742,"Ashley Belote","East Central","2016","Ashley","Belote",403,8965,"D-II"
"2135","Augusta",4994,"Ashley Benton","Augusta","2016","Ashley","Benton",344,39,"D-II"
"2136","Valdosta St.",5457,"Ashley Biddle","FGCU + Valdosta St.","2018+2019","Ashley","Biddle",587,734,"D-II"
"2137","Fla. Southern",6077,"Ashley Blessin","Marshall + Fla. Southern","2020+2021+2022+2023+2024","Ashley","Blessin",420,233,"D-II"
"2138","Cal St. East Bay",6096,"Ashley Bline","Cal St. East Bay","2020","Ashley","Bline",365,98,"D-II"
"2139","Northwest Nazarene",6099,"Ashley Bliss","Northwest Nazarene","2019+2020+2021+2022+2024","Ashley","Bliss",507,1274,"D-II"
"2140","Seton Hill",6295,"Ashley Boehm","Seton Hill","2017+2018+2019+2020","Ashley","Boehm",540,30063,"D-II"
"2141","Wayne St. (NE)",6370,"Ashley Bohannon","Wayne St. (NE)","2020+2021","Ashley","Bohannon",594,1433,"D-II"
"2142","Mo.-St. Louis",6739,"Ashley Borowitz","Mo.-St. Louis","2023+2024","Ashley","Borowitz",490,436,"D-II"
"2143","Cedarville",6759,"Ashley Bortlein","Cedarville","2019+2020+2021","Ashley","Bortlein",373,30124,"D-II"
"2144","Gannon",7013,"Ashley Bower","Gannon","2016+2017+2018+2019","Ashley","Bower",430,246,"D-II"
"2145","Augusta",7136,"Ashley Boyd","Augusta","2016+2017+2018","Ashley","Boyd",344,39,"D-II"
"2146","Colorado Mesa",7286,"Ashley Bradford","Colorado Mesa","2019+2020+2021+2022+2023","Ashley","Bradford",390,11416,"D-II"
"2147","Purdue Northwest",7570,"Ashley Bravo","Purdue Northwest","2019+2020+2021+2022+2023","Ashley","Bravo",523,30222,"D-II"
"2148","New York Tech",8823,"Ashley Budrewicz","New York Tech","2019+2020","Ashley","Budrewicz",499,477,"D-II"
"2149","Barton",9188,"Ashley Burkett","Barton","2016+2017","Ashley","Burkett",348,15646,"D-II"
"2150","Fort Lewis",9335,"Ashley Burriel","Fort Lewis","2023+2024","Ashley","Burriel",424,1083,"D-II"
"2151","Ursuline",9581,"Ashley Buttolph","Ursuline","2019+2020+2021+2022","Ashley","Buttolph",586,30140,"D-II"
"2152","Charleston (WV)",9819,"Ashley Cain","Charleston (WV)","2024","Ashley","Cain",379,1013,"D-II"
"2153","Mo. Southern St.",9875,"Ashley Caldarella","Mo. Southern St.","2016+2017+2018+2019","Ashley","Caldarella",489,9012,"D-II"
"2154","Slippery Rock",9938,"Ashley Calkins","Slippery Rock","2020+2021+2022","Ashley","Calkins",547,643,"D-II"
"2155","Florida Tech",10122,"Ashley Campbell","Florida Tech","2018+2019+2020+2021+2022","Ashley","Campbell",422,230,"D-II"
"2156","Franklin Pierce",10287,"Ashley Cangiano","Franklin Pierce","2021+2022+2023+2024","Ashley","Cangiano",427,241,"D-II"
"2157","D'Youville",10704,"Ashley Carney","D'Youville","2017+2018+2019+2020","Ashley","Carney",395,1059,"D-II"
"2158","Winona St.",11833,"Ashley Chantos","Winona St.","2023+2024","Ashley","Chantos",610,790,"D-II"
"2159","Northern St.",12558,"Ashley Clapp","Northern St.","2016+2017","Ashley","Clapp",505,1266,"D-II"
"2160","D'Youville",13146,"Ashley Colan","D'Youville","2016","Ashley","Colan",395,1059,"D-II"
"2161","Mars Hill",13381,"Ashley Collins","Mars Hill","2018+2019+2020+2021","Ashley","Collins",472,1199,"D-II"
"2162","Edward Waters",13521,"Ashley Combast","Edward Waters","2019+2021","Ashley","Combast",408,30244,"D-II"
"2163","Nova Southeastern",13730,"Ashley Connor","North Florida + Nova Southeastern","2023+2024+2022","Ashley","Connor",511,24639,"D-II"
"2164","Franklin Pierce",13824,"Ashley Conway","Merrimack + Franklin Pierce","2021+2017+2018+2019","Ashley","Conway",427,241,"D-II"
"2165","UT Tyler",13855,"Ashley Cook","UT Tyler","2017","Ashley","Cook",582,30028,"D-II"
"2166","Alabama Huntsville",14225,"Ashley Cornell","Alabama Huntsville","2017+2018+2019+2020+2021","Ashley","Cornell",333,10,"D-II"
"2167","Felician",15613,"Ashley Cusicanqui","Felician","2016","Ashley","Cusicanqui",417,23157,"D-II"
"2168","Cal St. San Marcos",15774,"Ashley Dagenais","Cal St. San Marcos","2016+2017","Ashley","Dagenais",367,30198,"D-II"
"2169","Flagler",16914,"Ashley Dehn","Flagler","2016","Ashley","Dehn",421,30092,"D-II"
"2170","Mississippi Col.",16996,"Ashley Delany","Cornell + Mississippi Col.","2019+2020+2022+2023+2024","Ashley","Delany",486,429,"D-II"
"2171","Clarion",17634,"Ashley Deweese","Clarion","2022+2023+2024","Ashley","Deweese",385,143,"D-II"
"2172","Bentley",18736,"Ashley Dowd","Bentley","2017","Ashley","Dowd",352,56,"D-II"
"2173","Christian Brothers",19577,"Ashley Dyer","Christian Brothers","2019+2020+2021+2022","Ashley","Dyer",383,1015,"D-II"
"2174","Savannah St.",20082,"Ashley Eichenlaub","Savannah St.","2016","Ashley","Eichenlaub",539,632,"D-II"
"2175","Bridgeport",20129,"Ashley Eisnor","Bridgeport","2017+2018+2019+2020","Ashley","Eisnor",359,74,"D-II"
"2176","West Ga.",20323,"Ashley Ellison","West Ga.","2018+2019+2020+2021","Ashley","Ellison",598,766,"D-II"
"2177","Mississippi Col.",20369,"Ashley Elsensohn","Mississippi Col.","2019+2020+2021","Ashley","Elsensohn",486,429,"D-II"
"2178","Mars Hill",20962,"Ashley Evans","NIU + Mars Hill","2016+2018+2019+2020+2021","Ashley","Evans",472,1199,"D-II"
"2179","Minnesota St.",21090,"Ashley Ewoldt","Minnesota St.","2017","Ashley","Ewoldt",484,383,"D-II"
"2180","Northern St.",21493,"Ashley Fauske","Northern St.","2021+2022+2023+2024","Ashley","Fauske",505,1266,"D-II"
"2181","Molloy",21568,"Ashley Fedor","Molloy","2016+2017","Ashley","Fedor",491,437,"D-II"
"2182","Barry",21778,"Ashley Fernandez","Barry","2016","Ashley","Fernandez",347,49,"D-II"
"2183","Lee",21943,"Ashley Fields","Lee","2024","Ashley","Fields",456,30013,"D-II"
"2184","West Chester",22451,"Ashley Flesch","West Chester","2016+2017+2018","Ashley","Flesch",596,765,"D-II"
"2185","Midwestern St.",22457,"Ashley Fletcher","Midwestern St.","2018","Ashley","Fletcher",479,1222,"D-II"
"2186","N.M. Highlands",22912,"Ashley Forshee","N.M. Highlands","2018+2019+2020+2021+2022","Ashley","Forshee",495,8577,"D-II"
"2187","Gannon",23100,"Ashley Fox","Gannon","2023+2024","Ashley","Fox",430,246,"D-II"
"2188","Glenville St.",23532,"Ashley Fridley","Glenville St.","2019+2020+2021+2022","Ashley","Fridley",433,1098,"D-II"
"2189","Coker",24175,"Ashley Gallman","Coker","2016","Ashley","Gallman",387,1023,"D-II"
"2190","North Georgia",24719,"Ashley Garrison","North Georgia","2022","Ashley","Garrison",502,30052,"D-II"
"2191","Quincy",25178,"Ashley Gerber","Lindenwood + Quincy","2024+2020+2021+2022+2023","Ashley","Gerber",525,561,"D-II"
"2192","Saint Martin's",26429,"Ashley Goodale","Saint Martin's","2024","Ashley","Goodale",534,1343,"D-II"
"2193","Union (TN)",26977,"Ashley Graves","Union (TN)","2017+2018+2019","Ashley","Graves",584,30153,"D-II"
"2194","Rollins",27510,"Ashley Grimanelis","Rollins","2020+2021","Ashley","Grimanelis",529,584,"D-II"
"2195","Mars Hill",28729,"Ashley Hamlin","Mars Hill","2020+2021","Ashley","Hamlin",472,1199,"D-II"
"2196","Tusculum",29068,"Ashley Harbison","Tusculum","2020+2021+2022","Ashley","Harbison",575,12830,"D-II"
"2197","West Tex. A&M",29105,"Ashley Hardin","West Tex. A&M","2016+2017+2018","Ashley","Hardin",600,767,"D-II"
"2198","Southeastern Okla.",30285,"Ashley Hedrick","Southeastern Okla.","2020+2021","Ashley","Hedrick",549,1371,"D-II"
"2199","Wayne St. (NE)",30869,"Ashley Hernandez","Wayne St. (NE)","2018+2019+2020+2021+2022","Ashley","Hernandez",594,1433,"D-II"
"2200","Bemidji St.",30974,"Ashley Herold","Bemidji St.","2020+2021+2022+2023","Ashley","Herold",350,54,"D-II"
"2201","Bridgeport",31143,"Ashley Hessler","Bridgeport","2016+2017","Ashley","Hessler",359,74,"D-II"
"2202","Tex. A&M Int'l",31353,"Ashley Hight","Tex. A&M Int'l","2016+2017","Ashley","Hight",567,30090,"D-II"
"2203","Minot St.",31411,"Ashley Hill","Missouri S&T + Minot St.","2016+2017+2018","Ashley","Hill",485,30125,"D-II"
"2204","Cal St. Monterey Bay",32428,"Ashley Honorio","Cal St. Monterey Bay","2020+2022+2023+2024","Ashley","Honorio",366,30055,"D-II"
"2205","Minn.-Crookston",32969,"Ashley Hoyle","Minn.-Crookston","2016","Ashley","Hoyle",483,27854,"D-II"
"2206","American Int'l",33222,"Ashley Hughes","American Int'l","2016+2017+2018+2019","Ashley","Hughes",337,22,"D-II"
"2207","Clarion",33372,"Ashley Hummel","Clarion","2016","Ashley","Hummel",385,143,"D-II"
"2208","West Va. Wesleyan",33540,"Ashley Hurey","West Va. Wesleyan","2016","Ashley","Hurey",601,9630,"D-II"
"2209","Mansfield",33904,"Ashley Inman","Mansfield","2016","Ashley","Inman",471,384,"D-II"
"2210","Lincoln (PA)",35760,"Ashley Juma","Lincoln (PA)","2017","Ashley","Juma",462,357,"D-II"
"2211","Bentley",36303,"Ashley Keegan","Bentley","2018+2019+2020+2021","Ashley","Keegan",352,56,"D-II"
"2212","Azusa Pacific",37130,"Ashley Kincaid","Azusa Pacific","2019+2020+2021+2024","Ashley","Kincaid",346,30146,"D-II"
"2213","Ill. Springfield",37623,"Ashley Klinzing","Ill. Springfield","2021+2022+2023","Ashley","Klinzing",442,30050,"D-II"
"2214","Vanguard",37643,"Ashley Klopfenstein","Vanguard","2021+2024","Ashley","Klopfenstein",588,30263,"D-II"
"2215","St. Thomas Aquinas",39048,"Ashley Lagrosa","St. Thomas Aquinas","2017","Ashley","Lagrosa",563,1348,"D-II"
"2216","St. Thomas Aquinas",39310,"Ashley Landolina","St. Thomas Aquinas","2017+2018+2019","Ashley","Landolina",563,1348,"D-II"
"2217","Arkansas Tech",39333,"Ashley Landry","Arkansas Tech","2017+2018+2019+2020","Ashley","Landry",341,947,"D-II"
"2218","Shorter",39424,"Ashley Langel","Shorter","2017+2018+2019+2020","Ashley","Langel",544,30151,"D-II"
"2219","Southern Nazarene",39647,"Ashley Larson","Southern Nazarene","2024","Ashley","Larson",553,30152,"D-II"
"2220","Central Wash.",39855,"Ashley Laver","Hawaii Pacific + Central Wash.","2020+2021+2022+2023+2024","Ashley","Laver",376,1010,"D-II"
"2221","Wheeling",40153,"Ashley Ledbetter","Wheeling","2017+2018+2019+2020","Ashley","Ledbetter",606,12799,"D-II"
"2222","CSUSB",40336,"Ashley Leffingwell","CSUSB","2016+2017+2018","Ashley","Leffingwell",361,93,"D-II"
"2223","CSUSB",40365,"Ashley Legler","San Jose St. + CSUSB","2023+2024","Ashley","Legler",361,93,"D-II"
"2224","Pace",40771,"Ashley Lew","Pace","2016+2017+2018","Ashley","Lew",518,533,"D-II"
"2225","Mississippi Col.",41005,"Ashley Lightcap","Mississippi Col.","2023+2024","Ashley","Lightcap",486,429,"D-II"
"2226","Adelphi",41603,"Ashley Lombardi","Adelphi","2019+2020+2021+2022","Ashley","Lombardi",332,3,"D-II"
"2227","Sonoma St.",41642,"Ashley Long","Sonoma St.","2018","Ashley","Long",548,645,"D-II"
"2228","Eastern N.M.",41772,"Ashley Lopez","Eastern N.M.","2017+2018","Ashley","Lopez",405,206,"D-II"
"2229","Northwestern Okla.",42067,"Ashley Low","Northwestern Okla.","2023+2024","Ashley","Low",508,30178,"D-II"
"2230","Georgian Court",42443,"Ashley Lupi","Georgian Court","2019","Ashley","Lupi",432,9004,"D-II"
"2231","Mo. Southern St.",42489,"Ashley Lutz","Mo. Southern St.","2016","Ashley","Lutz",489,9012,"D-II"
"2232","Northwood",42588,"Ashley Lynn","Northwood","2016","Ashley","Lynn",509,510,"D-II"
"2233","Arkansas Tech",42944,"Ashley Maeder","Arkansas Tech","2018+2019","Ashley","Maeder",341,947,"D-II"
"2234","West Tex. A&M",43382,"Ashley Mandell","West Tex. A&M","2024","Ashley","Mandell",600,767,"D-II"
"2235","Tampa",43523,"Ashley Mantei","Tampa","2023+2024","Ashley","Mantei",566,689,"D-II"
"2236","Maryville (MO)",43776,"Ashley Marks","Maryville (MO)","2016+2017","Ashley","Marks",474,395,"D-II"
"2237","Shepherd",44947,"Ashley Mayton","Shepherd","2020+2021","Ashley","Mayton",542,10870,"D-II"
"2238","MSU Moorhead",45094,"Ashley Mccance","MSU Moorhead","2018+2019+2020","Ashley","Mccance",469,1240,"D-II"
"2239","Southwestern Okla.",45991,"Ashley Mckellips","Southwestern Okla.","2022","Ashley","Mckellips",557,8744,"D-II"
"2240","West Florida",46263,"Ashley Mcnally","Jacksonville + West Florida","2016+2017+2018+2019+2020","Ashley","Mcnally",597,11740,"D-II"
"2241","Coker",46476,"Ashley Meckley","Charleston So. + Coker","2021+2022+2023+2019+2020","Ashley","Meckley",387,1023,"D-II"
"2242","Franklin Pierce",46824,"Ashley Mendillo","Franklin Pierce","2016+2017","Ashley","Mendillo",427,241,"D-II"
"2243","Wayne St. (MI)",47093,"Ashley Messina","Wayne St. (MI)","2016+2017+2018+2019","Ashley","Messina",593,757,"D-II"
"2244","Mount Olive",47294,"Ashley Mick","Mount Olive","2020+2021+2022+2023+2024","Ashley","Mick",494,1245,"D-II"
"2245","Augustana (SD)",47310,"Ashley Mickschl","Augustana (SD)","2018+2019+2020+2021+2022","Ashley","Mickschl",345,41,"D-II"
"2246","St. Mary's (TX)",47763,"Ashley Mills","St. Mary's (TX)","2016+2017","Ashley","Mills",562,1346,"D-II"
"2247","Florida Tech",48480,"Ashley Montion","Florida Tech","2016","Ashley","Montion",422,230,"D-II"
"2248","Southeastern Okla.",48573,"Ashley Moore","Southeastern Okla.","2016+2017","Ashley","Moore",549,1371,"D-II"
"2249","Saint Leo",49019,"Ashley Morris","Idaho St. + Saint Leo","2016+2018+2019","Ashley","Morris",533,608,"D-II"
"2250","Truman St.",49755,"Ashley Murphy","Hawaii + Saint Peter's + Truman St.","2019+2020+2021+2022+2024+2016+2017+2018","Ashley","Murphy",574,499,"D-II"
"2251","St. Edward's",50216,"Ashley Nassy","St. Edward's","2017+2018+2019+2020","Ashley","Nassy",561,1334,"D-II"
"2252","Eastern N.M.",50872,"Ashley Nickerson","Eastern N.M.","2023","Ashley","Nickerson",405,206,"D-II"
"2253","Staten Island",51338,"Ashley Notaro","Staten Island","2016+2017","Ashley","Notaro",565,675,"D-II"
"2254","Chaminade",51938,"Ashley Ogata","Chaminade","2023+2024","Ashley","Ogata",378,133,"D-II"
"2255","Lenoir-Rhyne",52109,"Ashley Oliver","Lenoir-Rhyne","2016","Ashley","Oliver",458,1170,"D-II"
"2256","Felician",52761,"Ashley Owens","Felician","2016+2017+2018","Ashley","Owens",417,23157,"D-II"
"2257","Pitt.-Johnstown",52959,"Ashley Pagliei","Pitt.-Johnstown","2018+2019+2021","Ashley","Pagliei",520,546,"D-II"
"2258","Limestone",53434,"Ashley Parnell","Limestone","2018+2019+2020+2021+2022","Ashley","Parnell",460,1174,"D-II"
"2259","Edinboro",53931,"Ashley Pearson","Edinboro","2017+2018","Ashley","Pearson",407,209,"D-II"
"2260","UT Tyler",54299,"Ashley Perez","UT Tyler","2019+2020+2021+2022+2018","Ashley","Perez",582,30028,"D-II"
"2261","Seton Hill",54391,"Ashley Perillo","Seton Hill","2016+2017+2018","Ashley","Perillo",540,30063,"D-II"
"2262","Grand Valley St.",55447,"Ashley Platek","Grand Valley St.","2020+2021+2022+2023+2024","Ashley","Platek",435,262,"D-II"
"2263","Notre Dame (OH)",55614,"Ashley Pokraka","Notre Dame (OH)","2016","Ashley","Pokraka",510,30126,"D-II"
"2264","Fort Valley St.",55674,"Ashley Polke","Fort Valley St.","2016","Ashley","Polke",425,237,"D-II"
"2265","Thomas More",55683,"Ashley Pollard","Thomas More","2019","Ashley","Pollard",571,1402,"D-II"
"2266","Quincy",55786,"Ashley Poore","Quincy","2019+2020+2021+2022+2024","Ashley","Poore",525,561,"D-II"
"2267","Southern Nazarene",55952,"Ashley Potter","Southern Nazarene","2016","Ashley","Potter",553,30152,"D-II"
"2268","Regis (CO)",56198,"Ashley Prescott","Regis (CO)","2016","Ashley","Prescott",526,568,"D-II"
"2269","Bluefield St.",57409,"Ashley Rasnake","Bluefield St.","2017+2018+2019+2020","Ashley","Rasnake",357,985,"D-II"
"2270","Missouri S&T",57476,"Ashley Rausch","Toledo + Missouri S&T","2016+2017+2018","Ashley","Rausch",487,435,"D-II"
"2271","Holy Family",58036,"Ashley Remington","Holy Family","2019+2020+2021+2022","Ashley","Remington",441,1126,"D-II"
"2272","Indiana (PA)",58109,"Ashley Renzi","Indiana (PA)","2020+2021+2022","Ashley","Renzi",443,307,"D-II"
"2273","Grand Valley St.",58688,"Ashley Rieger","Grand Valley St.","2020","Ashley","Rieger",435,262,"D-II"
"2274","Adams St.",58849,"Ashley Rios","Adams St.","2021","Ashley","Rios",331,929,"D-II"
"2275","Chico St.",59476,"Ashley Rocha","Chico St.","2023+2024","Ashley","Rocha",381,95,"D-II"
"2276","Nova Southeastern",59792,"Ashley Roe","Nova Southeastern","2016+2017","Ashley","Roe",511,24639,"D-II"
"2277","Franklin Pierce",60211,"Ashley Rosario","Franklin Pierce","2018+2019+2020+2021","Ashley","Rosario",427,241,"D-II"
"2278","Washburn",60660,"Ashley Ruder","Washburn","2016+2017+2018+2019","Ashley","Ruder",592,2814,"D-II"
"2279","New York Tech",60966,"Ashley Russo","New York Tech","2017+2018","Ashley","Russo",499,477,"D-II"
"2280","Southern Conn. St.",61132,"Ashley Saab","Southern Conn. St.","2022+2023","Ashley","Saab",551,658,"D-II"
"2281","Slippery Rock",61465,"Ashley Samluk","Slippery Rock","2016","Ashley","Samluk",547,643,"D-II"
"2282","Arkansas Tech",62108,"Ashley Savage","Arkansas Tech","2016","Ashley","Savage",341,947,"D-II"
"2283","Georgia College",62414,"Ashley Schell","Georgia College","2020+2021+2022+2023","Ashley","Schell",431,1096,"D-II"
"2284","D'Youville",62429,"Ashley Schenkel","D'Youville","2024","Ashley","Schenkel",395,1059,"D-II"
"2285","Minn. Duluth",62486,"Ashley Schilling","Minn. Duluth","2016","Ashley","Schilling",482,427,"D-II"
"2286","St. Cloud St.",62540,"Ashley Schloer","St. Cloud St.","2020","Ashley","Schloer",560,598,"D-II"
"2287","Union (TN)",63070,"Ashley Scott","Western Wash. + Union (TN)","2016+2017","Ashley","Scott",584,30153,"D-II"
"2288","Tusculum",63165,"Ashley Scozzari","Tusculum","2018+2019+2020","Ashley","Scozzari",575,12830,"D-II"
