"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3876","West Florida",75732,"Cameron Wolfenden","West Florida","2024","Cameron","Wolfenden",597,11740,"D-II"
"3877","Truman St.",53152,"Cameryn Patterson","Truman St.","2020+2021+2022+2023+2024","Cameryn","Patterson",574,499,"D-II"
"3878","Virginia St.",64823,"Cameryn Smith","Virginia St.","2016","Cameryn","Smith",589,743,"D-II"
"3879","Clark Atlanta",66872,"Cameryn Still","Clark Atlanta","2019","Cameryn","Still",386,144,"D-II"
"3880","UC-Colo. Springs",18891,"Cami Duffey","UC-Colo. Springs","2018+2019+2020+2021","Cami","Duffey",577,9754,"D-II"
"3881","Slippery Rock",63832,"Camie Shumaker","Slippery Rock","2018+2019+2020","Camie","Shumaker",547,643,"D-II"
"3882","Biola",39186,"Camila Lara","Biola","2023+2024","Camila","Lara",353,30220,"D-II"
"3883","Cal St. Dom. Hills",46274,"Camila Melgar","Cal St. Dom. Hills","2022","Camila","Melgar",364,92,"D-II"
"3884","Midwestern St.",50974,"Camile Nunez","Tex. A&M-Commerce + Midwestern St.","2023+2024","Camile","Nunez",479,1222,"D-II"
"3885","Benedict",14933,"Camilla Crooks","Benedict","2021+2022+2023+2024","Camilla","Crooks",351,55,"D-II"
"3886","CSU Pueblo",41385,"Camilla Lopez","CSU Pueblo","2016+2017","Camilla","Lopez",360,2720,"D-II"
"3887","Elizabeth City St.",1173,"Camille Alston","Elizabeth City St.","2018","Camille","Alston",409,210,"D-II"
"3888","Chestnut Hill",19069,"Camille Dunham","Georgian Court + Chestnut Hill","2022+2023+2024","Camille","Dunham",380,21323,"D-II"
"3889","Saginaw Valley",26752,"Camille Gray","Saginaw Valley","2020","Camille","Gray",531,591,"D-II"
"3890","Minot St.",26941,"Camille Greene","Minot St.","2018","Camille","Greene",485,30125,"D-II"
"3891","Hawaii Pacific",41189,"Camille Lohse","Hawaii Pacific","2023","Camille","Lohse",438,2696,"D-II"
"3892","Charleston (WV)",43146,"Camille Manzo","Charleston (WV)","2018+2019","Camille","Manzo",379,1013,"D-II"
"3893","Ashland",55195,"Camille Pollutro","Ashland","2017+2018+2019+2020","Camille","Pollutro",342,35,"D-II"
"3894","Sonoma St.",59097,"Camille Rodriguez","Sonoma St.","2019+2020+2022","Camille","Rodriguez",548,645,"D-II"
"3895","Tuskegee",61077,"Camira Sanders","Tuskegee","2018+2019","Camira","Sanders",576,720,"D-II"
"3896","Winona St.",58159,"Cammi Riemer","Winona St.","2020+2021+2022+2023","Cammi","Riemer",610,790,"D-II"
"3897","Wayne St. (MI)",44976,"Cammie Mccracken","Wayne St. (MI)","2017","Cammie","Mccracken",593,757,"D-II"
"3898","Delta St.",37982,"Campbell Kraft","Delta St.","2022","Campbell","Kraft",398,181,"D-II"
"3899","Sioux Falls",54251,"Campbell Petrick","Sioux Falls","2024","Campbell","Petrick",546,30128,"D-II"
"3900","Fayetteville St.",852,"Camryn Alexander","Shawnee St. + Fayetteville St.","2020+2024","Camryn","Alexander",416,223,"D-II"
"3901","Mississippi Col.",2856,"Camryn Bailey","Mississippi Col.","2023+2024","Camryn","Bailey",486,429,"D-II"
"3902","Drury",4404,"Camryn Bedell","Drury","2021+2022+2023","Camryn","Bedell",402,1057,"D-II"
"3903","Virginia Union",7996,"Camryn Brooks","Virginia Union","2024+2023","Camryn","Brooks",590,744,"D-II"
"3904","Lenoir-Rhyne",8524,"Camryn Bryant","Lenoir-Rhyne","2022","Camryn","Bryant",458,1170,"D-II"
"3905","King (TN)",27938,"Camryn Haag","King (TN)","2019+2021+2022+2023","Camryn","Haag",448,30051,"D-II"
"3906","Roosevelt",31048,"Camryn Higgs","Roosevelt","2020","Camryn","Higgs",530,2807,"D-II"
"3907","Claflin",31908,"Camryn Hollis","Claflin","2019+2020+2021+2022","Camryn","Hollis",384,30058,"D-II"
"3908","Erskine",35258,"Camryn Jordan","Erskine","2024","Camryn","Jordan",414,1072,"D-II"
"3909","Union (TN)",39083,"Camryn Langley","Union (TN)","2024","Camryn","Langley",584,30153,"D-II"
"3910","Colorado Mesa",49077,"Camryn Mullen","Colorado Mesa","2020+2021","Camryn","Mullen",390,11416,"D-II"
"3911","Seton Hill",49309,"Camryn Murphy","Seton Hill","2023+2024","Camryn","Murphy",540,30063,"D-II"
"3912","Saint Rose",51188,"Camryn O'hara","Saint Rose","2022","Camryn","O'hara",536,1347,"D-II"
"3913","Hillsdale",51708,"Camryn Olson","Hillsdale","2019+2021+2022","Camryn","Olson",440,280,"D-II"
"3914","Lincoln (MO)",55991,"Camryn Pryor","Lincoln (MO)","2018+2019","Camryn","Pryor",461,356,"D-II"
"3915","Chadron St.",60985,"Camryn Sanchez","Chadron St.","2018","Camryn","Sanchez",377,1012,"D-II"
"3916","Edward Waters",67679,"Camryn Sumner","Edward Waters","2021","Camryn","Sumner",408,30244,"D-II"
"3917","Cedarville",68172,"Camryn Taktak","Cedarville","2023+2024","Camryn","Taktak",373,30124,"D-II"
"3918","Elizabeth City St.",73983,"Camryn West","Elizabeth City St.","2018+2019+2021","Camryn","West",409,210,"D-II"
"3919","Roosevelt",74879,"Camryn Williams","Henderson St. + Roosevelt","2020","Camryn","Williams",530,2807,"D-II"
"3920","Tampa",75416,"Camryn Wineinger","Memphis + Tampa","2020+2021+2022+2023+2024","Camryn","Wineinger",566,689,"D-II"
"3921","N.M. Highlands",77117,"Camrynn Ziegler","N.M. Highlands","2018+2019+2020+2021+2022","Camrynn","Ziegler",495,8577,"D-II"
"3922","Colo. Christian",56258,"Camyryn Quilling","Colo. Christian","2023+2024","Camyryn","Quilling",388,11403,"D-II"
"3923","Mount Olive",63791,"Cana Shrock","Mount Olive","2021+2022+2023+2024","Cana","Shrock",494,1245,"D-II"
"3924","Albany St. (GA)",5832,"Candace Blair","Albany St. (GA)","2016","Candace","Blair",334,13,"D-II"
"3925","Fort Hays St.",6398,"Candace Bollig","Fort Hays St.","2017+2018","Candace","Bollig",423,9011,"D-II"
"3926","Neb.-Kearney",13114,"Candace Coleman","Neb.-Kearney","2021+2022","Candace","Coleman",496,1156,"D-II"
"3927","Erskine",22036,"Candace Fitch","Erskine","2016+2017","Candace","Fitch",414,1072,"D-II"
"3928","King (TN)",42984,"Candace Maness","King (TN)","2017+2018","Candace","Maness",448,30051,"D-II"
"3929","Wheeling",24306,"Candela Garcia cabedo","Wheeling","2023","Candela","Garcia cabedo",606,12799,"D-II"
"3930","Fort Valley St.",34660,"Caprice Johnson","Fort Valley St.","2020+2021+2022+2023+2024","Caprice","Johnson",425,237,"D-II"
"3931","Christian Brothers",853,"Cara Alexander","Christian Brothers","2023+2021+2022","Cara","Alexander",383,1015,"D-II"
"3932","UIndy",13850,"Cara Cooper","UIndy","2024","Cara","Cooper",578,309,"D-II"
"3933","Fort Lewis",15943,"Cara Daugherty","Fort Lewis","2021+2022+2023+2024","Cara","Daugherty",424,1083,"D-II"
"3934","UNC Pembroke",16101,"Cara Davis","UNC Pembroke","2018+2019","Cara","Davis",579,537,"D-II"
"3935","East Central",19019,"Cara Duncan","East Central","2023+2024","Cara","Duncan",403,8965,"D-II"
"3936","Emmanuel (GA)",37402,"Cara Knight","Emmanuel (GA)","2020+2021+2024","Cara","Knight",411,30193,"D-II"
"3937","Limestone",54431,"Cara Phillips","Limestone","2017+2018+2019","Cara","Phillips",460,1174,"D-II"
"3938","Delta St.",56803,"Cara Rankin","Delta St.","2023","Cara","Rankin",398,181,"D-II"
"3939","Arkansas Tech",69608,"Cara Tolar","Arkansas Tech","2017+2018+2019+2020","Cara","Tolar",341,947,"D-II"
"3940","Truman St.",2969,"Caragan Baker","Truman St.","2024","Caragan","Baker",574,499,"D-II"
"3941","Findlay",76419,"Caragyn Yanek","Findlay","2018+2019+2020+2021","Caragyn","Yanek",419,1079,"D-II"
"3942","Delta St.",50975,"Carah Nunez","Delta St.","2016+2017","Carah","Nunez",398,181,"D-II"
"3943","Wis.-Parkside",17273,"Caressa Derossett","Wis.-Parkside","2016+2017","Caressa","Derossett",612,799,"D-II"
"3944","Tuskegee",18739,"Cari Driver","Tuskegee","2016","Cari","Driver",576,720,"D-II"
"3945","Academy of Art",60986,"Carina Sanchez","Academy of Art","2022","Carina","Sanchez",330,30123,"D-II"
"3946","AUM",76165,"Caris Wright","AUM","2019+2020","Caris","Wright",329,30093,"D-II"
"3947","Lane",3155,"Carissa Ball","Lane","2023+2024","Carissa","Ball",454,347,"D-II"
"3948","Tex. A&M-Kingsville",16438,"Carissa De los santos","Tex. A&M-Kingsville","2022+2023+2024","Carissa","De los santos",568,696,"D-II"
"3949","St. Thomas Aquinas",16932,"Carissa Della vecchia","New York Tech + St. Thomas Aquinas","2019+2020+2021+2022+2023","Carissa","Della vecchia",563,1348,"D-II"
"3950","Lee",23422,"Carissa Frost","Lee","2021+2022","Carissa","Frost",456,30013,"D-II"
"3951","Clarion",25481,"Carissa Giordano","Clarion","2020+2021+2022+2023","Carissa","Giordano",385,143,"D-II"
"3952","Shippensburg",28063,"Carissa Hagerty","Shippensburg","2019+2020","Carissa","Hagerty",543,638,"D-II"
"3953","Sonoma St.",43433,"Carissa Marquez","Sonoma St.","2022+2024","Carissa","Marquez",548,645,"D-II"
"3954","Western Wash.",45185,"Carissa Mcdowell","Western Wash.","2021+2022+2024","Carissa","Mcdowell",605,1448,"D-II"
"3955","MSU Denver",68732,"Carissa Terry","MSU Denver","2016+2017","Carissa","Terry",468,413,"D-II"
"3956","Southern Conn. St.",73187,"Carissa Wasikowski","Southern Conn. St.","2016+2017","Carissa","Wasikowski",551,658,"D-II"
"3957","Tex. A&M Int'l",2005,"Carla Arellano","Tex. A&M Int'l","2022+2023+2024","Carla","Arellano",567,30090,"D-II"
"3958","LeMoyne-Owen",34245,"Carla Jean","LeMoyne-Owen","2023","Carla","Jean",455,350,"D-II"
"3959","East Central",69811,"Carla Torres","Tex. A&M-Kingsville + East Central","2018+2020","Carla","Torres",403,8965,"D-II"
"3960","Black Hills St.",4318,"Carlee Beck","Black Hills St.","2016","Carlee","Beck",354,30134,"D-II"
"3961","Catawba",7508,"Carlee Brawley","Catawba","2018+2019+2020+2021","Carlee","Brawley",372,1001,"D-II"
"3962","Northeastern St.",24057,"Carlee Gann","Northeastern St.","2017","Carlee","Gann",504,12810,"D-II"
"3963","N.M. Highlands",26058,"Carlee Gonzalez","N.M. Highlands","2020+2021+2022+2023+2024","Carlee","Gonzalez",495,8577,"D-II"
"3964","Shorter",26576,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",544,30151,"D-II"
"3965","East Central",30246,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",403,8965,"D-II"
"3966","West Va. Wesleyan",33441,"Carlee Iannone","West Va. Wesleyan","2023+2024","Carlee","Iannone",601,9630,"D-II"
"3967","West Liberty",40027,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",599,1438,"D-II"
"3968","Neb.-Kearney",40603,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",496,1156,"D-II"
"3969","Charleston (WV)",41803,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",379,1013,"D-II"
"3970","Montevallo",49115,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",493,1238,"D-II"
"3971","USC Beaufort",50780,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",581,30259,"D-II"
"3972","California (PA)",74557,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",369,106,"D-II"
"3973","UNC Pembroke",7997,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",579,537,"D-II"
"3974","Findlay",14396,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",419,1079,"D-II"
"3975","Georgian Court",42110,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",432,9004,"D-II"
"3976","West Ala.",47330,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",595,358,"D-II"
"3977","California (PA)",21932,"Carlena Fiorilli","California (PA)","2022+2023+2024","Carlena","Fiorilli",369,106,"D-II"
"3978","Coker",2857,"Carley Bailey","Coker","2016+2017","Carley","Bailey",387,1023,"D-II"
"3979","UNC Pembroke",16323,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",579,537,"D-II"
"3980","Bloomfield",17766,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",355,984,"D-II"
"3981","Azusa Pacific",24711,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",346,30146,"D-II"
"3982","Missouri S&T",28368,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",487,435,"D-II"
"3983","Upper Iowa",34253,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",585,728,"D-II"
"3984","Lewis",44334,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",459,354,"D-II"
"3985","Edinboro",49731,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",407,209,"D-II"
"3986","Augustana (SD)",54561,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",345,41,"D-II"
"3987","Western Ore.",61937,"Carley Schlag","Western Ore.","2023+2024","Carley","Schlag",604,1446,"D-II"
"3988","Catawba",70711,"Carley Tysinger","Catawba","2016","Carley","Tysinger",372,1001,"D-II"
"3989","Limestone",75783,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",460,1174,"D-II"
"3990","Anderson (SC)",33266,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",338,13028,"D-II"
"3991","West Liberty",40622,"Carli Lightner","West Liberty","2019","Carli","Lightner",599,1438,"D-II"
"3992","Post",53986,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",522,1318,"D-II"
"3993","Midwestern St.",76045,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",479,1222,"D-II"
"3994","Georgia College",4474,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",431,1096,"D-II"
"3995","Tex. A&M-Kingsville",12464,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",568,696,"D-II"
"3996","Sonoma St.",15790,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",548,645,"D-II"
"3997","Concordia-St. Paul",29257,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",393,9081,"D-II"
"3998","UIndy",32812,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",578,309,"D-II"
"3999","Mo.-St. Louis",38300,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",490,436,"D-II"
"4000","Frostburg St.",40431,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",428,243,"D-II"
"4001","Holy Family",47101,"Carlie Miller","Holy Family","2022+2023+2024","Carlie","Miller",441,1126,"D-II"
"4002","West Ga.",47921,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",598,766,"D-II"
"4003","Western Wash.",57953,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",605,1448,"D-II"
"4004","Central Mo.",59691,"Carlie Rose","Central Mo.","2017","Carlie","Rose",374,130,"D-II"
"4005","Mississippi Col.",61401,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",486,429,"D-II"
"4006","Fairmont St.",61963,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",415,1076,"D-II"
"4007","Regis (CO)",63053,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",526,568,"D-II"
"4008","Delta St.",71338,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",398,181,"D-II"
"4009","Delta St.",71836,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",398,181,"D-II"
"4010","Chowan",74678,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",382,8875,"D-II"
"4011","Hillsdale",42298,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",440,280,"D-II"
"4012","Spring Hill",34088,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",558,30191,"D-II"
"4013","LeMoyne-Owen",21149,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",455,350,"D-II"
"4014","Mississippi Col.",7183,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",486,429,"D-II"
"4015","Cameron",1076,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",370,996,"D-II"
"4016","Lake Superior St.",3251,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",452,345,"D-II"
"4017","Regis (CO)",4203,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",526,568,"D-II"
"4018","Valdosta St.",6274,"Carly Bogart","Valdosta St.","2024","Carly","Bogart",587,734,"D-II"
"4019","Findlay",7380,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",419,1079,"D-II"
"4020","Minnesota St.",7751,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",484,383,"D-II"
"4021","Northern St.",8074,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",505,1266,"D-II"
"4022","Embry-Riddle (FL)",10026,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",410,9680,"D-II"
"4023","Ill. Springfield",12143,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",442,30050,"D-II"
"4024","Fairmont St.",12582,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",415,1076,"D-II"
"4025","Eckerd",13115,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",406,208,"D-II"
"4026","Thomas More",14640,"Carly Cramer","Thomas More","2024","Carly","Cramer",571,1402,"D-II"
"4027","Mississippi Col.",14702,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",486,429,"D-II"
"4028","Mount Olive",15336,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",494,1245,"D-II"
"4029","Palm Beach Atl.",15926,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",519,30045,"D-II"
"4030","Neb.-Kearney",17032,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",496,1156,"D-II"
"4031","Slippery Rock",17269,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",547,643,"D-II"
"4032","Concord",17985,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",392,1028,"D-II"
"4033","Wis.-Parkside",19059,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",612,799,"D-II"
"4034","Winona St.",20289,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",610,790,"D-II"
"4035","Minnesota St.",20629,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",484,383,"D-II"
"4036","Hillsdale",26460,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",440,280,"D-II"
"4037","Regis (CO)",26754,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",526,568,"D-II"
"4038","West Va. Wesleyan",27046,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",601,9630,"D-II"
"4039","Chowan",28656,"Carly Hannah","Chowan","2024","Carly","Hannah",382,8875,"D-II"
"4040","Ursuline",31679,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",586,30140,"D-II"
"4041","Lewis",34240,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",459,354,"D-II"
"4042","Cameron",34662,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",370,996,"D-II"
"4043","Valdosta St.",34963,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",587,734,"D-II"
"4044","Northeastern St.",36122,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",504,12810,"D-II"
"4045","Mo.-St. Louis",36925,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",490,436,"D-II"
"4046","California (PA)",37736,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",369,106,"D-II"
"4047","Winona St.",37805,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",610,790,"D-II"
"4048","Georgia College",40432,"Carly Lewis","Georgia College","2016","Carly","Lewis",431,1096,"D-II"
"4049","D'Youville",47297,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",395,1059,"D-II"
"4050","East Stroudsburg",47708,"Carly Mockenhaupt","East Stroudsburg","2024","Carly","Mockenhaupt",404,197,"D-II"
"4051","Purdue Northwest",49310,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",523,30222,"D-II"
"4052","Maryville (MO)",50678,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",474,395,"D-II"
"4053","Cal Poly Humboldt",53909,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",363,291,"D-II"
"4054","Colo. Christian",53997,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",388,11403,"D-II"
"4055","Augustana (SD)",54166,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",345,41,"D-II"
"4056","Young Harris",58221,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",613,30154,"D-II"
"4057","Lake Erie",59983,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",451,2746,"D-II"
"4058","Pitt.-Johnstown",61296,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",520,546,"D-II"
"4059","Cal St. San Marcos",64564,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",367,30198,"D-II"
"4060","Trevecca Nazarene",65850,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",573,30002,"D-II"
"4061","Fort Hays St.",67457,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",423,9011,"D-II"
"4062","Caldwell",68773,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",368,995,"D-II"
"4063","King (TN)",70546,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",448,30051,"D-II"
