"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4815","Lincoln Memorial",75,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",NA,452,1176,"D-II"
"4816","Azusa Pacific",8927,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",NA,336,30146,"D-II"
"4817","Tusculum",12604,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",NA,562,12830,"D-II"
"4818","Mercy",16222,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",NA,466,407,"D-II"
"4819","Benedict",16480,"Cayla Crooks","Benedict","2025","Cayla","Crooks",NA,341,55,"D-II"
"4820","Hawaii Pacific",23114,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",NA,427,2696,"D-II"
"4821","Jefferson",39389,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",NA,433,543,"D-II"
"4822","Queens (NY)",11073,"Caylea Campbell","Queens (NY)","2024+2025","Caylea","Campbell",NA,509,560,"D-II"
"4823","USC Beaufort",10288,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",NA,568,30259,"D-II"
"4824","Mississippi Col.",14804,"Caylee Comer","Mississippi Col.","2023+2024+2025","Caylee","Comer",NA,474,429,"D-II"
"4825","Valdosta St.",31637,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",NA,574,734,"D-II"
"4826","Malone",69654,"Caylee Selley","Malone","2025","Caylee","Selley",NA,459,30137,"D-II"
"4827","St. Edward's",1093,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",NA,546,1334,"D-II"
"4828","Henderson St.",30765,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",NA,428,1123,"D-II"
"4829","Tusculum",15022,"Caylen Conrad","Tusculum","2024+2025","Caylen","Conrad",NA,562,12830,"D-II"
"4830","Davenport",20858,"Cayley Duddles","Davenport","2017","Cayley","Duddles",NA,386,30221,"D-II"
"4831","New Haven",29276,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",NA,485,470,"D-II"
"4832","Minn. Duluth",67195,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",NA,470,427,"D-II"
"4833","Adams St.",22008,"Caylie Eiguren","Adams St.","2024+2025","Caylie","Eiguren",NA,321,929,"D-II"
"4834","Valdosta St.",78920,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",NA,574,734,"D-II"
"4835","Tiffin",73939,"Caylin Stevens","Tiffin","2025","Caylin","Stevens",NA,559,1403,"D-II"
"4836","Tex. Permian Basin",8658,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",NA,555,30088,"D-II"
"4837","Cal St. San Marcos",65496,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",NA,357,30198,"D-II"
"4838","Sul Ross St.",37360,"Cayman Ivins","Sul Ross St.","2022","Cayman","Ivins",NA,551,1390,"D-II"
"4839","Rockhurst",75230,"Ceara Swanson","Rockhurst","2025","Ceara","Swanson",NA,512,1328,"D-II"
"4840","Ferris St.",5093,"Cecelia Bell","Davenport + Ferris St.","2024+2025","Cecelia","Bell",NA,407,224,"D-II"
"4841","Tuskegee",76135,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",NA,563,720,"D-II"
"4842","Coker",35126,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",NA,377,1023,"D-II"
"4843","Eastern N.M.",39261,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",NA,394,206,"D-II"
"4844","Academy of Art",45852,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",NA,320,30123,"D-II"
"4845","Texas Woman's",65497,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",NA,556,701,"D-II"
"4846","Lincoln (PA)",17668,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",NA,451,357,"D-II"
"4847","Academy of Art",84884,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",NA,320,30123,"D-II"
"4848","Northwest Mo. St.",40982,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",NA,493,507,"D-II"
"4849","Academy of Art",55610,"Celena New","Academy of Art","2019","Celena","New",NA,320,30123,"D-II"
"4850","San Fran. St.",492,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",NA,523,628,"D-II"
"4851","Tex. A&M Int'l",2035,"Celeste Apaez","Tex. A&M Int'l","2023+2024+2025","Celeste","Apaez",NA,553,30090,"D-II"
"4852","Florida Tech",12231,"Celeste Casillas","Florida Tech","2023+2024+2025","Celeste","Casillas",NA,411,230,"D-II"
"4853","Edward Waters",13769,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",NA,397,30244,"D-II"
"4854","Missouri S&T",60663,"Celeste Pineda","Missouri S&T","2025","Celeste","Pineda",NA,475,435,"D-II"
"4855","Dominican (CA)",67291,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",NA,389,30118,"D-II"
"4856","Texas-Dallas",72524,"Celeste Soliz","Mississippi St. + Texas-Dallas","2020+2021+2022+2024","Celeste","Soliz",NA,557,23121,"D-II"
"4857","Cal St. Monterey Bay",79909,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",NA,356,30055,"D-II"
"4858","Montevallo",17715,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",NA,481,1238,"D-II"
"4859","Fla. Southern",34356,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",NA,409,233,"D-II"
"4860","West Va. Wesleyan",78797,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",NA,587,9630,"D-II"
"4861","Adams St.",58150,"Celie Page","Adams St.","2025","Celie","Page",NA,321,929,"D-II"
"4862","Glenville St.",46829,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",NA,422,1098,"D-II"
"4863","Central Wash.",25271,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",NA,366,1010,"D-II"
"4864","Saint Augustine's",38812,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",NA,517,594,"D-II"
"4865","North Greenville",64849,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",NA,490,9223,"D-II"
"4866","MSU Denver",82610,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",NA,457,413,"D-II"
"4867","UT Tyler",6522,"Cera Blanchard","Southeastern La. + UT Tyler","2023+2024+2025","Cera","Blanchard",NA,569,30028,"D-II"
"4868","Belmont Abbey",18729,"Cg Dellinger","Belmont Abbey","2025","Cg","Dellinger",NA,339,2683,"D-II"
"4869","Belmont Abbey",33409,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",NA,339,2683,"D-II"
"4870","Vanguard",52664,"Chacha Miranda","Vanguard","2025","Chacha","Miranda",NA,575,30263,"D-II"
"4871","Shaw",37418,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",NA,526,636,"D-II"
"4872","Southern Wesleyan",66081,"Chalee Roper","Southern Wesleyan","2024","Chalee","Roper",NA,539,30192,"D-II"
"4873","Southern Ark.",83082,"Chancy Williams","Southern Ark.","2016","Chancy","Williams",NA,535,1376,"D-II"
"4874","Barry",4144,"Chandler Barry","Barry","2024+2025","Chandler","Barry",NA,337,49,"D-II"
"4875","Western Ore.",6246,"Chandler Bishop","Western Ore.","2017+2018+2019+2020+2021","Chandler","Bishop",NA,590,1446,"D-II"
"4876","Lander",11519,"Chandler Carey","Lander","2016+2017+2018+2019","Chandler","Carey",NA,442,1167,"D-II"
"4877","Erskine",16223,"Chandler Crawford","Erskine","2016+2017+2018","Chandler","Crawford",NA,403,1072,"D-II"
"4878","Columbus St.",19097,"Chandler Deroschers","Columbus St.","2019","Chandler","Deroschers",NA,381,159,"D-II"
"4879","Columbus St.",19181,"Chandler Desrochers","Columbus St.","2020","Chandler","Desrochers",NA,381,159,"D-II"
"4880","McKendree",33719,"Chandler Henson","McKendree","2018+2019+2020","Chandler","Henson",NA,464,30138,"D-II"
"4881","Harding",45349,"Chandler Little","Harding","2016","Chandler","Little",NA,425,1116,"D-II"
"4882","Rollins",51986,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",NA,514,584,"D-II"
"4883","Okla. Baptist",65008,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",NA,500,30202,"D-II"
"4884","Young Harris",74382,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",NA,599,30154,"D-II"
"4885","USC Aiken",76185,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",NA,567,11276,"D-II"
"4886","Ark.-Monticello",81417,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",NA,330,8411,"D-II"
"4887","Saint Michael's",82845,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",NA,520,613,"D-II"
"4888","Saint Augustine's",46975,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",NA,517,594,"D-II"
"4889","AUM",55647,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",NA,319,30093,"D-II"
"4890","Northern St.",70877,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",NA,492,1266,"D-II"
"4891","Anderson (SC)",16493,"Chaney Crosby","Anderson (SC)","2025","Chaney","Crosby",NA,328,13028,"D-II"
"4892","UT Tyler",75779,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",NA,569,30028,"D-II"
"4893","Goldey-Beacom",38391,"Chaneyl Johnson","Goldey-Beacom","2025","Chaneyl","Johnson",NA,423,8366,"D-II"
"4894","Eastern N.M.",30372,"Chanler Groves","Eastern N.M.","2023+2024+2025","Chanler","Groves",NA,394,206,"D-II"
"4895","Embry-Riddle (FL)",9927,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",NA,399,9680,"D-II"
"4896","Southeastern Okla.",68080,"Channing Sarver","Southeastern Okla.","2024+2025","Channing","Sarver",NA,534,1371,"D-II"
"4897","Ga. Southwestern",71881,"Channing Smith","Ga. Southwestern","2025","Channing","Smith",NA,418,1097,"D-II"
"4898","USC Beaufort",21567,"Chansley Eason","USC Beaufort","2024","Chansley","Eason",NA,568,30259,"D-II"
"4899","Drury",57018,"Chantal Oelrich","Drury","2016","Chantal","Oelrich",NA,391,1057,"D-II"
"4900","Washburn",61743,"Chantal Prester","Washburn","2017","Chantal","Prester",NA,579,2814,"D-II"
"4901","Barry",77859,"Chantal Tripp","Barry","2021","Chantal","Tripp",NA,337,49,"D-II"
"4902","Kentucky St.",76604,"Chante Thome","Kentucky St.","2017+2018","Chante","Thome",NA,436,332,"D-II"
"4903","Tuskegee",81041,"Chante' Warner","Tuskegee","2016","Chante'","Warner",NA,563,720,"D-II"
"4904","Northwest Mo. St.",327,"Chantel Adams","Northwest Mo. St.","2016+2017","Chantel","Adams",NA,493,507,"D-II"
"4905","Mansfield",31560,"Chantel Hammond","Mansfield","2016","Chantel","Hammond",NA,460,384,"D-II"
"4906","Newman",62183,"Chantel Purcella","Newman","2018+2019","Chantel","Purcella",NA,488,30054,"D-II"
"4907","Edward Waters",74125,"Chantel Stiff","Edward Waters","2016","Chantel","Stiff",NA,397,30244,"D-II"
"4908","Western Wash.",70521,"Chantelle Shimabukuro","Western Wash.","2020+2021+2022+2024","Chantelle","Shimabukuro",NA,591,1448,"D-II"
"4909","Winston-Salem",52752,"Chantis Mitchell","Winston-Salem","2022+2023","Chantis","Mitchell",NA,597,791,"D-II"
"4910","Southern Wesleyan",18957,"Charity Dennis","Southern Wesleyan","2023+2024","Charity","Dennis",NA,539,30192,"D-II"
"4911","California (PA)",33485,"Charity Henderson","California (PA)","2021+2022+2023","Charity","Henderson",NA,359,106,"D-II"
"4912","Glenville St.",62886,"Charity Ramsey","Glenville St.","2016","Charity","Ramsey",NA,422,1098,"D-II"
"4913","Northeastern St.",14219,"Charlea Cochran","Northeastern St.","2025","Charlea","Cochran",NA,491,12810,"D-II"
"4914","Bridgeport",35836,"Charlee Horton","Bridgeport","2024+2025","Charlee","Horton",NA,349,74,"D-II"
"4915","Salem (WV)",38392,"Charlee Johnson","Salem (WV)","2024","Charlee","Johnson",NA,522,19117,"D-II"
"4916","Goldey-Beacom",40824,"Charlee King","Goldey-Beacom","2016+2017","Charlee","King",NA,423,8366,"D-II"
"4917","Georgian Court",47148,"Charlee Mae","Georgian Court","2025","Charlee","Mae",NA,421,9004,"D-II"
"4918","Georgian Court",71320,"Charlee mae Sinderud","Georgian Court","2024","Charlee mae","Sinderud",NA,421,9004,"D-II"
"4919","Mount Olive",76652,"Charlene Thompson","Mount Olive","2016+2017+2018+2019","Charlene","Thompson",NA,482,1245,"D-II"
"4920","East Central",2782,"Charley Avery","East Central","2020+2021+2022","Charley","Avery",NA,392,8965,"D-II"
"4921","Converse",75276,"Charley Swartzel","Converse","2025","Charley","Swartzel",NA,384,8935,"D-II"
"4922","West Liberty",77883,"Charley Troggio","West Liberty","2017+2018","Charley","Troggio",NA,585,1438,"D-II"
"4923","West Liberty",49770,"Charli Mcconnell","West Liberty","2018+2019","Charli","Mcconnell",NA,585,1438,"D-II"
"4924","Union (TN)",64169,"Charli Rice","Union (TN)","2022","Charli","Rice",NA,571,30153,"D-II"
"4925","Emmanuel (GA)",70360,"Charli Shepheard","Emmanuel (GA)","2019","Charli","Shepheard",NA,400,30193,"D-II"
"4926","Texas-Dallas",10136,"Charlie Burns","Texas-Dallas","2024","Charlie","Burns",NA,557,23121,"D-II"
"4927","Lees-McRae",21375,"Charlie Dutton","Lees-McRae","2016+2017","Charlie","Dutton",NA,446,13302,"D-II"
"4928","Sonoma St.",38394,"Charlie Johnson","Sonoma St.","2023+2024+2025","Charlie","Johnson",NA,533,645,"D-II"
"4929","Franklin Pierce",32424,"Charlit Hartenste","Franklin Pierce","2024","Charlit","Hartenste",NA,416,241,"D-II"
"4930","Franklin Pierce",32426,"Charlit Hartenstein","Franklin Pierce","2025","Charlit","Hartenstein",NA,416,241,"D-II"
"4931","Chaminade",18133,"Charlize De jesus","Chaminade","2022","Charlize","De jesus",NA,368,133,"D-II"
"4932","Truman St.",13167,"Charlotte Chelich","Truman St.","2024+2025","Charlotte","Chelich",NA,561,499,"D-II"
"4933","Minn.-Crookston",20144,"Charlotte Dombrowski","Minn.-Crookston","2024+2023+2025","Charlotte","Dombrowski",NA,471,27854,"D-II"
"4934","Northwest Nazarene",25078,"Charlotte Forniss","Northwest Nazarene","2022+2023+2024+2025","Charlotte","Forniss",NA,494,1274,"D-II"
"4935","CUI",25176,"Charlotte Foster","CUI","2016","Charlotte","Foster",NA,352,30199,"D-II"
"4936","St. Edward's",56447,"Charlotte Nuccio","St. Edward's","2021+2022+2024","Charlotte","Nuccio",NA,546,1334,"D-II"
"4937","Valdosta St.",60329,"Charlotte Phillips","Valdosta St.","2025","Charlotte","Phillips",NA,574,734,"D-II"
"4938","Bentley",60883,"Charlotte Plakans","Bentley","2020+2021","Charlotte","Plakans",NA,342,56,"D-II"
"4939","Colo. Christian",65955,"Charlotte Romero","Colo. Christian","2016+2017+2018+2019","Charlotte","Romero",NA,378,11403,"D-II"
"4940","UNC Pembroke",66162,"Charlotte Rose","UNC Pembroke","2024+2025","Charlotte","Rose",NA,566,537,"D-II"
"4941","Colo. Christian",42496,"Charlsie Kulbe","Colo. Christian","2025","Charlsie","Kulbe",NA,378,11403,"D-II"
"4942","Lees-McRae",77690,"Charlsy Traylor","Lees-McRae","2020+2021","Charlsy","Traylor",NA,446,13302,"D-II"
"4943","Missouri S&T",66489,"Charlye Rowland","Missouri S&T","2020+2021+2022+2023+2024","Charlye","Rowland",NA,475,435,"D-II"
"4944","Francis Marion",7232,"Chase Booker","Francis Marion","2021","Chase","Booker",NA,415,1085,"D-II"
"4945","Clark Atlanta",29684,"Chase Gray-still","Clark Atlanta","2017+2018+2019+2020","Chase","Gray-still",NA,376,144,"D-II"
"4946","Cal St. Monterey Bay",65263,"Chase Robledo","Cal St. Monterey Bay","2016+2017","Chase","Robledo",NA,356,30055,"D-II"
"4947","Northwood",69032,"Chase Schultz","Northwood","2018+2019+2020","Chase","Schultz",NA,496,510,"D-II"
"4948","Georgian Court",75219,"Chase Swank","Georgian Court","2019+2021","Chase","Swank",NA,421,9004,"D-II"
"4949","Goldey-Beacom",38395,"Chasedy Johnson","Goldey-Beacom","2023+2025","Chasedy","Johnson",NA,423,8366,"D-II"
"4950","Fort Valley St.",3160,"Chasity Bailey","Fort Valley St.","2016","Chasity","Bailey",NA,414,237,"D-II"
"4951","Fort Valley St.",39660,"Chasity Kates","Fort Valley St.","2024","Chasity","Kates",NA,414,237,"D-II"
"4952","Savannah St.",37988,"Chasney Jenkins","Savannah St.","2016+2017","Chasney","Jenkins",NA,524,632,"D-II"
"4953","Fort Valley St.",76464,"Chasney Thomas","Fort Valley St.","2023","Chasney","Thomas",NA,414,237,"D-II"
"4954","Claflin",36764,"Chaston Huntly","Claflin","2019+2020+2021","Chaston","Huntly",NA,374,30058,"D-II"
"4955","Lincoln (PA)",69911,"Chauntel Seymour","Lincoln (PA)","2016+2017","Chauntel","Seymour",NA,451,357,"D-II"
"4956","Drury",52952,"Chayenne Mohler","Drury","2020+2021+2022+2023","Chayenne","Mohler",NA,391,1057,"D-II"
"4957","Fla. Southern",4894,"Chayse Bednarke","Fla. Southern","2024","Chayse","Bednarke",NA,409,233,"D-II"
"4958","Minn.-Crookston",20059,"Chayse Doering","Minn.-Crookston","2025","Chayse","Doering",NA,471,27854,"D-II"
"4959","Maryville (MO)",62707,"Chayse Ramey","Maryville (MO)","2023+2024+2025","Chayse","Ramey",NA,463,395,"D-II"
"4960","Western Ore.",71726,"Chelby Smalley","Western Ore.","2024+2023","Chelby","Smalley",NA,590,1446,"D-II"
"4961","Stanislaus St.",55180,"Cheli Navarrete","Stanislaus St.","2022+2023","Cheli","Navarrete",NA,549,103,"D-II"
"4962","AUM",55725,"Chelisa Newsome","AUM","2024+2025","Chelisa","Newsome",NA,319,30093,"D-II"
"4963","Claflin",53815,"Chelise Morman","Claflin","2016+2017+2018+2019","Chelise","Morman",NA,374,30058,"D-II"
"4964","Tex. Permian Basin",23357,"Chelsae Faries","Tex. Permian Basin","2016+2017","Chelsae","Faries",NA,555,30088,"D-II"
"4965","Ark.-Monticello",1640,"Chelsea Anderson","Ark.-Monticello","2019+2020","Chelsea","Anderson",NA,330,8411,"D-II"
"4966","Eckerd",2316,"Chelsea Armstrong","Eckerd","2016+2017+2018","Chelsea","Armstrong",NA,395,208,"D-II"
"4967","Pittsburg St.",5884,"Chelsea Beville","Pittsburg St.","2024+2025","Chelsea","Beville",NA,506,1314,"D-II"
"4968","Harding",6571,"Chelsea Blankenship","Harding","2021+2022+2023+2024","Chelsea","Blankenship",NA,425,1116,"D-II"
"4969","San Fran. St.",8410,"Chelsea Brent","San Fran. St.","2016","Chelsea","Brent",NA,523,628,"D-II"
"4970","Edinboro",10296,"Chelsea Buscatto","Edinboro","2022","Chelsea","Buscatto",NA,396,209,"D-II"
"4971","Chaminade",10984,"Chelsea Camello","Chaminade","2016","Chelsea","Camello",NA,368,133,"D-II"
"4972","Valdosta St.",11208,"Chelsea Canara","Valdosta St.","2016+2017","Chelsea","Canara",NA,574,734,"D-II"
"4973","Tex. A&M Int'l",11337,"Chelsea Capello","Tex. A&M Int'l","2016","Chelsea","Capello",NA,553,30090,"D-II"
"4974","Cameron",18743,"Chelsea Delong","Cameron","2016","Chelsea","Delong",NA,360,996,"D-II"
"4975","Lees-McRae",19658,"Chelsea Digregorio","Lees-McRae","2017+2018","Chelsea","Digregorio",NA,446,13302,"D-II"
"4976","West Florida",21005,"Chelsea Dumas","West Florida","2021+2022+2023+2024","Chelsea","Dumas",NA,584,11740,"D-II"
"4977","Bluefield St.",21047,"Chelsea Duncan","Bluefield St.","2016","Chelsea","Duncan",NA,347,985,"D-II"
"4978","Southern Ark.",23172,"Chelsea Fagan","Southern Ark.","2019+2020","Chelsea","Fagan",NA,535,1376,"D-II"
"4979","Claflin",31241,"Chelsea Hall","Claflin","2016+2017","Chelsea","Hall",NA,374,30058,"D-II"
"4980","Molloy",32859,"Chelsea Hawks","Molloy","2016+2017","Chelsea","Hawks",NA,479,437,"D-II"
"4981","Quincy",35605,"Chelsea Hooker","Quincy","2020+2021+2023+2024","Chelsea","Hooker",NA,510,561,"D-II"
"4982","Grand Valley St.",35854,"Chelsea Horvath","Grand Valley St.","2016","Chelsea","Horvath",NA,424,262,"D-II"
"4983","Simon Fraser",35899,"Chelsea Hotner","Simon Fraser","2017+2018+2019+2020+2022","Chelsea","Hotner",NA,530,30127,"D-II"
"4984","Southern Ark.",39053,"Chelsea Jordan","Southern Ark.","2016","Chelsea","Jordan",NA,535,1376,"D-II"
"4985","Mercy",41805,"Chelsea Konyar","Mercy","2016+2017","Chelsea","Konyar",NA,466,407,"D-II"
"4986","Delta St.",43063,"Chelsea Lamping","Delta St.","2016+2017+2018","Chelsea","Lamping",NA,388,181,"D-II"
"4987","Clarion",45294,"Chelsea Liroff","Clarion","2019+2020+2021+2022","Chelsea","Liroff",NA,375,143,"D-II"
"4988","West Ala.",45496,"Chelsea Lobitos","West Ala.","2017+2018+2019+2020","Chelsea","Lobitos",NA,582,358,"D-II"
"4989","Savannah St.",47451,"Chelsea Malcom","Savannah St.","2017","Chelsea","Malcom",NA,524,632,"D-II"
"4990","Mo.-St. Louis",48545,"Chelsea Martinez","Southern Utah + Mo.-St. Louis","2016+2018+2019","Chelsea","Martinez",NA,478,436,"D-II"
"4991","Ga. Southwestern",50363,"Chelsea Mcguff","Ga. Southwestern","2020+2021","Chelsea","Mcguff",NA,418,1097,"D-II"
"4992","Findlay",50758,"Chelsea Mcmanaway","Morehead St. + Findlay","2017+2018+2016","Chelsea","Mcmanaway",NA,408,1079,"D-II"
"4993","Alderson Broaddus",53994,"Chelsea Morrow","Alderson Broaddus","2017","Chelsea","Morrow",NA,325,934,"D-II"
"4994","Tuskegee",54232,"Chelsea Mowery","Tuskegee","2018+2019","Chelsea","Mowery",NA,563,720,"D-II"
"4995","Rollins",59187,"Chelsea Peace","Rollins","2020+2021+2022","Chelsea","Peace",NA,514,584,"D-II"
"4996","Rollins",63411,"Chelsea Reed","Rollins","2016+2017","Chelsea","Reed",NA,514,584,"D-II"
"4997","Seton Hill",65802,"Chelsea Rohan","Seton Hill","2017+2018+2019+2020","Chelsea","Rohan",NA,525,30063,"D-II"
"4998","Tex. A&M Int'l",67384,"Chelsea Salinas","Tex. A&M Int'l","2021+2023+2024+2025","Chelsea","Salinas",NA,553,30090,"D-II"
"4999","King (TN)",67531,"Chelsea Sams","King (TN)","2020+2021+2022","Chelsea","Sams",NA,437,30051,"D-II"
