"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2031","Cameron",31814,"Anna Hammer","Northeastern St. + Cameron","2019+2020+2021","Anna","Hammer",NA,360,996,"D-II"
"2032","Montevallo",35005,"Anna Hinle","Montevallo","2022","Anna","Hinle",NA,481,1238,"D-II"
"2033","Western Wash.",35914,"Anna Hook","Western Wash.","2022","Anna","Hook",NA,591,1448,"D-II"
"2034","Southern Nazarene",37398,"Anna Icenhower","Southern Nazarene","2022","Anna","Icenhower",NA,538,30152,"D-II"
"2035","Mount Olive",37497,"Anna Ingram","Mount Olive","2016+2017+2018","Anna","Ingram",NA,482,1245,"D-II"
"2036","Catawba",38234,"Anna Jasper","Catawba","2018+2019","Anna","Jasper",NA,362,1001,"D-II"
"2037","Seton Hill",39761,"Anna Kalkowski","Seton Hill","2025","Anna","Kalkowski",NA,525,30063,"D-II"
"2038","Western Wash.",39964,"Anna Kasner","Western Wash.","2017+2018+2020+2021+2024","Anna","Kasner",NA,591,1448,"D-II"
"2039","Lincoln Memorial",40003,"Anna Kate","Lincoln Memorial","2025","Anna","Kate",NA,452,1176,"D-II"
"2040","Walsh",41101,"Anna Kimevski","Walsh","2019+2020","Anna","Kimevski",NA,578,30141,"D-II"
"2041","Seton Hill",41696,"Anna Klotz","Seton Hill","2021+2022","Anna","Klotz",NA,525,30063,"D-II"
"2042","Minot St.",43135,"Anna Lacount","Minot St.","2024+2023+2025","Anna","Lacount",NA,473,30125,"D-II"
"2043","Ferris St.",46523,"Anna Love","Ferris St.","2017+2018","Anna","Love",NA,407,224,"D-II"
"2044","Winston-Salem",48440,"Anna Marino","Winston-Salem","2016+2017+2018","Anna","Marino",NA,597,791,"D-II"
"2045","Bloomsburg",50587,"Anna Mcelroy","Bloomsburg","2016+2017","Anna","Mcelroy",NA,346,65,"D-II"
"2046","Edinboro",50714,"Anna Mcginnis","Edinboro","2020+2021+2022+2023","Anna","Mcginnis",NA,396,209,"D-II"
"2047","Saint Michael's",52274,"Anna Meusel","Saint Michael's","2016+2017+2018","Anna","Meusel",NA,520,613,"D-II"
"2048","Belmont Abbey",53339,"Anna Mixa","Belmont Abbey","2016+2017+2018","Anna","Mixa",NA,339,2683,"D-II"
"2049","Union (TN)",54334,"Anna Morris","Union (TN)","2016+2017","Anna","Morris",NA,571,30153,"D-II"
"2050","Malone",55390,"Anna Myers","Notre Dame (OH) + Malone","2016+2017+2018","Anna","Myers",NA,459,30137,"D-II"
"2051","Rockhurst",56153,"Anna Newcomer","Rockhurst","2021+2022+2023+2024","Anna","Newcomer",NA,512,1328,"D-II"
"2052","CSU Pueblo",56919,"Anna Novak palomar","CSU Pueblo","2022+2023","Anna","Novak palomar",NA,350,2720,"D-II"
"2053","Northwest Nazarene",57845,"Anna Olson","Northwest Nazarene","2016+2017+2018+2019","Anna","Olson",NA,494,1274,"D-II"
"2054","Lubbock Christian",58683,"Anna Page","Lubbock Christian","2020","Anna","Page",NA,455,30177,"D-II"
"2055","Saginaw Valley",58857,"Anna Palmiter","Saginaw Valley","2022+2023+2025","Anna","Palmiter",NA,516,591,"D-II"
"2056","Tex. A&M Int'l",59231,"Anna Parnin","Tex. A&M Int'l","2016+2017","Anna","Parnin",NA,553,30090,"D-II"
"2057","Neb.-Kearney",64233,"Anna Reiling","Neb.-Kearney","2023","Anna","Reiling",NA,484,1156,"D-II"
"2058","Columbus St.",64874,"Anna Richardson","Columbus St.","2017+2018+2019","Anna","Richardson",NA,381,159,"D-II"
"2059","North Greenville",66326,"Anna Rogers","North Greenville","2016+2017+2018","Anna","Rogers",NA,490,9223,"D-II"
"2060","St. Cloud St.",66974,"Anna Roth","St. Cloud St.","2017+2018","Anna","Roth",NA,545,598,"D-II"
"2061","Shorter",68323,"Anna Sanders","Lindenwood + Shorter","2025","Anna","Sanders",NA,529,30151,"D-II"
"2062","Ohio Dominican",71393,"Anna Shroyer","Ohio Dominican","2016","Anna","Shroyer",NA,499,30119,"D-II"
"2063","Rockhurst",74498,"Anna Stephen","Rockhurst","2022+2023+2024+2025","Anna","Stephen",NA,512,1328,"D-II"
"2064","Assumption",76498,"Anna Tassone","Assumption","2022+2023+2024+2025","Anna","Tassone",NA,333,36,"D-II"
"2065","Erskine",76589,"Anna Taylor","Erskine","2020+2021+2022+2023","Anna","Taylor",NA,403,1072,"D-II"
"2066","Emory & Henry",77144,"Anna Thomas","Utah St. + Emory & Henry","2016+2022+2019+2020+2024","Anna","Thomas",NA,401,216,"D-II"
"2067","West Chester",78125,"Anna Torrens","West Chester","2021+2022+2023","Anna","Torrens",NA,583,765,"D-II"
"2068","USC Aiken",78967,"Anna Turner","USC Aiken","2024+2025","Anna","Turner",NA,567,11276,"D-II"
"2069","Mo.-St. Louis",79838,"Anna Vangundy","Mo.-St. Louis","2019+2020+2021+2022+2023","Anna","Vangundy",NA,478,436,"D-II"
"2070","Newman",80252,"Anna Veltien","Newman","2019+2020+2021+2022","Anna","Veltien",NA,488,30054,"D-II"
"2071","West Florida",80437,"Anna Vibral","West Florida","2024+2025","Anna","Vibral",NA,584,11740,"D-II"
"2072","Slippery Rock",80654,"Anna Villies","Walsh + Slippery Rock","2019+2020+2021+2022+2023","Anna","Villies",NA,532,643,"D-II"
"2073","Columbus St.",81148,"Anna Waites","Columbus St.","2023+2024+2025","Anna","Waites",NA,381,159,"D-II"
"2074","Shippensburg",81760,"Anna Warfield","Shippensburg","2016+2017+2018","Anna","Warfield",NA,528,638,"D-II"
"2075","West Liberty",82691,"Anna Welsh","West Liberty","2020+2021+2022+2023","Anna","Welsh",NA,585,1438,"D-II"
"2076","Palm Beach Atl.",82976,"Anna Wetzsteon","Palm Beach Atl.","2025","Anna","Wetzsteon",NA,504,30045,"D-II"
"2077","Southwestern Okla.",83035,"Anna Wheeler","Southwestern Okla.","2016","Anna","Wheeler",NA,542,8744,"D-II"
"2078","Midwestern St.",83805,"Anna Williams","Northwest Nazarene + Midwestern St.","2018+2019+2020+2021+2024","Anna","Williams",NA,467,1222,"D-II"
"2079","Bloomfield",84199,"Anna Wilson","Bloomfield","2023+2024","Anna","Wilson",NA,345,984,"D-II"
"2080","Arkansas Tech",84475,"Anna Winkfield","Arkansas Tech","2024+2025","Anna","Winkfield",NA,331,947,"D-II"
"2081","Sonoma St.",86444,"Anna Zoia-buescher","Sonoma St.","2022+2023+2024","Anna","Zoia-buescher",NA,533,645,"D-II"
"2082","Lincoln Memorial",64186,"Anna kate Reichter","Lincoln Memorial","2023+2024","Anna kate","Reichter",NA,452,1176,"D-II"
"2083","Lee",75071,"Anna marie Stooksbury","Lee","2020+2021","Anna marie","Stooksbury",NA,445,30013,"D-II"
"2084","Truman St.",86359,"Annabel Zimmer","Truman St.","2020+2021+2022+2023","Annabel","Zimmer",NA,561,499,"D-II"
"2085","Barry",60869,"Annabella Phillips","Barry","2022","Annabella","Phillips",NA,337,49,"D-II"
"2086","Mansfield",62802,"Annabella Putnam","Mansfield","2023+2024+2025","Annabella","Putnam",NA,460,384,"D-II"
"2087","Jefferson",86417,"Annabella Zito","Jefferson","2024+2023","Annabella","Zito",NA,433,543,"D-II"
"2088","Dominican (CA)",10075,"Annabelle Burke","Dominican (CA)","2023+2024+2025","Annabelle","Burke",NA,389,30118,"D-II"
"2089","Cal Poly Humboldt",20088,"Annabelle Dixon","Cal Poly Humboldt","2022+2023","Annabelle","Dixon",NA,353,291,"D-II"
"2090","Trevecca Nazarene",22387,"Annabelle Ellis","Trevecca Nazarene","2024+2025","Annabelle","Ellis",NA,560,30002,"D-II"
"2091","Post",31735,"Annabelle Hamilton","Post","2021","Annabelle","Hamilton",NA,507,1318,"D-II"
"2092","Lee",62586,"Annabeth Pruett","Lee","2016+2017","Annabeth","Pruett",NA,445,30013,"D-II"
"2093","Belmont Abbey",81997,"Annabeth Watkins","Belmont Abbey","2017+2018+2019+2020+2021","Annabeth","Watkins",NA,339,2683,"D-II"
"2094","Arkansas Tech",24121,"Annagrace Ferrell","Arkansas Tech","2022+2023","Annagrace","Ferrell",NA,331,947,"D-II"
"2095","Drury",3275,"Annah Baize","Drury","2017+2018","Annah","Baize",NA,391,1057,"D-II"
"2096","Barton",28235,"Annakate Gilchrist","Barton","2020+2021+2022+2023+2024","Annakate","Gilchrist",NA,338,15646,"D-II"
"2097","Georgia College",41850,"Annalise Knop","Amherst + Georgia College","2024+2025","Annalise","Knop",NA,420,1096,"D-II"
"2098","Jefferson",62665,"Annalise Pudimott","Jefferson","2024+2022+2023","Annalise","Pudimott",NA,433,543,"D-II"
"2099","Concordia-St. Paul",68960,"Annalise Scamehorn","Concordia-St. Paul","2020+2021+2022+2023+2024","Annalise","Scamehorn",NA,383,9081,"D-II"
"2100","Edinboro",72483,"Annalise Smith","Edinboro","2022+2023+2024+2025","Annalise","Smith",NA,396,209,"D-II"
"2101","Lee",58061,"Annalyn Ormsby","Lee","2021+2022+2023+2024","Annalyn","Ormsby",NA,445,30013,"D-II"
"2102","West Chester",81232,"Annamae Walker","West Chester","2016+2017","Annamae","Walker",NA,583,765,"D-II"
"2103","CSUSB",57043,"Annamaria Nuno","CSUSB","2025","Annamaria","Nuno",NA,351,93,"D-II"
"2104","West Chester",32746,"Annamarie Hartman","West Chester","2018+2019+2020+2021","Annamarie","Hartman",NA,583,765,"D-II"
"2105","Tuskegee",29675,"Anne Graham","Tuskegee","2020","Anne","Graham",NA,563,720,"D-II"
"2106","Northern St.",39090,"Anne Jonas","Northern St.","2017+2018+2019+2020","Anne","Jonas",NA,492,1266,"D-II"
"2107","Dominican (NY)",71134,"Anne Shiebler","Dominican (NY)","2016","Anne","Shiebler",NA,390,8956,"D-II"
"2108","Lenoir-Rhyne",43121,"Anne marie Lackey","Lenoir-Rhyne","2016","Anne marie","Lackey",NA,447,1170,"D-II"
"2109","Azusa Pacific",17898,"Anneliese Davis","Azusa Pacific","2016+2017+2018","Anneliese","Davis",NA,336,30146,"D-II"
"2110","Cal St. Monterey Bay",46245,"Anneliese Lopez","Cal St. Monterey Bay","2016+2017","Anneliese","Lopez",NA,356,30055,"D-II"
"2111","Cal St. East Bay",26959,"Annelise Garcia","Cal St. East Bay","2022+2023+2024+2025","Annelise","Garcia",NA,355,98,"D-II"
"2112","Emporia St.",65970,"Annelise Rockley","Emporia St.","2017+2018","Annelise","Rockley",NA,402,1071,"D-II"
"2113","Azusa Pacific",31059,"Annemarie Gutierrez","UT Martin + Azusa Pacific","2023+2020+2021+2024","Annemarie","Gutierrez",NA,336,30146,"D-II"
"2114","Mississippi Col.",59806,"Annemarie Peavy","Mississippi Col.","2019+2020+2021+2022","Annemarie","Peavy",NA,474,429,"D-II"
"2115","Fla. Southern",78311,"Annemarie Tracey","Fla. Southern","2016+2017+2018+2019","Annemarie","Tracey",NA,409,233,"D-II"
"2116","Bloomfield",18146,"Annette Daw","Bloomfield","2016","Annette","Daw",NA,345,984,"D-II"
"2117","Montevallo",291,"Annie Adamos","Montevallo","2019+2020","Annie","Adamos",NA,481,1238,"D-II"
"2118","Sul Ross St.",1348,"Annie Alvarado","Sul Ross St.","2019+2020","Annie","Alvarado",NA,551,1390,"D-II"
"2119","Shippensburg",4808,"Annie Bechtold","Shippensburg","2023","Annie","Bechtold",NA,528,638,"D-II"
"2120","Virginia Union",8467,"Annie Brenner","Virginia Union","2018","Annie","Brenner",NA,577,744,"D-II"
"2121","Pace",11529,"Annie Carberry","Pace","2016+2017+2018+2019","Annie","Carberry",NA,503,533,"D-II"
"2122","Cameron",14902,"Annie Combs","Cameron","2016+2017+2018","Annie","Combs",NA,360,996,"D-II"
"2123","Wilmington (DE)",17864,"Annie Davila","Wilmington (DE)","2017+2018+2019+2020+2021","Annie","Davila",NA,594,1460,"D-II"
"2124","Walsh",18667,"Annie Dehnke","Walsh","2016+2017+2018+2019","Annie","Dehnke",NA,578,30141,"D-II"
"2125","Jefferson",22285,"Annie Eliason","Jefferson","2024+2022+2023+2025","Annie","Eliason",NA,433,543,"D-II"
"2126","Northwest Mo. St.",26546,"Annie Gahan","Northwest Mo. St.","2024+2025","Annie","Gahan",NA,493,507,"D-II"
"2127","Wayne St. (NE)",29729,"Annie Grammer","Wayne St. (NE)","2018+2019","Annie","Grammer",NA,581,1433,"D-II"
"2128","Saginaw Valley",32067,"Annie Hansen","Saginaw Valley","2016+2017","Annie","Hansen",NA,516,591,"D-II"
"2129","D'Youville",39455,"Annie Jorgenson","D'Youville","2025","Annie","Jorgenson",NA,385,1059,"D-II"
"2130","Sioux Falls",41784,"Annie Kniesche","Sioux Falls","2020","Annie","Kniesche",NA,531,30128,"D-II"
"2131","Mo.-St. Louis",42644,"Annie Kroeger","Mo.-St. Louis","2017+2018+2019","Annie","Kroeger",NA,478,436,"D-II"
"2132","West Liberty",59423,"Annie Paterson","West Liberty","2019+2020+2021+2022","Annie","Paterson",NA,585,1438,"D-II"
"2133","Cedarville",67036,"Annie Rourke","Cedarville","2020","Annie","Rourke",NA,363,30124,"D-II"
"2134","Mo.-St. Louis",68977,"Annie Scaramuzzi","Mo.-St. Louis","2020+2021+2022+2023","Annie","Scaramuzzi",NA,478,436,"D-II"
"2135","Azusa Pacific",72070,"Annie Sisler","Azusa Pacific","2016","Annie","Sisler",NA,336,30146,"D-II"
"2136","Chico St.",82517,"Annie Weiss","Chico St.","2018+2019","Annie","Weiss",NA,371,95,"D-II"
"2137","Walsh",85112,"Annie Woolf","Walsh","2016+2017+2018","Annie","Woolf",NA,578,30141,"D-II"
"2138","Findlay",8393,"Annika Bredel","Findlay","2023+2024+2025","Annika","Bredel",NA,408,1079,"D-II"
"2139","Sul Ross St.",11291,"Annika Canaba","Sul Ross St.","2019+2020+2024+2022+2023","Annika","Canaba",NA,551,1390,"D-II"
"2140","Thomas More",27714,"Annika Gels","Thomas More","2024","Annika","Gels",NA,558,1402,"D-II"
"2141","Bloomsburg",27717,"Annika Gemberling","Bloomsburg","2019+2020+2021+2022","Annika","Gemberling",NA,346,65,"D-II"
"2142","Simon Fraser",46985,"Annika Lundrigan","Simon Fraser","2019","Annika","Lundrigan",NA,530,30127,"D-II"
"2143","Wayne St. (NE)",48246,"Annika Manzanares","Wayne St. (NE)","2023+2024+2025","Annika","Manzanares",NA,581,1433,"D-II"
"2144","MSU Moorhead",56775,"Annika Norman","MSU Moorhead","2022+2023+2024+2025","Annika","Norman",NA,458,1240,"D-II"
"2145","UIndy",63089,"Annika Radabaugh","UIndy","2018","Annika","Radabaugh",NA,565,309,"D-II"
"2146","N.M. Highlands",67321,"Annika Ruiz","N.M. Highlands","2024+2025","Annika","Ruiz",NA,483,8577,"D-II"
"2147","Lubbock Christian",69809,"Annika Schwartzenberg","Lubbock Christian","2017+2018+2019+2020","Annika","Schwartzenberg",NA,455,30177,"D-II"
"2148","Clarion",72484,"Annika Smith","Clarion","2023+2024+2025","Annika","Smith",NA,375,143,"D-II"
"2149","Cal St. East Bay",29073,"Annissa Gonzalez","Cal St. East Bay","2016+2017","Annissa","Gonzalez",NA,355,98,"D-II"
"2150","Minn.-Crookston",54173,"Annjelica Moreno-engelbrecht","Minn.-Crookston","2022","Annjelica","Moreno-engelbrecht",NA,471,27854,"D-II"
"2151","Fla. Southern",69869,"Annmarie Scios","Fla. Southern","2016+2017+2018","Annmarie","Scios",NA,409,233,"D-II"
"2152","Colorado Mesa",78134,"Annmarie Torres","Colorado Mesa","2017+2018+2019+2020","Annmarie","Torres",NA,380,11416,"D-II"
"2153","Converse",55880,"Annsley Nelson","Converse","2019","Annsley","Nelson",NA,384,8935,"D-II"
"2154","Shorter",1635,"Anslee Anderson","Shorter","2021","Anslee","Anderson",NA,529,30151,"D-II"
"2155","Erskine",61381,"Anslee Pittman","Erskine","2023","Anslee","Pittman",NA,403,1072,"D-II"
"2156","Albany St. (GA)",49218,"Ansleigh Mason","Albany St. (GA)","2025","Ansleigh","Mason",NA,324,13,"D-II"
"2157","Trevecca Nazarene",8277,"Ansley Brantley","Trevecca Nazarene","2016","Ansley","Brantley",NA,560,30002,"D-II"
"2158","Tampa",12333,"Ansley Casillas","Tampa","2020","Ansley","Casillas",NA,552,689,"D-II"
"2159","Columbus St.",14744,"Ansley Collins","Columbus St.","2024+2025","Ansley","Collins",NA,381,159,"D-II"
"2160","Ga. Southwestern",18356,"Ansley Dean","Ga. Southwestern","2018+2019+2020+2021","Ansley","Dean",NA,418,1097,"D-II"
"2161","Ga. Southwestern",21088,"Ansley Duffey","Ga. Southwestern","2021+2022+2023+2024","Ansley","Duffey",NA,418,1097,"D-II"
"2162","Shorter",21753,"Ansley Eason","Shorter","2022","Ansley","Eason",NA,529,30151,"D-II"
"2163","North Greenville",25485,"Ansley Fowler","North Greenville","2023+2024+2025","Ansley","Fowler",NA,490,9223,"D-II"
"2164","Augusta",28060,"Ansley Gibson","Augusta","2023+2024+2025","Ansley","Gibson",NA,334,39,"D-II"
"2165","Savannah St.",36612,"Ansley Hudson","Montevallo + Savannah St.","2023+2024+2025","Ansley","Hudson",NA,524,632,"D-II"
"2166","North Georgia",60870,"Ansley Phillips","North Georgia","2016","Ansley","Phillips",NA,489,30052,"D-II"
"2167","Slippery Rock",71747,"Ansley Simmen","Slippery Rock","2021+2022","Ansley","Simmen",NA,532,643,"D-II"
"2168","Charleston (WV)",81792,"Ansley Warner","Charleston (WV)","2016+2017+2018","Ansley","Warner",NA,369,1013,"D-II"
"2169","North Georgia",82038,"Ansley Watson","North Georgia","2024+2025","Ansley","Watson",NA,489,30052,"D-II"
"2170","Cameron",65496,"Anslie Roach","Cameron","2025","Anslie","Roach",NA,360,996,"D-II"
"2171","Staten Island",26592,"Antoinette Galbo","Staten Island","2016+2017+2018+2019","Antoinette","Galbo",NA,550,675,"D-II"
"2172","Savannah St.",72487,"Antonette Smith","Savannah St.","2016","Antonette","Smith",NA,524,632,"D-II"
"2173","West Chester",9311,"Antonia Browning","Monmouth + West Chester","2019+2020+2021+2022+2023","Antonia","Browning",NA,583,765,"D-II"
"2174","Cal St. Monterey Bay",48958,"Antonia Martinez","Cal St. Monterey Bay","2019+2020","Antonia","Martinez",NA,356,30055,"D-II"
"2175","Edinboro",69037,"Antonia Schaefer","Robert Morris + Edinboro","2020+2022+2023","Antonia","Schaefer",NA,396,209,"D-II"
"2176","Western N.M.",46763,"Antonya Lucero","Western N.M.","2025","Antonya","Lucero",NA,589,1445,"D-II"
"2177","Fayetteville St.",306,"Anya Adams","Fayetteville St.","2020+2021","Anya","Adams",NA,405,223,"D-II"
"2178","Indiana (PA)",8259,"Anyssa Brannon","Indiana (PA)","2023","Anyssa","Brannon",NA,432,307,"D-II"
"2179","Stanislaus St.",27386,"Anyssa Garvin","Stanislaus St.","2017+2018","Anyssa","Garvin",NA,549,103,"D-II"
"2180","Tampa",29768,"Anyssa Grant","Tampa","2020+2021","Anyssa","Grant",NA,552,689,"D-II"
"2181","Caldwell",63317,"Anyssia Ramirez","Caldwell","2018+2019+2020+2021","Anyssia","Ramirez",NA,358,995,"D-II"
"2182","Lee",52220,"Anysten Metcalf","Lee","2025","Anysten","Metcalf",NA,445,30013,"D-II"
"2183","Cal St. Monterey Bay",79361,"Aolani Uriarte","Cal St. Monterey Bay","2025","Aolani","Uriarte",NA,356,30055,"D-II"
"2184","Tex. Permian Basin",2220,"April Arellano","Tex. Permian Basin","2018+2019+2020+2021","April","Arellano",NA,555,30088,"D-II"
"2185","Davis & Elkins",5079,"April Belcher","Davis & Elkins","2025","April","Belcher",NA,387,174,"D-II"
"2186","Northwood",5380,"April Bennett","Tiffin + Northwood","2017+2018+2019+2020","April","Bennett",NA,496,510,"D-II"
"2187","Malone",36465,"April Howser","Malone","2019+2020+2021+2022+2024","April","Howser",NA,459,30137,"D-II"
"2188","Cal St. San Marcos",60184,"April Perez","Cal St. San Marcos","2017","April","Perez",NA,357,30198,"D-II"
"2189","Adams St.",65106,"April Riggins","Adams St.","2016+2017+2018","April","Riggins",NA,321,929,"D-II"
"2190","Vanguard",36710,"Ar Huffman","Vanguard","2017","Ar","Huffman",NA,575,30263,"D-II"
"2191","Tex. A&M-Kingsville",249,"Arabella Acosta-cantu","Tex. A&M-Kingsville","2017+2018+2019","Arabella","Acosta-cantu",NA,554,696,"D-II"
"2192","St. Mary's (TX)",2157,"Araceli Aravalo","St. Mary's (TX)","2025","Araceli","Aravalo",NA,547,1346,"D-II"
"2193","St. Mary's (TX)",68209,"Aracelli Sanchez","St. Mary's (TX)","2019+2020","Aracelli","Sanchez",NA,547,1346,"D-II"
"2194","Tex. Permian Basin",2144,"Aracely Araiza","Tex. Permian Basin","2020+2021+2022+2023","Aracely","Araiza",NA,555,30088,"D-II"
"2195","Bowie St.",65756,"Aralynn Robinson","Bowie St.","2024+2025","Aralynn","Robinson",NA,348,70,"D-II"
"2196","Frostburg St.",52672,"Arden Miller","Frostburg St.","2023+2024+2025","Arden","Miller",NA,417,243,"D-II"
"2197","Biola",63410,"Areana Ramos","Biola","2017+2018+2019","Areana","Ramos",NA,343,30220,"D-II"
"2198","Flagler",7476,"Ari Bosch","Flagler","2022+2023","Ari","Bosch",NA,410,30092,"D-II"
"2199","Upper Iowa",13111,"Ari Charles","Upper Iowa","2021+2022+2023+2024","Ari","Charles",NA,572,728,"D-II"
"2200","Emporia St.",15590,"Ari Cordova","Emporia St.","2023","Ari","Cordova",NA,402,1071,"D-II"
"2201","North Greenville",18201,"Ari Day","North Greenville","2025","Ari","Day",NA,490,9223,"D-II"
"2202","Biola",28991,"Ari Gonzales","Biola","2018+2019+2020","Ari","Gonzales",NA,343,30220,"D-II"
"2203","Academy of Art",47953,"Ari Mallari","Academy of Art","2025","Ari","Mallari",NA,320,30123,"D-II"
"2204","Chico St.",48642,"Ari Marsh","Chico St.","2016+2017+2018+2019","Ari","Marsh",NA,371,95,"D-II"
"2205","Franklin Pierce",66084,"Ari Rodriguez","Franklin Pierce","2020+2021+2022+2023","Ari","Rodriguez",NA,416,241,"D-II"
"2206","MSU Denver",79492,"Ari Valdez","MSU Denver","2019+2020+2021+2022","Ari","Valdez",NA,457,413,"D-II"
"2207","Mansfield",85814,"Ari Young","Mansfield","2016+2017+2018+2019","Ari","Young",NA,460,384,"D-II"
"2208","Felician",64508,"Aria Reyes","Felician","2025","Aria","Reyes",NA,406,23157,"D-II"
"2209","East Stroudsburg",12785,"Ariadna Cerda bermejo","East Stroudsburg","2022+2023+2024","Ariadna","Cerda bermejo",NA,393,197,"D-II"
"2210","Savannah St.",19547,"Ariadna Diaz","Savannah St.","2025","Ariadna","Diaz",NA,524,632,"D-II"
"2211","Central Okla.",53217,"Ariah Mitchell","Central Okla.","2025","Ariah","Mitchell",NA,365,1009,"D-II"
"2212","Benedict",72488,"Ariah Smith","Benedict","2025","Ariah","Smith",NA,341,55,"D-II"
"2213","Lake Erie",6270,"Arial Birtley","Lake Erie","2016+2017+2018","Arial","Birtley",NA,440,2746,"D-II"
"2214","Biola",3671,"Ariana Banos","Biola","2024+2025","Ariana","Banos",NA,343,30220,"D-II"
"2215","Savannah St.",4439,"Ariana Battle","Lane + Savannah St.","2023+2024+2025","Ariana","Battle",NA,524,632,"D-II"
"2216","Cal Poly Humboldt",7559,"Ariana Bottel","Cal Poly Humboldt","2025","Ariana","Bottel",NA,353,291,"D-II"
