"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4634","Holy Family",7103,"Casey Boltersdorf","Holy Family","2018+2019","Casey","Boltersdorf",NA,430,1126,"D-II"
"4635","Northwood",9035,"Casey Brown","Northwood","2016","Casey","Brown",NA,496,510,"D-II"
"4636","Lock Haven",11783,"Casey Carpenter","Lock Haven","2017+2018+2019+2020+2021","Casey","Carpenter",NA,454,360,"D-II"
"4637","Elizabeth City St.",12103,"Casey Cartwright","Elizabeth City St.","2016+2017","Casey","Cartwright",NA,398,210,"D-II"
"4638","UVA Wise",12850,"Casey Chambers","UVA Wise","2018+2019+2020+2021","Casey","Chambers",NA,570,30181,"D-II"
"4639","Shorter",21791,"Casey Eddings","Shorter","2017","Casey","Eddings",NA,529,30151,"D-II"
"4640","Quincy",25969,"Casey Fronheiser","Quincy","2025","Casey","Fronheiser",NA,510,561,"D-II"
"4641","King (TN)",28024,"Casey Gilbert","King (TN)","2019+2020","Casey","Gilbert",NA,437,30051,"D-II"
"4642","Kentucky St.",29592,"Casey Grant","Kentucky St.","2018+2019","Casey","Grant",NA,436,332,"D-II"
"4643","Alderson Broaddus",32811,"Casey Hatley","Alderson Broaddus","2020","Casey","Hatley",NA,325,934,"D-II"
"4644","Bentley",37063,"Casey Hutynan","Bentley","2016+2017","Casey","Hutynan",NA,342,56,"D-II"
"4645","Lubbock Christian",37280,"Casey Ingram","Lubbock Christian","2017+2018","Casey","Ingram",NA,455,30177,"D-II"
"4646","Wis.-Parkside",38374,"Casey Jo","Wis.-Parkside","2025","Casey","Jo",NA,598,799,"D-II"
"4647","Lander",40466,"Casey Kent","Lander","2016+2017+2018","Casey","Kent",NA,442,1167,"D-II"
"4648","Molloy",41227,"Casey Kissinger","Molloy","2025","Casey","Kissinger",NA,479,437,"D-II"
"4649","Francis Marion",42696,"Casey Kurent","Francis Marion","2022","Casey","Kurent",NA,415,1085,"D-II"
"4650","Belmont Abbey",43019,"Casey Laing","Belmont Abbey","2024+2025","Casey","Laing",NA,339,2683,"D-II"
"4651","Salem (WV)",53982,"Casey Moritz","Salem (WV)","2018+2019+2020","Casey","Moritz",NA,522,19117,"D-II"
"4652","Ohio Dominican",54800,"Casey Murdoch","Ohio Dominican","2016+2017","Casey","Murdoch",NA,499,30119,"D-II"
"4653","Mansfield",59418,"Casey Pearce","Mansfield","2016+2017+2018","Casey","Pearce",NA,460,384,"D-II"
"4654","Lock Haven",62884,"Casey Ralston","Lock Haven","2021","Casey","Ralston",NA,454,360,"D-II"
"4655","Augusta",66721,"Casey Rowland","Augusta","2016","Casey","Rowland",NA,334,39,"D-II"
"4656","Glenville St.",70453,"Casey Sheaffer","Glenville St.","2016","Casey","Sheaffer",NA,422,1098,"D-II"
"4657","Savannah St.",71517,"Casey Sims","Savannah St.","2021+2022","Casey","Sims",NA,524,632,"D-II"
"4658","Ky. Wesleyan",72121,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",NA,439,333,"D-II"
"4659","Bluefield St.",73199,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",NA,347,985,"D-II"
"4660","Mars Hill",73669,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",NA,461,1199,"D-II"
"4661","Shippensburg",76909,"Casey Thompson","Shippensburg","2016","Casey","Thompson",NA,528,638,"D-II"
"4662","Maryville (MO)",81199,"Casey Ward","Maryville (MO)","2016+2017","Casey","Ward",NA,463,395,"D-II"
"4663","Clarion",83101,"Casey Wilcox","Clarion","2016+2017","Casey","Wilcox",NA,375,143,"D-II"
"4664","Lander",84652,"Casey Wooten","Lander","2016+2017+2018","Casey","Wooten",NA,442,1167,"D-II"
"4665","Virginia St.",84558,"Casie Woods","Virginia St.","2019","Casie","Woods",NA,576,743,"D-II"
"4666","Elizabeth City St.",84777,"Casie Wright","Elizabeth City St.","2020+2021+2022","Casie","Wright",NA,398,210,"D-II"
"4667","Salem (WV)",993,"Cass Alexy","Salem (WV)","2016+2018","Cass","Alexy",NA,522,19117,"D-II"
"4668","Mount Olive",43729,"Cassandra Lassiter","Mount Olive","2019+2020+2021+2022+2024","Cassandra","Lassiter",NA,482,1245,"D-II"
"4669","Barry",44277,"Cassandra Lee","Barry","2020+2021+2022+2023+2024","Cassandra","Lee",NA,337,49,"D-II"
"4670","Academy of Art",53031,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",NA,320,30123,"D-II"
"4671","Assumption",69271,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",NA,333,36,"D-II"
"4672","Georgian Court",79530,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",NA,421,9004,"D-II"
"4673","Stanislaus St.",82266,"Cassandra Wenn","Stanislaus St.","2019","Cassandra","Wenn",NA,549,103,"D-II"
"4674","CSUSB",83368,"Cassandra Williams","CSUSB","2016+2017","Cassandra","Williams",NA,351,93,"D-II"
"4675","Valdosta St.",15567,"Cassey Cornelius","Valdosta St.","2018","Cassey","Cornelius",NA,574,734,"D-II"
"4676","Wheeling",66131,"Cassi Roman","Wheeling","2021+2022","Cassi","Roman",NA,592,12799,"D-II"
"4677","Kentucky St.",20092,"Cassidi Dodgson","Kentucky St.","2016","Cassidi","Dodgson",NA,436,332,"D-II"
"4678","UT Tyler",54585,"Cassidi Mullen","UT Tyler","2022+2023+2024","Cassidi","Mullen",NA,569,30028,"D-II"
"4679","Simon Fraser",505,"Cassidy Affeldt","Simon Fraser","2023+2024+2025","Cassidy","Affeldt",NA,530,30127,"D-II"
"4680","Mars Hill",1095,"Cassidy Allen","Mars Hill","2017+2018+2019+2020","Cassidy","Allen",NA,461,1199,"D-II"
"4681","Mary",3125,"Cassidy Bagnell","Mary","2025","Cassidy","Bagnell",NA,462,30075,"D-II"
"4682","Emporia St.",4930,"Cassidy Beem","Emporia St.","2018+2019+2020+2021","Cassidy","Beem",NA,402,1071,"D-II"
"4683","Bridgeport",6419,"Cassidy Blackwell","Hampton + Bridgeport","2017+2018+2019+2020","Cassidy","Blackwell",NA,349,74,"D-II"
"4684","St. Mary's (TX)",8318,"Cassidy Brawley","St. Mary's (TX)","2020+2021","Cassidy","Brawley",NA,547,1346,"D-II"
"4685","Ga. Southwestern",10289,"Cassidy Burton","Ga. Southwestern","2018+2019","Cassidy","Burton",NA,418,1097,"D-II"
"4686","Alderson Broaddus",13496,"Cassidy Christian","Alderson Broaddus","2022","Cassidy","Christian",NA,325,934,"D-II"
"4687","Colo. Sch. of Mines",13619,"Cassidy Chvatal","Colo. Sch. of Mines","2022+2023+2024+2025","Cassidy","Chvatal",NA,379,155,"D-II"
"4688","Assumption",14438,"Cassidy Colby","Assumption","2016+2017","Cassidy","Colby",NA,333,36,"D-II"
"4689","Lees-McRae",14528,"Cassidy Coleman","Lees-McRae","2020+2021","Cassidy","Coleman",NA,446,13302,"D-II"
"4690","Flagler",16690,"Cassidy Crump","FIU + Flagler","2021+2023+2024","Cassidy","Crump",NA,410,30092,"D-II"
"4691","West Virginia St.",16867,"Cassidy Cummings","West Virginia St.","2024+2025","Cassidy","Cummings",NA,588,1439,"D-II"
"4692","Mars Hill",17308,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",NA,461,1199,"D-II"
"4693","D'Youville",17686,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",NA,385,1059,"D-II"
"4694","Southern Nazarene",17765,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",NA,538,30152,"D-II"
"4695","Southern Wesleyan",19595,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",NA,539,30192,"D-II"
"4696","Stanislaus St.",21031,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",NA,549,103,"D-II"
"4697","Nova Southeastern",21414,"Cassidy Duskin","North Ala. + Nova Southeastern","2024+2025","Cassidy","Duskin",NA,498,24639,"D-II"
"4698","North Greenville",22985,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",NA,490,9223,"D-II"
"4699","Northwest Nazarene",24127,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",NA,494,1274,"D-II"
"4700","Findlay",27800,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",NA,408,1079,"D-II"
"4701","Union (TN)",28515,"Cassidy Goddard","Union (TN)","2025","Cassidy","Goddard",NA,571,30153,"D-II"
"4702","Indiana (PA)",29501,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",NA,432,307,"D-II"
"4703","Washburn",29975,"Cassidy Greer","Washburn","2020","Cassidy","Greer",NA,579,2814,"D-II"
"4704","Lincoln Memorial",31061,"Cassidy Hack","Lincoln Memorial","2025","Cassidy","Hack",NA,452,1176,"D-II"
"4705","Chadron St.",35868,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",NA,367,1012,"D-II"
"4706","UC-Colo. Springs",36351,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",NA,564,9754,"D-II"
"4707","Emmanuel (GA)",38102,"Cassidy Jenkins","Emmanuel (GA)","2025","Cassidy","Jenkins",NA,400,30193,"D-II"
"4708","Academy of Art",39422,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",NA,320,30123,"D-II"
"4709","Missouri Western",40285,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",NA,476,9013,"D-II"
"4710","Pitt.-Johnstown",40517,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",NA,505,546,"D-II"
"4711","Thomas More",40945,"Cassidy King","Thomas More","2024","Cassidy","King",NA,558,1402,"D-II"
"4712","New Haven",41106,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",NA,485,470,"D-II"
"4713","New Haven",42377,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",NA,485,470,"D-II"
"4714","Lees-McRae",43582,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",NA,446,13302,"D-II"
"4715","Southern Ark.",44127,"Cassidy Lear","Southern Ark.","2023+2024+2025","Cassidy","Lear",NA,535,1376,"D-II"
"4716","Northwest Mo. St.",44278,"Cassidy Lee","Hampton + Northwest Mo. St.","2025+2016","Cassidy","Lee",NA,493,507,"D-II"
"4717","St. Mary's (TX)",47342,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",NA,547,1346,"D-II"
"4718","Spring Hill",51382,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",NA,543,30191,"D-II"
"4719","Washburn",51817,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",NA,579,2814,"D-II"
"4720","N.M. Highlands",54733,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",NA,483,8577,"D-II"
"4721","North Greenville",56477,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",NA,490,9223,"D-II"
"4722","Nova Southeastern",59128,"Cassidy Patterson","Nova Southeastern","2025","Cassidy","Patterson",NA,498,24639,"D-II"
"4723","Northwest Mo. St.",59277,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024+2025","Cassidy","Paulson",NA,493,507,"D-II"
"4724","Post",60334,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",NA,507,1318,"D-II"
"4725","Newberry",60492,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",NA,487,1257,"D-II"
"4726","Millersville",60859,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",NA,469,423,"D-II"
"4727","Wis.-Parkside",62222,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",NA,598,799,"D-II"
"4728","Georgia College",64385,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",NA,420,1096,"D-II"
"4729","Sonoma St.",66157,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",NA,533,645,"D-II"
"4730","Clarion",67013,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",NA,375,143,"D-II"
"4731","Northern St.",68624,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",NA,492,1266,"D-II"
"4732","Ashland",70209,"Cassidy Shaffer","Ashland","2023+2024+2025","Cassidy","Shaffer",NA,332,35,"D-II"
"4733","Mansfield",72122,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",NA,460,384,"D-II"
"4734","Franklin Pierce",72878,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",NA,416,241,"D-II"
"4735","Southern Conn. St.",75205,"Cassidy Sullivan","Southern Conn. St.","2025","Cassidy","Sullivan",NA,536,658,"D-II"
"4736","Glenville St.",76156,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",NA,422,1098,"D-II"
"4737","Lenoir-Rhyne",80872,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024+2025","Cassidy","Wall",NA,447,1170,"D-II"
"4738","Edinboro",82131,"Cassidy Weller","Edinboro","2025","Cassidy","Weller",NA,396,209,"D-II"
"4739","Mercy",84660,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",NA,466,407,"D-II"
"4740","Nova Southeastern",85720,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",NA,498,24639,"D-II"
"4741","Wilmington (DE)",85729,"Cassidy Zelano","Wilmington (DE)","2024+2023+2025","Cassidy","Zelano",NA,594,1460,"D-II"
"4742","Hillsdale",2594,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",NA,429,280,"D-II"
"4743","Vanguard",3569,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",NA,575,30263,"D-II"
"4744","West Liberty",4443,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",NA,585,1438,"D-II"
"4745","Augusta",6703,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",NA,334,39,"D-II"
"4746","USC Beaufort",9347,"Cassie Brundage","USC Beaufort","2024+2025","Cassie","Brundage",NA,568,30259,"D-II"
"4747","Notre Dame (OH)",10072,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",NA,497,30126,"D-II"
"4748","Tex. A&M Int'l",11301,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",NA,553,30090,"D-II"
"4749","Ouachita Baptist",11346,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",NA,502,1289,"D-II"
"4750","Rockhurst",14791,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",NA,512,1328,"D-II"
"4751","D'Youville",16318,"Cassie Crear","D'Youville","2021","Cassie","Crear",NA,385,1059,"D-II"
"4752","D'Youville",16366,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",NA,385,1059,"D-II"
"4753","Clarion",17512,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",NA,375,143,"D-II"
"4754","Wheeling",24043,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",NA,592,12799,"D-II"
"4755","St. Cloud St.",25468,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",NA,545,598,"D-II"
"4756","Cal St. Monterey Bay",27307,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",NA,356,30055,"D-II"
"4757","Ashland",31209,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",NA,332,35,"D-II"
"4758","Lenoir-Rhyne",33172,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",NA,447,1170,"D-II"
"4759","Wheeling",35556,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",NA,592,12799,"D-II"
"4760","Limestone",35899,"Cassie Horne","Limestone","2017","Cassie","Horne",NA,449,1174,"D-II"
"4761","West Ala.",49175,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",NA,582,358,"D-II"
"4762","Emmanuel (GA)",49452,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",NA,400,30193,"D-II"
"4763","Union (TN)",52659,"Cassie Mills","Union (TN)","2016","Cassie","Mills",NA,571,30153,"D-II"
"4764","Flagler",59129,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",NA,410,30092,"D-II"
"4765","Wis.-Parkside",67243,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",NA,598,799,"D-II"
"4766","Winona St.",68139,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",NA,596,790,"D-II"
"4767","Lewis",70381,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",NA,448,354,"D-II"
"4768","Fort Lewis",71912,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",NA,413,1083,"D-II"
"4769","Lubbock Christian",75396,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",NA,455,30177,"D-II"
"4770","Alderson Broaddus",78474,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",NA,325,934,"D-II"
"4771","Sioux Falls",79196,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",NA,531,30128,"D-II"
"4772","Wis.-Parkside",80732,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",NA,598,799,"D-II"
"4773","Findlay",81324,"Cassie Warner","Findlay","2023+2024+2025","Cassie","Warner",NA,408,1079,"D-II"
"4774","Chowan",27063,"Caston Garland","Virginia Union + Chowan","2024+2023+2025","Caston","Garland",NA,372,8875,"D-II"
"4775","Fla. Southern",9632,"Cat Buckner","Fla. Southern","2022+2023+2024+2025","Cat","Buckner",NA,409,233,"D-II"
"4776","Saint Leo",21364,"Cat Durden","Saint Leo","2025","Cat","Durden",NA,518,608,"D-II"
"4777","West Chester",31633,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",NA,583,765,"D-II"
"4778","Ashland",45778,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",NA,332,35,"D-II"
"4779","Spring Hill",50097,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024+2025","Cat","Mcculley",NA,543,30191,"D-II"
"4780","Goldey-Beacom",55578,"Cat Nelson","Goldey-Beacom","2022+2023+2024+2025","Cat","Nelson",NA,423,8366,"D-II"
"4781","Lubbock Christian",62124,"Cat Prisock","Lubbock Christian","2024+2025","Cat","Prisock",NA,455,30177,"D-II"
"4782","Northeastern St.",65656,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",NA,491,12810,"D-II"
"4783","Franklin Pierce",71344,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",NA,416,241,"D-II"
"4784","St. Mary's (TX)",12580,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",NA,547,1346,"D-II"
"4785","Shaw",51626,"Catalina Mendoza","Shaw","2025","Catalina","Mendoza",NA,526,636,"D-II"
"4786","Malone",72821,"Catarena Sommers","Malone","2025","Catarena","Sommers",NA,459,30137,"D-II"
"4787","Lincoln (PA)",45456,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",NA,451,357,"D-II"
"4788","Shepherd",67180,"Cate Russian","Shepherd","2024+2025","Cate","Russian",NA,527,10870,"D-II"
"4789","Truman St.",71409,"Cate Simon","Truman St.","2016","Cate","Simon",NA,561,499,"D-II"
"4790","Erskine",55787,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",NA,403,1072,"D-II"
"4791","East Central",4073,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",NA,392,8965,"D-II"
"4792","Valdosta St.",23023,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",NA,574,734,"D-II"
"4793","Frostburg St.",40823,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",NA,417,243,"D-II"
"4794","Simon Fraser",46773,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",NA,530,30127,"D-II"
"4795","Quincy",56107,"Catherine Nielsen","Quincy","2025","Catherine","Nielsen",NA,510,561,"D-II"
"4796","Ferris St.",56907,"Catherine O'donohue","Ferris St.","2023+2024+2025","Catherine","O'donohue",NA,407,224,"D-II"
"4797","Glenville St.",59577,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",NA,422,1098,"D-II"
"4798","Southern N.H.",69707,"Catherine Seay","Southern N.H.","2025","Catherine","Seay",NA,537,468,"D-II"
"4799","New Haven",79597,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",NA,485,470,"D-II"
"4800","Fort Lewis",65657,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",NA,413,1083,"D-II"
"4801","UIndy",71702,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",NA,565,309,"D-II"
"4802","Ouachita Baptist",1434,"Catie Amador","Ouachita Baptist","2025","Catie","Amador",NA,502,1289,"D-II"
"4803","Pittsburg St.",16890,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",NA,506,1314,"D-II"
"4804","Barry",23314,"Catie Falcon","Barry","2017+2018","Catie","Falcon",NA,337,49,"D-II"
"4805","Roosevelt",46819,"Catie Luzzi","Roosevelt","2025","Catie","Luzzi",NA,515,2807,"D-II"
"4806","Fort Lewis",50761,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",NA,413,1083,"D-II"
"4807","Trevecca Nazarene",50807,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",NA,560,30002,"D-II"
"4808","Bentley",56397,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",NA,342,56,"D-II"
"4809","Southwest Baptist",23024,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",NA,540,2755,"D-II"
"4810","Dominican (CA)",12591,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",NA,389,30118,"D-II"
"4811","East Central",54673,"Caton Muncy","East Central","2024+2025","Caton","Muncy",NA,392,8965,"D-II"
"4812","Fort Lewis",45590,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",NA,413,1083,"D-II"
"4813","Midwestern St.",30127,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",NA,467,1222,"D-II"
"4814","UC-Colo. Springs",23478,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",NA,564,9754,"D-II"
"4815","Mount Olive",75397,"Cayden Sutton","Mount Olive","2025","Cayden","Sutton",NA,482,1245,"D-II"
"4816","UNC Pembroke",76720,"Cayden Thomas","UNC Pembroke","2025","Cayden","Thomas",NA,566,537,"D-II"
"4817","Mansfield",47097,"Caydence Macik","Mansfield","2023+2024+2025","Caydence","Macik",NA,460,384,"D-II"
