"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4711","Southern Nazarene",17879,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",NA,538,30152,"D-II"
"4712","Southern Wesleyan",19723,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",NA,539,30192,"D-II"
"4713","Stanislaus St.",21173,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",NA,549,103,"D-II"
"4714","Nova Southeastern",21558,"Cassidy Duskin","North Ala. + Nova Southeastern","2024+2025","Cassidy","Duskin",NA,498,24639,"D-II"
"4715","North Greenville",23137,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",NA,490,9223,"D-II"
"4716","Northwest Nazarene",24293,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",NA,494,1274,"D-II"
"4717","Findlay",27991,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",NA,408,1079,"D-II"
"4718","Union (TN)",28710,"Cassidy Goddard","Union (TN)","2025","Cassidy","Goddard",NA,571,30153,"D-II"
"4719","Indiana (PA)",29705,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",NA,432,307,"D-II"
"4720","Washburn",30182,"Cassidy Greer","Washburn","2020","Cassidy","Greer",NA,579,2814,"D-II"
"4721","Lincoln Memorial",31272,"Cassidy Hack","Lincoln Memorial","2025","Cassidy","Hack",NA,452,1176,"D-II"
"4722","Chadron St.",36111,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",NA,367,1012,"D-II"
"4723","UC-Colo. Springs",36599,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",NA,564,9754,"D-II"
"4724","Emmanuel (GA)",38364,"Cassidy Jenkins","Emmanuel (GA)","2025","Cassidy","Jenkins",NA,400,30193,"D-II"
"4725","Academy of Art",39690,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",NA,320,30123,"D-II"
"4726","Missouri Western",40558,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",NA,476,9013,"D-II"
"4727","Pitt.-Johnstown",40790,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",NA,505,546,"D-II"
"4728","Thomas More",41220,"Cassidy King","Thomas More","2024","Cassidy","King",NA,558,1402,"D-II"
"4729","New Haven",41381,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",NA,485,470,"D-II"
"4730","New Haven",42659,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",NA,485,470,"D-II"
"4731","Lees-McRae",43874,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",NA,446,13302,"D-II"
"4732","Southern Ark.",44422,"Cassidy Lear","Southern Ark.","2023+2024+2025","Cassidy","Lear",NA,535,1376,"D-II"
"4733","Northwest Mo. St.",44573,"Cassidy Lee","Hampton + Northwest Mo. St.","2025+2016","Cassidy","Lee",NA,493,507,"D-II"
"4734","St. Mary's (TX)",47659,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",NA,547,1346,"D-II"
"4735","Spring Hill",51723,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",NA,543,30191,"D-II"
"4736","Washburn",52163,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",NA,579,2814,"D-II"
"4737","N.M. Highlands",55093,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",NA,483,8577,"D-II"
"4738","North Greenville",56854,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",NA,490,9223,"D-II"
"4739","Nova Southeastern",59525,"Cassidy Patterson","Nova Southeastern","2025","Cassidy","Patterson",NA,498,24639,"D-II"
"4740","Northwest Mo. St.",59674,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024+2025","Cassidy","Paulson",NA,493,507,"D-II"
"4741","Post",60739,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",NA,507,1318,"D-II"
"4742","Newberry",60897,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",NA,487,1257,"D-II"
"4743","Millersville",61267,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",NA,469,423,"D-II"
"4744","Wis.-Parkside",62635,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",NA,598,799,"D-II"
"4745","Georgia College",64815,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",NA,420,1096,"D-II"
"4746","Sonoma St.",66594,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",NA,533,645,"D-II"
"4747","Clarion",67458,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",NA,375,143,"D-II"
"4748","Northern St.",69079,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",NA,492,1266,"D-II"
"4749","Ashland",70680,"Cassidy Shaffer","Ashland","2023+2024+2025","Cassidy","Shaffer",NA,332,35,"D-II"
"4750","Mansfield",72602,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",NA,460,384,"D-II"
"4751","Franklin Pierce",73364,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",NA,416,241,"D-II"
"4752","Southern Conn. St.",75708,"Cassidy Sullivan","Southern Conn. St.","2025","Cassidy","Sullivan",NA,536,658,"D-II"
"4753","Glenville St.",76667,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",NA,422,1098,"D-II"
"4754","Lenoir-Rhyne",81407,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024+2025","Cassidy","Wall",NA,447,1170,"D-II"
"4755","Edinboro",82673,"Cassidy Weller","Edinboro","2025","Cassidy","Weller",NA,396,209,"D-II"
"4756","Mercy",85211,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",NA,466,407,"D-II"
"4757","Nova Southeastern",86274,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",NA,498,24639,"D-II"
"4758","Wilmington (DE)",86283,"Cassidy Zelano","Wilmington (DE)","2024+2023+2025","Cassidy","Zelano",NA,594,1460,"D-II"
"4759","Hillsdale",2605,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",NA,429,280,"D-II"
"4760","Vanguard",3588,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",NA,575,30263,"D-II"
"4761","West Liberty",4466,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",NA,585,1438,"D-II"
"4762","Augusta",6738,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",NA,334,39,"D-II"
"4763","USC Beaufort",9392,"Cassie Brundage","USC Beaufort","2024+2025","Cassie","Brundage",NA,568,30259,"D-II"
"4764","Notre Dame (OH)",10126,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",NA,497,30126,"D-II"
"4765","Tex. A&M Int'l",11367,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",NA,553,30090,"D-II"
"4766","Ouachita Baptist",11413,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",NA,502,1289,"D-II"
"4767","Rockhurst",14882,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",NA,512,1328,"D-II"
"4768","D'Youville",16415,"Cassie Crear","D'Youville","2021","Cassie","Crear",NA,385,1059,"D-II"
"4769","D'Youville",16463,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",NA,385,1059,"D-II"
"4770","Clarion",17622,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",NA,375,143,"D-II"
"4771","Wheeling",24208,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",NA,592,12799,"D-II"
"4772","St. Cloud St.",25643,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",NA,545,598,"D-II"
"4773","Cal St. Monterey Bay",27498,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",NA,356,30055,"D-II"
"4774","Ashland",31421,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",NA,332,35,"D-II"
"4775","Lenoir-Rhyne",33401,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",NA,447,1170,"D-II"
"4776","Wheeling",35797,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",NA,592,12799,"D-II"
"4777","Limestone",36142,"Cassie Horne","Limestone","2017","Cassie","Horne",NA,449,1174,"D-II"
"4778","West Ala.",49499,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",NA,582,358,"D-II"
"4779","Emmanuel (GA)",49780,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",NA,400,30193,"D-II"
"4780","Union (TN)",53010,"Cassie Mills","Union (TN)","2016","Cassie","Mills",NA,571,30153,"D-II"
"4781","Flagler",59526,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",NA,410,30092,"D-II"
"4782","Wis.-Parkside",67688,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",NA,598,799,"D-II"
"4783","Winona St.",68590,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",NA,596,790,"D-II"
"4784","Lewis",70852,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",NA,448,354,"D-II"
"4785","Fort Lewis",72391,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",NA,413,1083,"D-II"
"4786","Lubbock Christian",75900,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",NA,455,30177,"D-II"
"4787","Alderson Broaddus",78993,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",NA,325,934,"D-II"
"4788","Sioux Falls",79720,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",NA,531,30128,"D-II"
"4789","Wis.-Parkside",81265,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",NA,598,799,"D-II"
"4790","Findlay",81862,"Cassie Warner","Findlay","2023+2024+2025","Cassie","Warner",NA,408,1079,"D-II"
"4791","Chowan",27253,"Caston Garland","Virginia Union + Chowan","2024+2023+2025","Caston","Garland",NA,372,8875,"D-II"
"4792","Fla. Southern",9679,"Cat Buckner","Fla. Southern","2022+2023+2024+2025","Cat","Buckner",NA,409,233,"D-II"
"4793","Saint Leo",21508,"Cat Durden","Saint Leo","2025","Cat","Durden",NA,518,608,"D-II"
"4794","West Chester",31848,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",NA,583,765,"D-II"
"4795","Ashland",46079,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",NA,332,35,"D-II"
"4796","Spring Hill",50427,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024+2025","Cat","Mcculley",NA,543,30191,"D-II"
"4797","Goldey-Beacom",55948,"Cat Nelson","Goldey-Beacom","2022+2023+2024+2025","Cat","Nelson",NA,423,8366,"D-II"
"4798","Lubbock Christian",62537,"Cat Prisock","Lubbock Christian","2024+2025","Cat","Prisock",NA,455,30177,"D-II"
"4799","Northeastern St.",66092,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",NA,491,12810,"D-II"
"4800","Franklin Pierce",71821,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",NA,416,241,"D-II"
"4801","St. Mary's (TX)",12657,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",NA,547,1346,"D-II"
"4802","Shaw",51968,"Catalina Mendoza","Shaw","2025","Catalina","Mendoza",NA,526,636,"D-II"
"4803","Malone",73307,"Catarena Sommers","Malone","2025","Catarena","Sommers",NA,459,30137,"D-II"
"4804","Lincoln (PA)",45755,"Cate Liskey","Lincoln (PA)","2024+2022+2023+2025","Cate","Liskey",NA,451,357,"D-II"
"4805","Shepherd",67625,"Cate Russian","Shepherd","2024+2025","Cate","Russian",NA,527,10870,"D-II"
"4806","Truman St.",71886,"Cate Simon","Truman St.","2016","Cate","Simon",NA,561,499,"D-II"
"4807","Erskine",56158,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",NA,403,1072,"D-II"
"4808","East Central",4094,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",NA,392,8965,"D-II"
"4809","Valdosta St.",23175,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",NA,574,734,"D-II"
"4810","Frostburg St.",41098,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",NA,417,243,"D-II"
"4811","Simon Fraser",47082,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",NA,530,30127,"D-II"
"4812","Quincy",56482,"Catherine Nielsen","Quincy","2025","Catherine","Nielsen",NA,510,561,"D-II"
"4813","Ferris St.",57288,"Catherine O'donohue","Ferris St.","2023+2024+2025","Catherine","O'donohue",NA,407,224,"D-II"
"4814","Glenville St.",59977,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",NA,422,1098,"D-II"
"4815","Southern N.H.",70175,"Catherine Seay","Southern N.H.","2025","Catherine","Seay",NA,537,468,"D-II"
"4816","New Haven",80122,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",NA,485,470,"D-II"
"4817","Fort Lewis",66093,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",NA,413,1083,"D-II"
"4818","UIndy",72180,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",NA,565,309,"D-II"
"4819","Ouachita Baptist",1440,"Catie Amador","Ouachita Baptist","2025","Catie","Amador",NA,502,1289,"D-II"
"4820","Pittsburg St.",16993,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",NA,506,1314,"D-II"
"4821","Barry",23470,"Catie Falcon","Barry","2017+2018","Catie","Falcon",NA,337,49,"D-II"
"4822","Roosevelt",47128,"Catie Luzzi","Roosevelt","2025","Catie","Luzzi",NA,515,2807,"D-II"
"4823","Fort Lewis",51094,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",NA,413,1083,"D-II"
"4824","Trevecca Nazarene",51140,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",NA,560,30002,"D-II"
"4825","Bentley",56773,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",NA,342,56,"D-II"
"4826","Southwest Baptist",23176,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",NA,540,2755,"D-II"
"4827","Dominican (CA)",12669,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",NA,389,30118,"D-II"
"4828","East Central",55033,"Caton Muncy","East Central","2024+2025","Caton","Muncy",NA,392,8965,"D-II"
"4829","Fort Lewis",45890,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",NA,413,1083,"D-II"
"4830","Midwestern St.",30335,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",NA,467,1222,"D-II"
"4831","UC-Colo. Springs",23636,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",NA,564,9754,"D-II"
"4832","Mount Olive",75901,"Cayden Sutton","Mount Olive","2025","Cayden","Sutton",NA,482,1245,"D-II"
"4833","UNC Pembroke",77233,"Cayden Thomas","UNC Pembroke","2025","Cayden","Thomas",NA,566,537,"D-II"
"4834","Mansfield",47412,"Caydence Macik","Mansfield","2023+2024+2025","Caydence","Macik",NA,460,384,"D-II"
"4835","Lincoln Memorial",75,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",NA,452,1176,"D-II"
"4836","Azusa Pacific",9001,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",NA,336,30146,"D-II"
"4837","Tusculum",12722,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",NA,562,12830,"D-II"
"4838","Mercy",16364,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",NA,466,407,"D-II"
"4839","Benedict",16625,"Cayla Crooks","Benedict","2025","Cayla","Crooks",NA,341,55,"D-II"
"4840","Hawaii Pacific",23327,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",NA,427,2696,"D-II"
"4841","Jefferson",39775,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",NA,433,543,"D-II"
"4842","Queens (NY)",11175,"Caylea Campbell","Queens (NY)","2024+2025","Caylea","Campbell",NA,509,560,"D-II"
"4843","USC Beaufort",10380,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",NA,568,30259,"D-II"
"4844","Mississippi Col.",14937,"Caylee Comer","Mississippi Col.","2023+2024+2025","Caylee","Comer",NA,474,429,"D-II"
"4845","Valdosta St.",31948,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",NA,574,734,"D-II"
"4846","Malone",70363,"Caylee Selley","Malone","2025","Caylee","Selley",NA,459,30137,"D-II"
"4847","St. Edward's",1100,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",NA,546,1334,"D-II"
"4848","Henderson St.",31066,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",NA,428,1123,"D-II"
"4849","Tusculum",15156,"Caylen Conrad","Tusculum","2024+2025","Caylen","Conrad",NA,562,12830,"D-II"
"4850","Davenport",21055,"Cayley Duddles","Davenport","2017","Cayley","Duddles",NA,386,30221,"D-II"
"4851","New Haven",29563,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",NA,485,470,"D-II"
"4852","Minn. Duluth",67878,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",NA,470,427,"D-II"
"4853","Adams St.",22212,"Caylie Eiguren","Adams St.","2024+2025","Caylie","Eiguren",NA,321,929,"D-II"
"4854","Valdosta St.",79718,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",NA,574,734,"D-II"
"4855","Tiffin",74685,"Caylin Stevens","Tiffin","2025","Caylin","Stevens",NA,559,1403,"D-II"
"4856","Tex. Permian Basin",8729,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",NA,555,30088,"D-II"
"4857","Cal St. San Marcos",66160,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",NA,357,30198,"D-II"
"4858","Sul Ross St.",37733,"Cayman Ivins","Sul Ross St.","2022","Cayman","Ivins",NA,551,1390,"D-II"
"4859","Rockhurst",75989,"Ceara Swanson","Rockhurst","2025","Ceara","Swanson",NA,512,1328,"D-II"
"4860","Ferris St.",5134,"Cecelia Bell","Davenport + Ferris St.","2024+2025","Cecelia","Bell",NA,407,224,"D-II"
"4861","Tuskegee",76904,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",NA,563,720,"D-II"
"4862","Coker",35470,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",NA,377,1023,"D-II"
"4863","Eastern N.M.",39646,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",NA,394,206,"D-II"
"4864","Academy of Art",46298,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",NA,320,30123,"D-II"
"4865","Texas Woman's",66161,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",NA,556,701,"D-II"
"4866","Lincoln (PA)",17832,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",NA,451,357,"D-II"
"4867","Academy of Art",85731,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",NA,320,30123,"D-II"
"4868","Northwest Mo. St.",41379,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",NA,493,507,"D-II"
"4869","Academy of Art",56169,"Celena New","Academy of Art","2019","Celena","New",NA,320,30123,"D-II"
"4870","San Fran. St.",496,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",NA,523,628,"D-II"
"4871","Tex. A&M Int'l",2049,"Celeste Apaez","Tex. A&M Int'l","2023+2024+2025","Celeste","Apaez",NA,553,30090,"D-II"
"4872","Florida Tech",12343,"Celeste Casillas","Florida Tech","2023+2024+2025","Celeste","Casillas",NA,411,230,"D-II"
"4873","Edward Waters",13894,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",NA,397,30244,"D-II"
"4874","Missouri S&T",61277,"Celeste Pineda","Missouri S&T","2025","Celeste","Pineda",NA,475,435,"D-II"
"4875","Dominican (CA)",67974,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",NA,389,30118,"D-II"
"4876","Texas-Dallas",73256,"Celeste Soliz","Mississippi St. + Texas-Dallas","2020+2021+2022+2024","Celeste","Soliz",NA,557,23121,"D-II"
"4877","Cal St. Monterey Bay",80714,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",NA,356,30055,"D-II"
"4878","Montevallo",17880,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",NA,481,1238,"D-II"
"4879","Fla. Southern",34694,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",NA,409,233,"D-II"
"4880","West Va. Wesleyan",79590,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",NA,587,9630,"D-II"
"4881","Adams St.",58740,"Celie Page","Adams St.","2025","Celie","Page",NA,321,929,"D-II"
"4882","Glenville St.",47293,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",NA,422,1098,"D-II"
"4883","Central Wash.",25515,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",NA,366,1010,"D-II"
"4884","Saint Augustine's",39195,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",NA,517,594,"D-II"
"4885","North Greenville",65504,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",NA,490,9223,"D-II"
"4886","MSU Denver",83443,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",NA,457,413,"D-II"
"4887","UT Tyler",6579,"Cera Blanchard","Southeastern La. + UT Tyler","2023+2024+2025","Cera","Blanchard",NA,569,30028,"D-II"
"4888","Belmont Abbey",18902,"Cg Dellinger","Belmont Abbey","2025","Cg","Dellinger",NA,339,2683,"D-II"
"4889","Belmont Abbey",33741,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",NA,339,2683,"D-II"
"4890","Vanguard",53193,"Chacha Miranda","Vanguard","2025","Chacha","Miranda",NA,575,30263,"D-II"
"4891","Shaw",37791,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",NA,526,636,"D-II"
"4892","Southern Wesleyan",66749,"Chalee Roper","Southern Wesleyan","2024+2025","Chalee","Roper",NA,539,30192,"D-II"
