"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4232","West Virginia St.",15445,"Cassidy Cummings","West Virginia St.","2024","Cassidy","Cummings",602,1439,"D-II"
"4233","Mars Hill",15840,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",472,1199,"D-II"
"4234","D'Youville",16186,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",395,1059,"D-II"
"4235","Southern Nazarene",16257,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",553,30152,"D-II"
"4236","Southern Wesleyan",17905,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",554,30192,"D-II"
"4237","Stanislaus St.",19213,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",564,103,"D-II"
"4238","North Greenville",21011,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",503,9223,"D-II"
"4239","Northwest Nazarene",22049,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",507,1274,"D-II"
"4240","Findlay",25371,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",419,1079,"D-II"
"4241","Indiana (PA)",26923,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",443,307,"D-II"
"4242","Washburn",27357,"Cassidy Greer","Washburn","2020","Cassidy","Greer",592,2814,"D-II"
"4243","Chadron St.",32715,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",377,1012,"D-II"
"4244","UC-Colo. Springs",33152,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",577,9754,"D-II"
"4245","Academy of Art",35927,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",330,30123,"D-II"
"4246","Missouri Western",36704,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",488,9013,"D-II"
"4247","Pitt.-Johnstown",36914,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",520,546,"D-II"
"4248","Thomas More",37303,"Cassidy King","Thomas More","2024","Cassidy","King",571,1402,"D-II"
"4249","New Haven",37455,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",498,470,"D-II"
"4250","New Haven",38615,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",498,470,"D-II"
"4251","Lees-McRae",39703,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",457,13302,"D-II"
"4252","Southern Ark.",40195,"Cassidy Lear","Southern Ark.","2023+2024","Cassidy","Lear",550,1376,"D-II"
"4253","Northwest Mo. St.",40337,"Cassidy Lee","Northwest Mo. St.","2016","Cassidy","Lee",506,507,"D-II"
"4254","St. Mary's (TX)",43109,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",562,1346,"D-II"
"4255","Spring Hill",46763,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",558,30191,"D-II"
"4256","Washburn",47165,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",592,2814,"D-II"
"4257","N.M. Highlands",49821,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",495,8577,"D-II"
"4258","North Greenville",51414,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",503,9223,"D-II"
"4259","Northwest Mo. St.",53965,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024","Cassidy","Paulson",506,507,"D-II"
"4260","Post",54933,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",522,1318,"D-II"
"4261","Newberry",55080,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",500,1257,"D-II"
"4262","Millersville",55413,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",481,423,"D-II"
"4263","Wis.-Parkside",56656,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",612,799,"D-II"
"4264","Georgia College",58611,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",431,1096,"D-II"
"4265","Sonoma St.",60225,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",548,645,"D-II"
"4266","Clarion",61004,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",385,143,"D-II"
"4267","Northern St.",62490,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",505,1266,"D-II"
"4268","Ashland",63911,"Cassidy Shaffer","Ashland","2023+2024","Cassidy","Shaffer",342,35,"D-II"
"4269","Mansfield",65646,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",471,384,"D-II"
"4270","Franklin Pierce",66341,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",427,241,"D-II"
"4271","Glenville St.",69308,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",433,1098,"D-II"
"4272","Lenoir-Rhyne",73573,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024","Cassidy","Wall",458,1170,"D-II"
"4273","Mercy",77035,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",477,407,"D-II"
"4274","Nova Southeastern",78009,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",511,24639,"D-II"
"4275","Wilmington (DE)",78017,"Cassidy Zelano","Wilmington (DE)","2024+2023","Cassidy","Zelano",608,1460,"D-II"
"4276","Hillsdale",2375,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",440,280,"D-II"
"4277","Vanguard",3268,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",588,30263,"D-II"
"4278","West Liberty",4057,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",599,1438,"D-II"
"4279","Augusta",6123,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",344,39,"D-II"
"4280","USC Beaufort",8553,"Cassie Brundage","USC Beaufort","2024","Cassie","Brundage",581,30259,"D-II"
"4281","Notre Dame (OH)",9223,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",510,30126,"D-II"
"4282","Tex. A&M Int'l",10335,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",567,30090,"D-II"
"4283","Ouachita Baptist",10377,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",515,1289,"D-II"
"4284","Rockhurst",13540,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",527,1328,"D-II"
"4285","D'Youville",14944,"Cassie Crear","D'Youville","2021","Cassie","Crear",395,1059,"D-II"
"4286","D'Youville",14990,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",395,1059,"D-II"
"4287","Clarion",16026,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",385,143,"D-II"
"4288","Wheeling",21973,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",606,12799,"D-II"
"4289","St. Cloud St.",23263,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",560,598,"D-II"
"4290","Cal St. Monterey Bay",24926,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",366,30055,"D-II"
"4291","Ashland",28471,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",342,35,"D-II"
"4292","Lenoir-Rhyne",30264,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",458,1170,"D-II"
"4293","West Ga.",30641,"Cassie Henderson","West Ga.","2018+2019+2020+2021","Cassie","Henderson",598,766,"D-II"
"4294","Wheeling",32426,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",606,12799,"D-II"
"4295","Limestone",32741,"Cassie Horne","Limestone","2017","Cassie","Horne",460,1174,"D-II"
"4296","West Ala.",44759,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",595,358,"D-II"
"4297","Emmanuel (GA)",45012,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",411,30193,"D-II"
"4298","Union (TN)",47921,"Cassie Mills","Union (TN)","2016","Cassie","Mills",584,30153,"D-II"
"4299","Flagler",53826,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",421,30092,"D-II"
"4300","Wis.-Parkside",61216,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",612,799,"D-II"
"4301","Winona St.",62037,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",610,790,"D-II"
"4302","Lewis",64069,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",459,354,"D-II"
"4303","Fort Lewis",65457,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",424,1083,"D-II"
"4304","Lubbock Christian",68619,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",466,30177,"D-II"
"4305","Alderson Broaddus",71403,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",335,934,"D-II"
"4306","Sioux Falls",72037,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",546,30128,"D-II"
"4307","Wis.-Parkside",73442,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",612,799,"D-II"
"4308","Findlay",73983,"Cassie Warner","Findlay","2023+2024","Cassie","Warner",419,1079,"D-II"
"4309","Chowan",24699,"Caston Garland","Virginia Union + Chowan","2024+2023","Caston","Garland",382,8875,"D-II"
"4310","Fla. Southern",8816,"Cat Buckner","Fla. Southern","2022+2023+2024","Cat","Buckner",420,233,"D-II"
"4311","West Chester",28850,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",596,765,"D-II"
"4312","Ashland",41709,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",342,35,"D-II"
"4313","Spring Hill",45592,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024","Cat","Mcculley",558,30191,"D-II"
"4314","Goldey-Beacom",50602,"Cat Nelson","Goldey-Beacom","2022+2023+2024","Cat","Nelson",434,8366,"D-II"
"4315","Lubbock Christian",56568,"Cat Prisock","Lubbock Christian","2024","Cat","Prisock",466,30177,"D-II"
"4316","Northeastern St.",59770,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",504,12810,"D-II"
"4317","Franklin Pierce",64931,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",427,241,"D-II"
"4318","St. Mary's (TX)",11513,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",562,1346,"D-II"
"4319","Lincoln (PA)",41413,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",462,357,"D-II"
"4320","Shepherd",61157,"Cate Russian","Shepherd","2024","Cate","Russian",542,10870,"D-II"
"4321","Truman St.",64992,"Cate Simon","Truman St.","2016","Cate","Simon",574,499,"D-II"
"4322","Erskine",50786,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",414,1072,"D-II"
"4323","East Central",3731,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",403,8965,"D-II"
"4324","Valdosta St.",21047,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",587,734,"D-II"
"4325","Frostburg St.",37191,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",428,243,"D-II"
"4326","Simon Fraser",42596,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",545,30127,"D-II"
"4327","Ferris St.",51806,"Catherine O'donohue","Ferris St.","2023+2024","Catherine","O'donohue",418,224,"D-II"
"4328","Glenville St.",54241,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",433,1098,"D-II"
"4329","New Haven",72409,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",498,470,"D-II"
"4330","Fort Lewis",59771,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",424,1083,"D-II"
"4331","UIndy",65267,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",578,309,"D-II"
"4332","Pittsburg St.",15467,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",521,1314,"D-II"
"4333","Barry",21309,"Catie Falcon","Barry","2017+2018","Catie","Falcon",347,49,"D-II"
"4334","Fort Lewis",46197,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",424,1083,"D-II"
"4335","Trevecca Nazarene",46240,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",573,30002,"D-II"
"4336","Bentley",51338,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",352,56,"D-II"
"4337","Southwest Baptist",21048,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",555,2755,"D-II"
"4338","Dominican (CA)",11523,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",400,30118,"D-II"
"4339","East Central",49768,"Caton Muncy","East Central","2024","Caton","Muncy",403,8965,"D-II"
"4340","Fort Lewis",41535,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",424,1083,"D-II"
"4341","Midwestern St.",27498,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",479,1222,"D-II"
"4342","UC-Colo. Springs",21463,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",577,9754,"D-II"
"4343","Mansfield",42890,"Caydence Macik","Mansfield","2023+2024","Caydence","Macik",471,384,"D-II"
"4344","Lincoln Memorial",68,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",463,1176,"D-II"
"4345","Azusa Pacific",8186,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",346,30146,"D-II"
"4346","Tusculum",11571,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",575,12830,"D-II"
"4347","Mercy",14901,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",477,407,"D-II"
"4348","Hawaii Pacific",21185,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",438,2696,"D-II"
"4349","Jefferson",36006,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",444,543,"D-II"
"4350","Queens (NY)",10163,"Caylea Campbell","Queens (NY)","2024","Caylea","Campbell",524,560,"D-II"
"4351","USC Beaufort",9445,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",581,30259,"D-II"
"4352","Mississippi Col.",13590,"Caylee Comer","Mississippi Col.","2023+2024","Caylee","Comer",486,429,"D-II"
"4353","Valdosta St.",28942,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",587,734,"D-II"
"4354","St. Edward's",1003,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",561,1334,"D-II"
"4355","Henderson St.",28162,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",439,1123,"D-II"
"4356","Tusculum",13795,"Caylen Conrad","Tusculum","2024","Caylen","Conrad",575,12830,"D-II"
"4357","Davenport",19104,"Cayley Duddles","Davenport","2017","Cayley","Duddles",396,30221,"D-II"
"4358","New Haven",26799,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",498,470,"D-II"
"4359","Minn. Duluth",61397,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",482,427,"D-II"
"4360","Adams St.",20172,"Caylie Eiguren","Adams St.","2024","Caylie","Eiguren",331,929,"D-II"
"4361","Valdosta St.",72035,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",587,734,"D-II"
"4362","Tex. Permian Basin",7943,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",569,30088,"D-II"
"4363","Cal St. San Marcos",59833,"Caylyn Rodriguez","Cal St. San Marcos","2016","Caylyn","Rodriguez",367,30198,"D-II"
"4364","Davenport",4659,"Cecelia Bell","Davenport","2024","Cecelia","Bell",396,30221,"D-II"
"4365","Tuskegee",69522,"Cecelia Tennessee","Tuskegee","2018+2019+2021+2022+2020","Cecelia","Tennessee",576,720,"D-II"
"4366","Coker",32132,"Cecilia Hogel","Coker","2023","Cecilia","Hogel",387,1023,"D-II"
"4367","Eastern N.M.",35891,"Cecilia Jurado","Western N.M. + Eastern N.M.","2021+2022+2023+2024","Cecilia","Jurado",405,206,"D-II"
"4368","Academy of Art",41907,"Cecilia Lopez","Academy of Art","2018+2019+2020+2021","Cecilia","Lopez",330,30123,"D-II"
"4369","Texas Woman's",59834,"Cecily Rodriguez","Henderson St. + Texas Woman's","2019+2020+2021+2022","Cecily","Rodriguez",570,701,"D-II"
"4370","Lincoln (PA)",16216,"Cedar Davidson","Lincoln (PA)","2018","Cedar","Davidson",462,357,"D-II"
"4371","Academy of Art",77514,"Cedar-rain Yellowmule","Academy of Art","2016","Cedar-rain","Yellowmule",330,30123,"D-II"
"4372","Northwest Mo. St.",37453,"Celena Kipping","Northwest Mo. St.","2016","Celena","Kipping",506,507,"D-II"
"4373","Academy of Art",50795,"Celena New","Academy of Art","2019","Celena","New",330,30123,"D-II"
"4374","San Fran. St.",455,"Celeste Adriano","San Fran. St.","2016+2017+2019","Celeste","Adriano",538,628,"D-II"
"4375","Tex. A&M Int'l",1867,"Celeste Apaez","Tex. A&M Int'l","2023+2024","Celeste","Apaez",567,30090,"D-II"
"4376","Florida Tech",11229,"Celeste Casillas","Florida Tech","2023+2024","Celeste","Casillas",422,230,"D-II"
"4377","Edward Waters",12644,"Celeste Clark","Edward Waters","2019+2020","Celeste","Clark",408,30244,"D-II"
"4378","Mercyhurst",55918,"Celeste Ponce","Mercyhurst","2021+2022","Celeste","Ponce",478,408,"D-II"
"4379","Dominican (CA)",61482,"Celeste Salas","Dominican (CA)","2020+2021+2022+2023","Celeste","Salas",400,30118,"D-II"
"4380","Cal St. Monterey Bay",72943,"Celeste Villgrana","Cal St. Monterey Bay","2018+2019","Celeste","Villgrana",366,30055,"D-II"
"4381","Montevallo",16258,"Celestia Davila","Montevallo","2016+2017+2018","Celestia","Davila",493,1238,"D-II"
"4382","Fla. Southern",31427,"Celia Higgins","Fla. Southern","2019+2020+2021","Celia","Higgins",420,233,"D-II"
"4383","West Va. Wesleyan",71935,"Celia Valencia","West Va. Wesleyan","2019","Celia","Valencia",601,9630,"D-II"
"4384","Glenville St.",42783,"Celina Maberto","Glenville St.","2018+2019+2020+2021","Celina","Maberto",433,1098,"D-II"
"4385","Central Wash.",23154,"Celine Fowler","Central Wash.","2016+2017+2018","Celine","Fowler",376,1010,"D-II"
"4386","Saint Augustine's",35485,"Celine Jones","Saint Augustine's","2017+2019+2020","Celine","Jones",532,594,"D-II"
"4387","North Greenville",59234,"Celsea Rivers","North Greenville","2016+2017+2018","Celsea","Rivers",503,9223,"D-II"
"4388","MSU Denver",75421,"Celyn Whitt","MSU Denver","2018+2019","Celyn","Whitt",468,413,"D-II"
"4389","Belmont Abbey",30569,"Chace Helms","Winthrop + Belmont Abbey","2016+2018","Chace","Helms",349,2683,"D-II"
"4390","Shaw",34221,"Chakiryn Jackson","Shaw","2016","Chakiryn","Jackson",541,636,"D-II"
"4391","Southern Wesleyan",60364,"Chalee Roper","Southern Wesleyan","2024","Chalee","Roper",554,30192,"D-II"
"4392","Southern Ark.",75844,"Chancy Williams","Southern Ark.","2016","Chancy","Williams",550,1376,"D-II"
"4393","Barry",3801,"Chandler Barry","Barry","2024","Chandler","Barry",347,49,"D-II"
"4394","Western Ore.",5719,"Chandler Bishop","Western Ore.","2017+2018+2019+2020+2021","Chandler","Bishop",604,1446,"D-II"
"4395","Lander",10566,"Chandler Carey","Lander","2016+2017+2018+2019","Chandler","Carey",453,1167,"D-II"
"4396","Erskine",14902,"Chandler Crawford","Erskine","2016+2017+2018","Chandler","Crawford",414,1072,"D-II"
"4397","Columbus St.",17504,"Chandler Deroschers","Columbus St.","2019","Chandler","Deroschers",391,159,"D-II"
"4398","Columbus St.",17585,"Chandler Desrochers","Columbus St.","2020","Chandler","Desrochers",391,159,"D-II"
"4399","McKendree",30854,"Chandler Henson","McKendree","2018+2019+2020","Chandler","Henson",475,30138,"D-II"
"4400","Harding",41443,"Chandler Little","Harding","2016","Chandler","Little",436,1116,"D-II"
"4401","West Ga.",47304,"Chandler Mevis","West Ga.","2020+2021+2022+2023","Chandler","Mevis",598,766,"D-II"
"4402","Rollins",47469,"Chandler Middlebrook","FGCU + Rollins","2016+2017+2018","Chandler","Middlebrook",529,584,"D-II"
"4403","Okla. Baptist",59376,"Chandler Roberts","Okla. Baptist","2018+2019","Chandler","Roberts",513,30202,"D-II"
"4404","Young Harris",67929,"Chandler Stooksbury","Young Harris","2016+2017","Chandler","Stooksbury",613,30154,"D-II"
"4405","USC Aiken",69569,"Chandler Terrapin","USC Aiken","2016+2017+2018","Chandler","Terrapin",580,11276,"D-II"
"4406","Ark.-Monticello",74326,"Chandler Weast","Ark.-Monticello","2022","Chandler","Weast",340,8411,"D-II"
"4407","Saint Michael's",75637,"Chandler Wilder","Saint Michael's","2016+2017+2018","Chandler","Wilder",535,613,"D-II"
"4408","Saint Augustine's",42920,"Chandra Mackey","Saint Augustine's","2018+2019+2020","Chandra","Mackey",532,594,"D-II"
"4409","AUM",50830,"Chanel Newcomer","AUM","2017+2018+2019+2020+2021","Chanel","Newcomer",329,30093,"D-II"
"4410","Northern St.",64727,"Chanel Siebenthal","Northern St.","2020+2021","Chanel","Siebenthal",505,1266,"D-II"
"4411","UT Tyler",69197,"Chaney Tart","UT Tyler","2019+2020","Chaney","Tart",582,30028,"D-II"
"4412","Eastern N.M.",27808,"Chanler Groves","Eastern N.M.","2023+2024","Chanler","Groves",405,206,"D-II"
"4413","Embry-Riddle (FL)",9123,"Chanley Burge","Embry-Riddle (FL)","2016","Chanley","Burge",410,9680,"D-II"
