"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"4653","Ky. Wesleyan",71726,"Casey Smith","Ky. Wesleyan","2016+2017","Casey","Smith",NA,439,333,"D-II"
"4654","Bluefield St.",72800,"Casey Spencer","Bluefield St.","2017+2018+2019","Casey","Spencer",NA,347,985,"D-II"
"4655","Mars Hill",73269,"Casey Stanek","Mars Hill","2016+2017+2018+2019","Casey","Stanek",NA,461,1199,"D-II"
"4656","Shippensburg",76491,"Casey Thompson","Shippensburg","2016","Casey","Thompson",NA,528,638,"D-II"
"4657","Maryville (MO)",80739,"Casey Ward","Maryville (MO)","2016+2017","Casey","Ward",NA,463,395,"D-II"
"4658","Clarion",82630,"Casey Wilcox","Clarion","2016+2017","Casey","Wilcox",NA,375,143,"D-II"
"4659","Lander",84178,"Casey Wooten","Lander","2016+2017+2018","Casey","Wooten",NA,442,1167,"D-II"
"4660","Virginia St.",84085,"Casie Woods","Virginia St.","2019","Casie","Woods",NA,576,743,"D-II"
"4661","Elizabeth City St.",84301,"Casie Wright","Elizabeth City St.","2020+2021+2022","Casie","Wright",NA,398,210,"D-II"
"4662","Salem (WV)",983,"Cass Alexy","Salem (WV)","2016+2018","Cass","Alexy",NA,522,19117,"D-II"
"4663","Mount Olive",43494,"Cassandra Lassiter","Mount Olive","2019+2020+2021+2022+2024","Cassandra","Lassiter",NA,482,1245,"D-II"
"4664","Barry",44040,"Cassandra Lee","Barry","2020+2021+2022+2023+2024","Cassandra","Lee",NA,337,49,"D-II"
"4665","Academy of Art",52736,"Cassandra Mittman","Academy of Art","2019+2020+2021+2022+2023","Cassandra","Mittman",NA,320,30123,"D-II"
"4666","Assumption",68883,"Cassandra Schultz","Assumption","2016+2017","Cassandra","Schultz",NA,333,36,"D-II"
"4667","Georgian Court",79084,"Cassandra Varvaro","Georgian Court","2016+2017+2018","Cassandra","Varvaro",NA,421,9004,"D-II"
"4668","Stanislaus St.",81800,"Cassandra Wenn","Stanislaus St.","2019","Cassandra","Wenn",NA,549,103,"D-II"
"4669","CSUSB",82897,"Cassandra Williams","CSUSB","2016+2017","Cassandra","Williams",NA,351,93,"D-II"
"4670","Valdosta St.",15491,"Cassey Cornelius","Valdosta St.","2018","Cassey","Cornelius",NA,574,734,"D-II"
"4671","Wheeling",65762,"Cassi Roman","Wheeling","2021+2022","Cassi","Roman",NA,592,12799,"D-II"
"4672","Kentucky St.",19984,"Cassidi Dodgson","Kentucky St.","2016","Cassidi","Dodgson",NA,436,332,"D-II"
"4673","UT Tyler",54278,"Cassidi Mullen","UT Tyler","2022+2023+2024","Cassidi","Mullen",NA,569,30028,"D-II"
"4674","Simon Fraser",499,"Cassidy Affeldt","Simon Fraser","2023+2024+2025","Cassidy","Affeldt",NA,530,30127,"D-II"
"4675","Mars Hill",1085,"Cassidy Allen","Mars Hill","2017+2018+2019+2020","Cassidy","Allen",NA,461,1199,"D-II"
"4676","Mary",3108,"Cassidy Bagnell","Mary","2025","Cassidy","Bagnell",NA,462,30075,"D-II"
"4677","Emporia St.",4907,"Cassidy Beem","Emporia St.","2018+2019+2020+2021","Cassidy","Beem",NA,402,1071,"D-II"
"4678","Bridgeport",6386,"Cassidy Blackwell","Hampton + Bridgeport","2017+2018+2019+2020","Cassidy","Blackwell",NA,349,74,"D-II"
"4679","St. Mary's (TX)",8273,"Cassidy Brawley","St. Mary's (TX)","2020+2021","Cassidy","Brawley",NA,547,1346,"D-II"
"4680","Ga. Southwestern",10231,"Cassidy Burton","Ga. Southwestern","2018+2019","Cassidy","Burton",NA,418,1097,"D-II"
"4681","Alderson Broaddus",13427,"Cassidy Christian","Alderson Broaddus","2022","Cassidy","Christian",NA,325,934,"D-II"
"4682","Colo. Sch. of Mines",13548,"Cassidy Chvatal","Colo. Sch. of Mines","2022+2023+2024+2025","Cassidy","Chvatal",NA,379,155,"D-II"
"4683","Assumption",14366,"Cassidy Colby","Assumption","2016+2017","Cassidy","Colby",NA,333,36,"D-II"
"4684","Lees-McRae",14456,"Cassidy Coleman","Lees-McRae","2020+2021","Cassidy","Coleman",NA,446,13302,"D-II"
"4685","Flagler",16606,"Cassidy Crump","FIU + Flagler","2021+2023+2024","Cassidy","Crump",NA,410,30092,"D-II"
"4686","West Virginia St.",16783,"Cassidy Cummings","West Virginia St.","2024+2025","Cassidy","Cummings",NA,588,1439,"D-II"
"4687","Mars Hill",17221,"Cassidy Dahle","Mars Hill","2017","Cassidy","Dahle",NA,461,1199,"D-II"
"4688","D'Youville",17598,"Cassidy Daves","D'Youville","2024","Cassidy","Daves",NA,385,1059,"D-II"
"4689","Southern Nazarene",17676,"Cassidy Davila","Southern Nazarene","2018+2019+2020+2021","Cassidy","Davila",NA,538,30152,"D-II"
"4690","Southern Wesleyan",19489,"Cassidy Dickson","Birmingham-So. + Southern Wesleyan","2021+2024+2020+2022+2023","Cassidy","Dickson",NA,539,30192,"D-II"
"4691","Stanislaus St.",20921,"Cassidy Duke","Stanislaus St.","2016+2017","Cassidy","Duke",NA,549,103,"D-II"
"4692","Nova Southeastern",21303,"Cassidy Duskin","North Ala. + Nova Southeastern","2024+2025","Cassidy","Duskin",NA,498,24639,"D-II"
"4693","North Greenville",22864,"Cassidy Eudy","North Greenville","2016+2017","Cassidy","Eudy",NA,490,9223,"D-II"
"4694","Northwest Nazarene",23999,"Cassidy Fifield","Northwest Nazarene","2016+2017+2018+2019","Cassidy","Fifield",NA,494,1274,"D-II"
"4695","Findlay",27650,"Cassidy Ghesquiere","Findlay","2016+2017","Cassidy","Ghesquiere",NA,408,1079,"D-II"
"4696","Union (TN)",28362,"Cassidy Goddard","Union (TN)","2025","Cassidy","Goddard",NA,571,30153,"D-II"
"4697","Indiana (PA)",29343,"Cassidy Graham","Indiana (PA)","2019","Cassidy","Graham",NA,432,307,"D-II"
"4698","Washburn",29816,"Cassidy Greer","Washburn","2020","Cassidy","Greer",NA,579,2814,"D-II"
"4699","Lincoln Memorial",30893,"Cassidy Hack","Lincoln Memorial","2025","Cassidy","Hack",NA,452,1176,"D-II"
"4700","Chadron St.",35675,"Cassidy Horn","Chadron St.","2019","Cassidy","Horn",NA,367,1012,"D-II"
"4701","UC-Colo. Springs",36157,"Cassidy Hubner","UC-Colo. Springs","2022+2023","Cassidy","Hubner",NA,564,9754,"D-II"
"4702","Emmanuel (GA)",37898,"Cassidy Jenkins","Emmanuel (GA)","2025","Cassidy","Jenkins",NA,400,30193,"D-II"
"4703","Academy of Art",39215,"Cassidy Kachnik","Academy of Art","2021","Cassidy","Kachnik",NA,320,30123,"D-II"
"4704","Missouri Western",40074,"Cassidy Kelsheimer","Wichita St. + Missouri Western","2016+2017+2018+2019","Cassidy","Kelsheimer",NA,476,9013,"D-II"
"4705","Pitt.-Johnstown",40304,"Cassidy Kern","Pitt.-Johnstown","2019+2020+2021+2022","Cassidy","Kern",NA,505,546,"D-II"
"4706","Thomas More",40730,"Cassidy King","Thomas More","2024","Cassidy","King",NA,558,1402,"D-II"
"4707","New Haven",40891,"Cassidy Kirby","New Haven","2018","Cassidy","Kirby",NA,485,470,"D-II"
"4708","New Haven",42151,"Cassidy Krill","New Haven","2022+2023+2024","Cassidy","Krill",NA,485,470,"D-II"
"4709","Lees-McRae",43347,"Cassidy Largen","Lees-McRae","2018+2019+2020","Cassidy","Largen",NA,446,13302,"D-II"
"4710","Southern Ark.",43890,"Cassidy Lear","Southern Ark.","2023+2024+2025","Cassidy","Lear",NA,535,1376,"D-II"
"4711","Northwest Mo. St.",44041,"Cassidy Lee","Hampton + Northwest Mo. St.","2025+2016","Cassidy","Lee",NA,493,507,"D-II"
"4712","St. Mary's (TX)",47084,"Cassidy Mageors","St. Mary's (TX)","2022","Cassidy","Mageors",NA,547,1346,"D-II"
"4713","Spring Hill",51101,"Cassidy Mehr","Spring Hill","2017+2018+2019+2020","Cassidy","Mehr",NA,543,30191,"D-II"
"4714","Washburn",51534,"Cassidy Merriman","Washburn","2016","Cassidy","Merriman",NA,579,2814,"D-II"
"4715","N.M. Highlands",54425,"Cassidy Munoz","N.M. Highlands","2021","Cassidy","Munoz",NA,483,8577,"D-II"
"4716","North Greenville",56163,"Cassidy Norris","North Greenville","2018+2019","Cassidy","Norris",NA,490,9223,"D-II"
"4717","Nova Southeastern",58800,"Cassidy Patterson","Nova Southeastern","2025","Cassidy","Patterson",NA,498,24639,"D-II"
"4718","Northwest Mo. St.",58949,"Cassidy Paulson","Western N.M. + Northwest Mo. St.","2023+2024+2025","Cassidy","Paulson",NA,493,507,"D-II"
"4719","Post",60000,"Cassidy Petrie","Post","2018+2019+2020+2021","Cassidy","Petrie",NA,507,1318,"D-II"
"4720","Newberry",60158,"Cassidy Phelps","Newberry","2024","Cassidy","Phelps",NA,487,1257,"D-II"
"4721","Millersville",60523,"Cassidy Pinchorski","Millersville","2016+2017+2018","Cassidy","Pinchorski",NA,469,423,"D-II"
"4722","Wis.-Parkside",61880,"Cassidy Prucha","Wis.-Parkside","2020+2021","Cassidy","Prucha",NA,598,799,"D-II"
"4723","Georgia College",64030,"Cassidy Rice","Georgia College","2016+2017","Cassidy","Rice",NA,420,1096,"D-II"
"4724","Sonoma St.",65788,"Cassidy Romano","Sonoma St.","2019+2020+2022+2023","Cassidy","Romano",NA,533,645,"D-II"
"4725","Clarion",66638,"Cassidy Runyan","Clarion","2016+2017+2018","Cassidy","Runyan",NA,375,143,"D-II"
"4726","Northern St.",68242,"Cassidy Schaar","Northern St.","2018+2019","Cassidy","Schaar",NA,492,1266,"D-II"
"4727","Ashland",69818,"Cassidy Shaffer","Ashland","2023+2024+2025","Cassidy","Shaffer",NA,332,35,"D-II"
"4728","Mansfield",71727,"Cassidy Smith","MSU Denver + Mansfield","2016+2017+2018+2019+2020","Cassidy","Smith",NA,460,384,"D-II"
"4729","Franklin Pierce",72480,"Cassidy Sorenson","Franklin Pierce","2016+2017+2018","Cassidy","Sorenson",NA,416,241,"D-II"
"4730","Southern Conn. St.",74798,"Cassidy Sullivan","Southern Conn. St.","2025","Cassidy","Sullivan",NA,536,658,"D-II"
"4731","Glenville St.",75740,"Cassidy Taylor","Glenville St.","2016+2017+2018+2019","Cassidy","Taylor",NA,422,1098,"D-II"
"4732","Lenoir-Rhyne",80414,"Cassidy Wall","Lenoir-Rhyne","2022+2023+2024+2025","Cassidy","Wall",NA,447,1170,"D-II"
"4733","Edinboro",81666,"Cassidy Weller","Edinboro","2025","Cassidy","Weller",NA,396,209,"D-II"
"4734","Mercy",84185,"Cassidy Wootten","Mercy","2017+2018","Cassidy","Wootten",NA,466,407,"D-II"
"4735","Nova Southeastern",85242,"Cassidy Zeigler","Nova Southeastern","2018","Cassidy","Zeigler",NA,498,24639,"D-II"
"4736","Wilmington (DE)",85251,"Cassidy Zelano","Wilmington (DE)","2024+2023+2025","Cassidy","Zelano",NA,594,1460,"D-II"
"4737","Hillsdale",2579,"Cassie Asselta","Hillsdale","2016+2017","Cassie","Asselta",NA,429,280,"D-II"
"4738","Vanguard",3552,"Cassie Balswick","Vanguard","2017","Cassie","Balswick",NA,575,30263,"D-II"
"4739","West Liberty",4421,"Cassie Bauer","West Liberty","2023+2024","Cassie","Bauer",NA,585,1438,"D-II"
"4740","Augusta",6668,"Cassie Blizzard","Augusta","2018","Cassie","Blizzard",NA,334,39,"D-II"
"4741","USC Beaufort",9298,"Cassie Brundage","USC Beaufort","2024+2025","Cassie","Brundage",NA,568,30259,"D-II"
"4742","Notre Dame (OH)",10014,"Cassie Burkey","Notre Dame (OH)","2021","Cassie","Burkey",NA,497,30126,"D-II"
"4743","Tex. A&M Int'l",11238,"Cassie Cannon","Tex. A&M Int'l","2017+2018","Cassie","Cannon",NA,553,30090,"D-II"
"4744","Ouachita Baptist",11282,"Cassie Cantu","Ouachita Baptist","2017+2018","Cassie","Cantu",NA,502,1289,"D-II"
"4745","Rockhurst",14718,"Cassie Coltvet","Rockhurst","2020+2021","Cassie","Coltvet",NA,512,1328,"D-II"
"4746","D'Youville",16237,"Cassie Crear","D'Youville","2021","Cassie","Crear",NA,385,1059,"D-II"
"4747","D'Youville",16285,"Cassie Crerar","D'Youville","2022+2023","Cassie","Crerar",NA,385,1059,"D-II"
"4748","Clarion",17425,"Cassie Daniels","Clarion","2016+2017+2018","Cassie","Daniels",NA,375,143,"D-II"
"4749","Wheeling",23917,"Cassie Feyh","Wheeling","2021+2022+2023+2024","Cassie","Feyh",NA,592,12799,"D-II"
"4750","St. Cloud St.",25330,"Cassie Francesconi","St. Cloud St.","2017+2018+2019+2020+2021","Cassie","Francesconi",NA,545,598,"D-II"
"4751","Cal St. Monterey Bay",27158,"Cassie Gasper","Missouri + Cal St. Monterey Bay","2019+2020+2022+2023","Cassie","Gasper",NA,356,30055,"D-II"
"4752","Ashland",31039,"Cassie Haight","Ashland","2017+2018+2019+2020","Cassie","Haight",NA,332,35,"D-II"
"4753","Lenoir-Rhyne",32995,"Cassie Healy","Lenoir-Rhyne","2016+2017+2018+2019","Cassie","Healy",NA,447,1170,"D-II"
"4754","Wheeling",35363,"Cassie Holstein","Wheeling","2016+2017+2018","Cassie","Holstein",NA,592,12799,"D-II"
"4755","Limestone",35706,"Cassie Horne","Limestone","2017","Cassie","Horne",NA,449,1174,"D-II"
"4756","West Ala.",48907,"Cassie Matlock","West Ala.","2020+2021+2022","Cassie","Matlock",NA,582,358,"D-II"
"4757","Emmanuel (GA)",49182,"Cassie Mayfield","Emmanuel (GA)","2018","Cassie","Mayfield",NA,400,30193,"D-II"
"4758","Union (TN)",52370,"Cassie Mills","Union (TN)","2016","Cassie","Mills",NA,571,30153,"D-II"
"4759","Flagler",58801,"Cassie Patterson","Flagler","2017+2018+2019+2020","Cassie","Patterson",NA,410,30092,"D-II"
"4760","Wis.-Parkside",66865,"Cassie Rutledge","Wis.-Parkside","2020+2021+2022+2023+2024","Cassie","Rutledge",NA,598,799,"D-II"
"4761","Winona St.",67758,"Cassie Santiago","Winona St.","2016+2017","Cassie","Santiago",NA,596,790,"D-II"
"4762","Lewis",69990,"Cassie Shaw","Lewis","2018+2019","Cassie","Shaw",NA,448,354,"D-II"
"4763","Fort Lewis",71518,"Cassie Sloan","Fort Lewis","2017+2018+2019+2020","Cassie","Sloan",NA,413,1083,"D-II"
"4764","Lubbock Christian",74985,"Cassie Sutton","Lubbock Christian","2017","Cassie","Sutton",NA,455,30177,"D-II"
"4765","Alderson Broaddus",78041,"Cassie Turk","Alderson Broaddus","2022+2023","Cassie","Turk",NA,325,934,"D-II"
"4766","Sioux Falls",78751,"Cassie Van beek","Sioux Falls","2018+2019+2020+2021","Cassie","Van beek",NA,531,30128,"D-II"
"4767","Wis.-Parkside",80274,"Cassie Walek","Wis.-Parkside","2016+2017+2019+2020","Cassie","Walek",NA,598,799,"D-II"
"4768","Findlay",80863,"Cassie Warner","Findlay","2023+2024+2025","Cassie","Warner",NA,408,1079,"D-II"
"4769","Chowan",26914,"Caston Garland","Virginia Union + Chowan","2024+2023+2025","Caston","Garland",NA,372,8875,"D-II"
"4770","Fla. Southern",9579,"Cat Buckner","Fla. Southern","2022+2023+2024+2025","Cat","Buckner",NA,409,233,"D-II"
"4771","Saint Leo",21254,"Cat Durden","Saint Leo","2025","Cat","Durden",NA,518,608,"D-II"
"4772","West Chester",31461,"Cat Hammer","West Chester","2016+2017+2018","Cat","Hammer",NA,583,765,"D-II"
"4773","Ashland",45534,"Cat Lohse","Ashland","2020+2021+2022+2023","Cat","Lohse",NA,332,35,"D-II"
"4774","Spring Hill",49823,"Cat Mcculley","Alabama Huntsville + Spring Hill","2023+2024+2025","Cat","Mcculley",NA,543,30191,"D-II"
"4775","Goldey-Beacom",55267,"Cat Nelson","Goldey-Beacom","2022+2023+2024+2025","Cat","Nelson",NA,423,8366,"D-II"
"4776","Lubbock Christian",61782,"Cat Prisock","Lubbock Christian","2024+2025","Cat","Prisock",NA,455,30177,"D-II"
"4777","Northeastern St.",65290,"Cat Rodman","Northeastern St.","2020+2021","Cat","Rodman",NA,491,12810,"D-II"
"4778","Franklin Pierce",70952,"Cat Simmons","Franklin Pierce","2019+2020","Cat","Simmons",NA,416,241,"D-II"
"4779","St. Mary's (TX)",12512,"Catalina Cavazos","St. Mary's (TX)","2022+2023","Catalina","Cavazos",NA,547,1346,"D-II"
"4780","Shaw",51343,"Catalina Mendoza","Shaw","2025","Catalina","Mendoza",NA,526,636,"D-II"
"4781","Malone",72424,"Catarena Sommers","Malone","2025","Catarena","Sommers",NA,459,30137,"D-II"
"4782","Lincoln (PA)",45212,"Cate Liskey","Lincoln (PA)","2024+2022+2023","Cate","Liskey",NA,451,357,"D-II"
"4783","Shepherd",66802,"Cate Russian","Shepherd","2024+2025","Cate","Russian",NA,527,10870,"D-II"
"4784","Truman St.",71016,"Cate Simon","Truman St.","2016","Cate","Simon",NA,561,499,"D-II"
"4785","Erskine",55476,"Catelyn Neves","Erskine","2020+2023","Catelyn","Neves",NA,403,1072,"D-II"
"4786","East Central",4053,"Catherine Barrera","East Central","2017+2018+2019","Catherine","Barrera",NA,392,8965,"D-II"
"4787","Valdosta St.",22902,"Catherine Evans","Valdosta St.","2017","Catherine","Evans",NA,574,734,"D-II"
"4788","Frostburg St.",40609,"Catherine Kim","Frostburg St.","2016","Catherine","Kim",NA,417,243,"D-II"
"4789","Simon Fraser",46520,"Catherine Lussier","Simon Fraser","2024","Catherine","Lussier",NA,530,30127,"D-II"
"4790","Quincy",55793,"Catherine Nielsen","Quincy","2025","Catherine","Nielsen",NA,510,561,"D-II"
"4791","Ferris St.",56591,"Catherine O'donohue","Ferris St.","2023+2024+2025","Catherine","O'donohue",NA,407,224,"D-II"
"4792","Glenville St.",59248,"Catherine Pelfrey","Glenville St.","2018+2019+2020+2021","Catherine","Pelfrey",NA,422,1098,"D-II"
"4793","Southern N.H.",69317,"Catherine Seay","Southern N.H.","2025","Catherine","Seay",NA,537,468,"D-II"
"4794","New Haven",79150,"Catherine Vaughan","New Haven","2017+2018+2019+2020","Catherine","Vaughan",NA,485,470,"D-II"
"4795","Fort Lewis",65291,"Catheryn Rodman","Fort Lewis","2022+2023+2024","Catheryn","Rodman",NA,413,1083,"D-II"
"4796","UIndy",71309,"Cathy Skaggs","UIndy","2017+2018+2019","Cathy","Skaggs",NA,565,309,"D-II"
"4797","Ouachita Baptist",1423,"Catie Amador","Ouachita Baptist","2025","Catie","Amador",NA,502,1289,"D-II"
"4798","Pittsburg St.",16805,"Catie Cummins","Pittsburg St.","2016","Catie","Cummins",NA,506,1314,"D-II"
"4799","Barry",23192,"Catie Falcon","Barry","2017+2018","Catie","Falcon",NA,337,49,"D-II"
"4800","Roosevelt",46565,"Catie Luzzi","Roosevelt","2025","Catie","Luzzi",NA,515,2807,"D-II"
"4801","Fort Lewis",50483,"Catie Mckinney","Fort Lewis","2017+2018+2019","Catie","Mckinney",NA,413,1083,"D-II"
"4802","Trevecca Nazarene",50528,"Catie Mclachlan","Trevecca Nazarene","2021+2022+2023","Catie","Mclachlan",NA,560,30002,"D-II"
"4803","Bentley",56083,"Catie Noons","Bentley","2016+2017+2018","Catie","Noons",NA,342,56,"D-II"
"4804","Southwest Baptist",22903,"Catlin Evans","Southwest Baptist","2016+2017","Catlin","Evans",NA,540,2755,"D-II"
"4805","Dominican (CA)",12523,"Catlyn Cavender","Dominican (CA)","2016+2017","Catlyn","Cavender",NA,389,30118,"D-II"
"4806","East Central",54365,"Caton Muncy","East Central","2024+2025","Caton","Muncy",NA,392,8965,"D-II"
"4807","Fort Lewis",45346,"Caty Llamas","Fort Lewis","2017","Caty","Llamas",NA,413,1083,"D-II"
"4808","Midwestern St.",29968,"Caycee Griffin","Midwestern St.","2018+2019+2020","Caycee","Griffin",NA,467,1222,"D-II"
"4809","UC-Colo. Springs",23355,"Caydee Farnworth","Fort Lewis + UC-Colo. Springs","2023+2024","Caydee","Farnworth",NA,564,9754,"D-II"
"4810","Mount Olive",74986,"Cayden Sutton","Mount Olive","2025","Cayden","Sutton",NA,482,1245,"D-II"
"4811","UNC Pembroke",76302,"Cayden Thomas","UNC Pembroke","2025","Cayden","Thomas",NA,566,537,"D-II"
"4812","Mansfield",46839,"Caydence Macik","Mansfield","2023+2024+2025","Caydence","Macik",NA,460,384,"D-II"
"4813","Lincoln Memorial",75,"Cayla Abbey","Lincoln Memorial","2023","Cayla","Abbey",NA,452,1176,"D-II"
"4814","Azusa Pacific",8908,"Cayla Broussard","Azusa Pacific","2016+2017+2018+2019","Cayla","Broussard",NA,336,30146,"D-II"
"4815","Tusculum",12576,"Cayla Cecil","Tusculum","2016+2017","Cayla","Cecil",NA,562,12830,"D-II"
"4816","Mercy",16186,"Cayla Crawford","California Baptist + Mercy","2024+2023","Cayla","Crawford",NA,466,407,"D-II"
"4817","Benedict",16442,"Cayla Crooks","Benedict","2025","Cayla","Crooks",NA,341,55,"D-II"
"4818","Hawaii Pacific",23053,"Cayla Ezelle","Hawaii Pacific","2020","Cayla","Ezelle",NA,427,2696,"D-II"
"4819","Jefferson",39299,"Cayla Kalani","Jefferson","2024+2021+2022+2023","Cayla","Kalani",NA,433,543,"D-II"
"4820","Queens (NY)",11047,"Caylea Campbell","Queens (NY)","2024+2025","Caylea","Campbell",NA,509,560,"D-II"
"4821","USC Beaufort",10264,"Caylee Busbee","USC Beaufort","2023","Caylee","Busbee",NA,568,30259,"D-II"
"4822","Mississippi Col.",14773,"Caylee Comer","Mississippi Col.","2023+2024+2025","Caylee","Comer",NA,474,429,"D-II"
"4823","Valdosta St.",31561,"Caylee Hancock","Valdosta St.","2016+2017","Caylee","Hancock",NA,574,734,"D-II"
"4824","Malone",69505,"Caylee Selley","Malone","2025","Caylee","Selley",NA,459,30137,"D-II"
"4825","St. Edward's",1086,"Caylei Allen","St. Edward's","2019+2020","Caylei","Allen",NA,546,1334,"D-II"
"4826","Henderson St.",30690,"Cayleigh Guthrie","Henderson St.","2017+2018+2019+2020","Cayleigh","Guthrie",NA,428,1123,"D-II"
"4827","Tusculum",14990,"Caylen Conrad","Tusculum","2024+2025","Caylen","Conrad",NA,562,12830,"D-II"
"4828","Davenport",20805,"Cayley Duddles","Davenport","2017","Cayley","Duddles",NA,386,30221,"D-II"
"4829","New Haven",29201,"Cayley Gottschall","New Haven","2021+2022","Cayley","Gottschall",NA,485,470,"D-II"
"4830","Minn. Duluth",67053,"Cayli Sadler","Minn. Duluth","2016","Cayli","Sadler",NA,470,427,"D-II"
"4831","Adams St.",21950,"Caylie Eiguren","Adams St.","2024+2025","Caylie","Eiguren",NA,321,929,"D-II"
"4832","Valdosta St.",78749,"Caylie Van auken","USC Upstate + Valdosta St.","2018+2019","Caylie","Van auken",NA,574,734,"D-II"
"4833","Tiffin",73787,"Caylin Stevens","Tiffin","2025","Caylin","Stevens",NA,559,1403,"D-II"
"4834","Tex. Permian Basin",8641,"Cayln Brister","Tex. Permian Basin","2022","Cayln","Brister",NA,555,30088,"D-II"
