"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2973","Tex. Permian Basin",54975,"Azul Munoz","Tex. Permian Basin","2020","Azul","Munoz",NA,555,30088,"D-II"
"2974","Lake Erie",10351,"Baeleigh Burwell","Lake Erie","2024","Baeleigh","Burwell",NA,440,2746,"D-II"
"2975","Cal St. East Bay",556,"Bailee Aguigui","North Florida + Cal St. East Bay","2020+2021+2022+2018+2019","Bailee","Aguigui",NA,355,98,"D-II"
"2976","Mississippi Col.",2789,"Bailee Avants","Mississippi Col.","2022+2023+2024","Bailee","Avants",NA,474,429,"D-II"
"2977","California (PA)",5767,"Bailee Bertani","Robert Morris + California (PA)","2022+2023+2024+2025","Bailee","Bertani",NA,359,106,"D-II"
"2978","Young Harris",9051,"Bailee Brown","Young Harris","2023+2024+2025","Bailee","Brown",NA,599,30154,"D-II"
"2979","Central Mo.",9464,"Bailee Bryant","Central Mo.","2021+2022+2023","Bailee","Bryant",NA,364,130,"D-II"
"2980","Coker",27425,"Bailee Gaskins","Coker","2025","Bailee","Gaskins",NA,377,1023,"D-II"
"2981","Cal St. East Bay",28587,"Bailee Glover","Cal St. East Bay","2016+2017+2018+2019+2020","Bailee","Glover",NA,355,98,"D-II"
"2982","Quincy",34647,"Bailee Highbarger","Quincy","2020+2021+2022+2024","Bailee","Highbarger",NA,510,561,"D-II"
"2983","Shepherd",37694,"Bailee Jackson","Shepherd","2017","Bailee","Jackson",NA,527,10870,"D-II"
"2984","Neb.-Kearney",38379,"Bailee Jensen","Neb.-Kearney","2017","Bailee","Jensen",NA,484,1156,"D-II"
"2985","Sioux Falls",43396,"Bailee Lampman","Sioux Falls","2022+2024","Bailee","Lampman",NA,531,30128,"D-II"
"2986","Drury",56505,"Bailee Nixon","Drury","2021+2022+2023+2024","Bailee","Nixon",NA,391,1057,"D-II"
"2987","Mercy",56927,"Bailee Nunes","Mercy","2018","Bailee","Nunes",NA,466,407,"D-II"
"2988","Sonoma St.",63903,"Bailee Reed","Sonoma St.","2022+2023+2024","Bailee","Reed",NA,533,645,"D-II"
"2989","Augusta",65513,"Bailee Roberts","Augusta","2022+2023+2024+2025","Bailee","Roberts",NA,334,39,"D-II"
"2990","Okla. Baptist",68815,"Bailee Saye","Okla. Baptist","2016+2017+2018","Bailee","Saye",NA,500,30202,"D-II"
"2991","Central Wash.",82858,"Bailee Wetmore","Central Wash.","2016","Bailee","Wetmore",NA,366,1010,"D-II"
"2992","Northwestern Okla.",83183,"Bailee Whitener","Northwestern Okla.","2019+2020","Bailee","Whitener",NA,495,30178,"D-II"
"2993","Post",85898,"Bailee Zaccaro","Post","2019+2020+2021+2022","Bailee","Zaccaro",NA,507,1318,"D-II"
"2994","Black Hills St.",36472,"Baileigh Hubbard","Black Hills St.","2020+2021+2022+2023","Baileigh","Hubbard",NA,344,30134,"D-II"
"2995","Shorter",114,"Bailey Abernathy","Shorter","2024","Bailey","Abernathy",NA,529,30151,"D-II"
"2996","Alderson Broaddus",459,"Bailey Adkins","Alderson Broaddus","2019+2020+2021","Bailey","Adkins",NA,325,934,"D-II"
"2997","Menlo",723,"Bailey Akimseu","Menlo","2019","Bailey","Akimseu",NA,465,405,"D-II"
"2998","Chico St.",732,"Bailey Akins","Chico St.","2018+2019","Bailey","Akins",NA,371,95,"D-II"
"2999","Trevecca Nazarene",941,"Bailey Alexander","Trevecca Nazarene","2016+2017+2018+2019","Bailey","Alexander",NA,560,30002,"D-II"
"3000","West Tex. A&M",1642,"Bailey Anderson","West Tex. A&M","2016","Bailey","Anderson",NA,586,767,"D-II"
"3001","Northeastern St.",2107,"Bailey Applegate","Northeastern St.","2016","Bailey","Applegate",NA,491,12810,"D-II"
"3002","Findlay",4372,"Bailey Bates","Holy Cross + Findlay","2020+2021+2022+2023","Bailey","Bates",NA,408,1079,"D-II"
"3003","Southeastern Okla.",4684,"Bailey Beard","Southeastern Okla.","2020+2021+2022+2023+2024","Bailey","Beard",NA,534,1371,"D-II"
"3004","Dominican (NY)",5119,"Bailey Bell","Dominican (NY)","2020+2021","Bailey","Bell",NA,390,8956,"D-II"
"3005","Catawba",5513,"Bailey Benton","Catawba","2019+2020+2021+2022","Bailey","Benton",NA,362,1001,"D-II"
"3006","Fort Hays St.",7834,"Bailey Boxberger","Fort Hays St.","2017+2018+2019+2020","Bailey","Boxberger",NA,412,9011,"D-II"
"3007","Minn.-Crookston",7979,"Bailey Braatz","Minn.-Crookston","2016+2017","Bailey","Braatz",NA,471,27854,"D-II"
"3008","Southwestern Okla.",8047,"Bailey Bradley","Southwestern Okla.","2022+2023","Bailey","Bradley",NA,542,8744,"D-II"
"3009","Midwestern St.",8432,"Bailey Brenek","Midwestern St.","2020+2021+2022+2023+2024","Bailey","Brenek",NA,467,1222,"D-II"
"3010","Central Mo.",9368,"Bailey Brumley","Kansas City + Central Mo.","2023+2024+2025","Bailey","Brumley",NA,364,130,"D-II"
"3011","Arkansas Tech",9743,"Bailey Buffington","Arkansas Tech","2022+2023","Bailey","Buffington",NA,331,947,"D-II"
"3012","Newman",9758,"Bailey Bugner","Newman","2018+2019+2020","Bailey","Bugner",NA,488,30054,"D-II"
"3013","Arkansas Tech",9859,"Bailey Bunch","Arkansas Tech","2018+2019","Bailey","Bunch",NA,331,947,"D-II"
"3014","Saint Leo",10053,"Bailey Burk","Troy + Saint Leo","2016+2018+2019","Bailey","Burk",NA,518,608,"D-II"
"3015","Sioux Falls",10161,"Bailey Burnes","Sioux Falls","2017","Bailey","Burnes",NA,531,30128,"D-II"
"3016","Malone",10587,"Bailey Byers","Malone","2018+2019+2020+2021+2024","Bailey","Byers",NA,459,30137,"D-II"
"3017","St. Anselm",10803,"Bailey Cain","St. Anselm","2019+2020+2021+2022","Bailey","Cain",NA,544,593,"D-II"
"3018","Ark.-Monticello",11102,"Bailey Camp","Ark.-Monticello","2021+2022+2023+2024","Bailey","Camp",NA,330,8411,"D-II"
"3019","Fort Hays St.",11696,"Bailey Carlson","Fort Hays St.","2022+2023+2024","Bailey","Carlson",NA,412,9011,"D-II"
"3020","Ga. Southwestern",13548,"Bailey Christian","Ga. Southwestern","2020+2021+2022+2023","Bailey","Christian",NA,418,1097,"D-II"
"3021","Lee",13655,"Bailey Church","Lee","2017+2018+2019+2020","Bailey","Church",NA,445,30013,"D-II"
"3022","Spring Hill",16089,"Bailey Cox","Spring Hill","2023+2024","Bailey","Cox",NA,543,30191,"D-II"
"3023","Tusculum",16904,"Bailey Culler","Tusculum","2016+2017","Bailey","Culler",NA,562,12830,"D-II"
"3024","Ferris St.",17707,"Bailey Darwin","Ferris St.","2016+2017","Bailey","Darwin",NA,407,224,"D-II"
"3025","King (TN)",18401,"Bailey Deason","King (TN)","2018+2019+2020","Bailey","Deason",NA,437,30051,"D-II"
"3026","Seton Hill",19403,"Bailey Devinney","Seton Hill","2020+2021","Bailey","Devinney",NA,525,30063,"D-II"
"3027","Post",19629,"Bailey Dickenson","Post","2024+2025","Bailey","Dickenson",NA,507,1318,"D-II"
"3028","Post",19666,"Bailey Dickinson","Post","2022+2023","Bailey","Dickinson",NA,507,1318,"D-II"
"3029","Mo. Southern St.",19859,"Bailey Dillon","Mo. Southern St.","2025","Bailey","Dillon",NA,477,9012,"D-II"
"3030","Coker",20624,"Bailey Douglas","Coker","2020+2021+2022","Bailey","Douglas",NA,377,1023,"D-II"
"3031","Southwest Baptist",22436,"Bailey Elmore","Southwest Baptist","2021","Bailey","Elmore",NA,540,2755,"D-II"
"3032","Lynn",24027,"Bailey Fernandez","Lynn","2020+2021+2022","Bailey","Fernandez",NA,456,20794,"D-II"
"3033","Emporia St.",24796,"Bailey Flewelling","Emporia St.","2021+2022+2023+2024","Bailey","Flewelling",NA,402,1071,"D-II"
"3034","Neb.-Kearney",25409,"Bailey Foulk","Neb.-Kearney","2016","Bailey","Foulk",NA,484,1156,"D-II"
"3035","Sul Ross St.",27268,"Bailey Garrett","Sul Ross St.","2017","Bailey","Garrett",NA,551,1390,"D-II"
"3036","Hawaii Hilo",27432,"Bailey Gaspar","Hawaii Hilo","2016+2017+2018","Bailey","Gaspar",NA,426,2697,"D-II"
"3037","Charleston (WV)",28747,"Bailey Gogia","Charleston (WV)","2016+2017+2018+2019","Bailey","Gogia",NA,369,1013,"D-II"
"3038","Ark.-Monticello",30503,"Bailey Groom","Ark.-Monticello","2024","Bailey","Groom",NA,330,8411,"D-II"
"3039","Shippensburg",31364,"Bailey Haines","Shippensburg","2018","Bailey","Haines",NA,528,638,"D-II"
"3040","Tiffin",31701,"Bailey Hamilton","Tiffin","2021+2022+2023+2024","Bailey","Hamilton",NA,559,1403,"D-II"
"3041","Miles",33156,"Bailey Hayes","Miles","2023","Bailey","Hayes",NA,468,422,"D-II"
"3042","Azusa Pacific",33841,"Bailey Henington","Azusa Pacific","2017","Bailey","Henington",NA,336,30146,"D-II"
"3043","UNC Pembroke",35137,"Bailey Hoch","USC Upstate + UNC Pembroke","2016+2017+2018","Bailey","Hoch",NA,566,537,"D-II"
"3044","Coker",36821,"Bailey Hulick","Coker","2022+2023","Bailey","Hulick",NA,377,1023,"D-II"
"3045","Tusculum",40556,"Bailey Kennedy","Fort Hays St. + Tusculum","2017+2018","Bailey","Kennedy",NA,562,12830,"D-II"
"3046","Rogers St.",40988,"Bailey Killough","Rogers St.","2019","Bailey","Killough",NA,513,30180,"D-II"
"3047","Southwestern Okla.",41117,"Bailey King","Southwestern Okla.","2017","Bailey","King",NA,542,8744,"D-II"
"3048","Southeastern Okla.",41433,"Bailey Kite","Southeastern Okla.","2025","Bailey","Kite",NA,534,1371,"D-II"
"3049","Colorado Mesa",41497,"Bailey Kleespies","Colorado Mesa","2017+2018+2019+2020","Bailey","Kleespies",NA,380,11416,"D-II"
"3050","UT Tyler",42612,"Bailey Krolczyk","Southeastern La. + UT Tyler","2022+2023+2024+2025","Bailey","Krolczyk",NA,569,30028,"D-II"
"3051","Mo. Southern St.",43090,"Bailey Lacy","Mo. Southern St.","2021+2022+2023","Bailey","Lacy",NA,477,9012,"D-II"
"3052","Catawba",44881,"Bailey Leonard","Catawba","2022","Bailey","Leonard",NA,362,1001,"D-II"
"3053","Central Mo.",46493,"Bailey Lovelace","Central Mo.","2020+2021+2022+2023","Bailey","Lovelace",NA,364,130,"D-II"
"3054","Angelo St.",48912,"Bailey Martinez","Angelo St.","2021+2022+2023","Bailey","Martinez",NA,329,25,"D-II"
"3055","Ill. Springfield",49121,"Bailey Masching","Ill. Springfield","2025","Bailey","Masching",NA,431,30050,"D-II"
"3056","Northwest Mo. St.",49589,"Bailey Maxwell","Northwest Mo. St.","2018+2019","Bailey","Maxwell",NA,493,507,"D-II"
"3057","Ferris St.",49909,"Bailey Mccalister","Ferris St.","2025","Bailey","Mccalister",NA,407,224,"D-II"
"3058","Western N.M.",50568,"Bailey Mcfarland","Western N.M.","2016+2017","Bailey","Mcfarland",NA,589,1445,"D-II"
"3059","Saint Leo",50927,"Bailey Mckenna","Saint Leo","2016+2017+2018","Bailey","Mckenna",NA,518,608,"D-II"
"3060","Central Okla.",51013,"Bailey Mckittrick","Central Okla.","2019+2020+2021+2022","Bailey","Mckittrick",NA,365,1009,"D-II"
"3061","McKendree",52058,"Bailey Merritt","McKendree","2020+2021","Bailey","Merritt",NA,464,30138,"D-II"
"3062","Quincy",53157,"Bailey Mitchell","Quincy","2021+2022+2023+2024","Bailey","Mitchell",NA,510,561,"D-II"
"3063","Cedarville",53786,"Bailey Moore","Utah Valley + Cedarville","2016+2017","Bailey","Moore",NA,363,30124,"D-II"
"3064","Shaw",56506,"Bailey Nixon","Shaw","2017","Bailey","Nixon",NA,526,636,"D-II"
"3065","UC-Colo. Springs",57630,"Bailey Olerich","UC-Colo. Springs","2025","Bailey","Olerich",NA,564,9754,"D-II"
"3066","North Greenville",58490,"Bailey Pace","North Greenville","2019+2020+2021+2022","Bailey","Pace",NA,490,9223,"D-II"
"3067","Texas Woman's",59021,"Bailey Parker","Texas Woman's","2017","Bailey","Parker",NA,556,701,"D-II"
"3068","Lander",59453,"Bailey Pattison","Mercer + Lander","2019+2020+2022+2023+2024","Bailey","Pattison",NA,442,1167,"D-II"
"3069","Emory & Henry",59603,"Bailey Payne","A&M-Corpus Christi + Emory & Henry","2021+2024","Bailey","Payne",NA,401,216,"D-II"
"3070","Limestone",59702,"Bailey Pearson","Limestone","2017","Bailey","Pearson",NA,449,1174,"D-II"
"3071","Neb.-Kearney",60513,"Bailey Peterson","Northern St. + Neb.-Kearney","2020+2021+2025","Bailey","Peterson",NA,484,1156,"D-II"
"3072","CUI",60732,"Bailey Pfeiler","CUI","2023","Bailey","Pfeiler",NA,352,30199,"D-II"
"3073","Tampa",60799,"Bailey Phillips","Tampa","2018+2019+2020+2021","Bailey","Phillips",NA,552,689,"D-II"
"3074","Southwest Baptist",60998,"Bailey Pierce","Southwest Baptist","2022+2023","Bailey","Pierce",NA,540,2755,"D-II"
"3075","CSUSB",61995,"Bailey Powell","CSUSB","2018+2019","Bailey","Powell",NA,351,93,"D-II"
"3076","Belmont Abbey",62211,"Bailey Presley","Belmont Abbey","2021+2022+2023+2024","Bailey","Presley",NA,339,2683,"D-II"
"3077","Chadron St.",66529,"Bailey Rominger","Chadron St.","2019+2020+2021","Bailey","Rominger",NA,367,1012,"D-II"
"3078","Fairmont St.",70499,"Bailey Shade","Fairmont St.","2016","Bailey","Shade",NA,404,1076,"D-II"
"3079","Arkansas Tech",70525,"Bailey Shaffer","Arkansas Tech","2016+2017+2018+2019","Bailey","Shaffer",NA,331,947,"D-II"
"3080","Mo. Southern St.",72051,"Bailey Skelton","Mo. Southern St.","2017","Bailey","Skelton",NA,477,9012,"D-II"
"3081","Chadron St.",74353,"Bailey Steinke","Chadron St.","2019+2020+2021+2023","Bailey","Steinke",NA,367,1012,"D-II"
"3082","Okla. Christian",75152,"Bailey Strecker","Saint Louis + Okla. Christian","2017+2018+2019+2020","Bailey","Strecker",NA,501,30179,"D-II"
"3083","Grand Valley St.",76924,"Bailey Thatcher","Grand Valley St.","2018+2019+2020+2021+2022","Bailey","Thatcher",NA,424,262,"D-II"
"3084","Southern Wesleyan",77490,"Bailey Throckmorton","Southern Wesleyan","2025","Bailey","Throckmorton",NA,539,30192,"D-II"
"3085","Okla. Christian",78863,"Bailey Turner","UAlbany + Ill. Wesleyan + Texas Woman's + Okla. Christian","2017+2024+2019+2020+2021+2022+2023","Bailey","Turner",NA,501,30179,"D-II"
"3086","Holy Family",81447,"Bailey Walters","Holy Family","2016+2017","Bailey","Walters",NA,430,1126,"D-II"
"3087","Midwestern St.",81518,"Bailey Wamsley","Midwestern St.","2019+2020","Bailey","Wamsley",NA,467,1222,"D-II"
"3088","Christian Brothers",81634,"Bailey Ware","Christian Brothers","2024","Bailey","Ware",NA,373,1015,"D-II"
"3089","Delta St.",82045,"Bailey Way","Delta St.","2024+2025","Bailey","Way",NA,388,181,"D-II"
"3090","Chowan",83468,"Bailey Wilcox","Chowan","2021+2022+2023","Bailey","Wilcox",NA,372,8875,"D-II"
"3091","Emory & Henry",83714,"Bailey Williams","Texas + Fresno St. + Emory & Henry","2021+2022+2023+2024+2016+2017","Bailey","Williams",NA,401,216,"D-II"
"3092","Harding",83998,"Bailey Willis","Harding","2025","Bailey","Willis",NA,425,1116,"D-II"
"3093","Valdosta St.",84097,"Bailey Wilson","Valdosta St.","2020","Bailey","Wilson",NA,574,734,"D-II"
"3094","Ky. Wesleyan",84857,"Bailey Woodall","Ky. Wesleyan","2018+2019+2020+2021","Bailey","Woodall",NA,439,333,"D-II"
"3095","Limestone",85456,"Bailey Yarborough","Limestone","2017+2018+2019","Bailey","Yarborough",NA,449,1174,"D-II"
"3096","Lee",85704,"Bailey Young","Lee","2019","Bailey","Young",NA,445,30013,"D-II"
"3097","Washburn",86400,"Bailey Zuniga","Washburn","2019+2020","Bailey","Zuniga",NA,579,2814,"D-II"
"3098","AUM",3923,"Bailie Barnes","UAB + AUM","2018+2019+2020+2021","Bailie","Barnes",NA,319,30093,"D-II"
"3099","Limestone",49638,"Bailie Maybry","Limestone","2016+2017","Bailie","Maybry",NA,449,1174,"D-II"
"3100","Delta St.",73754,"Bailie Springfield","Southern Miss. + Delta St.","2019+2020+2017","Bailie","Springfield",NA,388,181,"D-II"
"3101","Saint Leo",85705,"Bailie Young","Saint Leo","2022","Bailie","Young",NA,518,608,"D-II"
"3102","King (TN)",55192,"Baillie Murray","King (TN)","2023","Baillie","Murray",NA,437,30051,"D-II"
"3103","Southwestern Okla.",50211,"Baily Mccormick","Southwestern Okla.","2018","Baily","Mccormick",NA,542,8744,"D-II"
"3104","Chadron St.",51563,"Bailynn Meek","Chadron St.","2018","Bailynn","Meek",NA,367,1012,"D-II"
"3105","Bloomsburg",44596,"Balee Leeser","Bloomsburg","2018+2019+2020+2021","Balee","Leeser",NA,346,65,"D-II"
"3106","West Florida",7140,"Baleigh Boltz","West Florida","2017","Baleigh","Boltz",NA,584,11740,"D-II"
"3107","Missouri Western",6141,"Barbara Billingsley","Missouri Western","2017+2018","Barbara","Billingsley",NA,476,9013,"D-II"
"3108","Lander",15242,"Barbara Cook","Lander","2021+2022+2023","Barbara","Cook",NA,442,1167,"D-II"
"3109","St. Mary's (TX)",13549,"Bari Christian","St. Mary's (TX)","2019+2020+2021+2022","Bari","Christian",NA,547,1346,"D-II"
"3110","Erskine",22242,"Bay Eleazer","Erskine","2016","Bay","Eleazer",NA,403,1072,"D-II"
"3111","Okla. Baptist",71231,"Bayle Short","Okla. Baptist","2020","Bayle","Short",NA,500,30202,"D-II"
"3112","Lubbock Christian",55330,"Baylea Myers","Houston + Lubbock Christian","2022+2023+2024+2025","Baylea","Myers",NA,455,30177,"D-II"
"3113","Northeastern St.",72405,"Baylea Smith","Northeastern St.","2023+2024","Baylea","Smith",NA,491,12810,"D-II"
"3114","Ohio Dominican",313,"Baylee Adams","Ohio Dominican","2021+2022","Baylee","Adams",NA,499,30119,"D-II"
"3115","Colorado Mesa",7380,"Baylee Boren","Colorado Mesa","2016+2017","Baylee","Boren",NA,380,11416,"D-II"
"3116","Erskine",9303,"Baylee Browning","Erskine","2016+2017+2018+2019","Baylee","Browning",NA,403,1072,"D-II"
"3117","Valdosta St.",23238,"Baylee Everson","Valdosta St.","2019+2020+2021+2022","Baylee","Everson",NA,574,734,"D-II"
"3118","Mississippi Col.",25932,"Baylee Freudenberg","Mississippi Col.","2019+2020","Baylee","Freudenberg",NA,474,429,"D-II"
"3119","Lubbock Christian",29306,"Baylee Goolsby","Lubbock Christian","2016","Baylee","Goolsby",NA,455,30177,"D-II"
"3120","Georgia College",31470,"Baylee Hall","Georgia College","2016+2017+2018","Baylee","Hall",NA,420,1096,"D-II"
"3121","Thomas More",35124,"Baylee Hobeika","Thomas More","2019","Baylee","Hobeika",NA,558,1402,"D-II"
"3122","Ill. Springfield",36829,"Baylee Hull","Ill. Springfield","2017","Baylee","Hull",NA,431,30050,"D-II"
"3123","Missouri S&T",38560,"Baylee Jobson","Missouri S&T","2021+2022+2023+2024","Baylee","Jobson",NA,475,435,"D-II"
"3124","Colo. Christian",38656,"Baylee Johnson","Colo. Christian","2017+2018","Baylee","Johnson",NA,378,11403,"D-II"
"3125","Ouachita Baptist",41118,"Baylee King","Ouachita Baptist","2024+2025","Baylee","King",NA,502,1289,"D-II"
"3126","Mercy",50212,"Baylee Mccormick","Mercy","2016+2017+2018","Baylee","Mccormick",NA,466,407,"D-II"
"3127","Tiffin",53103,"Baylee Mirgon","Tiffin","2024+2025","Baylee","Mirgon",NA,559,1403,"D-II"
"3128","Northeastern St.",63591,"Baylee Ratliff","Northeastern St.","2016+2017","Baylee","Ratliff",NA,491,12810,"D-II"
"3129","Emory & Henry",63781,"Baylee Reasor","Emory & Henry","2023","Baylee","Reasor",NA,401,216,"D-II"
"3130","Wayne St. (NE)",64643,"Baylee Rial","Wayne St. (NE)","2018+2019","Baylee","Rial",NA,581,1433,"D-II"
"3131","Northwest Mo. St.",68893,"Baylee Scarbrough","Northwest Mo. St.","2016","Baylee","Scarbrough",NA,493,507,"D-II"
"3132","Union (TN)",74608,"Baylee Stewart","Union (TN)","2022","Baylee","Stewart",NA,571,30153,"D-II"
"3133","East Central",76682,"Baylee Telemhuk","East Central","2020","Baylee","Telemhuk",NA,392,8965,"D-II"
"3134","Midwestern St.",80704,"Baylee Voigt","Midwestern St.","2016","Baylee","Voigt",NA,467,1222,"D-II"
"3135","UVA Wise",1205,"Bayleigh Allison","UVA Wise","2023+2024+2025","Bayleigh","Allison",NA,570,30181,"D-II"
"3136","Spring Hill",1591,"Bayleigh Anders","Spring Hill","2017","Bayleigh","Anders",NA,543,30191,"D-II"
"3137","Montevallo",46406,"Bayleigh Lott","Montevallo","2018+2019","Bayleigh","Lott",NA,481,1238,"D-II"
"3138","Newman",36095,"Bayley Horsch","Newman","2016+2017+2018+2019","Bayley","Horsch",NA,488,30054,"D-II"
"3139","N.M. Highlands",44620,"Bayley Legarreta","N.M. Highlands","2016+2017+2018","Bayley","Legarreta",NA,483,8577,"D-II"
"3140","Saint Leo",83716,"Bayley Williams","Saint Leo","2019+2020+2021+2022+2023","Bayley","Williams",NA,518,608,"D-II"
"3141","UT Tyler",71731,"Bayli Simon","Louisiana Tech + UT Tyler","2018+2019+2020+2021+2022","Bayli","Simon",NA,569,30028,"D-II"
"3142","Spring Hill",20241,"Baylie Doiron","Spring Hill","2017+2018+2019","Baylie","Doiron",NA,543,30191,"D-II"
"3143","Tiffin",25336,"Baylie Fortune","Tiffin","2021","Baylie","Fortune",NA,559,1403,"D-II"
"3144","Adams St.",26142,"Baylie Fryar","Adams St.","2019+2020","Baylie","Fryar",NA,321,929,"D-II"
"3145","Western Ore.",39645,"Baylie Kahele","Western Ore.","2019+2020+2021+2022+2023","Baylie","Kahele",NA,590,1446,"D-II"
"3146","Southern Ark.",77419,"Baylie Thornhill","Ohio + Southern Ark.","2020+2022+2023","Baylie","Thornhill",NA,535,1376,"D-II"
"3147","St. Anselm",47000,"Beanie Luttig","St. Anselm","2020+2021","Beanie","Luttig",NA,544,593,"D-II"
"3148","Walsh",26744,"Beatriz Galvez","Walsh","2024","Beatriz","Galvez",NA,578,30141,"D-II"
"3149","Henderson St.",1261,"Becca Almond","Henderson St.","2018+2019+2020+2021","Becca","Almond",NA,428,1123,"D-II"
"3150","Montevallo",5514,"Becca Benton","North Ala. + Montevallo","2023+2024+2025","Becca","Benton",NA,481,1238,"D-II"
"3151","Walsh",6899,"Becca Bode","Walsh","2017","Becca","Bode",NA,578,30141,"D-II"
"3152","Lincoln Memorial",9565,"Becca Buccellato","Lincoln Memorial","2018+2019+2020+2021+2022","Becca","Buccellato",NA,452,1176,"D-II"
"3153","Lincoln Memorial",9931,"Becca Burchette","Lincoln Memorial","2016+2018","Becca","Burchette",NA,452,1176,"D-II"
"3154","Lock Haven",11477,"Becca Caputo","Lock Haven","2016+2017+2018+2019","Becca","Caputo",NA,454,360,"D-II"
"3155","Davenport",17652,"Becca Daoust","Davenport","2023+2024","Becca","Daoust",NA,386,30221,"D-II"
"3156","King (TN)",28778,"Becca Gold","King (TN)","2017+2018+2019+2021","Becca","Gold",NA,437,30051,"D-II"
"3157","Shorter",28876,"Becca Gomez","Shorter","2016","Becca","Gomez",NA,529,30151,"D-II"
"3158","Bentley",32426,"Becca Harris","Bentley","2025","Becca","Harris",NA,342,56,"D-II"
"3159","Azusa Pacific",38487,"Becca Jewett","Azusa Pacific","2018+2019+2020+2021+2024","Becca","Jewett",NA,336,30146,"D-II"
