"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"2504","Southeastern Okla.",19572,"Augusta Duty","Southeastern Okla.","2018+2019+2020+2021","Augusta","Duty",549,1371,"D-II"
"2505","Ky. Wesleyan",24735,"Augusta Garr","Ky. Wesleyan","2022+2023+2024","Augusta","Garr",450,333,"D-II"
"2506","Coker",34177,"Augusta Jackson","Coker","2016+2017","Augusta","Jackson",387,1023,"D-II"
"2507","Fort Valley St.",39940,"Aundraya Lavaud","Fort Valley St.","2024","Aundraya","Lavaud",425,237,"D-II"
"2508","Lincoln (PA)",28546,"Aundrea Hall","Lincoln (PA)","2017","Aundrea","Hall",462,357,"D-II"
"2509","East Central",28898,"Aundrea Hamric","East Central","2017+2018+2019","Aundrea","Hamric",403,8965,"D-II"
"2510","Mississippi Col.",20165,"Aundria Eirls","Mississippi Col.","2021","Aundria","Eirls",486,429,"D-II"
"2511","MSU Moorhead",51462,"Aunica Novacek","MSU Moorhead","2016+2017+2018","Aunica","Novacek",469,1240,"D-II"
"2512","Saint Leo",49478,"Auria Mounts","Saint Leo","2018+2019","Auria","Mounts",533,608,"D-II"
"2513","Findlay",40757,"Aurora Lescody","Findlay","2023+2024","Aurora","Lescody",419,1079,"D-II"
"2514","McKendree",72710,"Austen Vickery","McKendree","2022","Austen","Vickery",475,30138,"D-II"
"2515","Central Mo.",20144,"Austin Eickleberry","Central Mo.","2016","Austin","Eickleberry",374,130,"D-II"
"2516","Delta St.",56616,"Austin Pruitt","Delta St.","2017","Austin","Pruitt",398,181,"D-II"
"2517","Central Wash.",75624,"Austin Wilkerson","Central Wash.","2016","Austin","Wilkerson",376,1010,"D-II"
"2518","USC Aiken",18234,"Austyn Dixon","USC Aiken","2024","Austyn","Dixon",580,11276,"D-II"
"2519","Lee",19511,"Austyn Durham","Lee","2020+2021","Austyn","Durham",456,30013,"D-II"
"2520","Academy of Art",44721,"Austyn Matlick","Academy of Art","2018+2019+2020","Austyn","Matlick",330,30123,"D-II"
"2521","Clarion",2693,"Autumn Babcock","Clarion","2016+2017","Autumn","Babcock",385,143,"D-II"
"2522","Southern Wesleyan",3651,"Autumn Barnhardt","Southern Wesleyan","2023+2024","Autumn","Barnhardt",554,30192,"D-II"
"2523","Southern Nazarene",4794,"Autumn Benavides","Southern Nazarene","2023","Autumn","Benavides",553,30152,"D-II"
"2524","Montevallo",5689,"Autumn Birtcher","Montevallo","2016","Autumn","Birtcher",493,1238,"D-II"
"2525","King (TN)",10144,"Autumn Campbell","King (TN)","2024","Autumn","Campbell",448,30051,"D-II"
"2526","Palm Beach Atl.",24965,"Autumn Gaudet","Palm Beach Atl.","2024","Autumn","Gaudet",519,30045,"D-II"
"2527","Ky. Wesleyan",26859,"Autumn Grady","Ky. Wesleyan","2016+2017+2018+2019","Autumn","Grady",450,333,"D-II"
"2528","West Virginia St.",28547,"Autumn Hall","West Virginia St.","2023+2024","Autumn","Hall",602,1439,"D-II"
"2529","Goldey-Beacom",32287,"Autumn Hollis","Goldey-Beacom","2016+2017+2018","Autumn","Hollis",434,8366,"D-II"
"2530","Harding",33442,"Autumn Humes","Kentucky + Harding","2018+2019+2020+2021+2017","Autumn","Humes",436,1116,"D-II"
"2531","Tex. A&M-Kingsville",35428,"Autumn Jones","Tex. A&M-Kingsville","2021+2022+2023","Autumn","Jones",568,696,"D-II"
"2532","UC-Colo. Springs",38861,"Autumn Kunze","UC-Colo. Springs","2023+2024","Autumn","Kunze",577,9754,"D-II"
"2533","Limestone",45576,"Autumn Mccurry","Limestone","2022","Autumn","Mccurry",460,1174,"D-II"
"2534","Wheeling",52035,"Autumn Oehlstrom","Wheeling","2020+2021+2022","Autumn","Oehlstrom",606,12799,"D-II"
"2535","Lane",55054,"Autumn Phillips","Lane","2022+2023+2024","Autumn","Phillips",454,347,"D-II"
"2536","Goldey-Beacom",64990,"Autumn Simpson","Goldey-Beacom","2023+2024","Autumn","Simpson",434,8366,"D-II"
"2537","Southern N.H.",67467,"Autumn Stevens","Southern N.H.","2022","Autumn","Stevens",552,468,"D-II"
"2538","East Central",68576,"Autumn Suydam","East Central","2016","Autumn","Suydam",403,8965,"D-II"
"2539","West Virginia St.",69920,"Autumn Thompson","West Virginia St.","2021+2022+2023+2024","Autumn","Thompson",602,1439,"D-II"
"2540","Ga. Southwestern",71028,"Autumn Tripp","Ga. Southwestern","2018","Autumn","Tripp",429,1097,"D-II"
"2541","Washburn",62940,"Autymn Schreiner","Washburn","2021+2022+2023+2024","Autymn","Schreiner",592,2814,"D-II"
"2542","Fayetteville St.",3915,"Ava Basket","Fayetteville St.","2020","Ava","Basket",416,223,"D-II"
"2543","Kutztown",6868,"Ava Bottiglia","Kutztown","2018+2019+2020+2021","Ava","Bottiglia",449,339,"D-II"
"2544","Claflin",8232,"Ava Brown","Idaho St. + Florida + Claflin","2023+2024","Ava","Brown",384,30058,"D-II"
"2545","St. Anselm",10445,"Ava Caputo","St. Anselm","2022+2023+2024","Ava","Caputo",559,593,"D-II"
"2546","Northwest Nazarene",12615,"Ava Clark","Northwest Nazarene","2024","Ava","Clark",507,1274,"D-II"
"2547","Staten Island",17004,"Ava Del salto","St. Thomas Aquinas + Staten Island","2023+2024","Ava","Del salto",565,675,"D-II"
"2548","Embry-Riddle (FL)",18440,"Ava Domenici","Embry-Riddle (FL)","2023+2024","Ava","Domenici",410,9680,"D-II"
"2549","Southern Ark.",19347,"Ava Dunn","Southern Ark.","2022+2023+2024","Ava","Dunn",550,1376,"D-II"
"2550","Regis (CO)",19991,"Ava Edwards","Regis (CO)","2024","Ava","Edwards",526,568,"D-II"
"2551","Belmont Abbey",20251,"Ava Elkins","Belmont Abbey","2024","Ava","Elkins",349,2683,"D-II"
"2552","New Haven",22352,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",498,470,"D-II"
"2553","Colorado Mesa",23809,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",390,11416,"D-II"
"2554","Frostburg St.",25986,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",428,243,"D-II"
"2555","Cal Poly Humboldt",28923,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",363,291,"D-II"
"2556","UVA Wise",31894,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",583,30181,"D-II"
"2557","Alabama Huntsville",34309,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",333,10,"D-II"
"2558","Coker",34646,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",387,1023,"D-II"
"2559","Minn. Duluth",35046,"Ava Johnson","Minn. Duluth","2023+2024","Ava","Johnson",482,427,"D-II"
"2560","Bentley",39600,"Ava Lanza","Bentley","2024","Ava","Lanza",352,56,"D-II"
"2561","Pittsburg St.",39904,"Ava Laurent","Pittsburg St.","2024","Ava","Laurent",521,1314,"D-II"
"2562","Lane",46572,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",454,347,"D-II"
"2563","D'Youville",47628,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",395,1059,"D-II"
"2564","Chowan",48229,"Ava Mizell","Chowan","2024","Ava","Mizell",382,8875,"D-II"
"2565","Lee",54534,"Ava Perkins","Lee","2024","Ava","Perkins",456,30013,"D-II"
"2566","Tampa",57269,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024","Ava","Ramirez",566,689,"D-II"
"2567","Pittsburg St.",62154,"Ava Sarwinski","Pittsburg St.","2024","Ava","Sarwinski",521,1314,"D-II"
"2568","Lake Erie",63217,"Ava Scott","Lake Erie","2022+2023+2024","Ava","Scott",451,2746,"D-II"
"2569","Minnesota St.",65925,"Ava Smithson","UNI + Minnesota St.","2024+2023","Ava","Smithson",484,383,"D-II"
"2570","St. Anselm",72909,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",559,593,"D-II"
"2571","Converse",74668,"Ava Wells","Converse","2024","Ava","Wells",394,8935,"D-II"
"2572","Davis & Elkins",76013,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",397,174,"D-II"
"2573","Anderson (SC)",77018,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",338,13028,"D-II"
"2574","Northern St.",19692,"Avarie Eagle","Northern St.","2022+2023+2024","Avarie","Eagle",505,1266,"D-II"
"2575","Cedarville",33443,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",373,30124,"D-II"
"2576","Northwestern Okla.",26361,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",508,30178,"D-II"
"2577","Valdosta St.",44120,"Averi Martin","Valdosta St.","2022","Averi","Martin",587,734,"D-II"
"2578","Mercy",47629,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024","Averi","Miller",477,407,"D-II"
"2579","West Ala.",54274,"Averi Pender","West Ala.","2018","Averi","Pender",595,358,"D-II"
"2580","Angelo St.",28090,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024","Averie","Gunther",339,25,"D-II"
"2581","Emory & Henry",420,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",412,216,"D-II"
"2582","Bemidji St.",1396,"Avery Amidon","Bemidji St.","2024","Avery","Amidon",350,54,"D-II"
"2583","Northwest Mo. St.",1498,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",506,507,"D-II"
"2584","Simon Fraser",3503,"Avery Barker","Simon Fraser","2022+2023+2024","Avery","Barker",545,30127,"D-II"
"2585","Mississippi Col.",3619,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",486,429,"D-II"
"2586","Okla. Baptist",4126,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",513,30202,"D-II"
"2587","Eckerd",4310,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",406,208,"D-II"
"2588","West Liberty",4405,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",599,1438,"D-II"
"2589","Francis Marion",4706,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",426,1085,"D-II"
"2590","Texas Woman's",6449,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",570,701,"D-II"
"2591","Emporia St.",7756,"Avery Brewer","Emporia St.","2024","Avery","Brewer",413,1071,"D-II"
"2592","North Greenville",9971,"Avery Callahan","North Greenville","2016","Avery","Callahan",503,9223,"D-II"
"2593","Northwestern Okla.",12616,"Avery Clark","Ohio St. + Northwestern Okla.","2020+2021+2022+2023+2024","Avery","Clark",508,30178,"D-II"
"2594","West Virginia St.",13834,"Avery Contreras","West Virginia St.","2023+2024","Avery","Contreras",602,1439,"D-II"
"2595","Barry",14495,"Avery Cotterill","Barry","2017","Avery","Cotterill",347,49,"D-II"
"2596","AUM",17840,"Avery Dickerson","AUM","2022+2023+2024","Avery","Dickerson",329,30093,"D-II"
"2597","Mary",18438,"Avery Dome","Mary","2022","Avery","Dome",473,30075,"D-II"
"2598","Missouri S&T",20567,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",487,435,"D-II"
"2599","UT Tyler",21450,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",582,30028,"D-II"
"2600","Young Harris",21986,"Avery Fielden","Young Harris","2024","Avery","Fielden",613,30154,"D-II"
"2601","Stanislaus St.",22309,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",564,103,"D-II"
"2602","Findlay",22717,"Avery Flynn","Findlay","2024","Avery","Flynn",419,1079,"D-II"
"2603","Quincy",23909,"Avery Funk","Quincy","2024+2023","Avery","Funk",525,561,"D-II"
"2604","Rollins",24398,"Avery Garbarek","Rollins","2023","Avery","Garbarek",529,584,"D-II"
"2605","Ill. Springfield",28751,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",442,30050,"D-II"
"2606","Mars Hill",29970,"Avery Hawk","Mars Hill","2023","Avery","Hawk",472,1199,"D-II"
"2607","Rockhurst",33255,"Avery Huffman","Rockhurst","2023+2024","Avery","Huffman",527,1328,"D-II"
"2608","Concordia-St. Paul",35048,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",393,9081,"D-II"
"2609","Augusta",35976,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",344,39,"D-II"
"2610","Valdosta St.",39234,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",587,734,"D-II"
"2611","Northwest Mo. St.",44942,"Avery Mayberry","Northwest Mo. St.","2024","Avery","Mayberry",506,507,"D-II"
"2612","Southern Wesleyan",47050,"Avery Mercer","Southern Wesleyan","2024","Avery","Mercer",554,30192,"D-II"
"2613","Staten Island",48255,"Avery Mochrie","Staten Island","2022+2023+2024","Avery","Mochrie",565,675,"D-II"
"2614","Lincoln (MO)",50099,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",461,356,"D-II"
"2615","Tampa",54535,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",566,689,"D-II"
"2616","Notre Dame (OH)",59461,"Avery Robinson","Notre Dame (OH)","2024","Avery","Robinson",510,30126,"D-II"
"2617","Midwestern St.",60063,"Avery Rohlman","Midwestern St.","2024","Avery","Rohlman",479,1222,"D-II"
"2618","Mississippi Col.",61788,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",486,429,"D-II"
"2619","Findlay",64213,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",419,1079,"D-II"
"2620","West Chester",64638,"Avery Sickeri","West Chester","2023","Avery","Sickeri",596,765,"D-II"
"2621","Northwood",65932,"Avery Smitz","Northwood","2023","Avery","Smitz",509,510,"D-II"
"2622","MSU Moorhead",67252,"Avery Steffen","MSU Moorhead","2022+2023+2024","Avery","Steffen",469,1240,"D-II"
"2623","Mo. Southern St.",69021,"Avery Tallman","Mo. Southern St.","2022+2023+2024","Avery","Tallman",489,9012,"D-II"
"2624","Georgia College",69746,"Avery Thomas","Fort Valley St. + Georgia College","2024+2023","Avery","Thomas",431,1096,"D-II"
"2625","Northwestern Okla.",70357,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",508,30178,"D-II"
"2626","Eckerd",73340,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",406,208,"D-II"
"2627","Okla. Christian",73409,"Avery Walker","Okla. Christian","2016","Avery","Walker",514,30179,"D-II"
"2628","Lees-McRae",73670,"Avery Walston","Lees-McRae","2023+2024","Avery","Walston",457,13302,"D-II"
"2629","Texas Woman's",75748,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",570,701,"D-II"
"2630","Montevallo",76526,"Avery Witten","Montevallo","2021+2024","Avery","Witten",493,1238,"D-II"
"2631","Walsh",76633,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",591,30141,"D-II"
"2632","Neb.-Kearney",76736,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",496,1156,"D-II"
"2633","Angelo St.",77939,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",339,25,"D-II"
"2634","King (TN)",9024,"Aviah Bunsic","King (TN)","2024","Aviah","Bunsic",448,30051,"D-II"
"2635","Tex. A&M Int'l",24262,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",567,30090,"D-II"
"2636","Ouachita Baptist",57737,"Avie Reams","Ouachita Baptist","2024","Avie","Reams",515,1289,"D-II"
"2637","Wayne St. (MI)",42383,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",593,757,"D-II"
"2638","Wheeling",61425,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",606,12799,"D-II"
"2639","William Jewell",58403,"Avrey Reynolds","William Jewell","2024","Avrey","Reynolds",607,30120,"D-II"
"2640","Barry",1633,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",347,49,"D-II"
"2641","West Florida",56143,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",597,11740,"D-II"
"2642","Benedict",42291,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",351,55,"D-II"
"2643","Shaw",75749,"Ayania Williams","Shaw","2023+2024","Ayania","Williams",541,636,"D-II"
"2644","Western Ore.",1982,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",604,1446,"D-II"
"2645","Neb.-Kearney",28357,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",496,1156,"D-II"
"2646","N.M. Highlands",42016,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",495,8577,"D-II"
"2647","Menlo",60757,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",476,405,"D-II"
"2648","Virginia St.",7092,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",589,743,"D-II"
"2649","Nova Southeastern",47569,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",511,24639,"D-II"
"2650","Converse",32916,"Ayellad Howard","Converse","2023+2024","Ayellad","Howard",394,8935,"D-II"
"2651","Eastern N.M.",42323,"Aylene Lucero","Eastern N.M.","2021+2023+2024","Aylene","Lucero",405,206,"D-II"
"2652","West Va. Wesleyan",28155,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",601,9630,"D-II"
"2653","Lynn",26032,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",467,20794,"D-II"
"2654","Tuskegee",67847,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",576,720,"D-II"
"2655","Kutztown",25402,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",449,339,"D-II"
"2656","LeMoyne-Owen",40896,"Aysia Lewis","LeMoyne-Owen","2023+2024","Aysia","Lewis",455,350,"D-II"
"2657","Roosevelt",16282,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",530,2807,"D-II"
"2658","Okla. Baptist",64416,"Ayzia Shirey","Okla. Baptist","2024","Ayzia","Shirey",513,30202,"D-II"
"2659","Eastern N.M.",44292,"Azalea Martinez","Eastern N.M.","2020+2021+2022+2023","Azalea","Martinez",405,206,"D-II"
"2660","Fort Lewis",48688,"Azalea Moore","Fort Lewis","2021","Azalea","Moore",424,1083,"D-II"
"2661","MSU Moorhead",41865,"Azalya Lopez","MSU Moorhead","2023+2024","Azalya","Lopez",469,1240,"D-II"
"2662","Trevecca Nazarene",35429,"Azaria Jones","Trevecca Nazarene","2022+2023","Azaria","Jones",573,30002,"D-II"
"2663","Azusa Pacific",76100,"Azaria Wilson","Bethune-Cookman + Azusa Pacific","2019+2020+2021","Azaria","Wilson",346,30146,"D-II"
"2664","Johnson C. Smith",46405,"Azha Mcneil","Johnson C. Smith","2016+2017","Azha","Mcneil",446,323,"D-II"
"2665","King (TN)",63581,"Azlee Sells","King (TN)","2018+2019+2020+2021","Azlee","Sells",448,30051,"D-II"
"2666","Tex. Permian Basin",49776,"Azul Munoz","Tex. Permian Basin","2020","Azul","Munoz",569,30088,"D-II"
"2667","Lake Erie",9430,"Baeleigh Burwell","Lake Erie","2024","Baeleigh","Burwell",451,2746,"D-II"
"2668","Cal St. East Bay",510,"Bailee Aguigui","North Florida + Cal St. East Bay","2020+2021+2022+2018+2019","Bailee","Aguigui",365,98,"D-II"
"2669","Mississippi Col.",2539,"Bailee Avants","Mississippi Col.","2022+2023+2024","Bailee","Avants",486,429,"D-II"
"2670","Young Harris",8236,"Bailee Brown","Young Harris","2023+2024","Bailee","Brown",613,30154,"D-II"
"2671","Central Mo.",8625,"Bailee Bryant","Central Mo.","2021+2022+2023","Bailee","Bryant",374,130,"D-II"
"2672","Cal St. East Bay",25951,"Bailee Glover","Cal St. East Bay","2016+2017+2018+2019+2020","Bailee","Glover",365,98,"D-II"
"2673","Quincy",31425,"Bailee Highbarger","Quincy","2020+2021+2022+2024","Bailee","Highbarger",525,561,"D-II"
"2674","Shepherd",34179,"Bailee Jackson","Shepherd","2017","Bailee","Jackson",542,10870,"D-II"
"2675","Neb.-Kearney",34805,"Bailee Jensen","Neb.-Kearney","2017","Bailee","Jensen",496,1156,"D-II"
"2676","Sioux Falls",39336,"Bailee Lampman","Sioux Falls","2022+2024","Bailee","Lampman",546,30128,"D-II"
"2677","Drury",51158,"Bailee Nixon","Drury","2021+2022+2023+2024","Bailee","Nixon",402,1057,"D-II"
"2678","Mercy",51552,"Bailee Nunes","Mercy","2018","Bailee","Nunes",477,407,"D-II"
"2679","Sonoma St.",57857,"Bailee Reed","Sonoma St.","2022+2023+2024","Bailee","Reed",548,645,"D-II"
"2680","Augusta",59311,"Bailee Roberts","Augusta","2022+2023+2024","Bailee","Roberts",344,39,"D-II"
"2681","Okla. Baptist",62329,"Bailee Saye","Okla. Baptist","2016+2017+2018","Bailee","Saye",513,30202,"D-II"
"2682","Central Wash.",74977,"Bailee Wetmore","Central Wash.","2016","Bailee","Wetmore",376,1010,"D-II"
"2683","Northwestern Okla.",75275,"Bailee Whitener","Northwestern Okla.","2019+2020","Bailee","Whitener",508,30178,"D-II"
"2684","Post",77760,"Bailee Zaccaro","Post","2019+2020+2021+2022","Bailee","Zaccaro",522,1318,"D-II"
"2685","Black Hills St.",33083,"Baileigh Hubbard","Black Hills St.","2020+2021+2022+2023","Baileigh","Hubbard",354,30134,"D-II"
"2686","Shorter",99,"Bailey Abernathy","Shorter","2024","Bailey","Abernathy",544,30151,"D-II"
"2687","Alderson Broaddus",421,"Bailey Adkins","Alderson Broaddus","2019+2020+2021","Bailey","Adkins",335,934,"D-II"
"2688","Menlo",660,"Bailey Akimseu","Menlo","2019","Bailey","Akimseu",476,405,"D-II"
"2689","Chico St.",668,"Bailey Akins","Chico St.","2018+2019","Bailey","Akins",381,95,"D-II"
"2690","Trevecca Nazarene",857,"Bailey Alexander","Trevecca Nazarene","2016+2017+2018+2019","Bailey","Alexander",573,30002,"D-II"
"2691","West Tex. A&M",1500,"Bailey Anderson","West Tex. A&M","2016","Bailey","Anderson",600,767,"D-II"
"2692","Northeastern St.",1920,"Bailey Applegate","Northeastern St.","2016","Bailey","Applegate",504,12810,"D-II"
"2693","Findlay",3976,"Bailey Bates","Holy Cross + Findlay","2020+2021+2022+2023","Bailey","Bates",419,1079,"D-II"
"2694","Southeastern Okla.",4253,"Bailey Beard","Southeastern Okla.","2020+2021+2022+2023+2024","Bailey","Beard",549,1371,"D-II"
"2695","Dominican (NY)",4646,"Bailey Bell","Dominican (NY)","2020+2021","Bailey","Bell",401,8956,"D-II"
"2696","Catawba",5005,"Bailey Benton","Catawba","2019+2020+2021+2022","Bailey","Benton",372,1001,"D-II"
"2697","Fort Hays St.",7132,"Bailey Boxberger","Fort Hays St.","2017+2018+2019+2020","Bailey","Boxberger",423,9011,"D-II"
