"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"6052","Adelphi",71740,"Emily Turney","Adelphi","2017+2018+2019+2020","Emily","Turney",332,3,"D-II"
"6053","Wingate",72045,"Emily Usiak","Wingate","2016","Emily","Usiak",609,1462,"D-II"
"6054","Mars Hill",72302,"Emily Van horn","Mars Hill","2021","Emily","Van horn",472,1199,"D-II"
"6055","Cal St. Monterey Bay",72384,"Emily Vanderbilt","Cal St. Monterey Bay","2024","Emily","Vanderbilt",366,30055,"D-II"
"6056","Salem (WV)",73143,"Emily Villar","Salem (WV)","2022+2023","Emily","Villar",537,19117,"D-II"
"6057","Cameron",74354,"Emily Wasinger","Cameron","2016","Emily","Wasinger",370,996,"D-II"
"6058","Missouri Western",74487,"Emily Watters","Buffalo + Missouri Western","2023+2024","Emily","Watters",488,9013,"D-II"
"6059","Hawaii Pacific",75326,"Emily Wheat","Hawaii Pacific","2023","Emily","Wheat",438,2696,"D-II"
"6060","Adelphi",75622,"Emily Whitman","Adelphi","2019+2020+2021","Emily","Whitman",332,3,"D-II"
"6061","USC Beaufort",76102,"Emily Williams","Mississippi St. + Lincoln (MO) + Morehead St. + Tiffin + Jefferson + USC Beaufort","2018+2019+2020+2021+2022+2023+2024+2017","Emily","Williams",581,30259,"D-II"
"6062","Rollins",76822,"Emily Witt","Rollins","2023+2024","Emily","Witt",529,584,"D-II"
"6063","Truman St.",77061,"Emily Wood","Truman St.","2023+2024","Emily","Wood",574,499,"D-II"
"6064","Lincoln (PA)",77167,"Emily Woodruff","Jacksonville St. + Lincoln (PA)","2016+2017+2018","Emily","Woodruff",462,357,"D-II"
"6065","Lynn",77618,"Emily Yakel","Lynn","2020+2021","Emily","Yakel",467,20794,"D-II"
"6066","Cal St. East Bay",77655,"Emily Yanke","Cal St. East Bay","2020","Emily","Yanke",365,98,"D-II"
"6067","Shippensburg",78189,"Emily Zaring","Shippensburg","2017+2018","Emily","Zaring",543,638,"D-II"
"6068","Frostburg St.",78287,"Emily Zengel","Frostburg St.","2016+2017","Emily","Zengel",428,243,"D-II"
"6069","Rollins",78379,"Emily Zientek","Rollins","2019","Emily","Zientek",529,584,"D-II"
"6070","Union (TN)",21748,"Emily claire Felder","Union (TN)","2023+2024","Emily claire","Felder",584,30153,"D-II"
"6071","MSU Moorhead",75,"Emma Abbott","MSU Moorhead","2022+2023+2024","Emma","Abbott",469,1240,"D-II"
"6072","Concordia-St. Paul",257,"Emma Adamek","Concordia-St. Paul","2019+2020+2021","Emma","Adamek",393,9081,"D-II"
"6073","Western Ore.",923,"Emma Alfonso","Western Ore.","2016+2017","Emma","Alfonso",604,1446,"D-II"
"6074","Minn. Duluth",1360,"Emma Ambroz","Minn. Duluth","2024","Emma","Ambroz",482,427,"D-II"
"6075","Western Wash.",1663,"Emma Andrewjeski","BYU + Western Wash.","2022+2023+2024","Emma","Andrewjeski",605,1448,"D-II"
"6076","Molloy",2752,"Emma Bachman","Molloy","2020+2021+2022+2023+2024","Emma","Bachman",491,437,"D-II"
"6077","Cedarville",2910,"Emma Bailey","Purdue + West Ga. + Cedarville","2024+2022+2023","Emma","Bailey",373,30124,"D-II"
"6078","Emory & Henry",3332,"Emma Banks","Emory & Henry","2020","Emma","Banks",412,216,"D-II"
"6079","East Central",3705,"Emma Barr","East Central","2019+2020+2021+2022","Emma","Barr",403,8965,"D-II"
"6080","Sioux Falls",3823,"Emma Barta","Sioux Falls","2022+2023+2024","Emma","Barta",546,30128,"D-II"
"6081","Ohio Dominican",5123,"Emma Bergman","Ohio Dominican","2018+2019+2020","Emma","Bergman",512,30119,"D-II"
"6082","Pace",5186,"Emma Bernet","Pace","2017+2018+2019+2020+2021","Emma","Bernet",518,533,"D-II"
"6083","Millersville",5388,"Emma Bevard","Millersville","2017+2018+2019+2020","Emma","Bevard",481,423,"D-II"
"6084","Young Harris",5813,"Emma Black","Young Harris","2024","Emma","Black",613,30154,"D-II"
"6085","Western Wash.",6080,"Emma Blauser","Western Wash.","2016","Emma","Blauser",605,1448,"D-II"
"6086","Assumption",6177,"Emma Bloom","Assumption","2023+2024","Emma","Bloom",343,36,"D-II"
"6087","Walsh",6260,"Emma Bobey","Walsh","2019+2020+2021+2022","Emma","Bobey",591,30141,"D-II"
"6088","Findlay",6295,"Emma Bode","Findlay","2021+2022+2023","Emma","Bode",419,1079,"D-II"
"6089","Saginaw Valley",6449,"Emma Bolding","Saginaw Valley","2024","Emma","Bolding",531,591,"D-II"
"6090","Ouachita Baptist",6631,"Emma Bonvillian","Ouachita Baptist","2024","Emma","Bonvillian",515,1289,"D-II"
"6091","West Florida",7809,"Emma Brice","West Florida","2023+2024","Emma","Brice",597,11740,"D-II"
"6092","Emporia St.",8509,"Emma Broxterman","Emporia St.","2020","Emma","Broxterman",413,1071,"D-II"
"6093","Northwest Nazarene",8993,"Emma Bumatay","Northwest Nazarene","2023+2024","Emma","Bumatay",507,1274,"D-II"
"6094","Pace",10968,"Emma Carruth","Pace","2017+2018+2019+2020+2021","Emma","Carruth",518,533,"D-II"
"6095","CSU Pueblo",11186,"Emma Case","CSU Pueblo","2024","Emma","Case",360,2720,"D-II"
"6096","Tusculum",11207,"Emma Casey","Minot St. + Tusculum","2017+2018+2019","Emma","Casey",575,12830,"D-II"
"6097","Grand Valley St.",11678,"Emma Cerroni","Grand Valley St.","2020","Emma","Cerroni",435,262,"D-II"
"6098","Holy Family",12834,"Emma Clayborne","Holy Family","2022+2023","Emma","Clayborne",441,1126,"D-II"
"6099","Delta St.",13428,"Emma Collier","Delta St.","2024","Emma","Collier",398,181,"D-II"
"6100","Southern Wesleyan",13465,"Emma Collins","Southern Wesleyan","2019+2020+2021+2022","Emma","Collins",554,30192,"D-II"
"6101","Western Ore.",14217,"Emma Cordero","Western Ore.","2024+2023","Emma","Cordero",604,1446,"D-II"
"6102","Bluefield St.",14932,"Emma Crawford","Bluefield Univ. + Bluefield St.","2021+2022+2023+2024","Emma","Crawford",357,985,"D-II"
"6103","Spring Hill",15630,"Emma Curry","Hartford + Harding + Spring Hill","2019+2020+2021+2022+2023+2024","Emma","Curry",558,30191,"D-II"
"6104","Indiana (PA)",16775,"Emma Dearmitt","Indiana (PA)","2019","Emma","Dearmitt",443,307,"D-II"
"6105","Minnesota St.",17426,"Emma Dennison","Minnesota St.","2022+2023+2024","Emma","Dennison",484,383,"D-II"
"6106","Pitt.-Johnstown",18241,"Emma Distefano","Pitt.-Johnstown","2024","Emma","Distefano",520,546,"D-II"
"6107","Colo. Christian",19322,"Emma Duncan","Colo. Christian","2024","Emma","Duncan",388,11403,"D-II"
"6108","Harding",19655,"Emma Dwyer","Harding","2018+2019+2020+2021","Emma","Dwyer",436,1116,"D-II"
"6109","Newman",19918,"Emma Eck","Newman","2018+2019+2020+2021","Emma","Eck",501,30054,"D-II"
"6110","UNC Pembroke",19945,"Emma Eckhart","Winston-Salem + UNC Pembroke","2023+2024","Emma","Eckhart",579,537,"D-II"
"6111","St. Cloud St.",20204,"Emma Eickhoff","St. Cloud St.","2022+2023+2024","Emma","Eickhoff",560,598,"D-II"
"6112","Davenport",20521,"Emma Embry","Davenport","2021+2022","Emma","Embry",396,30221,"D-II"
"6113","Delta St.",20576,"Emma Enderud","Delta St.","2024","Emma","Enderud",398,181,"D-II"
"6114","Southwest Baptist",21235,"Emma Ezzell","Southwest Baptist","2018+2019+2020+2021","Emma","Ezzell",555,2755,"D-II"
"6115","Purdue Northwest",21314,"Emma Fair","Purdue Northwest","2024","Emma","Fair",523,30222,"D-II"
"6116","Southern Ark.",21515,"Emma Farquhar","Southern Ark.","2023","Emma","Farquhar",550,1376,"D-II"
"6117","Shippensburg",22510,"Emma Flattery","Shippensburg","2021+2022+2023","Emma","Flattery",543,638,"D-II"
"6118","CSU Pueblo",22797,"Emma Flynn","CSU Pueblo","2020+2021","Emma","Flynn",360,2720,"D-II"
"6119","Goldey-Beacom",23686,"Emma Friel","Goldey-Beacom","2023+2024","Emma","Friel",434,8366,"D-II"
"6120","Carson-Newman",23791,"Emma Frost","FIU + Minn. Duluth + Lincoln Memorial + Carson-Newman","2018+2019+2020+2021+2022+2023+2024","Emma","Frost",371,1000,"D-II"
"6121","Belmont Abbey",23831,"Emma Frye","Queens (NC) + Belmont Abbey","2023+2024+2022","Emma","Frye",349,2683,"D-II"
"6122","Emporia St.",24020,"Emma Furnish","Emporia St.","2021+2022+2023+2024","Emma","Furnish",413,1071,"D-II"
"6123","Ill. Springfield",24554,"Emma Garcia","Ill. Springfield","2021+2020+2022+2023","Emma","Garcia",442,30050,"D-II"
"6124","Eastern N.M.",24912,"Emma Gary","Eastern N.M.","2018+2019","Emma","Gary",405,206,"D-II"
"6125","Fairmont St.",25020,"Emma Gates","Fairmont St.","2023","Emma","Gates",415,1076,"D-II"
"6126","Mercy",25633,"Emma Gilaga","Mercy","2016+2017+2018+2019","Emma","Gilaga",477,407,"D-II"
"6127","Southern Ark.",25721,"Emma Gill","Southern Ark.","2022","Emma","Gill",550,1376,"D-II"
"6128","Ferris St.",25731,"Emma Gillard","Ferris St.","2024","Emma","Gillard",418,224,"D-II"
"6129","Rollins",25885,"Emma Gipple","Rollins","2023+2024","Emma","Gipple",529,584,"D-II"
"6130","Palm Beach Atl.",25886,"Emma Gipson","Palm Beach Atl.","2019+2020+2021+2022","Emma","Gipson",519,30045,"D-II"
"6131","Southern Conn. St.",26770,"Emma Gorham","Southern Conn. St.","2021+2022+2023","Emma","Gorham",551,658,"D-II"
"6132","Southern Nazarene",27300,"Emma Green","Southern Nazarene","2024","Emma","Green",553,30152,"D-II"
"6133","Charleston (WV)",27756,"Emma Groe","Charleston (WV)","2020+2021+2022+2023","Emma","Groe",379,1013,"D-II"
"6134","Southwest Minn. St.",27843,"Emma Grote","Southwest Minn. St.","2017+2018+2019+2020+2021","Emma","Grote",556,8736,"D-II"
"6135","Notre Dame (OH)",28153,"Emma Gumont","UIC + Notre Dame (OH)","2024+2022+2023","Emma","Gumont",510,30126,"D-II"
"6136","West Ga.",30666,"Emma Helton","West Ga.","2023","Emma","Helton",598,766,"D-II"
"6137","Saginaw Valley",30676,"Emma Helvie","Saginaw Valley","2024","Emma","Helvie",531,591,"D-II"
"6138","Purdue Northwest",30769,"Emma Hendricks","Purdue-North Cent. + Purdue Northwest","2017+2018+2019","Emma","Hendricks",523,30222,"D-II"
"6139","Edinboro",31514,"Emma Higgins","Edinboro","2021","Emma","Higgins",407,209,"D-II"
"6140","Purdue Northwest",31623,"Emma Hill","Monmouth + Purdue Northwest","2016+2020+2021+2022+2023","Emma","Hill",523,30222,"D-II"
"6141","Clarion",31888,"Emma Hipps","Clarion","2023+2024","Emma","Hipps",385,143,"D-II"
"6142","Missouri Western",32106,"Emma Hoffart","Missouri Western","2018+2019+2020+2021+2022","Emma","Hoffart",488,9013,"D-II"
"6143","Southwest Minn. St.",33583,"Emma Humpal","Southwest Minn. St.","2024","Emma","Humpal",556,8736,"D-II"
"6144","West Va. Wesleyan",34331,"Emma Jackson","Bradley + Virginia Tech + East Carolina + Boston College + Winthrop + Lees-McRae + West Va. Wesleyan","2017+2018+2019+2020+2023+2024+2022","Emma","Jackson",601,9630,"D-II"
"6145","Findlay",35622,"Emma Jones","App State + Jacksonville St. + Findlay","2021+2022+2023+2024","Emma","Jones",419,1079,"D-II"
"6146","Dominican (NY)",36352,"Emma Kaszovitz","Dominican (NY)","2022+2023+2024","Emma","Kaszovitz",401,8956,"D-II"
"6147","Walsh",36682,"Emma Kelley","Walsh","2022+2023+2024","Emma","Kelley",591,30141,"D-II"
"6148","Dominican (CA)",36814,"Emma Keltner","Dominican (CA)","2024","Emma","Keltner",400,30118,"D-II"
"6149","Slippery Rock",36903,"Emma Kennedy","Slippery Rock","2022+2023+2024","Emma","Kennedy",547,643,"D-II"
"6150","Thomas More",36978,"Emma Kent","Thomas More","2024","Emma","Kent",571,1402,"D-II"
"6151","Mary",37327,"Emma Kimberling","Mary","2024","Emma","Kimberling",473,30075,"D-II"
"6152","Lake Erie",38498,"Emma Kovalchuk","Lake Erie","2023","Emma","Kovalchuk",451,2746,"D-II"
"6153","Southwest Baptist",38679,"Emma Kreisel","Southwest Baptist","2024","Emma","Kreisel",555,2755,"D-II"
"6154","Ashland",40194,"Emma Lawson","Binghamton + Ashland","2023+2024+2018+2019+2020+2021","Emma","Lawson",342,35,"D-II"
"6155","Mercyhurst",40593,"Emma Legendre","Mercyhurst","2017+2018+2019+2020","Emma","Legendre",478,408,"D-II"
"6156","Concordia-St. Paul",40904,"Emma Lero","Southwest Minn. St. + Concordia-St. Paul","2018+2020+2021+2022","Emma","Lero",393,9081,"D-II"
"6157","Barton",41276,"Emma Liles","Barton","2020+2021","Emma","Liles",348,15646,"D-II"
"6158","Bloomsburg",41570,"Emma Little","Bloomsburg","2022+2023+2024","Emma","Little",356,65,"D-II"
"6159","Northwest Nazarene",41961,"Emma Longoria","Northwest Nazarene","2018+2019+2020","Emma","Longoria",507,1274,"D-II"
"6160","Ouachita Baptist",42268,"Emma Love","Ouachita Baptist","2024","Emma","Love",515,1289,"D-II"
"6161","Grand Valley St.",42295,"Emma Loveland","Grand Valley St.","2020+2021+2022","Emma","Loveland",435,262,"D-II"
"6162","Shippensburg",43063,"Emma Mackulin","Shippensburg","2022+2023+2024","Emma","Mackulin",543,638,"D-II"
"6163","West Chester",45018,"Emma Mauer","West Chester","2024","Emma","Mauer",596,765,"D-II"
"6164","Ouachita Baptist",45142,"Emma Mayes","Ouachita Baptist","2022","Emma","Mayes",515,1289,"D-II"
"6165","Central Mo.",45362,"Emma Mccall","Central Mo.","2024","Emma","Mccall",374,130,"D-II"
"6166","UVA Wise",45469,"Emma Mccauley","UVA Wise","2022+2023+2024","Emma","Mccauley",583,30181,"D-II"
"6167","Ouachita Baptist",45628,"Emma Mccorkle","Ouachita Baptist","2021+2022+2023+2024","Emma","Mccorkle",515,1289,"D-II"
"6168","Glenville St.",46432,"Emma Mclean","Glenville St.","2023+2024","Emma","Mclean",433,1098,"D-II"
"6169","Menlo",46808,"Emma Medina","Menlo","2023+2024","Emma","Medina",476,405,"D-II"
"6170","Cal St. Monterey Bay",47141,"Emma Mendoza","Cal St. Monterey Bay","2023+2024","Emma","Mendoza",366,30055,"D-II"
"6171","Francis Marion",48441,"Emma Moberg","Francis Marion","2024+2022","Emma","Moberg",426,1085,"D-II"
"6172","Fort Hays St.",48799,"Emma Montoya","Idaho St. + Fort Hays St.","2021+2022+2023+2024","Emma","Montoya",423,9011,"D-II"
"6173","Mount Olive",48854,"Emma Mooney","Mount Olive","2021+2022+2023+2024","Emma","Mooney",494,1245,"D-II"
"6174","Lake Erie",49348,"Emma Morris","Lake Erie","2022+2023","Emma","Morris",451,2746,"D-II"
"6175","Henderson St.",49591,"Emma Mosley","Henderson St.","2024","Emma","Mosley",439,1123,"D-II"
"6176","Northwest Nazarene",49872,"Emma Mulligan","Northwest Nazarene","2020+2021+2022+2024","Emma","Mulligan",507,1274,"D-II"
"6177","Southern Nazarene",51282,"Emma Nightengale","Southern Nazarene","2020+2021","Emma","Nightengale",553,30152,"D-II"
"6178","West Ga.",51366,"Emma Nixon","West Ga.","2023","Emma","Nixon",598,766,"D-II"
"6179","Mary",51395,"Emma Noble","Mary","2018+2019+2020","Emma","Noble",473,30075,"D-II"
"6180","Quincy",51627,"Emma Norton","Quincy","2021+2024","Emma","Norton",525,561,"D-II"
"6181","Maryville (MO)",51969,"Emma O'flaherty","Maryville (MO)","2024","Emma","O'flaherty",474,395,"D-II"
"6182","Neb.-Kearney",52918,"Emma Osowski","Neb.-Kearney","2018+2019+2020","Emma","Osowski",496,1156,"D-II"
"6183","Northern St.",53104,"Emma Owens","Northern St.","2023+2024","Emma","Owens",505,1266,"D-II"
"6184","West Tex. A&M",53796,"Emma Parrish","West Tex. A&M","2022+2023","Emma","Parrish",600,767,"D-II"
"6185","West Virginia St.",54103,"Emma Pauley","West Virginia St.","2023+2024","Emma","Pauley",602,1439,"D-II"
"6186","Chestnut Hill",55030,"Emma Peterson","Chestnut Hill","2020+2021+2022","Emma","Peterson",380,21323,"D-II"
"6187","Emmanuel (GA)",55300,"Emma Phillips","Emmanuel (GA)","2021","Emma","Phillips",411,30193,"D-II"
"6188","UIndy",55497,"Emma Piercy","UIndy","2024","Emma","Piercy",578,309,"D-II"
"6189","Newberry",56645,"Emma Price","Newberry","2020+2021","Emma","Price",500,1257,"D-II"
"6190","Winona St.",57147,"Emma Quimby","Winona St.","2021","Emma","Quimby",610,790,"D-II"
"6191","Lincoln (MO)",57413,"Emma Rakes","Lincoln (MO)","2022+2023+2024","Emma","Rakes",461,356,"D-II"
"6192","West Va. Wesleyan",58997,"Emma Rickels","West Va. Wesleyan","2016+2017","Emma","Rickels",601,9630,"D-II"
"6193","Colorado Mesa",59469,"Emma Roach","Colorado Mesa","2024","Emma","Roach",390,11416,"D-II"
"6194","North Greenville",60241,"Emma Rogers","North Greenville","2022","Emma","Rogers",503,9223,"D-II"
"6195","UIndy",61389,"Emma Rutan","UIndy","2021+2022","Emma","Rutan",578,309,"D-II"
"6196","West Virginia St.",61394,"Emma Ruth","West Virginia St.","2019+2020+2021+2022+2023","Emma","Ruth",602,1439,"D-II"
"6197","Sonoma St.",61450,"Emma Ryan","Sonoma St.","2016+2017","Emma","Ryan",548,645,"D-II"
"6198","Northeastern St.",61963,"Emma Sanchez","Northeastern St.","2023","Emma","Sanchez",504,12810,"D-II"
"6199","Ouachita Baptist",62619,"Emma Scales","Ouachita Baptist","2024","Emma","Scales",515,1289,"D-II"
"6200","Tusculum",62684,"Emma Schaad","Tusculum","2022","Emma","Schaad",575,12830,"D-II"
"6201","Pace",62727,"Emma Schafer","Pace","2017+2018+2019","Emma","Schafer",518,533,"D-II"
"6202","Saint Rose",62780,"Emma Schaub","Saint Rose","2022+2023+2024","Emma","Schaub",536,1347,"D-II"
"6203","Minnesota St.",62878,"Emma Schifferle","Sioux Falls + Minnesota St.","2017+2019+2020","Emma","Schifferle",484,383,"D-II"
"6204","Augusta",63607,"Emma Seagrave","Tennessee Tech + Augusta","2020+2021+2022","Emma","Seagrave",344,39,"D-II"
"6205","Gannon",65751,"Emma Smerick","Gannon","2024","Emma","Smerick",430,246,"D-II"
"6206","Eastern N.M.",66661,"Emma Southerland","Eastern N.M.","2023+2024","Emma","Southerland",405,206,"D-II"
"6207","Lake Erie",66715,"Emma Spahr","Lake Erie","2022+2023+2024","Emma","Spahr",451,2746,"D-II"
"6208","Sioux Falls",66978,"Emma Spizzirri","Sioux Falls","2021+2022","Emma","Spizzirri",546,30128,"D-II"
"6209","Southern Nazarene",68972,"Emma Swearingen","Limestone + Southern Nazarene","2016+2017+2018+2022+2023+2024","Emma","Swearingen",553,30152,"D-II"
"6210","Wingate",69031,"Emma Swenson","Wingate","2017+2018+2019+2020","Emma","Swenson",609,1462,"D-II"
"6211","Northern St.",71242,"Emma Treveer","Northern St.","2018+2019+2020+2021","Emma","Treveer",505,1266,"D-II"
"6212","Northeastern St.",71296,"Emma Trine","Northeastern St.","2024","Emma","Trine",504,12810,"D-II"
"6213","Mont. St. Billings",71538,"Emma Tucker","Mont. St. Billings","2017+2018","Emma","Tucker",492,205,"D-II"
"6214","Missouri S&T",72663,"Emma Vaughn","Missouri S&T","2022+2023+2024","Emma","Vaughn",487,435,"D-II"
"6215","Southwest Baptist",73192,"Emma Vincent","Southwest Baptist","2023+2024","Emma","Vincent",555,2755,"D-II"
"6216","Hillsdale",73248,"Emma Vis","Hillsdale","2022+2023+2024","Emma","Vis",440,280,"D-II"
"6217","Rockhurst",73307,"Emma Vodnansky","Rockhurst","2022+2023+2024","Emma","Vodnansky",527,1328,"D-II"
"6218","Truman St.",73644,"Emma Walbert","Truman St.","2019+2020+2021+2022","Emma","Walbert",574,499,"D-II"
"6219","Lincoln Memorial",74633,"Emma Webb","Lincoln Memorial","2018+2019+2020+2021+2022","Emma","Webb",463,1176,"D-II"
"6220","Drury",74847,"Emma Weirich","Drury","2019","Emma","Weirich",402,1057,"D-II"
"6221","Adams St.",75877,"Emma Wilder","Adams St.","2022","Emma","Wilder",331,929,"D-II"
"6222","Menlo",76437,"Emma Wilson","Florida St. + Menlo","2021+2022+2023+2024","Emma","Wilson",476,405,"D-II"
"6223","Queens (NY)",76573,"Emma Wimmer","Queens (NY)","2019+2020+2021+2022","Emma","Wimmer",524,560,"D-II"
"6224","Mansfield",77035,"Emma Wonsick","Mansfield","2023+2024","Emma","Wonsick",471,384,"D-II"
"6225","West Ga.",77307,"Emma Worley","West Ga.","2022","Emma","Worley",598,766,"D-II"
"6226","Limestone",77359,"Emma Wren","Limestone","2024","Emma","Wren",460,1174,"D-II"
"6227","Harding",78063,"Emma Zaboronek","Harding","2024","Emma","Zaboronek",436,1116,"D-II"
"6228","Catawba",78344,"Emma Zieg","Norfolk St. + Catawba","2024+2023","Emma","Zieg",372,1001,"D-II"
"6229","Wilmington (DE)",78401,"Emma Zimmerman","Wilmington (DE)","2024+2022+2023","Emma","Zimmerman",608,1460,"D-II"
"6230","West Chester",78471,"Emma Zoldi","West Chester","2023+2024","Emma","Zoldi",596,765,"D-II"
"6231","Queens (NY)",78524,"Emma Zumpol","Queens (NY)","2022+2023+2024","Emma","Zumpol",524,560,"D-II"
"6232","West Ga.",33055,"Emma ann Howard","West Ga.","2023","Emma ann","Howard",598,766,"D-II"
"6233","Southern Wesleyan",76925,"Emma jo Wolfe","Southern Wesleyan","2020+2021+2022+2023","Emma jo","Wolfe",554,30192,"D-II"
"6234","Ky. Wesleyan",15157,"Emmaleigh Crook","Ky. Wesleyan","2022","Emmaleigh","Crook",450,333,"D-II"
"6235","Thomas More",29081,"Emmalie Hankinson","Thomas More","2016","Emmalie","Hankinson",571,1402,"D-II"
"6236","Bemidji St.",77728,"Emmarie Yeager","Bemidji St.","2020+2021+2022+2023","Emmarie","Yeager",350,54,"D-II"
"6237","Concord",49349,"Emme Morris","Concord","2021","Emme","Morris",392,1028,"D-II"
"6238","Wis.-Parkside",3208,"Emmee Ball","Wis.-Parkside","2021+2022+2024","Emmee","Ball",612,799,"D-II"
