"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"2809","New Haven",24625,"Ava Fitzmaurice","Siena + New Haven","2022+2023+2019+2020+2021","Ava","Fitzmaurice",NA,485,470,"D-II"
"2810","Colorado Mesa",26240,"Ava Fugate","Colorado Mesa","2021+2022+2023+2024","Ava","Fugate",NA,380,11416,"D-II"
"2811","Frostburg St.",28655,"Ava Gnibus","California (PA) + Frostburg St.","2019+2020+2021+2022+2024","Ava","Gnibus",NA,417,243,"D-II"
"2812","Cal Poly Humboldt",31926,"Ava Hand","Cal Poly Humboldt","2021+2022+2023+2024","Ava","Hand",NA,353,291,"D-II"
"2813","Azusa Pacific",34151,"Ava Hernandez","Azusa Pacific","2025","Ava","Hernandez",NA,336,30146,"D-II"
"2814","Adelphi",34387,"Ava Hershkovitz","Adelphi","2025","Ava","Hershkovitz",NA,322,3,"D-II"
"2815","Saint Martin's",34474,"Ava Heston","Saint Martin's","2025","Ava","Heston",NA,519,1343,"D-II"
"2816","UVA Wise",35194,"Ava Hockey","UVA Wise","2016+2017+2018+2019","Ava","Hockey",NA,570,30181,"D-II"
"2817","Alabama Huntsville",37873,"Ava Jacobs","Alabama Huntsville","2019+2020+2021+2022","Ava","Jacobs",NA,323,10,"D-II"
"2818","Coker",38245,"Ava Jay","Coker","2020+2021+2022","Ava","Jay",NA,377,1023,"D-II"
"2819","Minn. Duluth",38693,"Ava Johnson","Boston U. + Minn. Duluth","2025+2023+2024","Ava","Johnson",NA,470,427,"D-II"
"2820","Roosevelt",39961,"Ava Kaspar","Roosevelt","2025","Ava","Kaspar",NA,515,2807,"D-II"
"2821","Wheeling",42564,"Ava Kresak","Wheeling","2025","Ava","Kresak",NA,592,12799,"D-II"
"2822","Bentley",43745,"Ava Lanza","Bentley","2024+2025","Ava","Lanza",NA,342,56,"D-II"
"2823","Pittsburg St.",44085,"Ava Laurent","Pittsburg St.","2024+2025","Ava","Laurent",NA,506,1314,"D-II"
"2824","Walsh",45730,"Ava Littin","Walsh","2025","Ava","Littin",NA,578,30141,"D-II"
"2825","North Georgia",46994,"Ava Lunsford","Western Ky. + North Georgia","2024+2025","Ava","Lunsford",NA,489,30052,"D-II"
"2826","Assumption",51282,"Ava Mcnamara","Assumption","2024+2025","Ava","Mcnamara",NA,333,36,"D-II"
"2827","Lane",51499,"Ava Mearideth","Lane","2023+2024","Ava","Mearideth",NA,443,347,"D-II"
"2828","Tuskegee",52057,"Ava Merideth","Tuskegee","2025","Ava","Merideth",NA,563,720,"D-II"
"2829","D'Youville",52674,"Ava Miller","D'Youville","2021+2022+2023+2024","Ava","Miller",NA,385,1059,"D-II"
"2830","Chowan",53341,"Ava Mizell","Chowan","2024+2025","Ava","Mizell",NA,372,8875,"D-II"
"2831","Millersville",55876,"Ava Nelson","Millersville","2025","Ava","Nelson",NA,469,423,"D-II"
"2832","Sonoma St.",58990,"Ava Paquin","Sonoma St.","2025","Ava","Paquin",NA,533,645,"D-II"
"2833","Lee",60296,"Ava Perkins","Lee","2024+2025","Ava","Perkins",NA,445,30013,"D-II"
"2834","Eckerd",61436,"Ava Planeta","Eckerd","2025","Ava","Planeta",NA,395,208,"D-II"
"2835","Tampa",63306,"Ava Ramirez","West Ga. + Tampa","2022+2023+2024+2025","Ava","Ramirez",NA,552,689,"D-II"
"2836","Lewis",63970,"Ava Reed","Lewis","2025","Ava","Reed",NA,448,354,"D-II"
"2837","Felician",65354,"Ava Rivera","Felician","2025","Ava","Rivera",NA,406,23157,"D-II"
"2838","Southwest Minn. St.",67208,"Ava Rud","Southwest Minn. St.","2025","Ava","Rud",NA,541,8736,"D-II"
"2839","Pittsburg St.",68702,"Ava Sarwinski","Pittsburg St.","2024+2025","Ava","Sarwinski",NA,506,1314,"D-II"
"2840","Lake Erie",69887,"Ava Scott","UT Martin + Lake Erie","2025+2022+2023+2024","Ava","Scott",NA,440,2746,"D-II"
"2841","Minnesota St.",72887,"Ava Smithson","UNI + Minnesota St.","2024+2025+2023","Ava","Smithson",NA,472,383,"D-II"
"2842","Colorado Mesa",74485,"Ava Stephens","Colorado Mesa","2025","Ava","Stephens",NA,380,11416,"D-II"
"2843","Wis.-Parkside",75871,"Ava Swain","Wis.-Parkside","2025","Ava","Swain",NA,598,799,"D-II"
"2844","St. Anselm",80660,"Ava Vincequere","St. Anselm","2021+2022+2023","Ava","Vincequere",NA,544,593,"D-II"
"2845","Chaminade",81216,"Ava Walker","Chaminade","2025","Ava","Walker",NA,368,133,"D-II"
"2846","Converse",82610,"Ava Wells","Converse","2024+2025","Ava","Wells",NA,384,8935,"D-II"
"2847","Davis & Elkins",84088,"Ava Willis","Davis & Elkins","2019+2020+2021+2022","Ava","Willis",NA,387,174,"D-II"
"2848","Anderson (SC)",85175,"Ava Worthy","Anderson (SC)","2023+2024","Ava","Worthy",NA,328,13028,"D-II"
"2849","Truman St.",76571,"Avaree Taylor","Truman St.","2025","Avaree","Taylor",NA,561,499,"D-II"
"2850","Northern St.",21695,"Avarie Eagle","Northern St.","2022+2023+2024+2025","Avarie","Eagle",NA,492,1266,"D-II"
"2851","Cedarville",36918,"Avary Humes","Cedarville","2016+2017+2018","Avary","Humes",NA,363,30124,"D-II"
"2852","Northwestern Okla.",29071,"Aveli Gonzalez","Northwestern Okla.","2024","Aveli","Gonzalez",NA,495,30178,"D-II"
"2853","Delta St.",8601,"Averi Bridgman","Delta St.","2025","Averi","Bridgman",NA,388,181,"D-II"
"2854","Valdosta St.",48767,"Averi Martin","Valdosta St.","2022","Averi","Martin",NA,574,734,"D-II"
"2855","Mercy",52675,"Averi Miller","Lubbock Christian + Mercy","2017+2018+2024+2025","Averi","Miller",NA,466,407,"D-II"
"2856","West Ala.",60003,"Averi Pender","West Ala.","2018","Averi","Pender",NA,582,358,"D-II"
"2857","Angelo St.",30979,"Averie Gunther","Ark.-Monticello + Angelo St.","2022+2024+2025","Averie","Gunther",NA,329,25,"D-II"
"2858","Emory & Henry",458,"Avery Adkins","Emory & Henry","2022+2023+2024+2021","Avery","Adkins",NA,401,216,"D-II"
"2859","Bemidji St.",1530,"Avery Amidon","Bemidji St.","2024+2025","Avery","Amidon",NA,340,54,"D-II"
"2860","Northwest Mo. St.",1641,"Avery Anderson","Northwest Mo. St.","2021+2022+2023","Avery","Anderson",NA,493,507,"D-II"
"2861","Simon Fraser",3848,"Avery Barker","Simon Fraser","2022+2023+2024+2025","Avery","Barker",NA,530,30127,"D-II"
"2862","Mississippi Col.",3973,"Avery Barnett","Mississippi Col.","2020+2021+2022+2023","Avery","Barnett",NA,474,429,"D-II"
"2863","Okla. Baptist",4543,"Avery Baxter","Okla. Baptist","2021+2022","Avery","Baxter",NA,500,30202,"D-II"
"2864","Eckerd",4750,"Avery Beauchaine","Eckerd","2023+2024","Avery","Beauchaine",NA,395,208,"D-II"
"2865","West Liberty",4852,"Avery Becker","West Liberty","2022+2023+2024","Avery","Becker",NA,585,1438,"D-II"
"2866","Francis Marion",5188,"Avery Bellai","Charlotte + Francis Marion","2021+2023","Avery","Bellai",NA,415,1085,"D-II"
"2867","Clarion",5215,"Avery Bellish","Clarion","2025","Avery","Bellish",NA,375,143,"D-II"
"2868","Thomas More",6723,"Avery Blinn","Thomas More","2025","Avery","Blinn",NA,558,1402,"D-II"
"2869","Texas Woman's",7090,"Avery Boley","Tex. A&M-Commerce + Texas Woman's","2019+2020+2021+2022+2023","Avery","Boley",NA,556,701,"D-II"
"2870","Harding",7286,"Avery Booker","Harding","2025","Avery","Booker",NA,425,1116,"D-II"
"2871","Emporia St.",8526,"Avery Brewer","Emporia St.","2024+2025","Avery","Brewer",NA,402,1071,"D-II"
"2872","Drury",9691,"Avery Budde","Drury","2025","Avery","Budde",NA,391,1057,"D-II"
"2873","North Greenville",10960,"Avery Callahan","North Greenville","2016","Avery","Callahan",NA,490,9223,"D-II"
"2874","West Tex. A&M",11353,"Avery Cannon","West Tex. A&M","2025","Avery","Cannon",NA,586,767,"D-II"
"2875","West Virginia St.",15197,"Avery Contreras","West Virginia St.","2023+2024+2025","Avery","Contreras",NA,588,1439,"D-II"
"2876","Barry",15913,"Avery Cotterill","Barry","2017","Avery","Cotterill",NA,337,49,"D-II"
"2877","AUM",19650,"Avery Dickerson","AUM","2022+2023+2024+2025","Avery","Dickerson",NA,319,30093,"D-II"
"2878","Mary",20317,"Avery Dome","Mary","2022","Avery","Dome",NA,462,30075,"D-II"
"2879","Rollins",21321,"Avery Dunn","Rollins","2025","Avery","Dunn",NA,514,584,"D-II"
"2880","Missouri S&T",22639,"Avery English","Missouri S&T","2017+2018+2019+2020","Avery","English",NA,475,435,"D-II"
"2881","UT Tyler",23621,"Avery Farr","UT Tyler","2021+2022+2023","Avery","Farr",NA,569,30028,"D-II"
"2882","Young Harris",24222,"Avery Fielden","Young Harris","2024+2025","Avery","Fielden",NA,599,30154,"D-II"
"2883","Albany St. (GA)",24509,"Avery Fisher","Albany St. (GA)","2025","Avery","Fisher",NA,324,13,"D-II"
"2884","Stanislaus St.",24578,"Avery Fitch","CSU Bakersfield + Stanislaus St.","2019+2022+2023","Avery","Fitch",NA,549,103,"D-II"
"2885","Findlay",25022,"Avery Flynn","Findlay","2024+2025","Avery","Flynn",NA,408,1079,"D-II"
"2886","Quincy",26355,"Avery Funk","Quincy","2024+2023","Avery","Funk",NA,510,561,"D-II"
"2887","Rollins",26910,"Avery Garbarek","Rollins","2023","Avery","Garbarek",NA,514,584,"D-II"
"2888","Fort Hays St.",29501,"Avery Gossett","Fort Hays St.","2025","Avery","Gossett",NA,412,9011,"D-II"
"2889","Thomas More",29525,"Avery Gottlieb","Thomas More","2025","Avery","Gottlieb",NA,558,1402,"D-II"
"2890","Mont. St. Billings",29867,"Avery Gray","Mont. St. Billings","2025","Avery","Gray",NA,480,205,"D-II"
"2891","Ill. Springfield",31734,"Avery Hamilton","Ill. Springfield","2024","Avery","Hamilton",NA,431,30050,"D-II"
"2892","Mars Hill",33072,"Avery Hawk","Mars Hill","2023","Avery","Hawk",NA,461,1199,"D-II"
"2893","Columbus St.",33276,"Avery Hays","Columbus St.","2025","Avery","Hays",NA,381,159,"D-II"
"2894","Rockhurst",36707,"Avery Huffman","Rockhurst","2023+2024+2025","Avery","Huffman",NA,512,1328,"D-II"
"2895","Concordia-St. Paul",38695,"Avery Johnson","Concordia-St. Paul","2022+2023+2024","Avery","Johnson",NA,383,9081,"D-II"
"2896","Stanislaus St.",39069,"Avery Jolley","Stanislaus St.","2025","Avery","Jolley",NA,549,103,"D-II"
"2897","Augusta",39733,"Avery Kalbas","Augusta","2021+2022","Avery","Kalbas",NA,334,39,"D-II"
"2898","Lenoir-Rhyne",40962,"Avery Kiger","Lenoir-Rhyne","2025","Avery","Kiger",NA,447,1170,"D-II"
"2899","Cameron",41158,"Avery King","Cameron","2025","Avery","King",NA,360,996,"D-II"
"2900","Valdosta St.",43329,"Avery Lamb","Valdosta St.","2017+2018+2019+2020+2021","Avery","Lamb",NA,574,734,"D-II"
"2901","Texas-Dallas",48485,"Avery Markley","Tex. A&M-Commerce + Texas-Dallas","2019+2020+2024+2022","Avery","Markley",NA,557,23121,"D-II"
"2902","Texas-Dallas",48768,"Avery Martin","Texas-Dallas","2025","Avery","Martin",NA,557,23121,"D-II"
"2903","Northwest Mo. St.",49686,"Avery Mayberry","Northwest Mo. St.","2024+2025","Avery","Mayberry",NA,493,507,"D-II"
"2904","Southern Wesleyan",52020,"Avery Mercer","Southern Wesleyan","2024+2025","Avery","Mercer",NA,539,30192,"D-II"
"2905","North Georgia",53410,"Avery Moffitt","North Georgia","2025","Avery","Moffitt",NA,489,30052,"D-II"
"2906","Ohio Dominican",54790,"Avery Mueller","Ohio Dominican","2025","Avery","Mueller",NA,499,30119,"D-II"
"2907","Lincoln (MO)",55385,"Avery Myers","Lincoln (MO)","2016","Avery","Myers",NA,450,356,"D-II"
"2908","West Va. Wesleyan",58026,"Avery Orille","West Va. Wesleyan","2025","Avery","Orille",NA,587,9630,"D-II"
"2909","Tampa",60297,"Avery Perkins","Tampa","2020+2021+2022+2023+2024","Avery","Perkins",NA,552,689,"D-II"
"2910","Delta St.",63156,"Avery Ragsdale","Delta St.","2025","Avery","Ragsdale",NA,388,181,"D-II"
"2911","Young Harris",64252,"Avery Rein","Young Harris","2025","Avery","Rein",NA,599,30154,"D-II"
"2912","Southwestern Okla.",64333,"Avery Rempel","Southwestern Okla.","2025","Avery","Rempel",NA,542,8744,"D-II"
"2913","Neb.-Kearney",65217,"Avery Rios","Neb.-Kearney","2025","Avery","Rios",NA,484,1156,"D-II"
"2914","Notre Dame (OH)",65742,"Avery Robinson","Cleveland St. + Notre Dame (OH)","2025+2024","Avery","Robinson",NA,497,30126,"D-II"
"2915","Midwestern St.",66402,"Avery Rohlman","East Texas A&M + Midwestern St.","2025+2024","Avery","Rohlman",NA,467,1222,"D-II"
"2916","Mississippi Col.",68307,"Avery Sanders","Mississippi Col.","2020+2021+2022","Avery","Sanders",NA,474,429,"D-II"
"2917","Findlay",71002,"Avery Shepherd","Findlay","2021+2022+2023+2024","Avery","Shepherd",NA,408,1079,"D-II"
"2918","West Chester",71488,"Avery Sickeri","West Chester","2023","Avery","Sickeri",NA,583,765,"D-II"
"2919","Northwood",72897,"Avery Smitz","Northwood","2023","Avery","Smitz",NA,496,510,"D-II"
"2920","MSU Moorhead",74358,"Avery Steffen","MSU Moorhead","2022+2023+2024+2025","Avery","Steffen",NA,458,1240,"D-II"
"2921","Mo. Southern St.",76330,"Avery Tallman","Mo. Southern St.","2022+2023+2024+2025","Avery","Tallman",NA,477,9012,"D-II"
"2922","Texas-Dallas",76572,"Avery Taylor","Texas-Dallas","2023","Avery","Taylor",NA,557,23121,"D-II"
"2923","Georgia College",77132,"Avery Thomas","Fort Valley St. + Georgia College","2024+2025+2023","Avery","Thomas",NA,420,1096,"D-II"
"2924","Northwestern Okla.",77812,"Avery Tittle","Northwestern Okla.","2023+2024","Avery","Tittle",NA,495,30178,"D-II"
"2925","Eckerd",81138,"Avery Wakefield","Eckerd","2016+2017+2018+2019","Avery","Wakefield",NA,395,208,"D-II"
"2926","Okla. Christian",81217,"Avery Walker","Okla. Christian","2016","Avery","Walker",NA,501,30179,"D-II"
"2927","Lees-McRae",81502,"Avery Walston","Lees-McRae","2023+2024+2025","Avery","Walston",NA,446,13302,"D-II"
"2928","William Jewell",82329,"Avery Webster","William Jewell","2025","Avery","Webster",NA,593,30120,"D-II"
"2929","Washburn",82697,"Avery Wende","Washburn","2025","Avery","Wende",NA,579,2814,"D-II"
"2930","Texas Woman's",83799,"Avery Williams","Texas Woman's","2018+2019+2020+2021","Avery","Williams",NA,556,701,"D-II"
"2931","Montevallo",84643,"Avery Witten","Montevallo","2021+2024","Avery","Witten",NA,481,1238,"D-II"
"2932","Walsh",84761,"Avery Wolfenbarger","Walsh","2019","Avery","Wolfenbarger",NA,578,30141,"D-II"
"2933","Neb.-Kearney",84872,"Avery Wood","Neb.-Kearney","2019+2020+2021+2022+2023","Avery","Wood",NA,484,1156,"D-II"
"2934","Angelo St.",86184,"Avery Zeigler","Tex. A&M-Commerce + Angelo St.","2023+2019+2020+2021+2022","Avery","Zeigler",NA,329,25,"D-II"
"2935","St. Edward's",48961,"Avi Martinez","St. Edward's","2025","Avi","Martinez",NA,546,1334,"D-II"
"2936","King (TN)",9904,"Aviah Bunsic","King (TN)","2024+2025","Aviah","Bunsic",NA,437,30051,"D-II"
"2937","Tex. A&M Int'l",26760,"Avianna Galvan","Tex. A&M Int'l","2017+2018","Avianna","Galvan",NA,553,30090,"D-II"
"2938","Ouachita Baptist",63834,"Avie Reams","Ouachita Baptist","2024+2025","Avie","Reams",NA,502,1289,"D-II"
"2939","Wayne St. (MI)",46827,"Avieri Ludwig","Wayne St. (MI)","2021+2022","Avieri","Ludwig",NA,580,757,"D-II"
"2940","Wheeling",67900,"Avonikah Salas","Wheeling","2023","Avonikah","Salas",NA,592,12799,"D-II"
"2941","William Jewell",64572,"Avrey Reynolds","William Jewell","2024+2025","Avrey","Reynolds",NA,593,30120,"D-II"
"2942","Barry",1795,"Ayana Andrade-zygmunt","Barry","2019+2020+2021+2022","Ayana","Andrade-zygmunt",NA,337,49,"D-II"
"2943","West Florida",62058,"Ayana Powell","West Florida","2022+2023","Ayana","Powell",NA,584,11740,"D-II"
"2944","Benedict",46720,"Ayanah Lucas","Benedict","2020","Ayanah","Lucas",NA,341,55,"D-II"
"2945","Saint Leo",34152,"Ayani Hernandez","Saint Leo","2025","Ayani","Hernandez",NA,518,608,"D-II"
"2946","Shaw",83800,"Ayania Williams","Shaw","2023+2024+2025","Ayania","Williams",NA,526,636,"D-II"
"2947","Western Ore.",2176,"Ayanna Arceneaux","Western Ore.","2018+2019+2020","Ayanna","Arceneaux",NA,590,1446,"D-II"
"2948","Neb.-Kearney",31285,"Ayanna Haehn","Neb.-Kearney","2021","Ayanna","Haehn",NA,484,1156,"D-II"
"2949","N.M. Highlands",46413,"Ayanna Lorenzo","N.M. Highlands","2020+2022+2023","Ayanna","Lorenzo",NA,483,8577,"D-II"
"2950","Menlo",67177,"Ayanna Rubio","Menlo","2023","Ayanna","Rubio",NA,465,405,"D-II"
"2951","Virginia St.",7798,"Ayannah Bowman","Virginia St.","2017+2018","Ayannah","Bowman",NA,576,743,"D-II"
"2952","Nova Southeastern",52609,"Aydan Milgrom","Nova Southeastern","2022+2023","Aydan","Milgrom",NA,498,24639,"D-II"
"2953","Southern Wesleyan",44371,"Ayden Leaphart","Southern Wesleyan","2025","Ayden","Leaphart",NA,539,30192,"D-II"
"2954","Pittsburg St.",9057,"Aydenne Brown","New Mexico St. + SFA + Pittsburg St.","2023+2024+2025","Aydenne","Brown",NA,506,1314,"D-II"
"2955","Augusta",36326,"Ayellad Howard","Converse + Augusta","2023+2024+2025","Ayellad","Howard",NA,334,39,"D-II"
"2956","Felician",34153,"Ayla Hernandez","Felician","2025","Ayla","Hernandez",NA,406,23157,"D-II"
"2957","Eastern N.M.",46758,"Aylene Lucero","Eastern N.M.","2021+2023+2024+2025","Aylene","Lucero",NA,394,206,"D-II"
"2958","West Va. Wesleyan",31058,"Aylin Gutierrez","West Va. Wesleyan","2017+2018","Aylin","Gutierrez",NA,587,9630,"D-II"
"2959","Lynn",28712,"Aymee Godmaire","Lynn","2020+2021+2022+2023","Aymee","Godmaire",NA,456,20794,"D-II"
"2960","Bridgeport",45119,"Aynalem Levesque","Bridgeport","2025","Aynalem","Levesque",NA,349,74,"D-II"
"2961","Tuskegee",75027,"Ayriana Stoneback","Tuskegee","2021+2022","Ayriana","Stoneback",NA,563,720,"D-II"
"2962","Virginia Union",13015,"Aysha Chaney","Virginia Union","2025","Aysha","Chaney",NA,577,744,"D-II"
"2963","Kutztown",28020,"Aysha Gibbs","Kutztown","2022+2023+2024","Aysha","Gibbs",NA,438,339,"D-II"
"2964","LeMoyne-Owen",45189,"Aysia Lewis","LeMoyne-Owen","2023+2024+2025","Aysia","Lewis",NA,444,350,"D-II"
"2965","Roosevelt",17905,"Ayumi Davis","Roosevelt","2020","Ayumi","Davis",NA,515,2807,"D-II"
"2966","Missouri Western",50191,"Ayva Mccomas","Missouri Western","2025","Ayva","Mccomas",NA,476,9013,"D-II"
"2967","Okla. Baptist",71230,"Ayzia Shirey","Okla. Baptist","2024+2025","Ayzia","Shirey",NA,500,30202,"D-II"
"2968","Eastern N.M.",48962,"Azalea Martinez","Eastern N.M.","2020+2021+2022+2023","Azalea","Martinez",NA,394,206,"D-II"
"2969","Fort Lewis",53841,"Azalea Moore","Fort Lewis","2021","Azalea","Moore",NA,413,1083,"D-II"
"2970","Tex. A&M Int'l",63398,"Azalea Ramos","Tex. A&M Int'l","2025","Azalea","Ramos",NA,553,30090,"D-II"
"2971","MSU Moorhead",46241,"Azalya Lopez","Valparaiso + MSU Moorhead","2025+2023+2024","Azalya","Lopez",NA,458,1240,"D-II"
"2972","Trevecca Nazarene",39125,"Azaria Jones","Trevecca Nazarene","2022+2023","Azaria","Jones",NA,560,30002,"D-II"
"2973","Azusa Pacific",84185,"Azaria Wilson","Bethune-Cookman + Azusa Pacific","2019+2020+2021","Azaria","Wilson",NA,336,30146,"D-II"
"2974","Johnson C. Smith",51315,"Azha Mcneil","Johnson C. Smith","2016+2017","Azha","Mcneil",NA,435,323,"D-II"
"2975","King (TN)",70292,"Azlee Sells","King (TN)","2018+2019+2020+2021","Azlee","Sells",NA,437,30051,"D-II"
"2976","Tex. Permian Basin",55031,"Azul Munoz","Tex. Permian Basin","2020","Azul","Munoz",NA,555,30088,"D-II"
"2977","Lake Erie",10362,"Baeleigh Burwell","Lake Erie","2024","Baeleigh","Burwell",NA,440,2746,"D-II"
"2978","Cal St. East Bay",556,"Bailee Aguigui","North Florida + Cal St. East Bay","2020+2021+2022+2018+2019","Bailee","Aguigui",NA,355,98,"D-II"
"2979","Mississippi Col.",2790,"Bailee Avants","Mississippi Col.","2022+2023+2024","Bailee","Avants",NA,474,429,"D-II"
"2980","California (PA)",5771,"Bailee Bertani","Robert Morris + California (PA)","2022+2023+2024+2025","Bailee","Bertani",NA,359,106,"D-II"
"2981","Young Harris",9059,"Bailee Brown","Young Harris","2023+2024+2025","Bailee","Brown",NA,599,30154,"D-II"
"2982","Central Mo.",9472,"Bailee Bryant","Central Mo.","2021+2022+2023","Bailee","Bryant",NA,364,130,"D-II"
"2983","Coker",27457,"Bailee Gaskins","Coker","2025","Bailee","Gaskins",NA,377,1023,"D-II"
"2984","Cal St. East Bay",28620,"Bailee Glover","Cal St. East Bay","2016+2017+2018+2019+2020","Bailee","Glover",NA,355,98,"D-II"
"2985","Quincy",34685,"Bailee Highbarger","Quincy","2020+2021+2022+2024","Bailee","Highbarger",NA,510,561,"D-II"
"2986","Shepherd",37735,"Bailee Jackson","Shepherd","2017","Bailee","Jackson",NA,527,10870,"D-II"
"2987","Neb.-Kearney",38421,"Bailee Jensen","Neb.-Kearney","2017","Bailee","Jensen",NA,484,1156,"D-II"
"2988","Sioux Falls",43442,"Bailee Lampman","Sioux Falls","2022+2024","Bailee","Lampman",NA,531,30128,"D-II"
"2989","Drury",56564,"Bailee Nixon","Drury","2021+2022+2023+2024","Bailee","Nixon",NA,391,1057,"D-II"
"2990","Mercy",56987,"Bailee Nunes","Mercy","2018","Bailee","Nunes",NA,466,407,"D-II"
"2991","Sonoma St.",63972,"Bailee Reed","Sonoma St.","2022+2023+2024","Bailee","Reed",NA,533,645,"D-II"
"2992","Augusta",65583,"Bailee Roberts","Augusta","2022+2023+2024+2025","Bailee","Roberts",NA,334,39,"D-II"
"2993","Okla. Baptist",68890,"Bailee Saye","Okla. Baptist","2016+2017+2018","Bailee","Saye",NA,500,30202,"D-II"
"2994","Central Wash.",82948,"Bailee Wetmore","Central Wash.","2016","Bailee","Wetmore",NA,366,1010,"D-II"
"2995","Northwestern Okla.",83273,"Bailee Whitener","Northwestern Okla.","2019+2020","Bailee","Whitener",NA,495,30178,"D-II"
"2996","Post",85991,"Bailee Zaccaro","Post","2019+2020+2021+2022","Bailee","Zaccaro",NA,507,1318,"D-II"
"2997","Black Hills St.",36512,"Baileigh Hubbard","Black Hills St.","2020+2021+2022+2023","Baileigh","Hubbard",NA,344,30134,"D-II"
"2998","Shorter",114,"Bailey Abernathy","Shorter","2024","Bailey","Abernathy",NA,529,30151,"D-II"
"2999","Alderson Broaddus",459,"Bailey Adkins","Alderson Broaddus","2019+2020+2021","Bailey","Adkins",NA,325,934,"D-II"
"3000","Menlo",723,"Bailey Akimseu","Menlo","2019","Bailey","Akimseu",NA,465,405,"D-II"
"3001","Chico St.",732,"Bailey Akins","Chico St.","2018+2019","Bailey","Akins",NA,371,95,"D-II"
"3002","Trevecca Nazarene",941,"Bailey Alexander","Trevecca Nazarene","2016+2017+2018+2019","Bailey","Alexander",NA,560,30002,"D-II"
