"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"690","East Stroudsburg",36061,"Alexa Hopper","East Stroudsburg","2022","Alexa","Hopper",NA,393,197,"D-II"
"691","UIndy",37297,"Alexa Huth","UIndy","2023","Alexa","Huth",NA,565,309,"D-II"
"692","Jefferson",39844,"Alexa Kanceler","Jefferson","2019+2020+2021","Alexa","Kanceler",NA,433,543,"D-II"
"693","St. Mary's (TX)",43668,"Alexa Lange","St. Mary's (TX)","2019","Alexa","Lange",NA,547,1346,"D-II"
"694","Caldwell",44543,"Alexa Lee","Caldwell","2023","Alexa","Lee",NA,358,995,"D-II"
"695","Ill. Springfield",50159,"Alexa Mcclaughry","Ill. Springfield","2016+2017","Alexa","Mcclaughry",NA,431,30050,"D-II"
"696","Hawaii Pacific",50228,"Alexa Mccoin","Hawaii Pacific","2016+2017+2018","Alexa","Mccoin",NA,427,2696,"D-II"
"697","Biola",51634,"Alexa Medley","Biola","2024+2025","Alexa","Medley",NA,343,30220,"D-II"
"698","Northwestern Okla.",54629,"Alexa Moses","Northwestern Okla.","2017+2019","Alexa","Moses",NA,495,30178,"D-II"
"699","Texas Woman's",55880,"Alexa Neifert","Texas Woman's","2018+2019","Alexa","Neifert",NA,556,701,"D-II"
"700","Adams St.",56472,"Alexa Nielsen","Adams St.","2021","Alexa","Nielsen",NA,321,929,"D-II"
"701","Central Wash.",57702,"Alexa Olague","Central Wash.","2016","Alexa","Olague",NA,366,1010,"D-II"
"702","Post",58657,"Alexa Pacy","Post","2020+2021+2022","Alexa","Pacy",NA,507,1318,"D-II"
"703","Belmont Abbey",58993,"Alexa Panzano","Belmont Abbey","2017+2018","Alexa","Panzano",NA,339,2683,"D-II"
"704","California (PA)",59427,"Alexa Pastor","California (PA)","2018+2019+2020+2021+2022","Alexa","Pastor",NA,359,106,"D-II"
"705","Academy of Art",60555,"Alexa Peters","Academy of Art","2016+2017","Alexa","Peters",NA,320,30123,"D-II"
"706","West Chester",60623,"Alexa Peterson","West Chester","2020+2022+2023+2024","Alexa","Peterson",NA,583,765,"D-II"
"707","Felician",63093,"Alexa Raba","Felician","2017+2018","Alexa","Raba",NA,406,23157,"D-II"
"708","Post",64626,"Alexa Reynolds","Post","2020","Alexa","Reynolds",NA,507,1318,"D-II"
"709","Lubbock Christian",65158,"Alexa Riggs","Lubbock Christian","2019+2020+2021","Alexa","Riggs",NA,455,30177,"D-II"
"710","West Liberty",66904,"Alexa Rosgen","West Liberty","2025","Alexa","Rosgen",NA,585,1438,"D-II"
"711","Tampa",67617,"Alexa Russo","Tampa","2020+2021+2022+2023+2024+2025","Alexa","Russo",NA,552,689,"D-II"
"712","Adelphi",67862,"Alexa Sacripante","Adelphi","2021+2022+2023+2024","Alexa","Sacripante",NA,322,3,"D-II"
"713","St. Anselm",67955,"Alexa Salafia","St. Anselm","2025","Alexa","Salafia",NA,544,593,"D-II"
"714","Colorado Mesa",68226,"Alexa Samuels","Colorado Mesa","2018+2019","Alexa","Samuels",NA,380,11416,"D-II"
"715","Lee",69005,"Alexa Scalzo","Lee","2022+2023+2024+2025","Alexa","Scalzo",NA,445,30013,"D-II"
"716","Wingate",70356,"Alexa Sells","App State + Wingate","2018+2019","Alexa","Sells",NA,595,1462,"D-II"
"717","Neb.-Kearney",71584,"Alexa Sidoti","Neb.-Kearney","2018","Alexa","Sidoti",NA,484,1156,"D-II"
"718","Kutztown",74662,"Alexa Stevens","Kutztown","2023+2024+2025","Alexa","Stevens",NA,438,339,"D-II"
"719","Caldwell",78069,"Alexa Toner","Caldwell","2016+2017","Alexa","Toner",NA,358,995,"D-II"
"720","Slippery Rock",79366,"Alexa Uphold","Davis & Elkins + Slippery Rock","2023+2024+2025","Alexa","Uphold",NA,532,643,"D-II"
"721","Shorter",80028,"Alexa Varner","Shorter","2021+2022+2023+2024","Alexa","Varner",NA,529,30151,"D-II"
"722","Staten Island",80315,"Alexa Venditti","Staten Island","2019","Alexa","Venditti",NA,550,675,"D-II"
"723","Cal St. East Bay",86568,"Alexa Zumstein","Cal St. East Bay","2022+2023+2024+2025","Alexa","Zumstein",NA,355,98,"D-II"
"724","Menlo",2672,"Alexandra Attard","Menlo","2023+2024+2025","Alexandra","Attard",NA,465,405,"D-II"
"725","Spring Hill",3565,"Alexandra Ballester","Wilmington (DE) + Spring Hill","2020+2021+2022+2023+2024","Alexandra","Ballester",NA,543,30191,"D-II"
"726","Catawba",3689,"Alexandra Baquie","Catawba","2023+2024+2025","Alexandra","Baquie",NA,362,1001,"D-II"
"727","Adams St.",5249,"Alexandra Belton","Adams St.","2023","Alexandra","Belton",NA,321,929,"D-II"
"728","Post",6276,"Alexandra Bisceglia","Post","2025","Alexandra","Bisceglia",NA,507,1318,"D-II"
"729","Clarion",8489,"Alexandra Brentzel","Clarion","2020+2021","Alexandra","Brentzel",NA,375,143,"D-II"
"730","Adams St.",11407,"Alexandra Cantu","Adams St.","2022+2024","Alexandra","Cantu",NA,321,929,"D-II"
"731","Edinboro",11993,"Alexandra Carroll","Edinboro","2016","Alexandra","Carroll",NA,396,209,"D-II"
"732","Sul Ross St.",12424,"Alexandra Castellanos","Sul Ross St.","2018","Alexandra","Castellanos",NA,551,1390,"D-II"
"733","Staten Island",14975,"Alexandra Conanan","Staten Island","2016+2017","Alexandra","Conanan",NA,550,675,"D-II"
"734","Pace",17215,"Alexandra Cusumano","Pace","2018+2019+2020","Alexandra","Cusumano",NA,503,533,"D-II"
"735","Saint Rose",18606,"Alexandra Deeter","Saint Rose","2021+2022+2023+2024","Alexandra","Deeter",NA,521,1347,"D-II"
"736","Staten Island",25963,"Alexandra Frenza","Staten Island","2023+2024+2025","Alexandra","Frenza",NA,550,675,"D-II"
"737","Cal St. Monterey Bay",26970,"Alexandra Garcia","Cal St. Monterey Bay","2017+2018","Alexandra","Garcia",NA,356,30055,"D-II"
"738","Grand Valley St.",30732,"Alexandra Grys","Grand Valley St.","2017+2018","Alexandra","Grys",NA,424,262,"D-II"
"739","Saint Leo",32284,"Alexandra Hare","Saint Leo","2021+2022+2023","Alexandra","Hare",NA,518,608,"D-II"
"740","Mercy",39944,"Alexandra Karavias","Mercy","2021+2022+2023+2024","Alexandra","Karavias",NA,466,407,"D-II"
"741","Virginia St.",41181,"Alexandra King","Virginia St.","2016","Alexandra","King",NA,576,743,"D-II"
"742","Mary",50496,"Alexandra Mcdermott","Mary","2016","Alexandra","Mcdermott",NA,462,30075,"D-II"
"743","Pace",53693,"Alexandra Monteleone","Pace","2019+2020+2021","Alexandra","Monteleone",NA,503,533,"D-II"
"744","Staten Island",53694,"Alexandra Montella","Staten Island","2021+2022","Alexandra","Montella",NA,550,675,"D-II"
"745","Simon Fraser",55770,"Alexandra Nazaroff","Simon Fraser","2025","Alexandra","Nazaroff",NA,530,30127,"D-II"
"746","Lewis",61016,"Alexandra Piatt","Lewis","2017+2018+2019+2020","Alexandra","Piatt",NA,448,354,"D-II"
"747","St. Cloud St.",61303,"Alexandra Pinkowski","St. Cloud St.","2019+2020+2021+2022","Alexandra","Pinkowski",NA,545,598,"D-II"
"748","Virginia St.",62971,"Alexandra Quill","Virginia St.","2019","Alexandra","Quill",NA,576,743,"D-II"
"749","Sul Ross St.",63447,"Alexandra Ramos","Sul Ross St.","2025","Alexandra","Ramos",NA,551,1390,"D-II"
"750","Bemidji St.",65308,"Alexandra Ripka","Bemidji St.","2016+2017+2018","Alexandra","Ripka",NA,340,54,"D-II"
"751","Upper Iowa",65954,"Alexandra Roby","Upper Iowa","2016","Alexandra","Roby",NA,572,728,"D-II"
"752","Molloy",67618,"Alexandra Russo","Kennesaw St. + Molloy","2024+2025+2016+2017+2018","Alexandra","Russo",NA,479,437,"D-II"
"753","Belmont Abbey",68019,"Alexandra Saldivar","Belmont Abbey","2016+2017","Alexandra","Saldivar",NA,339,2683,"D-II"
"754","Shepherd",84703,"Alexandra Witt","Shepherd","2016+2017","Alexandra","Witt",NA,527,10870,"D-II"
"755","Newberry",75689,"Alexandrea Sullivan","Newberry","2021+2022+2023+2024","Alexandrea","Sullivan",NA,487,1257,"D-II"
"756","Chico St.",1077,"Alexandria Allen","Chico St.","2022","Alexandria","Allen",NA,371,95,"D-II"
"757","Northern St.",2358,"Alexandria Arndt","Northern St.","2021+2022+2023+2024","Alexandria","Arndt",NA,492,1266,"D-II"
"758","Claflin",4787,"Alexandria Beavers","Claflin","2020+2021+2022+2023","Alexandria","Beavers",NA,374,30058,"D-II"
"759","New Haven",17001,"Alexandria Cunkle","New Haven","2017+2018+2019+2020","Alexandria","Cunkle",NA,485,470,"D-II"
"760","Colorado Mesa",21124,"Alexandria Dufour","Colorado Mesa","2016+2017+2018+2019","Alexandria","Dufour",NA,380,11416,"D-II"
"761","Lenoir-Rhyne",29889,"Alexandria Gray","Lenoir-Rhyne","2024+2025","Alexandria","Gray",NA,447,1170,"D-II"
"762","Jessup",34969,"Alexandria Himes","Jessup","2025","Alexandria","Himes",NA,434,30262,"D-II"
"763","Dominican (NY)",44526,"Alexandria Ledgerwood","Dominican (NY)","2017+2018+2019+2020","Alexandria","Ledgerwood",NA,390,8956,"D-II"
"764","LeMoyne-Owen",46634,"Alexandria Lowe","LeMoyne-Owen","2022+2023","Alexandria","Lowe",NA,444,350,"D-II"
"765","Tuskegee",49252,"Alexandria Mason","Tuskegee","2017+2018+2019","Alexandria","Mason",NA,563,720,"D-II"
"766","Adams St.",63034,"Alexandria Quintana","Adams St.","2016+2017","Alexandria","Quintana",NA,321,929,"D-II"
"767","Pittsburg St.",74151,"Alexandria Stanek","Pittsburg St.","2020","Alexandria","Stanek",NA,506,1314,"D-II"
"768","Chaminade",62357,"Alexas Presto-ahsing","Chaminade","2019+2020","Alexas","Presto-ahsing",NA,368,133,"D-II"
"769","Southern N.H.",28679,"Alexcea Glynos","Southern N.H.","2020+2021+2022+2023","Alexcea","Glynos",NA,537,468,"D-II"
"770","Saint Rose",42234,"Alexcia Koonz","Saint Rose","2023+2024","Alexcia","Koonz",NA,521,1347,"D-II"
"771","Tex. A&M-Kingsville",29081,"Alexei Gonzalez","Tex. A&M-Kingsville","2016+2017+2018","Alexei","Gonzalez",NA,554,696,"D-II"
"772","Mercy",5471,"Alexi Benson","Mercy","2020+2021+2022+2023+2024","Alexi","Benson",NA,466,407,"D-II"
"773","Nova Southeastern",82050,"Alexi Watkins","Nova Southeastern","2022+2023","Alexi","Watkins",NA,498,24639,"D-II"
"774","MSU Denver",7407,"Alexia Boring","MSU Denver","2022+2023+2024+2025","Alexia","Boring",NA,457,413,"D-II"
"775","Fayetteville St.",9476,"Alexia Bryant","Fayetteville St.","2021","Alexia","Bryant",NA,405,223,"D-II"
"776","Colorado Mesa",23141,"Alexia Europa","Colorado Mesa","2020+2021","Alexia","Europa",NA,380,11416,"D-II"
"777","Mississippi Col.",32341,"Alexia Harmon","Mississippi Col.","2016+2017+2018+2019","Alexia","Harmon",NA,474,429,"D-II"
"778","Henderson St.",46272,"Alexia Lopez","Cal St. Fullerton + Henderson St.","2023+2024+2025+2016+2018","Alexia","Lopez",NA,428,1123,"D-II"
"779","Menlo",46726,"Alexia Lozano","Menlo","2024+2025","Alexia","Lozano",NA,465,405,"D-II"
"780","Palm Beach Atl.",48982,"Alexia Martinez","Palm Beach Atl.","2024","Alexia","Martinez",NA,504,30045,"D-II"
"781","Texas-Dallas",54929,"Alexia Mullen","Texas-Dallas","2024+2022+2023","Alexia","Mullen",NA,557,23121,"D-II"
"782","Fort Valley St.",69945,"Alexia Scott","Fort Valley St.","2024+2025+2023","Alexia","Scott",NA,414,237,"D-II"
"783","Northwestern Okla.",76630,"Alexia Taylor","Liberty + Northwestern Okla.","2016+2017+2018+2020+2021","Alexia","Taylor",NA,495,30178,"D-II"
"784","Western Wash.",45171,"Alexie Levin","Western Wash.","2016","Alexie","Levin",NA,591,1448,"D-II"
"785","Dominican (CA)",66,"Alexis Abalos","Dominican (CA)","2023+2024+2025","Alexis","Abalos",NA,389,30118,"D-II"
"786","Wayne St. (MI)",164,"Alexis Abruzzo","Wayne St. (MI)","2019","Alexis","Abruzzo",NA,580,757,"D-II"
"787","Bluefield St.",536,"Alexis Agnew","Bluefield St.","2022+2023+2024","Alexis","Agnew",NA,347,985,"D-II"
"788","Cal St. Dom. Hills",548,"Alexis Aguado","CSUSB + Cal St. San B'dino + Cal St. Dom. Hills","2022+2023+2024+2025","Alexis","Aguado",NA,354,92,"D-II"
"789","Sioux Falls",935,"Alexis Alexander","Sioux Falls","2025","Alexis","Alexander",NA,531,30128,"D-II"
"790","West Tex. A&M",1010,"Alexis Alfonso","West Tex. A&M","2016+2017","Alexis","Alfonso",NA,586,767,"D-II"
"791","Hawaii Pacific",2115,"Alexis Appleyard","Hawaii Pacific","2021","Alexis","Appleyard",NA,427,2696,"D-II"
"792","Barry",3165,"Alexis Bailey","Iona + Barry","2021+2022+2023+2024","Alexis","Bailey",NA,337,49,"D-II"
"793","Charleston (WV)",3624,"Alexis Bandin","Charleston (WV)","2016","Alexis","Bandin",NA,369,1013,"D-II"
"794","Saint Leo",3741,"Alexis Barber","Saint Leo","2024+2025","Alexis","Barber",NA,518,608,"D-II"
"795","Barton",6026,"Alexis Bicondova","Barton","2025","Alexis","Bicondova",NA,338,15646,"D-II"
"796","Elizabeth City St.",6452,"Alexis Blackwell","Elizabeth City St.","2019+2020+2021","Alexis","Blackwell",NA,398,210,"D-II"
"797","Clarion",7044,"Alexis Boie","Clarion","2017+2018+2019+2020","Alexis","Boie",NA,375,143,"D-II"
"798","Seton Hill",7169,"Alexis Bonach","Seton Hill","2021+2022+2023+2024","Alexis","Bonach",NA,525,30063,"D-II"
"799","Montevallo",7174,"Alexis Bonanno","Montevallo","2018+2019","Alexis","Bonanno",NA,481,1238,"D-II"
"800","Wayne St. (MI)",7238,"Alexis Bonk","Wayne St. (MI)","2021+2022+2023+2024","Alexis","Bonk",NA,580,757,"D-II"
"801","Franklin Pierce",8622,"Alexis Briggs","Franklin Pierce","2020+2021+2022+2023","Alexis","Briggs",NA,416,241,"D-II"
"802","Texas-Dallas",9036,"Alexis Brown","Lincoln (PA) + Palm Beach Atl. + Northwest Mo. St. + Milligan + Southern Me. + Texas-Dallas","2016+2017+2018+2023+2024+2025+2019+2021","Alexis","Brown",NA,557,23121,"D-II"
"803","Converse",9651,"Alexis Bucklew","Converse","2024","Alexis","Bucklew",NA,384,8935,"D-II"
"804","Malone",10079,"Alexis Burke","Notre Dame (OH) + Malone","2016+2018","Alexis","Burke",NA,459,30137,"D-II"
"805","Sonoma St.",11080,"Alexis Camberos","Sonoma St.","2025","Alexis","Camberos",NA,533,645,"D-II"
"806","Davenport",11593,"Alexis Cardona","Davenport","2022+2023","Alexis","Cardona",NA,386,30221,"D-II"
"807","Mercy",11770,"Alexis Carmichael","Mercy","2017+2018+2019","Alexis","Carmichael",NA,466,407,"D-II"
"808","Ill. Springfield",11994,"Alexis Carroll","Ill. Springfield","2024+2025","Alexis","Carroll",NA,431,30050,"D-II"
"809","Saginaw Valley",12827,"Alexis Cerven","Saginaw Valley","2018+2019","Alexis","Cerven",NA,516,591,"D-II"
"810","Ky. Wesleyan",13056,"Alexis Chapman","Ky. Wesleyan","2016","Alexis","Chapman",NA,439,333,"D-II"
"811","Assumption",13104,"Alexis Charbonne","Assumption","2021+2022+2023","Alexis","Charbonne",NA,333,36,"D-II"
"812","Dominican (CA)",13425,"Alexis Chinchilla","Dominican (CA)","2016+2017+2018+2019","Alexis","Chinchilla",NA,389,30118,"D-II"
"813","North Georgia",14843,"Alexis Collis","North Georgia","2016","Alexis","Collis",NA,489,30052,"D-II"
"814","Montevallo",15784,"Alexis Cortez","Montevallo","2018+2019+2020+2021+2024","Alexis","Cortez",NA,481,1238,"D-II"
"815","Emmanuel (GA)",15892,"Alexis Costlow","Emmanuel (GA)","2017+2018+2019+2020","Alexis","Costlow",NA,400,30193,"D-II"
"816","Mercy",16351,"Alexis Crawford","Mercy","2019+2020+2021+2022","Alexis","Crawford",NA,466,407,"D-II"
"817","Johnson C. Smith",17354,"Alexis D'louhy","Johnson C. Smith","2017+2018+2019+2020","Alexis","D'louhy",NA,435,323,"D-II"
"818","Felician",18304,"Alexis De la cruz","Felician","2020+2021+2022+2023","Alexis","De la cruz",NA,406,23157,"D-II"
"819","Chowan",18678,"Alexis Dehnam","Chowan","2024+2025","Alexis","Dehnam",NA,372,8875,"D-II"
"820","D'Youville",18828,"Alexis Delfavero","Le Moyne + D'Youville","2024+2023","Alexis","Delfavero",NA,385,1059,"D-II"
"821","Emporia St.",19536,"Alexis Dial","Emporia St.","2021+2022+2023+2024","Alexis","Dial",NA,402,1071,"D-II"
"822","Southwest Baptist",20192,"Alexis Dock","Southwest Baptist","2017+2018+2019+2020","Alexis","Dock",NA,540,2755,"D-II"
"823","Ursuline",21635,"Alexis Dye","Ursuline","2020","Alexis","Dye",NA,573,30140,"D-II"
"824","D'Youville",21675,"Alexis Dymond","D'Youville","2017+2018","Alexis","Dymond",NA,385,1059,"D-II"
"825","Mansfield",21764,"Alexis Easling","Mansfield","2019+2020+2021+2022","Alexis","Easling",NA,460,384,"D-II"
"826","Texas Woman's",22307,"Alexis Elizondo","Texas Woman's","2016+2017+2019","Alexis","Elizondo",NA,556,701,"D-II"
"827","Rockhurst",22722,"Alexis Enslinger","Rockhurst","2023","Alexis","Enslinger",NA,512,1328,"D-II"
"828","Maryville (MO)",23650,"Alexis Farran","Maryville (MO)","2017+2019","Alexis","Farran",NA,463,395,"D-II"
"829","Arkansas Tech",24389,"Alexis Findley","Southeastern La. + Arkansas Tech","2022+2024+2025","Alexis","Findley",NA,331,947,"D-II"
"830","Academy of Art",25129,"Alexis Folks","Academy of Art","2024+2025","Alexis","Folks",NA,320,30123,"D-II"
"831","Bloomfield",25982,"Alexis Freudenberg","Bloomfield","2017+2018+2019+2020","Alexis","Freudenberg",NA,345,984,"D-II"
"832","Roosevelt",26377,"Alexis Funk","Roosevelt","2016","Alexis","Funk",NA,515,2807,"D-II"
"833","Davenport",28391,"Alexis Gills","Saginaw Valley + Davenport","2020+2021+2022+2023+2024","Alexis","Gills",NA,386,30221,"D-II"
"834","Sul Ross St.",29006,"Alexis Gonzales","Sul Ross St.","2020+2024","Alexis","Gonzales",NA,551,1390,"D-II"
"835","Tusculum",29753,"Alexis Grampp","Tusculum","2019+2020+2021","Alexis","Grampp",NA,562,12830,"D-II"
"836","Chowan",30441,"Alexis Grim","Chowan","2019+2020","Alexis","Grim",NA,372,8875,"D-II"
"837","Palm Beach Atl.",30782,"Alexis Guerra","Palm Beach Atl.","2017+2018+2019+2020","Alexis","Guerra",NA,504,30045,"D-II"
"838","Colo. Christian",31152,"Alexis Guzman","Colo. Christian","2025","Alexis","Guzman",NA,378,11403,"D-II"
"839","Colo. Christian",31754,"Alexis Hamilton","Colo. Christian","2022+2023","Alexis","Hamilton",NA,378,11403,"D-II"
"840","Northwest Mo. St.",31964,"Alexis Handel","Northwest Mo. St.","2020","Alexis","Handel",NA,493,507,"D-II"
"841","Millersville",32316,"Alexis Harkins","Millersville","2022","Alexis","Harkins",NA,469,423,"D-II"
"842","Lincoln (PA)",32691,"Alexis Harrod","Lincoln (PA)","2017","Alexis","Harrod",NA,451,357,"D-II"
"843","California (PA)",32898,"Alexis Hasbrouck","California (PA)","2023","Alexis","Hasbrouck",NA,359,106,"D-II"
"844","Northwestern Okla.",33220,"Alexis Hayes","Northwestern Okla.","2016+2017","Alexis","Hayes",NA,495,30178,"D-II"
"845","Mount Olive",35203,"Alexis Hobson","Mount Olive","2017+2018","Alexis","Hobson",NA,482,1245,"D-II"
"846","Florida Tech",36029,"Alexis Hopkins","Florida Tech","2017","Alexis","Hopkins",NA,411,230,"D-II"
"847","Neb.-Kearney",36428,"Alexis Howe","Neb.-Kearney","2017+2018+2019","Alexis","Howe",NA,484,1156,"D-II"
"848","Pitt.-Johnstown",36525,"Alexis Hrivnak","Pitt.-Johnstown","2023+2024","Alexis","Hrivnak",NA,505,546,"D-II"
"849","St. Cloud St.",37908,"Alexis Jacobs","St. Cloud St.","2017+2018+2019","Alexis","Jacobs",NA,545,598,"D-II"
"850","Millersville",38351,"Alexis Jenkins","Millersville","2019","Alexis","Jenkins",NA,469,423,"D-II"
"851","American Int'l",38585,"Alexis Jimenez","UC San Diego + American Int'l","2025+2020+2021+2022+2023","Alexis","Jimenez",NA,327,22,"D-II"
"852","Mississippi Col.",39144,"Alexis Jones","Florida A&M + Mississippi Col.","2022+2023+2018","Alexis","Jones",NA,474,429,"D-II"
"853","Lake Erie",39845,"Alexis Kane","Lake Erie","2016+2017","Alexis","Kane",NA,440,2746,"D-II"
"854","Staten Island",40042,"Alexis Kateridge","Staten Island","2017+2018+2019","Alexis","Kateridge",NA,550,675,"D-II"
"855","Winona St.",40548,"Alexis Kelsey","Northwest Mo. St. + Winona St.","2016+2017+2019+2020","Alexis","Kelsey",NA,596,790,"D-II"
"856","Regis (CO)",40566,"Alexis Kemp","Regis (CO)","2021+2022+2023+2024","Alexis","Kemp",NA,511,568,"D-II"
"857","Barry",40730,"Alexis Kent","Barry","2016","Alexis","Kent",NA,337,49,"D-II"
"858","Minn.-Crookston",40928,"Alexis Khoshaba","Minn.-Crookston","2016","Alexis","Khoshaba",NA,471,27854,"D-II"
"859","Alderson Broaddus",41113,"Alexis Kimball","Alderson Broaddus","2017+2016+2018","Alexis","Kimball",NA,325,934,"D-II"
"860","Northwood",42009,"Alexis Koehler","Northwood","2019+2020+2021+2022","Alexis","Koehler",NA,496,510,"D-II"
"861","San Fran. St.",42202,"Alexis Konstanino","San Fran. St.","2016+2017","Alexis","Konstanino",NA,523,628,"D-II"
"862","Central Mo.",42235,"Alexis Koop","Central Mo.","2016+2017+2018+2019","Alexis","Koop",NA,364,130,"D-II"
"863","Davenport",42431,"Alexis Koza","Davenport","2018+2019+2020+2021+2022","Alexis","Koza",NA,386,30221,"D-II"
"864","Ferris St.",42450,"Alexis Kozlowski","Ferris St.","2024+2025","Alexis","Kozlowski",NA,407,224,"D-II"
"865","Northwest Mo. St.",42933,"Alexis Kump","Kansas City + Northwest Mo. St.","2019+2020+2021+2022","Alexis","Kump",NA,493,507,"D-II"
"866","Hawaii Hilo",43177,"Alexis Lacy","Hawaii Hilo","2022+2023","Alexis","Lacy",NA,426,2697,"D-II"
"867","Southeastern Okla.",43395,"Alexis Lambert","Southeastern Okla.","2021+2022","Alexis","Lambert",NA,534,1371,"D-II"
"868","Biola",43833,"Alexis Lara","Biola","2021+2022+2023","Alexis","Lara",NA,343,30220,"D-II"
"869","Ashland",44167,"Alexis Lavdis","Ashland","2019+2020+2021+2022","Alexis","Lavdis",NA,332,35,"D-II"
"870","Mercy",44888,"Alexis Lemus","UConn + CSUN + Mercy","2019+2021+2022+2025","Alexis","Lemus",NA,466,407,"D-II"
"871","Holy Family",45125,"Alexis Letizia","Holy Family","2022+2023+2024+2025","Alexis","Letizia",NA,430,1126,"D-II"
"872","Notre Dame (OH)",47403,"Alexis Maciejowski","Notre Dame (OH)","2019+2020+2021+2022+2023","Alexis","Maciejowski",NA,497,30126,"D-II"
"873","Purdue Northwest",47595,"Alexis Madrigal","Purdue Northwest","2018","Alexis","Madrigal",NA,508,30222,"D-II"
"874","Holy Family",47661,"Alexis Maggi","Holy Family","2016","Alexis","Maggi",NA,430,1126,"D-II"
