"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"4589","UT Tyler",70274,"Cheyenne Thompson","Butler + UT Tyler","2016+2017+2018+2019","Cheyenne","Thompson",582,30028,"D-II"
"4590","Southwestern Okla.",71419,"Cheyenne Trotter","Southwestern Okla.","2016+2017","Cheyenne","Trotter",557,8744,"D-II"
"4591","Shepherd",72371,"Cheyenne Van pelt","George Mason + Shepherd","2022+2018+2019+2020+2021","Cheyenne","Van pelt",542,10870,"D-II"
"4592","Chico St.",74369,"Cheyenne Washington","Chico St.","2023","Cheyenne","Washington",381,95,"D-II"
"4593","Southern Nazarene",77267,"Cheyenne Woodward","Southern Nazarene","2017","Cheyenne","Woodward",553,30152,"D-II"
"4594","Chaminade",52191,"Cheyne Obara","Chaminade","2019+2020+2021+2022+2023","Cheyne","Obara",378,133,"D-II"
"4595","Texas Woman's",45029,"Chiara Mattolini","Texas Woman's","2016","Chiara","Mattolini",570,701,"D-II"
"4596","Lake Erie",1005,"Chloe Allen","Lake Erie","2018+2019+2020+2021+2022+2024","Chloe","Allen",451,2746,"D-II"
"4597","Ky. Wesleyan",1918,"Chloe Apple","Ky. Wesleyan","2024","Chloe","Apple",450,333,"D-II"
"4598","Missouri Western",2135,"Chloe Armstrong","Missouri Western","2020+2021+2022+2023","Chloe","Armstrong",488,9013,"D-II"
"4599","Rollins",4072,"Chloe Bauer","Rollins","2024","Chloe","Bauer",529,584,"D-II"
"4600","AUM",4180,"Chloe Baynes","AUM","2023+2024","Chloe","Baynes",329,30093,"D-II"
"4601","Northeastern St.",6425,"Chloe Bohuslavicky","Northeastern St.","2021+2022+2023","Chloe","Bohuslavicky",504,12810,"D-II"
"4602","Drury",7029,"Chloe Bowen","Drury","2022","Chloe","Bowen",402,1057,"D-II"
"4603","Minnesota St.",7510,"Chloe Brandt","Minnesota St.","2024","Chloe","Brandt",484,383,"D-II"
"4604","Chadron St.",8287,"Chloe Brown","Chadron St.","2022+2023+2024","Chloe","Brown",377,1012,"D-II"
"4605","Midwestern St.",8664,"Chloe Bryant","Arkansas Tech + Midwestern St.","2022+2023+2024","Chloe","Bryant",479,1222,"D-II"
"4606","Upper Iowa",12801,"Chloe Clarke","Upper Iowa","2020","Chloe","Clarke",585,728,"D-II"
"4607","Shippensburg",13475,"Chloe Collins","Bellarmine + Shippensburg","2022+2023+2024+2016+2017+2018","Chloe","Collins",543,638,"D-II"
"4608","Lubbock Christian",13867,"Chloe Constantino","Lubbock Christian","2024","Chloe","Constantino",466,30177,"D-II"
"4609","Northwood",14089,"Chloe Cooper","Northwood","2023+2024","Chloe","Cooper",509,510,"D-II"
"4610","N.M. Highlands",14381,"Chloe Corral","N.M. Highlands","2024","Chloe","Corral",495,8577,"D-II"
"4611","AUM",17574,"Chloe Derrick","AUM","2022+2023+2024","Chloe","Derrick",329,30093,"D-II"
"4612","Hawaii Hilo",18526,"Chloe Domingo","Hawaii Hilo","2019+2020+2021+2022+2023","Chloe","Domingo",437,2697,"D-II"
"4613","Charleston (WV)",20389,"Chloe Elliott","Seton Hill + Charleston (WV)","2022+2023+2024","Chloe","Elliott",379,1013,"D-II"
"4614","Drury",21379,"Chloe Falciani","Drury","2020+2021","Chloe","Falciani",402,1057,"D-II"
"4615","Lincoln (PA)",23146,"Chloe Foster","Lincoln (PA)","2024+2023","Chloe","Foster",462,357,"D-II"
"4616","Tusculum",23615,"Chloe Freischmidt","Tusculum","2019+2020+2021+2022+2023","Chloe","Freischmidt",575,12830,"D-II"
"4617","Florida Tech",23628,"Chloe French","Florida Tech","2021+2022+2023","Chloe","French",422,230,"D-II"
"4618","Savannah St.",24344,"Chloe Gallivan","Savannah St.","2020","Chloe","Gallivan",539,632,"D-II"
"4619","Southern N.H.",27599,"Chloe Griffin","Southern N.H.","2019+2020+2021+2022","Chloe","Griffin",552,468,"D-II"
"4620","Erskine",28893,"Chloe Hamilton","Erskine","2018+2019+2020+2021","Chloe","Hamilton",414,1072,"D-II"
"4621","Pittsburg St.",32487,"Chloe Holman","Pittsburg St.","2018+2019","Chloe","Holman",521,1314,"D-II"
"4622","UNC Pembroke",33653,"Chloe Hunsinger","UNC Pembroke","2023+2024","Chloe","Hunsinger",579,537,"D-II"
"4623","Shorter",35622,"Chloe Jones","American Int'l + Lubbock Christian + Shorter","2020+2021+2022+2023+2024","Chloe","Jones",544,30151,"D-II"
"4624","Lock Haven",36924,"Chloe Kennedy","Lock Haven","2017+2018+2019+2020","Chloe","Kennedy",465,360,"D-II"
"4625","Cal Poly Humboldt",38288,"Chloe Koll","Cal Poly Humboldt","2020","Chloe","Koll",363,291,"D-II"
"4626","Bluefield St.",40280,"Chloe Layne","Bluefield St.","2017","Chloe","Layne",357,985,"D-II"
"4627","Saint Martin's",41017,"Chloe Leverington","Saint Martin's","2023+2022+2024","Chloe","Leverington",534,1343,"D-II"
"4628","UNC Pembroke",41776,"Chloe Locklear","UNC Pembroke","2024","Chloe","Locklear",579,537,"D-II"
"4629","MSU Moorhead",43488,"Chloe Makinney","MSU Moorhead","2024","Chloe","Makinney",469,1240,"D-II"
"4630","Ashland",45589,"Chloe Mcclure","Ashland","2022+2023","Chloe","Mcclure",342,35,"D-II"
"4631","Lock Haven",45959,"Chloe Mcelheny","Lock Haven","2022+2023","Chloe","Mcelheny",465,360,"D-II"
"4632","Dominican (NY)",46239,"Chloe Mcintosh","Dominican (NY)","2022+2023+2024","Chloe","Mcintosh",401,8956,"D-II"
"4633","Mercyhurst",46709,"Chloe Mcquestion","Mercyhurst","2019+2020+2021+2022","Chloe","Mcquestion",478,408,"D-II"
"4634","Cameron",47662,"Chloe Middleton","Cameron","2024","Chloe","Middleton",370,996,"D-II"
"4635","William Jewell",50115,"Chloe Murphy","William Jewell","2021","Chloe","Murphy",607,30120,"D-II"
"4636","Emmanuel (GA)",50414,"Chloe Nadler","Georgia St. + Emmanuel (GA)","2023+2024+2022","Chloe","Nadler",411,30193,"D-II"
"4637","Palm Beach Atl.",50901,"Chloe Nepveux","Palm Beach Atl.","2022+2023+2024","Chloe","Nepveux",519,30045,"D-II"
"4638","Lincoln (MO)",52530,"Chloe Olsen","Lincoln (MO)","2022","Chloe","Olsen",461,356,"D-II"
"4639","Mansfield",52971,"Chloe Osteen","Mansfield","2023","Chloe","Osteen",471,384,"D-II"
"4640","North Georgia",53930,"Chloe Pass","North Georgia","2024","Chloe","Pass",502,30052,"D-II"
"4641","Coker",54455,"Chloe Pelham","Coker","2019+2021+2022+2023","Chloe","Pelham",387,1023,"D-II"
"4642","Southern Nazarene",54536,"Chloe Pender","Southern Nazarene","2021","Chloe","Pender",553,30152,"D-II"
"4643","USC Aiken",55334,"Chloe Phillips","USC Aiken","2024","Chloe","Phillips",580,11276,"D-II"
"4644","Caldwell",55942,"Chloe Pocceschi","Caldwell","2021+2022+2023+2024","Chloe","Pocceschi",368,995,"D-II"
"4645","North Georgia",56318,"Chloe Poss","Samford + North Georgia","2023+2024","Chloe","Poss",502,30052,"D-II"
"4646","Fla. Southern",56379,"Chloe Potts","Fla. Southern","2021+2022","Chloe","Potts",420,233,"D-II"
"4647","Lubbock Christian",57996,"Chloe Read","Angelo St. + Lubbock Christian","2019+2020","Chloe","Read",466,30177,"D-II"
"4648","Lane",59614,"Chloe Roberts","Lane","2017","Chloe","Roberts",454,347,"D-II"
"4649","Hawaii Hilo",61793,"Chloe Sales","Hawaii Hilo","2024","Chloe","Sales",437,2697,"D-II"
"4650","Missouri S&T",61866,"Chloe Saltijeral","Missouri S&T","2021+2022+2023+2024","Chloe","Saltijeral",487,435,"D-II"
"4651","Clarion",62638,"Chloe Saylor","Clarion","2022+2023","Chloe","Saylor",385,143,"D-II"
"4652","Walsh",62648,"Chloe Sayre","Walsh","2024","Chloe","Sayre",591,30141,"D-II"
"4653","Slippery Rock",64261,"Chloe Sharman","Slippery Rock","2019+2020+2021+2022+2023","Chloe","Sharman",547,643,"D-II"
"4654","Ga. Southwestern",66311,"Chloe Sneed","Ga. Southwestern","2021+2022+2023+2024","Chloe","Sneed",429,1097,"D-II"
"4655","Edward Waters",67735,"Chloe Stepherson","Edward Waters","2024","Chloe","Stepherson",408,30244,"D-II"
"4656","Tiffin",68942,"Chloe Swaisgood","Tiffin","2018+2019+2020","Chloe","Swaisgood",572,1403,"D-II"
"4657","Cal Poly Humboldt",69729,"Chloe Teese","Cal Poly Humboldt","2019","Chloe","Teese",363,291,"D-II"
"4658","Limestone",70102,"Chloe Thomas","Limestone","2019+2020+2021","Chloe","Thomas",460,1174,"D-II"
"4659","USC Beaufort",71726,"Chloe Turner","USC Beaufort","2023+2024","Chloe","Turner",581,30259,"D-II"
"4660","Colorado Mesa",72190,"Chloe Valdez","Col. of Charleston + Colorado Mesa","2022+2023+2024","Chloe","Valdez",390,11416,"D-II"
"4661","Notre Dame (OH)",72405,"Chloe Vance","Notre Dame (OH)","2021+2022+2024","Chloe","Vance",510,30126,"D-II"
"4662","Caldwell",72483,"Chloe Vangorder","Stony Brook + Caldwell","2019+2020+2021+2022+2023","Chloe","Vangorder",368,995,"D-II"
"4663","Cedarville",72711,"Chloe Vaughn","Cedarville","2020+2021","Chloe","Vaughn",373,30124,"D-II"
"4664","Cal St. Dom. Hills",75112,"Chloe Wenger","Cal St. Dom. Hills","2018+2019+2020","Chloe","Wenger",364,92,"D-II"
"4665","East Central",75863,"Chloe Wigington","East Central","2018+2019","Chloe","Wigington",403,8965,"D-II"
"4666","Ky. Wesleyan",76137,"Chloe Williams","Ky. Wesleyan","2024","Chloe","Williams",450,333,"D-II"
"4667","Augusta",76472,"Chloe Wilson","Augusta","2021","Chloe","Wilson",344,39,"D-II"
"4668","Ga. Southwestern",78514,"Chloe Zoeller","Ga. Southwestern","2018+2019+2020+2021","Chloe","Zoeller",429,1097,"D-II"
"4669","UNC Pembroke",57354,"Chloe' Radford","UNC Pembroke","2019","Chloe'","Radford",579,537,"D-II"
"4670","Shepherd",9445,"Chloee Burton","Shepherd","2021+2022","Chloee","Burton",542,10870,"D-II"
"4671","Southwest Baptist",61943,"Chloee Sams","Southwest Baptist","2023+2024","Chloee","Sams",555,2755,"D-II"
"4672","Chico St.",69077,"Chloey Swenson","Chico St.","2024","Chloey","Swenson",381,95,"D-II"
"4673","Concord",11424,"Chloie Casto","Concord","2022+2023","Chloie","Casto",392,1028,"D-II"
"4674","Tex. Permian Basin",50016,"Choco Munoz","Tex. Permian Basin","2018+2019+2020+2021","Choco","Munoz",569,30088,"D-II"
"4675","Virginia St.",24790,"Chole Garland","Virginia St.","2024","Chole","Garland",589,743,"D-II"
"4676","Molloy",33529,"Chrissie Huhn","Molloy","2021+2022+2023+2024","Chrissie","Huhn",491,437,"D-II"
"4677","Molloy",31418,"Chrissy Heyer","Molloy","2016+2017+2018","Chrissy","Heyer",491,437,"D-II"
"4678","Goldey-Beacom",35839,"Chrissy Jordan","Goldey-Beacom","2021+2022+2023","Chrissy","Jordan",434,8366,"D-II"
"4679","Saint Michael's",43101,"Chrissy Macleod","Saint Michael's","2019","Chrissy","Macleod",535,613,"D-II"
"4680","Delta St.",71560,"Chrissy Tubbs","West Ala. + Delta St.","2018+2019+2020+2021+2022","Chrissy","Tubbs",398,181,"D-II"
"4681","CSU Pueblo",1757,"Christa Angers","CSU Pueblo","2017","Christa","Angers",360,2720,"D-II"
"4682","Ark.-Monticello",39761,"Christa Lannon","Ark.-Monticello","2021+2022","Christa","Lannon",340,8411,"D-II"
"4683","Truman St.",58432,"Christa Reisinger","Truman St.","2016+2017+2018+2019","Christa","Reisinger",574,499,"D-II"
"4684","Colorado Mesa",78149,"Christa Zagala","Colorado Mesa","2024","Christa","Zagala",390,11416,"D-II"
"4685","N.M. Highlands",6270,"Christian Bobian","N.M. Highlands","2017+2018","Christian","Bobian",495,8577,"D-II"
"4686","Barton",46467,"Christian Mclean","Barton","2019+2020+2021+2024","Christian","Mclean",348,15646,"D-II"
"4687","Lees-McRae",74966,"Christian Welch","Lees-McRae","2019+2020+2021+2022","Christian","Welch",457,13302,"D-II"
"4688","California (PA)",15779,"Christiana Czegan","California (PA)","2019+2020","Christiana","Czegan",369,106,"D-II"
"4689","Mars Hill",43886,"Christiana Marasa","Mars Hill","2018+2019","Christiana","Marasa",472,1199,"D-II"
"4690","Lubbock Christian",61657,"Christiana Saenz","Lubbock Christian","2019","Christiana","Saenz",466,30177,"D-II"
"4691","Seton Hill",65612,"Christiana Skrabak","Seton Hill","2017+2018+2019+2020+2021","Christiana","Skrabak",540,30063,"D-II"
"4692","Henderson St.",10155,"Christianna Camp","Henderson St.","2018+2019+2020","Christianna","Camp",439,1123,"D-II"
"4693","Pace",53579,"Christianna Papapietro","Pace","2016","Christianna","Papapietro",518,533,"D-II"
"4694","Barry",21385,"Christie Falcon","Barry","2017+2018","Christie","Falcon",347,49,"D-II"
"4695","North Greenville",58370,"Christie Reilly","North Greenville","2016+2017","Christie","Reilly",503,9223,"D-II"
"4696","Cal St. San Marcos",32825,"Christien Horita","Cal St. San Marcos","2023+2024","Christien","Horita",367,30198,"D-II"
"4697","UT Tyler",30268,"Christin Haygood","UT Tyler","2024","Christin","Haygood",582,30028,"D-II"
"4698","Saint Michael's",7644,"Christina Brazeau","Saint Michael's","2016+2017","Christina","Brazeau",535,613,"D-II"
"4699","Catawba",7705,"Christina Brendle","Catawba","2022+2023+2024","Christina","Brendle",372,1001,"D-II"
"4700","Assumption",9904,"Christina Caira","Assumption","2016","Christina","Caira",343,36,"D-II"
"4701","Northwest Mo. St.",10197,"Christina Campbell","Northwest Mo. St.","2020+2021+2022","Christina","Campbell",506,507,"D-II"
"4702","Staten Island",11729,"Christina Ceverizzo","Staten Island","2017+2018+2019","Christina","Ceverizzo",565,675,"D-II"
"4703","Ursuline",15971,"Christina Dalton","Ursuline","2022+2023+2024","Christina","Dalton",586,30140,"D-II"
"4704","Augustana (SD)",17282,"Christina Delzer","Augustana (SD)","2018+2019","Christina","Delzer",345,41,"D-II"
"4705","Missouri S&T",20325,"Christina Eliopulos","Missouri S&T","2021+2022+2023+2024","Christina","Eliopulos",487,435,"D-II"
"4706","Concord",28623,"Christina Hale","Concord","2023","Christina","Hale",392,1028,"D-II"
"4707","Southern Ark.",31647,"Christina Hill","Southern Ark.","2019+2020+2021","Christina","Hill",550,1376,"D-II"
"4708","Cedarville",37657,"Christina Kirkpatrick","Cedarville","2016","Christina","Kirkpatrick",373,30124,"D-II"
"4709","Davis & Elkins",38466,"Christina Kosier","Davis & Elkins","2021","Christina","Kosier",397,174,"D-II"
"4710","Newberry",41497,"Christina Linton","Newberry","2016+2017","Christina","Linton",500,1257,"D-II"
"4711","Caldwell",48317,"Christina Misiur","Caldwell","2017+2018+2019","Christina","Misiur",368,995,"D-II"
"4712","Adelphi",53431,"Christina Palmenteri","Adelphi","2016","Christina","Palmenteri",332,3,"D-II"
"4713","New York Tech",53549,"Christina Pantages","New York Tech","2016","Christina","Pantages",499,477,"D-II"
"4714","UC-Colo. Springs",54091,"Christina Patton","UC-Colo. Springs","2016+2017+2018","Christina","Patton",577,9754,"D-II"
"4715","Eastern N.M.",54338,"Christina Pease","Eastern N.M.","2017","Christina","Pease",405,206,"D-II"
"4716","Augustana (SD)",55465,"Christina Pickett","Augustana (SD)","2017+2018+2019+2020","Christina","Pickett",345,41,"D-II"
"4717","Adelphi",59490,"Christina Rizzi","UMass Lowell + Adelphi","2019+2020+2021+2017+2018","Christina","Rizzi",332,3,"D-II"
"4718","Roosevelt",66307,"Christina Snee","Roosevelt","2020","Christina","Snee",530,2807,"D-II"
"4719","Clarion",71279,"Christina Tressler","Clarion","2016","Christina","Tressler",385,143,"D-II"
"4720","Staten Island",71624,"Christina Tufano","Staten Island","2016","Christina","Tufano",565,675,"D-II"
"4721","Lenoir-Rhyne",73768,"Christina Walker","Lenoir-Rhyne","2016+2017+2018","Christina","Walker",458,1170,"D-II"
"4722","Ga. Southwestern",75026,"Christina Wells","Ga. Southwestern","2019+2020","Christina","Wells",429,1097,"D-II"
"4723","Midwestern St.",5599,"Christine Billmeier","Sam Houston + Midwestern St.","2021+2022+2023","Christine","Billmeier",479,1222,"D-II"
"4724","Salem (WV)",6534,"Christine Bombardiere","Salem (WV)","2018+2019+2020+2021","Christine","Bombardiere",537,19117,"D-II"
"4725","Newberry",9585,"Christine Butler","Newberry","2022+2023","Christine","Butler",500,1257,"D-II"
"4726","Coker",11147,"Christine Carver","Coker","2017+2018+2019+2020","Christine","Carver",387,1023,"D-II"
"4727","Grand Valley St.",19145,"Christine Duch","Grand Valley St.","2023+2024","Christine","Duch",435,262,"D-II"
"4728","Spring Hill",33146,"Christine Howell","Spring Hill","2019","Christine","Howell",558,30191,"D-II"
"4729","Erskine",41931,"Christine Long","Erskine","2016","Christine","Long",414,1072,"D-II"
"4730","New York Tech",52453,"Christine Olivas","New York Tech","2017+2018","Christine","Olivas",499,477,"D-II"
"4731","Azusa Pacific",55653,"Christine Pinela","Azusa Pacific","2016","Christine","Pinela",346,30146,"D-II"
"4732","New York Tech",59484,"Christine Rizzacasa","New York Tech","2016+2017+2018","Christine","Rizzacasa",499,477,"D-II"
"4733","Columbus St.",72712,"Christine Vaughn","Columbus St.","2022","Christine","Vaughn",391,159,"D-II"
"4734","Shaw",51129,"Christine-eve Ngeve","Shaw","2016+2017+2018+2019","Christine-eve","Ngeve",541,636,"D-II"
"4735","Upper Iowa",64187,"Christonna Shafranski","Upper Iowa","2018","Christonna","Shafranski",585,728,"D-II"
"4736","Mercy",21399,"Christy Falisi","Mercy","2020","Christy","Falisi",477,407,"D-II"
"4737","AUM",30825,"Christy Hendrix","AUM","2017","Christy","Hendrix",329,30093,"D-II"
"4738","Miles",7332,"Chrysten Bradford","Miles","2022","Chrysten","Bradford",480,422,"D-II"
"4739","Salem (WV)",32694,"Chyann Hooker","Salem (WV)","2019+2020","Chyann","Hooker",537,19117,"D-II"
"4740","Staten Island",25801,"Chyanne Gilliam","Staten Island","2016","Chyanne","Gilliam",565,675,"D-II"
"4741","Wheeling",47890,"Chyla Miller","Wheeling","2024","Chyla","Miller",606,12799,"D-II"
"4742","Allen",16379,"Chyna Davis","Allen","2019+2020+2023","Chyna","Davis",336,30240,"D-II"
"4743","Shaw",27837,"Chyna Gross","Shaw","2016+2017","Chyna","Gross",541,636,"D-II"
"4744","Winston-Salem",59194,"Chyna Riley","Winston-Salem","2016+2017","Chyna","Riley",611,791,"D-II"
"4745","Miles",27838,"Chynna Gross","Miles","2018+2019","Chynna","Gross",480,422,"D-II"
"4746","St. Mary's (TX)",7959,"Ciaira Briseno","St. Mary's (TX)","2017","Ciaira","Briseno",562,1346,"D-II"
"4747","West Va. Wesleyan",7030,"Ciana Bowen","West Va. Wesleyan","2019+2020+2021","Ciana","Bowen",601,9630,"D-II"
"4748","Saint Rose",55335,"Ciana Phillips","Saint Rose","2020+2021+2022+2023+2024","Ciana","Phillips",536,1347,"D-II"
"4749","Texas Woman's",60077,"Ciana Rodriguez","Texas Woman's","2023+2024","Ciana","Rodriguez",570,701,"D-II"
"4750","Livingstone",8992,"Cianna Bullock","Livingstone","2024","Cianna","Bullock",464,359,"D-II"
"4751","N.M. Highlands",15368,"Ciara Cruz","N.M. Highlands","2020","Ciara","Cruz",495,8577,"D-II"
"4752","Saint Leo",22985,"Ciara Ford","Saint Leo","2022+2023","Ciara","Ford",533,608,"D-II"
"4753","Johnson C. Smith",29549,"Ciara Harris","Johnson C. Smith","2022","Ciara","Harris",446,323,"D-II"
"4754","Eastern N.M.",41873,"Ciara Loken","Eastern N.M.","2024","Ciara","Loken",405,206,"D-II"
"4755","Saint Leo",45700,"Ciara Mccoy","Saint Leo","2016+2017+2018+2019","Ciara","Mccoy",533,608,"D-II"
"4756","Western Wash.",52853,"Ciara Ortiz","Western Wash.","2020","Ciara","Ortiz",605,1448,"D-II"
"4757","Emmanuel (GA)",53941,"Ciara Passmore","Emmanuel (GA)","2024","Ciara","Passmore",411,30193,"D-II"
"4758","Western N.M.",61742,"Ciara Salazar","Western N.M.","2023","Ciara","Salazar",603,1445,"D-II"
"4759","Angelo St.",64551,"Ciara Sheppard","Angelo St.","2016","Ciara","Sheppard",339,25,"D-II"
"4760","Missouri S&T",4674,"Ciarrah Bell","Missouri S&T","2022+2023","Ciarrah","Bell",487,435,"D-II"
"4761","Augusta",11377,"Cici Castillo","Augusta","2019","Cici","Castillo",344,39,"D-II"
"4762","Wis.-Parkside",17798,"Cici Di silvio","Wis.-Parkside","2024","Cici","Di silvio",612,799,"D-II"
"4763","Tex. Permian Basin",35962,"Cidny Juarez","Tex. Permian Basin","2017+2018+2019","Cidny","Juarez",569,30088,"D-II"
"4764","Cal Poly Humboldt",57085,"Ciera Pyle","Cal Poly Humboldt","2022+2023","Ciera","Pyle",363,291,"D-II"
"4765","Saint Leo",63384,"Ciera Schumaker","Saint Leo","2016+2017","Ciera","Schumaker",533,608,"D-II"
"4766","Southwestern Okla.",35625,"Cierah Jones","Southwestern Okla.","2023+2024","Cierah","Jones",557,8744,"D-II"
"4767","Fairmont St.",12030,"Cierra Chastain","Fairmont St.","2020+2021","Cierra","Chastain",415,1076,"D-II"
"4768","Chadron St.",14476,"Cierra Coslett","Chadron St.","2016","Cierra","Coslett",377,1012,"D-II"
"4769","California (PA)",24028,"Cierra Funke","California (PA)","2017+2018","Cierra","Funke",369,106,"D-II"
"4770","Frostburg St.",30394,"Cierra Hearn","Frostburg St.","2017+2018","Cierra","Hearn",428,243,"D-II"
"4771","Sonoma St.",33959,"Cierra Hylton","Sonoma St.","2018","Cierra","Hylton",548,645,"D-II"
"4772","USC Beaufort",37542,"Cierra Kinlaw","USC Beaufort","2023+2024","Cierra","Kinlaw",581,30259,"D-II"
"4773","Lewis",69584,"Cierra Taylor","Lewis","2018+2019+2020+2021","Cierra","Taylor",459,354,"D-II"
"4774","Coker",74553,"Cierra Watts","Coker","2019+2020+2021+2022","Cierra","Watts",387,1023,"D-II"
"4775","West Tex. A&M",24572,"Cinthia Garcia","West Tex. A&M","2020+2021+2022","Cinthia","Garcia",600,767,"D-II"
