"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"3909","Saginaw Valley",27160,"Camille Gray","Saginaw Valley","2020","Camille","Gray",531,591,"D-II"
"3910","Minot St.",27353,"Camille Greene","Minot St.","2018","Camille","Greene",485,30125,"D-II"
"3911","Hawaii Pacific",41811,"Camille Lohse","Hawaii Pacific","2023","Camille","Lohse",438,2696,"D-II"
"3912","Charleston (WV)",43805,"Camille Manzo","Charleston (WV)","2018+2019","Camille","Manzo",379,1013,"D-II"
"3913","Ashland",56038,"Camille Pollutro","Ashland","2017+2018+2019+2020","Camille","Pollutro",342,35,"D-II"
"3914","Sonoma St.",59993,"Camille Rodriguez","Sonoma St.","2019+2020+2022","Camille","Rodriguez",548,645,"D-II"
"3915","Tuskegee",62014,"Camira Sanders","Tuskegee","2018+2019","Camira","Sanders",576,720,"D-II"
"3916","Winona St.",59044,"Cammi Riemer","Winona St.","2020+2021+2022+2023","Cammi","Riemer",610,790,"D-II"
"3917","Wayne St. (MI)",45660,"Cammie Mccracken","Wayne St. (MI)","2017","Cammie","Mccracken",593,757,"D-II"
"3918","Delta St.",38549,"Campbell Kraft","Delta St.","2022","Campbell","Kraft",398,181,"D-II"
"3919","Sioux Falls",55072,"Campbell Petrick","Sioux Falls","2024","Campbell","Petrick",546,30128,"D-II"
"3920","Fayetteville St.",861,"Camryn Alexander","Shawnee St. + Fayetteville St.","2020+2024","Camryn","Alexander",416,223,"D-II"
"3921","Mississippi Col.",2899,"Camryn Bailey","Mississippi Col.","2023+2024","Camryn","Bailey",486,429,"D-II"
"3922","Drury",4470,"Camryn Bedell","Drury","2021+2022+2023","Camryn","Bedell",402,1057,"D-II"
"3923","Virginia Union",8114,"Camryn Brooks","Virginia Union","2024+2023","Camryn","Brooks",590,744,"D-II"
"3924","Lenoir-Rhyne",8649,"Camryn Bryant","Lenoir-Rhyne","2022","Camryn","Bryant",458,1170,"D-II"
"3925","King (TN)",28359,"Camryn Haag","King (TN)","2019+2021+2022+2023","Camryn","Haag",448,30051,"D-II"
"3926","Roosevelt",31525,"Camryn Higgs","Roosevelt","2020","Camryn","Higgs",530,2807,"D-II"
"3927","Claflin",32396,"Camryn Hollis","Claflin","2019+2020+2021+2022","Camryn","Hollis",384,30058,"D-II"
"3928","Erskine",35790,"Camryn Jordan","Erskine","2024","Camryn","Jordan",414,1072,"D-II"
"3929","Union (TN)",39667,"Camryn Langley","Union (TN)","2024","Camryn","Langley",584,30153,"D-II"
"3930","Colorado Mesa",49814,"Camryn Mullen","Colorado Mesa","2020+2021","Camryn","Mullen",390,11416,"D-II"
"3931","Seton Hill",50048,"Camryn Murphy","Seton Hill","2023+2024","Camryn","Murphy",540,30063,"D-II"
"3932","Saint Rose",51955,"Camryn O'hara","Saint Rose","2022","Camryn","O'hara",536,1347,"D-II"
"3933","Hillsdale",52489,"Camryn Olson","Hillsdale","2019+2021+2022","Camryn","Olson",440,280,"D-II"
"3934","Lincoln (MO)",56840,"Camryn Pryor","Lincoln (MO)","2018+2019","Camryn","Pryor",461,356,"D-II"
"3935","Chadron St.",61922,"Camryn Sanchez","Chadron St.","2018","Camryn","Sanchez",377,1012,"D-II"
"3936","Edward Waters",68723,"Camryn Sumner","Edward Waters","2021","Camryn","Sumner",408,30244,"D-II"
"3937","Cedarville",69223,"Camryn Taktak","Cedarville","2023+2024","Camryn","Taktak",373,30124,"D-II"
"3938","Elizabeth City St.",75126,"Camryn West","Elizabeth City St.","2018+2019+2021","Camryn","West",409,210,"D-II"
"3939","Roosevelt",76036,"Camryn Williams","Henderson St. + Roosevelt","2020","Camryn","Williams",530,2807,"D-II"
"3940","Tampa",76582,"Camryn Wineinger","Memphis + Tampa","2020+2021+2022+2023+2024","Camryn","Wineinger",566,689,"D-II"
"3941","N.M. Highlands",78306,"Camrynn Ziegler","N.M. Highlands","2018+2019+2020+2021+2022","Camrynn","Ziegler",495,8577,"D-II"
"3942","Colo. Christian",57114,"Camyryn Quilling","Colo. Christian","2023+2024","Camyryn","Quilling",388,11403,"D-II"
"3943","Mount Olive",64776,"Cana Shrock","Mount Olive","2021+2022+2023+2024","Cana","Shrock",494,1245,"D-II"
"3944","Albany St. (GA)",5911,"Candace Blair","Albany St. (GA)","2016","Candace","Blair",334,13,"D-II"
"3945","Fort Hays St.",6490,"Candace Bollig","Fort Hays St.","2017+2018","Candace","Bollig",423,9011,"D-II"
"3946","Neb.-Kearney",13313,"Candace Coleman","Neb.-Kearney","2021+2022","Candace","Coleman",496,1156,"D-II"
"3947","Erskine",22376,"Candace Fitch","Erskine","2016+2017","Candace","Fitch",414,1072,"D-II"
"3948","King (TN)",43640,"Candace Maness","King (TN)","2017+2018","Candace","Maness",448,30051,"D-II"
"3949","Wheeling",24674,"Candela Garcia cabedo","Wheeling","2023","Candela","Garcia cabedo",606,12799,"D-II"
"3950","Fort Valley St.",35187,"Caprice Johnson","Fort Valley St.","2020+2021+2022+2023+2024","Caprice","Johnson",425,237,"D-II"
"3951","Christian Brothers",862,"Cara Alexander","Christian Brothers","2023+2021+2022","Cara","Alexander",383,1015,"D-II"
"3952","UIndy",14060,"Cara Cooper","UIndy","2024","Cara","Cooper",578,309,"D-II"
"3953","Fort Lewis",16178,"Cara Daugherty","Fort Lewis","2021+2022+2023+2024","Cara","Daugherty",424,1083,"D-II"
"3954","UNC Pembroke",16340,"Cara Davis","UNC Pembroke","2018+2019","Cara","Davis",579,537,"D-II"
"3955","East Central",19313,"Cara Duncan","East Central","2023+2024","Cara","Duncan",403,8965,"D-II"
"3956","Emmanuel (GA)",37960,"Cara Knight","Emmanuel (GA)","2020+2021+2024","Cara","Knight",411,30193,"D-II"
"3957","Limestone",55255,"Cara Phillips","Limestone","2017+2018+2019","Cara","Phillips",460,1174,"D-II"
"3958","Delta St.",57666,"Cara Rankin","Delta St.","2023","Cara","Rankin",398,181,"D-II"
"3959","Arkansas Tech",70680,"Cara Tolar","Arkansas Tech","2017+2018+2019+2020","Cara","Tolar",341,947,"D-II"
"3960","Truman St.",3013,"Caragan Baker","Truman St.","2024","Caragan","Baker",574,499,"D-II"
"3961","Findlay",77601,"Caragyn Yanek","Findlay","2018+2019+2020+2021","Caragyn","Yanek",419,1079,"D-II"
"3962","Delta St.",51739,"Carah Nunez","Delta St.","2016+2017","Carah","Nunez",398,181,"D-II"
"3963","Wis.-Parkside",17537,"Caressa Derossett","Wis.-Parkside","2016+2017","Caressa","Derossett",612,799,"D-II"
"3964","Tuskegee",19028,"Cari Driver","Tuskegee","2016","Cari","Driver",576,720,"D-II"
"3965","Academy of Art",61923,"Carina Sanchez","Academy of Art","2022","Carina","Sanchez",330,30123,"D-II"
"3966","AUM",77341,"Caris Wright","AUM","2019+2020","Caris","Wright",329,30093,"D-II"
"3967","Lane",3202,"Carissa Ball","Lane","2023+2024","Carissa","Ball",454,347,"D-II"
"3968","Tex. A&M-Kingsville",16685,"Carissa De los santos","Tex. A&M-Kingsville","2022+2023+2024","Carissa","De los santos",568,696,"D-II"
"3969","St. Thomas Aquinas",17189,"Carissa Della vecchia","New York Tech + St. Thomas Aquinas","2019+2020+2021+2022+2023","Carissa","Della vecchia",563,1348,"D-II"
"3970","Lee",23779,"Carissa Frost","Lee","2021+2022","Carissa","Frost",456,30013,"D-II"
"3971","Clarion",25865,"Carissa Giordano","Clarion","2020+2021+2022+2023","Carissa","Giordano",385,143,"D-II"
"3972","Shippensburg",28487,"Carissa Hagerty","Shippensburg","2019+2020","Carissa","Hagerty",543,638,"D-II"
"3973","Sonoma St.",44096,"Carissa Marquez","Sonoma St.","2022+2024","Carissa","Marquez",548,645,"D-II"
"3974","Western Wash.",45873,"Carissa Mcdowell","Western Wash.","2021+2022+2024","Carissa","Mcdowell",605,1448,"D-II"
"3975","MSU Denver",69791,"Carissa Terry","MSU Denver","2016+2017","Carissa","Terry",468,413,"D-II"
"3976","Southern Conn. St.",74311,"Carissa Wasikowski","Southern Conn. St.","2016+2017","Carissa","Wasikowski",551,658,"D-II"
"3977","Tex. A&M Int'l",2030,"Carla Arellano","Tex. A&M Int'l","2022+2023+2024","Carla","Arellano",567,30090,"D-II"
"3978","LeMoyne-Owen",34765,"Carla Jean","LeMoyne-Owen","2023+2024","Carla","Jean",455,350,"D-II"
"3979","East Central",70886,"Carla Torres","Tex. A&M-Kingsville + East Central","2018+2020","Carla","Torres",403,8965,"D-II"
"3980","Black Hills St.",4382,"Carlee Beck","Black Hills St.","2016","Carlee","Beck",354,30134,"D-II"
"3981","Catawba",7616,"Carlee Brawley","Catawba","2018+2019+2020+2021","Carlee","Brawley",372,1001,"D-II"
"3982","Northeastern St.",24422,"Carlee Gann","Northeastern St.","2017","Carlee","Gann",504,12810,"D-II"
"3983","N.M. Highlands",26449,"Carlee Gonzalez","N.M. Highlands","2020+2021+2022+2023+2024","Carlee","Gonzalez",495,8577,"D-II"
"3984","Shorter",26977,"Carlee Graham","Shorter","2021+2022+2023+2024","Carlee","Graham",544,30151,"D-II"
"3985","East Central",30708,"Carlee Henderson","East Central","2016+2017","Carlee","Henderson",403,8965,"D-II"
"3986","West Va. Wesleyan",33949,"Carlee Iannone","West Va. Wesleyan","2023+2024","Carlee","Iannone",601,9630,"D-II"
"3987","West Liberty",40634,"Carlee Leidy","West Liberty","2023+2024","Carlee","Leidy",599,1438,"D-II"
"3988","Neb.-Kearney",41219,"Carlee Liesch","Neb.-Kearney","2019+2020+2021+2022","Carlee","Liesch",496,1156,"D-II"
"3989","Charleston (WV)",42434,"Carlee Lucas","Charleston (WV)","2018+2019+2020","Carlee","Lucas",379,1013,"D-II"
"3990","Montevallo",49854,"Carlee Mullinax","Montevallo","2018+2019+2020+2021+2022+2024","Carlee","Mullinax",493,1238,"D-II"
"3991","USC Beaufort",51543,"Carlee Norris","USC Beaufort","2023","Carlee","Norris",581,30259,"D-II"
"3992","California (PA)",75709,"Carlee Wickstrom","Seton Hill + California (PA)","2016+2018","Carlee","Wickstrom",369,106,"D-II"
"3993","UNC Pembroke",8115,"Carleigh Brooks","UNC Pembroke","2016+2018+2019","Carleigh","Brooks",579,537,"D-II"
"3994","Findlay",14612,"Carleigh Cousino","Findlay","2016+2017","Carleigh","Cousino",419,1079,"D-II"
"3995","Georgian Court",42746,"Carleigh Luzzo","Georgian Court","2020+2021+2022","Carleigh","Luzzo",432,9004,"D-II"
"3996","West Ala.",48047,"Carleigh Mills","West Ala.","2018+2019","Carleigh","Mills",595,358,"D-II"
"3997","California (PA)",22271,"Carlena Fiorilli","California (PA)","2022+2023+2024","Carlena","Fiorilli",369,106,"D-II"
"3998","Coker",2900,"Carley Bailey","Coker","2016+2017","Carley","Bailey",387,1023,"D-II"
"3999","UNC Pembroke",16565,"Carley Dawson","UNC Pembroke","2021+2024","Carley","Dawson",579,537,"D-II"
"4000","Bloomfield",18042,"Carley Digiuseppe","Bloomfield","2022+2023","Carley","Digiuseppe",355,984,"D-II"
"4001","Azusa Pacific",25083,"Carley Gay","Azusa Pacific","2021+2022+2023+2024","Carley","Gay",346,30146,"D-II"
"4002","Missouri S&T",28803,"Carley Hamann","Missouri S&T","2016+2017+2018+2019","Carley","Hamann",487,435,"D-II"
"4003","Upper Iowa",34773,"Carley Jeanes","Upper Iowa","2020+2021+2022+2023","Carley","Jeanes",585,728,"D-II"
"4004","Lewis",45005,"Carley Maupin","Lewis","2016+2017+2018","Carley","Maupin",459,354,"D-II"
"4005","Edinboro",50480,"Carley Nasca","Edinboro","2016+2017+2018+2019","Carley","Nasca",407,209,"D-II"
"4006","Augustana (SD)",55389,"Carley Pickett","Augustana (SD)","2016","Carley","Pickett",345,41,"D-II"
"4007","Western Ore.",62888,"Carley Schlag","Western Ore.","2024+2023","Carley","Schlag",604,1446,"D-II"
"4008","Catawba",71799,"Carley Tysinger","Catawba","2016","Carley","Tysinger",372,1001,"D-II"
"4009","Limestone",76955,"Carley Womack","Limestone","2020+2021+2022+2023+2024","Carley","Womack",460,1174,"D-II"
"4010","Anderson (SC)",33773,"Carli Hurtado","Anderson (SC)","2016","Carli","Hurtado",338,13028,"D-II"
"4011","West Liberty",41238,"Carli Lightner","West Liberty","2019","Carli","Lightner",599,1438,"D-II"
"4012","Post",54806,"Carli Perruso","Post","2021+2022+2023+2024","Carli","Perruso",522,1318,"D-II"
"4013","Midwestern St.",77220,"Carli Woolsey","Central Okla. + Midwestern St.","2016+2017+2018+2019","Carli","Woolsey",479,1222,"D-II"
"4014","Georgia College",4543,"Carlie Behan","Georgia College","2019+2020+2021+2022","Carlie","Behan",431,1096,"D-II"
"4015","Tex. A&M-Kingsville",12657,"Carlie Clark","Tex. A&M-Kingsville","2016+2017","Carlie","Clark",568,696,"D-II"
"4016","Sonoma St.",16024,"Carlie Daniel","Sonoma St.","2016","Carlie","Daniel",548,645,"D-II"
"4017","Concordia-St. Paul",29703,"Carlie Hart","Concordia-St. Paul","2016+2017+2018+2019","Carlie","Hart",393,9081,"D-II"
"4018","UIndy",33315,"Carlie Huelsing","UIndy","2023","Carlie","Huelsing",578,309,"D-II"
"4019","Mo.-St. Louis",38871,"Carlie Kudary","Mo.-St. Louis","2018+2019+2020+2021","Carlie","Kudary",490,436,"D-II"
"4020","Frostburg St.",41043,"Carlie Lewis","Frostburg St.","2016","Carlie","Lewis",428,243,"D-II"
"4021","Holy Family",47817,"Carlie Miller","Holy Family","2022+2023+2024","Carlie","Miller",441,1126,"D-II"
"4022","West Ga.",48646,"Carlie Monsour","Alabama Huntsville + West Ga.","2020+2021+2022+2023","Carlie","Monsour",598,766,"D-II"
"4023","Western Wash.",58836,"Carlie Richards","Western Wash.","2016+2017+2018","Carlie","Richards",605,1448,"D-II"
"4024","Central Mo.",60602,"Carlie Rose","Central Mo.","2017","Carlie","Rose",374,130,"D-II"
"4025","Mississippi Col.",62344,"Carlie Sargent","Mississippi Col.","2016","Carlie","Sargent",486,429,"D-II"
"4026","Fairmont St.",62914,"Carlie Schlosser","Fairmont St.","2020+2021+2022+2023","Carlie","Schlosser",415,1076,"D-II"
"4027","Regis (CO)",64023,"Carlie Sexton","Regis (CO)","2016+2017","Carlie","Sexton",526,568,"D-II"
"4028","Delta St.",72436,"Carlie Vannucci","Delta St.","2023","Carlie","Vannucci",398,181,"D-II"
"4029","Delta St.",72944,"Carlie Vice","Delta St.","2017+2018+2019","Carlie","Vice",398,181,"D-II"
"4030","Chowan",75833,"Carliegh Wildeboer","Chowan","2018+2019+2020+2021","Carliegh","Wildeboer",382,8875,"D-II"
"4031","Hillsdale",42935,"Carlin Macdonald-gannon","Hillsdale","2017+2018+2019+2020","Carlin","Macdonald-gannon",440,280,"D-II"
"4032","Spring Hill",34603,"Carlisle Jamison","Spring Hill","2021+2018+2019+2020","Carlisle","Jamison",558,30191,"D-II"
"4033","LeMoyne-Owen",21475,"Carlissa Farmer","LeMoyne-Owen","2022","Carlissa","Farmer",455,350,"D-II"
"4034","Mississippi Col.",7285,"Carlon Brabham","Mississippi Col.","2022","Carlon","Brabham",486,429,"D-II"
"4035","Cameron",1089,"Carly Allerheiligen","Cameron","2016","Carly","Allerheiligen",370,996,"D-II"
"4036","Lake Superior St.",3298,"Carly Banchiu","Lake Superior St.","2016","Carly","Banchiu",452,345,"D-II"
"4037","Regis (CO)",4265,"Carly Beard","Regis (CO)","2019+2020+2021+2022","Carly","Beard",526,568,"D-II"
"4038","Valdosta St.",6363,"Carly Bogart","Valdosta St.","2024","Carly","Bogart",587,734,"D-II"
"4039","Findlay",7488,"Carly Brandon","Findlay","2019+2020+2021","Carly","Brandon",419,1079,"D-II"
"4040","Minnesota St.",7865,"Carly Briggs","Minnesota St.","2021","Carly","Briggs",484,383,"D-II"
"4041","Northern St.",8195,"Carly Brousek","Northern St.","2016+2017+2018","Carly","Brousek",505,1266,"D-II"
"4042","Embry-Riddle (FL)",10175,"Carly Campbell","Embry-Riddle (FL)","2020","Carly","Campbell",410,9680,"D-II"
"4043","Ill. Springfield",12332,"Carly Chovanec","Bradley + Ill. Springfield","2019+2020+2021+2022","Carly","Chovanec",442,30050,"D-II"
"4044","Fairmont St.",12775,"Carly Clarke","Fairmont St.","2017+2018+2019+2020","Carly","Clarke",415,1076,"D-II"
"4045","Eckerd",13314,"Carly Coleman","Eckerd","2017+2018","Carly","Coleman",406,208,"D-II"
"4046","Thomas More",14859,"Carly Cramer","Thomas More","2024","Carly","Cramer",571,1402,"D-II"
"4047","Mississippi Col.",14921,"Carly Crawford","Mississippi Col.","2017+2018+2019+2020","Carly","Crawford",486,429,"D-II"
"4048","Mount Olive",15565,"Carly Curcio","Mount Olive","2022+2023+2024","Carly","Curcio",494,1245,"D-II"
"4049","Palm Beach Atl.",16161,"Carly Dashner","Palm Beach Atl.","2024","Carly","Dashner",519,30045,"D-II"
"4050","Neb.-Kearney",17291,"Carly Dembowski","Neb.-Kearney","2021+2022+2023+2024","Carly","Dembowski",496,1156,"D-II"
"4051","Slippery Rock",17533,"Carly Derose","Slippery Rock","2016+2017","Carly","Derose",547,643,"D-II"
"4052","Concord",18265,"Carly Divirgilio","Concord","2016","Carly","Divirgilio",392,1028,"D-II"
"4053","Wis.-Parkside",19354,"Carly Dundee","Wis.-Parkside","2016+2017","Carly","Dundee",612,799,"D-II"
"4054","Winona St.",20598,"Carly Engelhardt","Winona St.","2021+2022+2023+2024","Carly","Engelhardt",610,790,"D-II"
"4055","Minnesota St.",20943,"Carly Esselman","Minnesota St.","2017+2018+2019+2020+2021","Carly","Esselman",484,383,"D-II"
"4056","Hillsdale",26860,"Carly Gouge","Hillsdale","2016+2017+2018+2019","Carly","Gouge",440,280,"D-II"
"4057","Regis (CO)",27162,"Carly Gray","Regis (CO)","2019+2020+2021+2022","Carly","Gray",526,568,"D-II"
"4058","West Va. Wesleyan",27458,"Carly Gregory","West Va. Wesleyan","2016","Carly","Gregory",601,9630,"D-II"
"4059","Chowan",29094,"Carly Hannah","Chowan","2024","Carly","Hannah",382,8875,"D-II"
"4060","Ursuline",32165,"Carly Hoffner","Ursuline","2016+2017+2018","Carly","Hoffner",586,30140,"D-II"
"4061","Lewis",34760,"Carly Jaworski","Lewis","2016+2017","Carly","Jaworski",459,354,"D-II"
"4062","Cameron",35189,"Carly Johnson","Cameron","2018+2019","Carly","Johnson",370,996,"D-II"
"4063","Valdosta St.",35491,"Carly Joiner","Valdosta St.","2019+2020","Carly","Joiner",587,734,"D-II"
"4064","Northeastern St.",36664,"Carly Kelley","Northeastern St.","2021+2022","Carly","Kelley",504,12810,"D-II"
"4065","Mo.-St. Louis",37477,"Carly Kingery","Mo.-St. Louis","2016+2017+2018+2019","Carly","Kingery",490,436,"D-II"
"4066","California (PA)",38300,"Carly Konopka","Mercyhurst + California (PA)","2016+2017+2018+2019","Carly","Konopka",369,106,"D-II"
"4067","Winona St.",38369,"Carly Kordich","Winona St.","2018+2019+2020+2021","Carly","Kordich",610,790,"D-II"
"4068","Georgia College",41044,"Carly Lewis","Georgia College","2016","Carly","Lewis",431,1096,"D-II"
"4069","D'Youville",48013,"Carly Milleville","D'Youville","2021+2022+2020","Carly","Milleville",395,1059,"D-II"
"4070","East Stroudsburg",48428,"Carly Mockenhaupt","East Stroudsburg","2024","Carly","Mockenhaupt",404,197,"D-II"
"4071","Purdue Northwest",50049,"Carly Murphy","Purdue Northwest","2016","Carly","Murphy",523,30222,"D-II"
"4072","Maryville (MO)",51440,"Carly Nolde","Maryville (MO)","2020+2021+2022+2023","Carly","Nolde",474,395,"D-II"
"4073","Cal Poly Humboldt",54727,"Carly Perkins","Cal Poly Humboldt","2016","Carly","Perkins",363,291,"D-II"
"4074","Colo. Christian",54817,"Carly Perry","Colo. Christian","2016+2018+2019","Carly","Perry",388,11403,"D-II"
"4075","Augustana (SD)",54987,"Carly Peterson","Augustana (SD)","2016","Carly","Peterson",345,41,"D-II"
"4076","Young Harris",59106,"Carly Rigsbee","Young Harris","2019+2020+2021","Carly","Rigsbee",613,30154,"D-II"
"4077","Lake Erie",60897,"Carly Rowland","Lake Erie","2020+2021+2022+2023+2024","Carly","Rowland",451,2746,"D-II"
"4078","Pitt.-Johnstown",62238,"Carly Santillo","Pitt.-Johnstown","2019+2020+2021+2022","Carly","Santillo",520,546,"D-II"
"4079","Cal St. San Marcos",65556,"Carly Slack","Cal St. San Marcos","2018+2019+2020","Carly","Slack",367,30198,"D-II"
"4080","Trevecca Nazarene",66859,"Carly Sperlich","Trevecca Nazarene","2020+2021+2022+2023","Carly","Sperlich",573,30002,"D-II"
"4081","Fort Hays St.",68498,"Carly Stuke","Fort Hays St.","2023+2024","Carly","Stuke",423,9011,"D-II"
"4082","Caldwell",69833,"Carly Testa","Caldwell","2016+2017+2018+2019","Carly","Testa",368,995,"D-II"
"4083","King (TN)",71634,"Carly Turner","Wright St. + Charleston (WV) + King (TN)","2020+2019+2021+2022+2023","Carly","Turner",448,30051,"D-II"
"4084","Western Ore.",71715,"Carly Turpen","Western Ore.","2024+2023","Carly","Turpen",604,1446,"D-II"
"4085","Millersville",72600,"Carly Vaughan","Millersville","2024","Carly","Vaughan",481,423,"D-II"
"4086","New York Tech",73447,"Carly Wade","New York Tech","2016","Carly","Wade",499,477,"D-II"
"4087","MSU Moorhead",76249,"Carly Williamson","MSU Moorhead","2016+2017","Carly","Williamson",469,1240,"D-II"
"4088","Frostburg St.",76688,"Carly Wirth","Frostburg St.","2019+2018","Carly","Wirth",428,243,"D-II"
"4089","Saint Rose",77013,"Carly Wood","Saint Rose","2016+2017","Carly","Wood",536,1347,"D-II"
"4090","Mansfield",77542,"Carly Wywoda","Mansfield","2023+2024","Carly","Wywoda",471,384,"D-II"
"4091","Azusa Pacific",77546,"Carly Xepoleas","Azusa Pacific","2016+2017","Carly","Xepoleas",346,30146,"D-II"
"4092","Central Mo.",77961,"Carly Youngblood","Central Mo.","2023+2024","Carly","Youngblood",374,130,"D-II"
"4093","Cedarville",29208,"Carlyn Hanzel","Cedarville","2016","Carlyn","Hanzel",373,30124,"D-II"
"4094","Spring Hill",9690,"Carmen Byrd","Spring Hill","2016+2017+2019","Carmen","Byrd",558,30191,"D-II"
"4095","Carson-Newman",32513,"Carmen Holt","Carson-Newman","2019+2020+2021+2022+2023","Carmen","Holt",371,1000,"D-II"
"4096","Columbus St.",56712,"Carmen Prior","Columbus St.","2020","Carmen","Prior",391,159,"D-II"
