"team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
8744,32034,2017,"Taya Haney",104.1,128,58,31,42,12,"5.106",0.281,2.083,"5.653","Southwestern Okla."
30041,72868,2017,"Lauryn Smith",104.1,141,19,4,41,5,"3.292",0.312,1.574,"2.899","Salem (NC)"
43,30644,2017,"Kelsey Gross",104,142,48,9,76,17,"6.052",0.311,1.912,"4.705","Austin Peay"
691,62236,2017,"Lauren Powell",104,129,45,24,72,10,"5.379",0.279,1.902,"4.254","Tennessee St."
168,24895,2017,"Alexandrea Flint",103.3,122,31,5,65,10,"2.762",0.275,1.521,"3.439","Cortland"
302,78844,2017,"Allie Trudeau",103.3,79,47,8,84,3,"2.293",0.196,1.291,"2.747","UIC"
349,5231,2017,"Peyton Bellrose",103.3,107,23,10,45,7,"3.433",0.242,1.346,"3.362","Le Moyne"
407,17243,2017,"Mckaily Cusumano",103.3,93,31,2,83,4,"2.021",0.217,1.213,"2.256","Mercy"
434,56899,2017,"Madi Norman",103.3,125,43,4,89,16,"4.249",0.281,1.657,"4.047","Missouri"
655,34887,2017,"Lacey Hill",103.3,113,58,10,55,5,"3.507",0.252,1.744,"3.932","Southeastern La."
696,72654,2017,"Breanna Smith",103.3,103,65,9,90,8,"4.042",0.243,1.704,"3.805","Tex. A&M-Kingsville"
753,5437,2017,"Maddie Bennett",103.3,88,42,13,98,3,"3.032",0.211,1.376,"2.477","Washington Col."
1192,81740,2017,"Madisyn Walters",103.3,116,40,6,33,8,"3.234",0.264,1.559,"4.094","Manchester"
26172,38905,2017,"Kandace Johnson",103.3,163,37,16,43,11,"4.918",0.335,2.079,"4.479","A&M-Corpus Christi"
30039,67106,2017,"Amanda Roth",103.3,316,23,8,33,9,"11.936",0.463,3.343,"3.787","North Central (MN)"
30164,32398,2017,"Megan Harmon",103.3,145,66,8,67,6,"5.597",0.303,2.11,"3.999","Southern Va."
750,29935,2017,"Brenna Gray",103.2,150,52,2,36,11,"4.667",0.324,1.971,"4.651","Wartburg"
1254,71713,2017,"Jen Sieminski",103.2,112,47,2,99,7,"2.905",0.263,1.554,"2.786","Neumann"
331,33283,2017,"Janel Hayes",103.1,153,13,5,46,8,"3.320",0.318,1.655,"3.039","Kent St."
579,16000,2017,"Laura Coulter",103.1,146,62,16,64,18,"6.037",0.305,2.171,"5.695","Robert Morris"
626,66706,2017,"Erica Romero",103.1,149,17,11,55,12,"3.320",0.314,1.713,"3.658","San Diego St."
1123,7259,2017,"Sydney Bonner",103.1,103,20,5,15,8,"2.442",0.248,1.24,"3.844","Henderson St."
80,84548,2017,"Meghan Wimmer",103,141,55,13,41,12,"4.413",0.307,2.027,"5.096","Brown"
607,53385,2017,"Madison Mitchell",103,100,58,18,106,4,"2.854",0.239,1.709,"3.060","St. Lawrence"
608,53445,2017,"Alison Mitts",103,109,32,8,65,2,"2.583",0.259,1.447,"2.555","Saint Leo"
699,66321,2017,"Lauren Rodriguez",103,85,38,11,92,6,"2.173",0.213,1.3,"2.798","Texas Southern"
800,10591,2017,"Jess Butzen",103,159,17,6,74,6,"4.685",0.325,1.765,"2.390","Wis.-Platteville"
268,19019,2017,"Sarah Demars",102.3,122,56,13,84,3,"3.337",0.287,1.858,"3.159","Hamline"
769,9607,2017,"Courtney Buchanan",102.3,102,72,18,83,18,"3.881",0.246,1.868,"5.688","Western Caro."
1395,84795,2017,"Jordan Withrow",102.3,86,70,9,95,5,"2.383",0.217,1.605,"3.489","Tarleton St."
121,28913,2017,"Amy Goldsmith",102.2,103,9,6,69,6,"2.045",0.237,1.149,"2.254","Carthage"
182,34341,2017,"Sarah Herold",102.2,82,26,3,82,9,"2.865",0.206,1.082,"2.790","Denison"
462,57052,2017,"Leighann Novotny",102.2,133,17,6,69,3,"3.067",0.283,1.519,"2.108","Neb. Wesleyan"
538,56422,2017,"Aj Nichols",102.2,101,33,2,71,5,"2.320",0.242,1.326,"2.673","Penn St.-Behrend"
568,2324,2017,"Taylor Armitage",102.2,149,47,12,50,10,"5.322",0.317,2.027,"4.418","Regis (CO)"
1115,30413,2017,"Sydney Griffin",102.2,71,39,26,119,7,"2.729",0.185,1.326,"2.868","Hanover"
30135,74333,2017,"Ciara Stapp",102.2,71,29,8,72,3,"1.298",0.182,1.054,"2.459","California Baptist"
533,24959,2017,"Jaclyn Flores",102.1,92,45,19,52,8,"3.763",0.219,1.525,"4.277","Pace"
255,29357,2017,"Jenna Goodrich",102,132,70,12,63,13,"5.690",0.296,2.096,"5.231","Georgia Tech"
511,57880,2017,"Emily Oliver",102,146,49,2,50,1,"4.319",0.309,1.929,"3.046","Norwich"
781,70311,2017,"Annika Seedborg",102,135,39,7,63,15,"3.980",0.301,1.775,"4.429","Whittier"
334,64586,2017,"Erin Rethlake",101.3,75,49,13,74,6,"1.923",0.196,1.344,"3.538","Kentucky"
380,6996,2017,"Erin Bogdanovich",101.3,144,33,3,78,14,"4.671",0.306,1.766,"3.715","Maine"
164,42371,2017,"Katie Koshes",101.2,81,50,11,122,11,"2.894",0.2,1.398,"3.207","UConn"
272,67014,2017,"Bianca Ross",101.2,186,48,5,35,16,"6.621",0.373,2.355,"5.326","Hartford"
578,81268,2017,"Teresa Wagner",101.2,75,21,1,44,1,"0.826",0.195,0.954,"2.312","Roanoke"
693,36688,2017,"Celie Hudson",101.2,133,74,19,57,5,"5.655",0.296,2.227,"4.666","Chattanooga"
953,34396,2017,"Tori Herrera",101.2,144,17,12,99,5,"4.345",0.311,1.704,"1.947","Austin"
30081,32811,2017,"Allison Hartman",101.2,139,18,8,60,5,"3.586",0.305,1.626,"2.627","Penn St. Harrisburg"
461,83391,2017,"Nicole White",101.1,120,34,7,85,5,"4.219",0.28,1.591,"2.578","Nazareth"
699,26377,2017,"Jasmine Fulmore",101.1,111,33,0,97,4,"2.488",0.266,1.422,"1.976","Texas Southern"
17,32713,2017,"Robin Harrison",101,140,39,13,55,5,"3.877",0.317,1.899,"3.498","Alcorn"
164,75055,2017,"Jill Stockley",101,110,45,11,70,5,"3.531",0.254,1.642,"3.320","UConn"
402,24935,2017,"Alexsandra Flores",101,101,25,7,62,3,"1.455",0.239,1.317,"2.509","McNeese"
1044,44658,2017,"Katie Lee",101,180,31,12,41,12,"5.545",0.354,2.208,"4.410","Dallas"
87,20669,2017,"Kaitlin Doud",100.3,134,42,7,30,12,"3.816",0.29,1.814,"4.808","Butler"
340,27679,2017,"Reilly Gearhart",100.3,125,48,4,69,14,"4.648",0.28,1.754,"4.382","La Salle"
485,31555,2017,"Hunter Halford",100.3,133,20,1,55,11,"3.750",0.294,1.528,"3.352","Norfolk St."
606,14047,2017,"Maddison Clarke",100.3,108,23,9,63,5,"3.611",0.258,1.389,"2.747","Saint Joseph's"
802,14477,2017,"Ashley Cohen",100.3,120,32,7,51,5,"3.677",0.272,1.576,"3.193","Wis.-Stevens Point"
1355,81080,2017,"Jessica Vrana",100.3,123,33,5,60,2,"5.059",0.278,1.594,"2.598","Schreiner"
2751,48868,2017,"Ashley Martin",100.3,107,18,9,46,6,"2.498",0.247,1.328,"3.064","Pacific (OR)"
641,46232,2017,"Maggie Long",100.2,129,37,10,46,7,"3.761",0.287,1.751,"3.793","Simpson"
1097,13420,2017,"Brittany Childs",100.2,126,34,12,58,18,"4.866",0.283,1.708,"4.942","Ga. Southwestern"
8486,2185,2017,"Nicole Arcese",100.2,162,23,3,54,5,"5.010",0.338,1.869,"2.748","Lasell"
8567,41041,2017,"Paige Kiesewetter",100.2,102,46,17,51,8,"3.615",0.245,1.639,"4.297","Mt. St. Joseph"
19117,35607,2017,"Katie Holestin",100.2,171,48,13,53,10,"6.054",0.346,2.306,"4.458","Salem (WV)"
30111,75155,2017,"Carsyn Stone",100.2,101,51,9,47,4,"2.157",0.247,1.6,"3.772","Covenant"
166,2116,2017,"Jesse Applehans",100.1,92,43,6,74,5,"3.141",0.234,1.406,"3.038","Cornell College"
509,84596,2017,"Kaley Winegarner",100.1,92,40,10,73,10,"2.722",0.229,1.416,"3.736","Northwestern"
1015,15944,2017,"Jenna Cotter",100.1,174,35,9,55,23,"7.530",0.349,2.171,"5.597","Christian Brothers"
11036,25258,2017,"Allison Ford",100.1,112,36,3,60,2,"3.137",0.264,1.504,"2.629","Russell Sage"
178,79223,2017,"Tara Tursellino",100,118,43,6,74,10,"4.895",0.277,1.668,"3.689","Delaware St."
491,28786,2017,"Shelby Godwin",100,116,60,4,58,2,"3.150",0.283,1.8,"3.420","N.C. Wesleyan"
660,37562,2017,"Emily Ingles",100,84,26,24,129,7,"2.380",0.213,1.34,"2.230","SIUE"
1347,49938,2017,"Roma Mazzariello",100,149,48,6,27,8,"5.594",0.32,2.028,"4.518","Saint Rose"
12884,34576,2017,"Jessica Hewitt",100,179,29,3,68,13,"5.950",0.365,2.11,"3.690","Centenary (NJ)"
23157,62276,2017,"Erin Powers",100,121,32,9,39,7,"3.427",0.273,1.618,"3.759","Felician"
132,8548,2017,"Erika Brewer",99.3,110,36,3,57,9,"3.998",0.266,1.493,"3.602","Centre"
642,61980,2017,"Emily Popp",99.3,153,21,3,61,8,"4.620",0.317,1.77,"2.940","Skidmore"
2696,45033,2017,"Emilee Leonard",99.3,95,49,5,43,6,"2.382",0.235,1.491,"3.942","Hawaii Pacific"
19,47808,2017,"Kala Mahen",99.2,112,27,6,65,4,"3.230",0.259,1.454,"2.611","Allegheny"
94,41699,2017,"Lyndsay Klimenko",99.2,148,51,19,23,10,"6.888",0.323,2.189,"5.352","CSU Bakersfield"
266,84285,2017,"Jena Willis",99.2,96,22,4,56,3,"2.036",0.235,1.224,"2.450","Gust. Adolphus"
550,19400,2017,"Emma Detamore",99.2,164,60,10,54,20,"8.020",0.333,2.352,"6.038","Portland St."
630,65248,2017,"Colette Riggs",99.2,93,57,11,66,7,"2.460",0.232,1.616,"4.037","San Jose St."
645,67459,2017,"Brigid Ruiz",99.2,116,14,8,61,2,"2.600",0.275,1.386,"2.099","Sonoma St."
795,36841,2017,"Caitlyn Hughes",99.2,109,37,5,67,10,"3.307",0.256,1.518,"3.626","Wis.-La Crosse"
934,10038,2017,"Brianna Burger",99.2,140,43,13,22,5,"5.055",0.32,1.966,"4.296","Alderson Broaddus"
1439,77525,2017,"Emily Thompson",99.2,86,24,12,100,8,"1.968",0.218,1.225,"2.520","West Virginia St."
2743,44463,2017,"Sarah Leal",99.2,157,40,6,46,21,"6.255",0.331,2.038,"5.603","UIW"
62,28164,2017,"Rayn Gibson",99.1,111,38,9,62,8,"3.525",0.273,1.591,"3.619","Binghamton"
77,33846,2017,"Arissa Henderson",99.1,81,57,4,97,3,"2.823",0.217,1.431,"2.682","BYU"
102,49629,2017,"Celina Matthias",99.1,105,33,12,83,14,"3.528",0.253,1.512,"3.922","Sacramento St."
123,85092,2017,"Kayla Wood",99.1,79,22,2,83,5,"2.115",0.204,1.037,"2.108","VTSU Castleton"
110,76375,2017,"Selina Ta'amilo",99,97,40,18,75,7,"2.967",0.237,1.564,"3.560","UCLA"
498,62046,2017,"Paige Porter",99,100,17,6,50,7,"2.472",0.246,1.241,"3.005","ULM"
537,45238,2017,"Malerie Leviner",99,113,31,10,53,7,"3.391",0.271,1.554,"3.490","UNC Pembroke"
1297,52941,2017,"Marissa Miller",99,110,51,9,49,6,"3.394",0.273,1.717,"4.016","Pacific Lutheran"
1461,11866,2017,"Becca Carpenter",99,138,17,1,74,3,"4.238",0.306,1.574,"1.845","Wilmington (OH)"
159,73474,2017,"Peyton Sorrells",98.3,135,24,3,51,9,"2.905",0.309,1.64,"3.372","Columbus St."
242,86139,2017,"Katie Yudin",98.3,124,55,8,72,8,"4.109",0.28,1.893,"3.908","Fredonia"
351,84587,2017,"Alexa Windsor",98.3,118,49,3,55,3,"2.690",0.275,1.719,"3.259","Lebanon Valley"
525,7970,2017,"Gracie Boyle",98.3,134,14,1,38,7,"3.185",0.296,1.507,"3.007","Olivet"
1240,83423,2017,"Tori White",98.3,164,23,4,33,9,"4.109",0.345,1.933,"3.736","MSU Moorhead"
1400,46001,2017,"Amanda Lochte",98.3,84,13,0,70,1,"1.204",0.214,0.982,"1.509","Texas Lutheran"
239,82898,2017,"Katie Wenger",98.2,128,31,6,57,3,"3.972",0.292,1.672,"2.765","Franklin & Marshall"
245,3896,2017,"Alyssa Barlow",98.2,154,28,9,73,7,"5.330",0.322,1.939,"2.969","Gallaudet"
106,50035,2017,"Portia Mcbride",98.1,86,18,7,91,7,"2.065",0.219,1.129,"2.237","California (PA)"
228,10336,2017,"Veronica Burse",98.1,150,46,12,57,8,"5.910",0.325,2.116,"4.068","Florida A&M"
248,1980,2017,"Bekah Ansbro",98.1,114,34,8,49,6,"3.778",0.263,1.589,"3.479","George Mason"
420,63041,2017,"Allison Quigley",98.1,106,34,8,63,3,"2.281",0.261,1.507,"2.797","Middlebury"
461,52253,2017,"Rachel Mertens",98.1,109,21,5,65,2,"1.851",0.261,1.373,"2.136","Nazareth"
492,85670,2017,"Jennifer Yager",98.1,100,20,6,40,3,"2.703",0.252,1.28,"2.776","North Central (IL)"
682,74037,2017,"Cassandra Squeri",98.1,118,22,5,43,10,"3.703",0.269,1.475,"3.672","Stonehill"
814,14493,2017,"Samantha Cohen",98.1,291,87,3,23,7,"11.904",0.468,3.88,"5.608","Yeshiva"
1159,79593,2017,"Janessa Vaadi",98.1,113,37,3,52,3,"2.561",0.27,1.555,"2.959","Keuka"
30153,54475,2017,"Gabby Morris",98.1,110,67,24,86,6,"4.705",0.271,2.047,"4.223","Union (TN)"
221,77301,2017,"Audrie Thomas",98,176,41,8,41,9,"5.286",0.363,2.296,"4.257","FDU-Florham"
514,86403,2017,"Haley Zemmer",98,111,27,5,70,5,"3.710",0.262,1.458,"2.614","Oakland"
695,36021,2017,"Sara Hooten",98,93,33,4,63,10,"2.640",0.237,1.325,"3.572","UT Martin"
30193,69037,2017,"Taylor Saxon",98,120,34,6,54,12,"4.143",0.273,1.633,"4.114","Emmanuel (GA)"
196,84137,2017,"Mary Williams",97.3,165,79,1,78,8,"7.301",0.347,2.505,"4.322","East Carolina"
264,64481,2017,"Maggie Remus",97.3,148,13,0,26,3,"3.647",0.322,1.645,"2.666","Grinnell"
505,56807,2017,"Charlie Nolen",97.3,119,33,5,35,7,"3.929",0.287,1.602,"3.778","Northern Ky."
88,28506,2017,"Jess Giordano",97.2,157,38,6,69,14,"5.087",0.328,2.057,"4.201","Cabrini"
170,43470,2017,"Mikayla Lambert",97.2,104,28,6,43,3,"2.938",0.254,1.412,"2.963","Curry"
522,46421,2017,"Mariah Lopez",97.2,69,17,4,109,6,"1.938",0.188,0.923,"1.610","Oklahoma"
579,22505,2017,"Kaitlin Ellzy",97.2,90,59,10,55,5,"2.800",0.227,1.631,"4.062","Robert Morris"
805,11083,2017,"Julia Camardo",97.2,111,27,10,94,9,"3.296",0.266,1.515,"2.809","Wis.-Whitewater"
8567,56411,2017,"Danielle Nichelson",97.2,107,32,8,34,4,"2.439",0.266,1.506,"3.466","Mt. St. Joseph"
30075,43908,2017,"Taylor Lara",97.2,129,26,2,41,7,"3.153",0.289,1.607,"3.352","Mary"
507,62080,2017,"Holly Posegate",97.1,107,25,2,43,5,"3.090",0.255,1.376,"3.016","Northwest Mo. St."
996,58427,2017,"Alyssa Osterdock",97.1,155,30,9,23,12,"4.964",0.335,1.994,"4.733","Cameron"
23121,74645,2017,"Allie Stephens",97.1,97,30,19,46,6,"2.659",0.248,1.499,"3.766","Texas-Dallas"
14,79125,2017,"Bailey Turner",97,110,43,5,52,9,"4.113",0.264,1.629,"4.019","UAlbany"
39,53085,2017,"Kristen Mills",97,148,86,14,53,16,"7.714",0.327,2.554,"6.540","Augusta"
355,12381,2017,"Chase Cassady",97,97,46,13,98,11,"4.037",0.24,1.607,"3.677","Liberty"
593,60553,2017,"Morgan Perry",97,132,33,4,50,11,"3.608",0.306,1.742,"3.988","St. Anselm"
30164,74331,2017,"Megan Stapley",97,181,76,13,61,15,"9.021",0.365,2.784,"5.905","Southern Va."
203,63996,2017,"Sydney Reath",96.3,113,25,7,40,3,"3.543",0.265,1.498,"2.968","East. Mennonite"
610,83543,2017,"Katlyn Whitt",96.3,105,34,5,26,4,"2.673",0.256,1.486,"3.607","Saint Mary's (CA)"
984,14496,2017,"Kiersten Coho",96.3,98,24,1,52,6,"2.312",0.25,1.269,"2.906","Bloomfield"
30120,45390,2017,"Sarah Lewis",96.3,130,15,8,52,4,"3.471",0.29,1.581,"2.576","William Jewell"
4,46004,2017,"Kaitlin Lock",96.2,126,20,11,73,5,"4.348",0.293,1.625,"2.524","Adrian"
84,10613,2017,"Keely Bycroft",96.2,119,20,11,39,19,"3.981",0.287,1.551,"5.109","Buena Vista"
174,42850,2017,"Victoria Krystynak",96.2,132,10,17,36,3,"3.406",0.303,1.646,"2.897","Davis & Elkins"
487,14601,2017,"Raven Cole",96.2,102,85,9,76,8,"3.845",0.264,2.031,"4.825","North Ala."
533,56042,2017,"Kaitlynn Nelson",96.2,71,74,13,68,6,"2.968",0.19,1.634,"4.499","Pace"
22,11088,2017,"Alyssa Camargo",96.1,94,33,3,64,4,"2.401",0.239,1.351,"2.733","American Int'l"
59,6209,2017,"Sam Binkley",96.1,125,37,13,55,4,"3.711",0.297,1.819,"3.356","Bethany (WV)"
126,26147,2017,"Mariah Fritz",96.1,98,32,4,50,1,"1.455",0.246,1.393,"2.618","Central (IA)"
139,4383,2017,"Aubrey Bates",96.1,76,30,6,65,4,"1.892",0.206,1.164,"2.712","Chris. Newport"
277,77647,2017,"Dana Thomsen",96.1,81,30,7,97,10,"2.541",0.215,1.224,"2.888","Hawaii"
589,81369,2017,"Morgan Walizer",96.1,143,24,2,41,1,"4.575",0.315,1.753,"2.493","Rutgers-Newark"
1156,70475,2017,"Sara Sempek",96.1,132,56,1,49,15,"5.156",0.303,1.961,"5.180","Neb.-Kearney"
439,79422,2017,"Sydney Underhill",96,150,51,6,61,10,"5.031",0.323,2.156,"4.265","Monmouth"
622,62252,2017,"Shannon Powell",96,115,17,5,42,4,"2.914",0.268,1.426,"2.754","Salisbury"
806,31249,2017,"Abby Haab",96,85,18,7,64,4,"1.675",0.227,1.145,"2.390","Wittenberg"
13028,67381,2017,"Lauren Rudesheim",96,96,31,5,46,7,"2.768",0.236,1.374,"3.513","Anderson (SC)"
30063,60852,2017,"Leighann Pettis",96,127,38,7,19,6,"3.715",0.305,1.79,"4.221","Seton Hill"
198,23410,2017,"Lindsey Fadnek",95.3,90,60,11,85,12,"3.358",0.227,1.679,"4.475","ETSU"
490,56631,2017,"Brittany Nimmo",95.3,152,32,8,25,30,"7.307",0.339,2.004,"7.202","NC State"
704,32469,2017,"Erika Harrawood",95.3,141,51,3,53,19,"5.626",0.321,2.035,"5.563","UTEP"
796,74794,2017,"Kirsten Stevens",95.3,100,24,5,79,4,"1.973",0.249,1.347,"2.202","Wisconsin"
9684,1035,2017,"Marielis Alicea",95.3,213,29,8,48,2,"7.299",0.404,2.607,"2.828","Saint Elizabeth"
30033,32421,2017,"Hannah Harnsberger",95.3,139,43,10,32,5,"6.284",0.323,2.004,"4.070","Mount Mary"
148,38693,2017,"Mackenzie Joecken",95.2,117,39,3,62,13,"4.023",0.273,1.661,"4.187","Cleveland St."
429,56452,2017,"Penny Nichols",95.2,94,30,11,43,7,"2.341",0.24,1.411,"3.738","Mississippi Col."
455,21879,2017,"Rachel Eberling",95.2,115,24,11,37,2,"3.002",0.276,1.569,"2.996","Muskingum"
759,73971,2017,"Alexis Spriggs",95.2,129,39,7,51,9,"4.471",0.303,1.832,"4.002","Webster"
1012,49334,2017,"Kinsley Mason",95.2,155,13,8,38,19,"5.638",0.335,1.841,"4.848","Chadron St."
1163,45059,2017,"Savannah Leonard",95.2,130,15,3,38,1,"3.511",0.298,1.546,"2.306","La Roche"
8398,21722,2017,"Victoria Dzaak",95.2,129,26,3,52,4,"3.877",0.302,1.651,"2.766","Hilbert"
23260,69633,2017,"Robyn Schoen",95.2,153,17,9,78,10,"4.974",0.336,1.87,"2.943","Spalding"
402,15559,2017,"Baylee Corbello",95.1,108,40,13,59,5,"3.449",0.267,1.688,"3.511","McNeese"
491,46730,2017,"Logan Lowery",95.1,91,48,11,78,6,"2.495",0.238,1.572,"3.438","N.C. Wesleyan"
515,40982,2017,"Sandra Kibble",95.1,163,23,4,25,6,"5.588",0.352,1.996,"3.545","Oberlin"
529,22334,2017,"Miranda Elish",95.1,80,25,6,91,2,"1.908",0.217,1.164,"1.740","Oregon"
534,64134,2017,"Hailey Reed",95.1,92,40,9,57,2,"2.497",0.24,1.48,"3.019","Pacific"
1092,81929,2017,"Ashley Wark",95.1,117,37,11,33,3,"3.746",0.283,1.731,"3.628","Gardner-Webb"
1433,79966,2017,"Riley Vanderveen",95.1,191,29,8,20,11,"6.310",0.39,2.39,"4.643","Wayne St. (NE)"
30084,77204,2017,"Bobbi ann Theiss",95.1,141,22,2,31,1,"3.816",0.319,1.73,"2.641","Geneva"
444,79298,2017,"Megan Tymorek",95,118,27,13,36,4,"3.460",0.286,1.661,"3.452","Morehead St."
453,60733,2017,"Hayley Peterson",95,128,19,5,37,3,"3.312",0.304,1.598,"2.789","Muhlenberg"
704,24325,2017,"Kaitlin Fifield",95,145,53,2,23,3,"5.526",0.33,2.105,"4.063","UTEP"
773,38849,2017,"Fiona Johnson",95,103,27,5,53,2,"2.061",0.252,1.42,"2.568","McDaniel"
8935,48968,2017,"Marissa Martin",95,146,17,16,49,5,"4.858",0.321,1.882,"3.094","Converse"
139,33505,2017,"Tara Heatwole",94.3,111,5,1,37,3,"2.584",0.267,1.234,"2.221","Chris. Newport"
180,17136,2017,"Taylor Curran",94.3,133,48,10,52,5,"4.283",0.311,2.015,"3.824","Delaware"
391,62771,2017,"Kim Puccio",94.3,108,38,3,65,7,"2.950",0.269,1.57,"3.285","UMBC"
30090,12605,2017,"Sara Caterson",94.3,116,61,4,46,11,"5.021",0.287,1.909,"4.995","Tex. A&M Int'l"
580,47802,2017,"Lauren Mahar",94.2,98,33,4,66,4,"2.365",0.248,1.426,"2.727","RIT"
110,29885,2017,"Johanna Grauer",94.1,93,51,7,81,6,"2.895",0.24,1.601,"3.354","UCLA"
167,56066,2017,"Lisa Nelson",94.1,121,56,5,55,13,"4.904",0.3,1.932,"4.969","Cornell"
1305,48390,2017,"Meagan Maratita",94.1,164,51,3,62,6,"7.044",0.351,2.309,"3.629","Cairn"
8956,59170,2017,"Jennifer Paride",94.1,87,15,6,77,2,"1.856",0.232,1.145,"1.711","Dominican (NY)"
30198,36120,2017,"Amanda Horbasch",94.1,101,57,8,70,11,"3.415",0.258,1.76,"4.500","Cal St. San Marcos"
123,59118,2017,"Taylor Paquette",94,100,8,1,49,3,"2.383",0.265,1.16,"2.060","VTSU Castleton"
385,83340,2017,"Jocelyn White",94,122,31,5,32,1,"3.277",0.283,1.681,"3.006","Marietta"
651,50808,2017,"Kalen Mcgill",94,116,41,11,64,6,"2.901",0.28,1.785,"3.526","South Fla."
700,47899,2017,"Mattison Maisel",94,136,60,3,42,15,"6.032",0.3,2.117,"5.591","Texas Tech"
1194,11180,2017,"Brooke Campbell",94,139,104,19,19,4,"7.067",0.329,2.784,"6.470","Maranatha Baptist"
2743,79686,2017,"Joanna Valencia",94,108,49,8,50,6,"3.868",0.267,1.753,"3.983","UIW"
182,44081,2017,"Erin Laswell",93.3,105,16,7,63,3,"2.758",0.26,1.363,"2.208","Denison"
542,61945,2017,"Sydney Poole",93.3,96,22,3,49,6,"2.013",0.244,1.289,"2.986","Pfeiffer"
1402,41950,2017,"Dallis Knotts",93.3,105,33,6,51,3,"3.209",0.266,1.535,"2.976","Thomas More"
12810,30003,2017,"Taryn Gray",93.3,132,40,5,44,5,"3.881",0.306,1.887,"3.594","Northeastern St."
30137,65762,2017,"Isabella Roberts",93.3,114,47,8,71,5,"4.771",0.273,1.8,"3.337","Malone"
28,67870,2017,"Dale Ryndak",93.2,87,18,5,64,9,"2.396",0.233,1.176,"3.020","Arizona St."
80,58195,2017,"Katie Orona",93.2,110,37,19,51,3,"3.594",0.266,1.775,"3.523","Brown"
275,10707,2017,"Taylor Cabe",93.2,111,36,13,59,5,"4.038",0.271,1.709,"3.404","Harvard"
451,33720,2017,"Rachel Heizer",93.2,91,17,6,69,3,"2.842",0.237,1.218,"2.079","CMSV"
934,54595,2017,"Chelsea Morrow",93.2,143,29,33,18,10,"6.357",0.327,2.19,"5.391","Alderson Broaddus"
1015,69248,2017,"Julia Schassburger",93.2,181,32,10,43,6,"7.620",0.373,2.38,"3.659","Christian Brothers"
1028,34336,2017,"Sarah Herndon",93.2,108,53,9,51,8,"3.743",0.277,1.818,"4.411","Concord"
1450,31439,2017,"Alyson Hahn",93.2,58,24,8,91,2,"1.346",0.168,0.962,"1.759","Westminster (MO)"
144,14465,2017,"Ajada Cofield",93.1,132,30,5,40,9,"4.946",0.308,1.788,"3.920","Clark Atlanta"
197,81597,2017,"Mary Wallick",93.1,140,27,6,28,12,"5.696",0.324,1.852,"4.531","East Stroudsburg"
309,71633,2017,"Crystal Sicard",93.1,103,37,4,50,9,"2.929",0.262,1.545,"3.902","UIndy"
348,37843,2017,"Emilia Jackson",93.1,128,47,11,77,1,"5.258",0.298,1.996,"2.754","Lawrence"
520,71628,2017,"Bianca Sibilly",93.1,125,53,14,17,6,"3.826",0.3,2.058,"5.026","Ohio Wesleyan"
2697,29204,2017,"Leah Gonzalez",93.1,109,22,21,61,4,"2.851",0.275,1.629,"3.032","Hawaii Hilo"
555,69184,2017,"Leah Schaefer",93,167,36,11,48,4,"6.617",0.365,2.299,"3.442","Principia"
766,21536,2017,"Adriana Durden",93,117,48,5,48,12,"3.910",0.289,1.826,"4.752","West Ga."
30140,67073,2017,"Gina Rosshirt",93,107,35,11,79,9,"4.060",0.268,1.643,"3.442","Ursuline"
635,11145,2017,"Reganne Camp",92.3,128,29,6,73,4,"3.093",0.306,1.756,"2.519","Seton Hall"
1346,53063,2017,"Ashley Mills",92.3,57,40,7,88,0,"1.358",0.156,1.121,"2.023","St. Mary's (TX)"
2707,15132,2017,"Lynsey Conner",92.3,151,48,20,24,12,"6.940",0.342,2.36,"5.762","Kansas City"
30177,27149,2017,"Monique Garcia",92.3,104,34,11,69,8,"2.935",0.264,1.602,"3.486","Lubbock Christian"
573,46196,2017,"Allison Long",92.2,115,20,2,21,6,"3.549",0.288,1.478,"3.500","Rhodes"
579,65242,2017,"Madison Riggle",92.2,137,44,15,37,9,"6.645",0.322,2.114,"4.773","Robert Morris"
644,9957,2017,"Natalie Burchat",92.2,132,21,4,34,10,"4.309",0.315,1.695,"3.879","Smith"
654,23076,2017,"Alexis Estes",92.2,114,37,7,65,10,"4.229",0.284,1.704,"3.824","Southeast Mo. St."
728,14092,2017,"Courtney Clayberg",92.2,123,63,15,38,8,"4.833",0.292,2.168,"5.226","Upper Iowa"
748,29286,2017,"Mckaleigh Goodale",92.2,141,11,3,39,6,"4.233",0.328,1.674,"2.854","Wagner"
799,33116,2017,"Allison Hausl",92.2,117,71,8,32,7,"5.146",0.287,2.119,"5.254","Wis.-Parkside"
1192,42274,2017,"Tristyn Koon",92.2,130,20,0,32,5,"4.078",0.302,1.618,"3.058","Manchester"
311,68512,2017,"Savannah Sanders",92.1,106,53,1,74,14,"4.247",0.268,1.733,"4.524","Iowa St."
601,54709,2017,"Monica Moses",92.1,78,20,3,81,6,"1.593",0.213,1.094,"2.237","St. John Fisher"
12973,75781,2017,"Kayla Sullenberger",92.1,110,45,5,60,3,"3.712",0.273,1.732,"3.147","Wilson"
73,78042,2017,"Scottie Todd",92,95,26,9,49,2,"1.446",0.249,1.413,"2.759","Brandeis"
