"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"983",28600,79100,2020,"Katie Turner",33.2,42,17,0,28,2,"2.917",0.29,1.756,"3.025","Lipscomb"
"984",30220,17536,2020,"Paula Damas",33.2,37,14,4,17,1,"2.493",0.257,1.632,"3.379","Biola"
"985",115,64937,2020,"Megan Richards",33.1,48,24,4,29,2,"6.727",0.331,2.282,"3.962","Campbell"
"986",116,13698,2020,"Alexis Churchill",33.1,36,13,4,24,2,"3.153",0.261,1.592,"3.271","Canisius"
"987",305,6628,2020,"Arielle Blankenship",33.1,54,12,4,26,3,"4.625",0.331,2.102,"3.451","Indiana St."
"988",423,5927,2020,"Emma Bevard",33.1,34,10,2,24,3,"2.319",0.252,1.386,"3.213","Millersville"
"989",463,81472,2020,"Courtney Wallace",33.1,60,26,1,25,5,"7.590",0.366,2.62,"5.292","Nebraska"
"990",473,24043,2020,"Kennedy Ferguson",33.1,40,8,2,24,6,"4.217",0.27,1.506,"4.207","New Mexico"
"991",559,60588,2020,"Ashley Peters",33.1,44,11,0,22,4,"3.994",0.299,1.652,"3.631","Purdue"
"992",630,7810,2020,"Caroline Bowman",33.1,35,2,2,19,0,"1.886",0.252,1.168,"1.622","San Jose St."
"993",654,35748,2020,"Paytience Holman",33.1,31,13,1,34,4,"2.530",0.228,1.355,"3.183","Southeast Mo. St."
"994",659,13892,2020,"Carlee jo Clark",33.1,57,9,0,8,2,"3.574",0.343,1.982,"3.511","Southern Ill."
"995",743,6174,2020,"Brooklynn Bilyard",33.1,43,16,4,18,1,"3.584",0.291,1.898,"3.514","Virginia St."
"996",765,27658,2020,"Reilly Gearhart",33.1,32,17,7,31,1,"2.952",0.235,1.687,"3.093","West Chester"
"997",1126,64418,2020,"Ashley Remington",33.1,36,13,2,27,6,"3.772",0.243,1.527,"4.466","Holy Family"
"998",1162,27203,2020,"Abbey Gardner",33.1,34,11,1,14,0,"2.108",0.25,1.386,"2.641","LaGrange"
"999",2720,75520,2020,"Taylor Strupp",33.1,61,45,12,18,2,"9.910",0.353,3.554,"7.249","CSU Pueblo"
"1000",8746,70699,2020,"Lexi Shafer",33.1,39,11,5,22,1,"2.725",0.3,1.647,"2.909","Southwestern (TX)"
"1001",9684,31919,2020,"Alyssa Hampton",33.1,50,11,1,25,4,"5.482",0.325,1.867,"3.545","Saint Elizabeth"
"1002",30075,4966,2020,"Casey Beemiller",33.1,29,6,1,50,2,"2.096",0.215,1.078,"0.813","Mary"
"1003",30141,28714,2020,"Sara Gockenbach",33.1,29,15,1,31,2,"2.741",0.216,1.355,"2.761","Walsh"
"1004",300,83588,2020,"Ally Wiegand",33,12,2,0,59,0,"0.424",0.108,0.424,"-0.994","Ill. Wesleyan"
"1005",364,4872,2020,"Kyleigh Becker",33,34,14,0,26,0,"3.172",0.254,1.45,"2.098","Loras"
"1006",422,64881,2020,"Magen Rich",33,54,27,7,6,8,"8.248",0.358,2.659,"8.261","Miles"
"1007",432,53741,2020,"Alyssa Montes",33,28,24,3,18,3,"3.818",0.228,1.667,"4.945","Mississippi Val."
"1008",519,8423,2020,"Holly Brehm",33,38,21,2,15,3,"2.758",0.264,1.848,"4.764","Ohio"
"1009",545,52756,2020,"Becca Miller",33,40,21,3,20,11,"6.364",0.276,1.939,"7.703","Pittsburgh"
"1010",630,75753,2020,"Ilona Sullivan",33,23,5,4,26,1,"1.057",0.19,0.967,"2.037","San Jose St."
"1011",1315,79278,2020,"Jordan Uhing",33,36,13,2,15,1,"2.970",0.257,1.545,"3.248","Pitt.-Bradford"
"1012",1334,58206,2020,"Julisa Ortega",33,48,13,6,16,1,"4.441",0.32,2.024,"3.548","St. Edward's"
"1013",8736,6762,2020,"Shelby Bloemendaal",33,39,12,0,12,1,"4.667",0.279,1.545,"3.158","Southwest Minn. St."
"1014",14718,19658,2020,"Kimberly Dick",33,23,20,7,34,0,"2.749",0.198,1.511,"2.793","Wesleyan (GA)"
"1015",30069,40217,2020,"Sarah Keating",33,33,7,1,24,1,"2.333",0.246,1.242,"2.067","Franciscan"
"1016",30164,13560,2020,"Kylee Christensen",33,45,15,2,6,3,"4.455",0.312,1.879,"4.764","Southern Va."
"1017",251,79967,2020,"Katie Vannicola",32.3,39,21,6,22,6,"5.335",0.277,2.012,"5.906","Georgetown"
"1018",497,77429,2020,"Ariel Thompson",32.3,34,9,2,45,4,"3.404",0.246,1.368,"2.248","North Texas"
"1019",503,58397,2020,"Delaney Ostrowski",32.3,69,11,7,16,11,"10.000",0.385,2.644,"7.415","NIU"
"1020",755,19188,2020,"Madison Denton",32.3,44,14,0,14,5,"5.335",0.291,1.768,"4.809","WashU"
"1021",1167,29139,2020,"Eliza Gonzalez",32.3,45,26,0,17,5,"4.909",0.29,2.165,"5.723","Lander"
"1022",1356,47623,2020,"Stefanie Madrigal",32.3,32,16,3,25,1,"2.348",0.237,1.555,"3.010","Seattle U"
"1023",39,37125,2020,"Morgan Hunter",32.2,55,7,2,12,5,"6.656",0.353,1.963,"4.486","Augusta"
"1024",196,61667,2020,"Erin Poepping",32.2,38,11,0,28,6,"2.369",0.271,1.508,"4.092","East Carolina"
"1025",271,82018,2020,"Kaylen Washington",32.2,53,18,3,12,3,"4.067",0.351,2.263,"4.785","Hardin-Simmons"
"1026",291,16952,2020,"Taylor Culp",32.2,56,27,3,14,3,"8.589",0.348,2.638,"5.498","Cal Poly Humboldt"
"1027",427,59934,2020,"Sam Pederson",32.2,45,10,7,12,0,"4.067",0.31,1.896,"3.226","Minn. Duluth"
"1028",576,39231,2020,"Debra Jones",32.2,36,15,1,14,2,"3.877",0.269,1.6,"3.815","Rider"
"1029",585,75499,2020,"Emily Struble",32.2,29,10,2,40,0,"2.154",0.216,1.262,"1.046","Rose-Hulman"
"1030",661,29284,2020,"Allie Goodin",32.2,35,13,0,26,2,"2.577",0.248,1.472,"2.799","Southern Ind."
"1031",753,10534,2020,"Rachel Butler",32.2,39,18,8,35,1,"3.877",0.287,2,"3.046","Washington Col."
"1032",953,65008,2020,"Hannah Richendollar",32.2,75,22,1,6,3,"9.663",0.414,3.006,"5.345","Austin"
"1033",11403,63801,2020,"Sydney Rawlings",32.2,29,22,2,25,2,"1.723",0.221,1.631,"3.877","Colo. Christian"
"1034",17094,37047,2020,"Danielle Hunt",32.2,34,19,6,35,3,"3.425",0.248,1.804,"3.746","William Peace"
"1035",30151,61336,2020,"Courtney Pinkston",32.2,52,23,6,19,6,"7.969",0.335,2.492,"6.308","Shorter"
"1036",30193,31903,2020,"Sloan Hammons",32.2,43,28,0,16,3,"4.495",0.295,2.171,"5.183","Emmanuel (GA)"
"1037",84,30629,2020,"Peyton Gross",32.1,45,28,1,17,3,"4.985",0.304,2.291,"5.248","Buena Vista"
"1038",220,42859,2020,"Katie Kudlacik",32.1,32,17,0,25,3,"3.251",0.235,1.517,"3.638","Fairfield"
"1039",400,57843,2020,"Kiara Oliver",32.1,26,9,3,40,2,"2.167",0.206,1.176,"1.843","Massachusetts"
"1040",488,9152,2020,"Kayla Brown",32.1,63,22,7,7,2,"7.802",0.375,2.848,"5.465","N.C. A&T"
"1041",591,19216,2020,"Emily Depew",32.1,24,13,2,34,2,"1.512",0.19,1.204,"2.493","Saginaw Valley"
"1042",648,57688,2020,"Kelsey Oh",32.1,24,16,0,51,3,"2.174",0.198,1.242,"1.934","South Carolina"
"1043",725,21425,2020,"Jolie Duong",32.1,38,10,1,18,1,"2.817",0.259,1.517,"2.710","Army West Point"
"1044",762,31962,2020,"Erin Hancock",32.1,35,10,1,23,0,"1.957",0.263,1.429,"1.996","Wentworth"
"1045",799,33094,2020,"Allison Hausl",32.1,42,16,0,18,0,"4.118",0.298,1.796,"2.772","Wis.-Parkside"
"1046",1448,20159,2020,"Kira Doan",32.1,36,6,1,29,2,"1.950",0.261,1.331,"2.059","Western Wash."
"1047",8875,24932,2020,"Emarae Flores",32.1,42,24,8,14,1,"5.652",0.288,2.298,"4.916","Chowan"
"1048",30118,81687,2020,"Alyssa Waltman",32.1,41,4,2,6,0,"1.944",0.295,1.451,"2.585","Dominican (CA)"
"1049",30171,55966,2020,"Caroline Nelson",32.1,55,4,2,15,0,"3.241",0.407,1.883,"2.030","Berea"
"1050",116,56478,2020,"Emily Nicosia",32,41,25,1,15,4,"5.888",0.295,2.087,"5.515","Canisius"
"1051",139,4378,2020,"Aubrey Bates",32,17,14,1,36,1,"1.094",0.148,1,"1.962","Chris. Newport"
"1052",145,20002,2020,"Isabella Diorio",32,41,6,0,16,1,"2.188",0.297,1.469,"2.369","Clark (MA)"
"1053",249,58382,2020,"Megan Osterhaus",32,49,22,4,14,6,"7.850",0.338,2.336,"6.388","George Washington"
"1054",347,68861,2020,"Kayla Saul",32,60,11,2,6,3,"6.106",0.387,2.274,"4.456","Lane"
"1055",774,26787,2020,"Reily Galloway",32,51,15,1,25,5,"7.414",0.323,2.087,"4.363","Western Mich."
"1056",1059,31267,2020,"Alexa Haberer",32,19,6,2,28,2,"1.094",0.162,0.844,"2.212","D'Youville"
"1057",1245,40871,2020,"Hailey Kessinger",32,40,4,2,16,1,"2.406",0.299,1.438,"2.369","Mount Olive"
"1058",1400,75463,2020,"Ashlyn Strother",32,19,4,2,31,1,"0.654",0.173,0.779,"1.434","Texas Lutheran"
"1059",1446,6302,2020,"Chandler Bishop",32,42,5,1,10,2,"2.181",0.309,1.495,"3.148","Western Ore."
"1060",8597,62690,2020,"Rebecca Pruss",32,55,11,3,13,2,"6.760",0.335,2.15,"3.708","Martin Luther"
"1061",30041,57667,2020,"Kayla Ogle",32,27,3,0,19,0,"0.438",0.221,0.938,"1.494","Salem (NC)"
"1062",30192,44112,2020,"Delanie Laudenbacher",32,15,11,1,38,0,"1.308",0.136,0.841,"1.154","Southern Wesleyan"
"1063",17,59205,2020,"Kiri Parker",31.3,45,43,6,18,2,"6.144",0.304,2.947,"6.695","Alcorn"
"1064",427,74278,2020,"Mady Stariha",31.3,31,6,2,18,1,"1.981",0.235,1.226,"2.431","Minn. Duluth"
"1065",510,70733,2020,"Riley Shagena",31.3,43,9,0,24,2,"2.853",0.299,1.63,"2.557","Northwood"
"1066",660,44782,2020,"Kennedy Lehn",31.3,39,18,5,18,3,"3.511",0.281,1.944,"4.657","SIUE"
"1067",953,62599,2020,"Jordan Proctor",31.3,65,13,7,6,6,"8.339",0.365,2.665,"6.350","Austin"
"1068",996,82342,2020,"Breley Webb",31.3,36,25,2,28,2,"3.962",0.265,1.981,"4.004","Cameron"
"1069",2720,1675,2020,"Hannah Anderson",31.3,52,18,4,20,2,"7.925",0.331,2.327,"4.035","CSU Pueblo"
"1070",30152,16133,2020,"Courtney Cox",31.3,41,2,4,7,2,"3.950",0.285,1.473,"3.340","Southern Nazarene"
"1071",180,48714,2020,"Maddi Marsh",31.2,34,11,0,19,0,"1.778",0.258,1.429,"2.241","Delaware"
"1072",404,60430,2020,"Karli Perque",31.2,34,16,5,40,2,"4.430",0.246,1.741,"2.685","Memphis"
"1073",433,7402,2020,"Anna Borgen",31.2,26,8,0,24,1,"1.329",0.21,1.076,"2.052","Ole Miss"
"1074",487,64559,2020,"Sidney Revels",31.2,21,14,4,33,1,"1.778",0.175,1.238,"2.432","North Ala."
"1075",542,52515,2020,"Caiti Mickles",31.2,30,5,0,15,0,"1.994",0.234,1.108,"1.925","Pfeiffer"
"1076",550,69688,2020,"Katie Schroeder",31.2,48,9,5,19,10,"7.508",0.333,1.956,"6.627","Portland St."
"1077",646,37284,2020,"Lexi Hutchins",31.2,46,1,5,18,1,"3.778",0.297,1.651,"2.241","South Alabama"
"1078",678,41616,2020,"Lauren Klein",31.2,47,22,2,17,3,"5.333",0.32,2.254,"4.844","Stetson"
"1079",725,37420,2020,"Emily Iannotti",31.2,38,18,1,42,6,"4.000",0.277,1.81,"4.019","Army West Point"
"1080",1068,56069,2020,"Alexa Nemeth",31.2,49,18,4,16,4,"5.300",0.32,2.24,"5.113","Elon"
"1081",1162,77356,2020,"Payton Thomas",31.2,27,13,2,15,0,"1.551",0.223,1.329,"2.875","LaGrange"
"1082",1222,82752,2020,"Kathryn Wells",31.2,52,32,5,8,5,"7.729",0.34,2.808,"7.447","Midwestern St."
"1083",1289,2458,2020,"Nicole Arreola",31.2,41,18,6,20,6,"5.300",0.289,2.05,"5.870","Ouachita Baptist"
"1084",2743,35415,2020,"Renee Hoffman",31.2,32,19,4,17,3,"3.766",0.234,1.741,"4.742","UIW"
"1085",124,37159,2020,"Katie Hurd",31.1,31,1,3,19,1,"2.019",0.24,1.122,"1.983","Catholic"
"1086",158,11316,2020,"Madison Canby",31.1,32,9,1,26,1,"2.907",0.254,1.342,"2.112","Columbia"
"1087",320,59563,2020,"Jennifer Patterson",31.1,51,13,2,21,1,"4.263",0.345,2.115,"2.913","John Carroll"
"1088",368,83340,2020,"Ryley White",31.1,40,15,3,27,5,"5.367",0.296,1.853,"4.477","UMass Lowell"
"1089",491,62396,2020,"Grace Preston",31.1,50,17,7,8,0,"6.911",0.333,2.357,"4.183","N.C. Wesleyan"
"1090",561,14744,2020,"Mac kenzie Collier",31.1,39,7,3,24,2,"2.917",0.285,1.571,"2.656","Quincy"
"1091",595,35173,2020,"Ally Hjort",31.1,29,8,3,23,1,"2.229",0.228,1.274,"2.400","Saint Benedict"
"1092",643,70809,2020,"Chloe Sharman",31.1,48,13,0,26,1,"4.013",0.322,1.943,"2.400","Slippery Rock"
"1093",664,85056,2020,"Savanna Wood",31.1,34,14,0,33,1,"3.344",0.266,1.529,"2.050","Southern Miss."
"1094",706,56029,2020,"Madison Nelson",31.1,44,12,5,17,6,"5.591",0.301,1.949,"5.435","UTSA"
"1095",722,24173,2020,"Julia Ferris",31.1,29,7,4,24,1,"2.684",0.234,1.278,"2.336","Coast Guard"
"1096",725,56194,2020,"Macey Newbary",31.1,42,15,3,25,2,"5.367",0.309,1.917,"3.358","Army West Point"
"1097",985,77529,2020,"Madison Thompson",31.1,56,15,2,22,2,"6.955",0.378,2.34,"3.458","Bluefield St."
"1098",1014,38422,2020,"Summer Jenkins",31.1,31,10,1,12,2,"2.460",0.238,1.342,"3.518","Col. of Charleston"
"1099",1028,69611,2020,"Cartney Schoolcraft",31.1,31,6,1,46,3,"2.684",0.248,1.214,"1.378","Concord"
"1100",1130,14211,2020,"Katie Clifton",31.1,34,21,5,22,0,"3.814",0.27,1.923,"3.490","Huntingdon"
"1101",1176,26172,2020,"Emma Frost",31.1,27,14,1,20,0,"1.783",0.221,1.338,"2.559","Lincoln Memorial"
"1102",22626,26179,2020,"Kristin Frost",31.1,25,10,2,43,0,"2.917",0.205,1.186,"0.797","JWU (Providence)"
"1103",28593,40788,2020,"Lauren Keplinger",31.1,30,5,1,14,1,"2.236",0.236,1.15,"2.496","Birmingham-So."
"1104",4,49453,2020,"Natalie Mathers",31,22,14,3,28,1,"0.900",0.191,1.254,"2.657","Adrian"
"1105",372,15454,2020,"Kendra Cooper",31,21,9,0,21,0,"0.903",0.189,0.968,"1.916","Luther"
"1106",389,3033,2020,"Courteney Back",31,60,6,3,9,1,"4.968",0.359,2.226,"3.110","Mary Baldwin"
"1107",516,67597,2020,"Delaney Russell",31,58,11,6,20,0,"6.323",0.369,2.419,"2.755","Occidental"
"1108",534,75459,2020,"Vanessa Strong",31,26,14,1,23,6,"3.613",0.217,1.323,"4.884","Pacific"
"1109",664,61170,2020,"Makenna Pierce",31,18,20,5,34,4,"2.032",0.151,1.387,"4.303","Southern Miss."
"1110",751,26278,2020,"Kristen Fuertes",31,51,15,1,13,1,"6.302",0.34,2.154,"3.525","Wash. & Jeff."
"1111",984,26819,2020,"Taylor Galyean",31,24,5,6,42,2,"2.032",0.198,1.129,"1.594","Bloomfield"
"1112",1348,19859,2020,"Adrianna Dilal",31,26,14,4,34,2,"3.601",0.21,1.415,"2.786","St. Thomas Aquinas"
"1113",1348,78159,2020,"Paige Toothaker",31,21,5,1,13,1,"1.350",0.174,0.868,"2.561","St. Thomas Aquinas"
"1114",1461,71037,2020,"Grace Shell",31,20,5,6,47,1,"0.677",0.177,1,"0.852","Wilmington (OH)"
"1115",8736,13601,2020,"Allison Christians",31,31,15,4,18,0,"2.935",0.25,1.613,"3.077","Southwest Minn. St."
"1116",30134,1453,2020,"Crystal Amaral",31,39,10,0,31,3,"5.177",0.289,1.576,"2.625","Black Hills St."
"1117",61,68279,2020,"Adriana Sanchez",30.3,51,24,4,8,6,"7.500",0.333,2.565,"7.140","Bethune-Cookman"
"1118",153,33211,2020,"Jessica Hay",30.3,30,16,2,21,3,"4.318",0.242,1.558,"4.056","Colgate"
"1119",625,3984,2020,"Emily Barnett",30.3,34,13,2,17,2,"2.500",0.264,1.591,"3.601","Samford"
"1120",688,20173,2020,"Catie Dobbs",30.3,22,16,2,26,5,"2.727",0.193,1.299,"4.575","Syracuse"
"1121",30124,22856,2020,"Lucia Eroshevich",30.3,52,20,4,14,9,"8.835",0.342,2.46,"7.610","Cedarville"
"1122",30198,61845,2020,"Jamie Ponce",30.3,48,12,2,11,0,"4.773",0.327,2.013,"3.049","Cal St. San Marcos"
"1123",59,11436,2020,"Gabby Capaldi",30.2,44,21,1,13,2,"5.049",0.319,2.164,"4.564","Bethany (WV)"
"1124",108,24657,2020,"Taylor Fitzgerald",30.2,43,5,1,11,3,"3.192",0.312,1.596,"3.540","UC Davis"
"1125",111,34765,2020,"Chrys Hildebrand",30.2,33,6,1,30,4,"2.280",0.248,1.303,"2.823","UC Riverside"
"1126",220,64748,2020,"Lauryn Rhinehart",30.2,46,23,2,18,8,"7.778",0.319,2.32,"7.073","Fairfield"
"1127",251,33965,2020,"Cassie Henning",30.2,32,6,1,9,3,"2.525",0.25,1.279,"3.777","Georgetown"
"1128",294,56282,2020,"Mailee Newman",30.2,39,25,3,21,6,"6.197",0.281,2.197,"6.334","Idaho St."
"1129",562,40724,2020,"Tiffany Kennedy-cummings",30.2,46,29,5,16,5,"8.007",0.331,2.614,"6.812","Quinnipiac"
"1130",639,51266,2020,"Maddie Mcmahon",30.2,38,24,1,22,3,"4.590",0.279,2.066,"4.695","Siena"
"1131",682,63886,2020,"Katherine Rayner",30.2,31,4,3,23,6,"2.516",0.238,1.242,"4.132","Stonehill"
"1132",771,1721,2020,"Maddy Anderson",30.2,36,13,1,21,1,"3.876",0.271,1.629,"2.823","Western Ill."
"1133",1023,54967,2020,"Isabelle Mullen",30.2,16,26,8,30,2,"3.672",0.142,1.639,"4.630","Coker"
"1134",1157,18418,2020,"Abby Deane",30.2,20,19,6,17,1,"2.525",0.177,1.475,"4.170","Kennesaw St."
"1135",1346,16845,2020,"Julia Cruz",30.2,43,23,4,20,1,"5.049",0.295,2.295,"4.170","St. Mary's (TX)"
"1136",9081,41890,2020,"Aryka Knoche",30.2,39,10,0,33,3,"2.736",0.277,1.596,"2.498","Concordia-St. Paul"
"1137",23008,66412,2020,"Candace Rogers",30.2,64,24,5,14,6,"10.787",0.408,3.049,"6.892","Ozarks (AR)"
"1138",30050,46201,2020,"Payton Long",30.2,37,18,1,35,5,"4.346",0.272,1.83,"4.099","Ill. Springfield"
"1139",7,8051,2020,"Vanessa Bradford",30.1,45,19,0,24,6,"8.059",0.321,2.105,"5.262","Alabama St."
"1140",48,13924,2020,"Holly Clark",30.1,37,14,2,25,2,"3.709",0.276,1.755,"3.195","Charleston So."
"1141",119,50745,2020,"Scotty Mcgee",30.1,24,20,8,33,0,"2.310",0.205,1.716,"2.994","Carnegie Mellon"
"1142",184,28635,2020,"Regan Glenn",30.1,74,26,3,8,3,"12.244",0.428,3.399,"6.030","Detroit Mercy"
"1143",272,41988,2020,"Julianna Kocenski",30.1,41,3,0,13,1,"2.550",0.313,1.457,"2.268","Hartford"
"1144",371,9089,2020,"Dani Brown",30.1,42,16,0,17,3,"4.172",0.311,1.921,"4.155","Loyola Chicago"
"1145",383,2296,2020,"Mckayla Armbruster",30.1,29,9,2,28,1,"2.310",0.234,1.32,"2.070","Minnesota St."
"1146",446,3917,2020,"Mikayla Barnard",30.1,48,14,5,16,2,"5.314",0.338,2.211,"4.083","Morgan St."
"1147",504,40432,2020,"Hannah Kelley",30.1,37,10,0,10,1,"3.914",0.282,1.546,"3.157","UNI"
"1148",566,15415,2020,"Braelyn Cooper",30.1,30,15,3,26,3,"3.696",0.236,1.584,"3.753","Randolph"
"1149",595,28418,2020,"Grace Gilmore",30.1,27,16,2,37,1,"2.550",0.22,1.49,"2.168","Saint Benedict"
"1150",606,34325,2020,"Amanda Herr",30.1,36,14,2,21,5,"4.868",0.279,1.722,"4.751","Saint Joseph's"
"1151",686,28591,2020,"Gwen Glatz",30.1,38,7,1,16,1,"3.696",0.288,1.518,"2.565","Swarthmore"
"1152",744,77913,2020,"Ericka Tiscareno",30.1,29,12,2,19,1,"3.477",0.232,1.424,"2.963","Virginia Union"
"1153",758,72100,2020,"Amanda Sink",30.1,40,28,7,20,4,"5.331",0.286,2.483,"6.274","Weber St."
"1154",815,45601,2020,"Taylor Lindsay",30.1,11,7,1,25,1,"0.464",0.104,0.629,"1.970","York (PA)"
"1155",1010,74193,2020,"Samantha Stanfield",30.1,40,26,0,28,2,"5.066",0.296,2.171,"3.979","Central Wash."
"1156",1332,41746,2020,"Cat Klostermann",30.1,42,12,2,31,0,"4.158",0.307,1.848,"1.740","Dominican (IL)"
"1157",2746,67189,2020,"Carly Rowland",30.1,33,12,2,12,3,"3.454",0.25,1.546,"4.275","Lake Erie"
"1158",2755,85006,2020,"Emma Wood",30.1,55,4,2,14,4,"7.138",0.359,2.007,"3.782","Southwest Baptist"
"1159",11036,43272,2020,"Katarina Lagace",30.1,39,10,2,19,2,"1.617",0.287,1.683,"3.192","Russell Sage"
"1160",30090,68813,2020,"Paige Sasser",30.1,30,11,2,10,3,"4.172",0.244,1.424,"4.321","Tex. A&M Int'l"
"1161",30154,18119,2020,"Sam Davis",30.1,31,20,7,26,2,"4.404",0.244,1.921,"4.221","Young Harris"
"1162",30221,71941,2020,"Taylor Simon",30.1,50,14,6,20,2,"8.289",0.338,2.303,"3.913","Davenport"
"1163",222,68920,2020,"Alayna Savaglio",30,29,28,11,43,0,"5.116",0.221,2.259,"3.430","FDU"
"1164",473,68302,2020,"Brianna Sanchez",30,47,23,3,7,2,"4.884",0.336,2.425,"5.390","New Mexico"
"1165",526,6826,2020,"Alyssa Bluethgen",30,25,12,2,24,2,"0.933",0.214,1.3,"3.067","SUNY Oneonta"
"1166",565,4497,2020,"Rilee Baughan",30,21,13,1,13,2,"1.163",0.186,1.163,"3.795","Randolph-Macon"
"1167",568,16067,2020,"Abby Covington",30,26,11,1,25,4,"2.791",0.222,1.262,"3.662","Regis (CO)"
"1168",637,33940,2020,"Morgan Henley",30,36,8,0,17,0,"3.256",0.277,1.462,"2.068","Shenandoah"
"1169",1097,35730,2020,"Hannah Holloway",30,19,9,0,25,0,"0.930",0.168,0.93,"1.636","Ga. Southwestern"
"1170",1395,8606,2020,"Tristan Bridges",30,27,15,7,26,1,"3.500",0.233,1.633,"3.300","Tarleton St."
"1171",12884,34554,2020,"Jessica Hewitt",30,26,4,0,15,0,"1.633",0.222,1,"1.800","Centenary (NJ)"
"1172",349,63975,2020,"Skylar Rechner",29.3,33,19,5,28,3,"3.289",0.25,1.913,"4.246","Le Moyne"
"1173",432,49564,2020,"Ashlyn Matthews",29.3,50,20,1,26,1,"7.282",0.333,2.383,"3.205","Mississippi Val."
"1174",661,3035,2020,"Katie Back",29.3,29,9,1,23,3,"3.043",0.223,1.304,"3.169","Southern Ind."
"1175",732,23915,2020,"Mary beth Feldman",29.3,38,19,2,23,4,"3.523",0.281,1.98,"4.715","Utah"
"1176",756,55962,2020,"Brooke Nelson",29.3,32,5,4,20,0,"2.819",0.264,1.376,"1.964","Washington"
"1177",128,80100,2020,"Breanna Vasquez",29.2,20,7,1,25,4,"1.886",0.177,0.943,"3.275","UCF"
"1178",248,29412,2020,"Haellie Gordon",29.2,44,9,1,13,2,"6.169",0.308,1.831,"3.417","George Mason"
"1179",351,55432,2020,"Sarah Musselman",29.2,45,15,0,23,2,"5.439",0.331,2.027,"3.245","Lebanon Valley"
"1180",409,30997,2020,"Sarah Gundlach",29.2,45,10,1,15,3,"3.535",0.317,1.886,"3.814","Meredith"
"1181",413,3657,2020,"Kayla Banks",29.2,36,20,2,7,2,"3.322",0.277,1.966,"5.044","MSU Denver"
"1182",578,71886,2020,"Olivia Simmons",29.2,18,14,8,18,1,"1.424",0.159,1.356,"3.858","Roanoke"
"1183",649,14985,2020,"Kendra Conard",29.2,30,22,4,21,2,"4.034",0.248,1.898,"4.502","South Dakota St."
"1184",704,10907,2020,"Zaylie Calderon",29.2,51,15,2,11,8,"6.407",0.357,2.305,"6.908","UTEP"
"1185",772,75767,2020,"Kennedy Sullivan",29.2,20,21,1,59,2,"2.365",0.18,1.419,"1.522","Western Ky."
"1186",799,721,2020,"Kiley Akey",29.2,30,12,1,16,1,"3.311",0.248,1.453,"3.076","Wis.-Parkside"
"1187",24400,43736,2020,"Simone Langland",29.2,41,18,6,13,0,"5.185",0.308,2.189,"3.949","Concordia (TX)"
"1188",21,45808,2020,"Daniella Little",29.1,31,11,6,28,6,"3.356",0.263,1.644,"4.900","Alma"
"1189",44,3239,2020,"Taylor Bailey",29.1,22,7,0,9,0,"0.714",0.19,0.986,"2.502","Averett"
"1190",74,34942,2020,"Miranda Hillman",29.1,35,5,2,21,4,"3.345",0.278,1.433,"3.458","Bridgeport"
"1191",112,71985,2020,"Kaia Simpson",29.1,29,9,4,19,2,"1.672",0.234,1.433,"3.322","UC San Diego"
"1192",249,9757,2020,"Kaitlin Buff",29.1,48,21,1,8,6,"6.689",0.366,2.389,"6.769","George Washington"
"1193",307,39266,2020,"Hope Jones",29.1,29,21,2,20,5,"4.315",0.236,1.781,"5.619","Indiana (PA)"
"1194",323,48690,2020,"Tatyana Mars",29.1,78,24,3,12,9,"12.466",0.462,3.596,"8.359","Johnson C. Smith"
"1195",386,31342,2020,"Meghan Haff",29.1,23,13,0,30,3,"2.637",0.211,1.233,"3.016","Marist"
"1196",458,36857,2020,"Maddux Hughes",29.1,34,21,7,27,5,"5.476",0.268,2.109,"5.631","Charlotte"
"1197",462,81880,2020,"Elise Warneke",29.1,26,11,4,30,0,"1.918",0.234,1.404,"1.886","Neb. Wesleyan"
"1198",580,488,2020,"Torie Adler",29.1,28,13,2,18,1,"1.918",0.239,1.473,"3.153","RIT"
"1199",748,32874,2020,"Eve Harvey",29.1,41,12,1,12,4,"4.778",0.323,1.843,"4.687","Wagner"
"1200",934,40646,2020,"Jordyn Kenneally",29.1,38,16,4,24,3,"4.048",0.295,1.973,"4.135","Alderson Broaddus"
"1201",1010,75307,2020,"Lexie Strasser",29.1,32,17,0,17,1,"3.836",0.256,1.678,"3.427","Central Wash."
"1202",1240,43661,2020,"Anna Lang",29.1,34,11,1,7,3,"3.345",0.281,1.57,"4.482","MSU Moorhead"
"1203",30072,51583,2020,"Jessica Mecham",29.1,27,5,3,14,1,"2.158",0.225,1.199,"2.708","St. Joseph's (Brkln)"
"1204",30084,72693,2020,"Haley Smith",29.1,21,13,1,17,3,"2.158",0.2,1.199,"4.010","Geneva"
"1205",30118,40577,2020,"Shelby Keltner",29.1,34,11,1,24,2,"1.190",0.262,1.565,"2.876","Dominican (CA)"
"1206",30178,76667,2020,"Alexia Taylor",29.1,40,14,4,14,2,"4.286",0.301,1.973,"4.169","Northwestern Okla."
"1207",177,33997,2020,"Cami Henry",29,20,13,1,35,3,"1.931",0.189,1.172,"2.779","DePauw"
"1208",241,86325,2020,"Cyrena Zemaitis",29,22,4,2,42,0,"0.724",0.2,0.966,"0.124","Franklin Pierce"
