"","team","game_id","opponent","last","first","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season","team_id","player"
"5952","Eastern N.M.","1854361","Southern Nazarene","Boone","Tava",6,10,3,3,0,6,32,0,6,6,2020,206,"Tava Boone"
"5953","Eastern N.M.","1854065","Hawaii Hilo","Bowman","Jordan",2,1,0,0,0,0,8,0,3,3,2020,206,"Jordan Bowman"
"5954","Eastern Nazarene","1856215","York (PA)","Schaffer","Elisabeth",6,13,7,2,0,9,32,0,2,6,2020,1064,"Elisabeth Schaffer"
"5955","Eastern Nazarene","1856696","John Carroll","Schaffer","Elisabeth",8,2,0,1,1,14,28,0,5,4,2020,1064,"Elisabeth Schaffer"
"5956","Eastern Nazarene","1856961","Moravian","Schaffer","Elisabeth",7,8,1,0,1,5,30,0,5,11,2020,1064,"Elisabeth Schaffer"
"5957","Eastern Nazarene","1856884","Trine","Demartini","Chelsea",1,4,5,1,0,0,8,1,0,3,2020,1064,"Chelsea Demartini"
"5958","Eastern Nazarene","1855816","Capital","Schaffer","Elisabeth",7,7,0,1,0,8,29,0,3,9,2020,1064,"Elisabeth Schaffer"
"5959","Eastern Nazarene","1857092","Adrian","Schaffer","Elisabeth",7,10,5,2,0,12,32,0,2,6,2020,1064,"Elisabeth Schaffer"
"5960","Eastern Nazarene","1857074","Loras","Schaffer","Elisabeth",2,0,0,0,0,4,6,0,1,1,2020,1064,"Elisabeth Schaffer"
"5961","Eastern Nazarene","1856884","Trine","Merlino","Shaylie",1,4,2,0,0,2,7,0,0,1,2020,1064,"Shaylie Merlino"
"5962","Eastern Nazarene","1856300","Franklin","Montuya","Adriana",0.2,7,8,1,0,0,10,1,1,1,2020,1064,"Adriana Montuya"
"5963","Eastern Nazarene","1857074","Loras","Montuya","Adriana",5,3,1,3,0,2,21,0,4,8,2020,1064,"Adriana Montuya"
"5964","Eastern Nazarene","1856947","Saint Benedict","Schaffer","Elisabeth",1.2,2,0,0,0,0,7,0,0,5,2020,1064,"Elisabeth Schaffer"
"5965","Eastern Nazarene","1856672","St. Joseph's (ME)","Schaffer","Elisabeth",5,2,0,0,0,8,17,0,5,2,2020,1064,"Elisabeth Schaffer"
"5966","Eastern Nazarene","1856894","Concordia-M'head","Schaffer","Elisabeth",7,4,3,1,0,20,27,1,1,1,2020,1064,"Elisabeth Schaffer"
"5967","Eastern Nazarene","1855862","Cabrini","Montuya","Adriana",6,9,2,3,0,2,31,0,10,6,2020,1064,"Adriana Montuya"
"5968","Eastern Nazarene","1856947","Saint Benedict","Montuya","Adriana",5.1,4,2,3,1,2,27,0,6,8,2020,1064,"Adriana Montuya"
"5969","Eastern Nazarene","1856884","Trine","Schaffer","Elisabeth",3,5,5,1,0,2,16,3,2,5,2020,1064,"Elisabeth Schaffer"
"5970","Eastern Nazarene","1856300","Franklin","Demartini","Chelsea",4.1,7,2,0,0,1,20,0,2,10,2020,1064,"Chelsea Demartini"
"5971","Eckerd","1869125","Tampa","Perkins","Hannah",6,9,4,1,0,1,29,0,6,11,2020,208,"Hannah Perkins"
"5972","Eckerd","1852821","Valdosta St.","Perkins","Hannah",6,3,2,3,0,4,25,0,6,8,2020,208,"Hannah Perkins"
"5973","Eckerd","1855917","Tampa","Saltzman","Madison",0.2,1,0,0,0,0,3,0,0,1,2020,208,"Madison Saltzman"
"5974","Eckerd","1869176","UVA Wise","Durrance","Kensley",5,7,3,3,0,5,25,1,5,5,2020,208,"Kensley Durrance"
"5975","Eckerd","1857494","Embry-Riddle (FL)","Perkins","Hannah",7,13,8,1,0,5,36,0,9,7,2020,208,"Hannah Perkins"
"5976","Eckerd","1875014","Bloomsburg","Durrance","Kensley",7,10,4,3,4,0,36,0,5,14,2020,208,"Kensley Durrance"
"5977","Eckerd","1854785","Florida Tech","Durrance","Kensley",7,6,2,6,0,4,33,0,8,8,2020,208,"Kensley Durrance"
"5978","Eckerd","1869176","UVA Wise","Saltzman","Madison",2,4,1,1,0,1,11,0,1,4,2020,208,"Madison Saltzman"
"5979","Eckerd","1852940","Flagler","Durrance","Kensley",6,8,4,3,1,4,31,1,4,10,2020,208,"Kensley Durrance"
"5980","Eckerd","1853951","Barry","Perkins","Hannah",1,1,0,2,0,1,6,0,1,1,2020,208,"Hannah Perkins"
"5981","Eckerd","1868702","Barry","Durrance","Kensley",7,9,2,2,0,5,32,0,9,6,2020,208,"Kensley Durrance"
"5982","Eckerd","1868779","Florida Tech","Saltzman","Madison",1.2,0,0,1,0,2,5,0,0,2,2020,208,"Madison Saltzman"
"5983","Eckerd","1853259","Flagler","Perkins","Hannah",7,4,1,2,0,3,28,0,6,12,2020,208,"Hannah Perkins"
"5984","Eckerd","1858735","Bloomsburg","Saltzman","Madison",3,4,2,2,0,0,13,0,6,1,2020,208,"Madison Saltzman"
"5985","Eckerd","1967591","UVA Wise","Saltzman","Madison",5,4,3,1,1,4,21,2,3,8,2020,208,"Madison Saltzman"
"5986","Eckerd","1853951","Barry","Durrance","Kensley",6,3,1,1,0,8,21,0,6,3,2020,208,"Kensley Durrance"
"5987","Eckerd","1855917","Tampa","Durrance","Kensley",5.1,4,1,2,0,3,22,0,3,10,2020,208,"Kensley Durrance"
"5988","Eckerd","1856241","Tampa","Durrance","Kensley",6,8,4,5,0,3,31,0,6,8,2020,208,"Kensley Durrance"
"5989","Eckerd","1858735","Bloomsburg","Durrance","Kensley",4,3,2,3,0,1,18,0,8,3,2020,208,"Kensley Durrance"
"5990","Eckerd","1868664","Embry-Riddle (FL)","Perkins","Hannah",7,14,3,2,0,0,36,0,7,13,2020,208,"Hannah Perkins"
"5991","Eckerd","1853662","Barry","Saltzman","Madison",7,8,0,3,1,4,34,0,12,5,2020,208,"Madison Saltzman"
"5992","Eckerd","1857785","Embry-Riddle (FL)","Durrance","Kensley",5,2,0,2,1,2,19,0,4,8,2020,208,"Kensley Durrance"
"5993","Eckerd","1855079","Florida Tech","Perkins","Hannah",7,8,8,8,0,5,36,0,6,9,2020,208,"Hannah Perkins"
"5994","Eckerd","1967591","UVA Wise","Durrance","Kensley",2,5,4,0,1,3,13,1,2,1,2020,208,"Kensley Durrance"
"5995","Eckerd","1852872","Valdosta St.","Durrance","Kensley",7,8,2,4,0,8,36,1,6,7,2020,208,"Kensley Durrance"
"5996","Eckerd","1868779","Florida Tech","Durrance","Kensley",5.1,8,2,3,0,8,28,0,3,5,2020,208,"Kensley Durrance"
"5997","Edgewood","1856698","St. Scholastica","Bloomfield","Emily",6,11,6,3,0,1,30,0,12,3,2020,1066,"Emily Bloomfield"
"5998","Edgewood","1856688","Mount Mary","Glawe","Analiese",8,11,6,11,0,5,46,0,9,9,2020,1066,"Analiese Glawe"
"5999","Edgewood","1868617","Wis.-Superior","Glawe","Analiese",7,10,3,3,1,3,34,0,3,14,2020,1066,"Analiese Glawe"
"6000","Edgewood","1869215","Crown (MN)","Glawe","Analiese",7,2,0,3,2,3,27,0,3,13,2020,1066,"Analiese Glawe"
"6001","Edgewood","1857699","Wis.-Superior","Bloomfield","Emily",6,12,6,0,0,0,29,0,11,6,2020,1066,"Emily Bloomfield"
"6002","Edgewood","1857380","Crown (MN)","Bloomfield","Emily",4.1,15,14,5,2,2,33,0,5,4,2020,1066,"Emily Bloomfield"
"6003","Edgewood","1857380","Crown (MN)","Glawe","Analiese",0.2,0,0,1,0,1,3,0,1,0,2020,1066,"Analiese Glawe"
"6004","Edinboro","1858324","Minnesota St.","Sral","Macy",4,9,7,4,0,2,26,2,2,7,2020,209,"Macy Sral"
"6005","Edinboro","1858518","Alliance","Claycomb","Dylan",4.1,9,7,3,0,3,25,1,3,6,2020,209,"Dylan Claycomb"
"6006","Edinboro","1859092","Dominican (NY)","Sral","Macy",5,2,0,2,0,4,20,0,4,7,2020,209,"Macy Sral"
"6007","Edinboro","1858626","Ohio Dominican","Aul","Emily",1,2,0,1,0,1,6,0,1,1,2020,209,"Emily Aul"
"6008","Edinboro","1858362","Bentley","Sral","Macy",0.1,1,0,1,0,1,3,0,0,0,2020,209,"Macy Sral"
"6009","Edinboro","1858626","Ohio Dominican","Sral","Macy",3.1,8,6,1,1,1,20,0,4,5,2020,209,"Macy Sral"
"6010","Edinboro","1858362","Bentley","Claycomb","Dylan",5,10,6,2,1,4,34,1,2,9,2020,209,"Dylan Claycomb"
"6011","Edinboro","1858626","Ohio Dominican","Case","Hayley",1.1,1,0,1,0,0,5,0,1,1,2020,209,"Hayley Case"
"6012","Edinboro","1858518","Alliance","Bishop","Riley",1,2,2,0,0,0,5,1,0,3,2020,209,"Riley Bishop"
"6013","Edinboro","1859114","Trevecca Nazarene","Claycomb","Dylan",6,10,6,3,0,2,32,1,5,11,2020,209,"Dylan Claycomb"
"6014","Edinboro","1859092","Dominican (NY)","Claycomb","Dylan",2,6,5,1,0,1,13,1,2,3,2020,209,"Dylan Claycomb"
"6015","Edinboro","1858395","Wayne St. (NE)","Sral","Macy",4.2,9,4,5,0,2,28,2,10,1,2020,209,"Macy Sral"
"6016","Edinboro","1858651","MSU Moorhead","Claycomb","Dylan",6.1,11,5,1,0,0,33,1,4,13,2020,209,"Dylan Claycomb"
"6017","Edinboro","1858362","Bentley","Bishop","Riley",1.2,5,2,1,0,0,12,0,3,2,2020,209,"Riley Bishop"
"6018","Edinboro","1858651","MSU Moorhead","Sral","Macy",0.2,1,1,1,0,0,4,1,1,1,2020,209,"Macy Sral"
"6019","Edinboro","1858518","Alliance","Aul","Emily",0.2,0,0,0,0,0,2,0,1,1,2020,209,"Emily Aul"
"6020","Edward Waters","1854047","Fort Valley St.","Jerez","Jade",6,7,3,1,0,3,27,1,6,8,2020,30244,"Jade Jerez"
"6021","Edward Waters","1854047","Fort Valley St.","Fonda","Alyssa",1,4,3,0,0,1,7,0,1,1,2020,30244,"Alyssa Fonda"
"6022","Elizabeth City St.","1869209","Davis & Elkins","Smith","Sydney",1.1,2,3,5,0,1,12,0,3,0,2020,210,"Sydney Smith"
"6023","Elizabeth City St.","1855945","Chowan","Smith","Sydney",0.1,1,5,4,0,0,6,0,0,1,2020,210,"Sydney Smith"
"6024","Elizabeth City St.","1855127","N.C. Wesleyan","Wright","Casie",4,9,8,3,1,0,25,0,5,7,2020,210,"Casie Wright"
"6025","Elizabeth City St.","1856372","Chowan","Brassuer","Cheyan",0.2,0,0,0,0,0,2,0,0,2,2020,210,"Cheyan Brassuer"
"6026","Elizabeth City St.","1868803","N.C. Wesleyan","Smith","Sydney",0.1,0,5,5,1,0,7,0,0,1,2020,210,"Sydney Smith"
"6027","Elizabeth City St.","1868803","N.C. Wesleyan","Wright","Casie",3.2,10,8,2,0,3,24,0,4,4,2020,210,"Casie Wright"
"6028","Elizabeth City St.","1855282","St. Andrews","Wright","Casie",6,6,5,1,0,3,26,1,5,2,2020,210,"Casie Wright"
"6029","Elizabeth City St.","1856372","Chowan","Wright","Casie",1.2,9,11,3,0,0,17,0,2,3,2020,210,"Casie Wright"
"6030","Elizabeth City St.","1856463","Frostburg St.","Smith","Sydney",1,1,0,1,0,2,5,0,1,0,2020,210,"Sydney Smith"
"6031","Elizabeth City St.","1856070","Frostburg St.","Wright","Casie",0.1,0,0,0,0,0,1,0,1,0,2020,210,"Casie Wright"
"6032","Elizabeth City St.","1855945","Chowan","Wright","Casie",3.2,16,12,4,0,1,31,2,4,5,2020,210,"Casie Wright"
"6033","Elizabeth City St.","1856463","Frostburg St.","Wright","Casie",5,9,1,0,0,2,27,0,8,5,2020,210,"Casie Wright"
"6034","Elizabeth City St.","1852609","Alderson Broaddus","Wright","Casie",5,15,6,3,0,4,33,0,6,3,2020,210,"Casie Wright"
"6035","Elizabeth City St.","1869209","Davis & Elkins","Wright","Casie",3.2,11,7,1,0,0,25,0,6,4,2020,210,"Casie Wright"
"6036","Elizabeth City St.","1868925","St. Andrews","Loftus","Bryann",2,5,5,4,0,0,15,0,2,1,2020,210,"Bryann Loftus"
"6037","Elizabeth City St.","1856798","Davis & Elkins","Wright","Casie",7,14,7,3,1,1,38,0,10,8,2020,210,"Casie Wright"
"6038","Elizabeth City St.","1856372","Chowan","Smith","Sydney",1.2,8,5,2,2,2,18,0,1,2,2020,210,"Sydney Smith"
"6039","Elizabeth City St.","1856070","Frostburg St.","Smith","Sydney",4.2,8,11,5,2,4,29,0,5,4,2020,210,"Sydney Smith"
"6040","Elizabeth City St.","1868925","St. Andrews","Smith","Sydney",4,0,0,2,1,2,14,0,5,3,2020,210,"Sydney Smith"
"6041","Elizabeth City St.","1869102","Alderson Broaddus","Smith","Sydney",5,15,16,10,4,4,47,1,6,4,2020,210,"Sydney Smith"
"6042","Elizabethtown","1857205","Misericordia","Phillips","Paige",7,9,7,3,1,3,33,0,7,10,2020,211,"Paige Phillips"
"6043","Elizabethtown","1856843","New England Col.","Phillips","Paige",4,6,3,3,1,3,23,0,2,8,2020,211,"Paige Phillips"
"6044","Elizabethtown","1856020","York (PA)","Phillips","Paige",3,7,8,5,0,1,21,1,7,1,2020,211,"Paige Phillips"
"6045","Elizabethtown","1856223","VTSU-Johnson","Hartinger","Sarah",2,2,0,0,0,1,8,0,1,4,2020,211,"Sarah Hartinger"
"6046","Elizabethtown","1857206","Northland","Caputo","Tori",7,14,1,2,0,2,38,0,5,13,2020,211,"Tori Caputo"
"6047","Elizabethtown","1856959","Rose-Hulman","Phillips","Paige",3.1,2,1,0,0,2,13,0,4,4,2020,211,"Paige Phillips"
"6048","Elizabethtown","1856959","Rose-Hulman","Caputo","Tori",3.2,8,3,2,0,1,21,0,3,6,2020,211,"Tori Caputo"
"6049","Elizabethtown","1856843","New England Col.","Hartinger","Sarah",3,7,5,4,1,1,23,1,3,5,2020,211,"Sarah Hartinger"
"6050","Elizabethtown","1856804","Saint Vincent","Caputo","Tori",0.2,7,4,1,0,0,11,0,2,0,2020,211,"Tori Caputo"
"6051","Elizabethtown","1857611","Carnegie Mellon","Phillips","Paige",7,10,5,1,1,1,34,0,8,11,2020,211,"Paige Phillips"
"6052","Elizabethtown","1856020","York (PA)","Caputo","Tori",2,11,4,2,0,1,23,0,0,5,2020,211,"Tori Caputo"
"6053","Elizabethtown","1856539","Concordia-M'head","Phillips","Paige",5,9,7,4,2,1,29,0,8,4,2020,211,"Paige Phillips"
"6054","Elizabethtown","1856607","St. Joseph's (Brkln)","Caputo","Tori",5,8,4,1,1,0,25,0,7,7,2020,211,"Tori Caputo"
"6055","Elizabethtown","1856927","Regis (MA)","Phillips","Paige",7,6,4,2,1,3,30,1,3,15,2020,211,"Paige Phillips"
"6056","Elizabethtown","1856804","Saint Vincent","Phillips","Paige",5.1,9,0,2,1,0,30,0,5,10,2020,211,"Paige Phillips"
"6057","Elizabethtown","1857608","Dominican (IL)","Caputo","Tori",7,6,0,1,0,1,27,0,3,16,2020,211,"Tori Caputo"
"6058","Elizabethtown","1856223","VTSU-Johnson","Caputo","Tori",3,1,0,0,0,5,10,0,1,3,2020,211,"Tori Caputo"
"6059","Elms","1857626","North Central (IL)","Brouillet","S",5,16,25,15,1,0,48,0,7,8,2020,532,"S Brouillet"
"6060","Elms","1858200","RIT","Johnson","Brandi",1.2,9,7,2,1,1,19,0,1,2,2020,532,"Brandi Johnson"
"6061","Elms","1858611","SUNY Canton","Oliveira","Sofir",3.1,9,9,7,0,5,28,0,4,2,2020,532,"Sofir Oliveira"
"6062","Elms","1857700","Albion","Brouillet","S",5,5,11,14,4,0,41,0,6,8,2020,532,"S Brouillet"
"6063","Elms","1858822","Alfred St.","Johnson","Brandi",2,2,2,1,1,2,11,0,1,3,2020,532,"Brandi Johnson"
"6064","Elms","1858157","Anna Maria","Oliveira","Sofir",4,15,11,9,1,1,38,0,8,3,2020,532,"Sofir Oliveira"
"6065","Elms","1858200","RIT","Oliveira","Sofir",2.1,9,8,6,0,1,24,0,2,3,2020,532,"Sofir Oliveira"
"6066","Elms","1858628","Wilmington (OH)","Oliveira","Sofir",6,11,8,8,1,0,43,0,8,10,2020,532,"Sofir Oliveira"
"6067","Elms","1858854","Rockford","Oliveira","Sofir",3,9,9,5,0,0,23,1,2,6,2020,532,"Sofir Oliveira"
"6068","Elms","1858854","Rockford","Johnson","Brandi",1,1,0,1,0,0,5,0,0,3,2020,532,"Brandi Johnson"
"6069","Elms","1858822","Alfred St.","Oliveira","Sofir",2,7,5,5,0,1,18,0,2,2,2020,532,"Sofir Oliveira"
"6070","Elms","1858157","Anna Maria","Johnson","Brandi",1,1,3,3,0,2,7,0,0,1,2020,532,"Brandi Johnson"
"6071","Elms","1858611","SUNY Canton","Johnson","Brandi",3.2,7,4,3,1,1,22,0,4,6,2020,532,"Brandi Johnson"
"6072","Elon","1855941","Liberty","King","Kaitlin",1,5,4,1,0,0,9,1,1,2,2020,1068,"Kaitlin King"
"6073","Elon","1969948","Yale","Quinn","Kenna",4,7,2,1,0,3,19,0,5,3,2020,1068,"Kenna Quinn"
"6074","Elon","1854688","Iowa St.","Nemeth","Alexa",1.1,5,5,2,0,1,12,0,3,0,2020,1068,"Alexa Nemeth"
"6075","Elon","1868750","UNC Greensboro","King","Kaitlin",0.2,1,0,0,0,0,4,0,1,1,2020,1068,"Kaitlin King"
"6076","Elon","1852999","Seton Hall","King","Kaitlin",1.2,5,6,2,0,1,12,0,2,2,2020,1068,"Kaitlin King"
"6077","Elon","1853231","Longwood","King","Kaitlin",6,4,2,1,1,1,23,1,7,8,2020,1068,"Kaitlin King"
"6078","Elon","1852999","Seton Hall","Nemeth","Alexa",1.1,4,1,2,0,1,11,0,2,1,2020,1068,"Alexa Nemeth"
"6079","Elon","1858934","Duke","King","Kaitlin",1,3,1,0,0,0,7,1,0,3,2020,1068,"Kaitlin King"
"6080","Elon","1857829","UNC Greensboro","King","Kaitlin",2,4,2,1,0,0,11,0,2,4,2020,1068,"Kaitlin King"
"6081","Elon","1853620","Radford","Quinn","Kenna",7,9,1,0,0,4,30,0,5,9,2020,1068,"Kenna Quinn"
"6082","Elon","1855300","Liberty","Hoover","Katie",1.1,3,4,2,0,0,10,1,2,2,2020,1068,"Katie Hoover"
"6083","Elon","1854015","Morgan St.","Nemeth","Alexa",5,6,0,1,1,7,27,0,9,0,2020,1068,"Alexa Nemeth"
"6084","Elon","1852598","Longwood","Quinn","Kenna",7,4,0,2,0,5,29,0,10,4,2020,1068,"Kenna Quinn"
"6085","Elon","1969948","Yale","King","Kaitlin",3,3,1,0,0,1,13,1,6,2,2020,1068,"Kaitlin King"
"6086","Elon","1868750","UNC Greensboro","Nemeth","Alexa",6.1,12,9,3,2,2,35,3,9,6,2020,1068,"Alexa Nemeth"
"6087","Elon","1969691","Fairfield","Quinn","Kenna",1.1,2,2,4,0,2,10,1,2,0,2020,1068,"Kenna Quinn"
"6088","Elon","1854342","Morgan St.","Quinn","Kenna",5,0,0,1,0,8,18,0,3,4,2020,1068,"Kenna Quinn"
"6089","Elon","1858934","Duke","Quinn","Kenna",4,4,0,0,0,1,18,0,5,6,2020,1068,"Kenna Quinn"
"6090","Elon","1855503","South Carolina","King","Kaitlin",6,6,3,2,3,0,28,0,8,6,2020,1068,"Kaitlin King"
"6091","Elon","1854437","NC State","King","Kaitlin",5,13,10,3,0,2,31,4,5,8,2020,1068,"Kaitlin King"
"6092","Elon","1852942","Rhode Island","Quinn","Kenna",7,4,0,2,0,8,26,0,9,3,2020,1068,"Kenna Quinn"
"6093","Elon","1855222","Boston College","King","Kaitlin",7,8,5,2,0,3,32,1,9,9,2020,1068,"Kaitlin King"
"6094","Elon","1858934","Duke","Nemeth","Alexa",1,0,0,2,1,0,5,0,1,1,2020,1068,"Alexa Nemeth"
"6095","Elon","1852999","Seton Hall","Hoover","Katie",3,8,4,2,0,3,20,0,1,4,2020,1068,"Katie Hoover"
"6096","Elon","1854688","Iowa St.","King","Kaitlin",2.2,5,4,1,0,0,14,0,3,5,2020,1068,"Kaitlin King"
"6097","Elon","1855583","North Carolina","Nemeth","Alexa",5,4,0,2,0,0,20,0,3,10,2020,1068,"Alexa Nemeth"
"6098","Elon","1855583","North Carolina","Quinn","Kenna",2,1,0,1,1,2,9,0,1,3,2020,1068,"Kenna Quinn"
"6099","Elon","1855300","Liberty","Nemeth","Alexa",4.2,8,4,4,0,2,27,0,5,6,2020,1068,"Alexa Nemeth"
"6100","Elon","1853944","Siena","King","Kaitlin",4.1,5,0,0,0,1,17,0,10,1,2020,1068,"Kaitlin King"
"6101","Elon","1856586","Penn","Hoover","Katie",4.2,8,7,4,0,2,25,0,2,9,2020,1068,"Katie Hoover"
"6102","Elon","1854015","Morgan St.","King","Kaitlin",2,2,0,0,0,1,8,0,2,3,2020,1068,"Kaitlin King"
"6103","Elon","1853944","Siena","Hoover","Katie",2.2,6,2,0,0,0,14,0,2,6,2020,1068,"Katie Hoover"
"6104","Elon","1857829","UNC Greensboro","Quinn","Kenna",5,4,2,2,0,4,21,1,4,6,2020,1068,"Kenna Quinn"
"6105","Elon","1855941","Liberty","Nemeth","Alexa",3,6,4,1,0,0,15,1,1,7,2020,1068,"Alexa Nemeth"
"6106","Elon","1858271","UNC Greensboro","Quinn","Kenna",7,5,3,6,0,3,32,0,4,14,2020,1068,"Kenna Quinn"
"6107","Elon","1969691","Fairfield","Nemeth","Alexa",5.2,4,1,1,0,3,23,0,8,6,2020,1068,"Alexa Nemeth"
"6108","Elon","1854342","Morgan St.","Hoover","Katie",2,2,0,1,0,0,9,0,1,5,2020,1068,"Katie Hoover"
"6109","Embry-Riddle (FL)","1869250","Davenport","Hop","Lisa",3.1,5,3,2,1,0,19,0,5,5,2020,9680,"Lisa Hop"
"6110","Embry-Riddle (FL)","1868719","Lynn","Hop","Lisa",4,4,1,2,1,2,18,0,6,3,2020,9680,"Lisa Hop"
"6111","Embry-Riddle (FL)","1852649","Flagler","Jackson","Jayla",6,4,2,4,0,14,27,0,1,3,2020,9680,"Jayla Jackson"
"6112","Embry-Riddle (FL)","1874629","Lee","Collins","Kelsi",7,9,4,1,1,7,33,0,7,6,2020,9680,"Kelsi Collins"
"6113","Embry-Riddle (FL)","1868719","Lynn","Jackson","Jayla",3,2,1,3,0,2,13,0,3,3,2020,9680,"Jayla Jackson"
"6114","Embry-Riddle (FL)","1855543","Davenport","Hop","Lisa",0.2,1,0,0,0,0,4,0,0,2,2020,9680,"Lisa Hop"
"6115","Embry-Riddle (FL)","1869463","Adelphi","Hop","Lisa",5,1,0,0,0,1,15,0,5,8,2020,9680,"Lisa Hop"
"6116","Embry-Riddle (FL)","1853034","Wingate","Jackson","Jayla",1.2,1,0,1,0,1,7,0,0,4,2020,9680,"Jayla Jackson"
"6117","Embry-Riddle (FL)","1869250","Davenport","Jackson","Jayla",3.2,4,1,3,0,3,19,0,2,6,2020,9680,"Jayla Jackson"
"6118","Embry-Riddle (FL)","1857785","Eckerd","Hop","Lisa",3,4,6,7,1,0,22,0,3,6,2020,9680,"Lisa Hop"
"6119","Embry-Riddle (FL)","1854800","Barry","Hop","Lisa",1.2,1,1,1,1,1,9,0,1,3,2020,9680,"Lisa Hop"
"6120","Embry-Riddle (FL)","1858661","Lee","Jackson","Jayla",7,2,0,2,1,9,26,0,4,8,2020,9680,"Jayla Jackson"
"6121","Embry-Riddle (FL)","1852504","Valdosta St.","Jackson","Jayla",3,0,0,0,0,4,8,0,1,3,2020,9680,"Jayla Jackson"
"6122","Embry-Riddle (FL)","1855543","Davenport","Collins","Kelsi",6.1,4,0,5,0,3,29,0,6,10,2020,9680,"Kelsi Collins"
"6123","Embry-Riddle (FL)","1869463","Adelphi","Collins","Kelsi",2,2,1,1,0,0,9,1,3,3,2020,9680,"Kelsi Collins"
"6124","Embry-Riddle (FL)","1853989","Lynn","Collins","Kelsi",7,4,1,2,1,9,30,0,5,6,2020,9680,"Kelsi Collins"
"6125","Embry-Riddle (FL)","1853680","Lynn","Jackson","Jayla",7,4,1,2,1,8,29,0,5,8,2020,9680,"Jayla Jackson"
"6126","Embry-Riddle (FL)","1870445","Hillsdale","Collins","Kelsi",7,6,2,2,3,2,31,0,8,10,2020,9680,"Kelsi Collins"
"6127","Embry-Riddle (FL)","1856998","Adelphi","Jackson","Jayla",4,2,0,0,0,4,14,0,2,6,2020,9680,"Jayla Jackson"
"6128","Embry-Riddle (FL)","1857785","Eckerd","Jackson","Jayla",1,3,1,0,0,2,6,0,1,0,2020,9680,"Jayla Jackson"
"6129","Embry-Riddle (FL)","1852504","Valdosta St.","Collins","Kelsi",4,8,4,1,1,4,25,3,3,5,2020,9680,"Kelsi Collins"
"6130","Embry-Riddle (FL)","1853034","Wingate","Hop","Lisa",2.1,3,1,2,0,1,12,0,3,3,2020,9680,"Lisa Hop"
"6131","Embry-Riddle (FL)","1869335","Queens (NC)","Collins","Kelsi",4,8,5,0,0,2,19,1,7,2,2020,9680,"Kelsi Collins"
"6132","Embry-Riddle (FL)","1854800","Barry","Jackson","Jayla",5.1,6,2,1,0,7,24,0,6,3,2020,9680,"Jayla Jackson"
"6133","Embry-Riddle (FL)","1857494","Eckerd","Jackson","Jayla",7,9,5,2,0,7,34,1,7,8,2020,9680,"Jayla Jackson"
"6134","Embry-Riddle (FL)","1869335","Queens (NC)","Hop","Lisa",3,3,1,4,1,2,19,0,1,6,2020,9680,"Lisa Hop"
"6135","Embry-Riddle (FL)","1856998","Adelphi","Hop","Lisa",1,0,0,1,0,0,4,0,0,3,2020,9680,"Lisa Hop"
"6136","Embry-Riddle (FL)","1868664","Eckerd","Collins","Kelsi",7,7,1,3,0,8,31,1,7,6,2020,9680,"Kelsi Collins"
"6137","Embry-Riddle (FL)","1868808","Barry","Jackson","Jayla",5,4,0,1,0,4,19,0,3,6,2020,9680,"Jayla Jackson"
"6138","Embry-Riddle (FL)","1855132","Barry","Collins","Kelsi",5,6,3,1,0,6,22,1,3,4,2020,9680,"Kelsi Collins"
"6139","Embry-Riddle (FL)","1858914","Hillsdale","Jackson","Jayla",7,3,1,2,2,8,28,0,2,10,2020,9680,"Jayla Jackson"
"6140","Embry-Riddle (FL)","1855132","Barry","Hop","Lisa",1,0,0,0,0,0,3,0,1,2,2020,9680,"Lisa Hop"
"6141","Embry-Riddle (FL)","1856874","Queens (NC)","Jackson","Jayla",7,0,1,4,0,10,28,0,2,9,2020,9680,"Jayla Jackson"
"6142","Embry-Riddle (FL)","1853034","Wingate","Collins","Kelsi",3,5,2,0,1,2,14,0,4,1,2020,9680,"Kelsi Collins"
"6143","Emerson","1970856","St. John Fisher","Pratt","Calli",5,2,1,4,1,12,23,0,0,4,2020,214,"Calli Pratt"
"6144","Emerson","1857681","Central (IA)","Pratt","Calli",4,7,5,1,0,3,21,0,8,0,2020,214,"Calli Pratt"
"6145","Emerson","1881291","St. John Fisher","Knowles","Karagan",2.1,1,0,1,0,1,9,0,2,4,2020,214,"Karagan Knowles"
"6146","Emerson","1858162","DePauw","Pratt","Calli",6.1,11,6,4,4,4,39,0,6,9,2020,214,"Calli Pratt"
"6147","Emerson","1856817","Mary Washington","Pratt","Calli",3.2,3,1,3,0,2,18,0,7,2,2020,214,"Calli Pratt"
"6148","Emerson","1856817","Mary Washington","Knowles","Karagan",5.1,3,2,6,0,1,24,0,9,4,2020,214,"Karagan Knowles"
"6149","Emerson","1857716","George Fox","Eddleston","Neely",1,6,8,3,1,1,14,2,0,2,2020,214,"Neely Eddleston"
"6150","Emerson","1857716","George Fox","Torlincasi","Katelyn",2,7,6,1,0,1,14,1,3,2,2020,214,"Katelyn Torlincasi"
"6151","Emerson","1857681","Central (IA)","Eddleston","Neely",0.2,2,2,1,0,1,5,0,0,1,2020,214,"Neely Eddleston"
"6152","Emerson","1857378","Linfield","Knowles","Karagan",6,6,4,2,4,5,31,0,4,8,2020,214,"Karagan Knowles"
