"","team_id","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip","team"
"1146",67,15146,2021,"Cc Cook",68.1,90,36,9,46,9,"4.824",0.296,1.979,"4.746","Boston College"
"1147",111,3695,2021,"Katie Barbarick",68.1,93,43,11,26,1,"4.912",0.307,2.149,"4.198","UC Riverside"
"1148",133,27494,2021,"Taylor Genera",68.1,64,27,0,23,1,"2.361",0.236,1.334,"3.104","Chaminade"
"1149",261,70311,2021,"Payton Shells",68.1,98,16,1,30,4,"5.227",0.317,1.684,"3.030","Grambling"
"1150",484,57875,2021,"Alyssa Ouellette",68.1,92,17,3,36,5,"3.582",0.3,1.637,"3.175","Nichols"
"1151",539,56915,2021,"Vanessa Oatley",68.1,86,20,7,31,7,"4.510",0.286,1.654,"4.011","Penn St."
"1152",1023,24321,2021,"Hannah Fisher",68.1,81,28,5,48,9,"4.413",0.276,1.672,"4.160","Coker"
"1153",11504,22069,2021,"Victoria Elder",68.1,84,19,7,35,3,"3.485",0.282,1.611,"3.088","Queens (NC)"
"1154",101,28760,2021,"Eryka Gonzales",68,83,36,9,45,9,"5.448",0.282,1.88,"4.779","CSUN"
"1155",201,61824,2021,"Olivia Price",68,84,17,8,27,5,"4.214",0.276,1.601,"3.663","Eastern Ill."
"1156",346,66692,2021,"Aaliyah Ruiz",68,107,28,4,43,8,"6.279",0.331,2.044,"4.076","Lamar University"
"1157",650,84304,2021,"Gill Woodward",68,106,20,3,27,13,"4.529",0.326,1.897,"5.106","South Dakota"
"1158",667,57929,2021,"Grace Owen",68,112,51,3,50,8,"6.167",0.339,2.438,"4.838","Southern Utah"
"1159",748,78973,2021,"Amelia Van orman",68,120,32,5,26,11,"6.794",0.369,2.309,"5.371","Wagner"
"1160",1315,78463,2021,"Jordan Uhing",68,47,8,8,64,1,"1.439",0.183,0.925,"1.416","Pitt.-Bradford"
"1161",30165,13079,2021,"Kayla Chavarri",68,110,26,2,84,7,"6.270",0.336,2.026,"2.503","SUNY Canton"
"1162",4,48953,2021,"Natalie Mathers",67.3,62,27,2,67,1,"2.581",0.228,1.342,"1.899","Adrian"
"1163",175,30674,2021,"Kelsey Gumm",67.3,91,25,8,53,8,"4.742",0.296,1.826,"3.829","Dayton"
"1164",525,70462,2021,"Sarah Shevenell",67.3,127,47,5,37,6,"7.010",0.366,2.636,"4.756","Olivet"
"1165",451,36938,2021,"Katie Hutter",67.2,103,44,3,34,5,"5.178",0.324,2.219,"4.441","CMSV"
"1166",505,34302,2021,"Lauryn Hicks",67.2,59,41,8,80,7,"3.935",0.215,1.598,"3.554","Northern Ky."
"1167",717,19556,2021,"Sophia Dicocco",67.2,66,15,4,40,0,"1.244",0.241,1.259,"2.059","Tufts"
"1168",156,10615,2021,"Julia Cabral",67.1,56,22,8,51,6,"2.704",0.212,1.278,"3.381","Colorado St."
"1169",205,22897,2021,"Alyssa Etheridge",67.1,107,43,3,38,13,"6.439",0.336,2.27,"5.827","Mont. St. Billings"
"1170",220,42430,2021,"Katie Kudlacik",67.1,64,26,0,67,2,"2.493",0.236,1.335,"1.955","Fairfield"
"1171",262,60897,2021,"Ashley Platek",67.1,56,20,2,55,2,"2.700",0.215,1.157,"2.133","Grand Valley St."
"1172",503,57794,2021,"Delaney Ostrowski",67.1,79,28,12,34,13,"5.625",0.271,1.771,"5.689","NIU"
"1173",559,33594,2021,"Savanah Henley",67.1,73,37,8,56,4,"3.432",0.249,1.753,"3.514","Purdue"
"1174",1305,21541,2021,"Krista Earl",67.1,91,18,4,43,3,"4.050",0.292,1.677,"2.682","Cairn"
"1175",179,53095,2021,"Olivia Monismith",67,109,32,14,65,5,"6.060",0.34,2.313,"3.490","Delaware Valley"
"1176",220,8535,2021,"Allie Bridgman",67,61,23,3,48,4,"2.194",0.223,1.299,"2.907","Fairfield"
"1177",337,69182,2021,"Mimi Schweitzer",67,95,28,4,22,3,"4.597",0.317,1.896,"3.758","Knox"
"1178",419,636,2021,"Kailey Ahlstrom",67,60,11,3,33,6,"2.194",0.22,1.104,"3.206","Middle Tenn."
"1179",509,7821,2021,"Lauren Boyd",67,65,24,9,51,5,"2.403",0.236,1.463,"3.325","Northwestern"
"1180",14,27062,2021,"Briana Garrett",66.3,67,29,11,37,6,"3.662",0.238,1.599,"4.254","UAlbany"
"1181",66,3171,2021,"Hannah Bailey",66.3,61,18,6,60,4,"2.305",0.222,1.272,"2.460","Boise St."
"1182",166,59227,2021,"Alyssa Pearson",66.3,67,18,3,52,1,"2.725",0.245,1.317,"1.981","Cornell College"
"1183",280,57321,2021,"Camryn Olson",66.3,81,37,5,44,6,"4.709",0.276,1.839,"4.134","Hillsdale"
"1184",682,49286,2021,"Kelly Mayette",66.3,119,34,7,40,6,"6.801",0.354,2.392,"4.209","Stonehill"
"1185",64,17462,2021,"Brooke Daniels",66.2,90,11,1,57,4,"3.684",0.299,1.534,"2.009","Blackburn"
"1186",404,70913,2021,"Hallie Siems",66.2,77,52,22,51,9,"6.096",0.268,2.267,"5.959","Memphis"
"1187",538,45097,2021,"Kayla Lindberg",66.2,69,16,3,43,0,"2.417",0.246,1.321,"1.965","Penn St.-Behrend"
"1188",787,48824,2021,"Caitlyn Massaro",66.2,81,23,6,27,1,"3.784",0.287,1.652,"3.091","Wm. Paterson"
"1189",1014,10007,2021,"Kylie Burke",66.2,88,25,10,48,9,"5.263",0.292,1.85,"4.295","Col. of Charleston"
"1190",1044,81374,2021,"Maggie Watts",66.2,129,20,5,24,5,"7.252",0.372,2.312,"3.781","Dallas"
"1191",1156,27461,2021,"Melissa Gellermann",66.2,92,29,20,43,11,"4.526",0.311,2.12,"5.468","Neb.-Kearney"
"1192",30222,81454,2021,"Jessica Weaver",66.2,79,17,2,46,8,"4.105",0.274,1.474,"3.438","Purdue Northwest"
"1193",263,71117,2021,"Kassie Simmons",66.1,77,21,6,41,2,"2.745",0.281,1.569,"2.777","Greensboro"
"1194",483,53320,2021,"Jordan Moon",66.1,80,37,14,29,9,"4.434",0.277,1.976,"5.598","Nicholls"
"1195",505,21510,2021,"Madisyn Eads",66.1,61,19,3,40,7,"2.326",0.231,1.254,"3.563","Northern Ky."
"1196",684,63941,2021,"Kennedy Reyes",66.1,84,51,5,52,7,"4.653",0.28,2.115,"4.741","Suffolk"
"1197",8911,52022,2021,"Kacey Mietsner",66.1,98,25,6,46,10,"5.604",0.323,1.949,"4.379","Wis. Lutheran"
"1198",336,50437,2021,"Brandi Mcintosh",66,83,29,7,21,4,"3.918",0.295,1.8,"4.185","King's (PA)"
"1199",467,23418,2021,"Emily Farone",66,83,24,6,32,7,"3.707",0.29,1.71,"4.170","New England Col."
"1200",595,34820,2021,"Ally Hjort",66,48,19,2,58,2,"1.697",0.193,1.045,"1.991","Saint Benedict"
"1201",646,36422,2021,"Allie Hughen",66,55,27,8,29,8,"2.224",0.21,1.362,"4.684","South Alabama"
"1202",1274,33717,2021,"Tori Hensley",66,74,15,3,51,10,"4.236",0.264,1.392,"3.641","Northwest Nazarene"
"1203",598,39255,2021,"Trinity Junker",65.3,55,29,14,88,6,"2.337",0.213,1.487,"2.870","St. Cloud St."
"1204",20220,82741,2021,"Emily Wierderholt",65.3,78,12,2,51,0,"3.298",0.278,1.398,"1.488","MSOE"
"1205",441,8727,2021,"Allie Brock",65.2,114,48,11,42,14,"8.537",0.354,2.637,"6.592","Montana"
"1206",452,66155,2021,"Alyssa Rose",65.2,71,18,4,65,3,"2.668",0.254,1.418,"2.019","Mount Union"
"1207",497,84417,2021,"Janie Worthington",65.2,40,11,2,95,8,"2.027",0.165,0.808,"1.684","North Texas"
"1208",648,57093,2021,"Kelsey Oh",65.2,78,36,5,25,8,"4.049",0.276,1.811,"5.094","South Carolina"
"1209",659,13763,2021,"Carlee jo Clark",65.2,77,14,7,35,2,"2.561",0.274,1.494,"2.690","Southern Ill."
"1210",731,36552,2021,"Delaney Hull",65.2,108,15,3,45,14,"5.753",0.335,1.918,"4.622","Utah St."
"1211",803,42543,2021,"Sommer Kunstmann",65.2,102,25,7,23,6,"5.771",0.326,2.046,"4.354","Wis.-Stout"
"1212",939,62971,2021,"Lexi Rankin",65.2,87,39,0,23,2,"3.847",0.293,1.924,"3.881","Anderson (IN)"
"1213",1023,29015,2021,"Jordyn Goodman",65.2,102,13,2,20,11,"3.836",0.336,1.781,"4.653","Coker"
"1214",1245,40462,2021,"Hailey Kessinger",65.2,95,23,7,30,11,"4.702",0.329,1.908,"5.041","Mount Olive"
"1215",23121,84762,2021,"Devyn Yanello",65.2,126,12,7,15,11,"6.296",0.374,2.21,"4.991","Texas-Dallas"
"1216",23157,16639,2021,"Martarina Crumb",65.2,105,34,8,16,13,"6.082",0.335,2.241,"6.409","Felician"
"1217",30036,83592,2021,"Lexi Wilt",65.2,80,9,0,34,3,"2.565",0.277,1.359,"2.369","Mount Aloysius"
"1218",74,34591,2021,"Miranda Hillman",65.1,73,19,1,49,3,"2.894",0.264,1.424,"2.415","Bridgeport"
"1219",461,17222,2021,"Emily Daciw",65.1,86,23,3,61,9,"5.459",0.291,1.713,"3.516","Nazareth"
"1220",468,30045,2021,"Chloe Griffin",65.1,74,23,6,22,8,"3.002",0.264,1.577,"4.651","Southern N.H."
"1221",494,23669,2021,"Lauren Feld",65.1,69,42,7,30,7,"4.181",0.256,1.807,"5.126","North Dakota"
"1222",565,64090,2021,"Madie Rhoads",65.1,39,28,6,88,5,"2.462",0.165,1.116,"2.262","Randolph-Macon"
"1223",806,8693,2021,"Mary Britton",65.1,88,20,4,17,6,"3.538",0.307,1.715,"4.176","Wittenberg"
"1224",1461,74889,2021,"Hayley Suchland",65.1,80,31,6,43,2,"4.824",0.277,1.792,"3.181","Wilmington (OH)"
"1225",11276,14245,2021,"Caroline Cockrell",65.1,85,35,2,46,11,"4.931",0.289,1.868,"4.881","USC Aiken"
"1226",21323,63618,2021,"Lily Reid",65.1,101,23,9,41,15,"6.871",0.323,2.04,"5.606","Chestnut Hill"
"1227",30193,23228,2021,"Dani Fairey",65.1,85,31,16,33,13,"6.871",0.286,2.025,"6.142","Emmanuel (GA)"
"1228",283,54441,2021,"Nikki Mullin",65,89,30,3,14,9,"4.308",0.307,1.877,"5.292","Hofstra"
"1229",958,48286,2021,"Mara Marshall leroy",65,137,34,13,35,5,"7.646",0.388,2.831,"4.492","Clarks Summit"
"1230",30225,58455,2021,"Mel Papuli",65,77,29,2,54,2,"2.581",0.273,1.659,"2.569","SUNY Delhi"
"1231",205,41109,2021,"Jenna Kister",64.3,101,15,4,44,10,"5.285",0.331,1.849,"3.925","Mont. St. Billings"
"1232",285,85207,2021,"Megan Yurchick",64.3,92,17,0,37,6,"4.314",0.31,1.68,"3.247","Holy Cross"
"1233",314,34545,2021,"Takiya Hill",64.3,97,23,2,28,11,"6.157",0.309,1.883,"4.900","Jackson St."
"1234",470,37220,2021,"Mia Iodice",64.3,57,36,6,46,5,"3.667",0.217,1.525,"3.925","New Haven"
"1235",707,41058,2021,"Ashtin Kirkwood",64.3,156,19,2,25,3,"9.506",0.417,2.731,"3.202","Thiel"
"1236",15646,27988,2021,"Annakate Gilchrist",64.3,105,56,2,52,4,"6.373",0.331,2.515,"4.283","Barton"
"1237",28755,4475,2021,"Taylor Bauman",64.3,58,30,5,21,1,"2.049",0.228,1.433,"3.571","FGCU"
"1238",806,78976,2021,"Kira Van ravensber",64.2,101,3,4,12,1,"4.775",0.332,1.674,"2.555","Wittenberg"
"1239",23008,48381,2021,"Jaela Martin",64.2,136,17,12,7,9,"9.629",0.395,2.55,"5.337","Ozarks (AR)"
"1240",30164,32168,2021,"Abigail Harris",64.2,106,37,3,43,5,"6.078",0.334,2.264,"3.935","Southern Va."
"1241",18,32663,2021,"Arden Hatch",64.1,69,31,5,60,2,"3.162",0.262,1.636,"2.618","Alfred"
"1242",48,39249,2021,"Annah Junge",64.1,76,22,3,30,9,"4.130",0.28,1.568,"4.450","Charleston So."
"1243",99,30995,2021,"Shannon Haddad",64.1,55,10,13,64,3,"2.068",0.221,1.213,"2.089","Long Beach St."
"1244",294,62782,2021,"Mareena Ramirez",64.1,102,29,7,24,13,"6.106",0.34,2.15,"5.967","Idaho St."
"1245",356,81836,2021,"Maddie Welker",64.1,87,34,4,38,8,"4.572",0.301,1.944,"4.608","Lincoln (MO)"
"1246",494,60422,2021,"Nikki Pica",64.1,80,29,12,38,10,"5.008",0.289,1.882,"5.153","North Dakota"
"1247",562,50352,2021,"Tori Mcgraw",64.1,86,29,7,20,1,"4.572",0.304,1.897,"3.660","Quinnipiac"
"1248",704,40100,2021,"Isabella Kelly",64.1,114,26,4,21,15,"6.848",0.339,2.236,"6.173","UTEP"
"1249",2697,28892,2021,"Leah Gonzalez",64.1,58,26,5,35,4,"2.391",0.232,1.382,"3.565","Hawaii Hilo"
"1250",412,4254,2021,"Alyssa Barwick",64,80,28,4,36,3,"5.351",0.275,1.747,"3.383","Methodist"
"1251",504,57174,2021,"Erica Oler",64,83,16,3,32,12,"5.133",0.293,1.591,"4.724","UNI"
"1252",1157,22317,2021,"Peyton Elzey",64,79,30,5,17,8,"4.375",0.283,1.781,"5.134","Kennesaw St."
"1253",8956,45061,2021,"Journey Limardo",64,74,26,8,29,4,"2.839",0.268,1.685,"3.898","Dominican (NY)"
"1254",11538,48808,2021,"Michaela Mason",64,77,21,4,36,4,"4.156",0.279,1.594,"3.259","Fontbonne"
"1255",374,16008,2021,"Kayley Cox",63.3,87,13,6,27,7,"4.710",0.293,1.659,"3.871","Lynchburg"
"1256",388,39164,2021,"Cailey Joyce",63.3,68,21,6,37,4,"3.177",0.262,1.487,"3.323","Marshall"
"1257",1098,20643,2021,"Kaylee Drake",63.3,113,23,8,27,12,"8.119",0.351,2.257,"5.456","Glenville St."
"1258",1445,54547,2021,"Bryana Munoz",63.3,98,80,8,27,20,"10.188",0.327,2.911,"9.755","Western N.M."
"1259",30050,9399,2021,"Addison Bryant",63.3,75,35,9,50,4,"4.828",0.261,1.865,"3.717","Ill. Springfield"
"1260",149,18536,2021,"Iyanla Dejesus",63.2,72,60,9,59,7,"5.732",0.255,2.22,"5.235","Coastal Carolina"
"1261",389,42823,2021,"Victoria Lafoon",63.2,137,9,1,13,8,"7.692",0.402,2.308,"4.095","Mary Baldwin"
"1262",442,80075,2021,"Kayla Volante",63.2,74,12,10,16,2,"3.087",0.276,1.512,"3.345","Montclair St."
"1263",483,82141,2021,"Taryn Westbrook",63.2,84,37,10,40,7,"5.723",0.29,2.06,"4.790","Nicholls"
"1264",664,60535,2021,"Makenna Pierce",63.2,70,50,4,48,4,"3.742",0.257,1.95,"4.255","Southern Miss."
"1265",1071,19936,2021,"Kerrigan Dixon",63.2,97,7,1,21,4,"4.286",0.324,1.648,"2.934","Emporia St."
"1266",28593,40380,2021,"Lauren Keplinger",63.2,71,21,9,24,3,"2.857",0.265,1.586,"3.672","Birmingham-So."
"1267",253,64306,2021,"Kyleigh Richardson",63.1,74,24,13,26,3,"3.760",0.276,1.754,"3.948","Ga. Southern"
"1268",678,77073,2021,"Jaime Tino",63.1,92,41,8,13,6,"4.196",0.318,2.224,"5.539","Stetson"
"1269",1157,42657,2021,"Lindsey Kyte",63.1,63,33,10,43,6,"4.202",0.24,1.675,"4.312","Kennesaw St."
"1270",1461,12018,2021,"Lindsey Carter",63.1,86,14,1,20,7,"3.533",0.301,1.593,"3.914","Wilmington (OH)"
"1271",625,75214,2021,"Abby Swaney",63,57,31,14,43,4,"3.328",0.237,1.616,"4.001","Samford"
"1272",1433,54094,2021,"Maddie Moser",63,125,53,8,35,7,"10.539",0.373,2.948,"5.633","Wayne St. (NE)"
"1273",35,21056,2021,"Josie Duncan",62.3,83,27,4,58,11,"5.119",0.288,1.812,"4.308","Ashland"
"1274",220,64076,2021,"Lauryn Rhinehart",62.3,70,26,0,48,4,"3.672",0.268,1.526,"2.941","Fairfield"
"1275",585,36698,2021,"Mackenzie Hunt",62.3,83,28,4,76,8,"5.016",0.289,1.831,"3.164","Rose-Hulman"
"1276",706,69600,2021,"Tatum Seith",62.3,83,8,9,30,9,"3.116",0.301,1.59,"4.117","UTSA"
"1277",13028,52001,2021,"Sarah Middleton",62.3,56,11,5,57,4,"1.783",0.217,1.146,"2.177","Anderson (SC)"
"1278",202,64052,2021,"Samantha Reynoso",62.2,87,22,6,58,7,"4.242",0.295,1.834,"3.341","Eastern Ky."
"1279",203,48400,2021,"Katelin Martin",62.2,131,15,5,9,7,"8.834",0.396,2.412,"4.525","East. Mennonite"
"1280",297,34902,2021,"Alissa Hodge",62.2,70,19,4,39,1,"2.010",0.268,1.483,"2.464","Illinois Col."
"1281",373,82246,2021,"Payton Whary",62.2,103,16,0,23,4,"4.592",0.35,1.904,"3.264","Lycoming"
"1282",459,74151,2021,"Hannah Stiltner",62.2,78,31,13,32,6,"5.152",0.274,1.952,"4.736","UNC Greensboro"
"1283",542,40249,2021,"Ashlyn Kennedy",62.2,81,19,1,45,7,"2.800",0.301,1.616,"3.376","Pfeiffer"
"1284",655,14801,2021,"Mc Comeaux",62.2,77,50,9,42,3,"4.912",0.272,2.169,"4.505","Southeastern La."
"1285",691,40842,2021,"Francys King",62.2,66,20,3,36,9,"3.914",0.247,1.422,"4.221","Tennessee St."
"1286",750,65702,2021,"Maddie Rog",62.2,68,23,4,36,5,"4.480",0.258,1.52,"3.584","Wartburg"
"1287",755,19005,2021,"Madison Denton",62.2,90,17,1,30,7,"5.247",0.312,1.722,"3.756","WashU"
"1288",1062,16431,2021,"Ashley Croft",62.2,38,29,9,59,1,"1.116",0.163,1.212,"2.544","East Tex. Baptist"
"1289",681,69675,2021,"Marissa Semeraro",62.1,80,25,4,23,1,"4.487",0.3,1.747,"3.265","Stockton"
"1290",704,10804,2021,"Zaylie Calderon",62.1,77,40,9,46,15,"4.277",0.271,2.026,"6.419","UTEP"
"1291",26,45327,2021,"Sabrina Liston",62,90,27,5,39,8,"5.081",0.308,1.968,"4.368","Anna Maria"
"1292",38,58825,2021,"Sabriya Passmore",62,109,37,7,24,4,"8.016",0.356,2.468,"4.594","Augsburg"
"1293",45,74202,2021,"Brooke Stock",62,33,17,6,87,1,"0.452",0.151,0.903,"0.916","Babson"
"1294",485,65144,2021,"Alexis Robinson",62,63,8,5,40,2,"2.254",0.233,1.224,"2.158","Norfolk St."
"1295",958,30713,2021,"Elyse Gunther",62,116,24,8,22,5,"7.903",0.367,2.387,"4.287","Clarks Summit"
"1296",1066,62218,2021,"Grace Pustina",62,117,44,8,39,8,"9.243",0.367,2.721,"5.331","Edgewood"
"1297",1222,33659,2021,"Jacey Henry",62,78,9,11,29,8,"3.156",0.29,1.578,"4.107","Midwestern St."
"1298",107,31154,2021,"Sona Halajian",61.3,73,32,5,45,12,"4.078",0.266,1.78,"5.264","California"
"1299",130,43907,2021,"Kyleigh Lay",61.3,54,15,3,73,9,"2.945",0.213,1.165,"2.805","Central Mo."
"1300",530,34359,2021,"Fiona Higgins",61.3,85,42,9,55,4,"5.428",0.299,2.197,"3.935","Oswego St."
"1301",8746,53182,2021,"Tori Montemayor",61.3,81,17,6,27,3,"4.191",0.29,1.683,"3.274","Southwestern (TX)"
"1302",102,56488,2021,"Alyssa Nunez",61.2,88,14,17,19,3,"5.227",0.309,1.932,"3.926","Sacramento St."
"1303",112,71237,2021,"Kaia Simpson",61.2,85,19,8,37,6,"4.098",0.305,1.821,"3.782","UC San Diego"
"1304",603,41362,2021,"Kayla Kmett",61.2,68,62,10,49,8,"5.786",0.254,2.269,"5.998","St. John's (NY)"
"1305",664,60526,2021,"Karsen Pierce",61.2,65,24,3,61,0,"2.609",0.251,1.491,"1.735","Southern Miss."
"1306",739,40311,2021,"Sara Kennedy",61.2,70,19,10,39,4,"4.425",0.269,1.605,"3.389","Villanova"
"1307",762,18839,2021,"Kayla Demedeiros",61.2,97,19,5,19,9,"5.122",0.326,1.967,"4.855","Wentworth"
"1308",800,3375,2021,"Claire Bakkestuen",61.2,89,11,3,44,3,"2.732",0.324,1.675,"2.286","Wis.-Platteville"
"1309",803,9369,2021,"Melea Bruns",61.2,120,29,0,19,4,"6.602",0.386,2.423,"4.042","Wis.-Stout"
"1310",8935,53410,2021,"Jordan Moore",61.2,118,27,5,21,8,"7.374",0.373,2.431,"4.961","Converse"
"1311",24400,43293,2021,"Simone Langland",61.2,90,25,6,24,3,"5.332",0.318,1.961,"3.761","Concordia (TX)"
"1312",30024,67252,2021,"Brooke Saili",61.2,70,37,15,62,18,"6.013",0.257,1.977,"6.711","Utah Valley"
"1313",30146,60335,2021,"Elizabeth Phillips",61.2,54,34,1,27,1,"2.386",0.228,1.445,"3.439","Azusa Pacific"
"1314",3,51500,2021,"Nicole Mengel",61.1,58,13,10,24,1,"2.170",0.234,1.321,"2.955","Adelphi"
"1315",116,13571,2021,"Alexis Churchill",61.1,63,13,11,43,6,"3.317",0.248,1.422,"3.446","Canisius"
"1316",266,57864,2021,"Piper Otto",61.1,73,25,4,51,4,"3.312",0.271,1.664,"3.004","Gust. Adolphus"
"1317",379,26306,2021,"Broghan Gagnon",61.1,101,8,3,6,3,"4.446",0.337,1.824,"3.377","Me.-Farmington"
"1318",382,70555,2021,"Charli Shinstine",61.1,37,14,7,121,1,"1.144",0.168,0.948,"-0.312","Manhattanville"
"1319",507,18463,2021,"Raven Defrain",61.1,92,17,5,18,3,"4.690",0.323,1.863,"3.527","Northwest Mo. St."
"1320",589,48763,2021,"Paige Masiello",61.1,80,11,3,26,4,"3.540",0.29,1.533,"3.085","Rutgers-Newark"
"1321",598,41001,2021,"Lauren Kirchberg",61.1,68,17,4,41,4,"2.855",0.263,1.452,"2.938","St. Cloud St."
"1322",772,26942,2021,"Katie Gardner",61.1,47,29,5,64,5,"2.173",0.195,1.324,"3.037","Western Ky."
"1323",1174,66984,2021,"Caroline Ruth",61.1,80,27,10,65,12,"6.612",0.297,1.906,"4.631","Limestone"
"1324",8404,45719,2021,"Jordan Long",61.1,101,6,3,15,5,"5.024",0.342,1.794,"3.411","Hood"
"1325",24317,18066,2021,"Jordan Day",61.1,46,37,5,70,3,"2.280",0.201,1.433,"2.807","Lesley"
"1326",166,82272,2021,"Darice Wheeler",61,57,23,1,66,0,"1.833",0.234,1.326,"1.418","Cornell College"
"1327",499,40412,2021,"Rachael Kernich",61,67,18,7,33,6,"4.705",0.254,1.508,"3.826","Truman St."
"1328",529,41253,2021,"Makenna Kliethermes",61,50,23,6,87,10,"3.787",0.205,1.295,"3.105","Oregon"
"1329",701,50041,2021,"Jalee Mcdonald",61,93,19,3,23,6,"4.246",0.318,1.885,"4.007","Texas Woman's"
"1330",709,21330,2021,"Makenna Durieux",61,80,19,0,37,9,"3.666",0.293,1.62,"4.037","Toledo"
"1331",771,1707,2021,"Maddy Anderson",61,75,16,7,41,8,"4.812",0.278,1.604,"3.889","Western Ill."
"1332",30094,49869,2021,"Micayla Mccoy",61,73,23,6,41,5,"5.385",0.279,1.669,"3.546","Brevard"
"1333",563,56895,2021,"Riley Oakes",60.3,59,8,3,54,14,"3.569",0.237,1.151,"4.160","Radford"
"1334",573,40874,2021,"Lauren King",60.3,77,27,1,42,3,"3.793",0.281,1.724,"3.040","Rhodes"
"1335",759,51404,2021,"Kirbie Mendenhall",60.3,65,23,2,29,3,"1.724",0.258,1.478,"3.320","Webster"
"1336",30153,47707,2021,"Taylor Manley",60.3,93,58,10,29,10,"7.701",0.325,2.644,"6.932","Union (TN)"
"1337",21,45351,2021,"Daniella Little",60.2,78,23,10,50,4,"4.736",0.276,1.832,"3.242","Alma"
"1338",277,54646,2021,"Ashley Murphy",60.2,97,31,7,12,10,"6.479",0.345,2.231,"6.036","Hawaii"
"1339",325,52234,2021,"Catherine Miller",60.2,82,18,1,36,3,"4.851",0.296,1.667,"2.796","Juniata"
"1340",460,58865,2021,"Rylee Pate",60.2,73,40,2,42,4,"2.893",0.278,1.901,"3.954","UNCW"
"1341",537,26597,2021,"Lauren Gammons",60.2,65,20,1,34,5,"2.883",0.245,1.417,"3.388","UNC Pembroke"
"1342",620,35694,2021,"Kendall Hopkins",60.2,44,27,2,51,1,"1.499",0.187,1.203,"2.367","St. Thomas (MN)"
"1343",770,28627,2021,"Hailey Golembiewski",60.2,68,31,1,49,0,"4.281",0.261,1.653,"2.367","WestConn"
"1344",44,624,2021,"Kaitlyn Aherron",60.1,55,31,4,52,0,"2.206",0.228,1.493,"2.417","Averett"
"1345",272,41572,2021,"Julianna Kocenski",60.1,65,12,1,37,5,"3.599",0.263,1.294,"2.898","Hartford"
"1346",8404,7401,2021,"Belle Bortner",60.1,104,13,2,29,3,"5.804",0.36,1.973,"2.831","Hood"
"1347",14795,85040,2021,"Breanna Young",60.1,84,21,6,25,5,"4.992",0.31,1.841,"3.992","Cedar Crest"
"1348",30225,66176,2021,"Katelynn Rose",60.1,96,6,2,12,2,"4.295",0.332,1.725,"2.831","SUNY Delhi"
"1349",110,2904,2021,"Holly Azevedo",60,53,18,4,50,9,"1.983",0.221,1.25,"3.783","UCLA"
"1350",124,36779,2021,"Katie Hurd",60,64,14,4,26,0,"2.679",0.257,1.364,"2.433","Catholic"
"1351",1099,9096,2021,"Kristen Brown",60,81,21,1,16,2,"3.494",0.292,1.714,"3.398","Gordon"
"1352",13028,49212,2021,"Laken Maxwell",60,53,20,9,67,8,"3.500",0.215,1.367,"3.350","Anderson (SC)"
"1353",143,1719,2021,"Megan Anderson",59.3,79,23,3,24,5,"3.980",0.286,1.756,"3.989","Clarion"
"1354",1164,55408,2021,"Hannah Nelson",59.3,98,16,3,27,3,"5.843",0.338,1.953,"3.101","Lakeland"
"1355",12799,47031,2021,"Madison Macy",59.3,112,15,4,17,4,"5.736",0.382,2.191,"3.654","Wheeling"
"1356",30146,41891,2021,"Katie Korstrom",59.3,61,28,1,39,2,"2.341",0.244,1.505,"2.985","Azusa Pacific"
"1357",54,17378,2021,"Kyla Damerow",59.2,106,13,6,30,11,"6.930",0.353,2.097,"4.749","Bemidji St."
"1358",329,14055,2021,"Heather Clevenger",59.2,42,8,8,38,1,"2.111",0.18,0.972,"2.149","Kean"
"1359",702,26917,2021,"Allie Gardiner",59.2,60,23,3,33,16,"4.346",0.243,1.443,"6.091","UT Arlington"
"1360",230,79490,2021,"Tina Velazquez",59.1,54,19,2,52,4,"3.064",0.23,1.263,"2.585","Florida Tech"
"1361",258,36488,2021,"Megan Hughes",59.1,65,19,8,36,0,"2.715",0.255,1.551,"2.552","Gettysburg"
"1362",499,85574,2021,"Annabel Zimmer",59.1,73,35,10,51,6,"6.020",0.282,1.99,"4.272","Truman St."
"1363",530,34963,2021,"Madison Hoeflich",59.1,68,23,8,32,2,"2.601",0.261,1.672,"3.329","Oswego St."
"1364",534,75123,2021,"Myka Sutherlin",59.1,54,17,15,49,3,"1.892",0.235,1.453,"3.025","Pacific"
"1365",1083,39777,2021,"Kendra Keahbone",59.1,76,9,1,21,2,"2.597",0.297,1.45,"2.636","Fort Lewis"
"1366",259,76461,2021,"Catherine Thomas",59,67,13,2,23,0,"2.132",0.259,1.387,"2.383","Rowan"
"1367",397,31520,2021,"Mara Hamm",59,82,17,1,30,5,"3.322",0.317,1.695,"3.400","Marywood"
"1368",987,49798,2021,"Katie Mccord",59,128,20,5,18,5,"8.424",0.414,2.593,"4.163","Bluffton"
"1369",1156,28978,2021,"Kelsey Goodban",59,71,15,3,57,7,"3.553",0.274,1.506,"2.925","Neb.-Kearney"
"1370",1315,35075,2021,"Kerrigan Hoffmann",59,65,5,1,30,3,"2.373",0.269,1.203,"2.349","Pitt.-Bradford"
"1371",434,55805,2021,"Emma Nichols",58.3,71,23,7,47,5,"3.209",0.263,1.715,"3.436","Missouri"
