"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5051","Total",26142,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"5052","Total",26162,"","Allicitie Frost",252.1,284,105,21,174,45,4.637,0.264,1.625,4.84
"5053","Total",26164,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5054","Total",26169,"","Emma Frost",531.1,487,114,20,536,55,2.755,0.234,1.169,2.485
"5055","Total",26172,"","Graceyn Frost",137,160,71,31,124,12,3.935,0.273,1.912,3.971
"5056","Total",26173,"","Haile Frost",20.1,43,7,0,11,1,5.545,0.374,2.459,2.994
"5057","Total",26175,"","Kendall Frost",130.2,155,42,13,89,12,4.291,0.282,1.607,3.496
"5058","Total",26176,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5059","Total",26179,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"5060","Total",26182,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5061","Total",26184,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5062","Total",26186,"","Madisyn Fruge",67.2,71,17,3,39,4,3.255,0.228,1.345,2.929
"5063","Total",26188,"","Shelby Frutoz",147.1,180,75,20,77,15,4.752,0.28,1.867,4.612
"5064","Total",26203,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5065","Total",26207,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5066","Total",26212,"","Bayleigh Frye",82,63,14,3,75,2,0.939,0.205,0.976,1.51
"5067","Total",26218,"","Hannah Frye",112,128,56,5,46,10,3.441,0.266,1.688,4.375
"5068","Total",26219,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5069","Total",26223,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5070","Total",26233,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5071","Total",26235,"","Amanda Fucci",55.2,87,15,5,34,1,5.678,0.327,1.922,2.488
"5072","Total",26237,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"5073","Total",26249,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5074","Total",26253,"","Ally Fuentes",9.2,14,3,0,2,1,5.895,0.304,1.759,4.295
"5075","Total",26255,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5076","Total",26265,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5077","Total",26272,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5078","Total",26275,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5079","Total",26278,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5080","Total",26282,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5081","Total",26283,"","Grace Fuhrmann",54.2,96,35,6,24,4,7.162,0.361,2.506,4.721
"5082","Total",26285,"","Shaylene Fuimaono",6,8,4,0,1,0,10.294,0.275,2,4.034
"5083","Total",26288,"","Grace Fujino",64,70,44,6,31,6,4.82,0.246,1.875,4.998
"5084","Total",26293,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"5085","Total",26298,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5086","Total",26301,"","Madison Fulfer",5,6,1,2,3,1,2.745,0.273,1.8,5.537
"5087","Total",26312,"","Zoe Fulks",51,105,45,25,8,10,10.936,0.389,3.431,8.809
"5088","Total",26315,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5089","Total",26326,"","Karadyn Fuller",4,4,8,4,2,0,11.951,0.25,4,10.205
"5090","Total",26327,"","Karley Fuller",83.2,91,63,7,58,11,4.784,0.263,1.924,5.241
"5091","Total",26330,"","Lauren Fuller",18,17,4,2,4,1,0.391,0.233,1.278,3.685
"5092","Total",26339,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5093","Total",26342,"","Nicole Fullilove",265.1,286,96,50,195,19,3.356,0.257,1.628,3.514
"5094","Total",26345,"","Alyssa Fullmer",41.1,76,46,1,27,6,10.443,0.366,2.976,6.359
"5095","Total",26347,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5096","Total",26352,"","Maddie Fulmer",3,2,3,1,2,0,2.333,0.2,2,5.067
"5097","Total",26353,"","Jasmine Fulmore",177,191,57,4,148,7,2.533,0.26,1.424,2.276
"5098","Total",26354,"","Baylee Fulps",138,187,33,7,62,1,3.715,0.303,1.645,2.465
"5099","Total",26356,"","Amanda Fulton",83.2,92,36,7,74,13,4.689,0.264,1.614,4.194
"5100","Total",26367,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5101","Total",26371,"","Allyson Fultz",153.1,278,44,28,41,25,6.174,0.354,2.283,5.4
"5102","Total",26374,"","Ashley Fultz",8.2,26,13,1,4,0,20.115,0.441,4.615,6.308
"5103","Total",26375,"","Katie Fultz",49.1,109,14,7,12,2,7.256,0.422,2.635,3.721
"5104","Total",26378,"","Alexis Funaki",187.2,235,89,18,86,8,3.658,0.286,1.822,3.75
"5105","Total",26380,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5106","Total",26381,"","Macy Funderburk",131,115,49,9,132,12,2.404,0.225,1.321,2.904
"5107","Total",26396,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5108","Total",26398,"","Olivia Funk",15.2,22,24,6,14,0,7.179,0.31,3.319,6.374
"5109","Total",26403,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5110","Total",26410,"","Aynslie Furbush",190.2,161,64,30,139,20,2.575,0.208,1.337,3.787
"5111","Total",26421,"","Rachel Furman",26.2,38,13,4,9,2,4.457,0.306,2.062,4.61
"5112","Total",26425,"","Madison Furniss",13,23,15,0,3,0,7.538,0.307,2.923,5.4
"5113","Total",26438,"","Maura Furst",43.1,87,12,0,18,3,4.734,0.384,2.285,3.307
"5114","Total",26442,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5115","Total",26450,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5116","Total",26466,"","Lindsay G poulos",97.2,105,43,11,60,7,2.941,0.248,1.628,3.763
"5117","Total",26470,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5118","Total",26472,"","Sydney Gabay",48,94,28,2,16,5,7.019,0.356,2.583,4.966
"5119","Total",26474,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5120","Total",26484,"","Christiana Gable",41.2,51,14,4,23,11,5.06,0.287,1.656,6.039
"5121","Total",26485,"","Courtney Gable",64.1,122,13,10,19,5,5.993,0.37,2.254,3.895
"5122","Total",26492,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"5123","Total",26498,"","Danielle Gabriel",16.2,33,12,0,10,3,9.277,0.393,2.7,5.713
"5124","Total",26505,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5125","Total",26508,"","Janna Gaburo",109,132,78,13,31,9,3.846,0.28,2.046,5.404
"5126","Total",26516,"","Caydance Gaddis",0.1,0,1,1,0,0,0,0,6,32.4
"5127","Total",26521,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5128","Total",26524,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5129","Total",26526,"","D'Amani Gadson",108.2,134,80,8,51,6,5.29,0.281,2.043,4.612
"5130","Total",26526,"","D'amani Gadson",88.1,130,52,2,70,3,5.852,0.292,2.083,3.09
"5131","Total",26539,"","Carly Gaffney",16.1,25,14,6,7,1,9.074,0.347,2.755,6.042
"5132","Total",26545,"","Lauren Gaffney-gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5133","Total",26546,"","Brigid Gaffny",31,47,5,0,14,1,3.851,0.315,1.677,2.4
"5134","Total",26557,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5135","Total",26561,"","Rachel Gagliardo",1.1,3,5,2,1,1,23.333,0.429,7.5,29.067
"5136","Total",26571,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5137","Total",26572,"","Gwyneth Gagnon",2.1,8,1,0,1,0,3.182,0.571,3.857,2.855
"5138","Total",26574,"","Lily Gagnon",12.1,11,12,1,9,1,1.694,0.22,1.946,5.142
"5139","Total",26578,"","Alisha Gahn",24,53,15,2,16,0,6.417,0.384,2.917,3.192
"5140","Total",26589,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5141","Total",26594,"","Brooke Gainous",417,487,89,25,206,41,3.58,0.275,1.441,3.512
"5142","Total",26598,"","Elizabeth Gaisior",48,66,24,9,37,9,5.967,0.306,2.062,5.352
"5143","Total",26607,"","Brooke Gajewski",6.1,7,4,0,3,1,2.258,0.233,1.737,5.465
"5144","Total",26608,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5145","Total",26617,"","Kaylen Galaviz",33.2,49,6,3,7,4,3.536,0.314,1.723,4.333
"5146","Total",26622,"","Raina Galbiati",78.2,80,21,6,51,3,2.138,0.246,1.36,2.629
"5147","Total",26630,"","Vanessa Galbraith",145.1,275,69,12,82,23,7.766,0.35,2.45,5.01
"5148","Total",26641,"","Liz Gale",146,221,26,5,93,6,4.46,0.318,1.726,2.296
"5149","Total",26649,"","Mariah Galhouse",493.1,429,45,9,283,8,1.249,0.221,0.979,1.792
"5150","Total",26652,"","Jayden Galindo",5.1,7,5,0,1,0,5.446,0.281,2.25,4.985
"5151","Total",26669,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5152","Total",26671,"","Cassidy Gall",36.1,50,11,1,10,5,3.674,0.294,1.706,4.638
"5153","Total",26677,"","Aryn Gallacher",317.2,427,81,44,128,18,3.729,0.299,1.738,3.513
"5154","Total",26683,"","Caroline Gallagher",176.1,289,56,13,95,4,5.801,0.336,2.03,2.791
"5155","Total",26685,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5156","Total",26695,"","Kayla Gallagher",184.1,259,109,42,152,17,5.817,0.307,2.224,4.41
"5157","Total",26699,"","Lauren Gallagher",31,70,5,1,11,1,5.723,0.397,2.452,2.69
"5158","Total",26706,"","Maya Gallagher",44,88,18,3,23,5,7.53,0.365,2.477,4.275
"5159","Total",26707,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5160","Total",26709,"","Scout Gallagher",8.1,14,6,0,7,0,5.976,0.389,2.4,2.888
"5161","Total",26710,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5162","Total",26711,"","Taylor Gallagher",31.1,51,7,1,15,2,5.133,0.328,1.883,3.102
"5163","Total",26713,"","Taylor Gallahue",1,6,0,0,1,0,28,0.667,6,0.4
"5164","Total",26716,"","Kat Gallant",334,396,58,17,248,44,3.75,0.276,1.41,3.301
"5165","Total",26718,"","Isabela Gallardo",7,16,7,1,3,0,11,0.39,3.429,4.971
"5166","Total",26728,"","Preslee Gallaway",499.2,485,130,50,404,42,2.675,0.241,1.331,2.956
"5167","Total",26734,"","Andrea Gallegos",237.2,334,81,11,90,14,4.156,0.306,1.792,3.57
"5168","Total",26735,"","Audrey Gallegos",67.1,75,36,9,26,13,5.008,0.261,1.782,6.156
"5169","Total",26742,"","Jessalyn Gallegos",121.2,105,30,8,128,11,1.844,0.222,1.175,2.408
"5170","Total",26759,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5171","Total",26769,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5172","Total",26782,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5173","Total",26783,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5174","Total",26784,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5175","Total",26796,"","Alexis Galvan",60,71,15,6,19,8,3.391,0.269,1.533,4.551
"5176","Total",26803,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5177","Total",26805,"","Siarah Galvan",131.2,166,68,8,105,17,4.964,0.276,1.838,4.223
"5178","Total",26807,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5179","Total",26816,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5180","Total",26817,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5181","Total",26823,"","Christina Gambino",41,43,31,3,25,1,2.732,0.235,1.878,3.985
"5182","Total",26824,"","Madi Gambino",17.2,30,11,0,4,1,5.576,0.354,2.321,4.572
"5183","Total",26825,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5184","Total",26828,"","Jaidyn Gamble",53.1,56,8,8,25,4,3.296,0.245,1.35,3.343
"5185","Total",26836,"","Ella Gamblin",33.2,46,4,3,5,2,2.299,0.338,1.574,3.504
"5186","Total",26844,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5187","Total",26852,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"5188","Total",26856,"","Elise Gamino",11.2,15,9,0,4,1,4.267,0.263,2.057,5.187
"5189","Total",26864,"","Lauren Gamme",96.2,91,62,2,77,2,2.696,0.22,1.603,3.064
"5190","Total",26869,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5191","Total",26870,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5192","Total",26876,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5193","Total",26879,"","Katlyn Gandara",279,276,44,27,107,7,2.035,0.242,1.244,2.723
"5194","Total",26885,"","Giavanna Gangi",1,0,0,0,0,0,0,0,0,2.4
"5195","Total",26888,"","Haley Ganino",16,25,12,0,6,1,7.538,0.292,2.312,4.741
"5196","Total",26891,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5197","Total",26913,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5198","Total",26916,"","Cris Gant",67.1,54,52,13,87,3,3.838,0.203,1.767,3.29
"5199","Total",26917,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5200","Total",26920,"","Jorgina Gant",83.2,101,27,7,30,6,4.354,0.277,1.614,3.835
"5201","Total",26924,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5202","Total",26927,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5203","Total",26931,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5204","Total",26934,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5205","Total",26939,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5206","Total",26945,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5207","Total",26947,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5208","Total",26959,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5209","Total",26960,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5210","Total",26961,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5211","Total",26972,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5212","Total",26984,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5213","Total",26988,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5214","Total",26994,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5215","Total",27002,"","Brianna Garcia",84.2,92,59,12,29,5,4.291,0.255,1.925,4.995
"5216","Total",27006,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5217","Total",27009,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5218","Total",27018,"","Dallas Garcia",18.1,30,10,1,10,7,9.615,0.357,2.236,8.114
"5219","Total",27019,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5220","Total",27021,"","Destiny Garcia",4,5,2,0,1,0,3.5,0.294,1.75,3.4
"5221","Total",27026,"","Ellie Garcia",448,453,191,77,310,66,4.035,0.247,1.609,4.728
"5222","Total",27028,"","Emilia Garcia",25.1,51,17,5,15,4,8.941,0.359,2.882,5.846
"5223","Total",27042,"","Gaige Garcia",328.2,367,92,36,175,8,2.725,0.263,1.506,2.82
"5224","Total",27043,"","Gisselle Garcia",480,285,120,22,643,16,1.197,0.163,0.89,1.041
"5225","Total",27044,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5226","Total",27049,"","Hope Garcia",1.1,3,0,0,0,0,5.833,0.375,2.25,2.4
"5227","Total",27059,"","Jaelyn Garcia",2,1,0,1,2,0,0,0.167,1,1.9
"5228","Total",27065,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5229","Total",27088,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5230","Total",27095,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5231","Total",27098,"","Leanna Garcia",109.2,93,92,13,126,7,3.513,0.214,1.805,3.805
"5232","Total",27100,"","Lillianna Garcia",65.1,89,26,8,26,4,3.763,0.295,1.883,3.964
"5233","Total",27106,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5234","Total",27116,"","Marissa Garcia",19,31,8,0,0,5,6.667,0.337,2.053,7.109
"5235","Total",27118,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5236","Total",27121,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5237","Total",27125,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5238","Total",27143,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5239","Total",27145,"","Remedios Garcia",6,5,5,8,7,0,9.333,0.2,3,6.567
"5240","Total",27148,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5241","Total",27154,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5242","Total",27160,"","Sofia Garcia",222.2,284,106,16,177,7,4.248,0.284,1.823,2.862
"5243","Total",27162,"","Sophia Garcia",19.1,23,11,3,6,4,4.352,0.274,1.914,6.649
"5244","Total",27167,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5245","Total",27185,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5246","Total",27189,"","Delaney Garden",459.1,409,69,25,449,18,2.087,0.224,1.095,1.569
"5247","Total",27193,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5248","Total",27197,"","Morrigan Gardiner",190,328,85,16,128,17,5.637,0.347,2.258,3.811
"5249","Total",27200,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5250","Total",27203,"","Bailey Gardner",103.2,234,69,11,29,11,10.889,0.424,3.029,5.54
"5251","Total",27211,"","Hayden Gardner",5.2,16,4,3,1,0,9.296,0.35,4.059,5.911
"5252","Total",27212,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5253","Total",27219,"","Katie Gardner",560.1,476,271,46,512,54,2.933,0.217,1.415,3.521
"5254","Total",27222,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5255","Total",27227,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5256","Total",27228,"","Maddie Gardner",263.2,252,103,13,211,24,3.134,0.237,1.396,3.302
"5257","Total",27233,"","Rachel Gardner",3,16,1,0,0,0,23.333,0.615,5.667,3.4
"5258","Total",27236,"","Sadie Gardner",2,8,1,1,1,1,21,0.615,5,10.9
"5259","Total",27238,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5260","Total",27242,"","Lyndi Gareis",36.1,73,11,0,14,3,8.099,0.38,2.312,3.612
"5261","Total",27254,"","Lucia Gargiulo",75.2,110,37,5,39,6,5.575,0.314,2.009,4.071
"5262","Total",27255,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5263","Total",27258,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5264","Total",27266,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5265","Total",27268,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5266","Total",27274,"","Bella Garley",76,84,17,3,64,0,3.158,0.265,1.368,1.509
"5267","Total",27284,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5268","Total",27287,"","Cailin Garmon",29,31,13,3,26,5,4.861,0.25,1.621,4.518
"5269","Total",27288,"","Amera Garner",39.2,58,21,1,20,5,5.819,0.319,2.017,4.692
"5270","Total",27298,"","Kaylee Garner",131,112,23,16,108,5,1.765,0.22,1.153,2.14
"5271","Total",27299,"","Kenzi Garner",186.1,271,50,10,69,34,4.612,0.31,1.776,5.026
"5272","Total",27301,"","Kyndal Garner",1.1,2,7,2,0,0,35,0.286,8.25,24.9
"5273","Total",27310,"","Rylie Garner",49.2,87,10,4,22,4,6.789,0.343,2.034,3.41
"5274","Total",27314,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5275","Total",27316,"","Sophie Garner-MacKinnon",33,34,14,5,25,3,3.841,0.245,1.606,3.802
"5276","Total",27316,"","Sophie Garner-mackinnon",62.2,55,25,5,32,6,2.563,0.222,1.356,4.056
"5277","Total",27326,"","Augusta Garr",44.1,100,24,13,11,5,11.036,0.418,3.09,5.868
"5278","Total",27335,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5279","Total",27337,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5280","Total",27340,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5281","Total",27346,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5282","Total",27361,"","Reagan Garrett",33,70,6,1,5,6,7.447,0.387,2.333,5.105
"5283","Total",27365,"","Sydnee Garrett",15.1,20,6,0,13,0,3.224,0.303,1.696,1.874
"5284","Total",27366,"","Sydney Garrett",6,14,7,2,3,1,12.069,0.412,3.833,8.262
"5285","Total",27370,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5286","Total",27371,"","Maddie Garrick",15.1,14,20,9,11,1,5.923,0.22,2.804,7.476
"5287","Total",27372,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5288","Total",27392,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5289","Total",27396,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5290","Total",27397,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5291","Total",27400,"","Sauren Garton",271.1,322,102,32,175,52,4.899,0.271,1.681,5.081
"5292","Total",27401,"","Dakota Gartrell",58.2,132,46,12,18,6,10.075,0.4,3.239,6.1
"5293","Total",27404,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5294","Total",27405,"","Jane Garver",253.1,300,109,20,232,30,3.956,0.273,1.693,3.637
"5295","Total",27409,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5296","Total",27418,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5297","Total",27423,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5298","Total",27426,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5299","Total",27427,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5300","Total",27452,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5301","Total",27456,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5302","Total",27457,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5303","Total",27462,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5304","Total",27466,"","Madison Garza",289,327,138,14,250,21,3.732,0.266,1.657,3.193
"5305","Total",27469,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5306","Total",27477,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5307","Total",27494,"","Bailee Gaskins",96,135,57,6,89,17,6.49,0.306,2.062,4.817
"5308","Total",27495,"","Isabella Gaskins",3,8,2,0,1,0,14,0.444,3.333,3.733
"5309","Total",27497,"","Meghan Gaskins",59,72,37,3,32,4,4.027,0.291,1.898,4.227
"5310","Total",27506,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5311","Total",27508,"","Mya Gaspie",19.2,27,17,0,13,0,4.308,0.29,2.237,3.682
"5312","Total",27515,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5313","Total",27525,"","Amy Gastright",2,1,4,0,1,0,3.5,0.084,2.5,7.4
"5314","Total",27526,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5315","Total",27529,"","Caroline Gatchell",24.1,27,12,3,20,3,4.017,0.255,1.726,4.204
"5316","Total",27531,"","Brittney Gately",4.1,14,2,1,2,1,17.035,0.451,3.923,6.75
"5317","Total",27537,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5318","Total",27541,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5319","Total",27549,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5320","Total",27559,"","Annamarie Gatti",223.2,224,158,17,173,15,3.259,0.243,1.784,4.074
"5321","Total",27560,"","Meghan Gattis",47,74,21,1,17,6,6.968,0.33,2.043,4.729
"5322","Total",27561,"","Rylee Gattis",162,207,78,26,68,27,5.413,0.293,1.92,5.66
"5323","Total",27562,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
