"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1278","Total",5948,"","Jordan Blake",31,57,12,2,18,2,6.539,0.352,2.29,3.439
"1279","Total",5953,"","Maddy Blake",33.1,44,30,1,11,2,4.902,0.255,2.25,5.342
"1280","Total",5954,"","Erin Bogdanovich",54.2,73,10,4,35,6,4.231,0.302,1.591,3.316
"1281","Total",5954,"","Megan Blake",47.2,93,22,1,23,6,6.049,0.351,2.434,4.528
"1282","Total",5962,"","Hannah Blakely",32,45,18,1,10,0,4.375,0.298,2,NA
"1283","Total",5967,"","Jaelyn Blakemore",72.2,121,36,2,28,5,5.681,0.343,2.188,4.092
"1284","Total",5968,"","Loretta Blakeney",2,7,2,0,2,1,24.5,0.467,4.5,9.9
"1285","Total",5970,"","Dallas Blaker",52.2,55,25,2,28,2,2.802,0.247,1.557,3.372
"1286","Total",5975,"","Tiffany Blakley",58,162,45,17,23,6,14.34,0.477,3.862,6.153
"1287","Total",5976,"","Judasia Blalock",2,4,0,0,2,0,6.667,0.333,2,0.495
"1288","Total",5979,"","Katie Blanar",6,8,5,1,1,0,4.667,0.308,2.333,NA
"1289","Total",5982,"","Katie Blanch",1,2,0,0,0,0,0,0.4,2,2.4
"1290","Total",5984,"","Ali Blanchard",234.2,206,143,15,267,24,3.504,0.221,1.551,3.482
"1291","Total",5985,"","Amanda Blanchard",132,137,35,11,83,12,3.02,0.25,1.386,3.369
"1292","Total",5986,"","Ava Blanchard",186,227,38,12,159,8,3.238,0.281,1.489,2.056
"1293","Total",5989,"","Cera Blanchard",216,166,80,5,190,7,2.012,0.197,1.162,2.242
"1294","Total",5991,"","Kirtlyn Bohling",71.1,64,52,4,60,7,2.851,0.218,1.682,4.352
"1295","Total",6000,"","Alexis Blanchette",176,253,72,6,88,6,4.861,0.309,1.881,3.173
"1296","Total",6001,"","Megan Blanchette",31,52,20,3,7,0,4.984,0.349,2.419,4.18
"1297","Total",6003,"","Briza Blanco",129.2,175,75,15,59,10,5.244,0.289,2.044,4.58
"1298","Total",6005,"","Tera Blanco",242,201,98,21,212,15,2.228,0.217,1.322,NA
"1299","Total",6012,"","Sam Bland",50,87,27,10,12,6,7.309,0.366,2.48,5.713
"1300","Total",6019,"","Anna Blanford",159.1,221,40,15,82,8,4.532,0.295,1.732,3.06
"1301","Total",6027,"","Peyton Blankenheim-Brown",7,8,0,0,2,0,1,0.258,1.143,1.829
"1302","Total",6030,"","Amanda Blankenship",88.2,107,44,7,64,0,3.792,0.282,1.782,NA
"1303","Total",6031,"","Arielle Blankenship",233,310,86,24,140,13,4.36,0.288,1.803,3.341
"1304","Total",6057,"","Lauren Blasczyk",261,243,56,9,170,9,1.662,0.23,1.18,NA
"1305","Total",6061,"","Kynsley Rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1306","Total",6073,"","Janelle Blaszka",168.1,192,80,14,78,6,3.492,0.269,1.699,3.611
"1307","Total",6077,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1308","Total",6078,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1309","Total",6080,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1310","Total",6090,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1311","Total",6101,"","Ashley Blessin",196.1,251,81,27,108,15,4.145,0.287,1.829,3.947
"1312","Total",6106,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1313","Total",6111,"","Lexi Blevins",90,88,36,5,68,2,3.031,0.235,1.433,NA
"1314","Total",6116,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1315","Total",6121,"","Hannah Blincoe",116.2,148,61,13,76,17,5.404,0.289,1.903,4.898
"1316","Total",6125,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1317","Total",6135,"","Jasmine Blizzard",65,58,13,2,52,8,2.373,0.227,1.123,3.093
"1318","Total",6144,"","Allie Block",208,208,75,8,182,14,3.333,0.239,1.399,NA
"1319","Total",6145,"","Danielle Block",110.1,139,51,14,51,0,3.811,0.288,1.849,NA
"1320","Total",6149,"","Danielle Bonham",0.1,6,0,0,0,0,140,0.857,18,2.4
"1321","Total",6149,"","Samantha Block",1,0,1,0,1,0,0,0,1,NA
"1322","Total",6150,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1323","Total",6155,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1324","Total",6156,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1325","Total",6160,"","Hilary Blomberg",5.1,19,2,1,2,1,16.852,0.528,4.125,5.733
"1326","Total",6166,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1327","Total",6171,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1328","Total",6178,"","Jenna Bloom",208,248,87,14,218,34,4.618,0.273,1.678,3.888
"1329","Total",6180,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1330","Total",6182,"","Madeline Bloom",117,107,33,3,41,5,2.385,0.23,1.222,3.169
"1331","Total",6183,"","Samantha Bloom",274.1,320,82,18,179,6,3.546,0.272,1.531,NA
"1332","Total",6185,"","Joyce Bloome",0.1,1,3,0,1,0,105,0.333,12,37.4
"1333","Total",6187,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1334","Total",6195,"","Kayla Bonstrom",7.1,19,15,3,3,4,18.919,0.442,5.045,15.914
"1335","Total",6195,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1336","Total",6196,"","Tori Blough",117.1,180,25,5,35,12,5.006,0.318,1.79,3.897
"1337","Total",6200,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1338","Total",6201,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1339","Total",6204,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1340","Total",6206,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1341","Total",6211,"","Nickie Blue",359,325,136,14,231,12,2.557,0.231,1.323,NA
"1342","Total",6214,"","London Booker",135,210,57,10,88,17,5.5,0.334,2.052,4.224
"1343","Total",6216,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1344","Total",6220,"","Samantha Blum",299,382,76,18,168,12,3.583,0.288,1.592,NA
"1345","Total",6234,"","Ashley Blydenburgh",116.1,122,26,4,89,3,2.289,0.249,1.307,NA
"1346","Total",6245,"","Kelsey Boarman",308.2,265,78,3,168,5,1.77,0.214,1.121,NA
"1347","Total",6248,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1348","Total",6250,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1349","Total",6251,"","Allison Boaz",508,405,133,23,395,22,1.6,0.205,1.104,2.328
"1350","Total",6267,"","Mara Boboruzian",3.1,4,2,0,1,0,0,0.286,1.8,NA
"1351","Total",6285,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1352","Total",6306,"","Hannah Bodenhorn",77,71,44,6,42,7,3.086,0.235,1.571,NA
"1353","Total",6307,"","Nicole Bodeux",9.1,5,6,0,3,1,3.042,0.147,1.179,5.126
"1354","Total",6311,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1355","Total",6313,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1356","Total",6322,"","Mackenzie Boehler",140,112,17,5,128,0,1.602,0.207,0.957,NA
"1357","Total",6323,"","Mikeila Boroff",66.1,100,23,3,19,10,5.596,0.333,1.899,4.964
"1358","Total",6329,"","Natalee Boelk",6,10,2,0,0,3,8.167,0.357,2,9.9
"1359","Total",6331,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1360","Total",6332,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1361","Total",6339,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1362","Total",6340,"","Brooke Boetjer",177.2,175,62,11,127,0,3.271,0.241,1.396,NA
"1363","Total",6341,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1364","Total",6343,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1365","Total",6351,"","Brooke Bogacz",40.2,46,25,0,14,0,3.985,0.246,1.746,NA
"1366","Total",6354,"","Josie Borysevicz",114.1,157,17,13,31,10,4.042,0.308,1.636,3.782
"1367","Total",6358,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1368","Total",6362,"","Desiree Bogarin",243,456,124,49,78,62,9.137,0.37,2.588,NA
"1369","Total",6364,"","Erin Bogdanovich",217.2,274,65,11,152,14,3.83,0.283,1.608,NA
"1370","Total",6373,"","Maci Boggess",34.2,65,22,1,30,3,7.486,0.385,2.538,3.787
"1371","Total",6385,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1372","Total",6386,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1373","Total",6392,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1374","Total",6398,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1375","Total",6403,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1376","Total",6404,"","Kirtlyn Bohling",553.2,596,182,46,375,32,2.895,0.262,1.488,NA
"1377","Total",6410,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1378","Total",6412,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1379","Total",6413,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1380","Total",6415,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1381","Total",6423,"","Kiera Boisvert",8.1,24,7,3,1,2,16.024,0.471,4.08,8.906
"1382","Total",6430,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1383","Total",6435,"","Hayley Bottino",71,130,22,2,22,3,5.218,0.363,2.169,3.342
"1384","Total",6455,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1385","Total",6457,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1386","Total",6463,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1387","Total",6464,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1388","Total",6469,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1389","Total",6480,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1390","Total",6482,"","Alissa Bolinger",68.1,90,26,4,51,14,5.934,0.29,1.756,4.876
"1391","Total",6483,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1392","Total",6492,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1393","Total",6495,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1394","Total",6499,"","Hannah Bolly",11,17,8,8,6,0,6.422,0.298,3,5.703
"1395","Total",6501,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1396","Total",6503,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1397","Total",6505,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1398","Total",6507,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1399","Total",6510,"","Julianne Bolton",331.1,415,147,8,283,36,4.754,0.288,1.72,3.507
"1400","Total",6515,"","Sydney Bolton",7,4,2,0,3,0,1,0.174,0.857,2.4
"1401","Total",6518,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1402","Total",6522,"","Micaela Bouvier",132.1,129,40,16,79,2,2.489,0.235,1.398,2.672
"1403","Total",6524,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1404","Total",6528,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1405","Total",6531,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1406","Total",6534,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1407","Total",6537,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1408","Total",6542,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1409","Total",6547,"","Kailey Bond",71,146,42,10,34,11,8.86,0.385,2.789,5.649
"1410","Total",6554,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1411","Total",6556,"","Sara Bond",103.1,123,51,5,73,8,4.608,0.27,1.732,3.62
"1412","Total",6561,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1413","Total",6576,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1414","Total",6578,"","Alexis Bower",67.2,64,30,7,49,8,3.111,0.234,1.493,4.133
"1415","Total",6583,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1416","Total",6586,"","Angelina Bonilla",268.2,252,108,8,211,24,2.605,0.225,1.37,3.286
"1417","Total",6595,"","Alexis Bonk",234.1,274,185,17,207,28,5.468,0.274,2.031,4.773
"1418","Total",6601,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1419","Total",6603,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1420","Total",6605,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1421","Total",6607,"","Lauren Bonner",152.2,264,44,7,44,8,5.917,0.356,2.063,3.507
"1422","Total",6608,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1423","Total",6611,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1424","Total",6620,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1425","Total",6637,"","Nancy Bowling",18.1,22,8,1,14,2,2.295,0.278,1.691,3.766
"1426","Total",6637,"","Sam Booe",109,139,47,13,115,17,5.214,0.283,1.826,3.974
"1427","Total",6648,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1428","Total",6650,"","London Booker",102.1,172,46,7,83,0,6.233,0.348,2.199,NA
"1429","Total",6659,"","Alexa Boone",3.1,11,8,1,2,0,25.892,0.381,6,9.464
"1430","Total",6663,"","Haileigh Boone",76.1,98,47,11,65,13,6.147,0.293,2.044,5.192
"1431","Total",6666,"","Kaitlyn Boone",1.1,4,2,2,0,0,11.667,0.143,6,12.15
"1432","Total",6671,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1433","Total",6674,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1434","Total",6676,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1435","Total",6677,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1436","Total",6688,"","Lauren Booth",301.2,407,127,42,163,19,4.177,0.296,1.909,NA
"1437","Total",6692,"","Sidney Booth",510.1,384,121,58,569,35,1.839,0.196,1.103,2.114
"1438","Total",6695,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1439","Total",6708,"","Bristin Bordeau",11,20,11,1,7,1,4.455,0.299,2.909,5.582
"1440","Total",6710,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1441","Total",6712,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1442","Total",6713,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1443","Total",6718,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1444","Total",6735,"","Claire Borg",16.2,33,11,2,7,1,7.126,0.33,2.76,4.675
"1445","Total",6738,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1446","Total",6740,"","Chloe Borges",97.1,136,61,9,45,14,5.737,0.311,2.116,5.494
"1447","Total",6746,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1448","Total",6748,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1449","Total",6749,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1450","Total",6750,"","Naleya Bork",77,108,15,7,45,2,3.632,0.309,1.688,2.426
"1451","Total",6754,"","Mackenzie Borkovich",19.2,44,17,2,8,2,11.527,0.407,3.203,5.94
"1452","Total",6755,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1453","Total",6757,"","Sage Borkowski",190.2,208,81,32,74,18,3.867,0.262,1.684,4.636
"1454","Total",6758,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1455","Total",6759,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
"1456","Total",6761,"","Tareyn Born",2,5,0,0,1,0,10,0.357,2.5,1.448
"1457","Total",6768,"","Mikeila Boroff",167.1,204,59,7,70,17,3.517,0.282,1.614,NA
"1458","Total",6769,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1459","Total",6770,"","Ashley Borowitz",91,84,27,5,90,8,2.775,0.226,1.275,2.62
"1460","Total",6771,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1461","Total",6772,"","Bridget Boyle",93,105,51,3,47,12,4.973,0.265,1.71,4.811
"1462","Total",6772,"","Macy Borowski",80,94,18,9,57,13,4.386,0.28,1.512,4.104
"1463","Total",6774,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1464","Total",6775,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1465","Total",6776,"","Emily Borrazzo",2,4,1,0,2,1,10.5,0.364,2.5,8.4
"1466","Total",6779,"","Emma Borrelli",24,54,18,6,9,4,11.083,0.388,3.25,6.817
"1467","Total",6782,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1468","Total",6785,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1469","Total",6786,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1470","Total",6788,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1471","Total",6793,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1472","Total",6794,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1473","Total",6798,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1474","Total",6803,"","Josie Borysevicz",266.2,401,102,26,151,15,5.596,0.322,1.984,NA
"1475","Total",6809,"","Kayley Bosc",1.1,4,3,0,2,0,23.333,0.444,5.25,6.567
"1476","Total",6816,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1477","Total",6818,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1478","Total",6830,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1479","Total",6837,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1480","Total",6838,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1481","Total",6845,"","Ellie Bostedt",66,65,20,4,49,3,2.231,0.243,1.348,2.597
"1482","Total",6860,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1483","Total",6861,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1484","Total",6870,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1485","Total",6873,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1486","Total",6882,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1487","Total",6887,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1488","Total",6889,"","Maddie Bottineau",1.1,2,2,0,1,0,11.667,0.286,3,5.733
"1489","Total",6891,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1490","Total",6892,"","Hayley Bottino",37.2,67,13,3,14,0,7.653,0.342,2.204,NA
"1491","Total",6906,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1492","Total",6920,"","Abigail Boudreaux",66,102,21,7,22,10,5.426,0.327,1.97,4.984
"1493","Total",6931,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1494","Total",6937,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1495","Total",6948,"","Sydney Boulware",355,403,158,32,358,62,4.182,0.266,1.67,4.26
"1496","Total",6952,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1497","Total",6962,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1498","Total",6965,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1499","Total",6970,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1500","Total",6971,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1501","Total",6974,"","Monica Bourque",8,13,9,0,2,1,7,0.325,2.75,6.9
"1502","Total",6975,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1503","Total",6981,"","Megan Bouska",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"1504","Total",6983,"","Kayla Bousquette",108,107,46,16,65,8,3.377,0.238,1.565,3.884
"1505","Total",6988,"","Micaela Bouvier",341,334,163,48,235,18,3.326,0.24,1.598,NA
"1506","Total",6994,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1507","Total",6998,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1508","Total",7002,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1509","Total",7010,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1510","Total",7015,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1511","Total",7019,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1512","Total",7022,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1513","Total",7023,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1514","Total",7024,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1515","Total",7028,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1516","Total",7037,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1517","Total",7045,"","Alexis Bower",69.2,93,44,7,35,0,5.64,0.294,2.067,NA
"1518","Total",7047,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1519","Total",7048,"","Briana Bower",20.1,28,12,1,13,2,5.172,0.289,2.016,4.321
"1520","Total",7056,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1521","Total",7059,"","Addie Bowers",85.1,90,44,7,49,18,4.437,0.25,1.652,5.792
"1522","Total",7069,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.587
"1523","Total",7070,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1524","Total",7071,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1525","Total",7083,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1526","Total",7085,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1527","Total",7102,"","Brooke Bowling",46.2,62,30,4,47,6,4.969,0.291,2.057,4.249
"1528","Total",7104,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1529","Total",7107,"","Nancy Bowling",63.2,46,31,2,55,5,2.858,0.184,1.241,NA
"1530","Total",7110,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1531","Total",7110,"","Amaya Bowman",20,50,7,5,6,12,13.3,0.431,3.1,11.4
"1532","Total",7115,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1533","Total",7116,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1534","Total",7119,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1535","Total",7123,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1536","Total",7127,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1537","Total",7137,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1538","Total",7138,"","Addy Bowne",63.1,71,14,7,18,1,2.427,0.257,1.453,3.028
"1539","Total",7141,"","Aja Brechtel,",43,70,19,5,35,8,6.2,0.347,2.186,4.871
"1540","Total",7148,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1541","Total",7154,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1542","Total",7162,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1543","Total",7163,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1544","Total",7173,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1545","Total",7174,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1546","Total",7175,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1547","Total",7179,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1548","Total",7183,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1549","Total",7184,"","Kenzie Boyd",150,231,34,15,44,11,4.384,0.325,1.867,3.746
"1550","Total",7187,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1551","Total",7193,"","Mattison Boyd",185,160,99,12,158,14,2.882,0.213,1.465,3.479
"1552","Total",7194,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1553","Total",7198,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1554","Total",7205,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1555","Total",7216,"","Emilee Boyer",101,87,63,3,91,7,2.773,0.213,1.515,3.458
"1556","Total",7222,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1557","Total",7235,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
