"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3283","Total",17216,"","Mckenzie Cutbirth",103.2,126,42,18,95,14,4.739,0.271,1.794,4.063
"3284","Total",17218,"","Raechel Cutcher",348.1,361,82,22,337,51,2.94,0.248,1.335,3.267
"3285","Total",17222,"","Ava Cutler",3.1,9,6,0,2,0,19.091,0.429,4.5,6.642
"3286","Total",17223,"","Carli Cutler",35.2,54,13,0,19,9,5.49,0.305,1.879,5.708
"3287","Total",17233,"","Elyse Cuttic",449,644,149,39,284,38,5.009,0.307,1.853,3.494
"3288","Total",17234,"","Alley Cutting",557,522,158,46,519,35,2.362,0.23,1.303,2.452
"3289","Total",17235,"","Payton Cutting",6.2,11,3,0,3,0,4.454,0.313,2.1,2.877
"3290","Total",17238,"","Julia Cuttone",54,82,16,2,36,2,4.676,0.325,1.852,2.549
"3291","Total",17240,"","Bentley Cutts",3,3,2,1,5,0,0,0.214,2,2.077
"3292","Total",17241,"","Hailee Cutts",95.1,200,55,14,25,14,9.387,0.38,2.822,5.948
"3293","Total",17243,"","Olivia Cutuli",10,16,4,1,8,0,9.01,0.327,2.1,2.301
"3294","Total",17245,"","Courtney Cuzick",61,74,12,8,32,1,3.552,0.278,1.541,2.547
"3295","Total",17246,"","Kaycee Cuzick",2,2,1,0,2,0,3.5,0.222,1.5,1.9
"3296","Total",17252,"","Hannah Cybart",39.1,75,12,9,13,3,6.607,0.375,2.441,4.329
"3297","Total",17262,"","Paityn Cyr",1,0,1,0,0,0,0,0,1,5.4
"3298","Total",17268,"","Makayla Cyzick",185,206,65,15,169,15,3.281,0.257,1.546,2.923
"3299","Total",17280,"","Riley Czarnecki",76,104,35,4,41,3,4.231,0.296,1.882,3.372
"3300","Total",17282,"","Estelle Czech",289.1,295,67,31,208,39,2.977,0.242,1.358,3.73
"3301","Total",17292,"","Kate Czoschke",65.2,130,48,4,18,9,7.694,0.375,2.772,6.018
"3302","Total",17299,"","Donna D'addabbo",5.2,17,4,5,0,1,13.75,0.395,4.588,9.543
"3303","Total",17301,"","Alyssa D'agostino",31.1,46,24,5,17,5,7.604,0.309,2.394,6.17
"3304","Total",17309,"","Samantha D'alessio",0.1,4,1,0,0,1,35,0.571,15,82.4
"3305","Total",17319,"","Dominique D'andrea",30.1,23,19,3,22,3,2.072,0.198,1.484,4.407
"3306","Total",17320,"","Gia D'andrea",4,0,1,0,6,0,0,0,0.25,0.15
"3307","Total",17332,"","Ashley D'antuono",12.2,27,8,2,5,0,8.819,0.386,2.921,3.975
"3308","Total",17334,"","Tessa D'Aquila",5.1,18,11,2,5,2,16.154,0.5,5.812,12.977
"3309","Total",17334,"","Tessa D'aquila",10.2,19,9,1,2,2,6.542,0.345,2.719,7.26
"3310","Total",17340,"","Julia D'arrigo",86.2,141,36,2,53,1,5.982,0.34,2.065,2.642
"3311","Total",17358,"","Sidnie Dabbadie",248,265,98,33,266,19,4.101,0.247,1.597,2.838
"3312","Total",17359,"","Stevie Dabbadie",116,184,61,7,62,8,5.196,0.334,2.172,3.989
"3313","Total",17365,"","Tabby Dabney",61.2,113,43,3,14,12,8.314,0.346,2.578,6.727
"3314","Total",17372,"","Emily Daciw",296.1,325,105,15,328,28,3.686,0.257,1.502,2.628
"3315","Total",17389,"","Allison Dafoe",10.1,18,3,2,0,0,7.549,0.367,2.226,3.871
"3316","Total",17390,"","Ashley Dagenais",118,135,61,47,50,6,4.1,0.276,2.059,4.964
"3317","Total",17391,"","Terri van Dagens",104,84,25,16,86,5,1.95,0.21,1.202,2.554
"3318","Total",17395,"","Jenna Daggett",120,155,54,5,62,15,4.262,0.295,1.783,4.468
"3319","Total",17406,"","Reece Dahl",173,268,162,13,93,28,7.944,0.332,2.561,6.471
"3320","Total",17410,"","Kate Dahle",145,185,94,5,132,10,4.061,0.288,1.959,3.526
"3321","Total",17416,"","Kaytee Dahlstrom",35,48,9,2,37,4,3.989,0.291,1.686,2.713
"3322","Total",17417,"","Lily Dahlstrom",105.1,142,60,14,39,10,5.265,0.305,2.051,5.008
"3323","Total",17428,"","Jordan Dail",446,415,206,85,466,60,3.77,0.233,1.583,4.018
"3324","Total",17436,"","Madison Dailey",7.2,10,7,3,4,2,6.447,0.303,2.609,8.716
"3325","Total",17454,"","Lauren Dale",465,486,141,33,235,35,2.832,0.254,1.419,3.491
"3326","Total",17468,"","Jessica Daley",28,62,15,0,9,3,8.781,0.397,2.75,4.766
"3327","Total",17472,"","Selice Daley",178.1,144,118,15,196,27,3.967,0.208,1.553,4.409
"3328","Total",17476,"","Krista Dalgarn",336,364,147,29,232,35,3.815,0.259,1.607,3.945
"3329","Total",17486,"","Ashley Dalo",14,13,13,1,7,2,2.979,0.232,1.929,6.23
"3330","Total",17504,"","April Daly",13.1,14,9,0,7,0,2.612,0.222,1.725,3.37
"3331","Total",17505,"","Brooklyn Daly",466.2,494,210,52,224,56,3.929,0.256,1.62,4.683
"3332","Total",17508,"","Crystal Daly",23,24,8,1,10,1,2.121,0.247,1.435,3.266
"3333","Total",17513,"","Kayla Daly",301.2,316,81,20,190,14,2.42,0.254,1.382,2.749
"3334","Total",17514,"","Kellyn Daly",42.2,53,50,5,26,5,5.601,0.273,2.531,6.589
"3335","Total",17519,"","Stephanie Daly",30,41,16,2,22,6,6.047,0.308,1.967,5.324
"3336","Total",17521,"","Paula Damas",165.1,176,67,22,78,12,3.051,0.252,1.603,4.016
"3337","Total",17523,"","Ansley Dambach",51.1,83,23,5,23,1,5.708,0.326,2.162,3.391
"3338","Total",17526,"","Emily Dameron",46.1,59,19,3,19,0,3.939,0.304,1.748,3.006
"3339","Total",17528,"","Kyla Damerow",292.2,449,73,13,132,47,5.273,0.32,1.828,4.472
"3340","Total",17538,"","Hunter Damico",9.1,27,6,2,4,0,14.149,0.479,3.75,4.105
"3341","Total",17539,"","Carly Dammann",102.2,131,59,23,66,6,4.507,0.289,2.075,4.274
"3342","Total",17544,"","Maddie Damon",182.1,221,90,11,119,26,4.261,0.275,1.766,4.608
"3343","Total",17560,"","Sam Dancer",1,4,1,2,0,0,19.091,1,7,10.582
"3344","Total",17565,"","Sophie Dandola",255.1,295,78,17,126,22,3.518,0.264,1.527,3.653
"3345","Total",17567,"","Emily Danehower",167.2,194,83,11,90,12,3.759,0.268,1.718,3.94
"3346","Total",17568,"","Trish Daneke",1,0,1,0,0,0,0,0,1,5.127
"3347","Total",17570,"","Demi Danell",37.2,56,25,8,26,16,8.278,0.303,2.363,9.581
"3348","Total",17571,"","Teresa Danenberg",220,216,51,26,119,24,3.119,0.234,1.332,3.787
"3349","Total",17574,"","Kelsea Dangle",36.1,56,18,5,17,2,4.435,0.335,2.174,4.08
"3350","Total",17575,"","Alexa Daniel",60,38,50,10,62,3,3.389,0.168,1.633,3.986
"3351","Total",17580,"","Breckyn Daniel",2,0,0,0,0,0,0,0,0,2.4
"3352","Total",17584,"","Eli Daniel",124.1,127,52,12,132,19,3.502,0.231,1.536,3.811
"3353","Total",17591,"","Kendall Daniel",127,166,61,15,63,7,4.357,0.297,1.906,3.921
"3354","Total",17597,"","Ryata Daniel",1,3,3,0,2,0,12.727,0.429,6,6.945
"3355","Total",17603,"","Taylor Daniel",18,37,16,0,8,5,10.055,0.394,2.944,7.759
"3356","Total",17611,"","Bailey Daniels",35.1,59,16,2,20,2,5.789,0.312,2.179,3.528
"3357","Total",17612,"","Brooke Daniels",163,223,41,11,134,19,4.088,0.299,1.687,3.23
"3358","Total",17624,"","Larkin Daniels",23,8,9,0,31,0,0.609,0.108,0.739,0.878
"3359","Total",17633,"","Morgan Daniels",75.1,142,16,6,39,4,6.212,0.361,2.177,2.93
"3360","Total",17635,"","Rachel Daniels",52,90,29,15,26,5,10.077,0.336,2.577,5.183
"3361","Total",17639,"","Tessa Daniels",8.1,9,10,1,9,0,4.941,0.232,2.4,4.159
"3362","Total",17642,"","Audrey Danielson",29.1,46,25,2,24,3,7.729,0.314,2.489,4.891
"3363","Total",17643,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3364","Total",17652,"","Riley Danko",81.1,92,64,7,47,2,3.788,0.266,2.004,4.183
"3365","Total",17653,"","Ashtyn Danley",199.1,203,89,13,153,13,2.913,0.243,1.53,3.248
"3366","Total",17657,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3367","Total",17660,"","Mchailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
"3368","Total",17672,"","Amanda Danz",44.2,76,47,1,23,0,7.564,0.366,2.776,4.6
"3369","Total",17694,"","Cece Darilek",146,171,82,20,71,12,3.591,0.267,1.87,4.59
"3370","Total",17696,"","Angelica Dark",212.2,322,46,13,87,30,4.61,0.329,1.792,4.249
"3371","Total",17697,"","Christina Dark",59.2,90,13,6,15,1,4.114,0.298,1.827,3.07
"3372","Total",17702,"","Kendall Darling",25.1,48,13,3,10,3,10.791,0.366,2.526,5.048
"3373","Total",17706,"","Sammie Darling",218,394,111,21,106,9,6.399,0.362,2.413,3.783
"3374","Total",17716,"","Summer Darnell",78,98,33,12,38,9,4.409,0.286,1.833,4.662
"3375","Total",17719,"","Jen Daro",1,3,4,1,1,1,35,0.5,8,28.4
"3376","Total",17720,"","Maggie Darr",310.1,318,103,20,300,19,3.047,0.247,1.421,2.452
"3377","Total",17724,"","Hailey Darrington",10.1,18,4,2,2,0,4.038,0.367,2.323,3.746
"3378","Total",17731,"","Emily Darwin",126.1,128,57,15,88,9,2.49,0.235,1.583,3.642
"3379","Total",17738,"","Cheyenne Datan",71.2,93,67,21,74,9,6.557,0.284,2.526,5.654
"3380","Total",17742,"","Olivia Datilio",4,9,4,0,0,0,8.537,0.429,3.25,5.327
"3381","Total",17745,"","Emily Dato",259,354,144,37,126,37,5.053,0.303,2.066,5.379
"3382","Total",17750,"","Ashley Daugherty",83.1,102,89,10,69,12,6.999,0.277,2.412,6.2
"3383","Total",17769,"","Alex Daum",56.2,68,6,4,24,3,3.332,0.273,1.376,2.769
"3384","Total",17787,"","Sarah Davenport",159.2,84,48,1,265,4,0.746,0.148,0.833,0.324
"3385","Total",17799,"","Katie David",186.2,147,78,15,201,13,2.399,0.209,1.286,2.646
"3386","Total",17815,"","Alexis Davidson",50.1,84,27,1,6,7,5.857,0.349,2.225,5.647
"3387","Total",17824,"","CJ Davidson",28,46,22,2,13,3,7.302,0.322,2.5,5.458
"3388","Total",17824,"","Cj Davidson",44.1,82,20,2,14,2,6.497,0.385,2.346,3.85
"3389","Total",17825,"","Claire Davidson",113.2,97,30,23,89,12,2.846,0.212,1.32,3.61
"3390","Total",17827,"","Emily Davidson",3,8,0,0,1,0,9.333,0.471,2.667,1.733
"3391","Total",17829,"","Gabrielle Davidson",32,86,18,13,6,3,12.25,0.446,3.656,6.15
"3392","Total",17835,"","Kayla Davidson",212.2,139,45,13,261,12,1.316,0.176,0.926,1.497
"3393","Total",17850,"","Tait Davidson",83,80,41,15,46,10,3.969,0.242,1.639,4.885
"3394","Total",17851,"","Alyssa Davies",146,171,43,2,96,14,3.644,0.27,1.479,3.255
"3395","Total",17855,"","Hannah Davies",214.2,251,149,22,165,33,5.275,0.273,1.966,5.246
"3396","Total",17856,"","Kathryn Davies",61,78,68,6,31,4,4.795,0.272,2.492,5.859
"3397","Total",17859,"","Lindsey Davies",21.1,18,13,2,18,0,2.303,0.202,1.547,2.834
"3398","Total",17864,"","Reese Davies",30,55,18,1,7,7,7,0.359,2.467,6.867
"3399","Total",17869,"","Cassidy Davila",27.2,52,19,11,22,3,9.217,0.322,2.964,5.516
"3400","Total",17874,"","Hailey Davila",54,106,42,1,13,5,10.241,0.368,2.759,5.511
"3401","Total",17883,"","Ainsley Davis",36,30,12,5,18,0,0.972,0.211,1.306,2.817
"3402","Total",17890,"","Ali Davis",4,12,9,0,0,1,24.5,0.462,5.25,12.4
"3403","Total",17894,"","Allison Davis",23,37,13,2,10,4,6.087,0.322,2.261,5.748
"3404","Total",17902,"","Anneliese Davis",4,7,3,0,0,0,10.5,0.368,2.5,4.65
"3405","Total",17903,"","Annie Davis",30.1,37,12,4,11,2,5.757,0.257,1.747,4.111
"3406","Total",17907,"","Ashley Davis",529,525,99,27,389,52,2.713,0.239,1.231,2.922
"3407","Total",17908,"","Aubree Davis",124,222,104,19,70,15,8.63,0.365,2.782,5.817
"3408","Total",17914,"","Bailey Davis",1,2,2,0,0,0,0,0.333,4,7.855
"3409","Total",17915,"","Brandi Davis",64.1,96,34,8,24,10,6.531,0.313,2.145,5.635
"3410","Total",17920,"","Britny Davis",7.2,23,5,0,2,3,10.267,0.489,3.652,9.067
"3411","Total",17924,"","Brooke Davis",117.2,129,56,8,50,11,2.866,0.254,1.64,4.399
"3412","Total",17929,"","Camryn Davis",62,88,51,7,41,14,6.692,0.298,2.355,6.836
"3413","Total",17938,"","Cassidy Davis",92,109,41,3,61,7,3.198,0.266,1.663,3.498
"3414","Total",17944,"","Colleen Davis",43.1,47,20,3,29,1,4.042,0.261,1.615,2.954
"3415","Total",17949,"","Dakota Davis",5,18,4,0,2,0,21.961,0.529,4.4,3.969
"3416","Total",17965,"","Eliza Davis",82,123,33,7,37,3,5.463,0.321,1.988,3.437
"3417","Total",17966,"","Elizabeth Davis",15,25,13,1,24,1,6.622,0.333,2.6,2.873
"3418","Total",17970,"","Emmy Davis",47.2,67,22,3,24,1,4.99,0.322,1.93,3.239
"3419","Total",17971,"","Erica Davis",243.2,289,127,21,156,25,3.965,0.278,1.793,4.276
"3420","Total",17979,"","Hannah Davis",273.1,291,95,48,201,8,3.306,0.253,1.588,2.88
"3421","Total",17987,"","Jaden Davis",531,603,248,33,353,30,3.865,0.263,1.665,3.393
"3422","Total",17998,"","Jessie Davis",6,23,14,2,3,1,20.169,0.511,6.5,11.722
"3423","Total",18008,"","Kaity Davis",80.1,94,13,4,74,4,3.134,0.265,1.382,1.84
"3424","Total",18019,"","Kaylee Davis",172,160,55,14,147,19,2.249,0.222,1.331,3.335
"3425","Total",18024,"","Kenna Davis",218,244,60,0,157,26,3.542,0.262,1.394,3.341
"3426","Total",18031,"","Kristen Davis",307.2,253,164,26,262,13,2.527,0.21,1.44,3.1
"3427","Total",18042,"","Lillie Davis",245,231,96,18,207,5,2.916,0.231,1.408,2.371
"3428","Total",18044,"","Lindsay Davis",130.2,164,65,8,68,12,3.902,0.281,1.814,4.226
"3429","Total",18052,"","M'kenzie Davis",1,3,0,0,0,0,14,0.5,3,2.4
"3430","Total",18054,"","Macey Davis",44,70,30,4,28,5,7.318,0.317,2.364,4.923
"3431","Total",18057,"","Madision Davis",142.1,228,58,10,63,23,5.702,0.334,2.08,5.047
"3432","Total",18058,"","Madison Davis",15,34,12,4,11,2,12.067,0.372,3.333,5.829
"3433","Total",18059,"","Madisyn Davis",87.2,89,61,18,69,10,3.904,0.236,1.916,5.01
"3434","Total",18061,"","Malia Davis",40.2,40,14,0,22,2,2.6,0.242,1.328,2.996
"3435","Total",18063,"","Marisa Davis",209,207,91,31,157,20,3.052,0.23,1.574,3.895
"3436","Total",18069,"","Melanie Davis",47.1,64,17,1,4,0,3.692,0.305,1.732,3.37
"3437","Total",18078,"","Natalie Davis",62.1,68,13,2,28,1,1.91,0.265,1.332,2.432
"3438","Total",18083,"","Parker Davis",305.2,399,153,53,204,30,5.067,0.294,1.979,4.365
"3439","Total",18084,"","Peyton Davis",20.1,28,3,0,7,2,4.828,0.292,1.525,3.434
"3440","Total",18086,"","Rachel Davis",371.1,403,89,28,285,37,3.374,0.258,1.4,3.105
"3441","Total",18093,"","Reece Davis",97,126,52,7,48,9,4.54,0.297,1.907,4.44
"3442","Total",18098,"","Ruth Davis",1,1,3,0,0,0,0,0.5,4,11.4
"3443","Total",18102,"","Sam Davis",161.1,174,61,29,167,16,3.911,0.251,1.636,3.295
"3444","Total",18104,"","Sarah Davis",230,229,109,24,167,16,3.41,0.246,1.574,3.588
"3445","Total",18110,"","Sidney Davis",19,26,10,1,9,5,5.497,0.265,1.947,6.588
"3446","Total",18113,"","Sydney Davis",45.2,54,28,1,22,2,3.354,0.261,1.818,3.901
"3447","Total",18124,"","Tia Davis",17.1,27,32,2,12,1,11.264,0.325,3.519,7.63
"3448","Total",18126,"","Tiarra Davis",119,107,70,8,94,9,2.059,0.229,1.555,3.77
"3449","Total",18136,"","Charlie Davison",46,137,26,9,17,3,11.769,0.476,3.739,4.802
"3450","Total",18137,"","Claire Davison",13,26,4,1,7,1,9.154,0.388,2.385,3.477
"3451","Total",18143,"","Sara Davison",54,48,16,2,19,2,1.811,0.223,1.222,3.176
"3452","Total",18152,"","Shelby Dawe",21.1,49,6,0,14,0,5.561,0.377,2.578,1.933
"3453","Total",18153,"","Tianna Dawe",387,420,123,19,293,24,2.84,0.258,1.452,2.792
"3454","Total",18161,"","Taylor Dawkins",8.1,20,5,2,3,0,7.5,0.417,3.24,4.186
"3455","Total",18166,"","Bralyn Dawson",21.2,76,10,1,18,4,18.558,0.503,4.015,4.679
"3456","Total",18168,"","Brooke Dawson",233,251,81,22,166,11,3.218,0.257,1.519,2.915
"3457","Total",18176,"","Harley Dawson",181,228,75,16,147,17,3.523,0.29,1.762,3.506
"3458","Total",18178,"","Jade Dawson",3.1,11,7,0,0,1,24.062,0.55,5.4,13.025
"3459","Total",18179,"","Janessa Dawson",283.2,406,65,6,165,12,4.048,0.313,1.682,2.537
"3460","Total",18182,"","Kaitlynn Dawson",58.2,100,30,6,31,6,7.426,0.333,2.318,4.521
"3461","Total",18196,"","Sarah Dawson",215,257,78,14,113,32,3.255,0.278,1.623,4.567
"3462","Total",18198,"","Gabi Dawyduk",135,176,37,4,66,7,3.676,0.291,1.607,3.006
"3463","Total",18210,"","Courtney Day",67,65,22,7,48,2,2.19,0.229,1.403,2.647
"3464","Total",18214,"","Ellie Day",2,1,0,0,2,0,0,0.111,0.5,0.4
"3465","Total",18221,"","Jordan Day",433.1,408,343,69,471,21,3.959,0.233,1.892,3.709
"3466","Total",18224,"","Kayleigh Day",1,3,2,0,1,0,14,0.429,5,6.4
"3467","Total",18231,"","Lily Day",14,33,7,4,2,2,11.418,0.423,3.143,6.301
"3468","Total",18236,"","Morgan Day",622.2,512,218,37,719,68,2.655,0.211,1.232,2.739
"3469","Total",18245,"","Zada Day-Adams",124.2,113,107,23,68,3,4.779,0.233,1.949,4.753
"3470","Total",18245,"","Zada Day-adams",140.2,161,92,20,108,10,5.274,0.274,1.941,4.177
"3471","Total",18248,"","Aidan Dayberry",132.1,175,44,12,103,18,4.451,0.291,1.746,3.885
"3472","Total",18252,"","Aubri Dayle",5,10,2,0,2,0,9.608,0.37,2.4,2.792
"3473","Total",18285,"","Taylor De adder",151.2,170,100,21,103,18,4.996,0.261,1.919,4.981
"3474","Total",18288,"","Eleanor De Block",79,68,34,10,63,7,2.132,0.217,1.418,3.631
"3475","Total",18288,"","Eleanor De block",29.2,36,11,4,19,8,3.327,0.28,1.719,6.164
"3476","Total",18291,"","Charlize De jesus",4.1,14,3,2,0,2,18.333,0.5,4.385,12.162
"3477","Total",18297,"","Alexis De la cruz",226.2,380,59,7,81,21,5.531,0.347,1.968,3.764
"3478","Total",18300,"","Krystal De la cruz",337.2,298,115,60,227,23,2.593,0.221,1.401,3.497
"3479","Total",18307,"","Brooke De la garza",1,2,0,0,0,0,0,0.4,2,2.4
"3480","Total",18308,"","Analise De la roca",326.1,365,140,70,183,48,3.904,0.264,1.762,5.121
"3481","Total",18312,"","Sofia De La Rosa",74,69,20,0,74,1,1.984,0.239,1.203,1.388
"3482","Total",18314,"","Felicia De la torre",194,279,148,22,182,58,7.62,0.298,2.314,7.045
"3483","Total",18317,"","Hailey De la vara",24,34,10,1,6,2,4.412,0.298,1.875,4.375
"3484","Total",18326,"","Carissa De los santos",150.2,127,47,14,90,13,2.279,0.217,1.248,3.543
"3485","Total",18336,"","Annie De vries",150.2,179,53,8,37,14,3.483,0.272,1.593,4.331
"3486","Total",18340,"","Taylor De'tinne",35.2,55,14,5,8,8,5.504,0.31,2.075,6.473
"3487","Total",18350,"","Kierston Deal",147,105,48,15,126,17,2.003,0.183,1.143,3.476
"3488","Total",18354,"","Melanie Dealmeida",62.1,57,47,6,20,7,3.953,0.23,1.765,5.79
"3489","Total",18358,"","Dakota Deamicis",6.1,10,0,0,0,0,2.258,0.312,1.579,2.4
"3490","Total",18361,"","Ansley Dean",97.2,144,37,16,72,21,6.328,0.31,2.017,5.358
"3491","Total",18366,"","Britney Dean",4.1,10,3,0,0,0,12.385,0.377,3,4.938
"3492","Total",18372,"","Faith Dean",43.2,63,17,2,20,2,4.506,0.312,1.878,3.389
"3493","Total",18377,"","Kaitlyn Dean",15,26,5,0,4,0,3.733,0.371,2.067,2.867
"3494","Total",18378,"","Karrah Dean",25.2,44,11,5,23,3,3.594,0.333,2.338,4.017
"3495","Total",18381,"","Katie Dean",272.2,272,131,48,159,28,3.393,0.247,1.654,4.541
"3496","Total",18391,"","Sam Dean",32,50,20,5,10,3,6.562,0.299,2.344,5.34
"3497","Total",18399,"","Sam Deanda",11.2,18,7,3,4,2,3.621,0.31,2.4,6.538
"3498","Total",18400,"","Abby Deane",258,236,168,55,192,23,3.854,0.226,1.779,4.665
"3499","Total",18407,"","Mia Deangelis",42,35,22,5,25,8,3.333,0.206,1.476,5.609
"3500","Total",18409,"","Renee Deangelis",102,139,24,6,28,7,3.837,0.304,1.657,3.624
"3501","Total",18410,"","Sabrina Deangelis",127,133,31,12,81,3,2.813,0.248,1.386,2.447
"3502","Total",18421,"","Gracey Dearmon",25,56,13,1,8,0,6.747,0.406,2.8,3.444
"3503","Total",18431,"","Josie Deatherage",95.1,93,62,5,56,3,3.449,0.236,1.678,3.741
"3504","Total",18432,"","Dani Deaton",29.2,40,27,0,28,2,5.687,0.272,2.258,4.122
"3505","Total",18433,"","Gracie Deaton",19,41,8,1,6,4,8.447,0.387,2.632,5.899
"3506","Total",18449,"","Madi DeBennette",31.2,30,14,1,15,0,1.987,0.231,1.421,2.873
"3507","Total",18449,"","Madi Debennette",4.1,6,2,0,6,0,1.628,0.286,1.846,1.005
"3508","Total",18452,"","Kevana Deberry",50,84,25,5,32,7,8.714,0.348,2.28,4.75
"3509","Total",18458,"","Haylea Deblot",81,104,24,4,23,1,2.942,0.291,1.63,3.03
"3510","Total",18461,"","Emma Deboer",1,3,1,0,2,1,0,0.5,4,13.309
"3511","Total",18463,"","Jessica Deboer",18.1,33,10,1,11,0,6.121,0.362,2.4,2.986
"3512","Total",18467,"","Lauryn Debono",154.1,184,73,7,150,22,4.6,0.266,1.711,3.869
"3513","Total",18470,"","Katie Debord",164.1,272,52,7,60,16,5.12,0.347,2.014,4.015
"3514","Total",18474,"","Hailey Debrody",13.1,19,6,0,6,0,3.684,0.296,1.875,2.85
"3515","Total",18479,"","Maddy Debs",42,52,21,3,33,3,3.174,0.277,1.81,3.474
"3516","Total",18493,"","Taylor Decelles",485.2,607,213,89,259,74,4.877,0.284,1.872,5.183
"3517","Total",18496,"","Isabelle Dechairo",4,8,1,0,1,0,5.122,0.421,2.25,2.644
"3518","Total",18500,"","Olivia DeCiccio",38.2,50,23,0,19,2,6.364,0.299,1.888,3.881
"3519","Total",18500,"","Olivia Deciccio",9,11,8,1,9,0,7.692,0.268,2.222,3.389
"3520","Total",18504,"","Olivia DeCitise",79.1,71,32,13,82,9,3.178,0.22,1.462,3.51
"3521","Total",18504,"","Olivia Decitise",28.2,48,11,10,17,5,6.608,0.322,2.407,5.687
"3522","Total",18509,"","Lily Deckard",9.2,18,4,3,6,1,5.833,0.367,2.586,4.692
"3523","Total",18511,"","Ally Decker",207.1,215,73,10,112,11,2.67,0.244,1.437,3.211
"3524","Total",18515,"","Connor Decker",39.2,69,15,5,14,2,6.061,0.322,2.244,3.879
"3525","Total",18520,"","Hadley Decker",241.2,298,99,8,163,23,4.262,0.273,1.676,3.618
"3526","Total",18522,"","Hannah Decker",11.2,22,6,1,5,4,7.754,0.355,2.486,7.941
"3527","Total",18525,"","Kaleigh Decker",1,3,2,0,0,1,0,0.429,5,21.4
"3528","Total",18530,"","Kelly Decker",205.1,397,227,54,102,31,10.111,0.371,3.302,7.482
"3529","Total",18533,"","Lauren Decker",104.1,170,27,15,41,16,6.182,0.33,2.032,4.818
"3530","Total",18535,"","Lucy Decker",139,166,46,5,64,11,4.084,0.267,1.561,3.609
"3531","Total",18537,"","Marae Decker",1,1,1,1,2,0,14,0.2,3,4.4
"3532","Total",18543,"","Victoria Decker",155.1,218,37,7,61,6,4.011,0.299,1.687,2.966
"3533","Total",18545,"","Morgan Deckrow",133.2,222,49,8,44,11,6.722,0.351,2.087,4.096
"3534","Total",18550,"","Ashley Decock",24.2,24,7,3,14,1,3.143,0.231,1.378,3.012
"3535","Total",18552,"","Kylee Decock",2,1,2,0,2,1,3.333,0.125,1.5,9.543
"3536","Total",18553,"","Nicole Decola",34.1,47,6,2,16,0,2.238,0.288,1.602,2.167
"3537","Total",18555,"","Kinyon DeCorte",27,53,9,0,3,2,7,0.373,2.296,4.141
"3538","Total",18558,"","Madison DeCota",23.1,41,7,3,20,1,7.241,0.36,2.186,2.529
"3539","Total",18561,"","Cassandra Decuir",2,7,3,0,1,0,7,0.538,5,5.9
"3540","Total",18562,"","Gracie DeCuir",2,4,1,0,0,0,14,0.364,2.5,3.9
"3541","Total",18565,"","Nicole Deden",38,80,19,4,9,8,7.407,0.396,2.711,6.501
"3542","Total",18566,"","Taylor Deden",0.1,0,1,0,1,0,0,0,3,7.4
"3543","Total",18570,"","Jesse Dedomenico",503.1,315,205,35,436,7,1.489,0.166,1.103,2.279
"3544","Total",18572,"","Alix Dedreu",485.1,418,94,10,485,23,1.66,0.218,1.076,1.66
"3545","Total",18578,"","Stephanie Deeb",5.1,11,2,0,0,1,9.423,0.393,2.438,6.054
"3546","Total",18585,"","Allyson Deemer",279,361,48,15,127,15,3.543,0.291,1.52,2.867
"3547","Total",18586,"","Marika Deemer",128.2,171,56,12,59,12,4.901,0.289,1.858,4.283
"3548","Total",18590,"","Zoe Deeringer",3,8,4,0,2,0,4.455,0.403,4,4.976
"3549","Total",18599,"","Alexandra Deeter",1,4,3,0,0,0,35,0.571,7,11.4
"3550","Total",18601,"","Loryn Defalco",2,2,5,0,1,0,14,0.222,3.5,8.9
"3551","Total",18605,"","Sophia Defebo",39,69,15,5,11,4,7.745,0.358,2.282,4.713
"3552","Total",18613,"","Emily Defini",3,6,7,3,3,0,21,0.333,5.333,10.4
"3553","Total",18619,"","Mary Defore",49.2,127,12,1,13,4,9.018,0.521,2.819,3.713
"3554","Total",18621,"","Raven Defrain",134,232,38,15,46,19,6.747,0.35,2.127,4.747
"3555","Total",18625,"","Marisa Defranco",52.1,105,10,5,14,4,7.101,0.378,2.293,3.722
"3556","Total",18631,"","Kami DeGaetani",79,76,14,2,48,1,2.392,0.233,1.165,1.957
"3557","Total",18631,"","Kami Degaetani",117,120,15,0,59,1,1.497,0.245,1.154,1.887
"3558","Total",18633,"","Bryce DeGasparre",34.1,75,14,1,23,1,8.75,0.399,2.621,2.749
"3559","Total",18636,"","Julia Degirolamo",4,6,1,1,2,0,0,0.353,2,2.9
