"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4131","Total",21530,"","Alissa Dutton",6.2,19,1,1,5,0,9.692,0.487,3.15,1.785
"4132","Total",21533,"","Charlie Dutton",38,44,36,8,31,7,7.921,0.273,2.316,6.637
"4133","Total",21535,"","Kaitlyn Dutton",2.1,3,5,1,1,0,12.174,0.214,3.857,9.357
"4134","Total",21537,"","Madilyn Dutton",18,28,15,2,10,1,6.575,0.326,2.5,4.831
"4135","Total",21541,"","Adriana Duval",1.1,9,0,0,0,0,29.167,0.692,6.75,2.4
"4136","Total",21543,"","Marisa Duval",6.2,14,3,5,6,1,7.424,0.389,3.3,6.188
"4137","Total",21548,"","Katya Duvall",66,62,54,5,61,5,2.866,0.226,1.833,4.222
"4138","Total",21551,"","Maddy Duvall",37.2,60,31,2,22,11,7.241,0.339,2.469,7.652
"4139","Total",21561,"","Lauren Dvorak",51,69,27,11,32,5,6.159,0.293,2.098,4.643
"4140","Total",21568,"","Charlotte Dwyer",100.1,93,48,4,98,3,2.516,0.229,1.445,2.39
"4141","Total",21569,"","Dana Dwyer",17.2,32,11,2,6,4,8.75,0.368,2.547,6.889
"4142","Total",21570,"","Emma Dwyer",186.1,211,64,24,150,20,3.458,0.255,1.605,3.603
"4143","Total",21573,"","Haven Dwyer",363.1,402,136,25,192,32,3.408,0.259,1.55,3.817
"4144","Total",21576,"","Kaleigh Dwyer",78,96,38,1,38,4,3.509,0.275,1.731,3.595
"4145","Total",21577,"","Maddy Dwyer",376,382,135,37,247,31,3.093,0.247,1.473,3.531
"4146","Total",21582,"","Rachel Dwyer",7.1,8,3,0,5,1,1.892,0.267,1.5,4.022
"4147","Total",21585,"","Vanessa Dwyer",22,18,3,0,8,3,2.227,0.214,0.955,3.855
"4148","Total",21594,"","Madalyn Dydynski",26,56,7,3,15,6,6.508,0.378,2.538,5.418
"4149","Total",21612,"","Madalyn Dyer",34.1,34,12,3,19,4,3.481,0.253,1.427,4.126
"4150","Total",21614,"","Marley Dyer",92,139,79,8,54,8,6.02,0.325,2.457,5.193
"4151","Total",21616,"","Rylyn Dyer",175.1,246,77,22,75,8,5.073,0.301,1.968,3.832
"4152","Total",21618,"","Tabitha Dyer",107.1,132,85,9,64,8,5.189,0.27,2.106,4.816
"4153","Total",21620,"","Alyssa Dyhr",38,48,34,10,27,1,3.859,0.272,2.421,4.788
"4154","Total",21622,"","Elizabeth Dyke",178.1,276,57,6,94,13,4.886,0.336,1.901,3.358
"4155","Total",21623,"","Moreta Dyke",71.1,119,14,1,23,3,3.822,0.338,1.879,2.932
"4156","Total",21625,"","Jillian Dykema",22,40,23,2,14,2,9.578,0.347,2.955,5.776
"4157","Total",21629,"","Kayla Dykin",124,101,62,11,108,3,2.541,0.2,1.403,2.738
"4158","Total",21635,"","Alexis Dymond",80.1,148,28,5,19,4,6.212,0.353,2.253,3.814
"4159","Total",21636,"","Haylee Dyne",5.1,18,4,1,2,1,17.5,0.462,4.312,7.015
"4160","Total",21639,"","Rainey Dyreson",53.2,64,40,10,36,9,6.536,0.261,2.124,6.042
"4161","Total",21641,"","Haley Dyson",9,12,4,3,9,1,2.308,0.3,2.111,4.158
"4162","Total",21643,"","Mackenzie Dyson",178.2,208,132,30,97,27,5.464,0.272,2.071,6.011
"4163","Total",21644,"","Madison Dyson",233,305,76,16,218,33,4.845,0.287,1.704,3.559
"4164","Total",21647,"","Rena Dyson",2.1,2,19,2,0,1,47.727,0.286,9.857,36.945
"4165","Total",21650,"","Victoria Dzaak",95.2,129,26,3,52,4,3.877,0.302,1.652,2.766
"4166","Total",21656,"","Samantha Dzierba",217.1,256,59,2,180,10,3.255,0.276,1.459,2.183
"4167","Total",21657,"","Katie Dzierwa",98.1,122,29,2,42,0,2.563,0.271,1.556,2.493
"4168","Total",21659,"","Morgan Dziondziakowski",23.1,46,9,1,7,3,6.609,0.359,2.4,4.761
"4169","Total",21661,"","Liz Dzurisin",69,122,15,3,19,3,5.19,0.356,2.029,3.2
"4170","Total",21664,"","Audrey Eades",6.2,8,6,0,5,0,4.308,0.258,2.1,3.631
"4171","Total",21665,"","Alexandria Eads",18,41,14,4,9,1,13.222,0.418,3.278,5.122
"4172","Total",21667,"","Cheyenne Eads",101.2,71,26,15,117,5,1.517,0.185,1.102,1.947
"4173","Total",21668,"","Kylie Eads",28.2,28,17,1,20,0,2.927,0.228,1.605,2.888
"4174","Total",21669,"","Madisyn Eads",352,404,120,18,198,38,3.543,0.267,1.54,3.856
"4175","Total",21676,"","Madison Eagle",83.1,151,68,6,26,9,8.24,0.345,2.7,5.851
"4176","Total",21678,"","Emily Eagleston",142.2,186,44,10,89,6,3.476,0.294,1.682,2.833
"4177","Total",21682,"","Amanda Eaglin",262.2,348,107,27,164,17,4.108,0.297,1.835,3.524
"4178","Total",21693,"","Ashley Earick",89,171,36,2,33,6,7.695,0.374,2.348,3.816
"4179","Total",21700,"","Krista Earl",353,441,101,23,296,8,3.786,0.284,1.601,2.071
"4180","Total",21702,"","Sofia Earle",365.1,327,270,48,394,29,3.622,0.217,1.766,3.886
"4181","Total",21704,"","Meagan Earley",55,118,30,1,22,3,7.538,0.403,2.709,4.006
"4182","Total",21717,"","Madison Earnshaw",474.2,560,170,40,313,30,3.912,0.273,1.622,3.231
"4183","Total",21718,"","Kelly ann Earrusso",121,222,50,7,51,2,7.131,0.351,2.306,3.187
"4184","Total",21723,"","Alexis Easling",252.2,341,116,27,159,31,5.322,0.297,1.916,4.435
"4185","Total",21728,"","Nerissa Eason",257.2,280,214,17,176,21,3.671,0.252,1.983,4.785
"4186","Total",21730,"","Danielle East",275,285,102,43,215,23,3.569,0.251,1.564,3.507
"4187","Total",21732,"","Jordyn East",2,3,1,0,0,0,7,0.375,2,3.9
"4188","Total",21733,"","Kiana East",1,3,1,0,1,1,12.727,0.375,4,15.127
"4189","Total",21735,"","Reaven East",29,73,35,7,19,3,15.671,0.411,3.966,6.772
"4190","Total",21737,"","Kaila Eastburn",82.2,68,28,13,63,6,2.11,0.198,1.319,3.301
"4191","Total",21738,"","Rachel Eastburn",1.1,4,1,0,0,0,10.769,0.4,3.75,4.708
"4192","Total",21742,"","Danielle Easterly",139.2,179,68,16,71,14,4.46,0.284,1.883,4.491
"4193","Total",21744,"","Sierra Easterwood",32.2,48,16,6,18,3,6.656,0.329,2.143,4.517
"4194","Total",21746,"","Alexis Eastman",370.1,301,124,15,350,19,2.213,0.211,1.188,2.303
"4195","Total",21753,"","Emma Eastman",102,138,30,12,63,15,4.256,0.298,1.765,4.316
"4196","Total",21765,"","Daelynn Eatmon",6.1,7,10,3,4,0,8.683,0.246,3.158,7.126
"4197","Total",21769,"","Baylee Eaton",113,129,43,10,62,13,3.972,0.262,1.611,4.209
"4198","Total",21780,"","Maddy Eaton",19.2,42,7,0,5,0,6.429,0.408,2.492,2.961
"4199","Total",21788,"","Taylor Eaves",62,91,41,7,24,10,5.541,0.32,2.242,6.051
"4200","Total",21790,"","Genevieve Ebaugh",34.1,28,12,4,36,4,4.459,0.204,1.282,3.213
"4201","Total",21801,"","Nichole Eberhard",170.2,255,70,8,101,12,5.164,0.306,1.951,3.5
"4202","Total",21803,"","Elizabeth Eberhardt",179.1,173,47,6,152,4,2.109,0.236,1.26,1.881
"4203","Total",21804,"","Carrie Eberle",785.1,649,293,42,595,31,1.917,0.211,1.253,2.678
"4204","Total",21805,"","Madi Eberle",497.1,490,228,56,302,41,3.212,0.243,1.556,3.972
"4205","Total",21806,"","Rachel Eberling",297.1,336,83,31,149,14,3.183,0.264,1.513,3.161
"4206","Total",21807,"","Abby Eberly",21,35,21,4,10,1,8.077,0.34,2.857,5.669
"4207","Total",21808,"","Kelly Eberly",201.1,223,123,33,214,6,3.617,0.261,1.882,2.986
"4208","Total",21813,"","Deanna Ebert",22.2,35,16,2,18,0,4.6,0.298,2.338,3.188
"4209","Total",21814,"","Ella Ebert",43,45,26,5,30,1,3.272,0.256,1.767,3.476
"4210","Total",21825,"","Morgan Ebow",51,96,36,20,9,11,9.094,0.371,2.98,8.168
"4211","Total",21836,"","Alex Echazarreta",302,333,177,40,242,21,3.924,0.257,1.821,3.86
"4212","Total",21839,"","Nevaeh Echevarria",10,26,17,0,1,0,16.8,0.473,4.3,7.3
"4213","Total",21840,"","Nicole Echevarria",19.2,42,13,0,9,1,7.897,0.389,2.797,4.144
"4214","Total",21864,"","Hanna Ecker",0.1,1,1,0,0,1,35,0.333,6,82.4
"4215","Total",21868,"","Chelsea Eckert",85.1,103,66,4,57,8,3.939,0.275,2.027,4.745
"4216","Total",21872,"","Peyton Eckert",49,58,44,12,28,5,6.039,0.265,2.327,6.036
"4217","Total",21875,"","Morgan Eckes",2,4,4,0,1,0,7,0.444,4,7.4
"4218","Total",21877,"","Nicole Eckhardt",249.2,349,132,45,162,36,5.691,0.298,2.107,5.104
"4219","Total",21880,"","Hope Eckhart",2.1,3,3,0,1,0,3.182,0.25,2.571,5.582
"4220","Total",21881,"","Kristyn Eckl",9.1,12,33,3,3,1,20.769,0.234,5.143,15.037
"4221","Total",21883,"","Taylor Eckles",3.1,6,3,3,2,1,8.75,0.375,3.6,10.838
"4222","Total",21886,"","Melissa Eckman",423,411,90,22,268,19,2.119,0.236,1.236,2.511
"4223","Total",21887,"","Mikayla Eckman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"4224","Total",21888,"","Elly Eckrich",11.1,8,3,2,8,1,2.456,0.174,1.147,3.453
"4225","Total",21889,"","Mallory Eckroth",49,80,29,11,14,4,6.054,0.308,2.449,5.36
"4226","Total",21895,"","Shianne Eddings",27,33,25,21,19,3,7.235,0.278,2.926,7.53
"4227","Total",21898,"","Becca Eddins",36,40,8,0,14,1,3.111,0.26,1.333,2.65
"4228","Total",21902,"","Neely Eddleston",264,348,74,12,134,13,4.137,0.289,1.644,3.002
"4229","Total",21908,"","Elle Edeker",4.1,11,3,1,2,1,11.448,0.419,3.462,7.306
"4230","Total",21913,"","Ally Eden",97.2,106,26,2,59,4,2.794,0.25,1.372,2.585
"4231","Total",21917,"","Ariel Edenfield",43,48,22,3,20,2,2.122,0.258,1.698,3.822
"4232","Total",21921,"","Megan Eder",3,1,0,0,1,0,0,0.083,0.333,1.733
"4233","Total",21927,"","Lauren Edgar",61,96,12,3,36,4,5.393,0.333,1.82,2.81
"4234","Total",21934,"","Trinity Edge",4,0,2,0,3,0,0,0,0.5,2.4
"4235","Total",21942,"","Lane Edgington",174,192,84,20,64,5,3.667,0.263,1.701,3.834
"4236","Total",21961,"","Andrea Edmonds",289.1,350,64,20,202,36,4.499,0.278,1.5,3.492
"4237","Total",21969,"","Sammy Edmonds",45.1,77,42,3,24,3,8.63,0.338,2.691,5.17
"4238","Total",21975,"","Erin Edmoundson",703.2,603,236,98,650,98,3.007,0.217,1.332,3.788
"4239","Total",21983,"","Abby Edwards",329,441,174,39,202,55,5.241,0.294,1.988,5.291
"4240","Total",21984,"","Adrienne Edwards",58.1,67,43,8,25,5,4.912,0.264,2.023,5.275
"4241","Total",21987,"","Alyson Edwards",22.2,20,12,0,14,1,3.422,0.227,1.412,3.333
"4242","Total",21990,"","Anna Edwards",126,157,77,12,99,5,3.679,0.277,1.952,3.467
"4243","Total",21994,"","Ava Edwards",20.2,47,12,5,13,4,9.804,0.384,3.097,6.105
"4244","Total",22003,"","Casey Edwards",123,126,30,9,46,2,2.673,0.251,1.341,2.814
"4245","Total",22005,"","Clara Edwards",631.1,652,182,12,402,30,2.695,0.253,1.34,2.666
"4246","Total",22016,"","Grace Edwards",22.2,33,12,2,9,0,5.551,0.295,2.074,3.457
"4247","Total",22017,"","Hannah Edwards",434.2,501,114,36,203,31,3.098,0.266,1.498,3.43
"4248","Total",22023,"","Jenna Edwards",278.2,299,142,15,220,32,3.748,0.256,1.636,4.006
"4249","Total",22024,"","Josie Edwards",161,237,66,21,49,18,5.564,0.322,2.012,4.866
"4250","Total",22037,"","Maddie Edwards",290,229,82,31,275,38,2.683,0.206,1.179,3.377
"4251","Total",22038,"","Madelyn Edwards",21.1,34,5,0,3,1,4.623,0.34,1.828,3.438
"4252","Total",22039,"","Madison Edwards",38,64,14,3,12,3,6.263,0.337,2.132,4.137
"4253","Total",22041,"","Makenzie Edwards",230,214,72,30,193,30,2.984,0.225,1.374,3.748
"4254","Total",22044,"","Mia Edwards",106,156,81,6,81,22,6.787,0.29,2.292,6.062
"4255","Total",22048,"","Paige Edwards",1.2,8,0,0,0,0,8.615,0.457,4.8,2.4
"4256","Total",22059,"","Skylar Edwards",34.1,47,20,3,24,3,3.878,0.272,2.039,4.149
"4257","Total",22063,"","Taylor Edwards",415,508,224,55,171,53,4.366,0.28,1.896,5.251
"4258","Total",22070,"","Victoria Edwards",228.2,267,87,10,145,16,3.37,0.271,1.592,3.314
"4259","Total",22073,"","Sabrina Edwards-Smith",7.2,17,1,4,0,2,9.211,0.395,2.87,7.795
"4260","Total",22074,"","Amanda Efaw",29.1,41,18,4,17,2,3.095,0.295,2.148,4.373
"4261","Total",22076,"","Jayln Effertz",122.2,148,49,8,86,11,4.23,0.272,1.671,3.559
"4262","Total",22078,"","Lindsay Efflandt",77,97,30,4,42,7,5.091,0.278,1.701,3.816
"4263","Total",22082,"","Alexis Egan",1,3,0,0,0,2,21,0.5,3,28.4
"4264","Total",22087,"","Marina Egbert",236.2,269,57,36,147,10,3.016,0.264,1.53,2.886
"4265","Total",22093,"","Genesis Eggart",244,167,107,51,235,15,2.613,0.183,1.332,3.216
"4266","Total",22094,"","Cheyenne Eggens",223,243,42,22,141,15,2.23,0.251,1.377,2.871
"4267","Total",22095,"","Savanah Egger",401.2,377,97,20,383,35,2.614,0.232,1.23,2.499
"4268","Total",22110,"","Brionna Egold",40,58,28,3,14,3,5.156,0.31,2.225,5.051
"4269","Total",22111,"","Ellie Egyed",5.1,13,3,0,2,0,2.692,0.406,3,3.362
"4270","Total",22116,"","Aubrey Ehlers",217,248,40,10,108,5,2.197,0.269,1.373,2.395
"4271","Total",22124,"","Cadyn Ehrenberg",53.2,86,39,7,18,10,6.816,0.315,2.46,6.742
"4272","Total",22140,"","Trina Eichel",12.1,30,10,7,1,3,15.942,0.412,3.811,9.557
"4273","Total",22150,"","Katie Eicher",17.1,20,9,1,11,2,2.06,0.257,1.731,4.403
"4274","Total",22152,"","Kayla Eichler",19.2,21,9,3,10,1,3.949,0.256,1.678,3.887
"4275","Total",22157,"","Emma Eickhoff",232.2,258,55,13,196,17,3.015,0.264,1.401,2.542
"4276","Total",22164,"","Nettie Eigel",7.2,22,19,2,0,0,20,0.449,5.609,10.582
"4277","Total",22177,"","Alissa Eimont",376.1,357,160,54,236,22,2.775,0.238,1.517,3.614
"4278","Total",22188,"","Alexis Eisenberg",18.2,21,5,0,7,1,3.763,0.25,1.393,3.153
"4279","Total",22198,"","Ashley Eisnor",202,283,114,24,137,22,5.235,0.302,2.084,4.511
"4280","Total",22200,"","Avery Eiswerth",176.1,228,51,3,152,8,3.382,0.288,1.599,2.183
"4281","Total",22205,"","Megan Ekart",27,45,14,4,19,0,6.817,0.332,2.333,3
"4282","Total",22223,"","Jensyn Elder",1,1,1,0,0,0,0,0.333,2,5.4
"4283","Total",22224,"","Jessica Elder",108.2,139,38,8,47,15,4.057,0.289,1.702,4.599
"4284","Total",22228,"","Rebecca Elder",41,67,27,6,22,5,9.027,0.321,2.439,5.32
"4285","Total",22229,"","Victoria Elder",81.1,98,30,8,44,5,3.802,0.275,1.672,3.528
"4286","Total",22236,"","Ava Eldridge",31.2,34,32,3,24,4,5.759,0.25,2.179,5.849
"4287","Total",22239,"","Lindsey Eldridge",34,64,26,1,18,8,9.112,0.383,2.676,6.808
"4288","Total",22249,"","Erin Elgas",111,135,63,14,53,4,3.412,0.283,1.91,3.999
"4289","Total",22260,"","Madi Elish",309,370,82,6,146,45,3.512,0.271,1.482,4.202
"4290","Total",22261,"","Miranda Elish",618.1,412,150,31,771,31,1.575,0.179,0.959,1.436
"4291","Total",22263,"","Hailey Elizarraras",164.1,246,58,6,96,14,4.778,0.315,1.886,3.507
"4292","Total",22270,"","Sydney Elkin",106,140,26,12,42,9,4.222,0.294,1.679,3.785
"4293","Total",22271,"","Adele Elkind",9,22,8,1,2,4,16.154,0.423,3.444,10.642
"4294","Total",22274,"","Dana Elkins",7.2,14,3,1,3,0,6.364,0.333,2.348,3.179
"4295","Total",22276,"","Hayley Elkins",83.1,80,35,6,104,3,3.022,0.233,1.452,1.848
"4296","Total",22277,"","Lena Elkins",114.1,119,55,9,83,13,3.629,0.244,1.601,4.116
"4297","Total",22279,"","Missy Elkins",152.1,204,39,9,84,7,4.32,0.303,1.654,2.84
"4298","Total",22284,"","Katelyn Ellard",428.2,442,120,48,375,37,3.039,0.248,1.423,2.948
"4299","Total",22287,"","Haley Ellefson",65.1,116,24,9,40,14,6.543,0.349,2.281,5.477
"4300","Total",22289,"","Preston Ellenberg",182,174,68,7,152,18,3.08,0.234,1.368,3.253
"4301","Total",22292,"","Elizabeth Eller",2,2,3,0,0,0,10.5,0.25,2.5,6.9
"4302","Total",22298,"","Lexi Ellermeier",28.1,35,14,3,9,2,4.452,0.267,1.835,4.484
"4303","Total",22299,"","Jayme Ellers",312.2,282,111,28,315,57,3.025,0.23,1.346,4.09
"4304","Total",22305,"","Chyanne Ellett",122.1,92,122,14,166,10,4.643,0.188,1.864,4.088
"4305","Total",22309,"","Mady Ellinger",4.2,15,4,0,2,0,18.667,0.441,4.071,4.178
"4306","Total",22310,"","Paige Ellinger",61,64,28,8,40,4,3.437,0.25,1.639,3.708
"4307","Total",22316,"","Ashley Elliot",53.2,95,74,3,20,2,9.843,0.346,3.205,6.478
"4308","Total",22317,"","Caroline Elliot",12.1,22,10,0,3,2,7.451,0.333,2.595,6.451
"4309","Total",22323,"","Amber Elliott",441.2,324,181,30,481,34,1.997,0.194,1.211,2.655
"4310","Total",22328,"","Chloe Elliott",289,299,55,18,238,22,2.789,0.247,1.287,2.5
"4311","Total",22329,"","Dayton Elliott",36.2,54,23,2,14,9,5.942,0.314,2.155,6.893
"4312","Total",22333,"","Jessica Elliott",128,105,94,14,107,7,2.898,0.209,1.664,3.97
"4313","Total",22335,"","Kendyl Elliott",36.2,82,11,4,8,4,7.666,0.365,2.645,4.619
"4314","Total",22346,"","Olivia Elliott",8.1,5,2,1,6,1,1.687,0.143,0.96,3.605
"4315","Total",22350,"","Sofia Elliott",0.1,2,1,0,0,1,105,0.5,9,82.4
"4316","Total",22364,"","Chandler Ellis",96.2,166,56,6,27,11,7.907,0.354,2.359,5.249
"4317","Total",22369,"","Gabby Ellis",108.2,131,51,17,53,9,3.933,0.276,1.831,4.38
"4318","Total",22370,"","Gracie Ellis",468.2,282,49,10,602,26,1.15,0.163,0.728,0.93
"4319","Total",22378,"","Kenzie Ellis",90.1,93,54,14,73,6,3.255,0.244,1.782,3.906
"4320","Total",22388,"","Megan Ellis",71.2,99,31,4,23,8,4.412,0.298,1.87,4.683
"4321","Total",22397,"","Savannah Ellis",28.2,75,14,2,10,1,11.544,0.441,3.174,3.839
"4322","Total",22416,"","Devon Ellixson",47.2,77,35,3,23,5,6.944,0.345,2.413,5.203
"4323","Total",22429,"","Summer Ellyson",756.2,504,164,29,858,57,1.656,0.175,0.921,1.877
"4324","Total",22431,"","Kaitlin Ellzy",194.1,226,165,22,96,13,4.468,0.264,2.125,5.169
"4325","Total",22434,"","Andrea Elmor",100.1,139,65,9,56,13,5.51,0.311,2.123,5.178
"4326","Total",22436,"","Bailey Elmore",3.1,7,0,0,0,1,4.118,0.333,2.1,6.224
"4327","Total",22449,"","Reagan Elrod",70.1,114,47,5,35,11,8.006,0.345,2.36,5.67
"4328","Total",22452,"","Christina Elsbury",186,222,58,9,128,8,3.612,0.273,1.554,2.663
"4329","Total",22457,"","Chandler Elsner",64.2,80,40,7,24,9,5.953,0.273,1.964,5.646
"4330","Total",22464,"","Katera Eltsosie",152,129,48,29,121,12,2.074,0.218,1.355,3.355
"4331","Total",22479,"","Peyton Elzey",151.2,213,58,16,68,19,4.664,0.308,1.892,4.597
"4332","Total",22496,"","Hannah Embry",16.2,18,15,0,15,2,4.245,0.255,1.98,4.886
"4333","Total",22505,"","Madison Emerson",62.1,115,20,4,31,11,6.058,0.359,2.23,4.852
"4334","Total",22506,"","Molly Emerson",1,3,0,0,0,0,14,0.5,3,2.4
"4335","Total",22510,"","Samantha Emert",143.1,130,41,7,98,4,1.66,0.227,1.242,2.4
"4336","Total",22518,"","Macy Emgarten",1,1,1,0,0,0,0,0.25,2,5.4
"4337","Total",22538,"","Taylor Emrath",46.1,114,14,5,9,7,10.711,0.425,2.871,5.202
"4338","Total",22554,"","Emma Enderud",95.1,127,30,14,75,7,5.008,0.298,1.794,3.166
"4339","Total",22556,"","Gianna Endieveri",21.2,32,9,4,14,1,3.241,0.311,2.077,3.511
"4340","Total",22559,"","Kelsey Endress",10.2,14,5,4,10,0,1.327,0.292,2.156,3.056
"4341","Total",22566,"","Jenna Endsley",35,43,13,3,12,0,3.675,0.25,1.686,3.059
"4342","Total",22577,"","Lauren Engel",184.1,205,42,11,81,6,2.824,0.283,1.4,2.811
"4343","Total",22588,"","Jaylee Engelkes",5,11,3,0,5,1,9.139,0.35,2.8,5.039
"4344","Total",22593,"","Paityn Engemann",9,19,4,1,5,1,7.055,0.366,2.667,5.221
"4345","Total",22595,"","Abby England",177.2,215,62,24,160,31,5.325,0.276,1.694,4.321
"4346","Total",22609,"","Elizabeth Engler",153.2,149,68,15,109,7,2.963,0.236,1.51,3.193
"4347","Total",22610,"","Olivia Engler",139.1,148,51,5,119,5,2.415,0.254,1.464,2.363
"4348","Total",22615,"","Avery English",481.1,520,93,60,294,20,2.386,0.263,1.398,2.672
"4349","Total",22617,"","Caylee English",245,310,78,23,171,21,4.432,0.286,1.678,3.357
"4350","Total",22618,"","Connor English",213.1,193,68,6,178,13,2.562,0.224,1.252,2.564
"4351","Total",22634,"","Krystel Enko",64.1,95,48,8,45,7,6.858,0.317,2.347,5.028
"4352","Total",22637,"","Taylor Enlow",23,36,11,1,20,1,8.217,0.324,2.087,2.791
"4353","Total",22649,"","Bailey Enoch",211,261,115,20,150,22,4.591,0.274,1.877,4.257
"4354","Total",22661,"","Destiny Enriquez",300,405,104,23,125,29,4.6,0.292,1.773,4.095
"4355","Total",22675,"","Brittany Ensley",102,148,48,7,55,10,4.662,0.322,1.99,4.212
"4356","Total",22679,"","Elise Enslin",1,2,2,0,2,1,21,0.4,4,17.4
"4357","Total",22684,"","Brianna Enter",184,211,63,24,129,13,3.289,0.268,1.62,3.341
"4358","Total",22685,"","Avree Entler",41,71,6,0,13,1,4.098,0.348,1.878,2.522
"4359","Total",22686,"","Katlin Entrup",238.2,177,84,17,208,9,1.441,0.191,1.165,2.418
"4360","Total",22689,"","Katherine Enyeart",5,6,5,0,4,0,6.863,0.273,2.2,3.773
"4361","Total",22691,"","Claire Eosso",135,226,77,12,54,12,6.895,0.341,2.333,4.731
"4362","Total",22695,"","Tyler Epes",87,138,31,9,41,11,5,0.344,2.046,4.485
"4363","Total",22703,"","Jessica Eppenberger",118.1,127,50,3,52,7,2.665,0.267,1.521,3.635
"4364","Total",22705,"","Blair Epperson",6,9,9,1,3,0,7,0.346,3.167,6.4
"4365","Total",22719,"","Izzy Epstein",20.2,24,5,1,14,0,2.049,0.258,1.452,1.912
"4366","Total",22738,"","Jenna Ergle",4,8,8,0,2,0,14,0.4,4,7.4
"4367","Total",22740,"","Madison Erhardt",120.1,185,52,8,79,3,5.76,0.32,2.036,2.908
"4368","Total",22754,"","Danielle Erickson",84,124,41,4,18,7,4.177,0.319,2.012,4.669
"4369","Total",22757,"","Emilee Erickson",37.2,50,22,6,20,6,5.805,0.287,2.071,5.655
"4370","Total",22772,"","Morgan Erickson",28.1,28,8,0,37,0,1.232,0.233,1.271,0.639
"4371","Total",22776,"","Taylor Erickson",111,133,32,4,66,4,3.713,0.29,1.523,2.652
"4372","Total",22784,"","Gabrielle Ermish",319.2,372,90,17,177,33,3.702,0.273,1.498,3.639
"4373","Total",22786,"","Alexa Erney",1.1,1,0,0,0,0,0,0.143,0.75,2.4
"4374","Total",22789,"","Carley Ernst",55,71,24,6,33,4,5.62,0.282,1.836,3.787
"4375","Total",22799,"","Lucia Eroshevich",168.1,227,58,12,66,16,4.132,0.294,1.764,4.105
"4376","Total",22802,"","Hailey Errichiello",58.2,77,16,7,41,12,4.293,0.297,1.705,4.836
"4377","Total",22809,"","Isabella Erti",214.1,288,97,2,112,9,4.346,0.293,1.806,3.287
"4378","Total",22817,"","Josi Ervin",58,83,25,5,32,2,4.229,0.312,1.948,3.299
"4379","Total",22819,"","Lauren Ervin",5.1,3,7,0,12,0,1.296,0.158,1.875,1.844
"4380","Total",22823,"","Jada Erwin",1.2,1,2,1,1,0,4.666,0.134,2.4,7.4
"4381","Total",22824,"","Kallie Erwin",18.2,36,23,8,11,2,12.727,0.375,3.589,7.587
"4382","Total",22827,"","Tyler Erwin",89.2,107,25,4,50,12,3.824,0.274,1.517,3.994
"4383","Total",22830,"","Audrey Esakoff",1.1,1,2,0,1,1,11.667,0.143,2.25,16.567
"4384","Total",22837,"","Hannah Escalante",21,24,4,1,9,0,4.375,0.27,1.381,2.256
"4385","Total",22852,"","Analise Escarraman",19.2,34,6,1,7,0,6.429,0.354,2.085,2.757
"4386","Total",22853,"","Hailie Eschbach",11.1,23,19,5,3,2,19.823,0.383,4.147,10.542
"4387","Total",22857,"","Sarah Eschleman",100.2,183,40,9,39,15,6.779,0.361,2.305,5.048
"4388","Total",22861,"","Elena Escobar",411.1,359,136,24,350,37,2.538,0.221,1.262,3.035
"4389","Total",22865,"","Megan Escobar",27.1,45,26,6,16,11,9.544,0.315,2.817,9.85
"4390","Total",22872,"","Madeline Eshbach",84.2,122,34,8,18,8,4.971,0.301,1.937,4.696
"4391","Total",22880,"","Sofia Eskola",55,45,19,1,29,2,1.16,0.196,1.182,2.913
"4392","Total",22883,"","Jordan Eslinger",94.2,113,47,2,74,12,3.701,0.271,1.711,4.041
"4393","Total",22884,"","Lauren Esman",58.2,61,13,10,36,3,2.87,0.246,1.432,3.014
"4394","Total",22896,"","Marina Esparza",376.1,395,170,26,274,22,3.145,0.248,1.57,3.267
"4395","Total",22904,"","Jireh Espina",29.1,32,14,3,25,1,4.301,0.251,1.67,2.879
"4396","Total",22905,"","Jesyne Espinal",44.2,59,19,1,10,7,4.876,0.313,1.769,5.346
"4397","Total",22923,"","Hanna Espinoza",30.1,28,5,1,22,1,1.627,0.224,1.121,1.971
"4398","Total",22925,"","Jessica Espinoza",3,3,0,2,1,0,2.333,0.25,1.667,3.733
"4399","Total",22926,"","Jessina Espinoza",44,55,24,3,13,3,4.795,0.275,1.864,4.546
"4400","Total",22928,"","Karlie Espinoza",25,51,11,3,5,1,8.16,0.38,2.6,4.198
"4401","Total",22932,"","Racqual Espinoza",180.2,183,92,16,83,9,3.29,0.248,1.611,3.921
"4402","Total",22947,"","Sarah Esposito",132.2,151,45,3,43,7,2.695,0.265,1.5,3.525
"4403","Total",22966,"","Lindsey Essary",7.2,11,4,1,6,0,6.447,0.289,2.087,2.795
