"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2897","Total",15116,"","Caroline Conner",140.1,131,83,12,121,16,3.394,0.232,1.61,4.192
"2898","Total",15119,"","Kiley Conner",12.1,19,17,2,13,1,3.467,0.287,3.081,6.024
"2899","Total",15120,"","Lynsey Conner",198,315,103,41,54,27,6.976,0.339,2.318,5.814
"2900","Total",15125,"","Tori Conner",84.1,110,18,2,32,3,3.409,0.292,1.542,2.816
"2901","Total",15128,"","Paige Connery",18.2,24,17,2,9,2,7.229,0.277,2.304,5.908
"2902","Total",15136,"","Madison Connolly-Hojas",1.1,4,3,1,0,0,25,0.364,6,10.971
"2903","Total",15137,"","Cindy Connoly",303,248,32,7,388,18,1.942,0.21,0.947,0.997
"2904","Total",15141,"","Ashley Connor",358.2,332,131,24,221,28,2.538,0.227,1.358,3.48
"2905","Total",15153,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"2906","Total",15157,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"2907","Total",15161,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"2908","Total",15162,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"2909","Total",15166,"","Grace Conrad",20,33,8,1,2,1,4.55,0.324,2.1,4.2
"2910","Total",15172,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"2911","Total",15184,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"2912","Total",15186,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"2913","Total",15188,"","Mea Consentino",24.2,47,9,1,9,12,7.427,0.361,2.311,9.258
"2914","Total",15190,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"2915","Total",15196,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"2916","Total",15200,"","Gianna Conte",103.2,162,39,3,46,6,5.449,0.321,1.968,3.475
"2917","Total",15201,"","Jordyn Conte",281.2,376,81,17,152,8,4.227,0.294,1.683,2.734
"2918","Total",15207,"","Ava Conti",27.2,34,20,9,13,4,4.34,0.272,2.277,6.526
"2919","Total",15214,"","Angel Contreaz",78.2,176,19,14,21,12,8.559,0.426,2.657,5.114
"2920","Total",15231,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"2921","Total",15232,"","Natalie Contreras",27.1,16,7,0,25,0,1.539,0.142,0.841,1.344
"2922","Total",15250,"","Maddie Conway",294.2,344,162,29,166,12,3.9,0.278,1.816,3.749
"2923","Total",15251,"","Nicole Conway",276.1,324,83,53,172,36,3.853,0.277,1.665,4.327
"2924","Total",15262,"","Abbey Cook",61,79,30,11,41,4,4.256,0.275,1.967,3.93
"2925","Total",15264,"","Aimee Cook",77.2,108,21,4,19,8,3.971,0.299,1.712,4.217
"2926","Total",15266,"","Alex Cook",204,284,38,21,124,11,4.121,0.292,1.681,2.753
"2927","Total",15278,"","Barbara Cook",129,127,37,17,104,13,2.879,0.23,1.403,3.354
"2928","Total",15284,"","Brooklynn Cook",11.2,38,17,1,2,2,15.556,0.469,4.8,8.896
"2929","Total",15288,"","Cc Cook",128,166,91,22,82,19,5.795,0.28,2.18,5.695
"2930","Total",15289,"","Elena Cook",15,35,21,4,7,1,12.517,0.354,4,7.301
"2931","Total",15290,"","Ella Cook",260,296,138,23,196,14,4.041,0.271,1.758,3.45
"2932","Total",15291,"","Emily Cook",1,2,1,0,0,1,21,0.4,3,18.4
"2933","Total",15294,"","Hannah Cook",141.1,261,58,3,33,19,6.798,0.361,2.278,4.98
"2934","Total",15295,"","Hayley Cook",65.2,134,48,7,23,12,8.843,0.385,2.878,6.586
"2935","Total",15299,"","Jaycee Cook",101,120,25,12,64,13,3.669,0.263,1.554,3.906
"2936","Total",15301,"","Jessica Cook",218,275,57,14,108,12,3.538,0.281,1.587,3.103
"2937","Total",15304,"","Jordan Cook",268.2,372,56,8,167,13,4.775,0.309,1.623,2.501
"2938","Total",15311,"","Kayla Cook",16.1,27,41,20,9,1,19.207,0.338,5.388,13.254
"2939","Total",15312,"","Kaylee Cook",2,6,2,0,1,1,13.333,0.462,4,10.495
"2940","Total",15325,"","Makayla Cook",1,0,0,0,0,0,0,0,0,2.4
"2941","Total",15327,"","Megan Cook",371,320,83,31,295,18,1.586,0.22,1.17,2.362
"2942","Total",15334,"","Rebekah Cook",77.1,110,39,6,26,15,5.655,0.303,2.004,6.029
"2943","Total",15345,"","Taylor Cook",28.2,29,17,6,27,4,4.161,0.242,1.814,4.743
"2944","Total",15348,"","Alexis Cooke",249,246,74,9,234,11,2.845,0.243,1.321,2.094
"2945","Total",15362,"","Morgan Cooksey",125,90,28,0,110,0,1.795,0.186,0.944,1.311
"2946","Total",15363,"","Sloan Cooksey",156.2,182,132,14,132,13,4.651,0.269,2.094,4.592
"2947","Total",15366,"","Shannon Cool",22.2,43,15,4,8,1,9.292,0.358,2.735,4.789
"2948","Total",15368,"","Karlie Cooledge",10,23,16,1,8,2,16.429,0.411,4,8.624
"2949","Total",15373,"","Madison Cooley",6,5,1,0,4,1,1.148,0.2,1,3.711
"2950","Total",15393,"","Taylor Coonan",51.2,85,14,3,24,4,3.805,0.337,1.974,3.468
"2951","Total",15404,"","Amber Coons",224.1,261,84,26,164,31,3.439,0.268,1.654,4.208
"2952","Total",15407,"","Lexy Coons",244,278,147,48,165,29,3.901,0.263,1.939,4.99
"2953","Total",15410,"","Alex Cooper",8.2,13,11,0,5,4,8.953,0.302,2.769,11.121
"2954","Total",15411,"","Alison Cooper",263,298,123,27,146,25,3.495,0.266,1.703,4.241
"2955","Total",15418,"","Braelyn Cooper",84.1,87,32,8,68,3,3.831,0.235,1.506,2.673
"2956","Total",15422,"","Brooke Cooper",53.2,65,19,2,15,1,2.351,0.31,1.602,3.258
"2957","Total",15423,"","Brooklyn Cooper",43.1,82,10,4,15,6,8.245,0.38,2.215,4.479
"2958","Total",15425,"","Caitlin Cooper",12.1,16,5,0,5,3,4.516,0.302,1.703,5.948
"2959","Total",15427,"","Candace Cooper",16.1,32,12,3,4,1,5.153,0.344,2.878,5.467
"2960","Total",15429,"","Carly Cooper",371.1,405,186,12,229,29,3.604,0.261,1.624,3.783
"2961","Total",15435,"","Cori Cooper",232,201,67,15,253,22,2.141,0.218,1.22,2.512
"2962","Total",15436,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"2963","Total",15440,"","Ella Cooper",2,1,2,0,2,1,7,0.143,1.5,9.9
"2964","Total",15454,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"2965","Total",15457,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"2966","Total",15459,"","Kierstin Cooper",179.1,213,72,15,130,17,3.837,0.271,1.673,3.64
"2967","Total",15460,"","Kwyn Cooper",16.1,22,10,1,2,1,6.402,0.286,2.02,4.961
"2968","Total",15462,"","Lauren Cooper",3,6,3,0,2,0,11.111,0.361,3,3.955
"2969","Total",15467,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"2970","Total",15473,"","Morgan Cooper",195,206,58,17,126,34,3.737,0.251,1.441,4.53
"2971","Total",15496,"","Mia Coots",99.2,76,38,3,90,2,2.036,0.201,1.174,2.089
"2972","Total",15500,"","Emmerson Cope",62,89,27,6,14,10,4.52,0.313,1.968,5.644
"2973","Total",15506,"","Brianna Copeland",512.2,504,288,37,506,69,3.699,0.239,1.617,4.077
"2974","Total",15510,"","Hayley Copeland",5,5,6,2,2,1,8.4,0.263,2.6,9
"2975","Total",15515,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"2976","Total",15519,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"2977","Total",15528,"","Kirsten Copley",4,5,2,0,3,0,3.5,0.294,1.75,2.4
"2978","Total",15531,"","Kyrsten Coppage",21,37,39,6,10,3,11.279,0.34,3.905,9.694
"2979","Total",15534,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"2980","Total",15535,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"2981","Total",15539,"","Brielle Coppola",73,92,41,1,46,5,4.123,0.29,1.836,3.756
"2982","Total",15542,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"2983","Total",15546,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"2984","Total",15547,"","Baylee Corbello",95.1,108,40,13,59,5,3.449,0.267,1.689,3.511
"2985","Total",15555,"","Emma Corbett",54.2,68,31,3,15,4,3.62,0.276,1.866,4.685
"2986","Total",15558,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"2987","Total",15560,"","Anna Corbid",28.2,34,14,5,20,3,5.158,0.279,1.849,4.365
"2988","Total",15562,"","Hannah rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"2989","Total",15568,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"2990","Total",15592,"","Aiyana Cordero",7.2,8,2,2,3,1,4.605,0.242,1.565,4.9
"2991","Total",15593,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"2992","Total",15614,"","Kamerynn Cordova",122.1,186,44,15,63,22,5.907,0.32,2.003,5.163
"2993","Total",15616,"","Malia Cordova",3.1,7,6,0,0,0,8.75,0.412,3.9,8.025
"2994","Total",15624,"","Gianna Core",20.1,17,5,0,22,1,1.724,0.207,1.082,1.612
"2995","Total",15628,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"2996","Total",15631,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"2997","Total",15635,"","Jade Coria",45,66,8,2,8,3,3.44,0.317,1.689,3.586
"2998","Total",15637,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"2999","Total",15644,"","Emma Corkill",89.2,100,7,2,41,4,2.734,0.259,1.216,2.368
"3000","Total",15646,"","Morgan Corland",109.2,146,29,4,57,7,3.197,0.284,1.632,3.095
"3001","Total",15649,"","Amber Corley",198.1,235,61,17,131,20,4.586,0.269,1.578,3.569
"3002","Total",15651,"","Katelyn Corley",15.2,27,8,1,3,1,8.291,0.35,2.298,4.639
"3003","Total",15658,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"3004","Total",15667,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"3005","Total",15668,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"3006","Total",15676,"","Anna Cornell",97,63,19,7,160,4,1.731,0.173,0.918,0.443
"3007","Total",15680,"","Kahlen Cornell",22.1,30,9,0,11,0,2.812,0.309,1.746,2.623
"3008","Total",15683,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"3009","Total",15686,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"3010","Total",15688,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"3011","Total",15693,"","Tea Cornett",127.2,161,25,5,93,12,3.344,0.285,1.496,2.87
"3012","Total",15701,"","Kelly Cornog",20.1,25,24,4,11,0,5.884,0.29,2.607,5.469
"3013","Total",15716,"","Annelise Corona",106.1,160,91,9,66,19,8.051,0.308,2.445,6.317
"3014","Total",15720,"","Jennifer Corona",290.1,223,78,16,295,19,1.832,0.2,1.092,2.189
"3015","Total",15741,"","Savanna Corr",336.1,293,172,12,234,17,2.705,0.216,1.418,3.307
"3016","Total",15766,"","Ashley Correll",52,81,40,4,31,2,5.001,0.317,2.404,4.254
"3017","Total",15770,"","Amanda Corrice",35,62,17,2,13,2,5.431,0.376,2.314,4.038
"3018","Total",15771,"","Lily Corrice",20.2,45,24,1,1,2,10.792,0.384,3.387,7.184
"3019","Total",15772,"","Georgina Corrick",968.1,554,209,82,1293,43,1.056,0.155,0.873,1.208
"3020","Total",15793,"","Jaclyn Cortese",18,46,5,2,2,4,8.944,0.451,2.944,6.233
"3021","Total",15796,"","Anndi Cortez",0.1,6,1,0,0,1,70,0.6,21,82.4
"3022","Total",15798,"","Erika Cortez",281.1,228,85,34,302,37,2.738,0.206,1.233,3.232
"3023","Total",15799,"","Jillian Cortez",145.2,201,89,18,92,13,6.02,0.29,2.114,4.505
"3024","Total",15803,"","Mia Cortez",8,5,2,3,3,0,2.593,0.167,1.25,3.511
"3025","Total",15817,"","Abcde Cortinas",52.1,65,12,1,17,5,3.487,0.279,1.49,3.741
"3026","Total",15820,"","Skye Corum",45.1,62,23,6,19,3,5.408,0.312,2.007,4.343
"3027","Total",15823,"","Hannah Corvino",74.2,102,52,7,97,0,5.161,0.312,2.156,2.172
"3028","Total",15824,"","Madison Corwell",68.2,83,32,8,34,5,3.905,0.272,1.791,4.117
"3029","Total",15827,"","Abby Cosart",180,222,69,5,82,13,3.536,0.288,1.644,3.661
"3030","Total",15835,"","Melanie Cosens",72,106,13,4,17,2,3.9,0.315,1.708,2.999
"3031","Total",15839,"","Sandra Cosenzo",41.2,64,33,6,24,1,5.871,0.315,2.472,4.366
"3032","Total",15847,"","Kadi Cosgrove",171,224,39,8,83,7,3.074,0.289,1.585,2.786
"3033","Total",15864,"","Ally Costa",58,84,22,7,30,9,5.681,0.312,1.948,4.887
"3034","Total",15868,"","Hannah Costa",163.2,228,82,14,76,9,4.367,0.299,1.98,3.948
"3035","Total",15875,"","Sandra Costa",2,1,2,0,1,0,0,0.143,1.5,4.4
"3036","Total",15889,"","Carrigan Costello",131.1,204,33,6,54,13,4.794,0.323,1.85,3.755
"3037","Total",15893,"","Laura Costello",175.1,325,69,14,86,8,6.439,0.361,2.327,3.434
"3038","Total",15894,"","Marina Costello",145,143,56,6,110,2,2.274,0.239,1.414,2.345
"3039","Total",15904,"","Sarah Costlow",246.1,254,93,29,113,7,2.872,0.253,1.526,3.338
"3040","Total",15918,"","Paige Cote",77,96,41,4,38,3,3.646,0.285,1.831,3.676
"3041","Total",15921,"","Tessa Cote",112.2,163,32,3,64,9,3.665,0.313,1.757,3.234
"3042","Total",15927,"","Tatyana Cotrell",3.1,14,2,1,1,1,23.333,0.56,5.1,8.461
"3043","Total",15932,"","Jenna Cotter",207.2,362,69,22,108,40,7.688,0.355,2.181,5.179
"3044","Total",15941,"","Karsen Cotton",174,243,62,25,122,19,5.147,0.307,1.897,3.916
"3045","Total",15943,"","Madison Cotton",117,152,81,11,58,11,5.332,0.286,2.085,4.991
"3046","Total",15949,"","Taylor Cotton",156,134,74,9,140,17,2.561,0.217,1.391,3.62
"3047","Total",15956,"","Lexie Cottrill",186.2,300,45,6,60,7,5.021,0.335,1.88,3.064
"3048","Total",15962,"","Haley Couch",105.2,212,33,2,39,28,8.025,0.371,2.338,6.104
"3049","Total",15970,"","Karlee Coughlin",26,27,9,2,18,2,4.407,0.237,1.462,3.286
"3050","Total",15982,"","Kegen Coulson",22.1,34,7,1,10,1,5.312,0.312,1.881,3.159
"3051","Total",15987,"","Katlyn Coulter",197.1,200,25,6,88,6,1.884,0.251,1.171,2.375
"3052","Total",15988,"","Laura Coulter",258.2,367,128,30,146,49,5.685,0.307,2.03,5.567
"3053","Total",15992,"","Julie Counard",31.1,47,9,8,8,7,5.865,0.313,2.043,6.44
"3054","Total",15994,"","Sydnee Council",4.2,5,3,1,6,0,1.556,0.227,1.929,2.4
"3055","Total",15999,"","Isabella Countryman",61.2,115,23,2,19,6,7.251,0.331,2.27,4.291
"3056","Total",16001,"","Erika Counts",4,4,2,1,2,0,5.25,0.25,1.75,3.65
"3057","Total",16003,"","Nikole Counts",424.2,458,137,34,291,18,3.133,0.253,1.481,2.788
"3058","Total",16019,"","Autumn Courtney",552.2,381,132,66,598,33,1.901,0.184,1.048,2.087
"3059","Total",16026,"","Allie Courtwright",91.2,120,28,4,58,6,3.057,0.285,1.658,3.033
"3060","Total",16036,"","Abby Cousins",178.2,349,95,19,85,57,9.797,0.369,2.591,7.511
"3061","Total",16038,"","Millie Cousins",7.1,19,7,0,4,0,9.589,0.432,3.545,4.181
"3062","Total",16040,"","Adele Cousland",16.1,22,11,2,3,0,7.35,0.295,2.143,4.435
"3063","Total",16042,"","Julia Coute",108.2,178,44,9,40,3,6.274,0.324,2.126,3.491
"3064","Total",16044,"","Grace Couto",7.2,26,1,2,3,2,17.991,0.36,3.783,6.328
"3065","Total",16045,"","Jaylin Couto",341.1,260,76,8,280,20,1.806,0.2,1.008,2.26
"3066","Total",16060,"","Barbara Covek",2,0,0,0,1,0,0,0,0,1.4
"3067","Total",16062,"","Madalyn Covelli",103.1,124,82,5,65,9,6.456,0.273,2.042,4.81
"3068","Total",16063,"","Kourtney Coveney",30,47,13,6,13,2,2.098,0.318,2.2,4.292
"3069","Total",16069,"","Ella Covill-Marter",74,75,38,3,37,3,3.495,0.246,1.568,3.588
"3070","Total",16070,"","Abby Covington",186,233,100,25,165,27,4.741,0.283,1.925,4.528
"3071","Total",16086,"","Lindsey Cowans",371,328,150,38,299,28,2.907,0.222,1.391,3.29
"3072","Total",16088,"","Lexi Coward",4,5,0,0,3,0,3.5,0.312,1.25,0.9
"3073","Total",16094,"","Kaylee Cowart",117,176,45,12,26,7,5.337,0.32,1.991,4.201
"3074","Total",16097,"","Makenzie Cowburn",5.1,7,12,1,2,1,18.491,0.269,3.75,11.457
"3075","Total",16113,"","Paige Cowley",2,2,2,2,1,0,7,0.286,3,7.4
"3076","Total",16119,"","Adeline Cox",31.2,78,13,2,5,4,9.968,0.431,2.937,5.153
"3077","Total",16120,"","Allison Cox",212,300,43,3,78,14,4.689,0.303,1.632,3.173
"3078","Total",16121,"","Amanda Cox",14,24,5,1,2,0,6.387,0.347,2.143,3.389
"3079","Total",16134,"","Cheyanne Cox",557.1,456,162,32,650,31,2.188,0.209,1.166,1.834
"3080","Total",16136,"","Courtney Cox",32,41,2,4,7,2,3.95,0.285,1.469,3.34
"3081","Total",16139,"","Ellie Cox",81.1,134,28,15,37,10,5.762,0.328,2.176,4.673
"3082","Total",16142,"","Emily Cox",76,86,28,5,64,5,3.312,0.256,1.566,2.88
"3083","Total",16143,"","Emma Cox",8.2,17,7,6,4,2,12.209,0.395,3.462,9.028
"3084","Total",16148,"","Isie Cox",81.1,87,19,10,38,8,2.765,0.257,1.426,3.819
"3085","Total",16151,"","Julia Cox",1,0,0,0,2,0,0,0,0,-1.6
"3086","Total",16155,"","Kayley Cox",251.2,274,47,20,151,23,3.037,0.254,1.355,3.189
"3087","Total",16169,"","Mikaela Cox",166.2,253,55,26,66,30,5.338,0.313,2.004,5.407
"3088","Total",16171,"","Natalie Cox",9,8,11,2,0,0,5.568,0.211,2.333,6.832
"3089","Total",16173,"","Payton Cox",166,290,79,22,67,27,6.896,0.349,2.355,5.542
"3090","Total",16174,"","Preslye Cox",216,174,76,22,196,11,2.139,0.206,1.259,2.608
"3091","Total",16189,"","Amber Coy",10.1,16,4,0,6,1,2.718,0.333,1.935,3.662
"3092","Total",16190,"","Courtney Coy",61,78,22,1,37,3,4.288,0.276,1.656,2.964
"3093","Total",16195,"","Amanda Coyle",42.2,39,13,3,15,0,2.307,0.229,1.289,2.823
"3094","Total",16201,"","Megan Coyle",0.1,0,0,0,0,0,0,0,0,2.4
"3095","Total",16202,"","Riley Coyle",1,1,1,0,1,0,0,0.25,2,3.4
"3096","Total",16203,"","Savannah Coyle",346.1,314,72,26,224,19,2.141,0.222,1.19,2.669
"3097","Total",16207,"","Camille Coyne",6.1,8,5,0,4,0,2.258,0.267,2.053,3.529
"3098","Total",16209,"","Devin Coyne",33,34,18,5,25,0,2.979,0.243,1.727,2.978
"3099","Total",16212,"","Melanie Coyne",211,157,72,40,137,24,2.555,0.198,1.275,4.173
"3100","Total",16218,"","Emma Cozza",9.2,25,2,1,3,0,8.66,0.439,2.897,2.709
"3101","Total",16223,"","Gabriella Cozzolino",31,93,45,0,10,1,11.742,0.437,4.452,6.529
"3102","Total",16233,"","Lexi Crabtree",117,112,24,6,81,11,2.636,0.231,1.214,3.005
"3103","Total",16239,"","Eva Crader",1,3,2,0,1,0,28,0.5,5,6.4
"3104","Total",16243,"","Anika Craft",182,179,104,15,190,1,3.66,0.245,1.637,2.344
"3105","Total",16245,"","Blake Craft",459.1,496,191,19,364,50,3.599,0.255,1.537,3.602
"3106","Total",16247,"","Holly Craft",53,48,31,8,20,7,3.712,0.221,1.642,5.582
"3107","Total",16267,"","Breelyn Craig",70.2,103,36,5,62,2,4.941,0.3,2.038,2.751
"3108","Total",16269,"","Brooke Craig",205.2,250,69,11,94,15,3.463,0.281,1.605,3.594
"3109","Total",16270,"","Camryn Craig",8.1,10,12,1,3,0,5.976,0.286,2.76,6.424
"3110","Total",16272,"","Emma Craig",7,15,3,1,1,0,7.206,0.341,2.714,3.871
"3111","Total",16276,"","Haylee Craig",2,6,4,0,1,0,21,0.429,5,7.4
"3112","Total",16285,"","Shelby Craig",19,53,22,0,4,9,15.926,0.482,3.947,11.659
"3113","Total",16297,"","Lauren Craine",78.2,110,36,9,34,16,6.671,0.306,1.97,5.895
"3114","Total",16300,"","Kortney Craker",7,16,10,7,3,0,15.441,0.381,4.714,9.018
"3115","Total",16307,"","Emily Cramer",41.1,56,13,2,20,0,3.405,0.287,1.718,2.515
"3116","Total",16314,"","Jenna Crampton",63.2,69,24,1,51,5,3.307,0.255,1.476,2.996
"3117","Total",16318,"","Alisabeth Crandall",80.1,128,47,4,31,7,6.519,0.341,2.228,4.66
"3118","Total",16321,"","Kali Crandall",677.2,483,289,71,702,45,2.057,0.187,1.244,2.786
"3119","Total",16324,"","RyLee Crandall",33,43,15,4,22,8,5.745,0.299,1.879,5.956
"3120","Total",16324,"","Rylee Crandall",279,265,122,22,197,28,3.061,0.239,1.466,3.841
"3121","Total",16330,"","Karen Crane",149.2,189,24,6,42,13,3.406,0.285,1.463,3.57
"3122","Total",16338,"","Shelby Crank",191.2,274,56,7,124,16,4.455,0.306,1.758,3.178
"3123","Total",16342,"","Hallie Crappell",66.2,86,33,6,24,10,5.177,0.297,1.875,5.4
"3124","Total",16350,"","Kelsey Craven",1,2,0,0,1,0,0,0.5,2,0.4
"3125","Total",16353,"","Hannah Cravens",55,66,34,4,40,9,5.873,0.263,1.891,5.158
"3126","Total",16355,"","Abby Craver",405.1,463,143,9,278,26,3.247,0.267,1.517,2.987
"3127","Total",16356,"","Jaycee Craver",398,454,142,28,263,16,3.058,0.261,1.568,2.882
"3128","Total",16359,"","Kassidy Cravey",12.1,19,3,0,2,0,2.949,0.321,1.784,2.811
"3129","Total",16360,"","Abbie Crawford",113.2,97,46,2,98,4,2.095,0.214,1.276,2.401
"3130","Total",16373,"","Chandler Crawford",1.1,6,1,0,1,1,23.333,0.545,5.25,14.067
"3131","Total",16374,"","Christina Crawford",339.2,415,156,20,234,51,5.006,0.285,1.74,4.528
"3132","Total",16375,"","Claire Crawford",52.2,99,58,4,14,6,11.977,0.412,3.057,6.887
"3133","Total",16379,"","Edy Crawford",106.2,135,26,5,37,3,3.739,0.29,1.556,2.944
"3134","Total",16381,"","Erin Crawford",26.1,38,15,2,13,4,5.317,0.306,2.089,5.326
"3135","Total",16397,"","Morgan Crawford",89,105,41,3,52,4,4.955,0.268,1.674,3.299
"3136","Total",16402,"","Randi Crawford",99,102,40,11,80,18,4.591,0.253,1.545,4.691
"3137","Total",16406,"","Tylar Crawford",19.1,35,63,8,6,3,17.047,0.368,5.483,14.835
"3138","Total",16413,"","Cambree Creager",36.1,74,17,6,20,6,8.099,0.389,2.67,5.348
"3139","Total",16414,"","Katie Creager",18,25,4,1,3,1,3.531,0.261,1.667,3.643
"3140","Total",16438,"","Madi Creed",82.2,142,25,3,41,10,5.424,0.354,2.056,3.998
"3141","Total",16442,"","Ashleigh Creek",23,42,20,1,9,4,7.802,0.349,2.739,6.57
"3142","Total",16444,"","Makena Creekmore",15,8,6,4,19,0,1.892,0.131,1.2,1.859
"3143","Total",16447,"","Hannah Creel",258,260,69,6,212,8,2.419,0.247,1.298,2.031
"3144","Total",16457,"","Kelbie Crelia",145.1,135,47,20,74,17,2.603,0.235,1.39,4.287
"3145","Total",16465,"","Braelyne Crenshaw",507,684,174,50,383,73,4.64,0.296,1.791,4.087
"3146","Total",16472,"","Cassie Crerar",109.2,156,49,13,53,3,4.478,0.302,1.988,3.488
"3147","Total",16475,"","Hanna Cress",431.1,537,142,26,342,36,4.044,0.286,1.634,3.068
"3148","Total",16481,"","Devyn Cretz",468,618,178,44,311,62,4.565,0.295,1.795,4.218
"3149","Total",16504,"","Samantha Crilley",70,119,43,4,41,3,6.919,0.344,2.371,3.801
"3150","Total",16511,"","Nicole Cring",38.2,49,9,0,20,2,4,0.283,1.5,2.738
"3151","Total",16523,"","Skylar Crisenbery",72.1,98,42,14,39,5,4.454,0.299,2.129,4.544
"3152","Total",16528,"","Amanda Criss",156.1,165,33,7,113,2,2.553,0.257,1.311,1.886
"3153","Total",16550,"","Trinity Critelli",309,277,151,16,469,7,2.72,0.223,1.437,1.279
"3154","Total",16570,"","Sierra Crocker",83.2,111,23,15,36,6,4.275,0.302,1.781,3.837
"3155","Total",16574,"","Leah Crockett",6,7,10,0,5,0,3.443,0.259,2.833,5.679
"3156","Total",16577,"","Shelby Crockett",0.1,3,0,0,0,0,35,0.6,9,2.4
"3157","Total",16584,"","Ashley Croft",239.1,180,80,22,144,3,1.639,0.197,1.178,2.638
"3158","Total",16591,"","Riley Croghan",6.1,17,2,0,4,2,8.75,0.459,3,6.15
"3159","Total",16601,"","Jensen Cromer",141,183,49,14,80,9,4.018,0.294,1.745,3.435
"3160","Total",16616,"","Emily Cronin",21.2,36,24,3,24,1,8.846,0.344,2.908,4.557
"3161","Total",16617,"","Gabrielle Cronin",80.1,123,62,3,51,12,6.096,0.315,2.34,5.5
"3162","Total",16622,"","Keighlan Cronin",58.1,92,32,8,41,10,7.551,0.345,2.263,5.277
"3163","Total",16625,"","Marina Cronin",32.1,32,9,2,21,5,3.478,0.248,1.33,4.139
"3164","Total",16633,"","Camilla Crooks",68.2,99,65,9,32,8,6.963,0.301,2.519,6.228
"3165","Total",16637,"","Ella Crookston",2,2,4,1,0,0,17.5,0.25,3.5,9.9
"3166","Total",16641,"","Miranda Cropp",82.2,106,23,3,36,8,3.394,0.277,1.597,3.733
"3167","Total",16644,"","Brook Crosby",149.2,185,68,20,99,14,3.877,0.279,1.824,4.055
"3168","Total",16646,"","Canyon Crosby",2.1,6,4,1,0,2,25.455,0.429,4.714,21.036
"3169","Total",16649,"","Emma Crosby",44,73,34,10,19,4,7.365,0.334,2.659,5.739
"3170","Total",16651,"","Jillian Crosby",91.2,156,58,15,39,3,5.273,0.354,2.498,4.365
