"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1395","Total",6360,"","Brooke Bogacz",40.2,46,25,0,14,0,3.985,0.246,1.746,NA
"1396","Total",6367,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1397","Total",6371,"","Desiree Bogarin",243,456,124,49,78,62,9.137,0.37,2.588,NA
"1398","Total",6373,"","Erin Bogdanovich",217.2,274,65,11,152,14,3.83,0.283,1.608,NA
"1399","Total",6382,"","Maci Boggess",39.2,73,27,1,31,3,7.071,0.382,2.546,3.94
"1400","Total",6394,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1401","Total",6395,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1402","Total",6401,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1403","Total",6407,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1404","Total",6412,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1405","Total",6413,"","Kirtlyn Bohling",553.2,596,182,46,375,32,2.895,0.262,1.488,NA
"1406","Total",6419,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1407","Total",6421,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1408","Total",6422,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1409","Total",6424,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1410","Total",6432,"","Kiera Boisvert",9.1,25,8,3,1,2,14.307,0.447,3.857,8.53
"1411","Total",6435,"","Hayley Bottino",71,130,22,2,22,3,5.218,0.363,2.169,3.342
"1412","Total",6439,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1413","Total",6454,"","Naomi Boldebuck",1,2,2,0,1,1,28,0.333,4,19.4
"1414","Total",6464,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1415","Total",6466,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1416","Total",6472,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1417","Total",6473,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1418","Total",6478,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1419","Total",6489,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1420","Total",6491,"","Alissa Bolinger",87.1,117,26,4,61,17,5.215,0.299,1.683,4.566
"1421","Total",6492,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1422","Total",6501,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1423","Total",6504,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1424","Total",6508,"","Hannah Bolly",11,17,8,8,6,0,6.422,0.298,3,5.703
"1425","Total",6510,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1426","Total",6512,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1427","Total",6514,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1428","Total",6516,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1429","Total",6519,"","Julianne Bolton",360,441,168,9,302,41,4.69,0.284,1.717,3.678
"1430","Total",6522,"","Micaela Bouvier",132.1,129,40,16,79,2,2.489,0.235,1.398,2.672
"1431","Total",6524,"","Sydney Bolton",2,2,1,0,0,0,0,0.25,1.5,3.9
"1432","Total",6527,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1433","Total",6533,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1434","Total",6537,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1435","Total",6540,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1436","Total",6543,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1437","Total",6546,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1438","Total",6547,"","Faith Bonar",3.1,10,5,2,4,1,21.875,0.455,5.1,10.525
"1439","Total",6551,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1440","Total",6553,"","Gracie Bond",7,5,2,0,0,0,2,0.2,1,3.257
"1441","Total",6554,"","Hattie Bond",11,4,4,2,4,0,0.636,0.103,0.909,3.309
"1442","Total",6556,"","Kailey Bond",84.1,164,51,10,41,10,8.042,0.369,2.668,5.136
"1443","Total",6563,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1444","Total",6565,"","Sara Bond",106.1,129,51,5,75,8,4.478,0.273,1.74,3.548
"1445","Total",6570,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1446","Total",6575,"","Brianna Bone",3,5,1,0,1,1,7,0.357,2,7.067
"1447","Total",6578,"","Alexis Bower",67.2,64,30,7,49,8,3.111,0.234,1.493,4.133
"1448","Total",6585,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1449","Total",6592,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1450","Total",6595,"","Angelina Bonilla",282.2,264,111,11,219,25,2.674,0.224,1.366,3.295
"1451","Total",6604,"","Alexis Bonk",234.1,267,185,19,206,28,5.378,0.27,2.01,4.807
"1452","Total",6610,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1453","Total",6612,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1454","Total",6614,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1455","Total",6616,"","Lauren Bonner",152.2,264,44,7,44,8,5.917,0.356,2.063,3.507
"1456","Total",6617,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1457","Total",6620,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1458","Total",6629,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1459","Total",6637,"","Nancy Bowling",18.1,22,8,1,14,2,2.295,0.278,1.691,3.766
"1460","Total",6646,"","Sam Booe",113,146,48,14,119,18,5.091,0.286,1.841,4.015
"1461","Total",6657,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1462","Total",6659,"","London Booker",102.1,172,46,7,83,0,6.233,0.348,2.199,NA
"1463","Total",6668,"","Alexa Boone",3.1,14,4,0,4,0,15.731,0.46,5.4,3.948
"1464","Total",6672,"","Haileigh Boone",76.1,98,47,11,65,13,6.147,0.293,2.044,5.192
"1465","Total",6675,"","Kaitlyn Boone",4.1,8,3,3,1,0,5.165,0.239,3.231,6.283
"1466","Total",6680,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1467","Total",6683,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1468","Total",6685,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1469","Total",6686,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1470","Total",6697,"","Lauren Booth",301.2,407,127,42,163,19,4.177,0.296,1.909,NA
"1471","Total",6701,"","Sidney Booth",517.1,383,121,59,578,36,1.828,0.193,1.088,2.114
"1472","Total",6704,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1473","Total",6717,"","Bristin Bordeau",16.1,30,14,1,8,2,4.695,0.319,2.755,5.754
"1474","Total",6719,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1475","Total",6720,"","Kimberly Bordeaux",4,6,2,0,0,0,3.5,0.316,2,3.9
"1476","Total",6721,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1477","Total",6722,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1478","Total",6727,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1479","Total",6744,"","Claire Borg",23,40,12,3,8,2,6.391,0.312,2.391,4.791
"1480","Total",6747,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1481","Total",6749,"","Chloe Borges",97.1,136,61,9,45,14,5.737,0.311,2.116,5.494
"1482","Total",6755,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1483","Total",6757,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1484","Total",6758,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1485","Total",6759,"","Naleya Bork",79,108,15,7,48,2,3.54,0.301,1.646,2.349
"1486","Total",6763,"","Mackenzie Borkovich",18.1,40,13,2,7,1,11.093,0.408,3,4.804
"1487","Total",6764,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1488","Total",6766,"","Sage Borkowski",191.2,210,81,32,75,18,3.883,0.262,1.685,4.614
"1489","Total",6767,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1490","Total",6768,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
"1491","Total",6770,"","Tareyn Born",16,16,7,0,13,0,3.5,0.25,1.438,2.087
"1492","Total",6771,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1493","Total",6772,"","Bridget Boyle",93,105,51,3,47,12,4.973,0.265,1.71,4.811
"1494","Total",6777,"","Mikeila Boroff",167.1,204,59,7,70,17,3.517,0.282,1.614,NA
"1495","Total",6778,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1496","Total",6779,"","Ashley Borowitz",107,98,28,7,106,8,2.687,0.227,1.243,2.372
"1497","Total",6781,"","Macy Borowski",89,108,19,10,62,15,4.336,0.287,1.539,4.179
"1498","Total",6783,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1499","Total",6784,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1500","Total",6785,"","Emily Borrazzo",6,5,0,0,1,0,3.5,0.208,0.833,2.067
"1501","Total",6788,"","Emma Borrelli",28,62,19,8,10,4,10.475,0.387,3.179,6.43
"1502","Total",6791,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1503","Total",6794,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1504","Total",6795,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1505","Total",6797,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1506","Total",6802,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1507","Total",6803,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1508","Total",6807,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1509","Total",6812,"","Josie Borysevicz",266.2,401,102,26,151,15,5.596,0.322,1.984,NA
"1510","Total",6818,"","Kayley Bosc",1.1,4,3,0,2,0,23.333,0.444,5.25,6.567
"1511","Total",6825,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1512","Total",6827,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1513","Total",6839,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1514","Total",6846,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1515","Total",6847,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1516","Total",6855,"","Ellie Bostedt",78,75,23,4,56,3,2.333,0.237,1.308,2.503
"1517","Total",6870,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1518","Total",6871,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1519","Total",6880,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1520","Total",6883,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1521","Total",6892,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1522","Total",6897,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1523","Total",6899,"","Maddie Bottineau",10.1,12,4,0,8,3,3.398,0.24,1.548,5.798
"1524","Total",6901,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1525","Total",6902,"","Hayley Bottino",37.2,67,13,3,14,0,7.653,0.342,2.204,NA
"1526","Total",6916,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1527","Total",6930,"","Abigail Boudreaux",68,104,22,7,23,10,5.266,0.325,1.956,4.923
"1528","Total",6940,"","Brianna Bougie",1,0,0,0,1,0,0,0,0,0.4
"1529","Total",6941,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1530","Total",6947,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1531","Total",6952,"","Amelia Bouli",4,2,4,1,4,0,1.75,0.133,1.75,4.15
"1532","Total",6958,"","Sydney Boulware",361,412,161,32,367,63,4.207,0.266,1.676,4.239
"1533","Total",6962,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1534","Total",6972,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1535","Total",6975,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1536","Total",6980,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1537","Total",6981,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1538","Total",6984,"","Monica Bourque",29.1,39,18,3,12,1,2.628,0.302,2.045,4.175
"1539","Total",6985,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1540","Total",6991,"","Megan Bouska",10.1,8,2,1,1,0,1.373,0.216,1.065,3.086
"1541","Total",6993,"","Kayla Bousquette",118,117,48,16,71,8,3.208,0.239,1.534,3.708
"1542","Total",6998,"","Micaela Bouvier",341,334,163,48,235,18,3.326,0.24,1.598,NA
"1543","Total",7004,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1544","Total",7008,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1545","Total",7012,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1546","Total",7020,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1547","Total",7025,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1548","Total",7029,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1549","Total",7032,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1550","Total",7033,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1551","Total",7034,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1552","Total",7038,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1553","Total",7047,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1554","Total",7055,"","Alexis Bower",69.2,93,44,7,35,0,5.64,0.294,2.067,NA
"1555","Total",7057,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1556","Total",7058,"","Briana Bower",20.1,28,12,1,13,2,5.172,0.289,2.016,4.321
"1557","Total",7066,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1558","Total",7069,"","Addie Bowers",87.1,93,45,7,51,18,4.576,0.252,1.66,5.703
"1559","Total",7077,"","Kayleigh Bowers",4.1,8,0,0,1,0,1.667,0.364,1.846,1.924
"1560","Total",7079,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1561","Total",7080,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1562","Total",7081,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1563","Total",7093,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1564","Total",7095,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1565","Total",7112,"","Brooke Bowling",47.2,62,32,4,48,6,4.864,0.288,2.056,4.294
"1566","Total",7114,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1567","Total",7117,"","Nancy Bowling",63.2,46,31,2,55,5,2.858,0.184,1.241,NA
"1568","Total",7120,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1569","Total",7120,"","Amaya Bowman",20,50,7,5,6,12,13.3,0.431,3.1,11.4
"1570","Total",7125,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1571","Total",7126,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1572","Total",7129,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1573","Total",7133,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1574","Total",7137,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1575","Total",7141,"","Aja Brechtel,",43,70,19,5,35,8,6.2,0.347,2.186,4.871
"1576","Total",7147,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1577","Total",7148,"","Addy Bowne",60.1,71,13,6,16,1,2.548,0.269,1.492,3.027
"1578","Total",7150,"","Emmy Bowne",7,6,3,0,4,0,1,0.214,1.286,2.543
"1579","Total",7158,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1580","Total",7164,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1581","Total",7172,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1582","Total",7173,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1583","Total",7183,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1584","Total",7184,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1585","Total",7185,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1586","Total",7189,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1587","Total",7193,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1588","Total",7194,"","Kenzie Boyd",145,220,34,15,44,11,4.197,0.322,1.855,3.792
"1589","Total",7197,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1590","Total",7203,"","Mattison Boyd",201,177,106,13,169,16,2.86,0.217,1.473,3.532
"1591","Total",7204,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1592","Total",7208,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1593","Total",7215,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1594","Total",7226,"","Emilee Boyer",105,94,59,5,98,8,2.735,0.222,1.505,3.352
"1595","Total",7232,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1596","Total",7245,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1597","Total",7245,"","Sarah Bretti",1,1,1,0,1,1,7,0.2,2,16.4
"1598","Total",7249,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1599","Total",7260,"","Bridget Boyle",44.2,44,14,4,22,0,3.453,0.227,1.388,NA
"1600","Total",7265,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1601","Total",7280,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1602","Total",7293,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1603","Total",7298,"","Raelee Brabham",448.1,477,132,37,449,57,3.282,0.252,1.441,3.182
"1604","Total",7306,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1605","Total",7312,"","Katie Bracken",290.2,241,112,31,259,17,2.099,0.206,1.321,2.855
"1606","Total",7317,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1607","Total",7324,"","Ahmari Braden",3.2,12,4,1,3,2,21.389,0.429,4.636,12.122
"1608","Total",7330,"","Ava Bradford",73.1,128,55,23,24,9,6.978,0.351,2.809,6.537
"1609","Total",7342,"","Savana Bradford",179.2,159,61,29,158,18,2.885,0.225,1.386,3.449
"1610","Total",7345,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1611","Total",7351,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1612","Total",7356,"","Caitlyn Bradley",220.1,252,43,14,122,7,2.669,0.265,1.402,NA
"1613","Total",7357,"","Danielle Bradley",222.2,204,81,14,147,4,2.107,0.23,1.343,NA
"1614","Total",7359,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1615","Total",7360,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1616","Total",7362,"","Jenna Bradley",165.1,308,97,12,61,38,8.307,0.368,2.522,6.631
"1617","Total",7365,"","Kasey Bradley",92.2,113,71,6,51,0,5.369,0.269,2.05,NA
"1618","Total",7367,"","Kaylee Bradley",5.1,9,2,0,5,0,2.642,0.321,2.062,1.645
"1619","Total",7371,"","Katie Brignac",73.1,96,58,5,42,7,6.008,0.297,2.168,5.07
"1620","Total",7371,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1621","Total",7377,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1622","Total",7380,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1623","Total",7384,"","Teagan Bradley",191.1,208,30,9,124,10,2.668,0.261,1.291,2.395
"1624","Total",7404,"","Alyssa Brady",6.2,23,6,1,3,1,17.231,0.489,4.5,6.708
"1625","Total",7420,"","Nicole Brady",125,184,44,6,54,0,3.92,0.321,1.872,NA
"1626","Total",7423,"","McKenna Braegelmann",154,144,72,10,117,11,2.86,0.232,1.468,3.406
"1627","Total",7427,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1628","Total",7439,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1629","Total",7447,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1630","Total",7450,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1631","Total",7453,"","Allie Braly",12.1,17,6,2,14,0,2.869,0.266,2.027,2.072
"1632","Total",7466,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1633","Total",7467,"","Angelina Branch",57,48,35,3,49,6,3.807,0.215,1.509,4.049
"1634","Total",7481,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1635","Total",7485,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1636","Total",7488,"","Skylar Brandemarte",415.1,583,95,26,221,34,4.234,0.307,1.695,3.275
"1637","Total",7491,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1638","Total",7492,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1639","Total",7498,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1640","Total",7500,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1641","Total",7505,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1642","Total",7506,"","Emily Brands",54.2,81,15,1,26,0,4.367,0.31,1.774,2.327
"1643","Total",7507,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1644","Total",7509,"","Chloe Brandt",8,9,0,1,3,0,1.728,0.25,1.25,2.03
"1645","Total",7519,"","Taylor Brandts",570.1,465,136,40,503,17,1.412,0.208,1.124,NA
"1646","Total",7529,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1647","Total",7531,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1648","Total",7533,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1649","Total",7538,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1650","Total",7542,"","Raegan Branon",100.1,119,63,11,62,14,5.039,0.275,1.924,5.195
"1651","Total",7559,"","Shannon Brantley",32,40,10,0,18,0,3.271,0.278,1.562,NA
"1652","Total",7566,"","Caitlin Brasier",79,116,17,2,49,0,5.501,0.323,1.709,NA
"1653","Total",7570,"","Blaise Brooks",9.1,12,8,0,4,2,2.234,0.293,2.143,6.868
"1654","Total",7572,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1655","Total",7573,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1656","Total",7580,"","Lauren Bratcher",3,6,4,0,0,1,6.774,0.4,3.333,10.465
"1657","Total",7585,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1658","Total",7586,"","Samantha Bratland",629.2,427,211,32,623,23,1.591,0.184,1.064,NA
"1659","Total",7588,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1660","Total",7591,"","Jenni Brooks",101.2,127,46,5,57,12,3.445,0.287,1.751,4.319
"1661","Total",7596,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1662","Total",7598,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1663","Total",7603,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1664","Total",7604,"","Megan Braun",86.1,120,13,3,27,1,2.842,0.305,1.575,2.481
"1665","Total",7615,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1666","Total",7624,"","Meghan Bravo",139,264,61,22,112,0,7.655,0.368,2.496,NA
"1667","Total",7625,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1668","Total",7642,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1669","Total",7645,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1670","Total",7650,"","Ashley Breal",185.1,198,96,15,191,0,4.044,0.26,1.667,NA
"1671","Total",7654,"","Aja Brechtel,",3.1,1,3,0,1,0,4.375,0.083,1.2,NA
"1672","Total",7664,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1673","Total",7672,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1674","Total",7675,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
