"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2874","Total",15445,"","Cheyanne Cox",557.1,456,162,32,650,31,2.188,0.209,1.166,1.834
"2875","Total",15447,"","Courtney Cox",32,41,2,4,7,2,3.95,0.285,1.469,3.34
"2876","Total",15450,"","Ellie Cox",9.1,12,0,1,11,0,1.522,0.273,1.393,0.335
"2877","Total",15453,"","Emily Cox",76,86,28,5,64,5,3.312,0.256,1.566,2.88
"2878","Total",15459,"","Isie Cox",81.1,87,19,10,38,8,2.765,0.257,1.426,3.819
"2879","Total",15462,"","Julia Cox",1,0,0,0,2,0,0,0,0,-1.6
"2880","Total",15466,"","Kayley Cox",251.2,274,47,20,151,23,3.037,0.254,1.355,3.189
"2881","Total",15479,"","Mikaela Cox",166.2,253,55,26,66,30,5.338,0.313,2.004,5.407
"2882","Total",15481,"","Natalie Cox",9,8,11,2,0,0,5.568,0.211,2.333,6.832
"2883","Total",15483,"","Payton Cox",104.1,184,49,11,51,19,7.084,0.35,2.339,5.527
"2884","Total",15484,"","Preslye Cox",216,174,76,22,196,11,2.139,0.206,1.259,2.608
"2885","Total",15498,"","Amber Coy",10.1,16,4,0,6,1,2.718,0.333,1.935,3.662
"2886","Total",15499,"","Courtney Coy",61,78,22,1,37,3,4.288,0.276,1.656,2.964
"2887","Total",15503,"","Amanda Coyle",42.2,39,13,3,15,0,2.307,0.229,1.289,2.823
"2888","Total",15510,"","Riley Coyle",1,1,1,0,1,0,0,0.25,2,3.4
"2889","Total",15511,"","Savannah Coyle",269,221,54,16,176,14,1.769,0.207,1.082,2.549
"2890","Total",15515,"","Camille Coyne",6.1,8,5,0,4,0,2.258,0.267,2.053,3.529
"2891","Total",15517,"","Devin Coyne",33,34,18,5,25,0,2.979,0.243,1.727,2.978
"2892","Total",15520,"","Melanie Coyne",211,157,72,40,137,24,2.555,0.198,1.275,4.173
"2893","Total",15530,"","Gabriella Cozzolino",31,93,45,0,10,1,11.742,0.437,4.452,6.529
"2894","Total",15539,"","Lexi Crabtree",117,112,24,6,81,11,2.636,0.231,1.214,3.005
"2895","Total",15544,"","Eva Crader",1,3,2,0,1,0,28,0.5,5,6.4
"2896","Total",15547,"","Anika Craft",182,179,104,15,190,1,3.66,0.245,1.637,2.344
"2897","Total",15548,"","Blake Craft",459.1,496,191,19,364,50,3.599,0.255,1.537,3.602
"2898","Total",15550,"","Holly Craft",53,48,31,8,20,7,3.712,0.221,1.642,5.582
"2899","Total",15570,"","Breelyn Craig",70.2,103,36,5,62,2,4.941,0.3,2.038,2.751
"2900","Total",15572,"","Brooke Craig",205.2,250,69,11,94,15,3.463,0.281,1.605,3.594
"2901","Total",15573,"","Camryn Craig",4,3,4,1,2,0,1.75,0.188,2,5.15
"2902","Total",15575,"","Emma Craig",7,15,3,1,1,0,7.206,0.341,2.714,3.871
"2903","Total",15579,"","Haylee Craig",2,6,4,0,1,0,21,0.429,5,7.4
"2904","Total",15587,"","Shelby Craig",19,53,22,0,4,9,15.926,0.482,3.947,11.659
"2905","Total",15599,"","Lauren Craine",78.2,110,36,9,34,16,6.671,0.306,1.97,5.895
"2906","Total",15602,"","Kortney Craker",7,16,10,7,3,0,15.441,0.381,4.714,9.018
"2907","Total",15609,"","Emily Cramer",41.1,56,13,2,20,0,3.405,0.287,1.718,2.515
"2908","Total",15616,"","Jenna Crampton",63.2,69,24,1,51,5,3.307,0.255,1.476,2.996
"2909","Total",15620,"","Alisabeth Crandall",80.1,128,47,4,31,7,6.519,0.341,2.228,4.66
"2910","Total",15623,"","Kali Crandall",677.2,483,289,71,702,45,2.057,0.187,1.244,2.786
"2911","Total",15626,"","RyLee Crandall",9.2,18,4,2,8,3,10.208,0.367,2.483,6.671
"2912","Total",15626,"","Rylee Crandall",279,265,122,22,197,28,3.061,0.239,1.466,3.841
"2913","Total",15632,"","Karen Crane",149.2,189,24,6,42,13,3.406,0.285,1.463,3.57
"2914","Total",15640,"","Shelby Crank",191.2,274,56,7,124,16,4.455,0.306,1.758,3.178
"2915","Total",15644,"","Hallie Crappell",13,11,7,0,6,0,2.792,0.167,1.385,3.13
"2916","Total",15652,"","Kelsey Craven",1,2,0,0,1,0,0,0.5,2,0.4
"2917","Total",15654,"","Hannah Cravens",55,66,34,4,40,9,5.873,0.263,1.891,5.158
"2918","Total",15655,"","Abby Craver",321.2,359,114,7,222,16,2.915,0.263,1.492,2.795
"2919","Total",15656,"","Jaycee Craver",398,454,142,28,263,16,3.058,0.261,1.568,2.882
"2920","Total",15659,"","Kassidy Cravey",12.1,19,3,0,2,0,2.949,0.321,1.784,2.811
"2921","Total",15660,"","Abbie Crawford",113.2,97,46,2,98,4,2.095,0.214,1.276,2.401
"2922","Total",15673,"","Chandler Crawford",1.1,6,1,0,1,1,23.333,0.545,5.25,14.067
"2923","Total",15674,"","Christina Crawford",282.2,346,139,15,183,40,5.102,0.285,1.769,4.58
"2924","Total",15675,"","Claire Crawford",52.2,99,58,4,14,6,11.977,0.412,3.057,6.887
"2925","Total",15679,"","Erin Crawford",26.1,38,15,2,13,4,5.317,0.306,2.089,5.326
"2926","Total",15695,"","Morgan Crawford",89,105,41,3,52,4,4.955,0.268,1.674,3.299
"2927","Total",15699,"","Randi Crawford",6.1,7,2,1,4,1,2.188,0.241,1.579,4.588
"2928","Total",15710,"","Cambree Creager",12.2,23,5,5,7,1,8.333,0.359,2.605,4.702
"2929","Total",15711,"","Katie Creager",18,25,4,1,3,1,3.531,0.261,1.667,3.643
"2930","Total",15735,"","Madi Creed",82.2,142,25,3,41,10,5.424,0.354,2.056,3.998
"2931","Total",15739,"","Ashleigh Creek",23,42,20,1,9,4,7.802,0.349,2.739,6.57
"2932","Total",15741,"","Makena Creekmore",15,8,6,4,19,0,1.892,0.131,1.2,1.859
"2933","Total",15744,"","Hannah Creel",258,260,69,6,212,8,2.419,0.247,1.298,2.031
"2934","Total",15754,"","Kelbie Crelia",145.1,135,47,20,74,17,2.603,0.235,1.39,4.287
"2935","Total",15762,"","Braelyne Crenshaw",507,684,174,50,383,73,4.64,0.296,1.791,4.087
"2936","Total",15766,"","Cassie Crerar",109.2,156,49,13,53,3,4.478,0.302,1.988,3.488
"2937","Total",15769,"","Hanna Cress",431.1,537,142,26,342,36,4.044,0.286,1.634,3.068
"2938","Total",15774,"","Devyn Cretz",468,618,178,44,311,62,4.565,0.295,1.795,4.218
"2939","Total",15796,"","Samantha Crilley",70,119,43,4,41,3,6.919,0.344,2.371,3.801
"2940","Total",15803,"","Nicole Cring",38.2,49,9,0,20,2,4,0.283,1.5,2.738
"2941","Total",15815,"","Skylar Crisenbery",72.1,98,42,14,39,5,4.454,0.299,2.129,4.544
"2942","Total",15819,"","Amanda Criss",156.1,165,33,7,113,2,2.553,0.257,1.311,1.886
"2943","Total",15840,"","Trinity Critelli",220.2,210,104,13,346,7,2.953,0.234,1.482,1.266
"2944","Total",15856,"","Sierra Crocker",83.2,111,23,15,36,6,4.275,0.302,1.781,3.837
"2945","Total",15860,"","Leah Crockett",6,7,10,0,5,0,3.443,0.259,2.833,5.679
"2946","Total",15863,"","Shelby Crockett",0.1,3,0,0,0,0,35,0.6,9,2.4
"2947","Total",15870,"","Ashley Croft",239.1,180,80,22,144,3,1.639,0.197,1.178,2.638
"2948","Total",15877,"","Riley Croghan",6.1,17,2,0,4,2,8.75,0.459,3,6.15
"2949","Total",15887,"","Jensen Cromer",141,183,49,14,80,9,4.018,0.294,1.745,3.435
"2950","Total",15901,"","Emily Cronin",5.1,13,7,0,7,1,12.115,0.433,3.75,6.246
"2951","Total",15902,"","Gabrielle Cronin",80.1,123,62,3,51,12,6.096,0.315,2.34,5.5
"2952","Total",15907,"","Keighlan Cronin",58.1,92,32,8,41,10,7.551,0.345,2.263,5.277
"2953","Total",15914,"","Camilla Crooks",68.2,99,65,9,32,8,6.963,0.301,2.519,6.228
"2954","Total",15918,"","Ella Crookston",2,2,4,1,0,0,17.5,0.25,3.5,9.9
"2955","Total",15921,"","Miranda Cropp",82.2,106,23,3,36,8,3.394,0.277,1.597,3.733
"2956","Total",15924,"","Brook Crosby",149.2,185,68,20,99,14,3.877,0.279,1.824,4.055
"2957","Total",15926,"","Canyon Crosby",2.1,6,4,1,0,2,25.455,0.429,4.714,21.036
"2958","Total",15929,"","Emma Crosby",20.2,32,12,4,4,0,4.78,0.325,2.323,4.351
"2959","Total",15931,"","Jillian Crosby",91.2,156,58,15,39,3,5.273,0.354,2.498,4.365
"2960","Total",15937,"","Molly Crosby",14.2,22,8,1,9,1,2.857,0.289,2.114,3.897
"2961","Total",15940,"","Shelby Crosby",45.1,72,12,2,11,2,5.396,0.335,1.897,3.413
"2962","Total",15950,"","Chloe Cross",14,36,23,2,6,1,9.568,0.397,4.357,7.868
"2963","Total",15957,"","Kaylee Cross",4.2,16,6,1,4,1,18.261,0.471,4.929,8.052
"2964","Total",15979,"","Rebecca Crothers",8.1,22,3,3,3,3,13.659,0.44,3.36,8.62
"2965","Total",15981,"","Mia Crotty",100.1,116,29,9,66,7,4.336,0.273,1.535,3.13
"2966","Total",15984,"","Hannah Crouch",4,2,0,1,0,0,0,0.133,0.75,3.132
"2967","Total",15998,"","Bella Crow",343.1,445,132,33,215,34,4.08,0.293,1.777,3.877
"2968","Total",15999,"","Emma Crow",33.1,59,23,6,5,4,6.384,0.352,2.64,6.246
"2969","Total",16001,"","Ashley Crowder",5,4,9,1,3,0,13.725,0.2,2.8,7.106
"2970","Total",16009,"","Emily Crowe",27.2,43,10,2,9,2,5.776,0.32,1.988,3.979
"2971","Total",16032,"","Payton Crowley",62,70,31,6,42,1,3.631,0.251,1.726,3.048
"2972","Total",16039,"","Brittany Crowson",119.2,206,87,9,54,11,7.259,0.343,2.524,5.1
"2973","Total",16040,"","Kim Crowson",235.1,258,97,16,108,13,2.828,0.257,1.576,3.641
"2974","Total",16041,"","Avery Croxall",181.1,191,66,37,146,14,3.666,0.243,1.621,3.497
"2975","Total",16045,"","Haley Croyle",232.1,233,76,19,170,36,3.582,0.239,1.412,4.172
"2976","Total",16047,"","Jaylynn Cruceta",9.1,31,6,8,6,0,13.398,0.471,4.821,5.769
"2977","Total",16051,"","Tymera Crudup",12,32,39,8,0,2,27.769,1.333,6.583,16.202
"2978","Total",16053,"","Rayna Cruickshanks",33.1,47,9,3,19,7,5.658,0.294,1.77,5.064
"2979","Total",16054,"","Ashley Cruise",66,95,43,10,58,4,4.696,0.297,2.242,3.85
"2980","Total",16063,"","Riley Crum",187.1,233,94,15,102,25,5.203,0.29,1.826,4.796
"2981","Total",16064,"","Martarina Crumb",298.2,549,149,27,88,51,7.88,0.366,2.427,5.801
"2982","Total",16069,"","Cassidy Crump",9,12,4,3,8,2,4.615,0.316,2.111,5.807
"2983","Total",16072,"","Haley Crumpton",404.1,317,100,17,403,8,1.732,0.203,1.073,1.532
"2984","Total",16076,"","Cassidy Crusberg",111.2,201,41,10,22,14,6.533,0.36,2.257,5.012
"2985","Total",16078,"","Haley Cruse",1,3,0,0,0,0,7,0.5,3,2.4
"2986","Total",16080,"","Riley Cruse",111.2,180,32,2,49,5,5.327,0.336,1.916,3.018
"2987","Total",16083,"","Morgan Crutcher",307.1,428,66,7,177,21,3.879,0.296,1.63,2.849
"2988","Total",16085,"","Holly Crutchfield",1,3,1,0,0,1,14,0.5,4,18.4
"2989","Total",16086,"","Kaleigh Crutchfield",108.2,121,64,5,51,14,4.516,0.259,1.748,5.045
"2990","Total",16101,"","Bianca Cruz",1.2,2,0,0,4,0,4.667,0.2,1.2,-2.933
"2991","Total",16113,"","Julia Cruz",112.2,142,63,24,74,11,4.422,0.276,2.033,4.677
"2992","Total",16115,"","Kayla Cruz",19.2,26,11,4,14,1,3.59,0.277,2.085,3.938
"2993","Total",16122,"","Nevaeh Cruz",49,96,16,6,27,4,8.857,0.372,2.408,3.709
"2994","Total",16132,"","Brianna Cryer",284,410,192,23,161,48,6.506,0.313,2.201,5.733
"2995","Total",16136,"","Jacqueline Cuateco",18.2,38,38,18,8,1,15.348,0.38,5.036,11.224
"2996","Total",16139,"","Paige Cubberly",189.1,249,51,16,86,12,4.035,0.298,1.669,3.378
"2997","Total",16141,"","Valentina Cucci",162,203,40,13,42,6,3.239,0.29,1.58,3.344
"2998","Total",16147,"","Kloee Cuckler",41,74,20,1,20,6,8.005,0.351,2.317,4.857
"2999","Total",16149,"","Cheyenne Cudahy",28.1,56,11,4,13,4,7.148,0.376,2.506,4.9
"3000","Total",16150,"","Emily Cudd",316.1,435,110,36,131,52,4.517,0.306,1.837,5.095
"3001","Total",16153,"","Lindsay Cudecki",203,290,34,8,42,6,3.275,0.31,1.635,2.991
"3002","Total",16155,"","Rachel Cue",147,190,58,13,75,27,5,0.297,1.776,5.216
"3003","Total",16170,"","Gabrielle Cuevas",37,48,13,4,11,2,4.528,0.287,1.757,3.882
"3004","Total",16171,"","Kaylee Cuevas",0.1,1,3,0,1,0,93.333,0.25,12,25.733
"3005","Total",16175,"","Mary Cuevas",54,176,108,21,22,4,16.722,0.521,5.648,9.715
"3006","Total",16180,"","Shayna Cuiffitelli",13.1,22,7,0,8,0,5.833,0.328,2.175,2.779
"3007","Total",16189,"","Harley Culie",53.1,41,26,2,51,4,1.967,0.195,1.294,3.036
"3008","Total",16191,"","Megan Cull",342,453,106,18,292,35,4.244,0.295,1.687,3.111
"3009","Total",16194,"","Kristin Cullen",9.1,16,3,0,5,6,10.652,0.381,2.036,10.77
"3010","Total",16202,"","Shelby Culler",63,87,36,11,30,10,6.333,0.304,2.127,5.749
"3011","Total",16205,"","Megan Culley",5.1,14,3,0,3,1,11.887,0.424,3.188,5.419
"3012","Total",16215,"","Taylor Culp",32.2,56,27,3,14,3,8.589,0.348,2.633,5.498
"3013","Total",16217,"","Kaylee Culpepper",224,234,83,30,130,4,3.008,0.241,1.549,2.987
"3014","Total",16222,"","Mariah Culver",522.2,552,93,42,375,17,2.517,0.252,1.314,2.163
"3015","Total",16227,"","Grayson Culverson",67,62,32,10,72,7,2.921,0.23,1.552,3.488
"3016","Total",16230,"","Nicole Cumbo",24.1,34,15,4,25,0,3.73,0.283,2.178,2.687
"3017","Total",16232,"","Macy Cumming",313.2,457,212,57,246,50,6.405,0.314,2.315,5.477
"3018","Total",16239,"","Chloe Cummings",12.1,15,9,1,9,0,5.738,0.288,2.027,3.384
"3019","Total",16248,"","Jessica Cummings",205.1,260,86,21,132,23,4.533,0.283,1.787,4.133
"3020","Total",16251,"","Keeleigh Cummings",5.1,15,1,3,1,0,13.208,0.441,3.562,4.287
"3021","Total",16256,"","Olivia Cummings",51.2,77,30,6,31,2,5.411,0.326,2.187,3.789
"3022","Total",16268,"","Kylie Cundiff",2,3,0,0,1,0,7,0.375,1.5,1.4
"3023","Total",16269,"","Gabby Cunha",57,83,17,4,38,4,4.298,0.317,1.825,3.084
"3024","Total",16274,"","Elysia Cunnigan",75,104,62,8,39,6,5.432,0.301,2.32,5.21
"3025","Total",16276,"","Kristen Cunning",150.1,224,66,14,83,9,5.029,0.318,2.022,3.671
"3026","Total",16280,"","Abby Cunningham",0.1,0,2,0,1,0,0,0,6,22.4
"3027","Total",16285,"","Chelsey Cunningham",89.1,101,57,12,48,4,5.417,0.265,1.903,4.227
"3028","Total",16288,"","Ella Cunningham",3,9,1,1,1,4,16.333,0.5,3.667,21.067
"3029","Total",16290,"","Emily Cunningham",8.1,8,4,0,2,0,0.854,0.229,1.44,3.376
"3030","Total",16291,"","Erin Cunningham",36.1,87,19,2,14,3,10.245,0.378,2.972,4.439
"3031","Total",16293,"","Heather Cunningham",52.1,105,15,1,18,11,6.463,0.361,2.312,5.381
"3032","Total",16296,"","Jordan Cunningham",90.2,121,17,5,22,9,3.017,0.283,1.577,3.936
"3033","Total",16298,"","Kara Cunningham",461.1,357,215,28,393,18,1.957,0.201,1.301,2.784
"3034","Total",16300,"","Kassidy Cunningham",156.2,189,72,8,92,3,4.068,0.284,1.717,3.007
"3035","Total",16304,"","Lexi Cunningham",2,0,0,0,3,0,0,0,0,-0.6
"3036","Total",16305,"","Lucie Cunningham",48,102,28,2,13,6,9.811,0.376,2.75,5.37
"3037","Total",16306,"","Madi Cunningham",300.2,273,47,19,181,7,2.026,0.232,1.127,2.157
"3038","Total",16309,"","Mikayla Cunningham",151.1,221,25,10,64,7,3.794,0.307,1.692,2.849
"3039","Total",16311,"","Renae Cunningham",57.1,63,10,3,24,4,3.425,0.252,1.326,3.154
"3040","Total",16324,"","Julia Cuozzo",20,25,14,1,13,5,5.303,0.278,2,6.642
"3041","Total",16339,"","Emi Curcio",0.1,2,2,0,0,0,35,0.5,12,32.4
"3042","Total",16340,"","Cassidy Curd",276,153,90,21,357,25,1.676,0.151,0.957,2.197
"3043","Total",16343,"","Alyssa Curiale",95.2,114,41,5,98,4,4.639,0.274,1.672,2.342
"3044","Total",16348,"","Caitllyn Curlee",3.1,7,8,0,1,1,12.727,0.368,4.5,13.006
"3045","Total",16358,"","Anna Curran",86.1,224,121,29,15,5,16.871,0.425,4.332,8.02
"3046","Total",16361,"","Ciana Curran",19.1,31,18,4,12,0,6.562,0.333,2.741,4.588
"3047","Total",16366,"","Luna Curran",14.1,17,10,2,8,3,4.375,0.274,2.023,6.497
"3048","Total",16370,"","Taylor Curran",95,133,48,10,52,5,4.283,0.311,2.011,3.824
"3049","Total",16372,"","Maddie Current",104.1,117,33,10,56,2,2.749,0.26,1.534,2.812
"3050","Total",16374,"","Cadie Currie",341.2,326,129,38,220,14,2.641,0.236,1.443,3.111
"3051","Total",16375,"","Haley Currie",113.2,88,15,6,67,13,2.035,0.2,0.959,3.263
"3052","Total",16380,"","Sarah Currie",247.2,255,59,8,177,36,3.057,0.252,1.3,3.673
"3053","Total",16381,"","Shai-Ann Currie",12.1,17,3,2,4,0,5.164,0.315,1.784,2.974
"3054","Total",16381,"","Shai-ann Currie",44.1,54,11,2,11,2,2.523,0.29,1.511,3.368
"3055","Total",16382,"","Taylor Currie",5.1,9,10,0,4,1,7.925,0.281,3.562,9.004
"3056","Total",16383,"","Kelsey Currier",319.2,303,95,9,290,15,2.538,0.232,1.273,2.172
"3057","Total",16384,"","Katie Currin",0.1,1,2,0,0,1,35,0.5,9,97.4
"3058","Total",16400,"","Emma Curry",106,105,27,13,62,7,3.171,0.234,1.368,3.22
"3059","Total",16405,"","Jordan Curry",333.2,278,143,12,181,3,1.826,0.214,1.298,2.826
"3060","Total",16408,"","Lauren Curry",1.2,7,4,1,1,0,28,0.215,7.2,12.2
"3061","Total",16409,"","Makenzi Curry",12,10,4,0,9,0,2.333,0.222,1.167,1.9
"3062","Total",16429,"","Ellie Curtis",64.1,103,32,0,51,9,6.774,0.324,2.098,4.133
"3063","Total",16434,"","Logan Curtis",14.2,19,17,1,13,0,6.201,0.255,2.523,4.32
"3064","Total",16438,"","Megan Curtis",14,23,4,0,3,0,6.034,0.316,1.929,2.843
"3065","Total",16446,"","Shannon Curtis",192,184,53,10,172,4,2.445,0.24,1.286,1.863
"3066","Total",16454,"","Mckayla Cusack",112.1,191,43,5,63,9,5.687,0.34,2.128,3.604
"3067","Total",16465,"","Morgan Cushman",15.1,14,3,1,14,2,1.842,0.237,1.174,3.058
"3068","Total",16474,"","Mckaily Cusumano",104,93,31,2,83,4,2.021,0.217,1.212,2.256
"3069","Total",16477,"","Mckenzie Cutbirth",103.2,126,42,18,95,14,4.739,0.271,1.794,4.063
"3070","Total",16479,"","Raechel Cutcher",348.1,361,82,22,337,51,2.94,0.248,1.335,3.267
"3071","Total",16482,"","Ava Cutler",3.1,9,6,0,2,0,19.091,0.429,4.5,6.642
"3072","Total",16483,"","Carli Cutler",35.2,54,13,0,19,9,5.49,0.305,1.879,5.708
"3073","Total",16493,"","Elyse Cuttic",449,644,149,39,284,38,5.009,0.307,1.853,3.494
"3074","Total",16494,"","Alley Cutting",557,522,158,46,519,35,2.362,0.23,1.303,2.452
"3075","Total",16495,"","Payton Cutting",6.2,11,3,0,3,0,4.454,0.313,2.1,2.877
"3076","Total",16498,"","Julia Cuttone",54,82,16,2,36,2,4.676,0.325,1.852,2.549
"3077","Total",16500,"","Hailee Cutts",95.1,200,55,14,25,14,9.387,0.38,2.822,5.948
"3078","Total",16502,"","Olivia Cutuli",8,12,2,1,6,0,8.75,0.324,1.875,2.025
"3079","Total",16504,"","Courtney Cuzick",61,74,12,8,32,1,3.552,0.278,1.541,2.547
"3080","Total",16510,"","Hannah Cybart",39.1,75,12,9,13,3,6.607,0.375,2.441,4.329
"3081","Total",16519,"","Paityn Cyr",1,0,1,0,0,0,0,0,1,5.4
"3082","Total",16525,"","Makayla Cyzick",185,206,65,15,169,15,3.281,0.257,1.546,2.923
"3083","Total",16536,"","Riley Czarnecki",8.2,13,3,0,12,0,5.632,0.295,1.846,0.676
"3084","Total",16538,"","Estelle Czech",289.1,295,67,31,208,39,2.977,0.242,1.358,3.73
"3085","Total",16547,"","Kate Czoschke",65.2,130,48,4,18,9,7.694,0.375,2.772,6.018
"3086","Total",16554,"","Donna D'addabbo",5.2,17,4,5,0,1,13.75,0.395,4.588,9.543
"3087","Total",16556,"","Alyssa D'agostino",31.1,46,24,5,17,5,7.604,0.309,2.394,6.17
"3088","Total",16564,"","Samantha D'alessio",0.1,4,1,0,0,1,35,0.571,15,82.4
"3089","Total",16574,"","Dominique D'andrea",30.1,23,19,3,22,3,2.072,0.198,1.484,4.407
"3090","Total",16575,"","Gia D'andrea",4,0,1,0,6,0,0,0,0.25,0.15
"3091","Total",16585,"","Ashley D'antuono",12.2,27,8,2,5,0,8.819,0.386,2.921,3.975
"3092","Total",16587,"","Tessa D'aquila",10.2,19,9,1,2,2,6.542,0.345,2.719,7.26
"3093","Total",16593,"","Julia D'arrigo",86.2,141,36,2,53,1,5.982,0.34,2.065,2.642
"3094","Total",16609,"","Sidnie Dabbadie",248,265,98,33,266,19,4.101,0.247,1.597,2.838
"3095","Total",16610,"","Stevie Dabbadie",20.2,32,7,1,12,5,3.367,0.32,1.935,5.528
"3096","Total",16616,"","Tabby Dabney",61.2,113,43,3,14,12,8.314,0.346,2.578,6.727
"3097","Total",16623,"","Emily Daciw",296.1,325,105,15,328,28,3.686,0.257,1.502,2.628
"3098","Total",16640,"","Allison Dafoe",2,7,0,0,0,0,14,0.538,3.5,2.4
"3099","Total",16641,"","Ashley Dagenais",118,135,61,47,50,6,4.1,0.276,2.059,4.964
"3100","Total",16642,"","Terri van Dagens",104,84,25,16,86,5,1.95,0.21,1.202,2.554
"3101","Total",16646,"","Jenna Daggett",120,155,54,5,62,15,4.262,0.295,1.783,4.468
"3102","Total",16655,"","Reece Dahl",173,268,162,13,93,28,7.944,0.332,2.561,6.471
"3103","Total",16658,"","Kate Dahle",90.1,131,68,3,75,5,4.964,0.31,2.236,3.819
"3104","Total",16664,"","Kaytee Dahlstrom",9.1,17,5,1,8,1,8.28,0.347,2.464,4.013
"3105","Total",16665,"","Lily Dahlstrom",105.1,142,60,14,39,10,5.265,0.305,2.051,5.008
"3106","Total",16676,"","Jordan Dail",446,415,206,85,466,60,3.77,0.233,1.583,4.018
"3107","Total",16684,"","Madison Dailey",7.2,10,7,3,4,2,6.447,0.303,2.609,8.716
"3108","Total",16702,"","Lauren Dale",465,486,141,33,235,35,2.832,0.254,1.419,3.491
"3109","Total",16716,"","Jessica Daley",28,62,15,0,9,3,8.781,0.397,2.75,4.766
"3110","Total",16720,"","Selice Daley",178.1,144,118,15,196,27,3.967,0.208,1.553,4.409
"3111","Total",16724,"","Krista Dalgarn",336,364,147,29,232,35,3.815,0.259,1.607,3.945
"3112","Total",16751,"","April Daly",13.1,14,9,0,7,0,2.612,0.222,1.725,3.37
"3113","Total",16752,"","Brooklyn Daly",466.2,494,210,52,224,56,3.929,0.256,1.62,4.683
"3114","Total",16755,"","Crystal Daly",23,24,8,1,10,1,2.121,0.247,1.435,3.266
"3115","Total",16759,"","Kayla Daly",301.2,316,81,20,190,14,2.42,0.254,1.382,2.749
"3116","Total",16760,"","Kellyn Daly",42.2,53,50,5,26,5,5.601,0.273,2.531,6.589
"3117","Total",16765,"","Stephanie Daly",14,20,9,1,10,3,6.95,0.317,2.143,5.875
"3118","Total",16767,"","Paula Damas",165.1,176,67,22,78,12,3.051,0.252,1.603,4.016
"3119","Total",16768,"","Ansley Dambach",51.1,83,23,5,23,1,5.708,0.326,2.162,3.391
"3120","Total",16771,"","Emily Dameron",16,18,15,2,10,0,5.217,0.269,2.188,4.325
"3121","Total",16773,"","Kyla Damerow",292.2,449,73,13,132,47,5.273,0.32,1.828,4.472
"3122","Total",16783,"","Hunter Damico",9.1,27,6,2,4,0,14.149,0.479,3.75,4.105
"3123","Total",16784,"","Carly Dammann",102.2,131,59,23,66,6,4.507,0.289,2.075,4.274
"3124","Total",16789,"","Maddie Damon",182.1,221,90,11,119,26,4.261,0.275,1.766,4.608
"3125","Total",16805,"","Sam Dancer",1,4,1,2,0,0,19.091,1,7,10.582
"3126","Total",16810,"","Sophie Dandola",255.1,295,78,17,126,22,3.518,0.264,1.527,3.653
"3127","Total",16812,"","Emily Danehower",167.2,194,83,11,90,12,3.759,0.268,1.718,3.94
"3128","Total",16813,"","Trish Daneke",1,0,1,0,0,0,0,0,1,5.127
"3129","Total",16815,"","Demi Danell",37.2,56,25,8,26,16,8.278,0.303,2.363,9.581
"3130","Total",16816,"","Teresa Danenberg",220,216,51,26,119,24,3.119,0.234,1.332,3.787
"3131","Total",16819,"","Kelsea Dangle",36.1,56,18,5,17,2,4.435,0.335,2.174,4.08
"3132","Total",16820,"","Alexa Daniel",60,38,50,10,62,3,3.389,0.168,1.633,3.986
"3133","Total",16827,"","Eli Daniel",124.1,127,52,12,132,19,3.502,0.231,1.536,3.811
"3134","Total",16834,"","Kendall Daniel",84.2,112,41,13,37,3,4.383,0.298,1.961,3.9
"3135","Total",16840,"","Ryata Daniel",1,3,3,0,2,0,12.727,0.429,6,6.945
"3136","Total",16846,"","Taylor Daniel",3.1,9,2,0,2,0,10.938,0.474,3.3,3.025
"3137","Total",16854,"","Bailey Daniels",35.1,59,16,2,20,2,5.789,0.312,2.179,3.528
"3138","Total",16855,"","Brooke Daniels",163,223,41,11,134,19,4.088,0.299,1.687,3.23
"3139","Total",16874,"","Morgan Daniels",75.1,142,16,6,39,4,6.212,0.361,2.177,2.93
"3140","Total",16876,"","Rachel Daniels",52,90,29,15,26,5,10.077,0.336,2.577,5.183
"3141","Total",16880,"","Tessa Daniels",8.1,9,10,1,9,0,4.941,0.232,2.4,4.159
"3142","Total",16883,"","Audrey Danielson",29.1,46,25,2,24,3,7.729,0.314,2.489,4.891
"3143","Total",16884,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3144","Total",16892,"","Riley Danko",7,12,6,0,2,0,9,0.375,2.571,4.4
"3145","Total",16893,"","Ashtyn Danley",144,148,73,10,113,12,3.353,0.242,1.604,3.643
"3146","Total",16897,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3147","Total",16900,"","Mchailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
