"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2229","Total",11565,"","Emmy Cardenas",43.2,67,16,5,11,2,4.526,0.328,2.015,3.948
"2230","Total",11570,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2231","Total",11574,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2232","Total",11577,"","Hailey Cardiello",8.1,6,11,0,8,0,1.687,0.194,2.04,4.448
"2233","Total",11586,"","Brianna Cardona",1,2,1,0,1,0,7,0.5,3,3.4
"2234","Total",11601,"","Kayla Cardozo",4,13,11,3,2,0,29.399,0.397,6.75,12.357
"2235","Total",11607,"","Andrea Care",4,8,4,0,4,0,5.122,0.4,3,3.376
"2236","Total",11610,"","Izzy Carels",16.2,21,9,2,10,2,3.795,0.253,1.92,4.749
"2237","Total",11611,"","Angela Carerra",1.1,2,0,0,1,0,5.833,0.286,1.5,0.733
"2238","Total",11614,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2239","Total",11624,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2240","Total",11625,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2241","Total",11635,"","Jordan Cargile",311,402,105,16,124,40,3.916,0.294,1.682,4.441
"2242","Total",11638,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2243","Total",11647,"","Jessie Carignan",110,112,34,2,52,1,1.589,0.243,1.345,2.554
"2244","Total",11650,"","Amanda Carilli",329.1,462,63,6,103,23,3.805,0.306,1.612,3.311
"2245","Total",11653,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2246","Total",11657,"","Amanda Carisone",239.2,192,37,22,142,4,1.431,0.204,1.047,2.171
"2247","Total",11671,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2248","Total",11677,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2249","Total",11679,"","Emily Carlin",69,111,24,11,19,5,5.166,0.324,2.116,4.31
"2250","Total",11680,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2251","Total",11682,"","Sam Carlin",5,6,5,0,1,0,6.863,0.273,2.2,4.949
"2252","Total",11683,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2253","Total",11692,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2254","Total",11697,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2255","Total",11699,"","Natalie Carlos",25.1,36,2,1,18,1,4.167,0.313,1.539,1.844
"2256","Total",11707,"","Ashley Carlson",41,49,33,4,26,5,6.348,0.272,2.098,5.439
"2257","Total",11708,"","Avery Carlson",3.2,11,4,2,2,1,16,0.407,4.636,10.114
"2258","Total",11709,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"2259","Total",11711,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2260","Total",11714,"","Devyn Carlson",8.1,11,6,0,6,0,8.537,0.289,2.04,3.132
"2261","Total",11719,"","Jamie Carlson",163,125,64,17,160,9,2.193,0.2,1.264,2.646
"2262","Total",11725,"","Kaylee Carlson",385.2,300,74,4,238,24,1.379,0.204,0.98,2.582
"2263","Total",11733,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2264","Total",11734,"","Madison Carlson",72.2,108,40,6,36,8,5.199,0.312,2.119,4.738
"2265","Total",11740,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2266","Total",11745,"","Alexa Carlstrom",17.1,21,7,2,11,1,5.291,0.276,1.731,3.447
"2267","Total",11747,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2268","Total",11751,"","Crystal Carlucci",65.2,115,33,14,15,8,7.139,0.361,2.467,5.672
"2269","Total",11752,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2270","Total",11761,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2271","Total",11767,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2272","Total",11769,"","Jessica Carmon",61.1,79,8,4,15,3,3.66,0.293,1.484,3.135
"2273","Total",11771,"","Haley Carmona",46,61,26,10,21,11,5.656,0.293,2.109,6.963
"2274","Total",11785,"","Jenna Carnes",7,9,1,1,5,3,7,0.281,1.571,7.4
"2275","Total",11789,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2276","Total",11790,"","Whitney Carnes",2.1,7,1,0,3,1,19,0.429,3.429,6.971
"2277","Total",11803,"","Grace Carney",25.2,65,3,2,9,1,6.562,0.445,2.727,2.791
"2278","Total",11806,"","Lucy Carney",102.2,166,87,4,42,20,6.946,0.341,2.503,6.8
"2279","Total",11807,"","Maddie Carney",117,111,56,2,47,2,2.816,0.229,1.444,3.308
"2280","Total",11808,"","Mallory Carney",1,0,2,0,1,0,0,0,2,6.4
"2281","Total",11812,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2282","Total",11819,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2283","Total",11820,"","Ireland Caro",86.1,132,59,6,29,7,6.149,0.317,2.282,5.028
"2284","Total",11842,"","Becca Carpenter",99,138,17,1,74,3,4.238,0.306,1.576,1.845
"2285","Total",11844,"","Cheyenne Carpenter",22,47,8,2,10,5,6.393,0.382,2.591,5.825
"2286","Total",11857,"","Hillary Carpenter",135,126,40,16,82,6,2.228,0.23,1.348,3.007
"2287","Total",11859,"","Jenny Carpenter",11.1,16,3,3,6,0,3.75,0.314,1.941,2.936
"2288","Total",11873,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2289","Total",11874,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2290","Total",11882,"","Abrianna Carr",8,18,2,2,1,0,7,0.439,2.75,3.65
"2291","Total",11885,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2292","Total",11889,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2293","Total",11890,"","Kaitlyn Carr",204.1,238,33,2,90,11,2.737,0.264,1.336,2.732
"2294","Total",11893,"","Kelsey Carr",447.1,430,172,43,349,46,3.209,0.24,1.442,3.619
"2295","Total",11895,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2296","Total",11896,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2297","Total",11901,"","Makaela Carr",267.1,387,96,23,211,37,5.439,0.312,1.893,3.964
"2298","Total",11904,"","Olivia Carr",142.1,231,53,14,64,11,5.759,0.33,2.094,3.919
"2299","Total",11905,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2300","Total",11908,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2301","Total",11909,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2302","Total",11910,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2303","Total",11911,"","Lauryn Carranco",356,386,104,16,251,30,3.028,0.257,1.421,3.096
"2304","Total",11938,"","Brooklyn Carreon",74.1,102,37,5,35,12,4.522,0.302,1.937,5.255
"2305","Total",11941,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2306","Total",11952,"","Faith Carrigan",122.1,149,59,10,84,16,3.555,0.287,1.782,4.425
"2307","Total",11953,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2308","Total",11954,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2309","Total",11971,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2310","Total",11976,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2311","Total",11981,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2312","Total",11983,"","Abbie Carroll",250.1,469,89,12,131,8,7.586,0.376,2.277,2.98
"2313","Total",11985,"","Alexis Carroll",36.2,44,24,3,38,5,6.7,0.266,1.936,4.313
"2314","Total",11988,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2315","Total",11991,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2316","Total",12006,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2317","Total",12011,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2318","Total",12019,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2319","Total",12020,"","Rhiannon Carroll",2,2,1,0,1,0,3.5,0.25,1.5,2.9
"2320","Total",12022,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2321","Total",12033,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2322","Total",12050,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2323","Total",12059,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2324","Total",12061,"","Abi Carter",12.2,16,7,0,8,0,4.444,0.271,1.816,2.797
"2325","Total",12068,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2326","Total",12070,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2327","Total",12071,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2328","Total",12075,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2329","Total",12084,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2330","Total",12088,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2331","Total",12096,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2332","Total",12105,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2333","Total",12106,"","Kat Carter",488.2,511,168,26,299,45,3.398,0.252,1.443,3.566
"2334","Total",12107,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2335","Total",12109,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2336","Total",12113,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2337","Total",12115,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2338","Total",12118,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2339","Total",12119,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2340","Total",12120,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2341","Total",12128,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2342","Total",12132,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2343","Total",12135,"","Natalie Carter",10.1,9,15,1,3,1,4.058,0.224,2.419,7.718
"2344","Total",12137,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2345","Total",12140,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2346","Total",12141,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2347","Total",12152,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2348","Total",12155,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
"2349","Total",12165,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2350","Total",12173,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2351","Total",12174,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2352","Total",12175,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2353","Total",12190,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2354","Total",12206,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2355","Total",12211,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2356","Total",12216,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2357","Total",12224,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2358","Total",12231,"","Paula Casale",45.2,75,31,2,20,2,6.805,0.323,2.365,4.26
"2359","Total",12232,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2360","Total",12233,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2361","Total",12237,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2362","Total",12238,"","Emilee Casanova",39,35,15,5,34,2,1.801,0.22,1.41,2.869
"2363","Total",12260,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2364","Total",12261,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2365","Total",12268,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2366","Total",12277,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2367","Total",12278,"","Jayden Casebolt",164.2,152,40,9,118,17,3.069,0.227,1.221,3.203
"2368","Total",12281,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2369","Total",12289,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2370","Total",12299,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2371","Total",12301,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2372","Total",12303,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2373","Total",12306,"","Casey Cash",33.2,33,15,3,17,0,2.492,0.228,1.515,2.994
"2374","Total",12307,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2375","Total",12311,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2376","Total",12313,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2377","Total",12314,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2378","Total",12323,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2379","Total",12326,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2380","Total",12337,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2381","Total",12342,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2382","Total",12344,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2383","Total",12345,"","Madelyn Cason",53.1,73,39,11,29,3,4.991,0.302,2.306,4.858
"2384","Total",12347,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2385","Total",12348,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2386","Total",12350,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2387","Total",12352,"","Kylie Caspersen",5,10,1,0,2,0,5.49,0.385,2.2,2.204
"2388","Total",12355,"","Carsyn Cassady",39.2,48,25,4,26,7,4.242,0.277,1.941,5.582
"2389","Total",12356,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2390","Total",12358,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2391","Total",12365,"","Lily Cassell",177.2,244,74,7,98,23,4.732,0.304,1.829,4.35
"2392","Total",12369,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2393","Total",12373,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2394","Total",12376,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2395","Total",12379,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2396","Total",12385,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2397","Total",12400,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2398","Total",12405,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2399","Total",12414,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2400","Total",12418,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2401","Total",12422,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2402","Total",12423,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2403","Total",12428,"","Kealani Caster",4,6,3,0,3,1,8.334,0.28,2.25,6.21
"2404","Total",12431,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2405","Total",12432,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2406","Total",12442,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2407","Total",12446,"","Alyssa Castillo",6,13,4,2,0,0,2.593,0.412,3.167,5.585
"2408","Total",12458,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2409","Total",12467,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2410","Total",12477,"","Mia Castillo",91,119,33,4,46,4,3.597,0.303,1.714,3.177
"2411","Total",12480,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2412","Total",12482,"","Rebecca Castillo",11.2,12,4,0,1,0,1.217,0.255,1.371,3.27
"2413","Total",12483,"","Reina Castillo",400.1,524,96,44,145,44,4.478,0.295,1.659,4.155
"2414","Total",12485,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2415","Total",12494,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2416","Total",12506,"","Macy Castleman",8.1,14,3,0,2,2,6.747,0.341,2.04,6.135
"2417","Total",12526,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2418","Total",12537,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2419","Total",12545,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2420","Total",12549,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2421","Total",12554,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2422","Total",12559,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2423","Total",12562,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2424","Total",12571,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2425","Total",12579,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2426","Total",12582,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2427","Total",12588,"","Jordin Cathey",42.1,72,21,3,19,0,6.804,0.349,2.268,3.206
"2428","Total",12593,"","Ashleigh Catlett",62.2,77,50,6,50,3,5.936,0.285,2.122,4.112
"2429","Total",12594,"","Bailey Catlin",38.2,72,24,4,18,0,6.173,0.366,2.586,3.651
"2430","Total",12599,"","Olivia Cato",154.2,161,82,28,102,27,4.618,0.241,1.752,5.485
"2431","Total",12609,"","Kennedy Caudill",53,73,48,3,32,3,6.064,0.302,2.34,4.811
"2432","Total",12610,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2433","Total",12611,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2434","Total",12614,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2435","Total",12616,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2436","Total",12619,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2437","Total",12621,"","Reese Cauley",104,65,28,4,70,11,1.615,0.169,0.933,3.352
"2438","Total",12624,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2439","Total",12625,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
"2440","Total",12627,"","Mackenzie Cauthorn",146.1,134,69,11,145,9,3.068,0.231,1.462,2.86
"2441","Total",12632,"","Ali Cavallaro",285.1,304,95,10,258,16,2.92,0.257,1.433,2.425
"2442","Total",12642,"","Ireland Cavanaugh",214.1,233,55,15,140,26,3.528,0.258,1.414,3.651
"2443","Total",12645,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2444","Total",12646,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2445","Total",12665,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2446","Total",12670,"","Erin Caviness",552.1,648,140,29,481,69,3.815,0.272,1.479,3.201
"2447","Total",12672,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2448","Total",12678,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2449","Total",12682,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2450","Total",12690,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2451","Total",12693,"","Isabella Cear",42.1,70,11,3,13,4,4.841,0.331,1.984,4.018
"2452","Total",12697,"","Victoria Ceballos",127.2,144,40,9,79,3,2.745,0.262,1.512,2.62
"2453","Total",12700,"","Alyssa Cebreros",7,18,6,2,0,0,8.143,0.404,3.714,5.899
"2454","Total",12711,"","Cayla Cecil",61,86,27,3,13,3,4.475,0.307,1.902,4.089
"2455","Total",12714,"","Jada Cecil",343,254,110,35,418,31,2.413,0.191,1.163,2.408
"2456","Total",12720,"","Carissa Cedillo",73.1,192,25,8,12,13,12.797,0.435,3.068,5.729
"2457","Total",12732,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2458","Total",12736,"","Mack Celauro",6.2,28,2,1,3,3,16.97,0.519,4.65,8.764
"2459","Total",12742,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2460","Total",12746,"","Cece Cellura",191.1,226,18,7,101,5,3,0.276,1.312,2.076
"2461","Total",12750,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2462","Total",12763,"","Anessa Cepeda",57,64,25,3,22,0,2.207,0.261,1.614,3.101
"2463","Total",12771,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2464","Total",12776,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2465","Total",12783,"","Ariadna Cerda bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2466","Total",12801,"","Gianna Certa",100.1,98,23,4,69,13,3.144,0.24,1.246,3.518
"2467","Total",12814,"","Victoria Cervantes",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2468","Total",12828,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2469","Total",12829,"","Rebecca Cessna",31.1,45,34,5,25,2,8.025,0.308,2.681,5.362
"2470","Total",12845,"","Mackenzie Chacon",208.2,305,61,9,122,18,4.81,0.31,1.797,3.364
"2471","Total",12873,"","Raelin Chaffin",303.2,300,103,33,294,37,2.859,0.241,1.436,3.393
"2472","Total",12878,"","Naomi Chaidez",90.1,119,78,12,50,6,4.744,0.289,2.314,5.156
"2473","Total",12879,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2474","Total",12883,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2475","Total",12884,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2476","Total",12885,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2477","Total",12888,"","Brooke Challe",60,74,25,1,15,5,3.783,0.279,1.667,4.308
"2478","Total",12891,"","Lindsey Chalmers",296.1,238,99,34,226,17,2.151,0.205,1.252,2.967
"2479","Total",12894,"","Carrie Chamberlain",85.1,102,58,3,64,4,3.365,0.262,1.91,3.654
"2480","Total",12896,"","Jaydaci Chamberlain",32.2,82,23,5,14,1,11.196,0.419,3.367,4.525
"2481","Total",12902,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2482","Total",12906,"","Claire Chamberlin",192,257,43,11,110,15,4.416,0.301,1.62,3.115
"2483","Total",12911,"","Amanda Chambers",15,22,6,6,2,2,6.533,0.282,2.267,6.267
"2484","Total",12915,"","Bre'zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2485","Total",12925,"","Hannah Chambers",116.1,240,94,6,27,9,9.293,0.393,2.923,5.531
"2486","Total",12930,"","Kendall Chambers",73.1,86,40,5,29,4,4.864,0.282,1.786,4.157
"2487","Total",12932,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2488","Total",12933,"","Leanza Chambers",156.2,254,48,12,49,8,6.302,0.338,2.004,3.587
"2489","Total",12938,"","Molly Chambers",174,180,132,27,121,6,3.823,0.242,1.948,4.2
"2490","Total",12942,"","Staci Chambers",223.2,221,67,25,217,18,3.135,0.236,1.399,2.741
"2491","Total",12946,"","Haley Chambers-book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2492","Total",12948,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2493","Total",12964,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2494","Total",12966,"","Mac Champion",48.1,70,18,6,16,0,4.951,0.309,1.945,3.232
"2495","Total",12971,"","Elyse Chan",173,198,88,11,119,4,3.997,0.262,1.717,3.041
"2496","Total",12977,"","Amanda Chance",327.1,443,128,17,126,42,4.347,0.295,1.796,4.63
"2497","Total",12978,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2498","Total",13000,"","Kaymie Chandler",69.2,115,52,7,21,4,6.729,0.342,2.498,5.083
"2499","Total",13017,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2500","Total",13018,"","Lindsey Chaney",336.1,355,94,18,297,19,2.957,0.253,1.389,2.367
