"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1336","Total",5991,"","Kirtlyn Bohling",71.1,64,52,4,60,7,2.851,0.218,1.682,4.352
"1337","Total",6006,"","Lauren Blasczyk",261,243,56,9,170,9,1.662,0.23,1.18,NA
"1338","Total",6010,"","Kynsley Rae Blasingame",111,127,48,13,61,9,4.303,0.261,1.694,4.011
"1339","Total",6022,"","Janelle Blaszka",159.1,181,85,15,70,8,3.689,0.269,1.764,4.056
"1340","Total",6026,"","Morganne Blattmann",30,39,8,1,23,5,3.733,0.295,1.6,3.933
"1341","Total",6027,"","Nathalie Blattmann",227.2,332,110,38,132,44,6.278,0.318,2.108,5.705
"1342","Total",6029,"","Sara Blausey",1,2,3,0,1,0,14,0.4,5,9.4
"1343","Total",6039,"","Brooklyn Bledsoe",22.1,33,17,2,14,1,4.688,0.327,2.328,4.275
"1344","Total",6050,"","Ashley Blessin",208.1,263,86,29,118,15,4.007,0.284,1.814,3.862
"1345","Total",6055,"","Christina Blevins",14.1,21,9,10,4,1,10.067,0.297,2.791,7.074
"1346","Total",6059,"","Lexi Blevins",90,88,36,5,68,2,3.031,0.235,1.433,NA
"1347","Total",6064,"","Paige Bleyer",37.2,38,26,6,29,5,5.379,0.225,1.858,5.116
"1348","Total",6068,"","Hannah Blincoe",102.2,134,56,11,60,17,5.606,0.295,1.958,5.349
"1349","Total",6072,"","Ashley Bliss",6.2,17,3,1,1,4,16.386,0.417,3.15,11.869
"1350","Total",6081,"","Jasmine Blizzard",65,58,13,2,52,8,2.373,0.227,1.123,3.093
"1351","Total",6090,"","Allie Block",208,208,75,8,182,14,3.333,0.239,1.399,NA
"1352","Total",6091,"","Danielle Block",110.1,139,51,14,51,0,3.811,0.288,1.849,NA
"1353","Total",6094,"","Rachel Block",17,10,6,0,16,0,0.824,0.156,0.941,1.576
"1354","Total",6095,"","Samantha Block",1,0,1,0,1,0,0,0,1,NA
"1355","Total",6096,"","Sarissa Block",3.1,13,3,0,2,0,16.471,0.52,4.8,3.871
"1356","Total",6101,"","Niquilla Blodgett",1,1,2,0,0,0,0,0.2,3,8.4
"1357","Total",6102,"","Shelby Bloemendaal",457,618,87,17,200,27,4,0.305,1.58,2.976
"1358","Total",6106,"","Hilary Blomberg",1,8,0,0,0,1,50.909,0.667,8,14.218
"1359","Total",6112,"","Audi Blonk",11,14,8,0,12,1,3.182,0.298,2,3.582
"1360","Total",6117,"","Jordyn Bloode",1,7,0,0,0,0,6.364,0.538,7,2.4
"1361","Total",6124,"","Jenna Bloom",186,215,78,14,202,33,4.562,0.266,1.651,4.021
"1362","Total",6126,"","Lauren Bloom",131.1,157,23,2,79,4,2.772,0.277,1.386,2.164
"1363","Total",6128,"","Madeline Bloom",137,129,40,4,50,10,2.647,0.234,1.263,3.572
"1364","Total",6129,"","Samantha Bloom",274.1,320,82,18,179,6,3.546,0.272,1.531,NA
"1365","Total",6131,"","Joyce Bloome",0.1,1,3,0,1,0,105,0.333,12,37.4
"1366","Total",6133,"","Emily Bloomfield",126.2,216,52,17,46,6,6.801,0.349,2.25,3.926
"1367","Total",6141,"","Kaylee Blough",5.2,13,3,1,4,2,12.309,0.358,3,7.831
"1368","Total",6142,"","Tori Blough",117.1,180,25,5,35,12,5.006,0.318,1.79,3.897
"1369","Total",6146,"","Claire Blount",409.1,460,232,44,281,29,3.693,0.262,1.798,3.971
"1370","Total",6147,"","Jada Blount",2,9,1,0,1,0,20,0.562,5,2.876
"1371","Total",6149,"","Danielle Bonham",0.1,6,0,0,0,0,140,0.857,18,2.4
"1372","Total",6150,"","Morgan Blourne",290.1,314,111,48,222,17,2.943,0.261,1.629,3.275
"1373","Total",6152,"","Talia Bloxham",233.2,230,84,28,161,8,2.727,0.24,1.464,2.905
"1374","Total",6157,"","Nickie Blue",359,325,136,14,231,12,2.557,0.231,1.323,NA
"1375","Total",6162,"","Alyssa Bluethgen",320.2,354,148,25,196,10,3.232,0.261,1.643,3.201
"1376","Total",6166,"","Samantha Blum",299,382,76,18,168,12,3.583,0.288,1.592,NA
"1377","Total",6173,"","Aryn Blumenthal",9,11,6,3,0,0,5.444,0.297,2.222,5.4
"1378","Total",6180,"","Ashley Blydenburgh",116.1,122,26,4,89,3,2.289,0.249,1.307,NA
"1379","Total",6191,"","Kelsey Boarman",308.2,265,78,3,168,5,1.77,0.214,1.121,NA
"1380","Total",6194,"","Kayson Boatner",4.1,5,4,1,0,0,0,0.263,2.308,5.971
"1381","Total",6195,"","Kayla Bonstrom",7.1,19,15,3,3,4,18.919,0.442,5.045,15.914
"1382","Total",6196,"","Brandice Boatwright",229.2,386,104,19,69,18,6.405,0.346,2.216,4.426
"1383","Total",6197,"","Allison Boaz",457.1,360,118,13,359,22,1.485,0.202,1.074,2.314
"1384","Total",6213,"","Mara Boboruzian",3.1,4,2,0,1,0,0,0.286,1.8,NA
"1385","Total",6214,"","London Booker",135,210,57,10,88,17,5.5,0.334,2.052,4.224
"1386","Total",6230,"","Ciarra Bockstie",92,129,27,6,42,4,4.479,0.319,1.761,3.127
"1387","Total",6233,"","Kaleigh Bodak",5,3,0,0,1,0,0,0.15,0.6,2.008
"1388","Total",6251,"","Hannah Bodenhorn",77,71,44,6,42,7,3.086,0.235,1.571,NA
"1389","Total",6252,"","Nicole Bodeux",9.1,5,6,0,3,1,3.042,0.147,1.179,5.126
"1390","Total",6256,"","Jocelyn Bodington",130.1,174,79,9,109,11,4.843,0.292,2.01,3.854
"1391","Total",6258,"","Dawn Bodrug",378.2,211,120,21,603,32,1.72,0.154,0.93,1.43
"1392","Total",6267,"","Mackenzie Boehler",140,112,17,5,128,0,1.602,0.207,0.957,NA
"1393","Total",6274,"","Natalee Boelk",24,33,6,1,2,3,4.375,0.306,1.667,4.733
"1394","Total",6276,"","Taylor Boelte",101,144,65,9,25,15,6.042,0.313,2.158,6.041
"1395","Total",6277,"","Ryn Boelter",39.1,48,5,5,12,2,3.554,0.284,1.475,3.212
"1396","Total",6284,"","Rebecca Boesen",104.1,108,38,11,53,14,2.752,0.248,1.505,4.538
"1397","Total",6285,"","Brooke Boetjer",177.2,175,62,11,127,0,3.271,0.241,1.396,NA
"1398","Total",6286,"","Emery Boettcher",130,218,54,3,35,6,6.517,0.345,2.115,3.777
"1399","Total",6288,"","Marissa Boettcher",1.1,5,4,0,2,1,11.667,0.455,6.75,19.9
"1400","Total",6296,"","Brooke Bogacz",40.2,46,25,0,14,0,3.985,0.246,1.746,NA
"1401","Total",6303,"","Faith Bogard",35.1,45,34,3,24,3,5.537,0.287,2.321,5.281
"1402","Total",6307,"","Desiree Bogarin",243,456,124,49,78,62,9.137,0.37,2.588,NA
"1403","Total",6309,"","Erin Bogdanovich",217.2,274,65,11,152,14,3.83,0.283,1.608,NA
"1404","Total",6318,"","Maci Boggess",24.2,50,18,0,21,3,8.857,0.41,2.757,4.482
"1405","Total",6323,"","Mikeila Boroff",66.1,100,23,3,19,10,5.596,0.333,1.899,4.964
"1406","Total",6330,"","Kristyana Boghossian",28.1,22,16,5,7,1,2.218,0.202,1.518,4.583
"1407","Total",6331,"","Gracie Bogle",53,74,42,2,33,6,5.571,0.313,2.226,5.128
"1408","Total",6337,"","Carli Bogue",141,212,53,5,55,16,5.165,0.32,1.915,4.329
"1409","Total",6343,"","Ashley Bohannon",4.1,11,11,0,0,0,12.727,0.423,5.077,9.9
"1410","Total",6348,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1411","Total",6349,"","Kirtlyn Bohling",553.2,596,182,46,375,32,2.895,0.262,1.488,NA
"1412","Total",6354,"","Josie Borysevicz",114.1,157,17,13,31,10,4.042,0.308,1.636,3.782
"1413","Total",6355,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1414","Total",6357,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1415","Total",6358,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1416","Total",6360,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1417","Total",6367,"","Kiera Boisvert",16.2,34,13,3,4,2,11.807,0.374,3,6.376
"1418","Total",6372,"","Tess Bojorquez",4.1,7,6,1,4,0,9.545,0.28,3.231,5.355
"1419","Total",6374,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1420","Total",6398,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1421","Total",6400,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1422","Total",6405,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1423","Total",6406,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1424","Total",6411,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1425","Total",6422,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1426","Total",6424,"","Alissa Bolinger",89,123,28,5,67,20,5.523,0.303,1.753,4.937
"1427","Total",6425,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1428","Total",6434,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1429","Total",6435,"","Hayley Bottino",71,130,22,2,22,3,5.218,0.363,2.169,3.342
"1430","Total",6437,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1431","Total",6441,"","Hannah Bolly",9.1,11,7,6,5,0,3.763,0.282,2.571,5.518
"1432","Total",6443,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1433","Total",6445,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1434","Total",6447,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1435","Total",6449,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1436","Total",6452,"","Julianne Bolton",268.2,326,122,7,226,31,4.459,0.282,1.694,3.659
"1437","Total",6457,"","Sydney Bolton",11,8,7,0,3,0,1.909,0.195,1.364,3.764
"1438","Total",6460,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1439","Total",6466,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1440","Total",6470,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1441","Total",6473,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1442","Total",6476,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1443","Total",6479,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1444","Total",6480,"","Faith Bonar",6.1,3,6,1,2,0,3.333,0.13,1.579,5.098
"1445","Total",6484,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1446","Total",6486,"","Gracie Bond",15,21,11,4,14,0,6.49,0.292,2.4,3.526
"1447","Total",6489,"","Kailey Bond",95.1,168,58,11,53,10,7.404,0.343,2.486,4.819
"1448","Total",6496,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1449","Total",6498,"","Sara Bond",81.2,93,36,3,57,7,4.382,0.263,1.616,3.553
"1450","Total",6503,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1451","Total",6508,"","Brianna Bone",9.1,11,2,0,2,0,3.043,0.297,1.393,2.617
"1452","Total",6515,"","Jenna Boneysteele",2,5,1,0,0,0,17.5,0.417,3,3.9
"1453","Total",6518,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1454","Total",6522,"","Micaela Bouvier",132.1,129,40,16,79,2,2.489,0.235,1.398,2.672
"1455","Total",6525,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1456","Total",6528,"","Angelina Bonilla",221,223,91,3,175,23,2.849,0.239,1.434,3.445
"1457","Total",6537,"","Alexis Bonk",255,302,194,18,231,28,5.358,0.276,2.016,4.51
"1458","Total",6543,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1459","Total",6545,"","Carmynn Bonner",53.2,78,11,3,16,4,4.176,0.311,1.714,3.561
"1460","Total",6547,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1461","Total",6549,"","Lauren Bonner",158,275,44,7,47,8,5.99,0.359,2.063,3.431
"1462","Total",6550,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1463","Total",6553,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1464","Total",6562,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1465","Total",6578,"","Alexis Bower",67.2,64,30,7,49,8,3.111,0.234,1.493,4.133
"1466","Total",6579,"","Sam Booe",93,115,39,10,96,14,5.208,0.279,1.763,3.878
"1467","Total",6590,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1468","Total",6592,"","London Booker",102.1,172,46,7,83,0,6.233,0.348,2.199,NA
"1469","Total",6601,"","Alexa Boone",8.1,16,7,0,3,0,6.347,0.334,2.76,4.32
"1470","Total",6605,"","Haileigh Boone",83.1,109,50,13,67,15,6.135,0.296,2.064,5.401
"1471","Total",6608,"","Kaitlyn Boone",4.2,7,1,2,1,0,4.881,0.18,2.143,4.101
"1472","Total",6613,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1473","Total",6616,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1474","Total",6618,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1475","Total",6619,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1476","Total",6630,"","Lauren Booth",309,428,130,46,165,19,4.325,0.299,1.955,NA
"1477","Total",6634,"","Sidney Booth",555.1,409,131,60,608,39,1.778,0.192,1.08,2.155
"1478","Total",6637,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1479","Total",6637,"","Nancy Bowling",18.1,22,8,1,14,2,2.295,0.278,1.691,3.766
"1480","Total",6649,"","Bristin Bordeau",5,10,5,1,4,1,4.2,0.312,3.2,7
"1481","Total",6651,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1482","Total",6652,"","Kimberly Bordeaux",6.1,8,3,0,2,0,3.387,0.276,1.737,3.206
"1483","Total",6653,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1484","Total",6654,"","Bayleigh Borden",6,9,5,0,3,0,8.443,0.251,2.333,3.944
"1485","Total",6659,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1486","Total",6675,"","Claire Borg",10,14,3,0,4,1,4.9,0.28,1.7,3.8
"1487","Total",6678,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1488","Total",6680,"","Chloe Borges",87,119,54,7,40,14,6.11,0.309,2.069,5.672
"1489","Total",6686,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1490","Total",6688,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1491","Total",6689,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1492","Total",6690,"","Naleya Bork",89.1,117,21,7,51,2,3.445,0.289,1.623,2.49
"1493","Total",6694,"","Mackenzie Borkovich",35.2,59,22,5,19,3,7.462,0.335,2.411,4.697
"1494","Total",6695,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1495","Total",6697,"","Sage Borkowski",191.2,210,86,32,74,18,3.913,0.262,1.711,4.696
"1496","Total",6698,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1497","Total",6699,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
"1498","Total",6701,"","Tareyn Born",17,15,2,0,9,0,1.235,0.246,1,1.694
"1499","Total",6708,"","Mikeila Boroff",167.1,204,59,7,70,17,3.517,0.282,1.614,NA
"1500","Total",6709,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1501","Total",6710,"","Ashley Borowitz",130.1,124,35,10,129,10,2.959,0.233,1.297,2.454
"1502","Total",6712,"","Macy Borowski",33.1,29,10,2,25,5,2.952,0.225,1.23,3.936
"1503","Total",6713,"","Maddy Borowski",4.2,7,7,1,0,0,4.667,0.28,3.214,7.733
"1504","Total",6714,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1505","Total",6715,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1506","Total",6718,"","Emma Borrelli",25.1,54,18,6,9,4,10.5,0.368,3.079,6.585
"1507","Total",6721,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1508","Total",6723,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1509","Total",6724,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1510","Total",6726,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1511","Total",6731,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1512","Total",6732,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1513","Total",6736,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1514","Total",6741,"","Josie Borysevicz",266.2,401,102,26,151,15,5.596,0.322,1.984,NA
"1515","Total",6747,"","Kayley Bosc",3.1,10,5,0,2,0,21.933,0.505,4.5,5.867
"1516","Total",6754,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1517","Total",6756,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1518","Total",6768,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1519","Total",6771,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1520","Total",6772,"","Bridget Boyle",93,105,51,3,47,12,4.973,0.265,1.71,4.811
"1521","Total",6775,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1522","Total",6776,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1523","Total",6783,"","Ellie Bostedt",30.1,34,12,2,21,3,2.772,0.274,1.582,3.687
"1524","Total",6798,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1525","Total",6799,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1526","Total",6808,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1527","Total",6811,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1528","Total",6819,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1529","Total",6824,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1530","Total",6828,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1531","Total",6829,"","Hayley Bottino",37.2,67,13,3,14,0,7.653,0.342,2.204,NA
"1532","Total",6843,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1533","Total",6856,"","Abigail Boudreaux",77,123,25,8,27,11,5.742,0.333,2.026,4.849
"1534","Total",6866,"","Brianna Bougie",2,4,1,0,1,0,3.5,0.444,2.5,2.9
"1535","Total",6867,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1536","Total",6873,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1537","Total",6878,"","Amelia Bouli",2,2,4,0,2,0,6.667,0.2,3,6.21
"1538","Total",6884,"","Sydney Boulware",306,336,123,28,330,52,3.934,0.26,1.592,3.932
"1539","Total",6888,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1540","Total",6898,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1541","Total",6901,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1542","Total",6906,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1543","Total",6907,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1544","Total",6910,"","Monica Bourque",17.1,28,15,1,4,1,4.855,0.341,2.538,5.464
"1545","Total",6911,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1546","Total",6917,"","Megan Bouska",1,4,0,0,0,0,0,0.5,4,2.4
"1547","Total",6919,"","Kayla Bousquette",125.1,125,53,16,73,8,3.36,0.24,1.548,3.719
"1548","Total",6924,"","Micaela Bouvier",341,334,163,48,235,18,3.326,0.24,1.598,NA
"1549","Total",6930,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1550","Total",6934,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1551","Total",6938,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1552","Total",6946,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1553","Total",6951,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1554","Total",6955,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1555","Total",6958,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1556","Total",6959,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1557","Total",6960,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1558","Total",6964,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1559","Total",6973,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1560","Total",6981,"","Alexis Bower",69.2,93,44,7,35,0,5.64,0.294,2.067,NA
"1561","Total",6983,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1562","Total",6984,"","Briana Bower",17,27,10,0,12,2,6.213,0.325,2.176,4.293
"1563","Total",6992,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1564","Total",6995,"","Addie Bowers",57.2,55,21,7,30,13,3.518,0.23,1.439,5.745
"1565","Total",7003,"","Kayleigh Bowers",19,23,7,2,13,1,3.351,0.267,1.684,3.145
"1566","Total",7005,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1567","Total",7006,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1568","Total",7007,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1569","Total",7019,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1570","Total",7021,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1571","Total",7023,"","Bri Bowles",5.1,6,1,1,1,0,0,0.261,1.5,3.169
"1572","Total",7038,"","Brooke Bowling",21.1,31,21,4,26,1,7.294,0.306,2.625,4.115
"1573","Total",7040,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1574","Total",7043,"","Nancy Bowling",63.2,46,31,2,55,5,2.858,0.184,1.241,NA
"1575","Total",7046,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1576","Total",7046,"","Amaya Bowman",7.1,20,2,0,3,9,18.472,0.455,3,18.65
"1577","Total",7051,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1578","Total",7052,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1579","Total",7055,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1580","Total",7059,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1581","Total",7063,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1582","Total",7073,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1583","Total",7074,"","Addy Bowne",60.1,71,13,6,16,1,2.548,0.269,1.492,3.027
"1584","Total",7076,"","Emmy Bowne",29.1,28,11,0,12,4,2.158,0.233,1.33,4.489
"1585","Total",7084,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1586","Total",7090,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1587","Total",7096,"","Addy Boyce",6.1,6,1,1,5,0,1.129,0.222,1.263,1.755
"1588","Total",7098,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1589","Total",7099,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1590","Total",7109,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1591","Total",7110,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1592","Total",7111,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1593","Total",7115,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1594","Total",7119,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1595","Total",7120,"","Kenzie Boyd",152,225,36,17,45,11,4.05,0.317,1.829,3.794
"1596","Total",7123,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1597","Total",7129,"","Mattison Boyd",116.1,111,73,9,95,8,3.558,0.227,1.659,3.78
"1598","Total",7130,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1599","Total",7134,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1600","Total",7141,"","Aja Brechtel,",43,70,19,5,35,8,6.2,0.347,2.186,4.871
"1601","Total",7141,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1602","Total",7152,"","Emilee Boyer",133.1,111,69,5,122,8,2.368,0.211,1.388,3.016
"1603","Total",7158,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1604","Total",7171,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1605","Total",7175,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1606","Total",7186,"","Bridget Boyle",44.2,44,14,4,22,0,3.453,0.227,1.388,NA
"1607","Total",7191,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1608","Total",7206,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1609","Total",7219,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1610","Total",7224,"","Raelee Brabham",363.2,382,106,32,364,45,3.258,0.249,1.43,3.147
"1611","Total",7232,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1612","Total",7238,"","Katie Bracken",293,257,125,32,259,20,2.489,0.216,1.413,3.128
"1613","Total",7243,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1614","Total",7245,"","Sarah Bretti",1,1,1,0,1,1,7,0.2,2,16.4
"1615","Total",7250,"","Ahmari Braden",0.1,1,0,0,0,0,0,0.333,3,2.4
