"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4958","Total",25877,"","Shaylene Fuimaono",5,7,4,0,1,0,12.353,0.28,2.2,4.361
"4959","Total",25880,"","Grace Fujino",64,70,44,6,31,6,4.82,0.246,1.875,4.998
"4960","Total",25885,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"4961","Total",25890,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"4962","Total",25893,"","Madison Fulfer",5,6,1,2,3,1,2.745,0.273,1.8,5.537
"4963","Total",25904,"","Zoe Fulks",18.1,48,13,8,1,7,15.714,0.432,3.764,10.743
"4964","Total",25907,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"4965","Total",25918,"","Karley Fuller",73.1,82,52,6,50,10,4.692,0.267,1.909,5.19
"4966","Total",25921,"","Lauren Fuller",6.2,6,3,1,3,0,0,0.214,1.5,3.323
"4967","Total",25930,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"4968","Total",25933,"","Nicole Fullilove",265.1,286,96,50,195,19,3.356,0.257,1.628,3.514
"4969","Total",25935,"","Alyssa Fullmer",14.2,25,10,0,9,2,8.56,0.341,2.386,4.926
"4970","Total",25937,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"4971","Total",25942,"","Jasmine Fulmore",177,191,57,4,148,7,2.533,0.26,1.424,2.276
"4972","Total",25943,"","Baylee Fulps",102,127,24,7,41,1,3.449,0.284,1.549,2.636
"4973","Total",25945,"","Amanda Fulton",35.1,33,9,2,38,2,3.58,0.232,1.245,1.917
"4974","Total",25956,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"4975","Total",25960,"","Allyson Fultz",153.1,278,44,28,41,25,6.174,0.354,2.283,5.4
"4976","Total",25963,"","Ashley Fultz",5.1,15,9,1,2,0,19.444,0.441,4.688,7.215
"4977","Total",25964,"","Katie Fultz",40.1,79,11,5,9,1,6.584,0.407,2.355,3.464
"4978","Total",25967,"","Alexis Funaki",187.2,235,89,18,86,8,3.658,0.286,1.822,3.75
"4979","Total",25969,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"4980","Total",25970,"","Macy Funderburk",61.1,53,26,3,56,9,3.432,0.221,1.337,3.904
"4981","Total",25985,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"4982","Total",25987,"","Olivia Funk",1.1,3,4,1,3,0,17.5,0.375,6,9.9
"4983","Total",25992,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"4984","Total",25999,"","Aynslie Furbush",190.2,161,64,30,139,20,2.575,0.208,1.337,3.787
"4985","Total",26010,"","Rachel Furman",26.2,38,13,4,9,2,4.457,0.306,2.062,4.61
"4986","Total",26014,"","Madison Furniss",11,20,13,0,3,0,8.349,0.317,3,5.428
"4987","Total",26027,"","Maura Furst",31.2,58,6,0,13,2,3.532,0.361,2.021,2.976
"4988","Total",26031,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"4989","Total",26039,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"4990","Total",26053,"","Lindsay G poulos",97.2,105,43,11,60,7,2.941,0.248,1.628,3.763
"4991","Total",26057,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"4992","Total",26059,"","Sydney Gabay",20,24,15,1,8,0,4.21,0.272,2,3.996
"4993","Total",26061,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"4994","Total",26071,"","Christiana Gable",41.2,51,14,4,23,11,5.06,0.287,1.656,6.039
"4995","Total",26072,"","Courtney Gable",64.1,122,13,10,19,5,5.993,0.37,2.254,3.895
"4996","Total",26079,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"4997","Total",26085,"","Danielle Gabriel",16.2,33,12,0,10,3,9.277,0.393,2.7,5.713
"4998","Total",26092,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"4999","Total",26095,"","Janna Gaburo",109,132,78,13,31,9,3.846,0.28,2.046,5.404
"5000","Total",26103,"","Caydance Gaddis",0.1,0,1,1,0,0,0,0,6,32.4
"5001","Total",26108,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5002","Total",26111,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5003","Total",26113,"","D'Amani Gadson",49,62,51,3,22,3,6.415,0.283,2.367,5.598
"5004","Total",26113,"","D'amani Gadson",88.1,130,52,2,70,3,5.852,0.292,2.083,3.09
"5005","Total",26126,"","Carly Gaffney",5,7,7,3,3,0,11.2,0.318,3.4,7.2
"5006","Total",26132,"","Lauren Gaffney-gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5007","Total",26143,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5008","Total",26147,"","Rachel Gagliardo",1.1,3,5,2,1,1,23.333,0.429,7.5,29.067
"5009","Total",26157,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5010","Total",26173,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5011","Total",26177,"","Brooke Gainous",378,433,76,24,176,35,3.317,0.272,1.41,3.467
"5012","Total",26181,"","Elizabeth Gaisior",33,48,9,4,20,7,5.745,0.316,1.848,5.136
"5013","Total",26189,"","Brooke Gajewski",6.1,7,4,0,3,1,2.258,0.233,1.737,5.465
"5014","Total",26190,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5015","Total",26199,"","Kaylen Galaviz",15.1,24,5,2,3,1,3.189,0.346,2.022,4.226
"5016","Total",26204,"","Raina Galbiati",78.2,80,21,6,51,3,2.138,0.246,1.36,2.629
"5017","Total",26212,"","Vanessa Galbraith",115.1,220,57,10,63,18,7.789,0.353,2.488,5.092
"5018","Total",26223,"","Liz Gale",146,221,26,5,93,6,4.46,0.318,1.726,2.296
"5019","Total",26230,"","Mariah Galhouse",452.2,393,42,9,266,7,1.284,0.221,0.981,1.764
"5020","Total",26233,"","Jayden Galindo",4,4,3,0,1,0,1.694,0.2,1.75,4.15
"5021","Total",26249,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5022","Total",26251,"","Cassidy Gall",21.1,24,4,0,7,4,4.93,0.27,1.312,4.747
"5023","Total",26257,"","Aryn Gallacher",317.2,427,81,44,128,18,3.729,0.299,1.738,3.513
"5024","Total",26263,"","Caroline Gallagher",155,257,52,13,87,3,5.785,0.34,2.077,2.786
"5025","Total",26265,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5026","Total",26275,"","Kayla Gallagher",184.1,259,109,42,152,17,5.817,0.307,2.224,4.41
"5027","Total",26278,"","Lauren Gallagher",21.2,50,5,1,8,0,4.943,0.399,2.585,2.488
"5028","Total",26285,"","Maya Gallagher",41.2,85,15,2,22,5,7.254,0.369,2.448,4.136
"5029","Total",26286,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5030","Total",26288,"","Scout Gallagher",8.1,14,6,0,7,0,5.976,0.389,2.4,2.888
"5031","Total",26289,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5032","Total",26290,"","Taylor Gallagher",31.1,51,7,1,15,2,5.133,0.328,1.883,3.102
"5033","Total",26292,"","Taylor Gallahue",1,6,0,0,1,0,28,0.667,6,0.4
"5034","Total",26295,"","Kat Gallant",268,331,46,14,196,38,4.046,0.282,1.459,3.452
"5035","Total",26306,"","Preslee Gallaway",499.2,485,130,50,404,42,2.675,0.241,1.331,2.956
"5036","Total",26312,"","Andrea Gallegos",237.2,334,81,11,90,14,4.156,0.306,1.792,3.57
"5037","Total",26313,"","Audrey Gallegos",50.2,56,24,7,19,9,4.281,0.261,1.717,5.792
"5038","Total",26320,"","Jessalyn Gallegos",45.1,41,14,4,50,4,1.542,0.225,1.301,2.532
"5039","Total",26337,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5040","Total",26347,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5041","Total",26360,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5042","Total",26361,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5043","Total",26362,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5044","Total",26372,"","Alexis Galvan",60,71,15,6,19,8,3.391,0.269,1.533,4.551
"5045","Total",26379,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5046","Total",26381,"","Siarah Galvan",119.2,136,61,8,99,13,4.225,0.263,1.713,3.892
"5047","Total",26383,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5048","Total",26391,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5049","Total",26392,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5050","Total",26398,"","Christina Gambino",41,43,31,3,25,1,2.732,0.235,1.878,3.985
"5051","Total",26399,"","Madi Gambino",17.2,30,11,0,4,1,5.576,0.354,2.321,4.572
"5052","Total",26400,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5053","Total",26403,"","Jaidyn Gamble",31.1,30,5,4,11,3,2.68,0.226,1.245,3.806
"5054","Total",26411,"","Ella Gamblin",19.1,29,1,3,2,1,2.187,0.387,1.707,3.494
"5055","Total",26419,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5056","Total",26427,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"5057","Total",26431,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5058","Total",26439,"","Lauren Gamme",96.2,91,62,2,77,2,2.696,0.22,1.603,3.064
"5059","Total",26444,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5060","Total",26445,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5061","Total",26451,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5062","Total",26454,"","Katlyn Gandara",233.2,228,39,25,92,7,2.101,0.241,1.25,2.825
"5063","Total",26460,"","Giavanna Gangi",1,0,0,0,0,0,0,0,0,2.4
"5064","Total",26463,"","Haley Ganino",8.1,10,5,0,4,1,5.907,0.238,1.8,4.81
"5065","Total",26466,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5066","Total",26487,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5067","Total",26489,"","Cris Gant",67.1,54,52,13,87,3,3.838,0.203,1.767,3.29
"5068","Total",26490,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5069","Total",26493,"","Jorgina Gant",40.1,41,17,4,12,4,3.985,0.244,1.537,4.652
"5070","Total",26497,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5071","Total",26500,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5072","Total",26504,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5073","Total",26507,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5074","Total",26511,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5075","Total",26517,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5076","Total",26519,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5077","Total",26531,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5078","Total",26532,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5079","Total",26533,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5080","Total",26543,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5081","Total",26555,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5082","Total",26559,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5083","Total",26565,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5084","Total",26573,"","Brianna Garcia",70.1,69,51,6,25,4,3.679,0.237,1.791,4.858
"5085","Total",26577,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5086","Total",26580,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5087","Total",26589,"","Dallas Garcia",14.1,22,8,1,8,3,8.38,0.344,2.163,5.921
"5088","Total",26590,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5089","Total",26597,"","Ellie Garcia",402.2,412,174,68,270,61,4.175,0.25,1.624,4.833
"5090","Total",26599,"","Emilia Garcia",25.1,51,17,5,15,4,8.941,0.359,2.882,5.846
"5091","Total",26613,"","Gaige Garcia",261.1,296,75,31,137,5,2.812,0.266,1.538,2.818
"5092","Total",26614,"","Gisselle Garcia",358.2,244,89,22,463,14,1.426,0.183,0.99,1.253
"5093","Total",26615,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5094","Total",26620,"","Hope Garcia",1.1,3,0,0,0,0,5.833,0.375,2.25,2.4
"5095","Total",26636,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
"5096","Total",26659,"","Kennedy Garcia",194.1,214,50,13,125,9,2.879,0.259,1.425,2.688
"5097","Total",26665,"","Lauren Garcia",10.2,21,6,0,11,0,6.052,0.338,2.531,2.046
"5098","Total",26668,"","Leanna Garcia",73.1,69,57,12,85,5,3.73,0.229,1.882,3.794
"5099","Total",26670,"","Lillianna Garcia",18.2,38,5,3,8,1,7.573,0.391,2.464,3.535
"5100","Total",26675,"","Maddy Garcia",165.2,273,134,17,91,32,7.616,0.336,2.559,6.552
"5101","Total",26685,"","Marissa Garcia",19,31,8,0,0,5,6.667,0.337,2.053,7.109
"5102","Total",26687,"","Maxibel Garcia",55.2,53,50,6,63,5,4.68,0.229,1.958,4.326
"5103","Total",26690,"","Mia Garcia",21.2,43,15,2,13,3,8.791,0.374,2.769,5.377
"5104","Total",26694,"","Monique Garcia",93,104,34,11,69,8,2.935,0.264,1.602,3.486
"5105","Total",26711,"","Rachel Garcia",715.1,442,169,90,970,44,1.4,0.166,0.98,1.574
"5106","Total",26713,"","Remedios Garcia",6,5,5,8,7,0,9.333,0.2,3,6.567
"5107","Total",26716,"","Riley Garcia",96,131,22,9,69,5,4.231,0.295,1.688,2.61
"5108","Total",26722,"","Sami Garcia",4,4,2,2,3,2,8.537,0.235,2,10.205
"5109","Total",26728,"","Sofia Garcia",222.2,284,106,16,177,7,4.248,0.284,1.823,2.862
"5110","Total",26730,"","Sophia Garcia",14.1,17,7,2,5,4,5.874,0.27,1.814,7.225
"5111","Total",26735,"","Trinity Garcia",195.2,290,174,22,125,26,6.625,0.323,2.484,5.859
"5112","Total",26753,"","Emma Gardecki",40,72,41,3,12,6,9.95,0.353,2.9,7.038
"5113","Total",26757,"","Delaney Garden",375,349,57,20,349,15,2.239,0.232,1.136,1.675
"5114","Total",26761,"","Allie Gardiner",313,333,96,31,167,38,3.177,0.251,1.47,4.129
"5115","Total",26765,"","Morrigan Gardiner",190,328,85,16,128,17,5.637,0.347,2.258,3.811
"5116","Total",26768,"","Abbey Gardner",206,286,61,6,82,8,4.462,0.296,1.714,3.086
"5117","Total",26777,"","Hayden Gardner",5.2,16,4,3,1,0,9.296,0.35,4.059,5.911
"5118","Total",26778,"","Jacqueline Gardner",10.1,18,2,0,3,5,6.796,0.36,1.935,8.711
"5119","Total",26785,"","Katie Gardner",556,471,268,43,507,54,2.855,0.217,1.406,3.516
"5120","Total",26788,"","Kristen Gardner",101.2,122,31,6,45,15,4.555,0.279,1.564,4.528
"5121","Total",26793,"","Lynn Gardner",623.1,662,212,38,407,83,3.626,0.259,1.463,4.028
"5122","Total",26794,"","Maddie Gardner",263.2,252,103,13,211,24,3.134,0.237,1.396,3.302
"5123","Total",26799,"","Rachel Gardner",3,16,1,0,0,0,23.333,0.615,5.667,3.4
"5124","Total",26802,"","Sadie Gardner",2,8,1,1,1,1,21,0.615,5,10.9
"5125","Total",26804,"","Taylor Gardner",19,27,13,0,10,0,4.398,0.318,2.105,3.395
"5126","Total",26808,"","Lyndi Gareis",36.1,73,11,0,14,3,8.099,0.38,2.312,3.612
"5127","Total",26820,"","Lucia Gargiulo",41.2,67,21,2,22,4,6.597,0.329,2.16,4.258
"5128","Total",26821,"","Dolly Garguilo",12,27,9,1,3,0,5.25,0.409,3.083,4.4
"5129","Total",26824,"","Zoee Garis",44.2,76,6,9,14,1,4.411,0.325,2.037,3.076
"5130","Total",26832,"","Kallie Garland",0.1,4,3,0,1,1,70,0.5,21,52.4
"5131","Total",26834,"","Kaylen Garland",13.1,34,16,0,6,6,15.379,0.453,3.75,11.036
"5132","Total",26840,"","Bella Garley",38.2,54,10,2,31,0,4.584,0.315,1.707,1.734
"5133","Total",26849,"","Liv Garman",9.1,15,10,0,5,0,6.702,0.333,2.679,4.528
"5134","Total",26852,"","Cailin Garmon",29,31,13,3,26,5,4.861,0.25,1.621,4.518
"5135","Total",26853,"","Amera Garner",23,25,13,1,12,1,4.261,0.263,1.696,3.748
"5136","Total",26863,"","Kaylee Garner",131,112,23,16,108,5,1.765,0.22,1.153,2.14
"5137","Total",26864,"","Kenzi Garner",124.2,183,32,7,46,22,4.926,0.312,1.781,4.935
"5138","Total",26875,"","Rylie Garner",23,36,5,2,12,1,5.813,0.311,1.87,2.837
"5139","Total",26879,"","Torrie Garner",31.2,35,11,2,17,5,2.886,0.246,1.516,4.622
"5140","Total",26881,"","Sophie Garner-MacKinnon",19.2,19,8,3,17,0,2.872,0.229,1.525,2.349
"5141","Total",26881,"","Sophie Garner-mackinnon",62.2,55,25,5,32,6,2.563,0.222,1.356,4.056
"5142","Total",26891,"","Augusta Garr",25.1,53,15,7,5,2,8.333,0.402,2.961,5.654
"5143","Total",26900,"","Amber Garrett",14.1,24,10,1,1,0,2.916,0.353,2.442,4.554
"5144","Total",26902,"","Bailey Garrett",71.2,99,13,4,30,11,4.112,0.307,1.619,4.274
"5145","Total",26905,"","Briana Garrett",100.1,101,42,16,60,9,3.42,0.241,1.585,4.105
"5146","Total",26911,"","Emily Garrett",131.1,169,47,4,43,7,3.156,0.289,1.675,3.61
"5147","Total",26926,"","Reagan Garrett",14.2,31,5,0,3,4,8.095,0.373,2.455,6.55
"5148","Total",26931,"","Sydney Garrett",0.1,1,0,0,0,0,0,0.5,3,2.4
"5149","Total",26935,"","Mackenzie Garrick",283.2,382,83,5,92,19,3.875,0.307,1.657,3.553
"5150","Total",26936,"","Maddie Garrick",15.1,14,20,9,11,1,5.923,0.22,2.804,7.476
"5151","Total",26937,"","Jaycee Garrigan",122.1,155,65,10,59,7,4.592,0.28,1.88,4.023
"5152","Total",26957,"","Megan Garst",464.2,289,126,47,534,23,1.492,0.17,0.994,1.863
"5153","Total",26961,"","Sarah Gartman",95.2,99,19,6,71,8,2.715,0.243,1.296,2.785
"5154","Total",26962,"","Alexis Gartner",157,295,56,2,48,10,6.16,0.371,2.248,3.726
"5155","Total",26965,"","Sauren Garton",221.2,243,68,24,152,35,3.885,0.256,1.511,4.326
"5156","Total",26966,"","Dakota Gartrell",58.2,132,46,12,18,6,10.075,0.4,3.239,6.1
"5157","Total",26969,"","Courtney Garver",2.1,12,3,0,0,0,33.478,0.545,6.429,6.313
"5158","Total",26970,"","Jane Garver",253.1,300,109,20,232,30,3.956,0.273,1.693,3.637
"5159","Total",26974,"","Jamie Garvey",179,162,63,7,170,7,2.547,0.225,1.296,2.182
"5160","Total",26983,"","Anyssa Garvin",90.1,110,30,2,17,2,3.104,0.28,1.572,3.376
"5161","Total",26988,"","Annika Garwood",74.1,80,30,12,40,4,4.247,0.257,1.641,3.72
"5162","Total",26991,"","Emma Gary",1.1,4,3,0,2,1,20,0.364,5.25,15.257
"5163","Total",26992,"","Hanna Gary",164,258,87,26,79,30,6.488,0.332,2.262,5.882
"5164","Total",27017,"","Felicia Garza",20,33,13,2,6,1,7.035,0.333,2.4,4.712
"5165","Total",27021,"","Hannah Garza",2,2,3,0,0,0,7,0.286,2.5,6.9
"5166","Total",27022,"","Isabella Garza",21,58,19,1,4,2,13.732,0.439,3.714,6.132
"5167","Total",27027,"","Kaydence Garza",4.1,12,3,1,4,2,14.318,0.444,3.692,9.218
"5168","Total",27031,"","Madison Garza",289,327,138,14,250,21,3.732,0.266,1.657,3.193
"5169","Total",27034,"","Moriah Garza",2.1,5,1,0,0,0,3.182,0.357,2.571,3.764
"5170","Total",27042,"","Vanessa Garza",3.1,5,2,0,2,2,8.4,0.277,2.1,10.804
"5171","Total",27059,"","Bailee Gaskins",32.1,42,9,1,32,4,4.348,0.298,1.608,2.959
"5172","Total",27060,"","Isabella Gaskins",3,8,2,0,1,0,14,0.444,3.333,3.733
"5173","Total",27062,"","Meghan Gaskins",10.1,6,7,1,5,0,2.745,0.162,1.355,3.773
"5174","Total",27071,"","Cassie Gasper",399,352,180,13,325,20,2.335,0.22,1.366,2.874
"5175","Total",27073,"","Mya Gaspie",7,10,5,0,5,0,2.958,0.286,2.143,3.104
"5176","Total",27080,"","Tenley Gassner",3,6,1,0,4,0,11.667,0.4,2.333,0.733
"5177","Total",27090,"","Amy Gastright",2,1,4,0,1,0,3.5,0.084,2.5,7.4
"5178","Total",27091,"","Katie Gasvoda",43.2,76,19,1,14,11,8.188,0.36,2.198,6.408
"5179","Total",27094,"","Caroline Gatchell",20.1,23,12,1,17,3,4.807,0.259,1.77,4.559
"5180","Total",27096,"","Brittney Gately",4.1,14,2,1,2,1,17.035,0.451,3.923,6.75
"5181","Total",27102,"","Brittany Gates",1,0,4,0,2,0,7,0,4,10.4
"5182","Total",27106,"","Emma Gates",113,124,9,8,40,16,3.221,0.262,1.248,3.984
"5183","Total",27114,"","Haley Gatica",42,58,18,4,9,4,4.338,0.308,1.905,4.776
"5184","Total",27124,"","Annamarie Gatti",223.2,224,158,17,173,15,3.259,0.243,1.784,4.074
"5185","Total",27125,"","Meghan Gattis",47,74,21,1,17,6,6.968,0.33,2.043,4.729
"5186","Total",27126,"","Rylee Gattis",118.1,162,59,12,56,21,6.042,0.305,1.969,5.565
"5187","Total",27127,"","Hosanna Gattle",94,193,53,9,51,4,7.836,0.406,2.713,3.85
"5188","Total",27133,"","Kenzie Gatz",26.1,26,9,2,22,0,2.121,0.23,1.405,1.983
"5189","Total",27136,"","Mackenzie Gauden",6.1,10,1,1,4,1,4.516,0.333,1.895,4.174
"5190","Total",27142,"","Brooke Gaudry",14,27,10,2,8,1,6,0.404,2.786,4.757
"5191","Total",27150,"","Kelli Gault",175.1,191,60,36,97,6,3.558,0.252,1.637,3.383
"5192","Total",27154,"","Kehasbah Gaussoin",10,15,7,1,2,2,6.238,0.333,2.3,6.954
"5193","Total",27158,"","Audrey Gauthier",3.1,4,7,0,2,0,6.562,0.25,3.3,7.713
"5194","Total",27159,"","Brie Gauthier",40,49,22,0,30,3,5.238,0.281,1.775,3.522
"5195","Total",27161,"","Shaye Gauthier",157.2,174,107,8,116,5,2.93,0.256,1.833,3.531
"5196","Total",27167,"","Addison Gavigan",11.1,19,10,1,8,0,7.5,0.358,2.647,3.918
"5197","Total",27179,"","Megan Gavin",553,498,201,40,699,26,2.545,0.22,1.336,1.79
"5198","Total",27181,"","Kylie Gavitt",9.1,16,8,0,4,0,3.763,0.34,2.571,4.12
"5199","Total",27184,"","Abby Gawlinkski",98.1,134,36,10,54,7,3.845,0.298,1.831,3.631
"5200","Total",27187,"","Cierra Gawryluk",104,128,40,2,46,16,4.321,0.268,1.635,4.734
"5201","Total",27192,"","Sydney Gay",545,452,212,32,406,46,2.275,0.212,1.277,3.351
"5202","Total",27194,"","Sloan Gayan",88.2,112,54,14,47,23,5.455,0.277,2.03,7.02
"5203","Total",27198,"","Whitney Gaylor",48.2,119,26,10,10,5,10.658,0.438,3.185,5.548
"5204","Total",27200,"","Faith Gaynor",98.2,147,50,19,67,7,6.325,0.313,2.189,4.065
"5205","Total",27207,"","Savannah Gazda",22.1,43,13,1,14,2,7.845,0.35,2.552,4.195
"5206","Total",27215,"","Paige Geanangel",280,314,115,28,152,19,3.751,0.264,1.632,3.729
"5207","Total",27220,"","Reilly Gearhart",414,475,170,39,270,35,3.691,0.267,1.652,3.711
"5208","Total",27222,"","Sarah Gearhart",72,100,19,1,21,4,4.272,0.307,1.667,3.371
"5209","Total",27233,"","Kaitlin Geary",13.1,23,3,0,8,4,6.894,0.324,1.95,5.809
"5210","Total",27242,"","Emmalee Gebhart",36.2,60,9,0,13,0,4.023,0.353,1.882,2.427
"5211","Total",27244,"","Anna Gedacht",91.1,134,37,6,46,9,4.523,0.309,1.938,4.086
"5212","Total",27248,"","Mattye Geddings",20,40,6,3,5,4,7.387,0.367,2.45,5.867
"5213","Total",27249,"","Sara Gedeon",41,47,36,3,29,6,5.109,0.261,2.098,5.733
"5214","Total",27250,"","Lindsay Gedro",154.2,159,44,2,89,3,1.858,0.249,1.325,2.393
"5215","Total",27254,"","Kayla Gee",342.1,287,162,37,323,19,2.763,0.208,1.42,2.979
"5216","Total",27265,"","Jenna Geffert",26.2,49,17,2,12,5,6.843,0.319,2.55,6.073
"5217","Total",27266,"","Raeanne Geffert",608.1,573,101,20,544,43,2.334,0.233,1.141,2.127
"5218","Total",27273,"","Samantha Gehrls",105,104,48,9,74,12,3.394,0.244,1.533,4.102
"5219","Total",27276,"","Sara Geier",1,2,0,0,0,0,0,0.5,2,2.4
"5220","Total",27278,"","Kennedy Geiger",6,4,7,0,3,1,5.738,0.167,1.833,6.99
"5221","Total",27281,"","Amanda Geil",122.1,150,82,16,52,16,4.591,0.277,2.027,5.663
"5222","Total",27300,"","Emily Gell",121.2,114,50,5,92,3,2.764,0.227,1.389,2.563
"5223","Total",27304,"","Melissa Gellermann",220,298,119,42,168,30,5.19,0.303,2.086,4.844
"5224","Total",27305,"","Gabrielle Gellys",1,0,2,0,0,0,0,0,2,8.4
"5225","Total",27308,"","Ivy Geloso",2,4,3,0,3,0,14,0.333,3.5,3.9
"5226","Total",27311,"","Annika Gels",23,17,4,4,25,1,1.818,0.195,1.087,1.837
"5227","Total",27315,"","Madison Gemma",2.1,7,3,0,1,0,19.091,0.467,4.286,5.582
"5228","Total",27317,"","Olivia Gemma",65,80,22,2,39,10,4.505,0.285,1.6,4.296
"5229","Total",27319,"","Carly Gemmett",5,3,5,0,6,0,1.4,0.158,1.6,3
"5230","Total",27320,"","Amanda Gemuenden",47,73,28,0,18,5,5.66,0.319,2.149,4.804
"5231","Total",27328,"","Jazmine Gendorf",331.1,320,127,16,171,14,2.983,0.235,1.397,3.213
"5232","Total",27332,"","Sophia Gendron",73,119,23,0,46,5,5.953,0.339,1.945,2.976
