"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3665","Total",19149,"","Hannah Derouen",226.1,294,83,10,168,21,4.267,0.293,1.71,3.354
"3666","Total",19150,"","Madison DeRoussel",13.1,33,10,0,0,6,14.848,0.44,3.225,10.582
"3667","Total",19151,"","Cameron Derr",361.2,285,249,56,445,10,3,0.205,1.631,2.829
"3668","Total",19162,"","Nicki Derrick",57,78,28,10,45,7,4.965,0.296,2.035,4.439
"3669","Total",19168,"","Alayna Derzak",8,19,4,1,4,0,9.625,0.442,3,3.275
"3670","Total",19177,"","KC DeSarno",4,1,5,0,4,0,0,0.071,1.5,4.15
"3671","Total",19177,"","Kc Desarno",25,29,8,1,16,0,3.92,0.266,1.52,2.2
"3672","Total",19187,"","Kiandra Desenna-mata",5.1,17,1,0,3,0,6.604,0.472,3.375,1.834
"3673","Total",19199,"","Kate DeSimone",42,38,5,3,40,0,1.663,0.232,1.095,1.07
"3674","Total",19199,"","Kate Desimone",44.2,31,14,6,44,2,1.143,0.182,1.142,2.382
"3675","Total",19206,"","Brooke Desmet",52.1,60,30,3,16,3,4.543,0.275,1.777,4.423
"3676","Total",19212,"","Paige Desmond",16.1,29,20,2,9,1,7.381,0.331,3.122,6.191
"3677","Total",19213,"","Paityn Desormeaux",211,194,31,17,173,18,2.399,0.219,1.147,2.554
"3678","Total",19217,"","Emily Despain",221,289,54,13,131,3,3.927,0.292,1.611,2.3
"3679","Total",19229,"","Savanna Desrochers",133,168,95,7,72,26,5.903,0.274,2.03,6.165
"3680","Total",19234,"","Alyssa Destefano",18.2,29,17,7,13,1,4.843,0.307,2.839,5.539
"3681","Total",19238,"","Sarah DeStefano",36,22,15,1,35,1,0.972,0.165,1.056,2.15
"3682","Total",19238,"","Sarah Destefano",126,121,20,3,84,2,1.887,0.237,1.143,1.821
"3683","Total",19240,"","Emma Detamore",182.1,286,91,22,93,29,6.763,0.327,2.188,5.309
"3684","Total",19247,"","Alyssa Dethlefson",22.2,42,12,3,10,3,5.885,0.356,2.515,5.232
"3685","Total",19250,"","Kayler Detmer",10.2,25,13,3,5,4,13.738,0.403,3.844,10.811
"3686","Total",19257,"","Megan Dettling",210,253,144,26,172,31,5.041,0.281,2.014,5.113
"3687","Total",19268,"","Dani Deuschle",3,5,4,0,0,1,11.29,0.333,3,10.465
"3688","Total",19280,"","Alex Devaney",141.1,174,80,8,50,13,4.12,0.278,1.854,4.762
"3689","Total",19281,"","Karly Devaney",1,1,0,0,0,0,0,0.25,1,2.4
"3690","Total",19286,"","Madison DeVault",38,39,35,6,29,2,4.974,0.264,2.105,4.795
"3691","Total",19286,"","Madison Devault",189,182,114,12,174,11,3.561,0.234,1.63,3.316
"3692","Total",19287,"","Izzy Deveau",5.1,14,4,0,5,0,13.462,0.467,3.375,2.785
"3693","Total",19288,"","Jenna Devens",100.2,135,68,12,64,9,5.383,0.29,2.136,4.676
"3694","Total",19289,"","Jennifer Devens",13.1,25,6,0,4,0,3.684,0.338,2.325,3.152
"3695","Total",19293,"","Alexis Devers",283.1,361,186,27,156,28,4.975,0.286,2.026,4.843
"3696","Total",19299,"","Alison Deville",15,17,4,1,11,2,1.862,0.235,1.467,3.731
"3697","Total",19302,"","Brooklyn Devine",4.1,3,5,2,3,0,9.767,0.167,2.308,5.888
"3698","Total",19304,"","Jordan Devine",72,120,32,2,40,7,7.203,0.339,2.139,3.971
"3699","Total",19312,"","Michelle Devito",6.1,8,6,1,1,1,8.889,0.267,2.368,7.479
"3700","Total",19316,"","Kiela Devlaeminck",130.2,151,35,12,95,3,2.626,0.274,1.515,2.323
"3701","Total",19318,"","Hannah Devlin",2,3,2,0,2,0,6.667,0.3,2.5,3.352
"3702","Total",19322,"","Lindsay Devlin",25,56,19,4,8,0,8.738,0.4,3.16,4.534
"3703","Total",19324,"","Angelina Devoe",78.1,76,36,12,48,6,3.858,0.216,1.583,4.018
"3704","Total",19334,"","Jenna Devora",54,131,43,5,27,2,11.718,0.415,3.315,4.562
"3705","Total",19335,"","Johanna Devore",25.2,29,2,5,12,0,3.02,0.279,1.403,2.282
"3706","Total",19344,"","Ketarah Devries",117,77,53,19,124,7,2.455,0.176,1.274,2.905
"3707","Total",19347,"","Anna Dew",13.2,23,16,1,7,3,11.276,0.335,2.927,7.954
"3708","Total",19355,"","Ashley DeWeese",11.1,30,7,1,3,1,11.053,0.435,3.353,5.119
"3709","Total",19355,"","Ashley Deweese",57.1,115,35,5,20,8,7.927,0.369,2.703,5.605
"3710","Total",19362,"","Hannah Dewey",121,151,91,10,43,12,5.149,0.287,2.083,5.483
"3711","Total",19364,"","Kylee Dewey",12.1,18,12,2,4,2,6.752,0.317,2.595,7.23
"3712","Total",19372,"","Kiya Dewitt",75,195,110,16,33,10,15.006,0.44,4.28,8.286
"3713","Total",19374,"","Madison Dewitt",273.1,386,143,26,110,39,5.823,0.313,2.03,5.309
"3714","Total",19396,"","Alaina Di dio",61,97,53,13,32,6,8.297,0.317,2.672,5.889
"3715","Total",19397,"","Karen Di dio",147.1,229,36,20,78,15,4.701,0.322,1.934,3.804
"3716","Total",19403,"","Sabrina Di Vito",19.1,20,12,1,17,2,4.375,0.247,1.707,4.015
"3717","Total",19403,"","Sabrina Di vito",1,1,0,0,2,0,0,0.25,1,-1.6
"3718","Total",19416,"","Regan Dias",297.1,403,118,29,89,18,4.454,0.303,1.85,4.073
"3719","Total",19431,"","Arianna Diaz",0.1,0,11,4,2,0,385,0,45,207.4
"3720","Total",19439,"","Crystal Diaz",26.2,49,19,4,20,2,7.603,0.35,2.7,4.46
"3721","Total",19448,"","Gabbi Diaz",232.1,537,108,14,49,25,10.008,0.431,2.836,4.953
"3722","Total",19451,"","Jackie Diaz",13.2,23,3,2,7,2,6.741,0.333,2.049,4.4
"3723","Total",19459,"","Katrina Diaz",10.1,36,32,2,4,1,20.588,0.514,6.774,12.89
"3724","Total",19474,"","Samaria Diaz",496,479,214,67,525,63,3.247,0.233,1.532,3.635
"3725","Total",19482,"","Victoria Diaz",25,28,45,2,7,2,7.871,0.257,3,8.545
"3726","Total",19490,"","Alexis Dibbley",70.1,86,44,5,28,6,4.095,0.289,1.919,4.811
"3727","Total",19493,"","Alexandra Dibenedetto",6.2,10,5,2,4,0,9.372,0.247,2.55,4.337
"3728","Total",19506,"","Victoria Dichio",79.2,114,28,7,48,5,4.397,0.305,1.87,3.33
"3729","Total",19508,"","Ariana Diciccio",168.2,235,77,27,53,9,5.238,0.312,2.01,4.322
"3730","Total",19513,"","Kimberly Dick",283,253,124,46,284,7,2.82,0.228,1.495,2.516
"3731","Total",19517,"","Rhiann Dick",209.1,238,76,18,156,9,2.543,0.256,1.586,2.816
"3732","Total",19520,"","Angelina Dickel",16,44,11,3,8,4,13.125,0.46,3.625,7.275
"3733","Total",19524,"","Cheyenne Dickens",22,28,13,1,15,2,3.165,0.274,1.909,4.143
"3734","Total",19532,"","Avery Dickerson",209,176,59,20,119,17,2.145,0.213,1.22,3.453
"3735","Total",19536,"","Faith Dickerson",305.1,440,194,37,116,57,6.303,0.312,2.198,6.335
"3736","Total",19537,"","Gabby Dickerson",51,59,24,4,33,5,3.402,0.257,1.706,4.005
"3737","Total",19539,"","Hayley Dickerson",54,71,24,5,29,7,4.926,0.293,1.852,4.622
"3738","Total",19551,"","Naomi Dickerson",99.1,153,20,10,35,13,3.972,0.318,1.842,4.326
"3739","Total",19553,"","Steffany Dickerson",603.2,563,166,37,526,44,2.263,0.232,1.269,2.615
"3740","Total",19554,"","Summer Dickerson",16.2,20,8,0,6,1,3.394,0.278,1.68,3.915
"3741","Total",19560,"","Breck Dickey",370,464,199,33,335,55,5.211,0.29,1.881,4.406
"3742","Total",19571,"","Grace Dickinson",7.1,22,2,1,1,5,11.351,0.478,3.409,12.13
"3743","Total",19572,"","Kate Dickinson",106.2,243,33,5,18,17,9.727,0.407,2.634,5.208
"3744","Total",19573,"","Katherine Dickinson",1,8,4,1,0,0,70,0.667,13,17.4
"3745","Total",19575,"","Paige Dickinson",75,86,60,3,24,6,4.778,0.259,1.987,5.323
"3746","Total",19577,"","Sydney Dickinson",31,34,28,7,38,3,4.757,0.245,2.226,4.601
"3747","Total",19579,"","Caitlyn Dickman",92,132,29,10,38,13,5.339,0.312,1.859,4.689
"3748","Total",19585,"","Cassidy Dickson",32.2,46,14,3,8,4,6.53,0.292,1.929,5.07
"3749","Total",19586,"","Devan Dickson",99.1,156,47,7,19,14,5.423,0.333,2.114,5.478
"3750","Total",19588,"","Hannah Dickson",58.1,105,15,4,18,4,6.477,0.359,2.126,3.66
"3751","Total",19589,"","Jill Dickson",247.1,145,129,21,270,20,2.323,0.16,1.193,3.088
"3752","Total",19596,"","Savannah Dickson",242.2,372,111,17,102,30,5.916,0.325,2.06,4.748
"3753","Total",19603,"","Sophia DiCocco",23.1,32,4,0,19,1,4.224,0.296,1.543,1.84
"3754","Total",19603,"","Sophia Dicocco",371,300,42,16,199,3,1.152,0.204,0.965,1.901
"3755","Total",19604,"","Taylor Dicranian",434.2,631,43,18,92,26,4.089,0.314,1.592,3.175
"3756","Total",19609,"","Madison Didion",493,610,141,25,433,38,4.461,0.285,1.574,2.656
"3757","Total",19610,"","Sicily Didomenico",90.1,141,52,17,84,9,7.124,0.325,2.325,4.126
"3758","Total",19611,"","Ava DiDonato",8.1,15,6,0,7,1,6.747,0.349,2.52,4.448
"3759","Total",19616,"","Hannah Dieck",64.2,61,35,2,24,10,3.678,0.23,1.515,5.385
"3760","Total",19618,"","Missy Dieckman-meyer",374.2,391,94,8,288,18,2.412,0.255,1.316,2.304
"3761","Total",19619,"","Kayana Diederich",165.2,218,66,9,83,27,4.569,0.296,1.769,4.878
"3762","Total",19620,"","Savannah Diederich",216.2,203,70,22,265,27,2.526,0.231,1.362,2.849
"3763","Total",19622,"","Kyncaide Diedrich",53.2,76,16,0,26,4,3.918,0.306,1.714,3.296
"3764","Total",19628,"","Kayla Diehl",1,1,1,1,0,0,7,0.333,3,8.4
"3765","Total",19629,"","Kelsey Diekman",13.1,18,3,1,5,0,3.657,0.305,1.65,2.549
"3766","Total",19638,"","Heather Diercks",25.2,26,24,0,10,3,4.903,0.239,1.948,5.941
"3767","Total",19642,"","Jordan Diering",33.2,56,24,3,6,5,6.269,0.341,2.465,6.4
"3768","Total",19645,"","Ali Dierks",7.1,10,5,0,4,1,2.917,0.294,2.045,5.178
"3769","Total",19663,"","Elizabeth Dietz",5.2,9,6,0,4,0,3.818,0.321,2.647,4.218
"3770","Total",19672,"","Alexa Difeo",227,290,63,13,180,43,4.542,0.28,1.612,4.286
"3771","Total",19684,"","Kaylee Diggs",82,104,56,11,43,6,5.141,0.286,2.085,4.762
"3772","Total",19685,"","Kennedy Diggs",17,13,7,0,20,0,1.637,0.2,1.176,1.289
"3773","Total",19686,"","Jaya Diggs-Hagwood",23.1,45,11,2,9,2,6.94,0.363,2.486,4.426
"3774","Total",19686,"","Jaya Diggs-hagwood",2,2,1,0,2,0,0,0.222,1.5,1.9
"3775","Total",19687,"","Erin Dighello",267.2,348,66,11,194,16,3.878,0.296,1.588,2.59
"3776","Total",19688,"","Emma Dighton",153.2,254,52,8,77,18,5.786,0.334,2.043,4.093
"3777","Total",19694,"","Taryn Digiacomo",437.2,354,86,17,325,29,1.937,0.208,1.044,2.483
"3778","Total",19696,"","Isabella DiGiandomenico",18.1,21,22,0,11,4,6.087,0.253,2.345,7.617
"3779","Total",19696,"","Isabella Digiandomenico",9.1,24,5,0,2,1,12.796,0.444,3.107,4.981
"3780","Total",19699,"","Madison Digiorgio",142,295,56,10,59,8,7.437,0.382,2.542,3.694
"3781","Total",19701,"","Samantha Digiovanni",30.1,41,8,1,14,1,3.914,0.293,1.648,2.795
"3782","Total",19706,"","Ciarra Diguilio",16.2,27,8,1,11,2,5.446,0.301,2.16,4.255
"3783","Total",19709,"","Bella DiJulio",36,33,8,5,24,0,1.95,0.224,1.278,2.149
"3784","Total",19711,"","Adrianna Dilal",312.1,323,103,19,229,24,3.004,0.25,1.425,3.105
"3785","Total",19715,"","Allyson Dilday",553.1,558,247,31,484,25,2.947,0.248,1.511,2.745
"3786","Total",19716,"","Cailin Dilday",6.1,10,3,0,5,0,4.516,0.294,2.053,2.239
"3787","Total",19723,"","Gianna Dilillo",100.2,139,54,8,55,3,4.941,0.311,1.997,3.544
"3788","Total",19732,"","Molly Dill",71,99,26,13,35,3,5.062,0.292,1.944,3.621
"3789","Total",19733,"","Paige Dill",70.1,121,15,2,27,2,5.27,0.343,1.962,2.727
"3790","Total",19748,"","Ryalee Dillard",39,43,22,4,25,2,3.769,0.267,1.769,3.785
"3791","Total",19751,"","London Diller",268.2,323,181,25,183,33,5.345,0.279,1.969,4.936
"3792","Total",19760,"","Carlie Dillon",48.1,65,29,2,46,1,5.787,0.3,1.986,2.686
"3793","Total",19767,"","Kody Dillon",4.1,11,6,3,5,1,12.727,0.393,4.615,9.218
"3794","Total",19769,"","Leah Dillon",157,216,24,2,81,6,2.94,0.305,1.541,2.362
"3795","Total",19773,"","Natalie Dillon",14.1,26,9,1,13,1,6.364,0.371,2.512,3.589
"3796","Total",19793,"","Julia Dimartino",629.2,504,149,43,572,36,1.635,0.205,1.105,2.241
"3797","Total",19815,"","Isabelle Dinapoli",386,500,159,31,276,43,4.59,0.294,1.788,3.895
"3798","Total",19817,"","Jess Dinardo",12.1,18,5,1,10,2,5.164,0.31,1.946,4.367
"3799","Total",19834,"","Desiree Dinko",5,6,5,1,2,0,7,0.266,2.4,5.2
"3800","Total",19836,"","Isabella Dino",226.1,304,54,9,83,32,3.72,0.297,1.622,4.343
"3801","Total",19838,"","Dannie Dinsfriend",51.2,89,17,4,15,4,4.748,0.34,2.129,4.047
"3802","Total",19842,"","Dj Diodato",129.1,201,28,2,37,6,4.544,0.326,1.786,3.127
"3803","Total",19847,"","Marissa Dionisio",181,232,116,10,92,2,4.449,0.281,1.978,3.616
"3804","Total",19851,"","Isabella Diorio",110.1,183,33,4,41,10,4.313,0.341,1.994,3.843
"3805","Total",19859,"","Marissa DiPaolo",24,19,6,2,18,1,2.033,0.202,1.125,2.441
"3806","Total",19859,"","Marissa Dipaolo",199.2,165,90,7,159,6,2.105,0.212,1.312,2.656
"3807","Total",19862,"","Jessie Dipasquale",455.2,535,201,32,374,64,4.153,0.276,1.685,4.121
"3808","Total",19871,"","Sophia DiPippo",15.2,16,11,1,6,0,3.161,0.239,1.787,3.948
"3809","Total",19871,"","Sophia Dipippo",169.1,184,80,13,95,11,3.808,0.255,1.636,3.772
"3810","Total",19891,"","Sylvana Diruggieri",1,1,0,0,0,0,0,0.2,1,2.4
"3811","Total",19895,"","Bianca DiSanto",2,7,1,0,1,0,16.667,0.467,4,2.876
"3812","Total",19895,"","Bianca Disanto",93,128,80,3,33,4,5.285,0.313,2.269,4.934
"3813","Total",19899,"","Savanna Disbrow",1,1,1,0,0,0,0,0.333,2,5.4
"3814","Total",19908,"","Louisa Disi",204.1,170,103,65,225,14,2.641,0.208,1.654,3.557
"3815","Total",19909,"","Kk Dismukes",120.2,135,46,9,110,13,2.545,0.266,1.575,3.346
"3816","Total",19919,"","Laken Distefano",237.1,200,142,11,211,16,3.457,0.212,1.487,3.434
"3817","Total",19924,"","Jaiden Ditimus",16.1,19,7,0,8,1,4.294,0.288,1.592,3.504
"3818","Total",19926,"","Amelia Ditolvo",1,4,1,0,0,0,21,0.571,5,5.4
"3819","Total",19937,"","Kaitlyn Dittrich",16.2,29,8,0,17,0,5.03,0.345,2.22,1.801
"3820","Total",19939,"","Nicole Ditzler",6.1,14,7,0,2,0,8.889,0.424,3.316,5.098
"3821","Total",19950,"","Emily Dix",243.2,313,90,26,177,51,4.778,0.295,1.761,5.101
"3822","Total",19951,"","Hayley Dix",43,80,16,8,7,3,7.796,0.37,2.419,4.651
"3823","Total",19952,"","Micaela Dix",4,6,1,0,3,1,5.25,0.333,1.75,4.9
"3824","Total",19960,"","Aniyah Dixon",2,0,0,0,2,0,0,0,0,0.4
"3825","Total",19967,"","Brielle Dixon",10.1,29,5,1,3,0,13.725,0.492,3.387,3.576
"3826","Total",19968,"","Casey Dixon",188.2,204,93,18,120,25,3.642,0.243,1.67,4.622
"3827","Total",19973,"","Hailey Dixon",50,65,31,4,20,9,5.622,0.294,2,6.055
"3828","Total",19977,"","Jill Dixon",207.1,244,64,15,175,30,3.823,0.262,1.558,3.738
"3829","Total",19978,"","Jordan Dixon",278,194,77,34,294,28,1.863,0.19,1.097,2.792
"3830","Total",19980,"","Kalie Dixon",2,4,2,0,1,0,14,0.364,3,4.4
"3831","Total",19983,"","Kerrigan Dixon",124,166,14,4,48,8,3.728,0.303,1.484,2.9
"3832","Total",19984,"","Lauren Dixon",437.1,367,127,19,556,19,1.938,0.215,1.173,1.424
"3833","Total",19987,"","Mary b Dixon",2,2,0,0,2,0,0,0.222,1,0.495
"3834","Total",19989,"","Payton Dixon",400,291,136,30,326,22,1.734,0.193,1.143,2.73
"3835","Total",19995,"","Sierra Dixon",42.2,72,17,2,19,0,5.089,0.342,2.133,2.846
"3836","Total",19996,"","Teresa Dixon",11,30,7,2,4,5,12.271,0.411,3.545,10.179
"3837","Total",20007,"","Kira Doan",316.1,314,135,11,242,18,2.812,0.242,1.454,2.995
"3838","Total",20009,"","Noelle Doan",85.2,81,34,1,56,11,2.535,0.236,1.354,3.989
"3839","Total",20015,"","Emily Dobbin",12.1,14,19,1,8,1,4.516,0.264,2.757,6.997
"3840","Total",20021,"","Catie Dobbs",31,22,16,2,26,5,2.727,0.193,1.29,4.575
"3841","Total",20026,"","Lindsey Dobbs",55.1,83,17,7,26,2,3.428,0.301,1.934,3.235
"3842","Total",20032,"","Emily Doble",200.1,290,60,12,111,5,4.259,0.315,1.807,2.694
"3843","Total",20040,"","Shelby Dobrzynski",8.1,20,7,0,1,1,9.082,0.391,3.24,6.196
"3844","Total",20041,"","Anna Dobson",30.1,65,6,4,12,3,8.309,0.396,2.473,3.87
"3845","Total",20052,"","Alexis Dock",100.1,127,65,10,70,6,4.961,0.281,2.013,4.026
"3846","Total",20058,"","Taylor Dockins",142.1,164,55,11,63,8,3.056,0.27,1.616,3.64
"3847","Total",20063,"","Alesia Doctor",165.1,185,54,15,143,7,2.881,0.258,1.536,2.473
"3848","Total",20066,"","Corrina Dodd",328.2,313,103,39,184,50,3.152,0.237,1.384,4.553
"3849","Total",20077,"","BethAnne Doderer",3,2,1,0,3,0,0,0.2,1,1.4
"3850","Total",20097,"","Brooke Doebler",15.1,25,12,2,1,1,8.636,0.347,2.543,5.842
"3851","Total",20102,"","Kelli Doell",51.1,91,18,5,13,1,5.195,0.361,2.221,3.494
"3852","Total",20103,"","Kelsey Doell",48,101,8,6,13,3,6.009,0.391,2.396,3.552
"3853","Total",20108,"","Nicole Doering",12.1,11,19,1,6,0,5.36,0.217,2.514,6.508
"3854","Total",20120,"","Bailey Doherty",47,40,16,6,53,4,2.812,0.202,1.319,2.652
"3855","Total",20123,"","Claire Doherty",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"3856","Total",20125,"","Hannah Doherty",77.2,124,24,5,41,8,5.051,0.337,1.97,3.805
"3857","Total",20133,"","Tegan Doherty",149,226,76,16,67,9,6.636,0.329,2.134,4.142
"3858","Total",20135,"","Signe Dohse",17.2,20,13,0,10,3,5.2,0.253,1.868,5.714
"3859","Total",20139,"","Baylie Doiron",110,97,48,7,121,5,3.499,0.217,1.382,2.292
"3860","Total",20142,"","Michaela Doiron",4.1,6,4,0,0,0,1.667,0.316,2.308,5.257
"3861","Total",20144,"","Payton Doiron",272.1,252,84,17,295,10,2.313,0.228,1.296,1.823
"3862","Total",20147,"","Brenna Dolan",169,178,60,15,124,5,2.448,0.247,1.497,2.649
"3863","Total",20150,"","Molly Dolan",2,7,2,1,0,0,28,0.538,5,6.9
"3864","Total",20154,"","Stella Dolan",344,480,71,26,249,36,4.501,0.304,1.677,3.159
"3865","Total",20157,"","Camryn Dolby",163,166,177,50,159,33,6.293,0.238,2.411,7.281
"3866","Total",20158,"","Hailey Dolcini",741,527,239,45,804,66,1.842,0.188,1.094,2.537
"3867","Total",20166,"","Keenan Dolezal",350.2,416,97,20,182,24,3.316,0.277,1.52,3.253
"3868","Total",20168,"","Cali Dolfi",79.2,101,13,1,37,3,2.462,0.292,1.444,2.488
"3869","Total",20170,"","Dana Dolinko",240.2,362,112,5,101,18,5.882,0.321,1.99,3.993
"3870","Total",20171,"","Kate Dolinski",323.2,437,118,24,207,32,4.025,0.296,1.789,3.723
"3871","Total",20179,"","Madison Dollard",9.1,20,2,2,7,1,9.785,0.426,2.571,3.583
"3872","Total",20184,"","Brooke Dolloff",6.1,15,9,1,5,1,11.111,0.385,3.947,7.638
"3873","Total",20191,"","Charlotte Dombrowski",86.1,118,52,5,45,10,5.183,0.301,2.027,4.837
"3874","Total",20192,"","Makenzie Dombrowski",110.1,148,106,13,111,5,6.172,0.289,2.42,4.218
"3875","Total",20193,"","Sydney Dombrowski",2,10,0,0,0,0,26.667,0.556,5,2.4
"3876","Total",20196,"","Ava Domenici",70.2,94,33,8,29,4,3.567,0.299,1.91,4.057
"3877","Total",20217,"","Kayla Dominguez",28.1,37,22,12,10,1,5.754,0.283,2.506,5.793
"3878","Total",20221,"","Lizzet Dominguez",170.2,211,104,17,50,8,3.903,0.289,1.945,4.553
"3879","Total",20232,"","Sofia Dominguez",15.1,15,2,4,3,3,3.684,0.242,1.37,5.755
"3880","Total",20236,"","Danielle Dominik",1,1,0,0,1,1,7,0.25,1,13.4
"3881","Total",20240,"","Juliana Dominquez",191,283,63,15,58,20,5.386,0.313,1.89,4.379
"3882","Total",20244,"","Ali Domkuski",174,221,83,7,89,20,3.749,0.285,1.787,4.428
"3883","Total",20254,"","Dasha Donahoe",31.1,55,13,2,10,4,6.242,0.362,2.234,4.852
"3884","Total",20255,"","Marah Donahoe",1,0,3,0,0,0,0,0,3,11.4
"3885","Total",20257,"","Ashlynn Donahue",25.2,45,15,3,7,3,6.836,0.346,2.455,5.486
"3886","Total",20259,"","Courtney Donahue",9.1,14,3,1,6,2,5.269,0.318,1.929,5.196
"3887","Total",20262,"","Leanna Donahue",141.1,212,42,9,60,5,5.111,0.319,1.861,3.095
"3888","Total",20270,"","Gena Donalds",42.1,52,23,4,30,3,3.806,0.284,1.866,3.818
"3889","Total",20274,"","Elizabeth Donaldson",34,26,36,7,24,0,5.559,0.191,2.029,4.782
"3890","Total",20278,"","Izabella Donaldson",44,57,33,5,27,6,5.409,0.286,2.159,5.536
"3891","Total",20280,"","Kate Donaldson",297,387,110,28,121,25,4.506,0.288,1.768,4.075
"3892","Total",20281,"","Kaytlin Donaldson",276.1,432,115,22,114,39,5.985,0.328,2.059,4.901
"3893","Total",20286,"","Oreanna Donaldson",24.1,42,14,1,9,2,5.451,0.362,2.342,4.572
"3894","Total",20298,"","Alison Donaugh",42.1,77,41,4,16,3,8.146,0.358,2.882,5.773
"3895","Total",20306,"","Savannah Doney",46.1,82,21,5,25,4,4.861,0.359,2.331,4.141
"3896","Total",20308,"","Shelby Donhauser",55,71,20,4,21,4,3.315,0.295,1.727,3.894
"3897","Total",20313,"","Erin Donlan",59.1,98,48,6,28,1,6.02,0.348,2.562,4.407
"3898","Total",20318,"","Bug Donnell",9,16,5,0,2,0,6.154,0.356,2.333,3.609
"3899","Total",20320,"","Taylor Donnell",141.1,228,57,6,60,31,6.695,0.328,2.059,5.746
"3900","Total",20322,"","Dana Donnelly",18.2,19,7,0,12,0,1.123,0.222,1.393,2.239
"3901","Total",20324,"","Hadley Donnelly",6.2,12,4,4,7,0,8.615,0.343,3,3.938
"3902","Total",20333,"","Ashlyn Donner",110.2,130,37,13,32,13,3.734,0.277,1.627,4.706
"3903","Total",20341,"","Saleen Donohoe",0.1,0,1,0,1,0,0,0,3,7.4
"3904","Total",20350,"","Charlotte Donovan",20.2,23,4,0,17,0,2.041,0.257,1.306,1.326
"3905","Total",20358,"","Katie Donovan",276.1,277,129,14,266,30,3.626,0.245,1.52,3.439
"3906","Total",20360,"","Lauren Donovan",67.2,110,57,9,23,22,8.175,0.324,2.601,8.877
"3907","Total",20370,"","Allison Doocy",693.1,644,188,54,727,43,2.291,0.232,1.278,2.156
"3908","Total",20373,"","Caroline Dooley",40,64,13,0,11,0,4.561,0.344,1.925,2.826
"3909","Total",20377,"","Makaleigh Dooley",632.2,499,61,26,547,16,1.372,0.205,0.926,1.412
"3910","Total",20382,"","Elle Doolittle",245.1,306,98,19,126,33,4.427,0.282,1.724,4.555
"3911","Total",20388,"","Kayla Dooms",30.1,106,47,4,7,4,20.861,0.491,5.176,8.725
"3912","Total",20390,"","Soleil Dooner",24.1,36,5,0,14,2,4.337,0.318,1.685,2.939
"3913","Total",20392,"","Kennedy Dora",11.1,19,4,0,4,0,3.132,0.324,2.029,2.749
"3914","Total",20398,"","Kailey Dorcsis",245,213,50,16,220,8,2.144,0.215,1.139,1.837
"3915","Total",20403,"","Della Dorgan",1.1,5,0,0,0,0,11.667,0.5,3.75,2.4
"3916","Total",20404,"","Lyndie Dorgan",149,224,42,10,80,14,5.129,0.324,1.852,3.597
"3917","Total",20405,"","Maggie Dorgan",8.1,19,5,0,2,0,9.368,0.379,2.88,3.724
"3918","Total",20406,"","Taylor Doriety",15,22,5,0,12,1,5.168,0.319,1.8,2.668
"3919","Total",20409,"","Hannah Dorley",23.2,28,6,2,23,2,4.746,0.267,1.521,2.569
"3920","Total",20416,"","Payton Dorn",7,6,3,0,8,1,2,0.207,1.286,3.257
"3921","Total",20418,"","Grace Dornbush",28.2,58,8,3,15,1,6.606,0.375,2.407,2.955
"3922","Total",20420,"","Karli Dorr",49.2,60,10,2,51,4,2.263,0.278,1.45,2.117
"3923","Total",20432,"","Ambria Dorsey",358,447,235,35,216,20,5.182,0.277,2.003,4.182
"3924","Total",20433,"","Emily Dorsey",3.1,4,0,0,1,1,8.485,0.211,1.2,5.733
"3925","Total",20442,"","Savannah jo Dorsey",230,112,73,16,351,12,1.095,0.137,0.874,1.187
"3926","Total",20449,"","Carrie Dose",80.2,116,22,13,33,9,4.69,0.307,1.872,4.334
"3927","Total",20460,"","Brittany Dost",29,39,17,2,9,2,6.029,0.29,2,4.846
"3928","Total",20462,"","Peyton Dost",14,30,9,5,3,0,7.447,0.405,3.143,4.953
"3929","Total",20472,"","Devyn Dotson",11.1,17,12,6,0,1,8.784,0.312,3.088,8.4
"3930","Total",20473,"","Haley Dotson",111.2,112,29,3,62,6,2.885,0.246,1.29,2.848
"3931","Total",20483,"","Emilie Doty",106.2,78,29,4,124,6,1.83,0.185,1.041,1.733
"3932","Total",20484,"","Kayla Doty",17.1,28,7,0,13,1,5.23,0.341,2.019,2.86
"3933","Total",20485,"","Kylie Doty",5.1,11,1,0,2,1,5.385,0.423,2.25,4.708
"3934","Total",20494,"","Kaitlyn Doucette",25,34,21,8,13,1,7.028,0.293,2.52,5.372
"3935","Total",20495,"","Kaitlin Doud",257.2,342,90,16,104,24,3.804,0.291,1.739,4.039
"3936","Total",20501,"","Becca Dougherty",444,560,70,27,249,13,3.673,0.285,1.48,2.314
"3937","Total",20503,"","Chloe Dougherty",46.2,73,16,1,19,1,3.463,0.326,1.929,2.954
