"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2328","Total",12413,"","Lindsey Chaney",336.1,355,94,18,297,19,2.957,0.253,1.389,2.367
"2329","Total",12436,"","Maggie Chapin",271.2,247,167,17,189,36,3.969,0.226,1.587,4.764
"2330","Total",12438,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2331","Total",12442,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2332","Total",12445,"","Brooke Chapman",85.2,85,26,6,36,7,2.287,0.242,1.366,3.742
"2333","Total",12448,"","Erin Chapman",130.1,144,44,5,89,8,3.06,0.257,1.481,2.96
"2334","Total",12449,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2335","Total",12451,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2336","Total",12460,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2337","Total",12462,"","Mallory Chapman",452,416,98,17,370,12,1.859,0.226,1.175,1.871
"2338","Total",12465,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2339","Total",12475,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2340","Total",12479,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2341","Total",12482,"","Katie Chapple",106.1,99,41,3,88,11,3.23,0.232,1.345,3.333
"2342","Total",12495,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2343","Total",12496,"","Mollie Charest",224.1,302,94,13,175,20,4.629,0.299,1.823,3.436
"2344","Total",12505,"","Karlie Charles",402.1,486,81,21,263,79,3.481,0.278,1.461,4.407
"2345","Total",12515,"","Quincy Charleston",59.1,56,21,0,35,4,2.01,0.222,1.298,3.16
"2346","Total",12519,"","Emily Charlton",273,288,36,7,163,15,2.538,0.247,1.212,2.393
"2347","Total",12521,"","Katherine Charlton",21.1,15,10,4,5,2,2.944,0.176,1.359,5.11
"2348","Total",12522,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2349","Total",12531,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2350","Total",12532,"","Melissa Charron",14.2,19,6,1,8,1,3.379,0.302,1.773,3.641
"2351","Total",12534,"","Alyssa Charter-Smith",7,4,4,0,5,0,0,0.154,1.143,2.682
"2352","Total",12534,"","Alyssa Charter-smith",77.2,49,24,8,102,0,1.706,0.166,1.043,1
"2353","Total",12537,"","Jorde Chartrand",178,192,99,19,139,29,4.408,0.25,1.742,4.947
"2354","Total",12540,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2355","Total",12545,"","Jenna Chase",3.1,6,0,0,1,0,2.188,0.316,1.8,1.775
"2356","Total",12549,"","Lexi Chase",130.2,181,37,7,81,20,4.718,0.302,1.722,4.159
"2357","Total",12550,"","Maddy Chase",232.2,244,56,11,158,5,2.529,0.256,1.337,2.185
"2358","Total",12551,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2359","Total",12552,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2360","Total",12574,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2361","Total",12576,"","Maddie Chauvin",10.1,15,6,0,3,0,6.117,0.312,2.032,3.565
"2362","Total",12577,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2363","Total",12578,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2364","Total",12587,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2365","Total",12592,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2366","Total",12605,"","Emma Chavez",3.1,5,3,0,0,0,2.188,0.294,2.4,5.213
"2367","Total",12606,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2368","Total",12611,"","Jazmine Chavez",17.1,20,6,2,10,0,2.832,0.274,1.615,2.631
"2369","Total",12613,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2370","Total",12625,"","Savannah Chavez",26.2,62,14,8,4,7,11.627,0.433,3.15,8.024
"2371","Total",12649,"","Sheyenne Cheek",62,58,28,8,58,7,3.385,0.228,1.516,3.738
"2372","Total",12661,"","Charlotte Chelich",12,23,8,0,9,3,7.489,0.369,2.583,6.15
"2373","Total",12662,"","Emily Chelius",285,387,128,27,183,10,5.008,0.297,1.902,3.203
"2374","Total",12674,"","Hannah Chenault",1,0,1,0,0,0,0,0,1,5.4
"2375","Total",12675,"","Katie Chenault",8.2,15,7,2,4,3,9.059,0.341,2.769,9.224
"2376","Total",12677,"","Emma Chenette",3,3,3,0,0,0,7,0.273,2,5.4
"2377","Total",12682,"","Sydney Chenoweth",97.1,126,17,7,36,1,3.16,0.279,1.541,2.531
"2378","Total",12687,"","Lou Cherena",10,18,12,2,2,0,13.168,0.346,3.2,6.162
"2379","Total",12694,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2380","Total",12699,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2381","Total",12700,"","Jacqueline Cherry",7,10,1,4,9,0,0,0.357,2.143,1.971
"2382","Total",12702,"","Lindsey Cherry",7,7,2,1,0,1,1,0.25,1.429,5.543
"2383","Total",12705,"","Taylor Cherry",173,192,67,16,140,26,4.039,0.257,1.59,4.171
"2384","Total",12709,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2385","Total",12716,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2386","Total",12723,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2387","Total",12725,"","Jayden Chestnut",318,222,88,20,331,24,1.829,0.188,1.038,2.318
"2388","Total",12727,"","Olivia Chestnut",110.2,94,54,2,138,18,3.16,0.216,1.355,3.537
"2389","Total",12736,"","Lea Chevrier",30,40,23,7,18,7,4.448,0.288,2.333,7.249
"2390","Total",12746,"","Andrea Chiaradio",16,34,19,1,6,1,6.125,0.4,3.375,6.213
"2391","Total",12749,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2392","Total",12753,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2393","Total",12758,"","Gina Chieffallo",25.2,30,17,5,11,0,2.996,0.259,2.026,4.112
"2394","Total",12768,"","Mackenzie Childers",130,104,76,13,156,12,3.574,0.203,1.485,3.268
"2395","Total",12777,"","Brittany Childs",155.2,221,64,18,93,21,5.935,0.308,1.946,4.539
"2396","Total",12782,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2397","Total",12785,"","Lacy Chilek",17,10,12,1,15,1,2.864,0.165,1.353,3.688
"2398","Total",12789,"","Avery Chilson",14,16,0,0,5,0,2,0.258,1.143,1.686
"2399","Total",12809,"","Maggie Chinnadurai",130.1,129,23,12,88,4,2.32,0.234,1.258,2.255
"2400","Total",12827,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2401","Total",12833,"","Stephanie Chitkowski",116,147,50,3,78,21,5.426,0.286,1.724,4.777
"2402","Total",12835,"","Katie Chittum",348.2,433,71,16,230,13,3.417,0.285,1.491,2.314
"2403","Total",12838,"","Emily Chitwood",62.2,98,26,4,23,3,6.386,0.329,2.043,3.727
"2404","Total",12857,"","Megan Chocallo",51.2,72,11,3,20,5,2.171,0.312,1.665,3.698
"2405","Total",12860,"","Delaney Choi",83.1,90,45,9,84,6,3.373,0.245,1.728,3.268
"2406","Total",12868,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2407","Total",12872,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2408","Total",12873,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2409","Total",12882,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2410","Total",12883,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2411","Total",12890,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2412","Total",12891,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2413","Total",12903,"","Anna Christ",2,5,1,0,3,0,7,0.417,3,0.9
"2414","Total",12922,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2415","Total",12928,"","Preslee Christensen",38.2,56,12,2,25,3,3.977,0.312,1.81,3.201
"2416","Total",12940,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2417","Total",12941,"","Callie Christian",3,7,3,0,1,0,11.29,0.389,3.333,4.658
"2418","Total",12949,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2419","Total",12952,"","Olivia Christian",4.2,6,3,1,7,1,6.222,0.261,2.143,4.844
"2420","Total",12960,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2421","Total",12980,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2422","Total",12982,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2423","Total",13004,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2424","Total",13009,"","Sarah Christy",2,6,1,0,2,0,13.333,0.462,3.5,1.924
"2425","Total",13013,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2426","Total",13025,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2427","Total",13034,"","Kylie Chung",52,54,29,17,51,8,3.637,0.233,1.923,5.094
"2428","Total",13040,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2429","Total",13043,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2430","Total",13051,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2431","Total",13059,"","Cassidy Chvatal",134.1,187,64,21,99,36,5.786,0.304,2.025,6.31
"2432","Total",13060,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2433","Total",13076,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2434","Total",13091,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2435","Total",13094,"","Courtney Cienki",229.1,230,134,37,211,6,3.419,0.25,1.749,3.137
"2436","Total",13107,"","Danielle Ciliberto",116.1,110,14,4,95,2,1.745,0.229,1.1,1.455
"2437","Total",13112,"","Danielle Cimino",113,108,34,6,59,2,2.166,0.24,1.31,2.648
"2438","Total",13113,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2439","Total",13115,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2440","Total",13118,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2441","Total",13122,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2442","Total",13131,"","Macey Cintron",10,11,3,0,10,1,4.851,0.25,1.4,2.598
"2443","Total",13133,"","Vanessa Ciocatto",76,89,41,4,35,8,3.786,0.267,1.763,4.63
"2444","Total",13137,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2445","Total",13152,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2446","Total",13155,"","Amie Cisneros",54.1,68,28,4,22,4,5.454,0.274,1.84,4.327
"2447","Total",13157,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2448","Total",13174,"","Shemia Clady",8.1,8,9,1,7,0,3.415,0.267,2.16,4.351
"2449","Total",13177,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2450","Total",13180,"","Samantha Clakley",480.1,490,151,43,256,37,2.521,0.25,1.424,3.547
"2451","Total",13182,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2452","Total",13183,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2453","Total",13185,"","Sarah Clancy",134,178,39,4,95,15,4.393,0.292,1.649,3.4
"2454","Total",13187,"","Abbie Clanton",110.2,153,41,8,29,18,4.624,0.312,1.825,5.323
"2455","Total",13190,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2456","Total",13195,"","Maggie Clapp",182.1,179,29,5,76,9,2.305,0.232,1.168,2.767
"2457","Total",13212,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2458","Total",13219,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2459","Total",13221,"","Ashtyn Clark",10.1,28,8,0,5,1,13.039,0.459,3.484,5.047
"2460","Total",13230,"","Bryana Clark",229.1,271,116,19,162,24,3.631,0.27,1.77,4.113
"2461","Total",13233,"","Carlee jo Clark",357,478,185,41,189,28,4.475,0.294,1.972,4.262
"2462","Total",13234,"","Carlie Clark",81,99,41,8,63,8,3.807,0.275,1.827,3.945
"2463","Total",13236,"","Caroline Clark",96,142,36,0,31,12,5.851,0.321,1.854,4.511
"2464","Total",13245,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2465","Total",13252,"","Danielle Clark",120.2,83,38,17,83,6,1.509,0.188,1.144,3.038
"2466","Total",13263,"","Hailey Clark",10.2,22,2,2,3,1,6.604,0.367,2.438,4.192
"2467","Total",13264,"","Hannah Clark",47,84,22,2,34,8,7.499,0.332,2.298,4.721
"2468","Total",13265,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2469","Total",13272,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2470","Total",13273,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2471","Total",13279,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2472","Total",13280,"","Kalei Clark",61.1,68,19,6,34,11,3.54,0.253,1.516,4.847
"2473","Total",13283,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2474","Total",13286,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2475","Total",13289,"","Kendall Clark",3.1,7,0,1,1,0,6.562,0.438,2.4,2.712
"2476","Total",13293,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2477","Total",13294,"","Kristen Clark",48.1,52,18,2,34,6,2.61,0.254,1.49,3.848
"2478","Total",13304,"","Macey Clark",6,1,2,0,2,0,1.167,0.05,0.5,2.733
"2479","Total",13309,"","Maddy Clark",13.2,33,10,2,7,5,12.207,0.412,3.293,8.693
"2480","Total",13314,"","Maria Clark",64,98,40,6,22,2,6.453,0.327,2.25,4.275
"2481","Total",13319,"","Megan Clark",174,209,65,10,80,8,3.337,0.284,1.632,3.371
"2482","Total",13324,"","Mya Clark",0.1,1,2,0,0,0,35,0.333,9,32.4
"2483","Total",13329,"","Phallyn Clark",13,13,2,0,7,0,2.154,0.25,1.154,1.785
"2484","Total",13330,"","Rachael Clark",18,25,4,2,4,1,4.254,0.305,1.722,3.671
"2485","Total",13335,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2486","Total",13341,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2487","Total",13343,"","Summer Clark",73.1,62,25,4,60,9,3.528,0.208,1.241,3.545
"2488","Total",13344,"","Sydnee Clark",10.1,18,11,1,7,1,6.863,0.383,2.903,5.831
"2489","Total",13345,"","Sydney Clark",54.1,63,44,1,43,6,6.835,0.258,1.988,4.743
"2490","Total",13349,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2491","Total",13350,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2492","Total",13360,"","Carrie Clarke",144.2,227,63,5,49,13,4.309,0.336,2.039,4.303
"2493","Total",13368,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2494","Total",13371,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2495","Total",13373,"","Maddison Clarke",159.1,180,39,15,95,11,3.342,0.267,1.469,3.122
"2496","Total",13384,"","Tyra Clary",240.1,264,118,8,179,29,3.521,0.248,1.623,4.05
"2497","Total",13392,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2498","Total",13397,"","Lauren Clausen",142,142,41,2,141,10,2.317,0.237,1.303,2.239
"2499","Total",13399,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2500","Total",13401,"","Morgan Clauser",393.1,401,121,24,276,14,2.58,0.251,1.388,2.565
"2501","Total",13403,"","GiGi Clavel",6.1,9,2,0,1,0,3.387,0.321,1.737,3.045
"2502","Total",13408,"","Amala Clawson",19.2,18,9,2,5,2,3.23,0.218,1.475,4.911
"2503","Total",13412,"","Kathryne Clay",6.1,7,4,0,1,0,6.774,0.259,1.737,4.013
"2504","Total",13417,"","Courtney Clayberg",92.2,123,63,15,38,8,4.833,0.292,2.169,5.226
"2505","Total",13418,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2506","Total",13419,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2507","Total",13420,"","Kennedi Claycomb",95.1,125,56,7,55,6,4.696,0.286,1.972,4.046
"2508","Total",13421,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2509","Total",13429,"","Alyssa Clayton",47.1,36,28,10,33,1,2.368,0.205,1.563,3.689
"2510","Total",13430,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2511","Total",13432,"","Breanna Clayton",9.1,10,4,1,9,0,1.5,0.255,1.607,2.055
"2512","Total",13433,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2513","Total",13441,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2514","Total",13445,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2515","Total",13450,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2516","Total",13454,"","Mackenzie Clee",70.2,58,16,1,54,0,1.592,0.21,1.061,1.592
"2517","Total",13459,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2518","Total",13464,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2519","Total",13476,"","Taylor Clemens",42,72,35,14,26,3,6.652,0.348,2.881,5.584
"2520","Total",13482,"","Krislyn Clement",70,88,52,2,38,1,5.616,0.282,2.029,3.818
"2521","Total",13483,"","Mary anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2522","Total",13498,"","Chalea Clemmons",11.1,9,2,0,9,1,2.5,0.205,0.971,2.489
"2523","Total",13499,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2524","Total",13501,"","Teagan Clemmons",16,32,8,0,10,0,7.764,0.307,2.5,2.647
"2525","Total",13512,"","Christina Clermont",141,133,73,15,76,6,3.13,0.237,1.567,3.748
"2526","Total",13514,"","Alex Clesi",175.2,215,47,8,106,24,4.188,0.28,1.537,3.909
"2527","Total",13515,"","Kate Cleveland",187.1,219,38,7,99,11,2.658,0.262,1.409,2.829
"2528","Total",13519,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2529","Total",13525,"","Ashley Cleverly",72.1,82,26,2,47,7,3.485,0.268,1.521,3.52
"2530","Total",13532,"","Bryn Clifford",59.2,72,7,6,21,2,3.517,0.278,1.425,2.785
"2531","Total",13534,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2532","Total",13538,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2533","Total",13541,"","Charla Clifton",2.1,2,5,0,0,1,6.364,0.2,3,15.127
"2534","Total",13543,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2535","Total",13564,"","Rebekah Clinton",161.1,243,64,21,65,13,4.727,0.326,2.033,4.222
"2536","Total",13571,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2537","Total",13577,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2538","Total",13578,"","Kinsey Clopton",3,2,4,0,1,0,4.667,0.2,2,5.733
"2539","Total",13579,"","Tatum Clopton",20,12,11,1,22,1,1.75,0.154,1.2,2.65
"2540","Total",13580,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2541","Total",13594,"","Georgia Clough",3,1,7,0,2,0,0,0.1,2.667,7.884
"2542","Total",13605,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2543","Total",13607,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2544","Total",13615,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2545","Total",13629,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2546","Total",13631,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2547","Total",13642,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2548","Total",13646,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2549","Total",13647,"","Shea Coats",88.2,99,18,12,80,12,4.345,0.261,1.455,3.371
"2550","Total",13649,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2551","Total",13650,"","Avery Cobb",62,207,37,8,51,5,12.645,0.466,4.065,3.981
"2552","Total",13651,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2553","Total",13653,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2554","Total",13654,"","Kayleigh Cobb",13.2,33,11,6,4,1,9.681,0.398,3.659,6.489
"2555","Total",13658,"","Mckenzie Cobb",7.1,15,15,2,6,0,12.466,0.326,4.364,7.742
"2556","Total",13660,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2557","Total",13667,"","Destiny Coble",3.1,6,2,1,1,2,8.75,0.353,2.7,12.713
"2558","Total",13672,"","Anna Cochis",128.1,190,10,2,49,12,4.034,0.321,1.574,3.132
"2559","Total",13674,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2560","Total",13678,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2561","Total",13685,"","Katelyn Cochran",34.2,41,13,6,24,4,4.264,0.246,1.731,4.166
"2562","Total",13687,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2563","Total",13695,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2564","Total",13696,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2565","Total",13697,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2566","Total",13699,"","Bianca Cockrell",43.1,67,16,5,18,3,4.527,0.325,2.031,3.924
"2567","Total",13700,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2568","Total",13703,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2569","Total",13711,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2570","Total",13716,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2571","Total",13721,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2572","Total",13722,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2573","Total",13726,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2574","Total",13732,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2575","Total",13746,"","Makayla Coffield",29.1,34,16,2,28,7,5.253,0.247,1.773,5.433
"2576","Total",13750,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2577","Total",13759,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2578","Total",13766,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2579","Total",13767,"","Tori Coffman",18.1,17,5,0,10,2,3.077,0.23,1.2,3.554
"2580","Total",13769,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2581","Total",13770,"","Ajada Cofield",175.2,284,56,18,83,19,4.94,0.33,2.038,4.124
"2582","Total",13774,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2583","Total",13776,"","Megan Coggins",41.2,102,19,3,16,2,9.065,0.427,2.976,3.839
"2584","Total",13779,"","Emilee Cohee",1.1,4,2,0,0,1,23.333,0.5,4.5,18.233
"2585","Total",13780,"","Alex Cohen",214.2,191,39,32,233,17,2.674,0.221,1.22,2.25
"2586","Total",13781,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2587","Total",13786,"","Dana Cohen",7.1,10,10,1,6,0,5.753,0.286,2.864,5.277
"2588","Total",13789,"","Isabel Cohen",43,56,24,3,20,2,3.581,0.283,1.93,3.958
"2589","Total",13790,"","Ja'nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2590","Total",13795,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2591","Total",13798,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2592","Total",13810,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2593","Total",13826,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2594","Total",13828,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2595","Total",13830,"","Julianna Colbert",26,19,6,0,19,0,1.346,0.194,0.962,1.631
"2596","Total",13832,"","Sarah Colbert",45.2,94,60,13,26,5,13.896,0.437,3.657,7.512
"2597","Total",13834,"","Sydney Colbert",0.1,3,2,0,0,0,0,0.333,15,22.4
"2598","Total",13852,"","Gabby Colder",3,1,1,0,1,0,0,0.1,0.667,2.733
"2599","Total",13871,"","Emily Cole",5,8,18,3,8,0,24.286,0.25,5.8,11.992
"2600","Total",13874,"","Jessie Cole",15.2,17,18,0,10,2,3.121,0.256,2.234,6.177
"2601","Total",13880,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2602","Total",13896,"","Raven Cole",96.2,102,85,9,76,8,3.845,0.264,2.028,4.825
"2603","Total",13903,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
