"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5219","Total",27495,"","Erin Gill",29.1,43,16,3,4,1,5.496,0.308,2.114,4.516
"5220","Total",27506,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5221","Total",27526,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5222","Total",27527,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5223","Total",27528,"","Whitney Gillespie",190,145,60,9,149,4,1.328,0.201,1.126,2.195
"5224","Total",27530,"","Wendy Gillet",1,4,1,1,0,0,21,0.571,6,8.4
"5225","Total",27534,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5226","Total",27536,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5227","Total",27543,"","Amber Gilliam",42.1,72,18,8,7,4,6.935,0.333,2.315,5.137
"5228","Total",27547,"","Jessica Gilliam",250.2,290,108,24,181,26,3.72,0.265,1.684,3.886
"5229","Total",27554,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5230","Total",27558,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5231","Total",27593,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5232","Total",27602,"","Sunny Gilmore",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5233","Total",27603,"","Taylor Gilmore",411.2,462,118,62,326,20,2.978,0.258,1.56,2.76
"5234","Total",27605,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5235","Total",27620,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5236","Total",27632,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5237","Total",27633,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5238","Total",27643,"","Jaycee Ginter",536.1,438,165,49,615,28,2.011,0.212,1.216,1.982
"5239","Total",27646,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5240","Total",27647,"","Kinley Gioglio",162,253,34,14,97,14,3.944,0.32,1.858,3.219
"5241","Total",27658,"","Jess Giordano",196,274,76,10,142,19,4.536,0.303,1.837,3.527
"5242","Total",27667,"","Emma Gipson",25.2,31,14,0,6,3,4.375,0.272,1.753,5.095
"5243","Total",27671,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5244","Total",27673,"","Addy Girard",4,10,1,0,0,0,10.5,0.416,2.75,3.15
"5245","Total",27676,"","Erin Girard",81.2,115,35,6,42,3,4.987,0.307,1.91,3.355
"5246","Total",27690,"","Taylor Girth",210.2,345,52,9,139,12,6.181,0.33,1.927,2.689
"5247","Total",27695,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5248","Total",27699,"","Briana Gitchell",0.1,5,1,1,0,0,175,0.625,21,32.4
"5249","Total",27705,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5250","Total",27707,"","Tori Giurgevich",13.2,23,4,0,4,1,5.185,0.338,1.976,3.659
"5251","Total",27716,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5252","Total",27719,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5253","Total",27722,"","Fahren Glackin",11,12,4,1,1,3,4.455,0.24,1.545,7.127
"5254","Total",27723,"","Hannah Glad",77,117,20,6,28,10,4.999,0.317,1.857,4.371
"5255","Total",27727,"","Shayla Gladden",14.1,31,10,2,2,1,6.314,0.393,3,5.522
"5256","Total",27729,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5257","Total",27736,"","Grace Glanzer",478.2,372,130,20,368,30,1.872,0.204,1.091,2.617
"5258","Total",27739,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5259","Total",27747,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5260","Total",27749,"","Lauren Glass",12,19,0,2,4,0,4.628,0.322,1.75,2.235
"5261","Total",27753,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5262","Total",27759,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5263","Total",27763,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5264","Total",27769,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5265","Total",27770,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5266","Total",27775,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5267","Total",27782,"","Genevieve Gleason",11.2,19,8,10,2,1,8.974,0.302,3.171,7.785
"5268","Total",27794,"","Lex Glemaker",37.1,63,4,2,30,3,4.493,0.346,1.848,2.321
"5269","Total",27797,"","Presley Glende",66,67,30,4,32,12,3.618,0.242,1.53,5.342
"5270","Total",27798,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5271","Total",27807,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5272","Total",27814,"","Allison Glennon",379.1,741,89,34,161,26,7.691,0.368,2.278,3.415
"5273","Total",27815,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5274","Total",27826,"","Katie Glomb",140.2,159,52,15,63,1,3.085,0.265,1.607,3.025
"5275","Total",27833,"","Bailee Glover",201.2,253,167,37,82,12,4.835,0.279,2.266,5.401
"5276","Total",27836,"","Delaney Glover",37.1,47,15,6,18,4,4.109,0.298,1.821,4.507
"5277","Total",27837,"","Emily Glover",138.2,132,33,2,112,6,2.221,0.23,1.204,2.104
"5278","Total",27843,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5279","Total",27849,"","Peyton Glover",211.1,210,131,13,132,25,3.614,0.239,1.675,4.74
"5280","Total",27862,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5281","Total",27864,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5282","Total",27866,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5283","Total",27871,"","Kylie Goad",55.1,68,24,11,26,13,4.681,0.284,1.861,6.409
"5284","Total",27874,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5285","Total",27875,"","Carson Goatley",371.1,424,200,39,231,47,4.49,0.268,1.785,4.734
"5286","Total",27876,"","Brooklyn Gobble",22,20,11,0,39,2,4.773,0.217,1.409,1.536
"5287","Total",27880,"","Alanna Goble",302.2,217,92,17,264,29,1.665,0.188,1.077,2.981
"5288","Total",27883,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5289","Total",27886,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5290","Total",27888,"","Haley Gockstetter",8.1,14,9,0,4,1,5.06,0.368,2.76,6.255
"5291","Total",27905,"","Bri Godfrey",128.1,134,68,11,79,13,4.2,0.248,1.66,4.332
"5292","Total",27910,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5293","Total",27924,"","Sharlene Godoy",38,48,9,1,19,1,2.77,0.293,1.526,2.532
"5294","Total",27928,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5295","Total",27934,"","Shelby Godwin",250,265,141,15,168,4,3.11,0.26,1.684,3.137
"5296","Total",27938,"","Jordan Goedel",12,16,14,1,17,1,7.521,0.302,2.583,4.383
"5297","Total",27940,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5298","Total",27949,"","Lexi Goeringer",3.1,8,0,0,4,1,8.75,0.4,2.4,3.962
"5299","Total",27955,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5300","Total",27957,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5301","Total",27967,"","Gracie Goewey",23.2,34,16,6,19,3,7.711,0.323,2.366,5.238
"5302","Total",27968,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5303","Total",27971,"","Danielle Goff",334,471,106,30,218,20,5.013,0.306,1.817,3.095
"5304","Total",27972,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5305","Total",27975,"","Olivia Goff",3.1,5,0,0,5,1,8.75,0.294,1.5,3.337
"5306","Total",27976,"","Rachel Goff",113,151,33,6,31,4,4.091,0.285,1.681,3.348
"5307","Total",27977,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5308","Total",28021,"","Jaclyn Gold",118.1,151,32,19,73,9,5.147,0.288,1.707,3.448
"5309","Total",28023,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5310","Total",28024,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5311","Total",28027,"","Lilly Goldberg",12,10,3,1,10,2,2.333,0.192,1.167,3.9
"5312","Total",28028,"","Maggie Goldberg",49.2,73,29,13,20,0,3.952,0.32,2.315,4.134
"5313","Total",28029,"","Olivia Goldberg",53,113,21,9,12,8,8.717,0.399,2.698,5.608
"5314","Total",28030,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5315","Total",28042,"","Meghan Golden",359.2,336,125,35,373,38,2.631,0.23,1.379,3.034
"5316","Total",28046,"","Sydney Golden",358.2,462,174,25,172,26,4.254,0.288,1.843,4.047
"5317","Total",28047,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5318","Total",28052,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5319","Total",28054,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5320","Total",28055,"","Alexis Goldsby",152.1,256,90,5,40,23,6.617,0.347,2.304,5.709
"5321","Total",28058,"","Amy Goldsmith",102.2,103,9,6,69,6,2.045,0.237,1.149,2.254
"5322","Total",28059,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5323","Total",28066,"","Emilie Goldstein",1,2,1,0,1,0,7,0.4,3,3.4
"5324","Total",28081,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5325","Total",28083,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5326","Total",28085,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5327","Total",28086,"","Julia Golino",200.1,280,46,9,149,4,4.015,0.303,1.672,1.996
"5328","Total",28092,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5329","Total",28093,"","Athena Golling",268.2,338,67,15,200,23,3.705,0.283,1.563,2.941
"5330","Total",28094,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5331","Total",28097,"","Makenzie Goluba",52.2,94,29,7,18,11,7.452,0.354,2.468,6.497
"5332","Total",28100,"","Marley Goluskin",93.2,108,27,7,59,5,2.988,0.271,1.516,2.923
"5333","Total",28104,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5334","Total",28109,"","Tori Gomes",98.2,145,67,9,37,5,6.055,0.306,2.24,4.603
"5335","Total",28123,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5336","Total",28128,"","Gabrielle Gomez",2,4,3,0,0,0,10,0.364,3.5,6.686
"5337","Total",28132,"","Heidi Gomez",161.1,227,53,6,117,5,4.123,0.314,1.773,2.45
"5338","Total",28136,"","Jessica Gomez",244,257,81,12,217,10,2.898,0.251,1.434,2.298
"5339","Total",28137,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5340","Total",28139,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5341","Total",28141,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5342","Total",28151,"","Miranda Gomez",225,295,84,24,112,35,4.046,0.289,1.791,4.868
"5343","Total",28167,"","Kayla Gomness",236.1,257,52,21,111,6,2.281,0.262,1.396,2.717
"5344","Total",28175,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5345","Total",28196,"","Brenlee Gonzales",5.1,5,3,0,6,0,1.296,0.208,1.5,1.844
"5346","Total",28201,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5347","Total",28206,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5348","Total",28207,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5349","Total",28212,"","Eryka Gonzales",169.2,193,76,18,93,22,4.289,0.265,1.692,4.651
"5350","Total",28218,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5351","Total",28235,"","Madalynn Gonzales",71,57,22,7,56,3,1.972,0.21,1.211,2.597
"5352","Total",28239,"","Mia Gonzales",259.2,336,119,23,182,23,4.453,0.286,1.841,3.792
"5353","Total",28250,"","Sydney Gonzales",28.1,42,37,0,9,1,6.986,0.3,2.788,6.161
"5354","Total",28260,"","Alexa Gonzalez",295.1,342,85,10,130,18,3.156,0.275,1.48,3.278
"5355","Total",28265,"","Allison Gonzalez",66,78,7,4,38,7,3.612,0.259,1.348,3.135
"5356","Total",28279,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5357","Total",28302,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5358","Total",28310,"","Halyne Gonzalez",296.1,320,103,18,210,17,3.428,0.263,1.488,2.954
"5359","Total",28316,"","Jackie Gonzalez",252.2,290,80,15,141,10,3.322,0.272,1.524,2.926
"5360","Total",28317,"","Jaclyn Gonzalez",320.1,349,142,27,168,18,3.632,0.262,1.617,3.666
"5361","Total",28331,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5362","Total",28340,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5363","Total",28344,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5364","Total",28352,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5365","Total",28361,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5366","Total",28366,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5367","Total",28372,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5368","Total",28373,"","Sabrina Gonzalez",385.2,467,157,18,203,24,3.612,0.275,1.665,3.518
"5369","Total",28382,"","Sofia Gonzalez",140,188,41,4,45,8,3.703,0.299,1.664,3.465
"5370","Total",28385,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5371","Total",28390,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5372","Total",28410,"","Destiny Good",36.1,46,12,4,9,2,2.115,0.301,1.706,3.938
"5373","Total",28415,"","Megan Good",430.1,243,106,30,479,27,1.075,0.155,0.881,1.937
"5374","Total",28420,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5375","Total",28423,"","Mckaleigh Goodale",92.2,141,11,3,39,6,4.233,0.328,1.673,2.854
"5376","Total",28424,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5377","Total",28426,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5378","Total",28431,"","Veronica Goode",9.1,13,5,0,3,2,7.447,0.31,1.929,6.123
"5379","Total",28437,"","Mimi Gooden",57.2,71,18,10,27,5,4.262,0.269,1.717,4.064
"5380","Total",28441,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5381","Total",28442,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5382","Total",28457,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5383","Total",28461,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5384","Total",28464,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5385","Total",28473,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5386","Total",28477,"","Kelsey Goodner",8,15,8,0,4,0,5.25,0.417,2.875,4.4
"5387","Total",28481,"","Megan Goodnight",249.1,252,82,14,133,10,1.965,0.249,1.396,3.009
"5388","Total",28483,"","Lydia Goodnough",15.2,16,12,1,13,0,3.203,0.233,1.851,3.27
"5389","Total",28486,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5390","Total",28488,"","Jenna Goodrich",151.1,197,95,14,93,17,5.267,0.296,2.022,4.79
"5391","Total",28490,"","Payton Goodrich",166.2,257,109,13,112,47,7.939,0.32,2.274,6.912
"5392","Total",28496,"","Kendell Goodrum",200.1,436,47,8,48,21,7.689,0.402,2.451,4.108
"5393","Total",28507,"","Cara Goodwin",117,109,48,16,94,21,3.886,0.235,1.479,4.765
"5394","Total",28509,"","Carly Goodwin",13.2,18,6,0,14,3,6.176,0.273,1.756,4.532
"5395","Total",28525,"","Maya Goodwin",31,53,20,4,21,6,8.182,0.361,2.484,5.906
"5396","Total",28530,"","Peja Goold",260.2,215,145,23,290,16,2.714,0.211,1.469,2.907
"5397","Total",28536,"","Re'nesha Goolsby",155.1,248,61,11,95,8,5.507,0.326,2.06,3.239
"5398","Total",28537,"","Kierra Goos",5.2,10,10,1,1,0,12.003,0.303,3.706,7.678
"5399","Total",28551,"","Caitlin Gordon",31,46,15,1,13,0,5.177,0.307,2,3.107
"5400","Total",28554,"","Courtney Gordon",84.2,140,33,6,48,16,6.033,0.352,2.114,5.104
"5401","Total",28558,"","Erin Gordon",84.1,151,19,3,19,6,5.361,0.35,2.051,3.639
"5402","Total",28560,"","Haellie Gordon",339.1,444,60,22,180,27,3.593,0.285,1.55,3.099
"5403","Total",28579,"","Maddie Gordon",0.1,1,2,0,0,0,70,0.333,9,32.4
"5404","Total",28588,"","Stacy Gordon",279.2,411,106,41,135,46,5.983,0.321,1.995,5.15
"5405","Total",28595,"","Erika Gore",21.1,8,14,0,17,0,1.321,0.116,1.031,2.777
"5406","Total",28596,"","Hannah Gore",236,153,53,7,273,3,1.127,0.172,0.903,1.014
"5407","Total",28600,"","Maddie Gore",57.2,99,28,5,21,6,6.359,0.328,2.289,4.75
"5408","Total",28605,"","Wynne Gore",65,91,15,6,39,7,4.619,0.289,1.723,3.563
"5409","Total",28609,"","Morgan Goree",297.2,245,125,25,358,21,2.634,0.206,1.327,2.424
"5410","Total",28613,"","Madeline Gorey",27.2,44,4,1,10,3,6.087,0.333,1.771,3.632
"5411","Total",28618,"","Emma Gorham",90.2,161,33,11,52,6,5.708,0.347,2.261,3.566
"5412","Total",28635,"","Raina Gorman",182.2,202,62,17,84,11,3.299,0.264,1.538,3.562
"5413","Total",28648,"","Maribeth Gorsuch",287.2,241,135,37,209,27,2.897,0.21,1.436,3.96
"5414","Total",28665,"","Julianne Gosnell",94.1,152,16,4,29,3,4.759,0.333,1.823,2.838
"5415","Total",28674,"","Sarah Gossard",108.2,184,27,4,29,11,6.575,0.356,1.979,4.039
"5416","Total",28676,"","Elizabeth Gosse",5,5,2,0,5,0,2.745,0.227,1.4,1.616
"5417","Total",28682,"","Sarah Gosselin",76,95,21,7,54,0,3.97,0.272,1.618,2.083
"5418","Total",28683,"","Marcella Gossen",1,0,0,0,0,0,0,0,0,2.4
"5419","Total",28687,"","Julia Gossett",151,156,78,17,116,15,4.082,0.245,1.662,4.043
"5420","Total",28688,"","Kacie Gossett",9.1,10,3,2,8,0,1.505,0.244,1.607,2.292
"5421","Total",28692,"","Brooke Gostomsky",12.1,12,9,1,8,1,2.846,0.24,1.784,4.595
"5422","Total",28699,"","Hailey Gotshall",117.2,134,71,4,64,8,3.744,0.272,1.776,4.109
"5423","Total",28700,"","Erica Gott",142.2,208,57,10,63,12,4.905,0.317,1.928,4.019
"5424","Total",28701,"","Jessica Gott",125.2,194,71,11,81,17,6.128,0.333,2.196,4.827
"5425","Total",28704,"","Sophia Gottdiener",27.1,67,12,6,8,3,10.755,0.367,3.11,5.212
"5426","Total",28706,"","Darian Gottfried",51.2,75,39,12,17,7,5.547,0.311,2.439,6.458
"5427","Total",28708,"","Rebecca Gottleib",301.1,336,67,10,264,15,2.926,0.263,1.371,2.062
"5428","Total",28709,"","Avery Gottlieb",5.1,10,5,0,1,0,9.074,0.323,2.812,4.807
"5429","Total",28711,"","Jazlin Gottman",4.1,1,0,0,4,0,0,0.059,0.231,0.495
"5430","Total",28712,"","Alecia Gotts",13,20,23,2,13,2,8.462,0.292,3.462,8.073
"5431","Total",28713,"","Alicia Gotts",64,87,48,9,20,3,4.169,0.303,2.25,5.065
"5432","Total",28718,"","Payton Gottshall",779,496,204,65,1078,71,1.725,0.173,0.982,1.853
"5433","Total",28724,"","Briana Gough",245.2,304,70,8,175,16,3.768,0.284,1.555,2.775
"5434","Total",28726,"","Julie Gough",64.1,92,32,10,19,4,4.25,0.308,2.083,4.592
"5435","Total",28727,"","Shidai Gough",2,6,0,1,0,0,10.5,0.545,3.5,3.9
"5436","Total",28738,"","Madison Gould",2,2,0,0,0,0,0,0.286,1,2.4
"5437","Total",28740,"","Melissa Gould",164,297,82,15,83,16,6.468,0.349,2.402,4.437
"5438","Total",28742,"","Paige Gouldthorpe",0.1,5,1,0,0,0,175,0.714,18,17.4
"5439","Total",28749,"","Delanie Gourley",286.1,273,55,13,284,12,2.546,0.221,1.191,1.676
"5440","Total",28750,"","Monica Gourley",16.1,26,13,1,5,1,6.077,0.32,2.449,5.187
"5441","Total",28757,"","Shaylon Govan",23,25,18,1,16,3,5.782,0.264,1.913,5.183
"5442","Total",28777,"","Karlye Graber",12.1,15,3,3,6,2,4.516,0.268,1.703,4.981
"5443","Total",28783,"","Bryn Grabowski",242.1,214,64,15,210,12,2.225,0.223,1.209,2.288
"5444","Total",28784,"","Gaby Grabowski",27.2,44,24,5,12,4,7.357,0.307,2.639,6.567
"5445","Total",28797,"","Kaylee Grace",5.2,24,5,1,3,1,17.193,0.511,5.294,6.786
"5446","Total",28802,"","Ryan Grace",26.1,22,21,2,18,2,3.728,0.204,1.709,4.648
"5447","Total",28809,"","Maddie Gracin",19.1,26,6,0,16,1,5.409,0.297,1.655,2.345
"5448","Total",28816,"","Analise Grady",32.1,34,8,0,26,2,2.379,0.254,1.299,2.335
"5449","Total",28817,"","Autumn Grady",282.2,368,40,14,146,20,3.193,0.293,1.493,2.86
"5450","Total",28821,"","Abby Graegin",56.2,82,28,4,37,7,5.061,0.301,2.012,4.393
"5451","Total",28824,"","Julianne Graepel",192,259,107,19,162,6,4.193,0.303,2.005,3.088
"5452","Total",28827,"","Julie Graf",698,386,286,79,1220,13,1.374,0.151,1.076,0.714
"5453","Total",28832,"","Taylor Graf",11,17,2,2,9,1,6.937,0.34,1.909,3.031
"5454","Total",28840,"","Shannon Grage",107.1,131,35,6,51,9,4.049,0.268,1.602,3.688
"5455","Total",28855,"","Carlee Graham",10,29,6,2,3,9,19.406,0.492,3.7,15.766
"5456","Total",28856,"","Cassidy Graham",26.2,41,6,1,7,2,6.316,0.32,1.8,3.641
"5457","Total",28865,"","Emily Graham",80.2,133,25,5,32,11,5.827,0.333,2.021,4.5
"5458","Total",28872,"","Kylee Graham",134.2,146,70,9,60,11,3.895,0.255,1.671,4.329
"5459","Total",28875,"","Leah Graham",73,119,48,7,28,13,6.731,0.326,2.384,6.216
"5460","Total",28882,"","Natalye Graham",214,258,56,11,190,18,4.022,0.277,1.519,2.657
"5461","Total",28889,"","Teagan Graham",65.1,104,39,9,38,5,5.915,0.324,2.327,4.442
"5462","Total",28897,"","Jordyn Graime",1,4,0,0,1,0,21,0.571,4,0.4
"5463","Total",28899,"","Mikayla Grajczyk",64.2,86,37,3,35,9,5.081,0.276,1.948,4.982
"5464","Total",28901,"","Karissa Gralnick",1,1,0,0,0,1,0,0.25,1,15.4
"5465","Total",28909,"","Daryn Grams",164,175,111,15,93,27,4.186,0.252,1.835,5.714
"5466","Total",28915,"","Maddie Granados",21.2,32,7,0,6,2,4.194,0.323,1.8,4.013
"5467","Total",28917,"","Gracie Granate",2.1,5,2,0,5,2,9.545,0.385,3,12.4
"5468","Total",28918,"","Amanda Granato",234.2,330,90,6,82,8,4.477,0.311,1.815,3.372
"5469","Total",28927,"","Shelby Grandt",3,2,6,1,2,0,11.667,0.2,3,8.067
"5470","Total",28939,"","Megan Granitto",5,9,5,0,3,0,6.863,0.31,2.8,4.165
"5471","Total",28945,"","Casey Grant",55,96,17,9,26,3,6.638,0.347,2.218,3.586
"5472","Total",28948,"","Ivy Grant",14.1,19,13,2,5,0,5.909,0.31,2.372,4.861
"5473","Total",28953,"","Kaylee Grant",2.1,8,2,0,0,0,12.174,0.421,4.286,5.009
"5474","Total",28955,"","Lynsie Grant",53.2,86,45,12,28,1,7.475,0.339,2.665,4.798
"5475","Total",28961,"","Mel Grant",117,193,49,7,37,15,6.832,0.334,2.128,4.874
"5476","Total",28965,"","Riley Grant",24.1,37,35,7,19,8,11.804,0.302,3.247,10.298
"5477","Total",28983,"","Kaylee Grassmeyer",207.2,363,87,5,97,3,5.298,0.362,2.191,2.983
"5478","Total",28985,"","Emma Grasso",13.2,36,2,0,16,2,10.37,0.424,2.78,2.4
"5479","Total",28991,"","Kayla Gratton",16,22,0,1,8,2,2.625,0.307,1.438,3.218
"5480","Total",28994,"","Emma Grau",8,6,4,1,4,0,2.625,0.207,1.375,3.275
"5481","Total",28997,"","Kenya Grauberger",27.1,60,18,4,16,8,8.493,0.405,3,7.474
"5482","Total",28999,"","Johanna Grauer",126.2,121,73,8,111,8,2.765,0.236,1.595,3.387
"5483","Total",29007,"","Taylor Graven",123,198,44,6,84,12,4.845,0.329,2.016,3.524
"5484","Total",29010,"","Alyssa Graves",530.1,450,267,33,620,33,2.655,0.214,1.414,2.568
"5485","Total",29012,"","Ashley Graves",36.2,43,23,4,37,0,4.982,0.265,1.909,2.59
"5486","Total",29015,"","Claire Graves",219.1,238,122,17,75,24,3.703,0.26,1.719,5.04
"5487","Total",29018,"","Emily Graves",32.1,50,7,4,30,3,4.334,0.307,1.887,2.773
"5488","Total",29022,"","Lauren Graves",31,49,43,3,28,4,8.112,0.322,3.065,6.714
"5489","Total",29032,"","Haley Gravish",206.1,225,34,7,153,9,2.69,0.259,1.289,2.081
"5490","Total",29034,"","Abby Gray",1,1,0,0,1,0,0,0.333,1,0.4
"5491","Total",29041,"","Avery Gray",7,10,4,3,6,2,8,0.294,2.429,7.4
"5492","Total",29043,"","Bailey Gray",16.1,7,5,0,18,0,0,0.121,0.735,1.104
"5493","Total",29044,"","Brenna Gray",185,241,110,3,64,21,4.546,0.298,1.914,5.019
"5494","Total",29045,"","Brittany Gray",267.1,167,100,26,268,17,1.546,0.165,1.096,2.636
