"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5098","Total",23290,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"5099","Total",23298,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"5100","Total",23300,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"5101","Total",23302,"","Karisa Foye",72,63,19,12,47,0,3.01,0.22,1.306,NA
"5102","Total",23306,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"5103","Total",23314,"","Arianna Fracchioni",130.2,204,49,10,39,17,5.306,0.326,2.013,4.851
"5104","Total",23321,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"5105","Total",23322,"","Madison Frain",173,215,98,13,94,0,4.168,0.286,1.884,NA
"5106","Total",23327,"","Brittney Gately",4,9,2,0,1,1,14,0.391,2.75,6.65
"5107","Total",23338,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"5108","Total",23348,"","Senna Francesconi",159.2,181,54,5,99,0,3.774,0.267,1.503,NA
"5109","Total",23352,"","Annamarie Gatti",19.2,40,16,2,6,2,9.286,0.404,2.949,5.869
"5110","Total",23352,"","Loreley Francia",207,211,69,15,228,14,2.909,0.246,1.425,2.293
"5111","Total",23364,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"5112","Total",23380,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"5113","Total",23383,"","Hailey Francois",29.2,40,15,1,17,1,4.478,0.308,1.888,3.309
"5114","Total",23387,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"5115","Total",23391,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"5116","Total",23406,"","Kim Frank",14.1,18,11,1,10,0,4.895,0.295,2.093,NA
"5117","Total",23409,"","Nicole Frank",1,0,0,0,1,0,0,0,0,NA
"5118","Total",23411,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"5119","Total",23412,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"5120","Total",23420,"","Alyssa Frankenfield",1.1,3,2,0,1,0,11.667,0.333,3.75,NA
"5121","Total",23427,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"5122","Total",23436,"","Julianna Franklin",15.1,26,3,1,9,1,5,0.325,1.957,2.855
"5123","Total",23447,"","Sierra Franklin",31,44,10,1,10,7,3.383,0.306,1.774,5.763
"5124","Total",23453,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"5125","Total",23454,"","Jordan Franks",74.1,119,29,10,32,0,5.464,0.317,2.126,NA
"5126","Total",23458,"","Avery Geehr",55.2,84,21,3,18,9,5.791,0.316,1.94,5.152
"5127","Total",23460,"","Victoria Franks",69,116,40,11,29,0,6.585,0.333,2.42,NA
"5128","Total",23462,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"5129","Total",23469,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"5130","Total",23475,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"5131","Total",23482,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"5132","Total",23498,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"5133","Total",23500,"","Jordyn Fray",5.1,6,3,0,2,1,3.962,0.25,1.688,5.796
"5134","Total",23501,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"5135","Total",23506,"","Anna Frazier",24.2,40,17,3,5,3,6.857,0.357,2.432,6.033
"5136","Total",23517,"","Karissa Frazier",383.1,387,200,46,250,10,3.163,0.24,1.651,NA
"5137","Total",23519,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"5138","Total",23523,"","Reagan Frazier",7,9,2,0,3,0,2.958,0.29,1.571,2.4
"5139","Total",23525,"","Sami Frazier",49.2,59,30,8,15,0,4.808,0.278,1.953,NA
"5140","Total",23539,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"5141","Total",23542,"","Marissa Frederick",60.1,72,41,3,14,3,4.07,0.278,1.923,4.777
"5142","Total",23547,"","Kelsey Fredericks",156,191,72,8,71,8,3.769,0.275,1.737,NA
"5143","Total",23548,"","Sara Frederickson",6,13,6,1,5,1,12.444,0.366,3.333,6.352
"5144","Total",23552,"","Zakayia Fredrick",1.1,4,1,0,3,2,21.538,0.4,3.75,20.092
"5145","Total",23554,"","Kelcie Fredrickson",281.1,309,112,15,105,21,3.409,0.258,1.55,NA
"5146","Total",23557,"","Sydni Free",51,60,24,1,12,7,4.359,0.275,1.667,5.174
"5147","Total",23558,"","Tori Free",124,109,108,18,129,3,3.839,0.215,1.895,NA
"5148","Total",23568,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"5149","Total",23572,"","Danielle Freeman",1.1,1,1,0,0,0,0,0.143,1.5,NA
"5150","Total",23574,"","Faith Freeman",7.1,22,3,0,0,0,12.639,0.524,3.409,NA
"5151","Total",23579,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"5152","Total",23580,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"5153","Total",23582,"","Kelsey Freeman",3.1,5,2,0,0,0,4.375,0.294,2.1,4.275
"5154","Total",23589,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"5155","Total",23590,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"5156","Total",23601,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"5157","Total",23602,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"5158","Total",23603,"","Jasmine Freeze",14,21,4,0,10,1,4.5,0.312,1.786,2.757
"5159","Total",23605,"","Kacy Freeze",177,196,70,23,95,0,4.236,0.259,1.633,NA
"5160","Total",23607,"","Allyson Frei",425.1,395,286,70,439,17,3.636,0.227,1.766,NA
"5161","Total",23608,"","Laney Freiband",21,44,24,4,10,4,8.294,0.396,3.429,7.898
"5162","Total",23617,"","Abby Freismuth",73.1,83,47,8,50,5,3.532,0.261,1.882,4.172
"5163","Total",23619,"","Amelia Freitas",34.1,53,18,9,15,9,5.094,0.293,2.33,7.304
"5164","Total",23630,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"5165","Total",23634,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"5166","Total",23640,"","Kayley Frenette",2.2,3,3,0,0,0,0,0.266,2.25,6.15
"5167","Total",23641,"","Alex Frenz",540.2,633,163,33,305,31,3.173,0.271,1.533,NA
"5168","Total",23642,"","Alexandra Frenza",98.2,113,80,10,68,5,5.745,0.269,2.057,4.416
"5169","Total",23656,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"5170","Total",23670,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"5171","Total",23678,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"5172","Total",23679,"","Maddie Freyberg",30.2,60,21,4,11,0,7.32,0.387,2.772,NA
"5173","Total",23681,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"5174","Total",23682,"","Haley Freyman",392.2,443,142,25,212,6,2.78,0.27,1.553,NA
"5175","Total",23690,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"5176","Total",23698,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"5177","Total",23705,"","Emma Friedel",51,58,30,4,38,5,4.11,0.26,1.804,4.181
"5178","Total",23711,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"5179","Total",23714,"","Samantha Friedrichsohn",87.2,123,33,9,39,6,4.554,0.309,1.882,3.837
"5180","Total",23715,"","Kendra Friedt",72.1,86,41,9,61,8,4.857,0.268,1.88,NA
"5181","Total",23718,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"5182","Total",23719,"","Sammie Friel",14,3,7,3,16,0,1,0.065,0.929,2.257
"5183","Total",23724,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"5184","Total",23732,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"5185","Total",23733,"","Kenzie Friesen",115.1,98,47,6,53,6,2.065,0.216,1.309,NA
"5186","Total",23734,"","Taylor Friesen",72.1,121,39,2,31,6,6.716,0.326,2.24,NA
"5187","Total",23743,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"5188","Total",23748,"","Bailey Friot",3,4,1,0,0,1,4.667,0.308,1.667,7.733
"5189","Total",23752,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"5190","Total",23754,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"5191","Total",23756,"","Maggie Frisvold",56.2,59,29,3,46,9,3.965,0.235,1.606,4.542
"5192","Total",23757,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"5193","Total",23766,"","Hannah Fritts",4,3,1,0,3,0,1.707,0.2,1,1.668
"5194","Total",23770,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"5195","Total",23772,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"5196","Total",23775,"","Layne Fritz",69.1,127,33,2,23,1,5.454,0.353,2.337,3.438
"5197","Total",23775,"","Lindsey Gibbs",4.2,10,5,0,1,1,12.174,0.385,3.214,8.052
"5198","Total",23776,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"5199","Total",23778,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"5200","Total",23779,"","Mariah Fritz",432.1,499,186,24,193,23,2.902,0.273,1.64,NA
"5201","Total",23785,"","Karen Fritzges",84.1,106,37,0,55,2,3.671,0.29,1.696,2.722
"5202","Total",23786,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"5203","Total",23796,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"5204","Total",23805,"","Emily Froment",40,39,41,7,28,0,3.15,0.231,2.175,NA
"5205","Total",23814,"","Allicitie Frost",242,266,99,20,167,42,4.575,0.259,1.591,4.754
"5206","Total",23816,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5207","Total",23821,"","Emma Frost",534.1,486,113,20,539,54,2.7,0.233,1.158,2.443
"5208","Total",23824,"","Graceyn Frost",137,160,71,31,124,12,3.935,0.273,1.912,3.971
"5209","Total",23826,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5210","Total",23829,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"5211","Total",23831,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5212","Total",23832,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5213","Total",23834,"","Madisyn Fruge",5.2,22,6,2,3,3,20.364,0.489,5.294,12.764
"5214","Total",23836,"","Shelby Frutoz",78.1,107,44,12,38,9,5.466,0.294,2.081,5.074
"5215","Total",23845,"","Kate Giddens",17.2,27,16,7,10,3,4.35,0.321,2.83,7.372
"5216","Total",23850,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5217","Total",23854,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5218","Total",23862,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5219","Total",23866,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5220","Total",23876,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5221","Total",23878,"","Amanda Fucci",154,209,41,28,103,1,5.236,0.299,1.805,NA
"5222","Total",23880,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"5223","Total",23881,"","Celeste Fuccillo",4,7,3,0,1,0,7,0.35,2.5,4.15
"5224","Total",23891,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5225","Total",23896,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5226","Total",23906,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5227","Total",23912,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5228","Total",23915,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5229","Total",23918,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5230","Total",23922,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5231","Total",23923,"","Grace Fuhrmann",0.1,2,0,0,0,0,0,0.5,6,2.4
"5232","Total",23925,"","Shaylene Fuimaono",4,6,3,0,0,0,10.244,0.3,2.25,4.595
"5233","Total",23927,"","Grace Fujino",73,79,49,10,31,6,4.801,0.247,1.89,5.048
"5234","Total",23932,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"5235","Total",23936,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5236","Total",23947,"","Zoe Fulks",13,31,2,3,1,5,10.435,0.4,2.769,8.526
"5237","Total",23950,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5238","Total",23960,"","Brandi Giles",6,5,1,0,4,0,1.167,0.208,1,1.567
"5239","Total",23960,"","Karley Fuller",50.2,45,40,3,37,5,3.604,0.238,1.737,4.776
"5240","Total",23963,"","Lauren Fuller",48,83,35,13,25,0,7.645,0.342,2.729,NA
"5241","Total",23970,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5242","Total",23971,"","Nicole Fullerton",19.1,30,2,1,11,0,3.646,0.303,1.707,NA
"5243","Total",23972,"","Nicole Fullilove",297.1,335,117,54,210,19,3.635,0.263,1.702,NA
"5244","Total",23974,"","Alyssa Fullmer",10.1,12,7,2,4,2,6.117,0.267,2.032,6.769
"5245","Total",23976,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5246","Total",23977,"","Amber Fullwood",11,14,9,0,1,0,5.727,0.275,2.091,NA
"5247","Total",23981,"","Jasmine Fulmore",240.1,270,97,8,214,7,3.471,0.265,1.56,NA
"5248","Total",23982,"","Baylee Fulps",87.2,113,19,5,36,1,3.202,0.292,1.563,2.547
"5249","Total",23993,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5250","Total",23997,"","Allyson Fultz",161.2,298,49,30,44,26,6.384,0.358,2.332,5.421
"5251","Total",24000,"","Rachel Gillen",209.2,178,64,13,250,30,2.371,0.217,1.216,2.977
"5252","Total",24001,"","Katie Fultz",11.1,22,6,0,4,0,6.814,0.361,2.471,3.285
"5253","Total",24004,"","Alexis Funaki",271.2,328,117,23,128,8,3.559,0.279,1.723,NA
"5254","Total",24006,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5255","Total",24007,"","Macy Funderburk",2,0,0,0,4,0,0,0,0,-1.6
"5256","Total",24013,"","Brittany Funicelli",19.2,41,6,0,8,0,8.173,0.383,2.39,NA
"5257","Total",24015,"","Whitney Gillespie",94.1,82,33,10,63,4,2.821,0.219,1.325,2.983
"5258","Total",24022,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5259","Total",24027,"","Taylor Funk",30,52,22,0,18,0,6.767,0.338,2.467,NA
"5260","Total",24029,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5261","Total",24036,"","Aynslie Furbush",190.2,161,64,30,139,20,2.575,0.208,1.337,3.787
"5262","Total",24039,"","Jackie Furch",21.1,40,16,4,12,0,8.873,0.37,2.812,NA
"5263","Total",24047,"","Rachel Furman",60,92,29,8,23,2,5.144,0.32,2.15,NA
"5264","Total",24047,"","Rachel Gilliken",1,1,1,0,0,0,0,0.167,2,5.4
"5265","Total",24048,"","Olivia Furness",34.2,36,18,3,30,0,3.026,0.245,1.644,NA
"5266","Total",24060,"","Maura Furst",24.1,41,5,0,11,2,2.593,0.347,1.89,3.182
"5267","Total",24063,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5268","Total",24071,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5269","Total",24087,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5270","Total",24089,"","Sydney Gabay",10.2,11,8,0,7,0,2.03,0.268,1.781,3.344
"5271","Total",24091,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5272","Total",24100,"","Christiana Gable",56.1,72,19,4,33,11,5.23,0.288,1.686,NA
"5273","Total",24101,"","Courtney Gable",55,112,13,8,16,4,6.236,0.379,2.418,3.909
"5274","Total",24107,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"5275","Total",24113,"","Danielle Gabriel",59,85,43,10,39,3,6.174,0.312,2.339,NA
"5276","Total",24114,"","Erin Gabriel",141.2,115,45,16,178,0,2.422,0.207,1.242,NA
"5277","Total",24118,"","Maria Gabriele",1.1,4,1,0,0,0,5.833,0.4,3.75,NA
"5278","Total",24119,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5279","Total",24122,"","Janna Gaburo",186.1,247,112,16,49,9,4.239,0.298,2.013,NA
"5280","Total",24131,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5281","Total",24134,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5282","Total",24136,"","D'Amani Gadson",85.2,139,51,2,66,6,6.614,0.296,2.241,3.976
"5283","Total",24148,"","Rainey Gaffin",86,76,36,1,98,0,2.445,0.211,1.314,NA
"5284","Total",24154,"","Lauren Gaffney-Gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5285","Total",24163,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5286","Total",24167,"","Rachel Gagliardo",9.2,9,11,4,6,1,6.162,0.221,2.483,NA
"5287","Total",24172,"","Katie Gagne",24,29,3,2,19,0,2.905,0.254,1.417,NA
"5288","Total",24177,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5289","Total",24185,"","Emma Gailey",97,131,30,0,76,0,3.901,0.287,1.66,NA
"5290","Total",24186,"","Fahren Glackin",10.1,15,7,1,8,2,6.176,0.306,2.226,5.733
"5291","Total",24192,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5292","Total",24196,"","Brooke Gainous",333.2,377,64,20,154,28,3.192,0.268,1.382,3.324
"5293","Total",24200,"","Emily Gaitan",10,18,16,1,8,0,13.571,0.346,3.5,NA
"5294","Total",24200,"","Geri Ann Glasco",50,47,27,5,42,10,4.052,0.229,1.58,5.234
"5295","Total",24206,"","Brooke Gajewski",20.2,45,10,0,9,1,9.121,0.371,2.661,NA
"5296","Total",24207,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5297","Total",24215,"","Kaylen Galaviz",1,6,0,0,0,0,19.091,0.545,6,2.4
"5298","Total",24220,"","Raina Galbiati",160.2,186,46,12,85,3,2.575,0.271,1.519,NA
"5299","Total",24227,"","Vanessa Galbraith",127.2,241,60,10,73,19,7.647,0.352,2.436,4.848
"5300","Total",24237,"","Liz Gale",164.1,245,31,5,103,6,4.346,0.312,1.71,NA
"5301","Total",24243,"","Mariah Galhouse",401.1,346,39,8,246,7,1.448,0.22,0.979,1.752
"5302","Total",24246,"","Jayden Galindo",3,8,3,1,1,0,21,0.471,4,5.733
"5303","Total",24260,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5304","Total",24267,"","Aryn Gallacher",325.2,436,81,44,135,18,3.701,0.298,1.723,3.443
"5305","Total",24272,"","Caroline Gallagher",127,209,38,10,87,3,5.521,0.336,2.024,2.471
"5306","Total",24274,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5307","Total",24283,"","Katie Gallagher",6,13,3,0,3,0,9.333,0.419,2.667,2.9
"5308","Total",24284,"","Kayla Gallagher",197.2,273,124,46,166,19,5.744,0.303,2.241,4.552
"5309","Total",24287,"","Lauren Gallagher",14,28,8,0,4,0,5.098,0.352,2.571,3.561
"5310","Total",24294,"","Maya Gallagher",38.2,76,15,2,20,5,7.455,0.364,2.405,4.374
"5311","Total",24295,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"5312","Total",24296,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"5313","Total",24297,"","Taylor Gallagher",36.1,56,8,1,17,2,4.427,0.313,1.789,NA
"5314","Total",24300,"","Kathleen Gallais",3,4,3,0,6,0,0,0.333,2.333,NA
"5315","Total",24301,"","Kat Gallant",202.2,238,31,12,152,25,3.591,0.27,1.387,3.14
"5316","Total",24303,"","Isabela Gallardo",12,27,8,3,4,0,11.083,0.386,3.167,4.483
"5317","Total",24312,"","Preslee Gallaway",618.1,613,172,61,469,42,2.841,0.245,1.368,NA
"5318","Total",24317,"","Andrea Gallegos",235.1,335,81,11,90,14,4.196,0.308,1.814,3.582
"5319","Total",24318,"","Audrey Gallegos",11.1,13,3,0,2,2,4.956,0.245,1.412,5.143
"5320","Total",24339,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"5321","Total",24349,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"5322","Total",24355,"","Amber Galloway",32.1,49,19,3,10,0,4.348,0.329,2.196,NA
"5323","Total",24362,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"5324","Total",24363,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"5325","Total",24364,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"5326","Total",24371,"","Alexis Galvan",58,68,15,6,19,8,3.398,0.269,1.534,4.634
"5327","Total",24377,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"5328","Total",24379,"","Siarah Galvan",107.1,115,52,7,84,12,3.664,0.253,1.621,3.942
"5329","Total",24381,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"5330","Total",24388,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"5331","Total",24389,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"5332","Total",24395,"","Christina Gambino",97.2,108,63,15,53,1,3.447,0.254,1.904,NA
"5333","Total",24396,"","Madi Gambino",19.1,32,12,0,6,1,5.804,0.355,2.276,4.318
"5334","Total",24397,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"5335","Total",24400,"","Jaidyn Gamble",5.1,10,2,1,1,1,5.283,0.37,2.438,6.174
"5336","Total",24416,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"5337","Total",24424,"","Jenny Gamez",11.2,28,19,3,1,0,10.773,0.401,4.286,7.868
"5338","Total",24428,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"5339","Total",24436,"","Lauren Gamme",95.1,89,62,1,76,2,2.571,0.219,1.594,3.062
"5340","Total",24441,"","Lauren Gammons",88,102,36,1,59,11,3.74,0.262,1.58,3.946
"5341","Total",24442,"","Raimy Gamsby",104.1,102,43,11,75,15,3.624,0.241,1.495,4.385
"5342","Total",24447,"","Cheyenne Gandara",122,135,46,5,95,10,2.989,0.266,1.525,3.164
"5343","Total",24450,"","Katlyn Gandara",174.2,176,33,19,68,2,1.964,0.245,1.305,2.664
"5344","Total",24454,"","Maggie Goldberg",4.1,11,2,0,3,0,6.364,0.423,3,2.4
"5345","Total",24457,"","Haley Ganino",1,0,1,0,0,0,0,0,1,5.4
"5346","Total",24459,"","Abbey Gann",26,28,7,5,15,3,3.514,0.255,1.538,4.137
"5347","Total",24481,"","Kylie Gansor",60,125,23,0,16,7,9.217,0.375,2.467,4.533
"5348","Total",24482,"","Cris Gant",143.1,141,117,24,155,3,4.485,0.236,1.967,NA
"5349","Total",24483,"","Emily Gant",216,194,55,13,221,16,2.203,0.219,1.213,2.261
"5350","Total",24489,"","Kendall Gantz",94.2,166,41,4,41,13,6.415,0.336,2.229,4.717
"5351","Total",24492,"","Marisol Gaona",55.2,98,26,6,21,11,6.58,0.344,2.335,5.948
"5352","Total",24495,"","Abbey Gapinski",67.1,83,24,2,42,3,3.227,0.268,1.619,2.888
"5353","Total",24498,"","Amy Gappa",8.2,6,7,1,6,0,4.07,0.158,1.615,3.795
"5354","Total",24502,"","Bridget Garach",81.1,128,22,1,47,3,3.621,0.312,1.857,2.573
"5355","Total",24508,"","Madison Garay",13,21,8,3,13,2,8.14,0.304,2.462,4.958
"5356","Total",24510,"","Avery Garbarek",26,23,28,5,14,4,4.828,0.213,2.154,7.113
"5357","Total",24522,"","Jade Garbiso",379.1,634,168,44,216,55,6.941,0.348,2.23,4.824
"5358","Total",24523,"","Jasmine Garbiso",161.2,319,76,6,54,33,8.531,0.377,2.48,5.909
"5359","Total",24524,"","Leanna Garbula",4.1,9,3,1,1,1,13.333,0.391,3,7.876
"5360","Total",24533,"","Aaliyah Garcia",265,285,88,30,222,30,3.92,0.255,1.521,3.535
"5361","Total",24544,"","Alicia Garcia",91.1,107,55,4,42,12,3.987,0.273,1.818,5.127
"5362","Total",24548,"","Angelina Garcia",9,14,6,0,7,0,3.111,0.333,2.222,2.844
"5363","Total",24553,"","Ashley Garcia",34.2,68,49,11,15,5,11.565,0.382,3.692,8.632
"5364","Total",24561,"","Brianna Garcia",55,57,37,3,18,3,3.307,0.247,1.764,4.637
"5365","Total",24565,"","Brookelynn Garcia",185.2,223,48,10,149,5,3.774,0.278,1.513,2.082
"5366","Total",24568,"","Carolina Garcia",0.1,0,0,0,1,0,0,0,0,-7.6
"5367","Total",24576,"","Kayla Gomness",43.1,66,11,2,24,6,3.889,0.313,1.823,3.997
"5368","Total",24577,"","Danielle Garcia",12.1,17,7,0,10,3,4.516,0.293,1.946,5.626
"5369","Total",24582,"","Ellie Garcia",334,339,152,51,229,53,4.362,0.248,1.623,4.916
"5370","Total",24583,"","Emilia Garcia",25,43,16,5,13,3,7.661,0.355,2.56,5.492
"5371","Total",24596,"","Gaige Garcia",197.2,222,58,24,106,6,3.109,0.264,1.538,2.967
"5372","Total",24597,"","Gisselle Garcia",345.2,237,89,22,430,12,1.459,0.185,1.007,1.325
"5373","Total",24598,"","Grace Garcia",241.2,277,138,15,180,29,4.578,0.268,1.779,4.368
"5374","Total",24607,"","Ciara Gonzales",152.1,191,19,14,47,9,3.449,0.291,1.47,3.202
"5375","Total",24614,"","Jennifer Garcia",0.1,0,1,0,0,0,0,0,3,17.4
