"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1944","Total",10004,"","Chloe Burger",1,0,3,0,0,0,6.364,0,3,10.582
"1945","Total",10006,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"1946","Total",10010,"","Brooklyn Burges",33.2,81,24,5,7,12,14.167,0.435,3.267,9.215
"1947","Total",10013,"","Allyson Burgess",60.2,78,11,3,37,4,2.998,0.297,1.516,2.729
"1948","Total",10015,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1949","Total",10030,"","Brandi Burgin",78.2,127,46,5,30,17,5.707,0.328,2.263,6.402
"1950","Total",10037,"","Olivia Burgos",178.2,254,37,7,120,17,4.752,0.305,1.668,3.034
"1951","Total",10045,"","Alyssa Burk",361,371,188,50,296,60,4.131,0.247,1.687,4.899
"1952","Total",10051,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1953","Total",10054,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"1954","Total",10055,"","Alexis Burke",17.1,40,8,0,3,1,6.879,0.421,2.769,4.192
"1955","Total",10060,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1956","Total",10068,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"1957","Total",10070,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1958","Total",10076,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"1959","Total",10087,"","Shawna Burke",5.1,11,12,3,3,2,7.778,0.344,4.875,14.437
"1960","Total",10092,"","Abbie Burkett",12.2,27,6,0,8,2,6.667,0.375,2.605,4.622
"1961","Total",10111,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"1962","Total",10116,"","Madi Burkhart",2,2,0,0,1,0,0,0.25,1,1.4
"1963","Total",10118,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"1964","Total",10119,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1965","Total",10122,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1966","Total",10130,"","Hannah Burks",26.2,29,21,3,6,0,4.457,0.254,1.987,4.647
"1967","Total",10133,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1968","Total",10147,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1969","Total",10158,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1970","Total",10175,"","Iiiesh Burney",210.1,276,54,7,69,4,2.464,0.29,1.602,2.861
"1971","Total",10178,"","Rylie Burney",90.2,136,47,10,28,12,5.943,0.319,2.129,5.388
"1972","Total",10182,"","Payton Burnham",50,38,16,6,50,5,2.53,0.194,1.2,3.022
"1973","Total",10183,"","Sophia Burnham",20,26,14,4,6,0,5.25,0.302,2.2,4.5
"1974","Total",10186,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"1975","Total",10190,"","Alyssa Burns",67,65,41,13,57,5,3.651,0.239,1.776,4.084
"1976","Total",10191,"","Amelia Burns",9.1,14,8,3,10,2,7.447,0.326,2.679,6.549
"1977","Total",10203,"","Demitra Burns",13,21,15,5,3,4,9.85,0.346,3.154,10.664
"1978","Total",10209,"","Hallie Burns",58.2,42,27,9,46,0,1.915,0.181,1.33,2.674
"1979","Total",10216,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"1980","Total",10220,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1981","Total",10227,"","Maddy Burns",4.1,3,6,1,3,1,5,0.176,2.308,9.067
"1982","Total",10228,"","Madison Burns",416.2,485,189,18,195,28,3.526,0.275,1.661,3.828
"1983","Total",10235,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1984","Total",10238,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"1985","Total",10241,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"1986","Total",10245,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1987","Total",10250,"","Braidyn Burr",51.1,87,17,7,41,4,5.701,0.326,2.162,3.213
"1988","Total",10251,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1989","Total",10253,"","Makena Burr",22.2,18,10,3,27,0,1.277,0.21,1.368,1.736
"1990","Total",10264,"","Brooke Burris",86,156,22,2,19,5,5.549,0.354,2.093,3.554
"1991","Total",10265,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"1992","Total",10269,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"1993","Total",10275,"","Cameron Burroughs",6,7,4,0,3,0,3.443,0.28,1.833,3.384
"1994","Total",10280,"","Jessica Burroughs",187.1,109,31,10,266,8,1.271,0.155,0.801,0.772
"1995","Total",10283,"","Meredith Burroughs",19,37,17,2,6,3,7.33,0.363,2.947,6.798
"1996","Total",10286,"","Karley Burrow",33,54,12,2,6,3,4.892,0.334,2.061,4.493
"1997","Total",10291,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"1998","Total",10296,"","Shelby Burrus",141,172,55,4,64,6,3.629,0.283,1.638,3.302
"1999","Total",10297,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"2000","Total",10298,"","Veronica Burse",249.2,351,121,23,140,18,4.74,0.305,1.983,3.946
"2001","Total",10304,"","Ashlyn Burt",17.1,28,10,4,9,1,6.071,0.328,2.423,4.519
"2002","Total",10305,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"2003","Total",10323,"","Er'ron Burton",303,370,153,29,279,44,4.852,0.27,1.822,4.248
"2004","Total",10327,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"2005","Total",10344,"","Baeleigh Burwell",10,19,8,0,3,1,7.7,0.396,2.7,5.5
"2006","Total",10353,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"2007","Total",10355,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"2008","Total",10379,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"2009","Total",10381,"","Bria Bush",82.2,84,48,2,30,6,2.374,0.247,1.621,4.435
"2010","Total",10393,"","Lauren Bush",220,301,60,4,172,30,4.52,0.301,1.659,3.482
"2011","Total",10395,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"2012","Total",10401,"","Taylor Bush",163.2,194,48,17,88,8,3.377,0.275,1.582,3.151
"2013","Total",10405,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"2014","Total",10410,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"2015","Total",10411,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"2016","Total",10413,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"2017","Total",10415,"","Olivia Bushore",184,223,51,7,150,5,3.351,0.279,1.527,2.067
"2018","Total",10420,"","Madelyn Buske",245.2,304,31,4,104,14,3.049,0.28,1.38,2.721
"2019","Total",10422,"","Vanessa Buske",4,4,2,0,0,0,0,0.267,1.5,3.9
"2020","Total",10431,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"2021","Total",10438,"","Jordan Bussey",4.1,7,11,1,6,2,17.769,0.323,4.385,15.169
"2022","Total",10446,"","Mattison Buster",66.1,85,18,3,39,10,3.597,0.288,1.598,4.137
"2023","Total",10447,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"2024","Total",10448,"","Bailee Bustos",117.1,123,56,10,31,11,3.464,0.257,1.611,4.781
"2025","Total",10454,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"2026","Total",10456,"","Sheridan Butcher",51.1,66,12,9,23,2,3.098,0.273,1.695,3.225
"2027","Total",10462,"","Mia Butka",25.1,28,3,1,14,1,2.205,0.262,1.263,2.282
"2028","Total",10463,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"2029","Total",10465,"","Abby Butler",6,12,2,2,2,0,8.448,0.364,2.667,3.779
"2030","Total",10468,"","Anna Butler",51,64,20,1,17,8,4.536,0.273,1.667,5.01
"2031","Total",10471,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"2032","Total",10477,"","Faith Butler",1,2,0,0,0,0,7,0.4,2,2.4
"2033","Total",10479,"","Hailey Butler",10,13,2,0,4,0,3.5,0.289,1.5,2.2
"2034","Total",10490,"","Lyndsay Butler",234.1,151,30,6,211,3,0.687,0.172,0.798,1.226
"2035","Total",10495,"","Marissa Butler",438.1,431,110,59,370,64,3.02,0.242,1.369,3.767
"2036","Total",10502,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"2037","Total",10525,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"2038","Total",10526,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"2039","Total",10529,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"2040","Total",10536,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"2041","Total",10540,"","Laura Butts",219.2,204,192,14,178,3,3.636,0.233,1.866,3.771
"2042","Total",10543,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"2043","Total",10546,"","Lauren Buturla",75.1,101,9,1,21,1,3.165,0.292,1.473,2.413
"2044","Total",10551,"","Jess Butzen",103,159,17,6,74,6,4.685,0.325,1.767,2.39
"2045","Total",10555,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"2046","Total",10559,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"2047","Total",10563,"","Emme Buzhardt",285.2,320,125,15,150,13,3.559,0.256,1.61,3.413
"2048","Total",10567,"","Brooke Buzzio",144.1,201,34,4,81,5,3.935,0.305,1.656,2.518
"2049","Total",10573,"","Keely Bycroft",119.2,149,24,14,52,19,3.684,0.289,1.563,4.547
"2050","Total",10576,"","Avery Byerly",64,97,29,4,26,3,4.503,0.307,2.031,3.748
"2051","Total",10584,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"2052","Total",10586,"","Kelsey Byers",516.1,518,90,18,539,42,2.835,0.242,1.212,1.998
"2053","Total",10590,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"2054","Total",10602,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"2055","Total",10605,"","Corie Byrd",39,56,30,8,20,7,7.653,0.302,2.41,6.677
"2056","Total",10613,"","Kennedy Byrd",105,112,49,8,50,11,3.403,0.259,1.61,4.44
"2057","Total",10614,"","Kinsley Byrd",22.2,16,13,7,8,0,2.178,0.176,1.588,4.356
"2058","Total",10615,"","Kinzie Byrd",3.1,9,2,0,2,0,4.242,0.391,3.3,3.006
"2059","Total",10622,"","Reese Byrd",176.1,229,75,33,104,30,4.563,0.286,1.911,5.273
"2060","Total",10637,"","Avery Byrnes",369.1,287,191,34,453,18,2.408,0.203,1.386,2.408
"2061","Total",10639,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"2062","Total",10641,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"2063","Total",10645,"","Victoria Byrum",95,82,62,4,82,7,3.25,0.212,1.558,3.719
"2064","Total",10661,"","Tiffany Caban",69.2,47,41,13,88,8,4.518,0.178,1.45,3.684
"2065","Total",10662,"","Jersey Cabana",196,203,24,11,209,12,2.43,0.249,1.214,1.6
"2066","Total",10667,"","Taylor Cabe",93.2,111,36,13,59,5,4.038,0.271,1.708,3.404
"2067","Total",10676,"","Allison Cabo",37,61,22,8,35,3,7.17,0.321,2.459,3.99
"2068","Total",10678,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2069","Total",10682,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2070","Total",10687,"","Sarah Cabral",1,2,1,2,0,0,0,0.333,5,11.4
"2071","Total",10693,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2072","Total",10709,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"2073","Total",10710,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2074","Total",10712,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2075","Total",10713,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2076","Total",10714,"","Danielle Cacciola",30,53,17,5,16,5,8.896,0.327,2.5,5.711
"2077","Total",10724,"","Jayla Cadena",137.2,178,66,8,47,17,4.789,0.29,1.831,4.94
"2078","Total",10733,"","Sara Cadona",100.1,145,28,8,27,8,4.408,0.32,1.804,3.979
"2079","Total",10735,"","Sammie Cadwallader",86.2,85,28,10,40,5,2.428,0.242,1.419,3.545
"2080","Total",10742,"","Nikki Caesar",13.1,20,1,2,10,1,5.328,0.314,1.725,2.574
"2081","Total",10747,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2082","Total",10749,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2083","Total",10750,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2084","Total",10753,"","Brittany Cagle",6.2,9,8,1,4,0,3.231,0.273,2.7,5.323
"2085","Total",10754,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2086","Total",10757,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2087","Total",10763,"","Valerie Cagle",744.1,580,168,39,818,37,1.713,0.201,1.057,1.683
"2088","Total",10766,"","Tory Cagno",2.1,5,1,0,0,1,12.727,0.385,2.571,9.673
"2089","Total",10768,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2090","Total",10776,"","Kendyll Cahill",234.2,178,34,8,210,6,1.134,0.203,0.937,1.479
"2091","Total",10781,"","Sarah Cahill",272.2,368,71,15,217,17,4.232,0.298,1.665,2.565
"2092","Total",10801,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2093","Total",10817,"","Olivia Cainey",19,19,12,4,12,2,4.096,0.241,1.842,5.06
"2094","Total",10828,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2095","Total",10831,"","Jacqueline Cal",282,416,79,14,127,38,4.988,0.315,1.805,4.235
"2096","Total",10832,"","Allysa Calabrese",24.1,33,12,3,5,1,5.207,0.32,1.973,4.383
"2097","Total",10835,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2098","Total",10838,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2099","Total",10849,"","Alexa Calareso",126.2,248,100,19,56,15,9.067,0.38,2.897,5.875
"2100","Total",10855,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2101","Total",10873,"","Zaylie Calderon",297,377,156,32,220,61,4.907,0.286,1.902,5.491
"2102","Total",10874,"","Olivia Calderone",1.1,10,1,0,0,1,35,0.588,8.25,13.829
"2103","Total",10879,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2104","Total",10881,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2105","Total",10892,"","India Caldwell",270.1,317,87,16,183,22,2.849,0.276,1.554,3.247
"2106","Total",10894,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2107","Total",10895,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2108","Total",10902,"","Maddison Caldwell",264.1,408,53,9,71,23,4.453,0.327,1.778,3.698
"2109","Total",10914,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2110","Total",10922,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2111","Total",10923,"","Manami Calixto",43,42,17,1,18,6,2.617,0.247,1.395,4.643
"2112","Total",10931,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2113","Total",10946,"","Haylee Callahan",3,1,4,0,3,0,9.333,0.111,1.667,4.4
"2114","Total",10952,"","Riley Callahan",19.2,33,9,2,8,2,7.166,0.341,2.237,4.601
"2115","Total",10955,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2116","Total",10958,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2117","Total",10973,"","Karina Callazo",46.1,37,27,2,36,5,2.268,0.206,1.424,4.128
"2118","Total",10982,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2119","Total",10987,"","Destiny Calloway",230.1,299,99,17,112,7,3.827,0.294,1.802,3.333
"2120","Total",10988,"","Marissa Calloway",25,49,8,2,9,7,6.21,0.383,2.36,6.55
"2121","Total",10993,"","Skyler Calmes",58.2,85,20,3,35,2,5.272,0.313,1.841,2.827
"2122","Total",11004,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"2123","Total",11007,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2124","Total",11017,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2125","Total",11018,"","Bella Calvo",32.2,30,15,2,25,2,1.712,0.221,1.439,3.227
"2126","Total",11027,"","Kayla Camacho",8,7,6,0,6,0,5.25,0.206,1.625,3.15
"2127","Total",11029,"","Lauren Camacho",31,63,7,2,6,3,7,0.368,2.323,4.142
"2128","Total",11035,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2129","Total",11037,"","Zelinda Camacho",26.2,35,24,3,17,7,7.368,0.271,2.325,7.588
"2130","Total",11039,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2131","Total",11040,"","Julia Camardo",320.2,332,80,29,284,35,2.794,0.25,1.375,3.067
"2132","Total",11043,"","Natalie Camarena",30.1,51,12,2,8,1,6.49,0.325,2.143,3.691
"2133","Total",11045,"","Alyssa Camargo",96.1,94,33,3,64,4,2.401,0.239,1.349,2.733
"2134","Total",11049,"","Alexis Camberos",33.2,32,24,1,20,3,3.125,0.232,1.693,4.602
"2135","Total",11057,"","Hannah Camenzind",146,171,67,14,85,12,3.452,0.264,1.726,3.969
"2136","Total",11059,"","Nicole Camera",9.1,9,2,0,3,0,3.043,0.237,1.179,2.4
"2137","Total",11069,"","Kennedy Cameron",217,258,161,22,196,34,4.903,0.275,2.032,5.16
"2138","Total",11090,"","Sydney Cammon",237.2,376,106,37,117,25,6.187,0.321,2.184,4.589
"2139","Total",11099,"","Kierra Camp",260,283,148,30,126,14,3.958,0.259,1.773,4.184
"2140","Total",11101,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2141","Total",11122,"","Alena Campbell",13.1,22,4,2,1,1,3.161,0.335,2.1,4.582
"2142","Total",11135,"","Brooke Campbell",94,139,104,19,19,4,7.067,0.329,2.787,6.47
"2143","Total",11140,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2144","Total",11141,"","Carolyn Campbell",203,257,39,1,39,11,3.039,0.29,1.463,3.312
"2145","Total",11142,"","Caylea Campbell",55.2,67,34,1,45,1,4.407,0.271,1.832,2.904
"2146","Total",11143,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2147","Total",11144,"","Christine Campbell",181.2,167,52,23,113,8,2.234,0.23,1.332,2.967
"2148","Total",11145,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2149","Total",11150,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2150","Total",11151,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2151","Total",11155,"","Haeli Campbell",19,23,11,0,18,2,5.415,0.25,1.789,3.579
"2152","Total",11159,"","Haven Campbell",256.2,276,86,8,147,15,3.192,0.254,1.442,3.113
"2153","Total",11174,"","Kyla Campbell",29.1,32,3,2,21,0,2.867,0.248,1.261,1.478
"2154","Total",11178,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2155","Total",11185,"","Marissa Campbell",18.1,34,14,0,12,0,6.538,0.366,2.618,3.389
"2156","Total",11186,"","Mc Campbell",77.1,76,33,6,29,1,2.35,0.241,1.487,3.334
"2157","Total",11188,"","Mckenzie Campbell",6,4,2,0,4,0,0,0.196,1,2.067
"2158","Total",11195,"","Rylee Campbell",192.2,238,40,6,123,14,3.676,0.279,1.474,2.784
"2159","Total",11205,"","Sydney Campbell",795,774,113,42,512,33,1.867,0.238,1.169,2.237
"2160","Total",11206,"","Taikibrea Campbell",10.2,15,22,3,2,2,10.462,0.29,3.75,11.463
"2161","Total",11211,"","Key-annah Campbell-Pua",33.1,26,11,2,12,1,1.677,0.186,1.17,3.238
"2162","Total",11211,"","Key-annah Campbell-pua",196,204,63,7,64,23,3.465,0.255,1.398,4.344
"2163","Total",11215,"","Julia Campen",253,366,73,5,168,10,4.175,0.312,1.755,2.51
"2164","Total",11216,"","Kadyn Camper",15,17,14,2,11,2,6.49,0.246,2.2,5.844
"2165","Total",11222,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2166","Total",11230,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2167","Total",11232,"","Alyssa Campos",15.1,21,10,1,8,0,5.455,0.296,2.087,3.504
"2168","Total",11255,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2169","Total",11256,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2170","Total",11272,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2171","Total",11274,"","NiJaree Canady",87.1,49,10,12,137,1,0.642,0.161,0.813,0.164
"2172","Total",11274,"","Nijaree Canady",315.2,152,60,34,500,8,0.732,0.136,0.779,0.454
"2173","Total",11280,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2174","Total",11284,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2175","Total",11288,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2176","Total",11297,"","Vanessa Candito",85,100,36,11,64,3,4.053,0.267,1.729,3.014
"2177","Total",11313,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2178","Total",11320,"","Talissa Cannady",1,4,3,0,0,0,25.455,0.5,7,10.582
"2179","Total",11331,"","Bailey Cannon",40,65,15,4,17,4,6.508,0.322,2.1,4.272
"2180","Total",11332,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2181","Total",11333,"","Brookelyn Cannon",55,64,22,6,38,8,4.184,0.261,1.673,4.425
"2182","Total",11336,"","Dj. Cannon",92.1,116,31,2,70,9,3.564,0.29,1.614,3.223
"2183","Total",11341,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2184","Total",11349,"","Rose Cano",272.2,296,118,13,148,14,3.185,0.263,1.566,3.424
"2185","Total",11354,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2186","Total",11360,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2187","Total",11366,"","Jessica Cantrell",44,46,14,5,39,3,4.155,0.253,1.477,2.811
"2188","Total",11386,"","Jocelyn Cantu",2.1,7,3,1,3,2,9.13,0.438,4.714,16.313
"2189","Total",11387,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2190","Total",11393,"","Katherine Canty",146,135,41,11,132,6,2.203,0.23,1.281,2.195
"2191","Total",11398,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2192","Total",11399,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2193","Total",11401,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2194","Total",11404,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2195","Total",11412,"","Jackie Capers",1,6,4,0,0,0,25.455,0.6,10,13.309
"2196","Total",11419,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2197","Total",11423,"","Emma Caplinger",73.2,134,46,11,43,10,7.385,0.339,2.593,5.311
"2198","Total",11433,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2199","Total",11437,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2200","Total",11441,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2201","Total",11442,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2202","Total",11447,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"2203","Total",11448,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"2204","Total",11449,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2205","Total",11450,"","Caroline Cappetto",13.1,18,6,0,9,0,3.182,0.305,1.8,2.4
"2206","Total",11456,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2207","Total",11462,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2208","Total",11466,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"2209","Total",11472,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2210","Total",11481,"","Karla Carangelo",4.1,4,5,0,3,0,3.182,0.211,2.077,4.445
"2211","Total",11482,"","Reese Caranna",9,5,8,2,6,1,0.769,0.139,1.667,5.807
"2212","Total",11483,"","Kharime Caratachea",17,26,12,2,15,0,2.899,0.31,2.353,3.11
"2213","Total",11487,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2214","Total",11489,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2215","Total",11492,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"2216","Total",11506,"","Lauren Carbonara",4.1,8,1,1,2,1,6.512,0.364,2.308,5.888
"2217","Total",11507,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2218","Total",11510,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"2219","Total",11518,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
