"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"3343","Total",15199,"","Emily Cudd",449.1,602,154,52,198,52,4.162,0.3,1.798,NA
"3344","Total",15202,"","Lindsay Cudecki",203,290,34,8,42,6,3.275,0.31,1.635,2.991
"3345","Total",15204,"","Rachel Cue",244,332,137,34,128,27,6.082,0.306,2.061,NA
"3346","Total",15219,"","Gabrielle Cuevas",37,48,13,4,11,2,4.528,0.287,1.757,3.882
"3347","Total",15222,"","Mary Cuevas",54,176,108,21,22,4,16.722,0.521,5.648,9.715
"3348","Total",15223,"","Miranda Cuff",2,3,0,0,0,0,7,0.3,1.5,NA
"3349","Total",15225,"","Allison Davis",35.1,58,11,7,19,12,6.562,0.322,2.151,7.286
"3350","Total",15227,"","Shayna Cuiffitelli",13.1,22,7,0,8,0,5.833,0.328,2.175,2.779
"3351","Total",15232,"","Annie Davis",47,71,34,12,25,8,8.077,0.326,2.489,6.503
"3352","Total",15236,"","Harley Culie",33.1,29,18,1,36,3,2.527,0.213,1.44,3.114
"3353","Total",15238,"","Megan Cull",342,453,106,18,292,35,4.244,0.295,1.687,3.111
"3354","Total",15241,"","Kristin Cullen",41.2,53,23,0,31,6,6.086,0.286,1.824,NA
"3355","Total",15248,"","Shelby Culler",141,169,82,21,84,10,4.565,0.274,1.929,NA
"3356","Total",15251,"","Megan Culley",5.1,14,3,0,3,1,11.887,0.424,3.188,5.419
"3357","Total",15261,"","Taylor Culp",32.2,56,27,3,14,3,8.589,0.348,2.633,5.498
"3358","Total",15263,"","Kaylee Culpepper",224,234,83,30,130,4,3.008,0.241,1.549,2.987
"3359","Total",15268,"","Mariah Culver",522.2,552,93,42,375,17,2.517,0.252,1.314,2.163
"3360","Total",15272,"","Grayson Culverson",74,71,34,13,74,7,2.928,0.238,1.595,NA
"3361","Total",15275,"","Nicole Cumbo",110.2,149,45,9,79,0,4.233,0.291,1.834,NA
"3362","Total",15277,"","Macy Cumming",313.2,457,212,57,246,50,6.405,0.314,2.315,5.477
"3363","Total",15283,"","Chloe Cummings",11,8,6,0,8,0,1.273,0.195,1.273,2.582
"3364","Total",15285,"","Gabby Cummings",4.1,9,4,0,2,0,5,0.36,3,4.305
"3365","Total",15287,"","Hailey Cummings",86,132,87,22,57,0,6.445,0.329,2.802,NA
"3366","Total",15292,"","Jessica Cummings",223,286,100,25,142,23,4.706,0.284,1.843,NA
"3367","Total",15295,"","Keeleigh Cummings",5.1,15,1,3,1,0,13.208,0.441,3.562,4.287
"3368","Total",15300,"","Olivia Cummings",11.1,20,10,3,11,0,9.755,0.303,2.912,3.878
"3369","Total",15312,"","Kylie Cundiff",5,13,0,0,2,1,6.863,0.448,2.6,4.165
"3370","Total",15313,"","Gabby Cunha",62.1,99,19,4,39,4,4.852,0.331,1.957,3.091
"3371","Total",15318,"","Elysia Cunnigan",75,104,62,8,39,6,5.432,0.301,2.32,5.21
"3372","Total",15320,"","Kristen Cunning",201.2,285,83,19,100,9,4.617,0.309,1.919,NA
"3373","Total",15324,"","Abby Cunningham",0.1,0,2,0,1,0,0,0,6,22.4
"3374","Total",15329,"","Chelsey Cunningham",89.1,101,57,12,48,4,5.417,0.265,1.903,4.227
"3375","Total",15331,"","Emily Cunningham",8.1,8,4,0,2,0,0.854,0.229,1.44,3.376
"3376","Total",15332,"","Erin Cunningham",36.1,87,19,2,14,3,10.245,0.378,2.972,4.439
"3377","Total",15334,"","Heather Cunningham",121.1,237,33,9,49,11,6.826,0.362,2.299,NA
"3378","Total",15337,"","Jordan Cunningham",154.2,263,51,15,39,9,5.712,0.322,2.127,NA
"3379","Total",15339,"","Kara Cunningham",541.1,440,262,33,466,18,2.264,0.209,1.358,NA
"3380","Total",15341,"","Kassidy Cunningham",156.2,189,72,8,92,3,4.068,0.284,1.717,3.007
"3381","Total",15345,"","Lexi Cunningham",2,0,0,0,3,0,0,0,0,-0.6
"3382","Total",15346,"","Lucie Cunningham",48,102,28,2,13,6,9.811,0.376,2.75,5.37
"3383","Total",15347,"","Madi Cunningham",306.2,276,46,19,182,8,2.124,0.23,1.112,2.188
"3384","Total",15349,"","Mikayla Cunningham",232.2,382,33,12,110,7,4.698,0.336,1.835,NA
"3385","Total",15351,"","Renae Cunningham",10.1,13,1,1,8,1,4.118,0.255,1.452,2.694
"3386","Total",15352,"","Lexi Davis",146,158,86,17,90,16,4.081,0.262,1.788,4.711
"3387","Total",15356,"","Lindsay Davis",64.1,127,29,8,16,14,7.935,0.381,2.549,6.453
"3388","Total",15363,"","Julia Cuozzo",15,19,14,0,12,2,5.203,0.279,2.2,5.373
"3389","Total",15365,"","Katie Cuozzo",101.1,107,33,5,67,0,2.559,0.255,1.431,NA
"3390","Total",15378,"","Emi Curcio",0.1,2,2,0,0,0,35,0.5,12,32.4
"3391","Total",15379,"","Cassidy Curd",161,78,67,16,225,16,1.525,0.133,1,2.443
"3392","Total",15382,"","Alyssa Curiale",91.1,110,34,5,98,4,4.385,0.276,1.631,2.102
"3393","Total",15387,"","Caitllyn Curlee",3.1,7,8,0,1,1,12.727,0.368,4.5,13.006
"3394","Total",15397,"","Anna Curran",86.1,224,121,29,15,5,16.871,0.425,4.332,8.02
"3395","Total",15400,"","Ciana Curran",19.1,31,18,4,12,0,6.562,0.333,2.741,4.588
"3396","Total",15404,"","Luna Curran",14.1,17,10,2,8,3,4.375,0.274,2.023,6.497
"3397","Total",15408,"","Taylor Curran",95,133,48,10,52,5,4.283,0.311,2.011,3.824
"3398","Total",15410,"","Maddie Current",98.1,105,29,10,54,2,2.489,0.249,1.464,2.755
"3399","Total",15412,"","Cadie Currie",344.2,328,130,39,224,14,2.618,0.236,1.442,3.099
"3400","Total",15412,"","Sarah Davis",111,126,57,7,69,7,3.598,0.268,1.712,3.707
"3401","Total",15413,"","Haley Currie",218.2,212,32,16,111,13,2.817,0.234,1.189,NA
"3402","Total",15418,"","Sarah Currie",218,219,52,7,156,33,3.152,0.249,1.275,3.751
"3403","Total",15419,"","Shai-Ann Currie",66.1,79,19,2,15,2,2.847,0.288,1.508,3.288
"3404","Total",15420,"","Taylor Currie",5.1,9,10,0,4,1,7.925,0.281,3.562,9.004
"3405","Total",15421,"","Kelsey Currier",319.2,303,95,9,290,15,2.538,0.232,1.273,2.172
"3406","Total",15422,"","Katie Currin",0.1,1,2,0,0,1,35,0.5,9,97.4
"3407","Total",15432,"","Tiarra Davis",56,66,35,9,52,10,3.75,0.274,1.964,5.221
"3408","Total",15436,"","Emma Curry",94,97,25,12,60,8,3.352,0.242,1.426,3.41
"3409","Total",15440,"","Jo-Jo Curry",12.1,26,6,1,6,0,6.829,0.382,2.676,NA
"3410","Total",15441,"","Jordan Curry",333.2,278,143,12,181,3,1.826,0.214,1.298,2.826
"3411","Total",15444,"","Lauren Curry",1.2,7,4,1,1,0,28,0.215,7.2,12.2
"3412","Total",15463,"","Ellie Curtis",58,95,27,0,48,5,6.299,0.34,2.103,3.265
"3413","Total",15468,"","Logan Curtis",12.2,18,17,1,15,0,6.627,0.272,2.842,4.307
"3414","Total",15471,"","Megan Curtis",14,23,4,0,3,0,6.034,0.316,1.929,2.843
"3415","Total",15473,"","Paige Curtis",90,136,29,6,27,0,4.433,0.322,1.9,NA
"3416","Total",15479,"","Shannon Curtis",295.2,278,113,25,236,4,2.584,0.236,1.407,NA
"3417","Total",15487,"","McKayla Cusack",109.1,184,43,5,62,9,5.523,0.34,2.122,3.656
"3418","Total",15495,"","Morgan Cushman",15.1,14,3,1,14,2,1.842,0.237,1.174,3.058
"3419","Total",15496,"","Samantha Cusic",0.1,2,0,1,0,0,0,0.667,9,17.4
"3420","Total",15503,"","Mckaily Cusumano",223.2,200,49,8,200,4,1.972,0.217,1.149,NA
"3421","Total",15506,"","McKenzie Cutbirth",122.2,139,49,19,117,15,4.233,0.258,1.688,3.749
"3422","Total",15508,"","Raechel Cutcher",345,355,79,21,337,50,2.906,0.247,1.319,3.203
"3423","Total",15511,"","Ava Cutler",3.1,9,6,0,2,0,19.091,0.429,4.5,6.642
"3424","Total",15512,"","Carli Cutler",35.2,54,13,0,19,9,5.49,0.305,1.879,5.708
"3425","Total",15521,"","Elyse Cuttic",449,644,149,39,284,38,5.009,0.307,1.853,3.494
"3426","Total",15522,"","Alley Cutting",557,522,158,46,519,35,2.362,0.23,1.303,2.452
"3427","Total",15523,"","Payton Cutting",7.2,12,5,0,3,0,3.873,0.298,2.217,NA
"3428","Total",15526,"","Julia Cuttone",54,82,16,2,36,2,4.676,0.325,1.852,2.549
"3429","Total",15528,"","Hailee Cutts",95.1,200,55,14,25,14,9.387,0.38,2.822,5.948
"3430","Total",15531,"","Courtney Cuzick",82.1,106,23,12,55,1,4.242,0.288,1.713,NA
"3431","Total",15537,"","Hannah Cybart",39.1,75,12,9,13,3,6.607,0.375,2.441,4.329
"3432","Total",15544,"","Paityn Cyr",1,0,1,0,0,0,0,0,1,5.4
"3433","Total",15545,"","Rachael Cyr",10.1,20,7,0,4,0,5.49,0.377,2.613,NA
"3434","Total",15550,"","Makayla Cyzick",177,197,63,15,177,14,3.468,0.257,1.554,2.749
"3435","Total",15561,"","Estelle Czech",259.2,269,63,27,199,37,3.075,0.245,1.383,3.759
"3436","Total",15567,"","Kate Czoschke",65.2,130,48,4,18,9,7.694,0.375,2.772,6.018
"3437","Total",15574,"","Donna D'Addabbo",5.2,17,4,5,0,1,13.75,0.395,4.588,9.543
"3438","Total",15576,"","Alyssa D'Agostino",31.1,46,24,5,17,5,7.604,0.309,2.394,6.17
"3439","Total",15584,"","Samantha D'Alessio",0.1,4,1,0,0,1,35,0.571,15,82.4
"3440","Total",15593,"","Dominique D'Andrea",43.2,37,32,4,30,3,3.046,0.211,1.672,NA
"3441","Total",15594,"","Gia D'Andrea",4,0,1,0,6,0,0,0,0.25,0.15
"3442","Total",15604,"","Ashley D'Antuono",12.2,27,8,2,5,0,8.819,0.386,2.921,3.975
"3443","Total",15606,"","Tessa D'Aquila",12.2,24,13,1,2,2,8.141,0.362,3,7.395
"3444","Total",15612,"","Julia D'Arrigo",188.1,301,68,8,106,1,5.21,0.328,2.002,NA
"3445","Total",15627,"","Sidnie Dabbadie",241,262,100,33,260,19,4.22,0.251,1.639,2.925
"3446","Total",15628,"","Stevie Dabbadie",8.1,12,5,2,6,2,6.667,0.3,2.28,6.567
"3447","Total",15634,"","Tabby Dabney",61.2,113,43,3,14,12,8.314,0.346,2.578,6.727
"3448","Total",15641,"","Emily Daciw",296.1,325,105,15,328,28,3.686,0.257,1.502,2.628
"3449","Total",15657,"","Ashley Dagenais",242.1,282,117,84,96,6,4.134,0.278,1.993,NA
"3450","Total",15658,"","Terri Van Dagens",104,84,25,16,86,5,1.95,0.21,1.202,2.554
"3451","Total",15662,"","Jenna Daggett",120,155,54,5,62,15,4.262,0.295,1.783,4.468
"3452","Total",15671,"","Reece Dahl",171,264,161,13,91,28,7.996,0.331,2.561,6.525
"3453","Total",15674,"","Kate Dahle",30.1,44,25,1,32,2,4.389,0.301,2.308,3.72
"3454","Total",15680,"","Lily Dahlstrom",105.1,142,60,14,39,10,5.265,0.305,2.051,5.008
"3455","Total",15689,"","Jordan Dail",446,415,206,85,466,60,3.77,0.233,1.583,4.018
"3456","Total",15696,"","Madison Dailey",7.2,10,7,3,4,2,6.447,0.303,2.609,8.716
"3457","Total",15713,"","Lauren Dale",501,531,151,35,258,35,2.824,0.256,1.431,NA
"3458","Total",15726,"","Jessica Daley",28,62,15,0,9,3,8.781,0.397,2.75,4.766
"3459","Total",15730,"","Selice Daley",178.1,144,118,15,196,27,3.967,0.208,1.553,4.409
"3460","Total",15734,"","Krista Dalgarn",336,364,147,29,232,35,3.815,0.259,1.607,3.945
"3461","Total",15752,"","Kathryn Dalton",78.2,88,44,1,61,0,3.028,0.261,1.691,NA
"3462","Total",15761,"","April Daly",114,147,66,8,65,0,4.549,0.29,1.939,NA
"3463","Total",15762,"","Brooklyn Daly",466.2,494,210,52,224,56,3.929,0.256,1.62,4.683
"3464","Total",15765,"","Crystal Daly",23,24,8,1,10,1,2.121,0.247,1.435,3.266
"3465","Total",15769,"","Kayla Daly",301.2,316,81,20,190,14,2.42,0.254,1.382,2.749
"3466","Total",15770,"","Kellyn Daly",42.2,53,50,5,26,5,5.601,0.273,2.531,6.589
"3467","Total",15776,"","Paula Damas",165.1,176,67,22,78,12,3.051,0.252,1.603,4.016
"3468","Total",15777,"","Ansley Dambach",47,72,20,4,22,1,5.181,0.319,2.043,3.269
"3469","Total",15781,"","Kyla Damerow",292.2,449,73,13,132,47,5.273,0.32,1.828,4.472
"3470","Total",15791,"","Hunter Damico",9.1,27,6,2,4,0,14.149,0.479,3.75,4.105
"3471","Total",15792,"","Carly Dammann",102.2,131,59,23,66,6,4.507,0.289,2.075,4.274
"3472","Total",15796,"","Maddie Damon",242,297,118,15,171,26,4.284,0.279,1.777,NA
"3473","Total",15811,"","Sam Dancer",1,4,1,2,0,0,19.091,1,7,10.582
"3474","Total",15816,"","Sophie Dandola",255.1,295,78,17,126,22,3.518,0.264,1.527,3.653
"3475","Total",15818,"","Emily Danehower",167.2,194,83,11,90,12,3.759,0.268,1.718,3.94
"3476","Total",15819,"","Trish Daneke",1,0,1,0,0,0,0,0,1,5.127
"3477","Total",15821,"","Demi Danell",37.2,56,25,8,26,16,8.278,0.303,2.363,9.581
"3478","Total",15822,"","Teresa Danenberg",220,216,51,26,119,24,3.119,0.234,1.332,3.787
"3479","Total",15825,"","Kelsea Dangle",36.1,56,18,5,17,2,4.435,0.335,2.174,4.08
"3480","Total",15826,"","Alexa Daniel",60,38,50,10,62,3,3.389,0.168,1.633,3.986
"3481","Total",15832,"","Eli Daniel",124.1,127,52,12,132,19,3.502,0.231,1.536,3.811
"3482","Total",15838,"","Kendall Daniel",33.1,44,20,2,15,1,4.82,0.297,1.98,3.867
"3483","Total",15843,"","Ryata Daniel",1,3,3,0,2,0,12.727,0.429,6,6.945
"3484","Total",15856,"","Bailey Daniels",35.1,59,16,2,20,2,5.789,0.312,2.179,3.528
"3485","Total",15857,"","Brooke Daniels",163,223,41,11,134,19,4.088,0.299,1.687,3.23
"3486","Total",15874,"","Morgan Daniels",95,168,22,8,50,4,5.735,0.348,2.084,NA
"3487","Total",15876,"","Rachel Daniels",123.1,260,74,33,67,5,10.163,0.386,2.976,NA
"3488","Total",15880,"","Tessa Daniels",17,23,13,1,13,0,4.497,0.269,2.176,NA
"3489","Total",15883,"","Audrey Danielson",29.1,46,25,2,24,3,7.729,0.314,2.489,4.891
"3490","Total",15884,"","Dailee Danielson",1,3,1,1,0,0,7,0.75,5,8.4
"3491","Total",15892,"","Riley Danko",5,7,3,0,3,0,8.235,0.292,2,2.988
"3492","Total",15893,"","Ashtyn Danley",33,37,19,2,26,1,5.532,0.264,1.758,3.129
"3493","Total",15896,"","Lauren Dannelley",37.1,48,30,7,20,0,3.003,0.287,2.277,NA
"3494","Total",15897,"","Yael Dannenbaum",1,2,3,1,0,0,7,1,6,14.4
"3495","Total",15900,"","McHailee Danner",59.2,92,23,3,23,9,5.65,0.296,1.978,4.903
"3496","Total",15901,"","Megan Dejter",121,149,28,2,68,8,3.184,0.285,1.479,2.88
"3497","Total",15911,"","Amanda Danz",5,1,6,0,5,0,1.4,0.071,1.4,4
"3498","Total",15931,"","Cece Darilek",146,171,82,20,71,12,3.591,0.267,1.87,4.59
"3499","Total",15933,"","Angelica Dark",212.2,322,46,13,87,30,4.61,0.329,1.792,4.249
"3500","Total",15934,"","Christina Dark",71,101,13,6,21,1,3.657,0.286,1.69,NA
"3501","Total",15938,"","Brooke Darling",141,113,36,12,119,0,1.935,0.207,1.142,NA
"3502","Total",15942,"","Sammie Darling",274.1,505,147,23,137,9,6.824,0.366,2.461,NA
"3503","Total",15950,"","Summer Darnell",158.2,175,77,28,99,9,4.024,0.265,1.765,NA
"3504","Total",15953,"","Jen Daro",4,9,5,1,2,1,15.75,0.5,3.75,NA
"3505","Total",15954,"","Maggie Darr",253.2,246,84,16,269,16,2.899,0.238,1.364,2.282
"3506","Total",15955,"","Colleen Darragh",3.1,8,6,0,2,0,19.688,0.421,4.2,NA
"3507","Total",15965,"","Emily Darwin",88.1,78,41,8,55,4,1.898,0.215,1.438,3.406
"3508","Total",15972,"","Cheyenne Datan",71.2,93,67,21,74,9,6.557,0.284,2.526,5.654
"3509","Total",15978,"","Emily Dato",219.1,298,124,33,109,32,5.143,0.303,2.074,5.452
"3510","Total",15983,"","Ashley Daugherty",83.1,102,89,10,69,12,6.999,0.277,2.412,6.2
"3511","Total",15999,"","Alex Daum",56.2,68,6,4,24,3,3.332,0.273,1.376,2.769
"3512","Total",16007,"","Hope Davalos",150,191,70,9,95,0,4.803,0.292,1.8,NA
"3513","Total",16015,"","Sarah Davenport",18,7,7,0,34,0,0.389,0.117,0.778,-0.211
"3514","Total",16024,"","Katie David",186.2,147,78,15,201,13,2.399,0.209,1.286,2.646
"3515","Total",16038,"","Alexis Davidson",50.1,84,27,1,6,7,5.857,0.349,2.225,5.647
"3516","Total",16046,"","CJ Davidson",42.1,72,20,2,11,2,6.135,0.359,2.22,4.059
"3517","Total",16047,"","Claire Davidson",113.2,97,30,23,89,12,2.846,0.212,1.32,3.61
"3518","Total",16049,"","Emily Davidson",3,8,0,0,1,0,9.333,0.471,2.667,1.733
"3519","Total",16051,"","Gabrielle Davidson",32,86,18,13,6,3,12.25,0.446,3.656,6.15
"3520","Total",16056,"","Kayla Davidson",212.2,139,45,13,261,12,1.316,0.176,0.926,1.497
"3521","Total",16070,"","Alyssa Davies",154,179,44,2,101,14,3.591,0.27,1.461,NA
"3522","Total",16072,"","Hannah Davies",214.2,251,149,22,165,33,5.275,0.273,1.966,5.246
"3523","Total",16073,"","Kathryn Davies",61,78,68,6,31,4,4.795,0.272,2.492,5.859
"3524","Total",16076,"","Lindsey Davies",21.1,18,13,2,18,0,2.303,0.202,1.547,2.834
"3525","Total",16080,"","Reese Davies",30,55,18,1,7,7,7,0.359,2.467,6.867
"3526","Total",16085,"","Cassidy Davila",27.2,52,19,11,22,3,9.217,0.322,2.964,5.516
"3527","Total",16090,"","Hailey Davila",54,106,42,1,13,5,10.241,0.368,2.759,5.511
"3528","Total",16105,"","Ali Davis",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"3529","Total",16109,"","Allison Davis",59.1,92,26,4,21,4,6.504,0.321,2.056,NA
"3530","Total",16116,"","Anneliese Davis",4,7,3,0,0,0,10.5,0.368,2.5,4.65
"3531","Total",16117,"","Annie Davis",112,131,51,7,45,2,4.124,0.266,1.688,NA
"3532","Total",16120,"","Ashley Davis",529,525,99,27,389,52,2.713,0.239,1.231,2.922
"3533","Total",16121,"","Aubree Davis",21.1,31,8,2,8,0,4.93,0.316,1.922,3.057
"3534","Total",16127,"","Brandi Davis",64.1,96,34,8,24,10,6.531,0.313,2.145,5.635
"3535","Total",16132,"","Britny Davis",7.2,23,5,0,2,3,10.267,0.489,3.652,9.067
"3536","Total",16135,"","Brooke Davis",110.1,118,51,7,45,11,2.921,0.253,1.595,4.458
"3537","Total",16140,"","Camryn Davis",5.2,14,8,2,2,1,12.5,0.389,4.235,9.364
"3538","Total",16143,"","Delany DeMello",98,118,56,11,43,9,4.067,0.291,1.888,4.765
"3539","Total",16149,"","Cassidy Davis",92,109,41,3,61,7,3.198,0.266,1.663,3.498
"3540","Total",16159,"","Dakota Davis",5,18,4,0,2,0,21.961,0.529,4.4,3.969
"3541","Total",16175,"","Eliza Davis",213,307,62,16,86,3,4.831,0.311,1.808,NA
"3542","Total",16176,"","Elizabeth Davis",15,25,13,1,24,1,6.622,0.333,2.6,2.873
"3543","Total",16178,"","Emily Davis",165.2,217,30,29,50,0,4.309,0.303,1.666,NA
"3544","Total",16180,"","Erica Davis",243.2,289,127,21,156,25,3.965,0.278,1.793,4.276
"3545","Total",16188,"","Hannah Davis",273.1,291,95,48,201,8,3.306,0.253,1.588,2.88
"3546","Total",16194,"","Jaden Davis",286.1,355,128,19,182,19,4.329,0.278,1.753,3.533
"3547","Total",16204,"","Jessie Davis",6,23,14,2,3,1,20.169,0.511,6.5,11.722
"3548","Total",16213,"","Kaity Davis",97.1,113,17,4,88,4,2.948,0.264,1.377,NA
"3549","Total",16219,"","Katarina Davis",2.1,5,1,0,2,0,15.909,0.385,2.571,NA
"3550","Total",16223,"","Kaylee Davis",129,126,49,12,105,17,2.781,0.232,1.45,3.912
"3551","Total",16225,"","Keelin Davis",78.1,105,31,7,38,0,4.559,0.294,1.826,NA
"3552","Total",16228,"","Kenna Davis",156.1,191,50,1,107,26,4.255,0.279,1.548,4.171
"3553","Total",16233,"","Kristen Davis",314.2,250,162,27,273,12,2.36,0.203,1.395,2.964
"3554","Total",16239,"","Ashleigh Dennis",8.2,20,12,0,1,2,10.581,0.417,3.692,9.377
"3555","Total",16242,"","Lexi Davis",63.2,60,22,4,40,0,2.535,0.237,1.351,NA
"3556","Total",16244,"","Lillie Davis",156.2,146,58,8,121,4,2.639,0.227,1.353,2.45
"3557","Total",16246,"","Lindsay Davis",144.2,173,70,11,68,9,3.676,0.278,1.756,NA
"3558","Total",16253,"","M'Kenzie Davis",1,3,0,0,0,0,14,0.5,3,2.4
"3559","Total",16255,"","Macey Davis",44,70,30,4,28,5,7.318,0.317,2.364,4.923
"3560","Total",16257,"","Madision Davis",221.2,358,81,17,104,23,5.618,0.337,2.057,NA
"3561","Total",16258,"","Madison Davis",1,3,5,1,0,0,35,0.429,9,20.4
"3562","Total",16259,"","Madisyn Davis",87.2,89,61,18,69,10,3.904,0.236,1.916,5.01
"3563","Total",16261,"","Malia Davis",30.2,27,10,0,20,1,2.525,0.225,1.207,2.499
"3564","Total",16263,"","Aubrey Denno",35.2,75,17,2,8,11,9.242,0.387,2.636,7.569
"3565","Total",16263,"","Marisa Davis",209,207,91,31,157,20,3.052,0.23,1.574,3.895
"3566","Total",16269,"","Melanie Davis",47.1,64,17,1,4,0,3.692,0.305,1.732,3.37
"3567","Total",16278,"","Natalie Davis",2,4,2,1,0,0,10.5,0.4,3.5,6.9
"3568","Total",16283,"","Parker Davis",305.2,399,153,53,204,30,5.067,0.294,1.979,4.365
"3569","Total",16286,"","Rachel Davis",371.1,403,89,28,285,37,3.374,0.258,1.4,3.105
"3570","Total",16292,"","Reece Davis",97,126,52,7,48,9,4.54,0.297,1.907,4.44
"3571","Total",16297,"","Ruth Davis",1,1,3,0,0,0,0,0.5,4,11.4
"3572","Total",16301,"","Sam Davis",161.1,174,61,29,167,16,3.911,0.251,1.636,3.295
"3573","Total",16303,"","Sarah Davis",326.2,309,161,36,254,16,3.216,0.235,1.549,NA
"3574","Total",16309,"","Sidney Davis",19,26,10,1,9,5,5.497,0.265,1.947,6.588
"3575","Total",16312,"","Sydney Davis",45.2,54,28,1,22,2,3.354,0.261,1.818,3.901
"3576","Total",16321,"","Tia Davis",17.1,27,32,2,12,1,11.264,0.325,3.519,7.63
"3577","Total",16323,"","Tiarra Davis",330,280,180,33,280,9,2.016,0.218,1.494,NA
"3578","Total",16339,"","Sara Davison",83,83,36,6,38,2,3.301,0.238,1.506,NA
"3579","Total",16348,"","Tianna Dawe",387,420,123,19,293,24,2.84,0.258,1.452,2.792
"3580","Total",16361,"","Bralyn Dawson",21.2,76,10,1,18,4,18.558,0.503,4.015,4.679
"3581","Total",16363,"","Brooke Dawson",358,360,148,30,253,11,2.995,0.246,1.503,NA
"3582","Total",16369,"","Harley Dawson",181,228,75,16,147,17,3.523,0.29,1.762,3.506
"3583","Total",16371,"","Jade Dawson",3.1,11,7,0,0,1,24.062,0.55,5.4,13.025
"3584","Total",16372,"","Janessa Dawson",283.2,406,65,6,165,12,4.048,0.313,1.682,2.537
"3585","Total",16375,"","Kaitlynn Dawson",58.2,100,30,6,31,6,7.426,0.333,2.318,4.521
"3586","Total",16386,"","Rachel Dawson",3,1,1,0,0,0,0,0.1,0.667,3.4
"3587","Total",16387,"","Sarah Dawson",266,337,91,17,135,32,3.873,0.288,1.673,NA
"3588","Total",16389,"","Gabi Dawyduk",124,159,35,4,62,5,3.443,0.29,1.597,2.868
"3589","Total",16397,"","Courtney Day",66,64,22,7,47,2,2.223,0.228,1.409,2.681
"3590","Total",16405,"","Jordan Day",433.1,408,343,69,471,21,3.959,0.233,1.892,3.709
"3591","Total",16408,"","Kayleigh Day",1,3,2,0,1,0,14,0.429,5,6.4
"3592","Total",16417,"","Morgan Day",622.2,512,218,37,719,68,2.655,0.211,1.232,2.739
"3593","Total",16426,"","Zada Day-Adams",156.2,172,104,22,127,11,5.091,0.264,1.902,4.103
"3594","Total",16427,"","Aidan Dayberry",95.2,131,24,9,71,16,4.979,0.3,1.714,4.126
"3595","Total",16428,"","Aiden Dayberry",14,12,3,1,11,0,1.5,0.211,1.143,1.686
"3596","Total",16430,"","Aubri Dayle",5,10,2,0,2,0,9.608,0.37,2.4,2.792
"3597","Total",16433,"","Danielle Dayton",8.2,14,2,0,3,0,4.941,0.326,1.846,NA
"3598","Total",16441,"","Taylor De Adder",151.2,170,100,21,103,18,4.996,0.261,1.919,4.981
"3599","Total",16444,"","Eleanor De Block",34.2,42,20,4,31,9,5.251,0.275,1.904,6.073
"3600","Total",16447,"","Charlize De Jesus",4.1,14,3,2,0,2,18.333,0.5,4.385,12.162
"3601","Total",16453,"","Alexis De La Cruz",226.2,380,59,7,81,21,5.531,0.347,1.968,3.764
"3602","Total",16456,"","Krystal De La Cruz",337.2,298,115,60,227,23,2.593,0.221,1.401,3.497
"3603","Total",16462,"","Brooke De la Garza",1,2,0,0,0,0,0,0.4,2,2.4
"3604","Total",16463,"","Analise De La Roca",326.1,365,140,70,183,48,3.904,0.264,1.762,5.121
"3605","Total",16468,"","Felicia De La Torre",199,286,150,22,186,59,7.501,0.3,2.302,6.983
"3606","Total",16470,"","Hailey de la Vara",24,34,10,1,6,2,4.412,0.298,1.875,4.375
"3607","Total",16479,"","Carissa De Los Santos",155.2,142,49,16,93,14,2.52,0.231,1.33,3.629
"3608","Total",16489,"","Annie De Vries",214.1,269,71,11,55,14,3.528,0.282,1.638,NA
"3609","Total",16490,"","Rosanne De Vries",28.1,26,11,5,38,0,2.226,0.222,1.482,NA
"3610","Total",16493,"","Taylor De'Tinne",35.2,55,14,5,8,8,5.504,0.31,2.075,6.473
"3611","Total",16502,"","Kierston Deal",47.2,31,16,4,57,2,0.886,0.172,1.07,1.809
"3612","Total",16506,"","Melanie DeAlmeida",75,80,54,7,22,7,4.588,0.248,1.88,NA
"3613","Total",16510,"","Dakota DeAmicis",34,52,8,0,15,0,3.711,0.319,1.765,NA
"3614","Total",16513,"","Ansley Dean",97.2,144,37,16,72,21,6.328,0.31,2.017,5.358
"3615","Total",16518,"","Britney Dean",4.1,10,3,0,0,0,12.385,0.377,3,4.938
"3616","Total",16527,"","Kaitlyn Dean",15,26,5,0,4,0,3.733,0.371,2.067,2.867
"3617","Total",16528,"","Karrah Dean",25.2,44,11,5,23,3,3.594,0.333,2.338,4.017
"3618","Total",16531,"","Katie Dean",343.2,346,173,66,227,28,3.546,0.247,1.702,NA
"3619","Total",16535,"","Lindsey Dean",32.2,38,5,3,29,0,2.577,0.271,1.408,NA
