"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1436","Total",7407,"","Maddy Borowski",6.2,17,3,2,7,1,7.538,0.436,3.3,4.554
"1437","Total",7408,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1438","Total",7409,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1439","Total",7410,"","Sammie Borrayo",12.1,38,5,2,5,6,18.629,0.475,3.649,9.577
"1440","Total",7411,"","Emily Borrazzo",8,9,1,0,3,0,1.75,0.258,1.25,2.025
"1441","Total",7414,"","Emma Borrelli",24.1,57,22,7,10,4,12.37,0.391,3.534,7.647
"1442","Total",7417,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1443","Total",7420,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1444","Total",7422,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1445","Total",7424,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1446","Total",7429,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1447","Total",7434,"","Colleen Borum",437,567,70,16,143,21,3.525,0.296,1.494,2.961
"1448","Total",7439,"","Josie Borysevicz",193.1,276,81,20,120,15,5.507,0.311,1.95,3.735
"1449","Total",7446,"","Kayley Bosc",1.1,4,3,0,2,0,23.333,0.444,5.25,6.567
"1450","Total",7453,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1451","Total",7457,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1452","Total",7469,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1453","Total",7475,"","Arienna Boss",4,6,2,0,2,0,7,0.3,2,2.9
"1454","Total",7477,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1455","Total",7478,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1456","Total",7487,"","Ellie Bostedt",83.1,82,25,5,60,4,2.608,0.241,1.344,2.664
"1457","Total",7496,"","Alyssa Bostley",57.1,101,40,3,28,6,7.704,0.334,2.512,5.032
"1458","Total",7503,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1459","Total",7505,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1460","Total",7516,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1461","Total",7528,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1462","Total",7530,"","Ariana Bottel",3.2,4,6,0,2,0,2,0.222,2.727,6.4
"1463","Total",7534,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1464","Total",7536,"","Maddie Bottineau",23.1,17,12,0,18,0,1.207,0.205,1.243,2.4
"1465","Total",7538,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1466","Total",7569,"","Abigail Boudreaux",78,129,25,8,24,13,5.848,0.343,2.077,5.228
"1467","Total",7579,"","Brianna Bougie",21.1,12,2,1,22,0,0.984,0.153,0.703,0.765
"1468","Total",7580,"","Rylee Bouillion",16.2,37,19,2,6,2,8.802,0.407,3.48,7.011
"1469","Total",7591,"","Brooke Bouldin",13.2,17,15,2,5,2,7.664,0.266,2.488,7.291
"1470","Total",7593,"","Ally Boulger",4.1,8,10,0,5,0,16.667,0.381,4.154,7.162
"1471","Total",7594,"","Amelia Bouli",6,12,12,0,7,0,9.18,0.387,4,6.007
"1472","Total",7600,"","Sydney Boulware",433.1,488,200,39,439,77,4.218,0.264,1.678,4.339
"1473","Total",7604,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1474","Total",7614,"","Kelcie Bourgeois",5.1,7,7,0,2,0,3.889,0.269,2.625,5.548
"1475","Total",7617,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1476","Total",7622,"","Elizabeth Bourne",218,284,37,7,88,11,3.411,0.287,1.505,2.855
"1477","Total",7623,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1478","Total",7626,"","Monica Bourque",65.1,53,36,2,52,2,2.569,0.22,1.393,2.95
"1479","Total",7627,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1480","Total",7633,"","Megan Bouska",14.1,27,1,0,2,0,3.909,0.387,1.953,2.331
"1481","Total",7635,"","Kayla Bousquette",157.2,176,68,22,89,12,3.653,0.26,1.687,3.978
"1482","Total",7638,"","Lorin Boutte",73,59,20,7,77,16,3.269,0.207,1.178,4.254
"1483","Total",7642,"","Micaela Bouvier",173.2,158,95,32,135,18,2.982,0.23,1.641,4.387
"1484","Total",7653,"","Brooke Bovier",41.1,43,19,9,30,4,2.881,0.257,1.718,4.24
"1485","Total",7661,"","Madison Bowden",38.2,73,13,0,22,3,6.499,0.357,2.224,3.264
"1486","Total",7666,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1487","Total",7668,"","Nicole Bowe",2,2,2,0,3,0,0,0.286,2,2.4
"1488","Total",7672,"","Briana Bowen",10.1,23,13,3,9,0,13.462,0.397,3.774,5.285
"1489","Total",7676,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1490","Total",7679,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1491","Total",7680,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1492","Total",7681,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1493","Total",7685,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1494","Total",7693,"","Michaella Bowen",13.2,22,7,1,3,0,5.147,0.324,2.195,3.724
"1495","Total",7695,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1496","Total",7705,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1497","Total",7706,"","Briana Bower",21.1,30,14,1,14,2,5.914,0.299,2.109,4.418
"1498","Total",7714,"","Mikayla Bower",127.1,218,32,15,48,29,6.213,0.352,2.081,5.715
"1499","Total",7717,"","Addie Bowers",137.2,164,73,7,72,24,4.731,0.278,1.772,5.366
"1500","Total",7725,"","Kayleigh Bowers",63,74,29,8,37,5,3.444,0.274,1.762,4.026
"1501","Total",7727,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1502","Total",7728,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1503","Total",7729,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1504","Total",7741,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1505","Total",7743,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1506","Total",7745,"","Bri Bowles",8,27,2,1,2,0,17.5,0.54,3.75,3.025
"1507","Total",7759,"","Kynlee Bowlin",21.2,23,18,0,11,6,3.907,0.264,1.892,7.516
"1508","Total",7761,"","Brooke Bowling",120,144,80,11,97,11,5.083,0.271,1.958,4.253
"1509","Total",7763,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1510","Total",7766,"","Nancy Bowling",28.1,17,11,1,25,5,1.738,0.167,1.024,4.209
"1511","Total",7769,"","Amaya Bowman",113.2,202,52,11,26,28,7.143,0.358,2.331,6.806
"1512","Total",7774,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1513","Total",7778,"","Emily Bowman",149.1,126,52,11,135,4,2.298,0.212,1.266,2.206
"1514","Total",7782,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1515","Total",7788,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1516","Total",7798,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1517","Total",7799,"","Addy Bowne",60.1,71,13,6,16,1,2.548,0.269,1.492,3.027
"1518","Total",7801,"","Emmy Bowne",78.2,101,32,2,44,3,4.622,0.289,1.716,3.072
"1519","Total",7809,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1520","Total",7815,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1521","Total",7822,"","Addy Boyce",28,30,14,0,21,0,2.491,0.259,1.571,2.4
"1522","Total",7824,"","Dallas Boyce",121.1,133,44,16,47,3,3.578,0.255,1.591,3.43
"1523","Total",7825,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1524","Total",7833,"","Autumn Boyd",35.2,47,31,0,25,7,7.296,0.292,2.187,6.175
"1525","Total",7838,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1526","Total",7840,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1527","Total",7844,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1528","Total",7849,"","Kenzie Boyd",186.1,268,45,15,67,13,3.943,0.31,1.76,3.553
"1529","Total",7852,"","Lauren Boyd",261.1,253,97,27,242,17,2.575,0.238,1.443,2.817
"1530","Total",7858,"","Mattison Boyd",225,197,115,13,192,20,2.866,0.216,1.444,3.558
"1531","Total",7859,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1532","Total",7863,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1533","Total",7871,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1534","Total",7883,"","Emilee Boyer",182.1,156,81,5,201,12,2.423,0.214,1.327,2.466
"1535","Total",7907,"","Bella Boykin",5.1,21,5,2,4,6,21.538,0.457,5.25,19.9
"1536","Total",7908,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1537","Total",7922,"","Cora Boyle",84,117,19,2,41,7,4.839,0.311,1.643,3.258
"1538","Total",7926,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1539","Total",7938,"","Allison Boynton",33,51,12,3,11,1,3.606,0.352,2,3.491
"1540","Total",7957,"","Bailey Braatz",127,182,47,13,61,11,4.578,0.322,1.906,3.984
"1541","Total",7962,"","Raelee Brabham",460.2,496,139,38,464,63,3.407,0.255,1.461,3.318
"1542","Total",7964,"","Katerina Brabson",2.1,4,4,0,1,0,6.364,0.333,3.429,6.945
"1543","Total",7969,"","Jackie Brace",3,6,1,0,1,0,9.333,0.4,2.333,2.733
"1544","Total",7978,"","Katie Bracken",362.1,336,131,41,327,22,2.648,0.227,1.402,2.808
"1545","Total",7983,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1546","Total",7991,"","Ahmari Braden",3.2,12,4,1,3,2,21.389,0.429,4.636,12.122
"1547","Total",7993,"","Riley Braden",25,27,18,2,24,0,3.92,0.243,1.88,2.88
"1548","Total",7998,"","Ava Bradford",82.1,142,64,23,28,9,7.084,0.347,2.781,6.321
"1549","Total",8001,"","Jeri Bradford",20.2,33,34,5,11,3,9.902,0.344,3.484,8.937
"1550","Total",8011,"","Savana Bradford",190.1,201,55,27,164,19,3.596,0.253,1.487,3.264
"1551","Total",8014,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1552","Total",8020,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1553","Total",8025,"","Caitlyn Bradley",179.1,200,33,10,96,7,2.501,0.262,1.355,2.556
"1554","Total",8026,"","Danielle Bradley",107.2,110,36,6,55,4,2.6,0.256,1.412,3.031
"1555","Total",8028,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1556","Total",8029,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1557","Total",8032,"","Jenna Bradley",166.1,310,98,12,61,38,8.257,0.368,2.525,6.623
"1558","Total",8035,"","Kasey Bradley",20.2,21,31,3,12,0,6.462,0.208,2.661,6.191
"1559","Total",8037,"","Kaylee Bradley",1.1,1,1,0,1,0,0,0.167,1.5,3.233
"1560","Total",8041,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1561","Total",8047,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1562","Total",8051,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1563","Total",8056,"","Teagan Bradley",206.1,229,35,12,132,11,2.846,0.264,1.338,2.496
"1564","Total",8078,"","Alyssa Brady",22,38,14,1,11,2,8.079,0.311,2.409,4.658
"1565","Total",8099,"","McKenna Braegelmann",25,34,14,2,26,2,5.341,0.296,2,3.284
"1566","Total",8099,"","Mckenna Braegelmann",164.1,155,75,11,120,12,2.813,0.233,1.467,3.459
"1567","Total",8103,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1568","Total",8117,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1569","Total",8125,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1570","Total",8128,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1571","Total",8131,"","Allie Braly",14.1,17,6,2,15,0,2.465,0.243,1.744,1.977
"1572","Total",8144,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1573","Total",8145,"","Angelina Branch",147.2,173,79,11,117,14,4.552,0.271,1.781,3.877
"1574","Total",8160,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1575","Total",8165,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1576","Total",8168,"","Skylar Brandemarte",477,636,107,26,267,34,3.848,0.296,1.612,3.044
"1577","Total",8172,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1578","Total",8173,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1579","Total",8174,"","Macy Brandl",83.2,81,29,8,47,12,3.596,0.244,1.41,4.467
"1580","Total",8177,"","Devin Brandley",15.1,33,15,1,8,1,11.364,0.379,3.196,5.322
"1581","Total",8181,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1582","Total",8183,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1583","Total",8188,"","Ava Brandow",123,161,79,18,92,11,5.919,0.291,2.098,4.432
"1584","Total",8190,"","Emily Brands",70,111,26,2,32,0,5.13,0.33,1.986,2.691
"1585","Total",8191,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1586","Total",8193,"","Chloe Brandt",28.2,31,3,5,12,2,1.719,0.26,1.36,3.312
"1587","Total",8200,"","Nora Brandt",2,4,1,0,1,0,7,0.333,2.5,2.9
"1588","Total",8205,"","Taylor Brandts",399,274,82,30,399,17,1.018,0.185,0.967,1.796
"1589","Total",8218,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1590","Total",8220,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1591","Total",8222,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1592","Total",8228,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1593","Total",8232,"","Raegan Branon",100.2,119,63,11,62,14,5.022,0.274,1.917,5.185
"1594","Total",8258,"","Lizzie Brasher",3.1,8,3,1,0,0,8.75,0.381,3.6,6.15
"1595","Total",8266,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1596","Total",8267,"","Ava Braswell",58.2,52,23,0,29,3,2.509,0.227,1.278,3.253
"1597","Total",8268,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1598","Total",8275,"","Lauren Bratcher",1,4,0,0,0,0,14,0.667,4,2.4
"1599","Total",8280,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1600","Total",8281,"","Samantha Bratland",493.1,347,160,25,440,23,1.619,0.19,1.078,2.347
"1601","Total",8283,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1602","Total",8292,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1603","Total",8294,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1604","Total",8299,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1605","Total",8300,"","Megan Braun",100.1,138,18,4,41,2,3.003,0.304,1.595,2.499
"1606","Total",8311,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1607","Total",8321,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1608","Total",8339,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1609","Total",8343,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1610","Total",8350,"","Mady Breault",0.1,7,3,1,2,1,122.5,0.583,33,54.9
"1611","Total",8358,"","Alyssa Breckner",29,30,6,0,17,1,1.207,0.263,1.241,2.297
"1612","Total",8363,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1613","Total",8371,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1614","Total",8375,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1615","Total",8376,"","Raegan Breedlove",131,157,44,7,65,6,3.693,0.259,1.588,3.171
"1616","Total",8377,"","Hannah Breen",193.1,238,84,6,156,13,3.698,0.284,1.697,3.058
"1617","Total",8382,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1618","Total",8384,"","Holly Brehm",367.2,313,147,17,445,24,2.455,0.209,1.297,2.165
"1619","Total",8387,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1620","Total",8398,"","Emily Brekke",178.2,134,50,7,152,12,1.606,0.194,1.069,2.529
"1621","Total",8410,"","Bree Brennan",21,28,30,5,17,0,6.699,0.269,3,5.797
"1622","Total",8411,"","Cadence Brennan",153.2,237,18,16,58,6,4.194,0.318,1.764,2.817
"1623","Total",8412,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1624","Total",8415,"","Emma Brennan",27.1,57,26,6,14,8,10.211,0.366,3.256,8.672
"1625","Total",8424,"","Kristen Brennan",273,417,92,28,102,50,6.471,0.324,1.967,5.356
"1626","Total",8449,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1627","Total",8451,"","Megan Brenton",159,174,122,31,145,8,4.375,0.257,2.057,4.123
"1628","Total",8464,"","Saxon Bresnahan",67.2,96,37,10,38,2,4.787,0.312,2.113,3.753
"1629","Total",8468,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1630","Total",8479,"","Amber Bretton",7.2,13,7,2,4,3,9.091,0.295,2.87,9.932
"1631","Total",8483,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1632","Total",8485,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1633","Total",8488,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1634","Total",8501,"","Erika Brewer",236.1,251,78,11,155,20,3.113,0.257,1.439,3.319
"1635","Total",8504,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1636","Total",8506,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1637","Total",8511,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1638","Total",8516,"","Ashley Brewster",13,12,10,1,8,0,2.154,0.24,1.769,3.708
"1639","Total",8518,"","Kadence Brewster",9.1,15,9,3,9,3,8.284,0.345,2.893,8.538
"1640","Total",8522,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1641","Total",8540,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1642","Total",8552,"","Jamie Bridge",125,124,27,7,113,5,2.356,0.244,1.264,1.927
"1643","Total",8555,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1644","Total",8558,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1645","Total",8563,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1646","Total",8566,"","Trinity Bridges",15.2,12,13,1,8,0,2.71,0.185,1.66,4.077
"1647","Total",8567,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1648","Total",8569,"","Allie Bridgman",224,272,89,19,132,19,3.693,0.276,1.696,3.772
"1649","Total",8570,"","Averi Bridgman",26.2,59,12,3,19,5,8.981,0.381,2.775,5.117
"1650","Total",8574,"","Amanda Bridgwood",67,118,40,3,46,7,6.162,0.353,2.403,4.312
"1651","Total",8589,"","Avary Briggs",30.1,102,13,2,16,0,14.554,0.49,3.857,2.829
"1652","Total",8591,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1653","Total",8595,"","Dylan Briggs",54.2,68,31,3,24,2,2.813,0.274,1.866,3.865
"1654","Total",8597,"","Grace Briggs",10.1,21,1,0,4,3,6.718,0.353,2.129,5.655
"1655","Total",8603,"","Kelsie Briggs",162.2,264,86,28,73,15,6.329,0.331,2.324,4.805
"1656","Total",8604,"","Mackenzie Briggs",111,128,31,2,92,9,3.405,0.27,1.45,2.688
"1657","Total",8611,"","Tatum Briggs",4,12,4,0,1,1,19.25,0.48,4,8.15
"1658","Total",8616,"","Jocelyn Bright",204,207,102,16,173,30,4.05,0.239,1.593,4.351
"1659","Total",8624,"","Paige Brightwell",78.2,85,9,3,63,0,1.784,0.258,1.233,1.253
"1660","Total",8626,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1661","Total",8627,"","Katie Brignac",74.1,98,20,2,39,3,4.151,0.286,1.614,2.764
"1662","Total",8629,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1663","Total",8636,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1664","Total",8642,"","Nikki Bringer",116,147,27,6,53,7,3.141,0.288,1.552,3.125
"1665","Total",8650,"","Emmalyn Brinka",190.1,317,88,9,100,29,6.365,0.341,2.175,4.86
"1666","Total",8654,"","Gracie Brinkerhoff",231.2,382,62,8,117,35,6.484,0.333,1.951,4.266
"1667","Total",8659,"","Reagan Brinkley",24.2,47,9,11,8,0,10,0.364,2.716,4.196
"1668","Total",8685,"","Jocelyn Briski",183.1,172,73,8,142,10,2.445,0.231,1.38,2.886
"1669","Total",8692,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1670","Total",8696,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1671","Total",8714,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1672","Total",8723,"","Abigail Britton",69,92,38,11,54,11,6.281,0.299,2.043,5.034
"1673","Total",8725,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1674","Total",8727,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1675","Total",8729,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1676","Total",8733,"","Christina Brizek",164.1,133,59,13,84,3,1.918,0.209,1.247,2.93
"1677","Total",8745,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1678","Total",8747,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1679","Total",8751,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1680","Total",8752,"","Molly Broccolo",198,185,40,9,112,1,1.453,0.223,1.182,2.077
"1681","Total",8753,"","Arika Brochu",127,129,30,5,84,4,2.535,0.242,1.291,2.314
"1682","Total",8757,"","Danielle Brochu",33.2,32,36,2,30,1,2.736,0.219,2.079,4.409
"1683","Total",8761,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1684","Total",8772,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1685","Total",8779,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1686","Total",8793,"","Sarah Broderick",17,19,15,2,23,1,4.583,0.268,2.118,3.471
"1687","Total",8798,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1688","Total",8799,"","Brooke Brodie",33.2,63,16,5,18,2,6.606,0.365,2.495,3.964
"1689","Total",8815,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1690","Total",8817,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1691","Total",8835,"","Andie Broniewicz",365,442,141,28,191,35,3.932,0.279,1.674,3.989
"1692","Total",8836,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1693","Total",8842,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1694","Total",8849,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1695","Total",8853,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1696","Total",8860,"","Blaise Brooks",0.1,3,1,0,2,1,52.5,0.375,12,32.4
"1697","Total",8865,"","Cait Brooks",95.1,112,78,5,61,6,3.977,0.27,2.045,4.558
"1698","Total",8879,"","Haylie Brooks",39.2,52,13,3,12,8,3.535,0.287,1.714,5.632
"1699","Total",8880,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1700","Total",8884,"","Jenni Brooks",82,84,45,6,33,3,2.738,0.255,1.646,3.94
"1701","Total",8887,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1702","Total",8890,"","Katie Brooks",296.1,373,173,31,180,25,4.331,0.286,1.947,4.351
"1703","Total",8895,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1704","Total",8901,"","Maria Brooks",46,34,19,4,31,0,1.67,0.192,1.239,2.552
"1705","Total",8902,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1706","Total",8913,"","Taylor Brooks",92.1,62,98,16,123,1,3.185,0.174,1.906,3.581
"1707","Total",8920,"","Anna Brooks pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1708","Total",8925,"","Haley Broomell",76.2,62,15,2,80,3,2.65,0.204,1.03,1.486
"1709","Total",8931,"","Annie Brose",7,15,8,0,2,2,7.051,0.364,3.286,9.811
"1710","Total",8932,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1711","Total",8935,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1712","Total",8949,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1713","Total",8953,"","Alex Brouillette",18,8,2,2,21,0,0.389,0.121,0.667,0.733
"1714","Total",8955,"","Emily Brouse",93,87,68,7,98,7,4.517,0.23,1.742,3.691
