"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1290","Total",6852,"","Alissa Bolinger",79.2,111,27,7,61,17,5.804,0.302,1.82,4.924
"1291","Total",6853,"","Brooke Bolinger",256.2,193,112,20,263,23,2.317,0.195,1.266,3.058
"1292","Total",6862,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1293","Total",6865,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1294","Total",6869,"","Hannah Bolly",27.1,34,13,10,17,1,3.354,0.276,2.085,4.169
"1295","Total",6871,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1296","Total",6873,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1297","Total",6875,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1298","Total",6877,"","Alyssa Boltik",355.1,519,213,10,178,13,5.204,0.32,2.088,3.757
"1299","Total",6880,"","Julianne Bolton",408,501,187,12,336,41,4.651,0.284,1.716,3.523
"1300","Total",6885,"","Sydney Bolton",1,4,3,0,0,0,42,0.667,7,11.4
"1301","Total",6888,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1302","Total",6894,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1303","Total",6899,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1304","Total",6902,"","Kenna Bommarito",8,11,2,1,7,0,5.25,0.344,1.75,1.775
"1305","Total",6903,"","Kylee Bommersbach",57,157,83,16,18,5,16.088,0.435,4.491,8.119
"1306","Total",6904,"","Izzy Bonacci",19.2,36,9,1,11,5,8.615,0.364,2.339,6.144
"1307","Total",6907,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1308","Total",6910,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1309","Total",6911,"","Faith Bonar",3,5,4,0,3,1,6.774,0.312,3,8.529
"1310","Total",6914,"","Abbey Bond",8.1,13,4,0,8,0,5.122,0.333,2.04,1.912
"1311","Total",6916,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1312","Total",6918,"","Gracie Bond",1,5,2,0,1,0,38.182,0.455,7,6.036
"1313","Total",6919,"","Hattie Bond",9,12,3,0,4,0,3.081,0.293,1.667,2.518
"1314","Total",6921,"","Kailey Bond",86.2,176,57,11,46,13,8.877,0.374,2.815,5.636
"1315","Total",6928,"","Nicole Bond",115,131,101,5,55,16,4.933,0.266,2.061,6.019
"1316","Total",6930,"","Sara Bond",127,151,61,7,87,13,4.516,0.268,1.724,3.965
"1317","Total",6950,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1318","Total",6957,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1319","Total",6960,"","Angelina Bonilla",320,300,129,11,244,27,2.668,0.227,1.375,3.284
"1320","Total",6962,"","Gabriella Bonilla",2.1,6,4,0,4,0,12.727,0.429,4.286,4.218
"1321","Total",6970,"","Alexis Bonk",260.1,286,198,19,224,30,5.029,0.263,1.932,4.678
"1322","Total",6976,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1323","Total",6978,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1324","Total",6980,"","Ja'lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1325","Total",6982,"","Lauren Bonner",152.2,264,44,7,44,8,5.917,0.356,2.063,3.507
"1326","Total",6983,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1327","Total",6986,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1328","Total",6995,"","Brooke Bonsen",124,177,30,8,47,17,5.419,0.313,1.734,4.344
"1329","Total",7012,"","Sam Booe",133.1,174,55,16,139,19,4.833,0.288,1.837,3.768
"1330","Total",7021,"","Avery Booker",26,23,10,1,34,1,1.622,0.213,1.308,1.551
"1331","Total",7025,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1332","Total",7036,"","Alexa Boone",0.1,6,3,0,0,0,116.667,0.6,27,32.4
"1333","Total",7041,"","Haileigh Boone",100,132,58,12,89,18,6.467,0.294,2.02,5.071
"1334","Total",7044,"","Kaitlyn Boone",10.2,18,10,3,3,0,6.675,0.284,2.906,5.573
"1335","Total",7050,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1336","Total",7052,"","Whitney Boone",3.2,5,6,0,0,0,4,0.312,3,7.543
"1337","Total",7054,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1338","Total",7056,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1339","Total",7057,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1340","Total",7071,"","Lauren Booth",262.2,354,112,41,146,19,4.106,0.297,1.93,3.978
"1341","Total",7076,"","Sidney Booth",518.1,392,125,58,581,38,1.878,0.197,1.109,2.17
"1342","Total",7094,"","Bristin Bordeau",22.2,46,20,1,11,3,6.134,0.344,2.956,5.908
"1343","Total",7096,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1344","Total",7097,"","Kimberly Bordeaux",18,23,8,2,5,3,8.945,0.284,1.833,5.678
"1345","Total",7098,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1346","Total",7099,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1347","Total",7104,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1348","Total",7123,"","Claire Borg",29.1,51,18,3,9,3,8.203,0.319,2.455,5.282
"1349","Total",7126,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1350","Total",7128,"","Chloe Borges",104,148,68,9,48,14,5.924,0.315,2.163,5.446
"1351","Total",7131,"","Hannah Borgmeyer",32,55,13,3,17,1,5.69,0.335,2.219,3.244
"1352","Total",7134,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1353","Total",7136,"","Aj Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1354","Total",7137,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1355","Total",7138,"","Naleya Bork",86.1,119,16,8,51,4,3.568,0.305,1.656,2.658
"1356","Total",7142,"","Mackenzie Borkovich",24.1,54,17,2,10,3,10.902,0.415,3,5.509
"1357","Total",7143,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1358","Total",7145,"","Sage Borkowski",195.2,211,82,32,75,18,3.804,0.259,1.661,4.584
"1359","Total",7146,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1360","Total",7147,"","Jessica Bormann",297.1,362,48,6,157,22,2.874,0.286,1.399,2.851
"1361","Total",7149,"","Tareyn Born",7,7,1,0,4,0,1,0.292,1.143,1.686
"1362","Total",7154,"","Kennadi Borngrebe",17,7,16,3,30,0,1.228,0.117,1.529,2.225
"1363","Total",7158,"","Mikeila Boroff",69,83,32,4,35,17,3.754,0.272,1.725,6.154
"1364","Total",7160,"","Shaylyn Borowiak",18.2,32,9,3,5,4,7.568,0.352,2.357,6.616
"1365","Total",7161,"","Ashley Borowitz",128,115,38,7,116,9,2.465,0.223,1.25,2.557
"1366","Total",7163,"","Macy Borowski",104.1,128,25,10,81,15,4.3,0.286,1.562,3.725
"1367","Total",7164,"","Maddy Borowski",2,4,2,1,1,1,10.5,0.4,3.5,12.4
"1368","Total",7165,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1369","Total",7166,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1370","Total",7167,"","Sammie Borrayo",2,1,2,0,2,0,3.5,0.143,1.5,3.4
"1371","Total",7168,"","Emily Borrazzo",6,8,1,0,1,0,2.333,0.296,1.5,2.567
"1372","Total",7171,"","Emma Borrelli",24.1,57,22,7,10,4,12.37,0.391,3.534,7.647
"1373","Total",7174,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1374","Total",7177,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1375","Total",7178,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1376","Total",7180,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1377","Total",7185,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1378","Total",7190,"","Colleen Borum",437,567,70,16,143,21,3.525,0.296,1.494,2.961
"1379","Total",7195,"","Josie Borysevicz",193.1,276,81,20,120,15,5.507,0.311,1.95,3.735
"1380","Total",7201,"","Kayley Bosc",1.1,4,3,0,2,0,23.333,0.444,5.25,6.567
"1381","Total",7208,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1382","Total",7211,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1383","Total",7223,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1384","Total",7230,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1385","Total",7231,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1386","Total",7240,"","Ellie Bostedt",83.1,82,25,5,60,4,2.608,0.241,1.344,2.664
"1387","Total",7249,"","Alyssa Bostley",45.2,89,35,2,22,6,8.131,0.356,2.759,5.572
"1388","Total",7256,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1389","Total",7257,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1390","Total",7267,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1391","Total",7279,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1392","Total",7281,"","Ariana Bottel",3.1,3,6,0,2,0,2.059,0.188,2.7,6.518
"1393","Total",7285,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1394","Total",7287,"","Maddie Bottineau",2.1,3,1,0,0,0,3.182,0.333,1.714,3.764
"1395","Total",7289,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1396","Total",7319,"","Abigail Boudreaux",78,129,25,8,24,13,5.848,0.343,2.077,5.228
"1397","Total",7329,"","Brianna Bougie",3.1,3,1,0,4,0,0,0.175,1.2,0.933
"1398","Total",7330,"","Rylee Bouillion",16.2,37,19,2,6,2,8.802,0.407,3.48,7.011
"1399","Total",7341,"","Brooke Bouldin",7.1,9,8,1,3,1,6.712,0.265,2.455,7.058
"1400","Total",7349,"","Sydney Boulware",408.2,459,180,37,413,72,4.196,0.262,1.654,4.262
"1401","Total",7353,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1402","Total",7363,"","Kelcie Bourgeois",5.1,7,7,0,2,0,3.889,0.269,2.625,5.548
"1403","Total",7366,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1404","Total",7371,"","Elizabeth Bourne",218,284,37,7,88,11,3.411,0.287,1.505,2.855
"1405","Total",7372,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1406","Total",7375,"","Monica Bourque",35,29,12,1,23,0,2,0.225,1.2,2.2
"1407","Total",7376,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1408","Total",7382,"","Megan Bouska",4.1,7,0,0,0,0,3.333,0.318,1.615,2.4
"1409","Total",7384,"","Kayla Bousquette",132.2,139,56,20,73,9,3.334,0.247,1.621,3.904
"1410","Total",7386,"","Lorin Boutte",29.1,22,8,4,46,6,3.81,0.191,1.159,3.148
"1411","Total",7390,"","Micaela Bouvier",173.2,158,95,32,135,18,2.982,0.23,1.641,4.387
"1412","Total",7400,"","Brooke Bovier",41.1,43,19,9,30,4,2.881,0.257,1.718,4.24
"1413","Total",7408,"","Madison Bowden",16,31,7,0,4,2,7.334,0.369,2.375,4.796
"1414","Total",7413,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1415","Total",7419,"","Briana Bowen",10.1,23,13,3,9,0,13.462,0.397,3.774,5.285
"1416","Total",7423,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1417","Total",7426,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1418","Total",7427,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1419","Total",7428,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1420","Total",7432,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1421","Total",7441,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1422","Total",7451,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1423","Total",7452,"","Briana Bower",20.1,28,12,1,13,2,5.172,0.289,2.016,4.321
"1424","Total",7460,"","Mikayla Bower",127.1,218,32,15,48,29,6.213,0.352,2.081,5.715
"1425","Total",7463,"","Addie Bowers",109.2,124,57,7,61,19,4.607,0.266,1.714,5.297
"1426","Total",7471,"","Kayleigh Bowers",26.1,35,9,1,16,2,2.926,0.293,1.709,3.329
"1427","Total",7473,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1428","Total",7474,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1429","Total",7475,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1430","Total",7487,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1431","Total",7489,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1432","Total",7491,"","Bri Bowles",8,27,2,1,2,0,17.5,0.54,3.75,3.025
"1433","Total",7505,"","Kynlee Bowlin",10,12,5,0,4,4,4.851,0.279,1.7,8.242
"1434","Total",7507,"","Brooke Bowling",74.1,95,55,5,66,8,5.762,0.282,2.085,4.451
"1435","Total",7509,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1436","Total",7512,"","Nancy Bowling",28.1,17,11,1,25,5,1.738,0.167,1.024,4.209
"1437","Total",7515,"","Amaya Bowman",95.1,174,41,10,17,25,7.118,0.364,2.36,7.054
"1438","Total",7520,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1439","Total",7524,"","Emily Bowman",149.1,126,52,11,135,4,2.298,0.212,1.266,2.206
"1440","Total",7528,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1441","Total",7534,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1442","Total",7544,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1443","Total",7545,"","Addy Bowne",60.1,71,13,6,16,1,2.548,0.269,1.492,3.027
"1444","Total",7547,"","Emmy Bowne",32.1,44,22,2,20,2,5.627,0.301,2.103,4.196
"1445","Total",7555,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1446","Total",7561,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1447","Total",7569,"","Dallas Boyce",121.1,133,44,16,47,3,3.578,0.255,1.591,3.43
"1448","Total",7570,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1449","Total",7578,"","Autumn Boyd",18.2,21,16,0,15,1,6.054,0.25,1.982,4.076
"1450","Total",7583,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1451","Total",7584,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1452","Total",7588,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1453","Total",7593,"","Kenzie Boyd",158,233,37,15,50,12,4.118,0.315,1.804,3.741
"1454","Total",7596,"","Lauren Boyd",236,232,91,25,214,15,2.583,0.24,1.475,2.888
"1455","Total",7602,"","Mattison Boyd",225,197,115,13,192,20,2.866,0.216,1.444,3.558
"1456","Total",7603,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1457","Total",7607,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1458","Total",7614,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1459","Total",7626,"","Emilee Boyer",137.1,118,63,4,148,8,2.452,0.214,1.347,2.465
"1460","Total",7649,"","Bella Boykin",2.1,7,2,0,2,1,12.174,0.438,3.857,8.922
"1461","Total",7650,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1462","Total",7664,"","Cora Boyle",12.1,19,3,0,8,1,5.081,0.306,1.784,2.884
"1463","Total",7668,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1464","Total",7698,"","Bailey Braatz",127,182,47,13,61,11,4.578,0.322,1.906,3.984
"1465","Total",7703,"","Raelee Brabham",460.2,496,139,38,464,63,3.407,0.255,1.461,3.318
"1466","Total",7709,"","Jackie Brace",3,6,1,0,1,0,9.333,0.4,2.333,2.733
"1467","Total",7718,"","Katie Bracken",324,291,122,33,290,20,2.485,0.22,1.377,2.847
"1468","Total",7723,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1469","Total",7730,"","Ahmari Braden",3.2,12,4,1,3,2,21.389,0.429,4.636,12.122
"1470","Total",7737,"","Ava Bradford",74.2,132,57,23,25,9,7.121,0.352,2.839,6.514
"1471","Total",7749,"","Savana Bradford",167.1,160,45,22,153,18,2.966,0.238,1.357,3.168
"1472","Total",7752,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1473","Total",7758,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1474","Total",7763,"","Caitlyn Bradley",179.1,200,33,10,96,7,2.501,0.262,1.355,2.556
"1475","Total",7764,"","Danielle Bradley",107.2,110,36,6,55,4,2.6,0.256,1.412,3.031
"1476","Total",7766,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1477","Total",7767,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1478","Total",7770,"","Jenna Bradley",166.1,310,98,12,61,38,8.257,0.368,2.525,6.623
"1479","Total",7773,"","Kasey Bradley",20.2,21,31,3,12,0,6.462,0.208,2.661,6.191
"1480","Total",7775,"","Kaylee Bradley",1,1,1,0,1,0,0,0.2,2,3.309
"1481","Total",7779,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1482","Total",7785,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1483","Total",7788,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1484","Total",7793,"","Teagan Bradley",185.1,199,28,9,118,10,2.717,0.258,1.273,2.427
"1485","Total",7815,"","Alyssa Brady",12,29,10,1,4,1,12.49,0.368,3.333,5.631
"1486","Total",7836,"","McKenna Braegelmann",19.2,25,9,2,22,2,4.619,0.284,1.831,3.161
"1487","Total",7836,"","Mckenna Braegelmann",164.1,155,75,11,120,12,2.813,0.233,1.467,3.459
"1488","Total",7840,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1489","Total",7854,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1490","Total",7862,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1491","Total",7865,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1492","Total",7868,"","Allie Braly",14.1,17,6,2,15,0,2.465,0.243,1.744,1.977
"1493","Total",7881,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1494","Total",7882,"","Angelina Branch",94.2,92,50,6,76,7,3.554,0.237,1.563,3.533
"1495","Total",7897,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1496","Total",7902,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1497","Total",7905,"","Skylar Brandemarte",430.2,596,98,26,235,34,4.099,0.304,1.672,3.199
"1498","Total",7909,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1499","Total",7910,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1500","Total",7911,"","Macy Brandl",44.2,47,16,5,29,8,4.247,0.263,1.522,4.849
"1501","Total",7917,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1502","Total",7919,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1503","Total",7924,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1504","Total",7926,"","Emily Brands",62.2,95,17,2,31,0,4.368,0.317,1.819,2.32
"1505","Total",7927,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1506","Total",7929,"","Chloe Brandt",5.2,10,0,2,3,0,2.529,0.344,2.118,2.375
"1507","Total",7941,"","Taylor Brandts",399,274,82,30,399,17,1.018,0.185,0.967,1.796
"1508","Total",7953,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1509","Total",7955,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1510","Total",7957,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1511","Total",7963,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1512","Total",7967,"","Raegan Branon",100.2,119,63,11,62,14,5.022,0.274,1.917,5.185
"1513","Total",8000,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1514","Total",8001,"","Ava Braswell",24.1,17,8,0,15,1,2.314,0.189,1.027,2.689
"1515","Total",8002,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1516","Total",8009,"","Lauren Bratcher",1,4,0,0,0,0,14,0.667,4,2.4
"1517","Total",8014,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1518","Total",8015,"","Samantha Bratland",493.1,347,160,25,440,23,1.619,0.19,1.078,2.347
"1519","Total",8017,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1520","Total",8025,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1521","Total",8027,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1522","Total",8032,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1523","Total",8033,"","Megan Braun",80.1,113,13,3,25,1,2.792,0.307,1.606,2.537
"1524","Total",8044,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1525","Total",8054,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1526","Total",8071,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1527","Total",8075,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1528","Total",8089,"","Alyssa Breckner",4,3,1,0,2,0,0,0.214,1,2.15
"1529","Total",8094,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1530","Total",8102,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1531","Total",8106,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1532","Total",8107,"","Raegan Breedlove",131,157,44,7,65,6,3.693,0.259,1.588,3.171
"1533","Total",8108,"","Hannah Breen",193.1,238,84,6,156,13,3.698,0.284,1.697,3.058
"1534","Total",8113,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1535","Total",8115,"","Holly Brehm",367.2,313,147,17,445,24,2.455,0.209,1.297,2.165
"1536","Total",8118,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1537","Total",8129,"","Emily Brekke",178.2,134,50,7,152,12,1.606,0.194,1.069,2.529
"1538","Total",8141,"","Bree Brennan",8,13,20,2,12,0,12.25,0.302,4.375,7.65
"1539","Total",8142,"","Cadence Brennan",135.2,204,12,15,48,5,3.869,0.313,1.703,2.768
"1540","Total",8143,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1541","Total",8146,"","Emma Brennan",22.2,38,18,4,12,5,7.911,0.343,2.647,7.043
"1542","Total",8155,"","Kristen Brennan",273,417,92,28,102,50,6.471,0.324,1.967,5.356
"1543","Total",8178,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1544","Total",8180,"","Megan Brenton",159,174,122,31,145,8,4.375,0.257,2.057,4.123
"1545","Total",8192,"","Saxon Bresnahan",67.2,96,37,10,38,2,4.787,0.312,2.113,3.753
"1546","Total",8196,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1547","Total",8207,"","Amber Bretton",2.1,10,2,1,3,3,20.417,0.476,5.571,19.9
"1548","Total",8211,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1549","Total",8213,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1550","Total",8216,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1551","Total",8229,"","Erika Brewer",236.1,251,78,11,155,20,3.113,0.257,1.439,3.319
"1552","Total",8232,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1553","Total",8234,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1554","Total",8239,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1555","Total",8245,"","Kadence Brewster",5,9,5,1,6,3,9.529,0.333,3,11.071
"1556","Total",8249,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1557","Total",8266,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1558","Total",8277,"","Jamie Bridge",125,124,27,7,113,5,2.356,0.244,1.264,1.927
"1559","Total",8280,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1560","Total",8283,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1561","Total",8288,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1562","Total",8292,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1563","Total",8294,"","Allie Bridgman",224,272,89,19,132,19,3.693,0.276,1.696,3.772
"1564","Total",8295,"","Averi Bridgman",15.2,28,3,2,12,0,6.242,0.333,2.106,1.827
"1565","Total",8299,"","Amanda Bridgwood",67,118,40,3,46,7,6.162,0.353,2.403,4.312
"1566","Total",8315,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1567","Total",8319,"","Dylan Briggs",36.2,46,26,2,17,2,3.43,0.272,2.018,4.475
