"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5092","Total",22893,"","Brooke Ford-Nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"5093","Total",22894,"","Talyn Fordham",15.1,20,13,1,13,0,4.145,0.282,2.217,3.453
"5094","Total",22899,"","Taylor Forehand",419,397,114,15,332,15,2.308,0.229,1.255,NA
"5095","Total",22901,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"5096","Total",22902,"","Heidi Foreman",24,50,6,1,4,1,6.812,0.393,2.375,NA
"5097","Total",22911,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"5098","Total",22917,"","Eden Forget",240.1,379,107,15,144,22,5.773,0.33,2.085,3.906
"5099","Total",22925,"","Alex Formby",305.2,334,121,11,207,26,3.663,0.254,1.525,NA
"5100","Total",22926,"","Andie Formby",298.1,301,81,19,225,10,2.513,0.248,1.344,NA
"5101","Total",22939,"","Kierra Fornier",89.2,104,49,0,59,5,3.91,0.28,1.706,3.451
"5102","Total",22941,"","Charlotte Forniss",41.1,62,14,4,8,2,3.91,0.319,1.935,3.956
"5103","Total",22942,"","Madie Fornwalt",262.1,334,127,14,163,36,4.81,0.28,1.811,4.559
"5104","Total",22943,"","Amber Forrest",119.2,125,24,2,82,0,2.281,0.253,1.262,NA
"5105","Total",22946,"","Carly Forrester",61.1,81,14,5,22,2,2.845,0.29,1.63,3.038
"5106","Total",22947,"","Kenzie Forrester",9.2,16,7,0,6,2,8.75,0.34,2.379,6.046
"5107","Total",22949,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"5108","Total",22950,"","Paige Forrester",12.1,12,7,3,7,0,6.21,0.235,1.784,NA
"5109","Total",22952,"","Paige Forry",256.2,195,64,30,226,2,1.855,0.192,1.126,1.839
"5110","Total",22955,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"5111","Total",22959,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"5112","Total",22969,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"5113","Total",22974,"","Monique Garcia",110,134,59,12,57,30,6.369,0.287,1.864,6.849
"5114","Total",22975,"","Jordan Fortel",172,199,44,7,97,1,3.785,0.261,1.453,NA
"5115","Total",22976,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"5116","Total",22987,"","Abigail Fortin",115.2,146,38,1,71,2,3.998,0.285,1.599,2.409
"5117","Total",22991,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"5118","Total",22995,"","Krissy Fortner",163.2,232,59,10,91,26,5.434,0.302,1.839,NA
"5119","Total",22998,"","Erin Fortney",109,124,54,5,73,8,3.73,0.262,1.679,NA
"5120","Total",23002,"","Nicole Fortuna",177,200,56,9,115,1,3.561,0.267,1.497,NA
"5121","Total",23012,"","Cierra Foss",1,0,1,0,1,0,0,0,1,3.4
"5122","Total",23016,"","Paige Fossey",147.1,197,88,12,68,12,5.754,0.295,2.016,NA
"5123","Total",23023,"","Ally Foster",176.1,126,32,11,175,0,1.469,0.189,0.958,NA
"5124","Total",23025,"","Ashlee Foster",4.1,18,2,0,4,3,14.651,0.529,4.615,11.005
"5125","Total",23026,"","Bailey Foster",36,65,21,10,17,0,6.806,0.353,2.667,NA
"5126","Total",23030,"","Chloe Foster",77.1,94,26,1,36,1,3.88,0.272,1.565,2.682
"5127","Total",23038,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"5128","Total",23046,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"5129","Total",23050,"","Lindsey Foster",168,221,98,19,116,19,5.258,0.296,2.012,4.582
"5130","Total",23054,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"5131","Total",23057,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"5132","Total",23059,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"5133","Total",23061,"","Sandra Foster",79.1,85,23,6,58,1,2.559,0.246,1.437,NA
"5134","Total",23063,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"5135","Total",23066,"","Nicole Gardon",56.2,74,20,4,20,1,3.593,0.277,1.729,3.196
"5136","Total",23074,"","Reese Founds",20.2,28,9,3,6,1,3.756,0.315,1.935,4.205
"5137","Total",23075,"","Bethany Fountain",112,209,49,6,48,2,7.375,0.367,2.357,NA
"5138","Total",23078,"","Haley Fountain",90.1,126,38,6,53,0,5.116,0.31,1.882,NA
"5139","Total",23084,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"5140","Total",23085,"","Taylor Fouracre",73.2,106,8,3,15,1,4.375,0.316,1.588,NA
"5141","Total",23096,"","Hannah Foust",86,100,56,1,73,3,3.581,0.276,1.826,3.144
"5142","Total",23098,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"5143","Total",23100,"","Ava Fouts",25,11,5,0,31,0,0,0.126,0.64,0.52
"5144","Total",23102,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"5145","Total",23113,"","Ashlynn Fowler",16.1,21,12,2,11,1,5.617,0.276,2.143,4.437
"5146","Total",23114,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"5147","Total",23116,"","Brittanie Fowler",25,34,24,5,10,0,6.774,0.301,2.52,NA
"5148","Total",23120,"","Kaylee Garner",51.2,59,20,9,29,13,5.291,0.269,1.703,6.237
"5149","Total",23121,"","Gabby Fowler",20.2,35,12,1,9,2,9.175,0.357,2.323,4.682
"5150","Total",23122,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"5151","Total",23125,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"5152","Total",23133,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"5153","Total",23139,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"5154","Total",23149,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"5155","Total",23150,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"5156","Total",23156,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"5157","Total",23160,"","Lacey Fox",32.1,47,20,8,15,4,5.644,0.29,2.32,NA
"5158","Total",23163,"","Lizzy Fox",515.1,570,100,57,200,44,2.893,0.263,1.411,NA
"5159","Total",23172,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"5160","Total",23180,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"5161","Total",23182,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"5162","Total",23184,"","Karisa Foye",72,63,19,12,47,0,3.01,0.22,1.306,NA
"5163","Total",23188,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"5164","Total",23195,"","Arianna Fracchioni",136.2,216,46,11,42,17,5.226,0.331,1.998,4.655
"5165","Total",23202,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"5166","Total",23203,"","Madison Frain",173,215,98,13,94,0,4.168,0.286,1.884,NA
"5167","Total",23219,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"5168","Total",23228,"","Senna Francesconi",159.2,181,54,5,99,0,3.774,0.267,1.503,NA
"5169","Total",23232,"","Loreley Francia",147.1,157,52,11,166,12,3.037,0.252,1.493,2.488
"5170","Total",23244,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"5171","Total",23260,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"5172","Total",23263,"","Hailey Francois",5,4,4,0,1,0,1.4,0.235,1.6,4.4
"5173","Total",23267,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"5174","Total",23271,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"5175","Total",23285,"","Kim Frank",14.1,18,11,1,10,0,4.895,0.295,2.093,NA
"5176","Total",23288,"","Nicole Frank",1,0,0,0,1,0,0,0,0,NA
"5177","Total",23290,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"5178","Total",23291,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"5179","Total",23299,"","Alyssa Frankenfield",1.1,3,2,0,1,0,11.667,0.333,3.75,NA
"5180","Total",23306,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"5181","Total",23315,"","Julianna Franklin",25.1,25,7,2,21,1,2.756,0.229,1.342,2.321
"5182","Total",23326,"","Sierra Franklin",38,48,14,0,13,7,3.509,0.282,1.632,5.225
"5183","Total",23327,"","Brittney Gately",4,9,2,0,1,1,14,0.391,2.75,6.65
"5184","Total",23332,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"5185","Total",23333,"","Jordan Franks",74.1,119,29,10,32,0,5.464,0.317,2.126,NA
"5186","Total",23339,"","Victoria Franks",69,116,40,11,29,0,6.585,0.333,2.42,NA
"5187","Total",23341,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"5188","Total",23348,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"5189","Total",23352,"","Annamarie Gatti",19.2,40,16,2,6,2,9.286,0.404,2.949,5.869
"5190","Total",23354,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"5191","Total",23361,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"5192","Total",23377,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"5193","Total",23379,"","Jordyn Fray",2,1,2,0,1,0,0,0.125,1.5,4.305
"5194","Total",23380,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"5195","Total",23385,"","Anna Frazier",24.2,40,17,3,5,3,6.857,0.357,2.432,6.033
"5196","Total",23393,"","Joslynne Frazier",1,2,0,1,1,0,7,0.5,3,3.4
"5197","Total",23396,"","Karissa Frazier",383.1,387,200,46,250,10,3.163,0.24,1.651,NA
"5198","Total",23398,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"5199","Total",23402,"","Reagan Frazier",4,2,2,0,1,0,0,0.133,1,3.4
"5200","Total",23404,"","Sami Frazier",49.2,59,30,8,15,0,4.808,0.278,1.953,NA
"5201","Total",23418,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"5202","Total",23421,"","Marissa Frederick",58.1,67,33,3,14,2,3.255,0.271,1.766,4.226
"5203","Total",23426,"","Kelsey Fredericks",156,191,72,8,71,8,3.769,0.275,1.737,NA
"5204","Total",23427,"","Sara Frederickson",6,13,6,1,5,1,12.444,0.366,3.333,6.352
"5205","Total",23431,"","Zakayia Fredrick",4.2,4,1,0,3,2,6.222,0.174,1.071,7.511
"5206","Total",23433,"","Kelcie Fredrickson",281.1,309,112,15,105,21,3.409,0.258,1.55,NA
"5207","Total",23436,"","Sydni Free",57,69,24,1,14,8,4.286,0.282,1.649,5.044
"5208","Total",23437,"","Tori Free",124,109,108,18,129,3,3.839,0.215,1.895,NA
"5209","Total",23447,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"5210","Total",23451,"","Danielle Freeman",1.1,1,1,0,0,0,0,0.143,1.5,NA
"5211","Total",23453,"","Faith Freeman",7.1,22,3,0,0,0,12.639,0.524,3.409,NA
"5212","Total",23458,"","Avery Geehr",55.2,84,21,3,18,9,5.791,0.316,1.94,5.152
"5213","Total",23458,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"5214","Total",23459,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"5215","Total",23461,"","Kelsey Freeman",2,4,2,0,1,0,17.5,0.4,3,4.4
"5216","Total",23468,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"5217","Total",23469,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"5218","Total",23480,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"5219","Total",23481,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"5220","Total",23482,"","Jasmine Freeze",19.1,23,9,0,20,2,5.109,0.257,1.655,3.081
"5221","Total",23484,"","Kacy Freeze",177,196,70,23,95,0,4.236,0.259,1.633,NA
"5222","Total",23486,"","Allyson Frei",425.1,395,286,70,439,17,3.636,0.227,1.766,NA
"5223","Total",23487,"","Laney Freiband",7.1,25,11,2,5,1,14.189,0.5,5.182,8.076
"5224","Total",23490,"","Abigayle Freideman",5,7,4,0,4,0,5.6,0.304,2.2,3.2
"5225","Total",23496,"","Abby Freismuth",76.2,84,49,7,48,5,3.378,0.253,1.826,4.187
"5226","Total",23498,"","Amelia Freitas",54,74,20,9,22,8,4.259,0.28,1.907,5.114
"5227","Total",23509,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"5228","Total",23513,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"5229","Total",23519,"","Kayley Frenette",2.2,3,3,0,0,0,0,0.266,2.25,6.15
"5230","Total",23520,"","Alex Frenz",540.2,633,163,33,305,31,3.173,0.271,1.533,NA
"5231","Total",23521,"","Alexandra Frenza",111,129,85,10,74,6,5.613,0.27,2.018,4.337
"5232","Total",23535,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"5233","Total",23549,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"5234","Total",23557,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"5235","Total",23558,"","Maddie Freyberg",30.2,60,21,4,11,0,7.32,0.387,2.772,NA
"5236","Total",23560,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"5237","Total",23561,"","Haley Freyman",392.2,443,142,25,212,6,2.78,0.27,1.553,NA
"5238","Total",23569,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"5239","Total",23577,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"5240","Total",23584,"","Emma Friedel",30.2,38,16,2,26,5,5.928,0.275,1.826,4.582
"5241","Total",23590,"","Jess Friedman",37.1,74,32,1,16,2,6.444,0.342,2.866,4.916
"5242","Total",23593,"","Samantha Friedrichsohn",97,133,37,14,47,6,4.407,0.302,1.897,3.814
"5243","Total",23594,"","Kendra Friedt",72.1,86,41,9,61,8,4.857,0.268,1.88,NA
"5244","Total",23597,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"5245","Total",23598,"","Sammie Friel",23,18,17,3,27,0,2.424,0.198,1.652,2.66
"5246","Total",23603,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"5247","Total",23611,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"5248","Total",23612,"","Kenzie Friesen",115.1,98,47,6,53,6,2.065,0.216,1.309,NA
"5249","Total",23613,"","Taylor Friesen",72.1,121,39,2,31,6,6.716,0.326,2.24,NA
"5250","Total",23622,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"5251","Total",23627,"","Bailey Friot",3,4,1,0,0,1,4.667,0.308,1.667,7.733
"5252","Total",23631,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"5253","Total",23633,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"5254","Total",23635,"","Maggie Frisvold",27,24,15,2,21,3,2.852,0.205,1.519,4.178
"5255","Total",23636,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"5256","Total",23645,"","Hannah Fritts",8.1,13,2,1,4,0,4.217,0.325,1.92,2.52
"5257","Total",23649,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"5258","Total",23651,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"5259","Total",23654,"","Layne Fritz",75.2,127,33,2,27,0,4.443,0.332,2.141,3.074
"5260","Total",23655,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"5261","Total",23657,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"5262","Total",23658,"","Mariah Fritz",432.1,499,186,24,193,23,2.902,0.273,1.64,NA
"5263","Total",23663,"","Karen Fritzges",81.1,101,37,0,53,2,3.721,0.286,1.697,2.783
"5264","Total",23664,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"5265","Total",23674,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"5266","Total",23683,"","Emily Froment",40,39,41,7,28,0,3.15,0.231,2.175,NA
"5267","Total",23692,"","Allicitie Frost",207.2,236,87,19,143,36,4.624,0.264,1.647,4.811
"5268","Total",23694,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5269","Total",23699,"","Emma Frost",575.1,541,124,27,583,58,2.813,0.237,1.203,2.472
"5270","Total",23702,"","Graceyn Frost",136,159,69,31,124,12,3.964,0.272,1.904,3.94
"5271","Total",23704,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5272","Total",23707,"","Makayla Frost",11,21,7,2,2,0,10.547,0.285,2.727,4.539
"5273","Total",23709,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5274","Total",23710,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5275","Total",23712,"","Madisyn Fruge",5.2,22,6,2,3,3,20.364,0.489,5.294,12.764
"5276","Total",23714,"","Shelby Frutoz",84.1,113,44,15,37,11,5.814,0.293,2.04,5.318
"5277","Total",23728,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5278","Total",23732,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5279","Total",23740,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5280","Total",23744,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5281","Total",23754,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5282","Total",23756,"","Amanda Fucci",154,209,41,28,103,1,5.236,0.299,1.805,NA
"5283","Total",23758,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"5284","Total",23759,"","Celeste Fuccillo",2,6,2,0,2,0,17.5,0.462,4,3.4
"5285","Total",23769,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5286","Total",23774,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5287","Total",23775,"","Lindsey Gibbs",4.2,10,5,0,1,1,12.174,0.385,3.214,8.052
"5288","Total",23784,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5289","Total",23790,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5290","Total",23793,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5291","Total",23796,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5292","Total",23800,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5293","Total",23801,"","Grace Fuhrmann",2.1,3,1,0,4,0,0,0.194,1.714,0.257
"5294","Total",23805,"","Grace Fujino",73.1,82,53,7,35,6,4.87,0.247,1.936,4.965
"5295","Total",23810,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"5296","Total",23814,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5297","Total",23825,"","Zoe Fulks",28,57,4,5,6,6,8.073,0.364,2.357,5.777
"5298","Total",23828,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5299","Total",23837,"","Karley Fuller",32.1,25,30,3,28,4,4.348,0.21,1.794,5.35
"5300","Total",23840,"","Lauren Fuller",49,88,36,13,25,0,7.726,0.348,2.796,NA
"5301","Total",23845,"","Kate Giddens",17.2,27,16,7,10,3,4.35,0.321,2.83,7.372
"5302","Total",23847,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5303","Total",23848,"","Nicole Fullerton",19.1,30,2,1,11,0,3.646,0.303,1.707,NA
"5304","Total",23849,"","Nicole Fullilove",297.1,335,117,54,210,19,3.635,0.263,1.702,NA
"5305","Total",23851,"","Alyssa Fullmer",11.1,11,5,1,1,2,3.717,0.229,1.5,6.117
"5306","Total",23853,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5307","Total",23854,"","Amber Fullwood",11,14,9,0,1,0,5.727,0.275,2.091,NA
"5308","Total",23858,"","Jasmine Fulmore",240.1,270,97,8,214,7,3.471,0.265,1.56,NA
"5309","Total",23859,"","Baylee Fulps",109.2,140,18,8,41,1,3.197,0.294,1.514,2.482
"5310","Total",23870,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5311","Total",23874,"","Allyson Fultz",170.2,300,53,30,49,26,6.208,0.346,2.244,5.272
"5312","Total",23878,"","Katie Fultz",17.2,38,10,5,7,0,7.159,0.38,3,4.161
"5313","Total",23881,"","Alexis Funaki",271.2,328,117,23,128,8,3.559,0.279,1.723,NA
"5314","Total",23883,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5315","Total",23884,"","Macy Funderburk",14,6,2,0,23,1,0.5,0.125,0.571,0.471
"5316","Total",23890,"","Brittany Funicelli",19.2,41,6,0,8,0,8.173,0.383,2.39,NA
"5317","Total",23899,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5318","Total",23904,"","Taylor Funk",30,52,22,0,18,0,6.767,0.338,2.467,NA
"5319","Total",23906,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"5320","Total",23913,"","Aynslie Furbush",167,140,55,28,122,16,2.48,0.207,1.335,3.678
"5321","Total",23916,"","Jackie Furch",21.1,40,16,4,12,0,8.873,0.37,2.812,NA
"5322","Total",23924,"","Rachel Furman",60,92,29,8,23,2,5.144,0.32,2.15,NA
"5323","Total",23925,"","Olivia Furness",34.2,36,18,3,30,0,3.026,0.245,1.644,NA
"5324","Total",23937,"","Maura Furst",32.2,46,6,0,14,2,2.367,0.301,1.592,2.889
"5325","Total",23940,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"5326","Total",23948,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"5327","Total",23960,"","Brandi Giles",6,5,1,0,4,0,1.167,0.208,1,1.567
"5328","Total",23964,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"5329","Total",23966,"","Sydney Gabay",10.2,11,8,0,7,0,2.03,0.268,1.781,3.344
"5330","Total",23968,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"5331","Total",23977,"","Christiana Gable",56.1,72,19,4,33,11,5.23,0.288,1.686,NA
"5332","Total",23978,"","Courtney Gable",67,128,15,8,19,5,5.851,0.368,2.254,3.833
"5333","Total",23984,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"5334","Total",23990,"","Danielle Gabriel",59,85,43,10,39,3,6.174,0.312,2.339,NA
"5335","Total",23991,"","Erin Gabriel",141.2,115,45,16,178,0,2.422,0.207,1.242,NA
"5336","Total",23995,"","Maria Gabriele",1.1,4,1,0,0,0,5.833,0.4,3.75,NA
"5337","Total",23996,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"5338","Total",23999,"","Janna Gaburo",186.1,247,112,16,49,9,4.239,0.298,2.013,NA
"5339","Total",24000,"","Rachel Gillen",209.2,178,64,13,250,30,2.371,0.217,1.216,2.977
"5340","Total",24008,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"5341","Total",24011,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"5342","Total",24013,"","D'Amani Gadson",102.2,166,63,5,75,8,6.349,0.314,2.279,3.946
"5343","Total",24015,"","Whitney Gillespie",94.1,82,33,10,63,4,2.821,0.219,1.325,2.983
"5344","Total",24025,"","Rainey Gaffin",86,76,36,1,98,0,2.445,0.211,1.314,NA
"5345","Total",24031,"","Lauren Gaffney-Gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"5346","Total",24040,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"5347","Total",24044,"","Rachel Gagliardo",9.2,9,11,4,6,1,6.162,0.221,2.483,NA
"5348","Total",24047,"","Rachel Gilliken",1,1,1,0,0,0,0,0.167,2,5.4
"5349","Total",24049,"","Katie Gagne",24,29,3,2,19,0,2.905,0.254,1.417,NA
"5350","Total",24054,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"5351","Total",24061,"","Emma Gailey",97,131,30,0,76,0,3.901,0.287,1.66,NA
"5352","Total",24068,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"5353","Total",24072,"","Brooke Gainous",285.1,326,57,14,137,24,3.241,0.27,1.391,3.281
"5354","Total",24076,"","Emily Gaitan",10,18,16,1,8,0,13.571,0.346,3.5,NA
"5355","Total",24082,"","Brooke Gajewski",20.2,45,10,0,9,1,9.121,0.371,2.661,NA
"5356","Total",24083,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"5357","Total",24091,"","Kaylen Galaviz",8.1,24,1,1,2,3,10.12,0.453,3.12,7.34
"5358","Total",24096,"","Raina Galbiati",160.2,186,46,12,85,3,2.575,0.271,1.519,NA
"5359","Total",24102,"","Vanessa Galbraith",129.2,227,64,13,69,19,7.31,0.328,2.344,5.036
"5360","Total",24112,"","Liz Gale",164.1,245,31,5,103,6,4.346,0.312,1.71,NA
"5361","Total",24118,"","Mariah Galhouse",426.1,362,40,8,264,7,1.363,0.218,0.962,1.713
"5362","Total",24121,"","Jayden Galindo",1,4,1,1,1,0,35,0.571,6,6.4
"5363","Total",24135,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"5364","Total",24142,"","Aryn Gallacher",344,448,83,48,147,18,3.587,0.291,1.683,3.369
"5365","Total",24147,"","Caroline Gallagher",129,220,37,11,81,2,5.707,0.346,2.078,2.462
"5366","Total",24149,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"5367","Total",24158,"","Katie Gallagher",4.1,10,2,0,0,0,10,0.435,2.769,3.829
"5368","Total",24159,"","Kayla Gallagher",196.2,274,124,46,159,17,5.705,0.305,2.258,4.503
"5369","Total",24162,"","Lauren Gallagher",8.2,18,4,0,3,0,2.436,0.363,2.538,3.093
"5370","Total",24169,"","Maya Gallagher",20,33,10,1,14,1,5.276,0.324,2.2,3.305
