"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4854","Total",21859,"","Krista Flugstad",514.2,419,169,23,393,17,1.918,0.211,1.187,NA
"4855","Total",21861,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4856","Total",21869,"","Alex Flynn",138.1,208,68,24,66,3,6.125,0.313,2.169,NA
"4857","Total",21870,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4858","Total",21871,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4859","Total",21872,"","Avery Flynn",0.1,3,2,0,1,0,105,0.5,15,22.4
"4860","Total",21873,"","Brianna Flynn",55.1,76,22,4,40,0,4.296,0.306,1.843,NA
"4861","Total",21877,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"4862","Total",21879,"","Hayley Flynn",206.2,156,72,27,268,0,2.203,0.198,1.234,NA
"4863","Total",21882,"","Janessa Flynn",115.2,161,45,8,62,0,4.788,0.307,1.85,NA
"4864","Total",21885,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4865","Total",21888,"","Olivia Flynn",45,47,5,0,35,4,2.656,0.242,1.156,2.333
"4866","Total",21889,"","Riley Flynn",90.1,64,46,12,92,10,3.101,0.181,1.351,3.729
"4867","Total",21891,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4868","Total",21893,"","Karissa Frazier",40.1,28,15,4,31,1,1.737,0.181,1.165,2.599
"4869","Total",21894,"","Ashley Focht",221.1,370,73,9,72,11,5.185,0.35,2.042,3.507
"4870","Total",21906,"","Isabella Fogle",20.2,27,18,2,6,0,3.095,0.27,2.274,4.766
"4871","Total",21907,"","Niki Fogle",251.2,211,45,9,178,0,1.893,0.215,1.053,NA
"4872","Total",21913,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4873","Total",21917,"","Sydney Foland",25,46,16,0,9,0,7.809,0.354,2.48,NA
"4874","Total",21919,"","Haylee Folds",168,221,73,3,136,40,5.128,0.293,1.768,5.236
"4875","Total",21920,"","Kelsey Fredericks",38.2,38,31,0,22,3,3.455,0.236,1.784,4.686
"4876","Total",21922,"","Brenna Foley",186.2,265,66,16,84,4,4.244,0.309,1.859,NA
"4877","Total",21925,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4878","Total",21929,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4879","Total",21930,"","Morgan Foley",268.2,123,84,9,497,0,0.86,0.13,0.804,NA
"4880","Total",21931,"","Sayaka Foley",281.1,208,56,13,288,9,1.643,0.195,0.985,NA
"4881","Total",21931,"","Tori Free",116.2,100,68,17,124,9,2.403,0.215,1.586,3.464
"4882","Total",21940,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4883","Total",21945,"","Danielle Freeman",2,3,1,0,1,0,0,0.333,2,2.9
"4884","Total",21945,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4885","Total",21947,"","Savannah Folse",7,5,3,0,4,0,0,0.185,1.143,NA
"4886","Total",21948,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4887","Total",21954,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4888","Total",21955,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4889","Total",21958,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4890","Total",21963,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4891","Total",21970,"","Dani Fonseca",69.2,92,15,14,41,0,4.835,0.3,1.737,NA
"4892","Total",21977,"","Kacy Freeze",119.1,113,47,18,121,10,3.107,0.233,1.492,3.095
"4893","Total",21978,"","Summer Fontana",5,4,3,0,5,0,1.4,0.222,1.4,2.2
"4894","Total",21979,"","Allyson Frei",196,178,119,25,222,17,2.784,0.234,1.643,3.466
"4895","Total",21983,"","Jessie Fontes",86.1,95,63,9,67,17,5.445,0.251,1.934,5.915
"4896","Total",21988,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4897","Total",21989,"","Rachel Foos",34,78,37,5,25,0,11.357,0.406,3.529,NA
"4898","Total",21991,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4899","Total",21999,"","Sam Foppe",82.1,77,46,4,48,1,3.071,0.226,1.543,3.215
"4900","Total",22006,"","Ally Forbell",50.2,70,13,9,17,0,3.452,0.311,1.816,3.031
"4901","Total",22011,"","Haile Forbes",104.2,149,84,21,50,0,6.431,0.308,2.427,NA
"4902","Total",22018,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4903","Total",22022,"","Allison Ford",161.1,200,49,4,93,2,3.684,0.278,1.568,NA
"4904","Total",22028,"","Breanna Ford",23.2,38,21,9,18,7,8.273,0.32,2.873,8.525
"4905","Total",22039,"","Jailyn Ford",147.1,85,42,20,181,0,1.046,0.16,0.998,NA
"4906","Total",22044,"","Kenna Ford",47,59,12,2,23,3,3.563,0.282,1.553,3.141
"4907","Total",22046,"","Leslie Ford",2,0,0,0,1,0,0,0,0,NA
"4908","Total",22052,"","Riley Ford",80,82,30,14,68,6,4.02,0.248,1.575,3.324
"4909","Total",22056,"","Brooke Ford-Nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"4910","Total",22057,"","Talyn Fordham",15.1,20,13,1,13,0,4.145,0.282,2.217,3.453
"4911","Total",22062,"","Taylor Forehand",419,397,114,15,332,15,2.308,0.229,1.255,NA
"4912","Total",22064,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"4913","Total",22065,"","Heidi Foreman",24,50,6,1,4,1,6.812,0.393,2.375,NA
"4914","Total",22073,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"4915","Total",22078,"","Eden Forget",240,379,107,15,142,22,5.781,0.33,2.087,3.935
"4916","Total",22086,"","Alex Formby",305.2,334,121,11,207,26,3.663,0.254,1.525,NA
"4917","Total",22087,"","Andie Formby",298.1,301,81,19,225,10,2.513,0.248,1.344,NA
"4918","Total",22093,"","Kenzie Friesen",102.2,116,61,11,62,6,4.294,0.259,1.831,4.055
"4919","Total",22098,"","Kierra Fornier",85.2,101,49,0,56,5,4.093,0.283,1.751,3.57
"4920","Total",22100,"","Charlotte Forniss",40.1,58,13,3,8,2,3.494,0.315,1.835,3.849
"4921","Total",22101,"","Madie Fornwalt",214,291,102,13,128,35,5.405,0.292,1.897,4.948
"4922","Total",22102,"","Amber Forrest",119.2,125,24,2,82,0,2.281,0.253,1.262,NA
"4923","Total",22105,"","Carly Forrester",60.1,73,14,4,22,2,2.328,0.283,1.508,2.991
"4924","Total",22106,"","Kenzie Forrester",7.2,14,5,0,6,0,7.467,0.368,2.478,2.8
"4925","Total",22108,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"4926","Total",22109,"","Paige Forrester",12.1,12,7,3,7,0,6.21,0.235,1.784,NA
"4927","Total",22111,"","Paige Forry",234.2,184,61,29,208,2,1.97,0.198,1.168,1.889
"4928","Total",22114,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"4929","Total",22118,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"4930","Total",22127,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"4931","Total",22133,"","Jordan Fortel",172,199,44,7,97,1,3.785,0.261,1.453,NA
"4932","Total",22134,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"4933","Total",22143,"","Abigail Fortin",100.2,135,33,1,64,2,4.179,0.3,1.679,2.4
"4934","Total",22146,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"4935","Total",22150,"","Krissy Fortner",163.2,232,59,10,91,26,5.434,0.302,1.839,NA
"4936","Total",22153,"","Erin Fortney",109,124,54,5,73,8,3.73,0.262,1.679,NA
"4937","Total",22157,"","Nicole Fortuna",177,200,56,9,115,1,3.561,0.267,1.497,NA
"4938","Total",22158,"","Emily Froment",12.1,11,6,3,12,1,3.387,0.216,1.622,3.69
"4939","Total",22167,"","Cierra Foss",1,0,1,0,1,0,0,0,1,3.4
"4940","Total",22171,"","Paige Fossey",147.1,197,88,12,68,12,5.754,0.295,2.016,NA
"4941","Total",22178,"","Ally Foster",176.1,126,32,11,175,0,1.469,0.189,0.958,NA
"4942","Total",22180,"","Ashlee Foster",2.1,7,1,0,2,1,15.909,0.467,3.429,7.855
"4943","Total",22181,"","Bailey Foster",36,65,21,10,17,0,6.806,0.353,2.667,NA
"4944","Total",22185,"","Chloe Foster",77.1,94,26,1,36,1,3.88,0.272,1.565,2.682
"4945","Total",22193,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"4946","Total",22201,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"4947","Total",22205,"","Lindsey Foster",164.2,215,97,19,114,18,5.318,0.293,2.01,4.552
"4948","Total",22209,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"4949","Total",22212,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"4950","Total",22214,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"4951","Total",22216,"","Sandra Foster",79.1,85,23,6,58,1,2.559,0.246,1.437,NA
"4952","Total",22218,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"4953","Total",22229,"","Reese Founds",7.1,16,5,0,2,1,7.671,0.421,2.864,5.688
"4954","Total",22230,"","Bethany Fountain",112,209,49,6,48,2,7.375,0.367,2.357,NA
"4955","Total",22233,"","Haley Fountain",90.1,126,38,6,53,0,5.116,0.31,1.882,NA
"4956","Total",22239,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"4957","Total",22240,"","Taylor Fouracre",73.2,106,8,3,15,1,4.375,0.316,1.588,NA
"4958","Total",22251,"","Hannah Foust",80,97,50,1,69,3,3.762,0.287,1.85,3.075
"4959","Total",22253,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"4960","Total",22255,"","Ava Fouts",16,8,3,0,22,0,0,0.138,0.688,0.212
"4961","Total",22257,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"4962","Total",22267,"","Ashlynn Fowler",6.1,10,5,1,5,0,5.645,0.294,2.526,3.69
"4963","Total",22268,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"4964","Total",22270,"","Brittanie Fowler",25,34,24,5,10,0,6.774,0.301,2.52,NA
"4965","Total",22274,"","Gabby Fowler",12.2,18,8,1,5,0,6.72,0.321,2.132,3.76
"4966","Total",22275,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"4967","Total",22278,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"4968","Total",22285,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"4969","Total",22291,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"4970","Total",22301,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"4971","Total",22302,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"4972","Total",22308,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"4973","Total",22309,"","Lauren Fuller",13.2,14,11,0,4,2,2.593,0.264,1.829,6.178
"4974","Total",22312,"","Lacey Fox",32.1,47,20,8,15,4,5.644,0.29,2.32,NA
"4975","Total",22315,"","Lizzy Fox",515.1,570,100,57,200,44,2.893,0.263,1.411,NA
"4976","Total",22320,"","Amber Fullwood",33.2,65,14,1,8,7,8.101,0.361,2.376,5.961
"4977","Total",22324,"","Jasmine Fulmore",51,49,16,4,49,5,2.894,0.226,1.353,2.931
"4978","Total",22324,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"4979","Total",22332,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"4980","Total",22334,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"4981","Total",22336,"","Karisa Foye",72,63,19,12,47,0,3.01,0.22,1.306,NA
"4982","Total",22340,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"4983","Total",22346,"","Arianna Fracchioni",121.2,185,45,10,37,16,5.18,0.32,1.973,4.859
"4984","Total",22353,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"4985","Total",22354,"","Madison Frain",173,215,98,13,94,0,4.168,0.286,1.884,NA
"4986","Total",22370,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"4987","Total",22378,"","Senna Francesconi",159.2,181,54,5,99,0,3.774,0.267,1.503,NA
"4988","Total",22382,"","Loreley Francia",100.2,117,43,6,111,9,3.475,0.269,1.649,2.816
"4989","Total",22394,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"4990","Total",22410,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"4991","Total",22413,"","Hailey Francois",5,4,4,0,1,0,1.4,0.235,1.6,4.4
"4992","Total",22417,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"4993","Total",22421,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"4994","Total",22435,"","Kim Frank",14.1,18,11,1,10,0,4.895,0.295,2.093,NA
"4995","Total",22437,"","Christiana Gable",2,6,2,0,1,1,14,0.462,4,10.9
"4996","Total",22438,"","Nicole Frank",1,0,0,0,1,0,0,0,0,NA
"4997","Total",22440,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"4998","Total",22441,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"4999","Total",22448,"","Danielle Gabriel",25,34,23,1,15,7,6.135,0.327,2.32,7.699
"5000","Total",22449,"","Alyssa Frankenfield",1.1,3,2,0,1,0,11.667,0.333,3.75,NA
"5001","Total",22449,"","Erin Gabriel",136,119,45,16,158,21,3.041,0.218,1.324,3.431
"5002","Total",22456,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"5003","Total",22465,"","Julianna Franklin",11,8,2,2,5,0,1.892,0.178,1.091,2.58
"5004","Total",22476,"","Sierra Franklin",28,40,10,0,10,7,3.262,0.303,1.786,6.02
"5005","Total",22482,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"5006","Total",22482,"","Rainey Gaffin",113.1,108,36,12,117,9,2.348,0.229,1.376,2.638
"5007","Total",22483,"","Jordan Franks",74.1,119,29,10,32,0,5.464,0.317,2.126,NA
"5008","Total",22489,"","Victoria Franks",69,116,40,11,29,0,6.585,0.333,2.42,NA
"5009","Total",22491,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"5010","Total",22498,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"5011","Total",22503,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"5012","Total",22509,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"5013","Total",22524,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"5014","Total",22526,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"5015","Total",22528,"","Emily Gaitan",59,55,44,3,54,1,1.895,0.225,1.729,3.178
"5016","Total",22530,"","Anna Frazier",24.2,40,17,3,5,3,6.857,0.357,2.432,6.033
"5017","Total",22538,"","Joslynne Frazier",1,2,0,1,1,0,7,0.5,3,3.4
"5018","Total",22540,"","Karissa Frazier",383.1,387,200,46,250,10,3.163,0.24,1.651,NA
"5019","Total",22542,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"5020","Total",22547,"","Sami Frazier",49.2,59,30,8,15,0,4.808,0.278,1.953,NA
"5021","Total",22561,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"5022","Total",22564,"","Marissa Frederick",35,49,25,3,13,1,4.211,0.304,2.2,4.438
"5023","Total",22569,"","Kelsey Fredericks",156,191,72,8,71,8,3.769,0.275,1.737,NA
"5024","Total",22570,"","Sara Frederickson",6,13,6,1,5,1,12.444,0.366,3.333,6.352
"5025","Total",22574,"","Zakayia Fredrick",1.1,4,1,0,3,2,21.538,0.4,3.75,20.092
"5026","Total",22576,"","Kelcie Fredrickson",281.1,309,112,15,105,21,3.409,0.258,1.55,NA
"5027","Total",22579,"","Sydni Free",55,63,24,1,13,7,3.818,0.274,1.6,4.945
"5028","Total",22580,"","Tori Free",124,109,108,18,129,3,3.839,0.215,1.895,NA
"5029","Total",22590,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"5030","Total",22594,"","Danielle Freeman",1.1,1,1,0,0,0,0,0.143,1.5,NA
"5031","Total",22596,"","Faith Freeman",7.1,22,3,0,0,0,12.639,0.524,3.409,NA
"5032","Total",22601,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"5033","Total",22602,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"5034","Total",22610,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"5035","Total",22611,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"5036","Total",22622,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"5037","Total",22623,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"5038","Total",22624,"","Jasmine Freeze",19.1,23,9,0,20,2,5.109,0.257,1.655,3.081
"5039","Total",22626,"","Kacy Freeze",177,196,70,23,95,0,4.236,0.259,1.633,NA
"5040","Total",22628,"","Allyson Frei",425.1,395,286,70,439,17,3.636,0.227,1.766,NA
"5041","Total",22629,"","Laney Freiband",4,8,8,2,4,0,10.5,0.364,4.5,7.9
"5042","Total",22636,"","Abby Freismuth",73.1,81,46,7,46,5,3.532,0.254,1.827,4.2
"5043","Total",22638,"","Amelia Freitas",31,49,16,8,14,8,5.171,0.296,2.355,7.16
"5044","Total",22649,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"5045","Total",22653,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"5046","Total",22659,"","Kayley Frenette",1.1,2,1,0,0,0,0,0.333,2.25,4.9
"5047","Total",22660,"","Alex Frenz",540.2,633,163,33,305,31,3.173,0.271,1.533,NA
"5048","Total",22661,"","Alexandra Frenza",98.2,113,80,10,68,5,5.745,0.269,2.057,4.416
"5049","Total",22674,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"5050","Total",22687,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"5051","Total",22694,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"5052","Total",22695,"","Maddie Freyberg",30.2,60,21,4,11,0,7.32,0.387,2.772,NA
"5053","Total",22697,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"5054","Total",22698,"","Haley Freyman",392.2,443,142,25,212,6,2.78,0.27,1.553,NA
"5055","Total",22706,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"5056","Total",22714,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"5057","Total",22720,"","Emma Friedel",18.1,24,9,1,15,4,7.268,0.282,1.855,5.242
"5058","Total",22726,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"5059","Total",22729,"","Samantha Friedrichsohn",82.2,116,28,8,37,6,4.497,0.308,1.839,3.758
"5060","Total",22730,"","Kendra Friedt",72.1,86,41,9,61,8,4.857,0.268,1.88,NA
"5061","Total",22733,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"5062","Total",22738,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"5063","Total",22746,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"5064","Total",22747,"","Kenzie Friesen",115.1,98,47,6,53,6,2.065,0.216,1.309,NA
"5065","Total",22748,"","Taylor Friesen",72.1,121,39,2,31,6,6.716,0.326,2.24,NA
"5066","Total",22757,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"5067","Total",22763,"","Cheyenne Gandara",133,137,38,10,156,10,2.688,0.25,1.391,2.114
"5068","Total",22765,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"5069","Total",22767,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"5070","Total",22769,"","Maggie Frisvold",10,12,3,1,9,2,2.772,0.267,1.6,4.38
"5071","Total",22770,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"5072","Total",22779,"","Hannah Fritts",7.1,10,2,1,3,0,4.795,0.303,1.773,2.811
"5073","Total",22783,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"5074","Total",22785,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"5075","Total",22788,"","Layne Fritz",66.1,117,31,2,23,0,4.962,0.345,2.261,3.199
"5076","Total",22789,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"5077","Total",22791,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"5078","Total",22792,"","Mariah Fritz",432.1,499,186,24,193,23,2.902,0.273,1.64,NA
"5079","Total",22797,"","Karen Fritzges",81.1,101,37,0,53,2,3.721,0.286,1.697,2.783
"5080","Total",22798,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"5081","Total",22808,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"5082","Total",22816,"","Emily Froment",40,39,41,7,28,0,3.15,0.231,2.175,NA
"5083","Total",22824,"","Allicitie Frost",170.1,204,84,18,123,33,5.183,0.274,1.796,5.274
"5084","Total",22826,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"5085","Total",22831,"","Emma Frost",539,500,117,23,542,53,2.718,0.235,1.187,2.447
"5086","Total",22834,"","Graceyn Frost",135.1,158,68,31,124,12,3.983,0.272,1.899,3.908
"5087","Total",22836,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"5088","Total",22839,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"5089","Total",22841,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"5090","Total",22842,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"5091","Total",22844,"","Madisyn Fruge",5.2,22,6,2,3,3,20.364,0.489,5.294,12.764
"5092","Total",22846,"","Shelby Frutoz",83.1,108,42,14,36,9,5.398,0.289,1.968,4.963
"5093","Total",22860,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"5094","Total",22864,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"5095","Total",22872,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"5096","Total",22876,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"5097","Total",22886,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"5098","Total",22888,"","Amanda Fucci",154,209,41,28,103,1,5.236,0.299,1.805,NA
"5099","Total",22890,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"5100","Total",22900,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"5101","Total",22905,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"5102","Total",22914,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"5103","Total",22920,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"5104","Total",22923,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"5105","Total",22926,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"5106","Total",22930,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"5107","Total",22931,"","Grace Fuhrmann",0.1,2,0,0,0,0,0,0.5,6,2.4
"5108","Total",22935,"","Grace Fujino",64,70,44,6,31,6,4.82,0.246,1.875,4.998
"5109","Total",22939,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"5110","Total",22943,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"5111","Total",22954,"","Zoe Fulks",13,31,2,3,1,5,10.435,0.4,2.769,8.526
"5112","Total",22957,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"5113","Total",22965,"","Karley Fuller",17,14,13,3,18,2,4.503,0.222,1.765,4.622
"5114","Total",22968,"","Lauren Fuller",44.2,78,34,13,23,0,7.753,0.345,2.799,NA
"5115","Total",22974,"","Monique Garcia",110,134,59,12,57,30,6.369,0.287,1.864,6.849
"5116","Total",22975,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"5117","Total",22976,"","Nicole Fullerton",19.1,30,2,1,11,0,3.646,0.303,1.707,NA
"5118","Total",22977,"","Nicole Fullilove",297.1,335,117,54,210,19,3.635,0.263,1.702,NA
"5119","Total",22979,"","Alyssa Fullmer",10.1,11,5,1,1,2,4.118,0.25,1.645,6.518
"5120","Total",22980,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"5121","Total",22981,"","Amber Fullwood",11,14,9,0,1,0,5.727,0.275,2.091,NA
"5122","Total",22985,"","Jasmine Fulmore",240.1,270,97,8,214,7,3.471,0.265,1.56,NA
"5123","Total",22986,"","Baylee Fulps",81.2,105,18,6,34,1,3.435,0.292,1.58,2.606
"5124","Total",22997,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"5125","Total",23001,"","Allyson Fultz",157.1,285,46,28,45,25,6.239,0.354,2.282,5.311
"5126","Total",23005,"","Katie Fultz",17.2,38,10,5,7,0,7.159,0.38,3,4.161
"5127","Total",23008,"","Alexis Funaki",271.2,328,117,23,128,8,3.559,0.279,1.723,NA
"5128","Total",23010,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"5129","Total",23011,"","Macy Funderburk",1,0,1,0,0,0,0,0,1,5.4
"5130","Total",23017,"","Brittany Funicelli",19.2,41,6,0,8,0,8.173,0.383,2.39,NA
"5131","Total",23026,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"5132","Total",23031,"","Taylor Funk",30,52,22,0,18,0,6.767,0.338,2.467,NA
