"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4380","Total",22811,"","Alexa Erney",1.1,1,0,0,0,0,0,0.143,0.75,2.4
"4381","Total",22814,"","Carley Ernst",64,79,24,6,41,4,4.812,0.273,1.703,3.337
"4382","Total",22824,"","Lucia Eroshevich",168.1,227,58,12,66,16,4.132,0.294,1.764,4.105
"4383","Total",22827,"","Hailey Errichiello",63,80,18,7,46,12,4.124,0.293,1.667,4.613
"4384","Total",22834,"","Isabella Erti",214.1,288,97,2,112,9,4.346,0.293,1.806,3.287
"4385","Total",22842,"","Josi Ervin",65,88,26,5,35,2,3.989,0.299,1.831,3.156
"4386","Total",22844,"","Lauren Ervin",5.1,3,7,0,12,0,1.296,0.158,1.875,1.844
"4387","Total",22848,"","Jada Erwin",1.2,1,2,1,1,0,4.666,0.134,2.4,7.4
"4388","Total",22849,"","Kallie Erwin",18.2,36,23,8,11,2,12.727,0.375,3.589,7.587
"4389","Total",22852,"","Tyler Erwin",89.2,107,25,4,50,12,3.824,0.274,1.517,3.994
"4390","Total",22855,"","Audrey Esakoff",1.1,1,2,0,1,1,11.667,0.143,2.25,16.567
"4391","Total",22862,"","Hannah Escalante",21,24,4,1,9,0,4.375,0.27,1.381,2.256
"4392","Total",22877,"","Analise Escarraman",19.2,34,6,1,7,0,6.429,0.354,2.085,2.757
"4393","Total",22878,"","Hailie Eschbach",11.1,23,19,5,3,2,19.823,0.383,4.147,10.542
"4394","Total",22882,"","Sarah Eschleman",100.2,183,40,9,39,15,6.779,0.361,2.305,5.048
"4395","Total",22886,"","Elena Escobar",427.1,374,143,27,376,43,2.607,0.222,1.273,3.142
"4396","Total",22890,"","Megan Escobar",27.1,45,26,6,16,11,9.544,0.315,2.817,9.85
"4397","Total",22897,"","Madeline Eshbach",84.2,122,34,8,18,8,4.971,0.301,1.937,4.696
"4398","Total",22905,"","Sofia Eskola",55,45,19,1,29,2,1.16,0.196,1.182,2.913
"4399","Total",22908,"","Jordan Eslinger",100,123,49,2,75,13,3.855,0.276,1.74,4.123
"4400","Total",22909,"","Lauren Esman",58.2,61,13,10,36,3,2.87,0.246,1.432,3.014
"4401","Total",22921,"","Marina Esparza",376.1,395,170,26,274,22,3.145,0.248,1.57,3.267
"4402","Total",22929,"","Jireh Espina",44.1,74,17,3,29,5,7.408,0.333,2.12,3.909
"4403","Total",22930,"","Jesyne Espinal",47.2,63,21,1,11,7,5.01,0.312,1.783,5.245
"4404","Total",22948,"","Hanna Espinoza",36.1,34,6,1,26,2,1.355,0.229,1.128,2.263
"4405","Total",22950,"","Jessica Espinoza",3,3,0,2,1,0,2.333,0.25,1.667,3.733
"4406","Total",22951,"","Jessina Espinoza",44,55,24,3,13,3,4.795,0.275,1.864,4.546
"4407","Total",22953,"","Karlie Espinoza",26,56,12,3,5,1,8.046,0.387,2.731,4.239
"4408","Total",22957,"","Racqual Espinoza",180.2,183,92,16,83,9,3.29,0.248,1.611,3.921
"4409","Total",22972,"","Sarah Esposito",132.2,151,45,3,43,7,2.695,0.265,1.5,3.525
"4410","Total",22991,"","Lindsey Essary",7.2,11,4,1,6,0,6.447,0.289,2.087,2.795
"4411","Total",23005,"","Marena Estell",263.1,325,127,44,133,38,5.101,0.273,1.884,5.213
"4412","Total",23017,"","Mary Esterak",2,3,1,0,1,0,0,0.3,2,2.9
"4413","Total",23018,"","Ella Esterby",110,108,52,10,110,6,2.794,0.225,1.545,2.798
"4414","Total",23023,"","Alexis Estes",197.2,213,106,14,127,28,4.326,0.254,1.685,4.782
"4415","Total",23025,"","Caridad Estes",12.2,19,10,2,5,3,6.72,0.322,2.447,7.6
"4416","Total",23028,"","Elliott Estes",166,188,59,10,44,7,3.376,0.252,1.548,3.667
"4417","Total",23032,"","Kailey Estes",34,35,7,2,22,3,2.065,0.233,1.294,3.049
"4418","Total",23037,"","Logyn Estes",166,208,74,17,98,27,5.104,0.284,1.801,4.979
"4419","Total",23038,"","Catarina Esteves",4.2,18,12,5,4,1,19.773,0.442,7.5,13.569
"4420","Total",23043,"","Zoe Estoppey",41.1,63,13,6,7,1,3.596,0.309,1.984,3.774
"4421","Total",23048,"","Alicia Estrada",5.1,17,3,1,2,6,14.808,0.515,3.938,18.938
"4422","Total",23056,"","Jahzell Estrada",23,34,17,0,12,2,3.681,0.318,2.217,4.721
"4423","Total",23063,"","Mariah Estrada",122.1,156,60,14,55,6,3.892,0.284,1.88,3.954
"4424","Total",23065,"","Nyomi Estrada",75.1,107,57,7,54,14,7.053,0.327,2.27,5.926
"4425","Total",23070,"","Sam Estrada",6,10,5,1,0,0,9.333,0.37,2.667,5.4
"4426","Total",23079,"","Emily Estroff",111.2,145,60,9,61,9,4.827,0.288,1.916,4.21
"4427","Total",23083,"","Keeley Etchison",40.2,64,23,2,10,2,5.491,0.313,2.189,4.396
"4428","Total",23088,"","Alyssa Etheridge",421.2,495,222,24,321,44,4.236,0.273,1.757,3.985
"4429","Total",23092,"","Molly Ethington",9.1,10,2,2,4,0,2.283,0.256,1.5,2.835
"4430","Total",23093,"","Breanna Ethridge",275,266,83,27,211,34,3.513,0.24,1.367,3.673
"4431","Total",23097,"","Lydia Ettema",12.2,17,18,3,7,1,9.921,0.283,3,7.282
"4432","Total",23102,"","Morgan Ettinger",178,211,53,29,109,15,3.189,0.279,1.646,3.654
"4433","Total",23106,"","Emma Eubank",108.2,152,69,9,60,16,5.592,0.302,2.117,5.356
"4434","Total",23109,"","Ashanti Eubanks",352,497,328,49,225,43,7.04,0.31,2.483,5.923
"4435","Total",23117,"","Sarah Eugenio",88.1,116,17,4,32,5,3.088,0.302,1.551,3.124
"4436","Total",23129,"","Ainsley Evanetski",261.2,244,54,23,241,34,2.809,0.236,1.227,3.13
"4437","Total",23133,"","Sofia Evangelista",136.2,185,51,3,54,22,4.608,0.298,1.749,4.887
"4438","Total",23136,"","Abby Evans",1,4,2,0,1,0,12.727,0.444,6,6.036
"4439","Total",23137,"","Alana Evans",261.2,208,199,8,300,18,2.898,0.203,1.586,3.377
"4440","Total",23140,"","Alicia Evans",12,23,4,0,11,2,5.833,0.383,2.25,3.733
"4441","Total",23142,"","Ashley Evans",8.1,17,7,3,6,2,9.277,0.37,3.24,7.701
"4442","Total",23147,"","Blaire Evans",70.2,125,41,23,15,5,6.653,0.352,2.675,5.623
"4443","Total",23152,"","Caroline Evans",255,285,87,34,205,9,3.242,0.264,1.592,2.676
"4444","Total",23155,"","Chelsea Evans",100.2,117,36,14,38,19,3.76,0.27,1.659,5.594
"4445","Total",23161,"","Emari Evans",148.1,262,84,24,50,23,8.162,0.359,2.494,5.924
"4446","Total",23164,"","Evey Evans",142.2,209,44,8,45,17,4.714,0.313,1.829,4.417
"4447","Total",23172,"","Jada Evans",237.2,326,93,10,122,7,3.836,0.302,1.805,3.057
"4448","Total",23173,"","Jenna Evans",219.1,266,87,11,171,18,4.246,0.279,1.66,3.248
"4449","Total",23174,"","Jess Evans",13.1,17,22,2,12,0,8.843,0.292,3.075,5.918
"4450","Total",23183,"","Keirra Evans",132.1,196,112,13,64,12,6.821,0.324,2.426,5.443
"4451","Total",23184,"","Kendra Evans",59.2,98,21,5,23,8,4.471,0.338,2.078,4.686
"4452","Total",23191,"","Kynleigh Evans",70.2,96,48,8,26,3,6.154,0.3,2.151,4.598
"4453","Total",23198,"","Madison Evans",8.1,14,13,0,7,1,8.434,0.35,3.24,6.978
"4454","Total",23200,"","Meagen Evans",19,19,4,1,10,3,1.856,0.226,1.263,4.229
"4455","Total",23204,"","Nicolette Evans",109.2,113,21,3,53,6,2.17,0.241,1.249,2.801
"4456","Total",23213,"","Savannah Evans",258.1,251,100,33,154,22,2.929,0.234,1.486,3.863
"4457","Total",23219,"","Summer Evans",272.2,374,115,72,61,34,5.185,0.304,2.057,5.631
"4458","Total",23224,"","Taylor Evans",6.1,9,4,1,6,0,4.623,0.273,2.211,2.885
"4459","Total",23225,"","Yamila Evans",24.1,43,25,4,8,2,9.924,0.346,2.959,6.435
"4460","Total",23230,"","Yesenia Evaristo",113,124,62,11,78,9,4.282,0.264,1.743,3.996
"4461","Total",23234,"","Lexi Evelyn",230.2,290,125,12,167,22,4.561,0.279,1.851,3.978
"4462","Total",23236,"","Lauren Evens",33,60,19,3,11,4,7.66,0.361,2.485,5.318
"4463","Total",23237,"","Annika Evensen",117.1,115,36,18,105,3,2.69,0.229,1.44,2.324
"4464","Total",23243,"","Delainey Everett",76.2,70,15,3,77,6,2.019,0.225,1.148,2.111
"4465","Total",23248,"","Mackenzie Everett",32.1,40,20,4,9,2,5.833,0.277,1.979,4.869
"4466","Total",23250,"","Raegan Everett",67.2,95,34,5,38,10,4.136,0.31,1.98,4.926
"4467","Total",23251,"","Yael Everett",16.1,24,10,1,12,0,4.695,0.329,2.143,2.949
"4468","Total",23252,"","Elizabeth Everette",127.1,204,24,9,41,5,4.737,0.332,1.861,3.045
"4469","Total",23260,"","Mackenzie Evers",16.2,31,6,6,11,3,8.061,0.369,2.58,5.612
"4470","Total",23273,"","Lindsey Ewer",19,27,17,4,13,3,10.798,0.29,2.526,6.443
"4471","Total",23274,"","Caitlin Ewers",9,10,6,1,4,1,6.222,0.27,1.889,5.289
"4472","Total",23275,"","Carrigan Ewers",90,119,34,7,61,8,3.985,0.298,1.778,3.572
"4473","Total",23282,"","Vanessa Ewing",156.1,211,62,8,100,17,4.93,0.303,1.797,3.879
"4474","Total",23286,"","Mariah Ewy",2,2,2,0,1,0,0,0.222,2,4.4
"4475","Total",23289,"","Arianna Exarchakis",103.2,157,89,34,66,8,7.981,0.33,2.701,5.695
"4476","Total",23301,"","Shaina Eyre",491.2,635,359,37,273,41,4.882,0.29,2.097,4.789
"4477","Total",23309,"","Kristyn Ezzo",49.2,56,15,4,46,10,3.944,0.26,1.51,4.311
"4478","Total",23310,"","Kaitlyn Ezzone",28,48,12,2,16,3,7.025,0.329,2.214,4.156
"4479","Total",23313,"","Matalasi Faapito",336,393,111,31,240,47,3.855,0.273,1.592,4.058
"4480","Total",23315,"","Karina Faasisila",38.1,60,17,6,33,10,5.297,0.319,2.165,5.874
"4481","Total",23323,"","Kate Faber",6.2,9,3,0,4,2,5.224,0.29,1.8,6.43
"4482","Total",23326,"","Kayla Faber-cournane",83,82,16,1,47,2,1.942,0.243,1.193,2.195
"4483","Total",23329,"","Haley Fabian",350.1,383,106,15,234,39,3.459,0.264,1.439,3.548
"4484","Total",23345,"","Ashley Faccilonga",53.1,104,40,6,27,6,8.285,0.376,2.812,5.448
"4485","Total",23356,"","Lindsey Fadnek",96,90,60,11,85,12,3.358,0.227,1.677,4.475
"4486","Total",23365,"","Grace Fagan",185.1,156,119,15,192,25,3.142,0.209,1.565,4.253
"4487","Total",23374,"","Alexis Fagnant",13.1,17,5,2,11,0,2.121,0.298,1.8,2.324
"4488","Total",23376,"","Nikki Fahey",14,22,6,2,4,2,9.13,0.314,2.143,5.443
"4489","Total",23378,"","Sheniqua Fahie",105.1,198,75,14,56,13,8.311,0.369,2.725,5.478
"4490","Total",23382,"","Eva Fahrnbruch",52.2,71,11,2,12,1,3.586,0.303,1.595,2.931
"4491","Total",23386,"","Mia Faieta",26,36,51,11,13,5,10.743,0.32,3.769,10.98
"4492","Total",23405,"","Ava Fairbanks",17.2,28,10,1,19,0,6.723,0.318,2.208,2.118
"4493","Total",23410,"","Edie Fairchild",96.1,136,57,1,16,13,4.523,0.311,2.014,5.639
"4494","Total",23414,"","Skylar Fairchild",0.1,4,0,1,0,0,70,0.667,15,17.4
"4495","Total",23417,"","Alyssa Faircloth",158.1,137,97,20,168,9,3.316,0.214,1.604,3.233
"4496","Total",23421,"","Dani Fairey",187.2,213,54,38,104,24,4.483,0.264,1.625,4.428
"4497","Total",23425,"","Aly Fairman",11,15,2,0,4,1,1.261,0.273,1.545,3.391
"4498","Total",23426,"","Alysa Fairman",17,29,1,0,9,0,4.529,0.382,1.765,1.518
"4499","Total",23433,"","Madalynn Fajardo",7,2,7,0,9,0,0,0.087,1.286,2.829
"4500","Total",23436,"","Gabby Fakes",1,2,2,0,0,0,19.091,0.333,4,7.855
"4501","Total",23445,"","Victoria Falco",178.2,391,143,10,56,18,9.446,0.404,3.045,5.654
"4502","Total",23448,"","Christie Falcon",257.2,317,58,23,131,23,3.535,0.282,1.545,3.488
"4503","Total",23456,"","Lexi Falde",7.1,16,7,4,9,0,10.694,0.41,3.682,4.483
"4504","Total",23459,"","Emma Falen",168.1,183,72,8,111,14,3.872,0.259,1.562,3.59
"4505","Total",23461,"","Emma Fales",66.2,111,40,2,24,3,6.236,0.337,2.295,4.159
"4506","Total",23468,"","Lauren Falk",24,32,11,2,12,4,6.417,0.276,1.875,5.192
"4507","Total",23472,"","Carson Fall",42.2,39,35,3,35,8,4.447,0.219,1.805,5.882
"4508","Total",23473,"","Tayler Fall",17.1,25,7,1,11,0,4.009,0.305,1.904,2.514
"4509","Total",23480,"","Caitlyn Fallon",294.1,389,189,21,171,30,5.181,0.295,2.035,4.702
"4510","Total",23492,"","Taylor Falotico",2,2,2,0,2,0,0,0.25,2,3.4
"4511","Total",23500,"","Mckenna Falwell",374.2,425,135,28,370,58,4.19,0.265,1.569,3.744
"4512","Total",23511,"","Rachel Fanella",34,52,8,3,30,2,3.922,0.304,1.853,2.367
"4513","Total",23512,"","Dakota Fanelli",3.1,16,4,0,1,1,28.438,0.593,6,9.588
"4514","Total",23519,"","Olivia Fannin",3,1,5,1,1,0,4.667,0.1,2.333,7.733
"4515","Total",23527,"","Victoria Fantozzi",22,37,17,4,9,2,7.111,0.325,2.636,5.673
"4516","Total",23533,"","Megan Faraimo",674,398,112,35,979,67,1.413,0.159,0.809,1.441
"4517","Total",23537,"","Haley Fardanesh",208,270,107,5,68,11,4.112,0.286,1.837,4.051
"4518","Total",23538,"","Annona Farello",4,8,3,0,3,0,10.244,0.364,2.75,3.132
"4519","Total",23550,"","Chloe Fariello",47.1,49,15,0,27,1,4.004,0.232,1.352,2.485
"4520","Total",23551,"","Chelsae Faries",86.1,125,53,8,63,14,6.408,0.312,2.154,5.169
"4521","Total",23557,"","Lindsay Farinaccio",53.1,73,13,3,30,1,3.665,0.313,1.669,2.419
"4522","Total",23558,"","Anabella Farinha",37,52,17,3,16,1,4.591,0.309,1.946,3.533
"4523","Total",23562,"","Casey Farkosovsky",138.1,159,52,10,63,9,3.644,0.275,1.598,3.68
"4524","Total",23564,"","Alannah Farley",2,7,7,1,0,0,42,0.583,7.5,14.4
"4525","Total",23567,"","Danni Farley",25,31,18,2,19,6,4.219,0.288,2.04,6.413
"4526","Total",23570,"","Molly Farley",12.2,15,8,3,6,1,6.667,0.246,2.053,5.098
"4527","Total",23573,"","Emily Farlin",16.1,19,8,1,6,3,4.724,0.26,1.714,5.713
"4528","Total",23575,"","Hailey Farlow",51.2,55,31,1,53,4,4.884,0.249,1.684,3.214
"4529","Total",23578,"","Brynna Farman",38.1,64,25,4,36,5,6.33,0.321,2.426,4.504
"4530","Total",23579,"","Abbie Farmer",2.1,2,0,0,1,0,3.182,0.2,0.857,1.491
"4531","Total",23582,"","Carlissa Farmer",3,8,6,1,0,0,16.333,0.533,5,9.4
"4532","Total",23588,"","Kaitlynn Farmer",81,127,39,7,38,4,5.537,0.324,2.136,3.811
"4533","Total",23598,"","Rachel Farmer",170,197,28,7,62,9,2.965,0.271,1.365,2.976
"4534","Total",23601,"","Taylor Farmer",68.1,98,16,13,42,7,4.84,0.304,1.859,3.786
"4535","Total",23609,"","Delaney Farnsworth",133.1,152,43,10,123,8,2.781,0.269,1.537,2.527
"4536","Total",23612,"","Cassaty Farnum",5.1,5,4,0,5,0,2.692,0.217,1.688,2.785
"4537","Total",23613,"","Caydee Farnworth",90,111,81,3,75,18,5.356,0.282,2.167,6.13
"4538","Total",23615,"","Emily Farone",367.1,541,140,28,187,33,4.821,0.313,1.93,3.921
"4539","Total",23616,"","Eva Farone",5.1,8,3,0,2,0,8.077,0.308,2.062,3.362
"4540","Total",23620,"","Allison Farr",183,225,116,32,137,34,5.63,0.279,2.038,5.749
"4541","Total",23625,"","Kendall Farr",127,166,37,8,59,3,4.034,0.294,1.661,2.841
"4542","Total",23633,"","Ciara Farrar",56.1,82,29,6,10,4,6.386,0.308,2.077,4.849
"4543","Total",23635,"","Reese Farrar",19.2,23,4,2,12,2,3.909,0.264,1.475,3.415
"4544","Total",23637,"","Audrey Farrell",165.2,305,117,10,100,7,7.939,0.363,2.608,4.043
"4545","Total",23654,"","Lauren Farrier",23,59,4,4,8,0,11.36,0.428,2.913,2.751
"4546","Total",23655,"","Bailey Farrimond",24.1,33,15,2,17,3,6.025,0.303,2.055,4.695
"4547","Total",23660,"","Rachel Farrington",122.1,151,55,26,55,11,4.354,0.289,1.896,4.659
"4548","Total",23662,"","Bekah Farris",2,2,0,0,2,1,7,0.25,1,6.9
"4549","Total",23663,"","Danni Farris",50.1,69,13,7,26,12,5.427,0.292,1.768,5.66
"4550","Total",23666,"","Grace Farris",0.1,2,2,0,0,0,70,0.5,12,32.4
"4551","Total",23669,"","Olivia Farris",272.1,388,116,23,154,19,4.713,0.304,1.935,3.71
"4552","Total",23675,"","Kayleigh Farro",1,3,0,0,1,0,14,0.5,3,0.4
"4553","Total",23688,"","Jessica Fasolino",109.2,170,38,10,50,15,6.137,0.341,1.988,4.583
"4554","Total",23689,"","Alyssa Fasolo",53,80,21,5,31,3,4.884,0.301,2,3.435
"4555","Total",23693,"","Megan Fast",317.2,389,64,15,84,27,3.791,0.284,1.473,3.723
"4556","Total",23698,"","Nicole Fata",21.2,58,16,3,10,2,11.07,0.45,3.554,5.33
"4557","Total",23702,"","Emma Faubel",46.2,68,15,2,21,8,4.346,0.305,1.821,4.858
"4558","Total",23707,"","Alexis Faucher",4,11,0,3,5,0,11.951,0.423,3.5,2.156
"4559","Total",23717,"","Taylor Faulkenberg",49.2,72,24,8,41,3,4.668,0.317,2.094,3.472
"4560","Total",23726,"","Rebecca Faulkner",24.2,56,18,6,18,4,10.133,0.373,3.243,6.036
"4561","Total",23729,"","Taryn Faull",111,225,36,16,37,14,8.296,0.382,2.495,4.778
"4562","Total",23736,"","Becca Faust",68.1,79,7,2,21,1,2.662,0.276,1.288,2.372
"4563","Total",23737,"","Jordan Faust",3.1,1,1,0,4,0,0,0.077,0.6,0.885
"4564","Total",23744,"","Elisa Favela",132,106,29,7,159,13,2.6,0.207,1.076,2.088
"4565","Total",23767,"","Casey Fazzini",76.2,120,43,0,15,8,5.33,0.327,2.126,5.061
"4566","Total",23769,"","Lauren Feagin",27.1,41,20,5,11,4,6.693,0.309,2.415,6.261
"4567","Total",23772,"","Kristin Fealy",139,158,73,11,58,6,3.524,0.267,1.741,3.938
"4568","Total",23779,"","Fallon Feaser",73,73,28,0,43,0,2.788,0.243,1.384,2.372
"4569","Total",23786,"","Rachel Feazelle",233.1,298,96,15,88,7,4.782,0.291,1.753,3.466
"4570","Total",23793,"","Erika Fedak",18.2,24,10,7,6,2,6.022,0.289,2.196,5.895
"4571","Total",23794,"","Haley Fedak",186.1,188,108,9,167,3,3.153,0.242,1.637,2.7
"4572","Total",23796,"","Alaina Fedder",30,52,9,1,9,1,5.349,0.354,2.067,3.231
"4573","Total",23798,"","Maddie Feddersen",202,366,81,33,120,23,7.414,0.347,2.376,4.384
"4574","Total",23799,"","Mikayla Fedele",221.1,251,38,6,95,14,2.502,0.26,1.333,2.961
"4575","Total",23806,"","Brooklyn Federico",31.2,49,16,1,18,0,5.759,0.32,2.084,2.875
"4576","Total",23810,"","Jenae Fedewa",114.2,140,23,17,52,26,4.891,0.287,1.57,5.492
"4577","Total",23820,"","Olivia Fee",25,54,6,1,12,4,8.402,0.371,2.44,4.364
"4578","Total",23823,"","Alycia Feeney",432,407,110,31,294,23,2.255,0.231,1.269,2.71
"4579","Total",23827,"","Molly Feeney",50,113,6,6,17,7,7.696,0.403,2.5,4.27
"4580","Total",23840,"","Samantha Fehrenbach",43,42,13,7,34,0,2.442,0.231,1.442,2.214
"4581","Total",23847,"","Jess Feig",239.1,273,82,18,174,13,2.841,0.273,1.558,2.906
"4582","Total",23849,"","Anna Feil",30.1,51,21,5,10,3,5.541,0.336,2.538,5.6
"4583","Total",23851,"","Heather Feiles",13,34,3,0,3,5,9.176,0.436,2.846,7.644
"4584","Total",23852,"","Hayley Fein",635,592,225,83,394,34,2.624,0.233,1.417,3.31
"4585","Total",23854,"","Tana Feiner",26,49,10,3,16,8,8.377,0.36,2.385,6.679
"4586","Total",23857,"","Samantha Feinstein",205.1,309,47,5,100,8,4.563,0.314,1.758,2.692
"4587","Total",23858,"","Lydia Feiste",56,75,51,5,30,8,6.383,0.296,2.339,6.186
"4588","Total",23860,"","Kayla Fekel",30.1,29,15,1,22,6,4.389,0.23,1.484,5.106
"4589","Total",23862,"","Paige Fekete",57,89,26,2,42,1,5.171,0.318,2.053,2.629
"4590","Total",23865,"","Jordan Felci",14,15,7,3,11,1,3.475,0.231,1.786,3.889
"4591","Total",23867,"","Lauren Feld",115,153,96,13,69,11,6.287,0.294,2.278,5.315
"4592","Total",23869,"","Shannon Felde",116.1,183,63,6,68,17,6.073,0.329,2.166,4.909
"4593","Total",23871,"","Emily Claire Felder",87.1,97,20,3,75,9,3.929,0.256,1.374,2.812
"4594","Total",23871,"","Emily claire Felder",62.1,86,39,4,38,8,5.628,0.297,2.07,4.924
"4595","Total",23872,"","Kaitlyn Felder",37.2,46,21,5,13,0,2.993,0.257,1.912,3.793
"4596","Total",23875,"","Taja Felder",184.2,212,134,23,69,14,5.045,0.27,1.998,5.191
"4597","Total",23877,"","Claire Feldkamp",445.1,462,171,20,360,15,3.067,0.246,1.466,2.508
"4598","Total",23879,"","Claire Feldman",30.1,48,32,5,24,9,9.954,0.318,2.802,8.367
"4599","Total",23881,"","Mary beth Feldman",261,259,83,14,186,20,2.443,0.237,1.364,3.086
"4600","Total",23889,"","Aimee Felices",1,1,1,0,0,1,6.364,0.2,2,16.945
"4601","Total",23892,"","Jasmine Feliciano",117.2,93,13,25,101,6,1.789,0.196,1.113,2.314
"4602","Total",23916,"","Sami Feller",64.1,56,39,5,68,2,2.637,0.214,1.554,2.749
"4603","Total",23920,"","Sam Fellers",67,116,36,3,15,7,7.104,0.359,2.313,5.057
"4604","Total",23925,"","Taylor Fells",94,151,107,27,74,17,10.33,0.343,3.032,7.479
"4605","Total",23927,"","Heather Felt",32.1,52,26,9,11,3,7.371,0.321,2.691,6.178
"4606","Total",23929,"","Sami Felt",258.2,362,102,21,107,32,5.064,0.303,1.875,4.609
"4607","Total",23936,"","Alainah Felton",16.2,39,24,12,10,1,14.241,0.403,4.5,8.419
"4608","Total",23938,"","Kaitlyn Felton",276.2,290,117,27,211,24,3.192,0.253,1.569,3.566
"4609","Total",23954,"","Faith Fennell",25,49,20,5,4,6,8.75,0.374,2.96,8.247
"4610","Total",23955,"","Kennedy Fennell",7,7,10,1,2,0,6.176,0.219,2.571,6.665
"4611","Total",23958,"","Shyanne Fennell",146,170,62,8,83,8,2.497,0.264,1.644,3.415
"4612","Total",23961,"","Delainey Fenoglio",2.1,4,6,0,0,0,3,0.31,4.286,10.971
"4613","Total",23966,"","Haylie Fenstermaker",0.1,3,1,0,1,0,105,0.5,12,7.4
"4614","Total",23970,"","Kaiah Fenters",15,32,23,4,5,3,12.6,0.368,3.933,9.733
"4615","Total",23976,"","Livia Feole",167,240,50,7,82,12,4.629,0.312,1.778,3.378
"4616","Total",23982,"","Olivia Ferara",32.1,59,15,4,22,2,8.025,0.382,2.412,3.607
"4617","Total",23988,"","Alina Ferguson",28.2,45,13,3,16,1,6.098,0.331,2.128,3.41
"4618","Total",23996,"","Cari Ferguson",55.2,61,29,7,39,3,2.77,0.256,1.743,3.641
"4619","Total",24003,"","Haley Ferguson",20.2,22,11,1,10,4,4.417,0.244,1.645,5.701
"4620","Total",24008,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4621","Total",24009,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4622","Total",24010,"","Kirstin Ferguson",64,74,45,5,50,3,4.39,0.268,1.938,3.792
"4623","Total",24011,"","Kylie Ferguson",219.1,289,56,27,108,25,4.371,0.295,1.696,4.03
"4624","Total",24013,"","Mac Ferguson",5.2,9,7,0,1,1,5.091,0.3,2.824,8.218
"4625","Total",24018,"","Mckenzi Ferguson",315.1,291,102,25,308,32,2.398,0.231,1.326,2.974
"4626","Total",24021,"","Morgan Ferguson",203.1,171,85,23,171,24,3.409,0.215,1.372,3.846
"4627","Total",24022,"","Nickolette Ferguson",91,136,37,6,50,13,4.91,0.306,1.967,4.576
"4628","Total",24034,"","Bub Feringa",241.1,281,149,27,101,20,3.953,0.267,1.894,4.833
"4629","Total",24037,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4630","Total",24038,"","Michaela Ferman",131.2,135,58,1,107,3,2.658,0.249,1.473,2.415
"4631","Total",24042,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4632","Total",24047,"","Anais Fernandez",2,0,2,0,0,0,0,0,1,5.4
"4633","Total",24056,"","Cyanne Fernandez",190.2,184,53,26,108,15,2.536,0.235,1.379,3.534
"4634","Total",24065,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4635","Total",24073,"","Sophia Fernandez",330.2,308,87,12,187,31,2.879,0.233,1.231,3.386
"4636","Total",24083,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4637","Total",24090,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4638","Total",24092,"","Alethea Ferrara",28.2,35,19,4,10,2,5.629,0.269,2.023,5.022
"4639","Total",24097,"","Sam Ferrara",34,49,20,3,17,2,4.912,0.308,2.118,4.183
"4640","Total",24098,"","Sammi Ferrara",4,9,1,0,2,0,10.244,0.409,2.5,2.156
"4641","Total",24107,"","Megan Ferraro",160,189,21,9,79,8,3.113,0.278,1.369,2.626
"4642","Total",24113,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4643","Total",24116,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4644","Total",24122,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4645","Total",24129,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4646","Total",24136,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4647","Total",24139,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4648","Total",24149,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4649","Total",24156,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4650","Total",24157,"","Jamie Fesinstine",160.2,162,48,6,95,15,2.875,0.252,1.344,3.439
"4651","Total",24187,"","Giana Ficcaglia",60.2,91,27,3,58,8,6.469,0.319,1.995,3.687
