"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2210","Total",11472,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2211","Total",11477,"","Lauren Cappello",325.1,364,90,11,169,13,2.843,0.261,1.429,2.812
"2212","Total",11478,"","Marissa Cappello",304,246,147,17,330,13,2.697,0.209,1.349,2.403
"2213","Total",11479,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2214","Total",11480,"","Caroline Cappetto",13.1,18,6,0,9,0,3.182,0.305,1.8,2.4
"2215","Total",11486,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2216","Total",11492,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2217","Total",11496,"","Becca Caputo",46.1,65,8,1,19,3,4.368,0.296,1.597,3.002
"2218","Total",11502,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2219","Total",11511,"","Karla Carangelo",7,4,9,0,11,0,6.176,0.138,1.857,3.135
"2220","Total",11512,"","Reese Caranna",9,5,8,2,6,1,0.769,0.139,1.667,5.807
"2221","Total",11513,"","Kharime Caratachea",29,43,17,2,18,1,2.646,0.314,2.138,3.568
"2222","Total",11517,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2223","Total",11519,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2224","Total",11522,"","Tucker Caraway",38.1,50,53,8,30,8,7.51,0.315,2.896,8.34
"2225","Total",11536,"","Lauren Carbonara",4.2,8,1,3,2,1,5.957,0.286,2.571,6.868
"2226","Total",11537,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2227","Total",11540,"","Michelle Carbone",8.1,12,3,0,2,0,2.561,0.3,1.8,3.01
"2228","Total",11548,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2229","Total",11552,"","Kamryn Carcich",349.2,309,133,16,179,40,2.586,0.224,1.31,4.144
"2230","Total",11556,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2231","Total",11562,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2232","Total",11565,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2233","Total",11571,"","Emmy Cardenas",43.2,69,16,5,11,2,4.665,0.329,2.061,3.942
"2234","Total",11576,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2235","Total",11580,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2236","Total",11583,"","Hailey Cardiello",8.1,6,11,0,8,0,1.687,0.194,2.04,4.448
"2237","Total",11592,"","Brianna Cardona",2,5,1,0,1,0,7,0.5,3,2.9
"2238","Total",11607,"","Kayla Cardozo",4,13,11,3,2,0,29.399,0.397,6.75,12.357
"2239","Total",11613,"","Andrea Care",5,12,4,0,4,0,8.235,0.444,3.2,3.184
"2240","Total",11616,"","Izzy Carels",20,31,10,2,11,2,4.949,0.301,2.15,4.42
"2241","Total",11617,"","Angela Carerra",4.1,4,2,0,2,0,6.667,0.222,1.385,2.876
"2242","Total",11620,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2243","Total",11630,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2244","Total",11631,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2245","Total",11641,"","Jordan Cargile",311,402,105,16,124,40,3.916,0.294,1.682,4.441
"2246","Total",11644,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2247","Total",11653,"","Jessie Carignan",110,112,34,2,52,1,1.589,0.243,1.345,2.554
"2248","Total",11656,"","Amanda Carilli",329.1,462,63,6,103,23,3.805,0.306,1.612,3.311
"2249","Total",11659,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2250","Total",11663,"","Amanda Carisone",239.2,192,37,22,142,4,1.431,0.204,1.047,2.171
"2251","Total",11677,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2252","Total",11683,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2253","Total",11685,"","Emily Carlin",69,111,24,11,19,5,5.166,0.324,2.116,4.31
"2254","Total",11686,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2255","Total",11688,"","Sam Carlin",5,6,5,0,1,0,6.863,0.273,2.2,4.949
"2256","Total",11689,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2257","Total",11698,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2258","Total",11703,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2259","Total",11705,"","Natalie Carlos",25.1,36,2,1,18,1,4.167,0.313,1.539,1.844
"2260","Total",11713,"","Ashley Carlson",41,49,33,4,26,5,6.348,0.272,2.098,5.439
"2261","Total",11714,"","Avery Carlson",3.2,11,4,2,2,1,16,0.407,4.636,10.114
"2262","Total",11715,"","Bailey Carlson",171.1,201,56,12,81,10,3.555,0.274,1.57,3.404
"2263","Total",11717,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2264","Total",11720,"","Devyn Carlson",13.1,22,7,1,7,1,7.955,0.344,2.25,4.142
"2265","Total",11725,"","Jamie Carlson",163,125,64,17,160,9,2.193,0.2,1.264,2.646
"2266","Total",11731,"","Kaylee Carlson",385.2,300,74,4,238,24,1.379,0.204,0.98,2.582
"2267","Total",11739,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2268","Total",11740,"","Madison Carlson",74.2,112,40,7,38,8,5.247,0.315,2.129,4.662
"2269","Total",11746,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2270","Total",11751,"","Alexa Carlstrom",35.1,36,11,4,14,1,3.182,0.252,1.443,3.252
"2271","Total",11753,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2272","Total",11757,"","Crystal Carlucci",65.2,115,33,14,15,8,7.139,0.361,2.467,5.672
"2273","Total",11758,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2274","Total",11767,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2275","Total",11773,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2276","Total",11775,"","Jessica Carmon",61.1,79,8,4,15,3,3.66,0.293,1.484,3.135
"2277","Total",11777,"","Haley Carmona",46,61,26,10,21,11,5.656,0.293,2.109,6.963
"2278","Total",11791,"","Jenna Carnes",7,9,1,1,5,3,7,0.281,1.571,7.4
"2279","Total",11795,"","Victoria Carnes",9,17,3,0,3,1,7.778,0.378,2.222,4.178
"2280","Total",11796,"","Whitney Carnes",2.1,7,1,0,3,1,19,0.429,3.429,6.971
"2281","Total",11809,"","Grace Carney",25.2,65,3,2,9,1,6.563,0.445,2.727,2.791
"2282","Total",11812,"","Lucy Carney",102.2,168,87,4,43,21,7.077,0.343,2.523,6.904
"2283","Total",11813,"","Maddie Carney",124,117,57,3,50,2,2.77,0.228,1.427,3.257
"2284","Total",11814,"","Mallory Carney",1,0,2,0,1,0,0,0,2,6.4
"2285","Total",11818,"","Molly Carney",0.1,1,0,1,0,1,35,0.25,6,82.4
"2286","Total",11825,"","Ashley Caro",24.1,36,16,0,8,4,3.713,0.308,2.137,5.827
"2287","Total",11826,"","Ireland Caro",86.1,132,59,6,29,7,6.149,0.317,2.282,5.028
"2288","Total",11848,"","Becca Carpenter",99,138,17,1,74,3,4.238,0.306,1.576,1.845
"2289","Total",11850,"","Cheyenne Carpenter",22,47,8,2,10,5,6.393,0.382,2.591,5.825
"2290","Total",11863,"","Hillary Carpenter",135,126,40,16,82,6,2.228,0.23,1.348,3.007
"2291","Total",11865,"","Jenny Carpenter",11.1,16,3,3,6,0,3.75,0.314,1.941,2.936
"2292","Total",11879,"","Maggie Carpenter",24,34,20,6,15,5,7.307,0.283,2.5,7.119
"2293","Total",11880,"","Makenzie Carpenter",44.2,78,12,7,13,9,6.248,0.343,2.172,5.701
"2294","Total",11888,"","Abrianna Carr",8,18,2,2,1,0,7,0.439,2.75,3.65
"2295","Total",11891,"","Bridget Carr",1,3,0,0,1,1,12.727,0.429,3,12.4
"2296","Total",11895,"","Erin Carr",153.2,245,102,20,59,19,6.758,0.321,2.388,5.628
"2297","Total",11896,"","Kaitlyn Carr",207.1,246,34,2,90,11,2.867,0.268,1.36,2.742
"2298","Total",11899,"","Kelsey Carr",461.1,445,176,43,363,47,3.203,0.24,1.439,3.576
"2299","Total",11901,"","Kiana Carr",52,75,48,6,25,12,7.581,0.309,2.481,7.585
"2300","Total",11902,"","Kianna Carr",104,86,35,12,122,12,3.497,0.212,1.279,2.909
"2301","Total",11907,"","Makaela Carr",271.1,394,96,25,216,38,5.435,0.313,1.898,3.974
"2302","Total",11910,"","Olivia Carr",151.1,247,58,15,73,11,6.064,0.332,2.115,3.829
"2303","Total",11911,"","Savannah Carr",316,319,115,34,165,16,2.372,0.246,1.481,3.429
"2304","Total",11914,"","Whitney Carr",5.1,11,5,0,6,0,6.604,0.367,3,2.966
"2305","Total",11915,"","Gabi Carra",2,2,0,0,2,0,0,0.25,1,0.4
"2306","Total",11916,"","Callie Carraher",105,142,57,23,89,10,5.821,0.289,2.114,4.237
"2307","Total",11917,"","Lauryn Carranco",365,398,106,17,256,32,3.124,0.258,1.427,3.147
"2308","Total",11944,"","Brooklyn Carreon",80.2,110,41,6,38,12,4.614,0.302,1.946,5.149
"2309","Total",11947,"","Julia Carreon",27,46,11,3,13,5,7.27,0.346,2.222,5.406
"2310","Total",11958,"","Faith Carrigan",136.1,171,64,10,96,19,3.549,0.294,1.797,4.437
"2311","Total",11959,"","Kiki Carrigan",10.2,22,4,1,5,3,6.667,0.379,2.531,6.59
"2312","Total",11960,"","Savannah Carrigan",173.1,230,83,29,125,15,4.808,0.29,1.973,4.022
"2313","Total",11977,"","Alicia Carrington",78.2,89,37,5,36,5,2.583,0.277,1.665,3.914
"2314","Total",11982,"","Tori Carrion",82.1,124,53,5,38,8,5.468,0.317,2.211,4.865
"2315","Total",11987,"","Vanessa Carrizosa",530.2,671,168,48,242,40,4.434,0.29,1.671,3.69
"2316","Total",11989,"","Abbie Carroll",256.1,480,90,12,132,10,7.544,0.377,2.27,3.072
"2317","Total",11991,"","Alexis Carroll",36.2,44,24,3,38,5,6.7,0.266,1.936,4.313
"2318","Total",11994,"","Amaya Carroll",29,39,18,6,16,6,6.802,0.27,2.172,6.488
"2319","Total",11997,"","Ashley Carroll",8.1,9,7,0,2,1,4.278,0.267,1.92,6.027
"2320","Total",12012,"","Kristyn Carroll",11.1,17,0,0,5,0,3.75,0.347,1.5,1.507
"2321","Total",12017,"","Madison Carroll",5,7,5,0,3,0,4.2,0.35,2.4,4.2
"2322","Total",12025,"","Raechel Carroll",7.1,11,3,0,4,0,5.787,0.339,1.909,2.593
"2323","Total",12026,"","Rhiannon Carroll",10,10,2,0,1,1,2.1,0.244,1.2,4.1
"2324","Total",12028,"","Samm Carroll",25.1,37,21,1,1,2,4.409,0.319,2.329,5.943
"2325","Total",12039,"","Kennedy Carruth",499.1,320,143,53,626,21,1.206,0.17,1.033,1.617
"2326","Total",12056,"","Samantha Carson",38.1,54,8,0,15,5,3.665,0.295,1.617,3.945
"2327","Total",12065,"","Marisa Cartellone",50.2,75,23,5,15,6,4.698,0.332,2.033,5.004
"2328","Total",12067,"","Abi Carter",12.2,16,7,0,8,0,4.444,0.271,1.816,2.797
"2329","Total",12074,"","Anaya Carter",7,8,0,1,3,0,3,0.296,1.286,1.971
"2330","Total",12076,"","Ashanti Carter",39.2,47,56,1,15,7,7.422,0.267,2.622,8.256
"2331","Total",12077,"","Ashley Carter",89.2,143,75,4,37,7,6.166,0.326,2.476,5.233
"2332","Total",12081,"","Bre Carter",41.1,65,12,3,18,2,4.424,0.318,1.935,3.258
"2333","Total",12090,"","Courtnee Carter",1.1,4,8,0,1,1,29.167,0.364,9,31.567
"2334","Total",12094,"","Emily Carter",291,413,92,22,166,14,4.794,0.303,1.811,3.061
"2335","Total",12102,"","Hannah Carter",59.1,83,22,3,32,2,4.132,0.307,1.82,3.024
"2336","Total",12111,"","Kameron Carter",3.1,2,2,0,5,0,0,0.154,1.2,1.15
"2337","Total",12112,"","Kat Carter",498.1,528,171,26,303,45,3.375,0.255,1.455,3.545
"2338","Total",12113,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"2339","Total",12115,"","Kayla Carter",1,0,0,0,0,0,0,0,0,2.4
"2340","Total",12119,"","Kristin Carter",52.2,104,16,4,12,9,7.824,0.376,2.354,5.296
"2341","Total",12121,"","Laci Carter",13.1,19,9,2,4,0,6.791,0.311,2.25,4.266
"2342","Total",12124,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"2343","Total",12125,"","Lindsey Carter",93.1,129,22,1,33,9,3.827,0.307,1.629,3.685
"2344","Total",12126,"","Liz Carter",202.2,201,78,12,179,16,3.386,0.244,1.436,2.992
"2345","Total",12134,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"2346","Total",12138,"","Mollie Carter",31,44,3,4,14,9,4.545,0.308,1.645,5.971
"2347","Total",12141,"","Natalie Carter",10.1,9,15,1,3,1,4.058,0.224,2.419,7.718
"2348","Total",12143,"","Olivia Carter",326.2,360,133,17,155,28,3.535,0.262,1.561,3.943
"2349","Total",12146,"","Peyton Carter",22.1,24,12,1,12,2,3.434,0.241,1.657,4.228
"2350","Total",12147,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"2351","Total",12158,"","Taylor Carter",66.1,84,24,4,27,6,3.698,0.278,1.688,4.032
"2352","Total",12161,"","Jennifer Carthew",33.2,75,11,3,10,2,8.159,0.414,2.644,3.833
"2353","Total",12171,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2354","Total",12179,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2355","Total",12180,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2356","Total",12181,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2357","Total",12196,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2358","Total",12212,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2359","Total",12217,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2360","Total",12222,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2361","Total",12230,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2362","Total",12237,"","Paula Casale",60.2,101,37,3,24,5,6.622,0.337,2.324,4.657
"2363","Total",12238,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2364","Total",12239,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2365","Total",12243,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2366","Total",12244,"","Emilee Casanova",39,35,15,5,34,2,1.801,0.22,1.41,2.869
"2367","Total",12266,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2368","Total",12267,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2369","Total",12274,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2370","Total",12283,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2371","Total",12284,"","Jayden Casebolt",178,182,45,12,130,18,3.586,0.244,1.343,3.216
"2372","Total",12287,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2373","Total",12295,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2374","Total",12305,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2375","Total",12307,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2376","Total",12309,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2377","Total",12312,"","Casey Cash",42.1,54,16,3,20,1,3.486,0.27,1.724,3.111
"2378","Total",12313,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2379","Total",12317,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2380","Total",12319,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2381","Total",12320,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2382","Total",12329,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2383","Total",12332,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2384","Total",12343,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2385","Total",12348,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2386","Total",12350,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2387","Total",12351,"","Madelyn Cason",64,82,50,12,33,4,5.047,0.285,2.25,5.096
"2388","Total",12353,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2389","Total",12354,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2390","Total",12356,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2391","Total",12358,"","Kylie Caspersen",5.1,12,2,0,3,0,6.604,0.4,2.625,2.4
"2392","Total",12361,"","Carsyn Cassady",46,54,29,5,27,9,4.432,0.271,1.913,6.003
"2393","Total",12362,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2394","Total",12364,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2395","Total",12371,"","Lily Cassell",184.2,251,77,8,108,23,4.666,0.302,1.819,4.233
"2396","Total",12375,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2397","Total",12379,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2398","Total",12382,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2399","Total",12385,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2400","Total",12391,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2401","Total",12406,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2402","Total",12411,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2403","Total",12420,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2404","Total",12424,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2405","Total",12428,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2406","Total",12429,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2407","Total",12434,"","Kealani Caster",4,6,3,0,3,1,8.334,0.28,2.25,6.21
"2408","Total",12437,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2409","Total",12438,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2410","Total",12448,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2411","Total",12452,"","Alyssa Castillo",8,16,5,2,2,0,3.686,0.384,2.875,4.602
"2412","Total",12464,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2413","Total",12473,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2414","Total",12483,"","Mia Castillo",103,128,36,4,50,5,3.587,0.292,1.631,3.222
"2415","Total",12486,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2416","Total",12488,"","Rebecca Castillo",15,27,10,0,1,2,9.333,0.351,2.467,6
"2417","Total",12489,"","Reina Castillo",414.2,554,101,47,149,49,4.643,0.299,1.693,4.289
"2418","Total",12491,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2419","Total",12500,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2420","Total",12512,"","Macy Castleman",8.1,18,3,0,2,2,8.333,0.391,2.52,6.09
"2421","Total",12532,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2422","Total",12543,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2423","Total",12551,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2424","Total",12554,"","Reina Castro-Johnson",9.1,16,4,0,4,0,4.565,0.34,2.143,2.835
"2425","Total",12556,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2426","Total",12561,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2427","Total",12566,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2428","Total",12569,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2429","Total",12578,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2430","Total",12586,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2431","Total",12589,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2432","Total",12595,"","Jordin Cathey",42.1,81,23,4,19,0,8.253,0.371,2.551,3.414
"2433","Total",12600,"","Ashleigh Catlett",73.2,88,67,7,54,4,6.381,0.282,2.199,4.659
"2434","Total",12601,"","Bailey Catlin",43.2,86,27,5,20,1,7.391,0.381,2.702,3.989
"2435","Total",12606,"","Olivia Cato",164,171,88,29,107,29,4.698,0.241,1.756,5.536
"2436","Total",12616,"","Kennedy Caudill",61,78,56,3,40,3,5.27,0.288,2.246,4.626
"2437","Total",12617,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2438","Total",12618,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2439","Total",12621,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2440","Total",12623,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2441","Total",12626,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2442","Total",12628,"","Reese Cauley",117,76,31,5,85,11,1.615,0.176,0.957,3.092
"2443","Total",12631,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2444","Total",12632,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
"2445","Total",12634,"","Mackenzie Cauthorn",167.1,145,79,12,163,10,2.767,0.221,1.41,2.862
"2446","Total",12639,"","Ali Cavallaro",285.1,304,95,10,258,16,2.92,0.257,1.433,2.425
"2447","Total",12649,"","Ireland Cavanaugh",214.1,233,55,15,140,26,3.528,0.258,1.414,3.651
"2448","Total",12652,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2449","Total",12653,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2450","Total",12672,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2451","Total",12677,"","Erin Caviness",552.1,648,140,29,481,69,3.815,0.272,1.479,3.201
"2452","Total",12679,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2453","Total",12685,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2454","Total",12689,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2455","Total",12697,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2456","Total",12700,"","Isabella Cear",42.1,70,11,3,13,4,4.841,0.331,1.984,4.018
"2457","Total",12704,"","Victoria Ceballos",127.2,144,40,9,79,3,2.745,0.262,1.512,2.62
"2458","Total",12707,"","Alyssa Cebreros",7,18,6,2,0,0,8.143,0.404,3.714,5.899
"2459","Total",12718,"","Cayla Cecil",61,86,27,3,13,3,4.475,0.307,1.902,4.089
"2460","Total",12721,"","Jada Cecil",344,255,111,35,418,31,2.406,0.191,1.166,2.417
"2461","Total",12727,"","Carissa Cedillo",73.1,192,25,8,12,13,12.797,0.435,3.068,5.729
"2462","Total",12739,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2463","Total",12743,"","Mack Celauro",6.2,28,2,1,3,3,16.97,0.519,4.65,8.764
"2464","Total",12749,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2465","Total",12753,"","Cece Cellura",199.2,228,18,8,106,5,2.877,0.269,1.272,2.054
"2466","Total",12757,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2467","Total",12770,"","Anessa Cepeda",57,64,25,3,22,0,2.207,0.261,1.614,3.101
"2468","Total",12778,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2469","Total",12783,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2470","Total",12790,"","Ariadna Cerda bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2471","Total",12808,"","Gianna Certa",106.1,99,23,4,73,13,2.966,0.231,1.185,3.38
"2472","Total",12821,"","Victoria Cervantes",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2473","Total",12835,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2474","Total",12836,"","Rebecca Cessna",31.1,45,34,5,25,2,8.025,0.308,2.681,5.362
"2475","Total",12852,"","Mackenzie Chacon",218.2,319,64,9,129,18,4.75,0.311,1.793,3.297
"2476","Total",12880,"","Raelin Chaffin",317.2,307,104,34,306,39,2.799,0.238,1.401,3.375
"2477","Total",12885,"","Naomi Chaidez",95.1,128,91,13,55,8,5.294,0.291,2.434,5.613
"2478","Total",12886,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2479","Total",12890,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2480","Total",12891,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2481","Total",12892,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2482","Total",12895,"","Brooke Challe",67,79,34,1,17,5,3.471,0.275,1.701,4.444
