"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5705","Total",25582,"","Kenya Grauberger",27.1,60,18,4,16,8,8.493,0.405,3,7.474
"5706","Total",25584,"","Johanna Grauer",294.1,321,156,25,195,8,3.475,0.262,1.706,NA
"5707","Total",25591,"","Taylor Graven",123,198,44,6,84,12,4.845,0.329,2.016,3.524
"5708","Total",25594,"","Alyssa Graves",530.1,450,267,33,620,33,2.655,0.214,1.414,2.568
"5709","Total",25596,"","Ashley Graves",36.2,43,23,4,37,0,4.982,0.265,1.909,2.59
"5710","Total",25599,"","Claire Graves",317.1,350,170,22,122,24,3.884,0.262,1.708,NA
"5711","Total",25602,"","Emily Graves",30.1,50,6,4,28,3,4.62,0.327,1.978,2.829
"5712","Total",25605,"","Lauren Graves",31,49,43,3,28,4,8.112,0.322,3.065,6.714
"5713","Total",25612,"","Dani Gravett",112,121,64,7,72,0,3.562,0.266,1.714,NA
"5714","Total",25613,"","Haley Gravish",157,185,25,6,113,9,2.998,0.275,1.376,2.3
"5715","Total",25615,"","Abby Gray",1,1,0,0,1,0,0,0.333,1,0.4
"5716","Total",25622,"","Brenna Gray",207.2,289,126,5,73,21,5.238,0.311,2.022,NA
"5717","Total",25623,"","Brittany Gray",375,289,152,36,396,17,2.054,0.193,1.272,NA
"5718","Total",25624,"","Brooke Gray",11.2,10,7,2,17,0,1.217,0.213,1.629,1.791
"5719","Total",25625,"","Camille Gray",3,6,2,1,3,0,7,0.375,3,3.4
"5720","Total",25633,"","Delaney Gray",37.1,52,29,2,18,0,6.022,0.304,2.223,NA
"5721","Total",25639,"","Haley Gray",1,1,1,0,0,0,0,0.25,2,NA
"5722","Total",25640,"","Hazyl Gray",96,97,54,14,59,8,4.817,0.242,1.719,4.382
"5723","Total",25643,"","Jacey Gray",17.2,40,21,2,7,2,10.007,0.396,3.566,7.011
"5724","Total",25649,"","Jill Gray",33,43,11,1,8,0,3.617,0.289,1.667,3.008
"5725","Total",25656,"","Kristie Gray",249.2,365,91,27,87,13,4.911,0.312,1.935,3.798
"5726","Total",25660,"","Lauryn GRAY",25,58,53,4,11,4,17.849,0.464,4.6,10.408
"5727","Total",25662,"","Lillian Gray",32.2,63,18,3,7,3,8.412,0.383,2.571,5.123
"5728","Total",25669,"","Megan Gray",182.1,145,66,15,159,25,3.146,0.201,1.239,3.771
"5729","Total",25677,"","Shiloh Gray",209,214,55,13,104,9,2.781,0.248,1.349,2.941
"5730","Total",25682,"","Taryn Gray",163.2,234,70,6,74,5,4.198,0.315,1.894,NA
"5731","Total",25696,"","Victoria Grayson",3.1,6,17,2,4,0,27.576,0.316,7.5,17.248
"5732","Total",25697,"","Amanda Graziano",166.1,197,54,7,82,5,3.371,0.271,1.551,NA
"5733","Total",25707,"","Cameron Greaves",12.1,22,8,1,2,2,8.537,0.367,2.514,6.384
"5734","Total",25721,"","Skyla Greco",259.2,255,111,9,152,27,3.398,0.244,1.444,3.968
"5735","Total",25725,"","Erika Greek",70.2,77,56,17,53,2,4.164,0.248,2.123,4.369
"5736","Total",25728,"","Abigail Green",178.2,139,76,10,216,17,2.273,0.201,1.259,2.663
"5737","Total",25731,"","Alison Green",201,313,95,26,110,19,5.689,0.317,2.159,4.345
"5738","Total",25738,"","Ashtyn Green",21,24,8,0,6,1,3.347,0.247,1.524,3.599
"5739","Total",25740,"","Bailey Green",40.1,58,20,3,24,3,5.374,0.298,2.008,3.882
"5740","Total",25742,"","Carley Green",234.1,286,45,10,132,4,2.991,0.277,1.455,NA
"5741","Total",25753,"","Haley Green",14.1,14,7,1,5,1,2.965,0.232,1.535,NA
"5742","Total",25762,"","Kailey Green",2,6,2,0,0,0,21,0.5,4,NA
"5743","Total",25763,"","Kara Green",64.1,88,21,12,44,3,5.755,0.288,1.881,3.176
"5744","Total",25764,"","Karley Green",143.2,186,77,7,126,13,4.299,0.289,1.879,3.578
"5745","Total",25765,"","Kayla Green",473.1,638,153,52,239,56,4.233,0.295,1.781,NA
"5746","Total",25766,"","Kelly Green",66.1,126,24,2,36,6,6.642,0.373,2.291,3.665
"5747","Total",25768,"","Kelsi Green",1,0,4,0,0,0,12.727,0,4,13.309
"5748","Total",25771,"","Kristen Green",5,2,2,3,2,0,1.373,0.133,1.4,4.557
"5749","Total",25775,"","Logan Green",349.2,413,145,13,153,11,3.265,0.277,1.633,NA
"5750","Total",25776,"","Maddie Green",28.1,34,16,3,19,7,4.437,0.25,1.871,6.277
"5751","Total",25778,"","Marissa Green",8.2,13,7,1,7,0,1.609,0.317,2.423,3.549
"5752","Total",25779,"","Mary Green",48.1,71,15,3,10,2,5.255,0.297,1.841,NA
"5753","Total",25780,"","Megan Green",160,290,58,16,51,22,6.932,0.358,2.275,NA
"5754","Total",25783,"","Morgan Green",4.1,7,4,0,1,1,4.884,0.318,2.538,7.749
"5755","Total",25788,"","Regan Green",276,268,90,12,254,18,2.537,0.233,1.341,NA
"5756","Total",25795,"","Sydney Green",340.2,362,263,23,343,21,4.42,0.255,1.902,3.707
"5757","Total",25798,"","Taylor Green",24,36,9,5,11,4,4.357,0.308,2.083,5.388
"5758","Total",25810,"","Chloe Greene",86,103,30,3,41,13,3.667,0.281,1.581,4.565
"5759","Total",25811,"","Courtney Greene",579.1,640,163,43,349,30,2.937,0.262,1.46,2.935
"5760","Total",25813,"","Ellie Greene",8.2,13,15,3,2,1,6.6,0.298,3.577,9.691
"5761","Total",25816,"","Jenna Greene",523,377,274,56,628,29,2.316,0.189,1.352,2.612
"5762","Total",25821,"","Kirsten Greene",49.1,37,22,5,48,3,2.263,0.173,1.297,2.88
"5763","Total",25823,"","Madison Greene",138.1,158,46,6,87,7,2.944,0.257,1.518,2.93
"5764","Total",25824,"","Molly Greene",82,137,19,10,36,0,6.036,0.342,2.024,2.582
"5765","Total",25826,"","Shannon Greene",848.1,1093,199,45,362,50,3.675,0.286,1.576,NA
"5766","Total",25833,"","Lindsey Greenfield",114.2,172,90,14,65,17,7.664,0.318,2.407,5.929
"5767","Total",25837,"","Bailey Greenlee",382.1,337,175,38,307,30,3.065,0.223,1.439,3.489
"5768","Total",25838,"","Kenzie Grimes",54.2,70,33,3,15,11,4.863,0.285,1.939,6.44
"5769","Total",25841,"","Sydney Greeno",227.1,387,122,23,141,18,6.504,0.346,2.34,4.104
"5770","Total",25842,"","Hailly Greenough",173.2,177,72,4,111,11,3.101,0.243,1.457,3.257
"5771","Total",25844,"","Jess Greenspan",521.1,571,179,37,264,22,2.901,0.262,1.51,3.179
"5772","Total",25846,"","Maddie Greenstreet",205.2,203,165,25,236,26,4.495,0.238,1.911,NA
"5773","Total",25853,"","Abby Greenwood",27.1,33,2,1,16,0,3.077,0.275,1.317,1.558
"5774","Total",25854,"","Bryn Greenwood",23.1,55,9,3,9,4,11.416,0.414,2.871,5.404
"5775","Total",25867,"","Abby Greer",641.1,710,259,52,382,39,3.276,0.265,1.592,3.454
"5776","Total",25870,"","Devyn Greer",96.2,121,50,10,56,10,4.924,0.283,1.872,4.448
"5777","Total",25872,"","Gretchen Greer",128.1,122,50,6,117,14,3.219,0.237,1.387,3.304
"5778","Total",25880,"","Maddie Greer",78,78,34,2,30,3,2.868,0.243,1.462,3.513
"5779","Total",25882,"","Raven Greer",9.1,14,6,0,2,0,6.021,0.332,2.143,NA
"5780","Total",25883,"","Raygan Greer",0.1,0,4,0,1,0,35,0,12,NA
"5781","Total",25884,"","Kyle Griswold",63,71,61,10,38,3,4.105,0.263,2.254,5.189
"5782","Total",25887,"","Sydney Greeson",12.2,15,8,3,7,1,3.916,0.265,2.053,4.948
"5783","Total",25896,"","Shelbi Gregg",174.2,288,67,12,70,5,5.098,0.331,2.101,NA
"5784","Total",25906,"","Sara Groenewegen",231.1,141,78,22,379,17,1.695,0.166,1.042,1.375
"5785","Total",25917,"","Kaylee Gregory",66.1,85,29,3,33,0,5.079,0.281,1.764,2.851
"5786","Total",25918,"","Taylor Grohmann",34.1,77,22,2,9,11,7.778,0.414,2.942,8.16
"5787","Total",25919,"","Laura Gregory",91.1,125,58,31,42,15,6.814,0.289,2.343,6.534
"5788","Total",25921,"","Marissa Gregory",110.1,104,24,3,104,6,2.219,0.24,1.187,1.956
"5789","Total",25922,"","Mckenna Gregory",117.2,190,54,10,57,21,6.483,0.338,2.159,5.383
"5790","Total",25923,"","Megan Gregory",23.2,24,6,3,9,6,2.669,0.24,1.394,6.086
"5791","Total",25929,"","Mackense Greico",82.1,137,71,20,29,15,9.515,0.344,2.769,7.489
"5792","Total",25929,"","Morgan Groom",63.2,56,25,8,60,10,3.087,0.224,1.398,4.117
"5793","Total",25930,"","Lauren Greif",105.1,252,46,9,34,26,9.734,0.409,2.915,6.546
"5794","Total",25934,"","Brooklynn Grein",22,50,15,5,4,3,9.186,0.368,3.182,6.518
"5795","Total",25936,"","Lyndsey Grein",135,161,48,2,140,24,4.249,0.273,1.563,3.747
"5796","Total",25938,"","Heather Grelle",34.1,37,16,2,25,0,2.251,0.245,1.602,NA
"5797","Total",25939,"","Jensen Gremillion",20.2,24,11,5,19,3,5.117,0.252,1.935,4.786
"5798","Total",25941,"","Kourtney Gremillion",1,2,2,0,0,0,21,0.4,4,8.4
"5799","Total",25943,"","Jaylin Gremminger",4.1,4,1,0,1,0,1.795,0.214,1.154,2.723
"5800","Total",25947,"","Kacie Gresenz",34.2,55,29,2,12,8,6.494,0.323,2.481,7.401
"5801","Total",25948,"","Paige Gresgott",2,6,1,0,2,0,10,0.462,3.5,1.924
"5802","Total",25955,"","Jennifer Gress",25.1,41,13,5,21,3,6.063,0.339,2.329,4.408
"5803","Total",25956,"","Sam Gress",360,341,96,31,227,25,2.14,0.234,1.3,3.1
"5804","Total",25960,"","Alicyn Grete",238.1,281,83,15,208,24,3.973,0.272,1.59,3.2
"5805","Total",25964,"","Olivia Grey",444.2,383,197,45,481,40,2.884,0.217,1.406,3.04
"5806","Total",25965,"","Whitney Gribble",29.1,19,6,0,9,1,1.438,0.176,0.852,2.845
"5807","Total",25975,"","Amanda Grief",2,3,1,0,0,0,0,0.333,2,NA
"5808","Total",25976,"","Heidi Grieger",135.2,137,28,7,59,0,1.755,0.249,1.268,NA
"5809","Total",25979,"","Jazmyn Griego",3.1,8,2,2,0,2,15.312,0.444,3.6,14.275
"5810","Total",25979,"","Mackenzie Grossman",126.2,109,67,11,83,4,2.82,0.215,1.476,3.348
"5811","Total",25986,"","Erin Griesbauer",237.2,318,76,15,113,15,3.538,0.293,1.721,3.42
"5812","Total",25992,"","Alyssa Griffin",84.1,203,161,39,63,7,13.567,0.421,4.779,9.117
"5813","Total",25998,"","Caitlin Griffin",31,51,11,1,5,5,3.647,0.329,2.032,5.356
"5814","Total",25999,"","Amber Grove",93.1,132,35,20,54,14,4.506,0.303,2.004,4.964
"5815","Total",26003,"","Chloe Griffin",148.2,158,50,7,60,17,2.832,0.251,1.446,4.233
"5816","Total",26006,"","Emily Griffin",196.1,203,71,14,145,2,2.814,0.251,1.467,NA
"5817","Total",26007,"","Emma Griffin",8.1,19,7,0,5,1,10.244,0.396,3.12,5.327
"5818","Total",26009,"","Hailey Griffin",85.1,93,49,15,70,19,5.254,0.25,1.84,5.905
"5819","Total",26011,"","Hanna Griffin",281.1,385,71,13,84,33,4.383,0.302,1.667,4.225
"5820","Total",26012,"","Izzy Griffin",19,28,7,1,12,1,6.341,0.295,1.895,3.105
"5821","Total",26013,"","Jaelin Griffin",318.2,244,151,22,373,11,2.331,0.2,1.309,2.137
"5822","Total",26015,"","Jessica Griffin",16,42,8,5,15,0,11.304,0.416,3.438,NA
"5823","Total",26022,"","Krystle Griffin",2.1,4,1,0,1,0,5.833,0.308,2.143,2.817
"5824","Total",26025,"","Lexi Griffin",157.2,236,75,19,57,6,4.746,0.318,2.093,NA
"5825","Total",26027,"","Madison Griffin",5.1,5,11,2,7,0,6.481,0.208,3.375,7.03
"5826","Total",26037,"","Shelby Griffin",10,7,2,0,19,0,2.1,0.2,0.9,-0.8
"5827","Total",26038,"","Skylar Griffin",57,68,20,1,20,1,3.944,0.266,1.561,3.034
"5828","Total",26039,"","Sydney Griffin",364.1,354,156,58,369,14,2.978,0.239,1.559,NA
"5829","Total",26048,"","Maggie Griffis",29,83,24,6,7,1,14.775,0.444,3.897,5.48
"5830","Total",26049,"","Shelby Griffis",126.2,127,66,10,97,7,2.871,0.246,1.603,3.386
"5831","Total",26052,"","Amber Griffith",9,24,6,2,4,0,7,0.444,3.556,4.178
"5832","Total",26056,"","Bailey Griffith",264.1,346,79,15,153,36,4.352,0.299,1.665,4.084
"5833","Total",26074,"","Taylor Griffith",51.2,62,23,8,30,5,4.763,0.258,1.8,4.306
"5834","Total",26080,"","Tori Grifone",231.1,232,108,14,291,16,3.274,0.244,1.53,2.365
"5835","Total",26082,"","Jenny Griggers",39.2,78,23,4,11,4,9.047,0.351,2.647,5.217
"5836","Total",26084,"","Carson Griggs",1,0,0,0,1,0,0,0,0,0.582
"5837","Total",26092,"","McKenna Grigoli",14,23,17,1,10,1,8.058,0.324,2.929,5.781
"5838","Total",26098,"","Joya Grillo",15.1,40,13,3,3,0,12.353,0.412,3.652,NA
"5839","Total",26105,"","Mackenzie Griman",256,279,109,19,150,12,3.283,0.258,1.59,3.339
"5840","Total",26109,"","Alyssa Grimes",23,27,14,3,14,2,3.348,0.281,1.913,4.531
"5841","Total",26115,"","Caroline Grimes",49.2,55,19,7,26,2,2.394,0.266,1.631,3.446
"5842","Total",26116,"","Adrienne Guerra",132,180,56,10,106,10,5.67,0.307,1.864,3.278
"5843","Total",26117,"","Kenzie Grimes",27,43,21,4,11,11,5.985,0.307,2.519,9.686
"5844","Total",26129,"","Madison Grimm",72,77,85,15,34,0,5.939,0.254,2.458,NA
"5845","Total",26133,"","Haley Grimmius",13.2,19,8,1,21,2,6.741,0.311,2.049,3.215
"5846","Total",26139,"","Angela Grindrod",6,6,3,2,2,1,3.5,0.261,1.833,6.4
"5847","Total",26140,"","Haley Grindstaff",239.1,312,174,57,149,24,5.935,0.3,2.269,5.353
"5848","Total",26145,"","Devon Grippe",310,384,127,19,166,48,4.585,0.275,1.71,4.756
"5849","Total",26149,"","Rylie Grisham",124.1,144,36,13,66,1,2.652,0.268,1.552,2.627
"5850","Total",26151,"","Tressa Grisham",4,1,2,2,2,0,0,0.091,1.25,4.4
"5851","Total",26152,"","Emily Griskell",237.2,333,94,18,120,26,5.54,0.307,1.872,NA
"5852","Total",26153,"","Abby Grismer",123.1,132,65,17,111,6,3.578,0.246,1.735,3.228
"5853","Total",26158,"","Taylor Grissom",89,81,15,3,32,0,1.577,0.229,1.112,NA
"5854","Total",26159,"","Tykeria Grissom",52.1,153,64,10,8,5,16.062,0.482,4.338,7.582
"5855","Total",26160,"","Carolyn Griswold",47.1,71,33,1,24,5,6.54,0.331,2.218,4.912
"5856","Total",26162,"","Katherine Griswold",7.1,17,6,2,1,5,11.675,0.415,3.409,14.501
"5857","Total",26163,"","Kyle Griswold",221.1,274,168,19,101,8,4.675,0.276,2.083,NA
"5858","Total",26166,"","Cassie Grizzard",36.2,32,15,1,41,6,3.995,0.209,1.309,3.596
"5859","Total",26171,"","Jennifer Groat",33.2,48,39,2,10,0,6.478,0.327,2.644,5.475
"5860","Total",26175,"","Julia Grobman",42.1,47,13,4,33,3,4.128,0.258,1.512,2.967
"5861","Total",26177,"","Jemiah Groce",219.1,565,150,42,88,42,12.685,0.48,3.451,6.707
"5862","Total",26185,"","Sara Groenewegen",436.2,271,83,33,631,7,1.38,0.167,0.886,NA
"5863","Total",26187,"","Alexis Groet",239.1,183,80,9,225,20,1.844,0.199,1.136,2.722
"5864","Total",26187,"","Callee Guffey",148,137,60,16,105,24,3.169,0.229,1.439,4.63
"5865","Total",26190,"","Maddia Groff",38.2,23,2,0,38,2,0.725,0.159,0.647,1.26
"5866","Total",26192,"","Ronni Grofman",112.1,123,43,13,76,10,3.048,0.26,1.593,3.699
"5867","Total",26193,"","Bayleigh Grogan",361.1,382,79,20,209,24,2.58,0.256,1.331,2.929
"5868","Total",26194,"","Courtney Grogan",30.1,34,7,3,11,1,2.763,0.272,1.451,3.091
"5869","Total",26197,"","Taylor Grohmann",59.1,109,22,6,15,1,6.372,0.367,2.309,NA
"5870","Total",26203,"","Logan Gronberg",3.1,10,1,1,2,0,8.75,0.5,3.6,3.025
"5871","Total",26208,"","Morgan Groom",99,86,35,9,95,0,2.406,0.219,1.313,NA
"5872","Total",26209,"","Paige Groom",190.1,279,90,11,61,3,5.192,0.314,1.996,NA
"5873","Total",26214,"","Elizabeth Groonwald",35,59,10,1,11,2,5.846,0.321,2,3.466
"5874","Total",26217,"","Taylor Groover",37.2,78,35,4,12,7,10.053,0.386,3.106,7.294
"5875","Total",26224,"","Anna-Mari Groskritz",196.1,201,78,29,151,12,2.788,0.247,1.569,3.295
"5876","Total",26229,"","Chyna Gross",98.1,147,79,22,44,0,9.039,0.317,2.522,NA
"5877","Total",26230,"","Chynna Gross",53.1,109,80,28,12,16,15.993,0.387,4.069,11.909
"5878","Total",26236,"","Juliann Gross",76,177,92,12,12,4,13.709,0.419,3.697,NA
"5879","Total",26238,"","KaiLi Gross",34.1,35,13,2,20,1,3.071,0.246,1.456,2.92
"5880","Total",26240,"","Kelsey Gross",314,340,95,18,213,44,3.701,0.258,1.443,3.944
"5881","Total",26244,"","Molly Gross",6,8,4,0,1,0,2.333,0.333,2,4.067
"5882","Total",26247,"","Peyton Gross",333,391,168,22,271,25,3.784,0.273,1.745,3.46
"5883","Total",26259,"","Mackenzie Grossman",145.2,152,96,20,115,0,3.315,0.248,1.84,NA
"5884","Total",26260,"","Sarah Grossman",272.2,352,52,29,181,16,3.392,0.298,1.588,2.728
"5885","Total",26261,"","Tessa Grossman",31,66,42,2,6,5,11.254,0.386,3.548,8.349
"5886","Total",26262,"","Mackenzie Grossmann",285,280,106,46,208,11,2.607,0.239,1.516,3.043
"5887","Total",26278,"","Amber Grove",154.2,188,63,23,100,0,4.709,0.279,1.772,NA
"5888","Total",26290,"","Kamryn Grover",19.2,45,20,4,15,8,14.888,0.379,3.508,9.787
"5889","Total",26292,"","Kiara Grover",23,40,12,4,13,1,6.061,0.36,2.435,3.915
"5890","Total",26293,"","Miranda Grover",331.1,503,126,45,85,28,5.269,0.319,2.034,4.537
"5891","Total",26296,"","Ashley Groves",1,1,0,0,0,0,0,0.333,1,2.4
"5892","Total",26300,"","Jaclyn Groves",236.2,267,119,13,172,22,4.409,0.258,1.686,3.828
"5893","Total",26310,"","Mickayla Grow",177.1,254,33,8,46,10,3.8,0.305,1.664,3.31
"5894","Total",26311,"","Ashlynn Grubb",104.2,113,31,4,97,0,3.009,0.257,1.414,NA
"5895","Total",26314,"","Morgan Grubb",41,65,19,5,25,5,6.654,0.316,2.171,4.516
"5896","Total",26318,"","Natalie Grubczak",278,250,99,23,220,7,2.418,0.223,1.338,2.461
"5897","Total",26320,"","Molly Grube",215.2,232,105,11,160,17,3.638,0.25,1.614,3.555
"5898","Total",26325,"","Alex Grubiak",110.1,151,42,9,30,3,2.982,0.293,1.831,3.598
"5899","Total",26329,"","Riley Grudzielanek",13.2,18,8,4,7,2,4.632,0.295,2.195,5.929
"5900","Total",26330,"","Ashley Grudzien",8,23,6,0,0,0,11.939,0.428,3.625,4.767
"5901","Total",26332,"","Taylor Gruell",132.1,130,77,21,81,11,3.491,0.24,1.723,4.479
"5902","Total",26333,"","Allyson Gruen",177,250,53,14,55,11,3.518,0.315,1.791,3.72
"5903","Total",26336,"","Alexandra Gruitch",120,196,76,17,53,12,6.936,0.338,2.408,5.139
"5904","Total",26340,"","Cassidy Gustafson",60.2,88,19,4,28,6,4.152,0.321,1.83,3.899
"5905","Total",26347,"","Katie Grunert",27.1,43,24,2,21,3,5.372,0.308,2.524,5.142
"5906","Total",26348,"","Sarah Grunert",112,123,31,2,46,0,2.373,0.264,1.393,NA
"5907","Total",26350,"","Haley Grunwald",5.2,14,3,1,3,0,11.25,0.389,3.176,NA
"5908","Total",26355,"","Alexandra Grys",170.1,146,46,13,152,4,1.358,0.213,1.204,1.96
"5909","Total",26364,"","Melonie Guardiola",51.2,85,29,8,15,8,7.598,0.333,2.361,5.982
"5910","Total",26372,"","Nicole Gubellini",189.2,191,77,24,161,3,2.696,0.246,1.54,NA
"5911","Total",26385,"","Heidi Guenther",96,199,50,2,21,2,8.022,0.383,2.615,NA
"5912","Total",26387,"","Rebecca Guerci",88,102,26,15,28,4,3.017,0.265,1.625,3.75
"5913","Total",26390,"","Kristin Gutierrez",154,145,45,13,82,22,3.229,0.236,1.318,4.323
"5914","Total",26390,"","Stefanie Guercio",411.2,298,125,35,520,9,1.734,0.188,1.113,1.323
"5915","Total",26395,"","Adrienne Guerra",284,327,96,22,280,7,3.6,0.269,1.567,NA
"5916","Total",26398,"","Angel Guerra",12.1,13,6,5,10,0,2.311,0.215,1.946,NA
"5917","Total",26403,"","Emilie Guerra",1,2,0,0,1,1,14,0.4,2,13.4
"5918","Total",26410,"","Paulina Gutkin",4,7,7,0,3,1,5.122,0.333,3.5,9.229
"5919","Total",26420,"","Ally Guerrero",16.2,31,9,4,13,2,8.909,0.369,2.64,4.764
"5920","Total",26424,"","Erica Guerrero",20.1,32,10,0,9,8,6.897,0.333,2.066,8.114
"5921","Total",26432,"","Kassie Guerrero",28.2,54,8,0,10,1,6.119,0.365,2.163,2.994
"5922","Total",26438,"","Marinely Guerrero",6.1,19,12,1,1,2,22.704,0.452,5.053,12.676
"5923","Total",26443,"","Tiare Guerrero",47,81,26,14,32,11,6.419,0.344,2.574,6.648
"5924","Total",26454,"","McKenna Guest",45.2,52,19,7,33,4,3.846,0.269,1.708,3.807
"5925","Total",26458,"","Alexis Guevara",203.2,202,60,6,168,27,2.749,0.245,1.316,3.445
"5926","Total",26461,"","Chyla Guevara",96.1,159,147,23,75,2,9.832,0.333,3.415,NA
"5927","Total",26468,"","Callee Guffey",367,367,123,30,257,26,2.846,0.245,1.417,NA
"5928","Total",26476,"","Amanda Guglietta",20.1,34,7,0,5,0,4.828,0.327,2.016,2.942
"5929","Total",26479,"","Samantha Guider",252,284,59,13,112,11,2.667,0.268,1.413,2.936
"5930","Total",26480,"","Sarah Guido",211,329,52,16,78,22,5.052,0.334,1.882,3.986
"5931","Total",26485,"","Faith Guidry",161.1,210,76,17,96,15,4.727,0.286,1.878,4.148
"5932","Total",26486,"","Madison Guidry",9.1,10,4,3,6,2,4.516,0.27,1.821,6.163
"5933","Total",26491,"","Samantha Guile",283.1,347,177,40,195,40,5.224,0.276,1.991,5.165
"5934","Total",26492,"","Alexa Guilford",37.1,62,18,5,26,3,7.154,0.326,2.277,3.905
"5935","Total",26503,"","Ashley Guillette",582.1,531,374,53,584,40,3.427,0.228,1.645,NA
"5936","Total",26506,"","Alex Guillory",2,3,2,0,2,1,3.5,0.333,2.5,9.9
"5937","Total",26511,"","Marissa Guimbarda",48,81,42,3,5,12,8.952,0.347,2.625,8.292
"5938","Total",26514,"","Maddie Guinane",124.1,176,51,8,75,19,5.419,0.308,1.89,4.611
"5939","Total",26516,"","Emma Guindon",522,611,195,64,313,41,3.691,0.269,1.667,3.711
"5940","Total",26520,"","Kimmy Guinn",1.1,9,1,0,0,0,54.091,0.575,7.5,6.15
"5941","Total",26523,"","Megan Guitar",542.2,485,183,38,442,36,2.245,0.225,1.301,NA
"5942","Total",26525,"","Janine Guiterrez",47.1,88,28,5,18,9,7.835,0.365,2.556,6.205
"5943","Total",26527,"","Claire Guitmann",10,8,2,0,8,0,0.7,0.205,1,1.4
"5944","Total",26538,"","Ally Gullette",96,133,22,0,40,6,3.424,0.301,1.615,3.066
"5945","Total",26539,"","Mackenzie Gullette",63,83,31,1,21,4,4.437,0.302,1.825,4.08
"5946","Total",26541,"","Shannon Gullickson",5.1,9,7,3,2,0,7.951,0.336,3.562,7.316
"5947","Total",26545,"","Veronika Gulvin",494.1,609,157,45,245,39,3.897,0.274,1.641,NA
"5948","Total",26547,"","Jalissa Gum",395,206,142,33,592,10,1.046,0.148,0.965,NA
"5949","Total",26548,"","Olivia Gumbita",292,302,63,15,269,7,2.183,0.254,1.301,NA
"5950","Total",26554,"","Kelsey Gumm",269.1,289,106,26,215,28,3.438,0.248,1.563,3.628
"5951","Total",26559,"","Kelsi Gunarathne",537.2,480,180,13,432,13,2.215,0.223,1.252,NA
"5952","Total",26563,"","Sarah Gunderson",372,448,71,27,261,67,4.368,0.278,1.468,4.129
"5953","Total",26565,"","Jessi Haffner",84,110,56,5,39,9,4.578,0.297,2.036,5.04
"5954","Total",26565,"","Sarah Gundlach",324,361,101,7,237,18,2.548,0.266,1.448,2.659
"5955","Total",26566,"","Emily Gundrum",87,91,21,0,51,8,2.736,0.256,1.287,NA
"5956","Total",26568,"","Sarah Gunia",90,106,14,1,40,0,2.175,0.274,1.344,NA
"5957","Total",26569,"","Kylee Gunkle",348.2,325,89,17,275,23,2.349,0.234,1.236,2.592
"5958","Total",26571,"","Madison Gunn",88.2,166,12,10,23,12,6.397,0.389,2.12,4.385
"5959","Total",26578,"","Jess Gunter",228,287,97,22,163,13,4.424,0.282,1.781,3.278
"5960","Total",26579,"","Jessica Gunter",124,131,40,9,47,5,2.828,0.255,1.452,3.353
"5961","Total",26587,"","Annie Gunther",311,410,93,30,162,19,3.65,0.292,1.714,3.34
"5962","Total",26588,"","Averie Gunther",53,66,24,6,38,2,4.212,0.288,1.811,3.152
"5963","Total",26589,"","Elyse Gunther",253.2,522,94,37,107,18,7.944,0.389,2.574,4.028
"5964","Total",26593,"","Shelby Gunther",1,3,0,0,0,0,14,0.5,3,2.4
"5965","Total",26596,"","Angelica Gurevich",0.1,2,2,1,0,0,70,0.5,15,47.4
"5966","Total",26606,"","Susana Gurney",57.1,63,22,1,39,0,3.054,0.261,1.5,NA
"5967","Total",26607,"","Anna Gurr",528.1,393,78,30,336,6,1.247,0.197,0.948,NA
"5968","Total",26615,"","Audrey Gusel",31.2,54,18,1,8,6,6.829,0.326,2.305,6.32
"5969","Total",26621,"","Anna Gustafson",101.2,131,34,1,60,17,4.134,0.284,1.633,4.424
"5970","Total",26622,"","Cassidy Gustafson",100.2,135,66,12,49,5,5.154,0.304,2.116,NA
"5971","Total",26626,"","Jolie Gustave",40.1,63,18,3,27,7,6.276,0.324,2.083,4.897
"5972","Total",26633,"","Cayleigh Guthrie",83.1,133,21,5,42,12,5.16,0.332,1.908,4.208
"5973","Total",26634,"","Courtney Guthrie",2.1,5,2,0,0,0,0,0.312,3,4.9
"5974","Total",26635,"","Emmy Guthrie",1,3,0,0,1,0,7,0.5,3,0.4
"5975","Total",26639,"","Lilah Guthy",70.1,69,18,2,30,3,1.593,0.231,1.265,2.955
"5976","Total",26641,"","Abi Gutierrez",14.2,28,7,3,6,5,9.589,0.368,2.591,8.085
"5977","Total",26645,"","Alysa Gutierrez",2,5,1,0,0,1,7,0.455,3,10.4
"5978","Total",26652,"","Aryana Gutierrez",15.1,38,8,4,2,3,13.355,0.447,3.261,7.071
"5979","Total",26654,"","Bella Gutierrez",42.1,47,23,1,13,3,4.645,0.26,1.677,4.414
