"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1807","Total",9462,"","Jessica Budrewicz",82,100,30,5,41,11,4.519,0.283,1.646,4.423
"1808","Total",9465,"","Sidney Budzinski",27.1,38,19,0,5,1,5.46,0.293,2.085,4.626
"1809","Total",9467,"","Bailey Budziszewski",58.2,162,61,5,15,6,14.545,0.457,3.886,6.581
"1810","Total",9470,"","Jackie Buechler",34,47,12,11,29,5,4.763,0.297,2.059,4.649
"1811","Total",9473,"","Val Buehler",10.1,25,6,3,6,2,12.115,0.424,3.29,6.342
"1812","Total",9474,"","Evelyn Buehlman",138.2,206,78,12,108,6,6.303,0.31,2.135,3.347
"1813","Total",9475,"","Evvie Buehlman",0.1,3,3,0,0,0,105,0.6,18,47.4
"1814","Total",9477,"","Alyssa Buell",11.2,21,3,0,1,0,6.105,0.337,2.057,3.013
"1815","Total",9489,"","Stephanie Buenrostro",102.1,164,42,5,23,12,5.279,0.341,2.062,4.858
"1816","Total",9491,"","Alyssa Buentello",1,3,2,1,0,0,35,0.5,6,11.4
"1817","Total",9497,"","Kaitlin Buff",198.1,235,137,15,85,19,4.779,0.276,1.951,5.096
"1818","Total",9500,"","Elle Buffenbarger",637.1,595,309,70,733,46,2.968,0.235,1.528,2.822
"1819","Total",9501,"","Bailey Buffington",226.1,219,39,13,167,16,2.29,0.244,1.197,2.532
"1820","Total",9506,"","Shannon Buffington",95.2,132,20,2,41,9,4.091,0.293,1.61,3.454
"1821","Total",9515,"","Bailey Bugner",186.1,269,67,10,51,21,4.928,0.314,1.857,4.56
"1822","Total",9519,"","Savannah Buhl",40.2,48,7,4,23,2,2.765,0.241,1.451,2.723
"1823","Total",9525,"","Abby Buie",19.2,35,11,1,5,1,5.385,0.357,2.39,4.4
"1824","Total",9537,"","Taylor Buiter",1,0,0,0,0,0,0,0,0,2.4
"1825","Total",9556,"","Mckenna Bull",211.1,154,60,10,230,11,1.391,0.194,1.06,1.894
"1826","Total",9560,"","Mollie Bulla",12.1,18,3,2,3,2,5.164,0.3,1.865,5.269
"1827","Total",9561,"","Jenna Bullard",5.1,4,3,8,3,0,10.341,0.191,2.812,7.395
"1828","Total",9563,"","Lacie Bullard",18,26,13,3,11,2,5.056,0.292,2.333,5.289
"1829","Total",9566,"","Summer Bullard",115,124,70,8,104,6,4.622,0.251,1.757,3.303
"1830","Total",9570,"","Emma Bullin",92,83,9,3,41,6,2.141,0.222,1.033,2.751
"1831","Total",9571,"","Addy Bullis",450,424,192,38,302,43,3.065,0.232,1.453,3.834
"1832","Total",9580,"","Drew Bullock",1,1,1,0,0,0,7,0.2,2,5.4
"1833","Total",9594,"","Jennaka Bultman",28,40,5,1,29,2,4.265,0.308,1.643,1.898
"1834","Total",9596,"","Amber Bumbalough",61.1,98,28,2,18,9,5.823,0.327,2.087,5.189
"1835","Total",9599,"","Abby Bumbico",120.2,188,51,8,36,9,5.985,0.315,2.047,4.245
"1836","Total",9602,"","Kendra Bumgardner",38.2,65,16,2,29,3,5.955,0.313,2.147,3.303
"1837","Total",9605,"","Tess Bumiller",130,185,75,13,73,10,4.855,0.296,2.1,4.311
"1838","Total",9611,"","Gracie Bumpurs",296.1,400,159,22,131,44,5.62,0.299,1.961,5.277
"1839","Total",9614,"","Ali Bunch",4.1,7,4,1,4,1,10,0.304,2.769,7.162
"1840","Total",9629,"","Isabella Bungo",1,6,0,0,0,0,14,0.857,6,2.4
"1841","Total",9654,"","Alexa Bupp",83.2,64,20,0,110,1,1.674,0.192,1.004,0.642
"1842","Total",9658,"","Kaite Burawski",17.1,27,5,0,25,2,7.326,0.351,1.846,1.877
"1843","Total",9659,"","Katie Burawski",395,271,127,21,584,22,1.63,0.184,1.061,1.291
"1844","Total",9668,"","Abby Burch",87,77,12,8,84,4,1.608,0.205,1.115,1.756
"1845","Total",9669,"","Alisha Burch",249.1,259,76,15,153,11,2.838,0.25,1.404,2.841
"1846","Total",9672,"","Caitlyn Burch",418.2,373,86,21,384,7,2.058,0.218,1.146,1.549
"1847","Total",9679,"","Shanyn Burch",297.1,335,135,9,137,10,3.37,0.262,1.611,3.37
"1848","Total",9683,"","Natalie Burchat",92.2,132,21,4,34,10,4.309,0.315,1.694,3.879
"1849","Total",9689,"","Tatiana Burcy",153.1,261,71,12,76,11,6.495,0.336,2.243,3.968
"1850","Total",9693,"","Marley Burd",6.2,16,12,1,2,2,14.627,0.41,4.35,11.504
"1851","Total",9694,"","Mia Burd",231.1,274,62,21,130,17,3.42,0.277,1.543,3.308
"1852","Total",9699,"","Krystyna Burdelski",126,165,26,18,57,1,3.554,0.288,1.659,2.644
"1853","Total",9703,"","Rachel Burden",4.1,11,4,0,3,0,6.667,0.379,3.462,3.829
"1854","Total",9708,"","Ali Burdette",145,201,65,13,81,12,4.203,0.303,1.924,3.974
"1855","Total",9709,"","Alli Burdette",187,153,56,15,162,15,2.322,0.21,1.198,2.849
"1856","Total",9721,"","Braylyn Burdick",24.2,59,6,2,7,2,6.295,0.428,2.716,3.868
"1857","Total",9727,"","Kylie Burdick",139,150,43,2,67,12,3.219,0.261,1.403,3.528
"1858","Total",9729,"","Olivia Burdick",172,235,71,23,96,29,5.295,0.299,1.913,5.118
"1859","Total",9731,"","Ashley Burdine",146.1,242,31,11,39,17,5.602,0.337,1.941,4.241
"1860","Total",9736,"","Payton Buresch",405.1,390,110,34,224,28,2.159,0.236,1.317,3.259
"1861","Total",9739,"","Arianna Burford",2,5,4,0,1,0,24.5,0.455,4.5,7.4
"1862","Total",9742,"","Krista Burg",47,80,9,1,9,0,4.759,0.345,1.915,2.655
"1863","Total",9743,"","Faith Burgamy",24.2,39,27,4,6,2,8.219,0.322,2.838,6.732
"1864","Total",9744,"","Samantha Burgard",129.1,153,49,6,63,5,4.058,0.273,1.608,3.203
"1865","Total",9745,"","Jamie Burgasser",155.1,143,52,12,120,8,2.522,0.229,1.333,2.76
"1866","Total",9749,"","Jayde Burge",47.2,68,39,10,12,6,5.872,0.313,2.455,6.612
"1867","Total",9751,"","Kate Burge",163.1,132,51,16,131,2,1.629,0.21,1.218,2.186
"1868","Total",9759,"","Brett Burger",102.1,148,38,8,39,3,4.443,0.314,1.896,3.367
"1869","Total",9760,"","Brianna Burger",114.2,155,52,13,29,8,4.879,0.309,1.919,4.499
"1870","Total",9762,"","Olivia Burger",12.2,26,9,0,4,3,7.222,0.388,2.763,7.003
"1871","Total",9766,"","Brooklyn Burges",14.1,35,12,1,3,3,13.31,0.427,3.349,7.47
"1872","Total",9769,"","Allyson Burgess",60.2,78,11,3,37,4,2.998,0.297,1.516,2.729
"1873","Total",9771,"","Carissa Burgess",421.2,467,123,35,281,35,3.689,0.259,1.482,3.271
"1874","Total",9786,"","Brandi Burgin",78.2,127,46,5,30,17,5.707,0.328,2.263,6.402
"1875","Total",9793,"","Olivia Burgos",178.2,254,37,7,120,17,4.752,0.305,1.668,3.034
"1876","Total",9801,"","Alyssa Burk",361,371,188,50,296,60,4.131,0.247,1.687,4.899
"1877","Total",9807,"","Sydney Burk",18,29,13,0,5,2,4.722,0.315,2.333,5.492
"1878","Total",9810,"","Alee Burke",4.1,8,0,0,1,1,3.256,0.364,1.846,4.958
"1879","Total",9811,"","Alexis Burke",17.1,40,8,0,3,1,6.879,0.421,2.769,4.192
"1880","Total",9815,"","Breana Burke",403.2,407,110,36,227,36,2.532,0.243,1.37,3.52
"1881","Total",9822,"","Jackie Burke",6,6,8,3,6,1,8.167,0.24,2.833,8.067
"1882","Total",9824,"","Kylie Burke",113.2,164,72,22,76,18,6.107,0.303,2.27,5.613
"1883","Total",9830,"","Mackenzie Burke",12,11,5,1,6,0,2.917,0.235,1.417,2.9
"1884","Total",9841,"","Shawna Burke",5.1,11,12,3,3,2,7.778,0.344,4.875,14.437
"1885","Total",9846,"","Abbie Burkett",9.1,19,6,0,7,2,8.191,0.373,2.679,5.591
"1886","Total",9864,"","Mariyah Burkhardt",48.2,84,24,4,10,2,5.616,0.327,2.301,4.261
"1887","Total",9870,"","Samantha Burkhart",78,139,19,2,23,7,4.946,0.359,2.051,3.79
"1888","Total",9871,"","Abby Burkholder",65.2,84,47,6,27,9,5.229,0.286,2.086,5.784
"1889","Total",9874,"","Rachel Burkland",16,28,2,0,5,4,6.897,0.348,1.875,5.356
"1890","Total",9881,"","Hannah Burks",3.1,6,11,2,0,0,18.529,0.316,5.7,13.871
"1891","Total",9884,"","Kat Burks",36.1,50,18,1,25,5,5.056,0.264,1.899,4.413
"1892","Total",9898,"","Brianna Burley",2.1,4,0,1,1,1,6.364,0.286,2.143,8.764
"1893","Total",9908,"","Canaan Burnett",11,14,25,1,2,1,11.406,0.251,3.636,10.318
"1894","Total",9925,"","Iiiesh Burney",210.1,276,54,7,69,4,2.464,0.29,1.602,2.861
"1895","Total",9928,"","Rylie Burney",52.2,85,30,4,16,8,6.92,0.327,2.259,5.708
"1896","Total",9932,"","Payton Burnham",28.1,15,7,5,32,1,1.725,0.144,0.953,1.872
"1897","Total",9933,"","Sophia Burnham",20,26,14,4,6,0,5.25,0.302,2.2,4.5
"1898","Total",9936,"","Abby Burns",217,233,68,26,159,7,3.131,0.251,1.507,2.654
"1899","Total",9940,"","Alyssa Burns",67,65,41,13,57,5,3.651,0.239,1.776,4.084
"1900","Total",9941,"","Amelia Burns",6.1,8,6,3,8,0,6.774,0.308,2.684,4.174
"1901","Total",9953,"","Demitra Burns",13,21,15,5,3,4,9.85,0.346,3.154,10.664
"1902","Total",9959,"","Hallie Burns",32,23,15,3,23,0,1.761,0.187,1.281,2.652
"1903","Total",9966,"","Julie Burns",68.1,116,16,3,32,6,5.356,0.333,1.976,3.446
"1904","Total",9970,"","Kaylee Burns",177.2,214,34,12,106,21,3.83,0.278,1.463,3.523
"1905","Total",9977,"","Maddy Burns",2.1,1,4,1,2,1,6.364,0.111,2.571,13.309
"1906","Total",9978,"","Madison Burns",416.2,485,189,18,195,28,3.526,0.275,1.661,3.828
"1907","Total",9985,"","Olivia Burns",206,246,115,24,144,32,4.763,0.275,1.869,5.048
"1908","Total",9988,"","Savannah Burns",7,17,2,0,2,0,2,0.459,2.714,2.686
"1909","Total",9991,"","Stephanie Burns",133.1,220,45,6,45,11,5.317,0.343,2.033,3.949
"1910","Total",9995,"","Kylee Burnside",159.2,189,79,23,104,12,4.034,0.266,1.823,3.991
"1911","Total",9999,"","Braidyn Burr",40.1,54,14,5,33,2,4.507,0.286,1.81,2.822
"1912","Total",10000,"","Kelsey Burr",10.1,9,13,1,11,1,10.096,0.2,2.226,5.573
"1913","Total",10002,"","Makena Burr",2.1,4,0,1,1,0,6.364,0.364,2.143,2.855
"1914","Total",10013,"","Brooke Burris",86,156,22,2,19,5,5.549,0.354,2.093,3.554
"1915","Total",10014,"","Calie Burris",174.2,251,63,17,38,15,4.765,0.312,1.895,4.454
"1916","Total",10018,"","Katy Burris",6.1,8,4,0,8,3,5.556,0.296,1.895,7.956
"1917","Total",10024,"","Cameron Burroughs",4,6,2,0,3,0,3.415,0.333,2,2.4
"1918","Total",10029,"","Jessica Burroughs",187.1,109,31,10,266,8,1.271,0.155,0.801,0.772
"1919","Total",10032,"","Meredith Burroughs",19,37,17,2,6,3,7.33,0.363,2.947,6.798
"1920","Total",10035,"","Karley Burrow",18.1,23,6,1,1,0,1.894,0.267,1.636,3.424
"1921","Total",10040,"","Jen Burrows",95.2,171,42,12,36,3,6.505,0.355,2.352,3.747
"1922","Total",10045,"","Shelby Burrus",141,172,55,4,64,6,3.629,0.283,1.638,3.302
"1923","Total",10046,"","Carly Bursch",108,105,74,16,71,11,4.028,0.237,1.806,4.913
"1924","Total",10047,"","Veronica Burse",249.2,351,121,23,140,18,4.74,0.305,1.983,3.946
"1925","Total",10053,"","Ashlyn Burt",17.1,28,10,4,9,1,6.071,0.328,2.423,4.519
"1926","Total",10054,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"1927","Total",10072,"","Er'ron Burton",281.2,348,139,29,258,42,4.846,0.272,1.832,4.295
"1928","Total",10076,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"1929","Total",10093,"","Baeleigh Burwell",10,19,8,0,3,1,7.7,0.396,2.7,5.5
"1930","Total",10100,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"1931","Total",10102,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"1932","Total",10125,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"1933","Total",10127,"","Bria Bush",82.2,84,48,2,30,6,2.374,0.247,1.621,4.435
"1934","Total",10139,"","Lauren Bush",220,301,60,4,172,30,4.52,0.301,1.659,3.482
"1935","Total",10141,"","Makayla Bush",14,25,7,0,13,1,6.594,0.333,2.286,2.98
"1936","Total",10147,"","Taylor Bush",163.2,194,48,17,88,8,3.377,0.275,1.582,3.151
"1937","Total",10151,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"1938","Total",10156,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"1939","Total",10157,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"1940","Total",10159,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"1941","Total",10161,"","Olivia Bushore",166.2,191,44,6,135,4,3.109,0.271,1.446,1.991
"1942","Total",10166,"","Madelyn Buske",220,259,27,4,102,12,2.703,0.272,1.318,2.605
"1943","Total",10176,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"1944","Total",10182,"","Jordan Bussey",4,7,7,1,4,2,10.5,0.35,3.75,12.9
"1945","Total",10190,"","Mattison Buster",57,71,17,3,34,10,3.562,0.28,1.596,4.541
"1946","Total",10191,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"1947","Total",10192,"","Bailee Bustos",68,68,28,5,15,7,3.289,0.247,1.485,4.749
"1948","Total",10198,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"1949","Total",10200,"","Sheridan Butcher",51.1,66,12,9,23,2,3.098,0.273,1.695,3.225
"1950","Total",10206,"","Mia Butka",10.1,11,2,0,6,1,2.059,0.256,1.258,3.086
"1951","Total",10207,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"1952","Total",10209,"","Abby Butler",6,12,2,2,2,0,8.448,0.364,2.667,3.779
"1953","Total",10212,"","Anna Butler",45,58,17,1,14,7,4.675,0.273,1.689,5.003
"1954","Total",10215,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"1955","Total",10221,"","Faith Butler",1,2,0,0,0,0,7,0.4,2,2.4
"1956","Total",10223,"","Hailey Butler",1,0,0,0,2,0,0,0,0,-1.6
"1957","Total",10234,"","Lyndsay Butler",234.1,151,30,6,211,3,0.687,0.172,0.798,1.226
"1958","Total",10239,"","Marissa Butler",438.1,431,110,59,370,64,3.02,0.242,1.369,3.767
"1959","Total",10246,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"1960","Total",10269,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"1961","Total",10270,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"1962","Total",10273,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"1963","Total",10280,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"1964","Total",10284,"","Laura Butts",219.2,204,192,14,178,3,3.636,0.233,1.866,3.771
"1965","Total",10287,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"1966","Total",10290,"","Lauren Buturla",75.1,101,9,1,21,1,3.165,0.292,1.473,2.413
"1967","Total",10295,"","Jess Butzen",103,159,17,6,74,6,4.685,0.325,1.767,2.39
"1968","Total",10299,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"1969","Total",10303,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"1970","Total",10307,"","Emme Buzhardt",248,280,111,14,129,12,3.62,0.258,1.633,3.503
"1971","Total",10311,"","Brooke Buzzio",109.2,151,30,3,50,4,3.9,0.3,1.678,2.866
"1972","Total",10316,"","Keely Bycroft",119.2,149,24,14,52,19,3.684,0.289,1.563,4.547
"1973","Total",10319,"","Avery Byerly",48,82,18,4,23,3,5.424,0.331,2.167,3.636
"1974","Total",10327,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"1975","Total",10329,"","Kelsey Byers",516.1,518,90,18,539,42,2.835,0.242,1.212,1.998
"1976","Total",10333,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"1977","Total",10344,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"1978","Total",10347,"","Corie Byrd",39,56,30,8,20,7,7.653,0.302,2.41,6.677
"1979","Total",10355,"","Kennedy Byrd",65.1,68,29,7,28,5,3.211,0.258,1.592,4.189
"1980","Total",10356,"","Kinsley Byrd",9.1,8,9,2,4,0,3.763,0.186,2.036,5.088
"1981","Total",10357,"","Kinzie Byrd",3.1,9,2,0,2,0,4.242,0.391,3.3,3.006
"1982","Total",10364,"","Reese Byrd",160,206,71,31,96,29,4.637,0.283,1.925,5.473
"1983","Total",10379,"","Avery Byrnes",369.1,287,191,34,453,18,2.408,0.203,1.386,2.408
"1984","Total",10381,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"1985","Total",10383,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"1986","Total",10387,"","Victoria Byrum",65.2,53,54,2,61,5,3.955,0.198,1.66,4.095
"1987","Total",10402,"","Tiffany Caban",40.1,26,24,7,55,5,4.665,0.171,1.413,3.573
"1988","Total",10403,"","Jersey Cabana",174,179,19,11,196,10,2.412,0.248,1.201,1.411
"1989","Total",10408,"","Taylor Cabe",93.2,111,36,13,59,5,4.038,0.271,1.708,3.404
"1990","Total",10417,"","Allison Cabo",37,61,22,8,35,3,7.17,0.321,2.459,3.99
"1991","Total",10418,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"1992","Total",10422,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"1993","Total",10432,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"1994","Total",10447,"","Jaeda Cabunoc",197.1,246,34,7,27,11,2.768,0.294,1.454,3.475
"1995","Total",10448,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"1996","Total",10450,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"1997","Total",10451,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"1998","Total",10452,"","Danielle Cacciola",30,53,17,5,16,5,8.896,0.327,2.5,5.711
"1999","Total",10462,"","Jayla Cadena",94.2,122,43,5,33,9,4.375,0.294,1.796,4.466
"2000","Total",10471,"","Sara Cadona",100.1,145,28,8,27,8,4.408,0.32,1.804,3.979
"2001","Total",10473,"","Sammie Cadwallader",86.2,85,28,10,40,5,2.428,0.242,1.419,3.545
"2002","Total",10480,"","Nikki Caesar",13.1,20,1,2,10,1,5.328,0.314,1.725,2.574
"2003","Total",10485,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2004","Total",10487,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2005","Total",10488,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2006","Total",10491,"","Brittany Cagle",6.2,9,8,1,4,0,3.231,0.273,2.7,5.323
"2007","Total",10492,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2008","Total",10495,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2009","Total",10501,"","Valerie Cagle",744.1,580,168,39,818,37,1.713,0.201,1.057,1.683
"2010","Total",10506,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2011","Total",10514,"","Kendyll Cahill",191.1,144,28,7,165,6,1.061,0.204,0.936,1.632
"2012","Total",10519,"","Sarah Cahill",272.2,368,71,15,217,17,4.232,0.298,1.665,2.565
"2013","Total",10539,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2014","Total",10554,"","Olivia Cainey",19,19,12,4,12,2,4.096,0.241,1.842,5.06
"2015","Total",10565,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2016","Total",10568,"","Jacqueline Cal",282,416,79,14,127,38,4.988,0.315,1.805,4.235
"2017","Total",10572,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2018","Total",10575,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2019","Total",10585,"","Alexa Calareso",126.2,248,100,19,56,15,9.067,0.38,2.897,5.875
"2020","Total",10591,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2021","Total",10609,"","Zaylie Calderon",297,377,156,32,220,61,4.907,0.286,1.902,5.491
"2022","Total",10610,"","Olivia Calderone",1.1,9,1,0,0,1,37.692,0.6,7.5,14.708
"2023","Total",10615,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2024","Total",10617,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2025","Total",10627,"","India Caldwell",226,270,73,11,143,17,2.913,0.279,1.566,3.228
"2026","Total",10629,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2027","Total",10630,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2028","Total",10637,"","Maddison Caldwell",264.1,408,53,9,71,23,4.453,0.327,1.778,3.698
"2029","Total",10649,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2030","Total",10657,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2031","Total",10658,"","Manami Calixto",43,42,17,1,18,6,2.617,0.247,1.395,4.643
"2032","Total",10666,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2033","Total",10681,"","Haylee Callahan",3,1,4,0,3,0,9.333,0.111,1.667,4.4
"2034","Total",10687,"","Riley Callahan",19.2,33,9,2,8,2,7.166,0.341,2.237,4.601
"2035","Total",10690,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2036","Total",10693,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2037","Total",10708,"","Karina Callazo",46.1,37,27,2,36,5,2.268,0.206,1.424,4.128
"2038","Total",10717,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2039","Total",10722,"","Destiny Calloway",193.1,257,82,11,90,7,4.164,0.297,1.81,3.383
"2040","Total",10723,"","Marissa Calloway",20,43,8,2,8,5,6.767,0.404,2.65,6.452
"2041","Total",10728,"","Skyler Calmes",55.1,81,16,3,34,2,5.07,0.316,1.807,2.674
"2042","Total",10738,"","Kori Calvert",42,66,24,0,18,1,4.988,0.317,2.143,3.564
"2043","Total",10741,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2044","Total",10751,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2045","Total",10752,"","Bella Calvo",23.1,18,8,1,17,2,1.509,0.198,1.157,3.215
"2046","Total",10761,"","Kayla Camacho",8,7,6,0,6,0,5.25,0.206,1.625,3.15
"2047","Total",10763,"","Lauren Camacho",31,63,7,2,6,3,7,0.368,2.323,4.142
"2048","Total",10768,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2049","Total",10770,"","Zelinda Camacho",26.2,35,24,3,17,7,7.368,0.271,2.325,7.588
"2050","Total",10772,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2051","Total",10773,"","Julia Camardo",320.2,332,80,29,284,35,2.794,0.25,1.375,3.067
"2052","Total",10775,"","Natalie Camarena",15.1,20,8,2,7,1,5.909,0.278,1.957,4.283
"2053","Total",10777,"","Alyssa Camargo",96.1,94,33,3,64,4,2.401,0.239,1.349,2.733
"2054","Total",10781,"","Alexis Camberos",19.1,20,19,1,13,2,4.375,0.247,2.069,5.525
"2055","Total",10789,"","Hannah Camenzind",130,144,62,13,65,9,3.292,0.254,1.685,4.033
"2056","Total",10791,"","Nicole Camera",9.1,9,2,0,3,0,3.043,0.237,1.179,2.4
"2057","Total",10801,"","Kennedy Cameron",217,258,161,22,196,34,4.903,0.275,2.032,5.16
"2058","Total",10821,"","Sydney Cammon",237.2,376,106,37,117,25,6.187,0.321,2.184,4.589
"2059","Total",10828,"","Kierra Camp",260,283,148,30,126,14,3.958,0.259,1.773,4.184
"2060","Total",10830,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2061","Total",10851,"","Alena Campbell",5,5,1,1,1,0,1.4,0.235,1.4,3.2
"2062","Total",10863,"","Brooke Campbell",94,139,104,19,19,4,7.067,0.329,2.787,6.47
"2063","Total",10868,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2064","Total",10869,"","Carolyn Campbell",203,257,39,1,39,11,3.039,0.29,1.463,3.312
"2065","Total",10870,"","Caylea Campbell",7,3,2,0,4,1,3,0.125,0.714,3.971
"2066","Total",10871,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2067","Total",10872,"","Christine Campbell",181.2,167,52,23,113,8,2.234,0.23,1.332,2.967
"2068","Total",10873,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2069","Total",10878,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2070","Total",10879,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2071","Total",10883,"","Haeli Campbell",19,23,11,0,18,2,5.415,0.25,1.789,3.579
"2072","Total",10887,"","Haven Campbell",256.2,276,86,8,147,15,3.192,0.254,1.442,3.113
"2073","Total",10902,"","Kyla Campbell",3,4,1,0,4,0,4.516,0.286,1.667,0.787
"2074","Total",10906,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2075","Total",10912,"","Marissa Campbell",18.1,34,14,0,12,0,6.538,0.366,2.618,3.389
"2076","Total",10913,"","Mc Campbell",77.1,76,33,6,29,1,2.35,0.241,1.487,3.334
"2077","Total",10915,"","Mckenzie Campbell",6,4,2,0,4,0,0,0.196,1,2.067
"2078","Total",10922,"","Rylee Campbell",166,188,34,6,113,14,3.418,0.265,1.373,2.858
"2079","Total",10932,"","Sydney Campbell",795,774,113,42,512,33,1.867,0.238,1.169,2.237
"2080","Total",10933,"","Taikibrea Campbell",4,4,9,1,0,1,10.084,0.25,3.5,12.781
"2081","Total",10938,"","Key-annah Campbell-Pua",6.1,5,1,0,1,1,1.111,0.192,0.947,4.622
"2082","Total",10938,"","Key-annah Campbell-pua",196,204,63,7,64,23,3.465,0.255,1.398,4.344
