"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1283","Total",10089,"","Kat Carter",270.1,292,97,18,151,28,3.708,0.26,1.506,3.908
"1284","Total",10090,"","Kathryn Carter",249.2,303,44,6,78,21,3.168,0.277,1.414,3.47
"1285","Total",10100,"","Lily Carter",6.2,6,9,3,6,1,8.358,0.188,2.7,7.922
"1286","Total",10102,"","Liz Carter",344,319,141,28,333,16,3.276,0.232,1.419,NA
"1287","Total",10109,"","Mckenzie Carter",72.1,94,50,2,43,10,6.682,0.286,2.018,5.167
"1288","Total",10113,"","Mollie Carter",36.2,60,6,7,15,9,5.968,0.327,1.991,NA
"1289","Total",10119,"","Peyton Carter",60.1,105,29,7,22,2,7.405,0.331,2.337,NA
"1290","Total",10120,"","Reagan Carter",241.1,274,158,32,191,19,4.782,0.257,1.923,4.201
"1291","Total",10129,"","Taylor Carter",46,60,12,4,10,5,5.338,0.281,1.652,NA
"1292","Total",10132,"","Jennifer Carthew",0.1,6,0,0,0,0,70,0.667,18,2.4
"1293","Total",10141,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"1294","Total",10159,"","Kayla Caruso",100,99,40,12,63,0,2.946,0.246,1.51,NA
"1295","Total",10176,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"1296","Total",10185,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"1297","Total",10190,"","Nicole Casagrand",124.1,180,33,8,54,11,5.004,0.316,1.777,NA
"1298","Total",10198,"","Francesca Casalino",233,242,81,10,205,17,3.58,0.247,1.429,NA
"1299","Total",10203,"","Emilee Casanova",14.1,9,5,4,14,1,1.48,0.171,1.256,3.241
"1300","Total",10221,"","Alex Casañas",189,259,75,27,57,8,5.037,0.314,1.91,NA
"1301","Total",10226,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"1302","Total",10234,"","Jayden Casebolt",76.2,61,16,3,62,9,2.382,0.202,1.043,3.054
"1303","Total",10242,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"1304","Total",10267,"","Manda Cash",476,367,155,39,553,14,2.001,0.198,1.179,NA
"1305","Total",10286,"","Milana Casillas",106.2,121,36,12,46,5,2.369,0.26,1.584,NA
"1306","Total",10289,"","Kristen Caskey",98.1,122,36,9,51,0,4.344,0.282,1.698,NA
"1307","Total",10295,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"1308","Total",10297,"","Megan Casper",139.1,211,89,2,43,10,5.6,0.32,2.167,4.685
"1309","Total",10301,"","Chase Cassady",417.2,395,177,39,428,22,2.967,0.231,1.463,NA
"1310","Total",10309,"","Lily Cassell",69.2,98,41,0,40,7,4.519,0.309,1.995,4.323
"1311","Total",10310,"","Valerie Cassell",64.2,58,27,12,60,0,2.601,0.216,1.5,NA
"1312","Total",10317,"","Danielle Cassidy",21,37,21,3,6,3,9.003,0.325,2.905,NA
"1313","Total",10320,"","Lindsey Cassidy",322.1,353,198,37,143,6,3.559,0.266,1.824,NA
"1314","Total",10327,"","Cameron Cassinelli",18,43,12,3,8,0,9.831,0.41,3.222,NA
"1315","Total",10339,"","Jazmine Castaneda",186,200,55,21,107,16,3.619,0.254,1.484,3.596
"1316","Total",10342,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"1317","Total",10354,"","Tara Castellanos",30,57,26,6,10,0,9.8,0.365,2.967,NA
"1318","Total",10360,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"1319","Total",10368,"","Maddie Castigliego",7,9,3,0,4,0,3,0.321,1.714,2.543
"1320","Total",10375,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"1321","Total",10385,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"1322","Total",10390,"","Jazmin Castillo",105.1,187,87,7,57,2,8.56,0.363,2.668,NA
"1323","Total",10400,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"1324","Total",10402,"","Reina Castillo",188.1,298,55,31,52,26,6.248,0.336,2.039,5.014
"1325","Total",10404,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"1326","Total",10441,"","Charlene Castro",207.2,295,114,17,111,10,5.131,0.296,2.051,NA
"1327","Total",10450,"","Lauren Castro",251,328,132,29,109,8,4.607,0.295,1.948,NA
"1328","Total",10458,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"1329","Total",10462,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"1330","Total",10470,"","Kristin Catalano",114.1,174,57,7,43,11,4.359,0.316,2.082,NA
"1331","Total",10486,"","Jocelyn Cater",135.2,133,52,12,128,0,3.565,0.246,1.452,NA
"1332","Total",10487,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"1333","Total",10490,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"1334","Total",10498,"","Bailey Catlin",6.1,9,5,1,1,0,3.387,0.321,2.368,4.981
"1335","Total",10503,"","Olivia Cato",73.1,66,23,14,35,13,3.815,0.221,1.405,5.261
"1336","Total",10514,"","Taylor Caudill",318.2,279,138,19,365,40,3.1,0.224,1.368,3.22
"1337","Total",10515,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"1338","Total",10521,"","Emily Cauldwell",7,6,5,0,0,0,1,0.182,1.571,4.543
"1339","Total",10541,"","Ireland Cavanaugh",211.1,227,55,15,140,26,3.578,0.256,1.405,3.668
"1340","Total",10545,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"1341","Total",10566,"","Erin Caviness",388,507,115,19,305,57,4.403,0.294,1.652,3.775
"1342","Total",10573,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"1343","Total",10577,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"1344","Total",10584,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"1345","Total",10586,"","Isabella Cear",30.2,49,9,2,8,3,4.617,0.327,1.957,4.241
"1346","Total",10590,"","Victoria Ceballos",174,237,64,14,102,3,4.556,0.293,1.81,NA
"1347","Total",10602,"","Cayla Cecil",171.2,238,78,16,67,3,3.832,0.304,1.934,NA
"1348","Total",10604,"","Jada Cecil",307.2,215,82,28,375,21,1.98,0.185,1.056,1.922
"1349","Total",10623,"","Jayna Celano",117.1,224,72,14,28,10,7.837,0.369,2.642,5.239
"1350","Total",10624,"","Tia Celano",7,9,2,0,2,1,3,0.281,1.571,4.543
"1351","Total",10628,"","Ali Celiberti",56.2,79,20,3,24,13,4.815,0.313,1.8,5.751
"1352","Total",10636,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"1353","Total",10643,"","Valerie Centeno",0.1,0,4,1,0,0,175,0,15,NA
"1354","Total",10648,"","Anessa Cepeda",83.2,91,51,5,31,0,2.256,0.257,1.757,NA
"1355","Total",10654,"","Julia Cerasi",1.1,3,1,0,1,0,23.333,0.375,3,3.233
"1356","Total",10665,"","Ariadna Cerda Bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"1357","Total",10702,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"1358","Total",10714,"","Mackenzie Chacon",86.1,100,30,1,57,6,3.272,0.263,1.517,3.071
"1359","Total",10739,"","Raelin Chaffin",103.1,117,32,13,80,22,3.191,0.266,1.568,4.933
"1360","Total",10740,"","Nikki Chafin",13,30,8,0,3,0,8.077,0.417,2.923,NA
"1361","Total",10744,"","Naomi Chaidez",56.2,68,36,5,33,2,3.85,0.279,1.924,3.877
"1362","Total",10745,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"1363","Total",10749,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"1364","Total",10750,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"1365","Total",10751,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"1366","Total",10756,"","Lindsey Chalmers",417,368,127,50,292,17,2.519,0.221,1.307,NA
"1367","Total",10767,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"1368","Total",10774,"","Amanda Chambers",20,38,11,7,3,2,8.91,0.322,2.8,NA
"1369","Total",10777,"","Bre'Zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"1370","Total",10788,"","Hannah Chambers",96.2,202,82,5,20,5,9.869,0.398,2.99,5.365
"1371","Total",10795,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"1372","Total",10800,"","Molly Chambers",135,123,98,22,96,6,3.372,0.222,1.8,4.224
"1373","Total",10804,"","Staci Chambers",64.1,85,34,10,45,8,4.788,0.293,2.005,4.67
"1374","Total",10808,"","Haley Chambers-Book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"1375","Total",10810,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"1376","Total",10835,"","Amanda Chance",431.2,565,182,26,164,42,4.35,0.29,1.791,NA
"1377","Total",10886,"","Maggie Chapin",106.1,85,72,9,72,11,3.424,0.201,1.561,4.677
"1378","Total",10892,"","Anna Chapman",31,23,19,1,17,2,2.507,0.193,1.387,4.091
"1379","Total",10898,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"1380","Total",10900,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"1381","Total",10904,"","Kalyn Chapman",163,134,65,4,150,0,2.451,0.213,1.245,NA
"1382","Total",10908,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"1383","Total",10910,"","Mallory Chapman",638.2,593,146,40,539,12,1.963,0.228,1.22,NA
"1384","Total",10913,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"1385","Total",10925,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"1386","Total",10927,"","Katie Chapple",95,87,37,2,81,10,3.246,0.231,1.326,3.296
"1387","Total",10940,"","Mollie Charest",114,171,57,10,79,15,5.178,0.322,2.088,4.499
"1388","Total",10947,"","Karlie Charles",319.1,373,62,17,219,57,3.202,0.274,1.415,4.092
"1389","Total",10949,"","Leigh Ann Charles",2,2,1,0,2,0,0,0.25,1.5,NA
"1390","Total",10956,"","Quincy Charleston",118,120,34,1,90,4,2.018,0.235,1.314,NA
"1391","Total",10967,"","Alyssa Charter-Smith",76.2,49,23,6,101,0,1.645,0.168,1.017,0.899
"1392","Total",10970,"","Jorde Chartrand",118.2,119,57,12,103,20,3.834,0.239,1.584,4.599
"1393","Total",10983,"","Lexi Chase",115.1,165,34,7,68,20,4.978,0.308,1.786,4.542
"1394","Total",10986,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"1395","Total",10987,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"1396","Total",11013,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"1397","Total",11026,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"1398","Total",11040,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"1399","Total",11045,"","Kaile Chavez",42.1,54,32,4,26,0,4.335,0.277,2.126,3.734
"1400","Total",11055,"","Savannah Chavez",23.2,57,11,8,4,7,12.213,0.435,3.211,8.357
"1401","Total",11079,"","Sheyenne Cheek",56.2,50,26,8,53,7,3.21,0.219,1.482,3.934
"1402","Total",11102,"","Katie Chenault",41.1,35,44,8,32,3,5.304,0.202,2.105,NA
"1403","Total",11104,"","Kelci Cheney",190.2,252,52,12,100,0,4.148,0.299,1.657,NA
"1404","Total",11117,"","Cindy Cherness",20.1,22,11,0,18,0,4.118,0.265,1.623,NA
"1405","Total",11120,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"1406","Total",11124,"","Jackie Cherry",281.2,336,111,55,117,11,3.903,0.275,1.782,3.845
"1407","Total",11126,"","Lindsey Cherry",64.1,74,33,5,30,1,3.701,0.268,1.741,NA
"1408","Total",11128,"","Taylor Cherry",98,99,38,9,98,17,3.715,0.243,1.49,4.095
"1409","Total",11140,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"1410","Total",11145,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"1411","Total",11147,"","Jayden Chestnut",387.2,295,116,23,383,24,2.114,0.2,1.12,NA
"1412","Total",11149,"","Olivia Chestnut",109.1,94,53,2,136,18,3.199,0.219,1.363,3.561
"1413","Total",11166,"","Andrea Chiaradio",54,93,63,5,18,1,6.506,0.344,2.981,NA
"1414","Total",11176,"","Gina Chieffallo",89.2,102,37,8,35,0,2.89,0.26,1.639,NA
"1415","Total",11183,"","Mackenzie Childers",37.1,34,14,2,47,3,2.823,0.214,1.339,2.212
"1416","Total",11190,"","Brittany Childs",265.1,347,115,29,135,21,5.173,0.294,1.851,NA
"1417","Total",11194,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"1418","Total",11233,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"1419","Total",11237,"","Stephanie Chitkowski",164,229,74,7,115,21,5.681,0.308,1.89,NA
"1420","Total",11259,"","Megan Chocallo",116,189,32,8,38,5,4.051,0.344,1.974,NA
"1421","Total",11314,"","Kailey Christensen",46,64,19,3,14,0,4.738,0.311,1.87,NA
"1422","Total",11323,"","Preslee Christensen",19.2,39,9,1,11,1,7.107,0.382,2.492,3.466
"1423","Total",11334,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"1424","Total",11341,"","Jessica Christian",111.1,181,49,5,25,0,6.106,0.327,2.111,NA
"1425","Total",11342,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"1426","Total",11348,"","Shanna Christian",106.2,123,42,8,77,0,3.743,0.27,1.622,NA
"1427","Total",11352,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"1428","Total",11356,"","Raven Christiansen",23.1,50,6,0,7,0,7.811,0.413,2.4,NA
"1429","Total",11366,"","Melissa Christmann",89.1,106,49,13,57,0,5.252,0.274,1.881,NA
"1430","Total",11370,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"1431","Total",11395,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"1432","Total",11407,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"1433","Total",11413,"","Kylie Chung",8.1,8,5,2,11,1,1.667,0.229,1.8,3.829
"1434","Total",11422,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"1435","Total",11429,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"1436","Total",11437,"","Cassidy Chvatal",129.1,181,62,21,97,35,5.902,0.305,2.041,6.345
"1437","Total",11438,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"1438","Total",11453,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"1439","Total",11465,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"1440","Total",11481,"","Danielle Ciliberto",115,108,14,4,93,2,1.707,0.228,1.096,1.477
"1441","Total",11486,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"1442","Total",11494,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"1443","Total",11502,"","Vanessa Ciocatto",222.2,300,119,13,105,8,5.161,0.298,1.94,NA
"1444","Total",11522,"","Amie Cisneros",83,106,42,7,38,4,5.261,0.284,1.867,NA
"1445","Total",11524,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"1446","Total",11528,"","Gabby Citriniti",55.1,81,18,3,28,0,4.684,0.315,1.843,NA
"1447","Total",11536,"","Shemia Clady",8.1,8,9,1,7,0,3.415,0.267,2.16,4.351
"1448","Total",11540,"","Samantha Clakley",678,706,215,60,389,37,2.695,0.255,1.447,NA
"1449","Total",11543,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"1450","Total",11545,"","Sarah Clancy",126,175,33,4,87,14,4.561,0.304,1.683,3.344
"1451","Total",11547,"","Abbie Clanton",239.1,350,117,22,98,18,5.501,0.319,2.043,NA
"1452","Total",11550,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"1453","Total",11560,"","Shannon Clardy",4,10,3,0,2,0,7,0.385,3.25,NA
"1454","Total",11578,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"1455","Total",11586,"","Bryana Clark",402.1,513,201,29,275,24,4.072,0.287,1.847,NA
"1456","Total",11589,"","Carlee Jo Clark",249,340,127,32,125,22,4.558,0.298,2.004,4.462
"1457","Total",11590,"","Carlie Clark",176.1,222,112,19,144,8,4.684,0.282,2.002,NA
"1458","Total",11592,"","Caroline Clark",73.2,98,34,0,27,8,6.095,0.3,1.792,4.468
"1459","Total",11601,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"1460","Total",11603,"","Claire Clark",53.1,90,71,7,21,0,9.587,0.357,3.15,NA
"1461","Total",11609,"","Danielle Clark",180,117,61,30,147,6,1.479,0.177,1.156,NA
"1462","Total",11618,"","Hailey Clark",28.2,53,11,2,13,1,5.915,0.353,2.302,NA
"1463","Total",11619,"","Hannah Clark",39.1,74,16,2,32,8,7.838,0.344,2.339,4.792
"1464","Total",11620,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"1465","Total",11626,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"1466","Total",11627,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"1467","Total",11632,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"1468","Total",11633,"","Kalei Clark",117.1,124,39,8,90,11,2.986,0.244,1.457,NA
"1469","Total",11639,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"1470","Total",11645,"","Kristen Clark",92.2,100,41,5,64,6,3.172,0.255,1.576,NA
"1471","Total",11660,"","Maria Clark",57,89,31,5,18,2,6.509,0.331,2.193,4.119
"1472","Total",11665,"","Megan Clark",345.1,358,148,21,163,8,2.797,0.252,1.526,NA
"1473","Total",11678,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"1474","Total",11683,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"1475","Total",11684,"","Sierra Clark",133.1,123,44,22,109,0,1.787,0.227,1.418,NA
"1476","Total",11685,"","Summer Clark",73.1,62,25,4,60,9,3.528,0.208,1.241,3.545
"1477","Total",11686,"","Sydnee Clark",47,55,56,7,30,1,3.741,0.275,2.511,NA
"1478","Total",11687,"","Sydney Clark",31.1,44,28,1,22,5,8.301,0.297,2.33,5.862
"1479","Total",11691,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"1480","Total",11692,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"1481","Total",11702,"","Carrie Clarke",260.2,421,123,9,89,13,4.994,0.341,2.121,NA
"1482","Total",11714,"","Maddison Clarke",258.2,304,66,19,164,11,2.953,0.272,1.504,NA
"1483","Total",11719,"","Lindsey Clarkson",7.2,17,10,2,5,0,10.267,0.395,3.783,NA
"1484","Total",11722,"","Tyra Clary",139.1,174,71,5,108,22,4.168,0.267,1.794,4.537
"1485","Total",11739,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"1486","Total",11740,"","Morgan Clauser",7,7,0,0,2,0,2,0.25,1,1.829
"1487","Total",11742,"","Cassidy Clavelle",73.2,157,55,9,22,9,9.682,0.376,3,5.992
"1488","Total",11743,"","Amala Clawson",1,1,0,0,0,0,0,0.25,1,2.4
"1489","Total",11749,"","Courtney Clayberg",105.1,144,70,16,45,8,4.853,0.296,2.184,NA
"1490","Total",11750,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"1491","Total",11751,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"1492","Total",11753,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"1493","Total",11759,"","Alyssa Clayton",90.2,63,42,16,59,1,2.01,0.189,1.335,NA
"1494","Total",11760,"","Annie Clayton",5,11,2,0,5,0,8.4,0.407,2.6,1.6
"1495","Total",11762,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"1496","Total",11772,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"1497","Total",11790,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"1498","Total",11802,"","Taylor Clemens",57.1,110,53,15,28,3,7.705,0.373,3.105,NA
"1499","Total",11808,"","Mary Anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"1500","Total",11830,"","Christina Clermont",368.1,322,137,50,281,6,2.681,0.223,1.382,NA
"1501","Total",11832,"","Alex Clesi",142.1,169,36,6,83,20,4.135,0.275,1.482,3.947
"1502","Total",11852,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"1503","Total",11872,"","Rebekah Clinton",327.1,463,127,44,153,13,4.79,0.309,1.937,NA
"1504","Total",11886,"","Tatum Clopton",9,9,5,1,8,1,3.889,0.237,1.667,4.067
"1505","Total",11887,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"1506","Total",11910,"","Valerie Clower",7.1,9,6,2,5,0,6.806,0.265,2.318,4.344
"1507","Total",11920,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"1508","Total",11932,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"1509","Total",11947,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"1510","Total",11948,"","Shea Coats",149,176,50,24,122,12,4.375,0.273,1.678,NA
"1511","Total",11953,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"1512","Total",11960,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"1513","Total",11969,"","Anna Cochis",189,286,25,2,64,12,3.851,0.328,1.656,NA
"1514","Total",11971,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"1515","Total",11981,"","Katelyn Cochran",4.1,14,3,1,2,1,16.279,0.5,4.154,7.284
"1516","Total",11983,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"1517","Total",11992,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"1518","Total",11993,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"1519","Total",11995,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"1520","Total",11997,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"1521","Total",11999,"","Kelsey Cockrill",118,84,74,25,125,0,2.136,0.192,1.551,NA
"1522","Total",12005,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"1523","Total",12010,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"1524","Total",12015,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"1525","Total",12019,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"1526","Total",12024,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"1527","Total",12039,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"1528","Total",12049,"","Kiersten Coffman",152.1,158,51,10,141,0,2.94,0.251,1.438,NA
"1529","Total",12050,"","Kyndell Coffman",2,10,2,0,1,2,30,0.556,6,16.686
"1530","Total",12052,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"1531","Total",12053,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"1532","Total",12054,"","Ajada Cofield",283.2,457,100,22,135,19,5.107,0.33,2.041,NA
"1533","Total",12058,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"1534","Total",12072,"","Ja'Nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"1535","Total",12080,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"1536","Total",12090,"","Amanda Cokeley",44.2,94,7,7,29,0,5.978,0.388,2.418,NA
"1537","Total",12091,"","Hannah Coken",4,7,1,1,3,0,10.5,0.318,2.25,2.4
"1538","Total",12109,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"1539","Total",12111,"","Sarah Colbert",36.2,82,53,10,21,4,15.397,0.468,3.955,7.867
"1540","Total",12148,"","Jessie Cole",13.2,15,12,0,9,1,1.529,0.266,1.976,4.608
"1541","Total",12153,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"1542","Total",12168,"","Raven Cole",244.1,210,165,23,201,8,2.868,0.224,1.629,NA
"1543","Total",12181,"","Deanta' COLEBROOKE",1,3,1,1,1,1,38.182,0.333,5,17.855
"1544","Total",12189,"","Ashley Coleman",391,328,137,30,261,9,2.098,0.216,1.266,NA
"1545","Total",12191,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"1546","Total",12217,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"1547","Total",12219,"","Kendra Coleman",363.1,291,88,39,324,8,2.235,0.212,1.15,NA
"1548","Total",12224,"","Maddie Coleman",69,55,12,7,47,7,2.333,0.208,1.072,3.183
"1549","Total",12226,"","Malaya Coleman",17,46,11,1,10,4,11.25,0.447,3.412,6.448
"1550","Total",12238,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"1551","Total",12269,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"1552","Total",12277,"","Meg Colleran",536.1,532,129,36,319,19,2.428,0.239,1.3,NA
"1553","Total",12283,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"1554","Total",12284,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"1555","Total",12297,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"1556","Total",12298,"","Mac Kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"1557","Total",12309,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
