"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5601","Total",25459,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5602","Total",25460,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5603","Total",25463,"","Brielyn Ginnaty",2,3,2,0,0,0,3.333,0.333,2.5,5.257
"5604","Total",25470,"","Jaycee Ginter",554,469,170,50,631,31,2.034,0.218,1.244,2.04
"5605","Total",25473,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5606","Total",25474,"","Kinley Gioglio",162,259,36,14,96,14,4.062,0.324,1.907,3.265
"5607","Total",25484,"","Jess Giordano",331.1,405,130,14,205,19,3.529,0.276,1.657,NA
"5608","Total",25489,"","Samantha Giovanniello",146,196,140,20,95,0,5.949,0.303,2.438,NA
"5609","Total",25494,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5610","Total",25496,"","Addy Girard",3,7,1,0,0,0,9.333,0.467,2.667,3.4
"5611","Total",25498,"","Logan Green",108,109,36,5,56,8,2.398,0.247,1.389,3.465
"5612","Total",25499,"","Erin Girard",87.2,122,37,6,46,4,4.725,0.303,1.882,3.413
"5613","Total",25503,"","Megan Green",30,56,11,3,5,7,6.087,0.366,2.333,6.514
"5614","Total",25512,"","Taylor Girth",208,343,54,8,137,12,6.196,0.332,1.947,2.727
"5615","Total",25517,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5616","Total",25521,"","Taylor Green",111,181,68,20,50,16,7.435,0.334,2.423,5.748
"5617","Total",25527,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5618","Total",25537,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5619","Total",25540,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5620","Total",25543,"","Fahren Glackin",21.1,24,7,5,11,3,3.601,0.245,1.687,NA
"5621","Total",25544,"","Hannah Glad",68.2,99,15,5,23,7,4.696,0.31,1.733,3.931
"5622","Total",25545,"","Lindsey Greene",4.1,7,7,0,1,2,6.512,0.389,3.231,12.865
"5623","Total",25547,"","Shayla Gladden",20.1,46,20,2,3,1,9.271,0.416,3.344,NA
"5624","Total",25549,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5625","Total",25556,"","Grace Glanzer",456.2,353,130,21,345,30,1.839,0.203,1.104,2.735
"5626","Total",25557,"","Geri Ann Glasco",62,52,16,4,53,0,2.593,0.213,1.161,NA
"5627","Total",25559,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5628","Total",25567,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5629","Total",25569,"","Lauren Glass",1.1,2,0,0,0,0,0,0.25,1.5,2.4
"5630","Total",25573,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5631","Total",25579,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5632","Total",25583,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5633","Total",25589,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5634","Total",25590,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5635","Total",25594,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5636","Total",25599,"","Danica Gleason",1,0,1,0,0,0,0,0,1,NA
"5637","Total",25610,"","Lex Glemaker",18.2,13,6,1,13,1,1.892,0.176,1.071,2.832
"5638","Total",25612,"","Presley Glende",59.2,60,28,3,25,11,3.641,0.24,1.525,5.515
"5639","Total",25613,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5640","Total",25619,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5641","Total",25625,"","Allison Glennon",485,958,118,46,217,26,7.806,0.369,2.313,NA
"5642","Total",25626,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5643","Total",25637,"","Katie Glomb",161.1,191,65,17,79,1,3.513,0.272,1.692,NA
"5644","Total",25644,"","Bailee Glover",205,260,168,39,85,12,4.935,0.281,2.278,NA
"5645","Total",25647,"","Delaney Glover",10,14,8,2,5,0,7.7,0.326,2.4,4.4
"5646","Total",25648,"","Emily Glover",176,181,41,3,134,6,2.862,0.244,1.278,NA
"5647","Total",25654,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5648","Total",25660,"","Peyton Glover",272.2,301,160,19,158,25,3.904,0.256,1.76,NA
"5649","Total",25673,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5650","Total",25675,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5651","Total",25677,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5652","Total",25682,"","Kylie Goad",21.1,31,7,0,5,5,5.283,0.326,1.781,5.985
"5653","Total",25684,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5654","Total",25685,"","Carson Goatley",323.2,374,169,36,205,43,4.502,0.271,1.789,4.762
"5655","Total",25689,"","Alanna Goble",312,228,98,20,263,31,1.729,0.191,1.109,3.141
"5656","Total",25692,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5657","Total",25695,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5658","Total",25711,"","Bri Godfrey",64.2,55,31,4,41,3,2.38,0.213,1.392,3.358
"5659","Total",25715,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5660","Total",25726,"","Sharlene Godoy",48.2,68,14,2,24,1,4.17,0.307,1.726,NA
"5661","Total",25730,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5662","Total",25733,"","Lyndsay Godwin",14.2,18,13,1,10,0,6.276,0.269,2.182,NA
"5663","Total",25736,"","Shelby Godwin",279.2,307,157,17,182,4,3.406,0.265,1.72,NA
"5664","Total",25741,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5665","Total",25754,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5666","Total",25756,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5667","Total",25766,"","Gracie Goewey",13.1,19,10,5,13,3,9.015,0.328,2.55,6.794
"5668","Total",25767,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5669","Total",25770,"","Danielle Goff",330,468,106,30,214,20,5.074,0.307,1.83,3.128
"5670","Total",25771,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5671","Total",25775,"","Rachel Goff",153.2,205,54,11,44,4,3.873,0.286,1.757,NA
"5672","Total",25776,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5673","Total",25780,"","Malorie Gogel",2,5,1,0,3,0,14,0.455,3,0.9
"5674","Total",25813,"","Jaclyn Gold",135.1,177,34,20,86,8,5.014,0.293,1.707,3.095
"5675","Total",25814,"","Victoria Goldbach",75.2,93,37,3,76,0,3.43,0.285,1.758,NA
"5676","Total",25815,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5677","Total",25816,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5678","Total",25819,"","Maggie Goldberg",53.2,77,37,14,24,0,4.166,0.312,2.385,NA
"5679","Total",25820,"","Olivia Goldberg",135.2,289,53,12,46,8,8.357,0.4,2.609,NA
"5680","Total",25821,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5681","Total",25831,"","Meghan Golden",255.1,265,96,31,267,31,3.074,0.249,1.535,3.38
"5682","Total",25835,"","Sydney Golden",494.2,596,198,31,245,26,3.636,0.275,1.668,NA
"5683","Total",25836,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5684","Total",25838,"","Kenzie Grimes",54.2,70,33,3,15,11,4.863,0.285,1.939,6.44
"5685","Total",25839,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5686","Total",25841,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5687","Total",25842,"","Alexis Goldsby",168.2,280,99,5,45,23,6.392,0.344,2.277,NA
"5688","Total",25845,"","Amy Goldsmith",118.1,136,17,6,84,6,3.014,0.255,1.344,NA
"5689","Total",25846,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5690","Total",25867,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5691","Total",25869,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5692","Total",25871,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5693","Total",25872,"","Julia Golino",196.1,268,44,9,147,4,3.812,0.3,1.635,1.978
"5694","Total",25877,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5695","Total",25878,"","Athena Golling",366.1,480,97,26,239,23,3.847,0.29,1.646,NA
"5696","Total",25879,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5697","Total",25882,"","Makenzie Goluba",84.2,140,38,9,34,11,5.967,0.342,2.209,NA
"5698","Total",25884,"","Kyle Griswold",63,71,61,10,38,3,4.105,0.263,2.254,5.189
"5699","Total",25885,"","Marley Goluskin",35,39,10,2,23,1,2.792,0.258,1.457,2.485
"5700","Total",25889,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5701","Total",25893,"","Tori Gomes",181.2,242,113,14,71,5,4.795,0.289,2.031,NA
"5702","Total",25906,"","Sara Groenewegen",231.1,141,78,22,379,17,1.695,0.166,1.042,1.375
"5703","Total",25907,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5704","Total",25915,"","Heidi Gomez",300,428,113,8,224,5,4.692,0.316,1.83,NA
"5705","Total",25918,"","Taylor Grohmann",34.1,77,22,2,9,11,7.778,0.414,2.942,8.16
"5706","Total",25919,"","Jessica Gomez",248.1,253,82,12,225,10,2.708,0.245,1.397,2.246
"5707","Total",25920,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5708","Total",25922,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5709","Total",25924,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5710","Total",25929,"","Morgan Groom",63.2,56,25,8,60,10,3.087,0.224,1.398,4.117
"5711","Total",25932,"","Miranda Gomez",200.1,268,72,22,97,32,4.089,0.294,1.807,4.917
"5712","Total",25946,"","Kayla Gomness",352,389,65,30,150,6,2.308,0.265,1.375,NA
"5713","Total",25953,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5714","Total",25957,"","Katelyn Gonos",2.1,2,5,1,0,0,15.909,0.222,3.429,NA
"5715","Total",25976,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5716","Total",25979,"","Mackenzie Grossman",126.2,109,67,11,83,4,2.82,0.215,1.476,3.348
"5717","Total",25981,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5718","Total",25982,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5719","Total",25986,"","Eryka Gonzales",159.2,182,70,18,88,18,4.251,0.264,1.691,4.416
"5720","Total",25992,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5721","Total",25999,"","Amber Grove",93.1,132,35,20,54,14,4.506,0.303,2.004,4.964
"5722","Total",26009,"","Madalynn Gonzales",14.1,17,5,3,11,0,3.451,0.279,1.744,2.541
"5723","Total",26013,"","Mia Gonzales",226,267,108,19,160,18,3.933,0.268,1.743,3.705
"5724","Total",26024,"","Sydney Gonzales",29,37,43,1,7,1,5.567,0.276,2.793,6.93
"5725","Total",26034,"","Alexa Gonzalez",386.1,464,104,11,164,18,3.263,0.281,1.499,NA
"5726","Total",26039,"","Allison Gonzalez",47.2,61,2,3,29,9,4.123,0.279,1.385,3.958
"5727","Total",26041,"","Amanda Gonzalez",16,43,10,5,8,0,14.528,0.434,3.625,NA
"5728","Total",26052,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5729","Total",26056,"","Brianna Gonzalez",1.1,6,1,0,2,1,29.167,0.545,5.25,12.4
"5730","Total",26073,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5731","Total",26076,"","Gabby Gonzalez",8.1,13,4,1,4,0,9.39,0.31,2.16,NA
"5732","Total",26080,"","Halyne Gonzalez",68.2,76,27,4,51,6,5,0.267,1.558,3.406
"5733","Total",26085,"","Jackie Gonzalez",319,385,114,22,164,10,3.861,0.281,1.633,NA
"5734","Total",26086,"","Jaclyn Gonzalez",206.1,223,91,17,115,11,3.77,0.26,1.604,3.55
"5735","Total",26097,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5736","Total",26105,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5737","Total",26109,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5738","Total",26115,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5739","Total",26116,"","Adrienne Guerra",132,180,56,10,106,10,5.67,0.307,1.864,3.278
"5740","Total",26123,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5741","Total",26128,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5742","Total",26134,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5743","Total",26135,"","Sabrina Gonzalez",392,468,158,18,208,24,3.554,0.272,1.643,3.481
"5744","Total",26143,"","Sofia Gonzalez",24.1,28,9,0,8,1,3.169,0.264,1.521,3.388
"5745","Total",26146,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5746","Total",26151,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5747","Total",26158,"","Gabby Gonzalez-Villegas",3.1,5,0,0,0,0,4.375,0.294,1.5,2.4
"5748","Total",26173,"","Megan Good",642,357,149,39,701,27,1.037,0.153,0.849,NA
"5749","Total",26178,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5750","Total",26181,"","Mckaleigh Goodale",220.2,286,32,10,81,6,3.397,0.29,1.486,NA
"5751","Total",26182,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5752","Total",26184,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5753","Total",26187,"","Callee Guffey",148,137,60,16,105,24,3.169,0.229,1.439,4.63
"5754","Total",26188,"","Samantha Goode",105,100,70,0,114,0,3.333,0.237,1.619,NA
"5755","Total",26189,"","Veronica Goode",9.1,13,5,0,3,2,7.447,0.31,1.929,6.123
"5756","Total",26194,"","Mimi Gooden",18.1,10,7,3,8,1,1.923,0.152,1.091,3.884
"5757","Total",26197,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5758","Total",26198,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5759","Total",26204,"","Marla Gooding",205,245,48,11,83,0,3.515,0.28,1.483,NA
"5760","Total",26213,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5761","Total",26217,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5762","Total",26220,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5763","Total",26228,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5764","Total",26232,"","Kelsey Goodner",52.2,58,60,11,40,0,4.125,0.263,2.449,NA
"5765","Total",26235,"","Megan Goodnight",255.2,260,83,15,135,10,2.082,0.25,1.4,NA
"5766","Total",26237,"","Lydia Goodnough",4.1,8,7,0,4,0,8.048,0.333,3.462,5.469
"5767","Total",26239,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5768","Total",26241,"","Jenna Goodrich",344.1,415,237,32,213,17,4.997,0.284,1.986,NA
"5769","Total",26243,"","Payton Goodrich",166.2,257,109,13,112,47,7.939,0.32,2.274,6.912
"5770","Total",26249,"","Kendell Goodrum",200.1,436,47,8,48,21,7.689,0.402,2.451,4.108
"5771","Total",26252,"","Haley Goodson",130.2,182,32,16,59,0,4.398,0.315,1.76,NA
"5772","Total",26260,"","Cara Goodwin",301.2,265,116,48,231,21,3.456,0.225,1.422,NA
"5773","Total",26272,"","Kendall Goodwin",80.2,124,49,6,33,0,5.13,0.312,2.219,NA
"5774","Total",26275,"","Maya Goodwin",31,53,20,4,21,6,8.182,0.361,2.484,5.906
"5775","Total",26279,"","Peja Goold",107,105,60,10,105,7,3.678,0.24,1.636,3.257
"5776","Total",26285,"","Re'Nesha Goolsby",155.1,248,61,11,95,8,5.507,0.326,2.06,3.239
"5777","Total",26286,"","Kierra Goos",2,3,7,0,0,0,16.667,0.3,5,12.4
"5778","Total",26291,"","Dani Goranson",88.2,117,26,5,46,0,4.656,0.293,1.669,NA
"5779","Total",26299,"","Caitlin Gordon",31,46,15,1,13,0,5.177,0.307,2,3.107
"5780","Total",26302,"","Courtney Gordon",84.2,140,33,6,48,16,6.033,0.352,2.114,5.104
"5781","Total",26306,"","Erin Gordon",84.1,151,19,3,19,6,5.361,0.35,2.051,3.639
"5782","Total",26308,"","Haellie Gordon",339.1,444,60,22,180,27,3.593,0.285,1.55,3.099
"5783","Total",26325,"","Maddie Gordon",0.1,1,2,0,0,0,70,0.333,9,32.4
"5784","Total",26334,"","Stacy Gordon",343,498,122,54,157,46,5.797,0.32,1.965,NA
"5785","Total",26340,"","Cassidy Gustafson",60.2,88,19,4,28,6,4.152,0.321,1.83,3.899
"5786","Total",26340,"","Hannah Gore",212,126,43,5,239,3,0.958,0.163,0.821,1.008
"5787","Total",26343,"","Maddie Gore",58,99,31,5,21,6,6.47,0.327,2.328,4.909
"5788","Total",26346,"","Sarah Gore",7.1,7,8,2,1,0,3.784,0.219,2.318,NA
"5789","Total",26348,"","Wynne Gore",28,55,11,1,10,7,7.473,0.369,2.393,6.208
"5790","Total",26352,"","Morgan Goree",297.2,245,125,25,358,21,2.634,0.206,1.327,2.424
"5791","Total",26353,"","Taylor Goree",0.1,0,0,1,0,0,0,0,3,NA
"5792","Total",26356,"","Madeline Gorey",27.2,44,4,1,10,3,6.087,0.333,1.771,3.632
"5793","Total",26357,"","Emily Gorges",139,148,19,7,101,0,3.17,0.249,1.252,NA
"5794","Total",26361,"","Emma Gorham",90.2,161,33,11,52,6,5.708,0.347,2.261,3.566
"5795","Total",26374,"","Maura Gorman",3,3,2,0,1,0,4.667,0.214,1.667,3.733
"5796","Total",26378,"","Raina Gorman",182.2,202,62,17,84,11,3.299,0.264,1.538,3.562
"5797","Total",26381,"","Katie Beth Gorndon",47.2,58,19,1,30,0,3.242,0.275,1.636,NA
"5798","Total",26383,"","Bryn Gornick",14.2,19,6,2,4,0,4.315,0.292,1.841,NA
"5799","Total",26390,"","Kristin Gutierrez",154,145,45,13,82,22,3.229,0.236,1.318,4.323
"5800","Total",26391,"","Maribeth Gorsuch",287.2,241,135,37,209,27,2.897,0.21,1.436,3.96
"5801","Total",26408,"","Julianne Gosnell",94.1,152,16,4,29,3,4.759,0.333,1.823,2.838
"5802","Total",26410,"","Paulina Gutkin",4,7,7,0,3,1,5.122,0.333,3.5,9.229
"5803","Total",26417,"","Sarah Gossard",150.1,253,44,6,44,11,6.342,0.35,2.016,NA
"5804","Total",26419,"","Elizabeth Gosse",4,5,0,0,3,0,0,0.278,1.25,0.937
"5805","Total",26425,"","Sarah Gosselin",76,95,21,7,54,0,3.97,0.272,1.618,2.083
"5806","Total",26426,"","Marcella Gossen",1,0,0,0,0,0,0,0,0,2.4
"5807","Total",26429,"","Julia Gossett",43,41,21,2,23,3,3.581,0.229,1.488,3.842
"5808","Total",26433,"","Brooke Gostomsky",12.1,12,9,1,8,1,2.846,0.24,1.784,4.595
"5809","Total",26439,"","Jaelyn Gotham",76,97,49,4,35,0,4.691,0.277,1.974,NA
"5810","Total",26440,"","Hailey Gotshall",117.2,134,71,4,64,8,3.744,0.272,1.776,4.109
"5811","Total",26441,"","Erica Gott",209.2,318,74,12,89,12,5.277,0.321,1.927,NA
"5812","Total",26442,"","Jessica Gott",126.2,198,73,11,81,17,6.356,0.335,2.226,NA
"5813","Total",26445,"","Sophia Gottdiener",27.1,67,12,6,8,3,10.755,0.367,3.11,5.212
"5814","Total",26447,"","Darian Gottfried",51.2,75,39,12,17,7,5.547,0.311,2.439,6.458
"5815","Total",26449,"","Rebecca Gottleib",274.1,316,66,9,230,12,2.984,0.268,1.425,2.112
"5816","Total",26452,"","Alicia Gotts",64,87,48,9,20,3,4.169,0.303,2.25,5.065
"5817","Total",26457,"","Payton Gottshall",684.1,437,183,54,974,61,1.76,0.174,0.985,1.751
"5818","Total",26459,"","Gabrielle Goudy",18.1,23,6,0,15,0,3.846,0.284,1.582,NA
"5819","Total",26462,"","Briana Gough",336,458,99,11,219,16,4.195,0.302,1.69,NA
"5820","Total",26464,"","Julie Gough",64.1,92,32,10,19,4,4.25,0.308,2.083,4.592
"5821","Total",26468,"","Kimberly Goulart",20.2,44,20,2,2,0,6.488,0.396,3.194,NA
"5822","Total",26476,"","Melissa Gould",164,297,82,15,83,16,6.468,0.349,2.402,4.437
"5823","Total",26478,"","Paige Gouldthorpe",0.1,5,1,0,0,0,175,0.714,18,17.4
"5824","Total",26480,"","Jessica Goulet",34.1,61,33,5,18,0,6.919,0.341,2.883,NA
"5825","Total",26485,"","Delanie Gourley",442.1,348,105,29,508,12,1.934,0.192,1.09,NA
"5826","Total",26486,"","Monica Gourley",16.1,26,13,1,5,1,6.077,0.32,2.449,5.187
"5827","Total",26493,"","Shaylon Govan",23,25,18,1,16,3,5.782,0.264,1.913,5.183
"5828","Total",26515,"","Bryn Grabowski",238,215,63,13,206,12,2.299,0.228,1.223,2.283
"5829","Total",26516,"","Gaby Grabowski",29.2,45,25,5,15,4,6.861,0.294,2.528,NA
"5830","Total",26523,"","Kaylee Grace",3.1,13,2,1,0,1,19.091,0.52,4.8,9.067
"5831","Total",26526,"","Ryan Grace",9.2,10,4,1,3,0,2.208,0.261,1.552,3.405
"5832","Total",26533,"","Maddie Gracin",19.1,26,6,0,16,1,5.409,0.297,1.655,2.345
"5833","Total",26539,"","Analise Grady",30.2,34,7,0,23,2,2.508,0.268,1.337,2.433
"5834","Total",26540,"","Autumn Grady",313.1,427,47,17,165,20,3.42,0.301,1.567,NA
"5835","Total",26544,"","Abby Graegin",56.2,82,28,4,37,7,5.061,0.301,2.012,4.393
"5836","Total",26547,"","Julianne Graepel",192,259,107,19,162,6,4.193,0.303,2.005,3.088
"5837","Total",26550,"","Julie Graf",698,386,286,79,1220,13,1.374,0.151,1.076,0.714
"5838","Total",26555,"","Taylor Graf",1,1,0,0,0,0,0,0.2,1,2.4
"5839","Total",26563,"","Shannon Grage",107.1,131,35,6,51,9,4.049,0.268,1.602,3.688
"5840","Total",26564,"","Karson Gragert",5,15,10,2,4,0,21.961,0.469,5.4,NA
"5841","Total",26565,"","Jessi Haffner",84,110,56,5,39,9,4.578,0.297,2.036,5.04
"5842","Total",26576,"","Carlee Graham",10,29,6,2,3,9,19.406,0.492,3.7,15.766
"5843","Total",26577,"","Cassidy Graham",26.2,41,6,1,7,2,6.316,0.32,1.8,3.641
"5844","Total",26585,"","Emily Graham",90,148,24,5,34,11,5.842,0.333,1.967,4.205
"5845","Total",26591,"","Kylee Graham",43.1,49,26,2,21,0,4.527,0.263,1.777,3.37
"5846","Total",26594,"","Leah Graham",73,119,48,7,28,13,6.731,0.326,2.384,6.216
"5847","Total",26600,"","Natalie Graham",1,4,2,0,1,0,7,0.571,6,6.4
"5848","Total",26601,"","Natalye Graham",191.2,219,55,11,175,18,3.799,0.267,1.487,2.828
"5849","Total",26608,"","Teagan Graham",72.1,108,39,10,46,5,5.343,0.308,2.171,4.065
"5850","Total",26616,"","Jordyn Graime",1,4,0,0,1,0,21,0.571,4,0.4
"5851","Total",26618,"","Mikayla Grajczyk",64.2,86,37,3,35,9,5.081,0.276,1.948,4.982
"5852","Total",26628,"","DARYN GRAMS",96.1,102,63,9,47,13,3.776,0.254,1.806,5.419
"5853","Total",26628,"","Daryn Grams",42.2,35,26,3,27,5,2.635,0.205,1.5,4.706
"5854","Total",26634,"","Amanda Granato",234.2,330,90,6,82,8,4.477,0.311,1.815,3.372
"5855","Total",26643,"","Shelby Grandt",40.1,43,41,12,22,0,7.835,0.267,2.38,NA
"5856","Total",26651,"","Maryjo Granger",75.1,134,36,4,23,0,7.334,0.351,2.31,NA
"5857","Total",26654,"","Megan Granitto",142,173,54,6,32,0,4.192,0.28,1.641,NA
"5858","Total",26659,"","Casey Grant",55,96,17,9,26,3,6.638,0.347,2.218,3.586
"5859","Total",26662,"","Ivy Grant",14.1,19,13,2,5,0,5.909,0.31,2.372,4.861
"5860","Total",26667,"","Kaylee Grant",2.1,8,2,0,0,0,12.174,0.421,4.286,5.009
"5861","Total",26669,"","Lynsie Grant",53.2,86,45,12,28,1,7.475,0.339,2.665,4.798
"5862","Total",26675,"","Mel Grant",117,193,49,7,37,15,6.832,0.334,2.128,4.874
"5863","Total",26679,"","Riley Grant",24.1,37,35,7,19,8,11.804,0.302,3.247,10.298
"5864","Total",26694,"","Kaylee Grassmeyer",259.2,442,99,5,117,3,4.937,0.353,2.103,NA
"5865","Total",26696,"","Emma Grasso",17,39,2,0,17,2,8.766,0.38,2.412,2.277
"5866","Total",26702,"","Kayla Gratton",16,22,0,1,8,2,2.625,0.307,1.438,3.218
"5867","Total",26704,"","Katie Haley",56,95,22,7,19,10,4.5,0.336,2.214,5.596
"5868","Total",26707,"","Kenya Grauberger",27.1,60,18,4,16,8,8.493,0.405,3,7.474
"5869","Total",26709,"","Johanna Grauer",294.1,321,156,25,195,8,3.475,0.262,1.706,NA
"5870","Total",26716,"","Taylor Graven",123,198,44,6,84,12,4.845,0.329,2.016,3.524
"5871","Total",26719,"","Alyssa Graves",530.1,450,267,33,620,33,2.655,0.214,1.414,2.568
"5872","Total",26721,"","Ashley Graves",36.2,43,23,4,37,0,4.982,0.265,1.909,2.59
"5873","Total",26724,"","Claire Graves",317.1,350,170,22,122,24,3.884,0.262,1.708,NA
"5874","Total",26727,"","Emily Graves",32.2,57,6,4,29,3,4.745,0.335,2.051,2.733
"5875","Total",26730,"","Lauren Graves",31,49,43,3,28,4,8.112,0.322,3.065,6.714
"5876","Total",26738,"","Dani Gravett",112,121,64,7,72,0,3.562,0.266,1.714,NA
"5877","Total",26739,"","Haley Gravish",163.1,197,27,6,115,9,3.141,0.277,1.408,2.316
"5878","Total",26741,"","Abby Gray",1,1,0,0,1,0,0,0.333,1,0.4
