"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1443","Total",6083,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1444","Total",6086,"","Julianne Bolton",218.1,277,104,6,187,26,4.716,0.291,1.773,3.747
"1445","Total",6092,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1446","Total",6098,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1447","Total",6102,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1448","Total",6104,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1449","Total",6107,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1450","Total",6109,"","Alissa Bolinger",22.1,33,8,2,19,6,4.709,0.337,1.925,5.539
"1451","Total",6110,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1452","Total",6113,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1453","Total",6117,"","Kailey Bond",65,137,37,10,31,9,9.032,0.387,2.831,5.411
"1454","Total",6124,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1455","Total",6126,"","Hannah Bolly",9.1,11,7,6,5,0,3.763,0.282,2.571,5.518
"1456","Total",6126,"","Sara Bond",40,45,14,1,28,6,3.675,0.257,1.5,4.075
"1457","Total",6130,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1458","Total",6137,"","Julianne Bolton",26,24,12,0,19,1,1.615,0.235,1.385,2.823
"1459","Total",6144,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1460","Total",6149,"","Danielle Bonham",0.1,6,0,0,0,0,140,0.857,18,2.4
"1461","Total",6151,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1462","Total",6154,"","Angelina Bonilla",163,184,70,3,129,21,3.477,0.259,1.577,3.835
"1463","Total",6163,"","Alexis Bonk",230.1,263,182,17,204,28,5.35,0.271,2.006,4.802
"1464","Total",6167,"","Gracie Bond",4,3,3,0,3,0,0,0.188,1.5,3.15
"1465","Total",6169,"","Kailey Bond",14.1,18,12,0,8,0,3.916,0.286,2.093,3.799
"1466","Total",6169,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1467","Total",6171,"","Carmynn Bonner",52.1,71,10,3,15,3,4.008,0.307,1.605,3.316
"1468","Total",6173,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1469","Total",6175,"","Lauren Bonner",152.2,264,44,7,44,8,5.917,0.356,2.063,3.507
"1470","Total",6176,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1471","Total",6178,"","Sara Bond",7,9,3,0,5,0,7,0.31,1.714,2.257
"1472","Total",6179,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1473","Total",6188,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1474","Total",6195,"","Kayla Bonstrom",7.1,19,15,3,3,4,18.919,0.442,5.045,15.914
"1475","Total",6203,"","Sam Booe",71,82,34,5,69,11,4.94,0.267,1.704,4.124
"1476","Total",6206,"","Angelina Bonilla",16,6,6,0,15,2,1.304,0.109,0.75,3.27
"1477","Total",6212,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1478","Total",6214,"","London Booker",237.1,382,103,17,171,17,5.816,0.34,2.115,NA
"1479","Total",6223,"","Alexa Boone",0.1,6,3,0,0,0,116.667,0.6,27,32.4
"1480","Total",6227,"","Haileigh Boone",76.1,98,47,11,65,13,6.147,0.293,2.044,5.192
"1481","Total",6230,"","Kaitlyn Boone",0.1,4,1,2,0,0,46.667,0.571,21,32.4
"1482","Total",6234,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1483","Total",6237,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1484","Total",6239,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1485","Total",6240,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1486","Total",6251,"","Lauren Booth",301.2,407,127,42,163,19,4.177,0.296,1.909,NA
"1487","Total",6255,"","Sidney Booth",505.1,382,121,58,566,35,1.857,0.197,1.11,2.123
"1488","Total",6256,"","Sam Booe",12.1,10,3,3,15,0,0.565,0.204,1.297,1.432
"1489","Total",6258,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1490","Total",6271,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1491","Total",6272,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1492","Total",6273,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1493","Total",6278,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1494","Total",6294,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1495","Total",6296,"","Chloe Borges",69.1,95,40,5,33,13,5.934,0.308,2.019,5.821
"1496","Total",6302,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1497","Total",6304,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1498","Total",6305,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1499","Total",6306,"","Naleya Bork",77,108,15,7,45,2,3.632,0.309,1.688,2.426
"1500","Total",6308,"","Sidney Booth",18,6,6,1,15,3,1.944,0.098,0.722,4.067
"1501","Total",6310,"","Mackenzie Borkovich",18.1,40,13,2,7,1,11.093,0.408,3,4.804
"1502","Total",6311,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1503","Total",6313,"","Sage Borkowski",190.2,208,81,32,74,18,3.867,0.262,1.684,4.636
"1504","Total",6314,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1505","Total",6315,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
"1506","Total",6322,"","Bristin Bordeau",2.2,6,2,1,2,1,5.385,0.316,3.375,9.323
"1507","Total",6323,"","Mikeila Boroff",233.2,304,82,10,89,27,4.107,0.296,1.695,NA
"1508","Total",6324,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1509","Total",6325,"","Ashley Borowitz",91,84,27,5,90,8,2.775,0.226,1.275,2.62
"1510","Total",6327,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1511","Total",6328,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1512","Total",6331,"","Emma Borrelli",24,54,18,6,9,4,11.083,0.388,3.25,6.817
"1513","Total",6334,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1514","Total",6336,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1515","Total",6337,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1516","Total",6339,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1517","Total",6344,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1518","Total",6345,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1519","Total",6349,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1520","Total",6350,"","Chloe Borges",1,5,2,1,1,0,44.545,0.5,8,8.764
"1521","Total",6354,"","Josie Borysevicz",381,558,119,39,182,25,5.13,0.318,1.879,NA
"1522","Total",6359,"","Kayley Bosc",1.1,4,3,0,2,0,23.333,0.444,5.25,6.567
"1523","Total",6366,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1524","Total",6368,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1525","Total",6379,"","Ashley Borowitz",11,11,1,1,12,0,3.182,0.256,1.182,0.764
"1526","Total",6379,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1527","Total",6381,"","Maddy Borowski",3.1,5,1,0,0,0,0,0.312,1.8,3.337
"1528","Total",6385,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1529","Total",6386,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1530","Total",6407,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1531","Total",6408,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1532","Total",6415,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1533","Total",6418,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1534","Total",6426,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1535","Total",6431,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1536","Total",6434,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1537","Total",6435,"","Hayley Bottino",108.2,197,35,5,36,3,6.062,0.356,2.181,NA
"1538","Total",6448,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1539","Total",6448,"","Ellie Bostedt",8,4,0,1,10,0,0,0.143,0.625,0.275
"1540","Total",6460,"","Abigail Boudreaux",66,102,21,7,22,10,5.426,0.327,1.97,4.984
"1541","Total",6470,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1542","Total",6475,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1543","Total",6485,"","Sydney Boulware",228.1,252,84,23,254,33,3.862,0.26,1.572,3.459
"1544","Total",6489,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1545","Total",6499,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1546","Total",6501,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1547","Total",6506,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1548","Total",6507,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1549","Total",6510,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1550","Total",6516,"","Abigail Boudreaux",11,21,4,1,5,1,7.636,0.368,2.364,4.036
"1551","Total",6517,"","Kayla Bousquette",108,107,46,16,65,8,3.377,0.238,1.565,3.884
"1552","Total",6522,"","Micaela Bouvier",473.1,463,203,64,314,20,3.092,0.238,1.542,NA
"1553","Total",6528,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1554","Total",6532,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1555","Total",6536,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1556","Total",6540,"","Sydney Boulware",35.1,47,20,1,32,11,5.141,0.292,1.925,6.411
"1557","Total",6543,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1558","Total",6548,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1559","Total",6552,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1560","Total",6555,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1561","Total",6556,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1562","Total",6557,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1563","Total",6561,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1564","Total",6565,"","Monica Bourque",8.1,10,6,1,2,0,1.707,0.303,2.04,4.473
"1565","Total",6570,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1566","Total",6573,"","Kayla Bousquette",7,5,0,0,4,0,1,0.192,0.714,1.257
"1567","Total",6578,"","Alexis Bower",137.1,157,74,14,84,8,4.394,0.264,1.784,NA
"1568","Total",6580,"","Bri Bower",11.1,8,9,1,13,1,5.58,0.163,1.588,3.919
"1569","Total",6588,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1570","Total",6601,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1571","Total",6602,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1572","Total",6603,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1573","Total",6615,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1574","Total",6617,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1575","Total",6633,"","Brooke Bowling",7.1,14,5,1,13,0,8.63,0.368,2.727,1.304
"1576","Total",6635,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1577","Total",6637,"","Nancy Bowling",82,68,39,3,69,7,2.733,0.205,1.341,NA
"1578","Total",6640,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1579","Total",6645,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1580","Total",6646,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1581","Total",6648,"","Addie Bowers",13,17,8,2,7,5,5.344,0.304,2.077,8.583
"1582","Total",6649,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1583","Total",6653,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1584","Total",6656,"","Kayleigh Bowers",7.1,15,1,1,5,1,4.795,0.375,2.318,3.633
"1585","Total",6657,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1586","Total",6667,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1587","Total",6668,"","Addy Bowne",60.1,71,13,6,16,1,2.548,0.269,1.492,3.027
"1588","Total",6675,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1589","Total",6681,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1590","Total",6687,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1591","Total",6688,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1592","Total",6690,"","Brooke Bowling",7.2,12,10,2,9,1,11.053,0.316,3.13,6.479
"1593","Total",6697,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1594","Total",6698,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1595","Total",6699,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1596","Total",6703,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1597","Total",6707,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1598","Total",6708,"","Kenzie Boyd",145,220,34,15,44,11,4.197,0.322,1.855,3.792
"1599","Total",6711,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1600","Total",6716,"","Mattison Boyd",40,45,44,2,32,3,4.928,0.242,2.275,5.24
"1601","Total",6717,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1602","Total",6721,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1603","Total",6728,"","Emmy Bowne",10.1,11,5,0,5,2,2.745,0.244,1.548,5.439
"1604","Total",6728,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1605","Total",6739,"","Emilee Boyer",93,80,55,3,86,6,2.64,0.214,1.484,3.262
"1606","Total",6745,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1607","Total",6757,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1608","Total",6761,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1609","Total",6771,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1610","Total",6772,"","Bridget Boyle",137.2,149,65,7,69,12,4.48,0.253,1.605,NA
"1611","Total",6775,"","Mattison Boyd",8,11,2,0,6,0,2.593,0.306,1.625,1.659
"1612","Total",6777,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1613","Total",6792,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1614","Total",6798,"","Emilee Boyer",17,19,5,2,14,2,3.275,0.279,1.529,3.511
"1615","Total",6804,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1616","Total",6809,"","Raelee Brabham",280,303,91,27,290,37,3.63,0.252,1.504,3.313
"1617","Total",6816,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1618","Total",6821,"","Katie Bracken",272.2,233,101,28,231,16,2.134,0.211,1.328,2.889
"1619","Total",6826,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1620","Total",6838,"","Ava Bradford",65.1,115,49,19,22,8,6.76,0.356,2.801,6.446
"1621","Total",6849,"","Savana Bradford",151,134,42,18,141,16,2.826,0.226,1.285,3.102
"1622","Total",6852,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1623","Total",6857,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1624","Total",6862,"","Caitlyn Bradley",220.1,252,43,14,122,7,2.669,0.265,1.402,NA
"1625","Total",6863,"","Danielle Bradley",222.2,204,81,14,147,4,2.107,0.23,1.343,NA
"1626","Total",6865,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1627","Total",6866,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1628","Total",6868,"","Jenna Bradley",145,257,91,10,51,29,7.925,0.36,2.469,6.388
"1629","Total",6868,"","Raelee Brabham",21,8,3,1,24,0,0.667,0.11,0.571,0.686
"1630","Total",6871,"","Kasey Bradley",92.2,113,71,6,51,0,5.369,0.269,2.05,NA
"1631","Total",6877,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1632","Total",6882,"","Katie Bracken",14.1,13,18,3,22,2,5.423,0.224,2.372,5.569
"1633","Total",6883,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1634","Total",6886,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1635","Total",6889,"","Teagan Bradley",179.1,195,28,8,113,10,2.73,0.261,1.288,2.467
"1636","Total",6910,"","Savana Bradford",25,26,13,8,14,3,4.741,0.257,1.88,5.348
"1637","Total",6921,"","Nicole Brady",125,184,44,6,54,0,3.92,0.321,1.872,NA
"1638","Total",6923,"","McKenna Braegelmann",92,81,51,6,78,9,2.433,0.224,1.5,3.834
"1639","Total",6927,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1640","Total",6929,"","Jenna Bradley",6.1,16,0,2,3,1,9.844,0.41,2.842,4.431
"1641","Total",6934,"","Kaylee Bradley",5.1,9,2,0,5,0,2.642,0.321,2.062,1.645
"1642","Total",6938,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1643","Total",6946,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1644","Total",6949,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1645","Total",6965,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1646","Total",6979,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1647","Total",6981,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1648","Total",6984,"","Skylar Brandemarte",310.1,419,60,19,177,26,3.701,0.297,1.605,3.113
"1649","Total",6985,"","McKenna Braegelmann",7,1,2,0,7,0,0,0.045,0.429,1.257
"1650","Total",6987,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1651","Total",6988,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1652","Total",6994,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1653","Total",6996,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1654","Total",7001,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1655","Total",7002,"","Emily Brands",50.2,77,14,1,25,0,4.574,0.316,1.816,2.301
"1656","Total",7003,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1657","Total",7014,"","Allie Braly",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"1658","Total",7014,"","Taylor Brandts",570.1,465,136,40,503,17,1.412,0.208,1.124,NA
"1659","Total",7023,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1660","Total",7025,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1661","Total",7027,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1662","Total",7028,"","Angelina Branch",11.1,8,4,1,15,1,3.75,0.195,1.147,2.221
"1663","Total",7031,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1664","Total",7035,"","Raegan Branon",100.1,119,63,11,62,14,5.039,0.275,1.924,5.195
"1665","Total",7046,"","Skylar Brandemarte",13,15,4,1,8,0,3.769,0.273,1.538,2.323
"1666","Total",7051,"","Shannon Brantley",32,40,10,0,18,0,3.271,0.278,1.562,NA
"1667","Total",7058,"","Caitlin Brasier",79,116,17,2,49,0,5.501,0.323,1.709,NA
"1668","Total",7064,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1669","Total",7065,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1670","Total",7076,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1671","Total",7077,"","Samantha Bratland",629.2,427,211,32,623,23,1.591,0.184,1.064,NA
"1672","Total",7079,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1673","Total",7086,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1674","Total",7088,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1675","Total",7093,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1676","Total",7094,"","Megan Braun",80.1,113,13,3,25,1,2.792,0.307,1.606,2.537
"1677","Total",7105,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1678","Total",7114,"","Meghan Bravo",139,264,61,22,112,0,7.655,0.368,2.496,NA
"1679","Total",7115,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1680","Total",7130,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1681","Total",7133,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1682","Total",7133,"","Lauren Bratcher",3,6,4,0,0,1,6.774,0.4,3.333,10.465
"1683","Total",7137,"","Ashley Breal",185.1,198,96,15,191,0,4.044,0.26,1.667,NA
"1684","Total",7141,"","Aja Brechtel,",46.1,71,22,5,36,8,6.069,0.328,2.115,NA
"1685","Total",7149,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1686","Total",7157,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1687","Total",7160,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1688","Total",7161,"","Raegan Breedlove",112,127,33,7,58,6,3.503,0.252,1.491,3.131
"1689","Total",7162,"","Hannah Breen",183.1,224,76,6,151,13,3.709,0.282,1.669,3.017
"1690","Total",7167,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1691","Total",7168,"","Holly Brehm",357.2,306,147,17,432,23,2.484,0.21,1.314,2.194
"1692","Total",7170,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1693","Total",7179,"","Emily Brekke",282.2,245,87,13,230,12,2.355,0.218,1.221,NA
"1694","Total",7184,"","Ali Brems",79.1,121,22,12,32,0,5.032,0.328,1.954,NA
"1695","Total",7191,"","Cadence Brennan",132.2,194,12,15,48,4,3.64,0.308,1.666,2.679
"1696","Total",7192,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1697","Total",7195,"","Emma Brennan",18.2,28,10,1,11,2,4.118,0.315,2.089,4.379
"1698","Total",7198,"","Julie Brennan",2.1,6,0,0,1,0,6.087,0.4,2.571,NA
"1699","Total",7200,"","Kayla Brennan",12,12,0,1,4,0,1.75,0.245,1.083,NA
"1700","Total",7202,"","Kristen Brennan",153,234,42,17,66,25,6.325,0.322,1.915,4.823
"1701","Total",7221,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1702","Total",7223,"","Megan Brenton",84.1,73,63,13,91,4,3.506,0.213,1.767,3.568
"1703","Total",7223,"","Raegan Breedlove",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"1704","Total",7233,"","Saxon Bresnahan",94,145,51,14,49,2,6.066,0.327,2.234,NA
"1705","Total",7237,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1706","Total",7245,"","Sarah Bretti",11,20,12,3,7,1,12.974,0.321,3.182,NA
"1707","Total",7250,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1708","Total",7252,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1709","Total",7255,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1710","Total",7265,"","Kristen Brennan",9,12,3,1,3,4,5.444,0.316,1.778,8.844
"1711","Total",7267,"","Erika Brewer",339.1,366,104,16,211,20,3.179,0.259,1.432,NA
"1712","Total",7270,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1713","Total",7272,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1714","Total",7275,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1715","Total",7280,"","Kadence Brewster",2,2,0,0,3,0,3.5,0.25,1,-0.6
"1716","Total",7284,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1717","Total",7286,"","Megan Brenton",9,17,5,2,3,2,7.692,0.37,2.667,6.905
"1718","Total",7300,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1719","Total",7308,"","Alex Briddle",23.1,53,2,3,4,0,7.511,0.424,2.486,NA
"1720","Total",7310,"","Jamie Bridge",211,211,56,15,208,5,2.688,0.243,1.336,NA
"1721","Total",7313,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1722","Total",7316,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
