"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4638","Total",24487,"","Madie Fornwalt",341,401,187,15,236,40,4.44,0.265,1.768,4.322
"4639","Total",24491,"","Carly Forrester",102.1,125,34,8,38,3,3.49,0.286,1.632,3.27
"4640","Total",24492,"","Kenzie Forrester",19.2,29,18,0,12,3,7.23,0.297,2.39,5.959
"4641","Total",24494,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"4642","Total",24497,"","Paige Forry",254.2,198,62,30,224,2,1.87,0.196,1.139,1.827
"4643","Total",24500,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"4644","Total",24504,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"4645","Total",24514,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"4646","Total",24520,"","Jordan Fortel",54,42,18,5,35,1,2.324,0.194,1.204,2.621
"4647","Total",24521,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"4648","Total",24533,"","Abigail Fortin",119.2,156,38,1,72,3,4.1,0.294,1.63,2.5
"4649","Total",24538,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"4650","Total",24542,"","Krissy Fortner",130,178,51,5,75,26,5.169,0.297,1.8,5.138
"4651","Total",24545,"","Erin Fortney",91.2,113,43,5,62,8,3.974,0.278,1.756,3.756
"4652","Total",24549,"","Nicole Fortuna",90,96,32,3,52,1,3.348,0.256,1.456,2.556
"4653","Total",24559,"","Cierra Foss",18.1,35,15,1,8,1,7.311,0.372,2.782,4.873
"4654","Total",24563,"","Paige Fossey",75.1,99,44,6,27,12,5.57,0.291,1.978,5.742
"4655","Total",24572,"","Anistyn Foster",16.2,16,12,1,10,0,2.952,0.216,1.74,3.545
"4656","Total",24580,"","Chloe Foster",90,107,35,2,43,0,3.6,0.27,1.6,2.681
"4657","Total",24588,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"4658","Total",24596,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"4659","Total",24600,"","Lindsey Foster",212,281,119,21,138,23,5.45,0.298,1.986,4.491
"4660","Total",24604,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"4661","Total",24607,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"4662","Total",24609,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"4663","Total",24611,"","Sandra Foster",35.2,33,11,1,25,1,2.163,0.229,1.262,2.372
"4664","Total",24613,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"4665","Total",24621,"","Lauryn Foudree",6.1,8,5,0,6,0,4.444,0.258,2.053,2.876
"4666","Total",24626,"","Reese Founds",36.2,53,18,2,37,3,4.605,0.32,1.991,3.084
"4667","Total",24627,"","Bethany Fountain",13.2,32,5,0,5,2,6.642,0.395,2.707,4.663
"4668","Total",24636,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"4669","Total",24637,"","Taylor Fouracre",14,24,2,0,1,1,5,0.381,1.857,3.614
"4670","Total",24650,"","Hannah Foust",80,97,50,1,69,3,3.762,0.287,1.85,3.075
"4671","Total",24652,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"4672","Total",24656,"","Ava Fouts",18.1,15,13,0,18,0,2.282,0.184,1.527,2.568
"4673","Total",24658,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"4674","Total",24669,"","Ashlynn Fowler",9.1,15,5,1,5,0,4.468,0.3,2.25,3.251
"4675","Total",24670,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"4676","Total",24676,"","Emily Fowler",9.1,16,4,0,6,0,5.213,0.32,2.143,2.4
"4677","Total",24677,"","Gabby Fowler",61,91,34,6,38,7,6.324,0.315,2.148,4.619
"4678","Total",24678,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"4679","Total",24681,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"4680","Total",24690,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"4681","Total",24696,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"4682","Total",24707,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"4683","Total",24708,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"4684","Total",24715,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"4685","Total",24719,"","Lacey Fox",18.2,26,17,5,9,4,6.359,0.265,2.571,7.748
"4686","Total",24722,"","Lizzy Fox",334,376,77,37,117,44,3.121,0.265,1.467,4.435
"4687","Total",24732,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"4688","Total",24740,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"4689","Total",24743,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"4690","Total",24750,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"4691","Total",24758,"","Arianna Fracchioni",134.2,197,51,10,43,16,4.992,0.312,1.916,4.667
"4692","Total",24765,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"4693","Total",24782,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"4694","Total",24799,"","Loreley Francia",265,248,91,19,297,15,2.59,0.228,1.351,2.139
"4695","Total",24800,"","Jazzy Francik",22.2,27,4,2,24,1,3.097,0.273,1.456,1.648
"4696","Total",24812,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"4697","Total",24829,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"4698","Total",24832,"","Hailey Francois",29.2,40,15,1,17,1,4.478,0.308,1.888,3.309
"4699","Total",24836,"","Monique Francois",162,139,54,15,134,13,2.12,0.217,1.284,3.067
"4700","Total",24840,"","Sarah Franczak",22,49,22,2,3,1,8.991,0.415,3.318,6.024
"4701","Total",24843,"","Mackenzie Frani",16.1,31,5,2,18,4,6.012,0.373,2.327,4.67
"4702","Total",24862,"","Savanah Frank",14,31,5,2,3,3,8.116,0.392,2.714,6.313
"4703","Total",24863,"","Shayna Frank",569.2,563,172,36,514,48,2.903,0.24,1.353,2.786
"4704","Total",24878,"","Alexus Franklin",5,13,31,2,0,2,48.039,0.52,9.2,26.91
"4705","Total",24888,"","Julianna Franklin",53.1,39,9,5,50,0,1.183,0.186,0.994,1.309
"4706","Total",24890,"","Lexi Franklin",2,0,0,1,0,0,0,0,0.5,3.9
"4707","Total",24901,"","Sierra Franklin",28,40,10,0,10,7,3.262,0.303,1.786,6.02
"4708","Total",24907,"","Jamie Franks",143,229,46,17,62,18,5.285,0.335,2.042,4.492
"4709","Total",24908,"","Jordan Franks",11.2,22,2,1,5,0,5.385,0.373,2.143,2.315
"4710","Total",24916,"","Halle Fransen",91.1,138,30,5,57,10,4.919,0.326,1.894,3.729
"4711","Total",24923,"","Mikayla Frantz",27.2,80,13,5,5,6,12.727,0.465,3.542,6.836
"4712","Total",24930,"","Capri Franzen",44.1,83,70,4,36,10,11.076,0.355,3.541,8.756
"4713","Total",24937,"","Emma Fraser",25,38,15,3,15,0,5.068,0.297,2.24,3.364
"4714","Total",24956,"","Grace Fravel",68.1,98,65,15,30,3,8.837,0.305,2.605,5.614
"4715","Total",24958,"","Jordyn Fray",13.2,20,9,0,6,1,4.595,0.296,2.122,4.451
"4716","Total",24959,"","Christine Frazee",21,30,12,5,18,3,6.058,0.309,2.238,4.972
"4717","Total",24964,"","Anna Frazier",43.2,58,24,9,13,3,5.149,0.302,2.084,4.976
"4718","Total",24968,"","Danika Frazier",26,31,7,2,10,0,4.612,0.267,1.538,2.671
"4719","Total",24976,"","Karissa Frazier",308.2,319,151,41,185,10,3.087,0.244,1.656,3.49
"4720","Total",24978,"","Keely Frazier",99.2,153,38,12,37,11,5.687,0.321,2.037,4.597
"4721","Total",24982,"","Reagan Frazier",7.1,14,0,0,5,2,8.634,0.363,1.909,4.573
"4722","Total",25000,"","Elizabeth Frederick",37,47,28,13,32,2,5.865,0.283,2.378,4.697
"4723","Total",25003,"","Marissa Frederick",60.1,72,41,3,14,3,4.07,0.278,1.923,4.777
"4724","Total",25008,"","Kelsey Fredericks",81.2,90,43,4,38,8,3.684,0.251,1.678,4.469
"4725","Total",25009,"","Sara Frederickson",7.1,13,6,2,5,1,10.182,0.3,2.864,6.088
"4726","Total",25013,"","Zakayia Fredrick",41.2,43,3,1,15,5,3.877,0.242,1.128,3.535
"4727","Total",25015,"","Kelcie Fredrickson",279.1,305,112,14,101,21,3.41,0.257,1.543,4.008
"4728","Total",25018,"","Sydni Free",56,62,27,2,13,7,4,0.267,1.625,5.114
"4729","Total",25019,"","Tori Free",89.1,72,77,13,96,3,3.445,0.203,1.813,3.709
"4730","Total",25031,"","Alexus Freeman",9.2,18,16,7,9,4,7.368,0.333,4.241,13.242
"4731","Total",25032,"","Aly Freeman",227,274,114,10,128,3,3.368,0.285,1.753,3.085
"4732","Total",25033,"","Blyth Freeman",41.1,64,25,5,25,15,8.325,0.342,2.274,8.104
"4733","Total",25043,"","Katie Freeman",26.2,32,17,3,3,5,6.268,0.274,1.95,6.847
"4734","Total",25044,"","Kaylee Freeman",299,380,103,17,113,17,3.769,0.281,1.672,3.586
"4735","Total",25053,"","Savannah Freeman",144.2,161,88,11,83,24,4.459,0.259,1.797,5.469
"4736","Total",25054,"","Skylar Freeman",50,75,17,4,8,5,5.729,0.315,1.92,4.634
"4737","Total",25065,"","Courtney Freese",0.1,2,1,0,0,0,35,0.333,9,9.9
"4738","Total",25067,"","Kylee Freese",1,3,3,0,0,1,19.091,0.5,6,22.4
"4739","Total",25068,"","Delanie Freeze",28.1,33,10,2,37,2,4.965,0.275,1.588,1.974
"4740","Total",25069,"","Jasmine Freeze",22,29,5,0,20,1,3.787,0.287,1.545,1.855
"4741","Total",25073,"","Allyson Frei",257.2,256,194,39,253,17,4.046,0.237,1.898,4.006
"4742","Total",25074,"","Laney Freiband",21,44,24,4,10,4,8.294,0.396,3.429,7.898
"4743","Total",25083,"","Abby Freismuth",78.1,90,46,8,47,5,3.395,0.266,1.838,4.098
"4744","Total",25085,"","Amelia Freitas",49,67,22,10,24,8,4.266,0.274,2.02,5.492
"4745","Total",25088,"","Marla Freiwald",26.1,31,5,0,10,2,3.473,0.27,1.367,3.202
"4746","Total",25096,"","Bryanna French",17.1,28,16,2,6,0,6.105,0.354,2.654,4.842
"4747","Total",25098,"","Grace French",454.1,529,161,26,271,38,3.5,0.27,1.576,3.53
"4748","Total",25103,"","Madison French",50.2,71,40,14,43,7,7.303,0.278,2.467,5.681
"4749","Total",25110,"","Kayley Frenette",2.2,7,2,0,4,0,5.834,0.417,3.375,1.566
"4750","Total",25111,"","Alex Frenz",369,455,116,23,172,31,3.568,0.281,1.61,3.69
"4751","Total",25112,"","Alexandra Frenza",134.1,144,100,12,87,7,4.951,0.254,1.906,4.283
"4752","Total",25126,"","Karlee Fretz",17.2,22,6,0,14,4,4.386,0.254,1.585,4.797
"4753","Total",25140,"","Alex Frey",2.1,6,2,0,0,0,9.545,0.462,3.429,5.127
"4754","Total",25148,"","Samantha Frey",60.2,102,14,1,6,7,5.905,0.326,1.929,4.451
"4755","Total",25151,"","Caitlynn Freyman",126.2,226,72,25,31,8,8.508,0.367,2.55,5.028
"4756","Total",25152,"","Haley Freyman",187.1,189,61,14,94,6,2.688,0.245,1.409,3.013
"4757","Total",25161,"","Victoria Frias",10,10,4,0,10,0,2.828,0.217,1.4,1.592
"4758","Total",25164,"","Hannah Fricke",64.1,83,34,4,28,12,4.783,0.299,1.881,5.723
"4759","Total",25173,"","Ashley Fridley",51.2,89,42,5,27,6,9.171,0.34,2.632,5.633
"4760","Total",25180,"","Emma Friedel",82.1,82,49,9,68,8,3.818,0.237,1.7,4.121
"4761","Total",25186,"","Jess Friedman",35,64,30,1,16,1,5.453,0.331,2.714,4.533
"4762","Total",25189,"","Samantha Friedrichsohn",91.2,132,31,9,41,6,4.819,0.314,1.876,3.668
"4763","Total",25190,"","Kendra Friedt",64.2,76,30,9,54,8,4.326,0.269,1.778,4.145
"4764","Total",25193,"","Mattie Friel",2,6,0,0,1,1,7,0.5,3,7.9
"4765","Total",25194,"","Sammie Friel",22,31,15,3,22,0,4.751,0.3,2.227,2.851
"4766","Total",25199,"","Shelby Friend",3,7,2,2,1,1,11.29,0.412,3.667,9.819
"4767","Total",25207,"","Alisa Friesen",365.1,512,229,71,167,47,5.849,0.313,2.223,5.624
"4768","Total",25208,"","Kenzie Friesen",106,91,41,6,49,6,2.181,0.217,1.302,3.543
"4769","Total",25209,"","Taylor Friesen",31,60,26,2,14,6,9.117,0.35,2.839,6.771
"4770","Total",25218,"","Lauren Frigyes",25.2,57,29,5,13,1,9.066,0.39,3.545,5.928
"4771","Total",25227,"","Rachel Frisch",210,240,141,28,138,7,4.274,0.265,1.948,3.936
"4772","Total",25229,"","Kamryn Frisk",94.2,193,42,23,38,14,7.336,0.382,2.725,5.587
"4773","Total",25231,"","Maggie Frisvold",68,81,36,5,54,9,5.178,0.255,1.794,4.348
"4774","Total",25232,"","Morgan Fritchman",134,209,79,16,38,8,5.537,0.322,2.269,4.732
"4775","Total",25246,"","Julia Fritz",36.2,44,14,3,17,3,1.945,0.255,1.664,3.957
"4776","Total",25248,"","Kendall Fritz",571,609,187,62,458,90,3.412,0.257,1.503,4.155
"4777","Total",25251,"","Layne Fritz",75.1,127,37,2,27,0,4.461,0.335,2.204,3.235
"4778","Total",25252,"","Lesley Fritz",4.1,7,2,2,3,1,6.545,0.333,2.538,6.885
"4779","Total",25254,"","Maci Fritz",7,6,0,0,3,0,0,0.231,0.857,1.543
"4780","Total",25255,"","Mariah Fritz",398.1,457,175,23,175,23,2.814,0.272,1.644,3.764
"4781","Total",25257,"","Natalie Fritz",38.2,40,16,0,48,4,3.075,0.245,1.448,2.503
"4782","Total",25262,"","Karen Fritzges",82.2,104,38,0,54,2,3.755,0.288,1.718,2.79
"4783","Total",25263,"","Aubree Fritzinger",40.2,61,4,0,13,2,3.793,0.303,1.598,2.696
"4784","Total",25274,"","Abbegail Froehlich",55,67,15,2,27,1,2.42,0.279,1.527,2.583
"4785","Total",25294,"","Allicitie Frost",252.1,284,105,21,174,45,4.637,0.264,1.625,4.84
"4786","Total",25296,"","Autumn Frost",2,3,3,0,0,0,10.5,0.333,3,6.9
"4787","Total",25301,"","Emma Frost",531.1,487,114,20,536,55,2.755,0.234,1.169,2.485
"4788","Total",25304,"","Graceyn Frost",137,160,71,31,124,12,3.935,0.273,1.912,3.971
"4789","Total",25306,"","Kendall Frost",43.1,42,13,4,29,3,3.065,0.243,1.362,3.137
"4790","Total",25307,"","Kristin Frost",197.2,179,54,12,202,8,2.415,0.227,1.239,1.883
"4791","Total",25310,"","Makayla Frost",8.2,11,7,2,2,0,9.103,0.227,2.308,5.115
"4792","Total",25312,"","Sophie Frost",504.1,495,227,30,372,25,2.583,0.239,1.491,3.099
"4793","Total",25313,"","Samantha Fruchey",180,304,74,28,56,14,5.865,0.345,2.256,4.487
"4794","Total",25315,"","Madisyn Fruge",9.2,25,7,2,5,4,12.662,0.364,3.517,9.717
"4795","Total",25317,"","Shelby Frutoz",104.2,121,51,15,52,10,4.417,0.269,1.787,4.54
"4796","Total",25332,"","Taylor Fry",3,3,3,0,0,0,7,0.214,2,5.4
"4797","Total",25336,"","Mckenna Fryar",74.1,67,12,5,47,13,2.834,0.227,1.13,4.102
"4798","Total",25341,"","Bayleigh Frye",7,3,1,1,5,0,1,0.125,0.714,1.829
"4799","Total",25347,"","Hannah Frye",43.2,41,17,0,24,0,2.087,0.232,1.328,2.469
"4800","Total",25348,"","Jordan Frye",40,68,13,9,19,4,5.366,0.344,2.25,4.486
"4801","Total",25352,"","Mackenzie Frye",6,13,3,2,1,0,4.59,0.382,3,4.531
"4802","Total",25362,"","Lakin Fryzel",15.1,24,7,0,12,0,6.364,0.329,2.022,2.205
"4803","Total",25364,"","Amanda Fucci",55.2,87,15,5,34,1,5.678,0.327,1.922,2.488
"4804","Total",25366,"","Kara Fucci",67,105,28,14,19,9,6.531,0.318,2.194,5.488
"4805","Total",25377,"","Kaitlyn Fudge",11,17,6,1,3,3,5.045,0.333,2.182,7.265
"4806","Total",25381,"","Ally Fuentes",3.1,1,0,0,0,0,0,0.083,0.3,2.4
"4807","Total",25383,"","Andrea Fuentes",1,3,1,0,0,0,6.364,0.429,4,5.127
"4808","Total",25393,"","Laura Fuentes",1.1,8,2,1,0,1,26.923,0.5,8.25,19.323
"4809","Total",25400,"","Hannah Fuerst",88.2,162,44,3,12,5,5.853,0.369,2.357,4.456
"4810","Total",25403,"","Kristen Fuertes",308.1,486,68,4,65,15,4.495,0.328,1.81,3.311
"4811","Total",25406,"","Tori Fugatt",4,4,3,0,4,0,3.5,0.235,1.75,2.65
"4812","Total",25410,"","Hadley Fuhrman",5.1,5,1,0,7,0,2.692,0.208,1.125,0.285
"4813","Total",25411,"","Grace Fuhrmann",12.2,14,11,1,5,0,2.749,0.233,2.053,4.442
"4814","Total",25413,"","Shaylene Fuimaono",5,7,4,0,1,0,12.353,0.28,2.2,4.361
"4815","Total",25416,"","Grace Fujino",64,70,44,6,31,6,4.82,0.246,1.875,4.998
"4816","Total",25421,"","Taylor Fukunaga",4,6,0,0,3,0,1.75,0.333,1.5,0.9
"4817","Total",25426,"","Kayla Fulcher",3,8,2,0,2,0,16.333,0.471,3.333,3.067
"4818","Total",25429,"","Madison Fulfer",5,6,1,2,3,1,2.745,0.273,1.8,5.537
"4819","Total",25440,"","Zoe Fulks",16.1,43,10,7,1,7,16.27,0.442,3.673,11.184
"4820","Total",25443,"","Alana Fullen",23.2,45,19,1,9,1,7.104,0.368,2.746,4.735
"4821","Total",25454,"","Karley Fuller",67.1,73,51,6,47,7,4.695,0.261,1.931,4.904
"4822","Total",25457,"","Lauren Fuller",5.1,5,2,1,2,0,0,0.227,1.5,3.343
"4823","Total",25466,"","Zoey Fuller",2,1,0,0,0,0,0,0.125,0.5,2.4
"4824","Total",25469,"","Nicole Fullilove",265.1,286,96,50,195,19,3.356,0.257,1.628,3.514
"4825","Total",25471,"","Alyssa Fullmer",6.1,15,7,0,3,2,15.288,0.402,3.474,8.714
"4826","Total",25473,"","Madison Fullmer",106.2,193,79,5,33,5,7.486,0.371,2.597,4.755
"4827","Total",25478,"","Jasmine Fulmore",177,191,57,4,148,7,2.533,0.26,1.424,2.276
"4828","Total",25479,"","Baylee Fulps",99,121,19,6,40,1,3.199,0.281,1.475,2.48
"4829","Total",25481,"","Amanda Fulton",7.1,12,4,1,7,1,11.667,0.343,2.318,4.344
"4830","Total",25492,"","Morghan Fulton",402.2,455,96,5,201,19,2.852,0.261,1.381,2.767
"4831","Total",25496,"","Allyson Fultz",153.1,278,44,28,41,25,6.174,0.354,2.283,5.4
"4832","Total",25499,"","Ashley Fultz",0.1,4,3,0,0,0,175,0.667,21,47.4
"4833","Total",25500,"","Katie Fultz",24.1,57,8,3,5,0,7.81,0.452,2.795,3.35
"4834","Total",25503,"","Alexis Funaki",187.2,235,89,18,86,8,3.658,0.286,1.822,3.75
"4835","Total",25505,"","Amber Funderburk",121,114,62,6,72,9,3.476,0.231,1.504,3.863
"4836","Total",25506,"","Macy Funderburk",18,16,2,1,15,1,0.389,0.219,1.056,1.956
"4837","Total",25521,"","Maddie Funk",243.1,381,38,7,114,6,4.06,0.327,1.751,2.338
"4838","Total",25528,"","Cierra Funke",33,48,10,1,17,6,4.895,0.306,1.788,4.735
"4839","Total",25535,"","Aynslie Furbush",190.2,161,64,30,139,20,2.575,0.208,1.337,3.787
"4840","Total",25546,"","Rachel Furman",26.2,38,13,4,9,2,4.457,0.306,2.062,4.61
"4841","Total",25550,"","Madison Furniss",9.2,17,9,0,3,0,7.292,0.315,2.69,4.588
"4842","Total",25562,"","Maura Furst",28.2,49,6,0,11,2,2.957,0.35,1.919,3.172
"4843","Total",25566,"","Adrianna Fusco",25,41,26,2,14,0,7.903,0.339,2.76,4.658
"4844","Total",25574,"","Sabrina Fussenegger",481,583,77,17,215,55,3.189,0.282,1.407,3.58
"4845","Total",25587,"","Lindsay G poulos",97.2,105,43,11,60,7,2.941,0.248,1.628,3.763
"4846","Total",25590,"","Nicole Gabay",39.1,52,15,1,13,0,3.384,0.299,1.729,2.96
"4847","Total",25592,"","Sydney Gabay",10.2,11,8,0,7,0,2.03,0.268,1.781,3.344
"4848","Total",25594,"","Mollie Gabbert",8.1,9,9,0,0,1,0.854,0.25,2.16,7.278
"4849","Total",25603,"","Christiana Gable",41.2,51,14,4,23,11,5.06,0.287,1.656,6.039
"4850","Total",25604,"","Courtney Gable",64.1,122,13,10,19,5,5.993,0.37,2.254,3.895
"4851","Total",25610,"","Andi Gabler",8.1,21,7,0,1,1,14.512,0.467,3.36,6.302
"4852","Total",25616,"","Danielle Gabriel",16.2,33,12,0,10,3,9.277,0.393,2.7,5.713
"4853","Total",25623,"","Samantha Gabriele",71,127,71,5,38,3,7.481,0.34,2.859,5.085
"4854","Total",25626,"","Janna Gaburo",109,132,78,13,31,9,3.846,0.28,2.046,5.404
"4855","Total",25634,"","Caydance Gaddis",0.1,0,1,1,0,0,0,0,6,32.4
"4856","Total",25639,"","Katie Gademsky",167.2,219,39,3,71,10,3.546,0.287,1.557,3.079
"4857","Total",25642,"","Samantha Gadomski",109,125,34,3,69,5,3.223,0.261,1.486,2.747
"4858","Total",25644,"","D'Amani Gadson",37,39,46,2,15,3,6.415,0.25,2.351,6.524
"4859","Total",25644,"","D'amani Gadson",88.1,130,52,2,70,3,5.852,0.292,2.083,3.09
"4860","Total",25662,"","Lauren Gaffney-gomez",101.2,131,38,6,71,6,3.659,0.288,1.721,3.07
"4861","Total",25672,"","Victoria Gage",18,36,11,1,5,0,8.122,0.396,2.667,3.836
"4862","Total",25676,"","Rachel Gagliardo",1.1,3,5,2,1,1,23.333,0.429,7.5,29.067
"4863","Total",25686,"","Broghan Gagnon",62.1,107,8,3,6,3,4.712,0.341,1.893,3.361
"4864","Total",25702,"","Emily Gaines",29.2,36,10,4,10,3,5.234,0.266,1.685,4.473
"4865","Total",25706,"","Brooke Gainous",361,417,73,20,168,34,3.337,0.273,1.413,3.467
"4866","Total",25710,"","Elizabeth Gaisior",20.2,28,4,2,13,3,3.756,0.301,1.645,3.912
"4867","Total",25718,"","Brooke Gajewski",6.1,7,4,0,3,1,2.258,0.233,1.737,5.465
"4868","Total",25719,"","Miranda Gajewski",412,399,149,24,342,19,2.584,0.237,1.388,2.599
"4869","Total",25728,"","Kaylen Galaviz",10.1,18,2,2,3,0,3.377,0.348,2.129,2.981
"4870","Total",25733,"","Raina Galbiati",78.2,80,21,6,51,3,2.138,0.246,1.36,2.629
"4871","Total",25740,"","Vanessa Galbraith",115.1,220,57,10,63,18,7.789,0.353,2.488,5.092
"4872","Total",25751,"","Liz Gale",146,221,26,5,93,6,4.46,0.318,1.726,2.296
"4873","Total",25758,"","Mariah Galhouse",431.2,382,42,8,253,7,1.346,0.224,1.001,1.786
"4874","Total",25761,"","Jayden Galindo",4,4,3,0,1,0,1.694,0.2,1.75,4.15
"4875","Total",25776,"","Stormee Galka",537.1,673,79,46,279,35,3.569,0.286,1.485,2.906
"4876","Total",25778,"","Cassidy Gall",14,21,3,0,4,4,6.95,0.333,1.714,6.159
"4877","Total",25784,"","Aryn Gallacher",317.2,427,81,44,128,18,3.729,0.299,1.738,3.513
"4878","Total",25790,"","Caroline Gallagher",144,243,41,13,83,3,5.793,0.346,2.062,2.643
"4879","Total",25792,"","Erin Gallagher",402,399,128,28,297,40,3.314,0.239,1.381,3.382
"4880","Total",25802,"","Kayla Gallagher",184.1,259,109,42,152,17,5.817,0.307,2.224,4.41
"4881","Total",25805,"","Lauren Gallagher",16,33,5,0,7,0,4.396,0.356,2.375,2.464
"4882","Total",25812,"","Maya Gallagher",40.2,78,15,2,21,5,7.26,0.358,2.336,4.228
"4883","Total",25813,"","Mikayla Gallagher",11,20,5,0,10,0,5.091,0.345,2.273,1.945
"4884","Total",25815,"","Scout Gallagher",5,7,2,0,4,0,4.2,0.35,1.8,2
"4885","Total",25816,"","Shannon Gallagher",2,2,1,1,0,0,0,0.25,2,5.4
"4886","Total",25817,"","Taylor Gallagher",31.1,51,7,1,15,2,5.133,0.328,1.883,3.102
"4887","Total",25819,"","Taylor Gallahue",1,6,0,0,1,0,28,0.667,6,0.4
"4888","Total",25822,"","Kat Gallant",252,310,44,14,181,35,4.053,0.28,1.46,3.459
"4889","Total",25833,"","Preslee Gallaway",499.2,485,130,50,404,42,2.675,0.241,1.331,2.956
"4890","Total",25839,"","Andrea Gallegos",237.2,334,81,11,90,14,4.156,0.306,1.792,3.57
"4891","Total",25840,"","Audrey Gallegos",41.2,42,16,6,19,8,4.048,0.244,1.536,5.581
"4892","Total",25847,"","Jessalyn Gallegos",26.1,25,11,1,25,2,1.591,0.229,1.405,2.855
"4893","Total",25864,"","Jordan Galliher",191.1,261,87,13,141,23,5.531,0.298,1.887,4.058
"4894","Total",25874,"","Erin Gallo",183,200,123,61,128,14,4.328,0.255,2.098,5.017
"4895","Total",25887,"","Lizzy Galloway",55,72,16,6,24,3,4.192,0.296,1.709,3.434
"4896","Total",25888,"","Micayla Galloway",19.1,26,5,0,9,1,2.915,0.307,1.603,2.921
"4897","Total",25889,"","Reily Galloway",435.1,435,160,21,438,49,3.604,0.234,1.415,3.099
"4898","Total",25897,"","Alexis Galvan",60,71,15,6,19,8,3.391,0.269,1.533,4.551
"4899","Total",25904,"","Lauren Galvan",222,377,69,13,49,17,5.455,0.341,2.068,4.062
"4900","Total",25906,"","Siarah Galvan",119.2,136,61,8,99,13,4.225,0.263,1.713,3.892
"4901","Total",25908,"","Victoria Galvan",40.2,79,36,7,12,3,11.034,0.374,3,5.947
"4902","Total",25915,"","Taylor Galyean",426.1,453,140,58,437,22,3.319,0.253,1.527,2.414
"4903","Total",25916,"","Janel Gamache",209,242,84,19,148,23,3.926,0.259,1.651,3.895
"4904","Total",25922,"","Christina Gambino",41,43,31,3,25,1,2.732,0.235,1.878,3.985
"4905","Total",25923,"","Madi Gambino",17.2,30,11,0,4,1,5.576,0.354,2.321,4.572
"4906","Total",25924,"","Abbey Gamble",28.2,42,22,5,16,0,4.651,0.31,2.407,4.113
"4907","Total",25927,"","Jaidyn Gamble",25.1,28,5,4,7,2,3.037,0.252,1.461,3.941
"4908","Total",25935,"","Ella Gamblin",5,13,1,0,0,1,5.49,0.591,2.8,5.537
"4909","Total",25943,"","Samantha Gamboa",31.2,50,31,8,13,12,11.285,0.319,2.811,10.293
"4910","Total",25951,"","Jenny Gamez",9.2,23,17,3,1,0,9.381,0.39,4.448,8.379
"4911","Total",25955,"","Elise Gamino",10.2,15,9,0,4,1,4.667,0.288,2.25,5.448
"4912","Total",25963,"","Lauren Gamme",96.2,91,62,2,77,2,2.696,0.22,1.603,3.064
