"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4582","Total",23961,"","Kaitlin Fifield",95,145,53,2,23,3,5.526,0.33,2.105,4.063
"4583","Total",23997,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4584","Total",23999,"","Brittany File",105.1,66,59,3,149,2,1.595,0.165,1.215,1.583
"4585","Total",24012,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4586","Total",24016,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4587","Total",24018,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4588","Total",24019,"","Charlie Fillmore",115.1,219,48,14,73,10,7.659,0.368,2.436,3.877
"4589","Total",24026,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4590","Total",24028,"","Ashlyn Finarty",24.2,18,5,0,11,1,0.849,0.192,0.932,2.647
"4591","Total",24032,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4592","Total",24034,"","Annie Finch",45.2,65,18,4,23,13,5.23,0.298,1.905,6.553
"4593","Total",24038,"","Jayci Finch",143.1,260,66,14,63,20,6.205,0.359,2.372,5.01
"4594","Total",24044,"","Nickole Finch",188.2,253,102,22,138,13,5.048,0.3,1.998,3.805
"4595","Total",24054,"","Sarah Finck",366,394,122,25,160,28,3.176,0.257,1.478,3.725
"4596","Total",24059,"","Alexis Findley",75.1,57,24,11,85,5,3.342,0.192,1.221,2.4
"4597","Total",24077,"","Dahlia Fink",205.1,227,45,15,115,8,2.662,0.258,1.398,2.663
"4598","Total",24079,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4599","Total",24083,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4600","Total",24085,"","Alexa Finkele",101.2,155,37,13,32,12,5.04,0.326,2.016,4.788
"4601","Total",24086,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4602","Total",24089,"","Kira Finkley",103,143,74,8,78,12,6.252,0.3,2.184,4.787
"4603","Total",24092,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4604","Total",24097,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4605","Total",24117,"","Madison Finnerty",36,52,26,4,19,5,7.019,0.304,2.278,5.659
"4606","Total",24120,"","Arden Finney",2.1,10,1,2,0,0,19.091,0.588,5.571,6.491
"4607","Total",24121,"","Brittany Finney",218.2,222,55,7,192,17,2.563,0.249,1.299,2.506
"4608","Total",24126,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4609","Total",24127,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4610","Total",24130,"","Alyson Finnigan",6,18,3,2,4,3,11.475,0.419,3.833,9.941
"4611","Total",24131,"","Karissa Finnigan",128.2,215,63,11,62,10,5.839,0.348,2.246,4.177
"4612","Total",24134,"","Tori Finucane",48.2,33,29,2,51,3,2.887,0.178,1.315,3.019
"4613","Total",24135,"","Jasmine Finuff",6,7,1,0,3,1,1.167,0.304,1.333,4.067
"4614","Total",24136,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4615","Total",24138,"","Mila Fiordalisi",40,37,17,6,32,4,2.968,0.231,1.5,3.821
"4616","Total",24146,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.913,5.042
"4617","Total",24151,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4618","Total",24157,"","Amanda Fischer",200,267,64,16,109,22,4.727,0.29,1.735,3.942
"4619","Total",24159,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4620","Total",24165,"","Kyra Fischer",86,115,31,2,39,2,3.98,0.288,1.721,2.945
"4621","Total",24166,"","Lauren Fischer",78.2,98,29,4,38,10,3.745,0.291,1.665,4.349
"4622","Total",24167,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4623","Total",24169,"","Lindsey Fischer",2.1,8,2,0,4,1,9.545,0.471,4.286,7.4
"4624","Total",24173,"","Taylor Fischer",80.1,305,44,5,22,15,15.778,0.542,4.407,6.111
"4625","Total",24175,"","Rachel Fiscus",88.1,115,25,5,44,11,3.247,0.297,1.642,4.04
"4626","Total",24176,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4627","Total",24181,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4628","Total",24184,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4629","Total",24190,"","Addisen Fisher",52.1,50,18,5,53,2,2.271,0.244,1.395,2.19
"4630","Total",24192,"","Alyssa Fisher",155.1,227,55,19,65,9,4.733,0.319,1.938,3.745
"4631","Total",24194,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4632","Total",24196,"","Ava Fisher",5.1,6,5,1,5,0,2.642,0.25,2.25,3.909
"4633","Total",24197,"","Avery Fisher",7,10,6,0,4,0,8,0.37,2.286,3.829
"4634","Total",24200,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4635","Total",24201,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4636","Total",24202,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4637","Total",24203,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4638","Total",24204,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4639","Total",24212,"","Grace Fisher",223.1,225,65,24,196,20,3.045,0.247,1.406,3.005
"4640","Total",24215,"","Haleigh Fisher",7.1,15,4,1,1,0,10.694,0.385,2.727,4.206
"4641","Total",24217,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4642","Total",24218,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4643","Total",24219,"","Jamie Fisher",469,563,182,35,217,35,3.507,0.276,1.663,3.832
"4644","Total",24223,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4645","Total",24237,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4646","Total",24241,"","Nia Fisher",59.1,91,29,2,39,1,4.714,0.316,2.056,2.871
"4647","Total",24246,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4648","Total",24256,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4649","Total",24264,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4650","Total",24265,"","Candace Fitch",42,49,19,10,32,9,5.346,0.275,1.857,5.741
"4651","Total",24267,"","Jordyn Fitch",1.1,2,1,0,0,0,0,0.25,2.25,4.708
"4652","Total",24294,"","Lainey Fitzgerald",26.1,27,16,4,31,2,2.386,0.252,1.785,3.309
"4653","Total",24295,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4654","Total",24303,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4655","Total",24306,"","Taylor Fitzgerald",394,476,81,31,169,29,3.821,0.279,1.492,3.352
"4656","Total",24307,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4657","Total",24311,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4658","Total",24313,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4659","Total",24315,"","Devin Fitzpatrick",186.2,235,29,7,155,2,2.816,0.277,1.452,1.456
"4660","Total",24319,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4661","Total",24328,"","Erin Fitzsimmons",334.2,285,121,45,211,17,2.073,0.215,1.348,3.288
"4662","Total",24333,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4663","Total",24336,"","Melanie Fiumara",3,5,2,0,2,0,4.516,0.312,2.333,3.045
"4664","Total",24338,"","Carrie Fix",222.1,205,71,8,104,11,2.174,0.228,1.277,3.174
"4665","Total",24340,"","Josi Fix",29,39,17,6,11,1,7.3,0.285,2.138,4.482
"4666","Total",24342,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4667","Total",24346,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4668","Total",24358,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4669","Total",24369,"","Abby Flanagan",42,55,21,1,14,3,3.668,0.294,1.833,4.233
"4670","Total",24370,"","Aubree Flanagan",37,62,16,5,17,1,7.01,0.336,2.243,3.54
"4671","Total",24374,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4672","Total",24379,"","Faith Flanders",70.2,81,46,9,30,6,4.653,0.259,1.925,4.988
"4673","Total",24380,"","Katelyn Flanders",55.2,74,22,9,55,9,5.551,0.283,1.886,4.199
"4674","Total",24387,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4675","Total",24396,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4676","Total",24398,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4677","Total",24402,"","Ally Fleck",4.1,8,1,0,3,2,6.512,0.333,2.077,7.749
"4678","Total",24414,"","Kirsten Fleet",140.2,144,50,14,106,12,3.485,0.248,1.479,3.367
"4679","Total",24425,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4680","Total",24429,"","Ally Fleming",24.1,36,5,0,12,2,4.917,0.31,1.685,3.102
"4681","Total",24437,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4682","Total",24445,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4683","Total",24447,"","Erica Fleming",200.2,331,86,9,82,16,6.456,0.341,2.123,4.04
"4684","Total",24463,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4685","Total",24465,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4686","Total",24466,"","Samantha Fleming",13.2,22,20,2,8,4,8.75,0.301,3.22,9.9
"4687","Total",24469,"","Trinity Fleming",1.1,9,3,0,1,1,58.333,0.6,9,19.067
"4688","Total",24474,"","Ashley Flesch",10.1,12,7,2,7,0,6.058,0.245,2.032,3.65
"4689","Total",24475,"","Katie Fleshman",66.1,110,65,25,24,8,9.049,0.325,3.015,7.3
"4690","Total",24476,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4691","Total",24478,"","Abbey Fletcher",145.1,223,43,9,61,9,4.963,0.319,1.892,3.438
"4692","Total",24486,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4693","Total",24488,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4694","Total",24492,"","Maci Fletcher",18.2,22,19,1,7,0,3.743,0.268,2.25,4.86
"4695","Total",24497,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4696","Total",24501,"","Ta’Niyah Fletcher",48.2,47,45,4,26,2,4.619,0.226,1.973,4.895
"4697","Total",24501,"","Ta’niyah Fletcher",126,167,141,9,82,11,6.715,0.291,2.516,5.802
"4698","Total",24503,"","Victoria Fletcher",284.2,277,74,18,191,4,2.366,0.234,1.296,2.21
"4699","Total",24512,"","Maliah Fligg",131.2,119,37,1,73,5,2.074,0.229,1.192,2.651
"4700","Total",24513,"","Ashlyn Flinchum",13,14,7,2,13,1,3.231,0.264,1.769,3.477
"4701","Total",24519,"","Alexandrea Flint",104,122,31,5,65,10,2.762,0.275,1.519,3.439
"4702","Total",24523,"","Jaclyn Flint",53.1,68,25,1,28,2,4.72,0.276,1.762,3.298
"4703","Total",24527,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4704","Total",24530,"","Jessica Flohr",179.1,347,80,4,53,15,6.604,0.37,2.403,4.305
"4705","Total",24532,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4706","Total",24543,"","Paige Flore",81,100,45,5,27,6,4.589,0.272,1.852,4.552
"4707","Total",24545,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4708","Total",24549,"","Shyanne Florence",15.1,22,9,2,5,2,9.75,0.273,2.152,5.645
"4709","Total",24558,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4710","Total",24559,"","Alicia Flores",277.1,292,140,37,256,33,4.313,0.252,1.691,4.014
"4711","Total",24562,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4712","Total",24575,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4713","Total",24580,"","Haley Flores",0.1,2,2,0,0,0,70,0.4,12,22.4
"4714","Total",24582,"","Jaclyn Flores",182.2,180,97,31,89,12,4.063,0.241,1.686,4.383
"4715","Total",24585,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4716","Total",24586,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4717","Total",24591,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4718","Total",24597,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4719","Total",24601,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4720","Total",24603,"","Lisuanet Flores",47.1,80,17,2,24,7,6.829,0.333,2.092,4.522
"4721","Total",24608,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4722","Total",24617,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4723","Total",24619,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4724","Total",24623,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4725","Total",24634,"","Morgan Florey",375,282,126,49,513,16,2.035,0.194,1.219,1.618
"4726","Total",24636,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4727","Total",24642,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4728","Total",24648,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4729","Total",24655,"","Molly Flowers",129,147,130,22,123,12,5.385,0.254,2.318,5.244
"4730","Total",24661,"","Allie Floyd",357.2,340,88,18,219,35,2.938,0.237,1.247,3.337
"4731","Total",24665,"","Cheyenne Floyd",169.1,137,81,17,163,16,2.683,0.197,1.388,3.435
"4732","Total",24672,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4733","Total",24673,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4734","Total",24674,"","Michelle Floyd",16,7,4,1,13,0,0,0.127,0.75,1.717
"4735","Total",24678,"","Reegan Floyd",226,256,70,12,206,13,3.583,0.269,1.496,2.414
"4736","Total",24682,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4737","Total",24684,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4738","Total",24686,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4739","Total",24687,"","Krista Flugstad",367,305,113,18,243,17,1.983,0.213,1.188,2.748
"4740","Total",24689,"","Katie Fluharty",4,11,8,0,1,1,14,0.44,4.75,11.15
"4741","Total",24690,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4742","Total",24699,"","Alex Flynn",80,97,33,9,37,3,4.725,0.275,1.738,3.537
"4743","Total",24700,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4744","Total",24701,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4745","Total",24705,"","Caitlyn Flynn",3.1,4,6,0,3,0,8.235,0.222,3,5.929
"4746","Total",24709,"","Erika Flynn",22.2,43,7,1,11,3,8.326,0.355,2.25,4.206
"4747","Total",24710,"","Erin Flynn",23,32,10,3,12,6,7.336,0.296,1.957,6.461
"4748","Total",24719,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4749","Total",24723,"","Olivia Flynn",53.1,57,9,0,39,5,2.641,0.243,1.238,2.667
"4750","Total",24724,"","Riley Flynn",152,127,96,23,139,14,3.642,0.203,1.618,4.118
"4751","Total",24728,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4752","Total",24732,"","Ashley Focht",228.1,375,74,9,75,11,5.087,0.346,2.006,3.46
"4753","Total",24745,"","Isabella Fogle",21,29,18,2,7,0,3.046,0.273,2.333,4.57
"4754","Total",24752,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4755","Total",24758,"","Haylee Folds",165.2,206,69,1,135,36,5.069,0.281,1.666,4.861
"4756","Total",24761,"","Brenna Foley",104,152,42,8,56,4,4.657,0.314,1.942,3.268
"4757","Total",24764,"","Jordyn Foley",35.1,38,20,0,13,4,4.759,0.253,1.642,4.836
"4758","Total",24765,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4759","Total",24769,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4760","Total",24772,"","Sayaka Foley",134,105,31,6,126,9,1.779,0.203,1.06,2.221
"4761","Total",24782,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4762","Total",24785,"","Carmen Follette",18.2,21,8,1,27,1,4.137,0.248,1.607,1.649
"4763","Total",24787,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4764","Total",24790,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4765","Total",24796,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4766","Total",24797,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4767","Total",24800,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4768","Total",24801,"","Lia Fong",9.1,9,1,0,7,1,3.804,0.237,1.071,2.617
"4769","Total",24807,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4770","Total",24808,"","Allyson Fonollosa",19.1,31,6,1,8,2,8.705,0.341,1.966,4.006
"4771","Total",24833,"","Jessie Fontes",128.1,141,97,16,90,20,4.911,0.253,1.979,5.666
"4772","Total",24839,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4773","Total",24842,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4774","Total",24851,"","Sam Foppe",90.2,91,48,5,60,1,3.176,0.236,1.588,2.974
"4775","Total",24859,"","Ally Forbell",47.1,64,12,8,23,1,3.74,0.293,1.775,2.972
"4776","Total",24872,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4777","Total",24877,"","Allison Ford",100.1,112,36,3,60,2,3.137,0.264,1.505,2.629
"4778","Total",24883,"","Breanna Ford",13.2,19,18,3,14,4,10.437,0.299,2.927,9.274
"4779","Total",24900,"","Kenna Ford",40,54,12,2,21,3,3.837,0.298,1.7,3.371
"4780","Total",24901,"","Kyndall Ford",18.2,26,14,5,13,4,4.492,0.299,2.411,6.839
"4781","Total",24910,"","Riley Ford",69,73,26,12,61,5,4.052,0.252,1.609,3.225
"4782","Total",24915,"","Brooke Ford-nelson",119,115,19,9,86,3,1.764,0.228,1.202,1.989
"4783","Total",24917,"","Talyn Fordham",9.2,22,16,2,5,1,15.111,0.397,4.138,8.277
"4784","Total",24924,"","Taylor Forehand",312.1,266,87,11,270,15,2.086,0.211,1.165,2.236
"4785","Total",24927,"","Heather Foreman",8.1,12,6,0,5,0,3.373,0.293,2.16,3.364
"4786","Total",24928,"","Heidi Foreman",18,40,4,1,4,1,7.17,0.409,2.5,3.523
"4787","Total",24937,"","Vanessa Foreman",35.2,47,8,6,22,2,3.118,0.279,1.71,3.066
"4788","Total",24944,"","Eden Forget",240,379,107,15,142,22,5.781,0.33,2.087,3.935
"4789","Total",24953,"","Alex Formby",196.1,205,64,9,124,26,3.526,0.244,1.416,3.972
"4790","Total",24954,"","Andie Formby",152.2,163,48,10,112,10,2.708,0.258,1.448,2.925
"4791","Total",24969,"","Kierra Fornier",90,117,62,2,56,4,4.346,0.29,2.011,3.895
"4792","Total",24971,"","Charlotte Forniss",36.1,50,14,3,9,2,4.062,0.302,1.844,4.033
"4793","Total",24973,"","Madie Fornwalt",341,401,187,15,236,40,4.44,0.265,1.768,4.322
"4794","Total",24978,"","Taylor Forrest",27.1,26,12,4,12,0,3.333,0.22,1.537,3.279
"4795","Total",24979,"","Carly Forrester",116.2,151,36,8,41,3,3.847,0.295,1.671,3.165
"4796","Total",24980,"","Kenzie Forrester",21,33,20,0,12,3,8.122,0.314,2.524,6.024
"4797","Total",24982,"","Mallory Forrester",23,30,34,6,22,4,6.696,0.291,3.043,7.965
"4798","Total",24985,"","Paige Forry",299,227,70,34,271,2,1.686,0.193,1.107,1.717
"4799","Total",24988,"","Hailey Forshee",5.1,9,8,1,0,1,8.077,0.375,3.375,10.092
"4800","Total",24993,"","Ariel Forsyth",35.1,69,58,11,12,8,12.903,0.346,3.906,10.518
"4801","Total",25003,"","Brooklyn Fort",160.2,129,38,7,118,5,1.916,0.208,1.083,2.176
"4802","Total",25009,"","Jordan Fortel",54,42,18,5,35,1,2.324,0.194,1.204,2.621
"4803","Total",25010,"","Breanna Fortenberry",39.1,56,12,2,11,7,4.454,0.306,1.78,5.227
"4804","Total",25022,"","Abigail Fortin",139.2,202,41,1,78,3,4.466,0.314,1.747,2.464
"4805","Total",25027,"","Sara Fortini",12,18,12,9,4,1,10.992,0.327,3.25,8.02
"4806","Total",25031,"","Krissy Fortner",130,178,51,5,75,26,5.169,0.297,1.8,5.138
"4807","Total",25034,"","Erin Fortney",91.2,113,43,5,62,8,3.974,0.278,1.756,3.756
"4808","Total",25038,"","Nicole Fortuna",90,96,32,3,52,1,3.348,0.256,1.456,2.556
"4809","Total",25048,"","Cierra Foss",37.1,59,27,2,16,2,6.587,0.342,2.357,4.578
"4810","Total",25052,"","Paige Fossey",75.1,99,44,6,27,12,5.57,0.291,1.978,5.742
"4811","Total",25062,"","Anistyn Foster",25.2,30,16,1,15,0,4.086,0.254,1.831,3.217
"4812","Total",25070,"","Chloe Foster",106,129,43,2,49,3,3.849,0.276,1.642,3.122
"4813","Total",25078,"","Haylie Foster",292.2,238,141,20,201,21,2.253,0.205,1.363,3.612
"4814","Total",25086,"","Kylee Foster",92,149,36,3,34,14,5.637,0.337,2.043,4.914
"4815","Total",25090,"","Lindsey Foster",227.1,309,131,23,143,25,5.607,0.304,2.037,4.606
"4816","Total",25094,"","Michaelyn Foster",142,102,41,7,77,6,1.478,0.193,1.056,2.879
"4817","Total",25097,"","Payton Foster",319.1,297,95,27,236,22,2.566,0.233,1.312,2.965
"4818","Total",25099,"","Rebecca Foster",14.2,42,2,0,3,0,8.571,0.452,3,2.4
"4819","Total",25101,"","Sandra Foster",35.2,33,11,1,25,1,2.163,0.229,1.262,2.372
"4820","Total",25103,"","Savannah Foster",91.2,82,37,21,78,3,2.749,0.225,1.527,3.023
"4821","Total",25111,"","Lauryn Foudree",24,36,15,1,11,2,6.471,0.31,2.167,4.585
"4822","Total",25116,"","Reese Founds",57.2,71,24,3,53,3,3.288,0.285,1.699,2.643
"4823","Total",25117,"","Bethany Fountain",13.2,32,5,0,5,2,6.642,0.395,2.707,4.663
"4824","Total",25126,"","Samantha Fouracre",26.1,30,5,3,14,1,2.405,0.238,1.443,2.744
"4825","Total",25127,"","Taylor Fouracre",14,24,2,0,1,1,5,0.381,1.857,3.614
"4826","Total",25140,"","Hannah Foust",94.2,120,73,2,73,3,4.507,0.291,2.06,3.645
"4827","Total",25142,"","Peri Foust",22.1,14,6,2,34,2,1.562,0.169,0.985,1.596
"4828","Total",25146,"","Ava Fouts",29.2,26,24,0,27,0,2.593,0.247,1.685,3.011
"4829","Total",25148,"","Montana Fouts",810,544,216,23,1140,45,1.669,0.179,0.967,1.192
"4830","Total",25159,"","Ashlynn Fowler",9.1,15,5,1,5,0,4.468,0.3,2.25,3.251
"4831","Total",25160,"","Autumn Fowler",25.2,34,22,4,14,0,6.039,0.279,2.338,4.361
"4832","Total",25166,"","Emily Fowler",23.1,45,11,0,22,1,7.21,0.346,2.4,2.486
"4833","Total",25167,"","Gabby Fowler",67,99,35,6,43,7,6.167,0.312,2.09,4.311
"4834","Total",25168,"","Haley Fowler",1.1,1,1,0,0,0,0,0.2,1.5,4.9
"4835","Total",25171,"","Kaleigh Fowler",18,30,16,6,8,4,8.175,0.31,2.889,8.076
"4836","Total",25180,"","Samantha Fowler",247.1,200,157,46,242,24,3.032,0.207,1.629,4.169
"4837","Total",25186,"","Alyssa Fox",7,9,5,0,12,0,1,0.31,2,1.114
"4838","Total",25187,"","Amanda Fox",222.1,244,127,27,176,37,4.131,0.26,1.79,5.061
"4839","Total",25198,"","Emily Fox",174.1,199,57,12,133,7,3.135,0.266,1.537,2.584
"4840","Total",25199,"","Gabby Fox",8,9,8,0,2,0,2.588,0.265,2.125,4.875
"4841","Total",25206,"","Katelynn Fox",5.2,27,6,0,2,0,27.5,0.519,5.824,4.9
"4842","Total",25211,"","Lacey Fox",18.2,26,17,5,9,4,6.359,0.265,2.571,7.748
"4843","Total",25214,"","Lizzy Fox",334,376,77,37,117,44,3.121,0.265,1.467,4.435
"4844","Total",25224,"","Riley Fox",21.1,65,8,3,6,4,11.887,0.468,3.562,5.843
"4845","Total",25232,"","Mariah Foxworth",1,0,0,0,1,0,0,0,0,0.4
"4846","Total",25235,"","Nina Foy",77,108,36,18,47,1,5.012,0.313,2.104,3.453
"4847","Total",25243,"","Kimberly Fozzard",122.2,172,41,16,59,13,5.135,0.303,1.867,4.207
"4848","Total",25251,"","Arianna Fracchioni",134.2,197,51,10,43,16,4.992,0.312,1.916,4.667
"4849","Total",25258,"","Lauren Frailey",179.1,274,60,15,60,18,4.679,0.334,1.946,4.288
"4850","Total",25276,"","Angela Frampton",119.2,169,53,7,101,8,4.391,0.298,1.914,3.086
"4851","Total",25294,"","Loreley Francia",291.1,262,96,20,335,16,2.475,0.221,1.297,2.008
"4852","Total",25295,"","Jazzy Francik",36,34,5,2,38,2,2.333,0.228,1.139,1.594
"4853","Total",25307,"","Mariah Francis",6.1,7,3,0,5,0,2.456,0.225,1.579,2.294
"4854","Total",25324,"","Taylor Franco",600.2,484,189,18,516,25,2.123,0.205,1.15,2.257
"4855","Total",25327,"","Hailey Francois",29.2,40,15,1,17,1,4.478,0.308,1.888,3.309
