"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1372","Total",6406,"","Kiersten Bohler",4.1,16,7,3,0,1,21.667,0.533,6,12.638
"1373","Total",6407,"","Kirtlyn Bohling",553.2,596,182,46,375,32,2.895,0.262,1.488,NA
"1374","Total",6413,"","Miranda Bohn",236.1,245,26,6,165,6,2.223,0.246,1.172,1.739
"1375","Total",6415,"","Cassie Bohnsack",37.1,94,15,3,5,3,10.46,0.413,3,4.612
"1376","Total",6416,"","Elyssa Bohr",141,206,41,1,105,3,4.373,0.3,1.759,2.081
"1377","Total",6418,"","Chloe Bohuslavicky",1,0,0,0,1,0,0,0,0,0.4
"1378","Total",6426,"","Kiera Boisvert",8.1,24,7,3,1,2,16.024,0.471,4.08,8.906
"1379","Total",6433,"","Safia Bokhari",9.1,15,2,1,7,2,6.702,0.306,1.929,4.634
"1380","Total",6435,"","Hayley Bottino",71,130,22,2,22,3,5.218,0.363,2.169,3.342
"1381","Total",6458,"","Morgan Bolduk",382.2,300,63,6,308,11,1.391,0.198,0.964,1.704
"1382","Total",6460,"","Destiny Bolen",149.2,177,73,7,87,9,4.401,0.277,1.717,3.624
"1383","Total",6466,"","Jacy Boles",253.1,293,137,26,153,38,4.569,0.267,1.8,5.078
"1384","Total",6467,"","Katelyn Boles",122,115,105,17,76,10,4.302,0.232,1.943,NA
"1385","Total",6472,"","Rachel Boley",4.1,8,1,0,1,2,4.773,0.333,2.077,8.536
"1386","Total",6483,"","Taylor Boling",219.1,265,118,18,123,26,4.702,0.283,1.828,4.683
"1387","Total",6485,"","Alissa Bolinger",67.1,90,22,4,51,14,5.833,0.294,1.723,4.751
"1388","Total",6486,"","Brooke Bolinger",418,340,160,53,381,23,2.512,0.209,1.323,NA
"1389","Total",6495,"","Tasia Bolling",106,184,68,23,58,13,8.461,0.355,2.594,5.478
"1390","Total",6498,"","Molly Bollinger",76.2,162,31,6,16,15,8.144,0.405,2.596,5.982
"1391","Total",6502,"","Hannah Bolly",11,17,8,8,6,0,6.422,0.298,3,5.703
"1392","Total",6504,"","Cortney Bols",60,121,41,5,16,0,7.639,0.377,2.783,4.175
"1393","Total",6506,"","Chana Boltax",39.1,101,125,28,6,0,23.812,0.429,6.458,13.745
"1394","Total",6508,"","Casey Boltersdorf",110.2,144,124,20,75,10,6.961,0.294,2.602,6.125
"1395","Total",6510,"","Alyssa Boltik",430,656,271,11,204,13,5.671,0.326,2.181,NA
"1396","Total",6513,"","Julianne Bolton",343.2,425,158,9,292,38,4.708,0.286,1.723,3.596
"1397","Total",6521,"","Lillian Boltz",85.2,114,38,10,40,4,4.515,0.302,1.891,3.763
"1398","Total",6522,"","Micaela Bouvier",132.1,129,40,16,79,2,2.489,0.235,1.398,2.672
"1399","Total",6527,"","Christine Bombardiere",290.1,384,122,23,186,20,4.586,0.287,1.822,3.514
"1400","Total",6531,"","Morgan Bomhardt",25,28,6,1,10,3,3.092,0.241,1.4,4.006
"1401","Total",6534,"","Kylee Bommersbach",93.2,275,140,25,37,5,18.078,0.455,4.698,NA
"1402","Total",6537,"","Stephanie Bonaguidi",11.1,18,7,0,8,3,10,0.327,2.206,6.329
"1403","Total",6540,"","Alexis Bonanno",121.1,156,48,5,120,11,4.094,0.284,1.723,2.911
"1404","Total",6541,"","Faith Bonar",5,3,4,0,4,0,0,0.158,1.4,3.2
"1405","Total",6545,"","Brooke Bond",23.2,27,11,0,11,3,3.857,0.255,1.606,4.521
"1406","Total",6550,"","Kailey Bond",65,137,37,10,31,9,9.032,0.387,2.831,5.411
"1407","Total",6557,"","Nicole Bond",125,150,128,8,61,16,5.681,0.271,2.288,NA
"1408","Total",6559,"","Sara Bond",106.1,129,51,5,75,8,4.478,0.273,1.74,3.548
"1409","Total",6564,"","Marissa Bondoni",1,2,0,0,2,0,0,0.4,2,NA
"1410","Total",6578,"","Alexis Bower",67.2,64,30,7,49,8,3.111,0.234,1.493,4.133
"1411","Total",6579,"","Mikayla Bongi",16.1,27,1,2,14,4,3.889,0.314,1.837,4.437
"1412","Total",6586,"","Alexis Bonilla",5.2,11,15,1,2,1,14,0.367,4.765,12.764
"1413","Total",6589,"","Angelina Bonilla",270.2,252,108,8,213,24,2.585,0.223,1.36,3.264
"1414","Total",6598,"","Alexis Bonk",232.2,273,182,17,207,28,5.456,0.273,2.029,4.75
"1415","Total",6604,"","Rachel Bonnell",42,76,23,12,26,5,9.021,0.35,2.643,5.216
"1416","Total",6606,"","Carmynn Bonner",54.2,81,13,3,16,5,4.459,0.314,1.774,3.864
"1417","Total",6608,"","Ja'Lynn Bonner",196,272,133,10,61,10,5.437,0.306,2.117,4.633
"1418","Total",6610,"","Lauren Bonner",154.2,268,44,7,44,8,5.931,0.357,2.062,3.493
"1419","Total",6611,"","Sydney Bonner",263.1,256,54,8,69,18,2.555,0.243,1.208,3.472
"1420","Total",6614,"","Taylor Bonnett",149.2,117,53,19,126,1,1.406,0.199,1.263,2.248
"1421","Total",6623,"","Brooke Bonsen",241.2,344,65,11,103,17,4.492,0.313,1.738,NA
"1422","Total",6637,"","Nancy Bowling",18.1,22,8,1,14,2,2.295,0.278,1.691,3.766
"1423","Total",6640,"","Sam Booe",109,139,47,13,115,17,5.214,0.283,1.826,3.974
"1424","Total",6651,"","Katelin Booker",1,1,0,0,0,0,0,0.25,1,2.4
"1425","Total",6653,"","London Booker",102.1,172,46,7,83,0,6.233,0.348,2.199,NA
"1426","Total",6662,"","Alexa Boone",0.1,6,3,0,0,0,116.667,0.6,27,32.4
"1427","Total",6666,"","Haileigh Boone",76.1,98,47,11,65,13,6.147,0.293,2.044,5.192
"1428","Total",6669,"","Kaitlyn Boone",0.1,4,1,2,0,0,46.667,0.571,21,32.4
"1429","Total",6674,"","Tava Boone",48.1,114,31,9,24,18,11.719,0.393,3.186,8.721
"1430","Total",6677,"","Hannah Boop",40.2,43,15,3,19,2,3.276,0.247,1.5,3.434
"1431","Total",6679,"","Kayla Booros",18.2,24,4,1,13,1,3.743,0.279,1.554,2.507
"1432","Total",6680,"","Hannah Boos",127.2,176,33,27,67,6,4.318,0.291,1.849,3.387
"1433","Total",6691,"","Lauren Booth",302,412,127,43,163,19,4.288,0.296,1.927,NA
"1434","Total",6695,"","Sidney Booth",505.1,382,121,58,566,35,1.857,0.197,1.11,2.123
"1435","Total",6698,"","Jamie Booze",24.2,35,22,1,12,0,6,0.31,2.351,NA
"1436","Total",6711,"","Bristin Bordeau",13.1,23,12,1,8,2,5.303,0.295,2.7,6.112
"1437","Total",6713,"","Kim Bordeaux",38.1,36,12,8,25,1,2.199,0.234,1.461,3.002
"1438","Total",6715,"","Ali Borden",27,32,13,0,19,2,2.841,0.252,1.667,3.396
"1439","Total",6716,"","Bayleigh Borden",4.2,5,3,0,3,0,7.778,0.208,1.714,3.067
"1440","Total",6721,"","Olivia Bordenaro",121,120,68,3,126,6,3.65,0.243,1.579,2.724
"1441","Total",6738,"","Claire Borg",21,39,12,3,7,2,7.067,0.325,2.571,5.14
"1442","Total",6741,"","Anna Borgen",324,353,71,25,198,25,3.135,0.259,1.386,3.07
"1443","Total",6743,"","Chloe Borges",97.1,136,61,9,45,14,5.737,0.311,2.116,5.494
"1444","Total",6749,"","Hannah Boring",64.2,117,26,6,9,9,6.494,0.362,2.304,5.415
"1445","Total",6751,"","AJ Borja",6,7,3,0,5,0,3.5,0.28,1.667,2.233
"1446","Total",6752,"","Julia Bork",129.1,169,56,7,58,10,4.023,0.284,1.794,3.979
"1447","Total",6753,"","Naleya Bork",81,111,16,7,48,2,3.453,0.304,1.654,2.388
"1448","Total",6757,"","Mackenzie Borkovich",26.2,43,14,3,14,1,7.626,0.312,2.25,3.748
"1449","Total",6758,"","Abby Borkowski",3.1,8,1,1,0,1,4.242,0.444,3,8.158
"1450","Total",6760,"","Sage Borkowski",190.2,208,81,32,74,18,3.867,0.262,1.684,4.636
"1451","Total",6761,"","Savannah Borland",13.1,20,4,1,3,0,5.303,0.312,1.875,3.082
"1452","Total",6762,"","Jessica Bormann",388.1,493,53,8,189,22,3.172,0.292,1.427,NA
"1453","Total",6771,"","Brenna Boyle",2,10,2,1,1,0,20,0.588,6.5,5.733
"1454","Total",6771,"","Mikeila Boroff",167.1,204,59,7,70,17,3.517,0.282,1.614,NA
"1455","Total",6772,"","Bridget Boyle",93,105,51,3,47,12,4.973,0.265,1.71,4.811
"1456","Total",6772,"","Shaylyn Borowiak",20.2,38,20,6,6,4,11.352,0.352,3.097,NA
"1457","Total",6773,"","Ashley Borowitz",91,84,27,5,90,8,2.775,0.226,1.275,2.62
"1458","Total",6775,"","Macy Borowski",84,98,18,9,61,13,4.177,0.278,1.488,3.927
"1459","Total",6777,"","Allie Borowsky",55,111,5,1,16,12,6.119,0.364,2.127,4.985
"1460","Total",6778,"","Alyssa Borozan",5.1,15,2,0,3,1,9.245,0.455,3.188,4.853
"1461","Total",6782,"","Emma Borrelli",24,54,18,6,9,4,11.083,0.388,3.25,6.817
"1462","Total",6785,"","Kadi Borries",1.1,4,0,1,0,0,0,0.4,3.75,4.9
"1463","Total",6788,"","Kaitlyn Borruso",168.1,232,67,12,86,13,4.739,0.296,1.848,3.792
"1464","Total",6789,"","Ellie Borst",344,281,129,30,324,21,2.139,0.209,1.279,2.697
"1465","Total",6791,"","Kristin Borst",103.1,113,52,3,40,9,3.663,0.26,1.626,4.357
"1466","Total",6796,"","Belle Bortner",83.1,145,20,3,35,4,5.462,0.364,2.016,3.012
"1467","Total",6797,"","Sarah Bortner",149.1,104,40,9,152,0,1.126,0.181,1.025,NA
"1468","Total",6801,"","Colleen Borum",510,670,84,18,180,21,3.432,0.299,1.514,NA
"1469","Total",6806,"","Josie Borysevicz",266.2,401,102,26,151,15,5.596,0.322,1.984,NA
"1470","Total",6812,"","Kayley Bosc",2.1,8,3,1,2,1,25.333,0.54,5.143,11.638
"1471","Total",6819,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1472","Total",6821,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1473","Total",6833,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1474","Total",6840,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1475","Total",6841,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1476","Total",6849,"","Ellie Bostedt",73,67,22,4,54,3,2.016,0.231,1.274,2.523
"1477","Total",6864,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1478","Total",6865,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1479","Total",6874,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1480","Total",6877,"","Natalie Both",98.1,112,53,9,83,0,4.206,0.266,1.769,NA
"1481","Total",6886,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1482","Total",6891,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1483","Total",6893,"","Maddie Bottineau",2,0,0,0,1,0,0,0,0,1.4
"1484","Total",6895,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1485","Total",6896,"","Hayley Bottino",37.2,67,13,3,14,0,7.653,0.342,2.204,NA
"1486","Total",6910,"","Alyssa Boucher",53.2,131,10,1,8,0,8.619,0.427,2.646,NA
"1487","Total",6924,"","Abigail Boudreaux",68,108,22,7,23,10,5.678,0.331,2.015,4.923
"1488","Total",6934,"","Brianna Bougie",2.1,6,1,0,0,0,6.364,0.429,3,3.764
"1489","Total",6935,"","Rylee Bouillion",24.1,64,28,4,7,2,9.801,0.433,3.945,NA
"1490","Total",6941,"","Erica Boulanger",57.1,94,12,4,45,0,5.244,0.339,1.919,NA
"1491","Total",6952,"","Sydney Boulware",355,403,158,32,358,62,4.182,0.266,1.67,4.26
"1492","Total",6956,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1493","Total",6966,"","Kelcie Bourgeois",28,30,30,1,16,0,3.487,0.251,2.179,NA
"1494","Total",6969,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1495","Total",6974,"","Elizabeth Bourne",288,372,58,10,110,11,3.116,0.286,1.528,NA
"1496","Total",6975,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1497","Total",6979,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1498","Total",6985,"","Megan Bouska",1.1,2,1,0,1,0,11.667,0.286,2.25,3.233
"1499","Total",6987,"","Kayla Bousquette",108,107,46,16,65,8,3.377,0.238,1.565,3.884
"1500","Total",6992,"","Micaela Bouvier",341,334,163,48,235,18,3.326,0.24,1.598,NA
"1501","Total",6998,"","Jennifer Bove",2.1,0,3,1,1,0,3.182,0,1.714,NA
"1502","Total",7002,"","Brooke Bovier",153.1,156,91,38,97,4,4.018,0.251,1.859,NA
"1503","Total",7006,"","Samantha Bowbliss",7,16,4,0,0,0,7,0.41,2.857,NA
"1504","Total",7014,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1505","Total",7019,"","Briana Bowen",23.2,46,16,5,12,0,9.762,0.379,2.831,NA
"1506","Total",7023,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1507","Total",7026,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1508","Total",7027,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1509","Total",7028,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1510","Total",7032,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1511","Total",7041,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1512","Total",7049,"","Alexis Bower",69.2,93,44,7,35,0,5.64,0.294,2.067,NA
"1513","Total",7051,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1514","Total",7052,"","Briana Bower",20.1,28,12,1,13,2,5.172,0.289,2.016,4.321
"1515","Total",7060,"","Mikayla Bower",132.1,226,35,15,49,29,6.238,0.352,2.086,NA
"1516","Total",7063,"","Addie Bowers",87.1,93,45,7,51,18,4.576,0.252,1.66,5.703
"1517","Total",7073,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.587
"1518","Total",7074,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1519","Total",7075,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1520","Total",7087,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1521","Total",7089,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1522","Total",7106,"","Brooke Bowling",46.2,62,30,4,47,6,4.969,0.291,2.057,4.249
"1523","Total",7108,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1524","Total",7111,"","Nancy Bowling",63.2,46,31,2,55,5,2.858,0.184,1.241,NA
"1525","Total",7114,"","Amaya BOWMAN",69.1,116,31,5,9,13,5.649,0.348,2.192,6.131
"1526","Total",7114,"","Amaya Bowman",20,50,7,5,6,12,13.3,0.431,3.1,11.4
"1527","Total",7119,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1528","Total",7120,"","Christine Bowman",53.2,67,23,3,20,0,3.396,0.288,1.733,NA
"1529","Total",7123,"","Emily Bowman",208.1,200,82,20,207,4,3.13,0.233,1.45,NA
"1530","Total",7127,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1531","Total",7131,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1532","Total",7141,"","Aja Brechtel,",43,70,19,5,35,8,6.2,0.347,2.186,4.871
"1533","Total",7141,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1534","Total",7142,"","Addy Bowne",64.1,79,13,6,18,1,2.92,0.277,1.523,2.928
"1535","Total",7152,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1536","Total",7158,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1537","Total",7164,"","Addy Boyce",19,28,7,0,5,1,5.895,0.315,1.842,3.663
"1538","Total",7166,"","Dallas Boyce",171.1,206,65,26,75,3,4.379,0.273,1.733,NA
"1539","Total",7167,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1540","Total",7177,"","Cherise Boyd",4,4,5,0,4,0,3.415,0.25,2.25,NA
"1541","Total",7178,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1542","Total",7179,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1543","Total",7183,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1544","Total",7187,"","Kelsey Boyd",2,4,0,0,1,0,0,0.4,2,NA
"1545","Total",7188,"","Kenzie Boyd",152,225,35,15,45,12,4.096,0.316,1.809,3.82
"1546","Total",7191,"","Lauren Boyd",212.1,205,81,25,195,15,2.409,0.237,1.465,2.98
"1547","Total",7197,"","Mattison Boyd",192,165,100,13,164,14,2.777,0.212,1.448,3.408
"1548","Total",7198,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1549","Total",7202,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1550","Total",7209,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1551","Total",7220,"","Emilee Boyer",97,83,55,3,90,6,2.531,0.214,1.454,3.144
"1552","Total",7226,"","Michelle Boyer",43,53,12,0,21,0,2.453,0.272,1.512,NA
"1553","Total",7239,"","Marisa Boyette",97.1,108,41,4,89,0,3.813,0.26,1.572,NA
"1554","Total",7243,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1555","Total",7245,"","Sarah Bretti",1,1,1,0,1,1,7,0.2,2,16.4
"1556","Total",7254,"","Bridget Boyle",44.2,44,14,4,22,0,3.453,0.227,1.388,NA
"1557","Total",7259,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1558","Total",7274,"","Alyson Boytz",141,136,45,11,83,0,2.729,0.24,1.362,NA
"1559","Total",7287,"","Bailey Braatz",242.1,363,112,24,110,11,5.549,0.329,2.059,NA
"1560","Total",7292,"","Raelee Brabham",436.1,469,128,36,434,56,3.34,0.254,1.451,3.208
"1561","Total",7300,"","Lindsay Brace",121,123,92,4,115,0,3.361,0.245,1.81,NA
"1562","Total",7306,"","Katie Bracken",272.2,233,101,28,231,16,2.134,0.211,1.328,2.889
"1563","Total",7311,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1564","Total",7318,"","Ahmari Braden",3.2,12,4,1,3,2,21.389,0.429,4.636,12.122
"1565","Total",7324,"","Ava Bradford",73.1,127,55,23,24,9,7.002,0.351,2.795,6.55
"1566","Total",7336,"","Savana Bradford",151,134,42,18,141,16,2.826,0.226,1.285,3.102
"1567","Total",7339,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1568","Total",7345,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1569","Total",7350,"","Caitlyn Bradley",220.1,252,43,14,122,7,2.669,0.265,1.402,NA
"1570","Total",7351,"","Danielle Bradley",222.2,204,81,14,147,4,2.107,0.23,1.343,NA
"1571","Total",7353,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1572","Total",7354,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1573","Total",7356,"","Jenna Bradley",165.1,308,97,12,61,38,8.307,0.368,2.522,6.631
"1574","Total",7359,"","Kasey Bradley",92.2,113,71,6,51,0,5.369,0.269,2.05,NA
"1575","Total",7365,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1576","Total",7371,"","Katie Brignac",73.1,96,58,5,42,7,6.008,0.297,2.168,5.07
"1577","Total",7371,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1578","Total",7374,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1579","Total",7378,"","Teagan Bradley",185.1,202,28,9,115,12,2.83,0.261,1.29,2.6
"1580","Total",7398,"","Alyssa Brady",5,16,5,0,3,1,15.098,0.485,4.2,6.714
"1581","Total",7414,"","Nicole Brady",125,184,44,6,54,0,3.92,0.321,1.872,NA
"1582","Total",7417,"","McKenna Braegelmann",154,144,72,10,117,11,2.86,0.232,1.468,3.406
"1583","Total",7421,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1584","Total",7433,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1585","Total",7441,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1586","Total",7444,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1587","Total",7447,"","Allie Braly",12,17,6,2,14,0,2.893,0.27,2.083,2.069
"1588","Total",7460,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1589","Total",7461,"","Angelina Branch",47,43,28,3,40,6,4.617,0.229,1.574,4.336
"1590","Total",7475,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1591","Total",7479,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1592","Total",7482,"","Skylar Brandemarte",405.1,563,95,24,215,31,4.149,0.305,1.683,3.215
"1593","Total",7485,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1594","Total",7486,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1595","Total",7492,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1596","Total",7494,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1597","Total",7499,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1598","Total",7500,"","Emily Brands",50.2,77,14,1,25,0,4.574,0.316,1.816,2.301
"1599","Total",7501,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1600","Total",7513,"","Taylor Brandts",570.1,465,136,40,503,17,1.412,0.208,1.124,NA
"1601","Total",7523,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1602","Total",7525,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1603","Total",7527,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1604","Total",7532,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1605","Total",7536,"","Raegan Branon",100.1,119,63,11,62,14,5.039,0.275,1.924,5.195
"1606","Total",7553,"","Shannon Brantley",32,40,10,0,18,0,3.271,0.278,1.562,NA
"1607","Total",7560,"","Caitlin Brasier",79,116,17,2,49,0,5.501,0.323,1.709,NA
"1608","Total",7566,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1609","Total",7567,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1610","Total",7570,"","Blaise Brooks",9.1,12,8,0,4,2,2.234,0.293,2.143,6.868
"1611","Total",7579,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1612","Total",7580,"","Samantha Bratland",629.2,427,211,32,623,23,1.591,0.184,1.064,NA
"1613","Total",7582,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1614","Total",7590,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1615","Total",7591,"","Jenni Brooks",101.2,127,46,5,57,12,3.445,0.287,1.751,4.319
"1616","Total",7592,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1617","Total",7597,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1618","Total",7598,"","Megan Braun",80.1,113,13,3,25,1,2.792,0.307,1.606,2.537
"1619","Total",7609,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1620","Total",7618,"","Meghan Bravo",139,264,61,22,112,0,7.655,0.368,2.496,NA
"1621","Total",7619,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1622","Total",7636,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1623","Total",7639,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1624","Total",7644,"","Ashley Breal",185.1,198,96,15,191,0,4.044,0.26,1.667,NA
"1625","Total",7648,"","Aja Brechtel,",3.1,1,3,0,1,0,4.375,0.083,1.2,NA
"1626","Total",7658,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1627","Total",7666,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1628","Total",7669,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1629","Total",7670,"","Raegan Breedlove",127.1,151,42,7,63,6,3.738,0.258,1.571,3.176
"1630","Total",7671,"","Hannah Breen",183.1,224,76,6,151,13,3.709,0.282,1.669,3.017
"1631","Total",7676,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1632","Total",7678,"","Holly Brehm",357.2,306,147,17,432,23,2.484,0.21,1.314,2.194
"1633","Total",7680,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1634","Total",7689,"","Emily Brekke",282.2,245,87,13,230,12,2.355,0.218,1.221,NA
"1635","Total",7694,"","Ali Brems",79.1,121,22,12,32,0,5.032,0.328,1.954,NA
"1636","Total",7701,"","Cadence Brennan",133.2,194,13,15,49,4,3.612,0.306,1.661,2.684
"1637","Total",7702,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1638","Total",7705,"","Emma Brennan",18.2,28,10,1,11,2,4.118,0.315,2.089,4.379
"1639","Total",7709,"","Julie Brennan",2.1,6,0,0,1,0,6.087,0.4,2.571,NA
"1640","Total",7712,"","Kayla Brennan",12,12,0,1,4,0,1.75,0.245,1.083,NA
"1641","Total",7714,"","Kristen Brennan",256.2,377,80,26,96,44,6.065,0.316,1.882,5.124
"1642","Total",7731,"","Devin Brown",111.2,75,81,11,183,14,2.951,0.172,1.496,3.225
"1643","Total",7737,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1644","Total",7739,"","Megan Brenton",146.2,157,118,30,134,8,4.547,0.253,2.08,4.313
"1645","Total",7751,"","Saxon Bresnahan",94,145,51,14,49,2,6.066,0.327,2.234,NA
"1646","Total",7755,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1647","Total",7764,"","Sarah Bretti",10,19,11,3,6,0,13.571,0.333,3.3,NA
"1648","Total",7769,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1649","Total",7771,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1650","Total",7774,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1651","Total",7782,"","Katie Brown",39.2,49,17,1,14,8,4.419,0.272,1.689,5.683
