"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"5431","Total",24603,"","Nicolette Genkos",66,137,29,1,27,6,7.869,0.395,2.53,4.132
"5432","Total",24607,"","Ciara Gonzales",152.1,191,19,14,47,9,3.449,0.291,1.47,3.202
"5433","Total",24607,"","Morgan Geno",16.1,18,7,1,6,0,2.667,0.237,1.592,NA
"5434","Total",24613,"","Faith Genoway",150,192,50,10,121,10,4.483,0.291,1.68,2.853
"5435","Total",24619,"","Maria Gentile",1,0,0,0,0,0,0,0,0,NA
"5436","Total",24624,"","Blaire Gentry",10.1,10,5,0,7,0,2.059,0.227,1.452,2.498
"5437","Total",24635,"","Lea Georgatos",6,4,1,0,2,0,2.333,0.182,0.833,NA
"5438","Total",24643,"","Hannah George",361.1,381,152,42,238,56,4.01,0.256,1.591,4.708
"5439","Total",24649,"","Kali George",336.2,363,87,18,161,10,2.849,0.263,1.39,NA
"5440","Total",24658,"","Lindsey George",240,281,104,19,185,11,4.173,0.27,1.683,2.991
"5441","Total",24665,"","Amanda Gonzalez",15.2,29,7,0,15,3,8.471,0.358,2.298,4.311
"5442","Total",24665,"","Rylee George",3.1,2,1,1,1,1,2.188,0.167,1.2,7.713
"5443","Total",24666,"","Tara George",21.1,43,8,0,12,1,9.575,0.406,2.391,3.013
"5444","Total",24676,"","Erika Gerace",27.1,45,25,0,14,1,4.558,0.344,2.561,4.578
"5445","Total",24678,"","Jenna Geraci",25.2,60,17,3,5,1,8.812,0.421,3.117,4.864
"5446","Total",24694,"","Kaila Gerber",37,48,25,3,19,0,4.755,0.279,2.054,NA
"5447","Total",24707,"","Riley Gerenda",322.2,345,98,13,174,12,2.866,0.255,1.413,NA
"5448","Total",24715,"","Brianna Gerhardt",6,11,5,1,2,0,7,0.355,2.833,4.733
"5449","Total",24716,"","Katie Gerhardt",66.2,144,57,9,29,15,9.447,0.396,3.15,7.422
"5450","Total",24722,"","Kelly Geringer",82.2,79,45,9,59,8,3.568,0.234,1.609,4.196
"5451","Total",24738,"","Shaquailla German",218.2,171,173,65,257,5,3.523,0.202,1.87,NA
"5452","Total",24740,"","Raegen Germano",98,79,65,11,98,3,3.075,0.21,1.582,3.125
"5453","Total",24747,"","Anna Gernant",477.2,378,207,19,686,6,2.36,0.202,1.264,NA
"5454","Total",24749,"","Alexis Gero",13.1,13,7,0,4,0,2.103,0.228,1.5,3.376
"5455","Total",24753,"","Isabella Gerone",250.1,410,119,13,99,27,5.784,0.338,2.165,4.591
"5456","Total",24774,"","Shakerra Geter",5.2,16,27,4,1,1,15.6,0.382,8.294,20.375
"5457","Total",24775,"","Courtney Gettins",177,185,73,9,112,13,3.01,0.252,1.508,3.48
"5458","Total",24785,"","Core Geunes",46.1,83,28,7,10,7,9.516,0.35,2.547,6.192
"5459","Total",24786,"","SJ Geurin",4.2,0,2,0,5,0,0,0,0.429,1.53
"5460","Total",24790,"","Josie Gex",23,49,19,6,11,3,15.055,0.367,3.217,6.434
"5461","Total",24792,"","Megan Good",182,109,32,9,195,16,1.039,0.16,0.824,2.076
"5462","Total",24797,"","Della Gher",107,134,55,11,44,4,3.872,0.27,1.869,3.917
"5463","Total",24800,"","Mckaleigh Goodale",87.1,94,21,3,40,8,2.483,0.253,1.351,3.498
"5464","Total",24801,"","Brianna Ghilardi",0.1,0,2,0,0,0,35,0,6,32.4
"5465","Total",24809,"","Katie Giacone",218.1,198,113,28,151,22,2.732,0.222,1.553,NA
"5466","Total",24810,"","Emma Giaime",78,114,18,3,22,9,4.669,0.325,1.731,4.146
"5467","Total",24816,"","Alyssa Giampolo",224,291,65,12,85,5,3.879,0.29,1.643,NA
"5468","Total",24817,"","Angela Giampolo",1.1,4,1,2,1,0,23.333,0.5,5.25,8.233
"5469","Total",24823,"","Marla Gooding",136,181,29,12,44,19,4.526,0.301,1.632,4.472
"5470","Total",24825,"","Gabby Giannantoni",12.2,14,9,0,8,0,3.858,0.233,1.816,3.266
"5471","Total",24828,"","Olivia Giaquinto",60.1,77,51,4,35,7,6.144,0.285,2.188,5.481
"5472","Total",24843,"","Hanna Gibbons",11,10,7,2,6,0,3.147,0.242,1.727,3.748
"5473","Total",24855,"","Erin Gibbs",100.2,108,29,6,67,7,3.265,0.258,1.421,3.016
"5474","Total",24861,"","Lindsey Gibbs",6.2,7,10,0,4,0,6.364,0.212,2.55,NA
"5475","Total",24871,"","Fiona Gibiser",106.2,166,47,3,50,5,5.779,0.327,2.025,3.479
"5476","Total",24872,"","Riley Giblin",0.1,4,2,0,1,0,35,0.667,18,22.4
"5477","Total",24877,"","Cara Goodwin",129,131,57,20,108,14,3.31,0.25,1.612,3.927
"5478","Total",24882,"","Ansley Gibson",114.2,130,63,11,74,21,5.686,0.268,1.779,5.431
"5479","Total",24883,"","Ashlee Gibson",82.1,84,26,11,33,0,2.888,0.243,1.47,NA
"5480","Total",24885,"","Breayanna GIBSON",3,17,5,1,0,5,42.903,0.607,7.667,29.174
"5481","Total",24886,"","Brianna Gibson",3,4,1,1,1,0,4.667,0.308,2,3.733
"5482","Total",24900,"","Jenna Gibson",17,37,5,1,4,4,10,0.385,2.529,6.09
"5483","Total",24904,"","Kami Gibson",83.2,104,22,5,65,6,3.931,0.282,1.566,2.746
"5484","Total",24907,"","Dani Goranson",25,34,16,2,20,4,6.72,0.281,2.08,5.04
"5485","Total",24910,"","Kaylee Gibson",38.1,64,24,11,20,3,7.994,0.345,2.583,5.19
"5486","Total",24913,"","Lauren Gibson",150.1,200,54,9,47,15,4.806,0.304,1.749,4.333
"5487","Total",24924,"","Rachel Gibson",5.1,6,5,0,8,0,3.968,0.232,2.062,2.21
"5488","Total",24925,"","Raegan Gibson",34,51,29,8,15,4,7.184,0.307,2.588,6.301
"5489","Total",24926,"","Rayn Gibson",367.1,409,184,48,310,38,4.005,0.264,1.745,3.953
"5490","Total",24930,"","Shannon Gibson",454.1,524,139,35,274,29,3.297,0.267,1.536,3.172
"5491","Total",24932,"","Calynn Gicante",26.1,35,25,5,12,0,4.773,0.303,2.468,4.9
"5492","Total",24934,"","Kassidy Giddens",150.1,159,71,12,92,19,3.551,0.248,1.61,4.482
"5493","Total",24935,"","Kate Giddens",22.1,35,10,4,11,2,7.17,0.321,2.194,NA
"5494","Total",24939,"","Alexys Giddings",68.1,116,39,5,31,6,5.742,0.337,2.341,4.685
"5495","Total",24940,"","Brandi Gidley",11.1,38,0,1,1,2,11.645,0.443,3.441,4.736
"5496","Total",24955,"","Makenna Giese",6,13,2,0,2,0,8.033,0.394,2.5,NA
"5497","Total",24956,"","Megan Giese",416,335,129,20,499,30,2.374,0.208,1.163,2.013
"5498","Total",24957,"","Paige Giese",48.2,62,12,0,19,0,2.016,0.287,1.521,NA
"5499","Total",24958,"","Tiffany Giese",4.1,9,9,1,0,2,11.136,0.346,4.385,15.127
"5500","Total",24959,"","Megan Giesecke",62.1,83,65,3,43,4,7.568,0.292,2.422,5.142
"5501","Total",24964,"","Shay Giesey",14.1,31,7,2,6,1,10.28,0.403,2.791,4.358
"5502","Total",24972,"","Ansley Giffin",7.1,20,6,2,3,1,15.135,0.455,3.818,6.589
"5503","Total",24974,"","Kaitlyn Giffin",0.1,0,0,0,0,0,0,0,0,NA
"5504","Total",24982,"","Olivia Gigante",10,14,6,0,5,2,6.3,0.318,2,5.8
"5505","Total",24992,"","Madison Gil",34.2,56,29,11,5,0,8.703,0.334,2.769,5.579
"5506","Total",24994,"","Bryn Gornick",35.2,68,14,1,12,9,9.045,0.356,2.327,6.276
"5507","Total",24998,"","Abigail Gilbert",17.2,19,5,0,7,1,1.991,0.256,1.358,3.192
"5508","Total",25003,"","Casey Gilbert",168.1,162,23,8,117,12,2.205,0.236,1.147,2.489
"5509","Total",25008,"","Grace Gilbert",540.2,491,186,56,307,27,2.577,0.228,1.356,3.257
"5510","Total",25014,"","Jamie Gilbert",258.1,317,138,16,192,50,5.157,0.28,1.823,5.222
"5511","Total",25021,"","Lauren Gilbert",57.2,98,24,4,30,1,5.469,0.331,2.185,3.042
"5512","Total",25030,"","Sarah Gilbert",291.2,369,106,20,216,25,3.913,0.279,1.697,NA
"5513","Total",25032,"","Sydney Gilbert",79.1,86,25,6,58,5,2.734,0.258,1.475,2.932
"5514","Total",25044,"","AnnaKate Gilchrist",175,238,128,6,124,18,5.687,0.297,2.126,4.619
"5515","Total",25054,"","Brandi Giles",53,83,31,12,20,0,6.868,0.337,2.377,NA
"5516","Total",25055,"","Ellie Giles",78.1,94,30,8,55,13,4.756,0.278,1.685,4.618
"5517","Total",25060,"","Makiya Giles",0.1,3,4,1,0,1,116.667,0.429,24,95.733
"5518","Total",25063,"","Taylor Giles",57.1,100,17,0,21,0,5.783,0.34,2.041,NA
"5519","Total",25068,"","Mikayla Gilgert",552,430,120,15,496,38,1.713,0.199,1.024,2.231
"5520","Total",25069,"","Haley Gilham",570.1,441,160,47,430,5,1.559,0.2,1.136,NA
"5521","Total",25075,"","Nicole Gilkeson",147,311,72,11,40,15,9.152,0.384,2.68,NA
"5522","Total",25086,"","Kristin Gill",46,67,7,2,11,0,3.355,0.313,1.652,NA
"5523","Total",25093,"","Delanie Gourley",77,53,32,12,105,7,2.185,0.183,1.26,2.569
"5524","Total",25095,"","Danielle Gillean",1.1,2,1,0,0,0,0,0.286,2.25,4.9
"5525","Total",25097,"","Rachel Gillen",174.1,188,39,11,155,0,3.775,0.261,1.365,NA
"5526","Total",25111,"","Madilyn Gillespie",0.1,0,0,0,0,0,0,0,0,2.4
"5527","Total",25112,"","Mckenna Gillespie",183.1,242,100,19,76,24,4.992,0.288,1.969,5.216
"5528","Total",25113,"","Whitney Gillespie",336,231,105,16,273,4,1.23,0.183,1.048,NA
"5529","Total",25115,"","Wendy Gillet",1.1,4,1,1,1,0,15.75,0.428,4.5,NA
"5530","Total",25119,"","Kary Gillette",1,0,1,0,0,0,0,0,1,5.4
"5531","Total",25121,"","Molly Gillette",15,24,8,1,5,1,5.554,0.338,2.2,4.394
"5532","Total",25125,"","Kelsey Gillham",1,3,3,1,0,0,42,0.5,7,NA
"5533","Total",25128,"","Amber Gilliam",41.1,70,15,8,7,3,6.425,0.329,2.25,4.671
"5534","Total",25132,"","Jessica Gilliam",325.2,362,133,30,231,26,3.572,0.26,1.612,NA
"5535","Total",25139,"","Shekinah Gilliam",8,20,4,0,3,1,7.179,0.417,3,4.836
"5536","Total",25143,"","Erin Gilligan",1,6,2,1,1,0,42,0.6,9,9.4
"5537","Total",25146,"","Rachel Gilliken",47,73,13,3,39,0,5.983,0.319,1.894,NA
"5538","Total",25174,"","Grace Gilmore",99.1,81,52,4,105,3,1.978,0.204,1.379,2.369
"5539","Total",25183,"","Sunny GILMORE",22.1,62,21,7,6,3,14.189,0.481,4.03,7.4
"5540","Total",25184,"","Taylor GILMORE",3.1,2,1,0,3,0,0,0.143,0.9,1.491
"5541","Total",25184,"","Taylor Gilmore",299.1,325,85,41,227,14,2.927,0.252,1.507,2.755
"5542","Total",25186,"","Kaitlyn Gilpin",53.2,110,24,6,20,3,7.72,0.386,2.609,4.064
"5543","Total",25201,"","Xiao Gin",13.2,17,1,1,12,4,5.262,0.29,1.39,4.968
"5544","Total",25212,"","Leann Gingrich",237.1,535,65,24,41,45,9.594,0.415,2.629,5.647
"5545","Total",25213,"","Rachel Gingrich",1,3,1,0,0,0,14,0.6,4,5.4
"5546","Total",25222,"","Jaycee Ginter",534,435,161,50,613,26,1.954,0.212,1.21,1.923
"5547","Total",25225,"","Taylor Ginther",433,488,131,44,180,23,2.782,0.266,1.531,3.472
"5548","Total",25226,"","Kinley Gioglio",171.1,268,44,16,101,16,4.18,0.322,1.914,3.49
"5549","Total",25235,"","Jess Giordano",331.1,405,130,14,205,19,3.529,0.276,1.657,NA
"5550","Total",25240,"","Samantha Giovanniello",146,196,140,20,95,0,5.949,0.303,2.438,NA
"5551","Total",25245,"","Kyra Gipson",383,324,135,19,282,25,2.303,0.218,1.248,2.982
"5552","Total",25247,"","Addy Girard",4,8,0,0,1,1,10.5,0.364,2,5.15
"5553","Total",25250,"","Erin Girard",81.2,115,35,6,42,3,4.987,0.307,1.91,3.355
"5554","Total",25263,"","Taylor Girth",210.2,350,52,8,137,13,6.181,0.335,1.946,2.756
"5555","Total",25268,"","Emilie Gist",286,330,128,11,258,24,3.891,0.272,1.64,3.145
"5556","Total",25272,"","Briana Gitchell",1.1,5,3,1,1,0,23.333,0.5,6.75,10.733
"5557","Total",25277,"","Emma Giuntoli",75,153,81,14,40,3,12.343,0.362,3.307,5.655
"5558","Total",25287,"","Sydni Gizynski",204,227,87,20,107,4,3.026,0.257,1.637,3.181
"5559","Total",25290,"","Amanda Gjertsen",4,5,1,0,0,0,1.667,0.261,1.5,3.114
"5560","Total",25293,"","Fahren Glackin",21.1,24,7,5,11,3,3.601,0.245,1.687,NA
"5561","Total",25294,"","Hannah Glad",68.2,99,15,5,23,7,4.696,0.31,1.733,3.931
"5562","Total",25297,"","Shayla Gladden",20.1,46,20,2,3,1,9.271,0.416,3.344,NA
"5563","Total",25299,"","Shakyrah Gladness",11.1,25,12,1,3,3,11.875,0.424,3.353,8.829
"5564","Total",25306,"","Grace Glanzer",448.2,343,126,21,339,29,1.841,0.201,1.092,2.712
"5565","Total",25306,"","Johanna Grauer",80.1,89,41,7,51,11,3.138,0.264,1.705,4.704
"5566","Total",25307,"","Geri Ann Glasco",62,52,16,4,53,0,2.593,0.213,1.161,NA
"5567","Total",25309,"","Jocelyn Glasgo",197.1,285,128,20,124,11,5.786,0.3,2.194,4.116
"5568","Total",25317,"","Haley Glass",1,2,3,0,1,0,0,0.333,5,9.4
"5569","Total",25319,"","Lauren Glass",2,3,4,1,1,0,13.333,0.3,4,8.59
"5570","Total",25323,"","Natalie Glass",25.1,31,12,2,10,1,2.784,0.255,1.776,3.791
"5571","Total",25329,"","Laurel Glatch",8.1,26,7,0,6,1,18.27,0.36,3.96,5.128
"5572","Total",25333,"","Gwen Glatz",201.2,198,48,5,95,5,2.22,0.236,1.245,2.569
"5573","Total",25339,"","Analiese Glawe",72.1,122,63,9,49,14,7.761,0.332,2.682,6.558
"5574","Total",25340,"","Emma Glawson",44,80,19,4,7,6,6.697,0.363,2.341,5.427
"5575","Total",25344,"","Delaney Glazer",52.1,67,5,3,47,1,3.076,0.281,1.433,1.312
"5576","Total",25345,"","Brittany Gray",132,117,49,11,99,5,2.279,0.212,1.341,2.756
"5577","Total",25349,"","Danica Gleason",1,0,1,0,0,0,0,0,1,NA
"5578","Total",25360,"","Lex Glemaker",24.2,24,10,4,13,2,1.992,0.233,1.541,4.107
"5579","Total",25362,"","Presley Glende",59.2,60,28,3,25,11,3.641,0.24,1.525,5.515
"5580","Total",25363,"","Leandre Glendenning",81.2,131,25,5,53,10,5.499,0.334,1.971,3.8
"5581","Total",25369,"","Regan Glenn",48.2,117,41,10,16,4,11.978,0.419,3.452,5.967
"5582","Total",25375,"","Allison Glennon",485,958,118,46,217,26,7.806,0.369,2.313,NA
"5583","Total",25376,"","Kylie Gletow",343.2,484,96,30,174,25,4.299,0.308,1.775,3.433
"5584","Total",25387,"","Katie Glomb",161.1,191,65,17,79,1,3.513,0.272,1.692,NA
"5585","Total",25394,"","Bailee Glover",205,260,168,39,85,12,4.935,0.281,2.278,NA
"5586","Total",25397,"","Delaney Glover",10,14,8,2,5,0,7.7,0.326,2.4,4.4
"5587","Total",25398,"","Emily Glover",176,181,41,3,134,6,2.862,0.244,1.278,NA
"5588","Total",25404,"","Lindsay Glover",66.1,118,26,5,16,3,5.393,0.34,2.246,3.911
"5589","Total",25410,"","Peyton Glover",272.2,301,160,19,158,25,3.904,0.256,1.76,NA
"5590","Total",25423,"","Jilian Glynn",138,213,50,7,86,8,5.277,0.326,1.957,3.146
"5591","Total",25425,"","Molly Glynn",84.1,112,21,4,33,3,3.494,0.288,1.625,2.969
"5592","Total",25426,"","Alexcea Glynos",4.1,12,5,0,1,0,14.942,0.439,3.923,5.468
"5593","Total",25431,"","Kylie Goad",9,6,5,0,0,1,0.778,0.188,1.222,5.511
"5594","Total",25433,"","Ashley Goard",48,75,34,4,17,4,5.56,0.32,2.354,5.158
"5595","Total",25434,"","Carson Goatley",315.1,370,166,35,200,43,4.574,0.274,1.811,4.817
"5596","Total",25438,"","Alanna Goble",294.2,207,88,16,256,27,1.568,0.184,1.055,2.912
"5597","Total",25441,"","Donnie Gobourne",252,196,195,28,327,18,3.386,0.205,1.663,3.387
"5598","Total",25444,"","Sara Gockenbach",362.1,428,197,28,260,30,4.27,0.272,1.802,3.904
"5599","Total",25459,"","Bri Godfrey",59.2,50,29,4,38,3,2.345,0.212,1.391,3.438
"5600","Total",25463,"","Hannah Godfrey",88,192,48,4,28,4,10.591,0.373,2.773,4.13
"5601","Total",25474,"","Sharlene Godoy",48.2,68,14,2,24,1,4.17,0.307,1.726,NA
"5602","Total",25478,"","Autumn Godwin",148,205,105,8,84,22,5.346,0.294,2.149,5.488
"5603","Total",25481,"","Lyndsay Godwin",14.2,18,13,1,10,0,6.276,0.269,2.182,NA
"5604","Total",25484,"","Shelby Godwin",279.2,307,157,17,182,4,3.406,0.265,1.72,NA
"5605","Total",25489,"","Alexis Goeke",1,7,6,1,0,3,77,0.7,14,62.4
"5606","Total",25498,"","Logan Green",108,109,36,5,56,8,2.398,0.247,1.389,3.465
"5607","Total",25502,"","Sydney Goessele",1,2,2,0,0,0,14,0.4,4,8.4
"5608","Total",25503,"","Megan Green",30,56,11,3,5,7,6.087,0.366,2.333,6.514
"5609","Total",25504,"","Carley Goetschius",11.1,14,8,0,1,3,5.575,0.298,1.941,7.798
"5610","Total",25514,"","Gracie Goewey",13.1,19,10,5,13,3,9.015,0.328,2.55,6.794
"5611","Total",25515,"","Anna Goff",8.1,10,3,0,1,1,2.547,0.263,1.56,4.811
"5612","Total",25518,"","Danielle Goff",330,468,106,30,214,20,5.074,0.307,1.83,3.128
"5613","Total",25519,"","Kara Goff",27.1,38,10,2,6,2,3.085,0.305,1.829,4.237
"5614","Total",25521,"","Taylor Green",111,181,68,20,50,16,7.435,0.334,2.423,5.748
"5615","Total",25522,"","Olivia Goff",1,1,2,0,1,0,14,0.167,3,6.4
"5616","Total",25523,"","Rachel Goff",153.2,205,54,11,44,4,3.873,0.286,1.757,NA
"5617","Total",25524,"","Tatum Goff",474.1,379,152,38,441,50,2.394,0.205,1.2,3.114
"5618","Total",25545,"","Lindsey Greene",4.1,7,7,0,1,2,6.512,0.389,3.231,12.865
"5619","Total",25560,"","Jaclyn Gold",126.1,157,32,19,83,8,4.821,0.285,1.646,3.12
"5620","Total",25561,"","Victoria Goldbach",75.2,93,37,3,76,0,3.43,0.285,1.758,NA
"5621","Total",25562,"","Makena Goldbeck",1.1,1,1,1,2,0,0,0.2,2.25,4.067
"5622","Total",25563,"","Brandie Goldberg",14,21,6,1,4,0,3.551,0.3,2,3.342
"5623","Total",25566,"","Maggie Goldberg",53.2,77,37,14,24,0,4.166,0.312,2.385,NA
"5624","Total",25567,"","Olivia Goldberg",135.2,289,53,12,46,8,8.357,0.4,2.609,NA
"5625","Total",25568,"","Tallin Goldberg",38.2,64,12,2,13,3,6.402,0.328,2.017,3.876
"5626","Total",25578,"","Meghan Golden",248.1,257,95,29,261,31,3.104,0.248,1.534,3.42
"5627","Total",25582,"","Sydney Golden",494.2,596,198,31,245,26,3.636,0.275,1.668,NA
"5628","Total",25583,"","Samantha Goldenson",0.1,7,0,0,0,0,70,0.7,21,2.4
"5629","Total",25586,"","Sydney Goldman",238.1,192,104,13,259,16,2.351,0.207,1.297,2.573
"5630","Total",25588,"","Leigha Goldsack",69,78,27,11,63,8,4.274,0.258,1.681,3.735
"5631","Total",25589,"","Alexis Goldsby",168.2,280,99,5,45,23,6.392,0.344,2.277,NA
"5632","Total",25592,"","Amy Goldsmith",118.1,136,17,6,84,6,3.014,0.255,1.344,NA
"5633","Total",25593,"","Gretchen Goldsmith",97,108,31,6,70,13,4.339,0.268,1.495,3.847
"5634","Total",25613,"","Hailey Golembiewski",218.1,173,143,10,256,3,2.443,0.197,1.493,2.336
"5635","Total",25615,"","Lindsay Golia",143.1,173,48,5,73,5,2.689,0.283,1.577,2.945
"5636","Total",25617,"","Allison Golic",16.2,14,2,1,21,1,2.121,0.203,1.02,1.188
"5637","Total",25618,"","Julia Golino",196.1,268,44,9,147,4,3.812,0.3,1.635,1.978
"5638","Total",25623,"","Liz Gollin",236.2,221,111,30,206,28,3.636,0.231,1.53,3.983
"5639","Total",25624,"","Athena Golling",366.1,480,97,26,239,23,3.847,0.29,1.646,NA
"5640","Total",25625,"","Sophie Golliver",56.2,68,32,5,36,5,4.816,0.273,1.853,4.228
"5641","Total",25628,"","Makenzie Goluba",84.2,140,38,9,34,11,5.967,0.342,2.209,NA
"5642","Total",25631,"","Marley Goluskin",28,31,8,2,16,0,2.491,0.254,1.464,2.329
"5643","Total",25635,"","Sofia Gombos",80.2,140,25,9,42,10,6.348,0.356,2.157,4.239
"5644","Total",25639,"","Tori Gomes",181.2,242,113,14,71,5,4.795,0.289,2.031,NA
"5645","Total",25652,"","Danielle Gomez",80.2,121,35,4,24,3,5.111,0.322,1.983,3.736
"5646","Total",25660,"","Heidi Gomez",300,428,113,8,224,5,4.692,0.316,1.83,NA
"5647","Total",25664,"","Jessica Gomez",238,248,81,12,212,10,2.766,0.25,1.433,2.337
"5648","Total",25665,"","Jill Gomez",23.1,37,13,3,4,0,3.889,0.322,2.271,4.109
"5649","Total",25667,"","Julyana Gomez",52,63,37,3,26,14,5.926,0.279,1.981,7.212
"5650","Total",25669,"","Kirstyn Gomez",70.1,121,21,6,28,5,6.3,0.36,2.104,3.685
"5651","Total",25677,"","Miranda Gomez",198.1,263,72,22,97,32,4.059,0.292,1.8,4.942
"5652","Total",25691,"","Kayla Gomness",352,389,65,30,150,6,2.308,0.265,1.375,NA
"5653","Total",25698,"","Daitriana Gongora",0.1,1,1,0,1,0,0,0.25,6,7.4
"5654","Total",25701,"","Katelyn Gonos",2.1,2,5,1,0,0,15.909,0.222,3.429,NA
"5655","Total",25720,"","Cassie Gonzales",1,6,0,0,0,0,12.727,0.6,6,2.4
"5656","Total",25725,"","Ciara Gonzales",61.1,88,18,8,15,5,4.332,0.309,1.859,4.24
"5657","Total",25726,"","Courtney Gonzales",15.1,27,20,9,7,1,9.337,0.331,3.652,8.144
"5658","Total",25730,"","Eryka Gonzales",159.2,182,70,18,88,18,4.251,0.264,1.691,4.416
"5659","Total",25736,"","Halyne Gonzales",306,282,121,24,305,24,2.907,0.23,1.395,2.848
"5660","Total",25753,"","Madalynn Gonzales",14.1,17,5,3,11,0,3.451,0.279,1.744,2.541
"5661","Total",25757,"","Mia Gonzales",221,261,106,16,157,18,3.992,0.268,1.733,3.695
"5662","Total",25768,"","Sydney Gonzales",22.2,29,31,0,5,1,5.289,0.276,2.647,6.667
"5663","Total",25778,"","Alexa Gonzalez",386.1,464,104,11,164,18,3.263,0.281,1.499,NA
"5664","Total",25783,"","Allison Gonzalez",46,65,3,5,27,8,4.745,0.292,1.587,4.023
"5665","Total",25785,"","Amanda Gonzalez",16,43,10,5,8,0,14.528,0.434,3.625,NA
"5666","Total",25796,"","Belinda Gonzalez",171,215,61,16,112,22,4.587,0.286,1.708,4.114
"5667","Total",25817,"","Eliza Gonzalez",65,89,47,5,42,11,4.978,0.293,2.169,5.723
"5668","Total",25820,"","Gabby Gonzalez",8.1,13,4,1,4,0,9.39,0.31,2.16,NA
"5669","Total",25824,"","Halyne Gonzalez",58.2,72,20,3,38,6,5.504,0.286,1.619,3.614
"5670","Total",25829,"","Jackie Gonzalez",319,385,114,22,164,10,3.861,0.281,1.633,NA
"5671","Total",25830,"","Jaclyn Gonzalez",195.1,213,90,17,111,10,3.841,0.262,1.638,3.574
"5672","Total",25838,"","Kenzie Grimes",54.2,70,33,3,15,11,4.863,0.285,1.939,6.44
"5673","Total",25841,"","Juliette Gonzalez",1,2,1,0,0,0,7,0.4,3,5.4
"5674","Total",25849,"","Kiara Gonzalez",8,20,24,6,1,0,22.75,0.476,6.25,13.4
"5675","Total",25853,"","Leah Gonzalez",345,373,88,50,206,21,2.62,0.256,1.481,3.197
"5676","Total",25859,"","Madeline Gonzalez",76.1,59,42,4,53,3,2.115,0.194,1.376,3.333
"5677","Total",25867,"","Melissa Gonzalez",10.1,20,4,0,5,1,7.549,0.37,2.323,3.871
"5678","Total",25872,"","Olivia Gonzalez",97.1,158,25,3,26,6,4.975,0.335,1.911,3.531
"5679","Total",25878,"","Roxana Gonzalez",141.2,234,82,2,87,7,5.639,0.331,2.245,3.592
"5680","Total",25879,"","Sabrina Gonzalez",392.2,471,159,19,207,24,3.548,0.273,1.653,3.5
"5681","Total",25884,"","Kyle Griswold",63,71,61,10,38,3,4.105,0.263,2.254,5.189
"5682","Total",25887,"","Sofia Gonzalez",24.1,28,9,0,8,1,3.169,0.264,1.521,3.388
"5683","Total",25890,"","Toni Gonzalez",11.2,45,9,1,3,10,21.517,0.482,4.714,15.558
"5684","Total",25895,"","Victoria Gonzalez",51.1,68,42,4,16,5,5.605,0.298,2.221,5.74
"5685","Total",25906,"","Sara Groenewegen",231.1,141,78,22,379,17,1.695,0.166,1.042,1.375
"5686","Total",25916,"","Megan Good",642,357,149,39,701,27,1.037,0.153,0.849,NA
"5687","Total",25918,"","Taylor Grohmann",34.1,77,22,2,9,11,7.778,0.414,2.942,8.16
"5688","Total",25921,"","Sydney Good",10,14,4,0,2,0,3.554,0.292,1.8,3.213
"5689","Total",25924,"","Mckaleigh Goodale",220.2,286,32,10,81,6,3.397,0.29,1.486,NA
"5690","Total",25925,"","Olivia Goodale",62,79,28,2,38,9,4.418,0.286,1.758,4.52
"5691","Total",25927,"","Kelsey Goodban",173.2,199,46,15,177,16,3.383,0.263,1.497,2.614
"5692","Total",25929,"","Morgan Groom",63.2,56,25,8,60,10,3.087,0.224,1.398,4.117
"5693","Total",25931,"","Samantha Goode",105,100,70,0,114,0,3.333,0.237,1.619,NA
"5694","Total",25932,"","Veronica Goode",9.1,13,5,0,3,2,7.447,0.31,1.929,6.123
"5695","Total",25937,"","Mimi Gooden",17.1,9,5,2,8,1,0.814,0.145,0.923,3.447
"5696","Total",25940,"","Allie Goodin",293.2,282,110,6,215,17,2.574,0.231,1.355,2.873
"5697","Total",25941,"","Emily Goodin",588.2,491,205,8,578,49,2.26,0.207,1.196,2.604
"5698","Total",25947,"","Marla Gooding",205,245,48,11,83,0,3.515,0.28,1.483,NA
"5699","Total",25956,"","Danielle Goodman",0.1,1,0,0,1,0,0,0.333,3,-7.6
"5700","Total",25960,"","Jordyn Goodman",203.2,269,48,10,121,20,3.578,0.288,1.606,3.343
"5701","Total",25963,"","Krystal Goodman",152,130,61,13,117,10,2.164,0.216,1.342,3.176
"5702","Total",25971,"","Nasya Goodman",443.1,577,279,69,307,37,5.452,0.292,2.086,4.456
"5703","Total",25975,"","Kelsey Goodner",52.2,58,60,11,40,0,4.125,0.263,2.449,NA
"5704","Total",25978,"","Megan Goodnight",255.2,260,83,15,135,10,2.082,0.25,1.4,NA
"5705","Total",25979,"","Mackenzie Grossman",126.2,109,67,11,83,4,2.82,0.215,1.476,3.348
"5706","Total",25980,"","Lydia Goodnough",1.1,3,3,0,2,0,5.833,0.333,4.5,6.567
"5707","Total",25982,"","Brittaney Goodrich",282.2,360,96,27,150,7,4.063,0.291,1.709,2.967
"5708","Total",25984,"","Jenna Goodrich",344.1,415,237,32,213,17,4.997,0.284,1.986,NA
