"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2341","Total",12125,"","Kaila Cartwright",146.2,124,53,8,110,6,1.96,0.205,1.261,2.68
"2342","Total",12133,"","Jenna Carty",1,8,1,0,1,0,35,0.571,9,3.4
"2343","Total",12134,"","Nicole Carty",56,82,25,2,30,3,3.911,0.307,1.946,3.48
"2344","Total",12135,"","Isa Carunungan",90.1,181,60,8,50,2,7.518,0.384,2.756,3.84
"2345","Total",12150,"","Rena Caruso",10,9,8,0,7,0,1.4,0.243,1.7,3.4
"2346","Total",12166,"","Christine Carver",395,310,122,36,357,33,2.145,0.203,1.185,2.879
"2347","Total",12170,"","Makayla Carver",153.1,165,62,18,96,10,3.334,0.253,1.598,3.562
"2348","Total",12175,"","Katelynn Carwile",1.1,4,0,0,2,1,23.333,0.444,3,9.9
"2349","Total",12183,"","Nicole Casagrand",63.1,86,20,5,30,11,4.306,0.303,1.753,4.892
"2350","Total",12190,"","Paula Casale",29.1,52,18,0,14,1,6.274,0.341,2.386,3.72
"2351","Total",12191,"","Allyssa Casalino",5.2,15,7,1,4,2,15.273,0.429,4.059,10.036
"2352","Total",12192,"","Francesca Casalino",147.1,152,55,5,123,17,3.709,0.247,1.439,3.453
"2353","Total",12196,"","Sam Casanas",239,311,95,19,74,20,4.423,0.291,1.778,4.3
"2354","Total",12197,"","Emilee Casanova",39,35,15,5,34,2,1.801,0.22,1.41,2.869
"2355","Total",12219,"","Alex Casañas",73.2,89,26,5,22,8,4.28,0.29,1.629,4.479
"2356","Total",12220,"","Ashley Cascio",116.2,151,43,5,28,6,3.849,0.287,1.706,3.827
"2357","Total",12227,"","Hayley Case",1,1,1,0,0,0,0,0.25,2,5.127
"2358","Total",12236,"","Jacee Casebolt",119.1,158,81,8,51,4,5.167,0.288,2.07,4.221
"2359","Total",12237,"","Jayden Casebolt",137.1,129,38,9,110,16,3.265,0.228,1.282,3.34
"2360","Total",12240,"","Ang Casey",16.1,38,5,1,6,2,6.871,0.396,2.694,4.363
"2361","Total",12248,"","Emma Casey",28.2,50,10,1,8,0,5.385,0.336,2.128,2.994
"2362","Total",12258,"","Maya Casey",126.1,163,84,6,64,9,4.163,0.294,2.003,4.452
"2363","Total",12260,"","Jane Casey-fleener",1,0,2,0,1,0,0,0,2,6.4
"2364","Total",12262,"","Becca Cash",36.2,50,14,0,19,2,3.453,0.302,1.745,3.223
"2365","Total",12265,"","Casey Cash",31.1,27,15,1,17,0,2.236,0.211,1.372,2.847
"2366","Total",12266,"","Hanna Cash",9.2,9,8,0,1,0,3.684,0.22,1.759,4.716
"2367","Total",12270,"","Kodie Cash",45.1,73,36,4,26,7,8.518,0.327,2.493,5.918
"2368","Total",12272,"","Madison Cash",21,32,13,0,3,4,7.961,0.326,2.143,6.426
"2369","Total",12273,"","Manda Cash",327.1,282,115,31,370,14,2.226,0.218,1.308,2.033
"2370","Total",12282,"","Taylor Cashner",10,10,0,0,7,0,0.7,0.244,1,1
"2371","Total",12285,"","Heather Casiano",86,92,34,2,39,6,2.78,0.245,1.488,3.658
"2372","Total",12296,"","Milana Casillas",62.2,67,16,10,25,5,2.8,0.249,1.484,3.888
"2373","Total",12301,"","Bree Cason",312.1,375,97,38,168,16,3.793,0.279,1.633,3.288
"2374","Total",12303,"","Maddison Cason",19.2,37,28,10,9,1,9.935,0.359,3.814,7.871
"2375","Total",12304,"","Madelyn Cason",46,53,33,10,25,3,3.5,0.268,2.087,4.965
"2376","Total",12306,"","Brookelyn Casper",65.1,94,44,6,27,13,5.885,0.308,2.204,6.448
"2377","Total",12307,"","Dakota Casper",190.2,299,70,22,56,15,4.928,0.331,2.051,4.287
"2378","Total",12309,"","Megan Casper",146.1,217,90,3,44,11,5.428,0.314,2.118,4.692
"2379","Total",12311,"","Kylie Caspersen",5,10,1,0,2,0,5.49,0.385,2.2,2.204
"2380","Total",12314,"","Carsyn Cassady",16,24,14,2,12,6,7.875,0.3,2.5,8.775
"2381","Total",12315,"","Chase Cassady",312.2,286,113,29,303,22,2.507,0.224,1.369,2.739
"2382","Total",12317,"","Nicole Cassano",1,3,2,0,0,0,0,0.375,5,7.855
"2383","Total",12324,"","Lily Cassell",155.1,229,72,4,87,21,5.049,0.318,1.964,4.507
"2384","Total",12328,"","Brenna Cassidy",1,4,3,1,0,0,44.545,0.444,8,13.309
"2385","Total",12332,"","Danielle Cassidy",17.2,31,17,3,3,3,9.148,0.33,2.887,7.684
"2386","Total",12335,"","Lindsey Cassidy",221.1,234,144,28,102,6,3.698,0.261,1.834,4.161
"2387","Total",12338,"","Olivia Cassidy",10.1,28,23,5,2,2,24.02,0.467,5.419,12.792
"2388","Total",12344,"","Julia Casson",17,15,4,0,13,0,0.409,0.224,1.118,1.581
"2389","Total",12358,"","Jazmine Castaneda",252.2,280,84,28,142,19,3.55,0.259,1.551,3.585
"2390","Total",12363,"","Tristen Castaneda",3.2,13,5,1,3,1,13.611,0.448,5.182,9.344
"2391","Total",12372,"","Kayla Castellano",2.1,2,1,0,0,0,3.333,0.163,1.286,3.829
"2392","Total",12376,"","Gabrielle Castelli",115,102,17,8,76,0,1.461,0.217,1.104,1.73
"2393","Total",12380,"","Oriana Castello",116.2,139,63,10,49,10,3.892,0.273,1.817,4.548
"2394","Total",12381,"","Brianna Castellon",13.2,34,6,1,5,3,9.867,0.439,3,6.126
"2395","Total",12386,"","Kealani Caster",4,6,3,0,3,1,8.334,0.28,2.25,6.21
"2396","Total",12389,"","Ursula Castiblanco",46,48,68,8,38,2,7.44,0.257,2.696,6.261
"2397","Total",12390,"","Maddie Castigliego",570.2,586,158,24,403,32,2.628,0.247,1.346,2.674
"2398","Total",12400,"","Abrie Castillo",440.1,449,91,23,338,51,3.183,0.246,1.279,3.148
"2399","Total",12404,"","Alyssa Castillo",6,13,4,2,0,0,2.593,0.412,3.167,5.585
"2400","Total",12416,"","Crystal Castillo",246.2,223,108,11,162,28,3.382,0.226,1.386,4.011
"2401","Total",12425,"","Jazmin Castillo",31.1,49,29,0,12,2,6.688,0.34,2.489,5.234
"2402","Total",12435,"","Mia Castillo",60,76,25,1,22,3,3.835,0.294,1.7,3.614
"2403","Total",12438,"","Natalie Castillo",3,10,1,0,0,2,15.806,0.526,3.667,11.755
"2404","Total",12440,"","Rebecca Castillo",10.1,12,3,0,1,0,1.359,0.279,1.452,3.08
"2405","Total",12441,"","Reina Castillo",388,514,95,44,137,44,4.602,0.298,1.683,4.244
"2406","Total",12443,"","Saidi Castillo",457.2,409,197,20,416,27,2.158,0.227,1.368,2.772
"2407","Total",12452,"","Katie Castillon",149.2,173,43,12,81,9,3.507,0.274,1.523,3.202
"2408","Total",12464,"","Macy Castleman",4.1,14,3,0,0,2,13.023,0.483,3.923,10.54
"2409","Total",12484,"","Charlene Castro",146,204,85,13,84,10,5.046,0.293,2.068,4.157
"2410","Total",12495,"","Lauren Castro",191,250,109,25,90,8,4.473,0.294,2.01,4.108
"2411","Total",12503,"","Vanessa Castro",158,175,48,11,82,21,4.254,0.262,1.481,4.21
"2412","Total",12507,"","Nevaeh Castruita",27,48,11,6,11,4,7.519,0.336,2.407,5.4
"2413","Total",12512,"","Rachel Caswell",10.2,23,7,0,2,1,7.386,0.378,2.812,5.196
"2414","Total",12516,"","Kristin Catalano",87.1,140,39,6,28,11,4.818,0.332,2.118,4.948
"2415","Total",12519,"","Caitlin Catalanotto",374,410,141,22,282,12,3.349,0.254,1.532,2.617
"2416","Total",12528,"","Haley Catania",186,272,62,13,81,10,4.935,0.317,1.866,3.439
"2417","Total",12536,"","Sara Caterson",252.2,328,152,16,120,29,4.576,0.298,1.963,4.94
"2418","Total",12539,"","Paige Cates",12,27,8,1,6,4,12.458,0.403,3,8.078
"2419","Total",12545,"","Jordin Cathey",23,29,14,2,12,0,3.956,0.29,1.957,3.444
"2420","Total",12550,"","Ashleigh Catlett",50.1,55,40,2,40,0,4.732,0.261,1.927,3.315
"2421","Total",12551,"","Bailey Catlin",32.1,52,21,4,11,0,4.547,0.34,2.381,4.046
"2422","Total",12556,"","Olivia Cato",143.1,151,74,26,97,27,4.737,0.242,1.751,5.588
"2423","Total",12566,"","Kennedy Caudill",36,44,31,1,25,0,4.497,0.278,2.111,3.685
"2424","Total",12567,"","Taylor Caudill",506,451,188,31,543,67,2.948,0.226,1.324,3.274
"2425","Total",12568,"","Reyna Caudillo",15,32,11,3,8,4,10.066,0.361,3.067,7.509
"2426","Total",12571,"","Stephanie Caudle",136,84,37,2,145,9,1.598,0.168,0.904,1.988
"2427","Total",12573,"","Grace Caughey",136,171,64,10,52,5,4.481,0.285,1.801,3.747
"2428","Total",12576,"","Emily Cauldwell",124,155,46,6,52,8,3.384,0.278,1.669,3.657
"2429","Total",12578,"","Reese Cauley",74,48,19,2,58,10,1.986,0.173,0.932,3.441
"2430","Total",12581,"","Ali Caulkins",44.2,70,11,2,17,3,4.081,0.34,1.858,3.387
"2431","Total",12582,"","Jacqueline Cautela",124,78,27,2,86,5,0.96,0.173,0.863,2.239
"2432","Total",12584,"","Mackenzie Cauthorn",118,115,58,9,112,7,3.329,0.243,1.542,2.979
"2433","Total",12589,"","Ali Cavallaro",285.1,304,95,10,258,16,2.92,0.257,1.433,2.425
"2434","Total",12599,"","Ireland Cavanaugh",214.1,233,55,15,140,26,3.528,0.258,1.414,3.651
"2435","Total",12602,"","Summer Cavanaugh",30.2,55,25,6,20,5,8.007,0.359,2.804,6.256
"2436","Total",12603,"","Catalina Cavazos",301.1,279,63,19,229,27,2.137,0.234,1.198,2.861
"2437","Total",12622,"","Carissa Cavicchioni",1,1,0,0,0,0,0,0.333,1,2.4
"2438","Total",12627,"","Erin Caviness",552.1,648,140,29,481,69,3.815,0.272,1.479,3.201
"2439","Total",12629,"","Maria Caviris",50.1,101,27,2,18,8,7.817,0.35,2.583,5.491
"2440","Total",12635,"","Halyn Cawthorne",19,27,10,1,5,0,7.33,0.318,2,3.604
"2441","Total",12639,"","Logan Caymol",98.2,88,52,13,88,15,4.139,0.222,1.551,4.581
"2442","Total",12647,"","Kasey Cazares",286.1,281,101,26,221,14,2.712,0.24,1.425,2.822
"2443","Total",12650,"","Isabella Cear",40.1,70,11,3,13,4,5.1,0.34,2.083,4.102
"2444","Total",12654,"","Victoria Ceballos",127.2,144,40,9,79,3,2.745,0.262,1.512,2.62
"2445","Total",12657,"","Alyssa Cebreros",5.2,15,4,2,0,0,10.294,0.407,3.706,5.728
"2446","Total",12668,"","Cayla Cecil",61,86,27,3,13,3,4.475,0.307,1.902,4.089
"2447","Total",12671,"","Jada Cecil",338,253,109,33,409,31,2.449,0.192,1.169,2.435
"2448","Total",12677,"","Carissa Cedillo",73.1,192,25,8,12,13,12.797,0.435,3.068,5.729
"2449","Total",12689,"","Emily Cekander",66.1,129,29,1,27,3,7.274,0.373,2.397,3.53
"2450","Total",12693,"","Mack Celauro",5.2,24,1,1,2,3,15,0.511,4.588,9.721
"2451","Total",12699,"","Ali Celiberti",187.2,221,67,7,87,23,3.437,0.273,1.572,4.251
"2452","Total",12703,"","Cece Cellura",173,210,15,6,86,5,3.117,0.282,1.335,2.146
"2453","Total",12707,"","Taylor Cenate",3.1,3,0,0,0,0,0,0.132,0.9,2.4
"2454","Total",12720,"","Anessa Cepeda",57,64,25,3,22,0,2.207,0.261,1.614,3.101
"2455","Total",12727,"","Julia Cerasi",84,72,35,1,50,3,2.417,0.208,1.286,2.96
"2456","Total",12732,"","Aaliyah Cerda",48,80,23,3,18,2,6.112,0.356,2.208,3.814
"2457","Total",12739,"","Ariadna Cerda bermejo",3.1,4,1,0,2,1,4.375,0.286,1.5,6.15
"2458","Total",12757,"","Gianna Certa",63.2,69,17,4,37,7,3.629,0.26,1.414,3.656
"2459","Total",12770,"","Victoria Cervantes",6.1,10,3,1,4,1,9.844,0.286,2.211,5.056
"2460","Total",12784,"","Sarah Cespedes",387.2,458,134,25,294,36,3.506,0.273,1.592,3.322
"2461","Total",12785,"","Rebecca Cessna",28.1,38,30,4,22,2,7.394,0.295,2.541,5.358
"2462","Total",12801,"","Mackenzie Chacon",192.2,286,58,7,114,17,5.04,0.311,1.822,3.382
"2463","Total",12829,"","Raelin Chaffin",283.1,266,95,30,276,29,2.424,0.233,1.38,3.107
"2464","Total",12834,"","Naomi Chaidez",84,103,69,10,47,6,4.698,0.279,2.167,5.053
"2465","Total",12835,"","Raquel Chaidez",15.2,19,6,0,7,1,1.795,0.284,1.596,3.49
"2466","Total",12839,"","Emily Chaisson",292,356,108,34,113,17,2.951,0.283,1.705,3.843
"2467","Total",12840,"","Maddie Chalenburg",102.2,130,42,21,57,12,5.067,0.285,1.88,4.66
"2468","Total",12841,"","Savannah Chalfant",26.2,34,26,1,19,2,5.768,0.288,2.288,4.984
"2469","Total",12844,"","Brooke Challe",58.2,71,23,1,15,3,3.382,0.277,1.619,3.797
"2470","Total",12847,"","Lindsey Chalmers",296.1,238,99,34,226,17,2.151,0.205,1.252,2.967
"2471","Total",12850,"","Carrie Chamberlain",85.1,102,58,3,64,4,3.365,0.262,1.91,3.654
"2472","Total",12852,"","Jaydaci Chamberlain",28.1,70,22,5,12,1,11.301,0.404,3.424,4.862
"2473","Total",12858,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2474","Total",12862,"","Claire Chamberlin",172.1,225,37,8,103,14,4.18,0.298,1.567,3.043
"2475","Total",12867,"","Amanda Chambers",15,22,6,6,2,2,6.533,0.282,2.267,6.267
"2476","Total",12871,"","Bre'zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2477","Total",12881,"","Hannah Chambers",112,227,93,6,27,6,9.211,0.389,2.911,5.274
"2478","Total",12886,"","Kendall Chambers",73.1,86,40,5,29,4,4.864,0.282,1.786,4.157
"2479","Total",12888,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2480","Total",12889,"","Leanza Chambers",145.2,236,43,11,45,7,6.407,0.337,1.991,3.522
"2481","Total",12894,"","Molly Chambers",174,180,132,27,121,6,3.823,0.242,1.948,4.2
"2482","Total",12898,"","Staci Chambers",219.2,215,65,25,213,17,3.064,0.234,1.388,2.696
"2483","Total",12902,"","Haley Chambers-book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2484","Total",12904,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2485","Total",12920,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2486","Total",12922,"","Mac Champion",35,56,13,6,15,0,5.031,0.331,2.143,3.177
"2487","Total",12927,"","Elyse Chan",172,197,87,11,119,4,3.979,0.262,1.715,3.027
"2488","Total",12933,"","Amanda Chance",327.1,443,128,17,126,42,4.347,0.295,1.796,4.63
"2489","Total",12934,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2490","Total",12956,"","Kaymie Chandler",48,77,39,5,13,2,6.694,0.339,2.521,5.144
"2491","Total",12973,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2492","Total",12974,"","Lindsey Chaney",336.1,355,94,18,297,19,2.957,0.253,1.389,2.367
"2493","Total",12998,"","Maggie Chapin",313,289,193,20,233,42,4.116,0.228,1.604,4.698
"2494","Total",13000,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2495","Total",13004,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2496","Total",13007,"","Brooke Chapman",85.2,85,26,6,36,7,2.287,0.242,1.366,3.742
"2497","Total",13010,"","Erin Chapman",130.1,144,44,5,89,8,3.06,0.257,1.481,2.96
"2498","Total",13011,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2499","Total",13013,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2500","Total",13022,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2501","Total",13024,"","Mallory Chapman",452,416,98,17,370,12,1.859,0.226,1.175,1.871
"2502","Total",13027,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2503","Total",13037,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2504","Total",13042,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2505","Total",13045,"","Katie Chapple",136.1,151,53,4,96,14,3.398,0.259,1.526,3.585
"2506","Total",13058,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2507","Total",13059,"","Mollie Charest",224.1,302,94,13,175,20,4.629,0.299,1.823,3.436
"2508","Total",13070,"","Karlie Charles",402.1,486,81,21,263,79,3.481,0.278,1.461,4.407
"2509","Total",13080,"","Quincy Charleston",59.1,56,21,0,35,4,2.01,0.222,1.298,3.16
"2510","Total",13084,"","Emily Charlton",318,320,42,10,191,17,2.443,0.239,1.17,2.384
"2511","Total",13086,"","Katherine Charlton",30.1,21,15,5,7,2,2.755,0.176,1.352,4.762
"2512","Total",13087,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2513","Total",13091,"","Hailie Charmat",30.2,42,28,4,28,3,8.033,0.323,2.413,4.99
"2514","Total",13094,"","Brooklyn Charnock",24.1,26,8,0,14,0,3.471,0.257,1.397,2.235
"2515","Total",13097,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2516","Total",13098,"","Melissa Charron",14.2,19,6,1,8,1,3.379,0.302,1.773,3.641
"2517","Total",13100,"","Alyssa Charter-Smith",40.2,65,39,2,24,2,5.531,0.33,2.607,4.894
"2518","Total",13100,"","Alyssa Charter-smith",77.2,49,24,8,102,0,1.706,0.166,1.043,1
"2519","Total",13103,"","Jorde Chartrand",229.2,237,127,23,177,35,3.905,0.245,1.685,4.801
"2520","Total",13106,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2521","Total",13111,"","Jenna Chase",4.2,10,3,0,2,1,7.778,0.345,2.786,6.4
"2522","Total",13115,"","Lexi Chase",130.2,181,37,7,81,20,4.718,0.302,1.722,4.159
"2523","Total",13116,"","Maddy Chase",232.2,244,56,11,158,5,2.529,0.256,1.337,2.185
"2524","Total",13117,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2525","Total",13118,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2526","Total",13140,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2527","Total",13142,"","Maddie Chauvin",14.2,32,12,1,5,1,10.711,0.368,3.068,5.331
"2528","Total",13143,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2529","Total",13144,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2530","Total",13154,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2531","Total",13159,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2532","Total",13173,"","Emma Chavez",3.1,5,3,0,0,0,2.188,0.294,2.4,5.213
"2533","Total",13174,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2534","Total",13179,"","Jazmine Chavez",23.2,29,14,4,10,2,5.042,0.279,1.986,4.942
"2535","Total",13181,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2536","Total",13193,"","Savannah Chavez",26.2,62,14,8,4,7,11.627,0.433,3.15,8.024
"2537","Total",13219,"","Sheyenne Cheek",75.2,81,39,8,69,8,3.881,0.248,1.692,3.813
"2538","Total",13231,"","Charlotte Chelich",48,66,34,0,41,7,5.686,0.308,2.083,4.723
"2539","Total",13232,"","Emily Chelius",285,387,128,27,183,10,5.008,0.297,1.902,3.203
"2540","Total",13244,"","Hannah Chenault",1,0,1,0,0,0,0,0,1,5.4
"2541","Total",13245,"","Katie Chenault",8.2,15,7,2,4,3,9.059,0.341,2.769,9.224
"2542","Total",13247,"","Emma Chenette",3,3,3,0,0,0,7,0.273,2,5.4
"2543","Total",13252,"","Sydney Chenoweth",97.1,126,17,7,36,1,3.16,0.279,1.541,2.531
"2544","Total",13257,"","Lou Cherena",10,18,12,2,2,0,13.168,0.346,3.2,6.162
"2545","Total",13264,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2546","Total",13269,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2547","Total",13270,"","Jacqueline Cherry",14,15,3,4,21,0,0,0.278,1.571,0.9
"2548","Total",13272,"","Lindsey Cherry",7,7,2,1,0,1,1,0.25,1.429,5.543
"2549","Total",13275,"","Taylor Cherry",202.2,215,84,19,168,28,3.731,0.25,1.569,4.064
"2550","Total",13279,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2551","Total",13286,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2552","Total",13293,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2553","Total",13295,"","Jayden Chestnut",318,222,88,20,331,24,1.829,0.188,1.038,2.318
"2554","Total",13297,"","Olivia Chestnut",110.2,94,54,2,138,18,3.16,0.216,1.355,3.537
"2555","Total",13306,"","Lea Chevrier",78.1,98,59,14,51,11,4.476,0.286,2.183,5.725
"2556","Total",13311,"","Lynsey Chiala",4,4,3,1,1,1,5.25,0.211,2,8.15
"2557","Total",13317,"","Andrea Chiaradio",16,34,19,1,6,1,6.125,0.4,3.375,6.213
"2558","Total",13320,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2559","Total",13324,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2560","Total",13329,"","Gina Chieffallo",25.2,30,17,5,11,0,2.996,0.259,2.026,4.112
"2561","Total",13339,"","Mackenzie Childers",135,105,80,14,164,12,3.431,0.2,1.474,3.219
"2562","Total",13348,"","Brittany Childs",155.2,221,64,18,93,21,5.935,0.308,1.946,4.539
"2563","Total",13353,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2564","Total",13356,"","Lacy Chilek",34.1,34,28,2,32,4,4.464,0.233,1.864,4.662
"2565","Total",13360,"","Avery Chilson",48.1,66,16,3,23,4,4.928,0.303,1.759,3.705
"2566","Total",13380,"","Maggie Chinnadurai",175.1,155,33,15,133,4,1.963,0.214,1.158,2.002
"2567","Total",13393,"","Julianna Chisholm",21.1,21,16,3,14,0,3.286,0.253,1.875,3.762
"2568","Total",13400,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2569","Total",13406,"","Stephanie Chitkowski",116,147,50,3,78,21,5.426,0.286,1.724,4.777
"2570","Total",13408,"","Katie Chittum",348.2,433,71,16,230,13,3.417,0.285,1.491,2.314
"2571","Total",13411,"","Emily Chitwood",62.2,98,26,4,23,3,6.386,0.329,2.043,3.727
"2572","Total",13431,"","Megan Chocallo",51.2,72,11,3,20,5,2.171,0.312,1.665,3.698
"2573","Total",13434,"","Delaney Choi",83.1,90,45,9,84,6,3.373,0.245,1.728,3.268
"2574","Total",13442,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2575","Total",13448,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2576","Total",13449,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2577","Total",13458,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2578","Total",13459,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2579","Total",13466,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2580","Total",13467,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2581","Total",13480,"","Anna Christ",17,25,8,1,8,1,6.14,0.321,2,3.804
"2582","Total",13501,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2583","Total",13507,"","Preslee Christensen",62,83,18,3,50,6,3.389,0.299,1.677,3.062
"2584","Total",13520,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2585","Total",13521,"","Callie Christian",28,41,26,9,14,2,8.221,0.304,2.714,6.065
"2586","Total",13529,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2587","Total",13532,"","Olivia Christian",15,13,5,1,11,1,3.311,0.206,1.267,3.008
"2588","Total",13541,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2589","Total",13564,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2590","Total",13566,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2591","Total",13585,"","Sam Christopher",12.1,24,31,6,7,0,16.935,0.375,4.946,10.223
"2592","Total",13590,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2593","Total",13595,"","Sarah Christy",28.1,33,17,2,20,0,4.391,0.258,1.835,3
"2594","Total",13599,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2595","Total",13611,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2596","Total",13620,"","Kylie Chung",97,86,56,27,84,12,3.102,0.211,1.742,4.842
"2597","Total",13626,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2598","Total",13629,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2599","Total",13637,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2600","Total",13645,"","Cassidy Chvatal",134.1,187,64,21,99,36,5.786,0.304,2.025,6.31
"2601","Total",13646,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2602","Total",13664,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2603","Total",13679,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2604","Total",13682,"","Courtney Cienki",229.1,230,134,37,211,6,3.419,0.25,1.749,3.137
"2605","Total",13685,"","Sarah Ciereszewski",2.1,5,0,1,1,1,3.182,0.357,2.571,8.764
"2606","Total",13696,"","Danielle Ciliberto",188,181,22,11,148,5,1.862,0.228,1.138,1.698
"2607","Total",13701,"","Danielle Cimino",113,108,34,6,59,2,2.166,0.24,1.31,2.648
"2608","Total",13702,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2609","Total",13705,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2610","Total",13708,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2611","Total",13712,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
