"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"4615","Total",23914,"","Kaitlyn Felder",37.2,46,21,5,13,0,2.993,0.257,1.912,3.793
"4616","Total",23917,"","Taja Felder",212.1,246,146,25,82,15,4.687,0.273,1.964,4.966
"4617","Total",23919,"","Claire Feldkamp",445.1,462,171,20,360,15,3.067,0.246,1.466,2.508
"4618","Total",23921,"","Claire Feldman",30.1,48,32,5,24,9,9.954,0.318,2.802,8.367
"4619","Total",23923,"","Mary beth Feldman",261,259,83,14,186,20,2.443,0.237,1.364,3.086
"4620","Total",23931,"","Aimee Felices",1,1,1,0,0,1,6.364,0.2,2,16.945
"4621","Total",23934,"","Jasmine Feliciano",117.2,93,13,25,101,6,1.789,0.196,1.113,2.314
"4622","Total",23958,"","Sami Feller",64.1,56,39,5,68,2,2.637,0.214,1.554,2.749
"4623","Total",23962,"","Sam Fellers",67,116,36,3,15,7,7.104,0.359,2.313,5.057
"4624","Total",23967,"","Taylor Fells",112.1,173,125,31,89,17,10.065,0.332,2.929,6.964
"4625","Total",23969,"","Heather Felt",32.1,52,26,9,11,3,7.371,0.321,2.691,6.178
"4626","Total",23971,"","Sami Felt",275.2,384,104,23,116,32,4.93,0.301,1.854,4.451
"4627","Total",23978,"","Alainah Felton",28,57,30,17,18,1,10.2,0.363,3.714,6.581
"4628","Total",23980,"","Kaitlyn Felton",296.2,317,125,28,223,29,3.307,0.257,1.584,3.716
"4629","Total",23996,"","Faith Fennell",25,49,20,5,4,6,8.75,0.374,2.96,8.247
"4630","Total",23997,"","Kennedy Fennell",7,7,10,1,2,0,6.176,0.219,2.571,6.665
"4631","Total",24000,"","Shyanne Fennell",146,170,62,8,83,8,2.497,0.264,1.644,3.415
"4632","Total",24003,"","Delainey Fenoglio",2.1,4,6,0,0,0,3,0.31,4.286,10.971
"4633","Total",24008,"","Haylie Fenstermaker",0.1,3,1,0,1,0,105,0.5,12,7.4
"4634","Total",24012,"","Kaiah Fenters",15,32,23,4,5,3,12.6,0.368,3.933,9.733
"4635","Total",24018,"","Livia Feole",167,240,50,7,82,12,4.629,0.312,1.778,3.378
"4636","Total",24024,"","Olivia Ferara",32.1,59,15,4,22,2,8.025,0.382,2.412,3.607
"4637","Total",24030,"","Alina Ferguson",53,80,27,7,34,2,6.894,0.321,2.151,3.536
"4638","Total",24038,"","Cari Ferguson",78,71,38,11,53,3,2.067,0.225,1.538,3.427
"4639","Total",24045,"","Haley Ferguson",20.2,22,11,1,10,4,4.417,0.244,1.645,5.701
"4640","Total",24050,"","Kellie Ferguson",12,16,11,0,4,0,5.85,0.262,2.25,4.525
"4641","Total",24051,"","Kennedy Ferguson",259,337,101,13,172,48,4.542,0.29,1.741,4.802
"4642","Total",24052,"","Kirstin Ferguson",93,115,65,7,63,9,4.812,0.282,2.011,4.621
"4643","Total",24053,"","Kylie Ferguson",219.1,289,56,27,108,25,4.371,0.295,1.696,4.03
"4644","Total",24055,"","Mac Ferguson",5.2,9,7,0,1,1,5.091,0.3,2.824,8.218
"4645","Total",24060,"","Mckenzi Ferguson",315.1,291,102,25,308,32,2.398,0.231,1.326,2.974
"4646","Total",24063,"","Morgan Ferguson",205.1,174,87,27,173,24,3.512,0.217,1.403,3.9
"4647","Total",24064,"","Nickolette Ferguson",91,136,37,6,50,13,4.91,0.306,1.967,4.576
"4648","Total",24076,"","Bub Feringa",267.1,303,168,31,111,21,3.881,0.263,1.878,4.827
"4649","Total",24079,"","Amanda Ferlisi",4.1,4,5,1,3,0,3.333,0.211,2.308,5.257
"4650","Total",24080,"","Michaela Ferman",131.2,135,58,1,107,3,2.658,0.249,1.473,2.415
"4651","Total",24084,"","Madolyn Fernandes",32,44,40,14,23,0,8.531,0.31,3.062,6.025
"4652","Total",24089,"","Anais Fernandez",3,0,4,0,0,0,0,0,1.333,6.4
"4653","Total",24098,"","Cyanne Fernandez",190.2,184,53,26,108,15,2.536,0.235,1.379,3.534
"4654","Total",24107,"","Kelsey Fernandez",5,9,1,0,4,0,5.49,0.321,2,1.42
"4655","Total",24115,"","Sophia Fernandez",330.2,308,87,12,187,31,2.879,0.233,1.231,3.386
"4656","Total",24125,"","Tori Ferraiolo",27,26,3,0,46,2,1.808,0.239,1.074,0.297
"4657","Total",24132,"","Madison Ferrao",13.2,32,9,0,6,6,11.407,0.41,3,9.289
"4658","Total",24134,"","Alethea Ferrara",28.2,35,19,4,10,2,5.629,0.269,2.023,5.022
"4659","Total",24139,"","Sam Ferrara",34,49,20,3,17,2,4.912,0.308,2.118,4.183
"4660","Total",24140,"","Sammi Ferrara",4,9,1,0,2,0,10.244,0.409,2.5,2.156
"4661","Total",24149,"","Megan Ferraro",160,189,21,9,79,8,3.113,0.278,1.369,2.626
"4662","Total",24155,"","Diana Ferreira",37.2,33,20,4,28,3,3.548,0.209,1.513,3.865
"4663","Total",24158,"","Alisyn Ferrell",329.1,497,149,17,166,18,5.8,0.32,2.013,3.614
"4664","Total",24164,"","Olivia Ferrell",508.2,541,233,45,397,59,3.385,0.259,1.61,3.987
"4665","Total",24171,"","Taylor Ferretti",0.1,2,2,0,0,0,0,0.667,12,32.4
"4666","Total",24178,"","Alexis Ferris",365.2,331,153,9,399,16,2.03,0.23,1.348,2.115
"4667","Total",24181,"","Julia Ferris",396,558,82,28,205,40,4.244,0.304,1.687,3.512
"4668","Total",24191,"","Mia Ferry",59.2,106,17,1,23,2,4.821,0.356,2.078,2.97
"4669","Total",24198,"","Madison Feshler",83,147,36,3,30,3,6.224,0.331,2.241,3.548
"4670","Total",24199,"","Jamie Fesinstine",160.2,162,48,6,95,15,2.875,0.252,1.344,3.439
"4671","Total",24229,"","Giana Ficcaglia",88,130,33,7,85,11,5.959,0.316,1.932,3.456
"4672","Total",24234,"","Mackenzie Ficke",5.1,9,6,1,2,2,12.115,0.333,3,10.669
"4673","Total",24242,"","Millie Fidge",111.1,129,71,10,80,16,4.416,0.264,1.886,5.025
"4674","Total",24252,"","Brooke Field",1,2,0,0,0,1,7,0.4,2,15.4
"4675","Total",24258,"","Jane Field",54.1,91,31,6,34,7,6.07,0.342,2.356,4.872
"4676","Total",24274,"","Abriel Fields",2.1,5,3,0,0,1,9.545,0.385,3.429,12.4
"4677","Total",24284,"","Hayley Fields",125.2,150,26,2,49,17,3.179,0.277,1.416,4.049
"4678","Total",24287,"","Karma Fields",19.2,29,2,0,11,1,4.286,0.293,1.576,2.247
"4679","Total",24288,"","Kayla Fields",0.1,2,2,0,1,0,105,0.5,12,22.4
"4680","Total",24298,"","Natalie Fields",10,11,4,0,3,1,1.386,0.262,1.5,4.281
"4681","Total",24300,"","Sydney Fields",17,30,4,4,11,3,7.564,0.335,2.235,4.879
"4682","Total",24301,"","Whitney Fields",177.2,293,108,16,133,28,7.645,0.34,2.347,5.046
"4683","Total",24302,"","Lauren Fiene",22,23,12,2,14,3,2.89,0.242,1.682,4.831
"4684","Total",24303,"","Savannah Fierke",17,19,6,2,13,1,3.684,0.264,1.588,3.043
"4685","Total",24304,"","Alyssa Fiero",0.1,5,3,0,0,0,105,0.556,24,47.4
"4686","Total",24306,"","Illeana Fierro",2.1,13,1,0,0,1,35,0.619,6,9.673
"4687","Total",24313,"","Kaitlin Fifield",95,145,53,2,23,3,5.526,0.33,2.105,4.063
"4688","Total",24349,"","Kaedyn Filburn",55,83,58,3,15,1,6.236,0.314,2.618,5.418
"4689","Total",24351,"","Brittany File",105.1,66,59,3,149,2,1.595,0.165,1.215,1.583
"4690","Total",24365,"","Amber Fillbrandt",37.2,67,26,6,18,2,7.564,0.345,2.628,4.738
"4691","Total",24369,"","Grace Fillinger",186,333,69,11,59,15,6.453,0.351,2.22,4.11
"4692","Total",24371,"","Bradie Fillmore",1,0,1,0,1,0,0,0,1,3.4
"4693","Total",24372,"","Charlie Fillmore",115.1,219,48,14,73,10,7.659,0.368,2.436,3.877
"4694","Total",24379,"","Kayla Finacchiaro",18,26,10,3,19,1,8.56,0.216,2.167,3.473
"4695","Total",24381,"","Ashlyn Finarty",45.1,51,12,0,14,5,3.243,0.256,1.39,4.012
"4696","Total",24385,"","Makayla Fincanon",9.1,30,8,0,4,4,16.548,0.427,4.071,9.732
"4697","Total",24387,"","Annie Finch",62,85,20,4,29,13,4.527,0.29,1.758,5.36
"4698","Total",24391,"","Jayci Finch",175,299,72,16,77,23,5.603,0.348,2.211,4.738
"4699","Total",24397,"","Nickole Finch",188.2,253,102,22,138,13,5.048,0.3,1.998,3.805
"4700","Total",24407,"","Sarah Finck",366,394,122,25,160,28,3.176,0.257,1.478,3.725
"4701","Total",24408,"","Eliza Findlay",4,4,5,0,2,1,1.707,0.267,2.25,8.254
"4702","Total",24412,"","Alexis Findley",150,117,53,20,156,15,3.032,0.2,1.267,3.079
"4703","Total",24430,"","Dahlia Fink",255.2,275,70,17,132,11,2.684,0.254,1.416,2.947
"4704","Total",24432,"","Madelyn Fink",437.1,364,134,21,340,14,1.729,0.215,1.187,2.325
"4705","Total",24436,"","Michaela Finkbine",7.1,12,4,1,2,1,5.753,0.353,2.318,5.688
"4706","Total",24438,"","Alexa Finkele",101.2,155,37,13,32,12,5.04,0.326,2.016,4.788
"4707","Total",24440,"","Hanna Finkelstein",8,8,6,1,6,1,4.375,0.258,1.875,5.15
"4708","Total",24443,"","Kira Finkley",123,161,83,9,100,12,5.738,0.288,2.057,4.282
"4709","Total",24446,"","Hannah Finley",17,21,5,2,8,0,3.333,0.28,1.647,2.698
"4710","Total",24451,"","Morgan Finley",11.2,27,6,2,6,1,10.171,0.415,3,4.537
"4711","Total",24471,"","Madison Finnerty",95.2,104,61,7,62,9,4.608,0.258,1.798,4.459
"4712","Total",24474,"","Arden Finney",4.1,15,1,2,0,1,11.667,0.536,4.154,7.638
"4713","Total",24475,"","Brittany Finney",218.2,222,55,7,192,17,2.563,0.249,1.299,2.506
"4714","Total",24480,"","Salem Finney",55.1,98,64,6,28,9,9.097,0.353,3.036,7.292
"4715","Total",24481,"","Jamie Finnical",81.1,111,59,16,31,14,5.605,0.306,2.287,6.649
"4716","Total",24484,"","Alyson Finnigan",6,18,3,2,4,3,11.475,0.419,3.833,9.941
"4717","Total",24485,"","Karissa Finnigan",128.2,215,63,11,62,10,5.839,0.348,2.246,4.177
"4718","Total",24488,"","Tori Finucane",48.2,33,29,2,51,3,2.887,0.178,1.315,3.019
"4719","Total",24489,"","Jasmine Finuff",6,7,1,0,3,1,1.167,0.304,1.333,4.067
"4720","Total",24490,"","Kaylee Fiocca",10,21,1,1,1,1,10.5,0.412,2.3,4.1
"4721","Total",24492,"","Mila Fiordalisi",71.2,80,39,11,47,10,4.993,0.267,1.814,5.001
"4722","Total",24500,"","Bella Fiortentino",106.2,156,41,7,42,17,5.195,0.317,1.913,5.042
"4723","Total",24504,"","Riley Firenze",9,17,5,3,4,0,8.75,0.34,2.778,4.218
"4724","Total",24506,"","Melanie Firestone",9.1,12,8,2,6,0,6.087,0.286,2.357,4.357
"4725","Total",24512,"","Amanda Fischer",200,267,64,16,109,22,4.727,0.29,1.735,3.942
"4726","Total",24514,"","Brooklynn Fischer",112,106,31,12,112,6,2.875,0.231,1.33,2.248
"4727","Total",24520,"","Kyra Fischer",176,219,48,5,89,7,3.462,0.281,1.545,2.809
"4728","Total",24521,"","Lauren Fischer",78.2,98,29,4,38,10,3.745,0.291,1.665,4.349
"4729","Total",24522,"","Lexi Fischer",33.1,77,44,3,8,2,10.914,0.473,3.72,6.925
"4730","Total",24524,"","Lindsey Fischer",2.1,8,2,0,4,1,9.545,0.471,4.286,7.4
"4731","Total",24528,"","Taylor Fischer",80.1,305,44,5,22,15,15.778,0.542,4.407,6.111
"4732","Total",24531,"","Rachel Fiscus",88.1,115,25,5,44,11,3.247,0.297,1.642,4.04
"4733","Total",24532,"","Amber Fiser",840.1,598,249,71,933,38,1.725,0.19,1.092,1.91
"4734","Total",24538,"","Kaylee Fish",28.1,44,33,1,7,4,6.162,0.333,2.753,7.33
"4735","Total",24541,"","Megan Fish",257.2,410,66,12,88,19,4.788,0.323,1.894,3.585
"4736","Total",24547,"","Addisen Fisher",87.2,79,35,10,82,5,2.397,0.232,1.414,2.811
"4737","Total",24549,"","Alyssa Fisher",155.1,227,55,19,65,9,4.733,0.319,1.938,3.745
"4738","Total",24551,"","Ashley Fisher",43.2,73,12,6,20,2,5.693,0.332,2.084,3.323
"4739","Total",24553,"","Ava Fisher",8.1,15,11,2,10,0,7.5,0.341,3.36,4.662
"4740","Total",24554,"","Avery Fisher",7,10,6,0,4,0,8,0.37,2.286,3.829
"4741","Total",24557,"","Brianna Fisher",16.1,24,3,0,6,2,2.593,0.343,1.653,3.82
"4742","Total",24558,"","Brittanee Fisher",3,7,4,0,1,0,15.806,0.412,3.667,5.626
"4743","Total",24559,"","Brittany Fisher",359.2,593,56,19,172,7,5.141,0.341,1.857,2.322
"4744","Total",24560,"","Caitlyn Fisher",25.1,61,12,1,10,2,11.299,0.384,2.921,4.172
"4745","Total",24562,"","Courtney Fisher",321.1,328,62,6,184,9,2.136,0.244,1.232,2.254
"4746","Total",24571,"","Grace Fisher",309.1,326,105,31,243,28,3.441,0.256,1.494,3.325
"4747","Total",24574,"","Haleigh Fisher",60.2,91,20,2,31,7,4.959,0.307,1.863,3.965
"4748","Total",24576,"","Hannah Fisher",119.2,144,78,10,94,16,4.755,0.271,1.939,4.783
"4749","Total",24577,"","Isabelle Fisher",16.1,27,9,3,8,2,7.742,0.315,2.388,5.219
"4750","Total",24578,"","Jamie Fisher",469,563,182,35,217,35,3.507,0.276,1.663,3.832
"4751","Total",24582,"","Katelyn Fisher",30.1,37,17,3,17,0,3.976,0.27,1.879,3.267
"4752","Total",24596,"","Madison Fisher",1.1,7,2,0,1,0,35,0.538,6.75,5.733
"4753","Total",24600,"","Nia Fisher",120.2,168,61,13,93,3,5.166,0.299,2.006,3.022
"4754","Total",24605,"","Searria Fisher",56.2,93,37,6,32,3,7.434,0.342,2.4,4.241
"4755","Total",24615,"","Isabelle Fishman",1,6,1,0,0,0,31.818,0.545,7,5.127
"4756","Total",24623,"","Avery Fitch",76.1,121,41,11,33,4,5.61,0.319,2.266,4.262
"4757","Total",24624,"","Candace Fitch",42,49,19,10,32,9,5.346,0.275,1.857,5.741
"4758","Total",24626,"","Jordyn Fitch",1.1,2,1,0,0,0,0,0.25,2.25,4.708
"4759","Total",24653,"","Lainey Fitzgerald",66,74,39,10,62,3,3.93,0.273,1.864,3.341
"4760","Total",24654,"","Mackenzie Fitzgerald",5.1,10,5,0,1,0,7.778,0.345,2.812,4.807
"4761","Total",24662,"","Ryan Fitzgerald",5,6,6,0,2,0,7,0.316,2.4,5.2
"4762","Total",24665,"","Taylor Fitzgerald",394,476,81,31,169,29,3.821,0.279,1.492,3.352
"4763","Total",24666,"","Tierney Fitzgerald",199.2,291,88,13,110,21,5.583,0.31,1.963,4.185
"4764","Total",24670,"","Ava Fitzmaurice",576.1,574,132,30,319,18,2.248,0.243,1.277,2.542
"4765","Total",24673,"","Darby Fitzpatrick",426.2,586,155,24,125,36,4.006,0.306,1.793,4.173
"4766","Total",24675,"","Devin Fitzpatrick",296.1,335,44,12,231,5,2.412,0.257,1.319,1.626
"4767","Total",24679,"","Kayleigh Fitzpatrick",182.1,231,31,14,58,7,3.417,0.279,1.514,3.004
"4768","Total",24688,"","Erin Fitzsimmons",334.2,285,121,45,211,17,2.073,0.215,1.348,3.288
"4769","Total",24693,"","Calli Fitzwater",1,2,0,0,0,1,14,0.4,2,15.4
"4770","Total",24695,"","Christina Fiumara",1,1,1,0,0,0,0,0.2,2,5.4
"4771","Total",24696,"","Melanie Fiumara",14.1,21,7,0,4,0,3.451,0.328,1.953,3.315
"4772","Total",24698,"","Carrie Fix",222.1,205,71,8,104,11,2.174,0.228,1.277,3.174
"4773","Total",24700,"","Josi Fix",50,69,32,7,20,1,6.754,0.291,2.16,4.207
"4774","Total",24702,"","Camryn Fixico",15.2,29,9,0,6,6,9.423,0.354,2.426,8.362
"4775","Total",24707,"","Sarah Fjeran",3,11,3,1,1,0,14,0.579,5,5.733
"4776","Total",24719,"","Kelly Flaherty",25.1,47,6,0,12,3,4.704,0.376,2.092,3.704
"4777","Total",24731,"","Abby Flanagan",42,55,21,1,14,3,3.668,0.294,1.833,4.233
"4778","Total",24732,"","Aubree Flanagan",44,65,16,5,22,1,6.054,0.301,1.955,3.131
"4779","Total",24736,"","Kali Flanagan",26,56,13,2,17,4,8.314,0.409,2.731,4.814
"4780","Total",24741,"","Faith Flanders",70.2,81,46,9,30,6,4.653,0.259,1.925,4.988
"4781","Total",24742,"","Katelyn Flanders",124.1,125,45,21,103,11,3.32,0.237,1.536,3.486
"4782","Total",24749,"","Brenna Flannery",3.1,1,4,5,1,1,10.938,0.083,3,14.275
"4783","Total",24758,"","Avery Flatford",7.2,16,17,8,8,2,18.667,0.4,5.348,13.733
"4784","Total",24760,"","Emma Flattery",238.1,255,54,12,207,34,3.055,0.248,1.347,3.348
"4785","Total",24764,"","Ally Fleck",5.1,9,3,0,3,3,7.925,0.321,2.25,10.325
"4786","Total",24776,"","Kirsten Fleet",200,218,63,16,143,24,3.537,0.259,1.485,3.716
"4787","Total",24781,"","Alexis Fleischer",42.2,37,5,5,20,2,2.629,0.209,1.102,2.776
"4788","Total",24788,"","Courtney Fleisher",58.1,82,31,7,45,0,3.969,0.299,2.057,2.812
"4789","Total",24792,"","Ally Fleming",55.1,94,16,0,20,6,5.57,0.346,1.988,3.955
"4790","Total",24800,"","Beth Fleming",398,330,191,49,403,27,2.852,0.211,1.432,3.067
"4791","Total",24808,"","Ellie Fleming",224,395,56,3,96,8,5.607,0.342,2.027,2.798
"4792","Total",24810,"","Erica Fleming",200.2,331,86,9,82,16,6.456,0.341,2.123,4.04
"4793","Total",24826,"","Olivia Fleming",4.1,7,2,0,5,0,5,0.318,2.077,1.448
"4794","Total",24829,"","Riley Fleming",13,27,6,1,5,4,8.203,0.386,2.615,7.322
"4795","Total",24830,"","Samantha Fleming",13.2,22,20,2,8,4,8.75,0.301,3.22,9.9
"4796","Total",24833,"","Trinity Fleming",1.1,9,3,0,1,1,58.333,0.6,9,19.067
"4797","Total",24838,"","Ashley Flesch",10.1,12,7,2,7,0,6.058,0.245,2.032,3.65
"4798","Total",24839,"","Katie Fleshman",66.1,110,65,25,24,8,9.049,0.325,3.015,7.3
"4799","Total",24840,"","Morgan Flesland",2.2,4,1,0,1,1,4.375,0.26,1.875,10.923
"4800","Total",24842,"","Abbey Fletcher",145.1,223,43,9,61,9,4.963,0.319,1.892,3.438
"4801","Total",24850,"","Holly Fletcher",67.2,113,53,11,38,15,9.201,0.338,2.616,6.996
"4802","Total",24852,"","Kaitlyn Fletcher",35.2,58,19,3,27,5,6.698,0.328,2.243,4.572
"4803","Total",24856,"","Maci Fletcher",18.2,22,19,1,7,0,3.743,0.268,2.25,4.86
"4804","Total",24861,"","Rachel Fletcher",11.1,23,9,5,7,2,12.727,0.354,3.265,7.309
"4805","Total",24865,"","Ta’Niyah Fletcher",127.1,139,99,14,95,9,5.279,0.25,1.979,4.49
"4806","Total",24865,"","Ta’niyah Fletcher",126,167,141,9,82,11,6.715,0.291,2.516,5.802
"4807","Total",24867,"","Victoria Fletcher",357,346,86,19,257,6,2.276,0.236,1.263,2.061
"4808","Total",24876,"","Maliah Fligg",131.2,119,37,1,73,5,2.074,0.229,1.192,2.651
"4809","Total",24877,"","Ashlyn Flinchum",91.1,105,33,6,86,3,2.686,0.269,1.577,2.224
"4810","Total",24883,"","Alexandrea Flint",104,122,31,5,65,10,2.762,0.275,1.519,3.439
"4811","Total",24887,"","Jaclyn Flint",53.1,68,25,1,28,2,4.72,0.276,1.762,3.298
"4812","Total",24891,"","Lyndsay Flippin",4,10,4,1,0,2,14,0.455,3.75,12.65
"4813","Total",24895,"","Jessica Flohr",179.1,347,80,4,53,15,6.604,0.37,2.403,4.305
"4814","Total",24897,"","Lexi Flom",41.2,86,20,4,8,3,8.062,0.385,2.64,4.681
"4815","Total",24908,"","Paige Flore",81,100,45,5,27,6,4.589,0.272,1.852,4.552
"4816","Total",24910,"","Taylor Florea",120,172,43,23,72,12,4.847,0.311,1.983,4.151
"4817","Total",24914,"","Shyanne Florence",16.1,24,10,2,5,2,9.576,0.281,2.204,5.629
"4818","Total",24923,"","Alexsandra Flores",463.1,455,156,36,246,40,2.571,0.24,1.396,3.705
"4819","Total",24924,"","Alicia Flores",329,339,165,46,292,41,4.403,0.248,1.672,4.168
"4820","Total",24927,"","Amanda Flores",39,49,30,3,22,4,4.323,0.255,2.103,5.152
"4821","Total",24932,"","Brianna Flores",1,2,0,0,1,0,0,0.5,2,0.4
"4822","Total",24940,"","Emarae Flores",218.2,304,108,22,88,11,4.585,0.306,1.985,4.035
"4823","Total",24945,"","Haley Flores",0.1,2,2,0,0,0,70,0.4,12,22.4
"4824","Total",24947,"","Jaclyn Flores",182.2,180,97,31,89,12,4.063,0.241,1.686,4.383
"4825","Total",24950,"","Jennifer Flores",24.1,29,20,7,14,1,4.303,0.276,2.301,5.105
"4826","Total",24951,"","Jessica Flores",182,183,109,13,121,13,3.547,0.243,1.676,4.013
"4827","Total",24956,"","Kami Flores",180.2,161,66,7,89,6,2.093,0.224,1.295,3.061
"4828","Total",24962,"","Kylee Flores",6.1,7,3,0,1,0,1.111,0.241,1.579,3.511
"4829","Total",24966,"","Lidia Flores",92.1,150,52,4,34,6,7.424,0.339,2.231,4.326
"4830","Total",24968,"","Lisuanet Flores",85.2,127,38,3,34,9,5.66,0.306,1.961,4.416
"4831","Total",24973,"","Maria Flores",1,0,1,0,1,0,0,0,1,3.4
"4832","Total",24982,"","Paola Flores",283.2,341,72,22,174,13,3.359,0.274,1.533,2.764
"4833","Total",24984,"","Raeonna Flores",157.1,117,98,38,106,4,1.782,0.191,1.608,3.979
"4834","Total",24988,"","Saleen Flores",280,297,139,5,140,25,3.409,0.247,1.575,4.108
"4835","Total",24999,"","Morgan Florey",375,282,126,49,513,16,2.035,0.194,1.219,1.618
"4836","Total",25001,"","Lauren Florez",17,37,6,0,10,10,10.417,0.398,2.529,10.019
"4837","Total",25008,"","Natalie Florschutz",4,7,4,1,2,2,10.244,0.333,3,11.424
"4838","Total",25014,"","Alyssa Flowers",1,0,0,0,0,0,0,0,0,2.4
"4839","Total",25021,"","Molly Flowers",129,147,130,22,123,12,5.385,0.254,2.318,5.244
"4840","Total",25027,"","Allie Floyd",450.2,425,118,23,297,46,2.798,0.237,1.256,3.348
"4841","Total",25031,"","Cheyenne Floyd",250.1,193,102,21,265,24,2.402,0.194,1.262,3
"4842","Total",25038,"","Madison Floyd",193,244,102,18,128,28,5.36,0.279,1.886,4.821
"4843","Total",25039,"","Makale Floyd",6,12,10,0,6,0,13.77,0.375,3.667,5.351
"4844","Total",25040,"","Michelle Floyd",16,7,4,1,13,0,0,0.127,0.75,1.717
"4845","Total",25044,"","Reegan Floyd",304.2,346,86,18,257,20,3.21,0.271,1.477,2.591
"4846","Total",25049,"","Olivia Fluehr",130,168,43,6,52,19,5.065,0.287,1.669,4.632
"4847","Total",25051,"","Kara Fluet",30.2,52,21,4,12,1,5.707,0.331,2.511,4.482
"4848","Total",25053,"","Kaitlyn Flugga",39,80,10,6,8,7,7.182,0.366,2.462,5.555
"4849","Total",25054,"","Krista Flugstad",367,305,113,18,243,17,1.983,0.213,1.188,2.748
"4850","Total",25056,"","Katie Fluharty",4,11,8,0,1,1,14,0.44,4.75,11.15
"4851","Total",25057,"","Maddy Fluke",79,98,12,3,57,3,2.658,0.278,1.43,2.018
"4852","Total",25066,"","Alex Flynn",80,97,33,9,37,3,4.725,0.275,1.738,3.537
"4853","Total",25067,"","Alyssa Flynn",16,16,2,1,8,0,1.739,0.239,1.188,1.965
"4854","Total",25068,"","Amanda Flynn",4.2,14,7,1,2,2,10.652,0.412,4.714,12.4
"4855","Total",25072,"","Caitlyn Flynn",3.1,4,6,0,3,0,8.235,0.222,3,5.929
"4856","Total",25076,"","Erika Flynn",23,49,7,1,12,6,9.22,0.359,2.478,5.52
"4857","Total",25077,"","Erin Flynn",76.2,89,32,8,48,12,4.381,0.266,1.683,4.747
"4858","Total",25086,"","Laney Flynn",0.1,1,0,0,0,0,0,0.25,3,2.4
"4859","Total",25090,"","Olivia Flynn",136,196,27,2,89,18,4.178,0.307,1.654,3.454
"4860","Total",25091,"","Riley Flynn",208.1,174,124,28,192,16,3.328,0.203,1.565,3.745
"4861","Total",25095,"","Makenzie Flynt",186.1,204,94,16,108,9,2.971,0.257,1.685,3.641
"4862","Total",25099,"","Ashley Focht",228.1,375,74,9,75,11,5.087,0.346,2.006,3.46
"4863","Total",25112,"","Isabella Fogle",21,29,18,2,7,0,3.046,0.273,2.333,4.57
"4864","Total",25120,"","Samantha Fohrman",163,153,81,18,186,13,3.135,0.22,1.546,2.976
"4865","Total",25126,"","Haylee Folds",165.2,206,69,1,135,36,5.069,0.281,1.666,4.861
"4866","Total",25129,"","Brenna Foley",104,152,42,8,56,4,4.657,0.314,1.942,3.268
"4867","Total",25132,"","Jordyn Foley",78.1,89,36,5,45,6,3.402,0.263,1.66,3.819
"4868","Total",25133,"","Karen Foley",68,84,52,12,43,4,6.167,0.285,2.176,4.72
"4869","Total",25138,"","Marcela Foley",1,5,1,0,1,0,28,0.556,6,3.4
"4870","Total",25141,"","Sayaka Foley",134,105,31,6,126,9,1.779,0.203,1.06,2.221
"4871","Total",25151,"","Stephanie Folkner",80,128,24,13,34,5,4.647,0.332,2.062,3.752
"4872","Total",25154,"","Carmen Follette",81.1,96,32,5,66,6,4.396,0.271,1.635,3.102
"4873","Total",25156,"","Gina Followell",559.1,317,91,42,813,23,1.165,0.155,0.805,0.741
"4874","Total",25159,"","Emily Foltin",25,51,11,5,15,5,7.28,0.386,2.68,5.72
"4875","Total",25165,"","Claire Fon",332.2,281,75,23,316,5,1.537,0.208,1.139,1.579
"4876","Total",25166,"","Alyssa Fonda",6.1,15,2,0,2,1,11.251,0.389,2.684,4.837
"4877","Total",25169,"","Jasmine Fong",20,26,11,0,13,3,7.035,0.277,1.85,4.712
"4878","Total",25170,"","Lia Fong",24.1,14,6,1,21,2,2.314,0.157,0.863,2.607
"4879","Total",25176,"","Brooke Fonley",26.2,35,8,0,6,4,3.678,0.301,1.612,4.794
"4880","Total",25177,"","Allyson Fonollosa",41,55,11,3,16,3,5.961,0.288,1.683,3.592
"4881","Total",25202,"","Jessie Fontes",128.1,141,97,16,90,20,4.911,0.253,1.979,5.666
"4882","Total",25208,"","Natalie Foor",92.1,116,41,3,96,20,4.545,0.269,1.733,4.564
"4883","Total",25211,"","Katie Foote",195.1,227,45,32,108,27,3.408,0.273,1.556,4.276
"4884","Total",25220,"","Sam Foppe",143.2,135,74,9,88,1,2.782,0.23,1.517,2.999
"4885","Total",25228,"","Ally Forbell",78.2,121,24,10,36,9,5.185,0.324,1.97,4.272
"4886","Total",25241,"","Lundyn Forcier",14,19,4,1,10,0,2.006,0.27,1.714,2.043
"4887","Total",25246,"","Allison Ford",100.1,112,36,3,60,2,3.137,0.264,1.505,2.629
