"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2896","Total",13050,"","Anna Cochis",189,286,25,2,64,12,3.851,0.328,1.656,NA
"2897","Total",13052,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2898","Total",13055,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2899","Total",13062,"","Katelyn Cochran",16,21,4,3,12,2,4.853,0.257,1.75,3.85
"2900","Total",13064,"","Kristin Cochran",16.2,12,10,1,15,2,1.689,0.174,1.38,4.146
"2901","Total",13067,"","Megan Cochran",1,0,2,0,0,0,0,0,2,7.855
"2902","Total",13072,"","Melissa Cochrane",145,300,30,11,67,10,6.567,0.379,2.352,3.222
"2903","Total",13073,"","Kristin Cocke",14.1,22,5,0,2,2,2.958,0.314,1.884,5.006
"2904","Total",13074,"","Jenelle Cockerham",44,84,28,4,15,6,9.269,0.373,2.636,5.688
"2905","Total",13075,"","Bianca Cockrell",100.1,160,41,10,46,3,5.45,0.334,2.103,NA
"2906","Total",13076,"","Caroline Cockrell",380,438,169,29,299,38,3.777,0.267,1.674,3.689
"2907","Total",13078,"","Emily Cockrill",1,2,0,1,0,0,14,0.333,3,5.4
"2908","Total",13080,"","Kelsey Cockrill",118,84,74,25,125,0,2.136,0.192,1.551,NA
"2909","Total",13082,"","Jordan Cockroft",25.1,37,11,1,25,0,3.874,0.319,1.934,NA
"2910","Total",13086,"","Koryne Coddington",58,83,12,6,27,5,3.997,0.316,1.741,3.525
"2911","Total",13091,"","Esperanza Coe",192.1,232,49,7,127,17,4.225,0.278,1.497,3.103
"2912","Total",13096,"","Mikayla Coelho",8,11,5,0,1,0,6.049,0.297,2,4.005
"2913","Total",13097,"","Brianna Coerper",0.1,1,0,0,0,1,35,0.333,3,67.4
"2914","Total",13100,"","Kristen Coffay",294,365,83,7,156,37,4.312,0.289,1.548,3.894
"2915","Total",13106,"","Kylie Coffelt",238,323,78,13,124,27,4.261,0.299,1.739,3.978
"2916","Total",13116,"","Sydney Coffey",71,110,19,5,21,0,4.627,0.331,1.887,NA
"2917","Total",13118,"","Makayla Coffield",15,16,10,2,9,1,5.133,0.225,1.867,4.467
"2918","Total",13121,"","Kylie Coffin",8.1,19,6,0,3,0,6.667,0.388,3,3.829
"2919","Total",13122,"","Maddie Coffin",5,25,0,1,0,0,20.588,0.556,5.2,NA
"2920","Total",13123,"","Caitlin Cooper",7.1,15,4,0,4,3,12.639,0.385,2.591,8.372
"2921","Total",13129,"","Bailey Coffman",60,82,19,0,24,5,3.389,0.3,1.683,3.635
"2922","Total",13133,"","Kiersten Coffman",152.1,158,51,10,141,0,2.94,0.251,1.438,NA
"2923","Total",13136,"","Mckenna Coffman",114.1,100,54,16,56,6,3.009,0.214,1.487,3.946
"2924","Total",13138,"","Amanda Coffrin",315.1,232,115,25,268,6,1.311,0.195,1.18,2.279
"2925","Total",13139,"","Ajada Cofield",283.2,457,100,22,135,19,5.107,0.33,2.041,NA
"2926","Total",13143,"","Kameron Coggins",22,27,11,5,16,1,2.534,0.26,1.955,3.712
"2927","Total",13148,"","Alex Cohen",229.2,206,50,32,238,21,2.865,0.221,1.254,2.585
"2928","Total",13149,"","Ashley Cohen",231,297,84,11,155,10,4.455,0.283,1.697,2.855
"2929","Total",13150,"","Kwyn Cooper",74.1,113,32,5,38,10,4.623,0.321,2.018,4.624
"2930","Total",13154,"","Dana Cohen",13,17,22,1,12,0,7.604,0.274,3.077,NA
"2931","Total",13157,"","Isabel Cohen",47.1,65,29,3,25,2,4.474,0.289,2.049,3.924
"2932","Total",13158,"","Ja'Nautica Cohen",55,108,76,13,20,5,12.75,0.379,3.582,7.719
"2933","Total",13158,"","Mikayla Cooper",24.2,29,18,1,16,3,4.534,0.274,1.946,4.991
"2934","Total",13163,"","Samantha Cohen",287.1,715,276,47,86,22,11.102,0.428,3.613,6.175
"2935","Total",13166,"","Kiersten Coho",197.2,246,78,1,129,21,4.288,0.284,1.644,3.676
"2936","Total",13176,"","Amanda Cokeley",44.2,94,7,7,29,0,5.978,0.388,2.418,NA
"2937","Total",13177,"","Hannah Coken",86.1,181,35,13,39,4,6.016,0.402,2.653,3.771
"2938","Total",13188,"","Hayley Copeland",7.1,7,17,2,7,3,13.611,0.241,3.545,13.789
"2939","Total",13189,"","Erika Colangelo",74,88,24,7,67,0,4.743,0.267,1.608,NA
"2940","Total",13193,"","Skyler Colarusso",28.1,27,22,0,16,0,2.234,0.233,1.729,3.606
"2941","Total",13195,"","Hannah Colbert",1,0,0,0,3,0,0,0,0,-3.6
"2942","Total",13197,"","Julianna Colbert",15,10,5,0,5,0,0.467,0.189,1,2.733
"2943","Total",13198,"","Sarah Colbert",38.2,83,56,12,23,4,14.963,0.452,3.905,7.868
"2944","Total",13200,"","Sydney Colbert",3.1,7,4,1,1,0,8.4,0.291,3.6,6.5
"2945","Total",13217,"","Gabby Colder",3,9,1,0,1,0,11.29,0.45,3.333,2.723
"2946","Total",13219,"","Baylee Corbello",64.1,44,25,7,71,6,2.174,0.182,1.181,2.897
"2947","Total",13234,"","Emily Cole",4,8,17,2,8,0,30.513,0.276,6.75,12.913
"2948","Total",13237,"","Jessie Cole",13.2,15,12,0,9,1,1.529,0.266,1.976,4.608
"2949","Total",13243,"","Kaylan Cole",79,114,83,18,32,8,7.797,0.317,2.722,6.742
"2950","Total",13259,"","Raven Cole",244.1,210,165,23,201,8,2.868,0.224,1.629,NA
"2951","Total",13266,"","Tiffany Cole",331,420,53,8,160,17,2.709,0.288,1.453,2.654
"2952","Total",13272,"","Deanta' COLEBROOKE",1,3,1,1,1,1,38.182,0.333,5,17.855
"2953","Total",13280,"","Ashley Coleman",391,328,137,30,261,9,2.098,0.216,1.266,NA
"2954","Total",13282,"","Brett Coleman",147,219,73,11,71,19,5.574,0.322,2.061,4.831
"2955","Total",13286,"","Sammy Cordova",24.1,28,18,1,18,2,2.881,0.275,1.932,4.334
"2956","Total",13311,"","Kamryn Coleman",64.2,79,20,10,28,7,4.221,0.272,1.686,4.324
"2957","Total",13314,"","Kendra Coleman",363.1,291,88,39,324,8,2.235,0.212,1.15,NA
"2958","Total",13319,"","Maddie Coleman",106.2,115,27,15,69,14,4.263,0.253,1.472,3.993
"2959","Total",13322,"","Malaya Coleman",28.2,79,17,1,13,15,12.566,0.449,3.384,10.239
"2960","Total",13331,"","Sofia Coleman",4.1,8,9,2,3,0,14.318,0.32,4.385,8.536
"2961","Total",13334,"","Taylor Coleman",14.1,8,13,1,20,0,1.479,0.151,1.535,2.541
"2962","Total",13335,"","Tia Coleman",3.1,3,3,0,1,0,4.375,0.2,1.8,4.588
"2963","Total",13339,"","Zoe Coleman",118.1,237,41,8,37,15,7.92,0.377,2.417,4.663
"2964","Total",13342,"","Camille Colen",77,121,22,3,20,9,5.007,0.344,1.896,4.377
"2965","Total",13353,"","Haleigh Colfelt",33.1,29,5,2,4,1,2.934,0.221,1.08,3.178
"2966","Total",13354,"","Jillian Colgan",15,13,8,3,8,0,3.733,0.22,1.6,3.533
"2967","Total",13363,"","Faith Collar",33.1,45,19,4,12,4,5.495,0.308,2.04,5.362
"2968","Total",13364,"","Jaxie Collard",495.1,644,97,13,175,14,3.45,0.298,1.522,NA
"2969","Total",13372,"","Emma Collee",19.2,36,11,0,11,4,8.608,0.359,2.39,5.629
"2970","Total",13376,"","Kassidy Collentine",3.1,9,18,1,1,1,33.939,0.409,8.4,23.006
"2971","Total",13380,"","Meg Colleran",536.1,532,129,36,319,19,2.428,0.239,1.3,NA
"2972","Total",13380,"","Taylor Coroneos",3,1,1,0,5,0,0,0.091,0.667,0.142
"2973","Total",13387,"","Stephanie Collett",4,6,2,0,1,1,8.75,0.333,2,6.65
"2974","Total",13388,"","Alissa Collette",36,66,13,8,26,3,7.43,0.346,2.417,3.797
"2975","Total",13404,"","Kendall Collier",299.1,500,116,41,150,27,7.044,0.351,2.195,4.145
"2976","Total",13405,"","Mac Kenzie Collier",355,379,88,16,284,37,3.136,0.258,1.361,3.034
"2977","Total",13408,"","Sydney Collier",13.1,31,9,0,7,0,10.448,0.392,3,3.37
"2978","Total",13414,"","Megan Colline",94.2,116,36,6,35,0,3.172,0.281,1.669,NA
"2979","Total",13419,"","Ashley Collins",78.2,122,69,22,77,10,8.889,0.315,2.708,5.596
"2980","Total",13422,"","Breyanna Collins",22,45,18,4,5,5,10.548,0.398,3.045,7.925
"2981","Total",13425,"","Cassie Collins",7,17,5,0,2,1,13.803,0.425,3.143,5.78
"2982","Total",13427,"","Chloe Collins",220,278,101,19,143,6,4.359,0.278,1.809,NA
"2983","Total",13438,"","Emma Collins",186,213,107,31,194,21,5.164,0.264,1.887,4.01
"2984","Total",13453,"","Kayla Collins",52.1,49,17,3,15,4,2.538,0.23,1.318,3.964
"2985","Total",13454,"","Kelly Collins",3,4,2,1,3,0,2.333,0.267,2.333,3.4
"2986","Total",13455,"","Kelsey Collins",168.2,202,27,6,140,3,2.654,0.265,1.393,NA
"2987","Total",13456,"","Kelsi Collins",240.1,204,82,31,191,13,2.272,0.21,1.319,2.924
"2988","Total",13461,"","Lacee Collins",98.1,182,61,22,31,2,6.646,0.359,2.695,NA
"2989","Total",13463,"","Leanne Collins",1,1,2,0,1,0,6.364,0.25,3,6.036
"2990","Total",13465,"","Mackenzee Collins",188,248,126,20,127,39,5.566,0.286,2.096,6.089
"2991","Total",13466,"","Mackenzie Collins",5.1,2,5,1,1,0,4.038,0.1,1.5,5.477
"2992","Total",13468,"","Madison Collins",5.1,17,4,0,2,1,16.154,0.531,3.938,6.438
"2993","Total",13495,"","Sydney Collins",123,213,42,10,57,21,6.478,0.347,2.154,4.958
"2994","Total",13496,"","Taryn Collins",70.1,122,53,11,31,10,7.662,0.36,2.645,6.09
"2995","Total",13497,"","Taylor Collins",64.1,95,36,9,21,0,5.652,0.312,2.176,NA
"2996","Total",13505,"","Lydia Collison",287,264,71,15,237,16,2.052,0.227,1.22,2.372
"2997","Total",13506,"","Marie Collop",128.2,81,42,6,121,2,1.089,0.168,1.003,NA
"2998","Total",13507,"","Lauren Collorone",16.2,42,22,2,10,4,11.455,0.408,3.96,8.703
"2999","Total",13508,"","Morgan Collupy",30,42,21,6,17,3,6.577,0.304,2.3,5.286
"3000","Total",13512,"","Christine Costello",104.2,94,44,10,77,11,2.744,0.229,1.414,3.844
"3001","Total",13514,"","Abby Colon",11.1,7,6,0,6,1,4.253,0.137,1.147,4.03
"3002","Total",13518,"","Amanda Colon",127,191,38,18,58,6,3.863,0.326,1.945,3.424
"3003","Total",13519,"","Christina Colon",113.1,169,84,14,45,9,6.495,0.319,2.356,5.237
"3004","Total",13525,"","Sarah Costlow",188,214,87,12,72,17,3.945,0.271,1.665,4.388
"3005","Total",13527,"","Christine Colson",5,9,1,0,1,0,5.6,0.36,2,2.6
"3006","Total",13538,"","Louisa Colucci",1,0,0,0,2,0,0,0,0,-1.6
"3007","Total",13542,"","Keira Columbus",20.1,54,7,0,12,4,10.69,0.425,3,4.814
"3008","Total",13543,"","Victoria Columbus",41,176,61,15,21,1,19.293,0.525,6.146,7.254
"3009","Total",13552,"","Taylor Colvin",214.1,265,63,24,163,4,3.597,0.275,1.642,2.339
"3010","Total",13553,"","Morgan Colvis",115.1,164,44,12,79,0,4.189,0.306,1.908,NA
"3011","Total",13558,"","Victoria Coman",10,11,0,0,7,1,2.1,0.275,1.1,2.3
"3012","Total",13564,"","Taylor Cotton",44.2,60,41,6,33,16,7.36,0.287,2.396,8.731
"3013","Total",13567,"","Briana Combs",83.2,122,42,15,48,4,5.704,0.306,2.139,NA
"3014","Total",13570,"","Laina Combs",1,2,0,0,1,0,0,0.4,2,0.4
"3015","Total",13576,"","Stephanie Combs",32.1,56,16,4,26,1,5.599,0.35,2.351,3.045
"3016","Total",13578,"","Bailey Comeau",337,336,178,16,308,17,3.179,0.244,1.573,2.955
"3017","Total",13584,"","MC Comeaux",279.1,278,121,20,217,22,3.161,0.235,1.5,3.385
"3018","Total",13593,"","Morgan Comfort",166.2,172,87,11,70,6,3.193,0.25,1.62,3.792
"3019","Total",13600,"","Brooklyn Compau",15.1,22,14,2,9,1,9.211,0.314,2.478,5.229
"3020","Total",13610,"","Baylee Compton",10.1,11,10,2,8,3,7.404,0.244,2.226,8.073
"3021","Total",13610,"","Jordan Courage",98,129,70,14,30,12,5.923,0.293,2.173,5.947
"3022","Total",13612,"","Emily Compton",1.1,5,1,1,0,0,23.333,0.556,5.25,7.4
"3023","Total",13614,"","Jillian Compton",193.1,197,69,18,140,0,3.077,0.251,1.469,NA
"3024","Total",13618,"","Olivia Compton",67.1,128,50,10,44,0,9.673,0.374,2.792,NA
"3025","Total",13619,"","Taylor Compton",292,348,158,28,180,54,4.988,0.27,1.829,5.482
"3026","Total",13625,"","Alexandra Conanan",17.1,29,8,3,16,0,6.508,0.392,2.308,NA
"3027","Total",13626,"","Anna Conard",212.1,216,82,14,105,8,3.032,0.245,1.469,NA
"3028","Total",13627,"","Kendra Conard",218,232,100,19,117,8,3.053,0.254,1.61,3.443
"3029","Total",13637,"","Paige Concannon",14.1,19,15,2,13,0,5.833,0.284,2.512,4.136
"3030","Total",13662,"","Jayme Cone",113.2,165,99,7,56,6,5.869,0.304,2.384,NA
"3031","Total",13665,"","Riley Coneeny",46.1,66,16,6,19,5,5.611,0.305,1.899,4.415
"3032","Total",13666,"","Jessica Conenna",12.1,27,8,0,1,4,8.468,0.409,2.838,8.368
"3033","Total",13669,"","Stevi Confer",56,95,46,12,22,1,7.082,0.348,2.732,NA
"3034","Total",13675,"","Dani Cowan",28.2,40,20,7,13,3,4.895,0.29,2.337,5.687
"3035","Total",13675,"","Haley Congdon",371,303,152,35,265,14,2.135,0.207,1.321,NA
"3036","Total",13680,"","Kaelyn Conger",52.2,70,17,2,17,5,4.399,0.303,1.69,4.08
"3037","Total",13696,"","Sammi Cowger",16.1,16,11,0,11,2,6.402,0.235,1.653,4.656
"3038","Total",13700,"","Katelyn Conlee",2,4,2,1,1,0,13.333,0.286,3.5,NA
"3039","Total",13704,"","Ashlyn Conley",77.2,139,18,7,29,8,5.968,0.356,2.112,3.965
"3040","Total",13706,"","Caitlin Conley",8.1,10,2,0,6,0,0.854,0.278,1.44,1.668
"3041","Total",13707,"","Delaney Conley",3,10,2,3,0,1,15.806,0.5,5,11.432
"3042","Total",13719,"","Victoria Conley",61,115,13,3,25,8,7.187,0.371,2.148,4.058
"3043","Total",13720,"","Zoe Conley",558,545,250,8,468,40,2.897,0.24,1.439,3.042
"3044","Total",13725,"","Alex Connell",70,98,36,5,16,10,6.009,0.306,1.986,5.562
"3045","Total",13727,"","Cat Connell",4.1,3,0,0,2,0,0,0.188,0.692,1.47
"3046","Total",13734,"","Alexandria Connelly",31.1,40,5,1,15,0,4.459,0.276,1.468,NA
"3047","Total",13736,"","Grace Connelly",108,102,16,7,92,7,2.273,0.231,1.157,2.179
"3048","Total",13743,"","Bailey Conner",88.1,116,68,10,67,4,5.8,0.287,2.196,NA
"3049","Total",13745,"","Caroline Conner",134,124,82,12,113,13,3.341,0.23,1.627,4.078
"3050","Total",13748,"","Kiley Conner",12.1,19,17,2,13,1,3.467,0.287,3.081,6.024
"3051","Total",13749,"","Lynsey Conner",208.1,321,108,45,61,27,6.865,0.33,2.275,NA
"3052","Total",13754,"","Tori Conner",16.1,23,8,3,8,0,5.122,0.307,2.082,3.437
"3053","Total",13757,"","Paige Connery",13.1,15,17,2,4,1,4.7,0.249,2.55,7.006
"3054","Total",13766,"","Cindy Connoly",406,335,42,11,512,18,1.933,0.211,0.956,NA
"3055","Total",13769,"","Ashley Connor",338,296,113,22,210,23,2.236,0.221,1.275,3.24
"3056","Total",13781,"","Paige Connors",37.1,41,20,4,16,1,4.516,0.256,1.741,3.825
"3057","Total",13784,"","Jessica Conover",177.2,356,53,8,70,7,7.312,0.371,2.347,3.156
"3058","Total",13787,"","Melanie Coyne",157.1,157,74,13,103,30,3.738,0.244,1.551,5.229
"3059","Total",13788,"","Carlee Conrad",64,158,135,24,34,4,17.179,0.426,4.953,9.614
"3060","Total",13789,"","Cassidy Conrad",262,260,165,15,137,16,3.746,0.247,1.679,4.216
"3061","Total",13796,"","Mackenzie Conrad",25.2,27,10,6,32,0,3.008,0.227,1.675,NA
"3062","Total",13798,"","Parker Conrad",119,105,46,9,130,14,2.703,0.212,1.345,3.129
"3063","Total",13800,"","Ricki Conrad",9.2,28,6,1,7,0,13.125,0.444,3.621,NA
"3064","Total",13809,"","Jenna Conroy",0.1,1,1,0,0,0,35,0.333,6,17.4
"3065","Total",13811,"","Meghan Conroy",156.1,205,61,19,64,21,4.711,0.293,1.823,4.868
"3066","Total",13813,"","Mea Consentino",13.2,27,3,1,7,7,7.27,0.374,2.268,8.954
"3067","Total",13815,"","Ashley Constable",85.1,123,52,6,50,5,5.755,0.319,2.121,4.031
"3068","Total",13820,"","Kaitlyn Constantino",205.1,251,82,4,161,4,3.819,0.282,1.641,2.342
"3069","Total",13824,"","Gianna Conte",78.2,132,29,3,38,2,6.029,0.335,2.085,2.978
"3070","Total",13825,"","Jordyn Conte",295,391,87,19,158,10,4.204,0.293,1.685,2.849
"3071","Total",13831,"","Ava Conti",10.1,15,5,6,5,1,6.058,0.319,2.516,5.862
"3072","Total",13841,"","Ashley Contreras",82.1,133,56,6,72,0,6.727,0.336,2.368,NA
"3073","Total",13853,"","Michaela Contreras",53,84,17,3,18,3,5.669,0.328,1.962,3.586
"3074","Total",13854,"","Natalie Contreras",1,2,1,0,2,0,7,0.4,3,1.4
"3075","Total",13872,"","Maddie Conway",215.2,248,121,27,109,8,4.063,0.274,1.836,3.933
"3076","Total",13873,"","Nicole Conway",276.1,324,83,53,172,36,3.853,0.277,1.665,4.327
"3077","Total",13883,"","Abbey Cook",61,79,30,11,41,4,4.256,0.275,1.967,3.93
"3078","Total",13885,"","Aimee Cook",77.2,108,21,4,19,8,3.971,0.299,1.712,4.217
"3079","Total",13886,"","Alex Cook",204,284,38,21,124,11,4.121,0.292,1.681,2.753
"3080","Total",13898,"","Barbara Cook",129,127,37,17,104,13,2.879,0.23,1.403,3.354
"3081","Total",13904,"","Brooklynn Cook",11.2,38,17,1,2,2,15.556,0.469,4.8,8.896
"3082","Total",13908,"","CC Cook",128,166,91,22,82,19,5.795,0.28,2.18,5.695
"3083","Total",13909,"","Elena Cook",15,35,21,4,7,1,12.517,0.354,4,7.301
"3084","Total",13910,"","Ella Cook",146,176,97,10,116,10,5.042,0.282,1.938,3.902
"3085","Total",13911,"","Emily Cook",1,2,1,0,0,1,21,0.4,3,18.4
"3086","Total",13914,"","Hannah Cook",141.1,261,58,3,33,19,6.798,0.361,2.278,4.98
"3087","Total",13918,"","Jaycee Cook",101,120,25,12,64,13,3.669,0.263,1.554,3.906
"3088","Total",13920,"","Jessica Cook",254,336,71,17,127,12,3.836,0.29,1.669,NA
"3089","Total",13923,"","Jordan Cook",184.1,276,31,7,112,9,5.101,0.326,1.703,2.438
"3090","Total",13929,"","Kayla Cook",16.1,27,41,20,9,1,19.207,0.338,5.388,13.254
"3091","Total",13930,"","Kaylee Cook",2,6,2,0,1,1,13.333,0.462,4,10.495
"3092","Total",13936,"","Kim Cook",21.2,36,10,1,16,0,6.806,0.346,2.169,NA
"3093","Total",13942,"","Kristen Crawford",100.2,143,32,13,50,8,4.657,0.302,1.868,3.78
"3094","Total",13942,"","Makayla Cook",1,0,0,0,0,0,0,0,0,2.4
"3095","Total",13944,"","Megan Cook",431.1,387,99,36,329,18,1.836,0.225,1.21,NA
"3096","Total",13951,"","Rebekah Cook",77.1,110,39,6,26,15,5.655,0.303,2.004,6.029
"3097","Total",13962,"","Alexis Cooke",274,266,81,10,247,12,2.789,0.239,1.303,2.163
"3098","Total",13977,"","Sloan Cooksey",156.2,182,132,14,132,13,4.651,0.269,2.094,4.592
"3099","Total",13980,"","Shannon Cool",62.2,95,30,5,29,1,5.701,0.305,2.074,NA
"3100","Total",14004,"","Taylor Coonan",9.1,18,4,0,7,0,2.979,0.353,2.357,2.187
"3101","Total",14014,"","Amber Coons",224.1,261,84,26,164,31,3.439,0.268,1.654,4.208
"3102","Total",14017,"","Lexy Coons",244,278,147,48,165,29,3.901,0.263,1.939,4.99
"3103","Total",14020,"","Alex Cooper",8.1,11,10,0,5,2,6.667,0.282,2.52,7.876
"3104","Total",14021,"","Alison Cooper",211.1,242,96,21,114,23,3.62,0.269,1.699,4.402
"3105","Total",14028,"","Braelyn Cooper",84.1,87,32,8,68,3,3.831,0.235,1.506,2.673
"3106","Total",14030,"","Breann Cooper",73,83,15,0,28,0,1.827,0.267,1.342,NA
"3107","Total",14032,"","Brooke Cooper",60,70,22,2,15,1,2.462,0.301,1.567,3.321
"3108","Total",14034,"","Caitlin Cooper",64.1,86,54,8,32,3,6.764,0.306,2.301,NA
"3109","Total",14036,"","Candace Cooper",16.1,32,12,3,4,1,5.153,0.344,2.878,5.467
"3110","Total",14038,"","Carly Cooper",326.2,363,164,11,194,25,3.603,0.265,1.647,3.816
"3111","Total",14041,"","Cori Cooper",273,233,93,18,289,22,2.331,0.215,1.26,NA
"3112","Total",14042,"","Courtney Cooper",183.1,178,67,3,102,5,2.136,0.241,1.353,2.787
"3113","Total",14046,"","Ella Cooper",3,7,0,1,4,0,6.774,0.412,2.667,0.787
"3114","Total",14051,"","Hannah Cooper",1,2,0,0,0,0,7,0.4,2,NA
"3115","Total",14057,"","Kat Cooper",6.1,17,5,1,0,0,19.194,0.447,3.632,NA
"3116","Total",14059,"","Katelyn Cooper",2.1,5,3,0,1,0,9.545,0.417,3.429,5.582
"3117","Total",14062,"","Kendra Cooper",537.2,439,173,26,517,15,2.071,0.213,1.187,1.95
"3118","Total",14064,"","Kierstin Cooper",60,93,27,4,33,6,5.059,0.322,2.067,4.164
"3119","Total",14065,"","Kwyn Cooper",106.1,131,39,3,27,1,3.82,0.278,1.627,NA
"3120","Total",14067,"","Lauren Cooper",1,1,0,0,1,0,0,0.25,1,0.4
"3121","Total",14068,"","Stephanie Crist",85,116,34,11,37,14,4.195,0.301,1.894,5.255
"3122","Total",14072,"","Makayla Cooper",22,39,27,1,6,1,8.991,0.358,3.045,6.299
"3123","Total",14076,"","Morgan Cooper",69,85,16,2,39,14,4.66,0.274,1.493,4.687
"3124","Total",14091,"","Tori Cooper",1.1,5,4,2,0,0,48.462,0.455,8.25,NA
"3125","Total",14100,"","Emmerson Cope",23,38,7,3,5,4,4.912,0.345,2.087,5.558
"3126","Total",14106,"","Brianna Copeland",308.1,298,143,14,300,36,3.315,0.238,1.476,3.5
"3127","Total",14110,"","Hayley Copeland",9.1,7,24,7,10,1,14.102,0.196,4.071,NA
"3128","Total",14115,"","Savanna Copeland",20.1,20,19,2,21,2,5.172,0.244,2.016,4.715
"3129","Total",14119,"","Andria Copelli",92.1,115,43,6,23,11,4.938,0.271,1.776,5.048
"3130","Total",14124,"","Kierra Cromer",65,111,28,3,13,10,6.569,0.356,2.185,5.431
"3131","Total",14128,"","Kirsten Copley",88.2,122,20,4,32,0,4.351,0.305,1.647,NA
"3132","Total",14129,"","Brielle Copodonna",111,143,31,4,49,0,3.791,0.296,1.604,NA
"3133","Total",14131,"","Kyrsten Coppage",32,27,17,2,17,1,1.969,0.231,1.438,3.525
"3134","Total",14134,"","Maddy Coppens",200.2,283,70,13,79,11,3.841,0.31,1.824,3.569
"3135","Total",14135,"","Courtney Coppersmith",616.1,303,202,28,1017,39,1.397,0.138,0.865,1.041
"3136","Total",14140,"","Gabriella Corasaniti",184.2,233,48,3,80,13,3.871,0.288,1.538,3.278
"3137","Total",14142,"","Haleigh Corbally",111.2,98,32,9,89,0,2.323,0.225,1.245,NA
"3138","Total",14143,"","Gianna Corban",422,381,133,12,429,10,2.224,0.224,1.246,1.705
"3139","Total",14144,"","Baylee Corbello",128.2,132,55,17,93,5,2.937,0.246,1.585,NA
"3140","Total",14152,"","Emma Corbett",54.2,68,31,3,15,4,3.621,0.276,1.866,4.685
"3141","Total",14155,"","Masha Corbett",8.1,18,6,0,10,1,9.373,0.38,2.88,3.739
"3142","Total",14158,"","Hannah Rose Corbin",682,585,339,32,758,45,2.741,0.218,1.402,2.667
"3143","Total",14162,"","Lindsey Corbin",84.2,151,36,15,33,0,6.612,0.354,2.386,NA
"3144","Total",14164,"","Makayla Corbin",236.2,262,115,9,151,31,4.202,0.261,1.631,4.4
"3145","Total",14188,"","Allie Cordero",24.1,46,13,5,8,3,8.93,0.359,2.63,5.569
"3146","Total",14209,"","Kamerynn Cordova",134.2,211,43,15,73,27,6.033,0.33,1.998,5.216
"3147","Total",14214,"","Sammy Cordova",9.1,12,6,0,10,0,3.804,0.286,1.929,NA
"3148","Total",14220,"","Emma Corey",2.1,6,3,0,0,0,15.909,0.353,3.857,6.491
"3149","Total",14223,"","Nicole Corey",75.2,118,31,3,28,5,4.247,0.322,2.009,3.864
"3150","Total",14226,"","Samantha Corey",110.1,171,43,5,79,0,5.199,0.327,1.985,NA
"3151","Total",14227,"","Jade Coria",17,27,0,0,6,0,2.456,0.342,1.588,1.698
"3152","Total",14229,"","Lexi Corio",74.1,103,21,2,32,0,3.951,0.288,1.695,2.467
"3153","Total",14236,"","Emma Corkill",146,200,24,7,73,4,4.178,0.297,1.582,NA
"3154","Total",14237,"","Anna Crowley",10,12,5,0,10,3,4.286,0.261,1.7,5.869
"3155","Total",14238,"","Morgan Corland",177.2,241,46,10,88,7,3.549,0.295,1.672,NA
"3156","Total",14241,"","Amber Corley",164,199,52,14,116,17,4.692,0.276,1.616,3.539
"3157","Total",14243,"","Katelyn Corley",16,28,10,1,3,1,8.847,0.35,2.438,NA
"3158","Total",14250,"","Kelsey Corn",34,54,40,6,22,1,8.698,0.338,2.941,5.566
"3159","Total",14252,"","Alyssa Cornejo",75.2,84,18,7,63,0,3.338,0.262,1.441,NA
"3160","Total",14258,"","Ali Cornelius",139.1,348,140,22,68,10,14.048,0.453,3.66,5.841
"3161","Total",14259,"","Ashley Cornelius",303.1,377,106,6,263,9,3.698,0.288,1.612,2.158
"3162","Total",14266,"","Anna Cornell",37,23,4,0,53,0,1.514,0.165,0.73,-0.141
"3163","Total",14269,"","Ashley Cruise",81.2,112,39,7,53,13,4.884,0.3,1.935,4.86
"3164","Total",14270,"","Kahlen Cornell",47.2,69,18,3,28,4,5.453,0.325,1.888,3.642
"3165","Total",14272,"","Sarah Cornell",540,442,238,39,491,73,2.734,0.211,1.331,3.877
"3166","Total",14275,"","Anjellet Corner",2.1,6,12,4,0,0,30.435,0.4,9.429,23.27
"3167","Total",14276,"","Bree Cornett",231.2,326,66,12,117,44,4.625,0.304,1.744,4.87
"3168","Total",14279,"","Kori Cornett",1.1,5,6,0,2,0,5.833,0.455,8.25,14.067
"3169","Total",14285,"","Emily Cornish",50,79,19,7,15,0,6.453,0.322,2.1,NA
"3170","Total",14287,"","Kelly Cornog",29,37,24,0,22,0,4.586,0.291,2.103,3.366
