"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2108","Total",9403,"","Ashlyn Burt",16.1,27,8,4,8,1,6.443,0.333,2.388,4.408
"2109","Total",9404,"","Audrey Burt",202.1,244,56,12,170,40,3.88,0.278,1.542,4.3
"2110","Total",9418,"","Er'ron BURTON",191,191,62,18,205,15,3.044,0.239,1.419,2.531
"2111","Total",9418,"","Er'ron Burton",49.2,99,39,7,31,17,10.282,0.374,2.919,8.376
"2112","Total",9419,"","Felicia Camargo",20,37,11,6,3,1,8.794,0.359,2.7,5.315
"2113","Total",9422,"","Kaiya Burton",234.2,287,72,18,155,21,3.79,0.274,1.607,3.393
"2114","Total",9438,"","Baeleigh Burwell",11.1,17,7,5,1,1,3.684,0.333,2.559,6.523
"2115","Total",9445,"","Caylee Busbee",28.2,37,32,7,12,4,7.86,0.298,2.651,7.488
"2116","Total",9447,"","Abbey Busby",513.1,425,117,48,338,6,1.269,0.21,1.149,2.2
"2117","Total",9463,"","Kierra Camp",116,147,75,16,49,16,5.199,0.286,2.052,5.707
"2118","Total",9470,"","Ashley Bush",0.1,0,1,0,0,0,0,0,3,17.4
"2119","Total",9471,"","Bria Bush",96.1,96,60,5,39,6,2.405,0.24,1.671,NA
"2120","Total",9472,"","Brianna Bush",97.1,100,14,6,48,0,2.16,0.244,1.233,NA
"2121","Total",9483,"","Lauren Bush",212.2,298,61,4,171,30,4.866,0.305,1.707,3.541
"2122","Total",9485,"","Makayla Bush",15,26,8,0,13,1,6.154,0.327,2.267,3.141
"2123","Total",9491,"","Taylor Bush",281.2,344,83,24,141,8,3.75,0.283,1.601,NA
"2124","Total",9495,"","Emma Bushey",237.2,513,86,6,171,14,7.601,0.4,2.546,2.888
"2125","Total",9500,"","Brooke Bushman",1,2,2,0,0,1,21,0.5,4,21.4
"2126","Total",9500,"","Christine Campbell",131.2,95,51,20,94,2,1.648,0.191,1.261,2.787
"2127","Total",9501,"","Sarah Bushman",132,137,43,7,129,6,3.397,0.253,1.417,2.173
"2128","Total",9503,"","Eden Bushnell",1,0,1,0,1,0,0,0,1,3.4
"2129","Total",9505,"","Olivia Bushore",183,205,49,8,156,4,3.068,0.267,1.432,1.912
"2130","Total",9510,"","Madelyn Buske",220,255,29,4,113,12,2.674,0.269,1.309,2.531
"2131","Total",9513,"","Haven Campbell",35.1,45,13,1,23,6,3.757,0.28,1.67,4.49
"2132","Total",9518,"","Emily Buss",1,1,0,0,1,0,0,0.2,1,0.582
"2133","Total",9531,"","Mattison Buster",24.1,29,6,0,17,4,2.869,0.284,1.438,3.875
"2134","Total",9532,"","Maite Bustillos",31,62,21,14,10,7,11.254,0.376,3.129,8.059
"2135","Total",9537,"","Kendra Butcher",59,73,34,13,35,1,3.935,0.269,2.034,3.836
"2136","Total",9539,"","Sheridan Butcher",59,78,15,9,25,2,3.294,0.277,1.729,NA
"2137","Total",9544,"","Mia Butka",28,40,4,1,24,2,4,0.32,1.607,2.15
"2138","Total",9545,"","Betsy Butlak",54,102,85,22,9,2,14.312,0.389,3.87,8.515
"2139","Total",9547,"","Abby Butler",26,42,6,2,7,0,4.629,0.329,1.923,NA
"2140","Total",9550,"","Anna Butler",44,56,17,1,14,6,4.463,0.27,1.682,4.767
"2141","Total",9553,"","Brianna Butler",236.2,220,98,25,181,24,2.457,0.228,1.449,3.748
"2142","Total",9559,"","Faith Butler",3,7,5,0,0,0,15.806,0.389,4,7.239
"2143","Total",9570,"","Lyndsay Butler",458.1,284,69,12,438,3,0.733,0.166,0.796,NA
"2144","Total",9574,"","Marissa Butler",510.1,556,148,73,431,64,3.844,0.258,1.523,NA
"2145","Total",9580,"","Rachel Butler",230.2,279,97,38,177,9,3.616,0.271,1.795,3.13
"2146","Total",9589,"","Tabitha Butler",6.2,8,8,0,5,0,5.385,0.25,2.4,NA
"2147","Total",9600,"","Colby Butterfield",110,144,50,3,107,3,4.328,0.294,1.791,2.254
"2148","Total",9601,"","Dana Butterfield",137,169,56,12,69,13,4.452,0.288,1.73,4.118
"2149","Total",9603,"","Haley Butterfield",1,2,0,1,1,0,7,0.4,3,NA
"2150","Total",9604,"","Naomi Butterfield",76.1,79,11,0,63,4,2.756,0.25,1.179,1.862
"2151","Total",9611,"","Kylie Buttram",11.1,16,11,4,4,4,9.375,0.32,2.735,10.346
"2152","Total",9615,"","Laura Butts",354.2,362,268,24,281,3,3.674,0.246,1.844,NA
"2153","Total",9618,"","Megan Butts",374,395,131,33,160,17,2.921,0.251,1.495,3.452
"2154","Total",9621,"","Lauren Buturla",131,183,21,3,64,1,3.582,0.3,1.58,NA
"2155","Total",9626,"","Jess Butzen",192.1,306,39,7,140,6,5.389,0.332,1.83,NA
"2156","Total",9630,"","Payton Buxton",170.2,234,48,3,122,13,4.104,0.297,1.67,2.859
"2157","Total",9634,"","Daphne Buzard",104,141,47,9,47,2,4.241,0.292,1.894,3.361
"2158","Total",9637,"","Emme Buzhardt",186.1,219,88,14,82,8,3.76,0.267,1.723,3.722
"2159","Total",9641,"","Brooke Buzzio",90.2,136,23,3,40,4,4.331,0.319,1.787,2.953
"2160","Total",9646,"","Keely Bycroft",152.1,183,29,18,78,19,3.628,0.278,1.51,NA
"2161","Total",9649,"","Avery Byerly",42,78,18,4,20,3,6.199,0.353,2.381,3.956
"2162","Total",9656,"","Delaney Byers",6,15,9,1,1,1,11.475,0.429,4.167,9.121
"2163","Total",9658,"","Kelsey Byers",524.1,511,94,18,547,39,2.709,0.237,1.188,1.92
"2164","Total",9662,"","Sydni Byers",4.2,18,9,1,1,5,28,0.545,6,23.067
"2165","Total",9673,"","Amber Byrd",136.1,135,55,17,79,29,4.06,0.241,1.518,5.593
"2166","Total",9676,"","Corie Byrd",33.1,48,26,6,16,6,8.063,0.296,2.4,6.693
"2167","Total",9684,"","Kinzie Byrd",15,16,5,1,8,0,4.172,0.25,1.467,2.532
"2168","Total",9689,"","Reese Byrd",114.1,117,49,23,70,18,3.919,0.244,1.653,5.119
"2169","Total",9704,"","Avery Byrnes",377.1,287,196,32,462,18,2.357,0.2,1.365,2.384
"2170","Total",9706,"","Sarah Byrnes",436.2,441,98,28,329,20,2.278,0.245,1.298,2.354
"2171","Total",9708,"","Alli Byron",7.1,19,2,2,4,5,9.486,0.441,3.136,11.749
"2172","Total",9712,"","Victoria Byrum",22,17,26,0,20,2,4.751,0.198,1.955,5.296
"2173","Total",9726,"","Tiffany Caban",19.1,18,21,1,25,2,5.052,0.234,2.069,4.565
"2174","Total",9727,"","Jersey Cabana",174,173,18,11,203,6,1.971,0.241,1.161,1.015
"2175","Total",9731,"","Taylor Cabe",196,224,69,19,130,5,3.609,0.265,1.592,NA
"2176","Total",9739,"","Allison Cabo",95,143,50,16,85,3,6.029,0.31,2.2,NA
"2177","Total",9740,"","Amanda Cabral",9.1,17,4,0,4,0,6.047,0.352,2.25,2.825
"2178","Total",9744,"","Julia Cabral",180.1,184,75,20,130,26,4.08,0.239,1.547,4.416
"2179","Total",9750,"","Victoria Cabral",117,90,71,7,91,0,2.869,0.201,1.436,NA
"2180","Total",9753,"","Amanda Cabrera",39.1,69,21,3,20,6,8.442,0.337,2.364,5.247
"2181","Total",9766,"","Jaeda Cabunoc",199.1,247,35,7,27,11,2.741,0.293,1.45,3.48
"2182","Total",9767,"","Jordan Caby",14.2,31,13,0,9,2,9.571,0.356,3,5.625
"2183","Total",9769,"","Gabby Caccamo",256,335,68,6,100,6,3.395,0.292,1.598,2.791
"2184","Total",9770,"","Tracy Caccavale",8.1,10,7,2,3,0,5.973,0.259,2.28,4.967
"2185","Total",9771,"","Danielle Cacciola",110.1,172,62,11,70,5,6.159,0.328,2.221,NA
"2186","Total",9781,"","Jayla Cadena",55.1,60,21,4,24,3,3.931,0.261,1.536,3.596
"2187","Total",9790,"","Sara Cadona",139.1,192,44,12,45,8,4.282,0.305,1.78,NA
"2188","Total",9792,"","Sammie Cadwallader",167.2,166,55,19,105,5,2.509,0.242,1.431,NA
"2189","Total",9799,"","Nikki Caesar",13.2,21,4,1,11,1,5.741,0.312,1.902,2.84
"2190","Total",9803,"","Hannah Caffey",103,120,15,5,61,6,3.195,0.266,1.359,2.556
"2191","Total",9805,"","Alexandria Cafolla",24.2,27,9,0,14,2,3.403,0.244,1.459,3.419
"2192","Total",9806,"","Kayla Cagan",7,28,17,0,0,0,23.662,0.667,6.429,9.583
"2193","Total",9809,"","Brittany Cagle",10.2,13,13,1,5,0,3.3,0.259,2.531,NA
"2194","Total",9810,"","Carol Cagle",4.2,13,4,1,4,2,18.667,0.419,3.857,9.733
"2195","Total",9813,"","Kristina Cagle",5,12,8,0,1,0,14,0.429,4,6.8
"2196","Total",9819,"","Valerie Cagle",726.1,555,164,36,801,36,1.679,0.198,1.039,1.665
"2197","Total",9823,"","Keira Cahalan",51.1,70,39,4,22,3,4.912,0.304,2.201,4.817
"2198","Total",9831,"","Kendyll Cahill",241.2,177,35,8,217,12,1.101,0.199,0.91,1.784
"2199","Total",9836,"","Sarah Cahill",285,388,77,15,227,17,4.251,0.3,1.684,2.551
"2200","Total",9854,"","Emilie Cain",29,38,27,4,19,0,4.828,0.273,2.379,4.297
"2201","Total",9867,"","Olivia Cainey",12.2,14,8,3,11,1,3.889,0.255,1.974,4.305
"2202","Total",9873,"","Kelsey Cairns",25,42,9,4,8,0,4.234,0.339,2.2,NA
"2203","Total",9878,"","Anamariah Cajigas",1.1,2,1,0,4,0,0,0.286,2.25,-1.767
"2204","Total",9881,"","Jacqueline Cal",239.2,369,70,14,111,30,5.055,0.325,1.89,4.148
"2205","Total",9882,"","Allysa Calabrese",3,7,4,1,1,0,16.333,0.368,4,6.733
"2206","Total",9885,"","Lauren Calabrese",217.1,247,121,7,147,13,4.166,0.266,1.725,3.596
"2207","Total",9888,"","Julia Calabro",146.2,209,106,7,79,11,5.439,0.305,2.195,4.608
"2208","Total",9889,"","Jordan Cargile",64.2,81,20,2,34,6,3.787,0.277,1.593,3.575
"2209","Total",9897,"","Alexa Calareso",158.2,311,116,21,69,15,8.871,0.377,2.824,NA
"2210","Total",9902,"","Malia Calciano",7.2,10,4,1,5,0,5.526,0.25,1.957,3.058
"2211","Total",9906,"","Niki Carillo",12.1,17,5,0,10,4,7.339,0.293,1.784,6.19
"2212","Total",9920,"","Zaylie Calderon",274.1,353,146,29,206,57,4.98,0.289,1.925,5.517
"2213","Total",9925,"","Bailey Caldwell",13,21,2,2,6,0,6.947,0.323,1.923,2.4
"2214","Total",9927,"","Brie Caldwell",44.2,49,19,4,24,1,4.381,0.245,1.612,3.163
"2215","Total",9936,"","India Caldwell",122.1,130,38,8,75,5,2.119,0.258,1.439,2.834
"2216","Total",9938,"","Kamryn Caldwell",12,22,8,1,11,4,7.513,0.331,2.583,7.107
"2217","Total",9939,"","Katy Caldwell",97.2,137,36,13,61,13,4.746,0.307,1.904,4.39
"2218","Total",9946,"","Maddison Caldwell",276.1,425,51,10,71,23,4.437,0.328,1.759,3.631
"2219","Total",9954,"","Caitlyn Calhoun",212.1,178,59,14,197,0,1.978,0.217,1.182,NA
"2220","Total",9957,"","Kristen Calhoun",54,68,24,3,20,3,3.792,0.266,1.759,3.895
"2221","Total",9961,"","Jamie Carlson",131,100,84,15,166,14,2.727,0.199,1.519,3.523
"2222","Total",9965,"","Kristina Calixto",17.2,35,0,3,3,2,6.8,0.38,2.151,4.057
"2223","Total",9966,"","Kaylee Carlson",162.2,177,58,5,121,15,3.401,0.264,1.475,3.273
"2224","Total",9966,"","Manami Calixto",107,110,39,7,52,6,2.231,0.252,1.458,NA
"2225","Total",9972,"","Shalynn Call",79.2,174,28,5,41,5,7.97,0.382,2.598,3.423
"2226","Total",9980,"","Avery Callahan",33.1,36,17,4,31,0,4.401,0.257,1.71,NA
"2227","Total",9986,"","Crystal Carlucci",126.1,238,76,18,57,24,7.864,0.374,2.628,6.197
"2228","Total",9987,"","Haylee Callahan",14,10,4,3,13,0,1.5,0.208,1.214,2.043
"2229","Total",9992,"","Riley Callahan",20.2,30,7,4,8,2,5.803,0.318,1.984,4.494
"2230","Total",9995,"","Emily Callam",5.1,11,1,1,4,1,5.291,0.376,2.438,4.368
"2231","Total",9998,"","Alyssa Callans",598.1,516,174,23,520,41,2.247,0.219,1.192,2.541
"2232","Total",10010,"","Megan Carnase",51,69,8,1,22,7,4.685,0.282,1.529,3.857
"2233","Total",10012,"","Karina Callazo",155.1,128,77,16,90,5,2.751,0.21,1.423,NA
"2234","Total",10016,"","Jenna Carnes",38.1,58,21,2,13,12,6.58,0.33,2.113,7.596
"2235","Total",10021,"","Brianna Callow",172,192,57,6,163,19,2.89,0.268,1.483,3.041
"2236","Total",10026,"","Destiny Calloway",132.2,178,58,7,63,5,4.376,0.297,1.832,3.409
"2237","Total",10027,"","Marissa Calloway",17.2,36,4,2,8,4,6.4,0.396,2.377,5.486
"2238","Total",10032,"","Skyler Calmes",49.2,83,16,3,30,2,5.942,0.341,2.054,2.863
"2239","Total",10042,"","Kori Calvert",45,73,25,0,18,1,5.278,0.325,2.178,3.553
"2240","Total",10043,"","Madison Calvert",110.1,156,33,3,44,0,4.319,0.32,1.74,NA
"2241","Total",10045,"","Katelyn Calvetti",169.2,203,84,8,114,15,3.967,0.281,1.739,3.834
"2242","Total",10052,"","Jena Calvitti",73.2,112,60,5,35,4,6.398,0.303,2.403,4.819
"2243","Total",10053,"","Bella Calvo",9.1,8,5,2,5,2,3.875,0.191,1.607,6.454
"2244","Total",10061,"","Kayla Camacho",24,22,21,4,21,1,6.125,0.229,1.958,4.317
"2245","Total",10063,"","Lauren Camacho",52,97,13,5,7,3,6.596,0.347,2.212,NA
"2246","Total",10064,"","Cheyenne Carpenter",6,8,6,0,8,0,5.833,0.308,2.333,2.733
"2247","Total",10068,"","Sierra Camacho",49.1,91,25,3,22,11,8.093,0.361,2.412,6.112
"2248","Total",10069,"","Zelinda Camacho",16.1,17,17,1,11,1,4.268,0.239,2.143,5.144
"2249","Total",10071,"","Nikki Camarati",418.1,297,163,22,643,18,1.925,0.188,1.152,1.212
"2250","Total",10072,"","Julia Camardo",480,455,108,34,454,35,2.523,0.233,1.244,NA
"2251","Total",10075,"","Alyssa Camargo",203,211,54,4,163,4,2.728,0.25,1.325,NA
"2252","Total",10076,"","Felicia Camargo",10.2,24,5,0,0,0,5.943,0.414,2.719,NA
"2253","Total",10082,"","Chelsea Camello",89.1,160,39,5,28,0,6.906,0.357,2.284,NA
"2254","Total",10086,"","Hannah Camenzind",97.1,108,42,10,48,8,3.019,0.257,1.644,4.084
"2255","Total",10088,"","Nicole Camera",26.2,37,6,0,18,0,4.24,0.292,1.612,NA
"2256","Total",10097,"","Kennedy Cameron",221.2,263,169,23,207,35,5.024,0.273,2.053,5.184
"2257","Total",10116,"","Sydney Cammon",222.2,338,94,33,112,22,5.784,0.312,2.088,4.389
"2258","Total",10123,"","Kierra Camp",368,420,228,51,167,14,4.299,0.266,1.899,NA
"2259","Total",10125,"","Reganne Camp",402.2,492,159,26,340,27,3.651,0.282,1.681,2.961
"2260","Total",10142,"","Abigail Campbell",1.1,5,1,0,0,0,11.667,0.556,4.5,4.9
"2261","Total",10145,"","Alena Campbell",2,1,0,0,0,0,0,0.125,0.5,2.4
"2262","Total",10156,"","Brooke Campbell",156,237,140,28,37,4,6.857,0.328,2.596,NA
"2263","Total",10160,"","Caroline Campbell",109.1,203,73,9,32,17,8.85,0.362,2.607,6.094
"2264","Total",10161,"","Carolyn Campbell",243.1,347,49,1,48,11,4.004,0.309,1.632,NA
"2265","Total",10162,"","Caylea Campbell",23,29,7,1,17,1,2.435,0.284,1.609,2.53
"2266","Total",10163,"","Christina Campbell",31.2,84,27,4,9,10,12.566,0.425,3.632,9.15
"2267","Total",10164,"","Christine Campbell",364,323,101,54,214,8,2.23,0.227,1.313,NA
"2268","Total",10165,"","Colleen Campbell",227.2,157,65,8,241,12,1.537,0.185,1.01,1.93
"2269","Total",10169,"","Emily Campbell",267.2,336,127,17,154,15,3.954,0.284,1.793,3.593
"2270","Total",10170,"","Emma Campbell",102,136,32,12,52,7,3.63,0.284,1.765,3.564
"2271","Total",10174,"","Haeli Campbell",37,49,32,0,40,2,6.015,0.275,2.189,NA
"2272","Total",10177,"","Haven Campbell",329.1,374,108,11,178,15,3.36,0.265,1.497,NA
"2273","Total",10195,"","Lexi Campbell",40.2,70,27,5,27,6,9.304,0.334,2.508,5.358
"2274","Total",10201,"","Marissa Campbell",20.1,36,14,0,14,0,6.239,0.355,2.459,NA
"2275","Total",10202,"","MC Campbell",77.1,75,34,5,29,3,2.899,0.239,1.474,3.674
"2276","Total",10210,"","Rylee Campbell",182,208,40,6,120,15,3.461,0.268,1.396,2.91
"2277","Total",10215,"","Shi-Anne Campbell",3,8,4,0,0,0,9.032,0.471,4,NA
"2278","Total",10219,"","Sydney Campbell",692.1,672,99,32,457,32,1.941,0.237,1.16,2.248
"2279","Total",10220,"","Taikibrea Campbell",2,1,3,1,0,0,3.5,0.167,2.5,8.4
"2280","Total",10225,"","Key-annah Campbell-Pua",173.1,161,55,6,62,21,3.154,0.236,1.281,4.318
"2281","Total",10229,"","Julia Campen",278.1,393,77,5,180,11,4.048,0.306,1.707,2.504
"2282","Total",10234,"","Karina Campo",224,369,69,26,90,5,5.068,0.342,2.071,3.16
"2283","Total",10236,"","Meghan Campo",1,4,0,0,0,0,6.364,0.444,4,NA
"2284","Total",10242,"","Alexis Campos",9.1,19,12,1,5,2,16.559,0.365,3.429,8.314
"2285","Total",10263,"","Tara Campos",3.1,7,4,0,0,2,19.174,0.307,3.3,13.965
"2286","Total",10264,"","Tia Campos",272,453,63,25,97,26,5.431,0.332,1.989,3.9
"2287","Total",10276,"","Caitlyn Canady",9.2,19,9,0,5,2,7.877,0.346,2.897,6.742
"2288","Total",10278,"","NiJaree Canady",212.2,95,34,30,357,4,0.593,0.125,0.748,0.188
"2289","Total",10283,"","Madison Canby",416.2,522,129,23,221,31,3.884,0.284,1.618,3.402
"2290","Total",10287,"","Cassie Cancemi",8,11,6,0,7,0,4.375,0.297,2.125,2.9
"2291","Total",10291,"","Emma Candelaria",160,181,45,5,77,6,2.848,0.265,1.444,2.862
"2292","Total",10300,"","Vanessa Candito",61,86,19,4,42,2,4.153,0.302,1.787,2.583
"2293","Total",10304,"","Liz Carter",191.2,225,51,13,109,22,3.25,0.28,1.508,3.756
"2294","Total",10315,"","Cassidy Cangemi",1.1,2,0,0,0,1,10.5,0.3,1.5,12.15
"2295","Total",10322,"","Talissa Cannady",2,5,5,0,0,0,13.333,0.455,5,9.543
"2296","Total",10324,"","Riley Carter",12,7,9,2,15,0,1.167,0.156,1.5,2.65
"2297","Total",10331,"","Bailey Cannon",9.2,10,10,0,6,0,0.722,0.213,2.069,4.256
"2298","Total",10331,"","Taylor Carter",89.1,131,24,5,48,16,4.944,0.32,1.791,4.631
"2299","Total",10332,"","Brooke Cannon",2,5,4,0,0,0,21,0.455,4.5,8.4
"2300","Total",10333,"","Brookelyn Cannon",42.2,39,19,9,37,6,3.782,0.215,1.57,4.456
"2301","Total",10340,"","Maggie Cannon",86.1,109,79,2,51,18,7.237,0.28,2.201,6.746
"2302","Total",10348,"","Rose Cano",238.1,261,108,13,134,13,3.321,0.265,1.603,3.508
"2303","Total",10353,"","Sammy Cantavespre",1,2,0,0,2,0,0,0.4,2,-1.6
"2304","Total",10359,"","Sarah Cantley",122,171,70,20,64,11,5.678,0.303,2.139,4.735
"2305","Total",10361,"","Kayla Caruso",95.1,109,42,8,57,12,3.82,0.273,1.668,4.415
"2306","Total",10364,"","Emily Cantrell",4,9,18,1,0,0,28,0.529,7,NA
"2307","Total",10382,"","Julia Cantu",27,30,21,4,10,0,6.53,0.234,2.037,4.452
"2308","Total",10387,"","Katherine Canty",117,117,38,11,92,5,2.509,0.244,1.419,2.639
"2309","Total",10392,"","Fran Capaldi",3.1,4,3,3,1,0,12.727,0.25,3,7.248
"2310","Total",10393,"","Gabby Capaldi",220.2,336,111,9,77,7,5.336,0.327,2.066,3.748
"2311","Total",10393,"","Nicole Casagrand",21,41,10,2,5,0,7.74,0.387,2.524,3.65
"2312","Total",10395,"","Julie Capato",2.1,9,2,2,0,0,22.273,0.529,5.571,7.855
"2313","Total",10398,"","Nene Capeles",0.1,0,2,2,0,0,35,0,12,62.4
"2314","Total",10401,"","Francesca Casalino",91.1,104,25,6,87,9,3.527,0.264,1.478,2.794
"2315","Total",10402,"","Chelsea Capello",2.1,5,5,0,1,0,12.727,0.385,4.286,NA
"2316","Total",10412,"","Michelle Capizzano",156,235,75,23,136,7,6.413,0.323,2.135,3.124
"2317","Total",10416,"","Emma Caplinger",88.2,139,56,11,50,10,5.834,0.314,2.323,5.001
"2318","Total",10425,"","Olivia Caporale",23,35,26,1,12,0,7.368,0.321,2.696,4.9
"2319","Total",10429,"","Madison Capozucca",47,54,38,6,24,8,5.983,0.261,2.085,6.417
"2320","Total",10432,"","Alyssa Cappa",53.2,100,54,6,26,7,9.084,0.359,2.981,6.463
"2321","Total",10433,"","Megan Cappadora",5,7,6,0,2,0,4.2,0.304,2.6,5.2
"2322","Total",10438,"","Lauren Cappello",341.1,398,98,11,186,13,3.102,0.267,1.485,NA
"2323","Total",10439,"","Marissa Cappello",389,332,202,19,390,13,2.935,0.219,1.422,NA
"2324","Total",10440,"","Sara Cappetti",17,31,12,3,9,0,5.823,0.347,2.706,4.017
"2325","Total",10441,"","Kaitlin Cappetto",5,10,5,2,2,0,9.608,0.294,3.4,NA
"2326","Total",10446,"","Lovina Capria",374.1,412,127,20,275,26,3.051,0.265,1.493,3.013
"2327","Total",10452,"","Emma Capuano",2.1,9,4,0,0,0,19.091,0.6,5.571,7.855
"2328","Total",10456,"","Becca Caputo",54.2,70,12,1,22,3,3.702,0.272,1.518,NA
"2329","Total",10462,"","Tori Caputo",196,405,62,9,54,7,7.033,0.389,2.429,3.399
"2330","Total",10465,"","Yircary Caraballo",2,4,7,0,0,0,31.5,0.308,5.5,NA
"2331","Total",10472,"","Kathryn Caravalho",179.2,253,80,25,79,14,4.558,0.304,1.993,4.286
"2332","Total",10472,"","Manda Cash",117.1,84,32,16,167,5,1.553,0.183,1.125,1.333
"2333","Total",10474,"","Coco Caraway",82.1,106,16,12,33,10,3.572,0.3,1.628,4.199
"2334","Total",10477,"","Tucker Caraway",40.2,54,56,9,31,8,7.992,0.316,2.926,NA
"2335","Total",10490,"","Samantha Carbonara",146,181,56,21,116,12,4.037,0.27,1.767,3.466
"2336","Total",10493,"","Michelle Carbone",51.1,42,20,3,22,0,1.649,0.199,1.266,NA
"2337","Total",10495,"","Taylor Carbone",84.1,121,32,7,27,0,5.238,0.324,1.897,NA
"2338","Total",10500,"","Victoria Carby",1,1,3,0,2,0,0,0.2,4,6.945
"2339","Total",10503,"","Krista Carcaterra",4.1,16,2,0,3,0,11.395,0.516,4.154,NA
"2340","Total",10504,"","Kamryn Carcich",306.1,260,116,13,165,33,2.402,0.216,1.27,3.989
"2341","Total",10508,"","Lauren Card",124,204,34,11,53,9,5.105,0.327,2.008,3.584
"2342","Total",10512,"","Haleigh Cardello",121.2,189,48,11,48,9,5.808,0.327,2.038,4.024
"2343","Total",10515,"","Theresa Cardello",209.2,180,48,2,156,2,1.535,0.217,1.097,1.751
"2344","Total",10515,"","Valerie Cassell",44.1,58,43,3,44,3,5.86,0.278,2.346,4.414
"2345","Total",10521,"","Emmy Cardenas",12.2,21,6,4,4,1,5.6,0.328,2.447,5.2
"2346","Total",10525,"","Marley Cardenas",2,3,5,0,1,0,14,0.375,4,8.9
"2347","Total",10529,"","Katie Carder",18.2,49,10,5,4,1,11.933,0.41,3.429,5.083
"2348","Total",10553,"","Kayla Cardozo",17.1,22,16,2,13,1,6.437,0.286,2.308,4.756
"2349","Total",10560,"","Tara Castellanos",19,39,15,4,7,4,10,0.379,3.053,7.426
"2350","Total",10563,"","Bernadette Carey",2,4,1,0,0,0,3.5,0.4,2.5,3.9
"2351","Total",10572,"","Libby Carey",10.1,17,2,1,6,2,6.176,0.354,1.935,4.655
"2352","Total",10573,"","Logann Carey",19.1,24,9,1,10,0,2.193,0.274,1.759,2.931
"2353","Total",10583,"","Jordan Cargile",352.2,464,123,18,145,40,3.99,0.296,1.716,NA
"2354","Total",10586,"","Kailey Cargill",1.1,10,1,2,1,0,35,0.625,9.75,8.233
"2355","Total",10595,"","Jessie Carignan",163,179,45,4,89,1,1.802,0.254,1.399,NA
"2356","Total",10598,"","Amanda Carilli",528,702,96,9,165,23,3.408,0.294,1.528,NA
"2357","Total",10600,"","Jazmin Castillo",91.2,146,49,11,55,11,7.176,0.334,2.247,4.723
"2358","Total",10601,"","Niki Carillo",15,18,7,0,5,0,3.245,0.265,1.667,3.128
"2359","Total",10604,"","Amanda Carisone",374,308,64,35,252,4,1.553,0.208,1.088,NA
"2360","Total",10617,"","Riley Carley",1.1,2,2,0,0,0,16.154,0.25,3,7.015
"2361","Total",10623,"","Abby Carlin",477,582,95,17,368,56,3.661,0.279,1.455,3.089
"2362","Total",10624,"","Amanda Carlin",61.2,91,32,0,22,0,5,0.306,1.995,NA
"2363","Total",10625,"","Emily Carlin",122.1,203,42,17,38,5,5.147,0.341,2.142,NA
"2364","Total",10626,"","Erna Carlin",108.1,111,89,20,112,21,4.986,0.246,2.031,5.878
"2365","Total",10629,"","Rachel Carlino",7.2,19,2,0,2,1,8.4,0.413,2.739,4.4
"2366","Total",10630,"","Savannah Carlise",25.1,30,21,1,8,0,2.756,0.265,2.053,NA
"2367","Total",10638,"","Kiersten Carlomagno",59,80,24,4,15,4,3.915,0.303,1.831,4.197
"2368","Total",10642,"","Lexi Carlos",18,26,15,0,4,4,6.575,0.306,2.278,7.317
"2369","Total",10644,"","Natalie Carlos",50.2,61,10,2,20,3,2.899,0.27,1.441,3.09
"2370","Total",10650,"","Aldyn Carlson",46.2,73,43,10,25,0,7.811,0.326,2.7,NA
"2371","Total",10652,"","Bailey Carlson",182,212,61,13,87,11,3.54,0.272,1.571,3.45
"2372","Total",10654,"","Briggs Carlson",325,369,160,22,172,13,3.604,0.266,1.695,3.543
"2373","Total",10661,"","Jamie Carlson",292,228,127,28,314,9,2.472,0.203,1.312,NA
"2374","Total",10667,"","Kaylee Carlson",513.2,418,122,11,309,24,1.634,0.211,1.073,NA
"2375","Total",10675,"","Madelyn Carlson",229,249,75,18,117,12,3.334,0.266,1.493,3.278
"2376","Total",10682,"","Shelby Carlson",19,25,14,0,5,3,4.79,0.283,2.053,6.137
"2377","Total",10683,"","Kristin Catalano",13,22,5,0,4,5,7.054,0.328,2.077,7.981
"2378","Total",10688,"","Amber Carlton",131.1,151,38,8,78,11,3.521,0.264,1.5,3.352
"2379","Total",10692,"","Crystal Carlucci",113,216,65,29,29,8,8.674,0.374,2.743,NA
"2380","Total",10693,"","Jackie Carlucci",17.2,27,11,2,12,1,4.371,0.302,2.264,3.99
"2381","Total",10700,"","Alexis Carmichael",82.2,105,62,13,34,9,5.082,0.266,2.177,5.716
"2382","Total",10700,"","Jocelyn Cater",179.1,172,112,24,236,21,3.668,0.243,1.717,3.565
"2383","Total",10706,"","Jessica Carmo",1,0,2,3,0,0,0,0,5,17.4
"2384","Total",10708,"","Jessica Carmon",100.1,125,17,6,38,3,3.286,0.281,1.475,NA
"2385","Total",10710,"","Haley Carmona",5.1,11,2,2,2,1,5.385,0.393,2.812,6.438
"2386","Total",10717,"","Megan Carnase",54,92,17,5,24,0,4.787,0.338,2.111,NA
"2387","Total",10724,"","Jenna Carnes",24,26,10,2,6,3,4.375,0.259,1.583,NA
