"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"1406","Total",7283,"","Josie Borysevicz",193.1,276,81,20,120,15,5.507,0.311,1.95,3.735
"1407","Total",7289,"","Kayley Bosc",1.1,4,3,0,2,0,23.333,0.444,5.25,6.567
"1408","Total",7296,"","Whitney Boschert",10.1,15,5,0,11,0,6.796,0.306,1.935,1.72
"1409","Total",7299,"","Kayla Boseman",55.2,63,31,6,44,10,4.684,0.264,1.796,5.167
"1410","Total",7311,"","Megan Bosley",56.1,110,21,8,16,8,6.088,0.365,2.467,5.224
"1411","Total",7318,"","Taylor Boss",0.1,0,1,0,0,0,0,0,3,17.4
"1412","Total",7319,"","Cheyanne Bosse",113,127,57,8,49,5,2.857,0.255,1.699,3.839
"1413","Total",7328,"","Ellie Bostedt",83.1,82,25,5,60,4,2.608,0.241,1.344,2.664
"1414","Total",7337,"","Alyssa Bostley",52.2,94,38,2,26,6,7.57,0.338,2.544,5.168
"1415","Total",7344,"","Carrie Boswell",81,82,35,5,33,3,2.949,0.242,1.506,3.553
"1416","Total",7346,"","Hannah Boswell",5,5,2,0,0,0,0,0.25,1.4,3.6
"1417","Total",7356,"","Ellie Boteler",18.2,27,11,4,6,3,7.189,0.287,2.25,6.292
"1418","Total",7368,"","Stacey Bott",115.2,143,70,27,67,9,5.397,0.273,2.075,4.774
"1419","Total",7370,"","Ariana Bottel",3.1,3,6,0,2,0,2.059,0.188,2.7,6.518
"1420","Total",7374,"","Ava Bottiglia",94,134,41,9,57,6,4.029,0.316,1.957,3.626
"1421","Total",7376,"","Maddie Bottineau",4.1,5,2,0,2,0,1.667,0.312,1.615,2.876
"1422","Total",7378,"","Bella Bottini",64.1,74,47,4,37,5,3.489,0.271,1.943,4.643
"1423","Total",7408,"","Abigail Boudreaux",78,129,25,8,24,13,5.848,0.343,2.077,5.228
"1424","Total",7418,"","Brianna Bougie",10.1,4,1,0,12,0,0,0.092,0.484,0.379
"1425","Total",7419,"","Rylee Bouillion",16.2,37,19,2,6,2,8.802,0.407,3.48,7.011
"1426","Total",7430,"","Brooke Bouldin",7.1,9,8,1,3,1,6.712,0.265,2.455,7.058
"1427","Total",7438,"","Sydney Boulware",415,465,187,38,420,73,4.201,0.262,1.663,4.29
"1428","Total",7442,"","Kylie Bouplon",277,331,102,16,196,41,4.023,0.277,1.621,4.188
"1429","Total",7452,"","Kelcie Bourgeois",5.1,7,7,0,2,0,3.889,0.269,2.625,5.548
"1430","Total",7455,"","Mj Bourgeois",41,57,25,1,24,3,5.293,0.305,2.024,4.083
"1431","Total",7460,"","Elizabeth Bourne",218,284,37,7,88,11,3.411,0.287,1.505,2.855
"1432","Total",7461,"","Kelley Bourne",87.1,104,41,4,33,7,4.172,0.265,1.706,4.233
"1433","Total",7464,"","Monica Bourque",45.1,35,23,2,33,1,2.478,0.212,1.324,2.887
"1434","Total",7465,"","Myranda Bourque",32.1,43,14,1,10,0,4.334,0.293,1.794,3.174
"1435","Total",7471,"","Megan Bouska",9.1,14,0,0,1,0,3.047,0.326,1.5,2.186
"1436","Total",7473,"","Kayla Bousquette",139,151,61,20,77,12,3.635,0.254,1.669,4.166
"1437","Total",7475,"","Lorin Boutte",41.1,27,15,4,54,6,2.705,0.172,1.113,3.052
"1438","Total",7479,"","Micaela Bouvier",173.2,158,95,32,135,18,2.982,0.23,1.641,4.387
"1439","Total",7489,"","Brooke Bovier",41.1,43,19,9,30,4,2.881,0.257,1.718,4.24
"1440","Total",7497,"","Madison Bowden",29.2,59,10,0,14,3,7.077,0.367,2.326,3.765
"1441","Total",7502,"","Maddie Bowe",125,151,21,5,53,6,2.689,0.272,1.416,2.8
"1442","Total",7508,"","Briana Bowen",10.1,23,13,3,9,0,13.462,0.397,3.774,5.285
"1443","Total",7512,"","Ciana Bowen",63,82,11,5,30,9,4.65,0.292,1.556,4.06
"1444","Total",7515,"","Emily Bowen",17.1,51,15,0,2,4,14.244,0.477,3.808,7.807
"1445","Total",7516,"","Faith Bowen",83.1,151,65,8,49,14,8.151,0.361,2.688,6.037
"1446","Total",7517,"","Hanah Bowen",305.2,259,100,33,259,53,3.024,0.219,1.282,4.266
"1447","Total",7521,"","Kayla Bowen",5.1,17,13,1,4,0,21.132,0.386,5.812,8.815
"1448","Total",7530,"","Olivia Bowen",41.2,51,20,1,18,3,4.215,0.287,1.728,3.982
"1449","Total",7540,"","Bri Bower",25.1,28,15,1,23,3,5.514,0.243,1.737,4.02
"1450","Total",7541,"","Briana Bower",20.1,28,12,1,13,2,5.172,0.289,2.016,4.321
"1451","Total",7549,"","Mikayla Bower",127.1,218,32,15,48,29,6.213,0.352,2.081,5.715
"1452","Total",7552,"","Addie Bowers",124.2,140,68,7,66,21,4.558,0.266,1.725,5.342
"1453","Total",7560,"","Kayleigh Bowers",34.2,46,15,6,21,4,4.048,0.296,1.933,4.526
"1454","Total",7562,"","Lindsey Bowers",9.2,14,6,0,5,1,3.646,0.304,2.069,4.588
"1455","Total",7563,"","Miranda Bowers",24,29,7,0,11,1,1.458,0.282,1.5,2.9
"1456","Total",7564,"","Morgan Bowers",55.1,79,27,5,36,9,7.075,0.301,2.006,4.945
"1457","Total",7576,"","Elliana Bowlen",59.2,101,18,1,14,4,4.824,0.354,2.011,3.761
"1458","Total",7578,"","Meghan Bowler",10,11,2,1,10,1,3.5,0.282,1.4,2.6
"1459","Total",7580,"","Bri Bowles",8,27,2,1,2,0,17.5,0.54,3.75,3.025
"1460","Total",7594,"","Kynlee Bowlin",13.1,13,11,0,5,4,4.211,0.236,1.8,8.039
"1461","Total",7596,"","Brooke Bowling",88.2,106,63,7,80,8,4.915,0.271,1.985,4.144
"1462","Total",7598,"","Kameron Bowling",431.1,334,139,25,461,19,1.898,0.203,1.155,1.976
"1463","Total",7601,"","Nancy Bowling",28.1,17,11,1,25,5,1.738,0.167,1.024,4.209
"1464","Total",7604,"","Amaya Bowman",102.2,182,44,10,21,26,7.021,0.356,2.299,6.859
"1465","Total",7609,"","Caroline Bowman",453.2,577,109,24,260,40,3.657,0.289,1.565,3.28
"1466","Total",7613,"","Emily Bowman",149.1,126,52,11,135,4,2.298,0.212,1.266,2.206
"1467","Total",7617,"","Jordan Bowman",97,188,29,9,36,25,6.209,0.369,2.33,6.188
"1468","Total",7623,"","Lauren Bowman",0.1,2,1,1,0,0,35,0.5,12,32.4
"1469","Total",7633,"","Lauren Bowmar",53.1,81,29,7,27,3,5.658,0.332,2.194,4.148
"1470","Total",7634,"","Addy Bowne",60.1,71,13,6,16,1,2.548,0.269,1.492,3.027
"1471","Total",7636,"","Emmy Bowne",49.1,58,27,2,29,2,4.24,0.266,1.764,3.511
"1472","Total",7644,"","Hanna Box",1,1,0,0,1,0,0,0.25,1,0.4
"1473","Total",7650,"","Emily Boxrud",39,67,21,5,8,2,7.519,0.344,2.385,4.651
"1474","Total",7658,"","Dallas Boyce",121.1,133,44,16,47,3,3.578,0.255,1.591,3.43
"1475","Total",7659,"","Diana Boyce",92.1,125,47,8,37,4,5.005,0.286,1.949,3.949
"1476","Total",7667,"","Autumn Boyd",25.2,35,25,0,19,4,7.686,0.294,2.338,5.89
"1477","Total",7672,"","Chloe Boyd",29.1,36,24,5,9,3,4.315,0.273,2.216,6.099
"1478","Total",7673,"","Emmery Boyd",3,4,2,0,0,1,7,0.267,2,8.733
"1479","Total",7677,"","Jessica Boyd",63.1,76,31,2,47,16,4.968,0.275,1.721,5.76
"1480","Total",7682,"","Kenzie Boyd",158,233,37,15,50,12,4.118,0.315,1.804,3.741
"1481","Total",7685,"","Lauren Boyd",248,240,93,26,228,15,2.514,0.238,1.448,2.788
"1482","Total",7691,"","Mattison Boyd",225,197,115,13,192,20,2.866,0.216,1.444,3.558
"1483","Total",7692,"","Mia Boyd",19,39,13,1,6,4,8.606,0.362,2.789,6.786
"1484","Total",7696,"","Parker Boyd",548.1,587,189,46,508,57,3.639,0.256,1.499,3.184
"1485","Total",7703,"","Tatum Boyd",87.2,91,22,6,44,4,2.063,0.244,1.357,2.943
"1486","Total",7715,"","Emilee Boyer",145.1,130,67,5,150,9,2.607,0.221,1.39,2.627
"1487","Total",7738,"","Bella Boykin",4,14,3,0,3,5,17.949,0.438,4.25,19.836
"1488","Total",7739,"","Breley Boykin",4,4,4,3,4,2,12.25,0.222,2.75,12.15
"1489","Total",7753,"","Cora Boyle",28.2,45,6,1,12,5,6.364,0.326,1.814,4.568
"1490","Total",7757,"","Gracie Boyle",333.2,450,66,15,123,14,3.548,0.298,1.591,2.937
"1491","Total",7769,"","Allison Boynton",11,16,5,0,4,0,1.909,0.348,1.909,3.036
"1492","Total",7788,"","Bailey Braatz",127,182,47,13,61,11,4.578,0.322,1.906,3.984
"1493","Total",7793,"","Raelee Brabham",460.2,496,139,38,464,63,3.407,0.255,1.461,3.318
"1494","Total",7795,"","Katerina Brabson",2.1,4,4,0,1,0,6.364,0.333,3.429,6.945
"1495","Total",7800,"","Jackie Brace",3,6,1,0,1,0,9.333,0.4,2.333,2.733
"1496","Total",7809,"","Katie Bracken",330,299,126,36,299,21,2.566,0.222,1.397,2.887
"1497","Total",7814,"","Kendall Brackin",2,5,3,0,0,0,10.5,0.455,4,6.9
"1498","Total",7821,"","Ahmari Braden",3.2,12,4,1,3,2,21.389,0.429,4.636,12.122
"1499","Total",7823,"","Riley Braden",9.1,12,10,1,8,0,3.763,0.293,2.464,4.228
"1500","Total",7828,"","Ava Bradford",76.2,132,60,23,26,9,6.943,0.346,2.804,6.498
"1501","Total",7840,"","Savana Bradford",168.1,160,45,22,154,18,2.946,0.237,1.349,3.151
"1502","Total",7843,"","Vanessa Bradford",372.1,485,267,50,212,27,5.205,0.288,2.154,4.757
"1503","Total",7849,"","Alexa Bradley",382,473,140,28,163,14,3.3,0.278,1.678,3.343
"1504","Total",7854,"","Caitlyn Bradley",179.1,200,33,10,96,7,2.501,0.262,1.355,2.556
"1505","Total",7855,"","Danielle Bradley",107.2,110,36,6,55,4,2.6,0.256,1.412,3.031
"1506","Total",7857,"","Emily Bradley",44.1,88,20,0,11,5,6.479,0.384,2.436,4.725
"1507","Total",7858,"","Grace Bradley",247.2,281,51,9,151,7,2.885,0.26,1.377,2.275
"1508","Total",7861,"","Jenna Bradley",166.1,310,98,12,61,38,8.257,0.368,2.525,6.623
"1509","Total",7864,"","Kasey Bradley",20.2,21,31,3,12,0,6.462,0.208,2.661,6.191
"1510","Total",7866,"","Kaylee Bradley",1,1,1,0,1,0,0,0.2,2,3.309
"1511","Total",7870,"","Leah Bradley",10,18,17,4,8,1,10.47,0.295,3.9,8.363
"1512","Total",7876,"","Mimi Bradley",285.1,305,138,47,238,22,3.287,0.249,1.717,3.68
"1513","Total",7880,"","Samantha Bradley",353.1,463,112,41,144,47,4.48,0.299,1.743,4.614
"1514","Total",7885,"","Teagan Bradley",190.1,204,28,9,121,11,2.682,0.258,1.266,2.463
"1515","Total",7907,"","Alyssa Brady",15,33,11,1,7,1,10.469,0.366,3,4.779
"1516","Total",7928,"","McKenna Braegelmann",19.2,25,9,2,22,2,4.619,0.284,1.831,3.161
"1517","Total",7928,"","Mckenna Braegelmann",164.1,155,75,11,120,12,2.813,0.233,1.467,3.459
"1518","Total",7932,"","Haley Brag",41.2,60,45,18,35,0,9.277,0.311,2.952,5.267
"1519","Total",7946,"","Caitlin Braiser",64.2,133,11,0,25,3,6.404,0.388,2.227,2.742
"1520","Total",7954,"","Alex Brake",147.2,130,30,11,129,21,2.798,0.222,1.158,3.336
"1521","Total",7957,"","Sidney Brake",16.2,13,13,1,15,1,3.373,0.194,1.62,3.906
"1522","Total",7960,"","Allie Braly",14.1,17,6,2,15,0,2.465,0.243,1.744,1.977
"1523","Total",7973,"","Gabriella Brancaccio",54.1,80,26,2,12,3,4.147,0.316,1.988,4.232
"1524","Total",7974,"","Angelina Branch",108.1,113,57,6,85,8,4.019,0.249,1.625,3.539
"1525","Total",7989,"","Anna Brand",4.2,12,17,2,3,2,31.111,0.522,6.643,19.511
"1526","Total",7994,"","Morgan Brandau",1.1,9,3,0,0,0,46.667,0.6,9,9.9
"1527","Total",7997,"","Skylar Brandemarte",438.2,600,99,26,241,34,4.056,0.301,1.653,3.164
"1528","Total",8001,"","Jenna Brandkamp",90.2,204,76,10,16,10,12.734,0.412,3.199,6.353
"1529","Total",8002,"","Addison Brandl",1,1,3,0,0,0,21,0.25,4,11.4
"1530","Total",8003,"","Macy Brandl",58.2,57,22,5,37,9,3.935,0.245,1.432,4.512
"1531","Total",8006,"","Devin Brandley",4.1,13,3,0,3,0,13.333,0.481,3.692,3.114
"1532","Total",8010,"","Carly Brandon",52,42,27,7,66,12,4.189,0.201,1.462,4.828
"1533","Total",8012,"","Lindsay Brandon",29.1,43,13,4,12,4,5.274,0.314,2.045,5.105
"1534","Total",8017,"","Ava Brandow",120,160,74,17,91,11,5.892,0.295,2.092,4.35
"1535","Total",8019,"","Emily Brands",64,102,19,2,31,0,5.089,0.327,1.922,2.419
"1536","Total",8020,"","Carlie Brandt",92.2,87,21,2,62,5,1.512,0.234,1.187,2.508
"1537","Total",8022,"","Chloe Brandt",5.2,10,0,2,3,0,2.529,0.344,2.118,2.375
"1538","Total",8034,"","Taylor Brandts",399,274,82,30,399,17,1.018,0.185,0.967,1.796
"1539","Total",8046,"","Elizabeth Brann",20.2,47,12,4,4,4,9.48,0.391,3.048,6.848
"1540","Total",8048,"","Jennifer Brann",291.2,296,87,20,231,37,3.289,0.244,1.382,3.566
"1541","Total",8050,"","Sidney Brannam",383.1,414,95,22,240,17,2.246,0.256,1.385,2.64
"1542","Total",8056,"","Anyssa Brannon",6.2,11,6,1,3,0,6.462,0.355,2.7,4.708
"1543","Total",8060,"","Raegan Branon",100.2,119,63,11,62,14,5.022,0.274,1.917,5.185
"1544","Total",8093,"","Cheyan Brassuer",59.2,166,73,27,29,10,16.817,0.439,4.458,8.649
"1545","Total",8094,"","Ava Braswell",29.1,20,11,0,18,1,2.397,0.185,1.057,2.742
"1546","Total",8095,"","Beth Braswell",396.2,315,148,13,391,16,1.943,0.206,1.2,2.171
"1547","Total",8102,"","Lauren Bratcher",1,4,0,0,0,0,14,0.667,4,2.4
"1548","Total",8107,"","Caroline Bratichak",2,4,0,0,0,1,7,0.444,2,8.9
"1549","Total",8108,"","Samantha Bratland",493.1,347,160,25,440,23,1.619,0.19,1.078,2.347
"1550","Total",8110,"","Olivia Bratt",42,87,32,6,14,6,11.026,0.382,2.976,6.314
"1551","Total",8118,"","Alex Braun",330.2,270,141,4,362,22,2.393,0.206,1.255,2.39
"1552","Total",8120,"","Audrey Braun",6.2,9,6,0,4,1,6.462,0.281,2.25,5.938
"1553","Total",8125,"","Mackenzie Braun",16.2,45,17,0,6,0,13.576,0.421,3.72,4.764
"1554","Total",8126,"","Megan Braun",93.1,132,16,4,35,2,3.078,0.31,1.629,2.571
"1555","Total",8137,"","Ashley Bravo",49.1,75,15,6,14,6,4.392,0.326,1.946,4.686
"1556","Total",8147,"","Olivia Bravo",11,22,25,2,2,2,17.658,0.367,4.455,11.679
"1557","Total",8165,"","Kersten Brayton",130.1,188,29,10,82,4,3.551,0.3,1.742,2.438
"1558","Total",8169,"","Camryn Brazile",14.2,20,9,0,13,4,7.208,0.298,1.977,6.041
"1559","Total",8183,"","Alyssa Breckner",4,3,1,0,2,0,0,0.214,1,2.15
"1560","Total",8188,"","Mattie Bredeson",6,24,3,1,5,1,16.897,0.48,4.667,4.986
"1561","Total",8196,"","Hannah Breeden",69.1,127,28,5,33,20,7.895,0.373,2.308,6.634
"1562","Total",8200,"","Liz Breedlove",17,29,1,2,10,4,4.97,0.337,1.882,4.826
"1563","Total",8201,"","Raegan Breedlove",131,157,44,7,65,6,3.693,0.259,1.588,3.171
"1564","Total",8202,"","Hannah Breen",193.1,238,84,6,156,13,3.698,0.284,1.697,3.058
"1565","Total",8207,"","Hayley Breeyear",29,34,50,2,16,2,8.016,0.257,2.966,7.592
"1566","Total",8209,"","Holly Brehm",367.2,313,147,17,445,24,2.455,0.209,1.297,2.165
"1567","Total",8212,"","Quinn Breidenbach",200,238,54,10,113,29,3.434,0.276,1.51,4.114
"1568","Total",8223,"","Emily Brekke",178.2,134,50,7,152,12,1.606,0.194,1.069,2.529
"1569","Total",8235,"","Bree Brennan",18.2,21,28,3,16,0,5.676,0.244,2.786,5.697
"1570","Total",8236,"","Cadence Brennan",143,216,13,15,50,6,3.87,0.315,1.706,2.835
"1571","Total",8237,"","Caitlin Brennan",3.1,8,3,0,4,1,10.606,0.4,3.3,6.642
"1572","Total",8240,"","Emma Brennan",26.1,54,23,6,13,7,9.891,0.363,3.152,8.208
"1573","Total",8249,"","Kristen Brennan",273,417,92,28,102,50,6.471,0.324,1.967,5.356
"1574","Total",8272,"","Hannah Brenton",360.2,340,87,17,246,25,2.488,0.237,1.231,2.803
"1575","Total",8274,"","Megan Brenton",159,174,122,31,145,8,4.375,0.257,2.057,4.123
"1576","Total",8286,"","Saxon Bresnahan",67.2,96,37,10,38,2,4.787,0.312,2.113,3.753
"1577","Total",8290,"","Jenny Bressler",666,540,240,57,679,55,2.03,0.211,1.257,2.773
"1578","Total",8301,"","Amber Bretton",6.2,12,4,1,4,3,8.358,0.308,2.55,9.266
"1579","Total",8305,"","Rory Bretz",17.2,50,4,0,7,1,8.701,0.485,3.057,3.021
"1580","Total",8307,"","Abby Breuer",27,40,21,1,10,5,6.007,0.312,2.296,6.542
"1581","Total",8310,"","Kayla Breunig",207.2,213,114,10,113,12,3.913,0.263,1.623,3.856
"1582","Total",8323,"","Erika Brewer",236.1,251,78,11,155,20,3.113,0.257,1.439,3.319
"1583","Total",8326,"","Josie Brewer",75,82,20,5,59,7,3.729,0.262,1.427,3.039
"1584","Total",8328,"","Kayla Brewer",71.1,96,63,19,36,13,5.038,0.292,2.495,7.24
"1585","Total",8333,"","Mallory Brewer",351.1,465,51,45,185,21,3.987,0.299,1.597,2.943
"1586","Total",8339,"","Kadence Brewster",6.1,10,6,1,6,3,7.947,0.328,2.684,10.25
"1587","Total",8343,"","Mackenzie Brey",16.1,14,12,0,20,0,2.577,0.209,1.592,2.155
"1588","Total",8360,"","Lauren Brickey",85.2,168,46,10,50,25,8.663,0.379,2.615,6.995
"1589","Total",8371,"","Jamie Bridge",125,124,27,7,113,5,2.356,0.244,1.264,1.927
"1590","Total",8374,"","Cora Bridgers",324.2,303,117,21,319,8,2.394,0.232,1.358,2.031
"1591","Total",8377,"","Caroline Bridges",5.1,6,6,0,0,2,6.731,0.273,2.25,10.862
"1592","Total",8382,"","Jessica Bridges",152,159,49,9,102,15,3.27,0.248,1.428,3.486
"1593","Total",8385,"","Trinity Bridges",3,3,1,0,1,0,2.333,0.25,1.333,2.733
"1594","Total",8386,"","Tristan Bridges",534.2,553,393,64,371,53,4.493,0.253,1.889,4.866
"1595","Total",8388,"","Allie Bridgman",224,272,89,19,132,19,3.693,0.276,1.696,3.772
"1596","Total",8389,"","Averi Bridgman",21,43,5,2,16,2,7.962,0.361,2.381,3.111
"1597","Total",8393,"","Amanda Bridgwood",67,118,40,3,46,7,6.162,0.353,2.403,4.312
"1598","Total",8408,"","Avary Briggs",4,16,1,0,2,0,18.78,0.471,4.25,2.156
"1599","Total",8410,"","Cailyn Briggs",1.1,1,5,0,1,0,11.667,0.167,4.5,13.233
"1600","Total",8414,"","Dylan Briggs",36.2,46,26,2,17,2,3.43,0.272,2.018,4.475
"1601","Total",8416,"","Grace Briggs",6.1,16,0,0,2,3,8.75,0.39,2.526,7.869
"1602","Total",8422,"","Kelsie Briggs",162.2,264,86,28,73,15,6.329,0.331,2.324,4.805
"1603","Total",8423,"","Mackenzie Briggs",102.2,120,31,2,90,9,3.606,0.274,1.49,2.75
"1604","Total",8430,"","Tatum Briggs",4,12,4,0,1,1,19.25,0.48,4,8.15
"1605","Total",8435,"","Jocelyn Bright",204,207,102,16,173,30,4.05,0.239,1.593,4.351
"1606","Total",8443,"","Paige Brightwell",20,26,3,1,14,0,1.75,0.306,1.5,1.6
"1607","Total",8445,"","Chloe Brignac",33.1,30,21,6,19,0,3.584,0.234,1.71,3.695
"1608","Total",8446,"","Katie Brignac",74.1,98,20,2,39,3,4.151,0.286,1.614,2.764
"1609","Total",8448,"","Jessie Briley",110,130,33,6,108,4,3.574,0.26,1.536,1.972
"1610","Total",8455,"","Halle Brin",163,159,74,18,131,15,3.096,0.237,1.54,3.684
"1611","Total",8461,"","Nikki Bringer",116,147,27,6,53,7,3.141,0.288,1.552,3.125
"1612","Total",8469,"","Emmalyn Brinka",169.2,280,72,9,83,25,6.398,0.339,2.128,4.772
"1613","Total",8473,"","Gracie Brinkerhoff",227,357,60,8,115,32,5.998,0.328,1.872,4.122
"1614","Total",8478,"","Reagan Brinkley",19.1,39,8,9,8,0,8.299,0.379,2.897,4.204
"1615","Total",8503,"","Jocelyn Briski",145,133,53,6,125,9,2.367,0.226,1.324,2.704
"1616","Total",8510,"","Cayln Brister",11.1,27,12,1,13,4,14.123,0.375,3.529,8.102
"1617","Total",8514,"","Kelsey Bristol",1,0,4,0,0,0,0,0,4,14.4
"1618","Total",8532,"","Morgan Britt",10.1,13,8,1,3,4,4.757,0.317,2.129,9.487
"1619","Total",8541,"","Abigail Britton",42.2,59,14,3,32,5,4.941,0.306,1.781,3.624
"1620","Total",8543,"","Caitlyn Britton",63.2,76,45,2,38,7,4.309,0.271,1.932,4.864
"1621","Total",8545,"","Mary Britton",135.1,198,43,7,45,9,4.251,0.316,1.833,3.71
"1622","Total",8547,"","Sami Britton",133.2,232,80,7,31,12,6.364,0.352,2.387,5.064
"1623","Total",8551,"","Christina Brizek",164.1,133,59,13,84,3,1.918,0.209,1.247,2.93
"1624","Total",8563,"","Kelsey Broadus",413.2,341,245,73,428,28,2.863,0.209,1.593,3.517
"1625","Total",8565,"","Rylee Broadwell",4.1,8,8,0,3,0,8.14,0.308,3.692,6.586
"1626","Total",8569,"","Christina Broccolino",170.2,353,60,5,64,14,7.634,0.393,2.449,3.857
"1627","Total",8570,"","Molly Broccolo",168.2,149,34,8,91,1,1.379,0.211,1.132,2.147
"1628","Total",8571,"","Arika Brochu",127,129,30,5,84,4,2.535,0.242,1.291,2.314
"1629","Total",8575,"","Danielle Brochu",33.2,32,36,2,30,1,2.736,0.219,2.079,4.409
"1630","Total",8579,"","Allie Brock",323.2,444,167,70,174,46,5.891,0.306,2.104,5.373
"1631","Total",8589,"","Scarlett Brock",55.1,91,30,7,19,4,6.089,0.328,2.313,4.666
"1632","Total",8596,"","Paige Brockington",1,0,0,0,0,0,0,0,0,2.4
"1633","Total",8610,"","Sarah Broderick",17,19,15,2,23,1,4.583,0.268,2.118,3.471
"1634","Total",8614,"","Jenee Brodeur",72.2,112,32,6,37,15,6.758,0.325,2.064,5.641
"1635","Total",8615,"","Brooke Brodie",28.2,59,14,3,15,2,7.261,0.39,2.651,4.026
"1636","Total",8630,"","Haley Brogden",260.1,263,94,13,244,19,3.228,0.241,1.421,2.706
"1637","Total",8632,"","Megan Brogden",28.2,65,17,3,5,6,12.483,0.401,2.965,6.876
"1638","Total",8650,"","Andie Broniewicz",343.1,411,130,27,176,31,3.834,0.278,1.654,3.921
"1639","Total",8651,"","Brennah Bronk",145.1,256,117,12,54,6,6.83,0.353,2.649,4.865
"1640","Total",8657,"","Jodie Bronushas",98.2,135,55,1,107,6,5.022,0.282,1.936,2.711
"1641","Total",8663,"","Gracie Brookens",284.2,279,64,25,110,16,2.632,0.243,1.293,3.297
"1642","Total",8667,"","Ella Brookman",150.1,189,59,6,75,11,4.517,0.285,1.69,3.651
"1643","Total",8674,"","Blaise Brooks",0.1,3,1,0,2,1,52.5,0.375,12,32.4
"1644","Total",8679,"","Cait Brooks",95.1,112,78,5,61,6,3.977,0.27,2.045,4.558
"1645","Total",8693,"","Haylie Brooks",32,34,11,1,9,6,3.053,0.254,1.438,5.391
"1646","Total",8694,"","Holly Brooks",69.1,101,30,19,36,10,5.859,0.317,2.163,5.358
"1647","Total",8698,"","Jenni Brooks",82,84,45,6,33,3,2.738,0.255,1.646,3.94
"1648","Total",8701,"","Justine Brooks",4.1,9,5,0,1,0,9.545,0.346,3.231,5.355
"1649","Total",8703,"","Katie Brooks",279.2,347,161,30,169,21,4.262,0.284,1.924,4.219
"1650","Total",8708,"","Lexi Brooks",46.1,65,24,3,7,6,5.405,0.301,1.986,5.543
"1651","Total",8714,"","Maria Brooks",12,5,4,1,11,0,0.583,0.119,0.833,1.817
"1652","Total",8715,"","Mary Brooks",93,120,39,3,41,4,4.069,0.293,1.742,3.433
"1653","Total",8726,"","Taylor Brooks",92.1,62,98,16,123,1,3.185,0.174,1.906,3.581
"1654","Total",8733,"","Anna Brooks pacha",374.1,373,239,88,406,39,4.377,0.244,1.87,4.207
"1655","Total",8738,"","Haley Broomell",76.2,62,15,2,80,3,2.65,0.204,1.03,1.486
"1656","Total",8744,"","Annie Brose",7,15,8,0,2,2,7.051,0.364,3.286,9.811
"1657","Total",8745,"","Hannah Broseman",26.2,50,38,6,20,7,9.947,0.321,3.525,9.25
"1658","Total",8748,"","Ashlee Brosky",27.1,44,23,5,18,2,8.75,0.321,2.634,5.121
"1659","Total",8762,"","Mira Broughton",5,12,1,0,6,1,7,0.414,2.6,3.2
"1660","Total",8767,"","Emily Brouse",56.1,54,46,4,61,6,4.977,0.234,1.846,4.283
"1661","Total",8786,"","Berkley Browder",1,0,0,0,1,0,0,0,0,0.4
"1662","Total",8803,"","Alaina Brown",6,7,4,0,3,1,4.59,0.269,1.833,5.515
"1663","Total",8804,"","Alannah Brown",249.2,326,109,19,138,39,4.798,0.291,1.818,4.865
"1664","Total",8808,"","Alexis Brown",337,365,171,16,254,16,2.996,0.258,1.638,3.176
"1665","Total",8809,"","Alexus Brown",41.1,61,45,3,16,4,7.778,0.3,2.637,6.361
"1666","Total",8813,"","Ally Brown",367,452,176,19,159,21,4.194,0.284,1.763,3.87
"1667","Total",8814,"","Amari Brown",18.1,34,14,3,6,3,8.077,0.374,2.782,6.686
"1668","Total",8818,"","Anna Brown",166.1,306,112,10,64,6,8.182,0.358,2.573,4.305
"1669","Total",8821,"","Ansley Brown",22.1,26,5,1,11,1,3.767,0.28,1.433,2.804
"1670","Total",8823,"","April Brown",124,120,58,5,87,14,3.159,0.241,1.476,3.987
"1671","Total",8824,"","Ariana Brown",4,2,1,0,0,0,3.5,0.143,0.75,3.15
"1672","Total",8827,"","Ashley Brown",99.1,111,33,7,47,2,2.535,0.262,1.52,2.923
"1673","Total",8829,"","Ashlyn Brown",1,1,0,0,0,0,0,0.25,1,2.4
"1674","Total",8833,"","Ava Brown",159.1,152,67,17,95,15,3.34,0.239,1.481,4.013
"1675","Total",8834,"","Avery Brown",10.1,28,4,2,7,2,13.03,0.453,3.29,5.327
"1676","Total",8835,"","Aydenne Brown",267.1,219,119,33,258,27,3.482,0.21,1.388,3.488
"1677","Total",8839,"","Braxton Brown",3,8,2,0,1,1,4.516,0.444,3.333,7.884
"1678","Total",8840,"","Braynka Brown",182,241,86,14,89,11,5.041,0.298,1.874,3.856
"1679","Total",8841,"","Breana Brown",28,35,5,1,14,2,4.75,0.28,1.464,2.971
"1680","Total",8843,"","Brittany Brown",61.2,67,14,4,29,1,2.269,0.259,1.378,2.546
"1681","Total",8850,"","Carley Brown",342.2,372,68,23,214,30,3.007,0.255,1.351,3.087
"1682","Total",8854,"","Chloe Brown",17.1,23,14,1,15,0,3.621,0.299,2.192,3.262
"1683","Total",8857,"","Daija Brown",5,13,6,2,0,0,15.4,0.52,4.2,7.2
"1684","Total",8858,"","Dani Brown",39.2,59,33,2,22,5,6.555,0.309,2.37,5.589
