"","team","player_id","season","player","ip","ha","bb","hb","so","hr_a","era","opp_avg","whip","fip"
"2479","Total",12894,"","Jaydaci Chamberlain",32.2,82,23,5,14,1,11.196,0.419,3.367,4.525
"2480","Total",12900,"","Sarah Chamberlain",106.1,140,66,14,85,6,5.009,0.291,2.069,3.794
"2481","Total",12904,"","Claire Chamberlin",192,257,43,11,110,15,4.416,0.301,1.62,3.115
"2482","Total",12909,"","Amanda Chambers",15,22,6,6,2,2,6.533,0.282,2.267,6.267
"2483","Total",12913,"","Bre'zhay Chambers",283.1,267,76,24,301,13,2.522,0.237,1.295,1.93
"2484","Total",12923,"","Hannah Chambers",115.1,235,94,6,27,7,9.251,0.389,2.905,5.331
"2485","Total",12928,"","Kendall Chambers",73.1,86,40,5,29,4,4.864,0.282,1.786,4.157
"2486","Total",12930,"","Laken Chambers",183.2,133,32,4,105,5,0.956,0.188,0.92,2.198
"2487","Total",12931,"","Leanza Chambers",152.2,246,45,12,49,8,6.341,0.336,1.985,3.562
"2488","Total",12936,"","Molly Chambers",174,180,132,27,121,6,3.823,0.242,1.948,4.2
"2489","Total",12940,"","Staci Chambers",221.2,218,66,25,216,17,3.067,0.235,1.394,2.68
"2490","Total",12944,"","Haley Chambers-book",219,142,53,30,256,13,1.438,0.178,1.027,1.971
"2491","Total",12946,"","Mackenzie Chamblee",125.2,154,57,2,53,8,4.121,0.277,1.695,3.792
"2492","Total",12962,"","Lindsey Champion",52,76,37,5,21,3,6.87,0.306,2.269,4.765
"2493","Total",12964,"","Mac Champion",48.1,70,18,6,16,0,4.951,0.309,1.945,3.232
"2494","Total",12969,"","Elyse Chan",172,197,87,11,119,4,3.979,0.262,1.715,3.027
"2495","Total",12975,"","Amanda Chance",327.1,443,128,17,126,42,4.347,0.295,1.796,4.63
"2496","Total",12976,"","Bekah Chance",66.2,86,21,8,28,2,3.461,0.292,1.725,3.254
"2497","Total",12998,"","Kaymie Chandler",65.2,105,52,7,19,3,6.616,0.335,2.497,5.113
"2498","Total",13015,"","Dani Chaney",11.2,40,22,10,9,0,27.391,0.488,6.171,9.183
"2499","Total",13016,"","Lindsey Chaney",336.1,355,94,18,297,19,2.957,0.253,1.389,2.367
"2500","Total",13040,"","Maggie Chapin",320,291,196,20,241,43,4.092,0.226,1.584,4.666
"2501","Total",13042,"","Abby Chapman",1,2,1,1,0,0,14,0.5,4,8.4
"2502","Total",13046,"","Anna Chapman",32,28,20,3,17,2,3.085,0.207,1.594,4.319
"2503","Total",13049,"","Brooke Chapman",85.2,85,26,6,36,7,2.287,0.242,1.366,3.742
"2504","Total",13052,"","Erin Chapman",130.1,144,44,5,89,8,3.06,0.257,1.481,2.96
"2505","Total",13053,"","Hailey Chapman",708,832,284,60,575,57,3.896,0.276,1.661,3.28
"2506","Total",13055,"","Jenny Chapman",89,114,35,16,50,11,4.437,0.273,1.854,4.618
"2507","Total",13064,"","Madison Chapman",2,2,3,0,1,0,3.5,0.25,2.5,5.9
"2508","Total",13066,"","Mallory Chapman",452,416,98,17,370,12,1.859,0.226,1.175,1.871
"2509","Total",13069,"","Morgan Chapman",47,45,21,1,25,3,2.249,0.23,1.426,3.575
"2510","Total",13079,"","Lauryn Chappell",3,8,3,1,0,0,13.364,0.409,4,6.218
"2511","Total",13084,"","Kaylea Chappelle",337.2,425,138,13,177,34,4.294,0.284,1.706,4.004
"2512","Total",13087,"","Katie Chapple",143.1,160,57,5,97,16,3.572,0.259,1.549,3.798
"2513","Total",13100,"","Madisyn Charest",6.1,20,3,2,4,0,10.938,0.444,3.947,3.494
"2514","Total",13101,"","Mollie Charest",224.1,302,94,13,175,20,4.629,0.299,1.823,3.436
"2515","Total",13112,"","Karlie Charles",402.1,486,81,21,263,79,3.481,0.278,1.461,4.407
"2516","Total",13122,"","Quincy Charleston",59.1,56,21,0,35,4,2.01,0.222,1.298,3.16
"2517","Total",13126,"","Emily Charlton",332.1,331,42,10,202,17,2.36,0.238,1.152,2.319
"2518","Total",13128,"","Katherine Charlton",35.1,25,15,5,7,2,2.564,0.182,1.274,4.43
"2519","Total",13129,"","Mollie Charlton",1.1,5,0,0,0,0,5.833,0.455,3.75,2.4
"2520","Total",13133,"","Hailie Charmat",34.2,50,32,6,30,5,8.271,0.331,2.538,5.829
"2521","Total",13136,"","Brooklyn Charnock",27.1,30,9,0,15,1,3.346,0.261,1.427,2.768
"2522","Total",13139,"","Brianna Charron",168,287,53,0,52,9,5.792,0.349,2.024,3.424
"2523","Total",13140,"","Melissa Charron",14.2,19,6,1,8,1,3.379,0.302,1.773,3.641
"2524","Total",13142,"","Alyssa Charter-Smith",52.1,93,48,6,36,2,6.437,0.339,2.809,4.622
"2525","Total",13142,"","Alyssa Charter-smith",77.2,49,24,8,102,0,1.706,0.166,1.043,1
"2526","Total",13145,"","Jorde Chartrand",248,250,145,23,187,38,3.841,0.24,1.685,4.918
"2527","Total",13148,"","Anya Chase",143.1,121,58,12,154,1,1.808,0.214,1.333,1.809
"2528","Total",13153,"","Jenna Chase",5.2,11,3,0,4,1,6.364,0.314,2.471,4.945
"2529","Total",13157,"","Lexi Chase",130.2,181,37,7,81,20,4.718,0.302,1.722,4.159
"2530","Total",13158,"","Maddy Chase",232.2,244,56,11,158,5,2.529,0.256,1.337,2.185
"2531","Total",13159,"","Jenna Chassie",135.1,156,48,12,102,11,3.315,0.265,1.596,3.28
"2532","Total",13160,"","Cierra Chastain",108.1,100,42,3,103,7,3.039,0.225,1.338,2.585
"2533","Total",13182,"","Heidi Chauvin",1,0,0,0,0,0,0,0,0,2.4
"2534","Total",13184,"","Maddie Chauvin",16.2,34,14,1,7,1,9.37,0.365,2.94,5.083
"2535","Total",13185,"","Kayla Chavarri",294.1,448,158,22,235,26,5.966,0.32,2.134,3.785
"2536","Total",13186,"","Adrianna Chavarria",360.1,413,178,14,247,40,3.827,0.267,1.679,4.07
"2537","Total",13196,"","Angelina Chaves",3,10,3,4,4,0,25.667,0.556,5.667,6.733
"2538","Total",13201,"","Alyssa Chavez",18,17,11,1,9,5,4.278,0.215,1.611,7.011
"2539","Total",13215,"","Emma Chavez",3.1,5,3,0,0,0,2.188,0.294,2.4,5.213
"2540","Total",13216,"","Genise Chavez",20.2,41,25,3,8,5,11.893,0.383,3.339,8.856
"2541","Total",13221,"","Jazmine Chavez",26.2,36,16,4,13,5,6.053,0.303,2.1,6.122
"2542","Total",13223,"","Kaile Chavez",45.1,54,33,4,28,0,4.049,0.265,2.007,3.623
"2543","Total",13235,"","Savannah Chavez",26.2,62,14,8,4,7,11.627,0.433,3.15,8.024
"2544","Total",13261,"","Sheyenne Cheek",77.2,83,40,8,70,8,3.872,0.248,1.687,3.789
"2545","Total",13273,"","Charlotte Chelich",48,66,34,0,41,7,5.686,0.308,2.083,4.723
"2546","Total",13274,"","Emily Chelius",285,387,128,27,183,10,5.008,0.297,1.902,3.203
"2547","Total",13286,"","Hannah Chenault",1,0,1,0,0,0,0,0,1,5.4
"2548","Total",13287,"","Katie Chenault",8.2,15,7,2,4,3,9.059,0.341,2.769,9.224
"2549","Total",13289,"","Emma Chenette",3,3,3,0,0,0,7,0.273,2,5.4
"2550","Total",13294,"","Sydney Chenoweth",97.1,126,17,7,36,1,3.16,0.279,1.541,2.531
"2551","Total",13299,"","Lou Cherena",10,18,12,2,2,0,13.168,0.346,3.2,6.162
"2552","Total",13306,"","Andrea Cherney",120,152,73,10,86,13,5.267,0.28,1.958,4.455
"2553","Total",13311,"","Jackie Cherry",284.2,339,111,55,118,11,3.886,0.274,1.774,3.823
"2554","Total",13312,"","Jacqueline Cherry",36,31,11,9,42,0,1.556,0.219,1.417,1.733
"2555","Total",13314,"","Lindsey Cherry",7,7,2,1,0,1,1,0.25,1.429,5.543
"2556","Total",13317,"","Taylor Cherry",218,225,91,21,176,28,3.596,0.245,1.546,3.997
"2557","Total",13321,"","Kylie Chesebro",56.2,84,34,4,37,2,5.556,0.319,2.153,3.564
"2558","Total",13328,"","Jaelynn Chesson",0.1,9,5,1,0,0,420,0.75,45,92.4
"2559","Total",13335,"","Amaya Chesterfield",40.2,81,44,5,19,2,9.138,0.399,3.197,5.725
"2560","Total",13337,"","Jayden Chestnut",318,222,88,20,331,24,1.829,0.188,1.038,2.318
"2561","Total",13339,"","Olivia Chestnut",110.2,94,54,2,138,18,3.16,0.216,1.355,3.537
"2562","Total",13348,"","Lea Chevrier",85.1,104,63,16,57,12,4.437,0.281,2.145,5.675
"2563","Total",13353,"","Lynsey Chiala",4,4,3,1,1,1,5.25,0.211,2,8.15
"2564","Total",13359,"","Andrea Chiaradio",16,34,19,1,6,1,6.125,0.4,3.375,6.213
"2565","Total",13362,"","Lillian Chiauzzi",35.1,79,36,7,11,0,11.053,0.409,3.453,5.476
"2566","Total",13366,"","Rosenery Chicaiza",64.1,208,85,36,30,7,17.527,0.494,5.114,8.526
"2567","Total",13371,"","Gina Chieffallo",25.2,30,17,5,11,0,2.996,0.259,2.026,4.112
"2568","Total",13381,"","Mackenzie Childers",135,105,80,14,164,12,3.431,0.2,1.474,3.219
"2569","Total",13390,"","Brittany Childs",155.2,221,64,18,93,21,5.935,0.308,1.946,4.539
"2570","Total",13395,"","Micah Childs",6,34,7,3,1,5,33.279,0.618,7.333,17.646
"2571","Total",13398,"","Lacy Chilek",43.2,43,34,2,46,4,3.687,0.235,1.809,3.957
"2572","Total",13402,"","Avery Chilson",52.1,83,21,3,28,4,6.01,0.333,2.045,3.697
"2573","Total",13422,"","Maggie Chinnadurai",194.1,168,35,15,146,6,1.915,0.21,1.122,2.071
"2574","Total",13435,"","Julianna Chisholm",30.1,31,24,5,19,0,3.465,0.258,1.978,4.017
"2575","Total",13442,"","Reagan Chism",119,144,37,12,63,8,3.25,0.284,1.622,3.458
"2576","Total",13448,"","Stephanie Chitkowski",116,147,50,3,78,21,5.426,0.286,1.724,4.777
"2577","Total",13450,"","Katie Chittum",348.2,433,71,16,230,13,3.417,0.285,1.491,2.314
"2578","Total",13453,"","Emily Chitwood",62.2,98,26,4,23,3,6.386,0.329,2.043,3.727
"2579","Total",13473,"","Megan Chocallo",51.2,72,11,3,20,5,2.171,0.312,1.665,3.698
"2580","Total",13476,"","Delaney Choi",83.1,90,45,9,84,6,3.373,0.245,1.728,3.268
"2581","Total",13484,"","Jordan Cholley",3.1,9,3,0,1,0,6.562,0.474,3.6,4.588
"2582","Total",13490,"","Sophie Chong",208.1,296,55,15,68,6,4.076,0.31,1.757,3.132
"2583","Total",13491,"","Courtney Chookie",157,315,51,6,65,14,8.043,0.38,2.369,3.824
"2584","Total",13500,"","Autumn Chorba",6,7,1,1,2,2,9.18,0.259,1.5,6.99
"2585","Total",13501,"","Danielle Chorba",2,2,5,1,0,0,10.5,0.25,4,11.4
"2586","Total",13508,"","Noelle Chovanec",52,95,26,5,23,3,7.417,0.359,2.423,4.057
"2587","Total",13509,"","Amber Chow",404,511,110,21,181,24,3.556,0.286,1.589,3.25
"2588","Total",13522,"","Anna Christ",22.1,32,9,1,10,1,5.022,0.32,1.881,3.431
"2589","Total",13543,"","Kylee Christensen",33,45,15,2,6,3,4.455,0.312,1.879,4.764
"2590","Total",13549,"","Preslee Christensen",70,88,19,3,57,6,3.098,0.286,1.571,2.828
"2591","Total",13562,"","Caitlin Christian",114.2,73,25,7,113,9,1.59,0.168,0.916,2.286
"2592","Total",13563,"","Callie Christian",32.1,48,29,10,15,2,7.802,0.308,2.691,5.898
"2593","Total",13572,"","Kailey Christian",64.2,62,26,3,52,8,3.369,0.232,1.407,3.755
"2594","Total",13575,"","Olivia Christian",16,17,6,2,12,1,3.938,0.239,1.562,3.212
"2595","Total",13584,"","Allison Christians",152.1,174,95,18,127,9,3.906,0.271,1.884,3.728
"2596","Total",13607,"","Morgan Christner",18.1,22,11,1,8,5,3.915,0.255,1.855,7.165
"2597","Total",13609,"","Jenna Christoff",2,4,3,0,0,0,14,0.364,3.5,6.9
"2598","Total",13628,"","Sam Christopher",19.1,37,41,6,9,0,12.99,0.378,4.345,8.74
"2599","Total",13633,"","Olivia Christopherson",195.2,299,93,25,167,16,5.583,0.328,2.131,3.567
"2600","Total",13638,"","Sarah Christy",38.1,52,22,2,24,2,6.164,0.295,1.983,3.703
"2601","Total",13642,"","Katie Chronister",121.2,89,51,7,107,6,2.191,0.183,1.208,2.714
"2602","Total",13654,"","Daleny Chumbley",7.1,12,6,2,5,1,4.795,0.333,2.727,6.099
"2603","Total",13663,"","Kylie Chung",115.1,99,70,31,102,14,3.34,0.207,1.734,4.838
"2604","Total",13670,"","Elsa Church",107.1,150,65,20,23,8,6.262,0.305,2.189,5.316
"2605","Total",13673,"","Kaylynn Church",17.1,18,10,1,12,0,2.838,0.245,1.673,2.914
"2606","Total",13681,"","Alexis Churchill",278.2,300,68,43,196,34,3.521,0.256,1.475,3.777
"2607","Total",13689,"","Cassidy Chvatal",134.1,187,64,21,99,36,5.786,0.304,2.025,6.31
"2608","Total",13690,"","Hadley Chvatal",193.1,284,127,15,154,13,5.65,0.306,2.203,3.886
"2609","Total",13708,"","Sam Ciasullo",160,204,86,11,94,16,4.691,0.283,1.881,4.347
"2610","Total",13723,"","Rachel Cid",7.2,17,3,1,1,1,10.132,0.386,2.739,5.426
"2611","Total",13726,"","Courtney Cienki",229.1,230,134,37,211,6,3.419,0.25,1.749,3.137
"2612","Total",13729,"","Sarah Ciereszewski",2.1,5,0,1,1,1,3.182,0.357,2.571,8.764
"2613","Total",13740,"","Danielle Ciliberto",210,203,26,12,162,7,1.833,0.229,1.148,1.834
"2614","Total",13745,"","Danielle Cimino",113,108,34,6,59,2,2.166,0.24,1.31,2.648
"2615","Total",13746,"","Emily Cimino",1.1,7,2,0,1,1,16.154,0.538,6.75,15.477
"2616","Total",13749,"","Alex Cimler",2,3,1,0,0,0,0,0.3,2,3.9
"2617","Total",13752,"","Devin Cinalli",16.2,34,7,1,0,1,7.126,0.374,2.52,4.616
"2618","Total",13756,"","Ava Cino",4,7,5,0,2,0,5.25,0.412,3,5.15
"2619","Total",13765,"","Macey Cintron",39,31,16,2,32,5,2.706,0.204,1.256,3.818
"2620","Total",13767,"","Vanessa Ciocatto",76,89,41,4,35,8,3.786,0.267,1.763,4.63
"2621","Total",13773,"","Francesca Cipollina",13,6,8,0,8,0,1.077,0.123,1.077,3.015
"2622","Total",13779,"","Stephanie Ciravolo",35.1,61,9,8,16,0,5.568,0.365,2.208,2.94
"2623","Total",13790,"","Alex Cisar",238.2,271,49,2,92,4,2.494,0.262,1.349,2.488
"2624","Total",13793,"","Amie Cisneros",54.1,68,28,4,22,4,5.454,0.274,1.84,4.327
"2625","Total",13795,"","Kessia Cisneros",1.1,3,4,0,2,0,35,0.375,5.25,9.067
"2626","Total",13814,"","Shemia Clady",20.2,19,28,5,10,1,5.486,0.234,2.516,6.905
"2627","Total",13817,"","Alexa Clague",4.1,6,4,0,1,0,8.077,0.26,2.308,4.791
"2628","Total",13820,"","Samantha Clakley",480.1,490,151,43,256,37,2.521,0.25,1.424,3.547
"2629","Total",13822,"","Reilly Clancey",14.1,30,10,3,6,1,9.236,0.411,3,5.178
"2630","Total",13823,"","Alexis Clancy",40.2,52,57,5,18,4,9.583,0.283,2.803,7.461
"2631","Total",13825,"","Sarah Clancy",242.1,292,71,14,168,22,4.105,0.277,1.556,3.246
"2632","Total",13827,"","Abbie Clanton",110.2,153,41,8,29,18,4.624,0.312,1.825,5.323
"2633","Total",13830,"","Lydia Clanton",1,3,2,0,0,1,28,0.429,5,21.4
"2634","Total",13835,"","Maggie Clapp",182.1,179,29,5,76,9,2.305,0.232,1.168,2.767
"2635","Total",13852,"","Amanda Clark",1.1,3,2,0,2,0,8.75,0.25,3.75,2.627
"2636","Total",13859,"","Ashleigh Clark",27.2,77,18,0,13,4,12.507,0.434,3.434,5.315
"2637","Total",13861,"","Ashtyn Clark",48,112,24,4,14,6,11.569,0.418,2.917,5.203
"2638","Total",13862,"","Audrey Clark",13,18,12,4,3,1,10.153,0.3,2.615,6.598
"2639","Total",13864,"","Avery Clark",34.1,46,26,1,25,3,6.14,0.303,2.126,4.447
"2640","Total",13871,"","Bryana Clark",229.1,271,116,19,162,24,3.631,0.27,1.77,4.113
"2641","Total",13875,"","Carlee jo Clark",357,478,185,41,189,28,4.475,0.294,1.972,4.262
"2642","Total",13876,"","Carlie Clark",81,99,41,8,63,8,3.807,0.275,1.827,3.945
"2643","Total",13878,"","Caroline Clark",99.1,145,39,0,32,12,5.728,0.316,1.852,4.513
"2644","Total",13885,"","Charley Clark",78.1,124,28,6,62,2,6.161,0.335,2.017,2.451
"2645","Total",13887,"","Christina Clark",217,290,94,20,103,42,4.911,0.297,1.862,5.548
"2646","Total",13894,"","Danielle Clark",120.2,83,38,17,83,6,1.509,0.188,1.144,3.038
"2647","Total",13905,"","Hailey Clark",10.2,22,2,2,3,1,6.604,0.367,2.438,4.192
"2648","Total",13906,"","Hannah Clark",54.2,104,26,3,36,12,8.133,0.355,2.433,5.564
"2649","Total",13907,"","Holly Clark",404,544,174,21,277,49,4.786,0.297,1.829,4.055
"2650","Total",13912,"","Jaden Clark",32,55,14,0,10,5,6.324,0.337,2.156,5.11
"2651","Total",13914,"","Jessica Clark",0.1,1,4,1,1,0,105,0.333,18,67.4
"2652","Total",13915,"","Joh'nell Clark",1,4,2,2,0,1,44.545,0.444,8,25.127
"2653","Total",13921,"","Kaitlyn Clark",8.2,10,7,1,3,2,4.828,0.227,2.077,7.457
"2654","Total",13922,"","Kalei Clark",61.1,68,19,6,34,11,3.54,0.253,1.516,4.847
"2655","Total",13925,"","Karlie Clark",84,83,23,0,58,2,2.331,0.239,1.262,2.15
"2656","Total",13928,"","Kaylee Clark",69,143,46,3,22,9,8.332,0.389,2.783,5.596
"2657","Total",13931,"","Kendall Clark",3.1,7,0,1,1,0,6.562,0.438,2.4,2.712
"2658","Total",13936,"","Korine Clark",6.2,10,9,1,2,0,6.462,0.312,3,6.4
"2659","Total",13937,"","Kristen Clark",48.1,52,18,2,34,6,2.61,0.254,1.49,3.848
"2660","Total",13947,"","Macey Clark",96.2,82,19,5,86,3,1.882,0.216,1.097,1.769
"2661","Total",13952,"","Maddy Clark",37.2,70,22,4,24,9,10.254,0.356,2.549,6.315
"2662","Total",13957,"","Maria Clark",120.2,201,73,13,44,6,6.739,0.346,2.378,4.458
"2663","Total",13962,"","Megan Clark",174,209,65,10,80,8,3.337,0.284,1.632,3.371
"2664","Total",13967,"","Mya Clark",0.1,1,2,0,0,0,35,0.333,9,32.4
"2665","Total",13972,"","Phallyn Clark",42.1,36,7,0,23,0,1.161,0.22,1.016,1.808
"2666","Total",13973,"","Rachael Clark",18,25,4,2,4,1,4.254,0.305,1.722,3.671
"2667","Total",13978,"","Rime Clark",12,25,8,1,0,2,13.306,0.347,2.833,6.78
"2668","Total",13984,"","Shelby Clark",80,93,53,8,39,6,3.685,0.273,1.925,4.694
"2669","Total",13986,"","Summer Clark",112,116,33,8,82,11,3.754,0.241,1.402,3.312
"2670","Total",13987,"","Sydnee Clark",10.1,18,11,1,7,1,6.863,0.383,2.903,5.831
"2671","Total",13988,"","Sydney Clark",71,84,55,2,54,7,7.11,0.262,1.986,4.575
"2672","Total",13992,"","Tianna Clark",3,2,2,0,2,0,2.333,0.167,1.333,3.067
"2673","Total",13993,"","Tori Clark",0.1,1,2,0,1,1,70,0.333,9,87.4
"2674","Total",14003,"","Carrie Clarke",144.2,227,63,5,49,13,4.309,0.336,2.039,4.303
"2675","Total",14011,"","Jordyn Clarke",46.2,93,51,16,10,1,11.005,0.384,3.429,6.554
"2676","Total",14014,"","Lydia Clarke",3.1,5,2,1,2,0,10.938,0.312,2.4,3.962
"2677","Total",14016,"","Maddison Clarke",159.1,180,39,15,95,11,3.342,0.267,1.469,3.122
"2678","Total",14025,"","Grace Clary",11,23,2,2,12,2,4.537,0.371,2.455,3.696
"2679","Total",14027,"","Tyra Clary",284.1,317,138,11,201,42,3.767,0.254,1.639,4.479
"2680","Total",14036,"","Emily Claudy",102,111,43,5,35,1,2.745,0.253,1.559,3.253
"2681","Total",14041,"","Lauren Clausen",167,161,45,2,158,15,2.263,0.231,1.246,2.52
"2682","Total",14043,"","Morgan Clausen",367.1,369,113,20,307,14,2.631,0.243,1.367,2.31
"2683","Total",14045,"","Morgan Clauser",393.1,401,121,24,276,14,2.58,0.251,1.388,2.565
"2684","Total",14047,"","GiGi Clavel",36.2,67,26,5,16,6,8.033,0.36,2.673,6.198
"2685","Total",14052,"","Amala Clawson",19.2,18,9,2,5,2,3.23,0.218,1.475,4.911
"2686","Total",14056,"","Kathryne Clay",18.2,27,9,0,4,0,5.331,0.312,1.929,3.435
"2687","Total",14061,"","Courtney Clayberg",92.2,123,63,15,38,8,4.833,0.292,2.169,5.226
"2688","Total",14062,"","Emma Clayborne",16.1,36,27,0,6,1,11.541,0.399,3.857,7.406
"2689","Total",14063,"","Dylan Claycomb",112.2,237,55,12,46,20,8.292,0.383,2.698,5.688
"2690","Total",14064,"","Kennedi Claycomb",95.1,125,56,7,55,6,4.696,0.286,1.972,4.046
"2691","Total",14065,"","Amy Claydon",92,119,30,2,35,7,3.737,0.294,1.641,3.675
"2692","Total",14073,"","Alyssa Clayton",47.1,36,28,10,33,1,2.368,0.205,1.563,3.689
"2693","Total",14074,"","Annie Clayton",96.1,103,39,6,72,1,3.121,0.254,1.536,2.441
"2694","Total",14076,"","Breanna Clayton",53,65,55,12,44,3,3.698,0.267,2.491,5.268
"2695","Total",14077,"","Brenna Clayton",20,15,16,1,33,3,4.242,0.195,1.6,3.612
"2696","Total",14085,"","Katie Claytor",2.1,8,0,0,0,0,19.091,0.533,3.429,2.4
"2697","Total",14089,"","Anna Cleary",29.1,38,10,5,30,1,5.238,0.279,1.807,2.332
"2698","Total",14094,"","Jaime Cleasby",298,303,70,12,214,28,2.774,0.249,1.292,3.011
"2699","Total",14096,"","Carra Cleaves",39,44,12,0,33,1,2.872,0.277,1.436,1.964
"2700","Total",14099,"","Mackenzie Clee",78,68,24,2,58,0,2.265,0.219,1.205,1.916
"2701","Total",14100,"","Shayne Cleeve",33,72,14,1,9,2,9.177,0.398,2.636,4.016
"2702","Total",14105,"","Tara Clegg",10.1,32,5,1,1,1,13.671,0.401,3.677,5.186
"2703","Total",14110,"","Mckenzie Cleland",90.1,98,45,4,71,4,2.951,0.257,1.627,3.033
"2704","Total",14121,"","Phoebe Clemens",1,2,2,0,2,0,21,0.4,4,4.4
"2705","Total",14123,"","Taylor Clemens",42,72,35,14,26,3,6.652,0.348,2.881,5.584
"2706","Total",14129,"","Krislyn Clement",140,221,102,8,60,5,6.564,0.321,2.364,4.368
"2707","Total",14130,"","Mary anna Clement",34.1,33,17,6,27,3,2.043,0.224,1.631,3.982
"2708","Total",14145,"","Chalea Clemmons",38,42,21,5,34,10,5.895,0.262,1.789,6.084
"2709","Total",14146,"","Emily Clemmons",26,53,20,4,9,2,7.477,0.368,2.962,5.632
"2710","Total",14148,"","Teagan Clemmons",70,96,29,3,62,10,4.907,0.299,1.829,3.858
"2711","Total",14162,"","Christina Clermont",141,133,73,15,76,6,3.13,0.237,1.567,3.748
"2712","Total",14164,"","Alex Clesi",175.2,215,47,8,106,24,4.188,0.28,1.537,3.909
"2713","Total",14165,"","Kate Cleveland",187.1,219,38,7,99,11,2.658,0.262,1.409,2.829
"2714","Total",14169,"","Heather Clevenger",224.1,183,63,15,160,8,1.779,0.208,1.163,2.481
"2715","Total",14175,"","Ashley Cleverly",72.1,82,26,2,47,7,3.485,0.268,1.521,3.52
"2716","Total",14182,"","Bryn Clifford",92,101,7,6,41,2,2.663,0.26,1.239,2.213
"2717","Total",14184,"","Emily Clifford",68,60,48,9,56,2,3.511,0.219,1.721,3.653
"2718","Total",14188,"","Bri Clifton",39.1,62,26,4,13,4,5.927,0.326,2.339,5.38
"2719","Total",14191,"","Charla Clifton",11,14,9,0,4,4,6.481,0.269,2.091,8.974
"2720","Total",14193,"","Katie Clifton",31.1,34,21,5,22,0,3.814,0.27,1.915,3.49
"2721","Total",14214,"","Rebekah Clinton",161.1,243,64,21,65,13,4.727,0.326,2.033,4.222
"2722","Total",14223,"","Jocelyn Clodi",5,15,10,1,1,0,21.949,0.446,5.2,8.516
"2723","Total",14230,"","Lacey Clopper",9.2,20,2,0,4,1,8.463,0.319,2.276,3.468
"2724","Total",14231,"","Kinsey Clopton",44.2,49,55,0,49,11,6.89,0.263,2.328,7.098
"2725","Total",14232,"","Tatum Clopton",32.1,19,23,1,35,3,2.378,0.154,1.33,3.666
"2726","Total",14233,"","Lexi Close",137.1,147,68,4,155,14,3.73,0.251,1.595,3.042
"2727","Total",14234,"","Maggie Closinski",11.1,17,11,5,7,0,9.912,0.304,2.912,5.409
"2728","Total",14236,"","Jordan Closs",60,67,20,3,57,4,3.383,0.263,1.5,2.517
"2729","Total",14248,"","Georgia Clough",49,47,50,3,56,2,3.293,0.232,2.041,3.881
"2730","Total",14259,"","Valerie Clower",165,271,75,10,40,11,5.007,0.361,2.158,4.328
"2731","Total",14261,"","Madison Clowes",1.1,1,0,0,0,0,0,0.167,0.75,2.4
"2732","Total",14269,"","Hannah Clunk",103,134,39,5,49,7,4.493,0.298,1.728,3.617
"2733","Total",14283,"","Emerald Coachman",33.2,75,24,4,11,2,9.624,0.405,3.059,5.019
"2734","Total",14285,"","Kaylyn Coahran",1.1,0,4,0,3,0,0,0,3,7.4
"2735","Total",14296,"","Jennifer Coates",77.1,145,10,2,27,7,6.251,0.377,2.03,3.344
"2736","Total",14300,"","Lacey Coats",362,427,157,39,226,51,4.469,0.277,1.721,4.608
"2737","Total",14301,"","Shea Coats",88.2,99,18,12,80,12,4.345,0.261,1.455,3.371
"2738","Total",14304,"","Alexis Cobb",2,4,3,1,0,0,10.5,0.444,4,8.4
"2739","Total",14305,"","Avery Cobb",77,234,43,11,64,6,10.636,0.439,3.74,3.855
"2740","Total",14307,"","Branan Cobb",37,82,14,3,17,5,6.881,0.371,2.676,4.524
"2741","Total",14309,"","Edie Cobb",11,13,9,2,5,1,8.273,0.265,2.182,5.673
"2742","Total",14310,"","Katelyn Cobb",32,73,18,2,10,8,9.053,0.374,2.906,6.948
"2743","Total",14311,"","Kayleigh Cobb",25.1,53,21,8,8,1,6.612,0.376,3.237,5.718
"2744","Total",14315,"","Mckenzie Cobb",7.1,15,15,2,6,0,12.466,0.326,4.364,7.742
"2745","Total",14317,"","Molly Cobb",6,2,0,0,7,0,0,0.1,0.333,0.067
"2746","Total",14324,"","Ashleia Coble",5.1,4,9,1,5,0,9.423,0.174,2.625,6.246
"2747","Total",14325,"","Destiny Coble",15.1,26,10,3,4,2,7.009,0.337,2.543,6.234
"2748","Total",14331,"","Anna Cochis",128.1,190,10,2,49,12,4.034,0.321,1.574,3.132
"2749","Total",14333,"","Cailey Cochran",12.1,13,3,0,13,2,3.415,0.255,1.297,3.132
"2750","Total",14337,"","Emily Cochran",124.1,136,34,6,74,1,2.817,0.256,1.416,2.279
"2751","Total",14344,"","Katelyn Cochran",38,47,18,6,27,6,5.005,0.256,1.868,4.939
